,negative,positive,total
abfab,1,4,5
abfahrt,0,1,1
abff,0,2,2
abfzszz,0,1,1
abg,5,4,9
abgs,0,1,1
abh,2,0,2
abha,0,1,1
abhalte,0,1,1
abhay,1,0,1
abhi,4,17,21
abhijit,1,0,1
abhilash,0,1,1
abhishek,2,4,6
abhl,0,1,1
abhor,6,1,7
abhorrent,1,1,2
abhors,1,0,1
abhyanga,0,1,1
abi,26,23,49
abia,2,3,5
abibi,1,0,1
abida,1,1,2
abidabs,0,1,1
abide,2,4,6
abiding,3,3,6
abidingness,1,0,1
abie,1,1,2
abiem,1,0,1
abies,0,1,1
abig,0,2,2
abigail,13,9,22
abigaillyy,0,1,1
abigale,3,0,3
abii,0,1,1
abiiisss,1,0,1
abike,0,1,1
abilene,9,6,15
abilites,0,1,1
abilities,17,30,47
ability,139,101,240
abilitys,0,1,1
abillity,2,0,2
abimanyu,1,0,1
abims,1,0,1
abingdon,2,2,4
abington,1,0,1
abinya,1,0,1
abir,2,0,2
abis,36,27,63
abisan,2,0,2
abish,0,1,1
abisha,2,0,2
abismal,2,0,2
abisnya,0,1,1
abiss,1,1,2
abisss,1,0,1
abissss,0,2,2
abisssssss,0,1,1
abisssssssssss,0,1,1
abistreich,1,0,1
abiszszsz,1,0,1
abit,149,127,276
abita,3,3,6
abitare,0,1,1
abitta,0,2,2
abitto,1,0,1
abitur,0,5,5
abiut,1,0,1
abiz,1,0,1
abizzzz,1,0,1
abjad,1,0,1
abjdnkjdsbjsbgjdf,1,0,1
abl,3,3,6
ablae,1,0,1
ablasst,0,1,1
ablation,1,0,1
ablative,0,1,1
ablaut,1,0,1
ablaze,1,2,3
able,3886,1581,5467
ablebodied,1,0,1
ablee,1,0,1
ableg,2,3,5
ablegamers,1,0,1
ableplanet,0,1,1
ables,1,0,1
ableton,12,17,29
ablett,4,2,6
ablility,0,1,1
abll,1,0,1
ablout,1,1,2
ablt,1,0,1
ablum,1,9,10
ablums,0,1,1
ablw,1,0,1
ably,1,0,1
abm,3,3,6
abmb,1,2,3
abmeldebest,1,0,1
abmelden,0,1,1
abn,2,2,4
abnd,0,1,1
abney,0,2,2
abnon,0,1,1
abnormal,16,13,29
abnormalities,1,2,3
abnormality,1,0,1
abnormally,8,4,12
abnormals,0,1,1
abnormaly,0,1,1
abnouxious,1,0,1
abo,4,1,5
aboard,32,63,95
aboared,0,1,1
aboat,1,0,1
abode,6,14,20
abodo,0,1,1
aboe,0,1,1
aboggest,1,0,1
aboit,0,1,1
aboitiz,0,1,1
aboiut,1,1,2
abolish,1,0,1
abolished,1,1,2
abolition,0,1,1
abolute,0,2,2
abolutely,1,0,1
abominable,6,2,8
abominating,1,0,1
abomination,5,5,10
abonati,0,1,1
abondened,1,0,1
abondigas,0,1,1
abondon,0,1,1
abondoned,1,1,2
abondoning,3,0,3
aboo,2,0,2
abooba,1,1,2
aboohoo,4,0,4
abook,1,0,1
abooout,1,0,1
abooouuut,1,0,1
aboot,11,10,21
aboout,3,0,3
aboput,0,1,1
aborad,0,1,1
abord,0,1,1
abored,0,1,1
aboriginal,6,3,9
aboriginals,2,0,2
abort,8,6,14
aborted,11,7,18
abortin,0,1,1
aborting,2,1,3
abortion,42,11,53
abortiondoctorshot,0,1,1
abortionismurder,1,0,1
abortionist,4,0,4
abortionists,2,0,2
abortions,6,2,8
abortiontuesday,0,1,1
aborts,2,0,2
abosloutely,1,0,1
aboslutely,2,4,6
abosolutely,1,0,1
abosultely,1,1,2
abot,10,3,13
abotic,0,1,1
abotu,3,7,10
abou,16,12,28
abought,1,0,1
aboult,0,1,1
aboulutely,0,1,1
abound,4,10,14
abounding,0,1,1
aboundon,1,0,1
abounds,6,5,11
aboup,1,0,1
abour,4,4,8
abouse,1,0,1
abousta,1,0,1
aboustly,1,1,2
about,26165,24320,50485
aboutcha,0,2,2
aboute,1,0,1
aboutexams,0,1,1
abouting,1,1,2
aboutmaths,0,1,1
aboutme,0,1,1
aboutmeet,1,0,1
aboutmy,0,1,1
aboutmyarea,0,1,1
abouts,10,31,41
aboutt,6,10,16
aboutta,1,3,4
aboutthe,0,1,1
abouttohead,0,2,2
abouttt,0,5,5
aboutttt,1,0,1
abouttttto,1,0,1
aboutvetmed,0,2,2
aboutwhat,1,1,2
abouut,0,2,2
abouuut,1,2,3
abouuuut,0,2,2
abouy,1,0,1
abov,1,0,1
above,216,246,462
abowt,1,0,1
aboy,1,0,1
aboyt,1,2,3
abp,1,3,4
abpout,1,0,1
abput,1,0,1
abq,10,7,17
abr,1,2,3
abra,0,1,1
abracadabra,1,0,1
abraco,1,0,1
abracos,0,1,1
abraham,4,22,26
abrahms,0,1,1
abrak,1,0,1
abramo,0,1,1
abrams,12,11,23
abrasion,1,1,2
abrasions,1,0,1
abrasive,0,1,1
abrassive,1,0,1
abrazar,1,0,1
abrazo,4,1,5
abrazos,1,2,3
abre,5,0,5
abreast,0,1,1
abreny,1,0,1
abrera,0,1,1
abreviating,0,1,1
abreviations,1,0,1
abri,0,2,2
abrianna,0,1,1
abridged,1,3,4
abrielle,1,0,1
abrindo,1,0,1
abrir,2,0,2
abro,1,0,1
abroaaaaad,0,1,1
abroad,71,47,118
abroady,0,1,1
abrsm,1,0,1
abrupt,9,3,12
abruptly,9,1,10
abruzzo,3,0,3
abry,1,0,1
abs,97,112,209
absalotly,0,1,1
absaloutley,0,1,1
absaloutly,0,1,1
absalute,1,0,1
absaultly,1,0,1
abscence,2,2,4
abscene,1,0,1
abscess,10,0,10
abscessed,2,0,2
abscond,1,2,3
absebces,0,1,1
absece,0,1,1
absecon,1,0,1
absed,0,1,1
abseil,0,5,5
abseiling,1,2,3
abseloutly,2,2,4
abselutely,0,1,1
abselutly,0,1,1
absen,1,0,1
absence,50,38,88
absences,2,1,3
absense,1,2,3
absent,80,36,116
absentee,2,3,5
absenthere,1,0,1
absentminded,1,0,1
absentmindedly,2,0,2
absents,2,0,2
absess,2,0,2
absholutely,0,1,1
absi,1,0,1
absinth,0,3,3
absinthe,10,16,26
absinthed,1,0,1
absloutely,0,1,1
absloutley,0,1,1
abslute,1,0,1
abslutely,0,2,2
abslutly,1,0,1
absminkey,1,0,1
abso,7,7,14
absofreakinglutely,0,1,1
absofricken,1,0,1
absofuckinglutely,0,1,1
absol,0,1,1
absoliutely,1,0,1
absoloute,3,3,6
absoloutely,0,4,4
absoloutley,2,1,3
absoloutly,5,6,11
absolte,0,1,1
absoluetly,0,1,1
absolulety,1,0,1
absolultetutely,0,1,1
absolultley,0,1,1
absolument,1,0,1
absolut,2,9,11
absoluta,0,1,1
absolute,145,137,282
absoluteeeeeeeeeeeely,0,1,1
absoluteeeeely,0,1,1
absolutellllllly,0,1,1
absolutelly,1,2,3
absolutely,875,1415,2290
absolutelyextraordinaryspectacularlyamazing,0,1,1
absolutelyoverwhelming,1,0,1
absolutelyy,1,1,2
absolutepunk,2,0,2
absolutepunknet,1,0,1
absolutes,1,0,1
absolutetutely,0,1,1
absolutey,1,2,3
absolution,2,1,3
absolutionrising,1,0,1
absolutley,22,24,46
absolutly,45,61,106
absolutry,1,0,1
absoluty,2,1,3
absoluut,0,1,1
absolve,0,1,1
absolved,0,2,2
absolvent,0,3,3
absolventu,0,1,1
absolves,0,2,2
absorb,5,11,16
absorbant,0,1,1
absorbd,1,0,1
absorbed,8,8,16
absorber,1,0,1
absorbers,2,1,3
absorbing,3,9,12
absorbs,0,4,4
absorption,1,1,2
absoubloody,0,1,1
absouletely,0,1,1
absoultely,1,2,3
absoultly,1,0,1
absoulutely,1,2,3
absoulutley,2,2,4
absoutaly,0,1,1
absoute,0,1,1
absoutely,1,2,3
absoutley,1,1,2
absoutly,0,3,3
abst,1,0,1
abstain,2,1,3
abstained,1,1,2
abstaining,1,0,1
abstemious,1,1,2
abster,0,1,1
abstinance,0,1,1
abstinence,2,0,2
abstinent,0,3,3
abstract,9,21,30
abstracta,0,1,1
abstraction,2,2,4
abstractions,1,1,2
abstractly,0,1,1
abstracts,3,1,4
abstrusegoose,0,1,1
absuloutly,0,1,1
absulutely,2,0,2
absulutly,0,1,1
absurd,17,15,32
absurdism,0,1,1
absurdity,2,1,3
absurdly,3,4,7
absurdness,1,0,1
absute,0,1,1
abswer,1,0,1
abswing,0,1,1
absynth,1,2,3
absynthe,1,0,1
abt,511,406,917
abtibiotics,1,0,1
abttery,1,0,1
abu,18,20,38
abuba,2,3,5
abudhabi,1,0,1
abue,1,0,1
abuela,5,3,8
abuelaa,0,1,1
abuelas,1,0,1
abuelita,3,4,7
abuelitas,0,1,1
abuelito,2,0,2
abuelo,3,1,4
abuelos,1,0,1
abueltia,0,1,1
abugabu,0,1,1
abuja,1,1,2
abum,0,1,1
abummer,1,0,1
abunch,2,0,2
abundance,6,28,34
abundant,4,14,18
abundantly,1,3,4
abundatly,0,1,1
aburke,1,0,1
aburri,0,1,1
aburrida,2,0,2
aburrido,3,0,3
aburriendomee,0,1,1
aburrimiento,1,0,1
aburrirmeee,1,0,1
abursdist,0,2,2
abuse,100,57,157
abused,53,9,62
abuser,6,0,6
abusers,1,2,3
abuses,7,0,7
abush,0,1,1
abusiinn,1,0,1
abusin,1,0,1
abusing,27,10,37
abusive,21,11,32
abusor,1,0,1
abusuhin,0,1,1
abut,8,13,21
abuuuuu,1,0,1
abuzz,3,3,6
abv,2,3,5
abw,0,2,2
abwarten,1,0,1
abwering,1,0,1
abwh,0,1,1
abwrackpr,1,0,1
abwt,4,1,5
abx,2,0,2
aby,2,5,7
abyat,0,1,1
abybode,1,0,1
abych,2,1,3
abygirl,0,1,1
abysitters,1,0,1
abysmal,7,2,9
abysmally,2,0,2
abyss,13,10,23
abything,1,0,1
abz,4,1,5
ac,535,183,718
aca,4,6,10
acaa,1,0,1
acaaaaaaaabou,1,0,1
acaaaaaabou,1,0,1
acab,1,0,1
acaba,2,0,2
acaban,1,0,1
acabando,1,1,2
acabar,2,1,3
acabat,0,1,1
acabei,2,4,6
acabo,5,3,8
acaboooooo,0,1,1
acabou,13,1,14
acaccia,0,1,1
acacia,1,4,5
acad,1,6,7
acadamy,1,0,1
acadasuck,1,0,1
acadeaua,0,1,1
academe,1,0,1
academia,5,4,9
academic,33,33,66
academica,1,0,1
academically,2,3,5
academicals,0,1,1
academics,4,3,7
academies,1,0,1
academis,0,1,1
academy,62,95,157
acadia,1,5,6
acadian,1,0,1
acadiana,0,1,1
acadmey,1,1,2
acaffs,1,0,1
acai,5,12,17
acajoom,0,1,1
acam,0,1,1
acamdemy,1,0,1
acamdey,0,1,1
acanthosis,1,0,1
acaoulcoo,1,0,1
acapela,0,1,1
acapella,4,5,9
acappella,2,1,3
acapulco,1,0,1
acara,3,2,5
acaricide,1,0,1
acas,1,1,2
acasa,1,1,2
acationnnnnnnnnnnn,0,1,1
acatully,1,1,2
acaulco,0,1,1
acb,1,0,1
acbf,1,0,1
acbri,1,0,1
acc,52,61,113
acca,1,1,2
accadentally,2,0,2
accalia,0,1,1
accapella,3,0,3
accapt,0,1,1
accc,1,3,4
accccck,2,0,2
acccck,1,0,1
acccckkk,1,0,1
accce,1,0,1
acccent,0,1,1
acccepted,1,0,1
accchhhe,1,0,1
accchooo,1,0,1
acccident,1,0,1
accck,2,0,2
acccooouuustticc,0,1,1
acccording,1,0,1
acccounntttt,0,1,1
acccount,1,2,3
accd,2,0,2
accdent,1,0,1
accdentt,1,0,1
accdg,2,2,4
accdng,0,1,1
accdntly,0,1,1
acce,1,1,2
accecpt,1,0,1
accecpting,1,0,1
accedent,3,0,3
accedentally,1,0,1
accedently,2,0,2
accel,1,0,1
accela,1,0,1
accelarate,1,0,1
accelarates,1,0,1
accelerando,0,1,1
accelerate,2,2,4
accelerated,4,2,6
accelerating,1,0,1
acceleration,0,2,2
accelerator,1,0,1
accelerometer,1,3,4
accellerate,1,0,1
accent,108,235,343
accented,1,1,2
accentless,1,0,1
accents,29,59,88
accentuate,0,1,1
accentuated,0,2,2
accentuates,0,2,2
accentuating,0,1,1
acceoting,0,1,1
accept,253,188,441
acceptable,37,44,81
acceptably,1,0,1
acceptance,19,45,64
acceptances,0,1,1
acceptat,0,1,1
acceptcabadian,1,0,1
accepted,118,173,291
acceptedddddd,0,1,1
accepteren,0,1,1
acceptin,1,0,1
accepting,53,73,126
accepts,18,11,29
acces,7,0,7
accesible,3,0,3
acceso,1,0,1
accesories,2,5,7
accesorios,1,0,1
accesorizing,1,0,1
accesorries,0,1,1
access,678,240,918
accessability,1,0,1
accessable,1,1,2
accessaries,2,0,2
accessed,6,1,7
accesses,1,0,1
accesshollywood,0,2,2
accessibility,8,12,20
accessibilty,2,0,2
accessible,27,17,44
accessibly,0,1,1
accessing,24,3,27
accessoiries,1,0,1
accessorie,1,0,1
accessories,16,42,58
accessorise,1,1,2
accessorised,1,0,1
accessorize,2,3,5
accessorizing,3,0,3
accessory,6,22,28
accessrunner,1,0,1
accf,0,1,1
acch,0,1,1
accha,0,2,2
acchhhhheeee,1,0,1
acchy,1,0,1
accid,1,2,3
acciddent,0,1,1
accidend,0,1,1
accident,750,133,883
accidental,20,21,41
accidentally,378,94,472
accidentaly,10,3,13
accidentat,1,0,1
accidente,1,0,1
accidentely,2,2,4
accidential,1,0,1
accidentilly,2,0,2
accidentily,2,0,2
accidentlay,1,0,1
accidentlly,0,1,1
accidently,130,31,161
accidents,70,21,91
accidentshappen,1,0,1
acciedent,1,0,1
accients,1,0,1
accievement,0,1,1
accifentally,1,0,1
accint,0,1,1
accintently,0,1,1
accio,1,1,2
accirding,0,1,1
accistennt,1,0,1
acck,5,1,6
acclaim,0,3,3
acclimate,0,1,1
acclimated,1,0,1
acclimating,1,1,2
acclimation,0,1,1
accm,0,1,1
accmpany,1,0,1
accnt,1,4,5
accnts,0,2,2
acco,1,1,2
accoding,0,1,1
accoint,1,0,1
accokeek,0,2,2
accolade,0,6,6
accolades,0,2,2
accom,6,2,8
accomadating,0,1,1
accomadations,0,1,1
accommodate,4,5,9
accommodating,3,2,5
accommodation,17,11,28
accommodations,0,2,2
accomodate,1,1,2
accomodating,2,0,2
accomodation,6,4,10
accomodations,2,0,2
accomp,0,1,1
accompained,0,1,1
accompaniast,0,1,1
accompanied,10,16,26
accompaniers,1,0,1
accompanies,0,2,2
accompaniment,1,4,5
accompaning,0,1,1
accompanist,0,1,1
accompany,29,31,60
accompanying,9,15,24
accompished,1,0,1
accompli,1,0,1
accomplice,2,2,4
accomplis,0,1,1
accomplish,34,60,94
accomplished,89,232,321
accomplisheddd,0,1,1
accomplishes,0,1,1
accomplishing,7,16,23
accomplishingggggggg,0,1,1
accomplishment,10,53,63
accomplishments,1,14,15
accont,2,0,2
accoount,0,1,1
accoounts,1,0,1
accoplish,1,1,2
accord,15,14,29
accordance,2,3,5
accordian,0,2,2
accordin,2,1,3
according,264,244,508
accordingly,2,12,14
accordion,5,6,11
accordng,1,0,1
accoriding,0,1,1
accosted,2,1,3
accoun,1,0,1
accounced,1,0,1
accouncers,1,0,1
accoung,1,0,1
account,1494,1371,2865
accounta,1,0,1
accountability,4,8,12
accountable,1,8,9
accountancy,4,5,9
accountant,14,18,32
accountants,5,10,15
accounted,2,8,10
accountin,0,1,1
accounting,126,55,181
accountom,0,1,1
accounts,272,196,468
accounttt,0,1,1
accoustic,3,7,10
accoustics,0,1,1
accout,2,4,6
accouting,3,0,3
accoutn,0,1,1
accoz,1,0,1
accpected,1,0,1
accpet,1,1,2
accpeted,0,1,1
accpeting,0,1,1
accptance,1,0,1
accpunt,0,1,1
accra,1,1,2
accrd,0,1,1
accred,0,3,3
accredchat,0,3,3
accredit,1,0,1
accreditation,3,2,5
accredited,1,0,1
accretes,0,1,1
accretians,0,1,1
accrington,1,2,3
accro,0,2,2
accronyms,1,0,1
accross,5,4,9
accruals,1,0,1
accrued,1,0,1
accruing,1,0,1
accs,0,1,1
accsent,1,0,1
accsents,1,0,1
accsept,1,0,1
accssry,1,0,1
acct,116,68,184
acctg,1,1,2
acctng,1,2,3
acctount,0,1,1
accts,14,7,21
acctually,7,13,20
acctualy,1,1,2
acctuley,1,0,1
accturly,1,0,1
accu,1,0,1
accually,0,1,1
accualy,0,1,1
accumulate,6,3,9
accumulated,6,5,11
accumulates,2,0,2
accumulating,1,3,4
accumulation,3,1,4
accumulator,0,1,1
accuplacer,0,1,1
accupuncture,3,2,5
accura,1,0,1
accuracy,4,2,6
accuradio,0,1,1
accurate,35,63,98
accurately,4,6,10
accure,0,1,1
accuread,2,0,2
accusation,2,2,4
accusations,2,3,5
accuse,3,3,6
accused,32,15,47
accuses,1,2,3
accusing,1,2,3
accusingly,0,1,1
accussed,1,0,1
accustomed,7,5,12
accutane,0,1,1
accutely,1,0,1
accuweather,6,0,6
accy,1,0,1
acd,2,5,7
acda,0,2,2
acdc,6,14,20
acdcs,0,1,1
acdemy,1,0,1
acdnt,0,1,1
acdouche,1,0,1
acds,1,1,2
ace,196,290,486
aceasta,0,1,1
aceburpeeshow,0,1,1
acecnt,0,1,1
aced,7,18,25
acedemic,1,0,1
acedntly,1,0,1
acee,1,4,5
aceee,0,5,5
aceeeeeeee,0,1,1
aceeeeeeeeeeeeeeeeeeeeeeeeeee,0,1,1
aceept,1,0,1
aceess,1,0,1
aceh,0,2,2
aceing,1,0,1
aceisancient,4,0,4
aceito,0,1,1
acekard,2,1,3
acela,1,2,3
acele,0,1,1
aceleasi,1,0,1
acelin,1,0,1
acell,1,0,1
acellerated,1,0,1
acemansworld,0,1,1
acemedy,0,1,1
acen,4,3,7
acending,1,0,1
aceness,1,1,2
acenetc,0,1,1
aceng,0,1,1
acension,0,1,1
acent,1,2,3
acents,0,1,1
aceo,0,2,2
aceos,0,2,2
aceped,0,1,1
aceppt,0,1,1
acept,1,0,1
acepte,1,0,1
aceptted,0,1,1
acer,16,23,39
acerbic,0,1,1
acerca,1,0,1
acers,1,1,2
aces,17,21,38
acess,6,3,9
acessa,1,0,1
acessar,1,0,1
acessem,0,1,1
acessiories,0,1,1
acest,0,1,1
acesta,1,0,1
acet,2,2,4
acetaminophen,0,1,1
acetate,2,0,2
acetona,0,1,1
acetone,4,0,4
acetuna,1,0,1
acetylsalicylic,0,1,1
acevergs,1,0,1
aceves,0,1,1
aceweek,1,0,1
acey,4,5,9
aceybear,1,0,1
acf,0,1,1
acft,2,0,2
acgc,1,0,1
ach,46,23,69
acha,4,5,9
achaaaaa,0,1,1
achados,1,0,1
acham,0,1,1
achan,0,1,1
achando,1,0,1
achanging,0,1,1
achar,3,1,4
acharam,0,1,1
acharts,1,0,1
achava,0,1,1
achaxandra,0,1,1
achcha,0,1,1
achchha,0,1,1
ache,1280,101,1381
achebe,1,0,1
ached,8,2,10
achee,1,2,3
acheee,6,1,7
acheeee,1,0,1
acheeeeeeeeeee,1,0,1
acheeeeeeeeeeeeeeeeeeee,2,0,2
acheeeeeeeeeeeeeeei,0,1,1
achei,7,5,12
acheii,0,1,1
acheing,4,0,4
acheive,1,1,2
acheived,2,1,3
acheivement,1,4,5
acheivements,0,1,1
acheiving,1,0,1
achelllis,1,0,1
achem,0,2,2
achen,1,0,1
acher,0,1,1
acheron,0,1,1
acherz,1,0,1
aches,322,36,358
achess,1,0,1
achessss,1,0,1
achet,1,0,1
achevement,0,1,1
achewood,1,0,1
achey,60,5,65
achgein,1,0,1
achh,0,1,1
achha,1,0,1
achhar,1,0,1
achhhh,0,1,1
achhhhhhhhe,1,0,1
achhi,1,0,1
achhooo,1,0,1
achhoooo,1,0,1
achi,0,2,2
achicken,1,0,1
achid,0,1,1
achie,3,4,7
achievable,0,4,4
achieve,18,66,84
achieved,27,30,57
achievement,35,63,98
achievements,16,23,39
achievemnet,0,1,1
achiever,0,4,4
achievers,0,3,3
achieves,0,3,3
achievin,1,0,1
achieving,6,11,17
achievment,2,8,10
achievments,1,1,2
achill,1,0,1
achille,0,1,1
achilles,20,6,26
achillies,0,1,1
achillis,1,0,1
achim,0,1,1
achin,7,2,9
achiness,1,0,1
aching,320,67,387
achingg,1,0,1
achinggggg,1,0,1
achingly,3,0,3
achive,0,1,1
achivement,0,1,1
achivements,1,1,2
achivment,1,0,1
achja,1,5,6
achmed,2,3,5
acho,25,24,49
achofha,1,0,1
achok,1,0,1
achoo,17,0,17
achooo,2,1,3
achoooo,1,1,2
achoooooooooo,0,1,1
achooooooooooooo,1,0,1
achou,2,2,4
achron,0,1,1
achso,0,4,4
acht,1,2,3
achtung,0,3,3
achu,3,1,4
achully,1,0,1
achurley,1,0,1
achvs,0,1,1
achvts,1,0,1
achy,88,27,115
achyy,1,0,1
aci,1,1,2
acid,81,47,128
acidacidacid,0,1,1
acident,4,0,4
acidentally,2,0,2
acidently,2,0,2
acidic,6,0,6
acidity,3,3,6
acido,0,1,1
acidophilus,0,1,1
acidopholous,1,0,1
acidraindropz,1,0,1
acids,0,2,2
acidwash,1,0,1
acidy,1,0,1
acieha,1,0,1
acient,2,0,2
aciii,1,0,1
acilegnamambo,1,0,1
acill,0,1,1
acim,0,1,1
acing,3,5,8
acion,1,0,1
acir,1,0,1
acit,0,1,1
acj,1,1,2
acjc,1,0,1
ack,193,40,233
acka,0,1,1
ackbar,0,1,1
acke,2,0,2
acked,1,0,1
ackee,1,1,2
ackers,0,1,1
ackin,0,1,1
acking,1,0,1
ackk,2,4,6
ackkk,1,0,1
ackkkk,2,0,2
ackland,0,1,1
ackle,0,1,1
ackles,2,11,13
acknowledge,14,23,37
acknowledged,3,13,16
acknowledgeful,0,1,1
acknowledgement,0,6,6
acknowledgements,0,1,1
acknowledges,1,2,3
acknowledging,2,9,11
acknowledgment,0,2,2
ackroyd,2,0,2
ackward,4,0,4
ackwardddddd,1,0,1
ackwards,0,1,1
acky,1,0,1
acl,17,6,23
acland,0,1,1
acless,1,0,1
aclfest,0,1,1
aclientsplatform,0,1,1
aclip,0,1,1
aclocal,1,0,1
aclohol,1,0,1
acls,2,0,2
aclu,2,2,4
acm,5,3,8
acma,1,1,2
acme,5,5,10
acmi,1,1,2
acmilan,1,0,1
acmoore,1,2,3
acmplshd,1,0,1
acmt,1,0,1
acn,2,1,3
acne,37,6,43
acnefree,0,1,1
acnes,1,0,1
acnfp,1,0,1
acnol,1,0,1
acnt,0,1,1
aco,2,2,4
acocardos,0,1,1
acocunt,3,0,3
acog,0,1,1
acohol,0,1,1
acold,1,0,1
acolo,0,4,4
acolunt,1,0,1
acolyte,0,1,1
acomp,1,0,1
acompanhar,0,1,1
acompany,0,1,1
acompletly,1,0,1
acomplished,1,8,9
acomplishing,1,0,1
acomplishments,1,0,1
aconcagua,0,2,2
acont,0,1,1
acontece,0,1,1
aconteceu,1,0,1
acontecido,1,0,1
acooooooooooooordem,1,0,1
acop,0,1,1
acopp,1,0,1
acorda,0,1,1
acordando,0,1,1
acordar,1,2,3
acorde,1,1,2
acordeeei,0,1,1
acordei,1,3,4
acording,2,4,6
acordng,0,1,1
acoribear,1,0,1
acorn,6,6,12
acorns,2,2,4
acorss,0,1,1
acosta,0,4,4
acosted,0,1,1
acostic,4,0,4
acotao,1,0,1
acount,12,14,26
acounts,1,2,3
acouple,3,0,3
acourse,0,1,1
acoustic,88,202,290
acoustica,0,1,1
acousticc,0,1,1
acousticly,0,1,1
acoustics,1,4,5
acoustiic,0,1,1
acp,5,3,8
acpi,1,1,2
acqc,1,0,1
acquaint,0,2,2
acquaintance,5,17,22
acquaintances,6,2,8
acquainted,7,17,24
acquaintence,0,3,3
acqualta,0,1,1
acquantance,0,1,1
acquia,0,1,1
acquiantance,1,0,1
acquiesce,0,1,1
acquiescin,0,1,1
acquiesing,0,1,1
acquire,9,16,25
acquired,32,29,61
acquiring,8,2,10
acquisition,3,9,12
acquisitions,0,1,1
acquit,0,1,1
acquitance,1,0,1
acquitted,1,1,2
acr,2,0,2
acre,4,6,10
acreage,2,2,4
acredita,0,1,1
acreditando,1,0,1
acreditar,1,0,1
acrediteeeeeem,1,0,1
acredito,2,0,2
acres,9,13,22
acrhuleta,0,1,1
acrimonies,0,1,1
acrimonious,1,1,2
acrisoare,0,1,1
acriss,1,0,1
acro,2,1,3
acrobat,8,2,10
acrobatic,0,2,2
acrobatics,3,2,5
acrobats,0,3,3
acronim,0,1,1
acronis,2,1,3
acronym,7,23,30
acronymattic,0,1,1
acronymise,0,1,1
acronyms,4,10,14
acrooss,0,1,1
acrophobia,0,1,1
acrophobic,0,1,1
acropolis,3,2,5
across,466,531,997
acrossed,1,1,2
acrosss,1,0,1
acrostic,0,1,1
acrostics,0,1,1
acrozz,1,0,1
acruing,0,1,1
acrush,1,0,1
acrylic,18,12,30
acrylicana,0,1,1
acrylick,0,1,1
acrylics,5,5,10
acryllic,1,0,1
acryllics,1,0,1
acs,11,6,17
acsm,0,1,1
acsvxdcbgfn,1,0,1
act,375,421,796
actally,2,2,4
actaually,1,0,1
actaul,0,1,1
actaully,19,12,31
actbas,0,1,1
actd,1,0,1
acte,0,1,1
acted,31,26,57
actg,1,0,1
acti,0,2,2
actially,2,0,2
actic,0,1,1
actig,1,0,1
actiivity,0,1,1
actimel,0,1,1
actiming,0,1,1
actin,49,9,58
