,negative,positive,total
acting,551,287,838
actingg,1,1,2
actinggg,0,1,1
actings,1,0,1
actingz,0,1,1
actinic,0,1,1
actinq,1,0,1
actinqq,1,0,1
action,299,467,766
actionables,1,0,1
actionaid,0,3,3
actionaye,0,1,1
actioned,1,0,1
actionfigure,0,1,1
actionpal,0,1,1
actions,46,47,93
actionsampler,1,0,1
actionscript,12,6,18
actionscriptfail,1,0,1
actionscripting,0,1,1
actionscripts,1,0,1
actionwipes,0,1,1
actitud,0,1,1
actitvities,1,0,1
activ,3,2,5
activam,0,2,2
activate,50,12,62
activated,58,24,82
activates,3,0,3
activating,7,4,11
activation,90,6,96
activator,0,1,1
activboards,1,0,1
active,156,201,357
activecollab,0,1,1
activeion,0,1,1
actively,10,13,23
activerain,0,1,1
activerecord,1,0,1
activeresource,0,1,1
activesync,1,0,1
activeworlds,1,0,1
activex,5,1,6
activia,5,3,8
activiate,1,0,1
activiation,1,0,1
activing,0,1,1
activis,0,1,1
activisation,1,0,1
activision,4,3,7
activisions,1,0,1
activisionsucks,0,1,1
activism,3,6,9
activist,6,9,15
activistis,1,0,1
activists,5,4,9
activitat,0,1,1
activited,1,0,1
activites,4,2,6
activities,80,79,159
activitiy,0,1,1
activity,97,109,206
activityparty,0,1,1
activy,0,1,1
actizzard,1,0,1
actluy,1,0,1
actn,0,1,1
actnow,0,1,1
acto,0,1,1
actofgreen,0,1,1
acton,2,0,2
actonel,1,0,1
actor,93,197,290
actored,0,1,1
actorgirl,0,1,1
actorr,0,1,1
actors,54,81,135
actory,0,1,1
actos,1,0,1
actpoint,0,1,1
actra,1,0,1
actraiser,1,0,1
actres,1,1,2
actress,68,154,222
actresse,0,1,1
actresses,5,14,19
acts,84,92,176
actsa,1,0,1
actting,2,0,2
acttorr,1,0,1
actu,0,1,1
actua,1,1,2
actuaaly,0,1,1
actual,330,266,596
actualfax,1,0,1
actuali,2,0,2
actualie,0,1,1
actualising,0,1,1
actuality,2,0,2
actualizanding,0,1,1
actualizando,1,0,1
actuall,3,5,8
actualli,2,0,2
actuallii,2,0,2
actuallity,0,1,1
actuallly,2,8,10
actuallt,0,1,1
actualluy,1,0,1
actually,4507,5490,9997
actuallygoingtobed,0,1,1
actuallyi,1,0,1
actuallykindasortaridiculiously,0,1,1
actuallyliked,1,0,1
actuallyy,3,0,3
actuallyyy,0,2,2
actuallz,1,0,1
actuallzzz,2,0,2
actualmente,0,1,1
actuals,2,1,3
actualy,29,29,58
actualyy,0,1,1
actuaportfolio,1,0,1
actuarial,1,0,1
actuary,0,2,2
actuate,1,1,2
actuatlly,0,1,1
actuator,1,0,1
actuay,0,1,1
actuelly,1,0,1
actulaly,0,1,1
actuley,1,0,1
actuli,1,0,1
actulizar,0,1,1
actully,12,13,25
actuly,1,4,5
actulyl,1,0,1
acturally,0,1,1
acturly,0,1,1
actutally,1,0,1
actutlly,0,1,1
actuually,1,0,1
actv,0,1,1
actvities,1,0,1
actwepted,0,1,1
acu,2,8,10
acually,11,6,17
acuallyy,0,1,1
acuatico,1,0,1
acuerdo,1,0,1
acuestate,0,1,1
acuesto,1,0,1
acuity,0,1,1
acula,0,1,1
aculo,0,1,1
acum,5,8,13
acuma,1,0,1
acumalative,0,1,1
acumen,1,0,1
acuna,1,0,1
acunetix,0,1,1
acunez,0,1,1
acup,0,1,1
acupressure,1,2,3
acupunc,0,1,1
acupuncture,13,10,23
acupuncturist,1,3,4
acupunture,1,0,1
acura,6,2,8
acurate,1,0,1
acustic,0,2,2
acutal,1,0,1
acutally,8,10,18
acute,14,4,18
acutely,0,1,1
acution,1,0,1
acutually,2,0,2
acuurate,1,0,1
acuvibe,1,0,1
acuvue,0,1,1
acw,1,0,1
acward,1,0,1
acy,1,0,1
acylic,1,0,1
acyually,1,1,2
aczeniu,0,1,1
ad,306,498,804
ada,87,90,177
adaa,0,1,1
adaaa,1,0,1
adaaaaammmmmm,1,0,1
adaaaam,1,0,1
adaaam,1,0,1
adaada,0,1,1
adaammm,1,0,1
adabella,0,1,1
adabor,0,1,1
adac,1,0,1
adachigahara,0,1,1
adafruit,1,1,2
adage,0,3,3
adagena,0,1,1
adagio,2,5,7
adai,1,0,1
adair,0,1,1
adaira,1,0,1
adairs,0,1,1
adakah,1,2,3
adalah,2,1,3
adalias,0,1,1
adalines,0,1,1
adalyn,1,0,1
adam,621,722,1343
adama,1,1,2
adamaintgetadimefromwant,1,0,1
adamaintgetadimefronwant,1,0,1
adamant,3,4,7
adamantium,2,2,4
adamazing,1,0,1
adamcheeeserosie,0,1,1
adameme,1,0,1
adamgasm,0,1,1
adamgazing,1,0,1
adamgazm,0,1,1
adamisarockstar,5,0,5
adamlambert,2,1,3
adamlambertnews,0,2,2
adamlar,0,1,1
adamliveson,0,1,1
adamm,0,2,2
adammm,2,1,3
adammmmmm,1,0,1
adammmmmmm,1,0,1
adammo,0,1,1
adamn,1,0,1
adamo,0,3,3
adamofficial,1,0,1
adamptor,1,0,1
adams,57,78,135
adamson,0,1,1
adamstown,0,1,1
adamzz,0,1,1
adan,2,1,3
adana,0,2,2
adani,0,1,1
adanto,1,0,1
adanya,0,1,1
adaorable,0,1,1
adap,1,1,2
adapated,1,0,1
adapt,12,9,21
adaptability,0,1,1
adaptable,0,2,2
adaptation,7,13,20
adaptations,2,0,2
adaptec,2,0,2
adapted,3,6,9
adapter,78,20,98
adapters,3,2,5
adapterspliter,1,0,1
adapther,0,1,1
adapting,3,10,13
adaption,1,3,4
adaptions,0,1,1
adaptive,1,3,4
adaptiveblue,0,1,1
adaptor,18,4,22
adaptors,0,3,3
adapts,1,1,2
adara,1,0,1
adaraaa,1,0,1
adarsh,1,0,1
adarshs,0,1,1
adaugat,1,0,1
adaware,1,0,1
adawiyah,1,0,1
aday,1,2,3
adays,2,0,2
adaytoremember,1,0,1
adb,1,0,1
adbelkjghf,1,0,1
adblock,2,7,9
adbobe,1,0,1
adbos,1,0,1
adbrite,0,1,1
adbroad,0,1,1
adc,2,2,4
adcenter,1,0,1
adcoadc,0,2,2
adcopy,0,1,1
adcore,0,1,1
adcraft,1,0,1
add,1014,3575,4589
adda,1,1,2
addage,0,3,3
addai,1,0,1
addams,0,3,3
addasteezy,0,1,1
addd,2,2,4
adddd,0,2,2
addddd,1,1,2
adddddded,0,1,1
addddicting,1,0,1
addded,0,1,1
adddicted,0,1,1
adddicting,0,1,1
adddy,1,0,1
added,293,926,1219
addee,0,1,1
addek,0,1,1
addekk,1,0,1
addenbrookes,1,0,1
addendum,2,0,2
adder,1,2,3
adderal,0,1,1
adderall,3,9,12
adderrall,1,0,1
adders,2,0,2
addertisement,0,1,1
addeth,0,1,1
addey,1,0,1
addi,4,2,6
addicated,1,2,3
addicintg,1,0,1
addicited,0,1,1
addicitive,1,1,2
addiciton,0,1,1
addics,0,1,1
addict,83,133,216
addictd,2,0,2
addicted,350,659,1009
addictedd,0,1,1
addictedddd,0,1,1
addictedto,6,0,6
addicter,0,1,1
addictied,1,0,1
addicting,57,165,222
addictinggames,0,2,2
addiction,145,255,400
addictionland,0,1,1
addictions,3,13,16
addictive,96,232,328
addictivetvshows,0,1,1
addicts,11,29,40
addictted,1,0,1
addicttedd,0,1,1
addidas,2,3,5
addidos,1,0,1
addie,3,13,16
addieeee,0,1,1
addies,0,2,2
addin,7,7,14
adding,185,377,562
addins,1,0,1
addional,2,0,2
addis,1,1,2
addison,12,12,24
addisons,1,0,1
addit,1,2,3
additcted,0,1,1
additicted,0,1,1
additing,0,1,1
addition,40,111,151
additional,43,38,81
additionally,5,2,7
additionits,1,0,1
additions,9,18,27
additive,1,2,3
additives,1,2,3
additn,0,1,1
additonal,1,0,1
additons,2,0,2
addl,2,0,2
addled,0,4,4
addlery,1,0,1
addmath,1,0,1
addmaths,1,0,1
addmeonmyspace,0,1,1
addmissions,1,0,1
addmitt,0,1,1
addmitted,1,0,1
addn,0,1,1
addo,0,1,1
addon,12,15,27
addons,8,10,18
addorable,2,2,4
addord,1,0,1
addormentato,1,0,1
addr,3,2,5
addrenaline,0,1,1
addres,2,0,2
address,264,338,602
addressbook,0,1,1
addressed,19,16,35
addresses,31,32,63
addressing,6,6,12
addressis,0,1,1
addressless,1,0,1
addresss,0,1,1
adds,46,73,119
addsor,0,1,1
addtwist,0,1,1
addtype,1,0,1
addu,0,3,3
adducte,0,1,1
adductor,1,0,1
adductors,1,0,1
addx,1,0,1
addy,27,67,94
addys,0,2,2
ade,12,14,26
adea,1,0,1
adeaters,0,1,1
adebate,0,1,1
adebayor,3,0,3
adebisi,1,1,2
adebola,0,1,1
adecco,1,0,1
adech,0,1,1
aded,0,1,1
adeed,1,0,1
adegan,1,0,1
adehhh,1,0,1
adek,3,4,7
adekkuw,1,0,1
adeknya,0,1,1
adel,3,3,6
adela,0,1,1
adelaide,68,61,129
adelaideeeee,0,1,1
adelaides,0,1,1
adelboden,0,1,1
adelcomp,1,0,1
adele,19,32,51
adeles,1,0,1
adelgid,1,0,1
adeliade,1,0,1
adeline,4,2,6
adelitas,0,1,1
adella,1,0,1
adelle,0,2,2
adelphatraz,0,1,1
adelphi,1,1,2
adelphia,0,4,4
adelsha,0,1,1
adeltap,0,1,1
adelyn,1,0,1
adem,1,4,5
adema,0,1,1
aden,4,4,8
adenike,1,0,1
adent,1,0,1
adept,0,3,3
adequate,11,9,20
adequately,5,1,6
aderah,1,0,1
aderal,1,0,1
aderall,1,0,1
aderrrrlaide,0,1,1
adervtised,1,0,1
aderwyn,1,0,1
adesh,0,1,1
adesso,2,0,2
adeste,1,0,1
adeu,0,1,1
adeuh,1,0,1
adeui,0,1,1
adeus,2,3,5
adeventure,0,1,1
adeventurous,1,0,1
adeyh,0,2,2
adf,1,2,3
adface,0,1,1
adfail,0,1,1
adfix,0,1,1
adflkadsj,1,0,1
adg,0,1,1
adgator,1,0,1
adge,3,2,5
adgenda,1,0,1
adges,1,0,1
adgi,0,4,4
adgitize,0,1,1
adha,0,1,1
adhan,0,1,1
adhari,0,1,1
adhd,11,14,25
adhe,0,1,1
adhere,2,1,3
adhered,1,1,2
adherence,2,0,2
adherents,1,0,1
adhesion,1,0,1
adhesive,3,3,6
adhi,0,1,1
adhit,1,0,1
adi,9,12,21
adia,2,0,2
adiabatman,0,1,1
adian,1,3,4
adica,0,2,2
adiccted,2,0,2
adichathu,0,1,1
adicous,0,1,1
adict,1,2,3
adicta,1,0,1
adictaa,0,1,1
adictaaaa,0,1,1
adicted,1,9,10
adicting,1,0,1
adiction,3,0,3
adictiva,0,1,1
adictive,3,1,4
adictivo,0,1,1
adida,0,1,1
adidas,17,23,40
adidasuk,1,0,1
adided,0,1,1
adie,1,6,7
adiel,1,0,1
adien,1,0,1
adiendo,0,1,1
adieu,7,7,14
adii,0,1,1
adiict,0,2,2
adiicting,0,1,1
adiiiik,1,0,1
adiik,0,1,1
adijacobs,1,0,1
adik,4,10,14
adikkkc,0,1,1
adiks,1,0,1
adil,1,3,4
adiml,2,3,5
adina,1,4,5
adinaaa,0,1,1
adinarayanap,0,1,1
adinda,0,2,2
ading,2,2,4
adings,0,1,1
adioooos,0,1,1
adioos,1,0,1
adios,30,33,63
adioso,1,0,1
adiosss,1,0,1
adiossss,0,1,1
adip,0,1,1
adipavi,0,1,1
adipose,0,2,2
adirondack,0,3,3
adirondacks,2,1,3
adis,0,1,1
adison,0,1,1
adisson,3,5,8
adissonapparel,0,1,1
adisss,0,1,1
adisssss,0,1,1
adit,2,1,3
adita,0,1,1
aditi,1,2,3
aditiyogacentre,0,1,1
aditorium,0,1,1
adittude,1,0,1
aditya,0,4,4
adium,42,27,69
adiumx,1,1,2
adivassi,0,1,1
adivce,1,2,3
adive,0,1,1
adivino,1,0,1
adivsory,0,1,1
adj,1,4,5
adjacent,4,4,8
adjack,0,1,1
adjasjdgashjgd,1,0,1
adjective,1,7,8
adjectives,3,4,7
adjoining,1,0,1
adjourn,0,1,1
adjourned,1,0,1
adjsglkjadslgdk,0,1,1
adjudicating,1,0,1
adjunct,2,1,3
adjust,47,52,99
adjustable,1,1,2
adjusted,14,20,34
adjuster,2,1,3
adjusters,1,0,1
adjustg,1,0,1
adjusting,21,18,39
adjustmants,0,1,1
adjustment,15,14,29
adjustments,3,7,10
adjusts,2,2,4
adk,1,1,2
adkin,0,1,1
adkins,3,1,4
adklfjas,0,1,1
adks,0,1,1
adl,3,2,5
adlabs,1,1,2
adlan,1,0,1
adland,2,1,3
adleast,0,2,2
adler,3,1,4
adlers,1,0,1
adless,1,0,1
adlfsdlghfg,0,1,1
adli,0,1,1
adlibris,1,0,1
adlibs,1,0,1
adlina,1,0,1
adlon,0,2,2
adlounge,1,0,1
adlsjf,1,0,1
adm,4,5,9
adma,0,1,1
adman,0,1,1
admanager,1,0,1
admans,1,0,1
admazing,0,1,1
admazinq,0,1,1
admeeet,0,1,1
admeten,0,1,1
admin,123,89,212
adminaddict,1,0,1
adminastrator,0,1,1
administation,0,1,1
administer,4,0,4
administered,1,0,1
administering,2,1,3
administrate,0,1,1
administrating,0,1,1
administration,24,18,42
administrative,5,7,12
administrator,6,6,12
administrators,2,2,4
administrivia,1,0,1
adminpraise,0,1,1
admins,6,4,10
admir,0,1,1
admirable,3,9,12
admirably,0,2,2
admiral,3,3,6
admiralty,0,2,2
admiration,3,14,17
admire,30,123,153
admired,6,16,22
admirer,3,6,9
admirerers,0,1,1
admirers,1,3,4
admires,0,2,2
admirin,0,1,1
admiring,12,27,39
admiringly,1,0,1
admisnistrating,1,0,1
admissibility,1,0,1
admission,19,21,40
admissions,5,5,10
admisssion,1,0,1
admist,0,1,1
admit,233,422,655
admited,3,1,4
admitedly,0,2,2
admiting,2,0,2
admition,0,1,1
admits,8,5,13
admitt,1,0,1
admittance,0,1,1
admitted,70,20,90
admittedly,9,9,18
admittidly,0,1,1
admitting,22,18,40
admk,0,1,1
admlre,0,1,1
admmit,0,2,2
admob,2,0,2
admonish,1,0,1
adms,0,1,1
admu,2,2,4
adn,22,14,36
adnam,0,1,1
adnams,1,1,2
adnan,1,0,1
adnanbhai,0,1,1
adner,1,1,2
adnet,1,0,1
adnoidectomy,1,0,1
adnoidtonsilectomy,1,0,1
ado,6,6,12
adoarble,0,1,1
adobado,0,1,1
adobe,126,85,211
adobecs,1,0,1
adobemax,2,0,2
adobes,0,1,1
adoble,0,1,1
adobo,9,19,28
adobong,1,0,1
adod,0,1,1
adodb,1,0,1
adoe,1,0,1
adoh,1,0,1
adoi,2,0,2
adoih,1,0,1
adolescence,3,3,6
adolescense,1,0,1
adolescent,5,7,12
adolf,3,4,7
adolfo,0,1,1
adolfos,0,1,1
adolix,0,1,1
adolph,0,1,1
adom,0,1,1
adon,0,1,1
adonde,0,1,1
adondoned,1,0,1
adong,1,0,1
adonis,4,3,7
adoooore,1,1,2
adoooro,0,2,2
adoped,0,1,1
adopet,0,1,1
adopt,81,55,136
adoptable,1,1,2
adoptables,0,2,2
adoptadme,1,0,1
adoptation,1,0,1
adopted,66,60,126
adoptee,1,0,1
adopter,5,8,13
adopters,5,3,8
adoptin,1,0,1
adopting,11,21,32
adoption,35,30,65
adoptions,5,1,6
adoptive,2,2,4
adopts,2,2,4
ador,0,3,3
adorabl,0,1,1
adorable,233,919,1152
adorablee,0,5,5
adorableee,1,2,3
adorableeee,0,3,3
adorableeeee,0,1,1
adorableist,1,0,1
adorableness,0,2,2
adorablest,0,1,1
adorabley,0,1,1
adorablez,0,1,1
adorably,3,7,10
adorama,0,5,5
adoration,1,7,8
adorbale,0,1,1
adorble,1,0,1
adorbs,1,1,2
adordained,0,1,1
adorded,0,1,1
adore,77,262,339
adoreable,0,4,4
adored,11,17,28
adoreeeee,1,0,1
adorei,0,4,4
adoreiii,0,2,2
adores,5,22,27
adoresss,0,1,1
adorian,1,0,1
adorible,1,0,1
adorin,1,0,1
adoring,4,12,16
adorkable,0,8,8
adorned,1,1,2
adorning,1,0,1
adorno,1,0,1
adoro,0,7,7
adoroable,0,1,1
adoroo,0,1,1
adoroooo,0,1,1
adowable,0,1,1
adowably,0,1,1
adowyble,1,0,1
adox,0,1,1
adp,1,3,4
adpaid,1,3,4
adpapers,1,0,1
adpcm,1,0,1
adpi,0,1,1
adpot,0,1,1
adpotions,0,1,1
adquisition,1,0,1
adr,3,0,3
adra,0,2,2
adrain,1,2,3
adrak,0,1,1
adreanna,1,0,1
adreannas,0,1,1
adree,1,3,4
adreena,1,1,2
adrees,0,1,1
adrenal,2,0,2
adrenalin,2,11,13
adrenalina,1,3,4
adrenaline,17,37,54
adrenalines,0,1,1
adrenals,1,0,1
adrenalynn,1,0,1
adrence,2,0,2
adreneline,1,0,1
adress,8,11,19
adresse,1,2,3
adresses,2,1,3
adressing,0,1,1
adresss,0,1,1
adrews,1,0,1
adri,7,11,18
adria,1,1,2
adrian,59,54,113
adriana,10,11,21
adriane,1,0,1
adrianna,2,3,5
adriannas,0,1,1
adrianne,3,2,5
adriano,3,3,6
adrians,3,4,7
adriatic,1,0,1
adrie,1,0,1
adriel,1,0,1
adrien,1,2,3
adrienne,5,14,19
adriens,1,0,1
adrift,3,3,6
adriiana,0,1,1
adrink,1,0,1
adrinna,1,0,1
adris,1,0,1
adroitjewelers,0,1,1
adroitness,1,0,1
adroq,1,0,1
adrou,1,0,1
adrp,1,0,1
adrress,0,1,1
adrss,1,0,1
adrusssss,1,0,1
adruzzz,1,0,1
adry,2,1,3
adryan,0,1,1
ads,192,170,362
adsa,1,0,1
adsene,1,0,1
adsense,20,18,38
adsgfxx,0,1,1
adsl,28,16,44
adslam,0,1,1
adslfjkaeoiaadsf,1,0,1
adsocialsync,1,0,1
adsojgdskgj,1,0,1
adsorbing,1,0,1
adt,1,6,7
adtech,1,4,5
adter,1,0,1
adto,0,1,1
adtr,7,10,17
adtu,0,1,1
adtweet,0,1,1
adu,3,1,4
adub,0,2,2
aduce,1,0,1
adufsgfa,1,0,1
aduh,11,6,17
aduhhh,1,1,2
aduhhhh,0,1,1
aduiosurf,0,1,1
adul,0,1,1
adult,178,148,326
adultbaby,1,0,1
adultcon,0,1,1
adulterer,0,1,1
adulterous,1,0,1
adultery,1,2,3
adulthood,6,8,14
adultnapped,0,1,1
adults,56,81,137
adultshop,0,2,2
adultsitting,1,0,1
adultswim,1,3,4
adulty,1,0,1
adunat,0,1,1
adut,0,1,1
aduthu,0,1,1
aduuh,0,1,1
aduuuh,1,0,1
aduuuhhh,1,0,1
aduuuuuh,1,0,1
adv,11,19,30
advacado,1,0,1
advacados,0,1,1
advace,0,1,1
advair,1,0,1
advance,85,213,298
advanced,57,81,138
advancement,3,5,8
advancements,0,1,1
advances,3,8,11
advancing,5,6,11
advangtage,0,1,1
advani,0,2,2
advantage,122,154,276
advantageous,0,1,1
advantages,11,22,33
advantix,1,0,1
advantures,0,1,1
advanved,1,0,1
advaved,1,0,1
advce,0,1,1
advd,0,1,1
advenge,0,1,1
advent,5,9,14
adventerous,1,1,2
adventers,0,1,1
adventist,1,0,1
adventnet,0,1,1
adventourous,1,0,1
adventrous,0,1,1
adventue,0,1,1
adventur,0,1,1
adventurace,1,0,1
adventure,155,337,492
adventuredome,0,2,2
adventuree,1,0,1
adventureee,0,1,1
adventureland,13,18,31
adventurequest,0,2,2
adventurer,1,3,4
adventurers,0,1,1
adventures,82,178,260
adventuresome,0,1,1
adventuress,1,0,1
adventurine,0,1,1
adventuring,1,9,10
adventurist,1,0,1
adventurous,10,23,33
adventurously,0,1,1
adventweets,0,1,1
adverb,0,1,1
adverblog,1,0,1
adverisers,0,1,1
adverising,0,1,1
advernture,0,1,1
advers,2,0,2
adversaries,0,1,1
adverse,5,5,10
adversely,0,1,1
adversity,1,10,11
advert,43,86,129
advertapalooza,0,1,1
adverted,0,1,1
adverticing,1,0,1
advertise,16,48,64
advertised,24,15,39
advertisement,17,50,67
advertisements,10,2,12
advertiser,1,3,4
advertisers,3,5,8
advertises,0,1,1
advertisin,1,0,1
advertising,82,113,195
advertisingfail,1,0,1
advertisment,1,2,3
advertisments,1,0,1
advertized,2,0,2
advertorial,0,1,1
advertorials,1,0,1
adverts,43,29,72
advertsin,1,0,1
advesary,0,1,1
advetise,0,1,1
advetiser,1,0,1
adveture,0,1,1
advice,283,656,939
adviceblog,0,1,1
adviced,1,0,1
advicee,1,0,1
adviceo,0,1,1
advices,5,12,17
advie,0,1,1
advil,92,32,124
advils,2,0,2
advinha,0,1,1
advinter,1,0,1
advirtising,0,1,1
advisable,3,1,4
advise,28,57,85
advised,22,11,33
advisee,0,1,1
advisement,1,0,1
adviser,11,13,24
advisers,0,1,1
advises,2,1,3
advising,8,8,16
advisor,11,12,23
advisories,0,3,3
advisors,3,3,6
advisory,18,12,30
advnce,1,0,1
advntage,1,0,1
advocacy,0,5,5
advocare,0,1,1
advocate,11,18,29
advocated,0,1,1
advocates,3,3,6
advocating,4,5,9
advs,0,1,1
advt,1,2,3
advz,1,0,1
adw,1,0,1
adwancrd,0,1,1
adwards,0,1,1
adware,1,0,1
adweebs,1,0,1
adwenchar,1,0,1
adwhirl,1,0,1
adwin,1,0,1
adwit,1,0,1
adwordgripes,1,0,1
adwords,21,15,36
ady,5,12,17
adya,1,1,2
adyar,1,1,2
adyth,1,0,1
adzan,1,0,1
adze,0,1,1
adzim,0,1,1
ae,39,33,72
aea,8,1,9
aeae,0,2,2
aebleskiver,1,1,2
aebleskivers,1,1,2
aec,0,1,1
aecl,1,0,1
aecovd,0,1,1
aed,2,3,5
aedan,1,0,1
aeden,3,0,3
aedon,0,2,2
aee,0,4,4
aeee,1,7,8
aeeeb,0,1,1
aeeeee,0,1,1
aeeeeeee,0,1,1
aeeeeeeee,0,1,1
aeeeeeeeeee,1,0,1
aeeemmm,1,0,1
aeew,0,1,1
aef,0,1,1
aegean,0,3,3
aegis,2,0,2
aegisub,1,0,1
aeglive,0,1,1
aegon,1,3,4
aeh,0,1,1
aehaeuhaeuheuaheauhea,0,1,1
aehahahahaha,0,1,1
aehauiehaiuhea,1,0,1
aehq,1,0,1
aehuaeh,0,1,1
aein,2,0,2
aejkm,0,1,1
aek,1,0,1
ael,1,1,2
aelim,0,1,1
aem,0,1,1
aen,1,0,1
aeneas,0,1,1
aeneid,3,0,3
aenima,0,1,1
aenough,0,1,1
aeolian,0,1,1
aeon,0,1,1
aeons,0,1,1
aeound,1,1,2
aephi,1,0,1
aepi,0,1,1
aer,4,4,8
aera,0,1,1
aere,1,0,1
aeriagames,0,1,1
aerial,7,11,18
aerials,0,1,1
aerie,2,1,3
aeriel,1,0,1
aerielle,0,1,1
aeris,3,1,4
aerius,1,0,1
aerlingus,2,0,2
aero,12,20,32
aerobars,2,1,3
aerobic,1,4,5
aerobics,23,19,42
aerobie,0,1,1
aerobot,1,0,1
aerocharm,0,1,1
aerodrone,0,1,1
aerodynamic,0,4,4
aerodynamically,0,1,1
aerodynamics,0,3,3
aeroguard,1,0,1
aerohelmet,0,1,1
aerolas,0,1,1
aeromexico,2,0,2
aeron,3,5,8
aeronautic,1,0,1
aeronautical,0,1,1
aeroplan,0,1,1
aeroplane,12,1,13
aeroplanes,1,1,2
aeroport,3,0,3
aeropostale,3,7,10
aeropress,0,1,1
aeropro,0,1,1
aeropuerta,1,0,1
aeropuerto,2,1,3
aeros,0,1,1
aerosmith,17,26,43
aerosol,1,0,1
aerosoles,1,1,2
aerosols,0,2,2
aerospace,2,3,5
aerostich,0,1,1
aerox,0,1,1
aes,2,2,4
aesirs,1,0,1
aesome,1,2,3
aesop,3,4,7
aesopian,1,0,1
aesops,0,1,1
aest,4,0,4
aesthetic,3,11,14
aesthetically,0,3,3
aesthetics,3,1,4
aestheticvalentine,1,0,1
aestrid,0,1,1
aet,0,1,1
aetelade,0,1,1
aeterna,0,1,1
aeth,1,0,1
aetna,0,2,2
aetrex,0,1,1
aetuts,0,1,1
aeu,0,1,1
aeueahuaeheauheauheauea,1,0,1
aew,0,1,1
aewesum,1,0,1
aewsome,2,0,2
aeww,1,0,1
aey,1,1,2
aeyy,0,1,1
af,106,23,129
afa,3,2,5
afaa,1,0,1
afaaaa,1,0,1
afabulous,0,1,1
afacerea,1,0,1
afaict,1,1,2
afaik,14,11,25
afairs,1,0,1
afal,0,1,1
afan,3,1,4
afang,0,2,2
afar,20,16,36
afara,1,1,2
afarid,2,0,2
afasg,0,1,1
afaster,1,0,1
afat,1,0,1
afaternoon,1,0,1
afazenda,0,1,1
afb,6,3,9
afc,0,3,3
afcrash,1,0,1
afcs,0,1,1
afd,0,6,6
afdal,0,1,1
afdol,1,0,1
afds,0,1,1
afe,1,0,1
afeared,2,0,2
afech,0,2,2
afectat,0,1,1
afected,0,1,1
afecto,1,0,1
afee,1,0,1
afeech,0,4,4
afeeling,0,1,1
afefir,1,0,1
afeghanistan,1,0,1
afegir,0,1,1
afense,1,0,1
afer,2,6,8
afernoon,2,0,2
aferwards,1,0,1
afeter,1,0,1
afetr,1,0,1
afew,6,8,14
afewboys,0,1,1
afex,1,0,1
aff,19,14,33
affa,0,1,1
affable,0,1,1
affaie,1,0,1
affair,60,66,126
affairs,26,11,37
affairz,0,1,1
affan,0,4,4
affanfafffanafaffnfnfa,0,1,1
affcon,1,0,1
affct,1,0,1
affdble,1,0,1
affecionados,0,1,1
affecnce,0,1,1
affect,63,41,104
affected,91,19,110
