,negative,positive,total
affecting,28,9,37
affection,15,16,31
affectionate,3,8,11
affectionately,0,2,2
affectionato,1,0,1
affections,0,1,1
affective,4,1,5
affects,37,19,56
affenbengel,1,0,1
affence,2,1,3
affended,1,0,1
affetc,0,1,1
afff,1,1,2
affff,1,0,1
afffghsjsjfkks,1,0,1
affiche,0,1,1
afficher,0,1,1
affiches,0,1,1
afficionado,0,1,1
affidavit,0,2,2
affie,1,1,2
affies,0,2,2
affifa,0,1,1
affilate,0,3,3
affilates,2,0,2
affiliate,24,51,75
affiliated,3,10,13
affiliatekonferens,0,1,1
affiliates,2,18,20
affiliation,2,5,7
affiliations,1,0,1
affilico,1,0,1
affilicon,0,5,5
affiliconil,0,2,2
affilliate,0,1,1
affin,1,0,1
affinity,1,3,4
affirm,1,5,6
affirmation,1,12,13
affirmations,0,2,2
affirmative,2,5,7
affirmed,1,1,2
affirming,1,1,2
affirms,0,1,1
affleck,6,2,8
affliated,0,1,1
afflic,1,0,1
afflication,0,1,1
afflicted,3,2,5
affliction,6,8,14
affliliate,1,0,1
affluence,1,0,1
affluent,0,1,1
affogato,0,3,3
afforable,0,1,1
afford,1084,167,1251
affordable,25,38,63
affordably,0,1,1
affordd,1,0,1
afforded,3,1,4
affordey,1,0,1
affording,2,2,4
affords,1,1,2
affored,1,0,1
affraid,11,3,14
affrd,1,0,1
affrer,1,0,1
affric,0,1,1
affrican,0,1,1
affright,0,1,1
affrod,1,0,1
affs,0,2,2
affter,0,1,1
afftonrocker,0,1,1
affyhour,0,1,1
afg,1,2,3
afgahn,1,0,1
afgan,4,1,5
afganistan,4,1,5
afgh,0,1,1
afghan,11,10,21
afghanartistry,0,1,1
afghani,0,2,2
afghanistan,23,10,33
afh,0,1,1
afhv,0,1,1
afi,11,13,24
afia,0,1,1
afiaa,0,1,1
afica,0,1,1
aficionado,0,3,3
aficionados,1,0,1
afieh,1,0,1
afield,0,2,2
afifa,1,0,1
afigirlie,0,1,1
afik,1,0,1
afiliate,0,1,1
afim,1,1,2
afina,1,0,1
afinal,0,1,1
afiq,2,0,2
afiqah,0,3,3
afire,0,1,1
afireinside,0,1,1
afirmin,0,1,1
afistfulofsky,0,1,1
afix,1,0,1
afixed,0,1,1
afiya,0,1,1
afk,14,16,30
afkb,0,1,1
afks,1,0,1
afl,18,15,33
aflac,1,1,2
aflame,0,2,2
aflat,0,1,1
afle,0,1,1
afleck,0,3,3
afleks,0,1,1
afleveringetje,0,1,1
aflfooty,0,1,1
afloat,4,3,7
aflutter,2,2,4
aflying,0,1,1
aflyonthewall,0,1,1
afm,0,2,2
afn,1,1,2
afnic,0,1,1
afo,2,2,4
afonica,0,1,1
afooowl,0,1,1
afoot,4,3,7
aford,6,1,7
afordable,0,1,1
afordble,1,0,1
afore,2,1,3
aforecited,1,0,1
aforementioned,5,10,15
afos,1,0,1
afp,6,8,14
afr,1,0,1
afraaa,0,1,1
afrad,2,0,2
afraid,991,362,1353
afraidiowe,1,0,1
afraidy,0,2,2
afraiiiiiiiiiiiiid,1,0,1
afraind,1,1,2
afram,1,0,1
afrd,1,0,1
afreeing,1,0,1
afreekan,1,0,1
afreenot,0,1,1
afresh,3,2,5
afreshcup,0,1,1
afri,0,1,1
afriad,7,0,7
africa,184,174,358
africaanizing,1,0,1
african,58,74,132
africanbarbie,1,0,1
africanoboi,0,2,2
africans,6,7,13
africians,0,1,1
africon,0,1,1
afridi,6,0,6
afrigadget,0,1,1
afrigator,1,0,1
afrikaah,0,1,1
afrikaans,5,3,8
afrikan,0,1,1
afrin,2,1,3
afrique,1,0,1
afritada,0,1,1
afro,21,19,40
afrodisiac,3,1,4
afrojack,0,1,1
afroman,1,1,2
afronum,0,2,2
afropuff,0,1,1
afropunk,1,0,1
afros,3,0,3
afs,5,3,8
afsc,0,1,1
afsel,1,0,1
afstexas,0,1,1
afstuderen,0,1,1
aft,31,27,58
afta,36,22,58
aftaa,0,1,1
aftanoon,0,3,3
aftar,2,0,2
afte,3,2,5
aftedr,1,0,1
aftee,1,5,6
afteeer,0,2,2
afteer,1,0,1
aften,1,2,3
aftenoon,1,1,2
aftensmad,0,1,1
after,9962,8978,18940
afteral,0,1,1
afterall,54,67,121
afteralll,1,1,2
afterball,2,1,3
afterburn,0,1,1
afterburner,0,1,1
aftercare,1,0,1
afterdark,0,3,3
aftere,0,2,2
aftereffects,2,1,3
afterellen,0,3,3
afterelton,0,2,2
afteren,0,1,1
afterfx,0,1,1
afterglow,0,2,2
afterhis,0,1,1
afterhours,5,5,10
afterimage,0,1,1
afterjavaone,0,1,1
afterjune,1,0,1
afterlife,6,4,10
aftermarket,0,1,1
aftermath,30,13,43
aftermaths,1,0,1
afterme,0,1,1
aftermidnightproject,0,1,1
aftermoon,1,0,1
aftermoving,0,1,1
aftermy,1,0,1
afternn,0,1,1
afternnon,3,1,4
afternnoon,0,2,2
afterno,0,1,1
afternon,2,2,4
afternone,0,1,1
afternoo,2,0,2
afternoom,3,0,3
afternoon,1678,2497,4175
afternooness,1,0,1
afternoonish,0,1,1
afternoonn,1,0,1
afternoonnnnnnn,0,1,1
afternoons,27,36,63
afternoonum,0,1,1
afternooon,4,5,9
afternoooon,2,4,6
afternooooon,1,2,3
afternooooooon,0,1,1
afternun,1,0,1
afteroon,1,1,2
afteroooon,0,1,1
afterpart,0,1,1
afterpartay,1,0,1
afterparties,2,1,3
afterparty,36,31,67
afterpartying,0,1,1
afterprom,2,2,4
afterr,6,6,12
afterrr,0,4,4
afterrrrr,0,1,1
afters,1,9,10
afterschool,3,12,15
afterschools,0,1,1
afterschoolspecial,0,1,1
afterschoool,0,1,1
aftershave,6,2,8
aftershock,4,5,9
aftershocks,12,1,13
aftershot,0,1,1
aftershow,8,4,12
aftershowparty,1,0,1
aftersin,1,0,1
afterskool,1,0,1
aftersschooll,0,1,1
afterssss,1,0,1
aftersun,21,4,25
aftertaste,7,3,10
aftertasteee,1,0,1
afterthat,1,0,1
afterthe,1,0,1
afterthefact,1,0,1
afterthought,4,0,4
aftertomorrow,1,0,1
aftertonight,1,4,5
aftertoon,0,2,2
afterward,25,33,58
afterwards,176,246,422
afterwardsss,1,0,1
afterwardst,0,1,1
afterwhich,0,1,1
afterwords,3,7,10
afterwork,3,4,7
aftet,3,0,3
aftetr,1,0,1
afther,0,1,1
afthernoon,0,2,2
aftie,3,17,20
afto,1,1,2
afton,1,6,7
aftr,32,20,52
aftrall,1,0,1
aftre,1,1,2
aftrenoon,0,1,1
aftrn,1,0,1
aftrnoon,1,3,4
aftrs,0,2,2
aftrsmachinima,0,2,2
aftter,0,1,1
aftternoon,1,2,3
aftwds,1,0,1
aftwerwards,0,1,1
aftwr,0,1,1
afty,2,4,6
afu,2,0,2
afua,0,1,1
aful,1,0,1
afula,1,0,1
afun,1,1,2
afundar,1,0,1
afunny,0,1,1
afv,1,5,6
afw,0,2,2
afwul,1,0,1
afx,0,2,2
afya,1,1,2
afyah,0,1,1
afycso,0,1,1
afye,0,1,1
afyop,0,1,1
ag,28,35,63
aga,6,11,17
agaaaa,1,0,1
agaaaaaaaaaaain,1,0,1
agaaaaaaaaaain,0,1,1
agaaaaaaaain,1,0,1
agaaaaaaain,1,0,1
agaaaaaaiiiin,1,0,1
agaaaaaain,1,0,1
agaaaaaiiin,0,1,1
agaaaaain,1,3,4
agaaaaiin,1,1,2
agaaaain,4,3,7
agaaaiiiin,1,0,1
agaaaiin,1,1,2
agaaain,3,1,4
agaaainnnah,1,0,1
agaaiiin,0,1,1
agaaiiinnn,1,1,2
agaaiin,0,1,1
agaaiinn,1,0,1
agaaiinnnn,1,0,1
agaain,3,4,7
agaainn,1,0,1
agad,5,5,10
agadir,1,1,2
agadore,2,0,2
agae,0,1,1
agaetis,0,1,1
agafareu,0,1,1
agagaga,0,1,1
agagin,0,1,1
agahahahahahain,1,0,1
agahga,0,1,1
agai,2,1,3
agaian,1,1,2
agaiiiiiiin,1,0,1
agaiiiiiin,1,0,1
agaiiiiiinnnnnnnnnnnn,0,1,1
agaiiiiin,1,0,1
agaiiiin,2,1,3
agaiiin,0,1,1
agaiiinnn,0,1,1
agaiin,7,6,13
agaiinn,1,0,1
agaiinnn,0,1,1
agaiinnnn,1,0,1
agaim,1,0,1
agaimst,1,0,1
again,18386,12610,30996
againa,0,1,1
againagain,1,0,1
againg,4,1,5
againi,1,0,1
againim,0,1,1
againist,2,1,3
againkickin,0,1,1
againl,0,1,1
againn,12,23,35
againnn,15,7,22
againnnn,12,5,17
againnnnn,3,5,8
againnnnnn,6,1,7
againnnnnnn,1,0,1
againnnnnnnnnn,1,0,1
againnnnnnnnnnnn,1,0,1
againnnnnnnnnnnnnnn,0,1,1
againnnnnnnnnnnnnnnn,1,0,1
agains,9,2,11
against,772,491,1263
againsts,0,1,1
againstsds,0,1,1
againt,2,1,3
againts,3,1,4
againtst,0,1,1
againx,1,0,1
againz,1,0,1
againzzzz,1,0,1
agais,1,0,1
agaisnt,2,2,4
agaist,1,1,2
agak,4,4,8
agam,1,1,2
agama,1,2,3
agamaa,1,0,1
agan,6,1,7
agancies,1,0,1
agane,1,0,1
agang,0,1,1
agani,0,1,1
aganist,1,0,1
aganya,1,0,1
agao,0,1,1
agape,3,1,4
agapi,1,0,1
agar,0,3,3
agara,1,0,1
agarando,1,0,1
agarkar,1,0,1
agarrar,0,1,1
agas,0,1,1
agassi,1,8,9
agat,1,2,3
agate,1,0,1
agatha,3,5,8
agati,0,1,1
agauin,1,0,1
agaun,0,1,1
agave,1,3,4
agaves,1,0,1
agavi,1,1,2
agaw,1,0,1
agayn,1,0,1
agb,1,0,1
agbara,1,0,1
agchat,1,2,3
agcy,0,1,1
agd,0,1,1
agdar,2,0,2
age,541,591,1132
aged,41,52,93
agedashi,0,1,1
agee,1,2,3
ageeb,0,2,2
ageed,1,0,1
ageeeeeees,1,0,1
ageeeeees,1,0,1
ageeees,3,1,4
ageeeess,1,0,1
ageeeessss,0,1,1
ageees,2,1,3
ageeonfallon,0,1,1
ageess,0,1,1
ageesss,1,2,3
agegrp,1,0,1
agein,0,1,1
ageing,4,6,10
ageism,1,1,2
ageist,0,1,1
agel,1,0,1
ageless,1,3,4
ageliki,0,1,1
agemo,1,0,1
agen,49,40,89
agencie,1,0,1
agencies,17,20,37
agency,60,77,137
agencys,2,0,2
agenda,50,130,180
agendas,3,3,6
agender,0,1,1
agenes,0,1,1
agenices,0,1,1
agenn,3,0,3
agennnn,1,0,1
agent,87,106,193
agentbooth,0,1,1
agente,0,1,1
agentin,1,0,1
agentina,0,1,1
agentkj,0,1,1
agentless,0,1,1
agentmp,0,1,1
agentnoc,0,1,1
agents,32,44,76
agenty,0,1,1
ageplay,1,0,1
ager,0,2,2
agering,0,1,1
agers,0,1,1
agervated,2,0,2
ages,813,557,1370
agess,7,4,11
agesss,11,11,22
agessss,5,6,11
agesssss,2,1,3
agessssss,2,0,2
agesssssss,1,0,1
agews,1,0,1
agez,2,0,2
agezz,1,1,2
agf,2,1,3
agfest,0,1,1
agg,5,1,6
aggain,0,1,1
agganis,0,1,1
agge,2,0,2
aggeeeess,1,0,1
aggees,1,0,1
aggenda,1,0,1
agger,0,1,1
aggervated,2,0,2
agges,2,0,2
aggess,1,0,1
aggg,1,0,1
aggge,0,1,1
aggges,0,1,1
agggg,2,0,2
aggggeeeesssss,1,0,1
agggges,0,1,1
aggggess,2,0,2
aggggg,2,0,2
aggggges,0,1,1
agggggg,1,0,1
aggggggg,1,1,2
aggggggggggges,0,1,1
agggggghhhhhh,0,1,1
agggggh,1,0,1
aggggghhh,1,1,2
aggggghhhhhh,1,0,1
agggggrrrrrrr,1,0,1
aggggh,3,0,3
agggghhhhh,2,0,2
agggghhhhhh,0,3,3
agggghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,0,1,1
aggggrr,1,0,1
agggh,7,3,10
aggghh,2,1,3
aggghhh,4,0,4
aggghhhh,5,3,8
aggghhhhhhhhhhhh,1,0,1
aggghhhhhhhhhhhhhh,1,0,1
agggressive,1,0,1
aggh,6,2,8
agghh,3,2,5
agghhh,9,1,10
agghhhh,1,1,2
agghhhhh,2,0,2
agghhhrrrr,1,0,1
aggi,1,0,1
aggie,5,4,9
aggieland,0,2,2
aggies,0,3,3
aggiornare,1,0,1
aggitated,1,1,2
aggitating,0,1,1
aggrandizing,0,1,1
aggravate,1,1,2
aggravated,18,5,23
aggravateedd,1,0,1
aggravates,2,0,2
aggravatin,1,0,1
aggravating,20,1,21
aggravation,3,1,4
aggravator,1,0,1
aggravted,1,0,1
aggree,0,1,1
aggregate,3,1,4
aggregated,0,1,1
aggregator,4,4,8
aggression,2,8,10
aggressions,1,1,2
aggressive,36,30,66
aggressively,4,1,5
aggressor,1,0,1
aggrevated,2,0,2
aggrevating,2,0,2
aggrieved,2,1,3
aggrivated,2,1,3
aggrivating,3,0,3
aggro,5,4,9
aggrolites,0,1,1
aggrovated,1,0,1
aggy,6,2,8
agh,230,51,281
agha,1,1,2
aghast,1,1,2
aghdashloo,1,0,1
aghes,1,0,1
