,negative,positive,total
aghfjkhasek,1,0,1
aghghghghg,1,0,1
aghh,42,10,52
aghhh,40,10,50
aghhhh,19,4,23
aghhhhh,10,1,11
aghhhhhh,4,1,5
aghhhhhhagahghahghaghag,1,0,1
aghhhhhhh,2,0,2
aghhhhhhhh,1,0,1
aghhhhhhhhh,0,1,1
aghhhhhhhhhhhh,1,0,1
aghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
aghkslgtadhsgnhasgt,1,0,1
aghrrr,1,0,1
agi,1,1,2
agia,0,1,1
agiain,1,0,1
agian,33,29,62
agiannn,1,0,1
agianst,1,0,1
agicola,1,0,1
agiht,1,0,1
agila,1,1,2
agile,11,16,27
agiledevcert,0,1,1
agileroots,1,0,1
agilerx,1,0,1
agilewiki,0,1,1
agility,7,9,16
agillity,0,1,1
agilo,0,1,1
agin,16,9,25
agine,1,0,1
aging,23,29,52
agingforwards,1,0,1
agints,1,0,1
agio,1,0,1
agirl,1,0,1
agis,2,0,2
agitate,1,3,4
agitated,10,1,11
agitation,0,1,1
agitator,0,1,1
agito,1,1,2
agk,2,0,2
aglaia,0,2,2
aglets,0,1,1
aglkjwoigmdlkgmalkgalkgmaklfvkamfvlkamfdblkafm,1,0,1
aglow,0,1,1
agm,4,1,5
agn,11,7,18
agne,1,1,2
agneepath,0,1,1
agnes,9,25,34
agness,0,2,2
agnete,0,1,1
agniceee,1,0,1
agniology,0,1,1
agnolotti,1,0,1
agnostic,2,7,9
agnosticism,0,1,1
agnostics,0,1,1
agnsklfasdsa,1,0,1
agnst,1,0,1
agnusbetner,0,1,1
ago,3234,2190,5424
agogiek,1,0,1
agogo,1,1,2
agon,2,0,2
agoney,1,0,1
agong,2,0,2
agonies,1,0,1
agonising,3,2,5
agonisingly,1,0,1
agonist,0,2,2
agonistis,0,1,1
agonizando,1,0,1
agonize,2,0,2
agonizing,12,2,14
agony,106,16,122
agonysarrow,0,1,1
agonyyyy,1,0,1
agonyyyyy,1,0,1
agonyyyyyyyy,1,0,1
agoo,3,5,8
agood,4,4,8
agool,3,0,3
agooo,1,0,1
agooooo,1,0,1
agoooooooooooooo,1,0,1
agor,1,0,1
agora,5,23,28
agoraphobia,3,1,4
agoraphobic,2,0,2
agoraphobics,1,0,1
agostini,1,1,2
agostino,1,1,2
agosto,2,2,4
agot,0,1,1
agoura,1,0,1
agouti,0,1,1
agp,3,0,3
agpl,1,0,1
agr,2,3,5
agra,0,1,1
agraceful,0,1,1
agrad,1,0,1
agrada,1,0,1
agrand,0,1,1
agravated,3,0,3
agravted,1,0,1
agre,2,0,2
agreat,0,10,10
agreattime,1,0,1
agree,1130,2123,3253
agreeable,2,7,9
agreed,283,443,726
agreedddd,0,1,1
agreeded,0,3,3
agreee,8,11,19
agreeed,10,5,15
agreeee,2,5,7
agreeeed,5,3,8
agreeeee,3,3,6
agreeeeed,1,1,2
agreeeeee,1,0,1
agreeeeeed,1,0,1
agreeeeeee,0,2,2
agreeeeeeed,0,1,1
agreeeeeeeee,0,1,1
agreeeeeeeeed,0,1,1
agreeeeeeeeeed,0,1,1
agreeeeeeeeeeee,0,1,1
agreegree,1,0,1
agreein,1,0,1
agreeing,37,33,70
agreement,26,35,61
agreements,4,2,6
agreene,0,1,1
agreenteen,0,2,2
agrees,36,72,108
agreess,1,1,2
agregado,1,1,2
agregame,1,2,3
agregamee,0,1,1
agregando,0,2,2
agregar,1,1,2
agregaste,0,1,1
agrege,0,1,1
agregueme,1,0,1
agreguenme,0,1,1
agress,1,2,3
agression,2,1,3
agressive,13,3,16
agrevating,1,0,1
agrew,0,1,1
agrh,3,0,3
agrhhhh,1,0,1
agri,2,0,2
agricola,0,1,1
agricultural,0,5,5
agriculture,7,3,10
agrivation,1,0,1
agro,2,1,3
agrojet,0,1,1
agrooo,1,0,1
aground,1,0,1
agroventures,0,1,1
agrr,1,1,2
agrreeeddddd,0,1,1
agrreeeeed,0,1,1
agrres,0,1,1
agrrr,2,1,3
agrrrh,1,0,1
agrrrr,1,0,1
agrue,0,1,1
agruing,0,1,1
agruments,1,0,1
agrvated,1,0,1
agrybitch,1,0,1
ags,3,2,5
agsds,1,0,1
agsin,1,0,1
agsinst,0,1,1
agst,1,0,1
agt,4,2,6
agter,1,0,1
agthilla,1,1,2
agtpjhxptpdghahaha,0,1,1
agts,0,1,1
agtweet,0,1,1
agu,1,0,1
agua,4,6,10
aguaaaaaaaa,1,0,1
aguadilla,1,0,1
aguanto,1,0,1
aguas,1,1,2
aguast,1,0,1
ague,1,0,1
aguento,1,0,1
aguero,0,1,1
aguilar,1,2,3
aguilara,0,1,1
aguilera,8,15,23
aguilos,1,0,1
aguire,0,1,1
aguirre,0,2,2
aguirreeee,1,0,1
aguleria,1,0,1
aguliera,0,1,1
agumbe,1,0,1
agung,1,0,1
aguring,0,2,2
agus,2,4,6
agust,0,1,1
agustin,0,3,3
agustina,0,1,1
agustus,1,0,1
aguywhoknowsaguy,0,1,1
agy,0,1,1
agya,0,1,1
agyn,0,1,1
agyness,2,0,2
agz,0,1,1
ah,2316,2966,5282
aha,270,630,900
ahaa,19,35,54
ahaaa,6,12,18
ahaaaa,0,3,3
ahaaaaa,2,0,2
ahaaaahaaaahaaa,1,0,1
ahaaahh,0,1,1
ahaaam,1,0,1
ahaah,3,5,8
ahaaha,2,6,8
ahaahaaha,0,1,1
ahaahah,0,1,1
ahaahahah,0,1,1
ahaahahaha,1,0,1
ahaahh,1,1,2
ahaahhhahha,0,1,1
ahab,1,0,1
ahad,1,4,5
ahag,1,0,1
ahagahags,0,1,1
ahah,134,247,381
ahaha,230,542,772
ahahaa,11,18,29
ahahaaa,0,5,5
ahahaaaaa,0,1,1
ahahaah,0,1,1
ahahaaha,0,1,1
ahahaahaha,0,1,1
ahahaahh,0,1,1
ahahaay,1,1,2
ahahah,55,116,171
ahahaha,69,171,240
ahahahaa,1,2,3
ahahahaaa,0,1,1
ahahahaaaa,0,3,3
ahahahaaaaa,1,0,1
ahahahaah,0,1,1
ahahahaahahah,1,0,1
ahahahaahhaah,1,0,1
ahahahaakk,0,1,1
ahahahah,11,26,37
ahahahaha,15,55,70
ahahahahaa,1,1,2
ahahahahaahah,1,0,1
ahahahahah,6,10,16
ahahahahaha,6,15,21
ahahahahahaa,0,2,2
ahahahahahah,0,5,5
ahahahahahaha,0,11,11
ahahahahahahah,0,1,1
ahahahahahahaha,0,4,4
ahahahahahahahah,0,1,1
ahahahahahahahaha,0,4,4
ahahahahahahahahah,0,1,1
ahahahahahahahahaha,0,2,2
ahahahahahahahahahaha,1,0,1
ahahahahahahahahahahaha,0,1,1
ahahahahahahha,0,1,1
ahahahahahh,0,1,1
ahahahahahhahaha,0,2,2
ahahahahahhahahahaa,1,0,1
ahahahahahhahhahaha,0,1,1
ahahahahh,0,1,1
ahahahahha,3,4,7
ahahahahhaa,0,2,2
ahahahahhaah,0,1,1
ahahahahhaha,1,0,1
ahahahahhahahaa,1,0,1
ahahahahhahahahahahhaa,0,1,1
ahahahahhh,0,1,1
ahahahahs,0,1,1
ahahahe,0,1,1
ahahahha,6,6,12
ahahahhaa,0,2,2
ahahahhaah,1,1,2
ahahahhaaha,0,1,1
ahahahhaha,2,4,6
ahahahhahaahahah,0,1,1
ahahahhahaahhahh,0,1,1
ahahahhahah,0,1,1
ahahahhahaha,0,1,1
ahahahhahahhaha,1,0,1
ahahahhahhahhah,0,1,1
ahahahhahs,0,1,1
ahahahs,0,1,1
ahahahuhsdfiosdnkenvi,1,0,1
ahahaiiii,0,1,1
ahahas,0,2,2
ahahay,1,1,2
ahahh,3,3,6
ahahha,16,26,42
ahahhaa,1,6,7
ahahhaah,0,2,2
ahahhaaha,0,1,1
ahahhaahah,0,1,1
ahahhah,2,2,4
ahahhaha,6,10,16
ahahhahaa,0,1,1
ahahhahah,0,1,1
ahahhahaha,1,0,1
ahahhahahah,1,1,2
ahahhahahahah,0,1,1
ahahhahahahhahahahhahahah,1,0,1
ahahhahahh,0,1,1
ahahhahahhahaahhah,0,1,1
ahahhh,0,1,1
ahahhha,0,1,1
ahahhhahhaha,0,1,1
ahahhhhhh,0,1,1
ahahnah,1,0,1
ahahs,1,0,1
ahai,1,0,1
ahaiem,0,1,1
ahajsafskl,0,1,1
ahajsd,0,1,1
ahalf,1,1,2
aham,0,7,7
ahamaazinng,0,1,1
ahamazee,0,1,1
ahamazing,1,1,2
ahamkaara,1,0,1
ahan,1,1,2
ahar,6,0,6
aharrrrrggghh,1,0,1
ahasta,1,0,1
ahave,1,1,2
ahavia,0,1,1
ahay,1,2,3
ahaza,0,1,1
ahazamos,0,1,1
ahbaant,0,1,1
ahbl,2,2,4
ahbomb,0,1,1
ahce,1,0,1
ahchin,1,0,1
ahchoo,1,0,1
ahd,13,3,16
ahdjukdlkf,0,1,1
ahe,3,3,6
ahead,822,1058,1880
aheadache,1,0,1
aheadddddddddd,0,1,1
ahealthy,0,1,1
ahed,1,1,2
ahedd,1,0,1
aheem,0,1,1
aheh,0,3,3
ahehe,0,1,1
ahehehe,0,2,2
aheim,0,1,1
ahek,0,1,1
ahem,39,122,161
ahemm,0,1,1
ahemmm,0,1,1
ahems,0,1,1
aheoiaeioae,0,1,1
ahermm,1,0,1
ahern,0,6,6
ahet,0,1,1
aheuheue,0,1,1
ahev,2,0,2
ahey,0,1,1
ahfdjkdfa,1,0,1
ahfgrbghjsablhbvfgv,1,0,1
ahg,4,1,5
ahgahaha,1,0,1
ahgg,1,1,2
ahghghhg,1,1,2
ahguess,0,1,1
ahh,1634,1581,3215
ahha,41,71,112
ahhaa,3,5,8
ahhaaaa,0,2,2
ahhaaaahaa,0,1,1
ahhaaahaha,1,0,1
ahhaaahahahahaha,0,1,1
ahhaah,1,2,3
ahhaaha,1,0,1
ahhaahah,0,2,2
ahhaahaha,1,0,1
ahhaahahahha,0,1,1
ahhaahhaha,0,1,1
ahhaahhahahaha,0,1,1
ahhaahx,0,1,1
ahhah,7,7,14
ahhaha,22,38,60
ahhahaa,0,2,2
ahhahaah,0,1,1
ahhahah,3,6,9
ahhahaha,5,6,11
ahhahahaa,0,1,1
ahhahahah,1,0,1
ahhahahaha,1,2,3
ahhahahahah,0,2,2
ahhahahahhahahahaha,0,1,1
ahhahahha,1,0,1
ahhahahhahahha,0,1,1
ahhaham,0,1,1
ahhahha,0,1,1
ahhahhahahahaa,0,1,1
ahhahhh,1,0,1
ahhahhhh,1,0,1
ahhaj,0,1,1
ahharrr,0,1,1
ahhayyy,0,1,1
ahhb,1,0,1
ahhboat,0,1,1
ahhbooo,1,0,1
ahheeem,1,0,1
ahhg,1,0,1
ahhgain,1,0,1
ahhgg,1,0,1
ahhggg,1,0,1
ahhh,1354,1254,2608
ahhha,1,3,4
ahhhaaa,1,1,2
ahhhaaaa,3,0,3
ahhhaaaaa,0,1,1
ahhhaahh,1,0,1
ahhhaha,0,1,1
ahhhamazing,1,0,1
ahhhblessyou,1,0,1
ahhhchoo,1,0,1
ahhhck,1,0,1
ahhheehhaaa,0,1,1
ahhhgghh,1,0,1
ahhhgh,1,0,1
ahhhghgsg,1,0,1
ahhhghhh,1,0,1
ahhhh,583,493,1076
ahhhha,1,1,2
ahhhhaaa,0,2,2
ahhhhaahaha,0,1,1
ahhhhahaha,0,1,1
ahhhhahahahaha,1,0,1
ahhhhashleesimpson,0,1,1
ahhhhchoooo,1,0,1
ahhhhg,1,0,1
ahhhhgggfgfrrrfdhfduy,1,0,1
ahhhhgh,1,0,1
ahhhhh,266,187,453
ahhhhhaaaaaaahhhh,1,0,1
ahhhhhh,126,103,229
ahhhhhhh,67,49,116
ahhhhhhhahahaah,1,0,1
ahhhhhhhh,48,22,70
ahhhhhhhhh,36,25,61
ahhhhhhhhhahahahahah,1,0,1
ahhhhhhhhhh,19,9,28
ahhhhhhhhhhh,22,12,34
ahhhhhhhhhhhh,8,4,12
ahhhhhhhhhhhhh,12,8,20
ahhhhhhhhhhhhhh,9,5,14
ahhhhhhhhhhhhhhh,6,1,7
ahhhhhhhhhhhhhhhh,7,3,10
ahhhhhhhhhhhhhhhhh,2,1,3
ahhhhhhhhhhhhhhhhhh,10,1,11
ahhhhhhhhhhhhhhhhhhh,2,1,3
ahhhhhhhhhhhhhhhhhhhh,3,0,3
ahhhhhhhhhhhhhhhhhhhhh,1,2,3
ahhhhhhhhhhhhhhhhhhhhhh,3,0,3
ahhhhhhhhhhhhhhhhhhhhhhh,2,0,2
ahhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
ahhhhhhhhhhhhhhhhhhhhhhhhh,2,0,2
ahhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,0,1,1
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,1,2
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,0,1,1
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
ahhhhhhhhhhhhhhhhhhhhhhhrg,1,0,1
ahhhhhhhhhhhj,1,0,1
ahhhhhhldskfjasldkf,1,0,1
ahhhhhmazing,0,1,1
ahhhhhmazingly,1,0,1
ahhhhmazing,0,3,3
ahhhhp,0,1,1
ahhhhs,1,0,1
ahhhhwell,1,0,1
ahhhk,1,0,1
ahhhmayzin,0,1,1
ahhhmazing,0,3,3
ahhhmazingly,0,1,1
ahhhmy,0,1,1
ahhhnd,2,0,2
ahhhtrage,0,1,1
ahhhwhy,0,1,1
ahhhwww,1,0,1
ahhhz,1,0,1
ahhi,0,1,1
ahhin,1,0,1
ahhing,1,0,1
ahhj,0,1,1
ahhk,1,1,2
ahhkifhh,1,0,1
ahhkk,1,0,1
ahhm,0,1,1
ahhmazing,0,4,4
ahhmissing,1,0,1
ahhmmppp,1,0,1
ahhn,1,0,1
ahhnah,0,1,1
ahhpink,0,1,1
ahhrite,1,0,1
ahhs,0,1,1
ahhtom,0,1,1
ahhw,1,0,1
