,negative,positive,total
ahhwell,0,1,1
ahhwoooo,1,0,1
ahhwoowoo,0,1,1
ahhww,1,1,2
ahhwwww,0,1,1
ahhxxx,1,0,1
ahhz,0,1,1
ahi,8,13,21
ahia,1,0,1
ahiawa,1,0,1
ahib,1,0,1
ahie,1,0,1
ahihi,1,6,7
ahihihi,1,1,2
ahihihihi,0,2,2
ahiii,1,0,1
ahila,0,1,1
ahinda,1,0,1
ahini,2,0,2
ahir,2,2,4
ahirr,0,1,1
ahis,0,1,1
ahit,0,1,1
ahiya,1,1,2
ahjar,0,1,1
ahjuma,0,2,2
ahjussi,0,2,2
ahk,1,2,3
ahkhun,2,0,2
ahkkay,0,1,1
ahl,3,4,7
ahlalala,0,1,1
ahlam,0,1,1
ahlan,0,2,2
ahlbergs,1,0,1
ahlea,1,0,1
ahleah,0,1,1
ahlephia,0,1,1
ahli,0,1,1
ahlkjdfhalkjsd,1,0,1
ahllive,1,0,1
ahluwalia,0,1,1
ahly,0,1,1
ahm,5,6,11
ahma,1,0,1
ahmad,8,4,12
ahmadi,3,0,3
ahmadin,1,0,1
ahmadinajad,1,0,1
ahmadinedschad,1,0,1
ahmadinejad,19,9,28
ahmadineshad,1,0,1
ahmadmajed,1,0,1
ahmagah,1,0,1
ahmagawd,0,1,1
ahmahgod,0,1,1
ahmasing,0,1,1
ahmazin,0,3,3
ahmazing,5,8,13
ahmazinggg,0,1,1
ahmed,2,5,7
ahmedabad,3,1,4
ahmedinejad,1,2,3
ahmedinnerjacket,1,0,1
ahmei,0,2,2
ahmerica,0,1,1
ahmets,0,1,1
ahmiel,1,0,1
ahmm,1,4,5
ahmp,1,0,1
ahmunna,0,1,1
ahmyygodd,1,0,1
ahn,4,6,10
ahnd,1,1,2
ahnds,0,1,1
ahnem,1,0,1
ahnh,1,0,1
ahnna,1,0,1
ahnold,2,0,2
ahnothing,1,0,1
aho,0,1,1
ahogy,1,0,1
ahoi,0,1,1
ahoj,1,0,1
ahola,0,1,1
ahold,35,14,49
ahole,3,2,5
aholes,4,1,5
aholic,2,0,2
ahome,0,1,1
ahoo,3,0,3
ahooooo,1,0,1
ahoova,0,2,2
ahopsi,0,1,1
ahora,11,9,20
ahoritaa,0,1,1
ahoskie,1,0,1
ahow,0,1,1
ahoy,12,27,39
ahoys,1,1,2
ahoyy,0,1,1
ahp,0,1,1
ahppened,0,1,1
ahppiest,0,1,1
ahr,1,2,3
ahrd,2,0,2
ahread,1,0,1
ahready,1,0,1
ahreadyy,1,0,1
ahren,0,1,1
ahrggg,0,1,1
ahrgh,1,1,2
ahrghhhh,1,0,1
ahri,1,0,1
ahrightttt,0,1,1
ahrr,1,0,1
ahrrr,2,0,2
ahryt,0,1,1
ahs,4,3,7
ahsanul,0,1,1
ahsanulhaque,0,1,1
ahshaus,0,1,1
ahsifkjgfdiosg,1,0,1
ahss,0,1,1
ahstaboday,1,0,1
ahsuhasuha,0,1,1
ahsunday,0,1,1
aht,3,2,5
ahtai,1,0,1
ahtcc,1,0,1
ahte,3,0,3
ahtgiughsg,1,0,1
ahtletic,0,1,1
ahtspot,1,0,1
ahu,1,0,1
ahuahauh,1,0,1
ahuahuahauhuahuah,0,1,1
ahuakakakakakkkaka,0,1,1
ahugs,1,0,1
ahuh,0,1,1
ahuhu,1,0,1
ahuhuehuaehuae,1,0,1
ahuhuhu,0,1,1
ahuhuhuh,1,0,1
ahuja,2,0,2
ahum,1,1,2
ahune,1,0,1
ahupua,0,1,1
ahvdegfhghdak,1,0,1
ahve,34,21,55
ahven,1,1,2
ahvent,2,0,2
ahving,1,2,3
ahw,11,8,19
ahwaaa,1,0,1
ahwe,1,0,1
ahwell,8,3,11
ahwellnexttime,1,0,1
ahww,6,3,9
ahwwe,1,0,1
ahwww,1,0,1
ahy,1,0,1
ahya,1,0,1
ahyajriah,0,2,2
ahyhoo,0,1,1
ai,149,170,319
aia,1,6,7
aiaahh,1,0,1
aiac,0,1,1
aiai,1,1,2
aiaiai,1,1,2
aiaw,0,1,1
aib,1,1,2
aiba,1,4,5
aibers,1,0,1
aibo,1,0,1
aibohphobia,1,0,1
aibt,3,0,3
aic,2,1,3
aich,0,1,1
aicha,0,1,1
aichan,0,1,1
aici,1,5,6
aick,1,0,1
aicle,0,1,1
aicn,1,0,1
aicr,1,0,1
aict,1,0,1
aicyd,1,0,1
aid,143,127,270
aida,3,3,6
aidan,57,74,131
aidans,1,0,1
aidanss,0,1,1
aidansssssssssss,0,1,1
aiddiction,0,1,1
aide,5,9,14
aidean,0,1,1
aided,0,2,2
aideens,0,1,1
aiden,50,92,142
aidenashblogspot,0,1,1
aidens,0,2,2
aider,1,0,1
aiders,1,0,1
aides,3,0,3
aidil,1,0,1
aiding,3,0,3
aido,0,1,1
aids,67,60,127
aidsdog,1,0,1
aidss,1,0,1
aidvsuvwmbdk,1,0,1
aie,0,2,2
aiea,0,4,4
aiee,1,1,2
aieee,2,0,2
aieeeee,1,0,1
aiek,1,1,2
aiello,0,1,1
aien,2,0,2
aierra,1,0,1
aiesec,2,8,10
aiesecers,0,1,1
aieuaeh,0,1,1
aieuaieuiaeh,0,1,1
aif,1,0,1
aiff,2,1,3
aig,3,4,7
aiga,2,8,10
aigghh,0,1,1
aigh,0,1,1
aight,54,111,165
aights,1,3,4
aightt,1,0,1
aighttt,0,1,1
aightttttt,0,1,1
aightz,0,1,1
aigo,0,1,1
aigonline,1,0,1
aigoo,1,0,1
aigre,0,1,1
aih,4,2,6
aihh,1,0,1
aihhh,1,0,1
aihihi,0,1,1
aii,6,5,11
aiids,1,0,1
aiigght,0,1,1
aiight,10,24,34
aiii,4,1,5
aiiieee,1,0,1
aiiieeeee,1,0,1
aiiight,2,4,6
aiiii,2,0,2
aiiiieee,1,0,1
aiiiigghht,1,0,1
aiiiight,0,2,2
aiiiii,1,0,1
aiiiiiii,1,0,1
aiiiiiiiii,0,1,1
aiiiiiiiiiiiiiiight,0,1,1
aiiiiiiiiiiiiiiiii,0,1,1
aiiiins,1,0,1
aiiite,0,1,1
aiims,1,0,1
aiint,1,0,1
aiish,1,0,1
aiiw,1,0,1
aija,0,1,1
aijah,0,1,1
aik,2,3,5
aika,1,1,2
aikedo,1,0,1
aiken,2,6,8
aikens,1,1,2
aiki,1,2,3
aikido,2,10,12
aikidoist,0,1,1
aiko,3,1,4
aikoihin,0,1,1
aiks,3,1,4
aiky,1,0,1
aila,5,2,7
ailan,1,0,1
aildric,0,1,1
aileen,9,8,17
ailern,0,1,1
ailey,0,2,2
ailin,0,1,1
ailine,1,0,1
ailing,13,3,16
ailish,0,1,1
ailleen,0,2,2
ailleurs,0,1,1
aillie,0,1,1
ailment,4,4,8
ailments,2,4,6
ails,3,4,7
ailsas,1,1,2
ailse,1,0,1
ailseee,0,1,1
ailton,0,1,1
ailyn,1,1,2
aim,408,347,755
aimals,1,0,1
aimbot,0,1,1
aime,8,16,24
aimed,22,19,41
aimee,33,40,73
aimeeeeee,0,1,1
aimeeeeeee,0,1,1
aimeelady,0,1,1
aimees,2,2,4
aimer,1,0,1
aimes,1,0,1
aimho,0,1,1
aimi,0,4,4
aimin,3,2,5
aiming,29,49,78
aimissu,1,0,1
aimless,1,2,3
aimlessley,0,1,1
aimlessly,12,10,22
aimm,2,1,3
aimmail,1,0,1
aimmm,0,2,2
aimmmmmm,1,0,1
aimo,1,0,1
aimon,1,0,1
aims,3,9,12
aimt,1,0,1
aimy,0,1,1
aimz,2,3,5
aimzzzz,0,1,1
ain,748,617,1365
ainah,0,2,2
ainaku,0,2,2
ainars,0,2,2
ainat,1,0,1
ainda,11,11,22
aine,0,1,1
ainful,1,0,1
ainge,1,0,1
ainiiii,1,0,1
aink,0,1,1
ainnn,0,1,1
ainnt,1,0,1
ainoa,0,1,1
ainokea,0,1,1
ains,1,0,1
ainsley,3,3,6
ainslie,0,1,1
ainsworth,0,1,1
aint,1236,599,1835
aintcha,0,1,1
ainthelping,1,0,1
aintitcool,0,1,1
aintt,1,1,2
ainz,1,1,2
aio,1,2,3
aioli,0,3,3
aion,36,20,56
aionbeta,3,2,5
aior,0,1,1
aioseo,0,1,1
aiotko,0,1,1
aip,1,0,1
aipac,0,1,1
aiport,3,6,9
aips,0,1,1
aiptek,0,1,1
aiqht,0,1,1
air,2048,1105,3153
aira,1,1,2
airah,0,1,1
airam,0,2,2
airasia,2,2,4
airbag,2,1,3
airbags,1,1,2
airballs,1,1,2
airbase,0,1,1
airbed,3,1,4
airbender,5,2,7
airberlin,2,0,2
airblade,2,1,3
airborn,0,1,1
airborne,21,15,36
airbourne,3,2,5
airbrush,7,7,14
airbrushed,3,6,9
airbrushing,2,1,3
airbud,0,1,1
airbus,45,6,51
airbusses,1,0,1
aircard,3,0,3
aircast,2,0,2
aircdn,0,1,1
aircel,3,1,4
airchairs,0,1,1
aircheck,0,1,1
airco,2,1,3
aircoaster,1,0,1
aircon,53,16,69
aircond,1,0,1
aircondition,1,3,4
airconditioned,4,4,8
airconditioner,2,0,2
airconditioning,7,4,11
aircons,2,2,4
aircrack,1,0,1
aircraft,32,15,47
aircrash,0,1,1
airdate,1,0,1
airdates,0,1,1
airdrie,2,0,2
airdrop,1,0,1
aire,5,3,8
aired,45,37,82
aireee,0,1,1
airehzoneuh,1,0,1
airene,0,2,2
airers,1,0,1
aires,11,19,30
airevilo,1,1,2
airfail,1,0,1
airfaire,0,1,1
airfare,16,5,21
airfares,3,0,3
airfest,0,1,1
airfiel,1,0,1
airfield,1,1,2
airfields,0,2,2
airfix,1,0,1
airflow,0,1,1
airfoil,0,2,2
airforce,6,3,9
airforcers,1,0,1
airfrace,1,0,1
airframes,1,0,1
airfrance,46,1,47
airfranceflight,1,0,1
airgo,1,0,1
airgun,0,1,1
airhead,5,2,7
airheadds,1,0,1
airhogs,1,0,1
airhorn,1,1,2
airhorns,0,1,1
airhose,1,0,1
airhostess,1,0,1
airhostesses,1,0,1
airiana,1,0,1
airickuhh,0,1,1
airight,1,1,2
airing,56,29,85
airings,1,0,1
airinq,0,1,1
airizona,1,0,1
airlangga,0,1,1
airlie,2,3,5
airlife,1,0,1
airlift,1,0,1
airlifted,4,0,4
airline,61,35,96
airliner,3,0,3
airliners,1,1,2
airlines,59,42,101
airlington,0,1,1
airlplanes,1,0,1
airmail,4,0,4
airman,3,2,5
airmaster,0,1,1
airmat,1,0,1
airmata,2,1,3
airmatras,1,0,1
airmen,0,1,1
airmiles,1,0,1
airmood,0,1,1
airnz,2,0,2
airoplane,1,0,1
airp,2,0,2
airpigz,0,1,1
airplain,1,0,1
airplane,77,48,125
airplaneeee,0,1,1
airplanes,21,23,44
airplay,3,8,11
airplays,0,1,1
airpollution,1,0,1
airporrrrrrt,1,0,1
airport,1618,741,2359
airportblike,1,0,1
airportexpess,1,0,1
airportmania,1,3,4
airports,37,31,68
airportt,1,0,1
airporttt,1,0,1
airporttttt,0,1,1
airpost,2,0,2
airpot,1,0,1
airpro,1,0,1
airprt,1,1,2
airprts,1,0,1
airputih,0,1,1
airr,0,1,1
airra,0,1,1
airrifle,0,1,1
airs,28,27,55
airship,0,3,3
airshiplaserdinoshark,0,1,1
airships,0,1,1
airshow,6,6,12
airsick,1,0,1
airside,2,1,3
airsmithing,0,1,1
airsoft,4,12,16
airsofting,2,0,2
airspeed,1,0,1
airstation,0,1,1
airstream,0,3,3
airstreams,0,1,1
airtel,17,11,28
airtels,1,0,1
airtightness,1,0,1
airtime,7,6,13
airtport,1,0,1
airtrain,2,1,3
airtran,6,5,11
airtricity,0,1,1
airtubes,0,1,1
airtunes,0,2,2
airvd,1,0,1
airwalk,0,3,3
airwaves,8,12,20
airway,2,0,2
airways,16,10,26
airwillson,1,0,1
airwolf,1,1,2
airy,3,4,7
ais,5,11,16
aisa,2,3,5
aischwitz,1,0,1
aisd,1,0,1
aise,5,2,7
aish,10,2,12
aisha,1,7,8
aishah,5,1,6
aishan,0,1,1
aishazam,1,0,1
aishhh,1,0,1
aishhhhhheeeeyyyyy,1,0,1
aishiteru,0,3,3
aishlyn,0,1,1
aishwarya,1,2,3
aisi,0,1,1
aisis,0,1,1
aisites,1,0,1
aisle,29,30,59
aisleofyou,1,0,1
aisles,5,4,9
aisling,3,6,9
aislinn,0,3,3
aislynns,1,0,1
aissah,1,0,1
aiste,0,1,1
aister,0,1,1
aistralian,1,0,1
aiswarya,0,2,2
aisy,0,1,1
aisya,0,1,1
aisyah,2,1,3
aisyeek,1,0,1
ait,0,4,4
aitch,1,1,2
aitchison,1,0,1
aite,6,14,20
aitgsitw,1,0,1
aiticket,0,1,1
aiting,1,0,1
aitken,1,0,1
aitlines,1,0,1
aitn,1,0,1
aitplane,1,0,1
aiu,1,0,1
aiurea,1,0,1
aivan,0,1,1
aivault,0,2,2
aiven,0,1,1
aivi,1,1,2
aivra,1,0,1
aix,4,4,8
aiy,0,2,2
aiya,5,2,7
aiyaa,2,1,3
aiyaaa,2,0,2
aiyaaaa,1,0,1
aiyaaaaaaaaaaaaaaa,1,0,1
aiyaaah,1,0,1
aiyaamekkkkcited,0,1,1
aiyah,3,3,6
aiyaiyah,1,1,2
aiyana,0,1,1
aiyay,1,0,1
aiyaya,0,1,1
aiyayaiyayai,1,0,1
aiyaz,1,0,1
aiye,0,1,1
aiyer,0,1,1
aiyerhhh,1,0,1
aiyo,8,4,12
aiyoh,6,2,8
aiyoo,1,0,1
aiyooo,1,0,1
aiyooooo,2,0,2
aiyoyo,1,0,1
aiyram,2,0,2
aiys,1,0,1
aiysha,0,2,2
aiz,2,0,2
aiza,3,2,5
aizawl,1,0,1
aizel,1,0,1
aizen,1,1,2
aizgriezts,0,1,1
aj,68,151,219
aja,45,82,127
ajaaa,1,0,1
ajaaaa,3,0,3
ajaaaaaa,0,1,1
ajab,0,1,1
ajaedandridge,0,2,2
ajah,1,1,2
ajaib,0,1,1
ajaj,0,1,1
ajaja,3,1,4
ajajaj,1,0,1
ajajajaja,0,1,1
ajajajajajaj,1,1,2
ajak,4,3,7
ajakin,0,1,1
ajam,0,1,1
ajami,1,0,1
ajan,0,1,1
ajanis,1,0,1
ajantha,1,0,1
ajaoj,1,0,1
ajar,1,1,2
ajarin,5,1,6
ajarku,0,1,1
ajas,0,1,1
ajason,0,1,1
ajatt,0,1,1
ajax,26,27,53
ajaxian,0,1,1
ajaxy,2,0,2
ajay,3,2,5
ajaybhatt,0,3,3
