,negative,positive,total
ajaypage,0,1,1
ajazz,1,0,1
ajb,1,1,2
ajbsfnasfkjbfalifenlinc,1,0,1
ajc,3,2,5
ajcoley,0,1,1
ajd,2,2,4
ajdhgalkjdfjdahgadsf,1,0,1
ajdlask,0,1,1
ajdsklfdk,1,0,1
aje,0,4,4
ajee,0,1,1
ajeeeeeb,0,1,1
ajeeeeeeeeeb,0,1,1
ajees,0,1,1
ajeesh,1,0,1
ajeitar,0,1,1
ajejeje,0,1,1
ajem,0,1,1
ajeng,1,1,2
ajey,0,1,1
ajflkjaslfjsadlf,1,0,1
ajghshgs,1,0,1
ajh,0,2,2
ajhbvpoipiupvba,1,0,1
ajhgkjehrkjsd,0,1,1
ajhhhhhhgh,1,0,1
aji,1,2,3
ajia,0,1,1
ajib,1,1,2
ajibat,0,1,1
ajisen,0,1,1
ajizzle,0,1,1
ajj,1,2,3
ajja,0,1,1
ajjaja,1,0,1
ajjajaj,0,1,1
ajjajaja,0,1,1
ajjmmm,0,1,1
ajkdhkjashbdfkjhskjafhbaq,1,0,1
ajke,0,1,1
ajksgfdha,1,0,1
ajkshdfmnaerif,1,0,1
ajkshdfuwifhoe,0,1,1
ajksjd,1,0,1
ajn,1,0,1
ajnie,1,0,1
ajo,1,0,1
ajob,0,1,1
ajojao,1,0,1
ajoke,1,0,1
ajot,1,0,1
ajourned,0,1,1
ajr,0,3,3
ajs,1,2,3
ajsfd,0,1,1
ajsjasha,1,0,1
ajsk,1,0,1
ajsslkfjsl,1,0,1
ajsup,0,1,1
ajt,1,0,1
ajuda,1,1,2
ajudar,0,5,5
ajudinha,0,1,1
ajuma,0,2,2
ajung,3,1,4
ajunge,1,2,3
ajuns,1,2,3
ajunul,0,1,1
ajushi,1,0,1
ajustar,1,0,1
ajut,0,1,1
ajuta,1,0,1
ak,56,49,105
aka,256,346,602
akaaaaa,0,1,1
akaask,0,1,1
akademiks,0,1,1
akademy,1,0,1
akadi,0,1,1
akagi,2,0,2
akai,5,2,7
akaish,0,1,1
akak,0,1,1
akaka,1,0,1
akala,1,0,1
akali,0,1,1
akamai,1,0,1
akamkai,1,0,1
akan,2,4,6
akankah,0,1,1
akasa,1,0,1
akash,1,1,2
akasuki,1,0,1
akasya,1,0,1
akatsuki,0,2,2
akaversary,0,1,1
akaye,1,0,1
akazing,0,1,1
akbar,5,3,8
akbars,2,1,3
akc,4,1,5
akcent,0,1,1
akd,0,1,1
ake,6,3,9
akeed,1,2,3
akeeed,0,1,1
akeelah,1,0,1
akeelahz,0,1,1
akeem,1,2,3
akeep,1,0,1
akeh,1,0,1
akeira,1,0,1
akela,0,2,2
akele,1,1,2
akeleez,1,0,1
akeli,0,1,1
akemi,2,2,4
aker,1,1,2
akerlund,1,1,2
akert,0,1,1
akes,4,2,6
akesh,1,0,1
akesson,0,1,1
aketch,1,0,1
akfjsagkjlsd,1,0,1
akfsla,1,0,1
akg,0,1,1
akgb,0,1,1
akh,4,1,5
akhaf,1,0,1
akhaleh,1,0,1
akhe,1,0,1
akhil,2,0,2
akhir,4,4,8
akhirny,0,1,1
akhirnya,1,7,8
akhirnyeee,0,1,1
akhni,3,0,3
akhon,1,0,1
akhrnya,1,0,1
akhtar,0,2,2
akhwats,1,0,1
aki,14,8,22
akibat,2,0,2
akiesha,0,1,1
akihabara,0,2,2
akihiko,1,0,1
akii,0,2,2
akiii,1,0,1
akiin,1,0,1
akiko,1,1,2
akil,0,2,2
akila,1,0,1
akilla,0,1,1
akim,0,1,1
akimbo,1,0,1
akin,9,9,18
aking,3,4,7
akinishi,1,0,1
akins,0,1,1
akio,0,1,1
akira,6,9,15
akirnya,0,1,1
akismet,3,3,6
akissforjersey,0,1,1
akisss,0,1,1
akita,2,1,3
akitas,2,1,3
akitin,0,1,1
akitoka,1,0,1
akiva,1,0,1
akjava,0,1,1
akjdshlak,1,0,1
akjfkfjhsfhjksfhkjfhdsjbksjfh,0,1,1
akjhsakjsdgsakjgha,1,0,1
akk,0,1,1
akka,0,2,2
akkara,2,0,2
akkin,0,1,1
akkk,2,0,2
akkkkk,2,0,2
akko,0,1,1
akkor,0,1,1
akktive,0,1,1
akku,1,0,1
akl,2,4,6
aklaba,1,0,1
aklam,1,0,1
akland,1,0,1
aklil,0,1,1
akljulytweetup,0,2,2
akmal,5,3,8
akmceialkdcmielnaluimjkdjfie,0,1,1
akn,0,1,1
aknow,1,0,1
aknowledge,0,1,1
aknowledged,0,1,1
aknoxville,0,1,1
ako,176,167,343
akojen,0,1,1
akoma,1,0,1
akomi,0,1,1
akomismo,2,1,3
akon,18,43,61
akong,22,13,35
akoo,0,2,2
akoooo,0,1,1
akousei,1,0,1
akovec,0,1,1
akq,1,0,1
akready,1,0,1
akron,5,7,12
akropolis,1,1,2
akroyd,0,3,3
akrv,1,0,1
aks,3,7,10
aksara,1,1,2
aksdjf,0,1,1
aksdlj,0,1,1
aksed,2,0,2
akshav,1,0,1
akshay,0,2,2
akshfhjsa,1,0,1
akshual,1,0,1
akshually,0,1,1
akshully,2,0,2
aksimet,1,0,1
aksjasi,0,1,1
aksjdfl,1,0,1
aksjslka,1,0,1
aksu,1,0,1
aksually,1,0,1
akt,0,2,2
aktar,1,0,1
aktb,1,0,1
aktiin,1,0,1
aktr,0,1,1
aktually,0,1,1
aktuell,0,1,1
aku,119,72,191
akukan,1,0,1
akuma,0,1,1
akurat,0,1,1
akureyri,0,1,1
akus,0,1,1
akuta,1,0,1
akuu,1,1,2
akuuu,0,1,1
akuuuu,2,0,2
akward,17,15,32
akwardly,0,1,1
akwardness,2,2,4
akwardsaucee,0,1,1
akways,0,1,1
akweird,1,0,1
akwtjwkl,0,1,1
akyahar,0,1,1
akyrwthike,1,0,1
akzanna,0,1,1
akzionz,1,0,1
al,327,367,694
ala,25,36,61
alaa,0,2,2
alaaaa,1,0,1
alaaaaa,0,1,1
alaaaanah,0,1,1
alaaaric,0,1,1
alaah,0,2,2
alaarmm,1,0,1
alaat,0,1,1
alabama,66,64,130
alabamasoapmeeting,1,0,1
alabang,10,6,16
alabangers,1,0,1
alabaster,4,1,5
alacant,0,1,1
alack,3,0,3
alaconnect,1,0,1
alacranes,1,0,1
aladdin,11,35,46
aladin,2,3,5
alagetnr,0,1,1
alagiah,0,1,1
alagria,0,1,1
alah,2,2,4
alahai,0,1,1
alai,1,0,1
alaia,0,1,1
alaiiik,0,1,1
alaikum,0,1,1
alaimo,1,0,1
alain,2,2,4
alaina,2,9,11
alainas,2,0,2
alaine,2,1,3
alakazam,0,1,1
alal,0,1,1
alala,0,2,2
alalala,1,0,1
alalalaaa,0,1,1
alalalala,0,1,1
alalay,1,0,1
alalla,1,0,1
alam,15,22,37
alamain,0,1,1
alamak,7,3,10
alamance,0,1,1
alamanda,1,0,1
alamani,0,1,1
alamarcavada,1,0,1
alamat,1,1,2
alamay,1,0,1
alameda,3,6,9
alamia,1,0,1
alamid,0,1,1
alamo,6,7,13
alamode,0,1,1
alamosa,0,1,1
alamy,1,1,2
alan,93,152,245
alana,10,13,23
alanaaaaaaaaa,1,0,1
alanah,1,0,1
alanas,1,1,2
alancarr,1,0,1
alane,1,0,1
alang,1,0,1
alangan,0,1,1
alani,0,1,1
alania,0,1,1
alanine,1,0,1
alanis,3,12,15
alanissarcastic,0,1,1
alaniz,1,0,1
alanmichaelstevens,0,1,1
alanna,1,5,6
alannah,2,4,6
alans,3,0,3
alanshore,0,1,1
alanta,2,0,2
alantas,0,1,1
alantic,3,1,4
alanwilder,0,1,1
alanya,1,2,3
alapag,0,1,1
alar,0,1,1
alara,2,0,2
alarabiya,0,1,1
alarah,0,1,1
alaraph,0,1,1
alaready,0,1,1
alarice,0,1,1
alarm,614,248,862
alarmclock,2,0,2
alarmed,1,8,9
alarmin,1,0,1
alarming,5,3,8
alarmingly,2,2,4
alarmist,1,0,1
alarms,58,14,72
alarn,2,0,2
alarna,0,1,1
alas,523,75,598
alasan,1,0,1
alasdair,0,2,2
alashan,0,2,2
alaska,80,84,164
alaskaair,0,2,2
alaskan,9,11,20
alass,2,0,2
alasse,0,1,1
alassss,1,0,1
alastair,1,2,3
alastiar,0,1,1
alat,1,1,2
alauddin,1,0,1
alavert,1,0,1
alaways,1,0,1
alawt,0,1,1
alaxan,0,1,1
alay,4,3,7
alayellow,0,1,1
alayhi,0,1,1
alayia,1,0,1
alaykum,0,1,1
alayna,1,1,2
alaypayuthe,0,1,1
alays,1,0,1
alazanes,1,0,1
alazboballahz,0,1,1
alb,4,3,7
alba,13,20,33
albaaa,0,1,1
albacore,1,0,1
albam,0,1,1
albameli,0,1,1
alban,1,0,1
albania,4,1,5
albanian,0,1,1
albannach,0,1,1
albans,6,6,12
albany,26,23,49
albarado,0,1,1
albarn,1,0,1
albarns,0,1,1
albastra,1,0,1
albate,1,0,1
albatross,0,1,1
albay,0,2,2
albees,0,1,1
albeit,28,29,57
alben,0,1,1
albenzi,0,1,1
albequerque,0,1,1
alber,0,1,1
albereto,0,1,1
alberni,1,0,1
alberquerque,1,0,1
alberston,0,1,1
albert,24,83,107
alberta,26,14,40
albertaaa,0,1,1
albertan,0,3,3
albertans,0,2,2
albertine,0,1,1
alberto,5,5,10
albertos,1,0,1
alberts,2,3,5
albertson,1,3,4
albertsons,6,5,11
albi,2,3,5
albian,1,0,1
albie,1,1,2
albiet,1,0,1
albin,0,1,1
albini,0,1,1
albino,8,8,16
albiol,2,0,2
albion,5,4,9
albit,0,1,1
albl,6,1,7
albom,1,1,2
albondiga,0,1,1
albondigas,0,2,2
albondigs,1,0,1
albonie,1,0,1
albothyl,1,0,1
albrechtae,0,1,1
albright,0,1,1
albs,1,3,4
albucrazyy,1,0,1
albufeira,0,1,1
albulm,1,0,1
album,1055,2605,3660
albumajadidi,0,1,1
albumdesign,0,1,1
albumds,0,1,1
albumette,1,0,1
albumi,1,0,1
albumm,1,6,7
albummm,0,4,4
albummmm,0,2,2
albummmmm,1,1,2
albummmmmmm,1,0,1
albumn,0,3,3
albumoftheweek,0,1,1
albums,117,177,294
albumu,0,1,1
albumul,0,2,2
albun,1,0,1
albuns,0,1,1
albuquerqe,1,0,1
albuquerque,11,9,20
alburight,1,0,1
alburquerque,0,1,1
albury,3,2,5
albus,1,0,1
albusexual,0,1,1
albuterol,3,1,4
albuuum,0,2,2
albuuuum,0,1,1
alby,0,1,1
albzzzz,1,0,1
alc,9,24,33
alcahol,1,0,1
alcan,2,1,3
alcance,1,0,1
alcatel,1,0,1
alcatraz,8,6,14
alcazar,1,2,3
alch,2,0,2
alchahol,1,0,1
alchamey,1,0,1
alchemilla,1,0,1
alchemist,6,24,30
alchemists,1,0,1
alchemy,5,6,11
alchemyst,1,0,1
alchera,0,1,1
alchi,0,1,1
alchie,2,2,4
alching,0,1,1
alchmist,0,1,1
alchohal,1,0,1
alchohol,6,4,10
alchol,0,3,3
alcholics,1,0,1
alcholo,1,0,1
alcholol,1,0,1
alchopop,1,0,1
alchopops,1,0,1
alchy,5,5,10
alcide,0,1,1
alcioneg,2,0,2
alckys,1,0,1
alco,4,3,7
alcofrol,0,1,1
alcoh,0,1,1
alcohal,1,0,1
alcohl,0,1,1
alcohlic,0,1,1
alcohol,387,304,691
alcoholic,44,55,99
alcoholicly,0,1,1
alcoholics,5,5,10
alcoholism,1,6,7
alcohollll,0,1,1
alcohollywood,1,0,1
alcohols,2,1,3
alcomahol,1,0,1
alcon,1,0,1
alconbury,0,1,1
alcool,2,0,2
alcopop,1,1,2
alcopops,1,0,1
alcopopular,0,1,1
alcorta,0,1,1
alcossebre,0,1,1
alcove,1,1,2
alcudia,1,1,2
alcupulco,0,1,1
alcyone,0,2,2
ald,0,1,1
alda,0,3,3
alday,1,0,1
alde,1,0,1
aldean,4,8,12
aldeana,1,0,1
aldeia,1,0,1
alden,4,1,5
alder,0,1,1
alderbrook,0,1,1
alderete,1,0,1
alderly,0,1,1
aldermans,0,1,1
alderney,1,0,1
aldershite,1,0,1
aldershot,1,2,3
alderwood,1,1,2
aldi,9,12,21
aldiano,1,2,3
aldis,2,1,3
aldj,0,1,1
aldjksfa,0,1,1
aldo,6,10,16
aldon,0,2,2
aldoooo,0,1,1
aldos,1,1,2
aldready,1,1,2
aldri,0,1,1
aldrick,1,1,2
aldridge,1,1,2
aldrin,1,1,2
aldrinaaaaaaa,0,1,1
alds,1,0,1
aldur,1,0,1
alduras,0,1,1
aldwych,1,0,1
ale,59,96,155
alea,2,1,3
aleady,4,0,4
aleah,1,2,3
aleaha,1,0,1
aleana,2,0,2
aleasha,0,1,1
aleast,1,1,2
aleays,0,1,1
alebo,0,1,1
alec,17,30,47
alecceeee,0,1,1
alecia,2,4,6
alecias,1,0,1
aleck,1,0,1
aled,3,3,6
aleddddd,0,1,1
aledo,1,1,2
alee,0,1,1
aleeah,0,1,1
aleee,1,0,1
aleeeeeeeeee,1,0,1
aleeem,0,1,1
aleejy,0,1,1
aleem,1,0,1
aleenia,3,1,4
aleep,1,1,2
aleesha,1,0,1
aleeshcia,1,0,1
aleeve,0,1,1
aleew,0,1,1
aleex,1,0,1
aleexxx,1,0,1
alef,1,0,1
aleg,1,0,1
alegr,0,2,2
alegra,0,1,1
alegre,23,18,41
alegres,1,0,1
alegria,1,2,3
alegriaa,0,1,1
alehouse,1,2,3
aleia,0,1,1
aleica,0,1,1
aleisha,1,1,2
alejandra,3,2,5
alejandraband,1,0,1
alejandro,3,5,8
alejandrrrrrra,0,1,1
alek,2,3,5
alekos,0,1,1
aleks,3,2,5
aleksander,0,1,1
aleksandersen,0,1,1
aleksandra,1,0,1
alekss,0,1,1
aleli,0,1,1
aleluya,0,2,2
alemania,0,1,1
alemannia,0,1,1
alemany,0,1,1
alembic,0,1,1
alement,1,0,1
alen,0,2,2
alena,0,4,4
alenas,1,0,1
alene,1,0,1
alenka,0,1,1
alentejo,0,1,1
aleph,1,0,1
alergi,1,0,1
alergic,13,3,16
