,negative,positive,total
alergies,10,0,10
alergy,3,3,6
alerhic,1,0,1
aleric,1,0,1
alero,1,0,1
alert,92,93,185
alerted,3,7,10
alertin,1,0,1
alerting,1,4,5
alertme,1,0,1
alertness,0,1,1
alerto,0,1,1
alertpal,1,0,1
alerts,40,32,72
alertthingy,0,1,1
alertz,0,1,1
ales,3,4,7
alesa,1,0,1
alesan,0,1,1
alesana,1,10,11
alese,0,1,1
alesha,4,10,14
alesis,1,1,2
alessa,0,1,1
alessandra,0,1,1
alessandraco,1,0,1
alessandro,0,1,1
alessi,2,2,4
alessia,1,1,2
alessias,0,1,1
alestorm,0,2,2
alesund,1,0,1
aleta,0,1,1
aletha,0,1,1
aleve,19,7,26
alevel,7,3,10
alevels,1,2,3
alevera,1,0,1
aleviate,1,0,1
alex,441,605,1046
alexa,28,45,73
alexaaa,0,1,1
alexalloyd,1,0,1
alexan,1,0,1
alexander,17,76,93
alexanderplat,0,1,1
alexanderrr,0,1,1
alexanders,1,1,2
alexandra,11,25,36
alexandrabwi,1,0,1
alexandracrenian,0,1,1
alexandrarawr,0,1,1
alexandras,0,1,1
alexandraxaxaxa,0,1,1
alexandre,0,5,5
alexandria,8,14,22
alexandriaaa,0,1,1
alexandrine,0,1,1
alexas,1,2,3
alexasalsabila,5,1,6
alexatl,1,0,1
alexday,0,2,2
alexdeleon,0,1,1
alexdoeshurr,1,0,1
alexdraven,0,1,1
alexenaders,0,1,1
alexes,1,1,2
alexey,0,1,1
alexgaskarth,0,1,1
alexi,4,5,9
alexia,6,5,11
alexiiiiina,0,1,1
alexiiisss,0,1,1
alexis,47,61,108
alexisonfire,17,13,30
alexiss,0,2,2
alexistta,2,0,2
alexita,0,1,1
alexjohnson,1,0,1
alexjonasojd,0,1,1
alexkiddo,0,1,1
alexlee,1,0,1
alexmelville,1,0,1
alexpettyferissohot,0,1,1
alexs,4,6,10
alexsandra,1,0,1
alexsandria,0,1,1
alexunderscorekiddo,0,1,1
alexus,2,0,2
alexx,7,5,12
alexxa,0,2,2
alexxis,0,1,1
alexxus,0,1,1
alexxx,2,1,3
alexxxx,1,0,1
alexxxxx,0,1,1
alexy,1,1,2
alexys,0,1,1
alexz,1,3,4
alexzillagoesrar,1,0,1
aley,2,1,3
alez,2,0,2
aleziiss,0,1,1
alf,8,9,17
alfa,2,14,16
alfaceeee,1,0,1
alfajores,0,2,2
alfala,1,0,1
alfalfa,3,4,7
alfalink,1,0,1
alfama,0,1,1
alfamega,2,0,2
alfatihah,1,0,1
alfdlfmhlkfm,0,1,1
alfee,0,1,1
alfei,0,1,1
alfest,1,0,1
alfhdjkghvsfdghvifduhbgvkjsdfhglsfdkghvfjlkdsghsdflkgh,1,0,1
alfida,1,0,1
alfie,14,12,26
alfin,1,0,1
alfine,0,1,1
alfjafal,1,0,1
alfjur,1,0,1
alflalfa,0,1,1
alfonso,3,2,5
alford,0,1,1
alfrado,0,1,1
alfred,8,11,19
alfredo,18,33,51
alfreedo,0,1,1
alfresco,3,7,10
alfrescodev,0,1,1
alg,4,4,8
alga,0,1,1
algae,8,2,10
algaecide,1,0,1
algal,1,0,1
algalon,1,1,2
algarve,3,2,5
alge,0,1,1
algea,1,0,1
algeb,2,2,4
algebra,100,41,141
alger,1,3,4
algerbra,1,0,1
algeria,1,3,4
algerian,1,2,3
algernon,1,1,2
algie,1,1,2
algierz,0,1,1
algile,0,1,1
algin,0,2,2
algo,6,7,13
algonac,1,0,1
algonquin,0,5,5
algoo,0,1,1
algood,0,1,1
algorithm,4,12,16
algorithmi,1,0,1
algorithmic,1,1,2
algorithms,9,3,12
algos,0,1,1
algrebra,1,0,1
algu,4,2,6
algud,0,1,1
alguem,2,1,3
alguien,3,2,5
algum,1,3,4
algumas,1,0,1
alguna,0,1,1
alguns,1,0,1
algwah,1,0,1
alhad,0,1,1
alhambra,5,4,9
alhamdulilah,2,10,12
alhamdulilahhhh,0,1,1
alhamdulillaaaaaah,0,1,1
alhamdulillaaahhhh,0,1,1
alhamdulillah,4,48,52
alhamdullilah,0,1,1
alhe,0,1,1
alheias,0,1,1
alhough,2,1,3
alhumdolillah,0,1,1
alhumdulilah,0,1,1
alhumdullilah,0,1,1
alhy,0,1,1
ali,80,124,204
alia,1,7,8
aliaalhirsi,1,0,1
aliadler,0,1,1
aliah,0,1,1
alian,0,1,1
aliana,0,1,1
aliand,0,1,1
aliante,1,0,1
alias,15,28,43
aliased,1,1,2
aliases,2,1,3
aliballoony,1,1,2
alibaug,0,1,1
alibi,1,5,6
alibis,0,1,1
aliby,0,1,1
alic,1,0,1
alica,1,1,2
alicante,2,3,5
alicccceeeeeee,0,1,1
alice,115,199,314
alicecooper,1,0,1
aliceee,0,1,1
alices,4,0,4
alicia,30,64,94
aliciaa,1,0,1
aliciaaa,0,2,2
alicianjing,0,1,1
aliciaressmann,1,0,1
alicias,2,1,3
aliciaz,1,0,1
alicious,0,1,1
alicja,0,2,2
alick,1,0,1
alicr,0,1,1
alida,0,2,2
aliddew,0,1,1
aliddo,1,0,1
alie,2,0,2
aliee,0,1,1
alieemarie,1,0,1
aliem,1,0,1
alien,54,91,145
alienate,5,6,11
alienated,6,1,7
alienating,2,1,3
aliencito,1,0,1
aliens,59,89,148
alienveggie,0,1,1
alienware,7,2,9
alienz,0,3,3
alies,1,0,1
alieve,2,1,3
aliex,0,1,1
alif,1,1,2
alife,1,3,4
alifetime,1,0,1
alift,1,0,1
aligator,0,5,5
alight,1,2,3
alighted,1,0,1
alights,0,1,1
align,8,9,17
aligned,4,6,10
aligners,1,0,1
aligning,2,1,3
alignment,10,8,18
alignments,0,2,2
alignright,0,1,1
aligns,1,1,2
aligntheplanets,0,1,1
alih,0,1,1
alii,0,3,3
aliii,1,0,1
aliiiii,1,0,1
aliiiiiiiiive,1,0,1
aliiiiive,0,1,1
aliiiive,0,1,1
aliive,1,0,1
alijah,0,1,1
alik,0,1,1
alike,22,156,178
alikes,2,2,4
alikum,0,1,1
alil,17,11,28
alilah,0,1,1
alimentarius,1,0,1
alimony,3,1,4
alin,0,1,1
alina,3,8,11
alinas,1,0,1
alinate,0,1,1
aline,1,3,4
aling,1,2,3
alinghi,1,0,1
aliph,1,0,1
aliptical,0,1,1
alirenco,1,0,1
alirght,0,1,1
alirhgt,0,1,1
aliri,0,1,1
aliright,0,2,2
alis,1,8,9
alisa,6,9,15
alisal,0,2,2
alisas,1,0,1
alisdairs,1,0,1
alise,0,1,1
alisha,6,13,19
alishaa,0,1,1
alishaaa,0,1,1
alishaanti,0,1,1
alishadixonn,0,1,1
alishas,2,0,2
alisher,0,1,1
alishiaaaaaa,0,1,1
aliso,1,2,3
alison,23,36,59
alisonmoore,1,0,1
alisonnnnnns,1,0,1
alisons,1,4,5
alissa,6,11,17
alissaa,0,1,1
alissha,0,1,1
alissia,1,0,1
alisson,1,0,1
alist,0,2,2
alistair,4,6,10
alistairroberts,0,1,1
alister,0,2,2
alistradio,0,1,1
alisyn,0,1,1
alisynh,0,1,1
alita,0,2,2
alitalia,1,0,1
aliterate,0,1,1
alithos,0,1,1
alittle,48,28,76
alittlebit,1,2,3
alittlefaster,0,1,1
aliu,1,0,1
aliuf,0,1,1
alium,0,1,1
aliv,1,0,1
aliva,0,1,1
alive,507,637,1144
aliveafterfive,1,0,1
aliveasart,0,1,1
alivee,1,1,2
aliveee,0,1,1
aliveeee,0,2,2
aliveeeee,0,3,3
alivefest,2,0,2
alivemax,0,1,1
aliveriti,0,1,1
alives,0,1,1
alivex,0,1,1
alivia,0,2,2
alivve,1,0,1
alivveeeeee,0,1,1
aliw,1,1,2
aliway,1,0,1
aliwolf,0,1,1
alix,6,10,16
alixxandra,0,1,1
aliya,4,1,5
aliyah,1,2,3
aliyan,1,0,1
aliz,0,4,4
alize,1,3,4
alizee,1,1,2
alizippy,1,0,1
alj,0,1,1
aljam,1,0,1
aljazeera,1,0,1
aljd,1,0,1
aljldkfajklaj,1,0,1
aljons,0,1,1
aljuneid,1,0,1
alk,0,5,5
alka,2,3,5
alkahf,0,1,1
alkali,1,0,1
alkaline,13,8,21
alkamahol,1,0,1
alkane,1,0,1
alkdfjasd,1,0,1
alke,0,1,1
alkek,1,0,1
alkene,1,0,1
alkghsdoiujasdgoih,1,0,1
alkhaer,0,1,1
alkhrafi,1,0,1
alki,7,8,15
alkie,1,4,5
alking,0,2,2
alkis,0,1,1
alkmaar,1,4,5
alko,2,1,3
alkohol,0,4,4
alkphos,1,0,1
alksdjas,1,0,1
alksdjf,0,1,1
alksdjlakjdd,0,1,1
alksdjvns,1,0,1
alkso,0,1,1
alky,0,2,2
all,42143,41429,83572
alla,12,10,22
allabama,0,1,1
alladat,0,2,2
alladdin,1,0,1
alladin,0,2,2
alladins,1,0,1
allae,0,1,1
allah,31,53,84
allahabad,1,0,1
allahares,1,0,1
allahpundit,1,0,1
allahu,1,1,2
allak,0,1,1
allakhazam,0,1,1
allalone,1,0,1
allam,2,0,2
allamericanrejects,1,0,1
allan,15,24,39
allana,0,1,1
allanah,1,0,1
allans,1,1,2
allard,1,0,1
allarm,1,0,1
allasalskadeanna,0,1,1
allatwitter,0,1,1
allavert,0,1,1
allayna,0,1,1
allblackent,1,0,1
allbout,1,0,1
allbtge,1,0,1
allbum,0,1,1
allcapsfriday,0,1,1
allcday,1,0,1
allconsofffun,1,0,1
allconsuming,1,0,1
allcreaturesvia,0,1,1
alld,0,1,1
allday,13,11,24
alldayy,1,0,1
alle,6,15,21
allearrings,0,1,1
allears,1,1,2
allecia,0,1,1
alledgedly,1,0,1
allee,2,0,2
alleee,0,1,1
alleen,0,2,2
alleergies,1,0,1
allees,1,0,1
alleex,0,1,1
allegations,0,3,3
alleged,4,2,6
allegedly,6,10,16
allegiance,0,3,3
allegiant,1,0,1
allegic,2,0,2
allegies,2,0,2
allegory,1,2,3
allegra,4,3,7
allegre,1,0,1
allegries,1,0,1
allegro,0,2,2
allehol,0,1,1
allein,0,9,9
alleine,0,1,1
alleluia,0,4,4
allemaal,0,2,2
alleman,0,1,1
allemands,1,0,1
allen,132,308,440
allenation,0,1,1
allendale,1,1,2
allende,2,0,2
allennnn,0,1,1
allennnnnnnn,0,1,1
allens,5,12,17
allenstown,0,1,1
allentown,15,7,22
aller,1,4,5
allerdings,0,2,2
allerede,0,1,1
alleregy,1,0,1
allereze,0,1,1
allerfre,1,0,1
allergen,1,1,2
allergenic,0,1,1
allergens,5,1,6
allergeys,1,0,1
allergic,450,62,512
allergical,0,1,1
allergie,7,0,7
allergies,688,82,770
allergiesaretehsuck,1,0,1
allergiess,3,0,3
allergiesssss,1,0,1
allergist,9,2,11
allergixe,1,0,1
allergy,220,50,270
allergys,4,0,4
allergytastic,1,0,1
allergyyy,1,0,1
alleries,1,0,1
allerigic,1,0,1
allerigies,1,0,1
allermuir,0,2,2
allerqies,2,0,2
allert,0,1,1
alles,15,21,36
alleve,0,1,1
alleviate,5,1,6
alleviated,0,3,3
alleviates,0,1,1
allex,1,0,1
allexx,1,0,1
alley,40,73,113
alleyg,1,0,1
alleykat,0,1,1
alleys,3,3,6
alleyway,0,1,1
allez,4,9,13
allforemma,1,0,1
allfurfun,0,1,1
allgames,1,0,1
allgee,0,1,1
allgeric,1,0,1
allgeries,1,0,1
allgery,2,0,2
allgood,0,1,1
allgreat,0,1,1
allgud,1,0,1
allhave,0,1,1
allhiphop,2,0,2
alli,20,25,45
alliance,25,20,45
alliances,0,3,3
alliancetim,0,1,1
allianz,4,1,5
allie,29,33,62
allied,0,2,2
alliee,0,3,3
allien,2,0,2
alliens,1,0,1
allies,5,7,12
alliey,1,0,1
allifound,2,1,3
alligato,0,1,1
alligator,16,11,27
alligators,3,4,7
alligence,0,1,1
alligned,0,1,1
allihies,1,0,1
allikins,1,0,1
allin,4,1,5
allingham,0,1,1
allington,0,1,1
allinthemind,0,1,1
allira,0,1,1
allirawr,0,1,1
allis,2,1,3
allishia,1,0,1
allison,84,100,184
allisonnnnn,0,1,1
allisonofficial,0,1,1
allisons,3,1,4
allisooooon,0,1,1
allissa,0,1,1
allister,0,3,3
alliterate,1,0,1
alliteration,4,9,13
alliterations,0,2,2
alliterative,0,1,1
alliterator,1,0,1
allium,0,1,1
alliv,1,0,1
allive,1,1,2
allivictoria,0,1,1
alliws,1,0,1
allkinds,0,1,1
allkpop,0,3,3
alll,117,94,211
alllergic,1,0,1
alllie,1,0,1
alllizzz,1,0,1
allll,105,84,189
allllddaayy,1,0,1
alllliiiiiieeeeennnnssss,1,0,1
alllll,78,56,134
alllllan,1,0,1
allllldayyy,0,1,1
allllli,0,1,1
allllll,53,37,90
alllllll,32,16,48
allllllll,11,10,21
allllllllday,0,1,1
alllllllll,7,3,10
allllllllll,8,6,14
alllllllllll,1,3,4
allllllllllll,4,2,6
alllllllllllll,2,3,5
allllllllllllll,0,1,1
alllllllllllllll,1,0,1
allllllllllllllll,0,1,1
alllllllllllllllll,1,1,2
allllllllllllllllll,1,0,1
allllllllllllllllllllll,1,0,1
alllllllllllllllllllllllll,1,0,1
alllllllllllllllllllllllllllll,1,0,1
allllllllllllllllllllllllllllllllllllllllllllllll,1,0,1
alllllllllllright,0,1,1
allllllllmost,0,1,1
allllllllright,0,1,1
alllllllright,0,2,2
allllllmost,0,1,1
allllllways,1,0,1
alllllready,1,0,1
allllmost,1,1,2
allllnight,0,1,1
allllreaddy,0,1,1
allllready,0,1,1
allllright,0,2,2
allllways,1,0,1
allllwaysss,0,1,1
alllmmmmmost,0,1,1
alllmost,0,1,1
alllof,1,0,1
alllone,1,0,1
alllowed,1,0,1
alllows,0,1,1
alllways,2,1,3
allman,0,4,4
allmenliberally,0,1,1
allmenu,0,1,1
allmop,0,1,1
allmost,7,4,11
allmostt,1,0,1
allmothers,0,1,1
allmy,1,0,1
allnight,1,2,3
allnighter,14,9,23
allnightrs,1,0,1
allo,1,23,24
alloc,0,1,1
allocated,9,1,10
allocating,2,0,2
allocation,5,2,7
alloes,0,1,1
allof,1,0,1
allon,0,1,1
allone,2,2,4
allong,1,1,2
alloo,0,1,1
allooo,1,0,1
alloott,0,1,1
alloquan,1,0,1
allora,0,1,1
alloresto,0,1,1
allot,21,23,44
allota,0,1,1
alloted,1,2,3
allotment,26,14,40
allotments,1,1,2
allotropes,1,0,1
allover,3,1,4
allow,325,149,474
allowable,0,3,3
allowance,43,17,60
allowances,2,0,2
allowd,4,1,5
allowed,878,349,1227
alloweed,1,0,1
allowence,2,0,2
allowig,1,0,1
allowing,45,45,90
allows,49,71,120
alloww,1,0,1
alloy,3,1,4
allphones,1,0,1
allpress,0,1,1
allread,1,0,1
allready,21,31,52
allreay,1,0,1
allred,0,1,1
allredy,1,0,1
allregic,1,0,1
allregist,1,0,1
allrgic,1,0,1
allright,13,33,46
allrights,0,1,1
allrighty,0,3,3
allrightyy,0,1,1
allrite,0,1,1
allround,0,1,1
allrounders,0,1,1
allroundstuff,0,1,1
alls,14,28,42
allsaints,1,0,1
allso,3,1,4
allsopp,1,1,2
allsort,0,1,1
allsorts,2,1,3
allspice,0,1,1
allstar,5,7,12
allstars,5,6,11
allstate,2,0,2
allston,1,2,3
allsum,0,1,1
allsvenskan,0,1,1
allsweet,1,0,1
allt,3,1,4
alltel,17,3,20
alltels,1,0,1
alltext,0,1,1
allthatglitrs,0,1,1
allthatglitters,0,1,1
allthe,0,2,2
allthedayholiday,0,1,1
alltheirminds,1,0,1
allthingsdigital,0,1,1
allthough,3,1,4
alltime,1,6,7
alltimeblow,0,1,1
alltimefav,0,1,1
alltimelow,3,33,36
alltimelowsuckmorecockthanawellpaidwhore,1,2,3
alltimelowweek,0,5,5
alltogetha,0,1,1
alltop,2,8,10
alltopawesomesauce,0,1,1
alltray,1,0,1
allts,0,2,2
allu,1,2,3
allude,1,0,1
alluded,2,1,3
allumbra,1,0,1
alluminium,0,1,1
allunique,0,1,1
allure,2,4,6
alluring,3,2,5
allus,0,1,1
allusion,0,3,3
allw,1,0,1
allway,1,1,2
allwayds,1,0,1
allways,17,24,41
allwd,1,1,2
allwhite,1,0,1
allwine,4,0,4
allwoed,1,0,1
allwoodley,0,1,1
allwyn,0,1,1
allxclub,0,1,1
ally,51,74,125
allybear,0,1,1
allycia,2,0,2
allyn,1,0,1
allynisprettydamncrazy,0,1,1
allyns,1,0,1
allynson,0,1,1
allyou,0,1,1
allys,2,1,3
allyse,1,0,1
allyson,1,8,9
allyssa,0,1,1
allyssas,1,1,2
allz,0,2,2
alm,3,1,4
alma,11,18,29
almaden,0,2,2
almaghrib,0,1,1
alman,0,1,1
almanac,3,1,4
almanzo,1,0,1
almario,1,0,1
almaty,0,3,3
almchemist,0,1,1
almeida,1,0,1
almer,0,1,1
almere,2,2,4
almeria,0,1,1
almerimar,1,2,3
almerimarlife,0,1,1
almie,1,0,1
almight,1,0,1
almightey,1,0,1
almighty,9,22,31
almine,0,1,1
almir,0,1,1
almirah,1,0,1
almmost,1,0,1
almo,1,9,10
almodovar,0,1,1
almods,1,0,1
almoist,0,1,1
almond,18,35,53
almondito,1,0,1
almonds,18,28,46
almoonir,0,1,1
almoost,0,1,1
almorzando,0,1,1
almorzar,1,0,1
almos,2,2,4
almosot,0,1,1
almost,4245,3630,7875
almosted,1,0,1
almostfour,0,1,1
almostjapanese,0,1,1
almostlover,0,1,1
almostperfect,1,0,1
almosts,0,1,1
almostt,1,1,2
almosty,1,1,2
almosy,1,0,1
almots,1,0,1
almoust,1,2,3
alms,2,1,3
almscliff,0,1,1
almsot,3,2,5
almst,1,4,5
almtjf,0,1,1
almub,0,1,1
almuerzo,1,1,2
almuia,1,0,1
almzj,0,1,1
alna,0,1,1
alnas,1,0,1
alne,1,1,2
alness,1,0,1
alng,0,1,1
alni,1,0,1
alnight,1,0,1
alnighter,1,0,1
alnost,0,1,1
alnwick,0,1,1
alny,0,1,1
alo,8,9,17
aload,2,1,3
alochol,1,0,1
alocohol,0,1,1
alocuri,0,1,1
aloe,82,33,115
aloevera,1,1,2
aloft,0,1,1
aloha,15,93,108
alohafriday,1,3,4
alohahard,0,1,1
alohapeg,0,1,1
alohas,0,1,1
alok,1,0,1
alol,1,0,1
alolo,3,0,3
alom,1,0,1
aloma,1,3,4
alome,1,0,1
alomst,2,0,2
alon,1,2,3
alona,0,2,2
alondon,1,0,1
alondra,0,1,1
alone,3992,1097,5089
aloneanddateless,1,0,1
alonee,9,1,10
aloneee,7,2,9
aloneeee,3,0,3
aloneeeeeeee,1,0,1
aloneeeeeeeee,2,0,2
aloneeeeeeeeeeeee,0,1,1
alonely,1,0,1
aloners,1,0,1
alonerz,1,0,1
alones,1,0,1
alonesky,1,0,1
alonetime,0,1,1
aloney,4,0,4
aloneyyy,1,0,1
along,718,1245,1963
alongg,0,1,1
alonggg,0,1,1
alongggg,1,0,1
alonggggggg,1,0,1
alonggsideeee,0,1,1
alongs,1,8,9
alongside,5,21,26
alongwith,0,1,1
alonna,1,0,1
alonnnnee,1,0,1
alonq,0,1,1
alonso,20,9,29
alonzo,0,1,1
aloo,2,4,6
aloof,0,4,4
alooha,1,0,1
aloohaaa,1,0,1
alooiiive,0,1,1
alook,1,3,4
aloone,2,0,2
alooo,1,0,1
alooone,7,1,8
alooonee,2,0,2
aloooone,2,0,2
aloooonneee,1,0,1
aloooonnne,1,0,1
alooooone,0,1,1
aloooooooone,0,2,2
alooooot,1,0,1
aloooott,0,1,1
aloooottt,0,1,1
alooot,1,0,1
aloootttt,0,1,1
aloota,0,1,1
alootttt,0,1,1
alopecia,2,0,2
alopeke,1,0,1
alor,0,3,3
alora,1,0,1
aloready,1,0,1
alors,3,3,6
alort,0,1,1
alos,0,6,6
alost,0,1,1
alot,979,948,1927
alota,2,2,4
alotd,1,0,1
alote,1,0,1
alotment,0,1,1
alots,1,1,2
alotsince,0,1,1
alott,4,1,5
alotta,13,14,27
alottt,2,0,2
alotttt,1,1,2
alotttttaa,1,0,1
alotttttttttt,1,0,1
alotxxxxx,0,1,1
aloud,88,89,177
aloude,1,0,1
alouds,0,1,1
alough,0,1,1
alound,1,0,1
alous,0,1,1
alove,1,1,2
alowd,1,0,1
alowed,7,2,9
aloysius,0,1,1
alp,2,0,2
alpaca,3,7,10
alpacas,1,5,6
alpachas,1,0,1
alpe,0,1,1
alpen,0,2,2
alpena,1,0,1
alper,0,1,1
alpert,1,1,2
alpes,0,1,1
alpfa,0,1,1
alpha,72,113,185
alphabeat,1,5,6
alphabet,12,33,45
alphabethical,0,1,1
alphabetical,2,4,6
alphabetically,1,3,4
alphabetise,1,0,1
alphabetize,2,0,2
alphabetized,1,2,3
alphabetizing,1,1,2
alphabets,3,0,3
alphabetti,0,1,1
alphabites,1,0,1
alphabounce,0,2,2
alphabt,1,0,1
alphadog,1,1,2
alphalabs,1,0,1
alphanso,0,1,1
alphanumeric,1,1,2
alphard,0,1,1
alpharetta,2,6,8
alphas,2,1,3
alphastrike,1,0,1
alphatransparent,1,0,1
alphatrends,0,1,1
alphaville,0,1,1
alphawomen,0,1,1
alphaxion,0,1,1
alphbetizing,1,0,1
alphen,1,1,2
alphonso,0,1,1
alphrodite,0,1,1
alpi,0,1,1
alpinas,1,0,1
alpine,11,9,20
alpinisms,0,1,1
alpolitics,0,1,1
alppy,1,0,1
alpro,0,1,1
alps,6,11,17
alquien,1,0,1
alquile,1,0,1
alr,30,17,47
alrady,3,0,3
alraedy,0,1,1
alrajhi,1,0,1
alrate,0,1,1
alratos,1,0,1
alraya,0,1,1
alrd,5,1,6
alrdy,20,14,34
alread,7,5,12
alreaday,1,0,1
alreadddddddy,1,0,1
alreaddddyyy,0,1,1
alreadddy,3,0,3
alreaddy,3,2,5
alreaddyyy,2,1,3
alreadeh,0,1,1
alreadi,1,0,1
alreadii,2,0,2
alreadiii,1,0,1
alreadt,1,1,2
alreadu,1,0,1
alreaduy,1,0,1
already,9340,5433,14773
alreadybought,1,0,1
alreadyon,0,1,1
alreadyy,18,5,23
alreadyyy,13,7,20
alreadyyyy,10,2,12
alreadyyyyy,1,1,2
alreadyyyyyy,2,0,2
alreadyyyyyyy,0,1,1
alreadyyyyyyyy,1,0,1
alreadyyyyyyyyyyy,1,0,1
alreadyyyyyyyyyyyyyy,1,0,1
alreadyyyyyyyyyyyyyyyy,1,0,1
alreadyz,0,1,1
alreafy,1,0,1
alrealy,1,0,1
alreay,9,1,10
alreayd,3,1,4
alred,1,0,1
alreddi,1,0,1
alrede,1,0,1
alredi,1,2,3
alredy,26,8,34
alreeady,1,0,1
alreeeeeeeeeeeeet,0,1,1
alreeeight,0,1,1
alreet,0,2,2
alreg,1,0,1
alreggie,1,0,1
alregies,1,0,1
alrer,0,1,1
alrge,1,0,1
alri,1,0,1
alrighht,0,1,1
alrighr,0,1,1
alright,808,1434,2242
alrightey,1,0,1
alrightie,0,2,2
alrights,2,2,4
alrightt,2,2,4
alrighttt,2,2,4
alrightttt,1,1,2
alrightttttt,0,1,1
alrighttty,0,2,2
alrightttyy,0,1,1
alrightxx,1,0,1
alrighty,22,108,130
alrightyyy,1,0,1
alrightyyyy,0,1,1
alrigt,0,1,1
alriigght,0,1,1
alriight,1,1,2
alriiightt,1,1,2
alriiiight,1,2,3
alriiiiiight,0,1,1
alriiiiiiiiiiight,0,1,1
alriqht,1,0,1
alrish,0,1,1
alrite,28,39,67
alritee,1,1,2
alrites,0,1,1
alritey,2,0,2
alriteys,0,1,1
alritoo,1,0,1
alrity,0,1,1
alrmed,1,0,1
alros,1,0,1
alround,0,1,1
alrovski,1,0,1
alrready,0,1,1
alrrightt,1,0,1
alrrright,0,1,1
alrrrrrr,1,0,1
alrwady,1,0,1
alryt,4,2,6
alrzzzz,1,0,1
als,7,12,19
alsa,0,1,1
alsace,1,2,3
alsalam,0,1,1
alsation,1,0,1
alsbrain,0,1,1
alsdfjklg,0,1,1
alsdkjdkldkf,0,1,1
alse,2,0,2
alseeep,0,1,1
alseep,20,13,33
alshrm,0,1,1
alsjdk,1,0,1
alskdfjlksdjf,1,0,1
alskdjklsdf,1,0,1
alsleep,0,1,1
alsly,1,0,1
alsmost,0,1,1
alsnog,0,1,1
also,4734,5706,10440
alsofeel,1,0,1
alsoifound,0,1,1
alsolutely,0,1,1
alsom,1,0,1
alsome,0,1,1
alsoo,1,4,5
alsooo,3,0,3
alsoooo,2,1,3
alsooooo,1,0,1
alsoooooooo,0,1,1
alsoposted,0,1,1
alsounique,0,1,1
alsowhen,0,1,1
alsp,1,0,1
alssssssssssso,0,1,1
alst,0,1,1
alster,1,2,3
alston,2,1,3
alstyne,1,0,1
alsum,0,1,1
alsup,0,1,1
alt,46,50,96
alta,0,1,1
altaa,0,1,1
altadena,2,0,2
altador,0,3,3
altaf,0,1,1
altair,0,1,1
altamont,1,1,2
altamonte,2,1,3
altanta,2,1,3
altantic,1,0,1
altar,7,8,15
altared,0,1,1
altars,2,0,2
altas,1,0,1
altavista,0,3,3
altbau,1,0,1
altdesk,1,0,1
altdotnetinthenorth,0,1,1
alte,2,4,6
altea,0,2,2
alteast,0,2,2
altec,0,4,4
altech,1,0,1
altele,0,1,1
alter,23,43,66
alterac,0,2,2
alteration,2,1,3
alterations,3,4,7
altercation,5,0,5
altered,9,10,19
altering,4,5,9
altern,0,1,1
alterna,1,0,1
alternamax,0,1,1
alternat,0,1,1
alternate,33,36,69
alternately,4,3,7
alternateroutes,1,0,1
alternates,0,3,3
alternating,7,5,12
alternative,79,104,183
alternatively,1,13,14
alternatives,26,19,45
alternator,15,0,15
alternica,1,0,1
alterra,2,2,4
alters,1,2,3
alterune,0,1,1
altfel,1,1,2
altgirltweet,0,1,1
alth,1,0,1
althbay,0,1,1
althea,0,3,3
althgouh,1,0,1
altho,80,65,145
althoguht,1,0,1
althoo,1,0,1
