,negative,positive,total
althooooooooooooooo,0,1,1
althorne,0,1,1
althou,3,0,3
althoug,1,0,1
although,1088,913,2001
althoughh,0,1,1
althoughi,2,1,3
althought,8,8,16
althouh,1,0,1
althroughout,0,1,1
alti,0,1,1
altie,0,1,1
altigther,1,0,1
altii,1,0,1
altijd,0,2,2
altima,1,2,3
altime,0,1,1
alting,1,0,1
altiris,2,0,2
altittude,1,0,1
altitude,4,12,16
altitudes,2,1,3
altnetcanada,1,0,1
altnetuk,0,1,1
altnoy,2,5,7
alto,14,22,36
altog,0,1,1
altogether,27,27,54
altoids,1,3,4
alton,48,64,112
altona,1,0,1
altone,1,0,1
altoona,4,5,9
altos,0,2,2
altough,6,7,13
altpress,1,0,1
altres,0,1,1
altrincham,2,0,2
altringham,1,0,1
altro,0,1,1
altruism,0,2,2
altruistic,0,2,2
alts,6,3,9
altum,0,1,1
altunizade,0,1,1
altura,1,0,1
altus,0,1,1
altw,1,0,1
alty,0,1,1
altzheimers,0,1,1
alu,1,5,6
alubody,1,0,1
alubum,0,2,2
alughing,1,0,1
aluko,0,1,1
alulz,0,1,1
alum,8,14,22
alumb,0,1,1
aluminium,6,8,14
aluminum,9,12,21
alumna,0,3,3
alumnae,0,1,1
alumni,30,45,75
alumnihood,0,1,1
alumns,0,1,1
alumnus,3,0,3
alums,0,3,3
alumtweet,2,0,2
alun,1,4,5
aluna,1,0,1
alura,1,2,3
aluth,0,1,1
alv,1,0,1
alva,1,1,2
alvarado,0,1,1
alvardo,0,1,1
alvarez,2,1,3
alvaro,0,4,4
alvaston,0,1,1
alve,0,1,1
alvechurch,0,1,1
alveoland,1,0,1
alves,4,0,4
alvie,1,0,1
alvillar,1,0,1
alvin,12,17,29
alvina,0,1,1
alvinuk,1,0,1
alviso,0,1,1
alvita,0,1,1
alvive,0,2,2
alvor,0,1,1
alvum,0,1,1
alw,1,0,1
alwaaaaaaaaaaayss,1,0,1
alwaaaaaaaays,0,1,1
alwaaaays,2,0,2
alwaaays,1,0,1
alwaays,1,0,1
alwaise,1,0,1
alwaiz,0,1,1
alwalys,0,1,1
alward,1,0,1
alwas,4,3,7
alwase,1,0,1
alwasy,2,6,8
alwatan,1,0,1
alwats,2,0,2
alway,21,22,43
alwaya,1,0,1
always,6610,8315,14925
alwaysandforever,0,1,1
alwaysbad,0,1,1
alwayshd,0,1,1
alwayslove,0,1,1
alwaysmileyus,0,1,1
alwaysonaledge,0,1,1
alwayss,2,4,6
alwaysss,1,0,1
alwayssss,0,1,1
alwaysssss,1,1,2
alwaystrynafight,0,1,1
alwaysxdily,1,0,1
alwaysyou,1,0,1
alwaysz,2,4,6
alwayys,1,0,1
alwayyyyyyyssssssss,0,1,1
alwayz,12,15,27
alwaz,0,1,1
alwazs,0,1,1
alwd,1,0,1
alweer,2,1,3
alwest,0,1,1
alwez,0,1,1
alwful,1,0,1
alwight,1,0,1
alwood,0,1,1
alwr,1,0,1
alws,0,1,1
alwwayyyyss,0,1,1
alwyas,0,3,3
alwys,9,9,18
alx,0,1,1
alxm,0,1,1
aly,20,33,53
alya,1,0,1
alyankovic,0,1,1
alyanna,1,1,2
alyce,2,0,2
alycee,0,1,1
alycia,2,1,3
alykat,0,1,1
alylilly,0,1,1
alyn,1,1,2
alynn,0,5,5
alyosha,0,1,1
alys,2,4,6
alysa,1,3,4
alyscia,0,1,1
alyse,1,5,6
alysenstein,0,1,1
alyses,0,1,1
alysha,1,4,5
alysheea,1,2,3
alysia,0,2,2
alysias,0,1,1
alyso,0,1,1
alyson,5,16,21
alyss,1,1,2
alyssa,62,108,170
alyssaa,0,1,1
alyssaaaa,0,1,1
alyssaaaaaaaaaa,1,0,1
alyssabruno,1,2,3
alyssah,1,0,1
alyssalaganosky,5,0,5
alyssalynn,0,2,2
alyssas,7,4,11
alysserz,0,1,1
alysson,1,0,1
alysssa,0,2,2
alysssaaa,1,0,1
alyssssa,0,1,1
alyssuh,1,0,1
alyssum,1,2,3
alysun,0,1,1
alyways,0,2,2
alyx,1,0,1
alyxx,0,1,1
alyysa,1,0,1
alyyy,0,1,1
alyze,1,0,1
alz,1,0,1
alzamora,0,1,1
alzheimer,11,0,11
alzheimers,14,5,19
alzheimes,1,0,1
alzhemers,1,0,1
alzie,0,1,1
alzimers,1,0,1
alzzaaaa,0,1,1
am,33330,23784,57114
ama,24,21,45
amaaaaa,1,0,1
amaaaaaaaaaaaaaazeeeee,0,1,1
amaaaaaaaaaazing,0,1,1
amaaaaaaaaazing,0,3,3
amaaaaaaaazing,1,0,1
amaaaaaaazing,1,2,3
amaaaaaazing,2,2,4
amaaaaaazzzzzzingggg,0,1,1
amaaaaaze,0,1,1
amaaaaazing,2,11,13
amaaaazing,6,24,30
amaaaazzziiingggg,0,1,1
amaaaazzzing,0,1,1
amaaaazzzzing,0,1,1
amaaat,1,0,1
amaaaziiiiiinnnnnggg,0,1,1
amaaaziiinngg,0,1,1
amaaaziing,0,1,1
amaaaziinng,0,1,1
amaaazing,2,18,20
amaaazingg,0,1,1
amaaazzingggg,1,0,1
amaaquentcr,1,0,1
amaasing,0,1,1
amaaze,0,1,1
amaazin,0,1,1
amaazing,4,9,13
amaazinggg,1,0,1
amaazingggg,0,1,1
amaazinnnnggg,0,1,1
amaazzee,0,1,1
amaazzing,0,1,1
amacam,0,1,1
amada,0,1,1
amadas,0,1,1
amadeus,2,6,8
amador,0,1,1
amados,0,1,1
amadou,1,1,2
amadrik,1,0,1
amaeballs,1,0,1
amaechi,0,1,1
amaezing,0,1,1
amahazing,1,0,1
amahzing,1,0,1
amai,0,1,1
amaing,0,5,5
amaingg,0,2,2
amaize,0,1,1
amaizing,3,6,9
amaizinggggggggggggggg,0,1,1
amajanese,0,1,1
amal,1,2,3
amalda,1,0,1
amalfi,1,10,11
amalgams,1,0,1
amalhs,1,0,1
amali,0,1,1
amalia,2,3,5
amaliamarsia,0,1,1
amalie,1,1,2
amaliegade,0,1,1
amalina,0,1,1
amalinaa,1,0,1
amalucky,0,1,1
amalyn,0,1,1
amalysis,1,0,1
amamda,0,1,1
amameeeeeeeee,1,0,1
amaming,0,1,1
amamnda,0,1,1
aman,1,6,7
amana,1,1,2
amanah,1,0,1
amanaimages,1,0,1
amanat,1,0,1
amancay,0,1,1
amand,0,1,1
amanda,186,292,478
amandaa,1,1,2
amandaaa,1,1,2
amandaaaaaaaaaa,0,1,1
amandadizon,1,0,1
amandadropdead,0,1,1
amandafriends,1,0,1
amandajeffries,0,1,1
amandaland,0,1,1
amandaleigh,0,1,1
amandalovesyouu,1,0,1
amandanaomi,0,1,1
amandaoliva,0,1,1
amandapalmer,18,11,29
amandar,0,1,1
amandas,8,18,26
amandassss,0,1,1
amander,0,1,1
amandi,0,1,1
amandina,0,1,1
amandine,1,0,1
amando,0,1,1
amanduhwood,1,0,1
amaneci,0,1,1
amangda,1,0,1
amanh,5,10,15
amanha,2,1,3
amani,0,2,2
amanii,0,1,1
amanina,0,1,1
amanita,1,1,2
amaniy,0,1,1
amannda,1,0,1
amannh,0,1,1
amano,0,1,1
amanpour,2,0,2
amant,1,0,1
amante,1,0,1
amanzimtoti,0,1,1
amanzing,0,1,1
amap,0,1,1
amar,2,5,7
amara,3,2,5
amarande,1,0,1
amaranth,3,1,4
amaratti,1,0,1
amaratunge,0,1,1
amarcord,0,1,1
amare,1,4,5
amaretto,5,11,16
amari,1,0,1
amarica,1,0,1
amarillo,10,12,22
amaris,0,3,3
amaro,0,1,1
amarok,13,6,19
amarth,1,3,4
amaru,1,2,3
amarula,0,2,2
amarulla,0,2,2
amaryllis,1,0,1
amarzing,1,0,1
amaseing,1,0,1
amashzine,0,1,1
amasing,0,2,2
amason,1,0,1
amass,1,0,1
amassive,0,1,1
amasterpiece,0,1,1
amat,4,4,8
amatauer,0,1,1
amatching,1,0,1
amateaur,1,0,1
amateur,17,32,49
amateurish,2,3,5
amateurs,4,3,7
amath,5,2,7
amathematics,1,0,1
amathing,0,1,1
amaths,4,2,6
amatter,1,0,1
amatuears,1,0,1
amatuer,0,1,1
amatuere,0,1,1
amatuerrr,1,0,1
amatuers,0,1,1
amature,3,0,3
amaturish,1,0,1
amaya,1,3,4
amayzeeng,0,1,1
amaz,1,3,4
amazaing,0,2,2
amazake,0,1,1
amazazazing,0,1,1
amazazing,2,3,5
amazazingggg,0,1,1
amaze,21,65,86
amazeballs,13,25,38
amazecore,0,1,1
amazed,71,204,275
amazee,1,2,3
amazeeee,0,3,3
amazeeeeeee,0,1,1
amazeing,2,1,3
amazement,1,6,7
amazen,1,1,2
amazes,10,28,38
amazetastic,0,1,1
amazig,1,1,2
amaziiiiiiiiiiiing,0,1,1
amaziiiiing,0,2,2
amaziiiing,0,4,4
amaziiing,0,6,6
amaziin,0,1,1
amaziing,2,11,13
amaziinggg,0,1,1
amaziingly,0,1,1
amaziinngg,0,1,1
amaziinnnnnng,0,1,1
amazin,38,109,147
amazind,1,1,2
amazing,2776,9034,11810
amazingday,0,1,1
amazingdaythough,1,0,1
amazingest,0,1,1
amazingestestest,0,1,1
amazingeven,1,0,1
amazingg,11,81,92
amazinggg,8,73,81
amazingggg,9,32,41
amazinggggg,2,13,15
amazingggggg,1,4,5
amazinggggggg,3,2,5
amazinggggggggg,1,0,1
amazingggggggggg,0,2,2
amazinggggggggggg,0,2,2
amazingggggggggggg,0,1,1
amazinggggggggggggg,0,1,1
amazingly,79,199,278
amazinglyamazing,0,2,2
amazinglyawesomenessnessness,0,1,1
amazinglyhuge,0,1,1
amazingness,10,24,34
amazingrace,0,2,2
amazings,0,2,2
amazingsex,0,1,1
amazingthank,0,1,1
amazinificent,0,1,1
amazinly,1,1,2
amazinng,0,5,5
amazinngg,0,2,2
amazinngggg,1,0,1
amazinnng,1,2,3
amazinnnggg,0,1,1
amazinnnng,0,1,1
amazinnnnggg,0,1,1
amazinnnnng,1,1,2
amazinnnnnnggggg,0,1,1
amazinq,0,1,1
amazinqq,0,2,2
amazment,0,1,1
amazming,0,1,1
amazn,1,1,2
amazng,0,1,1
amazning,0,1,1
amazon,233,284,517
amazonas,0,1,1
amazondotcom,1,0,1
amazones,0,1,1
amazonfail,2,0,2
amazong,0,1,1
amazonia,0,1,1
amazonian,0,1,1
amazonmp,0,1,1
amazons,0,2,2
amazuino,0,1,1
amazura,2,1,3
amazxing,0,1,1
amazziinng,0,1,1
amazziinnggggg,0,1,1
amazzing,0,11,11
amazzingg,0,1,1
amazzingggg,1,0,1
amazzinngg,0,1,1
amazzinnggg,0,1,1
amazzinngggg,0,1,1
amazzinnnggg,0,1,1
amazzuuuhhhiiinng,0,1,1
amazzz,0,1,1
amazzzing,1,5,6
amazzzingggg,1,0,1
amazzzziingg,0,1,1
amazzzziinggg,0,1,1
amazzzzing,1,2,3
amazzzzzzing,0,1,1
amazzzzzzzzing,0,2,2
amb,5,3,8
ambal,0,1,1
ambala,0,1,1
ambalat,1,3,4
ambani,0,1,1
ambar,0,2,2
ambas,1,1,2
ambasador,2,0,2
ambassador,9,15,24
ambassadori,0,1,1
ambassadors,1,1,2
ambassathingy,0,1,1
ambassee,1,0,1
ambattur,1,0,1
ambawamba,1,0,1
ambbuurrrr,1,0,1
ambeeerrrr,1,0,1
ambein,1,0,1
ambelside,0,1,1
amben,1,0,1
amber,94,169,263
amberdms,0,2,2
amberfest,0,1,1
amberger,1,0,1
ambergirl,0,1,1
amberlea,1,0,1
amberlicious,1,1,2
amberlin,1,1,2
amberlovely,1,2,3
amberly,1,1,2
ambern,0,1,1
amberoshia,1,0,1
amberp,0,1,1
amberr,0,1,1
amberrr,0,1,1
amberrrs,0,1,1
ambers,10,7,17
amberskin,0,1,1
ambersons,1,0,1
ambert,0,1,1
ambertini,0,3,3
ambi,2,2,4
ambian,1,0,1
ambiance,3,8,11
ambiant,0,1,1
ambidextrous,2,1,3
ambien,37,18,55
ambience,2,7,9
ambiens,1,0,1
ambient,5,7,12
ambienteer,1,0,1
ambientintimacy,0,1,1
ambients,1,0,1
ambigram,0,1,1
ambigrams,1,0,1
ambiguity,1,4,5
ambiguous,7,9,16
ambiguously,0,1,1
ambil,1,3,4
ambipur,0,1,1
ambiru,0,1,1
ambisyosang,0,1,1
ambition,7,21,28
ambitionez,0,1,1
ambitions,3,9,12
ambitious,7,25,32
ambivalent,2,3,5
ambivelent,1,0,1
ambiye,0,2,2
amble,0,5,5
ambleside,0,1,1
ambling,1,1,2
amblyopia,1,0,1
ambo,2,2,4
ambon,3,1,4
ambos,1,2,3
amboss,0,1,1
ambr,0,1,1
ambre,1,1,2
ambreeeezyy,1,0,1
ambros,0,4,4
ambrose,4,4,8
ambrosia,2,0,2
ambrosio,1,2,3
ambrotious,0,1,1
ambs,4,2,6
ambtenaar,0,1,1
ambug,1,0,1
ambuklao,0,1,1
ambulance,53,12,65
ambulances,5,1,6
ambular,1,0,1
ambulatory,0,1,1
ambulence,1,0,1
ambulences,3,0,3
ambull,1,0,1
ambulls,1,0,1
ambunan,1,0,1
ambuscade,0,1,1
ambush,4,8,12
ambushed,8,1,9
ambushmakeover,0,1,1
ambuyat,1,0,1
ambx,1,0,1
amby,1,0,1
ambyr,0,1,1
ambz,0,1,1
amc,31,25,56
amca,0,1,1
amcan,0,1,1
amcas,3,0,3
amcharts,1,0,1
amcle,1,0,1
amcmain,1,0,1
amcninjadecided,0,1,1
amcom,0,1,1
amcore,1,0,1
amcs,1,0,1
amcsi,1,0,1
amd,47,23,70
amda,1,0,1
amdabad,0,2,2
amdela,0,1,1
amdg,0,1,1
amdllah,0,1,1
amdoar,0,1,1
amdocs,1,0,1
amdoooooooh,1,0,1
amdroid,0,1,1
amds,2,0,2
amdulilllaaaaaah,0,1,1
amdullah,0,1,1
ame,5,5,10
ameba,1,0,1
amebix,2,0,2
ameblo,0,1,1
amec,1,0,1
amecacey,0,1,1
amedd,0,1,1
amee,1,2,3
ameeeeei,0,1,1
ameeeen,0,1,1
ameel,1,1,2
ameen,1,2,3
ameeting,1,0,1
amegah,0,1,1
amehaquaboogie,0,1,1
amei,0,1,1
amein,1,0,1
amekataa,1,0,1
amel,2,4,6
amela,2,0,2
ameland,0,1,1
amelia,26,43,69
ameliaaaaa,0,1,1
amelias,1,2,3
amelie,10,15,25
ameline,1,0,1
ameliyatla,0,1,1
amelle,1,2,3
amellia,0,2,2
amells,0,1,1
amely,1,1,2
amen,85,258,343
amena,1,2,3
amend,4,2,6
amendable,1,0,1
amended,2,0,2
amending,0,1,1
amendment,4,10,14
amendments,0,1,1
amendmnt,1,0,1
amendola,1,1,2
amends,1,7,8
amenities,1,3,4
amenn,0,2,2
amennn,1,0,1
amennnn,0,1,1
amenprizzle,1,0,1
amens,1,0,1
amensia,1,0,1
ament,1,0,1
amentities,0,1,1
ameo,0,1,1
ameoba,0,2,2
ameobas,0,1,1
amer,6,3,9
amerah,0,1,1
ameratrade,1,0,1
amercan,0,1,1
amercia,2,1,3
amercian,3,1,4
amercians,0,1,1
amereecana,1,0,1
ameretta,1,0,1
ameri,1,0,1
ameria,1,0,1
amerian,0,3,3
americ,0,1,1
america,614,551,1165
americaa,3,1,4
americaaa,3,0,3
americaaaa,0,1,1
americade,0,1,1
americain,1,1,2
americal,0,1,1
americaland,1,0,1
americall,0,1,1
american,551,795,1346
americana,7,14,21
americanapparel,1,0,1
americanas,0,1,1
americandad,0,1,1
americandreams,0,1,1
americanisation,1,0,1
americanism,1,0,1
americanisms,1,1,2
americanization,1,0,1
americanized,1,0,1
americannnnaaaaaaa,0,1,1
americano,6,7,13
americanos,0,1,1
americans,90,86,176
americansandtheirweirdtastebuds,1,0,1
americanwomann,1,0,1
americanwomannn,0,2,2
americas,11,33,44
americasmiles,0,1,1
americian,0,1,1
americinn,1,0,1
americna,0,1,1
americone,1,1,2
americorps,0,1,1
americus,0,1,1
amerie,0,4,4
ameriicaa,1,0,1
amerika,1,3,4
amerikaanse,0,1,1
ameritrade,1,0,1
amerlu,1,0,1
amero,1,0,1
amerreekkkaaahh,1,0,1
amers,0,1,1
amersfoort,0,1,1
amerykah,1,0,1
ames,6,8,14
amesha,1,0,1
amesoeurs,1,0,1
amest,0,1,1
amesterdam,0,3,3
amestrian,0,1,1
amethyst,2,5,7
amex,12,7,19
amexiuz,0,1,1
ameypie,0,1,1
amez,0,1,1
amezin,1,0,1
amezing,0,1,1
amf,6,6,12
amfffff,1,0,1
amfph,1,0,1
amfs,1,0,1
amg,7,2,9
amgoing,0,1,1
amgonna,0,1,1
amgrat,0,2,2
amgry,1,0,1
amhadinajads,0,1,1
amhc,1,0,1
amherst,4,5,9
amhzz,1,0,1
ami,18,19,37
amia,1,2,3
amiable,3,0,3
amiah,1,0,1
amiazin,0,1,1
amible,1,0,1
amibtious,0,1,1
amic,0,1,1
amicable,1,0,1
amicably,1,1,2
amical,0,2,2
amicas,0,1,1
amici,1,3,4
amicis,0,1,1
amics,0,1,1
amicus,0,1,1
amid,2,1,3
amidol,0,2,2
amidst,5,4,9
amie,3,8,11
amiee,2,2,4
amiel,0,1,1
amien,1,2,3
amiera,0,1,1
amies,3,2,5
amiga,16,25,41
amigaa,1,0,1
amigaaa,1,0,1
amigaaaa,1,0,1
amigaaayiorehifoegfuo,1,0,1
amigaos,0,1,1
amigas,6,11,17
amigdalite,1,0,1
amigdalitis,1,0,1
amigga,1,1,2
amigo,10,16,26
amigos,18,33,51
amigraine,1,0,1
amigui,0,1,1
amiguis,1,0,1
amigurumi,2,2,4
amii,0,3,3
amiie,1,1,2
amiigaa,1,0,1
amiii,0,1,1
amiiiga,1,0,1
amiiiii,0,1,1
amiiiiiin,0,1,1
amiiiin,0,2,2
amiiin,0,1,1
amiin,1,0,1
amiina,1,0,1
amiinnnn,1,0,1
amika,0,1,1
amil,0,1,1
amiles,1,0,1
amilie,1,0,1
amillie,0,1,1
amillion,4,1,5
amilya,0,3,3
amimal,1,0,1
amimals,1,0,1
amimee,0,1,1
amin,10,22,32
amina,0,2,2
aminah,1,1,2
aminal,1,1,2
aminals,2,1,3
aminamin,0,1,1
aming,1,0,1
aminin,0,1,1
aminn,0,1,1
aminnn,0,2,2
aminte,1,0,1
aminty,0,1,1
amir,5,8,13
amira,2,1,3
amirah,3,2,5
amirates,1,0,1
amire,0,1,1
amiright,0,1,1
amirite,2,2,4
amirkabir,0,1,1
amirrrrr,1,0,1
amirul,1,1,2
amis,2,6,8
amisdada,1,0,1
amish,18,22,40
amisha,0,1,1
amishooo,0,1,1
amishuuuuuu,0,1,1
amiss,2,2,4
amistad,2,2,4
amit,0,4,4
amita,0,1,1
amitab,1,0,1
amitabh,0,1,1
amitie,0,1,1
amitri,0,1,1
amity,0,9,9
amityville,2,2,4
amiuga,0,1,1
amiwis,0,1,1
amix,0,1,1
amixx,0,2,2
amiyah,0,2,2
amiyo,0,1,1
amiyumi,1,0,1
amj,0,3,3
amjad,1,0,1
amjust,0,1,1
amjw,1,0,1
amk,1,1,2
amke,3,1,4
amkhub,1,0,1
aml,3,3,6
amli,0,1,1
amlntsha,1,0,1
amm,14,11,25
amma,3,6,9
ammaazziinngg,0,1,1
ammachi,1,0,1
ammaci,1,0,1
amman,0,3,3
ammar,0,3,3
ammarules,1,0,1
ammassed,0,1,1
ammazing,0,2,2
ammeerrrriicaaaa,0,1,1
ammend,0,1,1
ammendants,1,0,1
ammended,0,1,1
ammender,0,1,1
ammendments,1,0,1
ammends,2,0,2
ammessa,0,1,1
ammezzing,0,1,1
ammi,1,0,1
ammie,0,2,2
ammies,0,1,1
ammm,12,10,22
ammmaaaazzingg,0,1,1
ammmaaaazzziinnggg,0,2,2
ammmaaazzinnggg,0,1,1
ammmazing,0,1,1
ammmazzing,0,1,1
ammmber,0,1,1
ammmm,3,4,7
ammmmaaaaaazzzzing,0,1,1
ammmmazing,1,1,2
ammmmm,5,1,6
ammmmmaaaaaazzzzzziiiiiiiinnnnnnnng,0,1,1
ammmmmazing,0,1,1
ammmmmm,1,2,3
ammmmmmmazing,0,1,1
ammmmmmmm,0,2,2
ammmmmmmmmmm,0,1,1
ammmmmmmmmmmmmm,0,1,1
ammmp,1,0,1
ammmyyy,0,1,1
ammnd,0,1,1
ammnet,0,1,1
ammo,13,9,22
ammon,4,1,5
ammonia,0,3,3
ammonium,0,1,1
ammontrit,0,1,1
ammouni,1,0,1
ammount,3,4,7
ammounts,2,0,2
ammoxxx,0,1,1
ammsss,0,1,1
ammu,1,0,1
ammune,1,0,1
ammunition,1,4,5
ammuse,0,2,2
ammusing,1,0,1
ammy,1,1,2
amn,1,2,3
amna,2,1,3
amnd,1,1,2
amne,0,1,1
amned,1,0,1
amnerica,1,0,1
amnesia,9,7,16
amnesiac,0,3,3
amnesiatic,0,1,1
amnest,0,1,1
amnesty,2,6,8
amnh,0,1,1
amnia,0,1,1
amniotic,2,1,3
amnon,0,1,1
amnood,1,0,1
amnt,1,1,2
amny,1,0,1
amo,34,65,99
amobi,1,0,1
amoeba,2,6,8
amoebas,0,1,1
amoebasarefunny,1,0,1
amok,3,0,3
amoke,1,0,1
amol,1,0,1
amoled,0,2,2
amolsch,1,0,1
amomst,1,0,1
amon,2,5,7
amondala,1,0,1
amone,1,0,1
amoney,1,0,1
among,58,135,193
amongst,50,61,111
amongstfriends,2,0,2
amonth,1,1,2
amoo,1,2,3
amood,1,0,1
amooo,0,3,3
amooooo,1,0,1
amoore,1,0,1
amooti,1,0,1
amor,26,31,57
amoral,0,1,1
amorcin,0,1,1
amore,2,8,10
amores,0,2,2
amorettes,1,0,1
amoroooo,1,0,1
amoroso,0,1,1
amorous,0,2,2
amorphis,1,0,1
amors,1,0,1
amorsignia,0,1,1
amorsito,1,0,1
amorsote,2,0,2
amortgage,3,0,3
amory,1,0,1
amorzinha,0,1,1
amos,12,26,38
amost,2,3,5
amother,2,0,2
amound,1,0,1
amoung,2,2,4
amoungst,0,1,1
amount,309,225,534
amounted,2,0,2
amounts,85,69,154
amountt,0,1,1
amour,3,5,8
amoureux,0,1,1
amourfati,1,0,1
amourous,1,0,1
amours,1,1,2
amout,3,1,4
amoxicilin,1,0,1
amoxicillin,1,1,2
amoxil,1,0,1
amoxycillin,1,0,1
amozon,0,1,1
amp,81,72,153
ampache,0,1,1
ampal,0,1,1
ampalaya,0,1,1
ampang,1,2,3
ampat,0,1,1
ampd,0,3,3
ampe,6,3,9
amped,13,24,37
amper,1,0,1
ampere,0,1,1
ampersand,2,2,4
ampersands,1,0,1
ampf,4,1,5
ampft,1,0,1
amphetameanies,0,1,1
amphetamine,1,0,1
amphetamines,1,0,1
amphi,0,3,3
amphibian,0,2,2
amphibians,0,1,1
amphitheater,3,1,4
amphitheatre,3,2,5
amping,1,2,3
ampinoy,0,1,1
ampitheater,2,0,2
ampitheatre,1,1,2
ampitheatres,1,0,1
amplang,1,0,1
ample,1,7,8
ampleforth,0,1,1
amplified,2,1,3
amplifier,4,5,9
amplifies,2,1,3
amplify,0,3,3
amplitude,2,1,3
amplive,1,0,1
amplus,1,0,1
amply,0,1,1
ampm,1,2,3
ampoules,1,0,1
ampp,1,0,1
ampr,0,1,1
ampring,1,0,1
amprogel,0,1,1
amproject,2,0,2
amps,6,1,7
ampthill,0,1,1
ampublicrelations,1,0,1
ampules,0,1,1
ampun,2,1,3
ampung,1,0,1
amputa,0,1,1
amputate,2,1,3
amputated,14,1,15
amputation,3,0,3
amputations,1,0,1
amputechture,0,1,1
amputee,2,1,3
ampy,0,1,1
amr,3,10,13
amrayu,0,1,1
amrica,0,1,1
amrie,0,1,1
amrikan,0,1,1
amristsar,0,1,1
amrita,1,1,2
amritsar,1,1,2
amro,0,1,1
amrons,1,0,1
amruta,0,1,1
amrutanjal,0,1,1
ams,12,11,23
amscreen,0,1,1
amseterdam,1,0,1
amshiz,1,0,1
amsn,1,2,3
amsoil,0,1,1
amsosorry,1,0,1
amstel,2,3,5
amstell,3,3,6
amstelstraat,1,0,1
amstelveen,1,1,2
amster,1,0,1
amsterdam,123,179,302
amsterdame,1,0,1
amsterdamize,0,1,1
amsterdamm,0,1,1
amsterdammm,2,0,2
amsterdamn,0,1,1
amsterdams,0,1,1
amsterdan,1,0,1
amsterdome,0,1,1
amsters,0,1,1
amstrdam,0,1,1
amstuds,1,0,1
amstutz,1,0,1
amsu,1,0,1
amt,9,7,16
amta,0,1,1
amtarot,0,2,2
amtc,0,1,1
amtm,1,0,1
amtrack,0,2,2
amtrak,10,7,17
amtraking,0,1,1
amtryingtofind,0,1,1
amts,2,1,3
amtv,2,0,2
amu,2,1,3
amuck,0,1,1
amul,0,1,1
amulets,0,1,1
amun,0,1,1
amundo,1,0,1
amundson,1,0,1
amung,1,0,1
amungst,0,1,1
amunisi,0,1,1
amunition,0,1,1
amunt,1,0,1
amur,1,0,1
amuro,1,0,1
amusant,1,1,2
amuse,20,59,79
amused,72,126,198
amusedd,0,1,1
amuseents,1,0,1
amusement,27,36,63
amusementpark,0,1,1
amuses,1,21,22
amusified,0,1,1
amusing,41,208,249
amusingg,1,0,1
amusingly,0,7,7
amusment,2,1,3
amusmentttt,1,0,1
amust,0,1,1
amuuuse,1,0,1
amuzing,0,1,1
amv,6,7,13
amvs,3,0,3
amw,1,0,1
amwa,1,0,1
amway,1,3,4
amwezome,0,1,1
amworkout,1,0,1
amxing,0,1,1
amy,237,399,636
amyboop,0,1,1
amyface,1,0,1
amyg,1,0,1
amygrant,0,1,1
amyhateslife,0,1,1
amyia,1,0,1
amykatethanks,0,1,1
amylea,0,1,1
amyleegonzalez,1,0,1
amylfc,1,0,1
amyluvsandy,0,1,1
amyluvssage,0,1,1
amymore,3,0,3
amyone,1,0,1
amyps,0,1,1
amyraaa,0,1,1
amyrah,0,1,1
amyrail,0,1,1
amys,6,7,13
amysinglelady,0,1,1
amythest,1,0,1
amything,1,0,1
amywantz,0,1,1
amyway,0,1,1
amywoodtv,0,2,2
amyy,1,2,3
amyyy,1,2,3
amyyys,1,0,1
amyyyy,0,3,3
amz,3,1,4
amzaed,0,1,1
amzaing,0,2,2
amzar,0,1,1
amzing,9,29,38
amzingg,0,1,1
amzn,2,0,2
an,17584,17629,35213
ana,114,100,214
anaa,1,1,2
anaaa,0,1,1
anaaaaaaa,0,1,1
anaaaaaaaaaaaaaaaaaa,1,0,1
anaaaaaaaaaaaaam,1,0,1
anaaaaaaaak,0,1,1
anaaheim,0,1,1
anaam,1,0,1
anabaptist,0,1,1
anabatic,0,1,1
anabehibak,2,0,2
anabella,1,1,2
anabelle,3,2,5
anabeth,0,1,1
anacecii,1,0,1
anachronism,1,0,1
anaclet,0,1,1
anaconda,6,0,6
anacortes,2,0,2
anad,2,0,2
anadin,1,2,3
anae,0,2,2
anaemia,1,0,1
anaemic,2,1,3
anaesthesia,2,0,2
