,negative,positive,total
anothers,1,3,4
anothert,1,0,1
anothet,1,1,2
anothing,1,1,2
anothr,9,6,15
anothrr,0,1,1
anothwr,1,0,1
anouce,1,0,1
anouced,1,0,1
anough,2,0,2
anouk,1,3,4
anounce,2,1,3
anounced,3,1,4
anouncements,0,1,1
anouncer,0,1,1
anouncers,0,1,1
anouncing,1,1,2
anounement,0,1,1
anounncement,0,1,1
anouschka,0,2,2
anouscka,1,0,1
anoush,0,1,1
anout,4,1,5
anouther,3,0,3
anouying,1,0,1
anova,5,5,10
anoy,2,0,2
anoye,1,0,1
anoyed,9,1,10
anoyin,2,1,3
anoying,15,7,22
anoymore,2,0,2
anoyne,2,0,2
anoyonig,0,1,1
anoys,0,1,1
anoyyed,1,0,1
anoyying,2,1,3
anp,1,1,2
anpan,0,1,1
anporexia,1,0,1
anpther,1,0,1
anpw,0,1,1
anqel,1,0,1
anqi,1,0,1
anr,2,0,2
anre,0,1,1
anri,0,1,1
ans,36,38,74
ansa,2,0,2
ansafone,1,0,1
ansakit,2,0,2
ansam,0,1,1
ansaphone,0,1,1
ansarap,0,1,1
ansari,0,4,4
ansatz,0,1,1
ansel,1,2,3
ansell,0,1,1
anselm,0,1,1
ansen,0,1,1
anseo,0,1,1
anser,1,0,1
ansett,1,0,1
ansewer,0,1,1
ansewr,1,0,1
ansi,1,0,1
ansiedade,0,1,1
ansiosa,1,0,1
ansioso,1,0,1
ansious,0,1,1
ansleis,1,0,1
ansley,1,2,3
ansmann,0,1,1
ansomee,0,1,1
ansomnia,1,0,1
anson,1,1,2
ansorath,1,0,1
ansos,1,0,1
ansr,0,1,1
ansted,1,0,1
ansteroonie,0,1,1
ansu,0,2,2
answ,0,1,1
answar,2,0,2
answare,1,1,2
answe,0,1,1
answear,6,1,7
answeeeeeer,1,0,1
answeeeeer,1,0,1
answeerr,2,1,3
answer,1323,1183,2506
answerd,4,3,7
answere,0,1,1
answered,181,169,350
answereddennyphan,0,1,1
answereing,0,1,1
answerer,2,1,3
answerin,9,4,13
answering,177,145,322
answeringg,1,1,2
answern,0,1,1
answerphone,1,0,1
answerr,2,2,4
answerrrr,1,2,3
answers,191,182,373
answersforeverything,0,1,1
answersto,1,0,1
answr,2,0,2
answrd,0,1,1
ansys,0,1,1
ant,125,103,228
anta,1,0,1
antacid,1,1,2
antacids,3,0,3
antagonise,1,0,1
antagonist,1,1,2
antagonists,0,1,1
antagonize,0,1,1
antagonizer,0,1,1
antagonizes,1,0,1
antah,1,0,1
antakya,0,1,1
antalogianis,0,2,2
antalya,3,0,3
antam,0,1,1
antarctic,0,2,2
antarctica,5,7,12
antares,3,0,3
antartic,1,0,1
antartica,5,5,10
antastic,1,0,1
antatomy,0,1,1
antay,0,1,1
antbody,0,1,1
antcam,0,1,1
antdog,0,1,1
ante,3,8,11
antea,0,1,1
anteater,0,3,3
anteaters,2,2,4
antebellum,0,8,8
antec,3,1,4
anted,0,1,1
antelope,1,7,8
anten,1,0,1
antena,1,0,1
antenatal,1,0,1
anteng,0,1,1
antenna,24,7,31
antennae,7,3,10
anter,1,0,1
anteria,1,0,1
anterin,0,1,1
anterior,2,1,3
antes,3,5,8
anth,6,6,12
anthea,2,2,4
anthem,31,76,107
anthems,3,7,10
anthen,1,0,1
anther,1,1,2
anthg,0,1,1
anthill,2,1,3
anthing,2,4,6
anthink,1,0,1
anthm,0,1,1
antho,0,1,1
anthokkad,0,1,1
anthologies,0,1,1
anthology,4,12,16
anthon,0,1,1
anthoney,1,0,1
anthonia,0,1,1
anthony,100,123,223
anthonydollar,1,0,1
anthonyfilice,0,1,1
anthonygreen,0,1,1
anthonymichaelrojas,0,3,3
anthonys,1,5,6
anthonysssss,0,1,1
anthonyyy,1,0,1
anthor,0,2,2
anthr,8,3,11
anthrax,3,1,4
anthro,12,10,22
anthroplogy,0,1,1
anthropologie,4,7,11
anthropologist,0,1,1
anthropology,16,8,24
anthropomorph,1,0,1
anthropomorphic,3,0,3
anthropomorphism,0,1,1
anths,0,1,1
anthusiasm,1,0,1
anthy,0,1,1
anti,195,137,332
antiaging,1,0,1
antialias,1,0,1
antibacterial,3,3,6
antibalas,1,1,2
antibes,2,0,2
antibhavis,1,0,1
antibi,0,1,1
antibiaotics,1,0,1
antibios,1,0,1
antibiotic,19,2,21
antibiotica,1,0,1
antibiotices,1,0,1
antibiotics,161,21,182
antibo,1,0,1
antibodies,2,1,3
antibody,3,0,3
antibotic,1,0,1
antibotics,2,0,2
antiboyle,1,0,1
antic,0,2,2
antica,1,0,1
anticapitaliste,1,0,1
antichrist,1,5,6
antici,1,0,1
anticiapted,0,1,1
anticiapting,0,1,1
anticipate,6,10,16
anticipated,33,21,54
anticipates,0,1,1
anticipatin,1,0,1
anticipating,31,38,69
anticipation,34,61,95
anticipations,0,1,1
anticlimactic,5,2,7
anticlimatic,4,0,4
anticlimax,3,3,6
anticlockwise,1,1,2
anticonformist,0,1,1
anticpating,1,0,1
anticpation,1,0,1
antics,28,30,58
anticts,1,0,1
anticuchos,0,1,1
anticyclones,1,0,1
antidepressant,0,1,1
antidepressants,4,0,4
antidepressents,1,0,1
antidisestablishmentarianism,0,2,2
antidote,2,3,5
antidrug,0,1,1
antie,0,2,2
antiff,1,0,1
antifreeze,2,0,2
antifun,1,0,1
antifungal,1,0,1
antifunny,1,0,1
antigay,1,0,1
antigeek,0,2,2
antigens,1,0,1
antiglare,1,0,1
antigone,2,1,3
antigonish,0,1,1
antigoth,0,1,1
antigravity,0,1,1
antigua,2,7,9
antiguan,1,0,1
antih,1,0,1
antihelix,1,0,1
antihero,0,2,2
antihistamine,5,3,8
antihistamines,12,0,12
antiinflammatories,0,1,1
antijito,0,1,1
antijonasbrothersday,0,1,1
antiks,1,0,1
antil,1,0,1
antillian,0,1,1
antimajoritarian,0,1,1
antimatter,1,2,3
antimc,0,1,1
antimiley,1,1,2
antinyita,0,1,1
antiobiotics,2,0,2
antioch,4,3,7
antionette,1,0,1
antioxidant,0,2,2
antioxidants,2,10,12
antioxidents,0,1,1
antip,1,0,1
antipasta,1,0,1
antipasti,1,1,2
antipatika,0,1,1
antipatterns,1,0,1
antipedian,0,1,1
antiperspirants,1,0,1
antipesto,0,1,1
antiphon,1,0,1
antipodea,1,0,1
antipodeans,2,0,2
antipodes,0,1,1
antipolis,1,1,2
antipolo,2,2,4
antiporn,1,0,1
antipottymouth,0,1,1
antiprom,0,1,1
antiquanted,1,0,1
antiquated,0,1,1
antique,29,35,64
antiques,7,20,27
antiquing,0,2,2
antiracism,1,0,1
antiracist,1,0,1
antiseptic,1,0,1
antisex,1,0,1
antishake,1,0,1
antishychotic,1,0,1
antismoking,1,0,1
antisociable,1,0,1
antisocial,13,7,20
antisocialmedia,1,0,1
antispyware,2,1,3
antista,1,0,1
antithesis,2,0,2
antitragus,0,1,1
antitrust,0,4,4
antitrypsin,0,1,1
antiuse,1,0,1
antivibe,0,1,1
antivir,0,2,2
antivirus,18,7,25
antix,1,0,1
antler,0,3,3
antlers,0,2,2
antlr,1,0,1
antm,43,32,75
antmen,1,0,1
anto,2,2,4
antobiotics,1,0,1
antoine,0,2,2
antoineettteeee,1,0,1
antoinette,7,11,18
antoinne,1,0,1
antok,2,0,2
antomical,1,0,1
antomy,0,1,1
anton,11,22,33
antone,1,1,2
antonia,1,6,7
antoniette,0,1,1
antonine,0,1,1
antonio,80,99,179
antoniocaperna,0,1,1
antoniooo,1,1,2
antonius,0,1,1
antonov,0,1,1
antony,11,8,19
antonys,0,1,1
antoons,0,1,1
antoooine,0,1,1
antos,0,1,1
antpresso,0,1,1
antrim,4,1,5
antro,0,1,1
antrobus,0,1,1
antron,1,0,1
ants,121,35,156
antsje,0,1,1
antsmarching,0,1,1
antsy,13,11,24
antten,1,0,1
antthing,1,0,1
antti,0,3,3
anttila,1,0,1
anttt,0,1,1
antu,1,0,1
antv,1,1,2
antwaan,0,1,1
antwan,1,1,2
antwerp,5,13,18
antwerpen,2,3,5
antwics,0,1,1
antwon,0,2,2
antwone,0,1,1
anty,1,2,3
antyhing,1,1,2
antz,0,1,1
anu,7,15,22
anual,2,2,4
anuar,0,1,1
anubis,1,0,1
anubuhhh,0,1,1
anudda,0,1,1
anuenue,1,0,1
anugerah,0,3,3
anugrah,0,1,1
anuh,1,0,1
anuhea,0,2,2
anuheatheft,0,1,1
anuj,1,0,1
anujakshi,0,1,1
anulat,0,1,1
anum,1,2,3
anuman,0,2,2
anumite,0,1,1
anummers,0,1,1
anuncian,0,1,1
anuncio,1,0,1
anung,0,3,3
anunt,1,0,1
anunta,0,1,1
anuntat,0,1,1
anupam,1,0,1
anupong,0,1,1
anurag,0,2,2
anus,5,10,15
anuses,0,1,1
anush,0,3,3
anushka,1,0,1
anusol,0,1,1
anutha,1,4,5
anuthr,1,0,1
anutie,1,0,1
anuva,4,0,4
anv,2,0,2
anvar,0,1,1
anvaya,2,1,3
anventure,1,0,1
anvers,1,2,3
anverse,0,1,1
anvil,6,13,19
anvils,0,1,1
anvrsry,0,2,2
anw,13,12,25
anwar,3,3,6
anway,3,3,6
anways,3,3,6
anwb,2,1,3
anwear,0,1,1
anwen,0,1,1
anwer,1,1,2
anwered,0,1,1
anwering,0,1,1
anwhere,1,1,2
anwing,0,1,1
anws,0,3,3
anwser,5,3,8
anwsered,1,0,1
anwsers,0,1,1
anwsome,0,1,1
anwyays,1,0,1
anx,1,0,1
anxiaty,1,0,1
anxietal,1,0,1
anxieties,4,1,5
anxiety,192,31,223
anxietyattack,1,0,1
anxietys,1,0,1
anxiexy,0,1,1
anxiious,0,1,1
anxios,1,0,1
anxious,162,120,282
anxiously,31,53,84
anxiousness,0,1,1
anxiouss,0,1,1
anxiouuus,1,0,1
anxouis,1,0,1
any,9178,6257,15435
anya,9,12,21
anyakins,0,1,1
anyaqe,0,1,1
anyarticle,0,1,1
anyb,0,1,1
anybdoy,1,0,1
anybdy,2,1,3
anybetter,0,1,1
anyblody,1,0,1
anybodies,1,0,1
anybody,518,376,894
anybodyelse,1,0,1
anybodys,2,1,3
anybodywantashoot,1,0,1
anybodyy,0,2,2
anybodyyyyy,0,1,1
anyboy,1,0,1
anycall,1,0,1
anycase,0,1,1
anychance,2,2,4
anyday,16,39,55
anyeays,1,0,1
anyeong,0,1,1
anyer,5,2,7
anyfin,4,0,4
anyfing,1,0,1
anyfinkk,1,0,1
anyfins,0,1,1
anyfnk,1,0,1
anyforty,0,1,1
anyfriends,1,0,1
anyhing,1,1,2
anyho,0,1,1
anyhoo,22,30,52
anyhooo,0,1,1
anyhoos,0,1,1
anyhow,54,76,130
anyhows,0,2,2
anyhthing,1,0,1
anyhting,1,2,3
anyhu,1,0,1
anyhw,1,0,1
anyi,0,1,1
anyine,1,0,1
anyjmore,1,0,1
anyjobro,1,0,1
anylonger,2,0,2
anym,3,0,3
anymin,0,1,1
anymind,1,0,1
anymo,2,0,2
anymoa,0,1,1
anymoar,1,1,2
anymoire,0,1,1
anymommy,0,1,1
anymoney,1,0,1
anymoooore,2,1,3
anymoooorreeee,1,0,1
anymor,2,1,3
anymore,5580,1080,6660
anymoree,10,4,14
anymoreee,15,1,16
anymoreeee,6,1,7
anymoreeeee,3,0,3
anymoreeeeee,1,0,1
anymoreeeeeeeeeeee,1,0,1
anymores,5,1,6
anymorez,1,0,1
anymorre,1,0,1
anymorrrrrrrree,1,0,1
anymorrrrrrrrrrrrrrrrrrrrreeeeeeeeeee,1,0,1
anymorw,1,0,1
anymr,1,0,1
anymre,2,0,2
anymroe,1,0,1
anymusic,1,0,1
anyne,1,0,1
anynew,1,0,1
anynmore,0,1,1
anynore,1,0,1
anyoenabout,1,0,1
anyog,1,0,1
anyomore,1,0,1
anyomoreee,0,1,1
anyond,1,0,1
anyone,4152,3234,7386
anyonee,5,3,8
anyoneee,2,1,3
anyoneeee,1,0,1
anyoneeeee,2,0,2
anyoneeeeee,1,0,1
anyoneeeeeeee,1,0,1
anyonefeeling,1,0,1
anyoner,1,0,1
anyones,32,16,48
anyonethere,1,0,1
anyonewithbike,0,1,1
anyong,0,1,1
anyonghaseyo,0,1,1
anyonre,1,0,1
anyoo,0,1,1
anyore,1,0,1
anyother,1,3,4
anyothere,1,0,1
anyothers,0,1,1
anyoying,0,1,1
anyperson,0,1,1
anyphonetm,0,1,1
anyplace,2,6,8
anyplans,0,1,1
anyproblems,1,0,1
anypukul,0,1,1
anyroad,0,1,1
anys,0,1,1
anyside,0,1,1
anysleep,1,0,1
anyt,0,1,1
anytakers,1,0,1
anytg,1,0,1
anyth,3,1,4
anythaang,1,0,1
anythg,2,2,4
anythgin,2,0,2
anythging,1,0,1
anythhing,1,1,2
anythi,1,0,1
anythig,4,0,4
anythign,3,2,5
anythiiin,1,0,1
anythiing,0,2,2
anythiingg,1,0,1
anythin,59,27,86
anything,5004,3136,8140
anythingbutspymaster,0,1,1
anythingelse,1,0,1
anythingg,7,4,11
anythinggg,2,3,5
anythingggg,3,0,3
anythings,4,3,7
anythingsexy,0,1,1
anythink,3,2,5
anythinn,1,0,1
anythinng,1,0,1
anythinoday,1,0,1
anythinq,1,1,2
anythn,2,1,3
anythng,7,3,10
anythngggg,1,0,1
anythning,1,0,1
anythuing,0,1,1
anytihn,0,1,1
anytiing,1,0,1
anytime,274,750,1024
anytimeee,0,2,2
anytimex,1,0,1
anytin,0,1,1
anyting,8,3,11
anytme,0,3,3
anytown,1,0,1
anytownnnn,0,1,1
anytyhing,1,0,1
anytyme,0,1,1
anyuthing,1,0,1
anyw,1,1,2
anywa,2,3,5
anywaaaay,0,1,1
anywaaaays,0,1,1
anywaaaayyysss,0,1,1
anywaay,0,1,1
anywaays,1,0,1
anywaayyss,0,1,1
anywais,0,1,1
anywaqys,1,0,1
anywas,2,0,2
anywase,0,1,1
anywat,0,1,1
anyway,1908,2324,4232
anyways,651,751,1402
anywaysi,0,1,1
anywayss,3,7,10
anywaysss,1,4,5
anywayssss,1,1,2
anywaysssss,1,0,1
anywaysz,1,1,2
anywayy,7,4,11
anywayys,1,2,3
anywayyss,0,1,1
anywayyy,4,1,5
anywayyys,0,1,1
anywayyyy,1,1,2
anywayyyysss,1,0,1
anywayyyyy,0,1,1
anywayz,18,16,34
anywayzz,1,0,1
anywayzzzz,1,0,1
anywaz,0,1,1
anyweiz,0,1,1
anywer,3,0,3
anywere,14,1,15
anywhare,1,0,1
anywhdre,1,0,1
anywheer,1,0,1
anywhere,938,342,1280
anywhereeeeee,0,1,1
anywho,62,69,131
anywhoo,9,5,14
anywhooo,5,4,9
anywhoooo,0,1,1
anywhooooo,1,0,1
anywhoooooooo,0,1,1
anywhoozles,0,1,1
anywhoreee,0,1,1
anywhos,1,1,2
anywhr,1,0,1
anywhre,1,0,1
anywon,1,0,1
anywoo,2,0,2
anywork,1,1,2
anywy,3,2,5
anywyas,1,2,3
anywyay,0,1,1
anywys,2,1,3
anyy,5,2,7
anyymoore,1,0,1
anyything,1,0,1
anyyways,0,1,1
anyyy,2,0,2
anyyything,1,0,1
anyyywhere,1,0,1
anyyyyone,1,0,1
anyyyything,1,0,1
anyyyyyything,0,1,1
anz,6,4,10
anza,3,2,5
anzac,4,4,8
anzacs,0,1,1
anzla,1,0,1
anzu,0,1,1
anzug,0,1,1
anzum,0,1,1
ao,26,22,48
aoa,2,0,2
aobut,4,4,8
aoc,4,1,5
aod,1,1,2
aodh,1,0,1
aoe,5,1,6
aoey,0,1,1
aof,4,5,9
aoh,1,0,1
aoi,0,2,2
aoife,6,6,12
aoifes,1,0,1
aoij,0,1,1
aoisjaiojs,1,0,1
aok,0,2,2
aoki,14,4,18
aokis,1,0,1
aol,22,26,48
aolana,0,1,1
aolers,1,0,1
aolmusic,0,1,1
aolt,0,1,1
aom,2,1,3
aome,2,0,2
aomething,1,0,1
aomi,1,0,1
aomm,1,0,1
aomthing,1,0,1
aon,3,1,4
aonde,0,1,1
aont,1,0,1
aonther,0,1,1
aonymous,0,1,1
aooh,0,1,1
aooo,1,1,2
aoooww,0,1,1
aoow,0,1,1
aop,0,1,1
aoption,0,1,1
aor,0,8,8
aorbrush,0,1,1
aormon,1,0,1
aoround,0,1,1
aorta,2,1,3
aortic,3,1,4
aorund,1,1,2
aos,1,3,4
aosdifnadfnv,1,0,1
aosiheoaisehoishea,1,0,1
aot,1,1,2
aotearoa,0,2,2
aother,3,3,6
aots,9,1,10
aouch,1,0,1
aouda,0,2,2
aoun,1,1,2
aound,3,1,4
aounds,0,1,1
aour,0,1,1
aout,7,3,10
aow,2,0,2
aowiersaghsdo,1,0,1
aoww,1,2,3
aoyama,1,2,3
ap,204,146,350
apa,54,52,106
apaa,1,2,3
apaan,6,4,10
apac,1,0,1
apace,0,1,1
apache,23,19,42
apadia,0,1,1
apaently,1,0,1
apaga,1,0,1
apagando,2,0,2
apagones,1,0,1
apaiser,1,0,1
apaixonada,1,0,1
apaixonando,0,1,1
apak,1,0,1
apakabar,0,1,1
apakabarnya,0,1,1
apakah,2,1,3
apakan,1,1,2
apakubur,0,1,1
apalagiii,1,0,1
apalled,0,1,1
apalling,1,0,1
apan,1,0,1
apanehhh,1,0,1
apangea,0,1,1
apanhando,1,1,2
apanic,1,0,1
apanya,1,1,2
apapachitos,1,0,1
apapap,1,0,1
aparajit,0,1,1
aparant,2,0,2
aparantly,3,1,4
aparate,0,1,1
aparece,3,1,4
aparecen,1,0,1
aparecer,1,0,1
apareceram,0,1,1
apareceu,1,1,2
aparent,3,0,3
aparentally,1,0,1
aparently,28,27,55
aparezca,0,1,1
aparrel,0,1,1
aparrently,1,0,1
apart,666,340,1006
apartamento,1,1,2
apartement,1,1,2
apartheid,1,0,1
apartmen,1,0,1
apartment,625,405,1030
apartmentratings,1,0,1
apartments,39,38,77
apartmenttt,1,0,1
apartmenttttt,0,1,1
apartttt,0,1,1
apartttttt,0,1,1
aparty,2,0,2
apartyment,1,0,1
aparugus,1,0,1
apathetic,11,3,14
apathy,13,3,16
apatite,1,0,1
apatow,1,2,3
apay,0,1,1
apayang,0,1,1
apaz,1,0,1
apb,4,1,5
apc,8,11,19
apch,0,1,1
apchem,0,1,1
apcm,0,2,2
apcoment,0,1,1
apcs,0,1,1
apd,2,1,3
apda,0,1,1
apdet,0,2,2
apdi,1,0,1
ape,23,16,39
apealing,1,0,1
apear,0,1,1
apearance,0,1,1
apears,0,1,1
apec,1,2,3
apee,0,1,1
apeirogon,0,1,1
apeldoorn,0,1,1
apele,1,0,1
apelle,1,1,2
apenas,1,1,2
apendicitis,3,0,3
apendix,3,0,3
apeng,0,2,2
apennines,0,1,1
apent,1,0,1
aper,0,1,1
aperantly,0,1,1
aperature,1,0,1
apercheddove,1,1,2
aperitivo,0,1,1
aperitweet,0,1,1
apero,1,0,1
aperture,9,5,14
apertures,1,0,1
apes,12,18,30
apesar,1,0,1
apeshit,3,2,5
apesta,1,0,1
apesteacher,1,0,1
apetit,1,2,3
apetite,4,6,10
apetites,0,1,1
apetizers,0,1,1
apetlon,0,1,1
apettite,1,0,1
apex,7,3,10
apf,0,1,1
apfel,0,2,2
apfelkernen,0,1,1
apfellows,0,1,1
apff,1,0,1
apft,0,1,1
apg,2,0,2
aph,1,1,2
aphache,1,0,1
aphc,0,1,1
aphelion,0,1,1
aphex,1,2,3
aphg,1,0,1
aphi,1,0,1
aphid,0,1,1
aphids,8,1,9
aphiliates,0,1,1
aphone,0,1,1
aphorism,1,0,1
aphorismus,0,1,1
aphrodisiac,1,2,3
aphrodisiacs,1,0,1
aphrodite,2,1,3
aphy,0,1,1
api,163,96,259
apiarist,0,1,1
apiary,1,0,1
apic,0,1,1
apicture,1,1,2
apidock,0,1,1
apiece,1,3,4
apii,0,1,1
apiki,0,1,1
apinful,0,1,1
apir,0,10,10
apirl,0,1,1
apis,5,13,18
apitcure,0,1,1
apitow,0,1,1
apj,0,1,1
apk,1,0,1
apko,0,1,1
apl,1,1,2
aplaudam,1,0,1
aplenty,2,6,8
aplha,0,1,1
aplicatia,0,1,1
aplication,3,0,3
aplications,2,1,3
apliiq,0,1,1
aplikace,0,2,2
aplikasi,0,1,1
apline,1,0,1
aplm,0,2,2
aplogies,1,1,2
aplogize,1,1,2
aplomp,1,0,1
aplusk,3,6,9
aply,0,1,1
aplyin,1,0,1
apm,1,1,2
apmnt,0,1,1
apn,4,2,6
apna,3,3,6
apnea,9,2,11
apneic,1,0,1
apni,0,4,4
apnoea,1,0,1
apns,1,0,1
apo,6,7,13
apoc,1,1,2
apocalpyse,0,1,1
apocalypes,0,1,1
apocalypse,12,19,31
apocalyptic,1,5,6
apocalyptica,0,5,5
apocalypticweather,1,0,1
apocalypto,1,2,3
apocalyzed,1,0,1
apoco,0,1,1
apocolypse,2,2,4
apocrypha,1,0,1
apogee,1,1,2
apogevmataki,0,1,1
apohhhh,1,0,1
apoi,0,1,1
apointment,8,1,9
apol,1,1,2
apolagizing,1,0,1
apolgy,1,0,1
apoligies,1,0,1
apoligise,2,1,3
apoligize,3,1,4
apoligse,0,1,1
apollo,27,40,67
apollocon,1,0,1
apollogise,1,0,1
apollonia,0,2,2
apologetic,3,3,6
apologggggy,1,0,1
apologied,1,0,1
apologies,155,88,243
apologise,32,31,63
apologised,0,2,2
apologises,3,2,5
apologising,1,4,5
apologiz,1,0,1
apologize,156,113,269
apologized,14,15,29
apologizes,4,4,8
apologizing,12,9,21
apology,39,30,69
apoloyais,1,0,1
apols,1,5,6
apon,1,2,3
apoorva,1,1,2
apoozo,0,1,1
apopgize,1,0,1
apophenia,1,0,1
apophis,1,0,1
apopka,2,0,2
apoplectic,1,1,2
apoplexy,1,0,1
aporia,1,0,1
aporkalype,0,1,1
aporkalypse,1,2,3
aporto,0,1,1
apos,0,1,1
apostals,1,0,1
apostasy,1,0,1
aposteln,0,1,1
apostle,1,2,3
apostles,0,2,2
apostolic,2,0,2
apostro,1,0,1
apostrophe,6,4,10
apostrophes,4,3,7
apoteker,1,0,1
apoteose,1,0,1
apotolu,1,0,1
apound,0,1,1
app,1086,901,1987
appa,2,2,4
appaaaarently,1,0,1
appache,1,0,1
appaeared,0,1,1
appaerntly,1,0,1
appalachaintrail,1,0,1
appalachia,0,1,1
appalachian,3,1,4
appaled,1,0,1
appaling,0,1,1
appalingly,0,1,1
appalled,18,1,19
appalling,15,5,20
appallingly,0,2,2
apparances,0,1,1
apparant,1,0,1
apparantely,1,0,1
apparantley,1,1,2
apparantlu,0,1,1
apparantly,26,24,50
apparat,0,1,1
apparatchik,0,1,1
apparate,3,0,3
apparatus,4,2,6
apparatuses,1,0,1
apparel,20,30,50
apparell,1,0,1
apparemment,1,0,1
apparences,1,0,1
apparenlty,2,0,2
apparenly,0,1,1
apparent,50,21,71
apparentally,0,1,1
apparentely,1,1,2
apparentlly,0,1,1
apparently,1938,815,2753
apparenttly,1,0,1
apparenty,4,1,5
apparetly,1,1,2
apparintally,1,0,1
apparition,1,0,1
apparitions,0,2,2
apparntley,1,0,1
apparntly,1,0,1
apparrently,1,0,1
appart,5,4,9
appartement,1,2,3
appartmant,0,1,1
appartment,19,7,26
appartments,2,1,3
appauled,2,1,3
appawreciate,1,0,1
appaz,1,0,1
appchs,1,0,1
appcmd,1,0,1
appdata,1,0,1
appdizzle,1,0,1
appdomain,1,0,1
appeal,41,35,76
appealed,3,4,7
appealing,45,37,82
appeals,4,9,13
appear,225,150,375
appearance,68,98,166
appearances,17,19,36
appearannncce,0,1,1
appearantly,4,1,5
appeard,1,0,1
appeared,51,46,97
appearence,2,5,7
appearently,4,3,7
appearing,50,28,78
appearnces,1,0,1
appears,251,97,348
appease,3,6,9
appeasement,1,0,1
appeasing,1,0,1
apped,0,1,1
appel,0,1,1
appele,0,1,1
appellate,1,1,2
appelle,1,0,1
appena,0,1,1
append,3,2,5
appendage,1,1,2
appendages,2,2,4
appendectomies,0,1,1
appendectomy,2,1,3
appendices,1,1,2
appendicitis,12,1,13
appending,0,2,2
appendix,24,6,30
appengine,4,1,5
appenin,1,0,1
appens,0,1,1
appentice,0,2,2
apper,0,1,1
apperal,1,1,2
apperance,5,1,6
apperances,0,1,1
apperantly,3,0,3
apperciate,1,0,1
appereances,0,1,1
apperences,0,1,1
apperently,16,4,20
apperiance,0,1,1
apperiated,0,1,1
appericate,0,5,5
appericeate,1,0,1
appericiate,0,2,2
appering,1,0,1
apperntice,0,1,1
appetising,6,0,6
appetit,2,23,25
appetite,93,26,119
appetites,0,2,2
appetitie,0,1,1
appetito,0,1,1
appetizer,7,8,15
appetizers,8,8,16
appetizing,5,8,13
appfor,0,1,1
appgamer,0,1,1
appguide,1,0,1
appi,1,3,4
appia,1,0,1
appie,0,1,1
appilcation,0,1,1
appindex,1,0,1
appite,1,0,1
appitite,1,0,1
appitizing,0,1,1
appjet,1,1,2
appl,2,0,2
applaud,6,18,24
applauded,1,0,1
applauding,1,8,9
applauds,1,2,3
applause,10,29,39
applauses,0,1,1
apple,1324,975,2299
applebee,15,16,31
applebeees,1,0,1
applebees,37,41,78
applebeessss,0,1,1
appleblog,0,1,1
applebottoms,1,0,1
applebum,0,2,2
appleby,1,3,4
applecare,17,3,20
applecheeks,0,1,1
applefail,5,0,5
appleftw,0,1,1
applegate,2,2,4
applegates,0,1,1
applegeeks,3,0,3
appleheads,0,1,1
appleian,1,0,1
appleified,0,1,1
applejac,1,0,1
applejacks,4,2,6
applejuice,2,2,4
applemango,0,1,1
applepears,1,0,1
applepie,0,2,2
applepieieie,0,1,1
applepies,0,1,1
applertc,3,3,6
apples,79,135,214
applesac,0,14,14
applesauce,14,12,26
applescript,3,4,7
appleseed,1,2,3
