,negative,positive,total
arnprior,0,1,1
arnt,64,35,99
arny,0,1,1
aro,2,7,9
arobics,1,0,1
arod,1,0,1
arogant,0,2,2
aroha,1,0,1
aroiund,1,1,2
aroldi,0,1,1
aroma,8,16,24
aromantic,0,1,1
aromas,0,4,4
aromatheraphy,0,1,1
aromatherapy,0,2,2
aromatic,1,2,3
aromatics,0,1,1
aron,2,6,8
arond,2,1,3
arone,3,0,3
aronia,1,0,1
aronoff,0,1,1
aronofsky,1,1,2
arons,1,0,1
aronski,2,0,2
arooj,0,1,1
aroooo,1,0,1
aroos,0,1,1
aroosa,0,2,2
arora,2,1,3
arose,1,3,4
arosh,0,1,1
arosha,0,1,1
arou,0,2,2
aroub,1,0,1
arouche,0,2,2
aroud,5,2,7
aroun,2,1,3
around,4421,4665,9086
aroundd,6,6,12
arounddd,1,2,3
aroundddd,0,1,1
aroundharlem,0,2,2
aroundme,0,1,1
arounds,1,2,3
arouned,0,1,1
arounf,2,3,5
aroung,1,4,5
arounnd,0,1,1
arousal,0,1,1
arouse,1,1,2
aroused,4,1,5
arousing,1,0,1
arouuuuund,0,1,1
arow,1,1,2
arown,1,0,1
arozona,1,0,1
arp,0,5,5
arpack,1,0,1
arpaio,0,1,1
arpeggiated,0,1,1
arpeggiators,1,1,2
arpeggio,0,2,2
arpeggios,1,0,1
arpit,1,0,1
arpita,0,1,1
arpu,0,1,1
arqhh,1,0,1
arqiva,0,1,1
arqqqh,1,0,1
arquette,2,0,2
arquettes,1,0,1
arquinq,0,1,1
arr,22,13,35
arrabiata,1,0,1
arrachera,0,1,1
arragh,2,0,2
arraging,0,1,1
arrah,0,1,1
arrahman,0,1,1
arrainge,0,1,1
arraive,0,1,1
arran,3,6,9
arranca,0,1,1
arrancar,1,0,1
arrands,4,1,5
arrange,38,67,105
arranged,28,34,62
arrangement,15,21,36
arrangements,14,25,39
arranger,0,1,1
arranges,1,1,2
arrangin,0,1,1
arranging,11,29,40
arrangments,3,0,3
arranja,0,1,1
arrasando,0,1,1
arraving,1,0,1
array,10,12,22
arrayindexoutofbound,0,1,1
arrays,1,4,5
arrayz,1,0,1
arraza,0,1,1
arrazando,0,1,1
arre,5,11,16
arrears,0,1,1
arrecife,0,1,1
arreeyy,0,1,1
arreglando,0,1,1
arren,0,2,2
arrends,0,1,1
arrependi,1,0,1
arrepiento,1,2,3
arresstttt,0,1,1
arrest,30,19,49
arrestafield,1,0,1
arrested,93,63,156
arresteddevelopment,1,0,1
arresting,2,1,3
arrests,3,1,4
arrete,0,2,2
arrey,2,2,4
arreyls,0,1,1
arrg,14,6,20
arrgg,1,0,1
arrggg,6,0,6
arrgggg,1,1,2
arrggggh,1,0,1
arrgggghhh,2,0,2
arrgggh,1,1,2
arrggghh,1,0,1
arrggghhh,5,0,5
arrggghhhh,6,0,6
arrggghhhhhh,3,0,3
arrggh,8,2,10
arrgghh,14,7,21
arrgghhh,15,1,16
arrgghhhggguuuiiissshhhh,1,0,1
arrgghhhh,6,2,8
arrgghhhhh,1,0,1
arrgh,65,7,72
arrghh,16,0,16
arrghhh,12,2,14
arrghhhh,3,0,3
arrghhhhh,1,0,1
arrghhhhhhhhh,1,0,1
arrh,3,1,4
arrhe,0,1,1
arrhh,2,0,2
arrhhggg,1,0,1
arrhhhh,1,0,1
arrhythmia,0,1,1
arriana,1,0,1
arriba,1,1,2
arrid,1,0,1
arriene,0,1,1
arrieve,0,1,1
arrieved,0,1,1
arriflex,1,0,1
arriive,2,0,2
arring,0,1,1
arrington,1,16,17
arrish,0,1,1
arrison,0,1,1
arristed,1,0,1
arriv,0,1,1
arriva,3,0,3
arrival,55,78,133
arrivals,6,10,16
arrivatrainswales,1,0,1
arrivd,2,0,2
arrive,289,289,578
arrived,595,705,1300
arrivedddd,0,1,1
arrivederci,1,2,3
arrivedshame,1,0,1
arrivedto,1,0,1
arriver,0,1,1
arrives,77,105,182
arrivied,0,2,2
arrivin,3,0,3
arriving,83,93,176
arrmmss,1,0,1
arrnge,1,0,1
arrngmnts,1,0,1
arrods,0,1,1
arrogance,3,5,8
arrogant,23,21,44
arrogants,1,0,1
arrojo,1,1,2
arron,8,7,15
arrons,0,1,1
arround,6,10,16
arrow,24,44,68
arrowed,1,0,1
arrowhead,2,2,4
arrowroot,1,0,1
arrows,16,13,29
arroyans,1,0,1
arroyo,3,1,4
arroz,4,3,7
arrozcaldo,0,1,1
arrr,14,9,23
arrreeeee,1,1,2
arrrfggfds,1,0,1
arrrg,7,2,9
arrrgfhhhhh,1,0,1
arrrggg,0,2,2
arrrgggghhh,1,0,1
arrrgggghhhhhhhh,1,0,1
arrrgggh,2,0,2
arrrggghghhghghghg,1,0,1
arrrggghh,3,0,3
arrrggghhh,8,1,9
arrrggghhhh,2,1,3
arrrggghhhhh,1,0,1
arrrggghhhhhh,1,0,1
arrrggghhhhhhhhh,1,0,1
arrrggh,3,0,3
arrrgghh,4,0,4
arrrgghhatronington,1,0,1
arrrgghhh,2,1,3
arrrgghhhh,2,0,2
arrrgh,46,4,50
arrrgha,1,0,1
arrrghfriofjrfg,0,1,1
arrrghh,4,0,4
arrrghhh,6,0,6
arrrghhhh,2,0,2
arrrgrggghhhhh,1,0,1
arrrgrhrgrhgrhrgrhhhh,1,0,1
arrrh,2,0,2
arrrhghhhh,1,0,1
arrrhh,2,0,2
arrrhhhh,1,0,1
arrrhhhhhh,1,0,1
arrrneeee,0,1,1
arrrr,13,7,20
arrrrg,5,0,5
arrrrgg,3,0,3
arrrrggg,1,0,1
arrrrgggg,1,0,1
arrrrggggggh,1,0,1
arrrrgggggghhhhhh,1,0,1
arrrrgggghhh,1,0,1
arrrrgggghhhh,1,1,2
arrrrgggghhhhhh,1,0,1
arrrrggghhh,1,0,1
arrrrggghhhh,1,0,1
arrrrggghhhhh,1,0,1
arrrrgh,22,2,24
arrrrghhh,2,0,2
arrrrghhhhhhhhhhhhh,0,1,1
arrrrgrrrrrr,1,0,1
arrrrh,1,1,2
arrrrhhh,1,0,1
arrrround,0,1,1
arrrrr,2,2,4
arrrrraagggh,1,0,1
arrrrragh,1,0,1
arrrrrg,2,0,2
arrrrrgggg,1,0,1
arrrrrggggggghhhhhhh,1,0,1
arrrrrggggghhhh,1,0,1
arrrrrggghhh,0,1,1
arrrrrggghhhh,1,0,1
arrrrrgh,3,1,4
arrrrrghhh,1,0,1
arrrrrghhhhhhhhhhhhhhhh,1,0,1
arrrrrh,0,1,1
arrrrrhhhhhhh,1,0,1
arrrrrms,1,0,1
arrrrrr,7,1,8
arrrrrrggggggggh,1,0,1
arrrrrrgggh,0,1,1
arrrrrrgghghghghhghghghhghghghghg,0,1,1
arrrrrrgghhhhh,1,0,1
arrrrrrgh,4,1,5
arrrrrrh,2,0,2
arrrrrrhhh,1,0,1
arrrrrrr,1,1,2
arrrrrrrg,2,0,2
arrrrrrrgggggggghhhhhhhh,1,0,1
arrrrrrrgggggggghhhhhhhhh,1,0,1
arrrrrrrgh,4,0,4
arrrrrrrh,0,1,1
arrrrrrrr,1,1,2
arrrrrrrrg,1,0,1
arrrrrrrrggggggggghhhhhhhhhhh,1,0,1
arrrrrrrrgggggghhhhh,1,0,1
arrrrrrrrgh,1,0,1
arrrrrrrrr,1,0,1
arrrrrrrrrggggg,0,1,1
arrrrrrrrrr,0,1,1
arrrrrrrrrrgh,1,0,1
arrrrrrrrrrrgh,0,1,1
arrrrrrrrrrrrr,0,1,1
arrrrrrrrrrrrrrgggh,1,0,1
arrrrrruuuuu,0,1,1
arrspan,1,0,1
arruinee,1,0,1
arrum,1,0,1
arruma,0,1,1
arrumar,1,1,2
arrumem,1,0,1
arrv,0,1,1
arrve,1,0,1
arrvied,0,1,1
arrww,1,0,1
arry,0,1,1
arryte,0,1,1
ars,7,9,16
arsca,1,0,1
arsch,1,1,2
arse,194,147,341
arsebiscuit,0,2,2
arsebiscuits,0,1,1
arsed,77,28,105
arseee,0,1,1
arseeee,0,1,1
arseeeeeeeeeeeeeee,1,0,1
arsefor,1,0,1
arsehole,8,3,11
arseholed,1,0,1
arseholes,8,1,9
arsenaal,0,1,1
arsenal,60,55,115
arsenall,0,1,1
arsenals,1,1,2
arsene,1,1,2
arsenic,0,2,2
arsenio,1,6,7
arsery,0,1,1
arses,15,8,23
arsetap,1,0,1
arsewhole,1,0,1
arsey,3,0,3
arsh,1,0,1
arshavin,1,3,4
arshu,0,1,1
arsie,0,1,1
arsier,0,1,1
arsing,1,0,1
arsloch,1,0,1
arsmeet,0,1,1
arson,6,0,6
arss,1,0,1
arsy,1,0,1
art,759,994,1753
artana,1,0,1
artaroundadams,0,1,1
artas,0,1,1
artay,0,1,1
artbizness,1,0,1
artboards,1,0,1
artbook,3,3,6
artbooks,1,0,1
artdtour,0,1,1
arte,2,3,5
artecia,1,0,1
artedeb,0,1,1
arteim,0,1,1
artem,1,0,1
artemis,3,5,8
artemy,0,1,1
arter,0,1,1
arteries,6,7,13
arterix,0,1,1
arters,0,1,1
artery,8,0,8
artes,0,2,2
artesia,2,1,3
artesian,1,0,1
artest,1,1,2
artfest,0,1,1
artfg,0,1,1
artfire,8,23,31
artform,0,1,1
artful,0,2,2
artfully,0,1,1
artha,1,1,2
arthas,2,0,2
arthemis,0,1,1
arther,1,0,1
artheritis,1,0,1
arthers,1,0,1
arthiritis,3,0,3
arthirtis,1,0,1
arthouse,1,0,1
arthritic,2,0,2
arthrities,1,0,1
arthritis,47,10,57
arthritus,2,0,2
arthropods,0,1,1
arthroscopy,1,0,1
arthur,44,46,90
arthurian,0,1,1
arthurs,1,2,3
arthus,0,3,3
arthw,0,1,1
arti,1,3,4
artic,5,5,10
artical,0,2,2
articals,0,1,1
artice,0,1,1
articel,0,1,1
artichoke,6,11,17
artichokes,0,4,4
artichokey,0,2,2
article,359,710,1069
articlea,0,1,1
articledashboard,3,0,3
articles,107,170,277
articlesbase,2,1,3
articlesbin,0,2,2
articol,0,3,3
articole,0,1,1
articulate,6,10,16
articulated,1,1,2
articulating,0,1,1
articulation,3,1,4
articuloo,1,0,1
artie,4,5,9
arties,0,1,1
artifact,0,2,2
artifacting,1,0,1
artifacts,4,1,5
artifices,0,1,1
artificial,11,13,24
artificially,2,3,5
artigo,0,1,1
artikel,2,5,7
artikelnya,1,1,2
artikulo,0,1,1
artikulos,0,1,1
artilce,0,1,1
artillery,2,1,3
artin,1,1,2
artinem,1,0,1
arting,2,0,2
artirt,0,1,1
artis,0,1,1
artisan,1,8,9
artisana,0,1,1
artisans,0,1,1
artisian,0,1,1
artisitc,0,1,1
artisitic,0,1,1
artisphere,0,1,1
artist,130,349,479
artistas,1,0,1
artiste,0,1,1
artisteer,0,1,1
artistes,0,1,1
artistic,15,48,63
artistically,5,0,5
artistika,0,1,1
artistki,0,1,1
artistlik,0,1,1
artistry,2,6,8
artists,83,172,255
artix,2,0,2
artixs,1,0,1
artizia,1,0,1
artkamp,1,0,1
artline,0,1,1
artlovetwitter,0,1,1
artmaking,1,0,1
artnwater,1,0,1
artofficial,1,0,1
artofkerem,0,1,1
artois,1,5,6
artomatic,7,4,11
arton,0,1,1
artoo,1,0,1
artorder,0,1,1
artpark,0,1,1
artpiece,0,2,2
artpixie,4,2,6
artplay,0,1,1
artproject,0,1,1
artrage,0,1,1
artrell,0,1,1
artricles,0,1,1
arts,89,139,228
artsalive,0,1,1
artscow,1,0,1
artshow,1,1,2
artshows,1,0,1
artsky,0,1,1
artslam,1,0,1
artsmix,2,0,2
artsposure,1,0,1
artsss,1,0,1
artsworker,0,1,1
artsy,10,20,30
artt,1,0,1
arttiles,0,1,1
arttm,2,2,4
arttt,0,1,1
arttttt,0,1,1
artu,0,1,1
artunexpected,2,1,3
artup,0,1,1
artur,0,1,1
artura,0,1,1
arturo,3,1,4
arturos,0,2,2
artwalk,5,6,11
artwebsite,0,1,1
artwork,51,94,145
artworks,2,7,9
artworlds,0,1,1
arty,11,21,32
artygirlr,1,0,1
artyness,1,0,1
artyy,0,1,1
aru,0,1,1
arua,1,0,1
aruba,11,15,26
arudius,0,1,1
arudy,1,0,1
arugh,1,0,1
arughh,1,0,1
arughhhhhh,0,1,1
arugin,1,0,1
arugment,1,0,1
aruguing,1,0,1
arugula,0,5,5
arugulance,0,1,1
arumc,0,1,1
arun,2,4,6
aruna,0,1,1
arunachal,0,2,2
arunce,0,1,1
arunci,1,0,1
arund,1,1,2
arundal,0,2,2
arundel,2,1,3
arundhati,0,2,2
aruond,0,1,1
arushi,0,1,1
arv,0,1,1
arvee,1,0,1
arvest,1,0,1
arvi,0,1,1
arvid,0,1,1
arvie,1,2,3
arvika,0,2,2
arvikafestivalen,1,0,1
arvin,1,3,4
arvo,44,50,94
arvos,1,0,1
arvrin,0,1,1
arw,0,1,1
arwan,0,1,1
arwards,0,1,1
arwen,0,5,5
arwhh,1,1,2
arwin,0,1,1
arwnd,1,0,1
arww,1,0,1
arwwww,1,0,1
arwyn,1,0,1
arx,1,1,2
arxta,0,1,1
ary,2,1,3
arya,0,1,1
aryan,0,2,2
aryana,0,2,2
aryanas,1,0,1
aryanna,0,2,2
aryans,0,4,4
aryayush,1,0,1
aryianna,0,1,1
aryn,0,1,1
arynablablabla,0,1,1
aryo,0,1,1
arysley,0,1,1
aryt,2,2,4
aryty,0,1,1
arz,0,1,1
arznova,0,1,1
as,18421,20849,39270
asa,19,19,38
asaaa,0,1,1
asaaaaap,1,0,1
asaaaaappp,1,0,1
asad,0,1,1
asada,13,22,35
asadaaaa,0,1,1
asadddddddd,0,1,1
asado,1,2,3
asagi,1,0,1
asahi,3,3,6
asai,1,0,1
asaia,1,0,1
asain,1,3,4
asakusa,0,1,1
asal,1,4,5
asalamualaikum,0,1,1
asalnya,1,0,1
asam,0,1,1
asamed,1,0,1
asamee,1,0,1
asamiha,1,0,1
asan,2,2,4
asanas,0,1,1
asanee,0,1,1
asante,0,3,3
asap,503,357,860
asapargus,0,1,1
asaph,0,2,2
asapish,1,0,1
asaply,0,1,1
asapppp,0,1,1
asapppppp,1,0,1
asapxx,1,0,1
asar,3,0,3
asaran,0,1,1
asas,1,0,1
asasgdygyasdgy,1,0,1
asaturday,1,0,1
asaults,1,0,1
asaurus,1,0,1
asay,0,1,1
asaying,1,0,1
asayyyyyy,1,0,1
asazo,1,0,1
asb,12,14,26
asba,1,0,1
asbestos,5,2,7
asbeta,0,1,1
asbo,1,1,2
asbofuckinlutely,0,1,1
asbos,1,0,1
asbth,1,0,1
asbury,4,8,12
asc,2,2,4
ascap,1,1,2
ascared,4,0,4
ascari,0,1,1
ascaron,1,0,1
ascaso,1,0,1
ascend,2,2,4
ascendancy,0,1,1
ascendant,0,2,2
ascendas,0,1,1
ascending,0,1,1
ascends,0,1,1
ascension,1,10,11
ascent,2,2,4
ascertaining,0,1,1
ascfvdgh,1,0,1
ascher,1,0,1
aschueta,0,1,1
ascii,2,6,8
ascilite,0,1,1
ascn,0,1,1
asco,4,2,6
ascolti,1,0,1
ascorbic,0,1,1
ascot,38,14,52
ascott,1,5,6
ascotts,1,0,1
ascribe,0,1,1
ascs,1,0,1
ascult,0,2,2
ascultat,0,1,1
asd,5,3,8
asda,80,57,137
asdaa,2,0,2
asdaaa,0,1,1
asdas,1,1,2
asdf,2,3,5
asdfasdfasdf,1,0,1
asdfekrfmermlf,1,0,1
asdfg,1,0,1
asdfgh,1,0,1
asdfghj,1,0,1
asdfghjhgfwasdfgh,0,1,1
asdfghjkl,25,4,29
asdfgjkffh,0,1,1
asdfjkl,4,0,4
asdfkakhdka,1,0,1
asdfm,0,1,1
asdfsa,1,0,1
asdfsadfsadfasfs,1,0,1
asdghjkl,0,1,1
asdgklfl,1,1,2
asdjkl,1,0,1
asdkfja,1,0,1
asdkfsj,1,0,1
asdklasdjk,1,0,1
asdkndfdriohdg,1,0,1
asdl,0,1,1
asdlfajflsk,0,1,1
asdlfkjasljkfalsfj,1,0,1
asdljf,1,0,1
asdoc,1,0,1
asdoiuweqroiflk,1,0,1
asdsjk,1,0,1
asdy,0,2,2
ase,1,2,3
asean,2,4,6
aseara,0,3,3
asec,1,0,1
ased,1,0,1
asee,1,0,1
aseep,0,1,1
asehmon,1,0,1
aselina,0,1,1
asem,1,1,2
asembly,1,0,1
asence,1,0,1
asep,1,0,1
aseponde,0,2,2
asepted,1,0,1
aser,0,1,1
aserej,0,1,1
asereje,1,0,1
ases,1,0,1
asesinas,0,1,1
asesu,1,0,1
aseum,0,2,2
asexual,0,3,3
asexuals,1,0,1
asf,5,0,5
asfadasafxsxfads,0,1,1
asfalts,0,1,1
asfuwegharegu,1,0,1
asg,1,0,1
asgard,0,1,1
asgj,1,0,1
asgmnt,1,1,2
asgn,1,0,1
asgnmnt,1,0,1
asgood,1,0,1
ash,152,193,345
asha,11,6,17
ashaa,0,1,1
ashaaamed,0,1,1
ashaan,0,1,1
ashad,1,0,1
ashah,1,0,1
ashahshahshahshashahsh,0,1,1
ashaji,0,1,1
ashalalee,0,1,1
ashalyn,1,0,1
asham,1,0,1
ashambles,0,1,1
ashame,12,2,14
ashamed,236,65,301
ashames,1,0,1
ashan,1,1,2
ashana,0,1,1
ashanti,2,6,8
ashar,2,1,3
ashari,0,1,1
ashat,0,1,1
ashatteredhope,0,1,1
ashba,1,1,2
ashbash,0,3,3
ashbourne,1,0,1
ashbridge,0,1,1
ashbringer,1,0,1
ashburies,1,0,1
ashburn,1,2,3
ashburton,1,0,1
ashbury,1,1,2
ashby,3,0,3
ashcay,0,1,1
ashchili,1,0,1
ashcookley,1,0,1
ashcroft,0,1,1
ashdar,0,1,1
ashdot,1,0,1
ashdown,1,0,1
ashe,0,3,3
ashea,0,2,2
ashee,2,0,2
asheeee,1,0,1
ashegheshoooon,0,1,1
ashelee,0,1,1
ashely,2,6,8
ashemed,1,0,1
asher,20,33,53
asherja,0,1,1
asherroth,1,1,2
asherrrr,1,0,1
ashers,2,2,4
ashes,71,85,156
ashestoashes,4,1,5
asheville,12,20,32
ashey,0,1,1
ashfield,2,0,2
ashfieruydjfjsdhj,1,0,1
ashford,3,2,5
ashgklja,0,1,1
ashh,4,1,5
ashhame,1,0,1
ashhh,3,0,3
ashhhh,0,1,1
ashhhhh,1,1,2
ashhhhhhhhhh,0,1,1
ashhiieess,1,0,1
ashhurst,1,0,1
ashi,0,1,1
ashieeeee,0,1,1
ashieeeej,0,1,1
ashies,0,1,1
ashiest,1,0,1
ashified,1,0,1
ashiie,0,1,1
ashington,2,2,4
ashinin,0,1,1
ashita,1,2,3
ashjajsh,1,0,1
ashkenaz,1,0,1
ashkenazim,1,0,1
ashkey,0,1,1
ashland,5,4,9
ashle,0,1,1
ashlea,1,2,3
ashlee,22,26,48
ashleeeen,0,1,1
ashleeeey,0,2,2
ashleeeyyyyy,0,1,1
ashleeys,0,1,1
ashlei,1,0,1
ashleigh,21,23,44
ashleighhh,0,3,3
ashleighhhh,0,1,1
ashleighs,1,2,3
ashlene,0,1,1
ashley,288,505,793
ashleyangelic,1,0,1
ashleycarusone,1,0,1
ashleycat,1,0,1
ashleyf,0,1,1
ashleygibson,0,1,1
ashleyhope,0,1,1
ashleyltmsyf,0,1,1
ashleymarieboyle,0,1,1
ashleys,7,20,27
ashleyscandy,0,1,1
ashleysimons,0,1,1
ashleytisdale,1,3,4
ashleytisdaleleaving,1,0,1
ashleyy,0,7,7
ashleyyanne,1,0,1
ashleyytisdale,1,0,1
ashleyyy,1,3,4
ashleyyyy,0,1,1
ashleyz,1,0,1
ashli,2,3,5
ashlie,2,6,8
ashliegh,1,1,2
ashlinn,1,0,1
ashlis,1,0,1
ashlotte,0,1,1
ashlus,1,0,1
ashly,2,2,4
ashlykins,0,1,1
ashlyn,3,3,6
ashlyns,0,2,2
ashlys,0,2,2
ashma,2,0,2
ashmed,0,1,1
ashminov,1,0,1
ashmolean,1,0,1
ashmore,0,1,1
ashna,0,2,2
ashney,0,1,1
ashngary,1,0,1
ashofah,1,0,1
ashok,1,1,2
ashole,1,1,2
asholey,0,1,1
ashono,1,0,1
ashore,1,1,2
ashotn,0,1,1
ashower,1,1,2
ashrah,0,1,1
ashram,0,2,2
ashreen,1,0,1
ashreyyyyyy,0,1,1
ashs,4,0,4
ashsh,1,0,1
ashsimpsonwentz,0,1,1
ashtanga,0,1,1
ashte,0,1,1
ashten,1,0,1
ashtens,0,1,1
ashtey,1,0,1
ashti,0,1,1
ashtin,0,2,2
ashton,64,112,176
ashtoncito,1,0,1
ashtonn,1,0,1
ashtons,4,2,6
ashtray,8,1,9
ashu,1,0,1
ashun,0,1,1
ashuuuu,1,0,1
ashville,1,0,1
ashwathy,0,1,1
ashwee,1,0,1
ashweee,0,1,1
ashwin,1,2,3
ashwins,1,0,1
ashworth,0,1,1
ashworthcollege,1,0,1
ashy,8,6,14
ashya,1,1,2
ashybobashy,0,1,1
ashymeraxyy,0,1,1
ashyy,0,1,1
asi,15,19,34
asia,108,128,236
asiaaa,1,0,1
asiaaaa,0,1,1
asiaaaaa,0,1,1
asiaaaaaa,1,0,1
asiabrands,0,1,1
asiadigial,1,0,1
asiago,5,3,8
asiamagic,0,1,1
asian,192,232,424
asianam,0,2,2
asiancarsblog,0,1,1
asianet,1,0,1
asianism,0,1,1
asianness,0,1,1
asiannnn,0,1,1
asianos,0,1,1
asianovelas,0,1,1
asianrockfest,0,1,1
asianromance,1,0,1
asians,23,27,50
asiant,1,0,1
asiapac,1,0,1
asiatic,0,3,3
asic,1,0,1
asics,1,6,7
asid,2,0,2
aside,94,120,214
asides,2,0,2
asif,12,3,15
asiff,1,0,1
asiffff,0,1,1
asigment,0,1,1
asignemnt,1,0,1
asignments,0,1,1
asih,0,1,1
asiid,2,0,2
asiiiiiiiiik,0,1,1
asiiiikkk,0,1,1
asiiiinnnn,1,0,1
asiingment,1,0,1
asik,2,7,9
asiknya,0,2,2
asil,1,0,1
asile,0,1,1
asilefx,0,1,1
asilfhlasihflkasdhglksd,0,1,1
asim,1,0,1
asiments,0,1,1
asimov,0,5,5
asin,1,2,3
asinine,1,1,2
asinku,1,0,1
asinment,1,0,1
asiscs,0,1,1
asisgnments,1,0,1
asish,1,0,1
asissi,1,0,1
asisstant,0,2,2
asist,0,1,1
asistance,1,0,1
asisten,3,0,3
asit,0,2,2
asiuhashsa,1,0,1
asiwyfa,1,0,1
asj,2,0,2
asjad,0,1,1
asjdflkadfljasdlfasdf,1,0,1
asjhdkjgh,1,0,1
asjkd,1,0,1
asjkdf,1,0,1
asjrkahfdhjfsdkhfsdkh,0,1,1
ask,1355,2391,3746
askaban,0,1,1
askagent,0,1,1
askandy,1,0,1
askars,1,0,1
askarsgard,1,0,1
askarth,0,1,1
askboutme,0,1,1
askcarrielee,0,1,1
askd,8,3,11
askded,1,0,1
askdhsakdsa,0,1,1
aske,0,2,2
asked,903,944,1847
askedbfor,1,0,1
askeep,0,1,1
askel,0,1,1
askem,0,1,1
asker,0,1,1
askes,2,0,2
askew,2,1,3
askey,0,1,1
askfjbshs,1,0,1
askhaf,1,0,1
askiing,0,1,1
askij,0,3,3
askim,1,1,2
askimet,0,1,1
askin,33,56,89
asking,526,823,1349
askingfortrouble,0,1,1
askingg,0,1,1
askingits,0,4,4
askk,1,1,2
askkk,0,1,1
askkkkkk,0,1,1
askldjksajdas,1,0,1
asklyndi,0,1,1
askmissyward,0,1,1
askn,1,4,5
askng,1,2,3
asks,134,129,263
asksteve,3,0,3
askwew,0,1,1
asl,6,14,20
asla,1,0,1
aslan,4,5,9
aslas,0,1,1
asldfhfjdalskfjdh,1,0,1
asldfkjshdf,1,0,1
asldflak,0,1,1
aslee,1,0,1
asleeeeeeeeeeeeeep,1,0,1
asleeeeeeeeeeep,1,0,1
asleeeeeeep,1,0,1
asleeeeeeepppp,0,1,1
asleeeeeep,2,1,3
asleeeeep,2,0,2
asleeeeepin,1,0,1
asleeeep,4,1,5
asleeep,19,5,24
asleeeps,1,0,1
asleelp,1,0,1
asleep,3050,1195,4245
asleepil,0,1,1
asleeping,0,1,1
asleepp,0,1,1
asleepppp,4,0,4
asleept,1,0,1
aslep,1,1,2
aslepp,0,1,1
aslevels,1,0,1
asli,0,1,1
asljdaljsd,1,0,1
aslkfjd,1,0,1
aslkjdhfaklsjf,0,1,1
asll,1,0,1
asllep,1,0,1
aslo,5,7,12
aslong,4,9,13
aslovatorings,0,1,1
aslp,3,1,4
aslppe,1,0,1
asls,1,0,1
aslseep,1,0,1
aslym,1,0,1
aslyn,1,0,1
aslyum,1,1,2
asm,3,3,6
asma,3,1,4
asmall,0,1,1
asmallworld,0,1,1
asmanex,1,0,1
asmatic,0,1,1
asmb,0,1,1
asmile,1,0,1
asmita,0,1,1
asmo,0,1,1
asmodians,1,0,1
asmoy,1,0,1
asms,0,1,1
asmuch,1,0,1
asmus,0,1,1
asn,2,3,5
asnaky,0,1,1
asnawi,2,0,2
asnd,1,0,1
asnoopy,1,0,1
asnwer,2,4,6
asnwerrr,1,0,1
aso,5,2,7
asobi,0,1,1
asociated,1,1,2
asoka,1,2,3
asolute,1,0,1
asome,0,2,2
asomeness,1,0,1
asomy,1,0,1
ason,0,2,2
asoon,1,1,2
asoooo,0,1,1
asooyyyy,1,0,1
asop,1,0,1
asore,1,0,1
asos,22,18,40
asot,152,227,379
asp,37,29,66
aspalls,0,1,1
asparagas,1,0,1
asparagus,25,36,61
asparin,1,0,1
asparragus,0,1,1
aspartame,1,2,3
aspb,0,1,1
aspca,14,5,19
aspecially,1,1,2
aspect,26,29,55
aspecto,0,1,1
aspects,17,16,33
aspectwerkz,0,1,1
aspeel,1,0,1
aspeerger,1,0,1
aspell,1,2,3
aspen,7,9,16
aspens,1,0,1
aspensive,1,0,1
aspercream,1,0,1
aspercreme,1,0,1
asperger,1,1,2
aspergers,0,2,2
asperges,0,1,1
asphalt,6,2,8
aspherical,1,0,1
asphire,1,0,1
asphixiate,1,0,1
asphyx,1,0,1
asphyxia,0,2,2
asphyxiating,1,0,1
asphyxiation,4,2,6
aspie,0,2,2
aspies,0,1,1
aspirador,1,0,1
aspirating,1,0,1
aspiration,3,2,5
aspirational,0,1,1
aspirations,5,7,12
aspire,13,29,42
aspired,1,1,2
aspirig,0,1,1
aspirin,30,15,45
aspirine,1,0,1
aspiring,2,18,20
aspirins,1,2,3
aspitar,0,1,1
aspleep,0,1,1
asplit,1,0,1
asplode,3,0,3
asploded,4,1,5
asplodes,1,0,1
asploding,1,0,1
asplooded,0,1,1
asplund,0,1,1
aspnetmvc,1,0,1
aspon,0,1,1
aspre,0,1,1
asprin,14,6,20
asprins,2,0,2
aspro,2,1,3
asproval,0,1,1
aspug,0,1,1
aspy,1,0,1
asr,3,1,4
asri,0,2,2
asronomy,0,1,1
ass,2349,1974,4323
assa,0,1,1
assabet,0,1,1
assad,1,0,1
assada,0,1,1
assaggio,1,1,2
assalaamu,0,2,2
assalam,0,1,1
assalamualaikum,0,1,1
assam,2,0,2
assante,1,0,1
assasiinated,1,0,1
assasin,2,3,5
assasinate,1,4,5
assasinated,1,1,2
assasinating,2,1,3
assasination,2,1,3
assasinations,1,0,1
assasinscreed,1,0,1
assassiante,1,0,1
assassin,16,34,50
assassinate,20,17,37
assassinated,8,4,12
assassinating,3,5,8
assassination,8,12,20
assassinations,3,1,4
assassins,21,20,41
assateague,0,1,1
assault,14,15,29
assaulted,10,1,11
assaulting,3,1,4
assaults,1,1,2
assay,1,1,2
