,negative,positive,total
aun,5,1,6
auncle,1,0,1
aundi,0,1,1
aundrea,1,2,3
aundy,0,1,1
aung,1,0,1
aungst,0,1,1
aunie,0,1,1
aunite,1,0,1
aunites,0,1,1
aunk,1,0,1
aunke,1,0,1
aunna,0,1,1
aunnie,1,0,1
aunnntiee,0,1,1
aunq,1,0,1
aunqe,0,1,1
aunque,1,1,2
aunt,415,404,819
aunte,1,0,1
aunthood,0,1,1
aunti,1,2,3
auntia,0,1,1
auntie,98,125,223
auntiegail,1,1,2
aunties,12,24,36
auntiesnauncles,1,0,1
auntiez,1,0,1
auntiss,0,1,1
auntitude,0,1,1
aunts,87,67,154
auntty,0,1,1
auntweet,0,1,1
aunty,54,63,117
auntys,1,2,3
auntytito,0,1,1
auntyy,1,0,1
auomated,1,0,1
aup,0,3,3
auqa,0,1,1
auqust,1,0,1
aur,10,10,20
aura,15,16,31
aurai,0,1,1
aurais,0,1,1
aurait,0,1,1
aural,5,7,12
auralex,0,1,1
aurally,0,1,1
aurance,1,0,1
auras,0,1,1
auraurian,0,1,1
aurawan,0,1,1
aurea,0,2,2
aurel,0,1,1
aurelia,0,3,3
aurelio,0,1,1
aurelius,0,2,2
aurell,1,0,1
aurelle,0,1,1
auremix,2,0,2
aurevior,1,0,1
aurevoir,1,3,4
aurgh,2,0,2
aurghhh,1,0,1
aurhority,0,1,1
auriaya,1,3,4
auriculothingy,1,0,1
aurillia,0,1,1
aurio,1,0,1
auriol,1,0,1
auromatic,1,0,1
auron,1,0,1
aurora,15,21,36
auroravanerato,1,0,1
auroville,1,0,1
aury,1,0,1
aus,137,141,278
ausa,1,0,1
ausally,1,0,1
ausangate,1,0,1
auscert,0,3,3
auscham,1,0,1
auschwitz,2,0,2
auscultation,0,1,1
ause,1,0,1
ausflug,1,0,1
ausgeb,1,0,1
ausgefuchst,0,1,1
aushauhsauhsaush,0,1,1
aushauhshuasuhashashuahsuhas,0,1,1
aushaushuas,1,0,1
aushh,0,1,1
aushuahsuh,0,1,1
ausie,1,1,2
ausiello,0,3,3
auska,1,0,1
auskick,2,1,3
auslan,1,0,1
ausland,0,1,1
auslit,1,0,1
ausntm,2,0,2
ausome,0,2,2
auspicious,0,1,1
auspost,0,1,1
ausprobieren,0,1,1
ausrin,0,1,1
ausserdem,1,0,1
ausses,0,1,1
aussi,4,7,11
aussie,149,189,338
aussiebum,1,3,4
aussieland,3,2,5
aussieloser,1,1,2
aussiemates,1,0,1
aussieness,0,1,1
aussientm,0,1,1
aussies,35,61,96
aussino,1,1,2
aussome,0,2,2
aussomely,0,1,1
aussssies,1,0,1
ausssttaaaliiaaa,0,1,1
aussy,0,1,1
aussys,2,0,2
aust,16,14,30
austalia,0,1,1
austar,1,6,7
austarlia,0,1,1
austcover,0,1,1
austell,0,1,1
austen,8,24,32
auster,1,1,2
austerity,0,1,1
austilicious,1,1,2
austin,264,277,541
austinandersonmusic,0,1,1
austing,2,0,2
austinhush,0,1,1
austini,1,0,1
austinites,0,1,1
austinphotoexpo,0,1,1
austins,6,0,6
austinwelborn,0,1,1
austira,1,0,1
austpost,1,0,1
austr,0,1,1
austraaaalia,1,0,1
austraia,1,0,1
austraila,3,3,6
austrailans,0,1,1
austrailia,6,4,10
austrailian,3,1,4
austrailians,1,0,1
austraillian,0,1,1
australi,0,1,1
australia,675,751,1426
australiaaaaa,0,1,1
australiain,1,0,1
australian,131,148,279
australians,10,10,20
australias,4,2,6
australie,0,2,2
australiiiiiiiiia,0,1,1
australina,0,1,1
austraulia,0,1,1
austraya,0,1,1
austria,43,60,103
austrialians,0,1,1
austrian,4,19,23
austrianenglish,0,1,1
austrians,2,1,3
austrias,0,1,1
austrilia,1,0,1
austttin,0,1,1
austy,0,1,1
auswantsmcfly,0,1,1
ausyland,1,0,1
aut,1,2,3
autamated,0,1,1
autasuks,0,1,1
aute,1,0,1
autek,1,0,1
auteur,0,2,2
auteurs,2,1,3
autg,0,1,1
auth,7,5,12
authen,0,1,1
authenic,1,1,2
authentic,14,42,56
authentically,1,0,1
authenticate,6,0,6
authenticated,3,1,4
authenticating,3,0,3
authentication,15,5,20
authenticator,1,0,1
authenticators,0,1,1
authenticity,2,2,4
authenticky,0,1,1
authenticprincess,1,0,1
authetic,1,0,1
authnz,1,0,1
author,65,135,200
authored,0,1,1
authoring,2,2,4
authorisation,2,1,3
authorise,1,0,1
authorised,3,1,4
authoritah,1,0,1
authoritarianism,1,0,1
authoritative,1,0,1
authorities,11,1,12
authority,14,23,37
authorization,2,2,4
authorize,2,0,2
authorized,9,4,13
authorizing,1,0,1
authors,22,49,71
authorship,2,1,3
authour,0,1,1
autie,1,0,1
autiful,0,1,1
aution,1,0,1
autis,0,1,1
autism,17,17,34
autista,1,0,1
autistic,15,4,19
autistics,1,1,2
autizzy,0,1,1
autlabs,0,1,1
autmn,1,0,1
auto,217,193,410
autoaccept,1,0,1
autobackup,0,1,1
autobahn,4,13,17
autobio,1,0,1
autobiog,0,2,2
autobiographies,1,0,1
autobiography,6,9,15
autobiographyy,0,1,1
autoblog,0,1,1
autoblogging,0,1,1
autoblogs,0,1,1
autobon,0,1,1
autobot,4,2,6
autobots,1,1,2
autobreathe,0,1,1
autobuffer,0,1,1
autobus,0,1,1
autocad,6,4,10
autocapitalizes,0,1,1
autochecked,1,0,1
autocomple,1,0,1
autocomplete,3,2,5
autocompleting,1,0,1
autocorrect,2,4,6
autocorrecting,1,0,1
autocorrection,1,0,1
autocorrects,2,0,2
autocrat,0,1,1
autocrlf,1,0,1
autocross,1,0,1
autocue,0,1,1
autodeleted,1,0,1
autodesk,3,0,3
autodetails,1,0,1
autodial,0,1,1
autodms,1,1,2
autoerotic,1,1,2
autoerotique,0,1,1
autofill,2,1,3
autofocus,5,1,6
autofocusing,2,0,2
autofollow,6,4,10
autofollowed,0,1,1
autofollowers,0,1,1
autofollowing,1,0,1
autog,2,0,2
autogiro,0,1,1
autoglymed,0,1,1
autograf,1,0,1
autografo,1,0,1
autogragh,1,0,1
autograph,73,119,192
autographed,10,28,38
autographes,0,1,1
autographic,1,0,1
autographing,1,1,2
autographs,24,25,49
autogrpahed,1,0,1
autogrphed,1,0,1
autoharp,1,1,2
autoimmune,5,1,6
autoit,0,1,1
autoland,1,0,1
autoloaders,1,0,1
autologin,2,0,2
autologous,1,0,1
autolux,2,0,2
autom,0,1,1
automachinc,0,1,1
automagically,2,1,3
automaker,2,0,2
automat,1,1,2
automata,5,2,7
automate,1,7,8
automated,31,35,66
automateit,1,0,1
automaters,0,1,1
automatic,39,47,86
automatica,4,0,4
automatically,84,70,154
automaticly,1,3,4
automatics,2,1,3
automatikus,0,1,1
automating,1,8,9
automation,6,13,19
automationatacost,1,0,1
automator,1,2,3
automech,0,1,1
automobile,1,2,3
automobiles,2,4,6
automocker,0,1,1
automotive,7,2,9
automtic,0,1,1
automysophobic,1,0,1
autonomic,1,0,1
autonomous,0,1,1
autonomy,2,0,2
autopano,1,0,1
autopark,1,0,1
autophobic,1,0,1
autopilot,7,4,11
autoplay,1,2,3
autopneumotrombics,0,1,1
autopopulated,0,1,1
autopost,1,0,1
autopsy,7,3,10
autor,0,1,1
autorefresh,2,0,2
autoreminder,0,1,1
autorensysteme,1,0,1
autoresizingmasks,1,0,1
autoresponder,3,0,3
autoreturn,1,0,1
autorotate,2,0,2
autors,1,0,1
autorun,2,0,2
autos,6,4,10
autosalon,1,0,1
autosave,5,3,8
autosaved,1,1,2
autosaving,1,0,1
autoship,0,1,1
autoshop,1,0,1
autosource,0,1,1
autospec,2,0,2
autosse,1,0,1
autostarter,1,0,1
autostrada,1,0,1
autotabbing,0,1,1
autotag,0,1,1
autotmotive,1,0,1
autotone,1,0,1
autotrader,0,1,1
autotrading,2,0,2
autotragic,1,0,1
autotron,0,1,1
autotune,14,37,51
autotuned,1,0,1
autotuning,0,1,1
autotweet,1,0,1
autotweeted,1,0,1
autotweets,1,1,2
autoupgrade,1,0,1
autoupgraded,1,0,1
autouploader,1,1,2
autour,0,1,1
autovaughan,0,1,1
autovisor,0,1,1
autowash,1,0,1
autowinder,1,0,1
autozone,3,1,4
autre,1,2,3
autres,1,1,2
autromatic,0,1,1
autsch,2,0,2
autuer,0,1,1
autum,2,2,4
autumn,76,83,159
autumnal,0,1,1
autumnhardman,0,1,1
autuuuuumn,1,0,1
auty,1,0,1
auu,2,0,2
auugghhh,1,0,1
auugh,2,0,2
auurgghh,1,0,1
auuuch,1,0,1
auuug,1,0,1
auuuggghh,0,1,1
auuughh,1,0,1
auuurite,0,1,1
auuuuf,0,1,1
auuuugh,1,0,1
auuuuu,1,0,1
auuuuuggghhhh,0,1,1
auuuuuugh,1,0,1
auuuuuuuuuughghghghhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
auuuuuuuuuuugh,1,0,1
auuuwts,1,0,1
auuwii,1,0,1
auuww,1,0,1
auv,1,0,1
auvergne,0,1,1
auw,2,2,4
auwh,1,1,2
auwie,1,0,1
auwm,1,0,1
auwshhh,1,0,1
auwt,1,0,1
auwtch,1,0,1
auwtjs,1,0,1
auww,2,0,2
auwww,1,0,1
aux,5,6,11
auxiliary,3,0,3
auxillo,1,0,1
auz,1,4,5
auzenne,0,1,1
auzim,0,1,1
auzit,1,0,1
auzland,1,0,1
auzzie,12,1,13
auzzies,0,1,1
auzzy,0,1,1
av,83,63,146
ava,36,41,77
avab,0,1,1
avaboo,0,1,1
avacado,5,6,11
avacados,2,1,3
avada,0,1,1
avagooday,0,1,1
avagoodweegend,0,1,1
avagoodweekend,0,1,1
avaiable,6,0,6
avaialble,0,1,1
avaible,2,3,5
avail,97,21,118
availaber,0,1,1
availabilities,1,0,1
availability,19,6,25
availabilty,1,0,1
available,934,481,1415
availalbe,1,0,1
availble,4,0,4
availed,1,0,1
availeth,0,1,1
availiable,2,0,2
availible,4,0,4
avails,2,0,2
aval,0,1,1
avalable,2,0,2
avalaible,0,1,1
avalanche,12,10,22
avalanches,0,3,3
avalbe,1,0,1
avaliabe,0,1,1
avaliable,11,8,19
avaliation,1,0,1
avalibe,1,0,1
avalible,3,0,3
avalina,0,1,1
avall,0,1,1
avallach,0,2,2
avalon,8,15,23
avalonstar,0,1,1
avalos,1,0,1
avamys,1,0,1
avan,0,4,4
avangate,1,0,1
avant,1,9,10
avantar,1,0,1
avante,1,0,1
avantgardeee,0,1,1
avantgo,2,0,2
avanti,1,2,3
avanzini,0,1,1
avarice,1,0,1
avary,1,0,1
avas,0,1,1
avasan,1,0,1
avast,1,2,3
avatar,220,454,674
avatarcamp,0,1,1
avatari,1,0,1
avatars,22,47,69
avator,0,1,1
avattar,0,1,1
avaya,1,1,2
avaz,1,0,1
avb,2,2,4
avbl,1,0,1
avc,1,0,1
avchd,2,0,2
avcon,1,1,2
avd,0,1,1
avder,1,0,1
ave,117,141,258
avea,1,3,4
aveam,1,0,1
avebury,1,2,3
avec,14,23,37
avecamore,1,0,1
aved,0,1,1
aveda,3,9,12
avedaprojectrunway,0,1,1
avedis,0,1,1
avee,1,1,2
aveeno,1,4,5
aveey,0,1,1
aveiro,0,1,1
avellanas,0,1,1
avelong,0,1,1
avem,0,1,1
aven,1,5,6
avenel,0,1,1
avengance,1,0,1
avenge,3,2,5
avenged,9,8,17
avengence,1,0,1
avenger,1,2,3
avengers,2,0,2
avenging,1,0,1
avenham,0,1,1
avening,0,1,1
avensis,1,0,1
avent,0,1,1
aventually,1,0,1
aventura,11,8,19
aventure,0,1,1
aventurely,0,1,1
avenue,39,81,120
avenueq,1,1,2
avenues,7,6,13
aveo,1,0,1
aver,2,1,3
average,139,123,262
averaged,3,2,5
averagely,0,1,1
averages,3,6,9
averaging,10,5,15
averi,1,0,1
averie,1,0,1
averill,0,1,1
aversary,0,1,1
averse,0,2,2
aversion,5,4,9
aversions,0,1,1
avert,1,2,3
averted,9,12,21
averts,2,0,2
avery,14,16,30
averygoodejob,0,1,1
averyone,0,2,2
aves,3,2,5
avesol,0,1,1
aveti,0,1,1
aveton,0,1,1
avett,1,2,3
avetts,0,1,1
avevamo,0,1,1
aveyond,0,2,2
avftb,0,1,1
avg,34,18,52
avgn,1,1,2
avh,1,0,1
avheivement,0,1,1
avi,27,35,62
avia,0,2,2
avial,2,1,3
avialable,1,0,1
avian,4,3,7
aviary,1,2,3
aviation,7,7,14
aviationworld,1,0,1
aviator,6,1,7
aviators,8,11,19
avicenna,0,1,1
avid,10,36,46
avidly,1,2,3
avie,2,6,8
aviemore,1,2,3
avies,1,0,1
avignon,0,2,2
avii,0,2,2
avil,2,0,2
avila,3,3,6
avilable,4,0,4
aviles,1,0,1
avin,8,5,13
avinash,0,1,1
aving,2,1,3
aviod,1,0,1
avioms,0,1,1
avion,1,0,1
avionics,0,1,1
avip,1,0,1
avira,1,2,3
avis,1,2,3
avisa,0,1,1
avisar,0,1,1
avisaste,0,1,1
aviso,2,1,3
avitaball,0,1,1
avital,0,1,1
avitar,6,2,8
aviu,1,0,1
aviv,11,26,37
aviva,0,1,1
avivaaa,1,0,1
avkon,0,1,1
avl,2,0,2
avlb,1,0,1
avlbl,1,0,1
avltweetup,0,1,1
avmaniacs,1,0,1
avn,5,2,7
avni,0,1,1
avnouz,1,0,1
avns,1,0,1
avnt,3,1,4
avnu,0,1,1
avo,3,10,13
avocado,20,46,66
avocados,6,4,10
avocardo,0,1,1
avocets,3,0,3
avod,0,1,1
avoding,0,1,1
avoer,1,0,1
avoid,291,222,513
avoidable,2,0,2
avoidace,0,1,1
avoidance,6,1,7
avoidant,1,0,1
avoided,31,31,62
avoider,1,1,2
avoidin,2,0,2
avoiding,118,76,194
avoids,5,4,9
avoidy,1,0,1
avoinding,0,1,1
avoir,0,1,1
avoka,1,0,1
avolition,1,0,1
avon,16,34,50
avond,0,1,1
avonlea,0,2,2
avons,1,0,1
avonwalk,0,2,2
avor,1,0,1
avou,1,0,1
avp,5,4,9
avraham,0,1,1
avrcp,1,0,1
avrial,1,0,1
avril,18,36,54
avrio,1,1,2
avrl,0,1,1
avro,1,2,3
avs,1,1,2
avsim,1,0,1
avslutning,0,1,1
avta,0,1,1
avtar,1,1,2
avtomat,1,0,1
avui,0,1,1
avut,0,5,5
avv,1,1,2
avvie,0,3,3
avvies,2,0,2
avvo,0,1,1
avvy,1,1,2
avwards,1,0,1
avy,1,1,2
avyakta,0,1,1
aw,3294,1786,5080
awa,5,4,9
awaaa,0,1,1
awaaaaaaaaake,2,0,2
awaaaaaaaaay,1,0,1
awaaaaaaaay,1,0,1
awaaaaaaake,0,1,1
awaaaaaaayy,1,0,1
awaaaaaay,1,0,1
awaaaaake,1,0,1
awaaaaards,0,1,1
awaaaaay,2,2,4
awaaaake,2,2,4
awaaaakkkeee,1,0,1
awaaaay,3,0,3
awaaaayerr,1,0,1
awaaaayke,0,1,1
awaaaayyy,0,1,1
awaaaayyyy,1,0,1
awaaaayyyyy,1,0,1
awaaafi,0,1,1
awaaake,3,0,3
awaaakee,1,0,1
awaaakeeee,1,0,1
awaaards,0,1,1
awaaay,6,1,7
awaaayyyyy,1,0,1
awaaayyyyyy,1,1,2
awaal,0,1,1
awaar,1,0,1
awaards,1,1,2
awaarrdss,0,1,1
awaawawa,0,1,1
awaay,2,0,2
awaayayyaaaay,0,1,1
awaayy,1,1,2
awaayyy,0,1,1
awaayyyy,1,0,1
awaba,0,1,1
awabs,0,1,1
awad,0,1,1
awada,0,1,1
awads,1,1,2
awafi,1,1,2
awafii,0,1,1
awafiii,1,0,1
awagnerdr,1,0,1
awah,2,2,4
awahh,1,0,1
awai,3,0,3
awaic,1,0,1
awainting,0,1,1
await,29,37,66
awaited,10,25,35
awaiteed,0,1,1
awaitin,0,1,1
awaiting,106,128,234
awaits,66,71,137
awak,2,3,5
awaka,1,0,1
awakard,0,1,1
awake,3029,1577,4606
awakecat,1,0,1
awaked,0,1,1
awakee,3,8,11
awakeee,3,2,5
awakeeee,0,1,1
awakeeeee,3,2,5
awakeeeeee,1,1,2
awakeeeeeee,0,1,1
awakeeeeeeeeee,0,1,1
awakefor,1,0,1
awaken,17,15,32
awakened,28,11,39
awakenedby,1,0,1
awakeners,1,0,1
awakeness,2,0,2
awakening,23,25,48
awakeningg,1,0,1
awakenings,2,2,4
awakeningsssssssss,1,0,1
awakens,1,0,1
awakeri,1,0,1
awakes,0,2,2
awaketh,1,0,1
awakey,1,0,1
awaking,0,3,3
awakining,0,1,1
awakke,1,1,2
awakkeee,0,1,1
awakkke,0,1,1
awal,1,2,3
awale,2,0,2
awalia,1,0,1
awalk,0,1,1
awalking,0,1,1
awall,1,0,1
awalllllllllllllllll,0,1,1
awalys,0,1,1
awam,0,1,1
awan,1,1,2
awaotong,1,0,1
award,169,445,614
awardd,0,2,2
awarddd,0,1,1
awardddddsssss,0,1,1
awarddddsssss,0,1,1
awarddssss,0,1,1
awarded,6,11,17
awarding,0,3,3
awards,1055,2091,3146
awardse,0,1,1
awardss,2,8,10
awardsss,1,7,8
awardssss,0,3,3
awardsssss,1,2,3
awardwinning,0,1,1
awardy,1,0,1
awardz,1,2,3
awardzz,1,0,1
aware,119,141,260
awareds,1,0,1
awareness,25,49,74
awaresg,16,25,41
awarked,1,0,1
awarness,0,1,1
awars,0,2,2
awas,3,1,4
awash,2,0,2
awasome,0,3,3
awaste,1,0,1
awat,1,0,1
awaw,1,0,1
awawa,0,1,1
awawaw,1,0,1
awawawaw,0,1,1
awawawawaaa,1,0,1
awawy,1,0,1
awawyyyy,0,1,1
away,8492,3798,12290
awayday,1,1,2
awaydays,0,1,1
awaye,1,0,1
awayre,1,0,1
aways,15,11,26
awaysome,0,1,1
awaywego,1,1,2
awayy,12,9,21
awayyy,17,4,21
awayyyy,10,2,12
awayyyyy,6,0,6
awayyyyyy,1,0,1
awayyyyyyyy,2,0,2
awayyyyyyyyyyyy,1,0,1
awayyyyyyyyyyyyyyy,1,0,1
awayyyyyyyyyyyyyyyyyyyyyyy,0,1,1
awayz,1,1,2
awazing,0,2,2
awb,0,2,2
awc,1,0,1
awch,1,2,3
awd,0,2,2
awdannyyyy,1,0,1
awe,474,333,807
aweady,1,0,1
aweake,2,0,2
aweaome,0,2,2
awear,1,1,2
aweber,5,2,7
awebo,0,1,1
awed,1,10,11
awedha,0,1,1
awedome,0,1,1
awee,33,15,48
aweee,25,21,46
aweeee,5,3,8
aweeeee,4,1,5
aweeeeesome,0,1,1
aweeeeesomee,0,1,1
aweeeesome,1,2,3
aweeehhh,1,0,1
aweeesome,3,4,7
aweeesommme,0,1,1
aweeesommmeeee,0,1,1
aweeesoome,0,1,1
aweeh,0,1,1
aweek,1,0,1
aweennn,0,1,1
aweesome,1,6,7
aweesomee,0,1,1
aweesoooome,0,1,1
aweess,1,0,1
aweesssomme,0,1,1
aweful,38,6,44
awefull,5,1,6
awefully,2,1,3
aweh,7,1,8
awehh,3,0,3
awehhh,0,1,1
awehhhh,0,1,1
awej,1,0,1
awekay,1,1,2
awekening,0,1,1
awel,0,2,2
awell,4,1,5
awelll,0,1,1
aweman,2,0,2
awemannn,1,0,1
awemsome,1,0,1
aweome,0,6,6
aweomeee,0,1,1
aweomse,1,2,3
aweomseeee,0,1,1
aweosme,3,4,7
aweosome,0,1,1
awersome,1,2,3
awes,6,11,17
aweschum,0,1,1
awesdome,0,1,1
aweseom,0,1,1
aweseome,1,1,2
awesh,0,1,1
aweshome,0,1,1
aweshoot,2,0,2
aweshum,0,2,2
aweshume,0,1,1
awesime,0,1,1
awesme,7,2,9
awesnme,0,1,1
awesoe,0,1,1
awesoem,2,2,4
awesokme,1,0,1
awesom,6,9,15
awesomacius,0,1,1
awesomastic,0,1,1
awesomatic,0,1,1
awesomazing,1,0,1
awesome,3821,14469,18290
awesomeawe,0,1,1
awesomebuck,0,1,1
awesomecakes,0,2,2
awesomeclub,1,0,1
awesomecouch,1,0,1
awesomedeliciousness,0,1,1
awesomediddly,0,1,1
awesomedork,0,1,1
awesomee,12,64,76
awesomeee,7,58,65
awesomeeee,5,23,28
awesomeeeee,4,13,17
awesomeeeeee,2,6,8
awesomeeeeeee,0,2,2
awesomeeeeeeee,0,1,1
awesomeeeeeeeee,1,0,1
awesomeeeeeeeeeeeeeeeeee,0,1,1
awesomeeeeeeeeeeeeeeeeeeeee,0,1,1
awesomeer,1,0,1
awesomeerrr,0,1,1
awesomeess,0,1,1
awesomeface,1,1,2
awesomeful,0,2,2
awesomegreatphenomenalthebesthotspectacularstunning,0,1,1
awesomehr,4,0,4
awesomei,0,1,1
awesomeily,1,0,1
awesomel,0,1,1
awesomeliciousness,0,1,1
awesomely,18,75,93
awesomemanofgod,1,0,1
awesomemeness,0,1,1
awesomen,1,0,1
awesomener,0,1,1
awesomenes,0,1,1
awesomeness,51,259,310
awesomenesser,1,0,1
awesomenesses,0,1,1
awesomenesss,0,1,1
awesomenesssss,0,3,3
awesomenessssss,0,1,1
awesomenest,0,1,1
awesomeoptimists,0,1,1
awesomepants,0,1,1
awesomer,1,16,17
awesomerer,0,1,1
awesomes,1,11,12
awesomesauce,1,9,10
awesomesauceee,1,0,1
awesomesauceness,0,1,1
awesomesaucer,0,1,1
awesomeshit,0,1,1
awesomesss,0,1,1
awesomest,15,42,57
awesometastic,1,7,8
awesometasticliciousfully,0,1,1
awesometasticness,0,1,1
awesometeacher,1,0,1
awesometheatrekids,0,1,1
awesometime,0,1,1
awesometown,1,1,2
awesomeupdater,0,6,6
awesomewm,1,0,1
awesomewreckage,0,1,1
awesomez,0,2,2
awesomfakerob,0,1,1
awesomistastic,0,1,1
awesomly,1,0,1
awesomme,0,5,5
awesommee,1,1,2
awesommeee,0,3,3
awesommeeeeee,0,1,1
awesommme,0,2,2
awesommmeeee,0,1,1
awesommmeeeeee,1,0,1
awesommmme,0,2,2
awesomness,7,11,18
awesomr,0,1,1
awesomronious,0,1,1
awesomw,0,1,1
awesone,0,2,2
awesoome,0,5,5
awesoommmeeeeeeeeee,0,1,1
awesooome,1,5,6
awesooomme,0,1,1
awesoooome,1,5,6
awesooooome,1,3,4
awesooooommmeeeeee,0,1,1
awesooooooome,0,1,1
awesooooooooomeeeee,0,1,1
awesoume,0,1,1
awessome,0,1,1
awessomee,1,0,1
awesssoooome,0,1,1
awessssome,1,0,1
awesssssssome,0,1,1
awessum,0,1,1
awesthome,0,1,1
awestruck,1,5,6
awesum,6,24,30
awesume,1,0,1
awesumer,1,1,2
awesumm,0,1,1
awesummm,0,1,1
awesumness,0,1,1
awesumz,1,1,2
awesun,0,1,1
awesuum,0,1,1
awethome,1,0,1
awew,1,0,1
awewsome,1,1,2
awex,2,0,2
awexome,0,1,1
awez,1,0,1
awezome,0,1,1
awfi,1,0,1
awful,1547,220,1767
awfule,1,0,1
awfulhorrilbenogooddisgusting,1,0,1
awfull,25,2,27
awfulll,2,1,3
awfullll,3,0,3
awfullly,1,0,1
awfully,74,52,126
awfulness,0,3,3
awfulthan,1,0,1
awfuly,1,0,1
awfyyyyyyyyyyy,1,0,1
awg,0,2,2
awggahhh,1,0,1
awgh,1,0,1
awghhh,1,0,1
awgirlll,1,0,1
awh,364,205,569
awhahah,0,1,1
awhawhawhawh,0,1,1
awhe,1,2,3
awhh,64,47,111
awhhe,1,0,1
awhheee,0,1,1
awhhh,18,20,38
awhhhh,9,6,15
awhhhhh,3,1,4
awhhhhhh,0,1,1
awhhhhhhhhhh,1,0,1
awhhhhhhhhhhhhh,0,1,1
awhhhs,0,1,1
awhhk,1,0,1
awhhz,1,0,1
awhile,502,439,941
awhilee,1,0,1
awhille,0,1,1
awhillee,1,0,1
awhilw,1,0,1
awhing,0,1,1
awhman,1,0,1
awhno,1,0,1
awhoa,0,1,1
awhogetsimpregnatedbyevilcult,1,0,1
awhole,0,1,1
awholenother,1,0,1
awholes,1,0,1
awhr,1,0,1
awhs,0,2,2
awhz,1,0,1
awhzz,0,1,1
awi,2,1,3
awicher,1,0,1
awie,0,2,2
awight,0,1,1
awile,3,0,3
awips,0,1,1
awish,2,0,2
awito,1,0,1
awj,2,0,2
awk,40,20,60
awkard,5,1,6
awkardly,1,0,1
awkay,0,1,1
awkays,1,0,1
awkd,0,1,1
awke,2,1,3
awkif,0,1,1
awkk,3,0,3
awkkk,0,1,1
awkkkkkk,1,0,1
awks,1,0,1
awkuya,1,0,1
awkwaaaard,1,0,1
awkwaaard,1,0,1
awkwake,1,0,1
awkward,224,203,427
awkwardcupcakes,1,0,1
awkwardd,1,0,1
awkwarddd,0,1,1
awkwarddddd,0,1,1
awkwardddddd,0,1,1
awkwardest,3,0,3
awkwardfamilyphotos,0,1,1
awkwardish,1,0,1
awkwardly,10,5,15
awkwardness,11,6,17
awkwardsalad,1,0,1
awkwarrrdd,0,1,1
awl,4,7,11
awlak,0,1,1
awlays,0,1,1
awlful,3,0,3
awlh,1,0,1
awll,3,1,4
awlll,3,0,3
awlllll,2,0,2
awlready,1,0,1
awlryt,0,1,1
awlways,0,1,1
awm,1,0,1
awman,4,0,4
awmann,1,0,1
awmen,1,0,1
awmiley,0,1,1
awn,8,4,12
awnest,1,0,1
awning,1,3,4
awnnn,1,0,1
awnnnn,1,0,1
awnnnnnnnnnnnnnn,1,0,1
awnser,4,3,7
awnsered,0,1,1
awo,1,0,1
awockeez,0,1,1
awod,0,1,1
awoh,0,1,1
awoke,34,20,54
awoken,24,9,33
awol,24,6,30
awone,1,0,1
awoooga,0,1,1
awooomes,1,0,1
awoooo,1,0,1
awoooogahhhhh,0,1,1
awoooogahhhhhh,0,1,1
awoopwooppp,0,1,1
awoowe,1,0,1
awop,0,1,1
aword,0,1,1
aworking,1,0,1
awosome,1,1,2
awp,2,1,3
awqw,1,0,1
awr,4,1,5
awrards,0,1,1
awrds,2,3,5
awready,4,3,7
awrecklessdivine,0,1,1
awreddy,0,1,1
awredy,0,1,1
awrelllll,0,1,1
awrgh,1,0,1
awright,3,5,8
