,negative,positive,total
awrighty,0,1,1
awrite,3,2,5
awrr,1,1,2
awrrrrrrr,1,0,1
awrrsome,0,1,1
awry,4,2,6
aws,5,12,17
awsdlksdljasd,1,0,1
awse,0,1,1
awseome,0,1,1
awser,1,0,1
awseumest,1,0,1
awsh,2,1,3
awshies,2,0,2
awshit,1,0,1
awshum,0,2,2
awsm,2,9,11
awsmazing,0,1,1
awsme,0,2,2
awsmee,0,1,1
awso,1,0,1
awsom,1,5,6
awsomage,0,1,1
awsomazingg,0,1,1
awsome,130,438,568
awsomee,1,10,11
awsomeee,1,4,5
awsomeeee,2,4,6
awsomefreind,0,1,1
awsomeist,1,0,1
awsomely,0,2,2
awsomeness,4,8,12
awsomenessssssss,0,1,1
awsomeo,0,1,1
awsomest,1,1,2
awsomm,0,1,1
awsomness,0,1,1
awsoms,1,0,1
awsoommmee,1,0,1
awssoomme,0,1,1
awssssome,0,1,1
awsum,6,18,24
awsume,0,2,2
awsumee,0,1,1
awsumm,0,1,1
awsummm,0,1,1
awsuum,0,1,1
awswer,1,0,1
awt,2,0,2
awtch,1,0,1
awthe,1,0,1
awts,9,1,10
awtz,2,0,2
awu,4,1,5
awufl,0,1,1
awuh,1,1,2
awuhhhh,1,0,1
awul,1,2,3
awurudu,0,1,1
awuuu,2,0,2
aww,5269,3131,8400
awwa,1,0,1
awwaaaayyyyyy,0,1,1
awwaay,0,1,1
awwahhh,1,0,1
awwaited,0,1,1
awwards,1,0,1
awwe,37,20,57
awwee,16,7,23
awweee,4,1,5
awweeee,1,1,2
awweh,3,2,5
awwell,0,1,1
awwelllll,1,0,1
awwers,1,0,1
awwes,1,0,1
awwesome,0,1,1
awwesomee,0,1,1
awwft,2,0,2
awwfull,1,0,1
awwg,0,1,1
awwgh,3,0,3
awwghhhhh,0,1,1
awwh,86,46,132
awwhh,12,6,18
awwhhh,7,2,9
awwhhhh,1,0,1
awwhs,0,1,1
awwie,4,4,8
awwiee,0,1,1
awwies,0,2,2
awwim,1,0,1
awwing,0,1,1
awwk,3,0,3
awwkayy,0,1,1
awwkk,1,0,1
awwl,1,3,4
awwlwwlllriitteee,1,0,1
awwman,1,0,1
awwn,1,0,1
awwno,1,0,1
awwooooo,0,1,1
awwr,4,1,5
awwrgh,1,0,1
awwright,0,1,1
awwrightttt,1,0,1
awwrr,0,1,1
awwrrite,0,2,2
awws,9,6,15
awwsh,1,0,1
awwsome,0,2,2
awwss,1,0,1
awwsum,0,2,2
awww,1304,678,1982
awwwe,12,8,20
awwweeesoome,0,1,1
awwwh,29,30,59
awwwi,1,0,1
awwwk,3,0,3
awwwman,0,1,1
awwwq,1,0,1
awwwr,1,0,1
awwwsome,0,1,1
awwww,217,82,299
awwwweesome,0,1,1
awwwwh,1,1,2
awwwww,8,10,18
awwwwwkwaaaard,1,0,1
awwwwww,3,7,10
awwwwwwe,0,1,1
awwwwwwful,1,0,1
awwwwwws,1,1,2
awwwwwww,3,3,6
awwwwwwww,0,3,3
awwwwwwwww,2,2,4
awwwwwwwwww,2,1,3
awwwwwwwwwww,1,2,3
awwwwwwwwwwwwwwwww,2,0,2
awwwwwwwwwwwwwwwwwwwwwwww,1,0,1
awwwwwwwwwwwwwwwwwwwwwwwwwwww,1,0,1
awwwz,0,1,1
awwy,0,1,1
awwyahhhh,0,1,1
awwyeeah,0,1,1
awwyeshhh,1,1,2
awwz,9,1,10
awy,2,0,2
awyays,0,1,1
awyeeee,1,0,1
awyl,0,1,1
awyr,1,0,1
awzm,1,0,1
ax,17,10,27
axa,1,1,2
axam,1,0,1
axams,1,0,1
axar,1,1,2
axayi,0,1,1
axcited,0,1,1
axe,30,31,61
axed,29,4,33
axefx,0,1,1
axel,13,5,18
axelle,0,1,1
axelrod,2,0,2
axelwinter,1,0,1
axeminster,0,1,1
axer,0,1,1
axert,1,0,1
axes,7,2,9
axi,0,1,1
axial,2,0,2
axid,0,1,1
axiell,0,1,1
axies,1,0,1
axillary,0,1,1
axin,1,0,1
axing,1,0,1
axiom,0,1,1
axioo,0,3,3
axis,14,12,26
axkit,1,0,1
axl,0,9,9
axle,7,1,8
axled,1,0,1
axles,2,0,2
axlewoman,0,1,1
axn,8,2,10
axo,2,4,6
axolotl,4,1,5
axolotls,1,0,1
axomiya,0,2,2
axons,2,0,2
axpros,1,0,1
axsyn,1,0,1
axtion,0,1,1
axtkx,0,1,1
axu,1,0,1
axure,2,0,2
axw,0,1,1
axwy,0,1,1
axx,2,0,2
ay,132,131,263
aya,13,10,23
ayaaaa,0,1,1
ayaaammmmm,2,0,2
ayaaati,1,0,1
ayaan,0,2,2
ayad,1,0,1
ayah,3,2,5
ayahku,0,1,1
ayahuasca,1,1,2
ayal,1,0,1
ayala,6,2,8
ayam,14,11,25
ayame,0,1,1
ayan,2,7,9
ayang,1,0,1
ayank,0,1,1
ayanna,0,2,2
ayanne,0,1,1
ayaotd,1,1,2
ayas,1,0,1
ayase,1,0,1
ayasin,0,1,1
ayat,1,1,2
ayati,1,0,1
ayatolla,1,0,1
ayatollah,14,0,14
ayaw,15,6,21
ayaya,0,1,1
ayayay,1,1,2
ayayayaayy,1,0,1
ayayayy,1,0,1
ayayayyy,1,0,1
ayaz,0,1,1
ayb,1,0,1
aybaybay,0,1,1
aybe,1,0,1
aybeh,0,1,1
aybuuuetomorrow,1,0,1
aybygw,0,1,1
ayc,1,0,1
aycastillo,0,1,1
ayce,0,3,3
aydada,0,1,1
ayden,0,4,4
aydens,1,0,1
aydia,1,0,1
aye,164,269,433
ayeaaah,0,1,1
ayeah,0,1,1
ayear,1,0,1
ayech,1,0,1
ayee,14,16,30
ayeee,6,6,12
ayeeee,1,4,5
ayeeeee,0,4,4
ayeeeeee,0,1,1
ayeeeeeeee,0,1,1
ayeeeeeeeee,1,0,1
ayeeeeeeeeeee,0,1,1
ayeeq,1,0,1
ayeface,0,1,1
ayegi,0,1,1
ayem,1,0,1
ayenda,0,1,1
ayende,0,1,1
ayent,0,1,1
ayephylo,0,2,2
ayer,6,6,12
ayerad,1,0,1
ayers,0,3,3
ayes,1,1,2
ayesh,0,1,1
ayesha,0,2,2
ayesshaa,1,0,1
ayeyobeatrice,0,1,1
ayg,4,1,5
aygaz,0,2,2
ayght,0,1,1
aygst,1,0,1
ayh,0,1,1
ayhah,1,0,1
ayhan,1,0,1
ayhe,1,1,2
ayhsia,0,1,1
ayi,1,0,1
ayia,2,1,3
ayie,1,2,3
ayiee,1,0,1
ayiii,0,1,1
aying,2,0,2
aykal,1,0,1
aykroid,0,1,1
aykroyd,0,1,1
ayku,0,1,1
ayla,2,7,9
aylaaar,0,1,1
aylas,1,0,1
aylesbury,3,1,4
aylexxx,1,0,1
aylot,1,0,1
aylssa,0,1,1
aym,0,1,1
aymie,1,0,1
aymish,1,0,1
aymisyu,1,0,1
aymore,0,1,1
ayn,2,2,4
ayna,0,1,1
aynako,1,0,1
aynaku,0,1,1
aynarahs,0,1,1
aynil,0,2,2
aynka,1,0,1
aynsley,1,0,1
aynslie,0,1,1
aynt,0,1,1
ayo,12,20,32
ayodance,0,1,1
ayoe,1,0,1
ayoko,9,2,11
ayone,1,0,1
ayonna,1,0,1
ayoo,3,5,8
ayooo,0,3,3
ayoooo,0,3,3
ayoooooo,1,0,1
ayos,4,4,8
ayosha,0,1,1
ayoyo,1,0,1
ayr,6,9,15
ayria,0,2,2
ayrilic,1,0,1
ayrshire,1,2,3
ayrton,1,0,1
aysel,0,1,1
ayshea,0,2,2
ayshiakiayana,2,3,5
ayshuns,0,1,1
aysia,1,0,1
ayssss,1,0,1
aysu,0,1,1
ayt,6,16,22
ayte,0,1,1
ayth,1,0,1
aything,3,0,3
ayton,2,0,2
aytt,1,1,2
ayu,2,7,9
ayubi,0,1,1
ayudaa,0,1,1
ayudame,1,0,1
ayudameee,2,0,2
ayudhya,1,0,1
ayuko,1,0,1
ayum,1,0,1
ayumi,1,2,3
ayun,1,2,3
ayunan,1,1,2
ayunda,0,2,2
ayunni,0,1,1
ayup,0,3,3
ayurveda,1,0,1
ayurvedic,0,3,3
ayush,0,2,2
ayuun,0,1,1
ayuz,1,0,1
ayval,0,1,1
ayvii,1,0,1
ayw,2,0,2
aywhere,0,1,1
ayy,16,6,22
ayya,0,1,1
ayyavoo,0,1,1
ayye,1,2,3
ayyeee,1,0,1
ayyeeee,0,2,2
ayyeeeee,1,0,1
ayyiya,1,0,1
ayyo,0,1,1
ayyoo,1,0,1
ayyooo,0,1,1
ayytoomuchenergy,0,1,1
ayyup,0,1,1
ayyy,7,7,14
ayyye,2,1,3
ayyys,1,0,1
ayyyy,2,5,7
ayyyyy,7,2,9
ayyyyye,1,2,3
ayyyyyy,1,2,3
ayyyyyyeee,1,0,1
ayyyyyyy,0,1,1
ayyyyyyyeeeee,1,0,1
ayyyyyyyy,0,1,1
ayyyyyyyyyyyyyyyyyyyyye,0,1,1
ayzah,1,0,1
az,188,131,319
aza,0,1,1
azaa,1,0,1
azab,0,1,1
azad,1,1,2
azadi,7,0,7
azadvir,0,1,1
azaelive,0,1,1
azai,1,0,1
azakranky,1,0,1
azalea,3,1,4
azaleya,0,1,1
azam,1,0,1
azamatta,0,1,1
azan,1,0,1
azarenka,1,1,2
azaria,3,4,7
azawise,0,1,1
azcaban,1,0,1
azdailysun,0,1,1
aze,1,1,2
azeemshah,1,0,1
azelauskas,1,0,1
azelea,1,0,1
azelf,1,0,1
azerbaijan,3,6,9
azerbajan,0,1,1
azerbeidzjan,0,1,1
azeri,1,0,1
azeroth,2,1,3
azerty,1,0,1
azfixed,0,1,1
azhar,2,1,3
azhosa,1,0,1
azi,4,7,11
azia,2,0,2
aziagos,1,0,1
azian,0,1,1
azima,1,1,2
azimuth,0,1,1
azindex,1,0,1
azing,0,5,5
azingg,0,1,1
aziran,1,0,1
aziretimes,0,1,1
azis,0,1,1
azit,1,0,1
azithromycin,1,1,2
azits,1,0,1
aziz,1,4,5
azizam,1,0,1
azizi,0,1,1
azkaban,5,5,10
azkaband,1,0,1
azkatraz,1,3,4
azlan,2,0,2
azle,0,1,1
azlie,0,1,1
azm,0,1,1
azman,1,1,2
azmat,1,0,1
azmen,1,0,1
azmi,1,0,1
azmyl,0,1,1
azn,4,13,17
azns,2,0,2
azoff,0,1,1
azola,0,1,1
azongo,1,0,1
azor,0,1,1
azorean,0,1,1
azores,0,1,1
azotea,0,1,1
azra,0,1,1
azrief,1,0,1
azriel,1,0,1
azrinder,1,0,1
azslcvfd,1,0,1
aztec,0,3,3
azteca,1,1,2
aztecprincess,1,0,1
aztecs,2,0,2
aztek,1,0,1
aztex,1,1,2
aztmondja,0,1,1
azucar,0,2,2
azukar,0,1,1
azul,6,2,8
azulas,1,0,1
azumanga,1,1,2
azur,0,3,3
azure,3,7,10
azureus,1,1,2
azurewave,1,0,1
azurite,1,0,1
azurus,1,0,1
azusa,1,1,2
azz,40,23,63
azza,1,1,2
azzactly,0,1,1
azzes,0,1,1
azzhole,0,1,1
azzin,1,0,1
azzuri,0,1,1
azzuros,1,0,1
azzurri,4,1,5
azzzzhole,1,0,1
azzzzz,0,1,1
azzzzzzzzzzzz,1,0,1
ba,138,179,317
baa,11,9,20
baaa,1,2,3
baaaa,1,1,2
baaaaa,1,0,1
baaaaaa,0,2,2
baaaaaaaaaaaaaaaaaaaaaaa,1,0,1
baaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaack,0,1,1
baaaaaaaaaaaaaaaaaaaaaaaaaad,1,0,1
baaaaaaaaaaaaaaaaaaaaby,0,1,1
baaaaaaaaaaaaaaaaaassssss,1,0,1
baaaaaaaaaaaaaaaack,1,0,1
baaaaaaaaaaaaaaack,0,1,1
baaaaaaaaaaaaaack,0,1,1
baaaaaaaaaaaaaai,1,0,1
baaaaaaaaaaaaack,1,1,2
baaaaaaaaaaaaah,1,0,1
baaaaaaaaaaaad,4,0,4
baaaaaaaaaaack,0,1,1
baaaaaaaaaaackkkkkkkk,1,0,1
baaaaaaaaaaad,1,0,1
baaaaaaaaaaccccckkkkk,0,1,1
baaaaaaaaaack,1,1,2
baaaaaaaaaad,1,0,1
baaaaaaaaaah,2,0,2
baaaaaaaaaccccccccckkkkkkkkkkk,0,1,1
baaaaaaaaack,0,1,1
baaaaaaaaad,2,0,2
baaaaaaaack,2,5,7
baaaaaaaad,5,1,6
baaaaaaaah,1,0,1
baaaaaaaass,1,0,1
baaaaaaabe,1,0,1
baaaaaaack,4,1,5
baaaaaaad,5,1,6
baaaaaaadddd,1,0,1
baaaaaaath,1,0,1
baaaaaaawr,1,0,1
baaaaaabe,1,0,1
baaaaaaby,0,1,1
baaaaaack,2,9,11
baaaaaad,11,0,11
baaaaaags,0,1,1
baaaaaah,2,0,2
baaaaaasssss,0,1,1
baaaaabbyyyyy,0,1,1
baaaaabe,1,1,2
baaaaabeee,1,0,1
baaaaabygiiirl,0,1,1
baaaaacccccckk,1,0,1
baaaaack,8,9,17
baaaaackache,1,0,1
baaaaad,9,4,13
baaaaadddd,1,0,1
baaaaadlyyyy,1,0,1
baaaaageeel,0,1,1
baaaaah,1,0,1
baaaaasssssssss,1,0,1
baaaaaw,1,0,1
baaaabaaa,0,1,1
baaaabbbbyyyyy,1,0,1
baaaabby,0,1,1
baaaabe,3,1,4
baaaabee,0,1,1
baaaaby,4,4,8
baaaabyy,0,1,1
baaaaccccckkkkkk,1,0,1
baaaaccccckkkkkkkkkk,0,1,1
baaaacckkk,0,1,1
baaaack,19,13,32
baaaackkkkk,1,1,2
baaaad,28,6,34
baaaadd,1,1,2
baaaaddd,4,0,4
baaaadddd,1,0,1
baaaaddddd,1,0,1
baaaadddddd,1,0,1
baaaadly,2,0,2
baaaah,4,1,5
baaaahaaaaaa,1,0,1
baaaahhh,1,0,1
baaaahhhh,1,0,1
baaaaiiiii,0,1,1
baaaalin,1,0,1
baaaam,0,1,1
baaaand,0,2,2
baaaank,1,0,1
baaaare,1,0,1
baaaarrrrilllliant,1,0,1
baaaarrrrrrs,0,1,1
baaabbbbyy,0,1,1
baaabbbyy,0,1,1
baaabe,1,0,1
baaaby,8,4,12
baaabyboy,1,0,1
baaaccckkkk,0,1,1
baaacck,1,0,1
baaacckk,0,1,1
baaacckkk,0,1,1
baaack,12,14,26
baaad,54,9,63
baaadd,2,0,2
baaaddd,3,1,4
baaadddd,2,0,2
baaaddddd,1,0,1
baaag,0,1,1
baaah,11,3,14
baaahaha,1,0,1
baaahahaahaaaawww,1,0,1
baaahh,3,0,3
baaahhh,1,0,1
baaahhhbby,0,1,1
baaahhhh,1,0,1
baaahhhhhh,1,0,1
baaald,0,2,2
baaalllsss,1,0,1
baaallroom,0,1,1
baaallssss,0,1,1
baaam,1,1,2
baaangs,0,1,1
baaarf,0,4,4
baaath,0,1,1
baaaw,3,0,3
baaawaaaaa,1,0,1
baaawlin,0,1,1
