,negative,positive,total
baaaww,1,0,1
baaawwww,1,0,1
baaay,1,0,1
baaaybeh,0,1,1
baab,0,1,1
baaba,1,1,2
baabaas,2,0,2
baabay,0,1,1
baaby,0,3,3
baabyyy,0,1,1
baac,1,1,2
baacck,0,2,2
baacckk,0,2,2
baack,10,7,17
baad,30,5,35
baadd,1,0,1
baadddlllyyyyyyy,1,0,1
baadly,1,0,1
baah,6,2,8
baaha,0,3,3
baahah,0,1,1
baahahaaa,0,1,1
baahahah,1,0,1
baahar,1,0,1
baahh,1,0,1
baahhh,4,1,5
baahhhh,2,0,2
baahhhhh,1,0,1
baahumbuugg,1,0,1
baak,0,1,1
baaki,0,2,2
baalachi,1,0,1
baalika,1,0,1
baalu,0,1,1
baap,0,1,1
baapu,0,1,1
baar,1,6,7
baardsen,0,1,1
baarish,1,2,3
baarle,1,0,1
baarroke,1,0,1
baas,5,2,7
baashed,1,0,1
baat,2,5,7
baatain,1,0,1
baatch,0,1,1
baatne,1,0,1
baawwnggggg,0,1,1
bab,12,7,19
baba,20,38,58
babaa,2,0,2
babaaa,0,1,1
babaaaay,1,0,1
babaaaayyy,0,1,1
babaay,0,2,2
bababa,0,1,1
babababa,0,1,1
bababababababa,1,0,1
babababababababababba,0,1,1
bababay,1,0,1
babae,2,2,4
babaganoug,1,0,1
babah,2,0,2
babaji,0,1,1
babak,0,1,1
babal,0,1,1
babalik,1,0,1
babalu,0,1,1
babaly,0,1,1
babar,0,1,1
babarians,1,0,1
babaritas,0,1,1
babas,0,2,2
babat,0,1,1
babaw,1,1,2
babawi,0,1,1
babay,7,12,19
babayy,1,3,4
babayyy,2,1,3
babb,2,0,2
babba,2,4,6
babbaaaayyyyyy,0,1,1
babbage,1,0,1
babbbbbbbby,0,1,1
babbbbbbbbyy,0,1,1
babbbbbbby,1,0,1
babbbbbbbyyyyyy,0,1,1
babbbbbby,1,0,1
babbbbbe,0,1,1
babbbbby,1,0,1
babbbbbyyyy,0,1,1
babbbbs,1,0,1
babbbby,1,1,2
babbbbyyy,0,3,3
babbbbyyyy,0,1,1
babbbeeeh,0,1,1
babbby,2,4,6
babbbyy,1,2,3
babbbyyy,3,3,6
babbbyyyy,1,1,2
babbe,1,0,1
babbeess,1,0,1
babbel,1,0,1
babbes,0,1,1
babbessss,0,1,1
babbiee,0,1,1
babbiess,0,1,1
babbiiess,0,1,1
babbilard,1,0,1
babble,4,5,9
babbled,0,1,1
babbles,1,1,2
babblin,0,1,1
babbling,4,8,12
babblings,0,1,1
babbo,0,1,1
babbs,1,0,1
babbu,0,1,1
babby,10,14,24
babbyboyy,0,1,1
babbysitting,1,0,1
babbyy,2,4,6
babbyyy,3,3,6
babbyyyy,0,2,2
babbyyyyy,2,1,3
babcia,0,1,1
babd,0,1,1
babdly,1,0,1
babe,952,1187,2139
babealert,0,12,12
babealertceo,2,3,5
babealerts,0,3,3
babeboo,1,0,1
babee,12,16,28
babeee,11,11,22
babeeee,2,4,6
babeeeee,2,2,4
babeeeeee,1,0,1
babeeeeeee,0,1,1
babeeeeeeeee,0,1,1
babeeeeeeeeeee,1,0,1
babeeeeeey,1,0,1
babeeey,0,1,1
babeeiij,2,0,2
babeessss,1,0,1
babeey,1,0,1
babeeyyyyy,1,0,1
babeh,3,2,5
babehh,0,1,1
babehhhh,0,1,1
babel,4,5,9
babelaert,1,0,1
babeland,0,1,1
babelas,0,1,1
babelet,1,0,1
babelfish,2,4,6
babelpop,0,1,1
babeque,0,1,1
babers,0,1,1
baberss,1,0,1
baberz,1,0,1
babes,172,236,408
babesicle,0,1,1
babess,3,3,6
babesss,1,0,1
babessss,1,0,1
babesssss,0,1,1
babessssssssssssssssss,1,0,1
babesy,0,1,1
babeszz,1,0,1
babeth,0,1,1
babette,0,1,1
babey,2,3,5
babeys,1,0,1
babeyy,0,1,1
babeyyy,0,3,3
babez,8,11,19
babezzz,1,1,2
babi,18,9,27
babie,6,2,8
babied,2,0,2
babiee,1,1,2
babieee,0,1,1
babies,501,489,990
babiess,1,1,2
babiesss,1,4,5
babiest,0,1,1
babiez,0,1,1
babigurl,1,0,1
babii,15,10,25
babiie,1,0,1
babiieeess,0,1,1
babiieshow,1,0,1
babiiesss,0,1,1
babiii,1,0,1
babiiiee,1,0,1
babiiieee,1,0,1
babiiiiiii,0,1,1
babiiluv,1,0,1
babiis,1,0,1
babillard,1,0,1
babin,0,2,2
babineaux,0,1,1
babis,0,1,1
babishhhh,1,0,1
babka,0,1,1
bablak,1,0,1
bable,1,0,1
bablefish,0,1,1
babli,1,0,1
bablyon,0,1,1
babo,1,2,3
babolgang,0,1,1
babon,3,0,3
babongo,0,1,1
baboo,0,3,3
babooms,1,0,1
baboon,4,4,8
baboons,3,1,4
babosos,1,0,1
baboushkas,0,1,1
baboy,1,2,3
babrain,0,1,1
babri,0,2,2
babs,12,14,26
babse,0,1,1
babsi,1,0,1
babsitting,0,1,1
babson,1,0,1
babsy,0,1,1
babt,0,1,1
babtizm,1,0,1
babu,2,6,8
babush,0,2,2
babushka,0,1,1
babuy,1,0,1
babw,1,0,1
baby,5532,4855,10387
babyall,0,1,1
babybaby,0,1,1
babybabybaby,0,1,1
babybabyyy,1,0,1
babybaileys,0,1,1
babybash,0,1,1
babybear,2,3,5
babybel,1,2,3
babybird,0,1,1
babybirds,0,1,1
babyblu,0,1,1
babyblue,2,0,2
babyboi,1,0,1
babyboii,1,0,1
babybomb,0,1,1
babyboo,3,3,6
babyboomer,0,1,1
babybooo,1,0,1
babyboy,8,12,20
babyboychik,0,1,1
babyboyy,1,0,1
babybrewing,0,1,1
babybummie,0,1,1
babybump,1,0,1
babybun,1,0,1
babybutt,0,1,1
babycaekz,0,1,1
babycake,1,1,2
babycakes,13,19,32
babycakessss,1,0,1
babycat,1,1,2
babycenter,0,1,1
babycham,0,2,2
babychams,0,1,1
babycousin,0,1,1
babycuz,1,0,1
babycuzzzin,0,1,1
babydaddy,1,4,5
babydog,0,1,1
babydoll,10,10,20
babydollll,0,1,1
babydwebs,1,0,1
babydyke,0,1,1
babye,0,2,2
babyed,0,1,1
babyee,1,1,2
babyface,7,2,9
babyfart,0,1,1
babyfather,2,0,2
babyfeet,1,0,1
babyfood,1,1,2
babyfrost,0,2,2
babygate,1,1,2
babygirl,44,43,87
babygirllll,0,2,2
babygirlllll,1,0,1
babygirllllll,0,1,1
babygirlparis,0,3,3
babygirls,1,1,2
babygirlsss,0,1,1
babygrl,1,1,2
babygurl,4,3,7
babygurll,1,0,1
babygurlz,1,0,1
babyian,1,0,1
babying,5,1,6
babyish,2,2,4
babyistting,1,0,1
babyjane,1,0,1
babyjayyy,1,0,1
babyjun,0,1,1
babykins,3,1,4
babykinss,1,0,1
babykitty,0,1,1
babyknightowl,0,1,1
babylegs,0,1,1
babylock,1,0,1
babylon,12,10,22
babylonian,0,1,1
babylooove,0,1,1
babylove,8,5,13
babyloves,0,1,1
babymaker,1,1,2
babymama,2,0,2
babymamadrama,1,0,1
babymamas,2,0,2
babymans,0,1,1
babymomma,1,0,1
babymommaaa,1,0,1
babymoon,0,1,1
babynate,1,0,1
babynes,1,0,1
babyness,0,1,1
babyproofing,1,1,2
babypunch,1,0,1
babypuppy,0,1,1
babyputera,1,0,1
babyqirl,0,1,1
babyreeree,0,1,1
babyrox,1,0,1
babys,49,35,84
babysat,9,4,13
babyseat,1,0,1
babyshambles,0,1,1
babyshower,9,20,29
babyshowergamestoplay,0,1,1
babyshowerington,1,0,1
babysigning,0,1,1
babysiitiing,0,1,1
babysis,1,1,2
babysisss,0,1,1
babysistaah,0,1,1
babysister,1,0,1
babysit,139,86,225
babysiteing,1,0,1
babysitin,1,0,1
babysiting,1,1,2
babysitini,1,0,1
babysits,1,0,1
babysitt,1,2,3
babysitted,0,1,1
babysittee,0,1,1
babysitten,1,1,2
babysitter,62,22,84
babysitterdirectory,0,1,1
babysitterless,1,0,1
babysitters,15,1,16
babysittg,1,0,1
babysittig,1,0,1
babysittiing,1,0,1
babysittin,22,13,35
babysitting,326,249,575
babysittingg,1,0,1
babysittn,2,0,2
babysitttinggg,1,0,1
babysittttingggg,0,1,1
babyslicers,1,0,1
babysoap,0,1,1
babysongsongisallilknownow,1,0,1
babysteps,0,2,2
babystitting,0,2,2
babystr,1,0,1
babytalk,1,2,3
babytweeter,1,0,1
babytweeters,0,1,1
babyupdate,0,1,1
babyv,1,3,4
babywearing,4,2,6
babywedge,0,1,1
babywelt,0,1,1
babywipes,0,1,1
babywiping,0,1,1
babywoman,0,1,1
babyy,28,54,82
babyyboyy,1,0,1
babyyeah,1,0,1
babyygirl,1,0,1
babyygirrrrrrrrrl,0,1,1
babyys,0,1,1
babyyy,19,26,45
babyyys,1,0,1
babyyysittting,1,0,1
babyyyy,10,22,32
babyyyyy,6,13,19
babyyyyyy,4,4,8
babyyyyyyy,1,2,3
babyyyyyyyy,0,1,1
babyyyyyyyyy,1,1,2
babyyyyyyyyyy,1,1,2
babyyyyyyyyyyy,2,1,3
babyyyyyyyyyyyyy,0,1,1
babyz,0,2,2
babz,1,3,4
bac,91,55,146
baca,7,10,17
bacaaaaa,0,1,1
bacak,0,1,1
bacalaito,1,0,1
bacalaureate,2,0,2
bacalhau,0,2,2
bacall,0,2,2
bacame,0,1,1
bacan,1,0,1
bacana,0,2,2
bacang,1,0,1
bacardi,18,14,32
bacardy,1,0,1
bacause,2,1,3
bacc,18,13,31
baccalao,0,1,1
baccalareate,0,1,1
baccalau,0,1,1
baccalaurate,0,2,2
baccalaureat,1,0,1
baccalaureate,8,11,19
baccalaurette,0,2,2
baccalaurretedjiegtreertyuigfd,1,0,1
baccaleaureate,0,1,1
baccara,0,2,2
baccarat,1,0,1
baccarin,1,1,2
baccay,1,0,1
baccc,0,1,1
baccccccccccccccccccccccccccccccccck,0,1,1
bacccccccckkkkkk,1,0,1
bacccccck,1,0,1
bacccccckkk,1,0,1
bacccck,1,0,1
baccck,5,1,6
baccckkk,2,1,3
baccckkkkk,1,0,1
baccha,1,0,1
bacchus,3,1,4
bacci,0,1,1
bacck,7,2,9
bacckk,2,1,3
bacckkk,2,3,5
bacckkkk,2,0,2
baccon,1,3,4
baccount,0,1,1
baccy,2,0,2
bace,1,0,1
bacelona,0,1,1
bacelorette,0,1,1
bach,14,24,38
bacha,1,0,1
bachaaaaaao,1,0,1
bachalo,0,1,1
bachalorette,1,0,1
bachan,1,1,2
bachar,1,0,1
bachata,1,1,2
bachataso,1,0,1
bachchan,0,4,4
bache,0,1,1
bachelor,34,48,82
bachelorette,87,127,214
bacheloretteeeeeeee,1,0,1
bacheloroppgaven,0,1,1
bachelors,5,8,13
bachelorthesis,0,1,1
bacheye,0,1,1
bachground,0,1,1
bachha,0,1,1
bachillerato,0,1,1
bachilleres,1,0,1
baching,0,1,1
bachleors,0,1,1
bachlor,3,0,3
bachlorette,3,13,16
bachlorthesis,1,0,1
bachman,0,2,2
bachmann,2,1,3
bachorlette,1,0,1
bachr,1,0,1
bachus,0,1,1
baci,0,3,3
baciiii,0,1,1
back,33090,23869,56959
backache,37,1,38
backaches,4,0,4
backage,1,0,1
backat,1,0,1
backatcha,1,6,7
backatme,0,1,1
backattcha,0,1,1
backaus,1,0,1
backbars,0,1,1
backbay,0,1,1
backbeat,0,1,1
backbend,0,2,2
backblaze,1,0,1
backboard,2,0,2
backbone,7,4,11
backbones,0,1,1
backbooooth,0,1,1
backbooth,2,2,4
backbreaker,1,1,2
backburned,1,0,1
backburner,7,0,7
backcatalogue,1,0,1
backchannel,4,1,5
backcheck,0,1,1
backcomb,0,1,1
backcombing,0,1,1
backcountry,1,0,1
backcove,1,0,1
backdate,0,1,1
backdoor,6,7,13
backdoored,1,0,1
backdrive,1,0,1
backdrop,6,6,12
backdrops,0,1,1
backe,1,3,4
backed,121,35,156
backems,0,1,1
backen,0,1,1
backend,7,9,16
backends,1,0,1
backer,1,2,3
backers,1,0,1
backersjoy,0,1,1
backfield,1,0,1
backfilp,1,0,1
backfin,0,1,1
backfire,5,1,6
backfired,17,1,18
backfireing,1,0,1
backfires,2,1,3
backfiring,4,0,4
backflip,21,3,24
backflipping,0,1,1
backflips,2,2,4
backfrom,1,0,1
backgammon,1,3,4
backgarden,0,2,2
backgorund,1,1,2
backgound,0,1,1
backgrd,0,1,1
backgrnd,0,2,2
backgroud,6,3,9
backgrouder,1,0,1
backgroun,2,1,3
backgrounc,0,1,1
background,531,964,1495
backgroundd,1,1,2
backgrounddd,0,1,1
backgroundddd,0,1,1
backgrounddddd,0,1,1
backgroundddddd,0,1,1
backgrounder,5,0,5
backgroundimage,1,0,1
backgrounds,23,45,68
backgroundy,0,1,1
backgroune,0,1,1
backgrounf,1,0,1
backgroung,3,1,4
backgrund,1,0,1
backhand,0,2,2
backhanded,3,2,5
backhander,0,1,1
backhands,1,0,1
backhandsprings,1,0,1
backhaul,1,0,1
backhoe,1,2,3
