,negative,positive,total
backhollywood,0,1,1
backhome,0,1,1
backiback,0,1,1
backies,0,1,1
backin,4,1,5
backing,84,57,141
backingup,0,1,1
backintheday,0,1,1
backish,0,1,1
backk,59,55,114
backkk,25,19,44
backkkk,12,17,29
backkkkk,4,5,9
backkkkkk,2,1,3
backkkkkkk,2,3,5
backkkkkkkkkk,1,0,1
backkkkkkkkkkkkk,1,0,1
backkkkkkkkkkkkkkkkkkk,1,0,1
backl,0,2,2
backlash,9,2,11
backlashes,0,1,1
backlass,0,1,1
backlight,12,1,13
backline,1,1,2
backlink,0,3,3
backlinkho,0,1,1
backlinking,0,1,1
backlinks,1,4,5
backlist,0,1,1
backlit,2,1,3
backlog,26,12,38
backlogged,2,2,4
backloggers,0,1,1
backlogs,1,2,3
backlon,4,0,4
backlot,3,0,3
backmail,0,1,1
backnoise,0,1,1
backo,1,0,1
backofen,0,1,1
backontrack,0,2,2
backorder,10,0,10
backordered,14,1,15
backoun,1,0,1
backout,3,0,3
backpack,42,56,98
backpacker,0,2,2
backpackerdom,1,0,1
backpackers,1,0,1
backpacking,5,11,16
backpackis,1,0,1
backpackng,1,0,1
backpacks,3,3,6
backpain,5,1,6
backpains,2,0,2
backpedal,1,0,1
backplate,1,0,1
backpocket,0,1,1
backporch,1,0,1
backqround,0,1,1
backread,1,1,2
backreading,1,0,1
backriding,0,1,1
backright,1,0,1
backroads,0,2,2
backrond,0,1,1
backroom,5,5,10
backround,17,31,48
backrounds,2,0,2
backroundsinger,0,1,1
backrub,6,2,8
backrubs,0,2,2
backs,72,61,133
backscreen,0,1,1
backscrub,0,1,1
backseat,16,22,38
backshall,0,1,1
backshift,3,0,3
backshots,0,1,1
backside,12,5,17
backsides,1,2,3
backsights,0,1,1
backslidden,0,1,1
backslide,1,0,1
backslidedness,1,0,1
backsliding,1,0,1
backspace,4,0,4
backspaced,1,1,2
backspave,2,0,2
backspin,0,1,1
backspins,1,0,1
backsplash,1,1,2
backstab,1,0,1
backstabbed,2,1,3
backstabber,5,3,8
backstabbers,4,2,6
backstabbing,6,5,11
backstage,64,67,131
backstagepazz,0,1,1
backstard,0,1,1
backstop,0,1,1
backstory,4,9,13
backstreeets,0,1,1
backstreet,18,47,65
backstreetboys,0,3,3
backstreets,1,1,2
backstret,1,0,1
backstroke,3,0,3
backstrom,1,0,1
backtalk,0,1,1
backtell,1,0,1
backtest,1,0,1
backtire,1,0,1
backto,2,1,3
backtonormal,0,1,1
backtoreality,1,0,1
backtosleep,1,0,1
backtothefeature,3,0,3
backtrack,5,4,9
backtracked,1,0,1
backtrax,1,0,1
backtraxx,0,1,1
backup,219,123,342
backuped,1,0,1
backupexec,1,0,1
backuping,1,1,2
backupmytweets,1,0,1
backuppies,1,0,1
backups,29,22,51
backuptime,0,1,1
backward,7,4,11
backwards,85,68,153
backwater,2,0,2
backwell,1,0,1
backwoods,2,2,4
backwords,0,1,1
backwrds,0,1,1
backy,1,0,1
backyard,150,172,322
backyarddd,0,2,2
backyardigains,0,1,1
backyardigans,2,7,9
backyards,0,2,2
backyodomy,1,0,1
backz,0,2,2
bacl,4,4,8
baclava,0,1,1
bacm,1,0,1
bacn,0,4,4
bacne,0,1,1
bacofoil,0,1,1
bacok,1,0,1
bacolod,9,3,12
bacon,340,449,789
baconaise,1,0,1
baconator,3,3,6
baconators,0,1,1
baconbot,0,1,1
baconcascade,1,0,1
baconfest,0,1,1
baconish,1,0,1
baconlover,0,1,1
baconlube,1,0,1
baconnaise,2,0,2
baconnn,0,1,1
baconnnn,1,0,1
baconpops,1,0,1
bacons,1,1,2
bacontaco,0,1,1
bacontastic,0,1,1
bacontherapy,0,1,1
baconztaken,1,0,1
bacoon,0,1,1
bacoor,2,1,3
bacs,1,0,1
bacsigiadinh,1,0,1
bact,0,1,1
bacteria,12,10,22
bacterial,7,1,8
bacterin,1,0,1
bacterium,1,0,1
bacy,0,1,1
bad,21737,5609,27346
bada,4,1,5
badaaasss,0,1,1
badabing,0,1,1
badaboum,0,1,1
badaette,1,0,1
badal,1,0,1
badalamenti,1,0,1
badam,1,1,2
badan,4,2,6
badannya,1,0,1
badass,59,127,186
badassbbq,0,2,2
badassery,2,2,4
badasses,0,3,3
badassess,0,1,1
badassss,0,1,1
badasssssssssssssssssss,0,1,1
badawi,0,1,1
badbad,2,0,2
badbadbaaad,1,0,1
badbadbad,3,0,3
badbitch,1,0,1
badbooks,1,0,1
badboy,0,2,2
badboys,1,0,1
badboyy,1,0,1
badbreakfast,0,1,1
badbum,1,0,1
badbury,0,1,1
badcamp,1,1,2
badchoice,1,0,1
badcoffeeday,1,0,1
badd,76,20,96
badda,0,1,1
baddabeam,1,0,1
baddd,44,9,53
badddbitch,0,1,1
badddd,28,3,31
baddddd,8,3,11
badddddd,7,1,8
baddddddd,1,0,1
badddddddd,5,1,6
baddddddddd,1,0,1
baddddddddddd,1,0,1
badddddddddddddddddddddd,1,0,1
badddddump,0,1,1
baddddly,2,0,2
badddly,2,0,2
badder,1,1,2
badders,2,0,2
baddest,1,14,15
baddie,3,6,9
baddies,3,3,6
baddings,1,0,1
baddly,1,0,1
baddog,1,0,1
baddy,3,1,4
bade,2,5,7
badease,0,1,1
baded,0,1,1
badelaide,0,1,1
badelia,0,1,1
baden,0,1,1
badenoch,0,1,1
baderman,1,0,1
badet,0,1,1
badette,0,1,1
badfish,0,2,2
badfucks,1,0,1
badge,65,63,128
badgel,1,0,1
badger,16,20,36
badgerbadgerbadger,0,1,1
badgers,7,13,20
badges,9,34,43
badgirlfriend,1,0,1
badgirls,0,1,1
badgley,1,0,1
badgurl,0,1,1
badguy,0,1,1
badhaava,0,1,1
badhairday,3,1,4
badhige,0,1,1
badiday,1,0,1
badinage,1,0,1
badings,0,2,2
badinkadink,0,1,1
baditz,0,2,2
badjao,1,0,1
badjas,0,1,1
badla,0,1,1
badlands,1,4,5
badley,1,1,2
badlier,0,1,1
badloads,0,1,1
badluck,5,1,6
badly,1251,201,1452
badlyy,7,2,9
badlyyy,5,0,5
badlyyyy,2,0,2
badlyyyyy,1,0,1
badlyyyyyy,1,0,1
badlyyyyyyyyyy,1,1,2
badman,0,2,2
badmash,1,0,1
badmeeting,1,0,1
badmicrosoft,2,0,2
badmin,0,1,1
badmington,1,1,2
badminton,59,74,133
badmition,1,0,1
badmitton,2,1,3
badmood,3,1,4
badmouth,0,3,3
badmouthed,0,1,1
badmouthing,0,1,1
badn,1,1,2
badness,14,9,23
badnews,1,0,1
badnight,1,0,1
bado,5,2,7
badonkadonk,1,1,2
badoo,0,1,1
badoptus,2,1,3
badow,0,1,1
badoy,1,0,1
badri,0,1,1
badroom,0,1,1
badrss,3,0,3
bads,6,0,6
badself,0,1,1
badserver,0,1,1
badsex,8,0,8
badsh,1,0,1
badterp,1,0,1
badthought,1,0,1
badtimeess,1,0,1
badtimes,20,1,21
badtimesindeed,1,0,1
badtimesss,1,0,1
badtimezz,1,0,1
badtiming,1,0,1
badtreep,1,0,1
badtrip,7,1,8
badu,9,16,25
badugi,0,1,1
badum,0,1,1
baduy,0,2,2
badwagon,0,2,2
badweather,1,0,1
badweathersucks,1,0,1
badx,1,0,1
bady,5,0,5
badz,0,1,1
badzio,1,0,1
bae,31,23,54
baebaes,1,0,1
baebe,1,0,1
baebes,1,1,2
baebiii,0,1,1
baed,1,0,1
baee,1,2,3
baeee,0,1,1
baeeee,1,1,2
baeeeeeeeeee,1,0,1
baek,0,2,2
baekan,0,1,1
baekkk,0,1,1
baelee,1,0,1
baer,1,1,2
baerklahgjdk,0,1,1
baeu,0,1,1
baez,1,2,3
baf,2,2,4
bafana,8,1,9
bafck,1,0,1
bafd,1,0,1
baff,0,4,4
baffalicious,0,1,1
baffins,0,1,1
baffle,1,4,5
baffled,10,10,20
baffler,0,1,1
baffles,4,2,6
baffling,1,4,5
baffoonery,1,0,1
bafled,0,1,1
bafoon,2,0,2
bafta,4,5,9
baftaaaaaa,0,1,1
baftas,1,1,2
baftime,0,1,1
bag,874,729,1603
baga,1,2,3
bagage,1,0,1
bagagge,3,0,3
bagai,1,1,2
bagain,0,1,1
bagal,11,2,13
bagangalloos,1,0,1
bagat,0,1,1
bagatelle,1,0,1
bagay,1,13,14
bagcat,0,1,1
bagdad,0,1,1
bagde,1,0,1
bage,1,1,2
baged,1,0,1
bageeezus,1,0,1
bagehot,0,1,1
bagel,127,120,247
bagelchip,0,1,1
bagelled,1,0,1
bagelmakers,0,1,1
bagelry,1,0,1
bagels,50,68,118
bagely,0,1,1
bages,1,0,1
bagette,2,0,2
bagfull,1,0,1
bagfulls,0,1,1
bagg,1,2,3
baggaaa,1,0,1
baggae,0,1,1
baggage,21,16,37
baggages,1,0,1
bagged,12,19,31
bagger,3,0,3
baggered,1,0,1
baggers,0,1,1
baggg,0,2,2
baggggg,1,0,1
bagggggg,0,1,1
baggie,2,5,7
baggies,5,2,7
baggin,0,3,3
bagginf,1,0,1
bagging,7,5,12
baggins,2,1,3
baggles,0,1,1
baggot,1,1,2
baggy,12,7,19
bagh,0,2,2
baghali,1,0,1
baghdad,7,4,11
bagheera,0,2,2
baghel,1,0,1
baghera,0,1,1
baghhh,2,0,2
bagi,4,3,7
bagian,1,1,2
bagillion,1,2,3
bagina,0,1,1
bagiuo,0,1,1
bagladim,0,1,1
baglady,0,1,1
baglamas,0,1,1
bagle,1,3,4
bagles,0,1,1
bagley,0,1,1
bagmane,1,0,1
bagnet,0,1,1
bago,2,8,10
bagolamentofotosculture,0,1,1
bagon,0,1,1
bagong,1,7,8
bagoolohom,1,0,1
bagoong,1,6,7
bagpack,0,1,1
bagpacking,3,0,3
bagpipe,1,2,3
bagpipes,4,3,7
bagpuss,2,2,4
bagrot,0,1,1
bagruiut,0,1,1
bagrut,1,3,4
bags,295,262,557
bagsak,2,0,2
bagsie,0,1,1
bagsm,0,1,1
bagsss,1,0,1
baguette,13,10,23
baguettes,6,2,8
baguio,16,17,33
bagus,9,9,18
bagusan,1,0,1
baguslah,0,1,1
bagusss,0,1,1
bagussssss,0,1,1
baguusss,0,1,1
bagwaa,0,1,1
bagwan,0,1,1
bagworms,1,0,1
bagy,1,0,1
bagyo,1,1,2
bah,536,115,651
baha,32,48,80
bahaa,1,6,7
bahaaa,0,3,3
bahaah,1,0,1
bahaahah,1,0,1
bahaahaha,0,1,1
bahaahh,1,0,1
bahaaon,0,1,1
bahadtothebone,0,1,1
bahagia,0,1,1
bahah,16,27,43
bahaha,51,152,203
bahahaa,0,4,4
bahahaaa,0,1,1
bahahaaaa,0,1,1
bahahaaaaa,0,1,1
bahahaaah,1,0,1
bahahaah,0,1,1
bahahah,4,26,30
bahahaha,26,78,104
bahahahaa,0,1,1
bahahahah,2,3,5
bahahahaha,7,24,31
bahahahahaa,0,1,1
bahahahahah,2,2,4
bahahahahaha,5,13,18
bahahahahahaaha,0,1,1
bahahahahahah,0,1,1
bahahahahahaha,0,2,2
bahahahahahahaa,0,1,1
bahahahahahahaha,1,1,2
bahahahahahahahaha,0,1,1
bahahahahahahahahaaaahahah,0,1,1
bahahahahahahahhahahahahhah,0,1,1
bahahahahahahahhahahhhaahhaha,0,1,1
bahahahahas,1,0,1
bahahahahha,1,0,1
bahahahahhaha,1,1,2
bahahahha,1,0,1
bahahahhaa,0,1,1
bahahahhaha,1,1,2
bahahahhahaha,0,1,1
bahahahhhhaa,0,1,1
bahahahumbug,0,1,1
bahahha,2,6,8
bahahhaa,0,1,1
bahahhaaaa,0,1,1
bahahhaha,1,3,4
bahahhahah,1,1,2
bahahhahaha,0,1,1
bahai,2,0,2
bahais,0,2,2
bahala,1,3,4
bahalag,0,1,1
bahama,3,16,19
bahamaaas,1,0,1
bahamas,61,65,126
bahamavention,1,0,1
bahamian,0,3,3
bahammahsss,0,1,1
bahammas,0,2,2
bahan,0,1,1
bahannya,0,1,1
bahar,0,2,2
bahas,0,2,2
bahasa,4,6,10
bahaus,0,1,1
bahay,14,5,19
bahaya,1,0,1
bahbaganoosh,1,0,1
bahbah,2,0,2
bahfren,0,1,1
bahgross,1,0,1
bahh,23,5,28
bahha,0,5,5
bahhaa,0,1,1
bahhaaa,0,1,1
bahhaha,0,1,1
bahhahah,0,1,1
bahhh,26,2,28
bahhhbeques,0,1,1
bahhhh,10,1,11
bahhhhh,5,0,5
bahhhhhh,1,0,1
bahhhhhhhhhh,2,0,2
bahhhhhmb,0,1,1
bahhhtonez,0,1,1
bahhhumbug,1,0,1
bahhston,0,1,1
bahi,1,0,1
bahia,0,2,2
bahira,0,1,1
bahk,0,3,3
bahleeted,1,0,1
bahlo,0,1,1
bahm,0,1,1
bahn,2,2,4
bahnhof,1,0,1
bahnhofstreet,0,1,1
bahookie,1,0,1
bahooooyaallloooooo,1,0,1
bahooth,1,0,1
bahr,0,1,1
bahraaain,1,0,1
bahrain,6,14,20
bahroom,1,0,1
bahru,3,2,5
bahruu,0,1,1
bahstan,0,1,1
bahstard,1,0,1
bahstin,1,0,1
baht,3,2,5
bahthi,0,1,1
bahts,1,0,1
bahu,0,1,1
bahumbug,1,0,1
bahureksa,1,0,1
bahut,2,0,2
bai,21,16,37
baia,1,1,2
baiandaly,1,0,1
baibai,0,1,1
baichung,0,1,1
baiden,0,6,6
baidens,0,2,2
baie,1,1,2
baifornow,0,1,1
baii,0,3,3
baiii,0,1,1
baijiu,0,1,1
baik,4,11,15
baikaan,0,1,1
baikie,0,1,1
baiklah,0,1,1
baikonour,0,1,1
bail,57,18,75
baila,0,2,2
bailababe,0,1,1
bailado,0,1,1
bailando,0,2,2
bailar,2,2,4
baildon,0,1,1
baile,1,1,2
bailecillo,1,0,1
bailed,95,14,109
bailee,2,1,3
baileeeee,0,1,1
bailen,0,1,1
bailer,1,0,1
bailey,66,99,165
baileys,8,17,25
baileyyk,0,1,1
bailing,27,6,33
baillieu,1,0,1
bailon,1,0,1
bailout,4,10,14
bailouts,1,1,2
bailrigg,0,1,1
bails,4,2,6
bailskap,1,0,1
baily,1,3,4
bailz,1,1,2
bailzzz,0,1,1
baim,0,2,2
baimomo,0,1,1
bain,5,7,12
bainbridge,1,4,5
baine,0,1,1
bainmercer,1,0,1
baint,0,1,1
baio,0,2,2
bair,0,1,1
baird,0,2,2
bairn,1,0,1
bairns,1,3,4
bairro,0,1,1
bais,1,1,2
baisden,1,0,1
baiser,1,0,1
baises,1,0,1
baisically,1,0,1
bait,26,17,43
baitbook,0,1,1
baited,4,5,9
baiten,0,1,1
baiters,0,2,2
baitersss,0,1,1
baith,0,1,1
baithing,0,2,2
baiting,3,6,9
baits,1,0,1
baixa,0,1,1
baixando,2,9,11
baixar,2,1,3
baixei,0,1,1
baixista,1,0,1
baixo,1,0,1
baiz,0,1,1
baj,1,2,3
baja,10,13,23
bajaaaaa,0,1,1
bajaata,0,1,1
bajaj,1,0,1
bajan,1,3,4
bajando,2,1,3
bajar,1,1,2
bajdaina,0,1,1
bajeebes,1,0,1
bajeezzieesss,1,0,1
bajengjerks,1,0,1
bajic,0,1,1
bajigur,1,0,1
bajillion,12,9,21
bajillionth,0,1,1
bajio,1,0,1
bajji,1,0,1
bajo,2,2,4
bajorans,1,0,1
bajs,2,0,2
baju,12,5,17
bak,266,158,424
baka,11,25,36
bakal,8,5,13
bakalan,0,1,1
bakalarce,0,1,1
bakall,0,1,1
bakanosas,0,1,1
bakar,3,7,10
bakari,1,0,1
bakasyon,1,1,2
bakatcha,0,1,1
bakc,4,2,6
bakchodi,0,1,1
bakdoor,0,1,1
bake,136,209,345
bakeable,0,1,1
baked,144,241,385
bakedbean,1,0,1
bakee,0,1,1
bakeee,1,0,1
bakeeee,1,0,1
bakeey,0,1,1
bakelite,1,0,1
bakeoff,2,0,2
baker,39,46,85
bakeries,3,3,6
bakers,16,10,26
bakersfield,20,8,28
bakery,38,68,106
bakerzin,2,2,4
bakes,7,9,16
bakesale,0,1,1
bakeshop,1,1,2
bakeside,1,0,1
bakespace,0,1,1
bakesterr,0,1,1
baket,2,0,2
bakewall,1,0,1
bakewell,3,5,8
bakey,6,4,10
bakgat,0,1,1
bakground,3,1,4
bakhtiyar,0,1,1
baki,0,2,2
bakie,0,1,1
bakin,2,5,7
baking,179,314,493
bakingg,0,1,1
bakini,0,1,1
bakir,0,1,1
bakit,30,3,33
bakk,12,6,18
bakker,3,0,3
bakkk,0,1,1
bakkkk,1,0,1
bakkkkk,1,0,1
bakkkkkkk,1,0,1
bakku,1,0,1
bakkutteh,0,1,1
bakla,0,1,1
baklang,0,1,1
baklasia,0,1,1
baklasias,0,1,1
baklava,1,5,6
baklavas,0,1,1
bako,1,4,5
bakonvodka,0,1,1
bakpao,0,1,1
bakra,1,0,1
baks,0,1,1
baksale,0,1,1
bakso,1,2,3
bakstage,1,0,1
baktiar,1,0,1
baku,1,1,2
bakugan,1,1,2
bakula,0,1,1
bakuman,1,2,3
bakuna,0,1,1
bakusui,1,0,1
bakut,0,1,1
bakwaas,0,4,4
bakwan,1,1,2
bakwds,1,0,1
bakya,1,0,1
bakyard,0,1,1
bakzhang,1,0,1
bal,9,12,21
bala,3,4,7
balaam,0,1,1
balack,0,1,1
balaclava,2,1,3
balaclavas,0,1,1
balad,1,1,2
balada,0,1,1
balady,1,0,1
balai,1,3,4
balais,0,1,1
balak,1,2,3
balakrishna,1,0,1
balalaika,0,1,1
balamory,1,3,4
balamurugan,1,0,1
balan,1,0,1
balana,0,1,1
balanbe,1,0,1
balance,127,147,274
balanced,15,40,55
balancee,1,0,1
balanceonline,0,1,1
balancer,1,1,2
balances,5,12,17
balancing,24,19,43
balanga,1,1,2
balanna,1,0,1
balas,0,1,1
balat,0,1,1
balato,1,0,1
balaton,1,1,2
balatore,0,1,1
balay,1,0,1
balbo,0,1,1
balboa,7,14,21
balboas,0,1,1
balbon,0,2,2
balcanii,0,1,1
balcany,0,1,1
balcatta,1,0,1
balch,0,1,1
balck,0,3,3
balckberry,1,1,2
balckcurrant,0,1,1
balcogny,0,1,1
balcom,1,0,1
balcon,0,2,2
balconey,2,0,2
balconeys,0,1,1
balconies,1,2,3
balcony,114,171,285
balconytv,0,1,1
balconywauu,1,0,1
bald,65,70,135
baldacci,0,1,1
baldecito,1,0,1
balded,1,1,2
baldfannyville,0,1,1
baldheaded,0,1,1
baldie,0,1,1
balding,5,8,13
baldknobber,0,1,1
baldness,3,2,5
baldo,3,0,3
baldoza,0,1,1
baldrich,0,1,1
baldrige,2,0,2
baldur,0,1,1
balduwa,0,1,1
baldwin,11,18,29
baldy,3,6,9
baldys,0,1,1
bale,23,40,63
balearic,1,1,2
baled,0,1,1
baleful,0,1,1
baleiando,1,0,1
baleigh,0,1,1
balek,0,1,1
balenciaga,2,3,5
balenfestival,0,1,1
balenthia,1,0,1
balerina,1,0,1
bales,5,5,10
balesnya,0,1,1
balestier,1,0,1
baleted,0,1,1
baley,0,1,1
balfour,3,0,3
balgojevich,1,0,1
balh,1,0,1
balham,1,0,1
bali,81,74,155
baliang,1,0,1
balibelly,1,0,1
balie,0,1,1
baliey,1,0,1
balihoo,0,1,1
baliii,3,1,4
baliiiii,0,1,1
baliiiiii,2,0,2
baliiiiiiiiii,0,1,1
balik,23,22,45
balikan,2,2,4
balikbayan,1,0,1
balikbayans,1,1,2
balikin,1,0,1
balikpapan,1,0,1
balinease,0,1,1
balinese,3,3,6
baling,1,2,3
balintawak,1,0,1
balir,1,0,1
balisage,1,0,1
balistic,0,1,1
balita,4,0,4
baliw,0,3,3
baliwag,1,0,1
balizza,0,1,1
balk,2,2,4
balkain,0,1,1
balkanfile,0,1,1
balkanictweetup,0,1,1
balkans,0,1,1
balkbrug,1,0,1
balklands,1,0,1
balkoony,1,0,1
balky,1,0,1
ball,741,667,1408
balla,0,1,1
ballache,1,1,2
ballack,1,5,6
ballacks,1,0,1
ballad,10,20,30
ballade,0,1,1
ballads,4,17,21
ballantyne,1,0,1
ballarat,4,4,8
ballard,31,8,39
ballarina,1,0,1
ballas,1,3,4
ballashoughband,0,2,2
ballast,0,2,2
ballater,1,0,1
ballaz,0,1,1
ballbreaker,0,1,1
ballbusting,1,0,1
ballcap,1,1,2
ballcock,1,0,1
balldate,1,0,1
balldozers,1,0,1
balled,14,2,16
baller,12,19,31
ballerina,4,13,17
ballerinas,2,4,6
ballers,2,3,5
ballet,94,103,197
balletboy,1,0,1
balleting,0,1,1
balley,0,1,1
balleyhooed,1,0,1
ballfield,3,3,6
ballfields,0,2,2
ballgame,7,7,14
ballgames,1,0,1
ballgirling,1,0,1
ballin,18,29,47
ballina,1,2,3
ballinforlife,0,1,1
balling,22,3,25
ballinger,0,1,1
ballingggggg,0,1,1
ballinn,0,1,1
ballinnnn,0,1,1
ballinnnnnnn,0,1,1
ballinrobe,1,0,1
ballintemple,0,1,1
ballistic,4,4,8
ballix,1,0,1
balll,2,0,2
balllin,0,1,1
ballling,1,0,1
balllinnn,0,1,1
ballll,0,1,1
balllliiiiiiiiiin,0,1,1
ballllin,0,1,1
balllllll,1,0,1
balllllllllz,1,0,1
ballllllls,1,0,1
balllllzzzzzzzzz,1,0,1
ballloch,0,1,1
ballloono,0,1,1
ballloooon,1,0,1
ballmer,2,4,6
balloch,1,4,5
balloin,1,0,1
ballon,4,6,10
ballons,2,14,16
balloochhhhhhhhhhh,0,1,1
balloon,89,100,189
balloonatic,0,1,1
balloonavista,2,0,2
ballooned,3,1,4
ballooning,3,1,4
balloono,2,5,7
balloons,55,63,118
balloony,0,1,1
ballooonn,0,1,1
balloooon,1,0,1
ballooooooon,1,0,1
ballot,11,10,21
ballots,10,3,13
ballou,2,0,2
ballox,1,0,1
ballpark,17,15,32
ballparkfood,1,0,1
ballpen,1,0,1
ballpens,1,0,1
ballplayer,0,1,1
ballplayers,0,1,1
ballpoint,2,2,4
ballpool,1,0,1
ballracer,2,1,3
ballroom,25,22,47
balls,396,248,644
ballsack,1,0,1
ballsacks,1,1,2
ballsax,1,0,1
ballsed,6,0,6
ballsille,0,1,1
ballsness,1,0,1
ballssss,1,0,1
ballston,1,0,1
ballsy,1,1,2
bally,6,7,13
ballybunion,1,0,1
ballycastle,0,2,2
ballydoyle,0,1,1
ballyfermott,0,1,1
ballyh,1,0,1
ballyhoo,0,2,2
ballymena,2,1,3
ballys,2,1,3
ballz,10,4,14
balm,19,19,38
balmain,3,3,6
balme,1,2,3
balmer,2,2,4
balmont,0,1,1
balmoral,3,0,3
balmorhea,1,0,1
balms,1,1,2
balmy,4,7,11
balnace,0,1,1
balnkyy,1,0,1
baloe,0,1,1
balogna,0,2,2
baloney,1,2,3
balonul,1,0,1
balony,0,1,1
baloo,0,2,2
baloon,3,3,6
baloons,2,3,5
baloos,1,0,1
balot,2,1,3
balotelli,1,0,1
balranald,1,0,1
balrog,1,0,1
bals,0,1,1
balsa,0,1,1
balsac,0,1,1
balsam,1,0,1
balsamic,6,14,20
balsamspray,0,1,1
balsas,0,1,1
balsillie,5,1,6
balso,0,1,1
balsting,0,1,1
balt,1,1,2
baltacha,2,0,2
baltar,1,2,3
baltazar,1,0,1
baltic,6,5,11
balticon,3,5,8
baltics,1,0,1
balticward,0,1,1
baltimore,80,79,159
baltimorons,0,1,1
balto,2,2,4
baltraffic,0,1,1
baluga,0,1,1
balugaaa,0,1,1
baluka,1,0,1
balum,0,1,1
balunbalunan,1,0,1
balusc,0,1,1
balut,0,7,7
balv,0,1,1
balvennie,0,1,1
balybeen,0,1,1
balzac,0,3,3
bam,70,111,181
bama,28,27,55
bamaloo,0,1,1
bamalovesoul,0,1,1
baman,2,0,2
bamb,1,3,4
bamba,1,3,4
bambam,4,1,5
bambambambaaaaam,0,1,1
bambang,0,2,2
bamber,2,1,3
bamberg,1,2,3
bambi,19,16,35
bambie,1,0,1
bambiland,1,0,1
bambina,0,2,2
bambino,1,4,5
bambis,2,0,2
bambo,1,1,2
bamboo,28,35,63
bamboooooozleeee,1,0,1
bambooooozle,1,0,1
bamboooozle,0,2,2
bamboooozleeee,1,0,1
bambooozle,0,1,1
bamboozel,2,0,2
bamboozle,177,80,257
bamboozled,10,2,12
bamboozlee,0,2,2
bamboozleee,2,0,2
bamboozleeeeeee,0,1,1
bamboozling,0,1,1
bamboozzle,1,0,1
bambozzllleeeeee,1,0,1
bamburgh,0,1,1
bamburi,0,1,1
bambuse,1,0,1
bamcinemafest,2,0,2
bamf,4,10,14
bamfin,0,1,1
bamfoozled,1,0,1
bamford,1,1,2
bamfs,1,0,1
bamfy,0,1,1
bamiesoep,0,1,1
bamk,1,0,1
bamm,2,5,7
bamma,1,1,2
bammit,0,1,1
bammm,0,1,1
bammmmbbb,0,1,1
bamms,1,0,1
bamoo,0,1,1
bampa,1,0,1
bams,1,4,5
ban,92,66,158
bana,7,4,11
banaag,1,0,1
banaags,1,0,1
banagas,0,1,1
banahan,1,0,1
banahaw,0,1,1
banal,1,3,4
banality,1,0,1
banan,0,2,2
banana,249,412,661
bananabay,0,1,1
bananabrain,1,0,1
bananacue,0,1,1
bananad,0,1,1
bananagrams,0,4,4
bananameatloaf,1,0,1
bananana,1,1,2
banananana,1,0,1
banananas,0,1,1
banananeil,0,1,1
bananarama,3,1,4
bananarchy,1,0,1
bananas,90,97,187
bananashoes,1,1,2
bananasss,1,0,1
bananerz,0,1,1
bananey,0,1,1
bananna,3,3,6
bananrama,0,1,1
banany,0,1,1
bananzai,0,1,1
banao,0,1,1
banaoon,0,1,1
banapple,0,1,1
banar,1,0,1
banarambar,0,1,1
banarooo,1,0,1
banarrr,1,0,1
banas,3,0,3
banashankari,0,1,1
banaswadi,0,1,1
banat,1,0,1
banawe,0,1,1
banban,0,1,1
banbang,0,1,1
banbury,3,5,8
banc,0,1,1
banca,1,0,1
banchang,0,1,1
banchory,0,1,1
banckrupt,1,0,1
banco,0,1,1
bancomext,0,1,1
bancroft,1,1,2
bancrote,0,1,1
bancrupcy,1,0,1
bancrupt,2,0,2
bancruptcy,2,0,2
band,1025,1658,2683
banda,0,15,15
bandage,28,8,36
bandaged,8,3,11
bandagedfoot,1,0,1
bandages,13,0,13
bandaging,2,0,2
