,negative,positive,total
bandaid,26,7,33
bandaides,0,1,1
bandaids,10,8,18
bandana,6,5,11
bandanas,1,5,6
bandani,0,1,1
bandanna,2,0,2
bandannanana,0,1,1
bandar,2,2,4
bandas,0,1,1
bandau,0,1,1
bandawal,0,1,1
bandcalllll,0,1,1
bandcamp,0,2,2
bandddd,0,1,1
banddddd,1,0,1
bandddddddddddd,1,0,1
bande,1,2,3
banded,3,1,4
bandel,1,1,2
bandera,0,2,2
banderas,0,5,5
bandfromtv,0,1,1
bandfromtwitter,0,1,1
bandgeek,0,1,1
bandh,2,1,3
bandi,0,1,1
bandicoot,1,2,3
bandido,1,0,1
bandinage,0,1,1
banding,4,1,5
bandit,15,39,54
banditleeway,0,13,13
bandito,1,1,2
banditos,0,1,1
bandits,5,5,10
bandiwdth,1,0,1
bandler,0,2,2
bandmate,1,2,3
bandmates,6,3,9
bandmember,1,0,1
bandmemers,0,1,1
bandname,0,1,1
bando,0,1,1
bandocha,0,1,1
bandofhorses,1,0,1
bandolino,1,0,1
bandom,3,2,5
bandon,0,3,3
bandong,0,1,1
bandpass,0,1,1
bandpractice,2,0,2
bandprobe,0,1,1
bandra,4,3,7
bandrek,1,0,1
bands,247,325,572
bandscapers,0,1,1
bandsession,0,1,1
bandshell,0,4,4
bandsidemandtocometomanila,0,2,2
bandslam,0,6,6
bandsoff,0,1,1
bandssss,1,0,1
bandstand,1,1,2
bandstnd,1,0,1
bandung,25,18,43
bandungggggggg,1,0,1
banduuuuuuuuuuuung,1,0,1
bandwaggon,1,0,1
bandwaggoner,1,0,1
bandwagon,19,43,62
bandwagoneers,0,1,1
bandwagoners,2,0,2
bandwagons,1,2,3
bandwangon,0,1,1
bandwidth,68,29,97
bandwith,5,1,6
bandy,1,2,3
bandyaids,1,0,1
bandyk,0,1,1
bane,27,6,33
baned,2,1,3
baner,2,0,2
banery,0,1,1
banes,0,1,1
banff,6,10,16
banfield,0,2,2
bang,196,224,420
banga,4,3,7
bangadesh,1,0,1
bangag,1,1,2
bangah,0,1,1
bangaldesh,0,1,1
bangalore,58,61,119
bangalorean,0,1,1
bangaloreee,0,1,1
bangaloretweetup,1,0,1
bangalow,0,1,1
bangao,0,1,1
bangas,0,2,2
bangbang,2,0,2
bangbros,1,1,2
banged,52,12,64
bangedd,1,0,1
bangeeeeeeeeet,0,1,1
bangeeeeet,1,0,1
bangeeet,1,1,2
bangeeettt,1,0,1
bangel,1,0,1
bangels,0,2,2
banger,7,8,15
bangers,6,9,15
bangerter,1,0,1
banget,28,17,45
bangface,0,1,1
banggaan,1,0,1
banggg,1,0,1
banggggg,0,1,1
banggggggggggssss,0,1,1
bangin,35,30,65
banging,107,41,148
bangingg,1,0,1
banginggggg,0,1,1
banginnn,1,0,1
bangiz,0,1,1
bangka,1,1,2
bangkeee,1,0,1
bangkok,62,42,104
bangkrut,2,0,2
bangla,2,7,9
bangladesh,9,10,19
bangladeshdstchange,1,0,1
banglas,0,1,1
bangle,5,2,7
bangles,7,3,10
banglore,2,0,2
bangn,0,1,1
bangon,2,0,2
bangonacan,1,0,1
bangor,6,7,13
bangra,0,1,1
bangs,106,96,202
bangsa,1,0,1
bangsar,7,7,14
bangun,5,4,9
bangunan,0,1,1
bangungot,1,0,1
bangus,0,1,1
bangy,0,1,1
bangz,0,1,1
banh,5,4,9
banhammah,1,0,1
banhart,0,3,3
banho,0,2,2
banhot,0,1,1
banians,0,1,1
banias,1,0,1
banica,1,0,1
banii,0,1,1
banilduh,1,0,1
baninarazzi,0,1,1
banish,2,6,8
banished,12,5,17
banishing,1,2,3
banishment,1,0,1
banit,0,1,1
banitza,0,1,1
banj,1,0,1
banjacksed,1,0,1
banjara,1,0,1
banjarmasin,1,0,1
banjaxed,3,1,4
banjir,1,0,1
banjo,16,28,44
banjoed,0,1,1
banjos,0,1,1
bank,855,570,1425
bankaccount,2,1,3
bankboo,0,1,1
banke,0,1,1
banked,0,6,6
banken,1,0,1
banker,9,5,14
bankers,6,3,9
bankfoot,1,1,2
bankhead,0,1,1
bankholiday,1,2,3
bankholidays,0,1,1
bankin,0,2,2
banking,44,32,76
bankk,0,1,1
bankkk,0,1,1
bankkkk,1,1,2
banknorth,1,0,1
banknotes,2,0,2
bankovnictv,1,0,1
bankrescue,0,1,1
bankroll,4,2,6
bankrotom,1,0,1
bankrupcy,2,0,2
bankrupt,44,11,55
bankruptacy,1,0,1
bankruptcy,59,18,77
bankrupting,1,0,1
bankruptsy,1,0,1
banks,67,61,128
banksia,2,1,3
bankside,0,1,1
banksters,0,1,1
bankstown,0,1,1
banksville,0,1,1
banksy,8,8,16
banky,1,2,3
banlat,0,1,1
banlaw,0,1,1
banlieu,0,1,1
banlieue,0,1,1
banmondays,0,2,2
bann,1,0,1
banna,1,2,3
bannable,1,0,1
bannana,5,6,11
bannanas,0,1,1
bannanny,0,1,1
bannas,1,0,1
bannatynes,2,0,2
bannddd,0,1,1
banne,0,1,1
banned,213,57,270
banner,59,105,164
bannerbomb,0,1,1
bannere,1,0,1
bannered,0,1,1
bannerghatta,1,0,1
banners,17,26,43
bannersnack,0,1,1
banning,15,11,26
bannished,1,0,1
bannishment,1,0,1
bannister,3,0,3
bannockburn,0,1,1
bannoffee,0,1,1
bano,4,1,5
banofee,1,0,1
banoffe,0,1,1
banoffee,1,3,4
banoffi,0,1,1
banoffie,0,1,1
banooshka,1,0,1
banos,2,2,4
banpei,0,2,2
banqin,1,0,1
banqinq,0,1,1
banque,1,0,1
banquet,47,82,129
banquetrecords,0,1,1
banquets,2,0,2
banquette,0,1,1
banrock,1,0,1
bans,20,25,45
bansal,1,1,2
banshee,6,3,9
banshees,3,3,6
bansss,0,1,1
banssss,1,0,1
bansssss,0,1,1
bant,1,2,3
banta,0,1,1
bantam,1,3,4
bantams,1,0,1
bantay,2,2,4
bantayan,0,2,2
bantdeck,1,0,1
banteay,1,0,1
banten,1,0,1
banter,30,39,69
banterless,1,0,1
banterous,2,0,2
banters,0,1,1
banties,0,1,1
banton,0,4,4
bantry,1,0,1
bants,1,0,1
bantu,2,1,3
bantuin,2,0,2
banty,1,1,2
bantz,0,1,1
banu,0,2,2
banuiesc,1,0,1
banus,1,0,1
banyak,12,21,33
banyakkkkkk,1,0,1
banyaknyer,0,1,1
banyan,0,1,1
banyo,2,0,2
banyon,0,1,1
banz,0,1,1
banzai,5,1,6
banzer,0,1,1
bao,16,17,33
baomoi,0,2,2
baon,1,1,2
baotian,1,0,1
baout,2,1,3
baow,1,1,2
baozi,0,1,1
bap,4,5,9
bapa,1,0,1
bapak,2,2,4
bapang,1,0,1
bapao,1,0,1
bape,5,1,6
bapes,0,1,1
baphemetis,0,1,1
baphomet,1,0,1
bappi,1,2,3
bapps,0,1,1
baps,6,1,7
baptised,1,6,7
baptisim,1,1,2
baptism,23,34,57
baptismal,1,1,2
baptisms,3,10,13
baptist,4,20,24
baptiste,3,0,3
baptisted,1,0,1
baptistry,0,1,1
baptists,1,2,3
baptize,0,2,2
baptized,2,26,28
baptizing,0,1,1
bapva,0,2,2
baq,18,13,31
baqarah,0,1,1
baqck,0,1,1
baqelll,0,1,1
baqi,1,0,1
baqk,1,2,3
baqkon,1,0,1
baqks,0,1,1
baqqqqq,1,0,1
bar,843,941,1784
bara,1,3,4
barable,0,1,1
baraboo,1,1,2
barabra,1,1,2
barac,0,1,1
baracades,1,0,1
barach,0,1,1
barack,12,33,45
barackberry,0,1,1
barackociroc,0,1,1
baracks,0,1,1
barackstar,1,0,1
baracky,1,1,2
barada,0,1,1
baradene,0,1,1
barag,1,0,1
barah,0,1,1
barak,1,1,2
baraka,0,1,1
barakat,6,8,14
barakatday,39,0,39
barakath,1,0,1
barakel,1,0,1
baraki,0,2,2
barakitten,0,2,2
baralo,1,0,1
baran,0,1,1
barang,3,0,3
barangan,0,1,1
barangay,1,1,2
baranski,0,1,1
bararkat,1,0,1
barat,0,6,6
baratinho,0,1,1
barats,1,0,1
baraza,1,0,1
barb,8,21,29
barbacha,0,1,1
barbacoa,1,2,3
barbacue,0,3,3
barbad,1,0,1
barbadoes,0,1,1
barbados,11,13,24
barbaque,3,1,4
barbar,1,1,2
barbara,37,55,92
barbarella,0,1,1
barbarexx,0,1,1
barbarian,4,5,9
barbarians,4,4,8
barbaric,4,2,6
barbaritas,0,1,1
barbaro,1,0,1
barbarshop,0,1,1
barbary,1,0,1
barbbs,1,0,1
barbe,0,1,1
barbeacue,0,1,1
barbeceu,0,1,1
barbecue,39,58,97
barbecued,3,3,6
barbecues,5,0,5
barbecuing,1,3,4
barbecurial,0,1,1
barbecuuue,1,0,1
barbed,6,2,8
barbell,4,2,6
barbeq,0,2,2
barbeque,27,76,103
barbequed,0,1,1
barbequee,0,1,1
barbequeeee,0,1,1
barbequeing,3,0,3
barbeques,3,2,5
barbequeueing,0,1,1
barbequing,0,2,2
barber,23,22,45
barbera,0,1,1
barbergue,0,1,1
barbering,1,1,2
barbers,10,6,16
barbershop,7,7,14
barbershops,1,0,1
barbery,1,0,1
barbi,0,1,1
barbican,1,2,3
barbie,48,72,120
barbiecontractkiller,1,0,1
barbiedoll,1,0,1
barbiee,0,1,1
barbiegirls,0,1,1
barbies,10,7,17
barbiessss,0,1,1
barbiie,1,0,1
barbique,1,0,1
barboletta,0,1,1
barbon,0,1,1
barbosa,0,1,1
barboursville,1,0,1
barboza,0,1,1
barbq,5,2,7
barbqlossal,1,0,1
barbque,1,1,2
barbqued,1,0,1
barbra,1,2,3
barbri,6,3,9
barbrix,0,1,1
barbs,2,4,6
barbucue,0,1,1
barby,1,2,3
barc,0,1,1
barca,24,33,57
barcaaaa,0,1,1
barcade,0,5,5
barcalona,2,1,3
barcamoleeds,0,1,1
barcamp,17,20,37
barcampbelfast,0,2,2
barcampbham,2,1,3
barcampbkk,2,3,5
barcampca,0,1,1
barcampers,0,2,2
barcampevn,1,2,3
barcamphanoi,3,4,7
barcampkerala,1,0,1
barcampla,1,3,4
barcampleeds,1,0,1
barcamplondon,0,1,1
barcampnyc,4,7,11
barcamporlando,1,2,3
barcamppenang,0,1,1
barcamppp,0,1,1
barcamps,0,3,3
barcampsd,2,4,6
barcampuae,1,0,1
barcanpnyc,0,1,1
barcardi,1,2,3
barce,0,1,1
barcelets,1,0,1
barcelona,97,105,202
barcelonaaa,0,1,1
barcelonaaaaa,0,1,1
barceloneta,1,0,1
barcelos,0,1,1
barces,1,0,1
barchetta,1,0,1
barchived,1,0,1
barckley,0,1,1
barclay,2,0,2
barclaycard,2,0,2
barclays,7,1,8
barclaysmuppets,0,1,1
barco,0,1,1
barcode,4,5,9
barcodes,2,1,3
bard,5,9,14
barda,2,0,2
bardasht,1,0,1
bardavon,0,1,1
bardie,2,0,2
bardo,0,1,1
bardot,3,6,9
bards,1,1,2
bardstown,1,2,3
bare,109,74,183
bareable,0,1,1
bareback,0,1,1
barechested,1,0,1
baree,1,0,1
barefaced,1,2,3
barefeet,2,2,4
barefoot,29,28,57
barefooted,2,0,2
barefootedly,1,0,1
barehanded,0,1,1
bareilles,2,10,12
barelilles,0,1,1
barelly,1,0,1
barely,835,265,1100
barelyeven,1,0,1
barelyy,2,1,3
barelyyy,1,0,1
barenaked,3,8,11
barenboim,0,1,1
bareng,4,3,7
barenonore,0,1,1
bares,1,2,3
barets,0,1,1
barf,45,8,53
barfday,0,1,1
barfed,14,3,17
barffed,2,0,2
barfield,1,3,4
barfight,0,1,1
barfin,2,0,2
barfiness,2,0,2
barfing,15,6,21
barflies,1,0,1
barflight,0,1,1
barfly,0,1,1
barfo,1,0,1
barfs,3,0,3
barful,1,0,1
barfy,5,0,5
barg,1,0,1
bargain,27,61,88
bargained,0,2,2
bargaining,3,4,7
bargainless,1,0,1
bargainous,1,1,2
bargains,12,15,27
barganing,1,0,1
barge,7,7,14
barged,4,1,5
barges,0,2,2
bargetuesday,0,1,1
bargh,1,0,1
bargian,0,1,1
bargin,1,3,4
bargined,1,0,1
barging,1,2,3
bargins,1,0,1
bargrooves,0,1,1
bargue,0,1,1
bargurion,0,1,1
barham,0,2,2
barharbor,1,0,1
barhopping,1,2,3
bari,3,1,4
bariatric,1,2,3
barichello,2,0,2
barichs,0,1,1
bariloche,1,0,1
barily,1,0,1
barina,1,0,1
baring,3,2,5
barings,1,0,1
bario,1,0,1
baris,1,0,1
barisan,1,0,1
barista,14,17,31
baristas,4,3,7
baristawannabe,1,0,1
baristopher,1,0,1
baritone,5,3,8
barium,4,0,4
bariuom,1,0,1
barjohnnys,1,0,1
bark,31,31,62
barka,1,0,1
barkaby,0,1,1
barkada,5,6,11
barkadas,0,1,1
barkadots,1,0,1
barkaloungers,0,1,1
barkarby,1,0,1
barkdust,0,1,1
barked,11,1,12
barkeep,1,0,1
barker,9,15,24
barkerday,2,4,6
barkerish,0,1,1
barkerrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,0,1,1
barkers,2,0,2
barkhanator,0,1,1
barkhunt,4,2,6
barkhuntfail,1,0,1
barkin,7,2,9
barking,66,38,104
barkley,6,8,14
barks,9,6,15
barksalot,0,1,1
barky,3,0,3
barkydogz,1,0,1
barkzilla,1,1,2
barlely,1,0,1
barley,32,20,52
barleycove,0,1,1
barleys,0,1,1
barlow,6,7,13
barlowgirl,1,1,2
barly,6,2,8
barm,1,1,2
barmaid,0,1,1
barman,1,2,3
barmejli,0,1,1
barmen,0,2,2
barmens,0,1,1
barmitzvah,2,0,2
barmooda,0,1,1
barmouth,1,0,1
barmy,2,1,3
barn,52,62,114
barnabas,0,2,2
barnabasss,0,1,1
barnaby,0,4,4
barnacle,1,0,1
barnacles,1,0,1
barnala,0,1,1
barname,1,0,1
barnard,1,1,2
barnardos,0,1,1
barnaroo,1,0,1
barncroft,0,1,1
barnd,0,1,1
barndancing,0,1,1
barnegg,1,0,1
barnes,40,51,91
barnet,2,7,9
barneveld,0,1,1
barney,28,46,74
barneya,0,1,1
barneys,4,3,7
barneyy,1,0,1
barnhart,0,1,1
barnicles,1,1,2
barnivore,0,1,1
barnowl,1,0,1
barns,4,5,9
barnsdall,0,1,1
barnsey,1,1,2
barnsley,4,4,8
barnstaple,1,2,3
barnster,1,0,1
barnstorm,1,0,1
barnstormers,0,1,1
barnstorming,1,0,1
barnum,0,1,1
barny,1,1,2
barnyard,1,2,3
baroda,1,2,3
baroe,0,1,1
barofolo,0,1,1
barom,0,1,1
barometer,4,1,5
barometric,5,0,5
baron,8,20,28
barona,4,1,5
baronavideocontest,0,1,1
baroners,1,0,1
baroness,0,1,1
barong,1,4,5
barons,1,2,3
baroo,0,1,1
baroq,0,1,1
baroque,2,2,4
barossa,1,2,3
baroud,0,3,3
barphing,0,1,1
barq,1,4,5
barqs,1,0,1
barquisimeto,1,0,1
barquote,0,1,1
barqy,0,1,1
barr,3,5,8
barra,0,2,2
barrabas,0,1,1
barracade,0,1,1
barrack,2,1,3
barracks,7,1,8
barracuda,1,5,6
barracudas,1,0,1
barrafina,0,1,1
barrage,8,16,24
barramundi,1,0,1
barranca,1,0,1
barranquilla,1,0,1
barratt,0,2,2
barraza,0,1,1
barre,6,5,11
barred,10,3,13
barreiro,1,0,1
barrel,47,60,107
barreling,0,2,2
barrell,3,6,9
barrels,4,7,11
barren,6,3,9
barrera,0,4,4
barres,1,1,2
barret,0,2,2
barreta,1,0,1
barretstown,0,1,1
barrett,6,13,19
barrette,1,0,1
barrhaven,1,0,1
barrhead,2,0,2
barri,0,1,1
barricade,1,1,2
barricaded,2,0,2
barricades,1,0,1
barrichello,16,3,19
barricuda,1,0,1
barrie,13,8,21
barrieee,0,1,1
barriel,1,0,1
barrier,19,26,45
barriere,1,0,1
barriers,6,4,10
barries,1,0,1
barriii,1,0,1
barrimore,1,0,1
barring,2,3,5
barrington,1,3,4
barrio,4,2,6
barrios,2,0,2
barris,0,1,1
barrista,0,3,3
barroca,0,1,1
barroga,0,1,1
barron,5,4,9
barroni,2,0,2
barrow,4,5,9
barrowed,1,0,1
barrowlands,2,1,3
barrowman,16,19,35
barrows,0,2,2
barrr,0,2,2
barrrr,0,1,1
barrrrr,0,1,1
barrrrrh,1,0,1
barrus,0,1,1
barry,59,74,133
barrymore,4,11,15
barrys,0,1,1
bars,163,182,345
barsaat,0,1,1
barse,1,0,1
barseando,0,1,1
barsexual,0,2,2
barsexuals,0,2,2
barshuuuu,1,0,1
barsluts,1,0,1
barsoda,0,1,1
barsoma,0,1,1
barsonic,0,1,1
barssss,1,0,1
barstar,0,1,1
barstool,2,1,3
barstools,1,1,2
barstow,4,2,6
bart,24,25,49
bartape,0,1,1
bartek,1,0,1
bartell,1,0,1
bartelme,0,1,1
bartels,1,0,1
bartelsville,0,1,1
bartend,1,2,3
bartender,28,31,59
bartenders,4,3,7
bartendin,0,1,1
bartending,19,21,40
barter,2,2,4
bartercard,1,0,1
barterer,1,0,1
bartering,1,5,6
barth,0,3,3
bartha,0,4,4
barthelona,1,0,1
bartimaeus,0,1,1
bartime,0,1,1
bartini,0,1,1
bartinis,2,0,2
bartista,1,0,1
bartjes,0,1,1
bartledoo,1,0,1
bartlesville,1,0,1
bartlet,0,1,1
bartlett,3,10,13
bartley,1,2,3
bartmitzvah,1,0,1
barton,10,11,21
bartos,0,1,1
bartow,0,1,1
bartram,1,0,1
barts,1,2,3
barty,0,1,1
bartz,0,1,1
baru,24,46,70
baruch,4,2,6
barudaks,0,1,1
baruffaldi,0,1,1
barusan,2,2,4
baruu,1,1,2
barvi,0,1,1
barwww,1,1,2
barz,1,1,2
barzilian,1,0,1
bas,18,16,34
basa,0,1,1
basag,0,1,1
basah,3,1,4
basal,2,1,3
basalt,0,1,1
basam,0,1,1
basang,1,0,1
basanthi,0,1,1
basanti,2,0,2
basara,1,1,2
basavanagudi,0,1,1
basball,0,3,3
basbeball,1,0,1
bascially,4,2,6
basco,1,1,2
bascom,0,1,1
basd,0,1,1
base,129,149,278
baseba,1,0,1
basebal,1,2,3
baseball,414,460,874
baseballers,0,1,1
baseballhof,1,0,1
baseballl,1,2,3
baseballs,3,4,7
baseband,4,0,4
basebar,0,1,1
baseboard,0,1,1
baseboards,0,1,1
basecamp,1,1,2
basecamped,0,1,1
basecap,1,0,1
based,278,373,651
basedmagazine,0,1,1
baseemah,0,1,1
baseggio,1,0,1
basehead,1,0,1
baseically,1,0,1
baseing,1,0,1
basejumper,0,1,1
baseketball,1,2,3
basel,4,5,9
baselessly,0,1,1
baseline,1,1,2
baseman,1,2,3
basement,199,107,306
basements,3,0,3
basemnt,1,0,1
basenji,1,0,1
basenjis,0,1,1
basenotes,0,1,1
basera,0,1,1
baserunner,1,0,1
bases,16,26,42
baseship,0,2,2
basestation,0,1,1
basetball,0,1,1
baseunit,1,0,1
basew,0,1,1
basewall,1,0,1
bash,128,109,237
basha,0,2,2
bashable,0,1,1
basham,1,0,1
basharat,0,1,1
bashcast,1,0,1
bashed,32,15,47
basheddd,1,0,1
bashenhow,0,1,1
basher,5,3,8
bashers,3,2,5
bashes,4,2,6
bashful,2,4,6
bashfulness,0,1,1
bashh,0,3,3
bashhyy,0,1,1
bashin,1,0,1
bashing,35,29,64
bashings,2,0,2
bashir,0,1,1
bashj,1,0,1
bashlayir,0,1,1
bashmash,1,0,1
bashment,2,1,3
basho,0,1,1
bashpodder,1,0,1
bashrc,0,1,1
bashy,5,7,12
bashys,0,1,1
basi,0,3,3
basia,2,2,4
basially,1,0,1
basian,0,1,1
basic,115,107,222
basicallly,0,1,1
basically,344,319,663
basicallyy,1,0,1
basicaly,4,1,5
basicially,0,1,1
basiclly,3,0,3
basicly,7,5,12
basicon,0,1,1
basics,19,36,55
basicsynth,0,1,1
basienga,0,1,1
basij,23,0,23
basiji,4,0,4
basijiha,1,0,1
basijis,1,1,2
basikal,1,0,1
basil,26,50,76
basildon,2,0,2
basilica,1,1,2
basilicata,0,1,1
basilico,0,1,1
basilicum,0,1,1
basilio,1,0,1
basilisk,1,0,1
basille,1,0,1
basilly,1,0,1
basilosaurus,0,1,1
basin,8,7,15
basing,1,3,4
basingstoke,2,3,5
basingthwaighte,1,0,1
basion,1,0,1
basis,41,61,102
bask,6,22,28
baskerville,0,1,1
basket,61,77,138
basketball,335,236,571
basketballer,0,1,1
basketballgirl,0,1,1
basketballl,2,1,3
basketballs,3,1,4
basketband,0,1,1
basketbll,1,0,1
basketbol,0,1,1
basketcase,0,1,1
basketful,2,0,2
baskets,9,21,30
basketvall,1,0,1
baskie,0,1,1
baskin,14,23,37
basking,18,39,57
basknrobbins,1,0,1
basktball,3,0,3
basletball,0,1,1
basmati,3,1,4
basment,1,1,2
basmis,0,1,1
basoneet,1,0,1
basquash,0,1,1
basque,4,6,10
basques,1,0,1
basquiat,0,1,1
bass,155,238,393
bassa,1,0,1
bassell,1,0,1
basses,1,5,6
basset,5,13,18
bassets,0,3,3
bassett,2,2,4
bassetto,0,1,1
bassey,0,1,1
bassface,2,0,2
bassh,1,0,1
basshunter,2,6,8
basshuntr,1,0,1
bassically,1,0,1
bassicly,1,0,1
bassie,0,1,1
bassignthebrfererb,0,1,1
bassik,1,0,1
bassil,1,0,1
bassille,0,1,1
bassinet,1,3,4
bassinette,0,1,1
bassing,0,1,1
bassingthwaighte,1,4,5
bassingthwaite,0,1,1
bassist,7,18,25
bassists,1,0,1
bassline,2,4,6
basslines,0,1,1
bassman,0,1,1
bassment,0,1,1
bassnectar,1,1,2
bassnector,0,1,1
basso,2,2,4
bassomatic,0,1,1
bassoon,1,2,3
bassoonist,0,1,1
bassotti,0,1,1
basspro,1,0,1
basssheesch,0,1,1
bassshhh,1,0,1
bassss,1,1,2
bassssssssssssssssssss,0,1,1
basstip,0,4,4
bassweight,0,1,1
bassy,1,1,2
bast,2,4,6
basta,3,13,16
bastaaa,1,0,1
bastaaaaaaards,0,1,1
bastante,1,2,3
bastantes,0,2,2
bastard,189,89,278
bastarda,1,0,1
bastarde,1,0,1
bastarding,2,0,2
bastardize,1,0,1
bastardized,1,1,2
bastardizing,1,1,2
bastardo,2,0,2
bastardos,2,0,2
bastards,126,37,163
bastardss,1,0,1
bastars,1,0,1
bastat,0,1,1
bastatd,0,1,1
baste,2,2,4
basted,0,2,2
basteln,0,1,1
basten,2,0,2
baster,1,3,4
basterd,1,1,2
basterdized,0,1,1
basterds,2,2,4
bastered,1,0,1
bastet,1,0,1
basti,1,3,4
bastian,1,2,3
bastid,2,1,3
bastids,2,0,2
bastien,1,1,2
bastige,1,0,1
bastila,0,1,1
bastille,1,1,2
bastion,1,1,2
bastions,1,1,2
bastis,0,1,1
baston,1,0,1
bastone,0,1,1
bastos,1,4,5
basturd,1,0,1
basucks,1,0,1
basuki,0,1,1
basyo,0,1,1
bat,113,133,246
bata,3,2,5
bataa,0,1,1
bataan,4,3,7
batagor,2,0,2
batak,2,0,2
bataknese,1,0,1
batal,3,0,3
batala,0,1,1
batali,0,2,2
batalkan,1,0,1
batalvi,0,1,1
batam,6,5,11
batang,1,0,1
batangas,10,6,16
batas,0,1,1
batasan,0,1,1
batasha,1,0,1
batatas,1,1,2
batate,1,0,1
bataya,1,0,1
batbat,1,0,1
batcave,4,4,8
batch,96,105,201
batchbook,0,1,1
batchelorette,0,1,1
batches,11,8,19
batchi,0,1,1
batchlor,1,1,2
batchlorette,1,0,1
batchmates,7,3,10
batchorlette,0,1,1
batcontrolsacramento,0,1,1
bate,4,2,6
bateau,1,1,2
batec,0,1,1
bated,0,5,5
batedbreath,0,1,1
bateee,1,0,1
bateeeeeeeeeeeu,1,0,1
batelco,0,1,1
bateman,5,0,5
batemans,1,0,1
baten,0,1,1
bater,1,0,1
baterai,1,0,1
batere,0,1,1
bateria,2,0,2
bateries,1,0,1
baterrry,2,0,2
baterry,1,0,1
baters,0,1,1
batery,5,1,6
bates,6,5,11
batesan,1,0,1
bateu,1,0,1
batfishsolutions,0,1,1
batg,1,0,1
batgirl,0,1,1
bath,482,721,1203
bathcamp,0,2,2
bathchair,1,0,1
bathday,0,1,1
bathe,23,22,45
batheaston,3,0,3
bathed,15,24,39
batheing,1,0,1
batheroom,1,0,1
bathes,3,1,4
bathford,1,0,1
bathgate,3,1,4
bathh,0,1,1
bathhh,0,1,1
bathhhh,0,2,2
bathhouse,3,1,4
bathhrooooommmm,0,1,1
bathhttiimmmeee,1,0,1
bathin,5,2,7
bathinda,0,1,1
bathing,85,95,180
bathinggg,0,1,1
bathingsuit,5,0,5
bathoil,0,1,1
bathproject,0,1,1
bathrm,1,0,1
bathrobe,0,7,7
bathrobes,0,2,2
bathroom,440,257,697
bathrooms,30,26,56
bathroon,1,0,1
bathroooom,1,0,1
baths,21,32,53
bathsalts,0,1,1
bathtime,2,2,4
bathtub,28,17,45
bathtube,0,1,1
bathtubpiracy,0,1,1
bathtubs,0,3,3
bathurst,4,3,7
bathwater,3,4,7
bathway,1,0,1
bathwick,0,1,1
bati,0,4,4
batian,0,1,1
batiin,0,1,1
batik,1,3,4
batiks,0,1,1
batin,1,0,1
bating,0,1,1
batista,11,4,15
batizado,1,1,2
batkovic,1,0,1
batman,89,125,214
batmans,2,0,2
batmat,0,1,1
batmate,0,1,1
batmen,1,0,1
batmitten,0,1,1
batmitza,1,0,1
batmobeel,1,0,1
batmobile,5,4,9
batmond,0,1,1
batna,0,1,1
batok,1,1,2
baton,15,18,33
batone,1,0,1
