,negative,positive,total
bemused,2,2,4
bemytweep,0,1,1
ben,358,462,820
bena,0,1,1
benaaa,0,1,1
benacey,0,1,1
benadicto,0,1,1
benadler,0,1,1
benadril,1,0,1
benadrly,1,0,1
benadryl,52,17,69
benadryll,2,0,2
benadryls,0,1,1
benadyrl,1,0,1
benajmin,1,0,1
benang,0,1,1
benar,5,0,5
benard,0,1,1
benares,0,1,1
benasi,0,1,1
benassi,2,1,3
benasty,0,1,1
benatar,1,7,8
benayoun,1,0,1
benazir,1,0,1
benbutton,1,0,1
bence,0,2,2
bench,61,50,111
benchball,0,1,1
benchboxing,1,0,1
benched,3,4,7
benches,7,6,13
benchies,1,0,1
benching,3,4,7
benchmark,5,10,15
benchmarked,0,1,1
benchmarking,4,2,6
benchmarks,2,1,3
benchmate,0,1,1
benchpress,0,1,1
benchwarmers,0,1,1
benci,4,0,4
bend,61,54,115
benda,2,3,5
bendable,1,1,2
bendaroos,1,0,1
bendaryl,1,0,1
bendcon,0,1,1
bendeac,0,1,1
bended,1,1,2
bendel,1,0,1
bendels,1,1,2
benden,0,1,1
bendeniz,0,1,1
bender,17,10,27
bendering,0,1,1
benderrrrrrrrrrrrrrrrrrrrr,1,0,1
benders,1,1,2
bendhill,0,1,1
bendi,1,2,3
bendido,1,0,1
bendiga,1,3,4
bendigaa,0,1,1
bendigo,0,7,7
bendii,1,0,1
bendin,2,0,2
bending,10,5,15
bendingly,1,0,1
bendis,1,0,1
bendito,4,1,5
bendmeover,1,0,1
bendover,0,1,1
bendoverable,0,1,1
bendoverbrenda,0,1,1
bendrix,2,0,2
bends,8,6,14
bendtner,1,1,2
bendtosquares,0,1,1
bendungan,0,1,1
bendy,5,7,12
bene,2,7,9
beneath,16,21,37
benedetti,1,0,1
benedict,3,9,12
benedictine,0,3,3
benediction,1,1,2
benedicts,0,1,1
benedikt,0,1,1
benedryl,14,3,17
beneficial,2,15,17
beneficiary,0,1,1
benefield,0,1,1
benefit,68,107,175
benefited,0,2,2
benefiting,2,4,6
benefits,52,95,147
benefitsaftergoodsex,0,1,1
benefitted,1,3,4
benefitting,0,2,2
benegan,0,1,1
benekisses,0,1,1
benelux,0,2,2
benelyn,1,0,1
bener,3,10,13
beneran,1,1,2
benere,0,1,1
benerin,1,2,3
benes,1,0,1
beneshtaghal,0,1,1
benet,4,3,7
benetar,1,0,1
benetint,1,0,1
benetton,0,3,3
benevisam,1,0,1
benevolent,2,2,4
benezir,1,0,1
benface,0,1,1
benfit,2,1,3
benfoldswhyareyousoexpensive,1,0,1
beng,5,3,8
benga,1,0,1
bengal,3,9,12
bengalcat,0,1,1
bengali,4,5,9
bengalis,1,1,2
bengaloored,0,1,1
bengalooru,0,1,1
bengals,3,3,6
bengalureans,0,1,1
bengaluru,2,1,3
bengamin,1,0,1
bengawan,1,0,1
bengay,3,2,5
bengbeng,1,0,1
bengee,0,1,1
benggel,1,0,1
bengie,1,0,1
bengies,1,0,1
bengkak,1,0,1
bengkel,1,1,2
bengoa,1,0,1
bengs,1,0,1
bengtezn,0,1,1
benhi,0,1,1
benhihannas,0,1,1
benhil,0,2,2
beni,5,2,7
benicassim,3,1,4
benicia,2,0,2
benicio,0,3,3
benicks,0,1,1
benidiorm,1,0,1
benidorm,9,9,18
benieuwd,0,1,1
benifit,4,2,6
benifits,2,1,3
benign,6,5,11
benigni,0,1,1
benih,0,1,1
benihana,4,7,11
benihanas,1,3,4
benihanna,0,1,1
beniiiiiiii,0,1,1
beniitaaaaa,0,1,1
benilda,0,1,1
benilde,1,1,2
benim,1,0,1
benimki,0,1,1
benin,1,0,1
benioff,0,1,1
benissimo,0,1,1
benita,0,4,4
benitez,2,2,4
benito,1,1,2
benj,2,3,5
benjai,0,1,1
benjamen,2,1,3
benjamin,64,94,158
benjaminnn,1,0,1
benjamins,3,0,3
benjarrrrrrr,1,0,1
benji,15,17,32
benjii,1,0,1
benjiman,1,2,3
benjy,2,0,2
benko,1,0,1
benllech,1,0,1
benmont,0,1,1
benn,11,7,18
benneh,2,1,3
bennet,2,0,2
benneteau,2,0,2
bennett,13,5,18
benni,1,2,3
bennie,3,1,4
bennies,2,0,2
bennifits,1,0,1
bennigans,2,0,2
bennihanas,1,0,1
benning,1,1,2
benningfield,1,0,1
bennington,1,3,4
bennn,0,1,1
benny,41,45,86
bennynoon,1,0,1
bennyperez,0,1,1
bennys,0,8,8
beno,0,1,1
benoit,3,1,4
benriach,0,1,1
benry,1,0,1
bens,9,15,24
bensen,1,1,2
benshoemate,0,1,1
benski,0,1,1
bensoir,0,1,1
benson,12,10,22
bensonhurst,0,1,1
bensons,1,0,1
benstiller,0,1,1
bent,71,27,98
bentaaaa,0,1,1
bentang,0,1,1
bentar,3,4,7
bentarbentar,1,0,1
bente,0,1,1
bentham,0,1,1
benti,0,2,2
bentini,0,1,1
bentleigh,2,0,2
bentley,19,19,38
bentleymom,2,0,2
bentleys,2,0,2
bentliegh,0,1,1
bently,0,4,4
bento,14,14,28
bentobox,1,0,1
benton,4,7,11
bentonville,1,3,4
bentos,2,1,3
bentron,0,1,1
bentuk,0,1,1
benu,1,0,1
benuelos,0,1,1
benumbed,0,1,1
benven,0,1,1
benvhv,1,0,1
benvinda,0,1,1
benvolio,0,1,1
benwaa,0,1,1
benward,1,0,1
benwell,1,0,1
benya,1,0,1
benyamin,1,0,1
benydrel,1,0,1
benz,14,18,32
benzedrine,0,1,1
benzema,1,0,1
benzene,2,1,3
benzie,2,0,2
benzino,1,0,1
benzoate,1,1,2
benzyl,1,0,1
beo,0,1,1
beoar,0,1,1
beofre,2,4,6
beograd,0,1,1
beolg,1,0,1
beomce,1,0,1
beomin,0,1,1
beon,1,0,1
beonase,1,0,1
beonce,0,1,1
beong,1,0,1
beoryeo,0,1,1
beos,1,1,2
beotch,2,3,5
beover,1,0,1
beowoof,0,1,1
beowulf,4,5,9
beox,0,1,1
bep,12,23,35
bepenthan,0,1,1
beppe,1,1,2
bepper,1,0,1
bepping,1,0,1
beppu,1,0,1
bepretty,0,1,1
beps,0,1,1
beqinninq,0,1,1
bequeath,1,2,3
ber,21,38,59
beraaaat,1,0,1
beraattss,1,0,1
beraber,0,1,1
berabis,0,1,1
berada,3,1,4
berair,2,0,2
berakas,1,1,2
berall,0,1,1
berangkat,1,1,2
berani,0,1,1
berantem,1,1,2
berapa,0,2,2
berarti,1,1,2
beras,1,0,1
berasa,1,1,2
berat,4,2,6
berate,1,1,2
berated,2,1,3
berater,0,1,1
berath,0,1,1
berating,3,1,4
berba,2,0,2
berbaik,2,0,2
berbaloi,0,1,1
berbanding,0,1,1
berbasis,0,2,2
berbati,1,0,1
berbatis,1,0,1
berbatov,6,2,8
berbequeing,1,0,1
berber,0,2,2
berbick,0,2,2
berbunyi,1,0,1
berburu,0,1,1
bercerita,1,0,1
berch,0,1,1
berchem,0,1,1
berchuti,0,1,1
bercita,0,1,1
bercow,3,0,3
bercue,0,1,1
bercy,0,1,1
berda,1,0,1
berdarahh,0,1,1
berdayyyyy,0,1,1
berdedikasi,0,1,1
berdey,0,2,2
berdiri,1,0,1
berdoo,0,1,1
berdua,0,1,1
bere,0,3,3
berea,3,1,4
beready,0,1,1
berean,0,1,1
bereavement,1,2,3
berec,0,1,1
beree,0,1,1
bereft,9,1,10
beregel,0,1,1
beremese,1,0,1
berenang,1,0,1
berencana,1,0,1
berendam,1,0,1
berenstein,0,1,1
berenstraat,0,1,1
beres,3,2,5
beresin,1,1,2
beret,2,4,6
beretania,0,1,1
berets,1,0,1
berfday,7,4,11
berffff,0,1,1
berflieger,1,0,1
berfore,0,1,1
berg,8,11,19
bergamot,0,2,2
bergan,0,2,2
bergdorf,1,3,4
berge,1,2,3
bergements,1,0,1
bergen,4,19,23
bergenfield,1,0,1
bergenline,1,0,1
bergens,0,1,1
berger,0,3,3
bergerac,1,3,4
bergeron,0,1,1
bergers,0,1,1
berghagen,1,0,1
berghgrrfv,1,0,1
berghslive,0,1,1
bergita,0,1,1
bergkamp,0,1,1
bergman,3,1,4
bergmann,0,1,1
bergstrom,1,0,1
bergstroms,1,0,1
bergues,1,0,1
bergumul,1,0,1
berharap,1,2,3
berhasil,1,0,1
berhaupt,0,2,2
berhinger,0,1,1
berhubung,1,0,1
beribboned,0,1,1
bericicicuit,1,0,1
berightback,0,1,1
berikutnya,0,1,1
bering,0,1,1
beringer,1,1,2
berisiiiikk,0,1,1
berita,0,1,1
beritanya,1,0,1
beritolam,0,1,1
berium,1,0,1
berjalan,0,1,1
berjam,1,0,1
berjaya,0,1,1
berjuang,0,2,2
berjumpa,0,1,1
berk,4,2,6
berkans,0,1,1
berkat,0,2,2
berkata,2,1,3
berkatnya,0,1,1
berked,0,1,1
berkeley,33,34,67
berkeleyy,0,1,1
berkelicious,0,1,1
berkely,1,0,1
berklee,2,4,6
berkleemusic,0,1,1
berkley,2,6,8
berkman,1,0,1
berkmuz,0,1,1
berko,2,0,2
berks,1,2,3
berkshire,0,7,7
berkshires,0,1,1
berkswell,0,1,1
berkurang,0,2,2
berl,1,1,2
berlabuh,1,0,1
berlaku,1,0,1
berlarilah,0,1,1
berlawanan,0,1,1
berlaymont,1,0,1
berle,1,1,2
berlesen,1,0,1
berley,0,1,1
berlibur,1,0,1
berliin,1,0,1
berlin,131,177,308
berlindung,0,1,1
berlusconi,5,5,10
berm,1,0,1
bermain,1,2,3
bermales,1,0,1
berman,1,1,2
bermo,1,0,1
bermondsey,3,0,3
berms,0,1,1
bermuda,18,13,31
bermudaaaaa,0,1,1
bermudas,1,0,1
bermuta,1,0,1
bermy,2,0,2
bern,15,8,23
bernabeu,1,0,1
bernadette,2,2,4
bernadetteyld,0,1,1
bernadino,0,1,1
bernadottes,2,0,2
bernaise,1,0,1
bernal,5,3,8
bernalillo,1,0,1
bernalyn,0,1,1
bernang,0,1,1
bernanke,2,1,3
bernard,9,9,18
bernardenga,1,0,1
bernardino,2,1,3
bernardo,2,2,4
bernards,1,0,1
bernardus,0,1,1
bernbern,1,0,1
bernd,0,1,1
berne,2,1,3
berner,0,1,1
bernermommy,0,1,1
bernese,3,2,5
bernessa,0,1,1
berney,0,1,1
bernhard,0,2,2
berni,1,0,1
bernice,1,5,6
bernie,41,8,49
bernier,0,1,1
bernies,0,1,1
bernoulli,1,1,2
bernrad,0,1,1
berns,1,1,2
bernstein,1,3,4
bernz,0,1,1
bero,1,0,1
beroca,0,1,1
berocca,5,7,12
beroepsproef,1,0,1
berolucci,0,1,1
beroshima,0,1,1
beroteh,1,0,1
berpc,0,1,1
berpikir,1,0,1
berpisah,2,0,2
berpolyvore,1,0,1
berr,0,2,2
berra,1,0,1
berrangs,1,0,1
berrday,0,1,1
berrets,0,1,1
berrett,0,1,1
berrics,1,1,2
berrie,2,1,3
berries,26,48,74
berrin,0,1,1
berroca,0,1,1
berrocca,0,1,1
berrrrr,1,0,1
berrry,1,1,2
berry,162,128,290
berryblast,0,1,1
berrybliss,1,0,1
berrygirls,0,1,1
berrygood,0,1,1
berrygurl,0,1,1
berryhill,0,1,1
berrylicious,2,0,2
berryline,1,1,2
berryman,1,1,2
berrymore,1,1,2
berrys,0,4,4
berrystar,1,0,1
berrytastic,0,3,3
berrytasty,1,0,1
berrytwits,0,1,1
berryweiss,0,1,1
berrywell,1,0,1
berryyyyy,1,0,1
berryyyyyy,0,1,1
berryyyyyyyyyyyyyyyyyyyy,0,1,1
bers,1,1,2
bersahabat,0,2,2
bersakit,1,0,1
bersalah,2,0,2
bersama,1,2,3
bersedia,0,1,1
bersedih,1,0,1
bersenang,1,0,1
berserk,2,2,4
berserker,0,4,4
bersetzen,1,0,1
bershires,1,0,1
bershka,1,1,2
bershopping,0,1,1
bersih,0,1,1
bersihhh,0,1,1
bersin,2,0,2
berst,1,0,1
bersusu,0,1,1
bersyukuuuuuur,1,0,1
bert,7,18,25
berta,0,4,4
bertahan,1,1,2
bertahun,0,1,1
bertambah,0,2,2
bertanya,1,0,1
bertasbih,0,1,1
bertaux,0,1,1
bertebaran,0,1,1
bertechnician,0,1,1
bertell,0,2,2
bertemu,0,2,2
bertepuk,1,0,1
berth,1,1,2
bertha,2,2,4
berthas,1,0,1
berthita,0,1,1
bertie,12,7,19
bertinelli,1,0,1
bertinet,0,1,1
berto,4,8,12
bertolucci,0,1,1
berton,1,0,1
bertradisi,0,1,1
bertram,0,1,1
bertran,0,1,1
bertrand,1,3,4
berts,0,1,1
bertter,1,0,1
bertuah,1,0,1
bertuan,0,1,1
bertucci,1,0,1
bertuccis,0,2,2
berturut,1,0,1
bertuzzi,0,1,1
bertweety,0,1,1
bertwitter,2,10,12
berty,1,0,1
beru,1,0,1
beruit,1,0,1
berumda,1,0,1
berusaha,1,0,1
berusahaaa,1,0,1
berverages,0,1,1
berwick,3,3,6
berwin,0,1,1
berwyn,2,0,2
bery,3,2,5
beryl,2,1,3
berzepark,0,1,1
berzerk,0,1,1
bes,15,13,28
besafe,0,2,2
besah,0,1,1
besame,0,1,1
besan,1,0,1
besar,1,3,4
besch,2,0,2
bescht,0,1,1
besday,0,1,1
besdfran,1,0,1
besdies,3,0,3
beserk,3,0,3
beserko,1,0,1
besfrans,0,1,1
besfren,1,0,1
besfriend,1,1,2
besh,2,2,4
beshaaaan,0,1,1
beshia,0,1,1
beshie,2,2,4
beshinam,1,0,1
beshowered,1,0,1
beshtie,0,1,1
beshyylove,1,0,1
besi,2,0,2
beside,128,115,243
besided,1,0,1
besides,301,423,724
besideus,0,1,1
besidez,1,1,2
besids,1,0,1
besiegen,0,1,1
besiiiide,1,0,1
besite,2,1,3
besito,0,1,1
besitos,2,5,7
besitussss,0,1,1
beskyttes,0,1,1
besler,0,1,1
beslubbering,0,1,1
besmirched,1,0,1
besmirching,0,1,1
besn,1,0,1
besna,0,1,1
beso,2,6,8
besobeso,0,1,1
besodes,1,0,1
besoffski,0,1,1
besoin,1,3,4
besok,17,13,30
besokk,1,0,1
besomm,0,1,1
besonders,0,1,1
besoooo,0,1,1
besooook,1,0,1
besorgen,1,0,1
besos,21,28,49
besoss,0,1,1
besote,0,1,1
bespecially,1,0,1
bespeckled,0,1,1
bespectacled,0,1,1
bespin,2,0,2
bespoke,3,5,8
bespren,1,0,1
besr,0,1,1
bess,1,8,9
besscartotalled,1,0,1
bessee,0,1,1
bessel,1,0,1
besser,0,4,4
bessey,0,1,1
bessfran,0,1,1
bessfren,1,0,1
bessie,4,2,6
bessiee,1,0,1
bessies,1,1,2
besson,1,0,1
bessss,0,1,1
besssss,0,1,1
bessssssstttttttt,0,1,1
besssssst,0,1,1
bessssssttttt,0,1,1
bessssst,0,5,5
besssst,0,2,2
besssstttt,0,1,1
bessst,0,9,9
bessstfriend,1,0,1
bessstfrienddd,0,1,1
bessstt,1,0,1
besssttt,0,1,1
bessstttt,0,1,1
besst,2,4,6
besstfraand,0,1,1
bessttiee,0,1,1
bessttii,0,1,1
bessttiieeeee,0,1,1
bessttiiiiieeee,1,0,1
bessttt,0,3,3
besstttt,1,0,1
bessy,1,0,1
best,5199,11276,16475
besta,3,2,5
bestafrizzle,0,1,1
bestah,1,0,1
bestbeatingheart,1,0,1
bestbefore,1,0,1
bestbestest,1,0,1
bestbestfriends,0,1,1
bestbrunch,0,1,1
bestbud,0,1,1
bestbuddies,0,1,1
bestbuds,1,0,1
bestbuy,18,7,25
bestbuys,1,0,1
bestcoffee,0,1,1
bestcovers,0,1,1
bestdayofmylife,0,1,1
bestdudes,1,0,1
beste,0,5,5
bestedt,0,1,1
bestee,1,0,1
besteezy,0,1,1
bestellt,0,3,3
bestens,0,1,1
bester,0,1,1
besterest,0,2,2
besters,0,1,1
besterz,0,3,3
besterzz,1,2,3
bestes,2,1,3
bestess,1,0,1
bestesses,0,1,1
bestest,68,210,278
bestester,0,1,1
bestestest,1,2,3
bestestestest,0,1,1
bestestestestest,0,1,1
bestestfrannnds,0,1,1
bestestfriend,1,1,2
bestestfriends,1,0,1
bestestie,1,0,1
bestestness,1,0,1
bestests,1,0,1
bestestt,0,1,1
bestesttt,0,1,1
bestestttt,0,1,1
bestesttttt,0,1,1
besteveryou,0,1,1
bestey,1,0,1
bestf,0,2,2
bestfamoustweets,1,0,1
bestff,0,1,1
bestfirend,0,1,1
bestfirends,1,0,1
bestfr,1,0,1
bestfraaan,1,0,1
bestfraaannn,0,1,1
bestfrahnn,0,1,1
bestfran,2,1,3
bestfrand,1,3,4
bestfrandsss,0,1,1
bestfrann,1,3,4
bestfrannnnnnnn,1,0,1
bestfrannsss,0,1,1
bestfranss,0,1,1
bestfraynds,0,1,1
bestfreind,3,1,4
bestfren,1,0,1
bestfrend,1,0,1
bestfrends,1,0,1
bestfriebd,1,0,1
bestfrieends,0,1,1
bestfriend,174,148,322
bestfriendd,1,4,5
bestfrienddayy,0,1,1
bestfrienddd,1,1,2
bestfriendddd,0,1,1
bestfriendly,0,1,1
bestfriends,42,46,88
bestfriendsss,0,1,1
bestfriennnd,0,1,1
bestfriens,0,1,1
bestfriiend,1,0,1
bestfrnd,0,1,1
bestfrrriieeennnddddd,0,1,1
bestftiend,0,1,1
bestfuwend,1,0,1
bestgoalie,0,1,1
besth,1,0,1
bestheda,1,0,1
besthotelever,1,0,1
besti,1,2,3
bestiality,2,0,2
bestiary,2,0,2
bestie,275,337,612
bestieboo,0,1,1
bestiebytch,1,0,1
bestiee,2,9,11
bestieee,3,8,11
bestieeee,4,0,4
bestieeeee,0,2,2
bestieeeeee,1,1,2
bestieeeeeee,1,0,1
bestieeehsz,1,0,1
bestieessss,0,1,1
besties,144,172,316
bestiess,0,5,5
bestiesss,0,2,2
bestiessss,0,1,1
bestiessssss,1,1,2
bestiesssssss,0,1,1
bestiessssssss,0,1,1
bestiest,2,0,2
bestiesz,1,0,1
bestiez,1,1,2
bestii,0,1,1
bestiie,3,1,4
bestiiee,0,1,1
bestiiees,1,1,2
bestiies,1,2,3
bestiiesss,0,1,1
bestiiiiie,0,1,1
bestill,0,1,1
bestime,0,1,1
bestimmtes,1,0,1
bestival,3,3,6
bestivehad,1,0,1
bestkeep,1,0,1
bestland,1,0,1
bestlocal,1,0,1
bestmate,1,0,1
bestmates,1,0,1
bestnye,1,0,1
bestnyee,1,0,1
besto,1,3,4
bestoo,1,0,1
bestop,1,0,1
bestow,0,2,2
bestowed,0,2,2
bestp,0,1,1
bestpet,0,1,1
bestreikt,1,0,1
bests,6,23,29
bestseller,0,1,1
bestsellers,0,1,1
bestselling,0,1,1
bestside,0,1,1
bestsongever,0,1,1
bestst,0,1,1
bestt,4,21,25
besttest,0,1,1
besttieee,0,1,1
bestties,1,0,1
besttt,4,12,16
bestttt,0,5,5
besttttt,1,3,4
bestttttest,0,1,1
bestttttt,0,1,1
besttttttt,0,1,1
bestttttttt,0,2,2
bestttttttttt,0,1,1
besttttttttttt,0,1,1
bestttttttttttttttttttt,0,1,1
bestus,1,0,1
bestust,1,0,1
bestweets,1,0,1
besty,12,13,25
bestyest,0,1,1
bestys,1,0,1
bestyyyyy,0,1,1
besutiful,0,1,1
beswt,0,1,1
besz,1,0,1
bet,1132,1603,2735
beta,380,364,744
betaa,0,1,1
betaaaaaa,0,1,1
betabi,0,1,1
betablockers,1,0,1
betacam,1,0,1
betadine,1,0,1
betaforum,1,0,1
betah,2,1,3
betahaus,0,1,1
betakey,0,1,1
betakeys,1,0,1
betalevel,1,0,1
betamax,1,1,2
betancourt,1,1,2
betapa,0,1,1
betareader,0,1,1
betas,5,12,17
betaster,0,1,1
betatest,0,2,2
betatester,1,0,1
betatesting,0,2,2
betavine,0,1,1
betawi,0,1,1
betboz,1,0,1
betc,0,1,1
betch,24,22,46
betcha,9,38,47
betches,0,2,2
betchfaceee,0,1,1
betchhh,1,1,2
betchhhh,1,0,1
betchhhhhh,1,0,1
betchs,2,1,3
betchu,1,1,2
betchya,1,1,2
betdaq,1,0,1
bete,7,1,8
beteavon,0,1,1
beteayed,0,1,1
betee,1,0,1
beteee,2,0,2
beter,8,13,21
beterschap,0,1,1
betert,1,0,1
betetr,0,1,1
beteween,1,0,1
betfair,2,10,12
betfaraj,0,1,1
beth,76,158,234
betha,2,1,3
bethaaaaaany,0,1,1
bethaany,0,1,1
bethaknee,1,0,1
bethan,6,6,12
bethanie,1,0,1
bethaniel,0,1,1
bethann,1,1,2
bethany,22,49,71
bethanydeines,0,1,1
bethanyjo,1,0,1
bethanylodge,1,0,1
bethanylynng,1,0,1
bethanys,1,0,1
bethanyy,0,1,1
bethanyyyy,0,1,1
bethe,0,1,1
bethea,0,1,1
bethecause,0,2,2
bethel,5,5,10
bethelem,1,0,1
bethels,1,1,2
bethenny,0,3,3
bethere,4,0,4
bethesda,3,9,12
bethh,0,3,3
bethhh,0,1,1
bethhhhanyyy,1,0,1
bethie,0,1,1
bethind,1,0,1
bethke,0,1,1
bethlehem,1,3,4
bethlehemian,0,1,1
bethlene,1,0,1
bethnal,4,1,5
bethpage,11,3,14
bethroot,1,0,1
beths,6,5,11
bethseda,1,0,1
bethy,4,7,11
bethyy,0,1,1
bethyyyyyyyyy,0,1,1
beti,0,2,2
beticos,1,0,1
betide,3,0,3
betie,0,1,1
betigasele,0,1,1
betika,0,1,1
betime,0,1,1
betina,1,1,2
betis,5,2,7
betisfan,1,0,1
betj,1,0,1
betke,0,1,1
betn,0,3,3
beto,1,4,5
betoane,1,0,1
beton,1,1,2
betos,1,1,2
betr,5,6,11
betray,6,7,13
betrayal,6,2,8
betrayaled,1,0,1
betrayallll,1,0,1
betrayed,46,11,57
betrayer,1,0,1
betraying,5,3,8
betrays,1,0,1
betrothed,0,1,1
betryal,1,0,1
bets,31,56,87
betsey,12,4,16
betseyjohnson,1,0,1
betseys,0,1,1
betsie,1,0,1
betsy,12,15,27
betsys,1,0,1
bett,1,1,2
betta,103,103,206
bettaa,0,1,1
bettaaa,1,0,1
bettaaaa,0,1,1
bettah,3,10,13
bettahhhhh,0,1,1
bettany,3,1,4
bettar,0,1,1
bettas,3,1,4
bettcchhes,0,1,1
bette,7,12,19
betted,1,1,2
betteeerrr,1,0,1
betteman,1,0,1
betten,0,1,1
bettencourrttsss,1,0,1
bettencourt,1,0,1
better,10771,12475,23246
betterbody,0,1,1
betterbthan,0,1,1
betterbut,0,1,1
betterdays,1,0,1
bettered,1,0,1
betterer,0,4,4
bettererer,0,1,1
betterererer,0,1,1
bettergarden,0,1,1
betterget,1,0,1
betterhalf,0,1,1
bettering,1,1,2
betterish,2,0,2
betterm,0,1,1
betterment,0,1,1
betterness,1,0,1
betternow,0,1,1
betterplanetnow,0,1,1
betterr,3,6,9
betterrr,10,5,15
betterrrr,0,2,2
betterrrrr,4,0,4
betterrrrrrrr,0,1,1
betters,3,5,8
bettersooon,1,0,1
bettes,2,0,2
bettet,1,0,1
bettie,5,5,10
betties,2,0,2
bettin,2,1,3
bettina,5,3,8
betting,25,45,70
bettis,0,1,1
bettiye,0,1,1
bettlejuice,0,1,1
bettles,1,0,1
bettmans,1,0,1
bettnie,1,0,1
bettoss,1,0,1
bettr,6,3,9
bettrer,0,1,1
bettrpic,1,0,1
bettry,0,1,1
betts,0,3,3
bettta,0,2,2
betttchhhh,0,1,1
bettter,10,16,26
bettterrr,0,2,2
bettterrrrr,2,0,2
bettterrrrrr,1,0,1
betttt,0,1,1
betttter,0,1,1
betttth,1,0,1
bettttter,2,1,3
betttttter,1,1,2
betttttttt,1,0,1
betttttttter,0,1,1
bettuh,2,0,2
bettur,1,0,1
bettwe,0,1,1
bettwen,0,1,1
betty,98,117,215
bettydraper,0,1,1
bettys,1,6,7
bettywood,1,0,1
bettyyyyy,0,1,1
betul,5,7,12
betulin,0,1,1
betull,1,0,1
betutu,1,0,1
betv,1,1,2
betw,1,1,2
betwe,0,1,1
betweeb,0,1,1
betweeeeen,0,1,1
betweeen,0,1,1
between,919,864,1783
betweenpic,1,0,1
betwees,1,0,1
betwen,0,2,2
betwitter,0,1,1
betwittered,3,0,3
betwittering,0,1,1
betwn,0,1,1
betws,0,1,1
betwsy,1,0,1
betwwen,1,0,1
bety,0,1,1
betzdorf,0,1,1
betzgold,0,1,1
beu,1,0,1
beuatiful,1,6,7
beuaty,0,2,2
beueller,0,1,1
beuh,1,1,2
beuhh,0,1,1
beulah,0,2,2
beuller,0,1,1
beuno,3,2,5
beunos,1,0,1
beup,3,0,3
beupdating,1,0,1
beurit,1,0,1
beurre,0,1,1
beurs,0,1,1
beut,1,0,1
beuties,1,0,1
beutiful,10,15,25
beutifull,1,3,4
beuts,1,0,1
beuty,0,3,3
beuwirth,1,0,1
beuys,0,1,1
bev,19,38,57
bevan,1,0,1
bevarage,0,1,1
bevcenter,1,0,1
bevel,1,0,1
bever,1,0,1
beverage,24,51,75
beverages,15,20,35
bevere,0,2,2
beverely,1,0,1
beverino,0,1,1
beverley,6,5,11
beverly,33,52,85
beverlyy,0,1,1
beverwil,0,1,1
beveryhills,1,0,1
bevie,1,0,1
bevis,0,1,1
bevj,0,1,1
bevmo,2,4,6
bevo,1,0,1
bevor,1,1,2
bevored,1,1,2
bevrages,0,1,1
bevrely,1,0,1
bevries,1,0,1
bevs,0,2,2
bevtown,1,0,1
bevvie,0,1,1
bevvies,1,2,3
bevvvy,0,1,1
bevvy,1,0,1
bevy,2,7,9
bevysmith,0,1,1
bew,5,3,8
bewafaa,2,0,2
beware,50,68,118
bewaree,0,1,1
bewb,0,1,1
bewbew,1,0,1
bewbie,1,0,1
bewbies,1,0,1
bewbs,3,4,7
beween,2,0,2
bewers,1,0,1
bewildered,4,2,6
bewildering,0,1,1
bewilderment,0,1,1
bewilldered,1,0,1
bewitched,2,0,2
bewitching,2,2,4
bewley,1,4,5
bewn,1,0,1
bewonderment,0,1,1
bewrong,1,0,1
bewski,1,1,2
bewteen,3,0,3
bewty,0,1,1
bewuste,0,1,1
beww,1,0,1
bex,12,17,29
bexhill,0,2,2
bexi,0,1,1
bexley,1,1,2
bexleyheath,1,2,3
bexs,1,1,2
bext,1,2,3
bexter,0,2,2
bextor,4,1,5
