,negative,positive,total
bowfishing,0,1,1
bowflex,2,1,3
bowgen,1,0,1
bowhead,1,0,1
bowhunter,0,1,1
bowie,32,44,76
bowierocks,0,1,1
bowies,0,1,1
bowing,4,8,12
bowl,298,301,599
bowla,0,1,1
bowldro,0,1,1
bowleaze,0,4,4
bowled,8,13,21
bowlegged,0,1,1
bowlegs,3,1,4
bowler,6,6,12
bowlerama,0,1,1
bowlers,3,4,7
bowles,0,1,1
bowlful,1,3,4
bowlfuls,0,1,1
bowliing,0,1,1
bowlin,10,6,16
bowling,259,340,599
bowlingggg,0,1,1
bowlingtweetup,0,1,1
bowllllllinggg,0,1,1
bowls,37,33,70
bowman,2,4,6
bowmans,0,1,1
bowmanville,0,1,1
bowmore,0,1,1
bown,1,2,3
bowness,0,1,1
bowo,0,1,1
bowow,1,0,1
bowral,0,1,1
bowring,1,0,1
bows,5,29,34
bowser,8,2,10
bowt,1,2,3
bowth,0,1,1
bowtie,5,2,7
bowties,2,0,2
boww,0,1,1
bowwow,2,8,10
bowyer,0,1,1
bowz,0,1,1
box,1039,888,1927
boxbe,0,1,1
boxborough,1,0,1
boxcar,1,2,3
boxcars,1,0,1
boxcuttahz,1,0,1
boxden,1,0,1
boxe,0,1,1
boxed,23,12,35
boxee,17,9,26
boxeetv,1,0,1
boxeight,0,1,1
boxely,0,1,1
boxen,1,0,1
boxer,25,33,58
boxers,29,46,75
boxershorts,0,1,1
boxes,232,182,414
boxesssss,0,1,1
boxeur,0,1,1
boxflat,0,1,1
boxfresh,0,1,1
boxhill,0,1,1
boxies,1,0,1
boxin,0,1,1
boxing,79,70,149
boxings,0,1,1
boxman,0,1,1
boxmates,1,0,1
boxmen,1,0,1
boxmodel,1,0,1
boxng,0,1,1
boxo,1,0,1
boxoffice,0,1,1
boxofmess,0,3,3
boxplots,1,0,1
boxseats,0,1,1
boxset,19,12,31
boxsets,4,0,4
boxstr,1,0,1
boxter,0,1,1
boxtops,1,0,1
boxx,1,3,4
boxxx,1,0,1
boxxxx,1,1,2
boxxxybabeee,0,1,1
boxxy,0,1,1
boxxybabee,1,0,1
boxy,2,4,6
boy,2260,2500,4760
boya,0,2,2
boyal,1,1,2
boyale,0,1,1
boyan,0,1,1
boyancy,0,1,1
boyanizer,1,0,1
boyardee,4,1,5
boyband,6,10,16
boybander,0,1,1
boybanders,1,0,1
boybands,4,6,10
boyboi,0,1,1
boyboy,1,0,1
boyce,0,6,6
boychild,0,1,1
boycie,0,1,1
boycotdelifrance,1,0,1
boycott,24,11,35
boycotted,0,1,1
boycottin,1,0,1
boycotting,12,3,15
boycottlove,0,1,1
boycottnick,1,0,1
boycottnovell,1,0,1
boycottpb,0,1,1
boycotts,1,1,2
boycrush,0,1,1
boyd,8,13,21
boyder,1,1,2
boydfriend,1,0,1
boyds,1,1,2
boyeee,0,2,2
boyeeeed,1,0,1
boyeefriend,0,1,1
boyeeh,0,2,2
boyees,1,0,1
boyer,0,2,2
boyerz,0,1,1
boyesss,1,0,1
boyet,0,1,1
boyette,0,1,1
boyf,45,26,71
boyfff,1,1,2
boyfie,4,3,7
boyfiee,0,2,2
boyfiend,1,2,3
boyfirend,0,1,1
boyfr,0,1,1
boyfraaaaand,1,0,1
boyfraaanddd,0,1,1
boyfraand,1,0,1
boyfran,7,4,11
boyfrand,2,1,3
boyfranddd,2,0,2
boyfranddddd,1,0,1
boyfrann,4,3,7
boyfrannd,0,1,1
boyfrannn,1,2,3
boyfrannnnn,1,0,1
boyfrannns,0,1,1
boyfreind,4,3,7
boyfren,1,1,2
boyfrennn,0,1,1
boyfrie,0,1,1
boyfried,0,1,1
boyfrieeeeeeeeeeeend,0,1,1
boyfrieeennd,0,1,1
boyfrieend,0,1,1
boyfrien,1,0,1
boyfriend,1353,1019,2372
boyfriendd,1,8,9
boyfrienddd,3,3,6
boyfriendddd,2,1,3
boyfriendless,2,0,2
boyfriends,75,76,151
boyfrienn,1,0,1
boyfriennd,0,1,1
boyfrienndd,1,1,2
boyfriennnnnnnnnnnn,1,0,1
boyfriens,0,1,1
boyfriiiiend,1,0,1
boyfrnd,3,0,3
boyfroend,1,0,1
boyfs,3,1,4
boyfwend,3,1,4
boyfwends,1,0,1
boyfy,1,1,2
boygirl,0,1,1
boygirlparty,0,1,1
boyhood,1,1,2
boyinthestripedpyjamas,1,0,1
boyish,5,6,11
boykies,0,1,1
boykins,2,0,2
boyl,0,1,1
boyladies,0,1,1
boylan,0,1,1
boyle,326,325,651
boyled,0,1,1
boylehead,1,0,1
boylepoker,0,1,1
boyleroll,0,1,1
boyles,3,4,7
boyless,1,0,1
boyleston,0,1,1
boylet,1,0,1
boyley,0,2,2
boylove,1,0,1
boylston,0,1,1
boyman,1,0,1
boyne,1,0,1
boynton,2,1,3
boynum,1,0,1
boyo,2,3,5
boyond,0,1,1
boyos,1,0,1
boypals,1,0,1
boypren,1,0,1
boyprend,1,0,1
boyr,0,1,1
boyreetsee,0,1,1
boys,1485,2125,3610
boysandclothes,0,1,1
boysandclubbing,1,0,1
boyscout,3,2,5
boysenberries,1,0,1
boysex,0,1,1
boyshorts,0,2,2
boysieesss,0,1,1
boysiimen,0,1,1
boyslikegirls,0,1,1
boyslost,1,0,1
boysover,0,1,1
boysoverflowers,0,1,1
boyss,3,6,9
boysss,3,5,8
boyssss,2,4,6
boysssss,1,1,2
boyssssss,1,1,2
boysssssss,0,1,1
boyssssssss,0,1,1
boysssssssss,0,1,1
boyssssssssssss,1,0,1
boystalkingg,1,0,1
boystown,3,8,11
boystuff,0,1,1
boysummer,32,26,58
boysz,1,1,2
boyte,1,0,1
boything,0,1,1
boytoy,4,6,10
boyufriend,1,0,1
boyy,14,17,31
boyyardee,0,1,1
boyyeee,0,1,1
boyys,1,0,1
boyyss,0,1,1
boyyy,4,19,23
boyyyfriiieeennnnd,1,0,1
boyyyssss,1,0,1
boyyyy,3,4,7
boyyyyfrieeenddd,1,0,1
boyyyyy,1,5,6
boyyyyyeeee,0,1,1
boyyyyyfriendd,0,1,1
boyyyyyy,0,2,2
boyyyyyys,0,1,1
boyyyyyyy,1,0,1
boyyyyyyyy,1,0,1
boyyyyyyyyyyy,0,1,1
boyyyyyyyyyyyyyyyyyyy,1,0,1
boyyyyyyyyyyyyyyyyyyyyyyyyyyy,0,1,1
boyyyyz,1,0,1
boyz,44,37,81
boyziimen,0,2,2
boyzne,0,1,1
boyzo,1,0,1
boyzone,21,33,54
boyzz,0,2,2
boyzzz,0,2,2
boyzzzz,0,1,1
boyzzzzz,0,1,1
boz,2,5,7
boze,1,0,1
bozeman,2,4,6
bozes,1,0,1
bozhanov,0,2,2
bozle,1,0,1
bozo,3,2,5
bozoids,0,1,1
bozooka,0,2,2
bozu,0,2,2
bozuk,1,0,1
bozz,2,0,2
bozza,0,1,1
bozzini,0,1,1
bp,45,23,68
bpa,3,0,3
bpal,1,2,3
bpalites,0,1,1
bpark,2,3,5
bpas,1,0,1
bpb,1,0,1
bpc,1,2,3
bpd,12,13,25
bpencil,1,0,1
bpeng,1,0,1
bperea,0,1,1
bpfurniture,2,0,2
bpgcm,1,0,1
bphone,0,1,1
bphotography,0,1,1
bphph,1,0,1
bphs,0,1,1
bpi,2,2,4
bpiexpressonline,0,1,1
bpjz,0,1,1
bpk,1,0,1
bpl,2,2,4
bplf,1,0,1
bplus,1,0,1
bpm,3,20,23
bpms,1,0,1
bpn,1,0,1
bpo,0,5,5
bpom,1,1,2
bpool,2,0,2
bpos,1,1,2
bpp,2,5,7
bpppp,0,1,1
bpps,0,1,1
bpqfynest,0,1,1
bpqirs,0,1,1
bpr,0,2,2
bpring,0,1,1
bprohibiting,1,0,1
bprt,1,0,1
bps,2,1,3
bpsq,0,1,1
bpt,2,0,2
bq,2,7,9
bqcrew,1,0,1
bqe,2,0,2
bqn,0,1,1
bqq,1,0,1
bque,0,1,1
br,74,66,140
bra,100,72,172
braaaaaaaaaaaaaaaaaadie,0,1,1
braaaaaaaaaaaaaaaaazil,0,1,1
braaaaaaaaaaaaaaaad,0,1,1
braaaaaaaaaaain,1,0,1
braaaaaaaaap,0,1,1
braaaaaaiiiiiinnnnzzzzz,1,0,1
braaaaazil,1,1,2
braaah,0,1,1
braaahh,0,1,1
braaainz,0,1,1
braaandon,0,1,1
braaann,0,1,1
braaat,1,0,1
braaavo,1,0,1
braaces,0,1,1
braad,1,0,1
braai,3,9,12
braamhaar,0,1,1
braavleis,0,1,1
braazil,1,0,1
brabant,1,0,1
brabazon,0,1,1
brac,0,1,1
bracalet,0,1,1
brace,69,28,97
bracebridge,1,0,1
braced,3,0,3
braceeeees,0,1,1
braceees,1,0,1
braceface,3,2,5
braceleeeetssss,1,0,1
braceless,1,1,2
bracelet,135,149,284
braceletes,0,1,1
braceletny,0,1,1
bracelets,22,57,79
bracelette,1,1,2
braceletts,0,1,1
bracers,1,0,1
braces,265,75,340
bracess,1,1,2
braceyface,0,1,1
brach,0,2,2
braci,0,1,1
bracing,10,3,13
bracken,1,1,2
brackenridge,1,0,1
brackenwood,0,1,1
bracket,20,15,35
bracketed,2,0,2
bracketing,0,2,2
brackets,6,6,12
brackett,0,1,1
brackin,0,1,1
brackla,1,0,1
brackley,2,0,2
bracknel,0,1,1
bracknell,5,3,8
brackokitty,0,1,1
braclet,7,6,13
braclets,2,5,7
braclette,0,1,1
bracy,1,0,1
brad,107,176,283
bradam,1,0,1
bradas,1,0,1
bradbull,1,0,1
bradbury,1,15,16
bradby,2,0,2
bradcasting,1,0,1
bradd,2,0,2
bradda,1,0,1
braddah,0,6,6
bradddd,2,0,2
braddddddddd,1,0,1
braddders,1,0,1
bradders,0,2,2
braddock,2,1,3
braded,0,1,1
braden,3,8,11
bradenf,0,1,1
bradenton,1,4,5
brader,0,1,1
bradey,1,1,2
bradfield,1,1,2
bradford,12,12,24
bradfordtweets,2,0,2
bradie,57,121,178
bradiee,0,3,3
bradieeee,1,0,1
bradieeeeee,1,0,1
bradieitis,0,1,1
bradiekins,1,0,1
bradies,6,7,13
bradiewebb,38,69,107
bradiewebbst,0,1,1
bradiewebbstack,1,7,8
bradiie,1,1,2
bradin,0,1,1
bradlee,2,0,2
bradley,52,62,114
bradleys,1,0,1
bradly,3,1,4
bradman,1,0,1
bradocracy,0,1,1
bradpitt,0,1,1
bradr,1,0,1
brads,3,3,6
bradshaw,3,2,5
bradshaws,1,0,1
bradstreet,0,1,1
bradu,0,1,1
brady,28,35,63
bradyn,0,1,1
braeanne,0,1,1
braeburns,0,1,1
braehead,0,3,3
braelyn,1,0,1
braemore,1,0,1
braf,1,0,1
braff,3,9,12
braffy,1,0,1
brag,14,33,47
braga,0,1,1
bragg,7,5,12
braggage,0,1,1
braggart,0,1,1
bragged,3,4,7
bragger,1,0,1
braggers,1,1,2
braggin,5,1,6
bragging,19,27,46
braggish,1,0,1
braging,0,2,2
brags,1,4,5
bragster,1,0,1
brah,18,13,31
braha,0,1,1
brahbrah,1,0,1
brahdas,1,0,1
brahh,0,4,4
brahhh,0,1,1
brahhhhh,0,1,1
brahma,0,3,3
brahman,1,0,1
brahmaputra,1,0,1
brahms,2,0,2
brahmy,0,1,1
braid,16,17,33
braide,1,2,3
braided,9,6,15
braidin,0,1,1
braiding,7,2,9
braids,23,21,44
braidy,1,0,1
braiiidddsss,0,1,1
brail,1,0,1
braile,1,0,1
braille,3,3,6
brain,862,612,1474
brainard,0,1,1
brainbench,0,1,1
brainbite,1,0,1
brainbone,25,16,41
braincast,0,1,1
braincells,4,4,8
brainchild,0,2,2
braindead,5,2,7
braindrain,0,1,1
brained,1,6,7
brainer,3,14,17
brainfade,1,0,1
brainfail,1,1,2
brainfart,2,0,2
brainfarts,0,1,1
brainfeeder,3,0,3
brainfood,0,1,1
brainfreeze,3,1,4
brainful,0,1,1
brainhead,1,0,1
brainhurt,1,0,1
brainiac,1,5,6
brainier,0,1,1
brainless,6,2,8
brainmachine,0,1,1
brainnn,2,0,2
brainnnnsssss,0,1,1
brainns,1,0,1
brainpower,1,0,1
brains,97,78,175
brainsonfire,0,1,1
brainstem,0,1,1
brainstorm,6,25,31
brainstormed,0,3,3
brainstormg,0,1,1
brainstorming,10,38,48
brainstorrming,0,1,1
brainsurgerysaywhatnow,1,0,1
braintalk,0,1,1
brainteaser,0,1,1
brainthrob,1,0,1
braintree,3,1,4
brainwash,1,3,4
brainwashed,6,10,16
brainwashing,2,2,4
brainwave,1,5,6
brainwaves,1,1,2
brainy,1,5,6
brainyday,0,1,1
brainz,1,1,2
brais,1,1,2
braised,0,4,4
braising,0,2,2
braison,4,1,5
braisons,0,1,1
braithwate,1,0,1
brak,2,1,3
brakcets,1,0,1
brake,57,30,87
braked,1,0,1
brakedown,1,0,1
brakefast,0,1,1
brakeing,1,0,1
brakelight,1,0,1
brakelines,1,0,1
braken,1,0,1
braker,1,1,2
brakers,0,1,1
brakes,52,26,78
braketes,1,0,1
brakfast,0,1,1
brakie,0,1,1
braking,7,3,10
brakkediebrakbrak,1,0,1
brakpan,0,1,1
brakspear,1,0,1
braless,1,0,1
bram,3,10,13
bramaged,0,1,1
bramasole,0,1,1
bramble,0,4,4
brambleberry,0,1,1
brambles,3,2,5
bramblesfightback,1,0,1
brambory,0,1,1
bramladesh,1,0,1
bramley,0,1,1
brammo,1,0,1
brampton,4,1,5
bran,26,33,59
branae,1,0,1
branagh,0,3,3
brancaster,1,0,1
brancati,1,0,1
branch,64,42,106
branched,0,2,2
branches,15,19,34
branching,1,2,3
branchy,1,0,1
brancy,0,1,1
brand,279,505,784
branda,0,1,1
brandcenter,1,0,1
brandchat,1,1,2
brandd,0,1,1
brande,2,1,3
branded,3,12,15
brandee,1,2,3
brandeis,2,0,2
branden,6,3,9
brandenburg,0,1,1
brandenburger,0,1,1
brandens,0,2,2
brander,1,0,1
branderz,1,0,1
brandest,0,1,1
brandface,1,0,1
brandhackers,0,1,1
brandi,21,51,72
brandian,0,1,1
brandians,0,2,2
brandibelle,0,1,1
brandice,0,2,2
brandicyrus,0,1,1
brandie,1,2,3
brandii,0,1,1
brandiii,0,1,1
branding,22,55,77
brandio,0,1,1
brandis,2,7,9
brandish,0,1,1
brandishes,0,1,1
branditos,1,0,1
brandminus,2,0,2
brandnew,1,5,6
brando,5,5,10
brandon,131,156,287
brandonflowers,0,1,1
brandonlee,1,0,1
brandonn,1,0,1
brandons,3,4,7
brandonu,0,1,1
brandpeek,0,1,1
brandplus,1,0,1
brandriff,0,1,1
brands,25,51,76
brandsoftheworld,1,0,1
brandt,3,4,7
brandtley,1,0,1
branduri,0,1,1
brandwkshop,1,0,1
brandworks,1,0,1
brandy,50,59,109
brandye,0,1,1
brandylicious,0,1,1
brandyn,0,1,1
brandys,0,1,1
brandystrippers,0,2,2
brandywine,0,1,1
brandz,0,2,2
brane,0,1,1
branflakes,0,1,1
branford,1,0,1
brang,2,0,2
brangelina,3,1,4
branhaven,0,1,1
branko,0,3,3
branksome,1,0,1
branle,0,1,1
brann,0,2,2
brannaman,0,1,1
brannan,1,3,4
brannen,0,1,1
brannigan,1,0,1
branning,0,1,1
brannnnn,1,0,1
brannon,1,0,1
branquinho,1,1,2
bransby,1,0,1
branson,10,16,26
bransons,0,1,1
bransson,1,0,1
branston,2,2,4
brant,0,5,5
brantanamo,1,0,1
brantem,1,0,1
brantford,5,5,10
brantley,3,2,5
brantly,0,2,2
brantwood,1,0,1
braodcasted,0,1,1
braodcasts,1,0,1
brap,3,10,13
brapa,1,0,1
braps,1,0,1
brarti,0,1,1
brary,1,0,1
bras,21,34,55
brasa,0,2,2
brasal,0,1,1
braselton,1,0,1
brasfield,0,1,1
brash,2,1,3
brashear,0,1,1
brasi,0,3,3
brasil,45,48,93
brasileira,2,1,3
brasileiro,1,0,1
brasileiros,1,0,1
brasilia,16,12,28
brasilian,2,2,4
brasiliansnya,1,0,1
brasiliashittown,1,0,1
brasillia,1,0,1
brasillian,1,1,2
brasilll,1,0,1
brasils,0,1,1
brasion,0,1,1
brasmyn,1,0,1
braso,1,0,1
brasov,0,1,1
brass,10,21,31
brasserie,0,2,2
brassicas,0,1,1
brassier,1,0,1
brassiere,0,1,1
brassyteenager,0,1,1
brastagi,2,0,2
brat,38,43,81
bratdays,1,0,1
brate,1,0,1
bratfest,1,2,3
bratgirl,0,1,1
brath,0,2,2
bration,0,1,1
bratislava,3,4,7
bratpack,0,1,1
brats,19,24,43
bratsitting,0,1,1
bratt,0,1,1
brattleboro,0,1,1
bratty,4,5,9
bratwurscht,0,1,1
bratwurst,3,3,6
braty,1,0,1
bratz,6,6,12
brauch,1,0,1
brauhaus,1,0,1
braum,1,0,1
braums,3,2,5
braun,5,3,8
braunfels,3,3,6
braunig,0,1,1
braunschweig,3,3,6
braunsfels,0,1,1
braunsfuls,1,0,1
brauny,1,1,2
brav,0,3,3
brava,2,2,4
bravaauthors,0,1,1
bravado,0,1,1
bravas,0,1,1
brave,112,132,244
braved,4,3,7
bravee,0,1,1
braveheart,2,1,3
bravehost,0,1,1
bravely,0,2,2
braveness,0,1,1
bravenet,1,0,1
braver,3,8,11
bravery,7,6,13
braves,35,19,54
bravest,2,2,4
bravi,0,1,1
bravia,3,5,8
braving,6,10,16
bravisimo,0,1,1
bravissimo,1,0,1
bravner,1,0,1
bravo,23,71,94
bravooo,0,1,1
bravos,1,5,6
bravotopchef,1,0,1
bravotv,1,0,1
braw,2,7,9
brawer,0,1,1
brawijaya,1,0,1
brawl,11,22,33
brawlers,0,1,1
brawley,2,0,2
brawling,1,0,1
brawls,0,3,3
brawn,23,18,41
brawndo,0,1,1
brawngp,4,3,7
brawns,0,3,3
brawnstin,1,0,1
braws,4,0,4
brawzz,0,1,1
brax,2,0,2
braxe,0,1,1
braxton,6,8,14
braxtons,0,1,1
bray,4,2,6
brayden,4,2,6
braydennnn,0,1,1
braydon,1,2,3
brayed,0,1,1
brayford,0,1,1
braylee,0,1,1
braylees,0,1,1
braylon,1,0,1
brayn,0,1,1
brayne,0,1,1
braz,0,1,1
brazee,0,1,1
brazen,1,0,1
brazeness,0,1,1
brazenhead,0,1,1
brazenly,0,1,1
brazi,2,3,5
brazier,1,1,2
braziiiiiiiiiiiiil,1,0,1
braziiiiiiiiiil,0,2,2
braziiiiiiiiil,2,0,2
braziiiiiiil,1,0,1
braziiiiil,0,1,1
braziiiil,0,2,2
braziiil,1,0,1
braziil,0,2,2
brazil,607,632,1239
brazilian,92,127,219
brazilians,18,24,42
braziling,0,1,1
brazill,1,1,2
brazillian,11,10,21
brazillians,2,0,2
brazillion,1,0,1
brazilll,1,0,1
brazillovesmcfly,4,13,17
brazils,0,2,2
brazilwillmissmcfly,6,0,6
brazl,1,0,1
brazli,1,0,1
brazlian,1,1,2
brazo,0,1,1
brazos,0,1,1
brazucas,0,1,1
brazy,1,2,3
brazzaz,0,1,1
brazzers,4,4,8
brb,105,201,306
brbibg,1,0,1
brbing,1,1,2
brbrbrbrbrbrbrbrb,1,0,1
brbz,1,0,1
brbzitboop,0,1,1
brc,2,3,5
brcanda,0,1,1
brck,1,0,1
brcm,1,1,2
brd,3,2,5
brdededeed,1,0,1
brdgameinfo,1,0,1
brdjade,0,1,1
bre,22,25,47
brea,7,8,15
breaaaaathe,0,1,1
breaaaad,0,1,1
breaaak,0,1,1
breaaathe,1,0,1
breaak,1,0,1
breaburn,0,1,1
breacelets,0,1,1
breach,7,3,10
breached,1,2,3
breacheth,0,1,1
breaching,1,0,1
breackdown,0,1,1
breackfast,1,2,3
breacking,1,0,1
bread,398,573,971
breadbags,0,1,1
breadboard,1,2,3
breadbowl,2,0,2
breadbox,0,4,4
breadcrumb,0,1,1
breadcrumbs,2,5,7
breaddd,1,0,1
breaded,2,4,6
breadfruit,0,1,1
breadgather,0,1,1
breadhorn,1,0,1
breading,2,1,3
breadkfast,0,1,1
breadknife,1,0,1
breadline,0,1,1
breadmachine,0,1,1
breadmaker,0,3,3
breadou,1,0,1
breadroll,1,0,1
breadrolls,0,1,1
breads,4,9,13
breadsall,0,1,1
breadstick,1,1,2
breadsticks,12,7,19
breadtalk,1,4,5
breadth,1,2,3
breadtop,1,2,3
breadwinner,1,1,2
bready,1,1,2
breadz,0,1,1
breafast,2,2,4
breaffast,0,1,1
breaghs,0,1,1
breah,1,1,2
breahead,0,1,1
break,2632,1990,4622
breakable,3,1,4
breakage,5,3,8
breakak,1,0,1
breakast,1,0,1
breakaway,12,0,12
breakaways,0,1,1
breakback,0,1,1
breakbeat,2,4,6
breakbot,1,0,1
breakcore,1,1,2
breakdance,6,5,11
breakdancer,0,2,2
breakdancers,0,1,1
breakdancing,4,5,9
breakdast,1,0,1
breakdinner,0,1,1
breakdow,1,0,1
breakdown,87,65,152
breakdownn,0,1,1
breakdowns,9,7,16
breakdwn,1,0,1
breakdwon,1,0,1
breake,1,2,3
breaker,43,22,65
breakers,23,15,38
breakeven,2,7,9
breakey,1,0,1
breakfa,0,1,1
breakfaaaaast,0,3,3
breakfaaaasssttttt,0,1,1
breakfaaaast,0,1,1
breakfaaaastttt,0,1,1
breakfaast,0,2,2
breakfas,1,2,3
breakfasr,0,1,1
breakfasssstt,0,1,1
breakfast,1640,2914,4554
breakfastclub,0,1,1
breakfasted,2,2,4
breakfasting,2,2,4
breakfastofchampions,0,2,2
breakfastpizza,0,1,1
breakfasts,6,13,19
breakfastservice,0,1,1
breakfastt,1,1,2
breakfasttt,0,2,2
breakfasty,1,0,1
breakfasy,1,0,1
breakfats,0,1,1
breakfazt,0,1,1
breakfeast,4,9,13
breakfest,3,20,23
breakfestt,1,0,1
breakfirst,0,1,1
breakfst,0,2,2
breakfust,0,2,2
breakie,17,21,38
breakieee,0,1,1
breakies,1,0,1
breakin,35,26,61
breaking,745,321,1066
breakingbad,4,0,4
breakingg,2,0,2
breakinggg,1,0,1
breakingggg,1,0,1
breakinng,0,1,1
breakins,1,0,1
breakk,5,4,9
breakkie,3,1,4
breakkiiee,0,1,1
breakkk,1,3,4
breakkkfastttttt,1,0,1
breakkkk,0,1,1
breakkkkk,0,1,1
breakkkkkk,1,0,1
breakkkkkkkkkkkkk,1,0,1
breakmas,0,1,1
breakmyheaqrt,1,0,1
breakn,2,0,2
breaknight,1,0,1
breaknner,0,1,1
breakout,26,11,37
breakouts,4,0,4
breakpast,1,0,1
breakpoint,1,0,1
breakpoints,0,1,1
breakroom,5,5,10
breaks,419,131,550
breaksdown,1,0,1
breaksfast,0,2,2
breakslow,0,1,1
breakthough,0,1,1
breakthrew,0,1,1
breakthro,0,1,1
breakthrough,15,37,52
breakthroughmagazine,0,1,1
breakthroughs,0,4,4
breakthru,1,5,6
breaktime,0,4,4
breaktrough,2,0,2
breakup,50,12,62
breakups,9,2,11
breakupwords,3,5,8
breakwater,1,1,2
breakwaters,0,1,1
breakwaway,0,1,1
breakway,1,0,1
breaky,16,32,48
breakz,0,1,1
breal,2,1,3
breally,1,0,1
brean,0,2,2
breana,2,2,4
breanda,1,0,1
breann,1,0,1
breanna,7,8,15
breantly,1,0,1
breaqkfast,1,0,1
breast,70,75,145
breasted,0,2,2
breastesess,0,1,1
breastfed,2,3,5
breastfeed,1,1,2
breastfeeding,13,13,26
breasticles,0,2,2
breastmilk,1,0,1
breastroke,0,1,1
breasts,25,19,44
breaststroke,3,0,3
breat,2,0,2
breath,286,275,561
breathable,1,0,1
breathalizer,0,2,2
breathalysers,0,1,1
breathalyzer,1,2,3
breatharianism,0,2,2
breathe,378,228,606
breathed,4,5,9
breathee,1,0,1
breatheee,1,0,1
breatheeee,1,1,2
breatheheavy,0,1,1
breather,9,14,23
breatherrr,1,0,1
breathers,1,0,1
breathes,7,2,9
breathg,2,0,2
breathhhhh,0,1,1
breathign,1,0,1
breathin,5,4,9
breathing,150,108,258
breathinglybeing,0,1,1
breathingvioletfog,0,1,1
breathink,0,1,1
breathless,4,3,7
breathlessly,0,1,1
breathn,1,0,1
breatholiser,1,0,1
breathplay,0,1,1
breaths,21,26,47
breathsavers,0,1,1
breathtaking,10,26,36
breathtakingly,0,6,6
breauna,1,0,1
breautiful,0,1,1
breave,1,1,2
breayd,0,1,1
brebaby,1,0,1
brebq,0,1,1
brebre,0,1,1
brecca,0,1,1
breck,4,1,5
brecken,1,0,1
breckenridge,2,1,3
breckenridgeq,0,1,1
brecker,0,1,1
breckfast,1,2,3
breckfest,0,1,1
breckin,1,1,2
brecky,2,1,3
brecon,2,1,3
bred,9,12,21
breda,5,6,11
brede,0,1,1
bredez,0,1,1
bredrin,2,0,2
breds,1,0,1
bree,31,33,64
breea,1,2,3
breeak,1,1,2
breeanna,0,1,1
breech,6,0,6
breechers,0,1,1
breeches,1,1,2
breed,21,57,78
breeder,4,7,11
breeders,5,5,10
breeding,12,11,23
breedr,1,0,1
breeds,4,9,13
breee,0,1,1
breeeath,0,2,2
breeeee,0,1,1
breeeeeeilliant,0,1,1
breeeeeeze,0,1,1
breeeeeze,0,1,1
breeeze,0,1,1
breekyo,0,2,2
breempls,1,0,1
breen,0,1,1
breenickels,0,1,1
breenn,1,0,1
brees,0,1,1
breesaholic,0,1,1
breese,1,3,4
breesey,0,1,1
breester,1,0,1
breethe,0,1,1
breeve,1,0,1
breez,0,1,1
breeze,84,177,261
breezed,0,2,2
breezeless,1,0,1
breezer,0,5,5
breezers,2,0,2
breezes,2,11,13
breezi,0,1,1
breezin,1,0,1
breezing,0,1,1
breezless,1,0,1
breezn,0,1,1
breezy,29,57,86
breezys,0,1,1
breezyy,0,1,1
breezyyyy,0,1,1
breff,1,0,1
breffast,0,1,1
breffies,0,1,1
breffus,1,0,1
brefkist,1,0,1
bregfust,0,1,1
bregovic,1,0,1
breh,2,3,5
brei,0,1,1
breiavannet,0,1,1
breif,1,0,1
breifing,1,0,1
breifly,0,1,1
breitholz,0,1,1
breitling,1,0,1
breivik,0,1,1
brek,2,4,6
breka,0,1,1
brekafast,0,1,1
brekdist,1,0,1
