,negative,positive,total
bulllllshiiiitt,1,0,1
bullllshit,0,1,1
bullmanx,1,0,1
bullminic,1,0,1
bullmoose,0,1,1
bullock,5,10,15
bullocks,4,2,6
bullox,0,1,1
bullpen,12,1,13
bullpin,1,0,1
bullpity,0,1,1
bullpoo,1,0,1
bullpuckey,1,1,2
bullring,5,1,6
bullrunners,1,0,1
bullrush,1,0,1
bulls,86,55,141
bullschitt,1,0,1
bullseye,2,4,6
bullsh,8,4,12
bullshery,1,0,1
bullshiet,1,0,1
bullshit,173,102,275
bullshite,1,0,1
bullshiting,0,1,1
bullshitt,1,1,2
bullshitted,1,3,4
bullshitters,3,0,3
bullshittery,0,1,1
bullshittin,3,0,3
bullshitting,3,8,11
bullshitttt,1,0,1
bullshittttttttttttt,1,0,1
bullshity,1,0,1
bullshxt,0,1,1
bullshyt,1,0,1
bullucks,1,0,1
bullwhip,0,1,1
bullwinkl,0,1,1
bullwinkle,3,3,6
bully,51,34,85
bullyin,1,1,2
bullying,29,10,39
bullyion,1,0,1
bullyish,1,0,1
bullys,0,1,1
bullywug,0,1,1
bullz,1,0,1
bulma,0,1,1
bulmers,4,6,10
bulo,1,0,1
buloh,1,1,2
bulok,1,0,1
bulous,1,0,1
bulpin,0,1,1
bulsa,0,1,1
bulshit,1,1,2
bulshiter,1,0,1
bult,1,0,1
bults,0,1,1
bulu,0,1,1
bulv,0,1,1
bulying,1,0,1
bum,324,212,536
buma,0,1,1
bumaba,2,0,2
bumabawi,2,1,3
bumalik,3,1,4
bumanglang,1,0,1
bumass,1,0,1
bumati,0,2,2
bumb,3,0,3
bumbaclot,1,0,1
bumbafuck,1,0,1
bumbed,22,0,22
bumbee,1,0,1
bumber,4,0,4
bumberr,1,0,1
bumbershoot,1,2,3
bumble,22,22,44
bumblebee,25,17,42
bumblebeeee,1,0,1
bumblebeeeeee,1,0,1
bumblebees,2,2,4
bumblee,1,0,1
bumblefuck,1,0,1
bumblesquirrel,1,0,1
bumblin,0,1,1
bumbling,0,2,2
bumbo,2,1,3
bumbpy,1,0,1
bumbs,1,1,2
bumbum,1,1,2
bumbumbumeeer,1,0,1
bumbumbumjbum,1,0,1
bumbums,0,1,1
bumby,1,0,1
bumcakes,2,0,2
bumcheeks,1,0,1
bumchum,1,0,1
bumday,0,1,1
bumed,15,3,18
bumer,8,0,8
bumerr,0,1,1
bumf,0,1,1
bumface,3,0,3
bumfondle,1,0,1
bumfuck,1,0,1
bumgenius,2,0,2
bumhat,0,1,1
bumhead,1,0,1
bumhole,2,1,3
bumi,2,0,2
bumil,0,1,1
bumili,2,1,3
bumilis,0,2,2
bumloads,0,1,1
bumm,2,1,3
bumma,2,0,2
bummage,2,0,2
bummbed,1,0,1
bummd,2,0,2
bumme,3,0,3
bummed,1745,94,1839
bummedm,1,0,1
bummeeer,1,0,1
bummeerrrrrrrrr,1,0,1
bummer,1419,134,1553
bummercity,2,0,2
bummered,1,0,1
bummeriffic,1,0,1
bummerino,1,0,1
bummerr,4,0,4
bummerrr,7,1,8
bummerrrr,2,0,2
bummerrrrrr,2,0,2
bummerrrrrrr,2,0,2
bummerrrrrrrrrrrr,1,0,1
bummers,13,1,14
bummertime,1,0,1
bummertown,1,0,1
bummerz,1,0,1
bummest,0,1,1
bummin,20,3,23
bumming,47,20,67
bummington,1,0,1
bummis,1,0,1
bummish,0,1,1
bummm,2,2,4
bummma,1,0,1
bummmeeed,1,0,1
bummmer,4,0,4
bummmerr,1,0,1
bummmerrr,1,0,1
bummmerrrrrrrrrrrrrrrrrrr,1,0,1
bummmm,2,0,2
bummmmed,1,0,1
bummmmeeeerrrrrrrr,1,0,1
bummmmer,5,1,6
bummmmmed,1,0,1
bummmmmer,1,0,1
bummmmmmm,1,0,1
bummmmmmmer,1,0,1
bummmmmmmmer,1,0,1
bummmmmmmmm,0,1,1
bumms,2,2,4
bummsville,1,0,1
bummy,5,0,5
bumny,0,1,1
bumoto,0,1,1
bumout,2,0,2
bump,141,119,260
bumpa,1,0,1
bumpand,1,0,1
bumpants,0,1,1
bumpday,1,0,1
bumped,81,66,147
bumper,52,42,94
bumperless,0,1,1
bumpers,2,3,5
bumperz,1,0,1
bumphrey,0,1,1
bumpies,1,0,1
bumpin,10,24,34
bumping,27,30,57
bumpinq,0,1,1
bumpit,1,1,2
bumpits,0,1,1
bumpkin,1,0,1
bumpkins,0,1,1
bumps,34,38,72
bumpss,1,0,1
bumptop,2,7,9
bumpy,25,11,36
bums,55,22,77
bumslide,0,1,1
bumsticks,1,0,1
bumsville,1,0,1
bumthang,0,1,1
bumting,1,1,2
bumubwelo,0,1,1
bumukas,1,0,1
bumz,1,0,1
bun,74,67,141
buna,4,4,8
bunac,2,0,2
bunad,0,1,1
bunag,1,0,1
bunbun,0,1,1
bunbunbun,0,1,1
bunbury,0,1,1
bunccchhhh,0,1,1
bunch,555,720,1275
buncha,7,8,15
bunche,0,1,1
bunched,0,1,1
bunches,45,40,85
bunchess,0,1,1
bunchessss,0,1,1
bunchez,0,1,1
bunchh,3,0,3
bunchhh,0,2,2
bunchhhh,0,1,1
buncho,0,1,1
bunchy,0,1,1
buncit,2,0,2
buncle,0,1,1
buncles,0,1,1
bunco,4,2,6
bund,1,0,1
bunda,4,0,4
bundaberg,2,2,4
bundamba,1,0,1
bundaran,1,0,1
bunday,0,1,1
bunderan,0,2,2
bunderberg,1,0,1
bundesliga,3,1,4
bundestag,1,2,3
bundeswettbewer,0,1,1
bundinha,0,1,1
bundisse,1,0,1
bundle,27,49,76
bundled,8,6,14
bundles,5,3,8
bundling,3,1,4
bundoora,0,1,1
bunds,1,0,1
bundt,3,0,3
bundy,3,7,10
buneary,1,0,1
buneee,1,0,1
bung,9,14,23
bunga,0,2,2
bungaaaaaaaaa,1,0,1
bungalow,6,6,12
bungalowed,0,1,1
bunged,18,1,19
bungee,6,12,18
bungeee,0,1,1
bungees,1,0,1
bungie,6,8,14
bungkus,0,1,1
bungle,3,4,7
bungled,2,0,2
bungo,1,0,1
bungol,0,1,1
bungsu,0,1,1
bungy,3,3,6
bunhead,0,1,1
buni,1,0,1
bunie,1,0,1
bunies,1,0,1
bunjee,1,2,3
bunk,26,21,47
bunka,1,0,1
bunkasai,1,1,2
bunkbeds,0,2,2
bunked,1,2,3
bunkee,1,0,1
bunker,6,8,14
bunkers,0,1,1
bunkin,0,1,1
bunking,2,7,9
bunkmates,1,0,1
bunko,1,0,1
bunks,1,0,1
bunless,0,1,1
bunmi,1,0,1
bunn,0,1,1
bunnahabhain,0,1,1
bunnay,0,1,1
bunneh,1,1,2
bunnery,1,0,1
bunni,1,0,1
bunnicks,0,1,1
bunnicula,1,1,2
bunnie,2,1,3
bunnies,66,58,124
bunniez,1,0,1
bunnik,0,1,1
bunning,2,0,2
bunnings,2,1,3
bunnnny,0,1,1
bunno,1,0,1
bunns,0,1,1
bunny,371,273,644
bunnybell,0,1,1
bunnyduck,1,0,1
bunnyhugs,1,0,1
bunnyhutch,1,0,1
bunnylicks,1,0,1
bunnymen,1,2,3
bunnypuffs,0,1,1
bunnys,2,2,4
bunnywithfangs,1,0,1
bunnyyy,1,0,1
buns,32,37,69
bunsen,1,0,1
bunso,1,5,6
bunt,2,6,8
bunting,3,4,7
bunton,1,0,1
bunty,3,0,3
bunuelos,1,0,1
bunuh,1,0,1
bunut,0,1,1
bunyi,1,1,2
bunyiin,0,2,2
bunyip,1,0,1
bunyips,1,0,1
bunz,2,1,3
buo,1,2,3
buon,8,15,23
buona,0,8,8
buonanotte,0,2,2
buond,0,2,2
buong,6,1,7
buongiorno,1,5,6
buono,0,1,1
buoy,0,1,1
buoyancy,0,1,1
buoyant,0,1,1
buoyes,0,1,1
buoys,0,2,2
bup,0,3,3
bupa,4,1,5
bupkis,1,0,1
buppo,1,0,1
buppy,0,1,1
bur,7,7,14
bura,1,1,2
burado,1,0,1
buralardayim,0,2,2
buran,0,1,1
burana,1,0,1
burano,0,1,1
buraya,0,1,1
burb,0,2,2
burbage,1,0,1
burbank,15,20,35
burbanks,1,0,1
burbans,0,1,1
burberry,14,13,27
burbs,19,12,31
burbujas,2,0,2
burch,3,4,7
burchill,1,0,1
burcin,0,1,1
burcu,0,1,1
burd,2,1,3
burdah,0,1,1
burde,0,1,1
burden,22,20,42
burdened,3,0,3
burdenofmisery,1,0,1
burdens,1,1,2
burdey,0,1,1
burdine,0,1,1
burdock,0,1,1
burdon,1,0,1
burds,0,1,1
burdubai,0,1,1
burdz,0,1,1
burdzy,0,1,1
bureacracies,1,0,1
bureacratic,1,0,1
bureau,13,5,18
bureaucracy,5,3,8
bureaucracyday,1,0,1
bureaucrash,0,1,1
bureaucrat,1,0,1
bureaucratic,4,0,4
bureaucrats,0,1,1
burell,0,1,1
buren,3,2,5
bureucratic,1,0,1
burf,1,0,1
burfdae,1,1,2
burfday,4,12,16
burfdayy,0,1,1
burfed,0,1,1
burffday,0,1,1
burfoo,1,0,1
burg,14,10,24
burgain,0,1,1
burgalers,0,1,1
burgandy,2,5,7
burgarrr,0,1,1
burgars,0,1,1
burgas,0,2,2
burgeer,0,1,1
burgeers,1,0,1
burgen,1,6,7
burger,261,277,538
burgerking,3,3,6
burgermaster,1,0,1
burgermeester,0,1,1
burgerrrrrrrrs,0,1,1
burgers,125,151,276
burgershotbeer,1,0,1
burgerssss,0,1,1
burgersssss,0,1,1
burgertub,1,0,1
burgerville,1,1,2
burgerz,0,1,1
burgess,5,2,7
burgettstown,2,0,2
burgfest,1,0,1
burgh,10,15,25
burglar,6,3,9
burglared,1,0,1
burglaries,1,1,2
burglarised,0,1,1
burglarized,1,0,1
burglarizing,0,1,1
burglars,3,1,4
burglary,2,1,3
burgle,1,1,2
burgled,9,0,9
burgler,0,1,1
burgoo,1,1,2
burgoon,0,1,1
burgos,1,0,1
burgrer,0,1,1
burgs,0,2,2
burguer,2,0,2
burguled,1,0,1
burgundy,9,14,23
burham,0,1,1
burhan,1,0,1
burhh,1,0,1
buri,2,0,2
burial,10,2,12
burials,1,0,1
burian,1,0,1
burie,1,0,1
buried,74,25,99
buriel,1,0,1
burien,1,0,1
buries,3,1,4
burievement,1,0,1
burin,1,0,1
buring,4,3,7
burining,0,1,1
burises,1,0,1
burish,1,0,1
burito,1,2,3
buritos,2,0,2
burj,1,0,1
burjman,1,0,1
burjon,0,1,1
burke,13,13,26
burkenstock,0,1,1
burkes,1,0,1
burkeville,1,0,1
burkhalter,0,1,1
burkhardt,1,0,1
burkharts,0,1,1
burkina,0,1,1
burkle,1,0,1
burkum,1,0,1
burl,1,0,1
burla,0,1,1
burland,0,1,1
burlap,2,1,3
burlartee,1,0,1
burle,0,1,1
burleigh,2,0,2
burleighs,1,0,1
burles,1,0,1
burlesk,0,2,2
burleson,0,2,2
burlesque,8,20,28
burley,0,2,2
burlingame,2,2,4
burlington,10,10,20
burlsworth,0,1,1
burly,3,11,14
burm,1,2,3
burma,6,1,7
burmese,1,1,2
burmt,1,0,1
burn,692,422,1114
burnable,1,0,1
burnables,0,1,1
burnaby,1,1,2
burnash,0,1,1
burnball,0,2,2
burnd,4,1,5
burndown,1,0,1
burndwn,1,0,1
burne,1,0,1
burned,567,120,687
burnedddd,1,0,1
burneded,2,0,2
burnedness,1,0,1
burnell,0,2,2
burner,24,16,40
burners,2,2,4
burnet,1,0,1
burnett,1,2,3
burney,1,1,2
burnham,4,10,14
burnheart,0,1,1
burnie,0,2,2
burnies,1,0,1
burnin,27,32,59
burning,415,210,625
burningg,2,0,2
burningggg,2,0,2
burninggggg,1,0,1
burningggggg,1,0,1
burningman,1,0,1
burnings,1,0,1
burniture,1,0,1
burnl,1,0,1
burnley,9,4,13
burnn,1,0,1
burnnn,1,1,2
burnnnnn,0,1,1
burnnnns,1,0,1
burnnotice,1,1,2
burnnsss,1,0,1
burno,0,1,1
burnout,21,10,31
burnouts,2,1,3
burns,161,66,227
burnsall,1,0,1
burnside,2,4,6
burnss,1,0,1
burnsss,1,0,1
burnsssss,1,0,1
burnssssss,4,0,4
burnsssssssss,1,0,1
burnsville,0,1,1
burnsy,0,4,4
burnt,1207,253,1460
burntcoffee,1,0,1
burnteded,1,0,1
burntees,1,0,1
burntfinger,1,0,1
burntness,1,1,2
burntt,2,0,2
burnttt,1,0,1
burnttttt,1,0,1
burnttttttt,1,0,1
burnttttttttttt,1,0,1
burntwell,0,1,1
burntwood,0,2,2
burnung,1,0,1
burny,5,2,7
burnz,0,1,1
burobudor,0,1,1
burocracia,1,0,1
burocracy,0,1,1
burp,13,24,37
burpday,0,1,1
burped,5,5,10
burpee,1,0,1
burpin,1,0,1
burping,7,8,15
burple,0,1,1
burpo,1,0,1
burppp,1,0,1
burps,6,8,14
burqer,0,1,1
burque,0,1,1
burr,7,6,13
burrard,0,2,2
burrata,0,1,1
burred,1,0,1
burrell,1,0,1
burried,9,2,11
burrier,1,0,1
burris,1,0,1
burriss,3,0,3
burrito,105,86,191
burritojustice,0,1,1
burritos,25,42,67
burritto,1,2,3
burrnnn,0,1,1
burrnnnn,1,0,1
burro,0,1,1
burrough,1,0,1
burroughs,1,2,3
burrow,1,1,2
burrowed,1,1,2
burrowing,1,0,1
burrowish,1,0,1
burrows,1,2,3
burrr,1,3,4
burrrday,0,2,2
burrriiittttooooo,1,0,1
burrrn,0,2,2
burrrnin,0,1,1
burrrning,1,0,1
burrrnnns,1,0,1
burrrr,4,0,4
burrrrning,1,0,1
burrrrnnnn,1,0,1
burrrrnt,1,0,1
burrrrrr,1,0,1
burrrrrrrn,1,0,1
burrrrrrrrr,1,0,1
burrrrrrrrrrning,1,0,1
burrrrsting,1,0,1
burrs,2,1,3
burrt,0,1,1
burrthday,1,0,1
burry,5,3,8
bursa,0,1,1
bursar,1,0,1
bursaries,1,0,1
bursary,2,0,2
burscheid,0,1,1
bursery,1,0,1
bursik,0,1,1
burslem,2,1,3
burson,0,1,1
burst,119,61,180
bursted,2,1,3
burster,1,0,1
burstin,0,1,1
bursting,17,18,35
burstmedia,0,1,1
bursts,13,10,23
bursty,0,1,1
bursuries,1,0,1
burswood,3,4,7
burt,18,9,27
burtan,0,1,1
burtha,1,0,1
burthday,0,1,1
burthdaying,0,1,1
burtology,1,0,1
burtom,0,1,1
burton,21,14,35
burtons,1,1,2
burtonsville,1,0,1
burts,4,5,9
buru,0,2,2
buruan,0,1,1
buruk,0,3,3
burwood,2,0,2
bury,67,15,82
burying,12,2,14
burymestanding,0,1,1
bus,1671,881,2552
busaba,0,1,1
busabout,1,0,1
busabusss,0,1,1
busan,2,0,2
busao,0,1,1
busay,1,0,1
busays,1,0,1
busboys,3,3,6
busbuddie,0,1,1
busby,2,2,4
busbys,0,1,1
buscando,0,3,3
buscap,1,0,1
buscar,1,0,1
buscard,1,0,1
buscarme,1,0,1
buscas,1,0,1
buscemi,4,1,5
busch,24,27,51
buschgardens,1,0,1
busco,1,0,1
buscopan,1,0,1
buscuit,0,2,2
buscuits,0,1,1
busdriver,3,1,4
busdrivers,0,1,1
bused,1,1,2
buses,116,56,172
buset,5,1,6
busfairs,2,0,2
bush,92,116,208
busha,0,1,1
bushaaa,0,1,1
bushal,0,1,1
bushed,2,2,4
bushel,2,4,6
bushes,27,20,47
bushey,1,0,1
bushfire,2,0,2
bushfires,4,0,4
bushh,0,1,1
bushido,1,2,3
bushidokan,1,0,1
bushing,2,0,2
bushisms,1,0,1
bushmaster,0,1,1
bushmeat,2,0,2
bushmills,1,2,3
bushnell,1,0,1
bushra,0,1,1
bushwacka,1,0,1
bushwacked,0,1,1
bushwalking,1,0,1
bushwhacking,1,0,1
bushwick,3,2,5
bushy,4,11,15
bushys,0,1,1
busiek,0,1,1
busier,20,18,38
busiest,30,14,44
busily,2,2,4
businedd,0,1,1
businees,1,0,1
businer,0,1,1
busines,0,3,3
business,895,1159,2054
businesscards,0,1,1
businesses,32,40,72
businesslunchclub,1,0,1
businessman,2,5,7
businessmen,0,1,1
businesspartner,0,1,1
businessplan,0,1,1
businessrules,1,0,1
businesss,0,1,1
businessselect,0,1,1
businessss,0,1,1
businesssss,0,1,1
businesstrip,1,0,1
businessweek,8,5,13
businesswoman,1,0,1
businessy,0,3,3
busing,4,1,5
businss,1,0,1
busk,0,3,3
busker,0,2,2
buskers,1,1,2
buskin,0,1,1
busking,2,10,12
busload,0,1,1
busm,0,1,1
busman,2,1,3
busmans,1,0,1
busmates,1,1,2
busmire,0,1,1
busmums,1,0,1
busn,0,1,1
busness,1,2,3
busniness,1,0,1
busog,0,6,6
busooogggg,1,0,1
busoy,1,0,1
buspass,1,0,1
buspath,1,0,1
busques,1,0,1
busrage,0,1,1
busride,2,1,3
busroute,0,1,1
buss,14,10,24
bussaaayyy,0,1,1
busse,0,2,2
bussed,3,1,4
busselton,0,1,1
busser,0,1,1
bussers,0,1,1
busses,14,9,23
bussey,1,0,1
bussi,1,0,1
bussin,2,4,6
bussines,0,2,2
bussiness,6,7,13
bussinessy,1,0,1
bussing,6,0,6
bussle,0,2,2
busso,0,1,1
bussrseor,1,0,1
busss,0,3,3
bussss,0,1,1
bussssing,0,1,1
busssssss,0,1,1
busssssy,1,1,2
bussst,1,0,1
bussstt,1,0,1
bussstteeerrrr,0,1,1
busssy,1,0,1
busssysyyyy,1,0,1
busssyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,1,0,1
busstop,2,1,3
bussy,7,6,13
bussyness,1,0,1
bussyy,1,0,1
bussyyy,1,0,1
bust,214,100,314
busta,6,10,16
bustard,1,0,1
bustbuy,0,1,1
busted,314,100,414
busteddddd,1,0,1
bustelo,0,2,2
buster,30,32,62
busterrrrrrrrrr,0,1,1
busters,13,18,31
bustier,2,0,2
bustin,13,11,24
busting,22,29,51
bustle,2,4,6
bustleton,1,0,1
bustling,3,7,10
busto,2,2,4
bustop,3,0,3
bustos,0,2,2
bustout,2,0,2
bustra,0,1,1
bustracker,1,0,1
busts,3,6,9
busty,8,0,8
bustyy,1,0,1
busulet,1,0,1
busulis,0,1,1
busway,3,0,3
busx,0,1,1
busy,3284,3023,6307
busybee,1,0,1
busybody,1,2,3
busybusy,1,1,2
busybusybusy,3,2,5
busybusybusyy,0,1,1
busyed,0,1,1
busyet,0,1,1
busying,0,1,1
busyish,2,1,3
busymitts,0,1,1
busyness,0,4,4
busysync,1,0,1
busytweeting,1,0,1
busyy,10,5,15
busyyy,2,6,8
busyyyy,6,2,8
busyyyyy,1,0,1
busyyyyyy,1,0,1
busyyyyyyy,1,0,1
busyyyyyyyy,0,1,1
busyyyyyyyyy,0,1,1
busz,1,0,1
buszy,0,1,1
but,84896,48597,133493
buta,3,1,4
butabi,1,0,1
butal,1,0,1
butan,0,1,1
butane,1,4,5
butbi,2,1,3
butbut,4,2,6
butbutbut,7,1,8
butbutbutbut,2,0,2
butbutbutbutbut,0,1,1
butbutbuttt,1,0,1
butcan,1,0,1
butch,19,20,39
butchano,0,1,1
butchdixon,0,1,1
butcher,8,20,28
butchered,15,1,16
butcheries,1,1,2
butchering,2,0,2
butchers,5,8,13
butches,0,2,2
butchesss,1,0,1
butchie,1,0,1
butchu,1,0,1
butchy,1,1,2
butcking,0,1,1
butcombe,0,1,1
bute,3,2,5
buteeeet,1,0,1
butek,1,0,1
buter,1,0,1
butera,1,0,1
buterfly,1,0,1
butete,0,1,1
butetr,1,0,1
butfinally,0,1,1
buthave,1,0,1
buthaya,0,1,1
buthdayyy,0,1,1
buthedidn,1,0,1
buti,18,22,40
butidntknohow,1,0,1
butifyouremakingpplwatchthebluesbrothersyourereallyusingyourpowersforgood,0,1,1
butihavetoworktomorrow,2,0,2
butikken,1,0,1
butilovesum,1,0,1
butimmarried,0,1,1
butin,0,1,1
butineed,0,1,1
butineedhelp,2,0,2
butireallywanttogoaswellandihateitwhenalltheydoistalkabouthowmuchfuntheyllhave,1,0,1
butistillloveyoumoar,1,0,1
butit,1,0,1
butits,1,0,1
butitwasstilllikeyouthankgod,0,1,1
butkis,0,1,1
butler,13,20,33
butlers,2,2,4
butless,0,1,1
butlin,1,0,1
butlins,5,7,12
butlinsss,0,1,1
butlinssss,1,0,1
butload,0,1,1
butmy,3,0,3
butn,1,0,1
butno,1,0,1
butnow,1,0,1
butoane,0,1,1
butoh,0,1,1
buton,2,1,3
butonly,1,0,1
butons,0,1,1
butros,2,0,2
buts,19,16,35
butscratching,1,0,1
butt,585,495,1080
butta,6,3,9
buttacupoflove,1,0,1
buttah,1,0,1
buttbuttbutt,1,0,1
buttcake,1,0,1
buttcheek,2,1,3
buttchex,0,1,1
buttchin,1,0,1
buttcrack,3,3,6
buttday,0,1,1
butte,8,3,11
butted,2,2,4
butteflies,0,1,1
butteflys,1,0,1
butteloads,1,0,1
butten,2,0,2
butter,265,439,704
butterball,2,0,2
butterbeanbee,1,1,2
butterbeans,1,0,1
butterbeer,0,2,2
butterboobs,1,0,1
butterboy,0,1,1
butterbuns,1,0,1
butterbur,0,1,1
buttercookies,1,0,1
buttercream,6,7,13
buttercreme,0,2,2
buttercup,22,28,50
buttercups,1,3,4
buttercupshere,1,0,1
butterdome,0,1,1
buttered,7,16,23
butterface,0,2,2
butterfactory,1,1,2
butterfield,2,0,2
butterfies,1,0,1
butterfinger,9,4,13
butterfingers,1,2,3
butterfish,1,0,1
butterflieesss,0,1,1
butterflies,53,89,142
butterfliesss,1,1,2
butterfliezzz,0,1,1
butterfly,68,117,185
butterflyish,0,1,1
butterflymind,0,1,1
butterflys,3,4,7
butterflyshoes,1,0,1
butterhams,1,0,1
buttericing,0,1,1
buttering,1,3,4
butterkist,1,0,1
butterknife,1,0,1
butterless,0,1,1
butterlies,1,0,1
butterly,0,2,2
buttermilk,9,6,15
butternsugar,0,1,1
butternut,1,5,6
butterrrrr,0,1,1
butters,5,3,8
butterscotch,8,12,20
butterscoth,0,1,1
buttersheets,1,0,1
buttershots,1,0,1
butterskotch,1,0,1
buttersworth,0,1,1
buttertoast,1,1,2
buttervup,0,1,1
butterworth,1,1,2
buttery,8,15,23
buttface,4,2,6
buttfloss,0,1,1
buttfuck,0,2,2
buttfuk,0,1,1
butthat,0,1,1
butthe,0,1,1
butthead,15,11,26
buttheads,3,0,3
buttheywontsharebunksanymore,1,0,1
butthole,12,7,19
buttholes,0,1,1
butthurt,5,1,6
buttie,4,5,9
butties,5,7,12
buttimer,0,1,1
butting,5,6,11
buttinski,0,1,1
buttknuckle,0,1,1
buttload,6,3,9
buttloads,1,0,1
buttmonkey,1,0,1
buttmonkeys,1,0,1
buttmunch,2,1,3
buttmunchhh,0,1,1
buttnaked,0,1,1
buttock,2,1,3
buttocks,8,1,9
buttom,1,3,4
buttomed,1,0,1
button,605,523,1128
buttoned,2,1,3
buttoners,0,1,1
buttonholes,1,0,1
buttoning,1,0,1
buttons,128,114,242
buttonwood,2,0,2
buttoxxxxxx,1,0,1
buttplug,3,0,3
buttresses,0,1,1
buttrflies,1,0,1
buttrich,0,1,1
buttrick,1,0,1
butts,26,38,64
buttsbury,1,0,1
buttsecks,0,1,1
buttsekz,0,1,1
buttski,0,2,2
buttslammed,1,0,1
buttsmack,0,1,1
buttt,28,16,44
buttterfly,0,1,1
buttton,0,1,1
butttt,20,10,30
buttttt,6,3,9
butttttt,7,5,12
buttttttt,1,0,1
buttttttttt,0,2,2
butttttttttt,0,1,1
butttttttttttt,0,1,1
buttttttttttttttt,1,0,1
butttttttttttttttttttttttttttttttt,1,0,1
buttwer,0,1,1
butty,9,10,19
buttys,0,1,1
buttz,1,0,1
butudonthear,1,0,1
butughhhhh,1,0,1
butuh,10,3,13
butuhkan,0,1,1
butuhmm,1,0,1
butumightactuallyleaveacommentonthere,1,0,1
bututut,0,1,1
butvthe,1,0,1
butwhat,1,0,1
butwill,0,1,1
butwillmakeupforittonight,1,0,1
buty,1,1,2
butz,1,0,1
buu,25,3,28
buuaaaa,2,0,2
buuahahahahahaha,0,1,1
buudy,0,1,1
buuggg,0,1,1
buugy,1,0,1
buuh,5,0,5
buuhbye,1,0,1
buuhh,1,1,2
buuhhh,1,0,1
buuhoo,1,0,1
buuhu,1,0,1
buuhuuu,1,0,1
buukies,1,0,1
buumer,1,0,1
buunies,1,0,1
buuren,3,4,7
buurfdaay,0,1,1
buurman,0,1,1
buurnt,1,0,1
buurrtknee,0,1,1
buusshhaaa,0,1,1
buusy,0,2,2
buut,26,16,42
buutifullz,0,1,1
buutt,1,1,2
buutttt,0,1,1
buuttttooon,0,1,1
buuu,10,1,11
buuub,0,1,1
buuudays,0,1,1
buuuh,4,0,4
buuuhhh,0,1,1
buuummmmeerrrrr,1,0,1
buuurn,1,0,1
buuurning,1,0,1
buuurrrpp,0,1,1
buuurrrrr,1,0,1
buuust,1,0,1
buuusy,0,1,1
buuut,38,16,54
buuutt,1,1,2
buuuttt,1,0,1
buuutttt,1,0,1
buuutttttt,0,1,1
buuuu,10,2,12
buuuuh,2,0,2
buuuullly,1,0,1
buuuuritos,1,0,1
buuuurn,0,3,3
buuuurned,1,0,1
buuuurning,1,0,1
buuuurrito,0,1,1
buuuut,28,13,41
buuuuttt,1,0,1
buuuutttt,1,0,1
buuuuu,9,0,9
buuuuuh,0,1,1
buuuuurn,1,0,1
buuuuurns,1,0,1
buuuuut,8,5,13
buuuuutiful,0,1,1
buuuuutttt,0,1,1
buuuuuu,2,0,2
buuuuuuh,1,0,1
buuuuuurned,1,0,1
buuuuuurns,1,0,1
buuuuuurnt,1,0,1
buuuuuut,2,0,2
buuuuuuu,3,0,3
buuuuuuurning,1,0,1
buuuuuuut,2,4,6
buuuuuuuu,1,0,1
buuuuuuuuh,1,0,1
buuuuuuuullllllllll,1,0,1
buuuuuuuurrrrrrrrrrrrpppppppp,0,1,1
buuuuuuuut,1,0,1
buuuuuuuuuu,2,0,2
buuuuuuuuuut,1,0,1
buuuuuuuuuuut,1,0,1
buuuuuuuuuuuu,1,0,1
buuuuuuuuuuuuuu,1,0,1
buuuuuuuuuuuuuuuuullshit,0,1,1
buuuuuuuuuuuuuuuuuu,1,0,1
buuuuuuuzzzzzzzzeeeeeeeddddd,1,0,1
buuuuuzzzed,0,1,1
buuuuy,0,1,1
buuwhoo,1,0,1
buuyyyy,1,0,1
buuzzz,1,0,1
buwahahaha,0,1,1
buwan,1,1,2
buwas,1,0,1
