,negative,positive,total
buwe,1,0,1
buwhahaha,1,0,1
buwhahahah,0,1,1
buwieser,0,1,1
bux,16,7,23
buxbaum,0,1,1
buxie,1,0,1
buxom,1,0,1
buxton,3,4,7
buy,3577,3214,6791
buyacredit,0,1,1
buyah,0,1,1
buyback,1,0,1
buybanks,1,1,2
buyblue,1,0,1
buybut,1,0,1
buybuybuy,1,0,1
buye,0,1,1
buyed,0,2,2
buyer,33,24,57
buyers,22,26,48
buyin,12,17,29
buying,577,739,1316
buyingg,0,1,1
buyingggg,0,1,1
buyinh,0,1,1
buyins,2,0,2
buyitdirect,0,1,1
buylah,1,0,1
buymy,0,1,1
buyng,1,0,1
buyology,1,0,1
buyout,2,1,3
buys,48,46,94
buysellads,0,2,2
buythechange,1,0,1
buytter,0,2,2
buytwitter,1,0,1
buyuer,1,0,1
buyvip,0,1,1
buyy,1,2,3
buyyy,2,0,2
buyyyy,0,1,1
buyyyyy,0,1,1
buz,2,3,5
buzan,0,1,1
buzaul,0,1,1
buzer,0,1,1
buzi,2,0,2
buzin,1,1,2
buzo,1,0,1
buzy,7,5,12
buzz,121,173,294
buzzard,0,3,3
buzzards,1,2,3
buzzca,1,0,1
buzzcocks,9,2,11
buzzd,2,0,2
buzzding,0,1,1
buzzed,30,34,64
buzzen,3,0,3
buzzer,7,12,19
buzzerd,0,1,1
buzzers,3,6,9
buzzes,1,3,4
buzzfeed,6,0,6
buzzie,0,1,1
buzzier,0,1,1
buzzin,11,18,29
buzziness,0,1,1
buzzing,37,46,83
buzzkill,12,3,15
buzzlightyear,0,1,1
buzzling,1,0,1
buzzmob,1,0,1
buzzn,1,0,1
buzznet,7,8,15
buzznumbers,0,1,1
buzzom,0,1,1
buzzoutloud,0,1,1
buzzr,0,1,1
buzzradio,0,2,2
buzzsaw,0,1,1
buzztime,0,1,1
buzzup,0,1,1
buzzvn,0,2,2
buzzword,6,3,9
buzzwords,2,1,3
buzzy,5,4,9
buzzz,2,1,3
buzzzes,0,1,1
buzzzin,0,1,1
buzzzing,0,1,1
buzzzt,1,0,1
buzzzz,2,1,3
buzzzzed,1,0,1
buzzzzin,0,2,2
buzzzztime,1,0,1
buzzzzz,0,1,1
buzzzzzing,0,1,1
buzzzzzzz,0,1,1
buzzzzzzzin,1,0,1
buzzzzzzzzzzzzzz,1,0,1
bv,9,7,16
bva,0,1,1
bvbdp,1,0,1
bvc,1,0,1
bveach,1,0,1
bvf,0,1,1
bvfgtyuiolmnbvcftyu,1,0,1
bvg,1,0,1
bvgers,0,1,1
bville,1,0,1
bvio,1,0,1
bvlgari,0,2,2
bvm,0,1,1
bvmites,0,1,1
bvs,0,1,1
bvt,0,1,1
bvvv,0,1,1
bvvvvv,0,1,1
bw,17,17,34
bwa,4,3,7
bwaaaa,1,1,2
bwaaaaaaaaaa,0,1,1
bwaaaaaaaaaaah,1,0,1
bwaaaah,1,1,2
bwaaaahahaha,0,1,1
bwaaaahahahaha,1,0,1
bwaaaahahahahahaaaaa,0,1,1
bwaaaahhh,1,0,1
bwaaah,1,0,1
bwaaahaha,1,1,2
bwaaahahaha,0,1,1
bwaah,1,0,1
bwaahahahah,0,1,1
bwaahahahaha,0,1,1
bwaakk,0,1,1
bwah,9,2,11
bwaha,3,5,8
bwahaahah,0,1,1
bwahah,1,3,4
bwahaha,11,21,32
bwahahaa,1,0,1
bwahahaahaha,0,1,1
bwahahah,0,4,4
bwahahaha,8,16,24
bwahahahaaha,0,1,1
bwahahahah,0,1,1
bwahahahaha,3,8,11
bwahahahahaa,1,1,2
bwahahahahaha,3,7,10
bwahahahahahah,1,0,1
bwahahahahahaha,0,2,2
bwahahahahahahah,0,1,1
bwahahahahahahaha,2,0,2
bwahahahahhahahahahahahahaha,0,1,1
bwahahe,1,0,1
bwahahha,0,1,1
bwahahhaa,1,0,1
bwahahhahah,0,1,1
bwahehehe,0,1,1
bwahh,1,0,1
bwahhaaha,1,0,1
bwahhaha,0,1,1
bwahhahahahah,0,1,1
bwahhahahahaha,0,1,1
bwahhh,0,1,1
bwahhhh,3,0,3
bwahshahahaha,1,0,1
bwaj,1,0,1
bwana,0,1,1
bwarf,1,0,1
bwarg,1,0,1
bwas,1,2,3
bwat,0,1,1
bway,1,2,3
bwb,3,2,5
bwbl,1,0,1
bwe,4,3,7
bwearnmerfsslll,1,0,1
bwears,0,1,1
bwee,0,1,1
bweeeeoooo,1,0,1
bwehehehe,0,1,1
bwest,0,1,1
bwet,0,1,1
bweuh,1,0,1
bwfcon,1,0,1
bwh,1,0,1
bwhaaha,0,1,1
bwhaahahhaahah,1,0,1
bwhaha,2,1,3
bwhahaaaa,0,1,1
bwhahaha,0,4,4
bwhahahaa,0,1,1
bwhahahah,0,1,1
bwhahahaha,0,3,3
bwhahahahahahahaha,0,1,1
bwhahahahahhaa,0,1,1
bwhite,0,1,1
bwhored,1,0,1
bwi,5,6,11
bwian,1,0,1
bwinleeey,1,0,1
bwiset,1,0,1
bwister,1,0,1
bwittanypoo,0,1,1
bwitter,0,1,1
bwk,1,0,1
bwl,2,0,2
bwlieve,1,0,1
bwm,1,0,1
bwmb,0,1,1
bwn,2,0,2
bwo,0,1,1
bwoah,1,0,1
bwoi,0,2,2
bwoii,1,0,1
bwoke,1,0,1
bwoken,2,0,2
bwood,1,0,1
bwoy,0,2,2
bwr,4,1,5
bwrc,1,1,2
bwring,0,1,1
bwrw,0,1,1
bws,2,3,5
bwt,5,7,12
bwteen,0,1,1
bwtn,1,0,1
bwuaahhgh,1,0,1
bwuahahaha,0,1,1
bwuahahahaha,0,1,1
bwudder,0,1,1
bwugh,1,0,1
bwurk,1,0,1
bwusy,0,1,1
bww,6,7,13
bwweeekk,0,1,1
bwwwwwhahahahaahha,0,1,1
bwy,0,1,1
bwym,0,1,1
bx,27,23,50
bxe,0,1,1
bxhsos,0,1,1
bxl,3,4,7
bxtch,1,3,4
bxtches,0,1,1
bxtchs,0,1,1
bxxxxx,1,0,1
by,12796,12660,25456
bya,1,0,1
byaa,0,1,1
byaaahhhhhh,0,1,1
byaah,0,1,1
byahilo,1,0,1
byakuya,0,1,1
byanca,1,0,1
byang,0,1,1
byar,0,1,1
byasa,0,1,1
byatch,0,1,1
byatt,2,0,2
byb,2,0,2
byby,1,0,1
bybye,1,0,1
bych,1,9,10
bychance,1,0,1
bychkova,0,1,1
bycicle,0,4,4
bycuriousgreg,0,1,1
bycycle,1,0,1
bycycled,1,0,1
byddypress,0,1,1
bydget,1,0,1
bydgoszcz,0,1,1
bye,2320,1737,4057
byeall,1,0,1
byebye,85,40,125
byebyebye,0,1,1
byebyee,0,1,1
byebyees,0,1,1
byebyeq,0,1,1
byebyes,2,0,2
byee,56,113,169
byeebyeess,0,1,1
byeee,42,61,103
byeeebyeee,0,1,1
byeeee,24,25,49
byeeeee,6,15,21
byeeeeee,5,11,16
byeeeeeee,4,4,8
byeeeeeeee,0,2,2
byeeeeeeeee,2,3,5
byeeeeeeeeee,3,3,6
byeeeeeeeeeee,1,2,3
byeeeeeeeeeeee,1,0,1
byeeeeeeeeeeeeee,1,1,2
byeeeeeeeeeeeeeee,1,1,2
byeeeeeeeeeeeeeeee,0,1,1
byeeeeeeeeeeeeeeeee,0,1,1
byeeeeeeeeeeeeeeeeeeeeeee,1,1,2
byeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,1,0,1
byeeeh,0,1,1
byeeexxx,1,0,1
byees,1,1,2
byeesssss,0,1,1
byeith,1,0,1
byen,0,2,2
byer,0,1,1
byers,1,4,5
byerssss,0,1,1
byerz,0,1,1
byerzzz,0,1,1
byes,31,18,49
byesee,0,1,1
byesie,1,0,1
byess,1,2,3
byet,1,0,1
byetta,1,0,1
byex,1,0,1
byexx,0,1,1
byez,3,4,7
byezz,1,1,2
byezzzzzzz,0,1,1
byfuglien,0,1,1
bygone,1,1,2
byhyhyy,0,1,1
byiee,0,1,1
bying,0,2,2
byk,6,7,13
byke,1,0,1
bykergrove,0,1,1
bykitchten,0,1,1
byl,3,5,8
byla,1,0,1
bylaurenluke,0,1,1
bylaw,1,0,1
bylaws,2,0,2
byle,1,0,1
byline,4,2,6
bylo,2,3,5
bylon,0,2,2
bylsn,1,0,1
byly,0,1,1
bymelissa,1,0,1
bymeselff,1,0,1
bymyself,8,2,10
bynes,1,4,5
bynfg,1,0,1
byng,1,0,1
bynum,3,0,3
byo,0,1,1
byob,2,9,11
byole,0,1,1
byom,0,1,1
byomkesh,0,1,1
byoootiful,0,1,1
byotch,1,1,2
byotp,0,1,1
bypass,22,10,32
bypassed,3,2,5
bypasses,0,1,1
bypassing,3,1,4
byproduct,0,1,1
byr,0,1,1
byramen,0,1,1
byranflurry,0,1,1
byrannya,0,1,1
byrce,0,1,1
byrchall,1,0,1
byrd,3,6,9
byrde,0,1,1
byrdie,1,1,2
byrds,0,2,2
byrdy,0,1,1
byrdz,1,0,1
byres,1,1,2
byrjun,0,1,1
byrne,15,22,37
byrnes,0,2,2
byron,25,15,40
byronhasproblems,1,0,1
byronic,1,1,2
bys,2,4,6
bysee,0,1,1
bysons,1,0,1
bysshe,0,1,1
bystander,2,1,3
bystanders,1,4,5
byt,6,3,9
bytch,2,2,4
bytches,1,1,2
byte,5,2,7
bytecode,1,1,2
bytemark,2,0,2
bytes,6,9,15
bytesize,1,0,1
bythe,1,0,1
bythen,1,0,1
bytheway,3,7,10
bytowne,0,1,1
bytw,1,1,2
byu,5,1,6
byue,1,0,1
byw,1,1,2
byways,0,1,1
byy,3,4,7
byye,2,2,4
byyee,2,2,4
byyeee,4,4,8
byyeeee,1,2,3
byyy,4,3,7
byyye,0,3,3
byyyee,0,3,3
byyyeeee,1,1,2
byyyy,2,2,4
byyyye,1,0,1
byyyyeeee,0,1,1
byyyyeeeee,1,0,1
byyyyy,1,0,1
byyyyye,0,1,1
byyyyyeeeee,0,1,1
byyyyyeeeeee,1,0,1
byyyyyy,0,1,1
byyyyyyye,0,1,1
byyyyyyyye,1,1,2
byyyyyyyyyyeeeeeeeeeeee,0,1,1
byz,0,2,2
byzantine,1,0,1
bz,23,21,44
bzb,1,0,1
bzbzbz,0,1,1
bzlr,1,0,1
bzness,0,1,1
bzns,1,0,1
bznz,0,1,1
bzowy,0,1,1
bzp,0,1,1
bzr,2,1,3
bzt,0,1,1
bzw,2,2,4
bzws,0,1,1
bzy,3,3,6
bzz,2,3,5
bzzagent,0,2,2
bzzreports,0,1,1
bzzt,1,0,1
bzzzz,0,3,3
bzzzzz,0,2,2
bzzzzzz,0,1,1
bzzzzzzzzzz,0,1,1
ca,391,337,728
caa,3,1,4
caaa,0,1,1
caaaa,0,1,1
caaaaaa,0,1,1
caaaaaaaaaaaaaaaaaaaaaaa,0,1,1
caaaaaaaaaaaaaaaaaaaaaaaaan,1,0,1
caaaaaaaaaaaaaaaaan,0,1,1
caaaaaaaaaan,1,0,1
caaaaaaaandy,0,1,1
caaaaaaamp,0,1,1
caaaaaaant,0,1,1
caaaaaannn,1,0,1
caaaaaant,2,1,3
caaaaaash,1,0,1
caaaaamping,0,1,1
caaaaan,2,1,3
caaaaannnooonnn,0,1,1
caaaaar,1,1,2
caaaaass,0,1,1
caaaaats,0,1,1
caaaaause,0,1,1
caaaade,0,1,1
caaaake,1,0,1
caaaall,1,0,1
caaaallateeee,0,1,1
caaaamping,0,1,1
caaaan,2,2,4
caaaannooonnn,0,1,1
caaaant,2,1,3
caaaar,1,0,1
caaaare,0,1,1
caaaareful,1,0,1
caaaarrrvery,0,1,1
caaaash,1,0,1
caaaat,0,1,1
caaaats,1,0,1
caaaause,2,0,2
caaab,0,2,2
caaake,1,1,2
caaall,1,1,2
caaalm,1,0,1
caaan,3,2,5
caaannntt,1,0,1
caaant,1,1,2
caaar,0,1,1
caaareee,0,1,1
caag,1,0,1
caalie,0,1,1
caall,1,0,1
caam,1,0,1
caamaaaa,0,1,1
caame,1,0,1
caan,2,3,5
caann,1,0,1
caannn,1,0,1
caanot,0,1,1
caant,6,4,10
caar,1,1,2
caarn,0,1,1
caattyyyy,1,0,1
caause,3,0,3
caaute,0,1,1
caax,1,0,1
cab,299,175,474
caba,1,0,1
cabacungan,1,0,1
cabage,0,1,1
cabal,1,1,2
caban,0,2,2
cabana,11,14,25
cabanaaaaaa,1,0,1
cabanas,1,1,2
cabanatuan,0,1,1
cabane,0,1,1
cabapps,0,1,1
cabaret,9,18,27
cabarete,1,0,1
cabasa,0,2,2
cabazon,1,2,3
cabbabies,1,0,1
cabbage,20,22,42
cabbaged,1,0,1
cabbageing,0,1,1
cabbagepatchkissing,1,0,1
cabbages,1,2,3
cabbagetown,0,1,1
cabbbb,0,1,1
cabbed,1,0,1
cabbie,5,5,10
cabbies,0,2,2
cabbin,1,0,1
cabbing,4,1,5
cabbins,1,0,1
cabby,2,0,2
cabdriver,1,0,1
cabe,2,0,2
cabel,2,1,3
cabelas,1,1,2
cabellas,1,1,2
cabello,0,1,1
cabelodealgod,1,0,1
caber,0,2,2
cabera,0,1,1
caberet,1,1,2
cabernet,7,10,17
cabesa,1,0,1
cabeza,4,1,5
cabfranc,0,1,1
cabi,0,1,1
cabibbo,0,1,1
cabiling,1,0,1
cabin,67,67,134
cabina,1,0,1
cabinet,49,35,84
cabinets,12,13,25
cabinn,0,1,1
cabins,2,8,10
cabisadas,1,0,1
cabisodes,1,0,1
cabl,0,1,1
cable,667,191,858
cablecom,1,0,1
cabled,2,1,3
cables,44,18,62
cabletangle,1,0,1
cabletv,1,1,2
cablevision,7,3,10
cabling,1,1,2
cabn,0,1,1
cabnet,3,0,3
cabnets,1,0,1
cabo,21,15,36
cabochons,1,0,1
cabonara,1,0,1
caboodle,2,0,2
caboolture,0,2,2
caboom,0,1,1
caboose,1,1,2
cabooze,1,0,1
caborca,1,0,1
cabos,2,1,3
cabosanlucas,1,0,1
cabot,2,6,8
cabou,1,0,1
cabra,1,1,2
cabrales,0,1,1
cabrera,4,11,15
cabrewering,0,1,1
cabrillo,0,1,1
cabrini,0,1,1
cabrio,0,6,6
cabriolet,1,1,2
cabriolets,0,1,1
cabroes,0,1,1
cabron,1,2,3
cabrona,0,1,1
cabrones,1,0,1
cabs,17,6,23
cabt,1,0,1
cabury,1,0,1
cabut,3,3,6
cabutan,1,0,1
cabuyao,1,0,1
cac,3,2,5
caca,7,7,14
cacaas,1,0,1
cacahou,0,1,1
cacahuates,1,0,1
cacampaign,0,1,1
cacao,1,5,6
cacar,0,1,1
cacarock,0,1,1
cacas,0,2,2
cacass,0,1,1
cacassi,0,1,1
cacat,2,0,2
cacciatore,0,1,1
caccini,0,1,1
cacee,0,1,1
cacelius,0,1,1
caceta,1,1,2
cacey,1,0,1
cacha,1,1,2
cachapples,1,0,1
cacharel,0,1,1
cache,46,43,89
cached,8,2,10
cacheee,1,0,1
cachelle,0,1,1
cachemate,1,0,1
cachemobile,0,1,1
caches,18,12,30
cachetes,1,0,1
cachetic,1,0,1
cachiato,0,1,1
cachiks,0,1,1
caching,15,12,27
cachis,2,0,2
cachito,0,1,1
cachoeria,0,1,1
caci,0,1,1
cacie,0,1,1
cacingan,0,1,1
cacio,1,0,1
cack,2,8,10
cacked,2,1,3
cackin,1,0,1
cacking,2,0,2
cackkboxasss,1,0,1
cackle,2,1,3
cackled,1,0,1
cackles,0,1,1
cackling,3,8,11
cacks,0,1,1
cacky,0,1,1
cacoon,1,0,1
cacophony,0,1,1
cacos,0,1,1
cacs,0,3,3
cact,1,0,1
cactaur,1,0,1
cacth,1,0,1
cacthes,1,0,1
cacti,6,4,10
cactuar,0,1,1
cactus,18,15,33
cactuses,0,1,1
cactwites,0,1,1
cacuts,0,1,1
cad,19,13,32
cada,1,0,1
cadaverous,2,0,2
cadavers,1,1,2
cadbury,29,24,53
cadburys,3,10,13
caddie,2,0,2
caddies,1,1,2
cadding,0,1,1
caddis,1,0,1
caddo,1,2,3
caddy,5,14,19
caddying,0,1,1
caddys,0,1,1
caddyshack,0,3,3
cade,7,4,11
cadeee,1,0,1
cadegoestocollege,1,0,1
cadel,1,0,1
cadellsss,0,1,1
caden,3,9,12
cadena,1,0,1
cadence,5,3,8
cadenet,1,1,2
caderno,1,0,1
cadet,5,6,11
cadetes,1,0,1
cadets,0,4,4
cadette,0,1,1
cadge,0,1,1
cadi,2,0,2
cadigan,1,0,1
cadilac,1,0,1
cadillac,16,18,34
cadillacs,0,1,1
cadistra,0,1,1
cadiz,0,2,2
cadogan,0,1,1
cadou,0,1,1
cadre,1,1,2
cadshjgkjgfbfsadryeuyjngb,0,1,1
caduceus,0,1,1
cadwell,1,0,1
cady,2,1,3
cae,4,5,9
caedmon,0,1,1
caeds,1,0,1
caek,3,3,6
cael,0,1,1
caelen,0,1,1
caelie,0,1,1
caely,1,0,1
caelyn,1,0,1
caemo,0,1,1
caen,0,1,1
caenarfon,0,1,1
caephilly,0,1,1
caer,2,1,3
caerdydd,1,1,2
caernarfon,0,2,2
caeron,1,0,1
caerphilly,1,3,4
caes,1,1,2
caesar,13,24,37
caesaran,1,0,1
caesarr,1,0,1
caesars,8,2,10
caeser,0,1,1
caesers,1,2,3
caf,18,56,74
cafarelli,0,1,1
cafe,256,385,641
cafea,1,0,1
cafecito,0,1,1
cafee,1,0,1
cafehandmade,1,0,1
cafeine,0,4,4
cafemom,0,1,1
cafepress,4,10,14
cafepressfail,1,0,1
cafes,4,11,15
cafetaria,2,2,4
cafeteria,33,24,57
cafeterias,1,0,1
cafetiere,0,1,1
cafezinho,1,0,1
cafezique,0,1,1
caff,2,1,3
caffaine,0,2,2
caffe,5,6,11
caffee,0,4,4
caffeeine,0,1,1
caffein,0,1,1
caffeinate,1,0,1
caffeinated,9,17,26
caffeinating,1,1,2
caffeination,0,1,1
caffeine,198,169,367
caffeinehit,1,0,1
caffeinejunky,0,1,1
caffenated,0,1,1
caffene,1,1,2
caffery,0,2,2
caffieene,1,0,1
caffien,1,0,1
caffienated,1,0,1
caffiend,2,0,2
caffiene,20,16,36
caffinated,3,1,4
caffine,18,20,38
caffino,0,1,1
caffuffle,1,0,1
cafine,0,1,1
cafitiere,1,0,1
cafs,4,1,5
caft,1,0,1
cag,3,3,6
caga,1,0,1
cagada,1,0,1
cagalawan,1,0,1
cagar,1,0,1
cagayan,2,5,7
cagcast,1,2,3
cage,122,93,215
cageandringmagazine,0,1,1
cageball,0,1,1
caged,6,4,10
cagefighting,1,1,2
cagematch,1,1,2
cagerattle,1,0,1
cages,27,15,42
cagey,0,2,2
caging,0,2,2
cagliari,2,3,5
cago,1,0,1
cagora,0,1,1
cague,1,0,1
cagurangan,1,0,1
cah,4,6,10
cahaba,1,0,1
cahalan,0,1,1
cahey,0,1,1
cahful,0,1,1
cahgne,1,0,1
cahill,3,8,11
cahins,1,0,1
cahir,0,1,1
cahla,0,2,2
cahm,1,0,1
cahmpionships,0,1,1
cahnge,2,0,2
cahnged,1,0,1
cahntilli,1,0,1
cahoots,0,1,1
cahr,0,1,1
cahrity,1,0,1
cahrlie,0,1,1
cahs,1,0,1
cahsee,0,1,1
cahsier,1,0,1
cahuenga,1,1,2
cahy,0,1,1
cai,7,4,11
caibbean,1,0,1
caicilius,0,1,1
caicos,2,2,4
caiden,1,1,2
caido,1,1,2
caie,1,0,1
caifornia,0,1,1
caight,1,0,1
caigo,1,0,1
cailah,1,0,1
cailin,4,2,6
cailinnn,1,0,1
caillat,2,9,11
caillou,1,1,2
cailtin,0,1,1
cailyn,2,0,2
caimbridge,1,0,1
cain,9,5,14
caindo,0,1,1
caine,10,2,12
caining,0,1,1
caint,4,4,8
cainta,2,1,3
cainwasable,1,0,1
caio,3,1,4
caipirinha,3,2,5
caipirinhas,2,1,3
caipirovka,0,1,1
caipis,1,0,1
cair,0,1,1
cairdeas,1,0,1
cairn,2,1,3
cairnes,0,1,1
cairngorm,2,1,3
cairns,7,13,20
cairo,18,20,38
cairon,42,5,47
cairons,2,0,2
cairos,0,1,1
cairospeech,2,1,3
cairun,1,0,1
caisse,1,1,2
cait,11,19,30
caite,2,0,2
caitering,1,0,1
caiters,0,2,2
caithness,2,2,4
caithya,1,0,1
caitie,3,3,6
caitios,0,1,1
caititastic,0,2,2
caitlen,0,1,1
caitlin,37,64,101
caitline,0,1,1
caitlins,2,2,4
caitlinxoxoxo,0,2,2
caitly,1,0,1
caitlyn,13,16,29
caitlynns,0,1,1
caitlyns,0,1,1
caitrin,1,0,1
caitriona,1,0,1
caits,1,1,2
caity,8,5,13
caitylin,1,0,1
caityy,1,0,1
caiu,5,0,5
caius,0,1,1
cajal,0,1,1
cajipe,0,1,1
cajmere,0,1,1
cajole,0,2,2
cajoled,0,1,1
cajon,8,8,16
cajones,0,1,1
cajons,0,1,1
cajouling,0,1,1
cajuan,0,1,1
cajun,9,16,25
cajuns,0,1,1
cajuzinho,0,1,1
cak,4,0,4
cakage,1,0,1
cakalak,1,0,1
cakap,2,1,3
cake,965,1490,2455
cakebread,0,1,1
caked,6,2,8
cakeday,1,0,1
cakee,1,7,8
cakeeaters,1,0,1
cakeee,0,1,1
cakeeee,0,2,2
cakeeeee,1,1,2
cakefest,2,0,2
cakeinamug,0,1,1
cakelicious,0,1,1
cakelyts,0,1,1
cakenya,1,0,1
cakep,1,1,2
cakephp,6,9,15
cakeporn,1,0,1
cakerooms,1,0,1
cakers,1,0,1
cakery,0,1,1
cakes,155,235,390
cakespam,0,1,1
cakespy,1,0,1
cakestand,1,0,1
cakesx,1,0,1
cakewalk,0,2,2
cakey,5,2,7
cakin,6,2,8
caking,1,1,2
cakit,1,0,1
cakkeee,0,1,1
cakkidi,0,1,1
cakkie,0,1,1
cakkkkeeee,1,0,1
caklar,1,0,1
cakss,0,1,1
cakwe,0,1,1
cal,92,98,190
cala,1,1,2
calab,0,1,1
calabasas,1,0,1
calabash,0,1,1
calabassas,1,0,1
calabaza,1,0,1
calabrese,0,1,1
calabria,0,2,2
calacanis,0,1,1
caladesi,0,1,1
caladiums,1,0,1
caladryl,1,0,1
calafia,0,1,1
calaforinia,0,1,1
calahan,1,0,1
calais,1,1,2
calallen,1,0,1
calaloo,0,2,2
calamansi,2,0,2
calamari,3,13,16
calamaris,0,1,1
calamba,0,1,1
calamine,6,3,9
calamiteit,0,1,1
calamities,0,1,1
calamitous,1,0,1
calamity,5,4,9
calan,1,0,1
calander,2,5,7
calandro,0,1,1
calanques,0,1,1
calar,1,0,1
calarese,0,1,1
calaveras,1,1,2
calaycay,0,1,1
calbee,0,1,1
calc,36,14,50
calcarcover,1,0,1
calcarrie,0,1,1
calcifar,0,1,1
calcified,1,0,1
calcio,1,2,3
calciotweet,0,1,1
calcium,11,7,18
calcot,1,0,1
calcpacouncil,1,0,1
calcs,1,0,1
calcu,0,1,1
calcualtor,1,1,2
calculate,5,14,19
calculated,15,9,24
calculater,1,0,1
calculates,0,1,1
calculating,8,16,24
calculation,2,3,5
calculations,16,11,27
calculator,45,28,73
calculators,7,4,11
calculatorsville,1,0,1
calcule,0,1,1
calculus,41,24,65
calcutta,9,2,11
cald,1,0,1
calda,2,0,2
caldari,1,0,1
caldav,5,1,6
caldecott,1,0,1
calder,5,2,7
caldera,1,0,1
caldereta,0,2,2
calderon,3,1,4
caldo,0,2,2
caldr,0,1,1
caldrons,0,2,2
caldwell,2,1,3
cale,1,9,10
calea,1,0,1
caleaner,0,1,1
caleb,39,64,103
calebar,0,1,1
calebbbbb,0,1,1
calebftsk,1,0,1
calebs,4,2,6
caled,0,1,1
caledonia,2,7,9
caledonian,2,0,2
calee,0,1,1
caleg,0,1,1
caleigh,0,1,1
caleighs,0,1,1
calen,0,1,1
calendar,128,134,262
calendario,0,1,1
calendars,16,13,29
calender,19,28,47
calenders,2,2,4
calendimaggio,0,1,1
calendula,0,2,2
calener,0,1,1
calentamiento,0,1,1
caler,1,0,1
cales,0,1,1
calesses,0,1,1
calexico,2,0,2
caley,4,4,8
caleyland,1,0,1
calf,68,14,82
calfed,1,0,1
calfiornia,0,1,1
calfornia,2,0,2
calfornians,1,0,1
calfs,1,3,4
calgarian,0,2,2
calgarians,0,1,1
calgary,63,43,106
calgel,1,0,1
calgon,8,2,10
calhar,0,1,1
calhoun,4,2,6
calhouns,0,1,1
cali,503,417,920
calibe,1,0,1
caliber,1,3,4
caliberry,0,1,1
calibers,1,0,1
calibrate,3,1,4
calibrated,1,3,4
calibration,8,4,12
calibrations,1,0,1
calibrator,1,0,1
calibre,3,1,4
calibs,1,0,1
calibur,4,1,5
caliburn,1,0,1
caliburns,0,1,1
caliburrito,0,1,1
calice,1,0,1
caliche,1,0,1
caliches,0,1,1
calico,2,7,9
calicon,2,0,2
calicut,1,3,4
calidornia,3,11,14
calidornians,0,1,1
calie,0,2,2
caliente,3,5,8
calientita,1,0,1
calientr,0,1,1
calif,8,13,21
califer,0,1,1
califlour,0,1,1
califlower,1,0,1
califonia,2,1,3
califorina,2,1,3
california,467,381,848
californiaa,1,0,1
californiaaa,1,3,4
californiaaaa,0,2,2
californiaaaaa,0,2,2
californiaaaaaaaaaa,0,1,1
californian,5,11,16
californians,3,1,4
californication,3,7,10
californina,1,0,1
californis,1,0,1
califorrrrrnia,0,1,1
califronia,1,1,2
califroniaaa,0,1,1
califs,1,0,1
califur,1,0,1
caligirl,0,1,1
caligirls,0,1,1
caligner,1,0,1
caligraphy,1,0,1
calii,0,2,2
caliiforniia,2,0,2
caliii,1,0,1
caliiii,1,0,1
caliiiiifornia,1,0,1
caliiiiiforniaaaa,0,1,1
caliiiiiii,1,0,1
calilewis,0,1,1
calilive,0,1,1
calim,0,1,1
calimari,1,0,1
calimesa,1,0,1
calin,0,1,1
calinetics,0,1,1
caling,2,3,5
calipari,0,2,2
caliper,3,0,3
calipers,1,0,1
calipo,0,1,1
calippo,1,2,3
calippos,1,0,1
caliraya,1,1,2
calirayaaa,1,0,1
calis,1,2,3
calishfornia,0,1,1
calisse,1,0,1
calista,1,0,1
calister,0,1,1
calisthenics,0,1,1
calistoga,1,0,1
calistyle,0,2,2
calitate,0,1,1
calithings,1,0,1
caliwas,1,0,1
calixto,1,0,1
calk,0,1,1
calke,0,1,1
calkins,0,1,1
call,4415,4091,8506
calla,4,4,8
callabasses,0,1,1
callabo,0,1,1
callaboration,1,0,1
callaghan,0,6,6
callahan,4,6,10
callahansclevelanddiary,0,1,1
callait,1,1,2
callalily,1,0,1
callam,0,1,1
callan,1,4,5
callander,2,1,3
callanta,0,1,1
callantsoog,0,1,1
callapse,0,1,1
callard,1,0,1
callased,0,1,1
callate,1,0,1
callaway,0,1,1
callay,0,1,1
callback,9,8,17
callbacks,6,7,13
callbook,1,0,1
callcenters,1,0,1
calld,9,1,10
calle,3,7,10
called,2334,1958,4292
calledly,1,0,1
calleds,0,1,1
calleen,1,0,1
calleigh,0,1,1
callen,0,3,3
callendar,1,0,1
callender,2,2,4
callenders,1,0,1
callendra,0,1,1
callenge,0,1,1
caller,35,18,53
callers,11,7,18
callertext,1,0,1
callery,0,1,1
calles,0,2,2
calleth,1,1,2
callfm,0,1,1
callgirl,1,0,1
calli,1,3,4
callica,1,0,1
callie,7,12,19
callies,0,1,1
callig,1,1,2
callign,1,0,1
calligraphy,1,1,2
calliii,1,0,1
calliiii,0,1,1
callin,94,72,166
callinb,0,1,1
callind,1,0,1
callinf,1,0,1
calling,816,700,1516
callinggg,1,0,1
callinnggg,0,1,1
callinq,0,2,2
calliou,0,1,1
callipo,1,1,2
callister,1,0,1
