,negative,positive,total
callisto,0,1,1
calll,9,6,15
calllin,0,1,1
callling,0,1,1
callll,2,4,6
calllling,0,1,1
calllll,2,1,3
calllllll,1,1,2
calllllmeeee,1,0,1
callls,1,0,1
callme,1,1,2
callmee,0,1,1
calln,6,3,9
callng,1,0,1
callnow,1,0,1
callo,1,0,1
callofduty,1,0,1
callooh,0,1,1
callors,1,0,1
callos,0,1,1
callosping,1,0,1
callous,1,0,1
calloused,0,1,1
callouses,3,2,5
callout,4,2,6
calloway,1,1,2
callows,1,0,1
calls,769,526,1295
callsheet,0,1,1
callsign,0,1,1
calltime,1,1,2
callugod,1,0,1
callum,16,8,24
callun,1,0,1
callung,1,0,1
callused,1,1,2
calluses,6,1,7
cally,4,4,8
callz,0,1,1
calm,169,293,462
calmac,1,0,1
calmd,0,1,1
calmed,12,29,41
calmer,3,10,13
calmin,2,1,3
calming,12,58,70
calmish,0,1,1
calmly,1,4,5
calmm,1,2,3
calmmm,0,1,1
calmmy,1,0,1
calmn,1,0,1
calmness,0,5,5
calmo,0,1,1
calms,4,12,16
calmund,0,1,1
calo,2,0,2
calob,0,1,1
calom,0,1,1
calombaris,0,1,1
calon,3,1,4
calonita,0,1,1
caloocan,0,2,2
caloooor,1,0,1
calor,2,3,5
caloric,2,1,3
calorie,36,18,54
calories,123,114,237
calorific,1,1,2
caloundra,0,1,1
caloy,1,2,3
calp,0,1,1
calpico,0,1,1
calpis,1,0,1
calpol,8,2,10
calrg,1,0,1
calrissian,0,1,1
cals,18,12,30
calshakes,1,0,1
calso,0,1,1
calss,2,1,3
calssification,0,1,1
calstate,0,1,1
caltex,0,1,1
caltrain,8,4,12
caltrains,1,0,1
caltrans,1,0,1
calubayan,0,1,1
caludine,0,1,1
calum,3,6,9
caluma,0,1,1
calumet,2,0,2
calumetphoto,0,1,1
calums,0,1,1
calv,1,0,1
calvaliers,1,0,1
calvanism,0,1,1
calvary,4,7,11
calve,2,2,4
calvert,1,1,2
calves,34,11,45
calvin,41,62,103
calvinandpaul,1,0,1
calvine,0,1,1
calving,1,0,1
calvinism,1,1,2
calvinnnnn,1,0,1
calvins,1,1,2
calvn,0,1,1
calvy,1,0,1
calworks,1,0,1
calyn,0,1,1
calypso,4,2,6
calysta,0,1,1
calyx,0,1,1
calzaghe,1,0,1
calzedonia,0,1,1
calzone,6,8,14
calzones,1,1,2
calzonne,0,1,1
cam,243,261,504
cama,0,4,4
camacho,0,1,1
camalot,1,0,1
camambert,2,0,2
camamilla,0,1,1
camana,1,1,2
camano,1,0,1
camar,0,1,1
camara,10,7,17
camaraa,1,0,1
camaraderie,0,3,3
camarcus,1,0,1
camarillo,4,1,5
camaro,21,13,34
camaros,0,1,1
camay,0,1,1
camb,0,1,1
cambada,0,1,1
cambam,0,1,1
cambel,1,0,1
cambell,0,4,4
cambeltown,1,0,1
camber,2,1,3
camberley,3,0,3
cambers,1,0,1
camberwell,1,3,4
cambff,0,1,1
cambi,0,1,1
cambiar,0,1,1
cambie,2,2,4
cambio,0,1,1
camble,0,1,1
cambo,2,1,3
cambodately,0,1,1
cambodia,3,11,14
cambodian,6,3,9
camboulay,1,0,1
cambre,0,1,1
cambria,9,6,15
cambrian,0,1,1
cambridge,67,54,121
cambridgeshire,2,4,6
cambridgetechdemonight,0,1,1
cambrient,0,1,1
cambrills,1,0,1
cambros,1,0,1
cambs,3,2,5
camc,1,0,1
camcord,1,0,1
camcorder,29,18,47
camcorders,1,0,1
camd,0,1,1
camden,51,57,108
camdenton,2,1,3
camdyn,1,0,1
came,3203,2790,5993
cameback,1,0,1
camed,0,2,2
camee,2,3,5
cameec,0,1,1
cameee,1,1,2
cameeee,0,1,1
cameeeeeeeeee,1,0,1
cameemee,1,0,1
camehome,0,1,1
camel,19,24,43
camelback,1,5,6
camelbak,1,1,2
camelbeach,0,1,1
cameleon,1,1,2
camelia,1,3,4
camelias,0,1,1
camellia,0,1,1
camelot,3,3,6
camels,2,8,10
camembert,2,1,3
cameo,16,35,51
cameon,1,0,1
cameos,4,5,9
cameout,0,1,1
camer,1,0,1
camera,1478,879,2357
cameraa,3,2,5
cameraaa,1,3,4
cameraaaa,1,3,4
camerabag,1,2,3
camerabatterij,0,1,1
cameracrew,0,1,1
camerafail,1,0,1
camerakit,1,0,1
cameraless,1,0,1
cameraman,6,4,10
cameramuteapp,1,0,1
cameran,1,0,1
cameraphone,2,3,5
cameraphones,0,1,1
cameras,92,90,182
cameraslingers,0,1,1
camerata,0,1,1
cameren,0,2,2
camerlango,0,1,1
camero,3,1,4
camerom,1,0,1
cameron,53,75,128
cameronernst,0,1,1
camerons,1,1,2
cameroon,3,3,6
cameros,1,0,1
cames,2,3,5
cameup,0,1,1
camfrog,0,1,1
camgirl,1,0,1
camground,0,1,1
cami,16,11,27
camian,0,1,1
camic,0,1,1
camie,0,1,1
camigo,1,0,1
camiguin,4,1,5
camii,0,1,1
camiiiii,0,1,1
camiiiiille,1,0,1
camiiille,0,1,1
camil,0,1,1
camila,9,2,11
camilla,34,26,60
camille,5,27,32
camilles,2,0,2
camillia,1,1,2
camillieri,0,1,1
camillle,0,1,1
camilllee,1,0,1
camillo,0,1,1
camillus,0,1,1
camilly,1,0,1
camilo,1,1,2
camin,0,1,1
caming,0,1,1
caminker,1,0,1
camino,4,10,14
caminos,1,1,2
camior,0,1,1
camiping,1,0,1
camisado,0,2,2
camiseta,0,1,1
camisetas,0,1,1
camisole,0,1,1
camita,2,0,2
camlo,0,1,1
cammed,1,2,3
cammee,1,0,1
cammeray,0,1,1
cammi,1,0,1
cammie,1,6,7
camming,1,2,3
cammit,1,0,1
cammmp,1,0,1
cammo,1,0,1
cammomile,0,1,1
cammon,0,1,1
cammppaa,1,0,1
cammy,2,5,7
cammykins,0,1,1
camnapped,1,0,1
camne,0,1,1
camnryn,0,1,1
camo,5,6,11
camoflauges,0,1,1
camogie,1,0,1
camomile,6,5,11
camon,0,1,1
camona,0,1,1
camool,0,1,1
camordsildevmisspennper,0,1,1
camotez,1,0,1
camouflage,2,3,5
camown,0,1,1
camp,1009,766,1775
campagina,1,0,1
campaholic,1,0,1
campaign,65,149,214
campaigned,1,1,2
campaigners,2,0,2
campaigning,10,9,19
campaigns,5,13,18
campain,2,1,3
campaining,0,2,2
campaknya,1,0,1
campanelli,0,1,1
campanha,0,1,1
campania,0,1,1
campaniile,0,1,1
campanile,1,0,1
campare,1,0,1
campari,0,2,2
campbell,29,32,61
campbells,3,5,8
campbellton,0,1,1
campbelltown,2,0,2
campbellwil,0,1,1
campcourage,1,0,1
camped,12,12,24
campello,2,0,2
campening,1,0,1
campeonato,0,1,1
campeones,0,1,1
camper,93,66,159
campero,0,2,2
campers,21,33,54
campervan,1,1,2
campesinos,2,3,5
campfest,1,0,1
campfire,18,34,52
campfires,3,1,4
campground,9,3,12
campgrounds,2,3,5
campie,0,1,1
campier,1,0,1
campies,2,0,2
campin,6,10,16
campinas,1,0,1
camping,338,361,699
campinggggggg,0,1,1
campingtrip,0,1,1
campinng,1,0,1
campinnggg,1,0,1
campionship,1,0,1
campirinha,0,1,1
campisi,0,2,2
campjitterbug,1,0,1
campleting,0,1,1
campmeeting,3,1,4
campmor,1,0,1
campo,0,7,7
campofiorin,0,1,1
campona,0,1,1
camporee,0,1,1
campos,1,6,7
campout,7,9,16
campouts,1,0,1
campp,1,2,3
campping,0,1,1
camppingg,0,1,1
campr,1,0,1
camprock,1,1,2
camps,34,19,53
campsie,0,1,1
campsite,12,10,22
campsites,3,2,5
campton,0,1,1
campulung,0,1,1
campur,0,3,3
campus,191,133,324
campusbeef,0,1,1
campuse,1,0,1
campuses,2,2,4
campusrock,0,1,1
campussss,0,1,1
campusssss,0,1,1
campustown,0,1,1
campuswidgets,2,0,2
campy,3,3,6
camra,3,2,5
camrea,1,0,1
camrin,0,1,1
camron,2,0,2
camrose,0,2,2
camry,6,3,9
camryn,2,0,2
camryy,1,0,1
cams,15,18,33
camshift,1,0,1
camsis,1,0,1
camstreams,0,1,1
camsur,2,4,6
camt,0,1,1
camtasia,2,3,5
camua,0,1,1
camus,1,2,3
camwaaaaaah,1,0,1
camwhore,0,2,2
camwhoring,1,2,3
camy,0,3,3
camz,2,3,5
camzi,0,1,1
can,52311,41462,93773
cana,10,6,16
canaan,0,1,1
canad,1,1,2
canada,672,449,1121
canadaaaa,0,3,3
canadaaaaa,0,1,1
canadaaaaaaaaaaaaa,1,0,1
canadain,0,1,1
canadaland,1,1,2
canadamigos,0,1,1
canadas,2,5,7
canadia,2,3,5
canadialand,1,0,1
canadian,137,146,283
canadiancountrymusic,0,1,1
canadiangir,3,1,4
canadianna,0,1,1
canadians,32,32,64
canadien,1,1,2
canadiens,3,2,5
canai,1,3,4
canal,111,57,168
canale,1,1,2
canaletto,0,1,1
canalgasms,0,1,1
canalmail,0,1,1
canalphones,1,1,2
canals,9,9,18
canalsrun,0,1,1
canalway,0,1,1
canandaigua,0,1,1
canapes,0,2,2
canara,0,1,1
canard,0,2,2
canaria,4,8,12
canariaaaaaaaaaa,0,1,1
canarias,0,1,1
canaries,1,4,5
canario,1,0,1
canaro,1,0,1
canarsie,2,3,5
canarvin,0,1,1
canary,13,19,32
canarywharf,0,1,1
canas,0,1,1
canasta,0,5,5
canaveral,1,4,5
canavral,1,0,1
canazarro,0,1,1
canberra,43,42,85
canbget,1,0,1
canboring,0,1,1
canbrah,0,1,1
canbu,1,0,1
canby,2,0,2
canc,1,0,1
cancadians,0,1,1
cancald,1,0,1
cancan,2,0,2
canccel,1,0,1
cance,2,0,2
cancel,428,58,486
cancelado,1,0,1
cancelaram,1,0,1
cancelation,4,1,5
cancelations,1,0,1
canceld,3,1,4
cancele,1,0,1
canceled,524,49,573
cancelin,1,0,1
canceling,38,3,41
cancell,5,1,6
cancellation,41,9,50
cancellations,5,4,9
cancelld,2,0,2
cancelled,1291,112,1403
cancelledd,1,1,2
cancelling,57,10,67
cancellled,2,0,2
cancels,18,2,20
cancer,595,189,784
cancercoffee,1,0,1
cancerfree,1,0,1
cancerian,0,1,1
cancerous,3,0,3
cancerrrrrrr,0,1,1
cancers,2,6,8
cancersucks,1,0,1
cancertown,0,3,3
canci,4,1,5
cancion,3,4,7
cancld,1,0,1
cancle,3,0,3
cancled,16,1,17
cancledd,0,1,1
canclled,2,0,2
cancom,0,1,1
cancon,0,1,1
cancuks,1,1,2
cancun,36,21,57
cand,7,14,21
candaa,0,1,1
candabear,1,0,1
candace,9,19,28
candaceparker,1,0,1
candaceqc,0,1,1
candamir,1,0,1
candel,1,0,1
candela,0,2,2
candelabra,0,1,1
candellight,0,1,1
candelpower,0,1,1
candem,0,2,2
candenza,0,1,1
candeo,1,0,1
cander,1,0,1
candi,2,9,11
candian,1,1,2
candians,1,0,1
candice,26,24,50
candices,0,1,1
candid,5,15,20
candida,1,0,1
candidacy,0,1,1
candidas,1,0,1
candidate,28,31,59
candidates,10,16,26
candidature,2,0,2
candidcamer,0,1,1
candidpaul,1,0,1
candids,1,1,2
candie,1,0,1
candied,3,1,4
candien,0,1,1
candies,25,27,52
candiiiiiii,0,1,1
candipye,0,1,1
candis,0,4,4
candle,45,55,100
candlebox,1,0,1
candlecake,0,1,1
candlelight,6,11,17
candlelit,1,2,3
candlemaking,0,1,1
candles,42,113,155
candlestick,2,0,2
candlewick,0,1,1
candling,2,0,2
cando,1,0,1
candomble,0,1,1
candon,2,0,2
candor,1,3,4
candra,1,0,1
candrea,1,0,1
candrika,1,0,1
cands,0,1,1
candy,306,424,730
candyaddicted,0,1,1
candyasses,0,1,1
candybar,5,6,11
candybars,2,2,4
candycane,0,2,2
candycoated,1,0,1
candycraver,2,0,2
candyfloss,3,1,4
candyforever,0,1,1
candygirls,1,0,1
candykay,0,1,1
candyland,2,4,6
candyless,2,1,3
candymag,0,2,2
candyman,2,3,5
candymannn,0,1,1
candyo,0,1,1
candyrain,0,1,1
candyrat,0,1,1
candys,1,1,2
candyshell,1,3,4
candyshop,1,2,3
candyskin,0,1,1
candystand,1,0,1
candytech,0,1,1
candytron,1,0,1
candyvision,1,0,1
candyy,1,4,5
candyyy,0,3,3
cane,34,35,69
canea,1,0,1
canecel,3,0,3
caned,0,1,1
caneiros,0,2,2
canel,0,1,1
canela,0,1,1
canele,0,1,1
canelita,0,1,1
canell,0,1,1
canepa,0,1,1
caner,0,1,1
canes,15,8,23
canespace,0,1,1
canetoads,0,1,1
caneuon,0,1,1
canfield,0,2,2
canfields,0,1,1
cangames,1,0,1
canged,0,2,2
canges,1,0,1
canggeeh,0,1,1
canggih,0,1,1
canggung,0,1,1
cangkulan,1,0,1
cango,1,0,1
canh,0,3,3
canhave,0,1,1
canhelpu,0,1,1
cani,3,2,5
canibals,0,1,1
canidate,0,1,1
canie,0,1,1
canine,8,7,15
canines,1,0,1
caning,3,1,4
canisius,1,0,1
canister,1,0,1
canisters,0,1,1
canits,1,0,1
canjam,0,1,1
canjeero,0,1,1
canjet,1,0,1
cankar,1,0,1
canker,11,0,11
cankle,5,0,5
cankles,4,1,5
canley,1,0,1
canlit,1,0,1
canlt,2,1,3
canm,1,0,1
canmore,1,2,3
cann,10,13,23
canna,5,1,6
cannabilism,1,0,1
cannabis,2,8,10
cannablessings,0,1,1
cannae,19,4,23
cannavaro,0,1,1
cannay,1,0,1
canne,2,1,3
cannea,1,0,1
canned,38,15,53
cannel,0,2,2
cannelloni,1,1,2
canneloni,1,1,2
cannelonni,0,1,1
canner,1,0,1
cannery,1,2,3
cannes,29,39,68
canneslions,2,0,2
cannettes,0,1,1
cannewing,0,1,1
canni,2,0,2
cannibal,5,4,9
cannibalism,1,1,2
cannibalize,0,1,1
cannibalizing,1,0,1
cannibals,0,2,2
cannibalspin,1,0,1
cannie,2,0,2
canning,7,9,16
cannington,1,0,1
cannit,5,0,5
cannn,4,3,7
cannnn,3,2,5
cannnnnn,1,0,1
cannnnnnn,1,1,2
cannnnnnooooot,0,1,1
cannnnnot,2,0,2
cannnnnt,0,1,1
cannnnoottt,0,1,1
cannnnot,0,1,1
cannnnt,0,1,1
cannnntttt,1,1,2
cannnot,5,2,7
cannnt,1,2,3
cannny,1,0,1
canno,2,2,4
cannock,1,0,1
cannoeing,1,0,1
cannoli,2,2,4
cannolis,1,1,2
cannon,21,19,40
cannonball,2,3,5
cannonballerz,0,1,1
cannonballs,0,1,1
cannonbeach,0,1,1
cannondale,1,1,2
cannons,4,3,7
cannont,2,0,2
cannot,1863,876,2739
cannott,2,0,2
cannotttt,2,0,2
cannoy,1,0,1
cannt,8,5,13
canntt,1,0,1
cannucks,0,1,1
canny,19,8,27
cannyy,2,0,2
cano,5,0,5
canobie,2,3,5
canoe,16,21,37
canoed,1,2,3
canoeing,15,24,39
canoer,1,0,1
canoes,1,3,4
canoga,0,1,1
canoing,1,2,3
canola,0,1,1
canoli,1,0,1
canolis,0,1,1
canolli,1,1,2
canon,93,103,196
canonball,1,1,2
canonfail,1,0,1
canonical,1,2,3
canons,2,2,4
canoodled,1,0,1
canoodling,1,0,1
canooing,0,1,1
canooks,0,1,1
canopies,0,1,1
canopy,2,3,5
canot,2,2,4
canoti,0,1,1
canoy,0,1,1
canpakes,1,0,1
canpost,1,0,1
canq,0,1,1
canr,3,1,4
cans,52,45,97
cansa,0,1,1
cansada,3,3,6
cansadinha,0,1,1
cansado,2,0,2
canseco,1,0,1
canso,1,1,2
cant,12424,5253,17677
canta,0,2,2
cantab,0,1,1
cantaba,0,1,1
cantabile,0,3,3
cantabria,1,0,1
cantada,1,0,1
cantado,0,1,1
cantafford,1,0,1
cantalope,1,5,6
cantaloupe,5,6,11
cantam,0,1,1
cantando,3,3,6
cantankerous,1,0,1
cantante,1,1,2
cantar,1,3,4
cantare,0,1,1
cantava,0,1,1
cantazaro,0,1,1
cantbdeal,1,0,1
cantberra,0,1,1
cante,1,0,1
cantecel,0,1,1
canteen,36,23,59
canteeneer,0,1,1
cantelope,1,4,5
cantelopes,0,1,1
canter,3,2,5
cantera,4,2,6
canterbury,11,10,21
cantering,0,1,1
cantero,0,1,1
canters,1,0,1
canteven,0,1,1
canteverwinwhenitmatter,1,0,1
cantfind,2,0,2
canthan,0,1,1
canticle,0,1,1
cantigny,0,1,1
cantiiikk,0,1,1
cantik,2,6,8
cantina,3,4,7
cantine,2,0,2
cantis,1,0,1
canto,5,3,8
canton,10,11,21
cantona,1,6,7
cantonese,4,7,11
cantonfirstfri,2,0,2
cantor,0,2,2
cantore,0,1,1
cantouti,0,1,1
cantr,1,0,1
cantrell,0,2,2
cantrol,1,0,1
cantrollwithitobia,0,1,1
cants,5,0,5
cantsleep,1,0,1
cantt,18,9,27
canttt,4,2,6
cantttt,6,2,8
canttttt,0,2,2
cantttttt,1,0,1
canttttttt,1,0,1
canttttttttt,1,0,1
cantu,14,1,15
cantus,0,1,1
cantwait,1,2,3
canty,1,1,2
cantz,1,0,1
canu,1,0,1
canubelieveit,0,1,1
canuck,2,3,5
canuckland,1,0,1
canucks,71,46,117
canuckss,0,1,1
canular,1,0,1
canulas,1,0,1
canus,1,0,1
canut,1,0,1
canvas,30,60,90
canvases,4,3,7
canvasing,0,1,1
canvass,1,1,2
canvasser,0,1,1
canvassers,0,1,1
canvassing,4,3,7
canvi,1,0,1
canvis,0,1,1
canwoz,1,0,1
canx,4,0,4
cany,2,1,3
canyon,37,57,94
canyoning,1,0,1
canyons,1,1,2
canyou,0,1,1
canyt,0,1,1
canz,1,0,1
canzada,0,2,2
canzona,1,0,1
canzorz,1,0,1
cao,12,6,18
caobz,1,0,1
caoching,0,1,1
caoe,0,1,1
caoimhe,2,0,2
caoimhes,1,0,1
caol,0,2,2
caope,0,1,1
caos,1,0,1
caovin,0,1,1
caoxi,0,1,1
cap,146,176,322
capa,1,2,3
capaaaaaaarica,0,1,1
capabilities,16,15,31
capability,10,2,12
capable,44,49,93
capablities,1,0,1
capacchino,1,0,1
capacious,1,0,1
capacitati,0,1,1
capacities,1,0,1
capacitive,0,1,1
capacitors,0,1,1
capacity,57,42,99
capagiro,1,0,1
capalaba,0,1,1
caparison,1,0,1
capatals,1,0,1
capati,1,1,2
capaz,1,0,1
capcai,0,1,1
capcha,1,1,2
capcom,3,9,12
capdepera,0,1,1
cape,119,124,243
caped,1,2,3
capee,2,1,3
capeee,1,0,1
capeeee,0,1,1
capeeeeee,3,0,3
capeeeeeeeeeee,1,0,1
capeeeeeeeeek,1,0,1
capeeeek,1,0,1
capeeek,1,0,1
capeesh,0,1,1
capek,4,0,4
capel,1,0,1
capella,2,6,8
capelle,0,1,1
capelli,0,2,2
capello,0,1,1
caper,0,2,2
capernaum,1,0,1
capernicus,0,1,1
capers,1,6,7
capes,3,11,14
capeside,0,1,1
capesnbabes,0,1,1
capestowners,0,1,1
capetonians,1,1,2
capetown,4,1,5
capgemini,1,6,7
capgemininl,0,1,1
capi,0,1,1
capilano,1,0,1
capilaries,1,0,1
capillaries,0,1,1
capiltol,0,1,1
capinding,1,0,1
caping,1,0,1
capirossi,1,0,1
capische,0,1,1
capistrano,3,0,3
capita,1,0,1
capitain,0,1,1
capital,69,81,150
capitalise,2,0,2
capitalism,10,5,15
capitalist,1,3,4
capitalistic,0,1,1
capitalists,1,2,3
capitalization,2,2,4
capitalizations,0,1,1
capitalize,3,3,6
capitalized,2,5,7
capitalizing,0,3,3
capitalone,1,0,1
capitals,10,9,19
capitalseafood,1,0,1
capitan,2,3,5
capitanes,3,0,3
capitano,0,1,1
capitilize,0,1,1
capitol,20,20,40
capitola,0,1,1
capitolhill,0,1,1
capitolul,0,1,1
capitulation,1,0,1
capitulo,0,1,1
capiz,2,0,2
caplat,0,1,1
caple,2,0,2
capless,1,0,1
caplet,1,0,1
capleton,0,1,1
caplocks,0,1,1
capn,3,2,5
capnaps,1,0,1
capo,9,6,15
capoeira,8,8,16
capogiro,1,0,1
capoiera,1,0,1
caponata,0,1,1
capone,3,3,6
caponers,0,1,1
capones,1,2,3
capos,1,0,1
capote,3,0,3
capout,0,1,1
capp,2,5,7
cappaccino,1,1,2
cappachino,0,2,2
cappacino,0,2,2
cappacinocafe,0,2,2
cappacinos,0,1,1
cappadocia,1,1,2
cappadocians,0,1,1
cappadonna,0,2,2
cappage,0,1,1
cappccino,0,1,1
cappe,1,0,1
capped,42,6,48
cappella,1,4,5
cappicino,0,1,1
cappie,11,4,15
cappies,0,2,2
cappin,0,1,1
cappiness,1,0,1
capping,2,4,6
capples,0,1,1
cappo,1,1,2
cappocino,0,1,1
cappos,0,1,1
capps,1,2,3
cappster,0,1,1
cappu,0,2,2
cappucchino,0,1,1
cappuccino,20,30,50
cappuchino,0,1,1
cappuchinos,0,1,1
cappucino,7,12,19
cappucinos,0,2,2
cappy,5,6,11
capra,1,2,3
caprera,0,1,1
capres,3,2,5
caprese,4,0,4
capresso,0,1,1
capri,15,19,34
caprica,5,4,9
capricarius,0,1,1
capricciosa,0,1,1
caprice,3,2,5
caprices,0,1,1
capricorn,4,11,15
capricorns,0,2,2
caprio,1,0,1
capriotti,0,1,1
capris,8,5,13
caprisun,0,2,2
caprisuns,0,1,1
caps,118,219,337
capsa,1,0,1
capschat,3,0,3
capsicum,2,1,3
capsicums,2,2,4
capsize,1,1,2
capsized,3,0,3
capslock,3,4,7
capsquare,1,0,1
capstick,1,0,1
capstone,3,2,5
capstwackle,1,0,1
capsule,8,12,20
capsulerebel,1,0,1
capsules,4,6,10
capt,12,12,24
captain,94,158,252
captainkirk,0,1,1
captainn,1,0,1
captains,5,4,9
captainsandcruiseships,0,1,1
captainwhoo,0,1,1
captainzac,0,1,1
captal,0,1,1
captan,1,0,1
captcha,8,4,12
captchas,4,2,6
capter,1,1,2
capterra,0,1,1
captial,0,1,1
captialise,1,0,1
captian,3,3,6
captians,0,1,1
captilst,1,0,1
captin,0,6,6
caption,14,28,42
captioned,12,1,13
captioning,10,1,11
captions,9,19,28
captiva,0,2,2
captivate,2,2,4
captivated,4,2,6
captivates,0,2,2
captivating,2,10,12
captive,10,9,19
captiveculture,0,1,1
captivity,3,1,4
captn,0,2,2
captor,1,0,1
captors,1,0,1
capture,38,50,88
captured,21,27,48
captures,3,12,15
capturing,9,12,21
capucchino,1,0,1
capuccino,1,8,9
capuccinos,1,0,1
capucha,0,1,1
capuchino,1,0,1
capul,2,0,2
capulet,1,0,1
capulets,1,0,1
caput,3,0,3
capybara,0,2,2
caqn,0,1,1
car,6178,2770,8948
cara,48,62,110
caraa,0,1,1
caraballo,1,0,1
carabana,1,0,1
carabbas,0,1,1
carabiner,1,1,2
caracal,1,1,2
caracas,6,3,9
caracasssss,0,1,1
caract,0,1,1
caracter,1,0,1
caracterizeaza,0,1,1
caracters,1,2,3
caradine,4,0,4
carafe,4,2,6
carage,0,1,1
carah,0,1,1
caraleo,0,1,1
caralho,1,0,1
caralines,0,1,1
caralisa,1,0,1
caramac,1,0,1
caramalized,0,1,1
caramba,1,1,2
carameized,0,1,1
caramel,105,127,232
caramelise,1,0,1
caramelised,2,5,7
caramelized,0,3,3
caramell,0,1,1
caramello,3,0,3
caramellos,0,1,1
caramellow,0,1,1
caramels,2,4,6
caramilk,1,1,2
caran,3,0,3
carandang,0,1,1
carandiru,1,0,1
caranya,3,2,5
carappy,0,1,1
caras,1,1,2
carat,1,1,2
carater,0,1,1
carats,0,1,1
carattere,1,0,1
caravaaaaan,0,1,1
caravaggio,0,3,3
caravan,26,21,47
caravaning,1,0,1
caravanning,0,1,1
caravans,3,3,6
caravanserai,1,0,1
caray,0,1,1
carazaaay,0,1,1
carb,37,21,58
carbamazapine,0,1,1
carbanara,1,0,1
carbia,0,1,1
carbide,1,0,1
carbie,0,1,1
carbine,0,1,1
carbless,1,0,1
carbo,4,2,6
carboard,1,0,1
carbohydrate,1,1,2
carbohydrates,0,3,3
carboloading,0,1,1
carbomb,0,2,2
carbon,23,39,62
carbonara,4,5,9
carbonate,0,1,1
carbonated,4,8,12
carbonation,0,1,1
carbondale,3,2,5
carbone,2,0,2
carbonemissions,0,1,1
carboni,1,0,1
carbonite,2,2,4
carbonmade,1,5,6
carbonnet,1,0,1
carboo,0,1,1
carboot,4,5,9
carbooting,1,0,1
carboy,0,1,1
carbs,67,39,106
carbssss,0,1,1
carburetor,1,1,2
carburetors,0,1,1
carburrator,0,1,1
carc,1,0,1
carcar,1,0,1
carcasess,0,1,1
carcasonne,1,0,1
carcass,3,4,7
carcassone,0,1,1
carcassonne,0,3,3
carcavelos,1,0,1
carchat,2,1,3
carching,1,0,1
carcinogen,1,1,2
carcinogens,0,2,2
carcinoma,1,1,2
carcrash,1,0,1
carcus,1,1,2
card,1302,865,2167
cardamom,0,1,1
cardamon,0,1,1
cardasains,0,1,1
cardbboard,0,1,1
