,negative,positive,total
cardboard,41,30,71
cardcaptor,0,1,1
carde,0,1,1
carded,13,8,21
cardeeeeee,1,0,1
carden,0,2,2
carder,0,1,1
carders,0,1,1
cardetailed,1,0,1
cardette,0,1,1
cardfronts,1,0,1
cardholder,1,0,1
cardholders,0,1,1
cardi,10,6,16
cardiac,11,3,14
cardiacs,0,1,1
cardie,2,1,3
cardiee,1,0,1
cardies,0,1,1
cardif,1,1,2
cardiff,86,63,149
cardifffff,1,1,2
cardigan,34,27,61
cardigans,5,9,14
cardiland,1,0,1
cardinal,8,9,17
cardinale,0,1,1
cardinalllsss,0,1,1
cardinals,24,21,45
carding,3,3,6
cardinology,1,0,1
cardio,70,79,149
cardiodance,0,1,1
cardiogram,1,0,1
cardioid,0,1,1
cardiologist,9,1,10
cardiology,1,1,2
cardiovascular,3,2,5
cardis,1,1,2
cardistry,1,0,1
carditoo,0,1,1
cardkaptors,1,0,1
cardmaking,0,2,2
cardmember,0,1,1
cardmembers,0,1,1
cardnials,1,0,1
cardo,1,0,1
cardona,2,1,3
cardonald,1,0,1
cardoor,1,0,1
cardoso,1,0,1
cardozo,1,0,1
cardridges,0,1,1
cards,385,452,837
cardstock,0,1,1
cardy,1,1,2
care,1984,2342,4326
carears,0,1,1
carebear,5,3,8
carebears,0,1,1
careber,1,1,2
careca,1,0,1
carecas,0,1,1
carece,0,2,2
cared,51,35,86
caree,4,5,9
careee,0,1,1
careeee,0,2,2
careeeee,1,0,1
careeeeeee,1,0,1
careeeeeeee,0,1,1
careeeeeeeee,1,0,1
careeer,1,0,1
career,172,211,383
careerbuilder,1,0,1
careerday,0,1,1
careerkiller,1,0,1
careermakers,0,1,1
careers,12,27,39
carefree,8,22,30
careful,215,300,515
carefull,3,13,16
carefullest,1,0,1
carefullness,1,0,1
carefully,28,34,62
carefur,1,0,1
carefuul,1,0,1
caregiver,2,3,5
caregivers,1,0,1
caregroup,1,0,1
careifthebandislikedbypitchfork,0,1,1
careing,1,0,1
careless,34,19,53
carelessly,2,4,6
carelessmistakei,1,0,1
carelessness,5,1,6
carell,1,3,4
caren,2,0,2
carenow,0,1,1
carens,0,1,1
careoke,0,1,1
carepages,1,0,1
careplans,0,1,1
carer,6,2,8
carera,0,1,1
carers,1,1,2
cares,213,319,532
caresbear,1,0,1
caress,3,2,5
caresse,0,1,1
caressed,1,0,1
caresses,0,1,1
caresss,0,2,2
caressssss,1,2,3
caretaker,3,1,4
caretuesday,0,1,1
carey,33,67,100
careyrobinson,0,1,1
careys,3,0,3
carez,1,0,1
carful,2,0,2
carfull,0,2,2
carfully,0,1,1
carg,0,1,1
cargamovil,1,0,1
cargar,1,0,1
cargi,0,1,1
carglass,1,0,1
cargo,17,11,28
cargos,1,0,1
carhatts,1,0,1
cari,14,10,24
cariad,0,1,1
cariages,1,0,1
cariah,1,0,1
carianna,0,1,1
carianne,1,0,1
carib,1,0,1
caribana,1,2,3
caribanna,1,0,1
caribbean,24,47,71
caribean,1,1,2
caribeaner,0,1,1
caribeast,1,0,1
caribian,2,0,2
caribiliam,0,1,1
caribou,13,12,25
caribouuuu,0,1,1
caricatura,0,1,1
caricature,1,5,6
caricatured,1,0,1
caricaturist,0,1,1
carice,1,0,1
carico,1,0,1
carie,1,2,3
carier,0,1,1
caries,0,1,1
carik,1,0,1
carillo,1,0,1
carin,1,3,4
carina,8,14,22
carinas,0,1,1
carindale,3,0,3
carine,1,1,2
caring,71,133,204
caringbridge,1,0,1
carinho,0,1,1
carino,3,0,3
carinos,1,7,8
carins,1,0,1
carinthia,2,1,3
carinyo,0,1,1
cario,0,1,1
carioca,0,1,1
carion,2,0,2
caris,2,0,2
carisa,1,0,1
carisbrook,0,1,1
carisma,0,1,1
carissa,3,12,15
carissaaa,0,1,1
carissima,1,0,1
carita,2,1,3
caritas,1,1,2
carjacked,0,2,2
carjean,0,1,1
carked,2,0,2
carks,0,1,1
carl,59,80,139
carla,27,35,62
carlagged,0,1,1
carlalalababy,1,0,1
carlas,0,1,1
carlberg,0,1,1
carldine,0,1,1
carle,2,0,2
carlee,1,0,1
carlei,1,0,1
carleigh,2,4,6
carlene,0,1,1
carlenn,1,0,1
carlers,1,0,1
carles,0,1,1
carless,17,2,19
carlessness,1,0,1
carleton,2,4,6
carlette,1,0,1
carletto,1,1,2
carley,7,6,13
carleys,0,2,2
carli,1,6,7
carlie,6,2,8
carlieeee,1,0,1
carlies,2,0,2
carlii,1,0,1
carlijn,0,1,1
carlile,1,4,5
carlilse,0,3,3
carlin,15,11,26
carlina,0,1,1
carlincomm,0,1,1
carling,4,4,8
carlingford,1,0,1
carlinll,0,2,2
carliona,1,0,1
carlise,2,2,4
carlisle,32,57,89
carlissa,0,1,1
carlita,1,2,3
carlitchus,0,1,1
carlito,2,1,3
carlitos,0,3,3
carlitosway,0,1,1
carlizzle,0,1,1
carlmans,0,1,1
carlo,20,15,35
carload,0,2,2
carloads,0,1,1
carloina,1,0,1
carlonia,0,1,1
carlos,68,59,127
carlosbby,1,0,1
carlosim,1,0,1
carlosss,0,1,1
carlota,0,1,1
carloving,1,0,1
carlow,1,3,4
carlrogers,1,0,1
carls,14,15,29
carlsbad,8,3,11
carlsberg,2,2,4
carlsbergs,0,1,1
carlsjr,1,0,1
carlsjunior,1,0,1
carlson,0,4,4
carlsson,0,2,2
carlton,21,33,54
carly,26,44,70
carlye,1,1,2
carlyle,0,1,1
carlyn,0,1,1
carlynn,1,0,1
carlys,1,3,4
carlzberg,0,1,1
carm,5,7,12
carma,2,0,2
carmachinno,0,1,1
carmack,1,1,2
carmageddon,0,1,1
carmal,0,1,1
carmallows,0,1,1
carman,0,1,1
carmarthenshire,0,1,1
carmax,2,1,3
carmeen,1,0,1
carmel,21,29,50
carmela,1,0,1
carmelengo,1,0,1
carmelize,1,0,1
carmelizing,1,0,1
carmella,0,1,1
carmellini,1,0,1
carmello,3,3,6
carmelo,10,4,14
carmelos,0,1,1
carmelsvideosblogs,0,1,1
carmen,28,44,72
carmenere,0,2,2
carmens,0,3,3
carmensita,0,1,1
carmera,1,0,1
carmex,9,3,12
carmi,3,0,3
carmichael,1,3,4
carmike,1,1,2
carmile,1,0,1
carmin,0,1,1
carmina,1,2,3
carmine,3,3,6
carmines,3,1,4
carmingnano,0,1,1
carmit,2,1,3
carmona,0,1,1
carms,0,2,2
carmy,0,1,1
carmyn,0,1,1
carmz,1,0,1
carn,6,9,15
carna,0,1,1
carnabeats,0,1,1
carnaby,4,2,6
carnacki,0,1,1
carnage,14,18,32
carnagie,1,0,1
carnahan,0,2,2
carnap,1,0,1
carnardo,0,1,1
carnaroli,0,1,1
carnarvon,1,0,1
carnatic,2,0,2
carnation,0,4,4
carnations,0,1,1
carnaval,2,2,4
carnavilistic,0,1,1
carne,18,34,52
carneasada,1,1,2
carnege,0,1,1
carnegie,9,6,15
carnell,0,3,3
carnesecca,0,1,1
carnet,0,1,1
carneval,0,3,3
carney,1,0,1
carneys,0,1,1
carni,2,0,2
carnie,1,1,2
carnies,2,3,5
carniesss,0,1,1
carnifex,1,0,1
carnige,0,1,1
carnigey,0,1,1
carnisada,0,1,1
carnitas,3,4,7
carnivaal,1,0,1
carnival,87,118,205
carnivale,2,2,4
carnivals,1,2,3
carnivalsofparis,1,0,1
carnivla,0,1,1
carnivlel,1,0,1
carnivore,2,3,5
carnivores,2,1,3
carnivorous,1,1,2
carnosaur,0,1,1
carnote,1,0,1
carnoustie,0,1,1
carnt,29,15,44
carnuaba,1,0,1
carnuntum,0,2,2
carnutz,1,0,1
carnval,0,1,1
carny,0,1,1
carnys,0,1,1
caro,17,18,35
carob,0,2,2
caroin,1,0,1
carol,61,56,117
carolann,1,0,1
carolbby,1,0,1
carole,7,7,14
carolee,1,0,1
caroler,0,1,1
carolina,120,122,242
carolinaa,1,1,2
carolinaaaa,1,1,2
carolinas,2,4,6
caroline,50,55,105
carolinecreates,1,0,1
carolines,3,4,7
caroling,0,2,2
carolinnne,0,1,1
carolkerfoot,2,0,2
carolla,2,0,2
carolle,0,1,1
carollyne,0,1,1
carols,2,4,6
carolyn,11,18,29
carolyne,2,2,4
carolynnnnnnnnnnnnnnnnnnnn,1,0,1
carolyns,0,2,2
carona,0,3,3
caronnn,1,0,1
caroo,1,1,2
caroolliineeeeeeee,0,1,1
carooo,0,1,1
caroooo,0,1,1
caroooolineeee,1,0,1
carors,0,1,1
carosel,0,1,1
carouna,0,1,1
carousel,13,13,26
carousels,0,1,1
carousing,0,1,1
carowinds,5,7,12
caroza,0,1,1
carp,10,4,14
carpaccio,1,3,4
carpal,20,4,24
carpark,14,10,24
carparked,0,1,1
carparks,1,1,2
carpathia,0,1,1
carpathian,1,0,1
carpathians,1,0,1
carpc,1,0,1
carpe,7,15,22
carped,0,1,1
carpeing,0,1,1
carpel,8,1,9
carpelz,1,0,1
carpenter,7,19,26
carpenters,6,7,13
carpentry,2,2,4
carper,1,2,3
carpet,235,152,387
carpetbaggers,1,0,1
carpeted,3,0,3
carpeting,1,0,1
carpets,18,9,27
carpetus,0,1,1
carphone,9,2,11
carpool,13,27,40
carpoolee,1,0,1
carpooling,1,6,7
carpools,1,0,1
carpooltunnel,1,0,1
carpopling,0,1,1
carport,3,2,5
carports,1,0,1
carpted,1,0,1
carr,27,53,80
carra,2,1,3
carraba,0,1,1
carrabas,0,3,3
carrabbals,1,0,1
carrabbas,1,0,1
carradine,223,9,232
carradineee,1,0,1
carradines,1,0,1
carragher,1,1,2
carraig,1,0,1
carrasco,1,0,1
carrasquillo,1,0,1
carrboro,1,1,2
carrdine,1,0,1
carreeeers,0,1,1
carreer,2,1,3
carreers,0,1,1
carrefour,5,7,12
carrel,0,1,1
carrell,0,1,1
carrer,0,3,3
carrera,2,2,4
carreta,1,0,1
carretas,0,1,1
carrey,4,18,22
carreys,0,1,1
carreyteristics,0,1,1
carri,2,0,2
carriage,16,12,28
carriages,3,0,3
carriageway,3,1,4
carribays,0,1,1
carribbean,2,5,7
carribean,14,11,25
carribeangodess,1,0,1
carrick,4,0,4
carride,2,0,2
carrides,1,0,1
carridine,1,0,1
carridines,1,0,1
carrie,73,105,178
carriebear,0,1,1
carried,49,39,88
carrier,47,25,72
carriers,19,6,25
carries,20,23,43
carrigans,0,1,1
carrimon,0,1,1
carrina,1,0,1
carring,1,1,2
carrington,1,2,3
carringtons,0,1,1
carrino,1,0,1
carrion,0,1,1
carrito,1,0,1
carro,1,2,3
carrol,1,0,1
carroll,10,13,23
carrollton,4,2,6
carrom,0,2,2
carrot,55,83,138
carrotattache,0,1,1
carrotine,1,0,1
carrotmob,0,1,1
carrots,49,68,117
carrotts,0,1,1
carrousel,0,1,1
carrow,0,2,2
carrowinds,0,1,1
carrows,3,0,3
carrr,2,3,5
carrre,0,1,1
carrrne,0,1,1
carrrr,8,1,9
carrrrie,0,1,1
carrrrr,2,0,2
carrrrre,1,0,1
carrrrrr,1,0,1
carrrrrramba,0,1,1
carrrrrrne,0,1,1
carrrrrrrrddddiii,0,1,1
carrrrrrrrrrrr,0,1,1
carrs,1,5,6
carruthers,0,1,1
carrutherss,0,1,1
carry,222,234,456
carryduff,1,0,1
carryied,1,0,1
carryin,3,2,5
carrying,105,71,176
carryon,4,2,6
carryout,0,3,3
carryover,0,1,1
cars,411,307,718
carsassonne,0,1,1
carsea,1,0,1
carseat,6,2,8
carseats,5,1,6
carsen,0,2,2
carsguide,1,0,1
carshoot,0,1,1
carshow,2,2,4
carshows,0,1,1
carsick,12,0,12
carside,1,0,1
carsiiiiiiccccckkkkk,1,0,1
carson,41,37,78
carsonjdaly,0,1,1
carsonn,1,1,2
carsons,1,0,1
carstea,2,0,2
carsten,3,1,4
carstens,0,1,1
carswani,0,1,1
cart,58,50,108
cartalige,1,2,3
carte,2,4,6
cartea,0,1,1
carted,3,2,5
cartel,2,12,14
cartelllll,0,1,1
carter,45,60,105
carteret,1,0,1
carterpillar,0,1,1
carters,7,4,11
cartersville,1,0,1
cartertwins,0,1,1
cartertwinsphotobooth,2,0,2
carthage,2,0,2
carthageland,1,0,1
carthorse,0,1,1
carthweels,0,1,1
carti,0,1,1
cartier,0,2,2
cartii,0,1,1
cartilage,13,6,19
cartile,0,1,1
cartilidge,0,1,1
cartimar,0,1,1
carting,5,7,12
cartlege,1,0,1
cartlidge,0,1,1
cartman,1,11,12
cartmel,0,1,1
cartmen,1,0,1
cartofii,0,1,1
cartographer,0,1,1
cartographic,0,1,1
cartographie,0,1,1
carton,17,14,31
cartons,1,1,2
cartoon,65,141,206
cartoonavie,1,0,1
cartooned,0,1,1
cartoonish,1,4,5
cartoonist,2,1,3
cartoonists,0,1,1
cartoonized,0,1,1
cartoonmajor,1,0,1
cartoons,73,119,192
cartoony,4,1,5
cartooonie,1,0,1
cartooooooons,0,1,1
cartrage,1,0,1
cartridge,13,4,17
cartridges,3,5,8
cartriges,1,0,1
carts,17,13,30
cartwheel,0,2,2
cartwheels,4,6,10
cartwright,0,2,2
caru,0,1,1
caruaru,0,1,1
carui,0,1,1
carumba,1,0,1
carusi,1,0,1
caruso,0,2,2
carusone,0,1,1
carv,1,1,2
carvalho,0,1,1
carve,1,5,6
carveboard,0,1,1
carved,3,3,6
carvel,3,3,6
carver,2,4,6
carvery,3,6,9
carvey,1,0,1
carville,0,1,1
carving,4,5,9
carvings,1,1,2
carwash,18,19,37
carwashes,0,1,1
carwashing,1,1,2
carwebsites,2,0,2
carwinds,0,1,1
cary,11,14,25
caryales,0,1,1
caryatids,1,0,1
carying,1,0,1
caryl,2,0,2
carymac,1,0,1
caryn,1,3,4
carys,2,2,4
carytown,0,1,1
carz,1,1,2
carzii,1,0,1
carzone,0,1,1
carzy,1,1,2
cas,19,20,39
casa,78,126,204
casaa,1,0,1
casaaa,0,1,1
casablanca,3,12,15
casado,0,2,2
casados,1,0,1
casanova,2,3,5
casar,1,1,2
casara,1,0,1
casatiello,1,0,1
casaulties,0,1,1
casava,0,1,1
casb,1,0,1
casbah,3,2,5
casbahs,0,1,1
cascada,3,7,10
cascade,6,4,10
cascades,0,1,1
cascadian,0,1,1
cascading,1,2,3
cascais,0,1,1
case,1026,1145,2171
casebooks,1,0,1
caseeeee,0,1,1
caseeey,0,1,1
caseface,0,1,1
casefile,1,0,1
casely,0,1,1
caselytv,0,2,2
casement,0,1,1
casemodding,0,2,2
casepres,1,0,1
caser,0,1,1
caserole,0,1,1
cases,144,66,210
caseton,0,1,1
casette,1,0,1
caseworker,1,0,1
casexuals,1,1,2
casey,78,96,174
caseyandhearts,0,1,1
caseycarterradio,0,1,1
caseys,4,4,8
caseyu,0,1,1
caseyyy,0,1,1
cash,459,323,782
cashback,6,40,46
cashbackr,1,0,1
cashbrown,0,1,1
cashcapone,0,1,1
cashcard,1,1,2
cashcash,1,2,3
cashcrate,0,1,1
cashe,1,1,2
cashed,11,7,18
casheir,1,0,1
cashen,1,0,1
cashes,0,1,1
cashew,9,4,13
cashewnuts,0,1,1
cashews,5,7,12
cashflow,5,8,13
cashflowdna,0,1,1
cashflows,1,0,1
cashgame,1,0,1
cashh,1,0,1
cashhh,1,0,1
cashhhh,0,1,1
cashie,1,0,1
cashier,20,18,38
cashiering,2,0,2
cashierrrr,1,0,1
cashiers,5,3,8
cashies,1,0,1
cashin,1,2,3
cashing,4,4,8
cashintheattic,1,0,1
cashis,0,1,1
cashless,4,1,5
cashley,0,1,1
cashmere,2,7,9
cashmoney,1,0,1
cashmonies,1,0,1
cashore,1,0,1
cashout,2,0,2
cashouts,0,2,2
cashton,1,0,1
casi,5,4,9
casie,0,3,3
casiii,0,1,1
casillas,3,0,3
casin,1,0,1
casing,12,6,18
casings,1,0,1
casinha,0,1,1
casino,95,89,184
casinoooooo,0,1,1
casinos,12,2,14
casio,7,3,10
casion,1,0,1
casiotone,0,1,1
casiraghi,0,1,1
casit,0,1,1
casita,2,3,5
casitas,0,1,1
cask,2,2,4
casket,5,2,7
casketing,0,1,1
casks,1,0,1
caslte,1,0,1
casm,0,1,1
casmishfix,1,0,1
casnt,1,0,1
caso,1,1,2
caspar,1,2,3
casper,18,12,30
casperloves,0,1,1
caspers,1,1,2
caspian,3,6,9
caspiyum,0,1,1
cass,30,29,59
cassa,1,0,1
cassaboo,1,0,1
cassadaga,1,0,1
cassaddee,0,1,1
cassade,0,2,2
cassadee,6,15,21
cassadega,0,1,1
cassadine,0,1,1
cassadinkle,0,1,1
cassady,0,1,1
cassan,1,0,1
cassandra,6,7,13
cassanos,0,1,1
cassanova,1,1,2
cassarole,1,0,1
cassat,0,1,1
cassatt,0,2,2
cassatts,1,0,1
cassavetes,0,2,2
casse,3,0,3
casselberry,1,0,1
casserole,11,16,27
casses,0,1,1
casseta,2,3,5
cassette,8,11,19
cassetteboy,0,2,2
cassettes,4,3,7
cassewhat,1,0,1
cassey,0,1,1
cassi,4,5,9
cassia,0,1,1
cassidee,1,1,2
cassidity,0,1,1
cassidy,15,12,27
cassidyblair,0,1,1
cassidylk,0,1,1
cassidys,1,3,4
cassie,81,69,150
cassiedog,0,1,1
cassieee,1,0,1
cassieeee,1,0,1
cassieface,1,0,1
cassienicole,1,0,1
cassiers,1,0,1
cassies,2,3,5
cassii,1,0,1
cassiie,0,8,8
cassikill,1,0,1
cassin,0,1,1
cassini,2,1,3
cassio,0,1,1
cassiopeia,2,0,2
cassiscoke,1,0,1
cassius,2,2,4
cassock,1,0,1
cassocks,0,1,1
cassone,0,1,1
cassorale,1,0,1
cassoulet,0,1,1
cassrole,0,1,1
casssieeee,1,0,1
casssssso,1,0,1
casssssssh,0,1,1
cassual,2,0,2
cassvn,0,1,1
cassy,2,6,8
cast,276,292,568
castaneda,0,1,1
castaner,1,0,1
castanets,1,0,1
castanha,0,1,1
castavet,1,0,1
castaway,4,4,8
castco,1,0,1
caste,2,1,3
casted,6,8,14
castel,1,0,1
castell,0,1,1
castello,2,1,3
castelvania,5,1,6
casterbridge,0,1,1
casters,3,2,5
castes,1,0,1
castiel,9,8,17
castigadaaa,1,0,1
castigat,1,0,1
castigatorul,0,1,1
castige,0,1,1
castiglione,1,0,1
castile,0,1,1
castilla,0,1,1
castilleja,1,0,1
castillo,0,5,5
castin,0,1,1
castine,1,0,1
casting,53,76,129
castings,3,5,8
castle,125,190,315
castlebar,3,1,4
castlebc,1,0,1
castledoor,0,1,1
castleford,0,1,1
castleknock,1,0,1
castlerigg,1,0,1
castlerock,0,1,1
castles,15,26,41
castleshouldt,1,0,1
castleton,2,1,3
castlevania,4,5,9
castlies,1,0,1
castmates,0,1,1
castor,1,0,1
castrated,1,0,1
castration,1,1,2
castrato,1,0,1
castratt,0,1,1
castro,10,24,34
castrocopia,0,1,1
castrophe,1,0,1
casts,6,8,14
casual,46,56,102
casuala,0,1,1
casuality,2,0,2
casually,5,13,18
casualraider,1,0,1
casuals,1,4,5
casualties,19,4,23
casualty,33,11,44
casualy,1,0,1
casue,9,5,14
casulties,1,1,2
casulty,1,1,2
casus,1,0,1
caswell,2,1,3
cat,2105,1248,3353
cata,2,2,4
cataan,0,1,1
catacombs,2,0,2
catagorie,1,0,1
catagories,1,2,3
catagory,1,4,5
catalan,3,3,6
catalans,1,1,2
catalepsy,1,0,1
catalfino,0,1,1
catali,1,0,1
catalina,7,8,15
catalog,22,17,39
catalogat,0,1,1
cataloge,0,1,1
cataloged,1,0,1
cataloger,1,0,1
cataloging,0,1,1
catalogs,1,2,3
catalogue,11,16,27
catalogued,1,0,1
catalogueofideas,0,1,1
catalogues,0,4,4
cataloguing,1,2,3
catalouge,1,1,2
catalunya,1,2,3
catalysis,0,1,1
catalyst,15,18,33
catalytic,1,0,1
catamaran,0,1,1
catamaraning,0,1,1
catamedicines,1,0,1
catamorphism,1,0,1
catan,8,11,19
catanduanes,1,0,1
catania,1,1,2
catapillers,1,0,1
catapult,2,6,8
catapulting,1,0,1
cataract,1,0,1
cataracts,2,1,3
catarata,1,0,1
catarina,0,2,2
catas,0,1,1
catastrofe,0,1,1
catastrophe,16,4,20
catastrophes,1,0,1
catastrophic,10,2,12
catastrphic,1,0,1
catatau,0,1,1
catatonic,1,1,2
catavino,1,0,1
catawba,0,3,3
catawungus,0,1,1
catbird,1,0,1
catbirds,1,0,1
catbox,0,2,2
catbreeder,0,1,1
catburger,1,0,1
catbus,0,1,1
catbutt,0,1,1
catcall,1,0,1
catch,1433,1819,3252
catcha,0,9,9
catchafire,1,0,1
catchall,0,1,1
catche,1,0,1
catched,8,7,15
catcher,13,22,35
catchers,2,6,8
catches,26,34,60
catchflea,0,1,1
catchh,0,1,1
catchhphrase,0,1,1
catchiest,0,1,1
catchign,0,1,1
catchiinq,0,1,1
catchin,27,35,62
catching,457,654,1111
catchingfire,1,0,1
catchingg,0,2,2
catchinn,0,1,1
catchinnn,0,1,1
catchitpromotion,0,1,1
catchme,0,1,1
catchphrase,1,2,3
catchstar,0,1,1
catchup,22,20,42
catchy,28,116,144
catchya,0,11,11
catchyeh,1,0,1
catchyy,0,2,2
catdog,1,3,4
catdoor,3,0,3
cate,7,8,15
catechism,0,1,1
catechist,0,1,1
cated,1,0,1
cateeeer,1,0,1
categoria,1,0,1
categorically,0,1,1
categorie,1,0,1
categories,22,28,50
categorised,0,1,1
categorising,0,1,1
categorization,0,1,1
categorize,1,0,1
categorized,1,3,4
category,47,72,119
catenary,1,0,1
catepillar,2,0,2
cater,12,8,20
catered,5,5,10
caterer,2,2,4
caterers,2,2,4
catergorized,0,1,1
catergory,1,1,2
caterham,2,0,2
caterin,0,1,1
catering,21,25,46
caternity,1,0,1
caterpie,1,0,1
caterpillar,8,13,21
caterpillars,5,4,9
caterpillers,1,0,1
caters,2,0,2
caterwauling,1,1,2
cateva,1,0,1
catexibition,0,1,1
catey,0,2,2
cateye,1,1,2
catface,0,2,2
catfight,3,3,6
catfights,3,1,4
catfish,16,21,37
catflap,0,1,1
catfood,2,1,3
catford,1,0,1
cath,12,17,29
cathal,1,3,4
catharines,2,0,2
catharsis,1,1,2
cathartic,1,9,10
cathat,0,4,4
cathay,9,3,12
cathays,1,0,1
cathch,2,0,2
cathching,0,1,1
cathcing,1,3,4
catheads,0,1,1
cathealth,1,0,1
cathederal,1,0,1
cathedral,8,21,29
cathedrals,1,0,1
cathee,1,0,1
cathegory,0,2,2
cather,0,1,1
catherine,42,52,94
catherinee,1,0,1
catherinem,0,1,1
catherines,1,4,5
catherization,1,0,1
catheter,5,0,5
catheters,1,0,1
cathetine,0,1,1
cathhy,0,1,1
cathi,1,0,1
cathia,1,0,1
cathie,2,1,3
cathiebee,0,1,1
cathieeeee,1,0,1
cathinasmalltown,1,0,1
cathing,1,2,3
cathleen,0,2,2
cathlin,0,1,1
cathlyn,0,1,1
catho,1,0,1
catholic,32,52,84
catholicism,0,2,2
catholics,1,5,6
cathouse,0,2,2
cathrine,1,0,1
cathryn,1,1,2
cathryne,1,0,1
cathrynmarie,0,1,1
cathryns,0,1,1
cathy,30,52,82
cathyandersonandherwhiteteeth,0,1,1
cathylo,0,1,1
cathyy,0,2,2
cathyyyyy,0,1,1
cati,1,1,2
catichin,0,1,1
catie,12,5,17
catilin,0,1,1
catilina,1,0,1
catina,0,1,1
cation,1,2,3
cations,1,0,1
catipilla,0,1,1
catistropicly,1,0,1
catita,0,1,1
catkins,0,1,1
catlaughs,1,1,2
catlayst,0,1,1
catlin,0,1,1
catlogs,0,1,1
catlow,1,1,2
catn,2,1,3
catnamed,1,0,1
catnap,3,6,9
catnapped,0,1,1
catnapping,0,1,1
catnaps,1,0,1
catnip,11,9,20
cato,1,2,3
catoe,1,0,1
catogories,0,1,1
catoneday,0,1,1
catonese,1,0,1
catoosa,0,1,1
catos,1,0,1
catraca,0,1,1
catrescue,0,1,1
catrien,0,1,1
catrin,1,0,1
catrina,0,5,5
catrinaas,1,0,1
catriona,0,2,2
cats,675,494,1169
catscans,0,1,1
catseye,1,0,1
catsftw,0,1,1
catshit,1,0,1
catshitone,0,1,1
catshittt,0,1,1
catsitting,3,0,3
catskills,3,1,4
catslan,0,1,1
catslikefelix,0,1,1
catsoup,1,0,1
catss,0,1,1
catsss,1,0,1
catstronaut,0,1,1
catstropy,1,0,1
catsuit,0,2,2
catsup,3,1,4
catswhotwit,1,0,1
catt,1,1,2
catta,1,0,1
cattaneo,1,1,2
catter,0,2,2
catterick,0,1,1
catterson,1,0,1
cattery,3,0,3
cattewater,0,1,1
cattie,0,1,1
catties,1,0,1
cattiie,0,1,1
cattin,1,0,1
catting,1,0,1
cattle,15,11,26
cattlemarket,0,1,1
cattlemen,2,0,2
cattles,1,0,1
catton,0,1,1
cattt,1,0,1
catty,3,10,13
cattyson,1,0,1
catullus,1,0,1
caturday,7,6,13
caturrrr,0,1,1
catus,0,1,1
catvampees,0,1,1
catwalk,12,7,19
