,negative,positive,total
cheeeeeee,1,0,1
cheeeeeeeeer,0,1,1
cheeeeeeer,0,1,1
cheeeeeeese,0,1,1
cheeeeeese,1,0,1
cheeeeeesy,0,1,1
cheeeeek,1,0,1
cheeeeel,1,0,1
cheeeeerleading,0,1,1
cheeeeerrrr,0,1,1
cheeeeers,0,1,1
cheeeeese,0,1,1
cheeeeesecake,0,1,1
cheeeeeze,0,1,1
cheeeer,1,0,1
cheeeers,0,1,1
cheeeese,1,3,4
cheeeesed,1,0,1
cheeeessseee,0,1,1
cheeeks,2,0,2
cheeeky,0,1,1
cheeen,1,0,1
cheeep,0,1,1
cheeer,3,2,5
cheeers,0,3,3
cheeese,1,1,2
cheeeseburgers,0,1,1
cheeesecake,0,1,1
cheeeseeeee,0,1,1
cheeesy,0,2,2
cheeeze,0,1,1
cheeezul,0,1,1
cheeezy,1,0,1
cheehee,0,1,1
cheehoo,0,1,1
cheek,102,73,175
cheekache,1,0,1
cheekage,1,0,1
cheekbone,3,0,3
cheeked,2,0,2
cheekend,1,0,1
cheeki,1,1,2
cheekies,1,1,2
cheekiest,0,1,1
cheekilicious,0,1,1
cheeko,0,1,1
cheeks,61,56,117
cheeksi,1,0,1
cheekskt,1,0,1
cheeky,36,98,134
cheekybitch,0,1,1
cheekychicke,0,2,2
cheekychicken,0,2,2
cheekymonkeys,0,1,1
cheekyness,0,1,1
cheel,0,1,1
cheeling,0,1,1
cheema,0,1,1
cheemaro,0,1,1
cheena,1,0,1
cheenatown,1,0,1
cheep,10,8,18
cheeper,2,2,4
cheeping,1,1,2
cheer,679,569,1248
cheercamp,1,0,1
cheercheercheerin,1,0,1
cheerd,1,0,1
cheerdance,0,2,2
cheered,53,79,132
cheereo,0,1,1
cheereos,1,0,1
cheerful,23,55,78
cheerfull,0,1,1
cheerfully,2,4,6
cheerfulness,1,1,2
cheerie,0,1,1
cheerier,0,2,2
cheerily,0,2,2
cheerin,9,3,12
cheeriness,2,2,4
cheering,160,137,297
cheerinq,1,0,1
cheerio,8,11,19
cheerios,38,56,94
cheerleader,11,33,44
cheerleaderr,0,1,1
cheerleaders,5,13,18
cheerleading,40,27,67
cheerleadinggg,0,1,1
cheerleadings,1,0,1
cheerleadr,1,0,1
cheerless,1,0,1
cheerp,0,1,1
cheerrin,0,1,1
cheerrr,1,0,1
cheerrrryy,0,1,1
cheers,170,1133,1303
cheerss,0,1,1
cheerthebold,0,1,1
cheerup,1,3,4
cheerwine,3,3,6
cheery,17,45,62
cheerybye,0,1,1
cheerybyeee,0,1,1
cheerz,0,2,2
chees,2,2,4
cheesburger,1,5,6
cheescake,4,9,13
cheese,725,1030,1755
cheeseballs,2,0,2
cheesebarn,0,1,1
cheeseboard,0,3,3
cheesebuger,1,0,1
cheeseburger,63,57,120
cheeseburgers,5,22,27
cheeseburglar,1,0,1
cheeseburguer,0,1,1
cheeseburst,1,0,1
cheesecake,127,213,340
cheesecakeee,0,1,1
cheesecakes,2,6,8
cheesecurds,1,0,1
cheesed,11,0,11
cheesee,0,1,1
cheeseeee,0,1,1
cheesegeek,0,1,1
cheesehead,1,0,1
cheeseish,0,1,1
cheesekake,1,0,1
cheeseland,0,1,1
cheeseless,2,0,2
cheeselist,0,1,1
cheeselmao,0,1,1
cheesemakers,0,1,1
cheeseness,0,1,1
cheesepancakes,1,0,1
cheesepie,0,1,1
cheeseplant,0,1,1
cheeseplatter,1,0,1
cheesequake,0,2,2
cheeserat,1,0,1
cheeseravioli,0,1,1
cheeses,8,19,27
cheesessss,0,1,1
cheesesteak,11,6,17
cheesesteaks,1,2,3
cheesesticks,3,1,4
cheesey,9,10,19
cheeseyly,0,1,1
cheeseyone,1,0,1
cheesier,1,1,2
cheesies,0,1,1
cheesiest,0,6,6
cheesin,0,6,6
cheesiness,1,2,3
cheesing,0,3,3
cheesseeeeecake,0,1,1
cheesssy,0,1,1
cheesteak,0,1,1
cheesticks,0,1,1
cheesus,2,1,3
cheesy,70,180,250
cheesyness,0,1,1
cheesywellies,1,0,1
cheet,1,0,1
cheetah,13,30,43
cheetahs,3,4,7
cheetas,2,0,2
cheeters,0,1,1
cheeto,9,7,16
cheetoes,0,2,2
cheetoh,2,1,3
cheetohs,0,2,2
cheetos,36,38,74
cheev,1,0,1
cheevers,1,0,1
cheevo,1,0,1
cheevos,1,1,2
cheey,1,0,1
cheeyy,1,0,1
cheez,14,22,36
cheezay,1,0,1
cheezbox,0,2,2
cheezbu,0,1,1
cheezburger,2,3,5
cheezburgers,0,2,2
cheeze,3,8,11
cheezels,1,2,3
cheezen,0,1,1
cheezie,0,1,1
cheezies,0,1,1
cheezin,0,1,1
cheezit,1,2,3
cheezits,4,4,8
cheezles,0,1,1
cheezy,4,13,17
chef,115,182,297
chefboyardee,0,1,1
chefcking,0,1,1
cheffie,1,0,1
cheffin,0,1,1
cheffing,1,0,1
cheffuer,1,0,1
cheffy,1,3,4
chefs,6,16,22
chefter,0,1,1
chega,2,3,5
chegaaando,1,0,1
chegalogo,0,1,1
chegando,1,1,2
chegar,1,4,5
chegaram,0,2,2
chegay,1,3,4
cheget,0,1,1
cheggars,0,2,2
cheggers,1,4,5
cheghad,2,0,2
cheghadr,2,0,2
chegou,3,4,7
chegs,0,1,1
cheguei,1,0,1
chegwin,0,2,2
chehalis,1,0,1
cheia,1,0,1
cheif,3,4,7
cheifing,1,0,1
cheifs,0,3,3
cheio,0,2,2
cheistiano,1,0,1
cheita,0,1,1
chek,4,15,19
cheka,0,1,1
chekc,0,1,1
cheked,1,1,2
chekele,0,1,1
chekhov,0,4,4
chekie,1,0,1
chekin,3,2,5
cheking,1,9,10
chekk,0,2,2
chekked,1,0,1
chekkn,1,0,1
chekoslovakian,0,1,1
chekov,5,6,11
chekvala,1,0,1
chel,4,4,8
chela,1,1,2
chelada,0,2,2
chelan,1,3,4
chelas,0,1,1
chelasssssssssssss,1,0,1
chelbin,0,1,1
chelbinnnn,0,1,1
chelc,0,1,1
chelcie,0,1,1
chele,1,2,3
chelinos,0,1,1
chelioooooo,1,0,1
chelios,0,1,1
chelk,0,1,1
chelkoon,0,1,1
chelksi,0,1,1
chell,0,2,2
chella,0,1,1
chellappa,0,1,1
chelle,8,11,19
chellegowhee,0,2,2
chellelilbmore,0,1,1
chelles,1,0,1
chelley,0,1,1
chelleysmiles,0,1,1
chellez,1,1,2
chelli,1,0,1
chellie,0,3,3
chellllllllllllllllle,0,1,1
chello,1,2,3
chellooooo,0,1,1
chells,1,1,2
chelly,4,3,7
chellypro,1,0,1
chellz,2,0,2
chelmo,1,1,2
chelmsford,4,2,6
chelo,0,3,3
chelping,1,0,1
chels,16,31,47
chelsay,1,0,1
chelsea,227,352,579
chelseaa,0,3,3
chelseaaa,1,0,1
chelseaaaa,2,0,2
chelseaaaaaa,0,1,1
chelseababy,1,0,1
chelseafc,1,0,1
chelseamarshall,1,0,1
chelsearoseeeadd,0,1,1
chelseas,2,7,9
chelseataan,1,0,1
chelsee,1,1,2
chelseea,0,1,1
chelsey,9,18,27
chelseyyyyyy,1,1,2
chelsi,0,1,1
chelsie,5,4,9
chelski,2,2,4
chelssss,0,1,1
chelsssssea,0,1,1
chelster,0,1,1
chelsy,2,0,2
chelt,0,2,2
cheltenham,3,4,7
cheltscifest,0,1,1
chely,1,0,1
chelyabinsk,1,0,1
chelz,0,3,3
chem,257,118,375
chema,0,1,1
chemaaas,0,1,1
chemas,2,0,2
chembur,1,2,3
chemcal,0,1,1
chemcial,0,1,1
chemda,1,0,1
chemeg,1,0,1
chemestry,8,0,8
chemex,1,0,1
chemi,2,1,3
chemical,32,44,76
chemicalized,0,1,1
chemicalkid,1,2,3
chemically,5,2,7
chemicals,25,21,46
chemicaly,0,1,1
chemicles,0,1,1
chemics,1,2,3
chemie,1,4,5
chemiical,1,0,1
chemirsty,1,0,1
chemis,1,0,1
chemisrty,1,0,1
chemist,20,9,29
chemistrey,1,0,1
chemistry,448,174,622
chemistryhon,1,0,1
chemistryy,0,1,1
chemistryyy,1,0,1
chemistryyyyy,0,1,1
chemists,1,0,1
chemisttry,1,0,1
chemisty,2,1,3
chemitry,0,1,1
chemm,1,1,2
chemnitz,1,0,1
chemo,47,14,61
chemotherapy,2,1,3
chempaka,0,1,1
chemphys,1,0,1
chems,2,3,5
chemsitry,4,1,5
chemtrails,1,0,1
chen,10,9,19
chenae,1,0,1
chendol,0,1,1
chene,0,1,1
cheneaux,1,0,1
chenelle,2,1,3
chenene,1,0,1
cheney,9,23,32
cheng,4,7,11
chengdu,2,1,3
chenge,1,0,1
chengpi,1,0,1
chengs,0,1,1
chenin,0,2,2
chenl,0,1,1
chenna,1,0,1
chennai,45,36,81
chenney,1,0,1
chennnn,0,1,1
cheno,1,1,2
chenoa,0,1,1
chenor,1,0,1
chenoweth,0,9,9
chens,1,1,2
chente,4,0,4
chenteeee,1,0,1
cheo,1,1,2
cheok,1,0,1
cheom,0,1,1
cheong,1,2,3
cheppo,1,0,1
cheppu,1,0,1
chepstow,1,0,1
cheque,22,29,51
chequealo,0,3,3
chequered,0,1,1
cheques,7,8,15
chequing,1,0,1
cher,30,33,63
chera,2,0,2
cherais,0,1,1
cheras,2,2,4
cherating,1,0,1
cherberry,1,0,1
cherbourg,0,1,1
cherch,0,1,1
cherche,0,1,1
cherching,1,0,1
chercies,2,0,2
chereography,1,0,1
cherese,1,0,1
chergo,0,1,1
cherholic,1,0,1
cheri,9,6,15
cheriberi,1,0,1
cherice,1,1,2
cherie,6,20,26
cherieeeeee,0,1,1
cheries,0,1,1
cherifer,1,0,1
cheril,1,0,1
cherine,0,1,1
cherio,0,1,1
cherios,4,1,5
cherise,1,2,3
cherish,27,53,80
cherishable,0,1,1
cherished,4,5,9
cherishes,1,1,2
cherishing,0,3,3
cherisse,0,1,1
cheriton,0,1,1
cherity,0,1,1
cherlene,0,1,1
cherly,1,0,1
chermaine,1,0,1
chermside,3,2,5
chermy,0,1,1
chernobyl,4,1,5
cherokee,3,10,13
cherokeet,0,1,1
cherri,0,3,3
cherrie,1,2,3
cherrier,0,1,1
cherries,50,69,119
cherriespwn,0,1,1
cherrified,1,0,1
cherrios,7,0,7
cherrries,1,0,1
cherry,175,264,439
cherryade,0,2,2
cherrybrook,0,1,1
cherrybumbum,0,1,1
cherrycoke,0,1,1
cherryculture,0,1,1
cherrygirl,0,1,1
cherryh,0,1,1
cherryhead,0,1,1
cherryheads,0,1,1
cherrylicious,0,1,1
cherrylolita,0,1,1
cherrypicking,1,0,1
cherrypiepunk,1,0,1
cherrys,1,4,5
cherryss,0,1,1
cherrystone,1,0,1
cherrytree,2,6,8
cherrytreetv,1,0,1
cherryville,1,0,1
cherryyumyum,1,1,2
chers,1,0,1
cherub,1,6,7
cherubic,0,1,1
cherubs,4,21,25
cherups,0,1,1
cherus,1,0,1
chervil,1,0,1
chery,1,1,2
cherye,0,2,2
cheryl,30,53,83
cheryldine,1,0,1
cheryls,1,2,3
cherylyn,0,1,1
cherynes,0,1,1
ches,2,4,6
chesa,0,1,1
chesak,1,0,1
chesaning,1,0,1
chesapeake,3,5,8
chesapeke,0,1,1
chesca,1,2,3
chese,2,1,3
chesecake,0,1,1
cheseey,0,1,1
chesh,0,1,1
chesham,1,0,1
cheshire,10,10,20
cheshunt,1,0,1
chesire,0,1,1
cheska,0,4,4
cheskalabbyu,0,1,1
chesley,0,1,1
chesmitry,1,0,1
chesney,18,35,53
chesneyyys,0,1,1
chesnut,0,1,1
chesnutt,1,0,1
chess,50,46,96
chessa,1,0,1
chessboard,0,1,1
chessclub,1,0,1
chesscube,1,1,2
chesse,5,1,6
chessecake,5,1,6
chesses,1,1,2
chessica,1,0,1
chessie,0,1,1
chessing,0,1,1
chessington,0,3,3
chessmaster,0,1,1
chesss,2,0,2
chessy,0,4,4
chest,452,144,596
chesta,0,1,1
chestbumped,0,1,1
chested,3,1,4
chestefield,1,0,1
chester,52,59,111
chesterbunny,1,0,1
chesterday,32,68,100
chesterfield,6,6,12
chesterfrench,1,0,1
chesterland,0,1,1
chesterman,1,0,1
chestermere,1,0,1
chesterom,1,0,1
chesterquest,0,1,1
chesters,0,1,1
chesticles,2,1,3
chestii,0,1,1
chestiness,1,0,1
chestnut,2,9,11
chestnuts,0,2,2
cheston,1,0,1
chests,2,1,3
chesty,7,3,10
chet,6,9,15
cheta,1,0,1
chetan,1,0,1
chete,1,0,1
cheter,0,1,1
cheth,0,1,1
chethifysing,1,0,1
chetrishtelledanirasecajakedclinobeacelinetheresesunshinesienna,1,0,1
chettah,0,1,1
chetters,1,0,1
cheung,1,1,2
chevalier,0,1,1
chevasia,1,0,1
chevelle,1,2,3
chevere,0,1,1
chevet,0,1,1
cheveux,2,0,2
chevon,0,1,1
chevoooo,1,0,1
chevre,0,3,3
chevrolet,2,0,2
chevron,3,6,9
chevrons,1,0,1
chevvy,1,2,3
chevy,23,21,44
chevys,1,2,3
chew,80,59,139
chewable,3,1,4
chewables,1,0,1
chewauhah,1,1,2
chewbacc,1,0,1
chewbacca,3,5,8
chewbie,1,0,1
chewed,64,12,76
chewers,0,1,1
chewey,0,1,1
chewgum,0,1,1
chewie,4,4,8
chewier,0,1,1
chewies,2,0,2
chewin,4,3,7
chewiness,0,1,1
chewing,57,37,94
chewinggum,0,1,1
chewinnn,0,1,1
chewits,1,0,1
chews,14,9,23
chewwie,1,0,1
chewwing,0,1,1
chewww,1,0,1
chewy,16,21,37
chewysusanna,0,1,1
chex,9,11,20
chexmix,0,1,1
chey,5,10,15
cheyaaa,0,1,1
cheyanna,1,0,1
cheyanne,0,1,1
cheychey,0,1,1
cheye,1,0,1
cheyeah,1,1,2
cheyenne,14,12,26
cheyennes,1,1,2
cheyennne,1,0,1
cheylo,1,0,1
cheyne,2,1,3
chez,8,26,34
cheza,1,0,1
chezburger,1,0,1
chezy,1,0,1
chezz,1,0,1
chezza,0,1,1
chezzy,0,1,1
chf,7,1,8
chfi,1,1,2
chg,4,3,7
chgd,1,2,3
chgehcfncshvd,0,1,1
chgitem,1,0,1
chgo,2,0,2
chgs,0,1,1
chh,0,3,3
chha,0,1,1
chherr,1,0,1
chhers,0,1,1
chhh,0,1,1
chhheeese,0,1,1
chhhhaaaa,0,1,1
chhhhhhhillllingggg,0,1,1
chhhhr,1,0,1
chhi,0,1,1
chhip,0,1,1
chhod,2,0,2
chhodo,1,0,1
chhoota,1,0,1
chhote,0,1,1
chhs,2,0,2
chhun,0,2,2
chhutti,0,1,1
chi,204,185,389
chia,6,12,18
chiado,0,1,1
chiago,1,1,2
chiaki,2,2,4
chiam,0,1,1
chian,1,1,2
chiana,0,1,1
chiang,3,6,9
chiangmai,0,1,1
chiann,1,0,1
chiant,3,1,4
chianti,3,4,7
chiar,1,5,6
chiara,3,2,5
chiaras,0,1,1
chiarelli,1,0,1
chiarz,0,1,1
chiat,2,0,2
chiavatto,0,1,1
chiba,2,0,2
chibi,8,8,16
chibiwong,0,1,1
chibugan,0,1,1
chibuku,1,0,1
chibuzo,0,1,1
chic,30,81,111
chica,53,114,167
chicaaaaa,0,1,1
chicaaaaaaaaaaaaaaaaaaaaaaaa,1,0,1
chicaaaago,0,1,1
chicaboom,1,0,1
chicagland,1,0,1
chicago,760,622,1382
chicagoan,1,2,3
chicagoans,2,1,3
chicagobluesfestival,2,0,2
chicagoland,2,10,12
chicagolug,1,0,1
chicagoo,0,1,1
chicagooo,0,2,2
chicagoooo,1,0,1
chicagooooooooooooooooooooooooooooooooooooooooo,0,1,1
chicagopersonals,1,1,2
chicagorilla,0,1,1
chicagos,3,2,5
chicagoy,0,1,1
chicags,1,0,1
chicagz,1,0,1
chicahhhh,0,1,1
chicane,1,4,5
chicano,1,0,1
chicaog,1,0,1
chicargin,0,1,1
chicargo,1,0,1
chicaron,0,1,1
chicas,8,15,23
chicbuds,0,1,1
chiccarones,0,1,1
chicccccc,1,0,1
chicceee,0,1,1
chiccen,0,2,2
chicco,2,1,3
chice,0,1,1
chicfila,2,2,4
chicflick,1,0,1
chich,1,0,1
chicha,0,1,1
chichacho,1,0,1
chichacorn,0,1,1
chicharon,1,0,1
chicharones,1,1,2
chicharrito,0,1,1
chicharrone,1,0,1
chicharrones,0,1,1
chichen,1,0,1
chicherya,0,1,1
chichester,2,4,6
chichi,4,1,5
chichirya,0,1,1
chichis,0,1,1
chicho,0,1,1
chicies,1,0,1
chicigo,1,0,1
chicity,0,1,1
chick,326,436,762
chicka,10,32,42
chickababy,1,0,1
chickabiddy,1,0,1
chickaboom,0,1,1
chickadee,3,4,7
chickadees,0,2,2
chickam,0,2,2
chickamina,0,1,1
chickan,0,1,1
chickann,1,0,1
chickas,0,3,3
chickasha,1,0,1
chicke,0,3,3
chicked,0,1,1
chickedy,0,1,1
chickeeeen,0,1,1
chickeeen,0,1,1
chickees,1,0,1
chickem,2,1,3
chicken,1020,1211,2231
chickenburger,1,3,4
chickend,1,0,1
chickened,20,4,24
chickenegg,0,1,1
chickenfoot,5,4,9
chickening,3,0,3
chickenjoy,1,0,1
chickenladas,0,1,1
chickenlegs,1,0,1
chickenn,1,1,2
chickennn,1,0,1
chickenpie,0,1,1
chickenpox,8,1,9
chickens,61,50,111
chickenscratch,2,0,2
chickenshaqboi,0,1,1
chickenshit,1,0,1
chickensoup,0,1,1
chickenvillage,0,1,1
chickenwing,1,0,1
chickeny,1,2,3
chickenzz,1,0,1
chickeroni,0,1,1
chicket,0,1,1
chickey,0,1,1
chickfil,1,0,1
chickfila,8,6,14
chickfillaaaaaa,0,1,1
chickfla,1,0,1
chickflia,0,1,1
chickflick,2,1,3
chickhen,0,1,1
chicki,0,2,2
chickie,10,16,26
chickiee,1,0,1
chickies,1,1,2
chickin,1,2,3
chicking,0,1,1
chickintrain,1,0,1
chickita,0,1,1
chickkeeennn,0,1,1
chicklet,0,5,5
chicklettes,1,0,1
chicklit,2,0,2
chickmovie,0,1,1
chickn,0,6,6
chickpea,4,2,6
chickpeas,2,3,5
chicks,89,164,253
chicky,5,14,19
chickypoo,0,2,2
chickys,0,1,1
chiclesssssssss,1,0,1
chiclets,1,1,2
chiclett,0,1,1
chiclit,0,1,1
chicmillllllin,0,1,1
chico,23,37,60
chicong,0,2,2
chiconomise,1,0,1
chicooooo,0,1,1
chicopee,0,1,1
chicory,2,0,2
chicos,2,5,7
chicosci,1,0,1
chicpeas,1,0,1
chics,3,7,10
chicslacker,1,0,1
chictopia,1,3,4
chictots,0,1,1
chid,1,0,1
chidambaram,4,2,6
chidas,0,1,1
chiddlers,0,1,1
chidester,0,1,1
chidisan,0,1,1
chidiya,0,1,1
chidlom,0,2,2
chido,0,4,4
chidren,0,1,1
chie,0,6,6
chiecarty,0,1,1
chief,36,36,72
chiefdelphi,1,0,1
chiefredbeard,0,1,1
chiefs,12,13,25
chiefsbury,1,0,1
chieftain,1,0,1
chieftains,1,1,2
chiemsee,1,1,2
chien,3,1,4
chienn,0,1,1
chiepping,1,0,1
chiewchiew,0,1,1
chiewyan,0,1,1
chif,1,0,1
chiffon,2,4,6
chifley,1,0,1
chifunii,0,1,1
chiga,0,1,1
chige,0,3,3
chigger,0,1,1
chiggers,2,0,2
chiggity,0,1,1
chignon,0,1,1
chigo,1,0,1
chigothloli,0,1,1
chigs,0,1,1
chihauhau,0,1,1
chihuaha,0,1,1
chihuahas,1,0,1
chihuahua,39,36,75
chihuahuas,4,7,11
chihuhua,2,0,2
chihuly,0,2,2
chii,1,1,2
chiiaaaaaaaaaaaaaaaaaaaaaant,0,1,1
chiic,0,1,1
chiica,1,0,1
chiick,0,3,3
chiicka,0,1,1
chiiefs,1,0,1
chiiia,1,0,1
chiiickaaan,0,1,1
chiiiiiiiiiiiiiiiiillled,0,1,1
chiiiiiiiiiiliiiiiiin,0,1,1
chiiiiiiiilllllllll,1,0,1
chiiiiil,0,1,1
chiiiiiliiiiis,0,1,1
chiiiiilll,0,1,1
chiiiiitown,1,0,1
chiiiilllled,0,1,1
chiiiineeese,0,1,1
chiiiinese,0,1,1
chiiill,0,1,1
chiiilllling,0,1,1
chiiilllll,0,1,1
chiiip,0,1,1
chiil,0,1,1
chiilaxing,0,1,1
chiili,0,2,2
chiilin,3,2,5
chiiling,2,2,4
chiill,0,1,1
chiilleenn,0,1,1
chiilliin,0,1,1
chiilll,0,1,1
chiilllin,1,0,1
chiilout,0,1,1
chiinese,0,1,1
chiiol,1,0,1
chij,0,1,1
chijmes,0,2,2
chijtp,0,1,1
chik,18,19,37
chika,1,12,13
chikadee,0,2,2
chikai,0,1,1
chikara,2,0,2
chikas,0,2,2
chikay,3,0,3
chikdren,1,0,1
chikedi,1,0,1
chiken,5,4,9
chikenfingers,0,1,1
chiki,1,1,2
chikia,0,1,1
chikin,0,3,3
chikis,1,0,1
chikitaa,0,1,1
chikity,0,1,1
chikk,1,1,2
chikka,1,3,4
chikken,0,1,1
chikki,1,1,2
chikkin,0,1,1
chikkk,0,1,1
chikkn,1,0,1
chikn,1,2,3
chiko,2,1,3
chikoo,0,1,1
chikos,1,1,2
chiks,1,0,1
chiksssssssssssssssss,0,1,1
chiku,0,1,1
chikun,2,0,2
chiky,1,0,1
chil,4,4,8
chila,1,0,1
chilaquiles,1,2,3
chilax,3,1,4
chilaxin,0,4,4
chilaxing,1,8,9
chilaxxin,0,1,1
child,535,424,959
childbenefit,1,0,1
childbirth,3,4,7
childcare,15,4,19
childcraft,0,1,1
childd,1,1,2
childe,1,0,1
childen,2,1,3
childern,0,1,1
childers,1,0,1
childfree,0,3,3
childhood,145,156,301
childhoodbuddy,1,0,1
childhoods,1,0,1
childhoodscarsmuch,0,1,1
childhoodtoysbooth,0,1,1
childhook,0,1,1
childish,21,22,43
childishly,2,1,3
childishness,0,2,2
childless,5,3,8
childlike,2,4,6
childline,4,0,4
childlish,0,1,1
childminder,2,1,3
childminders,2,0,2
childminding,1,1,2
childness,1,0,1
childofthe,1,0,1
childrearing,0,1,1
childrem,0,1,1
children,501,523,1024
childrens,25,36,61
childrn,1,0,1
childrun,0,1,1
childs,7,5,12
childstudies,1,0,1
childsupport,1,0,1
chile,120,178,298
chilean,2,12,14
chilee,1,2,3
chileee,0,1,1
chileeee,0,1,1
chileeeeeeee,1,0,1
chileeeeeeeeeee,1,0,1
chileey,1,0,1
chilen,0,1,1
chilenos,0,1,1
chiles,0,3,3
chilhood,1,0,1
chili,98,148,246
chilichocolate,0,1,1
chilid,0,1,1
chilidogged,0,1,1
chilidogs,0,1,1
chilie,3,2,5
chilies,2,3,5
chiliingg,0,1,1
chilin,7,17,24
chiling,1,3,4
chilis,18,32,50
chilish,0,1,1
chiliss,0,1,1
chilisss,0,1,1
chilito,2,4,6
chilitooooo,1,0,1
chilkoot,0,1,1
chill,444,961,1405
chilla,1,1,2
chillage,1,1,2
chillah,0,1,1
chillan,3,2,5
chillando,1,0,1
chillar,0,1,1
chillate,0,1,1
chillax,16,52,68
chillaxation,1,0,1
chillaxe,0,1,1
chillaxed,3,5,8
chillaxen,1,1,2
chillaxiiin,0,1,1
chillaxin,36,76,112
chillaxing,15,44,59
chillaxingg,0,1,1
chillaxinggg,0,1,1
chillaxingggg,0,1,1
chillaxinn,0,1,1
chillaxn,1,1,2
chillbains,1,0,1
chillblains,1,0,1
chilld,0,1,1
chillday,1,1,2
chilled,58,151,209
chillem,0,1,1
chillen,71,150,221
chillening,1,0,1
chillennn,0,1,1
chiller,3,7,10
chillers,1,0,1
chillex,1,0,1
chilli,55,74,129
chillian,0,1,1
chilliar,0,1,1
chilliax,0,1,1
chillicothe,0,3,3
chillidog,1,0,1
chillie,2,0,2
chilliefalls,1,0,1
chillier,3,1,4
chillies,7,3,10
chillifish,1,0,1
chillig,0,3,3
chilliger,0,1,1
chilliiiin,1,0,1
chilliiiingggg,0,1,1
chilliiinnn,0,1,1
chilliin,0,1,1
chillil,1,0,1
chillin,514,1182,1696
chillinat,1,0,1
chillinchillin,0,1,1
chilliness,1,0,1
chilling,264,664,928
chillingg,0,2,2
chillinggg,1,1,2
chillingggg,1,4,5
chillingo,0,1,1
chillingoutnow,0,1,1
chillinn,0,3,3
chillinngg,0,1,1
chillinnn,1,1,2
chillinnnn,0,2,2
chillinnnnnnnn,0,1,1
chillinq,1,4,5
chillinqq,2,0,2
chillinqqq,0,1,1
chillins,2,1,3
chilliong,0,1,1
chillis,7,14,21
chilliwack,1,0,1
chilll,4,5,9
chilllaxing,0,1,1
chilllen,3,5,8
chillliinnnn,0,1,1
chilllin,2,5,7
chillling,3,3,6
chilllinggggg,0,1,1
chilllinngggggggg,1,0,1
chilllinnn,0,1,1
chilllinnnn,0,1,1
chillll,0,5,5
chillllaxxx,1,0,1
chilllleeeeeee,1,0,1
chillllen,0,1,1
chillllin,0,1,1
chilllling,0,1,1
chillllinnn,0,1,1
chilllll,0,3,3
chilllllan,0,1,1
chilllllaxin,0,1,1
chilllllennnnnn,0,1,1
chilllllin,0,1,1
chillllling,0,1,1
chillllll,0,2,2
chillllllen,0,1,1
chillllllin,1,0,1
chillllllinnn,0,1,1
chilllllllllin,0,1,1
chillllllllll,0,1,1
chilllllllllled,1,0,1
chillllllllllin,0,1,1
chilllllllllllax,0,1,1
chillllllllllllling,0,1,1
chillln,0,1,1
chillmaw,1,0,1
chillmode,0,1,1
chilln,23,23,46
chillness,1,1,2
chillng,2,1,3
chillnn,0,1,1
chillnnn,0,1,1
chillona,2,0,2
chillout,3,18,21
chillow,1,0,1
chills,97,35,132
chillssss,0,1,1
chillssssss,0,1,1
chilltimes,0,1,1
chilluns,0,2,2
chilly,181,139,320
chillyyyy,1,0,1
chillz,2,4,6
chilmistry,0,1,1
chiln,0,1,1
chilnualna,0,1,1
chilren,1,0,1
chils,0,1,1
chiltern,1,4,5
chilterns,1,0,1
chilton,0,1,1
chim,2,6,8
chima,0,1,1
chimaira,1,1,2
chimalis,1,0,1
chimay,1,1,2
chimchar,0,1,1
chime,2,11,13
chimed,1,1,2
chimenea,1,0,1
chimera,3,0,3
chimes,7,0,7
chimestry,1,0,1
chimez,0,1,1
chimi,1,0,1
