,negative,positive,total
chukmemondays,1,0,1
chul,0,3,3
chula,5,6,11
chulamobile,1,0,1
chulettas,0,1,1
chulo,2,4,6
chulos,1,0,1
chum,10,10,20
chumamba,0,1,1
chumby,1,2,3
chumi,1,0,1
chuminess,0,1,1
chumlees,2,0,2
chumming,1,0,1
chummy,0,2,2
chump,8,5,13
chumpie,1,0,1
chumps,0,2,2
chums,6,12,18
chumscrubber,1,0,1
chun,9,9,18
chunck,1,0,1
chunckerz,1,0,1
chunderella,4,0,4
chune,1,0,1
chunes,1,0,1
chung,29,13,42
chungi,1,0,1
chungking,1,2,3
chungs,2,2,4
chunhee,4,0,4
chunk,62,32,94
chunka,1,1,2
chunked,2,0,2
chunker,0,1,1
chunkers,3,1,4
chunkies,2,0,2
chunking,0,2,2
chunkmeister,0,1,1
chunks,23,10,33
chunky,28,25,53
chunkyyy,1,0,1
chunlai,1,1,2
chunny,0,1,1
chuntarras,1,0,1
chunter,0,1,1
chunti,1,0,1
chunties,1,0,1
chuong,1,0,1
chup,3,7,10
chupa,2,2,4
chupacabra,3,1,4
chupacabras,0,2,2
chupachups,0,1,1
chupate,0,1,1
chupe,0,1,1
chupes,1,0,1
chupke,0,2,2
chuppa,0,4,4
chuppi,1,0,1
chupps,0,1,1
chups,2,8,10
chur,1,9,10
chura,1,0,1
churan,2,0,2
churb,0,1,1
churble,0,1,1
churbs,0,3,3
churccchhhhh,0,1,1
church,1428,2155,3583
churchbluvng,0,1,1
churched,0,2,2
churches,18,24,42
churchfail,1,0,1
churchgate,0,2,2
churchgirl,0,1,1
churchgoer,0,1,1
churchh,0,8,8
churchhh,1,7,8
churchhhhh,0,1,1
churchhhhhh,0,1,1
churchhhhhhh,1,0,1
churchhhhhhhhhh,0,1,1
churchhhhhhhhhhh,0,1,1
churchhill,1,1,2
churchie,0,1,1
churchies,0,1,1
churchill,10,14,24
churchin,0,2,2
churching,0,2,2
churchnow,1,0,1
churchonline,1,1,2
churchs,2,2,4
churchtechhelp,1,0,1
churchwarden,1,0,1
churchy,3,2,5
churchyard,1,3,4
churchyyy,0,1,1
churdled,0,1,1
churh,0,1,1
churidaars,0,1,1
churk,1,0,1
churlisch,1,0,1
churn,4,3,7
churnalism,1,0,1
churned,1,2,3
churnet,0,1,1
churning,15,5,20
churns,1,0,1
churr,0,1,1
churrasco,1,0,1
churrcchh,1,0,1
churren,1,0,1
churrita,0,1,1
churro,2,7,9
churros,9,6,15
churroz,0,1,1
churrr,1,0,1
churrrchhh,0,1,1
churrrrrren,1,0,1
churs,1,0,1
churton,1,1,2
churts,0,1,1
churusco,1,0,1
chute,1,3,4
chutes,1,3,4
chutiya,0,1,1
chutiyaaaa,0,1,1
chutiyapa,0,1,1
chutney,6,13,19
chutniz,1,0,1
chutti,2,1,3
chutzpah,0,3,3
chutzpahtastic,0,1,1
chuu,2,7,9
chuuch,2,0,2
chuur,0,1,1
chuuu,1,2,3
chuuuch,0,1,1
chuuune,0,1,1
chuuunes,0,1,1
chuuurch,1,1,2
chuuuu,1,0,1
chuuuurch,0,1,1
chuuuuuuuu,1,0,1
chuva,1,1,2
chuvaness,1,0,1
chuween,0,1,1
chux,0,1,1
chuy,10,10,20
chuym,0,1,1
chuys,0,2,2
chv,1,1,2
chvh,1,0,1
chvilky,1,0,1
chwarae,1,0,1
chware,0,1,1
chwc,0,1,1
chweek,0,2,2
chweekkkk,0,1,1
chweet,0,2,2
chweeting,1,0,1
chx,2,0,2
chxllenq,0,1,1
chy,7,1,8
chya,1,1,2
chyaaaaaa,0,1,1
chyaya,0,1,1
chyb,0,1,1
chyba,1,0,1
chybi,0,1,1
chybu,0,1,1
chyby,1,0,1
chyea,1,3,4
chyeaa,0,2,2
chyeaaa,1,2,3
chyeaah,0,2,2
chyeah,3,13,16
chyeahboii,0,1,1
chyeahh,1,4,5
chyeahhh,0,1,1
chyeahhhh,1,0,1
chyehhhh,0,1,1
chyehong,0,1,1
chyll,0,1,1
chyllan,0,1,1
chyllen,1,3,4
chyllin,0,2,2
chyllinn,0,1,1
chylln,2,0,2
chyma,0,1,1
chyme,0,1,1
chyna,2,2,4
chynna,0,1,1
chyro,1,0,1
chyrp,1,0,1
chyurrrr,0,1,1
chyyyyneeeeesssss,0,1,1
chz,3,3,6
chzburger,1,0,1
chzcake,0,1,1
chznge,1,0,1
chzy,0,1,1
ci,20,29,49
cia,15,14,29
ciabata,0,1,1
ciabatta,3,3,6
cialis,1,0,1
cialisss,1,0,1
cian,1,3,4
ciana,1,0,1
cianne,0,1,1
cianwood,0,1,1
ciao,24,124,148
ciaoness,0,1,1
ciaoo,0,1,1
ciaooo,0,1,1
ciaoooooooo,0,1,1
ciaos,0,1,1
ciaox,1,0,1
ciaoz,0,1,1
ciap,0,1,1
ciara,40,94,134
ciaraaa,0,1,1
ciaraaaa,1,1,2
ciaraaan,1,0,1
ciarah,0,1,1
ciaran,1,4,5
ciaras,3,0,3
ciaraville,0,1,1
ciaren,0,1,1
ciarenn,0,1,1
ciarie,1,0,1
ciarlo,1,0,1
ciaro,1,0,1
ciaron,8,1,9
ciarra,0,3,3
cias,1,2,3
ciate,0,2,2
ciawi,0,1,1
ciayo,0,1,1
ciayoo,0,1,1
ciayooo,0,1,1
cibai,0,2,2
cibatta,0,1,1
cibber,1,0,1
cibc,1,1,2
cibconf,0,1,1
ciber,1,0,1
cibernetica,0,1,1
cibic,1,0,1
cible,1,0,1
cibo,2,3,5
cibu,2,0,2
cibubur,1,0,1
cibuk,0,1,1
cibulan,0,1,1
cibulkova,2,1,3
cic,3,3,6
cicada,1,3,4
cicadas,0,1,1
ciccarelli,0,1,1
ciccilleju,1,0,1
cicer,1,0,1
cicero,1,3,4
cichaaaaaaa,0,1,1
cichlid,1,1,2
cichlids,1,1,2
cici,30,23,53
cicilan,0,1,1
cicis,3,2,5
cicisite,0,2,2
ciclying,1,0,1
cicm,0,1,1
cicou,0,1,1
cics,0,2,2
cicu,1,0,1
cid,4,0,4
cidad,1,0,1
cidade,0,2,2
cidar,1,0,1
cideo,1,0,1
cider,62,102,164
ciderize,0,1,1
ciders,1,1,2
cidery,1,0,1
cidre,0,1,1
cids,0,1,1
cie,2,5,7
ciee,0,4,4
cieee,0,1,1
ciege,1,0,1
ciel,0,2,2
cieling,4,1,5
cielo,2,3,5
cielos,1,0,1
cien,0,1,1
cience,1,0,1
ciences,1,0,1
cienega,0,1,1
cienma,0,1,1
cienna,2,0,2
cient,1,0,1
cients,1,0,1
ciera,2,1,3
cieran,1,0,1
cierra,1,5,6
cierras,0,1,1
cierto,2,3,5
ciervo,1,0,1
cies,0,1,1
ciesiolka,0,1,1
cieta,1,0,1
cif,2,1,3
cifra,0,1,1
cifs,1,0,1
cifumfrence,0,1,1
cig,31,27,58
cigar,26,27,53
cigaret,0,1,1
cigarette,85,64,149
cigarettee,1,0,1
cigarettes,70,55,125
cigarettesss,1,0,1
cigarillos,1,1,2
cigarrete,0,1,1
cigarrett,1,0,1
cigarrettes,0,1,1
cigars,7,17,24
cigerates,1,0,1
cigerellos,1,0,1
cigerettes,1,1,2
cigg,8,1,9
ciggarete,1,1,2
ciggarets,0,1,1
ciggarette,6,1,7
ciggarettes,2,1,3
ciggerettes,1,0,1
cigggie,1,0,1
ciggi,2,0,2
ciggie,1,4,5
ciggies,5,2,7
cigginz,1,0,1
ciggs,4,3,7
ciggy,8,4,12
ciggys,1,0,1
ciggz,1,1,2
cigma,0,1,1
cigna,3,1,4
cigs,38,28,66
cigstar,1,0,1
cihm,0,1,1
cihuyyy,0,1,1
cii,0,3,3
ciia,0,1,1
ciiaaaaan,1,0,1
ciie,0,1,1
ciihh,0,1,1
ciii,0,1,1
ciiiiee,0,1,1
ciiiiiiiiiiiiiiiiiiiiiisco,0,1,1
ciiiiiiiiiiiiiiity,1,0,1
ciiiine,0,1,1
ciiiinnnn,1,0,1
ciiikkk,1,0,1
ciijay,1,1,2
ciindy,1,1,2
cija,0,1,1
ciji,1,1,2
ciju,0,1,1
cik,3,8,11
cikajang,0,1,1
cikarang,0,1,1
cikd,0,1,1
cikgu,1,1,2
cikini,1,0,1
ciksel,0,1,1
cil,11,3,14
cilaka,1,0,1
cilandak,2,0,2
cilantro,7,9,16
cilantros,0,1,1
cilas,1,0,1
cili,0,1,1
cilic,1,1,2
cilicia,2,0,2
cilik,0,1,1
cilinder,1,0,1
cilip,1,1,2
cilips,1,5,6
cill,0,2,2
cilla,3,1,4
cillas,1,0,1
cillian,3,0,3
cillit,1,2,3
cilly,1,0,1
cilmi,0,2,2
cilv,0,1,1
cilvana,0,1,1
cim,2,3,5
cima,1,1,2
cimaja,1,0,1
cimara,0,1,1
cimarusti,0,1,1
cimb,0,1,1
cimbing,1,0,1
cimmaron,0,1,1
cimmarongirl,0,1,1
cimod,0,1,1
cimory,2,0,2
cimputer,1,0,1
cims,1,1,2
cin,10,10,20
cina,0,4,4
cinaaaaaaaa,0,1,1
cinabon,1,0,1
cinabro,0,1,1
cinabun,0,1,1
cinabuns,0,1,1
cinammon,1,3,4
cinamon,1,1,2
cinanmen,0,1,1
cinatra,1,0,1
cinc,1,0,1
cincakes,0,1,1
cincau,0,1,1
cince,1,0,1
cinch,2,4,6
cinche,1,0,1
cincher,0,1,1
cinci,11,9,20
cincinati,0,1,1
cincinatti,2,1,3
cincinnati,37,21,58
cinco,9,11,20
cincy,37,29,66
cincychurch,0,1,1
cincymag,1,0,1
cinda,0,1,1
cindalalala,1,0,1
cindarellas,1,0,1
cinder,4,2,6
cinderalla,0,1,1
cinderela,0,1,1
cinderella,43,68,111
cinderelliiee,0,1,1
cinderellla,0,1,1
cinderfella,0,1,1
cinderlla,0,1,1
cinders,3,1,4
cindi,0,6,6
cindie,0,1,1
cindies,0,1,1
cindo,0,1,1
cindof,1,1,2
cindy,54,74,128
cindyluwho,0,1,1
cindys,0,2,2
cindysunshyne,0,1,1
cindyyyyyy,0,1,1
cine,9,13,22
cinebarre,0,1,1
cinebistro,0,2,2
cineblast,0,1,1
cinebo,0,1,1
cineemaa,0,1,1
cinefan,1,0,1
cinefex,1,0,1
cineform,1,0,1
cinegear,1,0,1
cineleisure,0,1,1
cinelux,0,1,1
cinema,251,341,592
cinemaa,1,1,2
cinemaaa,0,1,1
cinemabizarre,1,0,1
cinemacity,0,1,1
cinemagic,0,1,1
cinemanemanema,0,1,1
cinemanewsblog,0,1,1
cinemania,1,0,1
cinemaonline,0,1,1
cinemar,0,1,1
cinemark,3,1,4
cinemarks,1,0,1
cinemas,43,30,73
cinemaslave,0,1,1
cinemassacre,0,1,1
cinemasss,0,1,1
cinemasssssssssssssss,0,1,1
cinematheque,1,1,2
cinematic,6,10,16
cinematique,0,1,1
cinematogr,0,1,1
cinematography,2,2,4
cinemaworld,0,1,1
cinemax,2,7,9
cinemaxs,0,1,1
cinemeducation,0,1,1
cinemon,1,1,2
cinepax,1,0,1
cineplex,3,1,4
cinerama,0,1,1
cinere,1,0,1
cinescape,0,1,1
cineskeip,0,1,1
cinespace,3,5,8
cinespia,1,0,1
cinetrip,0,1,1
cineva,1,5,6
cinevegas,2,4,6
cinewomen,0,1,1
cineworld,4,6,10
cing,4,2,6
cingapura,0,1,1
cinggu,0,1,1
cingular,0,2,2
cini,0,2,2
cinic,1,0,1
cinicnnati,1,0,1
cinima,1,0,1
cinispace,0,1,1
cinkeando,0,1,1
cinma,1,1,2
cinn,1,1,2
cinna,0,3,3
cinnabon,6,6,12
cinnabun,1,1,2
cinnabunnnnnnnnnnnnnnnn,1,0,1
cinnabuns,0,1,1
cinnamelts,0,2,2
cinnamin,2,3,5
cinnamint,0,1,1
cinnamom,0,1,1
cinnamon,70,130,200
cinnamony,0,1,1
cinnci,1,0,1
cinncinati,0,1,1
cinncinatti,1,1,2
cinncinnati,0,1,1
cinneleisure,0,1,1
cinni,1,0,1
cinniamon,0,1,1
cinnimon,0,3,3
cinno,1,0,1
cinnomin,1,2,3
cinnomon,1,0,1
cinny,0,4,4
cinputer,0,1,1
cinq,1,0,1
cinqo,0,1,1
cinque,0,1,1
cinrema,1,1,2
cins,1,0,1
cinsay,1,3,4
cinste,0,1,1
cint,1,0,1
cinta,3,6,9
cintalawrah,1,0,1
cintanya,0,1,1
cinthia,0,1,1
cinthya,1,0,1
cintiq,1,3,4
cio,7,7,14
cioccolata,1,0,1
cioiron,1,0,1
ciopinot,0,1,1
ciould,1,0,1
cip,5,3,8
cipa,1,0,1
cipaganti,1,0,1
cipatujah,1,0,1
cipboards,1,0,1
cipes,0,1,1
cipet,1,0,1
cipher,1,2,3
cipient,0,1,1
cipos,0,1,1
cipr,0,1,1
cipri,0,1,1
cipriani,3,0,3
cipriano,0,1,1
ciprlps,1,0,1
cipro,3,0,3
ciprofloxacin,1,0,1
cips,1,0,1
ciptaan,0,1,1
ciput,1,0,1
ciq,0,1,1
cique,1,0,1
cir,0,1,1
circ,20,4,24
circa,18,34,52
circadian,3,3,6
circel,0,1,1
circle,87,160,247
circled,1,1,2
circleeee,0,1,1
circles,57,46,103
circlesquare,1,1,2
circlevoid,1,0,1
circling,11,4,15
circlips,1,0,1
circo,0,3,3
circs,0,1,1
circue,0,1,1
circuis,0,2,2
circuit,36,36,72
circuited,4,0,4
circuitous,0,1,1
circuitry,0,2,2
circuits,11,13,24
circula,0,1,1
circular,12,9,21
circulars,0,1,1
circulate,1,4,5
circulated,0,1,1
circulati,0,1,1
circulatin,0,1,1
circulating,8,2,10
circulation,15,8,23
circulator,1,2,3
circulatory,0,1,1
circum,1,0,1
circumcised,2,1,3
circumcision,1,2,3
circumference,2,1,3
circumnavigate,1,0,1
circumnavigated,1,0,1
circumsicion,1,1,2
circumsized,1,0,1
circumstance,11,10,21
circumstances,58,26,84
circumstansical,1,0,1
circumvent,1,0,1
circus,84,115,199
circuses,1,0,1
circuslife,1,0,1
circusoz,0,1,1
circussss,0,1,1
circustances,0,1,1
circut,0,1,1
circutcity,1,0,1
cirebon,1,1,2
cirencester,0,5,5
cirendeu,1,0,1
cireng,0,1,1
cireselor,0,1,1
ciri,0,3,3
cirilo,1,0,1
cirion,1,0,1
cirlce,0,1,1
cirlces,1,1,2
cirleil,0,1,1
cirmcumstances,0,1,1
cirmefighting,0,1,1
ciro,1,3,4
ciroc,14,19,33
ciroq,1,0,1
cirque,14,21,35
cirquedusoleil,1,0,1
cirrhosis,1,0,1
cirrus,0,1,1
cirrusly,0,1,1
cirstea,3,3,6
cirus,1,1,2
cirvical,2,0,2
cis,4,5,9
cisa,2,3,5
ciscko,0,1,1
cisco,23,19,42
ciscopress,0,1,1
ciscos,0,1,1
cised,0,1,1
cisia,1,0,1
cising,1,0,1
cision,1,0,1
cisionlive,1,0,1
cisko,0,1,1
cislo,1,0,1
cism,2,2,4
cismigiu,0,1,1
cisn,1,0,1
cissbury,1,0,1
cissp,1,0,1
cissy,1,1,2
cist,1,0,1
cistern,1,1,2
cisv,1,1,2
cit,7,5,12
cita,5,6,11
citaaaay,0,1,1
citaaay,1,0,1
citabria,1,0,1
citac,0,1,1
citadel,2,1,3
citadels,0,1,1
cital,0,1,1
citalopram,0,1,1
citalopran,1,0,1
citation,7,6,13
citations,3,2,5
citay,0,1,1
citcon,3,0,3
cite,6,3,9
citech,1,0,1
cited,1,6,7
citeh,1,1,2
citement,1,0,1
cites,1,1,2
citesti,0,1,1
citeulike,1,0,1
citgo,1,0,1
citho,1,0,1
citi,10,9,19
citibank,6,0,6
citicard,0,1,1
cities,74,78,152
citiesxl,5,0,5
citifiate,1,0,1
citifield,7,1,8
citigolf,1,0,1
citigroup,2,0,2
citiies,0,1,1
citimortgage,1,0,1
citin,0,4,4
citing,6,3,9
citipointe,1,3,4
citit,1,0,1
citiwatch,0,1,1
citiy,0,1,1
citiz,1,1,2
citizen,26,27,53
citizens,24,24,48
citizenship,8,11,19
citizenships,1,0,1
citk,0,1,1
citos,3,5,8
citovat,0,1,1
citpj,1,0,1
citra,0,3,3
citraaaa,0,1,1
citraland,1,0,1
citran,0,1,1
citrate,1,0,1
citric,2,4,6
citrine,2,2,4
citrix,2,7,9
citrixcloud,0,1,1
citrixsynergy,0,1,1
citroen,0,2,2
citron,2,5,7
citronella,3,3,6
citrt,1,0,1
citrus,10,19,29
citrusy,1,1,2
cits,1,0,1
citta,1,1,2
cittaaayy,0,1,1
cittaayyy,0,1,1
cittyyy,0,2,2
citv,0,2,2
city,1716,2082,3798
citybank,1,0,1
citybase,0,1,1
citybeat,1,1,2
citycarshare,0,1,1
citycast,0,1,1
citycentre,1,0,1
cityextra,1,0,1
cityfail,1,0,1
cityfest,0,1,1
citygeeklunch,1,0,1
cityhall,2,1,3
cityhumping,0,1,1
citying,0,2,2
citylife,2,1,3
citylink,0,1,1
citymarket,0,2,2
citymoves,0,3,3
citymusic,0,1,1
cityplace,0,1,1
cityrail,3,3,6
citys,1,2,3
citysearchbelle,0,1,1
citystroller,0,1,1
cityterm,0,1,1
citytv,1,0,1
citywalk,5,3,8
citywide,2,1,3
cityy,4,10,14
cityyerss,0,1,1
cityyy,4,3,7
cityyyy,0,1,1
cityyyyy,0,1,1
cityyyyyyyyy,0,1,1
cityzen,0,1,1
ciudad,1,1,2
ciudat,0,1,1
ciufuleala,0,1,1
cium,1,0,1
ciut,0,1,1
civ,12,6,18
civano,1,0,1
civc,1,0,1
civet,0,1,1
civic,30,22,52
civicrm,2,0,2
civics,7,12,19
civicsss,1,0,1
civicsummit,0,1,1
civies,0,1,1
civil,39,26,65
civilian,7,5,12
civilians,6,0,6
civilid,1,0,1
civilisation,8,9,17
civilisations,0,1,1
civilised,1,7,8
civilizati,1,0,1
civilization,25,22,47
civilizations,1,1,2
civilize,1,0,1
civilized,4,9,13
civillage,1,0,1
civilsation,1,0,1
civily,1,0,1
civitan,0,2,2
civpro,1,1,2
civrev,0,1,1
ciw,1,0,1
ciwwaf,2,3,5
ciwyw,1,1,2
cix,0,1,1
ciy,1,1,2
ciyute,0,1,1
cizar,1,0,1
cizzzle,0,1,1
cj,52,52,104
cjaye,0,1,1
cjbaran,6,33,39
cjcj,1,0,1
cjf,1,0,1
cji,0,1,1
cjl,0,1,1
cjr,2,0,2
cjs,1,1,2
cjyc,0,1,1
cjye,0,1,1
cjz,0,2,2
ck,123,117,240
cka,0,1,1
ckaessssssss,1,0,1
ckall,2,0,2
ckan,1,1,2
ckapplication,0,1,1
ckarthick,1,0,1
ckarthik,1,0,1
ckas,1,0,1
ckat,0,1,1
ckaye,0,1,1
ckberry,1,0,1
ckc,1,2,3
ckck,2,0,2
ckckc,0,2,2
ckckck,2,3,5
ckcl,0,1,1
ckd,3,1,4
ckeck,0,1,1
ckecking,1,0,1
cked,31,3,34
ckelly,0,1,1
cken,0,2,2
ckenstich,0,1,1
ckenwind,0,1,1
cker,3,6,9
ckerna,0,1,1
ckers,2,1,3
ckery,1,0,1
ckexk,1,0,1
ckim,0,1,1
ckin,22,13,35
cking,43,22,65
ckk,1,0,1
ckkkk,1,0,1
ckkkkkkkkk,1,0,1
ckm,0,1,1
ckmp,1,0,1
ckn,1,2,3
ckner,0,1,1
cknoedler,1,0,1
ckoi,0,1,1
ckopo,0,1,1
ckos,1,0,1
ckp,5,9,14
ckrg,0,1,1
ckryy,1,0,1
cks,5,8,13
cksc,0,1,1
cksh,0,1,1
ckskind,0,1,1
cksocks,1,0,1
ckt,2,1,3
ckts,1,0,1
ckubwebb,0,1,1
ckue,1,0,1
ckuz,1,0,1
ckv,1,0,1
ckw,0,1,1
ckwunsch,0,1,1
ckx,0,1,1
cky,6,3,9
cl,31,42,73
cla,6,10,16
claa,0,1,1
claaa,0,1,1
claaaaaaaaaaaro,0,1,1
claaaaaaassic,1,0,1
claaaaass,1,0,1
claass,0,1,1
claasssss,1,0,1
clabo,1,0,1
clac,1,0,1
clacivle,1,0,1
clack,1,2,3
clackamas,1,0,1
clackers,1,0,1
clacking,1,0,1
clackline,0,1,1
clacton,2,3,5
clad,3,10,13
cladaw,1,0,1
claddagh,0,1,1
cladding,1,0,1
cladia,0,2,2
claendar,0,2,2
claes,0,1,1
claggy,0,1,1
claghdagh,1,0,1
claim,100,104,204
claimed,29,23,52
claimid,0,1,1
claimin,1,0,1
claiming,22,17,39
claims,52,25,77
clain,1,0,1
claining,1,0,1
clair,5,6,11
clairborne,0,1,1
claire,86,113,199
clairebear,1,2,3
claireee,0,1,1
claireeeee,1,0,1
claires,4,11,15
clairey,2,4,6
clairify,1,1,2
clairmont,1,0,1
clairol,0,1,1
clairs,2,0,2
clairty,0,1,1
clairvoyant,0,6,6
clam,13,21,34
clamatis,0,1,1
clamato,0,1,1
clamav,0,1,1
clambering,0,1,1
clamed,1,0,1
claments,1,0,1
claming,0,1,1
clamming,1,0,1
clammy,6,2,8
clamoring,1,0,1
clamp,7,1,8
clampdown,0,1,1
clamped,4,2,6
clampers,0,1,1
clampet,1,0,1
clamps,2,1,3
clams,6,8,14
clamshell,1,1,2
clan,29,56,85
clana,2,0,2
clancy,4,6,10
clancys,0,1,1
cland,0,1,1
clandestine,8,7,15
clandestineeeeeeeeeeeeee,0,1,1
claned,0,1,1
clanedonua,0,1,1
clang,6,4,10
clangers,0,1,1
clanging,0,2,2
clanin,1,0,1
clank,1,7,8
clanking,1,0,1
clannad,0,2,2
clannies,0,1,1
clans,2,0,2
clap,22,123,145
clapclap,1,0,1
clapham,5,10,15
claphamph,1,0,1
claping,1,0,1
clapotis,0,1,1
clapped,1,7,8
clapper,3,0,3
clappers,0,1,1
clapping,15,21,36
clappity,0,1,1
claps,7,17,24
clapton,3,20,23
claptons,0,1,1
clar,2,0,2
clara,14,29,43
claraa,1,0,1
clarabell,0,1,1
claraitin,0,1,1
claras,1,2,3
clarasdiary,0,1,1
claratian,1,0,1
claratin,1,0,1
claratyne,1,0,1
clarcson,0,1,1
clardia,1,0,1
clare,28,40,68
claree,0,1,1
clareee,0,1,1
clareeeeeeee,0,1,1
claremont,5,3,8
claremorris,0,1,1
claren,1,0,1
clarence,9,10,19
clarendon,5,5,10
clares,0,1,1
claret,0,1,1
clarets,0,1,1
clari,0,3,3
clarice,3,3,6
claridges,0,2,2
clarie,0,1,1
clarieey,1,0,1
clarifi,0,1,1
clarification,12,26,38
clarifications,0,2,2
clarified,2,13,15
clarifies,1,1,2
clarifimication,0,1,1
clarify,18,49,67
clarifying,3,23,26
clarin,0,1,1
clarinet,10,10,20
clarinett,1,1,2
clarinex,0,1,1
clarins,0,2,2
clarinutslb,0,1,1
clariol,1,0,1
clarion,1,2,3
claris,0,2,2
clarissa,3,5,8
clarissawheezy,0,1,1
clarisse,0,2,2
clarisseeee,0,1,1
clarissy,0,1,1
clarisworks,0,1,1
clarita,3,5,8
claritan,1,0,1
claritin,28,8,36
clariton,2,1,3
clarity,5,25,30
claritylive,0,1,1
clarityn,1,0,1
clarivel,0,1,1
clarivue,1,0,1
clarizel,0,1,1
clark,31,49,80
clarke,14,17,31
clarkequay,1,0,1
clarkes,1,1,2
clarkie,1,1,2
clarks,6,3,9
clarksburg,1,2,3
clarkson,32,91,123
clarksons,0,3,3
clarkston,0,2,2
clarksville,2,2,4
clarky,1,1,2
claro,2,8,10
clarr,1,0,1
clarreal,1,0,1
clart,3,0,3
clartitin,1,0,1
clarus,0,1,1
clary,0,1,1
clarytin,0,1,1
clas,7,5,12
clascic,0,1,1
clase,3,2,5
claseee,1,0,1
claseeeeeeeee,1,0,1
clases,5,2,7
clash,53,31,84
clashed,6,1,7
clashes,21,9,30
clashfinder,2,0,2
clashing,9,4,13
clashnacree,0,2,2
clashnacreee,0,1,1
clasic,0,2,2
clasically,0,1,1
clasicazos,0,1,1
clasico,1,1,2
clasm,1,1,2
clasmates,1,0,1
clasmatess,1,0,1
clasp,1,1,2
clasping,0,1,1
class,3724,2296,6020
classbrother,0,1,1
classcard,0,1,1
classe,3,3,6
classed,7,2,9
classen,0,1,1
classes,929,622,1551
classesmates,1,0,1
classess,1,1,2
classesss,2,0,2
classessss,1,1,2
classesv,0,1,1
classez,1,0,1
classfriends,1,0,1
classic,179,542,721
classica,2,0,2
classical,27,51,78
classicality,1,0,1
classicc,0,1,1
classiccccccccccccccccc,0,1,1
classicfm,1,1,2
classicgaming,1,0,1
classicjonas,0,1,1
classico,2,0,2
classics,31,69,100
classier,2,6,8
classification,5,1,6
classifications,0,1,1
classified,3,10,13
classifieds,4,2,6
classifies,0,1,1
classify,1,6,7
classifying,0,1,1
classing,1,1,2
classist,1,0,1
classix,0,1,1
classixx,0,1,1
classless,1,1,2
classlists,1,0,1
classloader,0,1,1
classloaderlocal,0,1,1
classm,0,2,2
classmaaaaaaate,1,0,1
classmate,35,36,71
classmated,1,0,1
classmatees,0,1,1
classmates,87,79,166
classmeeting,1,1,2
classmte,0,1,1
classname,0,1,1
classpath,1,0,1
classpictures,0,1,1
classr,1,0,1
classroo,1,0,1
classroom,81,47,128
classrooms,11,3,14
classs,18,12,30
classses,3,1,4
classsmate,0,1,1
classss,2,0,2
classsss,4,1,5
classssss,3,1,4
classsssssssssssssssssssssss,1,0,1
classsssssssssssssssssssssssssssss,1,0,1
classstudying,1,0,1
classteacher,0,1,1
classtest,2,0,2
classtests,0,1,1
classtets,1,0,1
classtrip,0,6,6
classwork,7,5,12
classy,36,118,154
classyyy,0,1,1
classyyyyyy,0,1,1
classyyyyyyyyyyyy,0,1,1
classz,1,1,2
clastest,1,0,1
clat,1,0,1
clatch,0,1,1
clatita,1,0,1
clatterbridge,2,0,2
clatu,1,0,1
clau,2,2,4
claud,2,3,5
claude,8,17,25
claudette,1,3,4
claudi,1,1,2
claudia,28,36,64
claudiaaaa,0,1,1
claudiaaaaaaaaa,1,0,1
claudialeekehui,0,1,1
claudias,1,0,1
claudie,2,0,2
claudiewadie,1,0,1
claudine,2,1,3
claudio,0,5,5
claudita,1,0,1
claudius,1,1,2
clauds,0,1,1
claudy,2,0,2
claudyraz,0,1,1
claudz,1,0,1
claui,1,0,1
claus,7,15,22
clause,9,9,18
clauses,2,4,6
claussen,1,0,1
clausterphobic,3,0,3
claustraphobic,0,1,1
claustrophobia,2,1,3
claustrophobic,6,2,8
clauudiiiaa,0,1,1
claux,0,1,1
clavadisisisima,1,0,1
clave,1,0,1
claver,0,1,1
claverton,0,1,1
clavicles,2,0,2
claw,33,11,44
clawdaddy,0,1,1
clawdy,0,1,1
clawed,3,4,7
clawing,5,2,7
