,negative,positive,total
claws,30,14,44
clawsie,0,1,1
clawson,1,0,1
clawz,1,0,1
clay,51,79,130
claybee,1,0,1
claybon,0,1,1
clayco,0,1,1
claydoll,0,1,1
clayhill,1,0,1
claymaking,1,0,1
claymation,1,5,6
claymore,2,0,2
claymores,0,1,1
claypool,2,2,4
claypot,0,2,2
clays,2,1,3
claysville,0,1,1
claytennis,0,1,1
clayton,11,15,26
claytor,0,1,1
claywerks,0,1,1
clazz,1,0,1
clc,1,4,5
clcapsvc,0,1,1
clcik,1,0,1
clck,0,1,1
cld,52,25,77
cldn,1,1,2
cldnfsdklgnsdklgnsdlgsdl,1,0,1
cldnt,17,4,21
cldve,1,1,2
cle,14,10,24
clea,1,0,1
cleaaaaaaaaaaaaaaaaaaaaaaaaaaaan,0,1,1
cleaaaaaaaaan,1,0,1
cleaaaan,1,0,1
cleaaaaning,0,1,1
cleaaan,1,1,2
cleaaaning,1,0,1
cleaan,0,2,2
cleaaning,0,1,1
cleague,0,1,1
cleaing,1,1,2
cleal,1,0,1
cleall,1,0,1
clean,1857,1396,3253
cleancleanclean,1,1,2
cleancode,0,1,1
cleand,1,1,2
cleane,1,0,1
cleaned,294,316,610
cleanedd,1,0,1
cleaner,75,68,143
cleaners,30,11,41
cleanest,1,3,4
cleanfreak,0,1,1
cleaniest,0,1,1
cleanig,1,0,1
cleaniin,0,1,1
cleanin,37,41,78
cleanind,0,1,1
cleaning,1677,1321,2998
cleaningcleaning,1,0,1
cleaningg,2,0,2
cleaninggg,3,2,5
cleaninggggg,1,1,2
cleanings,1,1,2
cleaningsongs,1,0,1
cleaninmg,1,0,1
cleaninnnnnng,1,0,1
cleaninq,3,0,3
cleaninsg,0,1,1
cleanist,0,1,1
cleanliness,3,8,11
cleanly,1,3,4
cleann,2,3,5
cleanner,0,1,1
cleanning,2,0,2
cleannn,2,1,3
cleannniiinggg,0,1,1
cleannning,0,1,1
cleannnn,1,1,2
cleannnnnnnnn,0,1,1
cleanout,4,2,6
cleanroom,0,1,1
cleans,10,14,24
cleanse,26,18,44
cleansed,1,2,3
cleanseoursouls,1,0,1
cleanser,4,5,9
cleansers,0,1,1
cleanses,0,1,1
cleansing,8,14,22
cleantech,1,0,1
cleantimelines,0,1,1
cleanup,29,19,48
cleanying,1,0,1
cleanz,0,1,1
clear,408,523,931
clearance,18,20,38
clearanced,1,0,1
clearances,1,0,1
clearasil,0,3,3
clearblue,0,1,1
clearbook,1,0,1
clearbooks,1,0,1
clearcase,2,0,2
clearcoat,0,1,1
cleard,1,0,1
cleared,74,87,161
clearence,1,0,1
clearer,19,20,39
clearfield,0,1,1
clearfix,1,1,2
clearforest,0,1,1
clearheaded,1,0,1
clearin,0,3,3
clearing,79,95,174
clearinghouse,6,0,6
clearish,0,1,1
clearlooks,0,1,1
clearly,276,301,577
clearlyiaminsane,0,1,1
clearlyumbrellasarenotmeantforpubcrawls,1,0,1
clearnce,1,0,1
clearout,2,2,4
clearred,1,0,1
clears,60,30,90
cleartrip,0,2,2
clearwater,10,12,22
clearwaterr,0,1,1
clearways,1,0,1
clearwire,2,2,4
cleary,4,3,7
clearz,0,1,1
cleasning,1,0,1
cleat,1,0,1
cleating,0,1,1
cleats,5,4,9
cleavae,0,1,1
cleavage,11,12,23
cleavagebarometer,0,1,1
cleave,1,1,2
cleaved,1,1,2
cleaveland,0,2,2
cleaver,3,5,8
cleaves,1,1,2
cleavland,2,0,2
cleavleand,1,0,1
cleavlend,1,0,1
clebrations,0,1,1
clebs,3,1,4
cleche,1,0,1
cleds,0,1,1
cleeaaannn,1,0,1
cleean,0,1,1
cleeaning,1,0,1
cleeean,1,0,1
cleeeean,0,1,1
cleeeeeean,0,1,1
cleeeeeeanest,1,0,1
cleeeeeeeaning,0,1,1
cleef,0,1,1
cleeki,0,1,1
cleeland,0,1,1
cleening,1,1,2
cleep,1,0,1
cleese,1,5,6
cleethorpes,1,2,3
clef,3,6,9
clefairy,0,1,1
clefhangers,0,1,1
cleft,0,1,1
clegg,2,3,5
cleif,1,0,1
clelbrate,1,0,1
clem,3,7,10
clemance,0,1,1
clemantis,1,0,1
clematis,2,7,9
cleme,0,1,1
clemen,0,1,1
clemency,1,0,1
clemens,3,2,5
clement,5,3,8
clemente,7,3,10
clementi,0,2,2
clementine,2,5,7
clementines,1,1,2
clements,0,2,2
clemmensen,1,6,7
clemmie,1,0,1
clemmy,2,0,2
clemson,9,8,17
clen,1,0,1
clench,7,2,9
clenched,3,1,4
clenches,1,0,1
clenching,6,0,6
cleneay,1,0,1
clened,0,1,1
clenex,1,0,1
clense,1,0,1
cleo,18,18,36
cleopatra,1,3,4
cleos,1,0,1
clep,0,1,1
cleptomanicx,0,1,1
clepy,1,0,1
clerc,1,0,1
clergy,1,2,3
cleric,0,1,1
clerical,0,1,1
clerics,1,0,1
clerk,7,7,14
clerkenwell,0,1,1
clerks,5,5,10
clermont,2,4,6
cles,1,1,2
clesses,0,1,1
cletae,0,1,1
clete,0,1,1
cletus,1,1,2
cleudo,0,1,1
cleva,0,1,1
clevah,0,1,1
cleve,6,1,7
cleveage,1,0,1
clevedon,0,1,1
cleveland,232,108,340
clevelandd,0,1,1
clevelanders,1,0,1
clevelandst,1,0,1
clever,88,246,334
cleverbiznames,0,1,1
clevercss,1,0,1
cleverer,0,3,3
cleverest,0,1,1
cleverly,0,4,4
cleverness,1,1,2
cleves,1,1,2
clevland,4,2,6
clevlando,0,1,1
clevo,1,1,2
clf,1,1,2
clfc,0,1,1
clg,5,0,5
clgd,1,0,1
cli,7,11,18
cliantro,0,1,1
cliare,0,1,1
cliburn,0,1,1
clich,3,11,14
cliche,15,20,35
cliched,0,2,2
clichees,1,0,1
cliches,2,6,8
clichy,1,0,1
click,391,600,991
clickable,14,3,17
clickbank,4,3,7
clickclick,0,1,1
clickdensity,1,0,1
clicked,161,74,235
clicker,8,7,15
clickfive,1,0,1
clickidy,0,1,1
clickies,0,1,1
clickin,2,5,7
clicking,88,51,139
clickipink,1,0,1
clickity,0,2,2
clickly,0,1,1
clickonce,3,0,3
clickpad,1,0,1
clickplay,0,1,1
clicks,24,33,57
clickthru,0,1,1
clicktoflash,1,0,1
clicky,8,4,12
clickz,0,1,1
clicquot,1,0,1
clicted,1,0,1
clidrens,0,1,1
client,428,447,875
clientaccesspolicy,1,0,1
clientale,1,0,1
clientelle,0,1,1
clientii,1,0,1
clientmeeting,1,0,1
clients,171,226,397
clientside,0,1,1
clif,0,3,3
cliff,46,40,86
cliffdawg,0,1,1
cliffffhanger,1,0,1
cliffhanger,21,16,37
cliffhangers,7,2,9
cliffies,0,1,1
clifford,4,5,9
cliffrose,1,0,1
cliffs,7,11,18
clifftop,1,1,2
clifftopher,0,1,1
cliffy,2,1,3
cliffys,1,0,1
clifhangers,1,0,1
clift,1,1,2
clifton,3,5,8
cliftonville,1,0,1
clignotant,1,0,1
cligs,2,0,2
cliiiiiick,1,0,1
cliiiiiiiiiiiiif,0,1,1
cliiiiiiiiiiiiimbbbbb,0,1,1
cliiiiings,1,0,1
cliiimb,0,1,1
cliiitus,0,1,1
clijsters,0,1,1
clik,3,2,5
clikc,1,0,1
cliks,0,1,1
clim,1,0,1
clima,1,0,1
climacteric,1,0,1
climactic,2,2,4
climate,63,48,111
climates,1,1,2
climatic,2,2,4
climatizing,0,1,1
climax,12,5,17
climaxing,1,1,2
climaxx,1,1,2
climb,126,280,406
climbb,0,1,1
climbed,26,32,58
climbedd,0,1,1
climber,2,3,5
climberpickup,1,0,1
climbers,1,2,3
climbin,1,1,2
climbing,117,118,235
climbs,6,7,13
clime,1,0,1
climes,2,5,7
climing,2,0,2
climpse,0,1,1
clinbing,1,0,1
clinch,2,4,6
clinched,0,2,2
clincher,0,2,2
clinches,1,1,2
clinching,1,0,1
cline,3,1,4
clinevines,0,1,1
cling,5,4,9
clingan,1,0,1
clingfilming,0,1,1
clingin,0,1,1
clinging,6,6,12
clings,15,1,16
clingy,14,3,17
clinic,130,40,170
clinical,21,18,39
clinically,2,2,4
clinicals,7,3,10
clinician,0,1,1
cliniclowns,1,0,1
clinics,9,0,9
clinique,4,1,5
clink,3,7,10
clinkers,4,0,4
clinking,1,0,1
clinks,1,1,2
clinky,0,2,2
clint,21,24,45
clinton,27,27,54
clintonia,0,1,1
clintooooon,1,0,1
clints,1,1,2
clio,6,5,11
cliocup,1,0,1
cliod,1,0,1
cliodhna,1,0,1
clip,146,250,396
clipart,2,0,2
cliparts,1,1,2
clipboard,5,7,12
clipcritics,1,1,2
clipe,1,4,5
cliped,1,1,2
clipeeeeee,0,1,1
cliph,1,0,1
cliping,0,1,1
clipnabber,0,1,1
clipped,19,4,23
clippens,0,1,1
clipper,10,5,15
clippers,24,16,40
clipperz,0,1,1
clippies,0,1,1
clipping,7,9,16
clippingimages,0,1,1
clippings,1,3,4
clippppp,1,0,1
clips,83,95,178
clipscos,1,0,1
clipse,1,1,2
clipstart,0,1,1
clique,13,14,27
cliquei,1,0,1
cliqueoftwitter,3,11,14
cliques,1,0,1
cliquey,1,0,1
cliquoet,0,1,1
cliquot,3,1,4
clissify,0,1,1
clit,8,7,15
clithes,0,1,1
clits,0,2,2
clitter,1,0,1
clitty,1,0,1
cliudy,1,0,1
clive,8,11,19
clivey,0,1,1
clix,0,1,1
clixpy,0,1,1
cljw,0,1,1
clk,1,0,1
clkub,0,1,1
cll,2,0,2
cllaiir,0,1,1
clld,2,0,2
cllge,1,0,1
cllinical,0,1,1
cllocation,1,0,1
clloosooossee,0,1,1
cllr,1,0,1
clm,1,0,1
cln,2,0,2
clns,1,0,1
clo,4,3,7
cloaca,0,1,1
cload,1,0,1
cloak,6,8,14
cloaking,2,3,5
cloakro,1,0,1
cloakroom,1,0,1
cloama,1,0,1
clob,1,1,2
clobber,1,4,5
clobberd,1,0,1
clobbered,4,1,5
cloche,0,1,1
cloches,0,1,1
clock,544,384,928
clocked,15,10,25
clockin,1,0,1
clocking,7,7,14
clockins,0,1,1
clockkk,0,1,1
clocks,25,26,51
clockwise,2,3,5
clockwork,8,13,21
clocky,0,1,1
clod,4,2,6
clodagh,0,1,1
clodge,0,1,1
clods,1,0,1
cloe,1,2,3
cloeee,0,2,2
clog,3,7,10
clogau,1,0,1
clogga,0,1,1
clogged,37,9,46
cloggie,1,0,1
cloggin,2,2,4
clogging,12,4,16
cloggs,1,0,1
cloggy,2,0,2
clogherhead,0,1,1
clogs,5,3,8
cloi,0,1,1
cloie,0,1,1
clois,3,1,4
cloisonne,0,1,1
cloisters,1,1,2
clojure,0,2,2
clold,1,0,1
clomplicated,1,0,1
clon,0,1,1
clonazepam,0,2,2
clonazepm,1,0,1
clone,46,50,96
clonecloud,0,1,1
cloned,3,4,7
cloner,0,1,1
cloners,0,1,1
clones,3,12,15
clonezilla,0,1,1
clonie,1,0,1
cloning,7,4,11
clonk,16,0,16
clontarf,1,0,1
clook,1,0,1
clooney,4,15,19
cloony,1,0,1
clooooo,0,1,1
cloooooooose,1,0,1
clooooose,0,1,1
cloooooseeeeeeee,1,0,1
clooooothes,1,0,1
cloooose,1,1,2
clooose,0,1,1
cloooseee,1,0,1
clop,0,1,1
clope,0,1,1
clopen,1,0,1
clopin,1,0,1
clopping,0,1,1
clore,0,1,1
clorettes,0,1,1
clorine,0,1,1
cloris,1,0,1
clorox,8,0,8
clos,2,1,3
closd,0,1,1
close,2009,1360,3369
closeby,0,1,1
closebye,1,0,1
closed,1423,260,1683
closeddown,1,0,1
closedhanded,0,1,1
closedown,2,0,2
closee,2,0,2
closeee,1,0,1
closeeee,4,1,5
closeeeee,1,0,1
closeeeeeee,1,1,2
closeing,0,1,1
closely,24,51,75
closeness,3,0,3
closeout,0,1,1
closer,408,465,873
closerr,1,0,1
closerrr,0,2,2
closers,0,3,3
closes,95,43,138
closest,196,64,260
closests,1,0,1
closet,201,156,357
closeted,0,3,3
closetest,0,1,1
closets,10,10,20
closeup,2,8,10
closeups,0,1,1
closin,4,0,4
closing,442,158,600
closings,2,3,5
closley,0,2,2
closly,0,1,1
closong,1,0,1
closs,1,0,1
clossaaaaaa,0,1,1
clossssssserrr,0,1,1
clost,0,1,1
closterphobic,0,1,1
clostest,1,1,2
clostridium,1,0,1
closu,1,0,1
closure,32,12,44
closures,8,1,9
clot,11,0,11
clotes,0,1,1
cloth,34,33,67
clothdiaper,1,1,2
clothdiapering,0,1,1
clothdiapers,44,62,106
clothe,2,1,3
clothed,10,10,20
clothees,0,1,1
clothepegs,0,1,1
clother,1,0,1
clothers,1,0,1
clothes,1049,945,1994
clothesfor,1,0,1
clothesline,7,3,10
clothesminded,1,0,1
clothespins,1,1,2
clothess,1,3,4
clothesshow,0,1,1
clothesss,2,0,2
clothessssss,1,0,1
clothestho,1,0,1
clothez,0,1,1
clothing,86,127,213
clothinggg,0,1,1
clothings,2,0,2
clothingshop,0,1,1
clothingstore,0,1,1
clothless,0,1,1
cloths,11,18,29
clothse,0,1,1
clothset,0,1,1
clothshanger,0,1,1
clothz,2,0,2
clots,1,1,2
clotted,1,4,5
clottey,0,1,1
clotting,2,0,2
cloud,181,235,416
cloudapp,1,0,1
cloudberry,0,1,1
cloudburst,0,1,1
cloudbuster,0,1,1
cloudcamp,2,2,4
cloudcomputing,0,1,1
cloudcroft,1,0,1
cloudcuckooland,1,0,1
clouddd,1,0,1
clouded,12,3,15
cloudfail,1,0,1
cloudforce,2,5,7
cloudfront,0,2,2
cloudier,0,1,1
cloudiest,0,1,1
cloudiiiieee,0,1,1
cloudiness,2,1,3
clouding,12,6,18
cloudland,2,4,6
cloudless,1,9,10
cloudly,5,0,5
cloudos,0,2,2
cloudpain,1,0,1
clouds,429,224,653
cloudshouldpass,1,0,1
cloudss,1,1,2
cloudsss,2,0,2
cloudviews,0,3,3
cloudwatch,0,2,2
cloudy,605,180,785
cloudyy,1,0,1
clough,2,0,2
clounds,0,1,1
clouseau,0,1,1
clout,2,2,4
cloutttt,0,1,1
clove,5,2,7
clover,17,17,34
cloverfield,2,6,8
cloverland,1,0,1
cloverleaf,1,0,1
clovers,3,2,5
clovertreefilms,1,0,1
cloves,4,5,9
clovieshowercam,0,1,1
clovis,1,3,4
clow,0,2,2
cloward,0,1,1
clowding,1,0,1
clowdy,4,0,4
clowers,1,0,1
clown,55,61,116
clownass,0,1,1
clowne,1,0,1
clowned,4,1,5
clowner,0,1,1
clownface,1,0,1
clownfish,0,2,2
clownin,4,0,4
clowning,2,3,5
clowns,43,30,73
clownshoe,1,0,1
clowny,0,1,1
clownz,0,1,1
clozure,0,1,1
clp,0,4,4
clr,1,2,3
cls,5,5,10
clsd,1,0,1
clse,1,0,1
clsf,0,1,1
clsm,0,1,1
clsoed,1,0,1
clsp,1,0,1
clsrm,0,1,1
clsrms,1,0,1
clss,0,1,1
clsses,1,0,1
clst,0,1,1
clt,11,5,16
clts,1,0,1
cltwin,1,0,1
clu,1,0,1
cluase,0,1,1
club,958,1167,2125
clubabyss,0,1,1
clubanddance,0,1,1
clubb,1,2,3
clubbb,1,3,4
clubbbbb,0,1,1
clubbbiiiin,0,1,1
clubbed,4,0,4
clubben,0,2,2
clubber,0,1,1
clubbers,4,3,7
clubbery,0,1,1
clubbin,20,17,37
clubbing,60,49,109
clubbling,1,0,1
clubbn,0,1,1
clubbox,0,1,1
clubby,1,0,1
clubcall,1,0,1
clubcard,3,0,3
clube,0,3,3
clubhopping,0,1,1
clubhose,1,0,1
clubhouse,15,5,20
clubin,1,0,1
clubing,4,6,10
clubl,0,1,1
clubland,1,2,3
clublines,1,0,1
clublistnow,0,2,2
clubman,1,2,3
clubmaster,0,1,1
clubmasters,1,0,1
clubpenguin,3,1,4
clubpenguins,1,0,1
clubroom,1,0,1
clubrun,0,1,1
clubs,76,88,164
clubsrus,0,1,1
clubswing,0,1,1
clubvaiocongress,1,0,1
clubx,1,0,1
clubxi,1,0,1
clubzone,0,2,2
cluck,0,2,2
clucking,0,1,1
cluckingblossom,1,0,1
cluckkkkkk,1,0,1
clucks,1,0,1
clucky,0,1,1
cluddy,1,0,1
clude,1,0,1
clue,360,263,623
clued,2,3,5
cluedo,3,0,3
cluee,2,4,6
clueeeelesssss,1,0,1
clueing,0,2,2
clueless,72,57,129
cluelessa,0,1,1
clues,29,33,62
clueso,1,1,2
cluesseless,0,1,1
cluetrain,1,0,1
clug,1,0,1
cluh,1,0,1
cluie,1,0,1
cluj,2,5,7
cluless,1,1,2
clumber,1,0,1
clumbia,0,1,1
clumbsy,2,0,2
clump,3,2,5
clumped,2,0,2
clumpies,1,0,1
clumps,1,1,2
clumpsy,0,2,2
clumpy,2,0,2
clumsiest,1,0,1
clumsily,2,0,2
clumsiness,3,2,5
clumsy,68,28,96
clumsyash,1,0,1
clumsyness,1,0,1
clunb,1,0,1
clunes,2,3,5
clung,2,0,2
clunge,2,3,5
clunk,1,0,1
clunked,1,0,1
clunker,1,0,1
clunkers,2,0,2
clunky,4,4,8
clur,1,1,2
cluricaune,1,0,1
clurker,0,1,1
clurrrrrrrrrr,1,0,1
clusaz,1,0,1
cluse,0,1,1
clusmy,1,0,1
cluster,16,17,33
clustered,1,0,1
clusterf,0,1,1
clusterfark,1,0,1
clusterfuck,6,1,7
clusterfucked,1,0,1
clustering,2,0,2
clusterpoint,0,1,1
clusters,12,9,21
clutch,43,27,70
clutches,8,9,17
clutchhh,0,1,1
clutching,8,7,15
clute,0,1,1
cluthing,0,1,1
clutter,15,23,38
cluttered,13,10,23
clutterer,1,0,1
cluttering,4,3,7
clutters,2,0,2
cluttery,1,0,1
clutz,6,2,8
clutze,1,0,1
clutzed,0,1,1
clutzy,4,0,4
cluubing,0,1,1
cluuuue,1,0,1
clv,1,1,2
clver,0,1,1
clw,2,0,2
clwn,1,0,1
clx,0,1,1
cly,0,1,1
clycing,1,0,1
clyde,20,16,36
clydebank,4,2,6
clydee,0,1,1
clydes,0,2,2
clydesdale,0,2,2
clydie,0,1,1
clyne,0,1,1
clynol,0,1,1
clynton,0,1,1
clyro,1,4,5
clywed,1,1,2
clyweled,1,0,1
clz,2,0,2
cm,76,73,149
cma,27,13,40
cmafest,3,1,4
cman,1,0,1
cmanisouk,1,0,1
cmap,0,1,1
cmas,3,0,3
cmaths,0,1,1
cmb,2,0,2
cmc,2,1,3
cmcc,0,1,1
cmconnect,0,1,1
cmd,11,19,30
cmdbanow,1,0,1
cmder,1,0,1
cme,15,15,30
cmea,1,0,1
cmedy,1,0,1
cmen,1,0,1
cmes,2,0,2
cmf,1,2,3
cmg,2,1,3
cmh,1,1,2
cmi,3,1,4
cmib,0,1,1
cmic,1,0,1
cmiiw,0,1,1
cmilk,0,1,1
cmim,2,0,2
cmin,3,3,6
cming,1,0,1
cmis,0,1,1
cmj,0,2,2
cmk,1,1,2
cmkx,0,1,1
cml,1,0,1
cmm,6,3,9
cmma,2,1,3
cmmi,1,1,2
cmmnctions,1,0,1
cmmnt,0,1,1
cmmnts,2,1,3
cmmooooon,0,1,1
cmmt,1,2,3
cmmts,0,1,1
cmn,2,3,5
cmng,0,1,1
cmnt,2,3,5
cmnted,0,1,1
cmnts,1,2,3
cmo,1,2,3
cmobileweb,0,1,1
cmols,1,0,1
cmon,52,59,111
cmonn,1,1,2
cmonnn,1,0,1
cmonnnn,0,2,2
cmooooon,1,0,1
cmos,1,1,2
cmot,1,0,1
cmown,0,1,1
cmoybb,1,0,1
cmpa,0,1,1
cmpany,1,1,2
cmping,0,1,1
cmplaing,1,0,1
cmplete,1,0,1
cmpny,0,2,2
cmpros,0,1,1
cmpta,1,0,1
cmptblty,1,0,1
cmputer,1,0,1
cmputr,0,1,1
cmq,0,1,1
cms,26,40,66
cmsbootcamp,1,0,1
cmsk,1,0,1
cmss,1,1,2
cmsummit,0,3,3
cmt,104,33,137
cmtmusicawards,2,0,2
cmts,4,3,7
cmtv,1,0,1
cmu,0,3,3
cmune,0,1,1
cmwacot,1,0,1
cmwrap,1,0,1
cmyk,0,2,2
cn,51,68,119
cna,11,11,22
cnage,1,0,1
cname,0,1,1
cnat,3,2,5
cnaterbury,0,1,1
cnb,1,0,1
cnbc,6,8,14
cnbi,1,0,1
cnc,3,3,6
cnceled,10,0,10
cncert,0,1,1
cncierto,0,1,1
cncl,1,0,1
cncled,1,0,1
cnd,6,1,7
cnda,1,0,1
cndboy,1,0,1
cndian,1,0,1
cne,1,0,1
cnear,1,0,1
cneh,1,0,1
cneiffon,0,1,1
cnet,6,10,16
cnetents,0,1,1
cnfiar,1,0,1
cnfsd,0,1,1
cngratulations,0,1,1
cnguy,0,1,1
cnh,0,2,2
cnhs,1,0,1
cni,0,2,2
cnk,0,1,1
cnmt,1,0,1
cnn,115,64,179
cnnction,3,1,4
cnnfail,4,3,7
cnnfails,1,0,1
cnni,2,1,3
cnnmobile,1,0,1
cnnmoney,2,0,2
cnnsi,1,0,1
cnnt,1,0,1
cno,1,2,3
cnong,0,1,1
cnot,0,1,1
cnp,1,1,2
cnqueen,1,0,1
cnr,0,4,4
cnrs,1,0,1
cns,1,3,4
cnsbe,1,0,1
cnsc,1,1,2
cnsidering,1,1,2
cnt,385,166,551
cntd,0,1,1
cnthlp,0,1,1
cnting,1,0,1
cntinue,1,0,1
cntkvrrussian,1,0,1
cntm,3,1,4
cntr,2,1,3
cntrl,0,2,2
cntrllr,1,0,1
cntrol,1,0,1
cntry,1,0,1
cntrymomma,1,0,1
cnts,1,2,3
cntt,2,2,4
cnu,2,4,6
cnung,0,1,1
cnutroy,0,1,1
cnuts,1,0,1
cnverter,1,0,1
cnvo,0,1,1
cnvrsation,0,1,1
cnw,0,2,2
cny,2,3,5
co,501,529,1030
coa,4,1,5
coach,194,197,391
coachability,0,1,1
coachable,0,1,1
coached,5,4,9
coachees,0,1,1
coachella,66,30,96
coaches,20,20,40
coachforyou,0,1,1
coachhouse,0,1,1
coachies,1,0,1
coachin,2,2,4
coaching,40,65,105
coachngrow,0,1,1
coachroach,0,1,1
coachsessions,0,1,1
coachwhips,1,0,1
coactive,0,1,1
coady,1,0,1
coagula,0,1,1
coah,0,1,1
coaja,1,0,1
coakley,0,1,1
coal,13,17,30
coalesce,0,1,1
coalface,1,0,1
coaliition,1,0,1
coalition,3,5,8
coalmine,0,1,1
coals,4,5,9
coalville,2,0,2
coan,0,1,1
coanine,0,1,1
coanwood,1,0,1
coarse,6,13,19
coarsework,2,0,2
coas,0,1,1
coase,0,1,1
coast,442,464,906
coastal,7,18,25
coastall,0,1,1
coasted,1,0,1
coasteering,0,1,1
coaster,38,49,87
coastered,0,1,1
coasterin,0,1,1
coastermania,1,0,1
coasters,26,39,65
coastguard,0,1,1
coasties,0,2,2
coastin,1,2,3
coasting,2,4,6
coastline,1,3,4
coastlines,1,0,1
coasts,5,3,8
coat,152,111,263
coatandkay,0,1,1
coatbridge,3,1,4
coated,8,14,22
coates,0,1,1
coathanger,0,1,1
coathangers,2,2,4
coathangr,1,0,1
coaticook,0,1,1
coating,8,5,13
coatise,0,1,1
coatl,0,1,1
coatless,2,0,2
coatley,0,2,2
coatleys,0,1,1
coats,22,22,44
coattails,0,1,1
coausin,0,1,1
coauthor,0,1,1
coauthors,0,1,1
coax,3,0,3
coaxed,0,1,1
coaxin,0,1,1
coaxing,1,2,3
cob,15,19,34
coba,6,7,13
cobain,8,2,10
cobalt,9,5,14
cobardes,1,0,1
cobb,11,7,18
cobbalana,1,0,1
cobber,1,0,1
cobbeticut,1,0,1
cobble,0,2,2
cobbled,2,1,3
cobbler,10,12,22
cobblers,0,2,2
cobbles,0,1,1
cobblestone,2,2,4
cobblestones,1,3,4
cobbleyest,0,1,1
cobden,0,1,1
coben,0,4,4
coberst,1,0,1
cobert,0,1,1
coberta,0,1,1
cobertura,1,0,1
cobey,1,0,1
cobh,1,1,2
cobham,1,1,2
cobi,1,0,1
cobie,0,2,2
coble,0,1,1
cobler,1,3,4
cobleskill,0,1,1
cobogw,0,1,1
cobol,1,1,2
cobourg,0,4,4
cobra,65,111,176
cobraaa,0,1,1
cobraaaa,1,0,1
cobraaaaaaaas,1,0,1
cobracam,2,6,8
cobrahcam,1,0,1
cobras,4,1,5
cobrastarship,0,2,2
cobrcam,0,1,1
cobris,0,1,1
cobs,1,5,6
coburn,0,1,1
cobvered,1,0,1
cobweb,2,1,3
cobwebby,2,0,2
cobwebs,9,8,17
coby,6,2,8
coc,2,3,5
coca,23,45,68
cocacola,3,5,8
cocadas,0,1,1
cocagne,0,1,1
cocain,1,0,1
cocaine,21,18,39
cocainee,1,0,1
cocanut,1,0,1
cocaroach,1,0,1
cocca,0,2,2
coccname,0,1,1
coccoon,1,1,2
coccy,1,0,1
coccyx,6,0,6
coccyz,1,0,1
cocentrate,0,4,4
cocentration,1,0,1
cocert,1,1,2
cochairs,0,1,1
coche,1,0,1
coches,0,1,1
cochilar,0,1,1
cochin,1,8,9
cochina,1,4,5
coching,1,0,1
cochino,1,1,2
cochran,2,1,3
cochrane,1,1,2
cochusa,0,1,1
cocial,1,0,1
cociane,1,0,1
cocina,0,1,1
cocinandole,1,0,1
cocinandote,1,0,1
cocinar,1,0,1
cock,88,72,160
cockadoodledoos,0,1,1
cockapoo,2,1,3
cockaraoch,1,0,1
cockaroach,1,0,1
cockass,0,1,1
cockatiel,6,3,9
cockatiels,3,1,4
cockatill,0,1,1
cockatoo,1,2,3
cockatoos,2,1,3
cockblock,1,2,3
cockblocked,4,0,4
cockblocker,0,1,1
cockblockin,1,0,1
cockblocking,2,1,3
cockblowing,1,0,1
cockburn,1,1,2
cocked,9,2,11
cocker,14,11,25
cockeral,2,0,2
cockerel,1,0,1
cockermouth,1,1,2
cockfosters,0,1,1
cockiest,0,1,1
cockiness,0,3,3
cocking,3,3,6
cockle,0,3,3
cockles,0,3,3
cockmunch,1,0,1
cocknbull,1,0,1
cockney,4,6,10
cocknoberry,0,1,1
cockpit,5,4,9
cockpunch,0,1,1
cockran,0,1,1
cockroach,19,10,29
cockroaches,6,5,11
cocks,11,6,17
cocksix,1,0,1
cockstain,0,1,1
cocksuckas,1,0,1
cocksuckaz,1,0,1
cocksucker,1,4,5
cocksure,0,2,2
cocktail,69,95,164
cocktailes,0,1,1
cocktailing,0,1,1
cocktails,47,106,153
cocktease,2,0,2
cocktouch,1,0,1
cocktup,1,0,1
cockup,1,1,2
cockups,0,1,1
