,negative,positive,total
cocky,17,17,34
cockyness,0,1,1
cocltails,0,1,1
cocncert,1,0,1
cocnert,1,2,3
coco,99,93,192
cocoa,53,67,120
cocoabeary,0,1,1
cocoacast,0,1,1
cocoaheads,1,0,1
cocoandbreezy,0,1,1
cocoapedia,0,1,1
cocobay,1,0,1
cocochanel,1,1,2
cocodamal,1,0,1
cocogod,0,1,1
cocok,0,3,3
cocolat,1,0,1
cocoliciousness,0,1,1
cocolon,0,1,1
cocomilk,0,1,1
cocomo,1,1,2
cocomos,0,1,1
cocomut,0,2,2
coconet,0,1,1
coconut,72,99,171
coconutgrove,1,0,1
coconuts,6,10,16
coconuttts,1,0,1
cocoon,4,4,8
cocooning,0,1,1
cocopops,1,0,1
cocopuff,0,1,1
cocopuffs,0,1,1
cocorahs,1,0,1
cocorec,1,0,1
cocoro,0,1,1
cocos,1,2,3
cocoshaynel,0,2,2
cocosmia,1,0,1
cocotas,1,0,1
cocotte,0,1,1
cocqs,1,0,1
cocreators,0,1,1
cocroach,1,0,1
coctail,0,2,2
coctails,2,3,5
cocteau,0,1,1
coctlletive,1,0,1
cocu,1,0,1
cocuk,1,0,1
cocurrently,0,1,1
cocyx,1,0,1
cod,130,126,256
coda,16,15,31
codamol,3,1,4
coddle,0,1,1
coddled,1,1,2
code,616,582,1198
codebase,2,3,5
codebases,0,1,1
codebreaking,1,0,1
codec,9,2,11
codecamp,3,3,6
codecamps,1,1,2
codechef,1,0,1
codecompletion,1,0,1
codecs,3,4,7
coded,20,10,30
codeee,0,1,1
codegarden,2,1,3
codegeneration,0,1,1
codeglue,1,0,1
codeh,1,0,1
codehaus,0,1,1
codeignite,0,1,1
codeigniter,2,1,3
codeigniterju,0,1,1
codeignitor,0,1,1
codein,1,0,1
codeine,14,2,16
codekana,1,0,1
codeless,1,0,1
codemasters,2,3,5
codemonkey,1,1,2
codename,1,5,6
codenamed,0,2,2
codenames,1,0,1
codependant,1,0,1
codependency,2,1,3
codeplex,3,4,7
coder,7,7,14
codereviewer,1,0,1
coders,3,3,6
coderush,0,3,3
codes,94,69,163
codesort,1,0,1
codestock,2,2,4
codewar,1,0,1
codeword,1,0,1
codeworks,1,1,2
codex,1,1,2
codey,2,1,3
codeyh,0,1,1
codeyyyyyyyyyyy,0,1,1
codez,1,0,1
codger,1,0,1
codi,1,2,3
codie,1,4,5
codiene,2,1,3
codigniter,0,1,1
codii,0,1,1
codilla,0,1,1
codin,1,0,1
codine,3,0,3
coding,125,118,243
codinggg,0,1,1
coditos,0,1,1
codliver,1,0,1
codnt,1,0,1
codpiece,0,1,1
codr,0,2,2
codral,5,4,9
codrals,1,0,1
codreu,0,1,1
codrydamol,1,0,1
codt,1,0,1
codwaw,3,3,6
cody,74,104,178
codydramol,1,0,1
codykins,2,0,2
codykinz,2,0,2
codylinely,0,1,1
codyross,1,0,1
codys,3,2,5
codyy,0,1,1
codyyy,1,0,1
coe,3,5,8
coed,4,2,6
coedine,2,0,2
coedwig,1,0,1
coefficient,1,1,2
coefficients,3,0,3
coehlo,0,3,3
coelhinho,0,1,1
coelho,1,13,14
coeliac,3,1,4
coem,2,4,6
coemdy,0,1,1
coen,1,1,2
coerce,1,2,3
coerced,1,2,3
coercing,0,1,1
coero,1,0,1
coersive,0,1,1
coetzie,0,1,1
coeur,9,7,16
coexist,1,1,2
coexistence,0,2,2
cof,22,7,29
cofe,1,0,1
cofee,6,14,20
cofes,0,1,1
cofession,1,0,1
coff,5,9,14
coffe,48,87,135
coffea,2,0,2
coffeclub,1,0,1
coffee,2666,4168,6834
coffeeandcode,1,0,1
coffeebean,2,4,6
coffeebeat,0,1,1
coffeebreak,1,0,1
coffeecarts,1,0,1
coffeeclub,4,11,15
coffeecoffeecoffeecoffeecoffeecoffeecoffeecoffeecoffeecoffee,0,2,2
coffeecompany,0,1,1
coffeed,0,1,1
coffeee,6,8,14
coffeeee,1,11,12
coffeeeee,2,9,11
coffeeeeee,4,7,11
coffeeeeeee,0,4,4
coffeeeeeeee,1,0,1
coffeeeeeeeee,0,1,1
coffeeeeeeeeeee,2,1,3
coffeeeeeeeeeeeee,1,0,1
coffeeeeeeeeeeeewoooooooo,1,0,1
coffeefail,1,0,1
coffeeflavouredtea,1,0,1
coffeefool,0,1,1
coffeefu,0,1,1
coffeefuelledcoding,1,0,1
coffeegeek,1,0,1
coffeeholic,1,0,1
coffeehouse,1,6,7
coffeeing,0,1,1
coffeelast,0,1,1
coffeeless,2,0,2
coffeemachine,4,0,4
coffeemaker,1,4,5
coffeemate,2,0,2
coffeeplace,1,0,1
coffeepot,1,2,3
coffees,19,26,45
coffeeshop,3,12,15
coffeeshoppe,1,0,1
coffeeshops,1,3,4
coffeesnob,0,1,1
coffeetable,1,0,1
coffeetalk,1,0,1
coffeethoughts,0,3,3
coffeetime,0,10,10
coffeetree,0,1,1
coffeetu,3,7,10
coffeez,0,1,1
coffeh,0,1,1
coffeieeeeeee,0,1,1
coffeine,1,0,1
coffemaker,0,1,1
cofference,0,1,1
coffers,1,0,1
coffeshops,0,1,1
coffetalk,1,0,1
coffetu,0,1,1
coffey,3,4,7
cofff,0,1,1
cofffee,1,3,4
cofffeee,0,2,2
cofffeeee,0,2,2
cofffeeeeee,1,0,1
cofffeeeeeee,1,1,2
coffffeeee,1,0,1
coffffeeeee,0,1,1
cofffffeee,0,1,1
cofffffeeeee,0,1,1
coffffffeeeeeee,1,0,1
coffffffeeeeeeeeeeeeeee,0,1,1
cofffyy,0,1,1
coffie,2,5,7
coffiees,0,1,1
coffiin,0,1,1
coffin,17,8,25
coffing,2,0,2
coffins,3,0,3
coffs,2,0,2
cofhe,1,0,1
cofo,1,0,1
cofoundedtwitter,0,1,1
cofounder,1,0,1
cofused,3,0,3
cofuses,0,1,1
cofusion,0,1,1
cog,9,3,12
cogan,2,0,2
cogburn,0,2,2
cogeco,1,0,1
cogenhoe,1,0,1
cogently,1,0,1
coger,1,0,1
cogg,0,1,1
cogic,0,1,1
cogitation,0,1,1
cogito,0,1,1
coglab,1,0,1
cogmod,1,0,1
cognac,1,7,8
cognackid,0,1,1
cognacs,0,1,1
cognates,0,2,2
cognition,2,0,2
cognitive,6,6,12
cognizant,2,1,3
cognos,1,1,2
cograts,1,0,1
cogratulations,1,1,2
cogs,4,2,6
cogui,4,0,4
coh,1,6,7
cohabitate,0,1,1
cohan,0,3,3
cohav,1,0,1
cohcolate,1,0,1
coheed,7,7,14
cohen,17,34,51
cohens,2,0,2
cohercion,0,1,1
cohere,1,0,1
coherence,1,1,2
coherency,0,1,1
coherent,6,12,18
cohesion,2,0,2
cohesive,0,1,1
cohesiveness,1,0,1
cohi,1,0,1
cohn,2,1,3
coho,2,1,3
cohol,0,1,1
cohoota,1,0,1
cohort,1,3,4
cohorts,3,1,4
cohos,1,0,1
cohost,1,1,2
cohosting,0,1,1
cohousing,0,1,1
coi,6,6,12
coices,1,0,1
coif,0,1,1
coiffant,0,1,1
coiffed,0,1,1
coiffeur,0,1,1
coiffure,0,1,1
coight,0,1,1
coiincidink,1,0,1
coil,9,8,17
coild,1,0,1
coiled,0,1,1
coilgun,0,1,1
coilhouse,0,1,1
coilmaster,0,1,1
coilovers,0,1,1
coilpack,1,0,1
coils,1,3,4
coima,2,0,2
coimbatore,3,0,3
coin,39,38,77
coincdence,0,1,1
coincedence,0,3,3
coincert,1,0,1
coinci,0,1,1
coincidance,0,1,1
coincide,5,4,9
coincided,2,0,2
coincidemce,1,0,1
coincidence,32,97,129
coincidences,0,3,3
coincident,0,1,1
coincidental,1,7,8
coincidentally,3,12,15
coincidentially,1,1,2
coincidently,2,4,6
coincides,2,3,5
coincidinci,0,1,1
coinciding,2,0,2
coincido,1,0,1
coincisence,0,1,1
coined,5,9,14
coinflip,1,1,2
coinflips,1,0,1
coing,0,1,1
coining,1,0,1
coinkadink,0,1,1
coinky,1,0,1
coinkydink,0,1,1
coinns,1,0,1
coins,25,28,53
coinstar,3,1,4
cointreau,0,1,1
cointreauversial,0,1,1
coiplet,0,1,1
coir,1,2,3
coisa,4,5,9
coisas,1,0,1
coise,1,1,2
coisky,1,0,1
coitadinho,1,0,1
coitado,0,1,1
coitus,1,0,1
cojcoflds,1,0,1
cojld,1,0,1
cojo,0,1,1
cojones,1,2,3
cok,1,5,6
coka,1,2,3
coke,332,373,705
cokebottles,0,1,1
coked,1,0,1
cokee,0,2,2
cokeecainee,1,0,1
cokeee,1,0,1
cokefloat,1,1,2
cokehead,2,0,2
cokeine,1,0,1
cokelat,0,1,1
cokelight,0,1,1
cokelore,1,0,1
cokemaster,0,1,1
cokenilla,1,0,1
cokeontinent,0,1,1
coker,1,0,1
cokers,1,0,1
cokes,16,7,23
cokeu,1,0,1
cokey,1,0,1
cokezero,1,0,1
coki,1,0,1
cokiee,0,1,1
cokies,1,0,1
cokin,2,1,3
coking,0,2,2
coklat,1,1,2
cokling,0,1,1
coko,2,3,5
cokolat,1,0,1
coktup,2,4,6
col,14,19,33
cola,56,76,132
colaaaa,1,0,1
colab,1,3,4
colaborate,0,1,1
colabs,0,1,1
colac,1,1,2
colache,0,1,1
colada,11,15,26
coladas,1,8,9
colage,1,0,1
colain,1,0,1
colalife,0,1,1
colan,1,0,1
colander,0,2,2
colaphotog,1,0,1
colapse,2,0,2
colapsed,1,0,1
colapsing,1,0,1
colapso,1,0,1
colar,1,0,1
colars,2,0,2
colas,1,2,3
colaship,1,0,1
colata,0,1,1
colated,1,0,1
colb,0,2,2
colber,1,0,1
colbert,23,26,49
colbertobsessed,0,1,1
colbertreport,0,1,1
colbie,6,13,19
colbourne,0,1,1
colbran,0,1,1
colburn,1,0,1
colby,23,30,53
colbys,0,3,3
colcannon,0,1,1
colchester,13,11,24
colchoneros,0,1,1
cold,6622,1970,8592
colda,1,0,1
coldblooded,1,0,1
coldboot,0,1,1
coldbuster,1,1,2
coldcall,0,1,1
coldcaller,0,1,1
coldclocking,0,1,1
coldd,12,3,15
colddd,9,0,9
coldddd,14,1,15
colddddd,8,1,9
coldddddd,2,1,3
coldddddddddddddddd,1,0,1
colded,0,1,1
coldent,2,0,2
colder,63,23,86
coldest,12,9,21
coldfield,1,1,2
coldflame,0,1,1
coldframe,1,1,2
coldfumonkeh,1,0,1
coldfusion,1,7,8
coldhearted,1,0,1
coldheat,1,0,1
coldies,2,0,2
coldified,2,0,2
colding,1,0,1
coldish,3,0,3
coldly,3,1,4
coldmeat,1,0,1
coldn,1,0,1
coldness,17,2,19
coldnt,1,0,1
coldoil,1,0,1
coldpay,1,0,1
coldpizza,0,1,1
coldpla,1,0,1
coldplaaaaaaaaay,0,1,1
coldplay,97,180,277
coldplayconcert,0,1,1
coldplaying,6,0,6
coldplays,1,1,2
coldremedy,1,0,1
colds,170,16,186
coldsaw,3,0,3
coldsore,4,0,4
coldstone,30,35,65
coldstones,2,4,6
coldstream,0,1,1
coldstroke,1,0,1
coldsucks,1,0,1
coldular,1,0,1
coldwar,1,0,1
coldwater,2,2,4
coldwell,1,1,2
coldy,7,0,7
coldyyy,1,0,1
cole,71,73,144
coleage,1,0,1
colected,1,0,1
colectie,0,2,2
colection,0,2,2
colectiv,1,0,1
colectivo,0,1,1
colectors,1,0,1
colee,1,0,1
coleee,0,1,1
coleen,3,3,6
colegas,1,1,2
colege,5,1,6
colegio,1,0,1
colelct,1,0,1
colelction,0,1,1
colelge,1,0,1
coleman,8,7,15
colemans,2,0,2
colenel,1,0,1
coler,0,2,2
coleraine,0,4,4
coleridge,0,2,2
coles,15,22,37
colesaw,1,0,1
coleseum,0,1,1
coleslaw,4,8,12
colest,0,1,1
colesterol,1,0,1
coleto,1,0,1
coletta,1,0,1
colette,2,6,8
colettea,0,1,1
colettes,1,0,1
coletti,0,1,1
coleus,0,1,1
coley,5,3,8
coleyy,0,1,1
colf,1,0,1
colfax,0,5,5
colfes,0,1,1
colg,1,0,1
colgate,4,3,7
colgne,0,1,1
colher,0,1,1
coli,17,0,17
colic,6,1,7
colica,1,0,1
colicaaaaaaaaaaaaaaaaaaaaaaa,1,0,1
colicky,2,0,2
colid,0,1,1
colidas,0,1,1
colide,0,2,2
colie,3,2,5
colij,1,0,1
colin,68,86,154
colindale,1,0,1
colinder,0,2,2
colinn,1,0,1
colinoscopy,2,0,2
colins,1,4,5
colis,1,0,1
coliseum,17,13,30
colita,1,0,1
colitis,8,1,9
coll,13,13,26
colla,0,3,3
collaaaage,0,1,1
collab,7,41,48
collaberated,0,1,1
collaberation,0,1,1
collabo,0,3,3
collaborate,4,15,19
collaborated,1,1,2
collaborating,3,5,8
collaboration,4,34,38
collaborations,2,4,6
collaborative,3,16,19
collaboratively,0,1,1
collaborator,0,1,1
collaborators,0,1,1
collabro,0,1,1
collabs,1,6,7
collabtive,0,1,1
collage,40,41,81
collagen,0,1,1
collager,0,1,1
collages,1,9,10
collander,0,1,1
collaps,1,0,1
collapsable,1,3,4
collapse,43,28,71
collapsed,47,9,56
collapses,6,2,8
collapsible,1,1,2
collapsing,13,4,17
collapsinnng,1,0,1
collapso,0,1,1
collapsted,1,0,1
collar,68,34,102
collarbone,10,3,13
collarbones,2,1,3
collard,0,6,6
collards,1,1,2
collared,3,5,8
collarino,1,0,1
collars,6,11,17
collasped,1,0,1
collasping,1,0,1
collate,1,2,3
collated,0,1,1
collateral,4,4,8
collating,0,3,3
collative,1,0,1
colld,2,0,2
colldd,1,0,1
collddd,2,1,3
colldddd,1,0,1
colleage,0,2,2
colleages,1,0,1
colleague,52,46,98
colleagues,71,74,145
collec,0,1,1
collect,81,99,180
collecta,3,0,3
collectable,0,2,2
collectables,0,1,1
collected,25,31,56
collecter,0,1,1
collecters,1,1,2
collectible,2,0,2
collectibles,3,23,26
collectiblesf,1,0,1
collectie,0,1,1
collectin,0,1,1
collecting,41,48,89
collection,180,259,439
collectionist,1,0,1
collections,6,18,24
collectionviewsource,1,0,1
collective,29,45,74
collectively,3,5,8
collectivist,0,1,1
collectomania,1,0,1
collector,12,22,34
collectormania,5,13,18
collectors,9,22,31
collects,2,6,8
collectsoulliveonfriday,1,0,1
colledge,1,1,2
colleen,20,22,42
colleeni,1,0,1
colleenie,1,0,1
colleens,0,2,2
colleg,1,0,1
collegd,1,0,1
college,1750,1120,2870
collegeau,0,1,1
collegecrunch,0,1,1
collegee,2,1,3
collegeeeeee,0,1,1
collegeeeeeeeeee,1,0,1
collegehumor,1,3,4
collegejourn,1,1,2
collegekid,1,0,1
collegemate,0,1,1
collegepreneurs,0,1,1
colleges,20,11,31
collegesumo,0,1,1
collegework,1,0,1
collegial,0,1,1
collegian,1,0,1
collegiate,3,7,10
collegiatetimes,0,1,1
collegue,2,3,5
collegues,8,2,10
colleqe,1,0,1
coller,1,1,2
collerbone,1,0,1
collesium,0,1,1
collet,1,0,1
colletion,1,0,1
collette,1,1,2
colletti,1,3,4
collexion,0,1,1
colley,0,1,1
collg,1,1,2
collge,2,1,3
collges,1,0,1
colli,0,1,1
collide,18,18,36
collided,12,1,13
collider,1,3,4
colliding,1,3,4
collie,14,11,25
collier,1,1,2
collierclan,0,1,1
colliers,0,1,1
colliery,1,0,1
collies,5,2,7
colligan,8,0,8
collin,21,15,36
colline,0,1,1
collines,0,1,1
collings,0,2,2
collingw,0,1,1
collingwood,11,8,19
collingwoods,0,1,1
collins,26,47,73
collinson,1,0,1
collinsville,0,1,1
colliseum,0,1,1
collision,30,4,34
collisions,0,1,1
collison,1,1,2
collission,0,1,1
collister,1,0,1
collld,2,0,2
colllege,3,0,3
colllld,1,0,1
colllldd,1,0,1
colllllumbia,0,1,1
colloborations,0,1,1
colloquial,0,2,2
colloquialism,0,2,2
colloquialisms,1,0,1
colloquially,0,1,1
colloquium,3,0,3
colloquy,1,0,1
collors,0,1,1
collosal,0,1,1
colloseum,1,2,3
collosians,0,1,1
collossal,1,0,1
collosseo,1,0,1
collowerd,0,1,1
collssus,1,0,1
collumbia,1,0,1
collumn,1,1,2
collumns,1,0,1
collusion,0,1,1
colly,1,1,2
collyer,1,1,2
colm,2,5,7
colma,1,0,1
colman,1,3,4
colmanara,1,0,1
colmflynn,1,0,1
colmillo,1,0,1
colne,0,1,1
colo,4,1,5
coloa,0,1,1
coloba,1,0,1
coloca,0,1,1
colocation,0,1,1
colocviile,0,1,1
coloe,0,1,1
cologn,0,1,1
cologne,47,53,100
colognes,2,1,3
colognetour,0,1,1
coloma,1,0,1
colombia,34,32,66
colombiaa,1,0,1
colombian,7,5,12
colombiana,1,0,1
colombiano,0,1,1
colombine,1,0,1
colombo,2,6,8
colombus,1,1,2
colomendy,0,1,1
colomns,0,1,1
colon,20,8,28
colonel,5,6,11
colonia,0,3,3
colonial,8,9,17
colonic,2,0,2
colonie,1,0,1
colonies,2,4,6
colonise,0,1,1
colonised,1,0,1
colonists,1,1,2
colonization,1,0,1
colonize,1,0,1
colonized,0,1,1
colonnas,1,0,1
colonopenbracket,1,0,1
colonoscopy,7,0,7
colons,0,2,2
colonscopy,2,0,2
colony,12,8,20
color,360,594,954
coloradans,0,1,1
colorado,130,124,254
coloradoo,0,1,1
coloradoooo,1,1,2
colorarmy,1,0,1
colorati,0,1,1
coloration,0,1,1
coloratura,1,0,1
colorblind,5,3,8
colore,0,1,1
colorectal,0,1,1
colored,42,94,136
coloreds,0,1,1
colorful,16,66,82
colorfull,0,4,4
colorguard,1,2,3
colorin,1,2,3
coloring,40,73,113
colorist,1,1,2
colorize,0,1,1
colorized,0,1,1
colorless,4,0,4
colorlovers,1,0,1
colorodo,1,0,1
coloroing,0,1,1
colorpack,1,0,1
colorrr,1,0,1
colors,129,234,363
colorscheme,0,1,1
colorshift,0,1,1
colorsplash,0,2,2
colorstay,1,0,1
colorstayyy,0,1,1
colorway,0,1,1
colorzilla,1,0,1
colossal,7,4,11
colosseum,3,2,5
colossians,0,3,3
colossus,5,6,11
colostomy,1,1,2
colouful,0,1,1
colour,192,306,498
colourant,0,1,1
colourart,0,1,1
colourblind,1,1,2
coloured,17,38,55
coloures,0,1,1
colourful,9,24,33
colourfull,0,1,1
colourin,0,1,1
colouring,19,22,41
colourings,0,1,1
colourise,0,1,1
colourist,2,1,3
colourlando,0,1,1
colourless,1,1,2
colourlovers,1,0,1
colours,45,124,169
colourscheme,1,0,1
coloursfesr,1,0,1
coloursfest,3,3,6
colourshift,0,1,1
colourway,1,1,2
coloury,0,1,1
colplay,0,1,1
colposcopy,1,0,1
colquhoun,1,0,1
colred,2,0,2
colrend,0,2,2
cols,3,2,5
colse,1,0,1
colsole,1,0,1
colston,0,1,1
colsure,1,0,1
colt,3,6,9
coltan,1,0,1
colth,1,0,1
colthes,0,1,1
colthess,0,1,1
colton,11,13,24
coltons,3,0,3
coltrain,0,1,1
coltrane,1,2,3
colts,2,4,6
colud,1,0,1
coludn,1,0,1
coluhh,1,0,1
columba,1,0,1
columbe,1,0,1
columbia,46,39,85
columbian,1,4,5
columbine,13,1,14
columbis,0,1,1
columbo,5,5,10
columbus,94,65,159
columbusrb,1,0,1
columm,1,0,1
column,57,74,131
columnas,1,0,1
columnist,3,3,6
columnista,0,1,1
columnists,0,1,1
columns,42,20,62
columnsss,0,1,1
coluna,0,1,1
coluzzle,1,0,1
colvin,2,1,3
colvo,1,0,1
colwyn,1,1,2
com,1685,2856,4541
coma,64,35,99
comaaa,0,1,1
comacam,1,0,1
comadre,1,4,5
comadres,0,1,1
comaes,0,1,1
comaful,0,1,1
comai,0,1,1
comal,0,1,1
comalge,1,0,1
comam,0,1,1
comanaprosil,0,1,1
comanche,0,1,1
comand,1,0,1
comanda,1,0,1
comandeered,0,1,1
comander,1,0,1
comando,0,4,4
comanions,1,0,1
comanufacturing,0,1,1
comany,1,1,2
comapny,1,2,3
comapred,0,1,1
comarts,1,0,1
comast,1,0,1
comatize,0,1,1
comatose,9,4,13
comatosed,1,0,1
comb,18,13,31
combat,29,41,70
combatarms,0,1,1
combate,1,0,1
combatibility,0,1,1
combating,2,1,3
combative,1,0,1
combats,2,0,2
combattttt,0,1,1
combe,0,2,2
combed,4,3,7
combers,1,0,1
combi,5,2,7
combiation,1,0,1
combicbook,1,0,1
combichrist,4,2,6
combination,109,156,265
combinations,6,7,13
combinator,1,0,1
combinators,1,0,1
combine,14,40,54
combined,43,56,99
combiner,1,0,1
combines,2,3,5
combing,8,7,15
combining,6,14,20
combo,133,157,290
combonation,0,2,2
combonations,0,1,1
combong,1,0,1
comboo,0,1,1
combos,12,9,21
combover,1,1,2
combros,1,0,1
combs,5,8,13
combust,4,2,6
combusted,1,0,1
combustible,0,1,1
combusting,1,1,2
combustion,5,3,8
comcast,139,47,186
comcastic,1,1,2
comcheks,1,0,1
comcsst,0,1,1
comd,1,0,1
comdedian,0,1,1
comdeian,1,0,1
comdev,1,0,1
comdey,1,1,2
comdeycentral,1,0,1
come,12947,12175,25122
comebaaaaack,1,0,1
comeback,62,70,132
comebackcomebackcomeback,1,0,1
comebackk,1,0,1
comebacks,1,2,3
comebacksoon,1,0,1
comebuylipsticks,1,0,1
comeby,0,1,1
comece,0,2,2
comed,3,0,3
comedey,0,1,1
comedian,15,46,61
comedianmedicines,0,1,1
comedians,14,25,39
comedic,8,15,23
comedie,0,2,2
comedien,0,1,1
comedienne,1,2,3
comedies,7,20,27
comedinewithme,0,1,1
comedown,5,3,8
comedy,138,332,470
comedycentral,0,1,1
comedyqueen,1,2,3
comedysportz,1,0,1
comedyy,0,1,1
comee,21,13,34
comeee,11,11,22
comeeee,5,8,13
comeeeee,3,2,5
comeeeeee,1,3,4
comeeeeeeeeeeee,0,1,1
comeeeeeeeeeeeeee,1,0,1
comeeeeeeeeeeeeeeeee,0,1,1
comeeeeeeeeeeeeeeeeeeeeee,0,1,1
comehelp,0,1,1
comein,1,2,3
comeing,10,11,21
comel,0,2,2
comelec,2,0,2
comely,0,1,1
comemrcials,1,0,1
comemtns,1,0,1
comen,1,3,4
comencem,1,0,1
comenceu,0,1,1
comendo,0,1,1
comennts,0,1,1
comense,0,1,1
coment,9,11,20
comentar,2,0,2
comentario,0,1,1
comentaristas,1,0,1
comentary,0,3,3
comente,0,1,1
comented,1,0,1
comenten,0,2,2
coments,0,4,4
comentts,1,0,1
comenzando,0,1,1
comeon,7,8,15
comeone,1,0,1
comeonpwnagetool,1,0,1
comeooon,1,0,1
comeout,0,1,1
comeover,5,1,6
comeplete,0,1,1
comepletely,1,1,2
comepletly,1,0,1
comeptitive,1,0,1
comer,3,11,14
comercial,4,9,13
comercials,7,0,7
comerica,1,0,1
comerical,0,1,1
comers,1,3,4
comersialised,0,1,1
comes,1722,1819,3541
comesam,1,0,1
comesss,1,0,1
comesup,0,1,1
comesz,0,1,1
comet,19,25,44
cometd,0,1,1
cometh,3,1,4
comethings,1,0,1
cometo,0,1,1
comets,4,4,8
comeu,1,0,1
comeup,0,1,1
comeuppance,1,0,1
comework,0,1,1
comeyet,1,0,1
comez,1,0,1
comf,2,0,2
comfartable,0,1,1
comfee,0,1,1
comfert,0,1,1
comfest,2,0,2
comfey,2,1,3
comffy,0,1,1
comfier,1,0,1
comfiest,0,2,2
comfiness,0,1,1
comfirm,1,0,1
comfirmation,1,1,2
comfirmed,2,1,3
comfirms,0,1,1
comfirtable,0,1,1
comfiscated,1,0,1
comforatble,1,0,1
comformfortable,0,1,1
comfort,201,153,354
comfortable,142,154,296
comfortableee,0,1,1
comfortablity,1,0,1
comfortably,14,20,34
comforted,8,4,12
comforter,12,10,22
comforters,1,1,2
comforting,29,45,74
comfortness,0,1,1
comfortor,1,0,1
comforts,7,13,20
comfrey,0,2,2
comfty,0,1,1
comftyyyy,0,1,1
comfussed,1,0,1
comfwipe,1,0,1
comfy,227,262,489
comfydidnt,1,0,1
comfyer,1,0,1
comfyest,1,0,1
comfyy,0,1,1
comfyyy,2,2,4
comging,1,0,1
comgrats,0,1,1
comhelp,0,1,1
comhem,2,0,2
comi,2,0,2
comibg,1,0,1
comic,232,232,464
comical,4,22,26
comically,1,3,4
comicbook,1,3,4
comicbooks,2,0,2
comiccon,3,5,8
comicon,8,2,10
comicreliefparty,1,0,1
comics,82,119,201
comicstars,1,0,1
comicview,0,1,1
comiczeal,0,1,1
comiczone,1,0,1
comida,7,4,11
comie,1,0,1
comiendo,0,1,1
comig,1,1,2
comign,2,1,3
comigo,3,1,4
comih,1,0,1
comiiiiiiing,0,1,1
comiiiiing,1,0,1
comiiing,0,1,1
comiiinq,0,1,1
comiin,0,2,2
comiing,1,2,3
comimg,1,0,1
comin,281,312,593
coming,5206,5189,10395
comingback,1,0,1
comingg,4,7,11
cominggg,2,1,3
cominggggggg,1,0,1
cominging,0,1,1
