,negative,positive,total
comingo,0,1,1
comingout,0,1,1
comingrightup,0,1,1
comings,2,1,3
comingsoon,0,1,1
cominn,1,0,1
cominngg,1,0,1
cominngggg,1,0,1
cominnn,1,0,1
cominq,2,4,6
comins,0,1,1
cominto,1,0,1
comio,1,0,1
comiong,1,0,1
comiserating,1,0,1
comiserations,1,0,1
comiskey,0,1,1
comisky,0,1,1
comiss,1,0,1
comission,4,1,5
comissionaires,0,1,1
comissioned,0,1,1
comissioner,1,0,1
comissions,1,1,2
comistes,0,1,1
comiting,0,2,2
comitments,1,0,1
comitted,3,1,4
comittee,0,1,1
comix,1,2,3
comixes,0,1,1
comixinc,0,1,1
comje,0,2,2
comlementary,1,0,1
comleted,0,1,1
comleys,0,1,1
comlipenting,0,1,1
comlumbia,0,1,1
comluv,2,0,2
comly,1,0,1
comm,51,47,98
comma,8,9,17
commack,1,0,1
commadore,1,1,2
comman,2,1,3
command,44,61,105
commanded,1,0,1
commandeer,1,1,2
commandeered,5,0,5
commandeering,0,1,1
commander,7,8,15
commanders,1,0,1
commanding,1,1,2
commandline,2,0,2
commandlinefu,1,0,1
commandlineness,1,0,1
commandment,0,2,2
commandments,1,8,9
commandn,1,0,1
commando,18,20,38
commandofriday,1,0,1
commands,64,8,72
commans,0,1,1
commarts,0,1,1
commas,5,0,5
commasplice,1,0,1
commave,1,0,1
commbank,0,1,1
comme,5,11,16
commedian,0,1,1
commedians,1,0,1
commeeee,2,0,2
commeeeee,0,2,2
commeeent,0,1,1
commemorate,2,1,3
commemorated,1,0,1
commemorating,1,2,3
commemoration,1,2,3
commemorations,0,2,2
commemorative,0,1,1
commen,4,1,5
commence,28,34,62
commenced,8,7,15
commencement,21,20,41
commencements,0,1,1
commences,7,4,11
commencin,1,0,1
commencing,5,3,8
commend,1,0,1
commendable,1,3,4
commendation,0,2,2
commended,1,4,5
commense,1,0,1
comment,591,1285,1876
commenta,1,0,1
commentaries,3,9,12
commentary,50,86,136
commentate,0,2,2
commentated,1,0,1
commentating,2,4,6
commentator,3,5,8
commentators,5,4,9
commentay,0,1,1
commente,1,0,1
commented,60,118,178
commenter,0,4,4
commenters,2,2,4
commentin,0,1,1
commenting,37,71,108
commentluv,2,1,3
commentoooo,0,1,1
commentry,1,4,5
comments,426,634,1060
commentsss,1,0,1
commentt,0,1,1
commentx,1,0,1
commer,0,3,3
commerate,1,0,1
commerc,0,1,1
commerce,31,28,59
commercial,204,302,506
commercialism,2,0,2
commercially,1,2,3
commercials,166,96,262
commere,1,0,1
commerece,0,1,1
commerials,1,0,1
commerical,8,6,14
commericals,2,6,8
commericial,0,2,2
commericials,0,1,1
commet,1,1,2
commets,0,1,1
commfused,0,1,1
commi,1,0,1
commie,1,3,4
commies,3,0,3
commifrigid,0,1,1
commimg,0,1,1
commin,24,21,45
comming,102,90,192
comminn,1,0,1
comminup,1,1,2
commiserate,6,4,10
commiserating,1,2,3
commiseration,1,4,5
commiserations,8,2,10
commish,1,3,4
commision,5,2,7
commisions,2,0,2
commisons,0,1,1
commissary,5,4,9
commission,52,48,100
commissioned,1,9,10
commissionempire,0,1,1
commissioner,2,1,3
commissioners,2,0,2
commissioning,1,1,2
commissions,6,10,16
commissoned,0,1,1
commit,53,34,87
commitable,1,0,1
commital,0,2,2
commite,1,0,1
commited,17,2,19
commitee,2,1,3
commiting,3,0,3
commitment,29,37,66
commitments,27,7,34
commits,4,2,6
committ,0,2,2
committed,69,28,97
committee,14,22,36
committees,1,0,1
committeh,0,1,1
committer,0,1,1
committers,0,1,1
committing,6,4,10
committment,0,4,4
committments,1,1,2
commity,1,0,1
commmander,1,0,1
commme,1,1,2
commmee,0,2,2
commmeee,1,0,1
commmeeee,1,1,2
commment,0,2,2
commments,0,1,1
commmentt,1,0,1
commmitments,1,0,1
commmmeeee,1,0,1
commmmeeeee,0,1,1
commmmmiinnnnnggggggg,1,0,1
commmon,0,2,2
commn,1,0,1
commng,0,1,1
commnin,0,1,1
commns,1,0,1
commnted,1,0,1
commnts,1,2,3
commo,0,1,1
commode,1,0,1
commodified,1,0,1
commoditised,0,1,1
commodity,2,9,11
commodore,19,18,37
commodores,2,1,3
commods,0,1,1
commom,0,1,1
commomwealth,1,0,1
common,193,312,505
commonalities,0,2,2
commonality,0,1,1
commoner,0,1,1
commonest,1,0,1
commonline,0,1,1
commonly,1,10,11
commonnnnnn,0,1,1
commonplace,2,0,2
commons,6,18,24
commonsense,0,1,1
commonwealth,6,3,9
commooootion,0,1,1
commotion,1,4,5
commpliment,0,2,2
commrcials,1,0,1
comms,15,10,25
commserv,1,0,1
commskill,1,0,1
commtech,0,1,1
commtell,0,1,1
commuion,0,1,1
commun,0,1,1
communal,3,8,11
communards,1,0,1
communcate,2,0,2
communciasia,0,1,1
commune,5,4,9
communes,0,1,1
communic,1,1,2
communicasia,3,2,5
communicate,64,50,114
communicated,1,3,4
communicates,1,0,1
communicating,10,14,24
communication,89,84,173
communications,15,39,54
communicatiouns,0,1,1
communicative,1,1,2
communicator,2,9,11
communicators,2,4,6
communiccation,1,0,1
communifuckingcation,1,0,1
communion,22,29,51
communions,2,0,2
communique,0,3,3
communism,1,4,5
communist,5,14,19
communists,4,0,4
communities,12,16,28
community,187,342,529
communitychannel,4,3,7
communityfirstandtrust,1,0,1
communityone,3,9,12
communitys,1,0,1
communter,1,0,1
communual,1,0,1
commute,110,57,167
commutebox,0,1,1
commuted,1,0,1
commutee,0,3,3
commuter,8,4,12
commuterlife,0,1,1
commuters,7,6,13
commutes,1,2,3
commuting,26,14,40
commy,1,0,1
comn,7,3,10
comng,0,2,2
comni,1,0,1
comninations,0,1,1
comning,1,0,1
comnncerrt,0,1,1
como,36,44,80
comode,0,1,1
comodo,2,0,2
comofas,4,0,4
comoing,1,0,1
comon,9,4,13
comong,1,1,2
comonn,1,0,1
comost,1,0,1
comotion,1,0,1
comotose,1,0,1
comouter,1,0,1
comox,1,0,1
comp,584,274,858
compa,0,1,1
compability,2,1,3
compact,14,10,24
compacted,0,1,1
compacting,1,1,2
compactor,2,0,2
compacts,0,2,2
compadre,0,2,2
compadres,0,2,2
compagnie,0,1,1
compagnons,0,1,1
compain,0,1,1
compainon,0,1,1
compaired,4,1,5
compairing,1,0,1
compairison,0,1,1
compalaint,1,0,1
compamy,1,0,1
companero,1,0,1
companheirinho,0,1,1
companied,0,1,1
companies,117,84,201
companion,38,35,73
companioning,0,1,1
companions,6,10,16
companionship,3,1,4
companny,1,0,1
company,896,1038,1934
companys,3,1,4
companyy,2,1,3
companyyyy,2,0,2
companyyyyyy,0,1,1
compaq,7,7,14
compar,0,1,1
comparable,4,6,10
comparado,1,0,1
comparative,1,1,2
comparatively,1,2,3
comparator,1,0,1
compard,0,1,1
compare,66,128,194
compared,138,149,287
compares,15,8,23
comparethemarket,0,1,1
comparethemeerkat,1,0,1
comparible,0,1,1
comparimg,0,1,1
comparing,18,27,45
comparis,0,1,1
comparision,1,1,2
comparisions,1,0,1
comparison,42,53,95
comparisons,2,9,11
comparission,1,0,1
comparissons,0,1,1
comparitively,0,1,1
comparsion,0,1,1
compartan,0,1,1
comparte,0,1,1
compartment,5,3,8
compartmentalizing,0,2,2
compartments,2,0,2
compasion,0,1,1
compass,25,18,43
compassion,14,16,30
compassionart,0,1,1
compassionate,1,2,3
compassionately,1,1,2
compassions,0,1,1
compat,4,1,5
compatability,2,0,2
compatable,5,0,5
compated,0,1,1
compatibility,25,19,44
compatible,95,22,117
compatibly,0,1,1
compatriot,1,0,1
compe,0,1,1
comped,2,3,5
compedition,1,0,1
compeed,1,1,2
compehend,0,1,1
compel,0,1,1
compelete,0,1,1
compeletely,1,0,1
compeletly,1,1,2
compelled,7,14,21
compelling,2,11,13
compells,2,0,2
compels,1,0,1
compelte,1,1,2
compelted,0,1,1
compendium,0,2,2
compensate,23,15,38
compensated,5,4,9
compensates,1,1,2
compensating,4,2,6
compensation,10,8,18
compensations,0,1,1
compeople,1,0,1
compereing,0,1,1
comperture,1,0,1
competative,0,2,2
compete,33,46,79
competed,3,3,6
competely,4,1,5
competence,1,0,1
competences,0,1,1
competencies,1,0,1
competency,3,2,5
competent,5,7,12
competentcy,1,0,1
competes,1,3,4
competetion,0,1,1
competetitions,1,0,1
competetive,0,1,1
competin,0,1,1
competing,25,27,52
competion,5,12,17
competit,0,5,5
competitiion,1,0,1
competitio,0,1,1
competition,171,353,524
competitionnn,0,2,2
competitions,23,22,45
competitior,0,1,1
competitive,23,38,61
competitively,0,1,1
competitiveness,1,3,4
competitivie,0,1,1
competiton,5,9,14
competitor,6,15,21
competitors,4,7,11
competitve,2,2,4
competive,0,1,1
compfortable,1,0,1
compfy,1,4,5
compicate,1,0,1
compie,1,0,1
compiegne,1,0,1
compilation,8,19,27
compilations,1,3,4
compile,21,16,37
compiled,6,12,18
compiler,7,4,11
compilers,2,3,5
compiles,0,3,3
compilin,1,0,1
compiling,18,15,33
compiment,0,1,1
comping,1,1,2
compisition,0,1,1
compition,2,1,3
compitition,1,2,3
compiz,8,2,10
compizine,1,0,1
complabs,1,0,1
complacency,3,0,3
complacent,3,1,4
complain,184,261,445
complaind,1,0,1
complaine,1,0,1
complained,29,27,56
complainer,3,2,5
complainerrrr,1,0,1
complainers,1,2,3
complaing,0,2,2
complainging,0,1,1
complainin,4,5,9
complaining,140,226,366
complainingg,0,1,1
complaininggg,0,1,1
complainingthanks,0,1,1
complainnig,0,1,1
complainning,1,0,1
complainnnnn,1,0,1
complains,6,12,18
complaint,40,34,74
complaints,27,75,102
complan,1,0,1
complanied,0,1,1
complaning,1,2,3
complant,0,1,1
complate,1,0,1
compleanno,0,2,2
compleate,0,2,2
compleated,0,1,1
compleately,1,0,1
compleatly,4,0,4
compleeeeeete,0,1,1
compleeeeeteeee,1,0,1
compleeeeetely,0,1,1
compleet,0,1,1
complekated,1,0,1
complelety,1,0,1
complelty,1,0,1
complemen,0,1,1
complement,3,16,19
complementary,3,5,8
complemented,1,4,5
complementing,1,1,2
complements,3,5,8
complet,3,0,3
completaing,1,0,1
completamente,0,1,1
completar,0,3,3
complete,609,703,1312
completed,144,271,415
completee,0,1,1
completeley,1,0,1
completely,1133,670,1803
completelyyy,0,1,1
completelyyyy,1,0,1
completeness,1,1,2
completes,7,20,27
completey,1,1,2
completing,21,34,55
completion,12,16,28
completley,8,14,22
completly,50,26,76
completo,2,5,7
completoo,0,1,1
complettely,0,1,1
complety,1,0,1
complex,90,96,186
complexed,0,1,1
complexes,3,2,5
complexion,7,7,14
complexities,0,2,2
complexity,2,0,2
complextion,1,0,1
compli,1,2,3
compliance,4,4,8
compliant,5,3,8
compliated,1,0,1
compliation,1,0,1
complica,0,1,1
complicate,7,3,10
complicated,251,117,368
complicatedddddddddddd,1,0,1
complicately,1,0,1
complicates,2,1,3
complicatet,1,0,1
complicating,3,1,4
complication,6,0,6
complications,32,9,41
complicit,2,0,2
complied,2,1,3
complies,1,0,1
complilations,1,0,1
compliment,39,315,354
complimentary,9,20,29
complimente,0,1,1
complimented,1,15,16
complimenting,2,6,8
complimentor,0,1,1
compliments,21,118,139
complimenttt,0,1,1
complimetary,1,0,1
compline,0,1,1
compling,1,0,1
complitments,0,2,2
complments,0,1,1
comploment,0,1,1
complot,0,1,1
complt,1,0,1
compltly,0,1,1
complxion,1,0,1
comply,6,5,11
complytely,1,0,1
compnay,1,0,1
compng,2,1,3
compo,5,2,7
compofdoom,1,0,1
compojure,1,0,1
component,12,12,24
componentlookuperror,1,0,1
components,16,10,26
compooper,1,1,2
compooter,1,1,2
compos,0,1,1
compose,12,19,31
composed,8,9,17
composer,7,11,18
composers,3,1,4
composes,0,1,1
composing,4,19,23
composite,3,2,5
composites,0,1,1
compositing,1,0,1
compositio,0,1,1
composition,7,17,24
compositional,1,0,1
compositions,3,10,13
compost,5,12,17
composted,1,0,1
compostela,1,0,1
composter,1,1,2
composting,0,1,1
composure,2,3,5
composures,1,0,1
compote,3,2,5
compotition,1,0,1
compounce,1,2,3
compound,4,15,19
compounded,5,0,5
compoundin,1,0,1
compounding,1,0,1
compounds,2,1,3
compp,1,0,1
comppetitive,0,1,1
comppy,1,0,1
compra,1,1,2
comprable,1,0,1
comprados,0,1,1
compradre,0,1,1
comprando,0,1,1
comprar,3,2,5
comprare,0,1,1
comprarr,0,1,1
comprarrr,0,1,1
compras,1,3,4
comprat,0,1,1
compre,3,5,8
compree,0,2,2
compreende,1,0,1
compreensiva,0,1,1
comprehend,17,7,24
comprehended,1,0,1
comprehending,1,2,3
comprehensible,0,3,3
comprehension,5,4,9
comprehensive,10,13,23
comprei,0,1,1
comprem,0,1,1
comprend,2,2,4
comprendae,1,0,1
comprende,2,0,2
comprendo,1,1,2
comprends,3,2,5
compres,0,1,1
compress,10,3,13
compressed,4,6,10
compresses,4,0,4
compressing,0,3,3
compression,10,6,16
compressions,1,0,1
compressor,14,3,17
compressors,0,2,2
compriditos,0,1,1
comprimised,1,0,1
comprise,0,1,1
comprised,1,0,1
comprises,1,0,1
compro,0,2,2
comprom,1,0,1
compromise,8,27,35
compromised,17,6,23
compromises,0,4,4
compromising,2,2,4
compromsie,0,1,1
comprou,1,3,4
comps,33,19,52
compsci,0,1,1
compt,1,0,1
compte,1,0,1
compter,2,1,3
comptine,0,2,2
compton,7,7,14
comptuer,1,2,3
comptuter,0,1,1
comptuting,0,1,1
compu,3,2,5
compuer,2,0,2
compueter,1,0,1
compulsery,1,0,1
compulsion,5,1,6
compulsive,9,10,19
compulsively,0,1,1
compulsiveness,1,0,1
compulsives,0,1,1
compulsory,14,11,25
compultion,1,0,1
compupu,0,1,1
compurer,1,0,1
compusa,1,0,1
computa,2,2,4
computaaa,1,0,1
computadora,1,3,4
computah,0,1,1
computar,1,0,1
computater,1,0,1
computation,2,2,4
computational,1,6,7
computations,2,0,2
computator,0,1,1
compute,8,4,12
computed,2,0,2
computeeeeeeeer,1,0,1
computer,3640,1610,5250
computeraid,0,1,1
computerarts,2,1,3
computercable,1,0,1
computercide,0,1,1
computercrash,1,0,1
computered,0,1,1
computerexplorers,0,1,1
computerfail,1,0,1
computerfreaks,0,1,1
computeria,0,1,1
computeribg,1,0,1
computering,2,3,5
computerized,2,2,4
computerless,14,0,14
computernerd,1,1,2
computerr,2,4,6
computerroom,0,1,1
computerrr,3,0,3
computerrrr,2,0,2
computerrrrr,1,1,2
computers,265,150,415
computersecurity,0,1,1
computerwise,0,1,1
computerworld,2,1,3
computery,0,1,1
computerz,1,2,3
computex,1,2,3
computicket,1,1,2
computing,28,40,68
computor,1,4,5
computr,3,0,3
computron,1,0,1
computy,1,0,1
compy,22,7,29
compyootars,0,1,1
comr,1,2,3
comrade,3,6,9
comraderie,1,0,1
comrades,1,5,6
comrads,1,0,1
comres,0,1,1
comrme,0,1,1
comron,0,1,1
coms,1,3,4
comsequnces,0,1,1
comstantly,1,0,1
comstock,0,2,2
comsumes,1,0,1
comtemplating,1,3,4
comtemplative,1,0,1
comtrex,1,0,1
comtuper,0,1,1
comu,0,1,1
comum,1,0,1
comune,0,1,1
comung,1,0,1
comunica,0,1,1
comunicar,0,1,1
comunicarea,1,0,1
comunicarii,0,1,1
comunicate,1,0,1
comunication,3,1,4
comunion,2,0,2
comunity,1,2,3
comunque,0,1,1
comunty,1,0,1
comuper,1,0,1
comuputer,1,0,1
comuter,2,0,2
comuters,2,0,2
comutiny,1,0,1
comuu,1,0,1
comviq,0,1,1
comvo,0,1,1
comw,1,1,2
comway,1,0,1
con,354,250,604
cona,1,1,2
conaaaaaaan,1,0,1
conaaaaaan,0,1,1
conahey,0,1,1
conaimn,0,1,1
conair,1,2,3
conally,1,0,1
conan,348,570,918
conana,0,1,1
conando,1,3,4
conannn,0,1,1
conanobrian,0,1,1
conanobrien,0,1,1
conanobryan,1,0,1
conans,1,6,7
conar,0,1,1
conard,0,1,1
conash,1,0,1
conass,7,0,7
conaway,1,0,1
conbadge,0,1,1
conbination,0,1,1
conbini,0,1,1
conboozling,1,0,1
conbrainer,0,2,2
conc,1,2,3
concacaf,3,0,3
concall,0,1,1
concalls,1,1,2
concane,0,1,1
concarolinas,1,0,1
concaso,0,1,1
concatenate,1,0,1
concave,1,0,1
conce,1,0,1
conceal,0,1,1
concealed,4,2,6
concealer,8,2,10
concealment,1,0,1
concede,4,8,12
conceded,0,5,5
conceding,1,1,2
concediu,0,3,3
conceed,1,0,1
conceeeeeert,1,0,1
conceeeeert,0,1,1
conceeeert,1,0,1
conceided,1,0,1
conceited,5,8,13
conceivable,2,2,4
conceivably,0,1,1
conceive,0,1,1
conceiveable,0,1,1
conceived,1,4,5
conceiving,1,0,1
concenrate,0,1,1
concensus,0,2,2
concentra,1,0,1
concentrat,1,0,1
concentrate,223,97,320
concentrated,5,6,11
concentratee,1,0,1
concentrateeee,1,0,1
concentrates,0,1,1
concentrating,19,19,38
concentration,40,20,60
concentrtion,0,1,1
conceot,1,0,1
concepcion,0,1,1
concept,92,165,257
conception,2,4,6
concepts,14,24,38
conceptsssss,1,0,1
conceptual,3,3,6
conceptualize,0,1,1
conceptually,3,1,4
concequently,0,1,1
concer,1,2,3
concerened,0,1,1
concermate,1,0,1
concern,53,93,146
concernant,1,0,1
concernded,1,0,1
concerned,146,109,255
concerneded,1,0,1
concernicus,1,0,1
concerning,18,10,28
concerns,16,23,39
concerrt,0,1,1
concerrttt,0,1,1
concerrtttt,0,1,1
concert,2171,2133,4304
concerted,1,1,2
concerto,4,9,13
concertonight,0,1,1
concertos,0,1,1
concertrate,1,0,1
concerts,253,160,413
concertt,2,4,6
concerttt,4,2,6
concertul,0,1,1
concertwas,0,1,1
concervative,0,1,1
concession,9,7,16
concessions,3,1,4
concet,1,0,1
concetrate,2,0,2
conch,4,3,7
conchango,1,0,1
conchidoodles,0,1,1
conchiglie,1,0,1
conchitas,1,1,2
conchord,0,1,1
conchords,17,37,54
conci,1,0,1
concider,0,1,1
conciderin,0,1,1
concidering,2,4,6
concieded,0,1,1
concierge,2,5,7
conciert,0,1,1
concierto,3,1,4
concieted,1,2,3
concietedness,0,1,1
concievable,1,0,1
concieved,1,1,2
concil,0,1,1
conciliation,1,1,2
conciliatory,1,0,1
concintiendolos,1,0,1
concious,8,6,14
conciousness,0,1,1
concise,2,7,9
conciser,0,1,1
concision,0,1,1
conclave,0,5,5
conclu,0,1,1
conclude,5,6,11
concluded,9,8,17
concludes,4,4,8
concluding,4,3,7
conclusion,76,64,140
conclusions,6,18,24
conclusionz,0,1,1
conclusive,1,2,3
conclution,0,1,1
concoct,1,2,3
concocting,0,2,2
concoction,7,2,9
conconcussion,1,0,1
concoordo,0,1,1
concor,0,1,1
concord,10,20,30
concorde,5,1,6
concordia,1,3,4
concordo,0,1,1
concords,2,3,5
concorida,0,1,1
concorreu,0,1,1
concotion,1,0,1
concourse,3,3,6
concourses,1,0,1
concpt,1,0,1
concr,0,1,1
concrastinate,0,1,1
concratt,1,0,1
concratulation,0,1,1
concreate,1,0,1
concrete,72,29,101
concretely,0,1,1
concretesam,0,1,1
concretize,0,1,1
concrigation,1,0,1
concrt,2,0,2
conctact,1,0,1
conctd,1,0,1
concu,1,0,1
concubines,0,1,1
concur,18,38,56
concure,0,2,2
concurrency,0,2,2
concurrent,2,5,7
concurs,0,2,2
concursu,1,0,1
concusion,2,0,2
concussed,2,0,2
concussing,0,1,1
concussion,36,4,40
concussions,3,1,4
concust,1,0,1
cond,9,7,16
condado,1,1,2
conde,0,2,2
condella,0,1,1
condemed,1,0,1
condemn,4,2,6
condemned,8,3,11
condemns,1,0,1
condensation,6,2,8
condense,5,7,12
condensed,11,10,21
condenser,0,1,1
condensing,0,1,1
condescending,7,4,11
condescendingly,0,1,1
condescension,1,1,2
condet,0,2,2
condiment,0,1,1
condiments,2,3,5
condiscendment,0,1,1
condition,127,51,178
conditional,4,4,8
conditioned,12,21,33
conditioner,83,31,114
conditionerrrrr,1,0,1
conditioners,10,3,13
conditiong,0,1,1
conditionig,1,0,1
conditioning,94,44,138
conditionless,1,0,1
conditionned,1,0,1
conditionning,1,0,1
conditions,55,36,91
conditoner,2,1,3
condo,75,58,133
condol,1,0,1
condolances,6,0,6
condole,2,0,2
condoleances,1,0,1
condoleezza,1,0,1
condolence,13,4,17
condolences,201,7,208
condolencias,1,0,1
condolense,1,0,1
condolenses,1,0,1
condoles,1,0,1
condolescences,0,1,1
condolesces,1,0,1
condom,11,13,24
condominium,1,1,2
condominiums,0,1,1
condoms,8,24,32
condomssss,0,1,1
condon,0,2,2
condone,1,7,8
condoned,0,1,1
condones,0,1,1
condoning,1,3,4
condor,1,0,1
condorman,0,1,1
condos,11,3,14
condotioner,1,0,1
condre,0,1,1
conducer,0,1,1
conducive,15,8,23
conduct,10,14,24
conducted,1,2,3
conducter,1,0,1
conducting,9,12,21
conduction,1,0,1
conductor,7,8,15
conductors,1,1,2
conducts,1,3,4
condufes,1,0,1
conduit,4,4,8
conduits,3,0,3
condusive,2,2,4
cone,113,75,188
conebone,0,1,1
conecerts,0,1,1
conect,3,1,4
conectas,1,0,1
conecte,2,1,3
conected,2,3,5
conectese,1,1,2
conection,7,1,8
conections,0,1,1
conectn,2,0,2
conecto,1,0,1
coned,1,2,3
coneee,1,1,2
conegut,0,2,2
coneix,0,1,1
coneji,1,1,2
conejitos,1,1,2
conejo,0,1,1
conent,0,1,1
conenting,0,1,1
conentrate,0,1,1
coner,1,0,1
conerct,0,1,1
conert,4,4,8
conery,0,1,1
cones,23,19,42
conest,1,1,2
conestoga,1,0,1
conetticuttt,0,1,1
conexion,2,0,2
coney,19,17,36
conf,140,109,249
confa,0,1,1
confab,2,0,2
confcall,1,0,1
confe,3,3,6
confection,0,2,2
confectionary,0,4,4
