,negative,positive,total
converfusion,1,0,1
convergance,0,1,1
converge,1,4,5
convergence,2,5,7
convergys,0,2,2
convers,2,5,7
conversants,0,1,1
conversar,1,0,1
conversasions,0,2,2
conversate,0,1,1
conversating,0,1,1
conversation,176,450,626
conversational,4,3,7
conversationalist,0,1,1
conversationalists,0,1,1
conversations,75,160,235
conversaytion,0,1,1
converse,49,107,156
conversed,0,1,1
converseee,0,1,1
converseeeeeeeeeeeeeeeeeeeeeeeeee,1,0,1
conversely,1,3,4
converses,4,8,12
conversing,4,9,13
conversion,32,12,44
conversions,7,2,9
converste,1,0,1
converstion,1,0,1
convert,58,78,136
convertable,2,9,11
converted,31,53,84
converter,27,9,36
converters,2,1,3
convertible,22,32,54
convertibles,1,1,2
converting,29,36,65
convertion,1,0,1
convertor,1,2,3
converts,2,4,6
convertsations,0,1,1
convesation,1,0,1
convetion,1,0,1
convex,1,0,1
convey,1,13,14
conveyancing,0,1,1
conveyed,0,1,1
conveyer,1,0,1
conveying,2,0,2
conveyor,2,2,4
conveys,1,1,2
convice,0,3,3
conviced,0,2,2
convicin,1,0,1
convicing,0,2,2
convict,2,5,7
convicted,10,0,10
convicting,0,1,1
conviction,6,17,23
convictions,1,2,3
convicts,5,4,9
convience,1,2,3
convienced,0,1,1
conviencing,0,1,1
convienence,1,0,1
convienent,0,2,2
convieniantly,0,1,1
convient,1,1,2
convientily,1,0,1
convierta,1,0,1
convince,150,176,326
convinced,123,129,252
convincemy,0,1,1
convinces,0,1,1
convincing,32,34,66
convincingg,1,0,1
convincingly,2,3,5
convine,0,1,1
convined,0,1,1
convinence,0,1,1
convinience,1,0,1
convinient,0,2,2
convirtiendo,0,1,1
conviscated,1,0,1
convites,1,0,1
convivence,1,0,1
convntion,1,0,1
convo,132,206,338
convocate,1,0,1
convocating,0,1,1
convocation,5,7,12
convoish,0,1,1
convoluted,2,4,6
convolution,0,1,1
convoo,1,0,1
convos,40,56,96
convosation,1,1,2
convoxation,0,1,1
convoy,2,8,10
convoys,1,0,1
convrstations,1,0,1
convs,0,1,1
convulsed,1,0,1
convulsing,1,0,1
convulsions,3,1,4
convulted,1,0,1
conway,11,11,22
conwy,3,1,4
conxn,1,0,1
cony,0,1,1
conyers,0,1,1
conyes,0,1,1
conzie,0,3,3
conzilla,1,0,1
conzuelo,0,1,1
conzy,0,2,2
coo,30,51,81
coobeeland,0,1,1
cooch,1,0,1
coochie,5,1,6
coockies,0,3,3
coocking,0,1,1
coocoo,2,0,2
coocooceechoo,0,1,1
coocoooo,0,1,1
cood,5,1,6
cooder,1,0,1
coodinates,1,0,1
coodn,0,1,1
coodnt,6,0,6
cooffee,0,1,1
coog,1,0,1
coogan,0,4,4
coogars,0,1,1
coogee,1,3,4
cooger,1,0,1
coogi,2,0,2
coogies,0,1,1
cooing,4,4,8
cook,862,909,1771
cooka,1,1,2
cookanoop,1,0,1
cookbook,7,35,42
cookbooks,5,6,11
cookd,1,4,5
cooke,1,3,4
cooked,205,286,491
cookeee,1,0,1
cookeggs,0,1,1
cooker,31,25,56
cookers,1,3,4
cookery,6,4,10
cookeville,3,0,3
cookg,1,0,1
cooki,1,1,2
cookie,310,349,659
cookied,1,0,1
cookiedough,1,1,2
cookiee,0,1,1
cookieee,0,1,1
cookieex,0,1,1
cookieholic,1,0,1
cookiehost,2,0,2
cookieman,0,1,1
cookiemonster,0,1,1
cookies,490,742,1232
cookiesncreme,0,1,1
cookiess,0,1,1
cookiesss,0,1,1
cookiesssss,0,1,1
cookiestars,0,1,1
cookiez,1,1,2
cookiezmama,0,1,1
cookiiee,0,1,1
cookin,31,71,102
cooking,443,783,1226
cookingg,0,1,1
cookinggg,0,1,1
cookingggggggg,1,0,1
cookings,2,1,3
cookingwithtwitter,0,1,1
cookinq,2,0,2
cookinqq,0,1,1
cookk,0,1,1
cookleta,1,1,2
cookman,0,1,1
cookn,1,0,1
cookoff,5,4,9
cookoo,0,3,3
cookooo,0,1,1
cookooooout,0,1,1
cookout,59,102,161
cookoutofthecentury,1,0,1
cookouts,7,6,13
cookoutt,0,1,1
cooks,38,53,91
cookshow,1,0,1
cookson,0,1,1
cooksterz,0,1,1
cookstown,0,1,1
cooktop,1,0,1
cookville,1,0,1
cookware,5,1,6
cooky,1,4,5
cool,3958,10546,14504
coolade,1,0,1
coolafly,0,1,1
coolage,0,1,1
coolaid,1,1,2
cooland,0,1,1
coolangatta,0,1,1
coolant,8,7,15
coolata,1,2,3
coolatas,1,0,1
coolatta,2,2,4
coolattas,0,1,1
coolbandsmadeuncool,3,0,3
coolbeans,1,3,4
coolbeanz,0,1,1
coolbeef,0,1,1
coolbucks,0,1,1
coolbumps,0,1,1
coolbut,1,0,1
coolcat,1,2,3
coolcool,0,2,2
coolcoolcool,0,1,1
coold,7,1,8
cooldd,1,0,1
cooldddd,1,0,1
cooldown,4,0,4
coole,0,1,1
cooled,19,17,36
coolegant,0,1,1
coolen,1,1,2
cooler,152,244,396
coolered,1,0,1
coolerrr,0,1,1
coolers,5,6,11
coolershakes,0,1,1
coolerthanthecoolkidds,1,0,1
cooles,0,3,3
coolest,73,290,363
coolestdudes,0,1,1
cooley,0,2,2
cooleyland,0,1,1
cooleyo,0,1,1
coolfm,1,1,2
coolguynamedsimone,0,1,1
coolheaded,0,1,1
cooli,1,1,2
coolidge,1,1,2
coolie,2,1,3
coolieo,0,1,1
coolier,0,1,1
coolies,8,12,20
cooliessss,0,1,1
cooliest,0,1,1
coolifornia,0,1,1
coolin,1,8,9
cooling,30,37,67
coolio,18,62,80
coolioooo,0,1,1
coolios,1,1,2
cooliris,1,3,4
coolis,0,1,1
coolish,0,2,2
coolj,1,0,1
cooljob,1,0,1
cooll,0,7,7
coollage,1,0,1
coollddd,1,0,1
coolldddd,1,0,1
coollest,0,1,1
coollin,0,1,1
coolll,1,2,3
coolllddd,1,0,1
coolllddddd,0,1,1
coolllldddd,1,0,1
coollllllllll,0,1,1
coolly,0,1,1
coolmax,0,1,1
coolmusiczone,0,1,1
cooln,0,2,2
coolneabs,0,1,1
coolnes,0,1,1
coolness,18,64,82
coolnessssss,0,1,1
coolnest,0,1,1
coolnewstuff,0,1,1
coolock,1,0,1
coolortool,1,0,1
coolout,0,2,2
coolpants,0,1,1
coolpeople,1,0,1
coolpeopleclickthefuckhere,0,1,1
coolpix,2,3,5
coolr,0,1,1
coolright,1,0,1
cools,7,21,28
coolsauce,1,0,1
coolshite,0,9,9
coolshow,0,1,1
coolsign,1,0,1
coolsprings,1,0,1
cooltastic,0,1,1
coolth,0,1,1
cooltho,0,1,1
cooltweets,0,1,1
coolum,0,1,1
coolur,1,0,1
coolwhip,1,0,1
cooly,1,2,3
coolz,0,4,4
coolzzz,0,1,1
coomb,0,1,1
coombe,1,1,2
coome,2,1,3
coomee,0,1,1
cooment,1,0,1
coomign,0,1,1
cooming,2,1,3
coomm,0,1,1
coommmeonnn,0,1,1
coommmme,1,0,1
coon,9,2,11
coona,1,1,2
coonabarabran,0,1,1
coonawarra,1,0,1
cooncert,0,1,1
coonected,1,0,1
coonery,3,0,3
cooney,1,1,2
coonhounds,0,1,1
coonoor,0,2,2
coons,1,1,2
coontact,0,1,1
coontail,0,1,1
coontails,0,2,2
coontastic,0,1,1
coontivities,1,0,1
cooo,0,2,2
coooeee,0,1,1
coooioolll,0,1,1
coook,1,2,3
coookies,3,1,4
coookkkkkie,0,1,1
coookout,0,2,2
coool,28,101,129
cooold,9,5,14
cooolest,0,3,3
cooolhwhip,0,1,1
cooolies,0,1,1
coooliesss,0,1,1
cooolio,1,0,1
coooll,0,3,3
cooollddd,1,0,1
cooollldd,0,1,1
cooolllddd,2,0,2
cooollll,0,1,1
cooolllll,1,0,1
cooolness,1,1,2
cooolooorss,0,1,1
coools,0,1,1
cooome,1,4,5
cooommmeeee,0,1,1
cooooffffeeeeeeeee,1,0,1
cooook,0,2,2
cooookies,1,1,2
cooookkkk,0,1,1
cooool,10,61,71
coooold,7,1,8
coooolddd,0,1,1
coooolest,0,2,2
cooooll,0,1,1
coooolll,0,1,1
coooollld,1,0,1
coooollll,0,2,2
coooome,4,4,8
coooomiiiingggg,0,1,1
coooommmiiinnnngggg,1,0,1
coooon,0,1,1
cooooncert,0,1,1
coooookie,1,0,1
coooooking,0,1,1
coooool,1,30,31
cooooold,9,5,14
coooooled,0,1,1
coooooler,0,1,1
cooooolest,0,1,1
cooooolio,0,1,1
cooooollleeeeege,0,1,1
cooooolllld,1,0,1
cooooome,1,4,5
coooooo,0,1,1
cooooookies,0,1,1
cooooookinggggg,0,1,1
cooooool,2,11,13
coooooold,3,1,4
cooooooles,0,1,1
cooooooll,0,1,1
coooooollllllllldddddddddd,1,0,1
coooooommmeeeeee,0,1,1
coooooommmmmiiiiinnnnnnng,0,1,1
coooooool,3,10,13
cooooooold,4,0,4
cooooooollllldddddddd,1,0,1
cooooooome,0,1,1
coooooooof,1,0,1
cooooooookie,0,1,1
cooooooool,1,4,5
coooooooool,0,6,6
cooooooooome,1,0,1
coooooooooody,0,1,1
cooooooooool,0,2,2
coooooooooold,1,0,1
coooooooooome,0,1,1
coooooooooool,1,2,3
cooooooooooool,1,0,1
coooooooooooold,1,0,1
coooooooooooool,1,1,2
cooooooooooooool,0,1,1
coooooooooooooool,1,2,3
coooooooooooooooooooooooooold,1,0,1
cooooooooooooooooooooooooooold,1,0,1
coooooousin,1,0,1
cooooossstttaaa,0,1,1
cooooovers,0,1,1
coooor,0,1,1
cooop,0,1,1
cooos,1,0,1
cooould,0,1,1
cooourse,1,0,1
coop,27,25,52
coopdawg,0,1,1
cooped,27,2,29
cooper,80,80,160
cooperate,43,7,50
cooperated,2,5,7
cooperates,7,9,16
cooperatin,1,0,1
cooperating,43,8,51
cooperation,4,6,10
cooperations,0,1,1
cooperative,8,6,14
cooperatively,1,0,1
coopers,5,5,10
cooperstown,4,2,6
coopersville,0,1,1
coopestown,0,1,1
coopie,1,0,1
cooping,0,1,1
coopinton,1,0,1
coops,1,2,3
coopying,0,1,1
cooraperates,0,1,1
coordantion,1,0,1
coordinate,7,10,17
coordinated,1,5,6
coordinates,4,8,12
coordinating,3,0,3
coordination,6,9,15
coordinator,5,16,21
coordinators,1,1,2
coordis,1,0,1
coords,3,1,4
coorg,1,4,5
coorporative,1,0,1
coors,9,11,20
coos,1,4,5
cooter,3,2,5
cootha,0,1,1
cootie,5,2,7
cootied,1,0,1
cooties,15,2,17
coots,3,0,3
coould,1,3,4
coouple,1,0,1
coourse,1,0,1
coousin,0,1,1
cooverage,0,1,1
cooworkerrrrrrrr,0,1,1
coows,0,1,1
cop,151,145,296
copa,6,4,10
copac,1,0,1
copacabana,4,3,7
copacetic,0,1,1
copacobana,1,0,1
copay,0,1,1
copcutt,0,1,1
copd,1,0,1
cope,104,62,166
coped,1,1,2
copee,1,0,1
copehagen,1,0,1
copeinq,0,1,1
copeland,4,11,15
copelanddddddd,1,0,1
copelands,1,0,1
copenahgen,0,1,1
copenhagem,0,1,1
copenhagen,24,29,53
copenhavers,1,0,1
copepod,1,0,1
copernicus,1,0,1
copes,2,1,3
copetition,0,1,1
copic,0,1,1
copicat,0,1,1
copics,0,1,1
copie,0,2,2
copied,43,34,77
copiedandpasted,0,1,1
copier,7,4,11
copies,68,86,154
copii,1,1,2
copiii,0,1,1
copil,0,1,1
copilashi,0,1,1
copilate,0,1,1
copilot,1,3,4
copin,1,0,1
coping,26,17,43
copious,14,14,28
copiously,1,1,2
copis,0,1,1
copland,1,1,2
coplanders,0,1,1
cople,0,1,1
copletlie,1,0,1
copley,2,0,2
coplifters,0,1,1
copme,1,1,2
copming,1,0,1
copmrehend,0,1,1
copmuter,1,0,1
copon,1,0,1
coporately,0,1,1
copot,1,2,3
copout,1,0,1
copp,1,1,2
coppe,1,0,1
copped,13,11,24
coppelia,1,1,2
copper,19,24,43
copperate,1,0,1
copperfield,2,2,4
copperhead,3,1,4
coppering,0,1,1
copperish,0,1,1
copperload,1,0,1
coppermine,2,0,2
copperplate,1,0,1
coppers,3,0,3
coppertone,0,1,1
coppies,0,2,2
coppin,1,5,6
copping,3,3,6
coppola,3,7,10
copps,0,2,2
coppy,1,0,1
cops,159,95,254
copse,1,1,2
copsss,1,0,1
copt,2,0,2
copter,3,3,6
copty,1,0,1
copula,1,0,1
copulate,0,1,1
copulation,0,1,1
copuldn,1,0,1
coputer,1,0,1
copy,571,691,1262
copyblogger,0,1,1
copycars,0,1,1
copycat,7,10,17
copycated,1,0,1
copycats,6,5,11
copyed,0,1,1
copyediting,1,0,1
copyin,4,0,4
copying,26,40,66
copykat,1,0,1
copynpaste,1,0,1
copypaste,1,1,2
copypasting,0,1,1
copyright,69,33,102
copyrighted,3,6,9
copyrights,5,2,7
copywriter,2,13,15
copywriters,1,3,4
copywriting,3,9,12
copywritten,0,1,1
coq,2,5,7
coquelicots,0,1,1
coquettish,0,1,1
coquettishly,1,0,1
coqui,1,2,3
coquis,1,0,1
coquitlam,0,3,3
cor,18,19,37
cora,5,7,12
coraboeuf,0,1,1
coragem,2,0,2
coral,12,29,41
coralene,0,1,1
corales,0,1,1
coralie,0,1,1
coraline,32,75,107
coralista,0,1,1
corally,0,1,1
corals,1,4,5
coran,1,1,2
coranation,1,1,2
coras,1,1,2
coratiy,0,1,1
corax,1,0,1
coraz,0,2,2
corazon,4,2,6
corazonsito,1,0,1
corazzo,0,1,1
corban,0,2,2
corbear,1,0,1
corber,0,1,1
corbett,2,1,3
corbin,10,13,23
corbinbleu,1,0,1
corbins,1,0,1
corbis,0,1,1
corbor,0,1,1
corbridge,0,1,1
corbs,1,0,1
corbu,1,0,1
corby,3,1,4
corcoran,1,0,1
corcovado,0,1,1
cord,130,39,169
corda,0,1,1
corded,1,1,2
cordelia,3,4,7
cordell,0,1,1
corden,1,4,5
corder,1,0,1
cordero,0,1,1
corderos,1,0,1
cordial,7,11,18
cordially,0,1,1
cordials,0,1,1
cordinaly,0,1,1
cordinate,0,1,1
cordinates,0,1,1
cordless,8,10,18
cordney,0,1,1
cordoba,4,3,7
cordon,1,7,8
cordoned,2,0,2
cordoning,0,1,1
cordova,2,3,5
cords,17,8,25
cordula,0,1,1
cordura,0,1,1
corduroy,5,2,7
corduroys,0,1,1
cordy,2,1,3
cordys,0,1,1
cordz,0,1,1
core,127,122,249
corea,1,0,1
coreaudio,0,1,1
corect,0,2,2
corectare,0,1,1
corectly,1,0,1
corecttion,1,0,1
cored,0,1,1
coredata,1,0,1
coreduo,1,0,1
coreer,0,1,1
corefest,1,0,1
coreftp,0,1,1
coregraphics,0,1,1
corei,1,1,2
corel,5,1,6
coren,0,3,3
coreographing,0,1,1
coreopsis,1,0,1
coreplayer,1,1,2
coreplus,0,1,1
cores,9,3,12
corespondence,1,0,1
coretto,0,1,1
corettos,1,0,1
corewar,0,1,1
corey,51,55,106
coreymidori,1,0,1
coreys,3,1,4
corfu,6,7,13
corgan,0,1,1
corges,1,0,1
corgi,8,7,15
corgis,0,1,1
cori,9,12,21
coriander,2,7,9
coriandr,0,4,4
coriandrexpress,0,1,1
coribear,0,1,1
coridoors,0,1,1
corie,0,2,2
corien,0,3,3
corieography,6,3,9
coriline,0,1,1
corin,2,0,2
corina,3,3,6
corinamarie,0,1,1
corinna,1,1,2
corinne,9,9,18
corinnes,1,0,1
corinth,1,0,1
corinthiana,0,1,1
corinthians,2,10,12
corio,0,1,1
corioliss,0,1,1
corissa,3,0,3
coritiba,0,1,1
corizon,0,1,1
cork,31,46,77
corkage,0,2,2
corkboard,0,2,2
corked,4,0,4
corkee,0,1,1
corker,1,1,2
corkers,1,2,3
corking,1,0,1
corkish,0,1,1
corknscrew,0,1,1
corkonian,1,0,1
corks,3,5,8
corkscrew,3,4,7
corkscrews,1,0,1
corkskrew,1,0,1
corky,3,1,4
corkys,0,1,1
corlaine,0,1,1
corleone,1,2,3
corliss,0,2,2
corm,0,1,1
cormac,3,0,3
cormack,0,1,1
cormier,0,1,1
cormin,1,0,1
corms,0,1,1
corn,127,191,318
cornball,0,1,1
cornbeef,1,1,2
cornbread,11,24,35
corncakes,2,0,2
corndog,8,5,13
corndogs,4,5,9
cornea,8,0,8
corneal,2,1,3
corneas,1,0,1
corned,2,14,16
corneerrr,0,1,1
cornel,0,1,1
cornelia,1,1,2
cornelisse,0,1,1
cornelius,2,3,5
cornell,12,16,28
cornellia,0,1,1
cornellm,0,1,1
corner,339,346,685
cornered,2,4,6
cornerhouse,0,1,1
cornering,1,3,4
corners,25,30,55
cornerstone,8,10,18
cornerstonenapa,2,1,3
cornery,0,1,1
cornet,2,3,5
corneto,0,1,1
cornetos,0,1,1
cornetto,4,10,14
cornettos,1,2,3
corney,1,4,5
cornfd,1,0,1
cornfed,0,1,1
cornfest,1,1,2
cornfield,0,4,4
cornfields,0,1,1
cornflak,0,1,1
cornflake,3,3,6
cornflakes,14,18,32
cornflour,0,1,1
cornflower,0,1,1
cornflowers,1,0,1
cornfused,1,0,1
cornhole,3,10,13
cornholing,1,0,1
cornholio,1,0,1
cornia,3,0,3
corniche,1,0,1
cornick,0,1,1
cornie,0,1,1
cornier,1,0,1
corniest,0,1,1
cornify,0,1,1
cornii,1,0,1
corniness,1,1,2
corning,0,5,5
cornish,6,15,21
cornival,1,0,1
cornmeal,1,2,3
cornmylees,0,1,1
cornner,1,0,1
cornnutchos,0,1,1
cornnuts,0,1,1
corno,1,0,1
cornona,0,1,1
cornor,2,1,3
cornpalace,0,1,1
cornrows,1,3,4
corns,4,4,8
cornstarch,3,0,3
cornucopia,0,1,1
cornwall,51,36,87
cornwallis,0,1,1
cornwell,0,1,1
cornwl,1,0,1
corny,30,69,99
cornyn,0,1,1
cornyness,0,1,1
cornyyyy,0,1,1
coro,2,4,6
corobo,0,1,1
coroflot,1,0,1
corojo,0,1,1
coroline,0,1,1
corolla,4,2,6
corollary,0,1,1
coron,2,2,4
corona,24,60,84
coronaaa,0,1,1
coronado,6,4,10
coronados,1,0,1
coronary,1,1,2
coronas,11,22,33
coronation,5,13,18
coroner,2,0,2
coroners,2,1,3
coronet,0,3,3
coronis,0,1,1
coronor,1,0,1
coroplast,1,0,1
coroporate,1,0,1
coroutines,1,0,1
corp,22,22,44
corparate,1,0,1
corpcom,0,1,1
corperate,0,1,1
corpes,0,1,1
corpies,1,0,1
corpitos,0,1,1
corporal,1,0,1
corporate,75,73,148
corporates,2,1,3
corporatespeak,1,0,1
corporation,7,8,15
corporations,1,1,2
corporatocracy,0,1,1
corpore,0,1,1
corprate,1,0,1
corps,15,16,31
corpse,12,19,31
corpsed,0,1,1
corpsegrinder,0,1,1
corpses,7,3,10
corpsey,0,1,1
corpsman,0,2,2
corpulent,1,0,1
corpus,28,8,36
corpuschristi,0,1,1
corpussssssss,0,1,1
corr,3,13,16
corrado,1,0,1
corral,3,4,7
corrall,0,1,1
corran,1,0,1
corrct,1,0,1
corre,0,1,1
correale,0,2,2
correclty,1,0,1
correct,205,368,573
correctaholic,0,1,1
corrected,21,63,84
correcting,15,22,37
correction,78,115,193
correctional,0,1,1
correctionnn,0,1,1
corrections,11,14,25
corrective,2,0,2
correctl,0,1,1
correctly,110,118,228
correctness,2,5,7
correcto,0,3,3
correctoins,1,0,1
corrector,0,1,1
corrects,5,3,8
correctu,0,1,1
correia,1,0,1
correlate,1,0,1
correlated,0,1,1
correlating,0,1,1
correlation,4,11,15
correli,0,1,1
correll,0,1,1
correo,0,1,1
corres,0,3,3
correspond,1,2,3
correspondance,1,0,1
correspondancy,1,0,1
correspondant,1,1,2
correspondants,1,0,1
corresponded,1,0,1
correspondence,4,5,9
correspondent,3,7,10
correspondents,4,2,6
corresponding,1,3,4
corret,0,2,2
corretness,0,1,1
correu,0,1,1
correy,2,0,2
correys,1,0,1
corri,1,2,3
corriandar,0,1,1
corriander,2,0,2
corridor,8,7,15
corridors,3,2,5
corrie,16,18,34
corrien,0,1,1
corries,1,0,1
corrig,0,1,1
corrigan,1,1,2
corrige,1,0,1
corrigido,0,1,1
corrin,1,0,1
corrina,0,3,3
corrination,0,1,1
corrine,1,6,7
corrissa,1,0,1
corro,1,0,1
corrosion,1,1,2
corrr,1,0,1
corrrrect,0,1,1
corrs,2,9,11
corrundum,0,1,1
corrupt,39,17,56
corrupted,69,17,86
corruptedontwilight,0,2,2
corrupter,0,1,1
corrupting,3,3,6
corruption,13,5,18
corruptive,1,0,1
corruptly,1,0,1
corrupts,5,3,8
corrut,1,0,1
corry,2,0,2
cors,1,1,2
corsa,4,3,7
corsage,2,2,4
corsages,1,0,1
corsair,1,1,2
corsas,1,0,1
corse,6,15,21
corsen,1,0,1
corset,7,22,29
corseted,1,0,1
corsets,4,12,16
corsette,0,1,1
corsework,6,5,11
corsi,0,1,1
corsica,1,1,2
corsican,0,1,1
corso,3,0,3
corsodyl,1,0,1
corsons,0,1,1
corsos,0,1,1
corss,0,1,1
corsspromote,1,0,1
corsten,4,1,5
cort,2,1,3
cortadito,0,1,1
cortado,1,0,1
cortana,0,1,1
cortar,0,1,1
corte,1,2,3
cortege,1,0,1
cortes,1,1,2
cortese,1,1,2
cortex,0,2,2
cortez,3,2,5
cortina,2,1,3
cortisol,3,1,4
cortison,1,0,1
cortisone,5,1,6
cortitas,0,1,1
cortizon,1,0,1
cortizone,1,0,1
cortlandt,0,1,1
cortnee,0,4,4
cortneeee,1,0,1
cortney,2,3,5
cortni,0,1,1
cortnie,1,1,2
corto,1,0,1
corton,1,0,1
cortona,0,1,1
cortoon,0,1,1
cortos,0,3,3
corts,1,1,2
corty,0,2,2
coru,0,1,1
coruja,0,1,1
coruna,0,1,1
corunna,0,1,1
corupted,1,0,1
coruse,0,2,2
corusework,2,0,2
corvallis,1,1,2
corve,0,1,1
corversation,0,1,1
corvette,2,17,19
corvettes,2,0,2
corveyye,0,1,1
corvid,1,0,1
corwin,0,2,2
cory,38,50,88
corydon,1,0,1
corydory,1,0,1
corylaner,0,2,2
corylanerobancho,0,1,1
corymonteithfans,0,1,1
coryn,0,1,1
corys,1,2,3
coryza,1,0,1
corzine,2,1,3
cos,1388,744,2132
cosa,3,1,4
cosas,0,2,2
cosatu,0,1,1
cosby,9,20,29
cosco,0,3,3
coscto,1,0,1
cose,2,1,3
coses,1,1,2
cosette,2,0,2
cosey,1,2,3
cosford,0,2,2
cosgrove,0,3,3
cosham,1,1,2
cosi,4,5,9
cosidering,0,1,1
cosied,0,2,2
cosign,2,1,3
cosignage,0,1,1
cosigning,1,2,3
cosigns,1,0,1
cosiiii,0,1,1
cosima,1,0,1
cosine,1,1,2
cosito,2,0,2
cosleia,0,1,1
cosloy,0,1,1
cosmetic,6,14,20
cosmetica,1,0,1
cosmetically,0,1,1
cosmetics,8,15,23
cosmetology,0,3,3
cosmic,10,24,34
cosmically,0,2,2
cosmo,21,34,55
cosmogirl,0,1,1
cosmogirlsindonesia,0,1,1
cosmological,1,1,2
cosmology,2,0,2
cosmopol,0,3,3
cosmopolitan,1,13,14
cosmopolitans,1,0,1
cosmopolition,0,1,1
cosmoradio,0,1,1
cosmos,11,17,28
cosmosphere,1,0,1
cosmotolegy,1,0,1
cosmotolgy,0,1,1
cosner,1,0,1
cosof,1,0,1
cosolation,1,0,1
cosonya,1,0,1
cospaly,1,0,1
cosper,0,1,1
cospiracy,1,0,1
cospito,0,1,1
cosplay,27,21,48
cosplaydeviants,1,0,1
cosplayed,2,1,3
cosplayer,0,1,1
cosplayers,1,1,2
cosplaying,0,6,6
cosplays,0,3,3
coss,1,0,1
cosset,0,1,1
cossie,1,0,1
cossner,0,1,1
cost,563,242,805
costa,58,82,140
costadelsol,1,0,1
costal,1,0,1
costantly,1,0,1
costanza,0,2,2
costar,0,2,2
costarica,0,1,1
costas,4,0,4
costco,68,78,146
costed,4,0,4
costelllllo,0,1,1
costello,11,14,25
costelloo,0,1,1
costellos,1,2,3
coster,0,2,2
costes,0,1,1
costigans,1,0,1
costim,0,1,1
costinesti,0,1,1
costing,37,7,44
costlier,2,0,2
costly,28,7,35
costner,1,1,2
costo,1,3,4
costochondritis,2,0,2
costomize,1,0,1
costruction,0,1,1
costs,237,79,316
costsavings,1,0,1
costum,1,0,1
costumata,0,1,1
costume,89,116,205
costumeeee,1,0,1
costumer,1,2,3
costumers,1,0,1
costumes,26,46,72
costumey,0,1,1
costuming,4,1,5
costumizing,0,1,1
costy,0,1,1
cosu,1,1,2
cosuin,0,1,1
cosuins,1,0,1
coswolds,1,0,1
cosworth,1,1,2
cosworx,1,0,1
cosy,16,45,61
cosying,1,0,1
cosz,1,0,1
cot,9,9,18
cota,2,0,2
cotage,0,1,1
cotati,1,0,1
cotc,0,1,1
cotch,1,1,2
