,negative,positive,total
cotchin,0,1,1
cotd,1,3,4
cotdamn,1,0,1
cote,1,5,6
cotes,0,1,1
cotf,1,0,1
coth,1,1,2
cothes,0,1,1
cotic,0,2,2
cotie,0,1,1
cotija,0,2,2
cotillard,0,2,2
cotillion,4,4,8
cotillions,0,2,2
cotj,0,1,1
cotk,0,1,1
cotm,0,1,1
coto,1,0,1
cotonwood,1,0,1
cotractually,1,0,1
cots,1,0,1
cotswold,2,1,3
cotswolds,2,2,4
cotswool,1,0,1
cott,1,1,2
cotta,0,1,1
cottage,62,70,132
cottagers,0,1,1
cottages,0,2,2
cottaging,0,1,1
cottan,1,0,1
cottbus,0,1,1
cotten,1,1,2
cotter,1,3,4
cottin,1,1,2
cottingham,0,1,1
cottle,0,1,1
cotto,0,1,1
cotton,64,76,140
cottonball,0,1,1
cottonbottom,1,0,1
cottoncandy,0,1,1
cottonease,0,1,1
cottoned,1,1,2
cottonheaded,0,1,1
cottonink,0,1,1
cottonmouth,0,2,2
cottonpinkbaby,1,0,1
cottons,1,1,2
cottontail,0,1,1
cottonwood,2,5,7
cottonwoods,1,0,1
cottonwoodtrees,1,0,1
cottonwool,1,0,1
cottony,0,1,1
cotty,1,0,1
cottys,0,1,1
cotufas,1,0,1
cotweet,0,5,5
cotwolds,1,0,1
cotwwsb,0,1,1
coty,3,4,7
cou,0,4,4
couains,0,1,1
coubt,1,0,1
coubty,1,0,1
couca,1,0,1
couch,631,493,1124
couchcast,1,0,1
couchdb,1,4,5
couche,0,1,1
coucher,0,2,2
couches,20,14,34
couchfs,0,2,2
couchie,0,2,2
couchin,0,1,1
couching,1,0,1
couchless,0,1,1
couchobject,2,0,2
couchridden,1,0,1
couchsharing,0,1,1
couchsurfers,0,1,1
couchsurfing,4,6,10
couchville,1,0,1
couchy,1,0,1
coucil,0,1,1
coucou,0,7,7
coucous,0,1,1
coud,5,2,7
coudal,0,1,1
coudier,1,0,1
coudl,3,4,7
coudlnt,2,0,2
coudn,6,1,7
coudnt,6,1,7
couds,1,0,1
couer,0,1,1
coufing,1,0,1
coug,1,0,1
cougahs,0,1,1
cougar,30,41,71
cougarpoll,1,0,1
cougars,7,8,15
cough,905,289,1194
coughcaulincough,0,1,1
coughcheetingcough,1,0,1
coughchicagocough,0,1,1
coughchickencough,0,1,1
coughcough,1,3,4
coughcoughcough,2,0,2
coughcoughcoughcough,1,0,1
coughcoughlyingcough,0,1,1
coughdrops,2,0,2
coughed,29,6,35
coughenour,1,0,1
coughers,1,0,1
coughfanboycough,1,0,1
coughfellsomethingcomingoncough,1,0,1
coughgrades,1,0,1
coughh,1,0,1
coughhh,2,0,2
coughiiing,1,0,1
coughin,17,0,17
coughing,495,34,529
coughingg,2,0,2
coughinggggggg,1,0,1
coughings,1,0,1
coughkevjumba,0,1,1
coughlan,0,1,1
coughlin,0,1,1
coughn,1,0,1
coughs,31,24,55
cought,7,5,12
coughted,1,0,1
coughthesatsthesatsthesatscough,0,1,1
coughthomascough,1,0,1
coughy,5,2,7
cougossipgh,0,1,1
cougs,1,0,1
couild,1,0,1
couin,1,0,1
couisins,0,1,1
couisn,0,2,2
couisns,0,1,1
coukd,1,1,2
coukdnt,0,1,1
coul,1,7,8
could,17612,9380,26992
coulda,186,39,225
couldbhere,1,0,1
couldd,2,0,2
coulddd,1,1,2
couldddd,1,0,1
couldddo,1,0,1
coulde,0,1,1
coulded,1,0,1
coulden,2,1,3
couldent,8,1,9
couldmy,1,0,1
couldn,30,16,46
couldnot,0,1,1
couldnt,1149,306,1455
couldntfind,1,0,1
couldnts,1,0,1
couldntt,1,0,1
couldntve,0,1,1
couldo,1,0,1
couldof,1,0,1
couldov,1,0,1
coulds,0,3,3
couldsince,1,0,1
couldsomebodypinchmeplease,0,1,1
couldtn,1,0,1
couldv,5,4,9
couldve,117,27,144
couldved,1,0,1
couldy,2,0,2
coule,1,1,2
coulers,0,1,1
couleurs,0,1,1
coulf,1,0,1
coulg,1,0,1
coulier,0,1,1
coulis,1,0,1
coull,0,1,1
coulld,0,1,1
coullddnnt,1,0,1
couln,3,1,4
coulnd,1,1,2
coulndnt,1,0,1
coulndt,5,0,5
coulnt,2,0,2
coulomb,0,1,1
coulombs,1,0,1
coulon,1,1,2
coulor,0,1,1
coulors,1,0,1
coulpe,0,1,1
couls,1,1,2
coulsn,1,0,1
coulter,1,1,2
coulterites,1,0,1
coulthard,2,1,3
coulton,0,4,4
coumputer,1,0,1
coun,2,1,3
councel,1,0,1
counceling,0,1,1
councellor,1,0,1
councellors,0,1,1
councelorzh,1,0,1
council,84,60,144
counciler,1,0,1
counciling,1,1,2
councilling,1,0,1
councillor,1,1,2
councillors,3,0,3
councilman,1,1,2
councils,2,3,5
councilwoman,0,1,1
councler,1,0,1
councling,1,1,2
cound,1,1,2
coundnt,1,0,1
counil,1,0,1
counld,0,1,1
counldnt,1,0,1
counrty,2,2,4
counsel,2,1,3
counseler,1,0,1
counseling,18,11,29
counsell,0,1,1
counselling,7,3,10
counsellor,3,3,6
counsellors,0,1,1
counselor,17,20,37
counselors,7,4,11
counsels,1,0,1
counsin,0,2,2
counsler,2,0,2
counsling,1,0,1
counsoling,1,0,1
count,496,702,1198
countain,0,1,1
countdo,0,1,1
countdow,1,1,2
countdown,108,210,318
countdowns,1,4,5
counted,43,43,86
counter,139,89,228
counteract,2,4,6
counteracting,1,1,2
counteracts,0,1,1
counterattack,0,1,1
counterclockwise,1,2,3
countercultures,1,0,1
countered,3,0,3
counterfeited,1,0,1
counterfiet,1,0,1
countering,0,1,1
counteroffer,1,0,1
counteroffered,0,1,1
counterpain,0,1,1
counterpart,5,4,9
counterparts,4,1,5
counterparty,0,1,1
counterpoint,0,2,2
counterpressure,0,1,1
counterproductive,3,1,4
counterprotests,1,0,1
counters,9,10,19
counterstrike,1,5,6
countersuicide,0,1,1
countertop,1,2,3
countertops,0,2,2
counterweight,1,2,3
countess,0,1,1
counties,12,7,19
countif,1,0,1
countin,11,14,25
countind,0,1,1
counting,334,468,802
countingcan,0,1,1
countingcrows,0,10,10
countinggggg,0,1,1
countinggggggggggg,0,1,1
countinnngggg,1,0,1
countinue,0,1,1
countinued,1,0,1
countires,2,2,4
countless,16,16,32
countng,1,0,1
countown,0,1,1
countr,0,1,1
countrie,0,1,1
countries,90,78,168
countrified,0,2,2
countrify,0,2,2
countrifying,0,1,1
country,940,833,1773
countryboy,1,0,1
countrycide,1,0,1
countryfair,0,2,2
countryfile,2,0,2
countryfolk,0,1,1
countryfy,0,2,2
countryish,1,0,1
countryman,0,1,1
countrymen,4,1,5
countrys,0,1,1
countryside,28,46,74
countryy,0,1,1
countryyy,1,1,2
countryyyy,0,1,1
counts,76,160,236
county,158,120,278
countyourluck,1,0,1
countys,0,1,1
couold,0,1,1
couoldnt,1,0,1
coup,5,12,17
coupe,5,9,14
couped,3,0,3
coupel,0,1,1
coupeville,0,1,1
coupke,0,1,1
coupl,3,1,4
coupla,18,11,29
coupland,0,1,1
couple,1729,1892,3621
coupled,11,7,18
coupledom,0,1,1
coupler,1,0,1
couples,71,33,104
couplet,1,0,1
couplets,0,1,1
coupling,2,1,3
coupls,1,1,2
coupo,0,1,1
coupon,52,82,134
couponcode,0,7,7
couponers,1,0,1
coupons,35,47,82
coupple,1,0,1
coups,0,1,1
coupure,1,0,1
couqh,2,1,3
coura,1,0,1
courage,51,65,116
courageous,4,10,14
courages,0,1,1
couragous,1,0,1
courant,0,1,1
cource,0,3,3
courcework,1,0,1
courde,0,1,1
courduroy,0,1,1
coure,0,1,1
courgette,1,3,4
courgettes,2,0,2
couric,1,1,2
courier,16,15,31
couriered,1,1,2
couriering,0,1,1
couriers,4,3,7
courious,0,1,1
courney,1,0,1
courrage,1,0,1
cours,0,5,5
course,1545,3299,4844
coursed,0,1,1
coursee,0,2,2
courseee,3,2,5
courseeee,1,3,4
courseload,1,1,2
coursemates,2,1,3
coursenot,1,0,1
courser,0,1,1
courses,60,50,110
courseware,0,3,3
coursework,361,88,449
courseworking,1,1,2
courseworkk,2,0,2
courseworkkk,1,0,1
courseworkkkkkk,1,0,1
courseworks,2,2,4
coursewrk,4,0,4
coursewrok,1,1,2
coursing,1,2,3
coursingov,1,0,1
coursse,0,2,2
coursssee,0,1,1
court,319,172,491
courtains,0,1,1
courtallam,1,0,1
courtanay,0,1,1
courtcosmetics,1,0,1
courted,0,1,1
courteeners,0,1,1
courteliz,0,1,1
courtenay,1,0,1
courteney,1,3,4
courteous,0,5,5
courtesan,0,1,1
courtesty,0,1,1
courtesy,32,104,136
courthouse,19,5,24
courting,2,0,2
courtjo,1,0,1
courtmey,0,1,1
courtnaynays,0,1,1
courtnee,1,0,1
courtneeey,0,1,1
courtney,68,105,173
courtneyfriel,2,0,2
courtneys,4,6,10
courtneyss,0,1,1
courtneyyy,1,0,1
courto,0,1,1
courtroom,6,6,12
courts,25,20,45
courtship,1,1,2
courtside,4,8,12
courtt,1,0,1
courty,0,1,1
courtyard,11,11,22
courtykins,0,1,1
cous,3,24,27
couscous,5,10,15
couse,11,9,20
couseling,1,1,2
cousen,1,1,2
cousents,1,0,1
cousework,1,1,2
coushi,0,1,1
coushons,0,1,1
cousie,1,0,1
cousiinnn,0,1,1
cousiinsss,1,0,1
cousin,769,964,1733
cousinbear,1,0,1
cousine,0,5,5
cousineau,0,1,1
cousines,0,1,1
cousing,0,1,1
cousinnn,1,0,1
cousinnnnn,0,1,1
cousinnnnnnnnnn,0,1,1
cousinns,1,0,1
cousino,2,0,2
cousins,414,485,899
cousinss,0,2,2
cousinsss,0,1,1
cousinssss,0,3,3
cousinsssss,0,1,1
cousinz,0,1,1
cousion,1,1,2
cousions,2,0,2
cousld,0,1,1
cousre,1,0,1
cousrsework,1,0,1
couss,0,1,1
cousteau,0,1,1
cout,0,1,1
coutch,0,1,1
coutchh,0,1,1
coutdown,1,0,1
couter,1,2,3
couteract,0,1,1
coutin,0,1,1
couting,3,3,6
coutney,0,1,1
coutu,0,1,1
couture,14,25,39
couturier,0,1,1
couty,1,0,1
couuld,0,1,1
couuurrrsee,0,1,1
couuurse,1,1,2
couuuuld,1,0,1
couuuurse,0,1,1
couuuuuld,0,1,1
couuuuurse,0,1,1
couvade,0,1,1
couve,0,1,1
couverture,0,1,1
couwrtneh,0,1,1
couz,5,6,11
couzin,3,1,4
couzins,1,0,1
couzo,0,1,1
couzy,0,1,1
cov,9,13,22
cova,0,2,2
covalent,0,1,1
covarge,0,1,1
covas,0,1,1
cove,11,25,36
coveentryy,0,1,1
covel,1,0,1
coven,5,4,9
covenant,4,7,11
covenent,0,2,2
covent,5,14,19
coventina,0,1,1
coventry,24,9,33
coventryy,1,0,1
cover,537,820,1357
coverage,200,135,335
coveralls,1,2,3
coverclub,1,0,1
coverd,4,1,5
covered,345,299,644
coveres,1,0,1
coverflow,1,1,2
covergirl,1,4,5
coveri,0,1,1
coverin,2,0,2
covering,66,70,136
coverings,0,3,3
coveritlive,3,3,6
coverletter,1,0,1
covernya,0,1,1
coverr,0,2,2
coverrr,0,1,1
covers,140,134,274
coversation,0,5,5
coversations,1,0,1
covershots,0,1,1
covert,2,6,8
coverting,0,2,2
covertly,1,0,1
coverup,5,3,8
coves,0,1,1
covestor,0,1,1
covet,4,2,6
coveted,1,3,4
covetin,1,0,1
coveting,4,3,7
covetted,1,0,1
covie,1,0,1
coville,1,0,1
covina,7,8,15
covinaa,1,0,1
covinas,1,0,1
covington,6,5,11
covo,1,1,2
covored,0,1,1
covr,1,0,1
covtown,0,1,1
cow,165,174,339
cowan,1,1,2
coward,13,7,20
cowardice,2,0,2
cowardly,6,4,10
cowards,1,3,4
cowbell,6,12,18
cowberry,0,1,1
cowboy,41,88,129
cowboyish,1,0,1
cowboys,23,35,58
cowbridge,1,1,2
cowcat,1,0,1
cowd,0,1,1
cowdem,1,0,1
cowdog,2,0,2
cowell,14,26,40
cowells,1,0,1
cower,2,1,3
cowered,3,0,3
cowering,3,1,4
cowes,3,2,5
cowfriday,1,0,1
cowgate,0,1,1
cowgirl,7,6,13
cowgirloncoffee,0,12,12
cowgirls,1,28,29
cowichan,0,1,1
cowinkidink,1,0,1
cowinkydink,0,1,1
cowl,0,2,2
cowley,0,2,2
cowlick,2,1,3
cowling,0,1,1
cowmilk,1,0,1
cown,0,1,1
cownipples,1,0,1
cowntdown,0,1,1
cowoknya,0,2,2
cowon,0,1,1
coworker,85,38,123
coworkerfriends,0,1,1
coworkers,71,47,118
coworking,2,2,4
coworrker,1,0,1
cowpatch,0,1,1
cowpats,0,1,1
cowpatty,1,0,1
cowpie,1,0,1
cowrkr,0,1,1
cowrkrs,0,1,1
cowrks,1,0,1
cowrote,0,1,1
cows,50,74,124
cowshed,0,1,1
cowtown,2,3,5
cowww,0,1,1
cox,35,25,60
coxinha,0,1,1
coxon,1,2,3
coxs,1,0,1
coxsbazar,0,1,1
coxsic,1,0,1
coxxy,0,1,1
coy,4,15,19
coya,1,0,1
coyb,1,5,6
coyld,1,0,1
coyne,0,1,1
coynes,0,1,1
coyo,1,0,1
coyote,19,16,35
coyotes,18,6,24
coyple,1,0,1
coys,0,2,2
coz,1035,668,1703
coze,1,1,2
cozeeeee,0,1,1
cozette,0,1,1
coziam,0,1,1
cozied,2,3,5
cozier,1,0,1
cozies,1,1,2
cozii,0,1,1
cozin,1,0,1
cozinhar,1,0,1
cozumel,3,2,5
cozx,1,0,1
cozy,44,117,161
cozycot,0,2,2
cozymel,1,0,1
cozyquest,1,0,1
cozyyy,1,1,2
cozz,1,2,3
cozzie,0,1,1
cozzy,1,1,2
cozzzz,0,1,1
cp,73,50,123
cpa,10,18,28
cpacs,1,0,1
cpain,0,1,1
cpalead,0,1,1
cpan,0,2,2
cpanel,3,4,7
cpantesters,0,2,2
cpap,4,0,4
cpapsupplyusa,1,0,1
cpas,0,1,1
cpat,0,1,1
cpb,2,1,3
cpc,2,4,6
cpd,3,2,5
cpdrc,0,1,1
cpds,0,1,1
cpe,4,0,4
cpeake,0,1,1
cpes,1,0,1
cpet,0,1,1
cpeven,1,0,1
cpf,2,0,2
cpfc,0,1,1
cpg,1,0,1
cph,5,8,13
cphone,1,0,1
cpi,3,1,4
cping,2,0,2
cpk,12,21,33
cpl,13,13,26
cple,4,0,4
cplusplus,0,1,1
cpm,3,1,4
cpme,1,1,2
cpmes,2,1,3
cpmming,1,0,1
cpmp,1,0,1
cpmv,2,0,2
cpn,2,2,4
cpncert,0,1,1
cpo,1,0,1
cpod,0,1,1
cpody,0,1,1
cpomputer,0,1,1
cport,1,0,1
cpp,2,1,3
cpr,35,22,57
cps,6,2,8
cpsia,2,1,3
cpsl,0,1,1
cpt,30,19,49
cptime,0,1,1
cptla,0,1,1
cptn,3,2,5
cptncrunk,0,1,1
cpts,1,0,1
cpttt,1,0,1
cptweetup,2,2,4
cpu,87,28,115
cpua,1,0,1
cpub,1,0,1
cpus,3,2,5
cpuspiking,0,1,1
cputer,1,0,1
cpuz,0,1,1
cpw,4,2,6
cpx,0,1,1
cpy,3,1,4
cq,2,3,5
cqc,0,5,5
cqhs,1,0,1
cqs,0,1,1
cquay,0,1,1
cr,49,56,105
cra,4,6,10
craaaaaaaaaaaaaaaaaaaaaaash,1,0,1
craaaaaaaaaaap,0,1,1
craaaaaaaaackin,0,1,1
craaaaaaaaap,1,0,1
craaaaaaaaazy,2,0,2
craaaaaaaaving,1,0,1
craaaaaaap,1,0,1
craaaaaaazy,1,0,1
craaaaaap,2,0,2
craaaaaashed,0,1,1
craaaaaazy,3,4,7
craaaaamppps,1,0,1
craaaaamps,1,0,1
craaaaap,1,0,1
craaaaappppppp,1,0,1
craaaaave,1,0,1
craaaaavvvvinggggg,1,0,1
craaaaazy,4,5,9
craaaaazzyy,0,1,1
craaaamps,2,0,2
craaaap,8,4,12
craaaappp,1,0,1
craaaaving,1,0,1
craaaavvviinnnggg,1,0,1
craaaazy,10,3,13
craaaazyyyyyy,0,1,1
craaaazzyy,1,0,1
craaaazzzzyyyy,1,0,1
craaap,4,1,5
craaapy,1,0,1
craaazy,7,5,12
craaazyy,0,1,1
craaazyyy,1,1,2
craaazzzyyy,1,0,1
craaazzzyyyy,0,1,1
craaazzzzzy,0,1,1
craabb,1,0,1
craack,0,1,1
craackkk,0,1,1
craap,3,0,3
craapppy,1,0,1
craapy,1,0,1
craazay,1,0,1
craazy,2,5,7
craazyy,0,1,1
craazzeeeee,0,1,1
craazzy,0,1,1
craazzyy,0,1,1
craazzzy,0,1,1
craazzzyyy,0,1,1
craazzzyyyy,1,0,1
crab,87,107,194
crabapple,0,1,1
crabass,1,0,1
crabbbb,1,0,1
crabbie,1,0,1
crabbier,1,0,1
crabbies,1,0,1
crabbin,0,1,1
crabbiness,1,0,1
crabbing,2,1,3
crabbit,1,0,1
crabby,51,11,62
crabcake,2,0,2
crabcakes,2,2,4
crabdip,1,0,1
crabe,0,1,1
craberry,0,1,1
crabitche,0,1,1
crablegs,0,2,2
crabmeat,1,2,3
crabplace,0,1,1
crabs,33,38,71
crabshack,0,1,1
crabsss,1,0,1
crabstickz,1,0,1
crabtree,1,2,3
crac,1,1,2
craca,1,0,1
cracccccckkkkkk,0,1,1
craccin,1,1,2
craccn,1,0,1
craches,1,0,1
craciunului,0,1,1
crack,292,384,676
cracka,1,2,3
crackalackin,1,1,2
crackalatin,0,1,1
crackastic,0,1,1
crackberrian,0,1,1
crackberries,1,0,1
crackberrryyy,1,0,1
crackberry,63,43,106
crackbook,0,1,1
crackbuddy,1,0,1
crackddown,1,0,1
crackdown,10,23,33
cracked,243,117,360
crackel,0,1,1
cracker,51,81,132
crackerack,1,0,1
crackerbarel,0,1,1
crackered,3,3,6
crackerjack,1,0,1
crackerm,0,1,1
crackers,82,81,163
crackersss,0,1,1
crackfics,0,1,1
crackhead,9,5,14
crackheads,4,5,9
crackhouse,0,3,3
crackin,30,67,97
cracking,91,148,239
crackinn,0,2,2
crackinnnn,0,1,1
crackinnnnnnnn,0,1,1
crackk,1,0,1
crackkin,0,1,1
crackkkin,0,2,2
crackkkk,1,0,1
crackle,4,14,18
cracklebox,0,1,1
crackled,1,0,1
crackles,3,5,8
cracklespeak,0,1,1
crackling,7,3,10
cracklings,1,2,3
cracklins,0,1,1
crackly,3,1,4
crackn,3,1,4
crackness,0,1,1
crackng,0,1,1
crackpipe,0,1,1
cracks,42,100,142
cracksss,0,1,1
cracktastic,0,2,2
cracktown,1,0,1
crackup,1,3,4
crackwhore,1,0,1
crackwhores,1,0,1
cracky,1,2,3
cracl,0,1,1
cracow,1,2,3
cracs,0,1,1
crad,1,1,2
cradbury,0,1,1
craddocks,0,1,1
crade,0,1,1
cradiff,1,0,1
cradle,14,12,26
cradled,1,0,1
cradles,1,3,4
cradlesong,1,0,1
cradlesongs,0,1,1
cradling,2,1,3
craduation,0,1,1
crady,0,1,1
craft,59,109,168
craftastic,1,0,1
craftbeer,0,1,1
craftbury,1,0,1
craftcult,1,0,1
crafted,2,7,9
crafter,1,2,3
crafterall,0,1,1
crafters,3,7,10
craftime,1,0,1
crafting,9,18,27
craftm,1,0,1
crafts,16,35,51
craftshow,0,2,2
craftsman,0,3,3
craftsmanship,0,2,2
crafty,18,37,55
craftym,3,2,5
craftyma,1,0,1
craftypod,0,1,1
craftystylish,1,0,1
craftzine,1,0,1
crag,0,4,4
cragen,0,1,1
cragganmore,0,1,1
crags,1,0,1
cragside,0,1,1
crai,5,0,5
craic,15,17,32
craig,88,131,219
craigadahl,0,1,1
craigavon,0,2,2
craigbop,0,1,1
craigby,1,0,1
craigdahl,0,1,1
craigdarrock,1,0,1
craige,0,1,1
craigers,0,1,1
craigery,1,1,2
craigferguson,1,0,1
craiggellachie,0,1,1
craiggger,0,1,1
craighepburn,0,1,1
craighy,0,1,1
craigie,1,0,1
craigkeith,1,0,1
craiglist,3,4,7
craigs,3,5,8
craigslist,65,45,110
craigslisting,1,1,2
craigus,0,1,1
craigy,1,1,2
craigypoos,0,1,1
craigzilla,1,0,1
crailtap,0,2,2
crain,1,0,1
craing,0,1,1
craint,1,0,1
craiova,1,1,2
crais,1,0,1
craisin,0,1,1
craisins,3,4,7
craivg,1,0,1
craizest,0,1,1
crak,1,0,1
craked,3,0,3
craker,0,1,1
crakers,2,1,3
crakk,1,2,3
crakker,1,0,1
crakkin,0,1,1
crakle,0,1,1
crakn,1,1,2
crakss,1,0,1
crakup,1,0,1
craky,1,0,1
cram,51,27,78
cramberries,0,1,1
cramcrackers,0,1,1
cramcramcramcramcramming,1,0,1
cramel,0,1,1
cramento,0,2,2
cramer,0,4,4
cramidge,0,1,1
cramin,0,1,1
craming,1,0,1
cramlington,1,0,1
crammed,16,8,24
crammer,0,1,1
crammers,0,1,1
crammin,4,1,5
cramming,69,24,93
crammmm,1,0,1
crammmmppppp,1,0,1
crammond,0,1,1
cramo,0,1,1
cramp,98,17,115
crampage,1,0,1
cramped,32,8,40
crampers,1,0,1
crampies,1,0,1
crampin,6,1,7
cramping,53,5,58
crampinq,1,0,1
crampity,0,1,1
cramples,1,0,1
crampn,1,0,1
crampoline,0,1,1
cramppppppp,1,0,1
cramppppppppping,1,0,1
crampppsssssss,1,0,1
cramps,380,30,410
crampss,1,0,1
crampsss,3,0,3
crampssss,3,0,3
crampsssss,2,0,2
crampssssss,1,0,1
crampssssssss,1,0,1
crampssssssssssssssssssss,1,0,1
crampy,21,3,24
crampz,1,0,1
crams,0,1,1
cramtastic,0,1,1
cramzy,0,1,1
cran,5,10,15
cranapple,2,0,2
cranberries,6,14,20
cranberry,33,49,82
cranbrook,0,1,1
cranchile,0,1,1
crandon,0,1,1
crane,12,17,29
cranerry,0,1,1
cranes,2,7,9
cranfield,1,0,1
cranfills,0,1,1
cranford,1,1,2
crangrape,2,0,2
crangsty,1,0,1
cranham,0,1,1
cranial,1,2,3
craning,0,1,1
cranium,2,8,10
craniums,1,0,1
crank,44,55,99
cranked,12,8,20
crankers,1,0,1
crankey,1,0,1
crankier,0,1,1
crankies,1,1,2
crankin,0,6,6
crankiness,2,4,6
cranking,12,13,25
crankpot,0,1,1
cranks,1,6,7
crankset,3,0,3
crankshaft,3,0,3
crankworks,0,1,1
cranky,205,63,268
crankyass,1,0,1
crankypants,1,2,3
crankys,0,1,1
crankyy,2,0,2
crankyyyy,1,0,1
cranlimeaide,0,1,1
cranmer,0,1,1
crann,1,0,1
crannies,0,1,1
crannnnkkkyy,2,0,2
cranrasberry,0,1,1
cranston,0,1,1
crao,0,1,1
crap,3374,810,4184
crapat,0,1,1
crapbag,2,0,2
crapbday,1,0,1
crapberry,3,0,3
crapcouver,1,0,1
crapcrap,1,0,1
crapcrapcrap,1,0,1
crapcrapcrapcrapcrappppp,1,0,1
crapcrispflavours,0,1,1
craper,1,0,1
crapest,0,1,1
crapet,1,0,1
crapface,1,0,1
crapfest,0,1,1
craphole,1,0,1
crapier,1,0,1
crapiest,1,0,1
crapix,1,0,1
crapload,4,3,7
craploads,1,0,1
crapms,1,0,1
crapmundo,0,1,1
crapness,2,0,2
crapnetic,1,0,1
crapo,1,0,1
crapola,21,5,26
crapole,0,1,1
crapoles,1,0,1
crapolla,1,0,1
crapp,20,6,26
crapped,44,12,56
crappeh,1,0,1
crapper,5,4,9
crappers,4,1,5
crappest,7,2,9
crappi,0,1,1
crappicino,0,1,1
crappie,2,3,5
crappier,7,2,9
crappiest,12,4,16
crappily,0,2,2
crappin,1,0,1
crappiness,2,2,4
crapping,17,8,25
crappity,3,1,4
crapple,1,0,1
crapplebees,1,0,1
crappo,2,0,2
crappola,2,1,3
crappoley,0,1,1
crappp,7,3,10
crapppaaay,1,0,1
crapppapaloooza,1,0,1
crapppolaaaaaaaa,1,0,1
crapppp,9,2,11
crappppp,2,0,2
crapppppp,2,1,3
crapppppppp,0,1,1
crappppppppppppp,0,1,1
crapppy,1,0,1
crapppyyy,1,0,1
crapppyyyyy,1,0,1
crapps,0,1,1
crappy,1035,202,1237
crappybritishweather,1,0,1
crappying,1,0,1
crappyness,1,0,1
crappyweather,1,0,1
craprock,1,0,1
craps,14,8,22
crapshoot,0,1,1
crapsoaplines,1,0,1
crapster,0,1,1
crapsticks,1,1,2
crapsuperpowers,1,0,1
craptacula,0,1,1
craptacular,8,1,9
craptastic,18,7,25
craptology,0,1,1
crapton,1,3,4
craptop,7,0,7
craptown,1,1,2
craptv,0,1,1
crapvodafonedongle,1,0,1
crapware,1,1,2
crapweather,1,0,1
crapy,18,2,20
crapzors,1,0,1
craque,1,0,1
crar,1,0,1
crara,0,1,1
cras,1,1,2
crasen,0,1,1
crash,662,267,929
crashbandicoot,2,0,2
crashd,4,1,5
crashe,1,0,1
crashed,699,125,824
crashedd,0,1,1
crasher,3,0,3
crashers,7,20,27
crashes,258,33,291
crashfest,1,0,1
crashh,0,1,1
crashhhhhh,1,0,1
crashiiinnnn,0,1,1
crashiing,1,0,1
crashin,8,11,19
crashing,361,96,457
crashingg,0,1,1
crashingggggggg,1,0,1
crashinq,1,0,1
crashki,0,1,1
crashou,1,0,1
crashover,0,2,2
crashreporter,1,0,1
crashs,0,1,1
crashy,8,2,10
crasi,0,1,1
crass,4,7,11
crasseux,1,0,1
crasssh,1,0,1
crasssshhh,0,1,1
crastinating,1,0,1
