,negative,positive,total
crastinators,0,1,1
crasy,4,2,6
cratchit,1,0,1
cratcliffe,1,0,1
crate,29,12,41
crated,1,0,1
crater,5,6,11
craters,2,0,2
crates,9,3,12
cratia,0,1,1
crative,0,1,1
cratlab,0,1,1
cravat,1,0,1
crave,58,28,86
craved,2,6,8
craven,3,3,6
cravens,1,1,2
craves,5,6,11
cravesushi,0,1,1
craviiing,1,0,1
cravin,18,12,30
craving,718,308,1026
cravingg,0,2,2
cravinggg,1,0,1
cravings,45,23,68
cravingsomethingsweet,1,0,1
cravingssss,1,0,1
cravinnnnng,1,0,1
cravinq,1,0,1
cravity,1,0,1
cravng,2,0,2
craw,0,2,2
crawdad,2,1,3
crawdads,1,1,2
crawed,1,0,1
crawfish,31,44,75
crawfished,1,0,1
crawfishhh,0,1,1
crawfishing,0,1,1
crawford,33,29,62
crawfordcurrie,1,0,1
crawfordd,1,0,1
crawfords,0,1,1
crawl,151,79,230
crawld,2,0,2
crawled,31,9,40
crawler,1,2,3
crawlers,3,2,5
crawley,3,2,5
crawleys,1,0,1
crawlfish,1,0,1
crawlie,0,2,2
crawlies,2,2,4
crawliess,1,0,1
crawlin,2,1,3
crawling,95,56,151
crawls,9,4,13
crawly,3,2,5
crawlys,1,0,1
crawpalooza,0,1,1
crawwwwwwwlllllllllllllllllllllllllliiinnngggg,1,0,1
cray,5,3,8
craycray,1,0,1
crayed,1,0,1
crayfish,4,1,5
crayola,4,5,9
crayolaaaaaaaaaaa,0,1,1
crayon,12,13,25
crayonnya,1,0,1
crayons,13,19,32
craysee,1,0,1
crayzee,1,0,1
crayzeee,1,0,1
crayzeeee,0,1,1
crayzy,1,1,2
craz,1,0,1
crazaaay,0,1,1
crazay,0,1,1
crazayy,0,1,1
craze,9,25,34
crazed,5,18,23
crazee,2,1,3
crazeee,0,1,1
crazeeeeeeeey,1,0,1
crazeeeyyy,0,1,1
crazehhhhh,1,0,1
crazes,0,1,1
crazi,3,3,6
crazie,0,1,1
craziee,2,0,2
craziegal,0,1,1
crazier,20,47,67
crazies,16,12,28
craziest,30,30,60
crazii,3,3,6
craziier,1,0,1
craziii,1,0,1
crazily,6,7,13
crazilyyyy,0,1,1
craziness,47,62,109
crazinesss,0,1,1
crazinesssss,0,1,1
crazing,1,0,1
crazk,2,0,2
crazp,1,0,1
crazt,1,0,1
crazxy,0,1,1
crazy,2859,2929,5788
crazyandyrants,0,1,1
crazyb,0,1,1
crazybear,0,1,1
crazybitch,0,1,1
crazybrenna,0,2,2
crazycatlady,1,0,1
crazycrazycrazyyyyyyy,0,1,1
crazydave,0,1,1
crazydrama,0,1,1
crazyegg,0,1,1
crazyest,0,1,1
crazyfest,1,0,1
crazyfists,1,0,1
crazyfortheguy,3,0,3
crazyiness,1,0,1
crazykart,1,2,3
crazykink,1,0,1
crazylady,1,0,1
crazymaking,1,0,1
crazynails,1,0,1
crazyness,8,20,28
crazypig,1,0,1
crazyplans,0,1,1
crazys,0,2,2
crazysexycool,0,1,1
crazyshit,0,1,1
crazytown,3,1,4
crazytrain,0,1,1
crazytrucker,0,1,1
crazyv,0,1,1
crazywrazy,0,2,2
crazyy,14,32,46
crazyyy,20,12,32
crazyyyy,6,7,13
crazyyyyy,3,4,7
crazyyyyyy,1,1,2
crazyyyyyyyy,1,0,1
crazyyyyyyyyy,0,1,1
crazyyyyyyyyyy,1,1,2
crazyyyyyyyyyyy,0,1,1
crazyyyyyyyyyyyyy,1,0,1
crazzee,0,1,1
crazziness,1,0,1
crazzy,11,12,23
crazzyy,1,4,5
crazzyyy,3,2,5
crazzyyyy,3,2,5
crazzyyyyyyyyy,0,1,1
crazzzy,5,8,13
crazzzyy,2,2,4
crazzzyyyy,2,1,3
crazzzyyyyy,0,2,2
crazzzzy,1,2,3
crazzzzyy,1,1,2
crazzzzyyy,1,0,1
crazzzzzy,1,1,2
crazzzzzzzy,1,0,1
crazzzzzzzyyyy,0,1,1
crazzzzzzzzzy,1,0,1
crazzzzzzzzzzzzzzyyyyy,0,1,1
crb,2,0,2
crc,6,4,10
crcat,1,0,1
crcj,1,0,1
crcks,0,1,1
crcna,1,0,1
crd,2,2,4
crds,1,0,1
crdt,1,0,1
cre,5,1,6
crea,2,1,3
creaaaaaaaam,1,0,1
creaaaaaam,0,1,1
creaaaaam,1,1,2
creaaaam,1,1,2
creaaaammm,0,1,1
creaaam,0,1,1
creaammm,1,0,1
creagh,1,0,1
creak,0,2,2
creaked,1,0,1
creaking,5,1,6
creaks,1,2,3
creaky,2,3,5
creal,0,1,1
cream,1478,1962,3440
creama,1,0,1
creambath,1,1,2
creamc,0,1,1
creamcake,0,1,1
creamcheese,3,0,3
creamcibles,1,0,1
creame,2,1,3
creamed,6,5,11
creamer,10,19,29
creamers,0,2,2
creamery,6,5,11
creamfields,2,1,3
creamier,0,1,1
creaminess,0,1,1
creaming,6,0,6
creamm,4,3,7
creammm,1,4,5
creammmm,1,2,3
creammmmm,0,2,2
creammy,0,1,1
creamola,0,1,1
creampie,0,1,1
creampuff,2,1,3
creams,15,38,53
creamsicle,4,3,7
creamsicles,0,1,1
creamy,27,19,46
crean,0,1,1
creando,1,0,1
creap,2,0,2
creaped,1,0,1
creapes,0,1,1
creaping,1,1,2
creapishly,1,0,1
creaps,1,0,1
creapy,2,0,2
crease,8,4,12
creased,6,2,8
creases,4,1,5
creasiiiin,0,1,1
creasing,1,1,2
creasor,1,0,1
creat,3,3,6
create,208,349,557
createblog,2,0,2
created,137,276,413
createfame,0,1,1
createing,0,1,1
createit,0,1,1
createnew,1,0,1
creater,1,1,2
creates,11,21,32
createspace,1,3,4
createthegood,0,1,1
creatg,0,1,1
creatief,0,2,2
creatiiing,0,1,1
creatiivity,0,1,1
creatine,0,2,2
creating,95,223,318
creation,30,58,88
creationcentre,0,1,1
creationfest,2,0,2
creationism,0,2,2
creationist,1,1,2
creations,6,37,43
creativ,0,1,1
creative,191,476,667
creativeblock,0,1,1
creativedrinks,0,1,1
creativeleague,0,1,1
creatively,5,17,22
creativeness,2,1,3
creativephobias,0,1,1
creatives,0,7,7
creativesque,0,1,1
creativesuit,1,0,1
creativetechs,8,1,9
creativezen,1,0,1
creativitae,0,1,1
creativity,47,94,141
creativityden,1,0,1
creativityflows,1,0,1
creator,16,25,41
creators,8,13,21
creatrive,0,1,1
creats,1,0,1
creatur,0,1,1
creature,24,40,64
creaturelounge,0,1,1
creatures,48,42,90
crecent,1,0,1
crecente,1,0,1
creche,2,0,2
creci,0,1,1
cred,35,36,71
credability,0,1,1
credd,0,1,1
crede,1,2,3
credeam,3,0,3
credence,1,1,2
credential,2,3,5
credentials,11,11,22
crederius,0,1,1
credibilitate,0,1,1
credibility,4,9,13
credible,4,4,8
crediiiiit,1,0,1
credit,494,383,877
creditcard,3,2,5
creditcards,1,0,1
creditcare,1,0,1
creditcrunch,2,1,3
creditcrunchtv,0,2,2
credite,0,1,1
credited,7,11,18
crediting,0,1,1
creditor,0,1,1
creditors,2,1,3
credits,67,73,140
creditscore,1,0,1
creditss,0,1,1
creditt,1,1,2
creditted,0,1,1
credo,2,1,3
credooo,1,0,1
creds,1,2,3
credtis,0,1,1
credula,0,2,2
cree,1,2,3
creeaaaaam,1,0,1
creeaaam,0,1,1
creed,39,53,92
creedcascade,0,1,1
creedence,1,1,2
creedon,0,1,1
creeds,0,1,1
creeeam,1,1,2
creeeeaaaaaaam,0,1,1
creeeeamy,1,0,1
creeeedo,0,1,1
creeeeeeam,0,1,1
creeeeeeeeeeeeeaaaaaaaaaaaaaam,0,1,1
creeeeeeeeeep,0,1,1
creeeeeeeeep,0,1,1
creeeeeeeeeps,1,0,1
creeeeeeeepy,0,1,1
creeeeeep,0,1,1
creeeeeepy,1,0,1
creeeeepers,0,1,1
creeeeepy,1,2,3
creeeeepyyyyyyyy,1,0,1
creeeek,0,1,1
creeeepy,2,2,4
creeep,1,1,2
creeeper,0,1,1
creeeperr,1,0,1
creeeps,1,0,1
creeepy,2,0,2
creek,90,91,181
creekside,1,0,1
creel,1,1,2
creem,0,1,1
creep,56,50,106
creepa,1,0,1
creepahs,0,2,2
creeped,29,22,51
creepeee,1,0,1
creeper,34,28,62
creepering,0,1,1
creeperninjaanacondas,0,1,1
creepers,19,28,47
creeperss,0,1,1
creepie,0,1,1
creepier,1,4,5
creepies,0,1,1
creepiest,3,4,7
creepily,0,5,5
creepin,9,11,20
creepiness,3,2,5
creeping,49,29,78
creepingggg,0,1,1
creepinnn,0,1,1
creepishly,0,1,1
creepo,1,2,3
creepos,2,0,2
creepppyyyy,0,1,1
creepressive,0,1,1
creeps,29,30,59
creepshow,1,1,2
creepster,1,1,2
creepsters,0,2,2
creepy,320,272,592
creepyass,1,0,1
creepydads,1,0,1
creepyhollows,1,0,1
creepying,1,0,1
creepyness,1,0,1
creepypasta,4,0,4
creepyville,0,1,1
creepyyy,1,0,1
creepyyyyy,0,1,1
creer,1,0,1
crees,3,0,3
creesy,1,0,1
creew,0,1,1
creflo,0,2,2
creflodollarministries,0,1,1
creful,0,1,1
creg,0,1,1
creiamo,0,1,1
creigh,1,3,4
creighton,1,2,3
crem,0,3,3
crema,0,2,2
cremains,1,0,1
cremate,2,0,2
cremated,3,0,3
cremation,0,2,2
creme,36,61,97
cremer,1,0,1
cremes,4,2,6
cremesheen,1,0,1
cremesheens,0,1,1
cremestick,1,0,1
cremetory,1,0,1
cremogemaaa,0,1,1
cremona,0,1,1
cremorne,0,1,1
crenchaw,0,1,1
crensha,0,1,1
crenshaw,0,4,4
crent,0,1,1
creo,8,4,12
creole,5,3,8
creosote,1,2,3
crepe,14,20,34
creper,0,1,1
creperie,0,2,2
creperies,0,1,1
crepes,10,50,60
crepevine,0,1,1
crepped,0,1,1
creppel,1,0,1
crepper,0,1,1
creppy,3,1,4
crept,6,2,8
crepusculochile,0,1,1
cres,1,0,1
crescas,0,1,1
crescendo,0,3,3
crescent,8,8,16
crescents,0,1,1
cresceu,1,0,1
crescut,0,1,1
cresenta,1,0,1
creslee,1,0,1
creslees,0,1,1
cresote,0,1,1
crespo,1,2,3
cress,1,2,3
cressferriera,0,6,6
cresskill,0,1,1
cresson,0,1,1
crest,11,11,22
cresta,1,1,2
creste,0,1,1
crested,4,2,6
crestfallen,3,0,3
crestline,1,0,1
crests,0,1,1
crestview,1,1,2
cretan,1,0,1
crete,12,16,28
creteee,1,0,1
cretin,0,1,1
cretins,2,0,2
cretor,1,0,1
creuse,0,1,1
creuset,3,1,4
creux,0,1,1
crev,4,0,4
crevaison,1,0,1
creve,1,0,1
crevices,1,0,1
crew,296,386,682
crewage,0,1,1
crewbies,1,0,1
crewchiefs,1,0,1
crewcut,1,0,1
crewe,4,2,6
crewing,1,0,1
crewl,1,0,1
crewmate,0,1,1
crewmates,0,1,1
crewmember,0,2,2
crewmembers,1,1,2
crewneck,0,1,1
crews,12,5,17
crewspace,0,1,1
crewton,0,1,1
crewww,1,3,4
crezi,0,1,1
crezut,1,0,1
crezy,1,0,1
crf,1,1,2
crg,1,0,1
cri,3,0,3
criado,0,1,1
criag,1,0,1
criagslist,0,2,2
crian,0,1,1
criando,0,1,1
crianza,1,1,2
criar,0,1,1
crias,1,0,1
criative,0,1,1
criatura,0,1,1
crib,148,119,267
cribb,0,1,1
cribbage,3,3,6
cribbbb,0,1,1
cribbbbs,0,1,1
cribbed,1,0,1
cribbins,0,2,2
cribbo,0,2,2
cribby,3,0,3
cribfest,1,0,1
cribley,1,0,1
cribo,0,1,1
cribola,1,0,1
cribs,11,18,29
cribwith,0,1,1
cribz,0,1,1
cric,1,0,1
cricbuzz,1,0,1
crich,1,0,1
crichton,2,2,4
cricinfo,10,6,16
crick,15,3,18
cricked,2,0,2
cricket,234,221,455
cricketer,0,1,1
cricketers,3,2,5
cricketing,1,0,1
crickets,24,15,39
cricketsweeps,0,1,1
crickettt,0,1,1
crickey,2,1,3
crickeys,1,0,1
crictor,0,1,1
cridat,0,1,1
criddle,1,0,1
crie,1,2,3
cried,1053,277,1330
criedd,3,0,3
crieddd,0,2,2
criedddddd,0,1,1
crieesssss,1,0,1
crieff,0,1,1
crier,3,1,4
cries,341,28,369
criessss,3,0,3
crihfiarenfkwfrksndxlasknc,0,1,1
criie,1,0,1
criiieeedddd,0,1,1
criime,1,0,1
criizzzzib,1,0,1
crik,1,0,1
crikey,16,20,36
crim,3,0,3
crimble,1,0,1
crime,135,136,271
crimebeat,1,0,1
crimecraft,0,1,1
crimee,0,1,1
crimen,0,1,1
crimes,11,11,22
crimescene,0,1,1
crimestoppers,1,0,1
crimewatch,3,1,4
crimewave,1,0,1
crimewell,1,0,1
crimi,0,1,1
criminal,67,59,126
criminality,1,0,1
criminalizes,1,0,1
criminally,4,1,5
criminals,9,5,14
criminological,1,0,1
criminology,5,3,8
criminy,2,2,4
crimp,2,4,6
crimped,0,1,1
crimpen,1,0,1
crimper,0,1,1
crimping,0,5,5
crimpomatic,1,0,1
crimproc,0,1,1
crimps,1,0,1
crimson,11,8,19
crin,1,0,1
crinching,0,1,1
crinckels,0,1,1
cringe,34,17,51
cringed,5,1,6
cringeing,1,0,1
cringes,2,0,2
cringeworthy,3,3,6
cringey,1,1,2
cringing,12,4,16
cringy,1,0,1
crink,1,0,1
crinkle,1,1,2
crinkled,2,0,2
crinkles,2,1,3
crinkly,2,2,4
crinolin,1,0,1
crinop,0,1,1
criolla,1,0,1
criollo,1,0,1
crios,0,1,1
criou,0,2,2
crip,4,2,6
cripe,2,0,2
cripes,11,3,14
cripledd,1,0,1
cripple,10,5,15
crippled,47,9,56
crippling,12,0,12
crips,0,1,1
cripsy,0,1,1
crire,0,1,1
crired,1,0,1
cris,16,15,31
crisano,0,1,1
crisanto,0,1,1
crisco,1,1,2
crise,1,0,1
criselda,1,0,1
crises,4,4,8
crisiboy,0,1,1
crisis,114,83,197
crisologo,1,0,1
crisp,64,66,130
crispayyy,0,1,1
crispees,0,1,1
crispen,0,2,2
crisper,0,1,1
crispers,0,1,1
crisperssss,0,1,1
crispies,4,11,15
crispiest,0,1,1
crispin,0,2,2
crispington,1,0,1
crispix,0,1,1
crisply,0,1,1
crispness,0,3,3
crisps,54,47,101
crispy,49,46,95
crispys,2,0,2
crispz,1,1,2
criss,17,8,25
crisselle,1,0,1
crissie,0,1,1
crisss,0,1,1
crisssy,0,1,1
crissy,1,12,13
crist,4,0,4
crista,1,1,2
cristal,5,5,10
cristalizei,1,0,1
cristi,0,2,2
cristian,2,6,8
cristiano,3,1,4
cristie,0,1,1
cristina,9,19,28
cristinalaria,0,1,1
cristinas,0,1,1
cristine,3,2,5
cristmas,1,0,1
cristo,2,5,7
cristobal,0,2,2
cristos,1,0,1
cristy,2,6,8
cristyyyyy,0,1,1
crisue,0,1,1
crit,12,8,20
crita,0,1,1
critcism,0,1,1
crite,1,0,1
criteras,0,1,1
criteria,11,13,24
criterion,4,3,7
criterium,0,1,1
critic,4,14,18
critical,64,54,118
criticall,0,1,1
critically,1,2,3
criticalmass,1,0,1
criticalpinaymaxims,0,1,1
criticaly,1,0,1
criticise,0,3,3
criticises,0,1,1
criticising,1,1,2
criticism,5,21,26
criticisms,1,1,2
criticize,5,8,13
criticized,0,4,4
criticizing,1,1,2
critics,16,19,35
critique,13,24,37
critiqued,0,1,1
critiques,3,2,5
critiquing,1,1,2
critised,1,0,1
critisize,1,0,1
critisized,1,0,1
critisizing,1,0,1
critizing,0,1,1
critmmass,0,1,1
critrique,0,1,1
crits,0,4,4
crittendon,0,1,1
critter,7,8,15
crittered,0,1,1
critters,13,22,35
crittle,1,0,1
criyin,1,0,1
crizaxy,1,0,1
crizzle,0,1,1
crizzzazy,1,0,1
crj,1,0,1
crk,1,0,1
crkk,0,1,1
crkvi,0,1,1
crlf,1,0,1
crm,10,19,29
crminal,0,1,1
crmk,1,0,1
crn,1,1,2
crna,1,0,1
crnc,0,3,3
crnchy,1,0,1
crns,1,0,1
crnt,3,2,5
cro,2,3,5
croa,1,0,1
croak,7,1,8
croaked,4,0,4
croakier,1,0,1
croaking,2,1,3
croaky,6,6,12
croatia,26,27,53
croatian,4,5,9
croatians,0,1,1
croats,0,1,1
crobar,0,1,1
crobbity,0,1,1
croc,8,5,13
croccos,3,0,3
croccy,1,0,1
croce,0,3,3
crochet,13,51,64
crocheted,4,6,10
crocheting,8,18,26
crochetting,0,1,1
crock,11,16,27
crocked,1,0,1
crocker,18,24,42
crockers,0,1,1
crockery,3,1,4
crockett,0,2,2
crocketts,0,1,1
crockin,0,1,1
crockodile,0,1,1
crockpot,5,12,17
crocks,0,3,3
crocky,0,1,1
croco,0,2,2
crocodiel,0,1,1
crocodile,9,9,18
crocodiles,5,1,6
crocolisks,0,1,1
crocpot,1,0,1
crocrock,0,1,1
crocs,15,31,46
crocsfeelgood,1,5,6
crocsnya,0,1,1
crocstweet,1,3,4
croctia,2,0,2
crocus,1,0,1
crodita,1,0,1
crofoot,0,1,1
croft,5,11,16
crofton,1,1,2
crofts,0,1,1
crofty,0,1,1
crohn,5,1,6
crohns,5,3,8
crohnsy,1,0,1
croisant,0,1,1
croisent,1,0,1
croissaint,1,0,1
croissaints,1,0,1
croissant,36,20,56
croissants,8,31,39
croix,0,3,3
crok,0,2,2
croke,6,8,14
croker,2,2,4
crold,1,0,1
croma,4,0,4
cromags,1,0,1
cromartie,0,1,1
cromarty,0,1,1
crombos,1,0,1
crombot,0,1,1
crome,0,1,1
cromer,0,2,2
crommie,1,0,1
cromo,0,1,1
crompton,1,0,1
cromulent,0,2,2
cromwell,3,0,3
cron,3,2,5
crone,0,1,1
cronenberg,0,3,3
cronenbergs,0,1,1
cronic,1,1,2
cronick,1,0,1
cronicles,1,0,1
cronie,1,0,1
cronieees,0,1,1
cronies,2,2,4
cronikeys,0,1,1
cronin,2,0,2
cronkite,18,0,18
crono,0,1,1
cronulla,1,1,2
crood,1,0,1
crook,20,5,25
crookabelle,1,0,1
crooked,29,7,36
crookers,6,2,8
crooks,8,5,13
crookshanks,0,1,1
crookston,0,1,1
croom,2,0,2
crooner,0,1,1
crooners,3,2,5
crooning,2,2,4
croopy,1,0,1
crop,37,40,77
croped,2,0,2
croportal,0,1,1
cropped,17,12,29
cropper,1,0,1
cropping,9,12,21
crops,19,6,25
croqette,1,0,1
croque,1,2,3
croquembouche,1,1,2
croquet,2,3,5
croquettes,2,2,4
crores,0,1,1
cros,1,0,1
crosby,12,31,43
crosbys,0,1,1
crosd,0,1,1
crosed,1,2,3
crosleys,0,1,1
cross,282,424,706
crossage,0,1,1
crossaint,0,2,2
crossaints,0,1,1
crossant,0,1,1
crossbar,2,1,3
crossbone,1,0,1
crossbones,2,0,2
crossborder,1,0,1
crossbow,3,0,3
crossbows,0,1,1
crossbreeze,0,1,1
crosscanadacubecaravancalendar,0,1,1
crosscountry,1,0,1
crossdresser,1,0,1
crosse,3,2,5
crossed,334,575,909
crossedfingers,0,1,1
crossedgenres,0,1,1
crossedx,0,1,1
crosser,1,0,1
crosses,31,43,74
crossesd,0,1,1
crossesfingers,0,1,1
crosseyed,0,3,3
crossfade,0,2,2
crossfader,1,1,2
crossfading,0,1,1
crossfingers,0,1,1
crossfire,2,4,6
crossfires,0,1,1
crossfit,12,4,16
crossgates,0,1,1
crossiant,2,1,3
crossiants,0,2,2
crossin,3,3,6
crossing,141,145,286
crossingmyfingers,0,1,1
crossings,2,1,3
crossingtherubicon,0,1,1
crossoint,0,1,1
crossover,9,9,18
crossovered,1,0,1
crossovergames,0,1,1
crossovers,1,1,2
crosspatch,1,0,1
crossplay,1,0,1
crosspoint,1,4,5
crosspost,1,0,1
crossposted,0,1,1
crossposting,1,1,2
crosspromotion,0,1,1
crossroaaaaadssss,0,1,1
crossroad,0,3,3
crossroads,12,13,25
crosssed,0,1,1
crosssing,0,1,1
crosstown,7,4,11
crosstownclassic,1,0,1
crosstraining,0,1,1
crosswalk,1,1,2
crosswinds,1,1,2
crossword,15,16,31
crosswords,8,3,11
crosswrd,1,0,1
crossxedge,1,0,1
crotch,31,19,50
crotches,1,1,2
crotchet,0,1,1
crotcheted,0,1,1
crotchety,1,1,2
crotchity,1,0,1
crotchu,0,1,1
crotinis,0,1,1
crouch,1,4,5
crouched,0,1,1
crouches,0,1,1
crouching,0,2,2
crouchs,0,1,1
croud,1,2,3
crouded,4,2,6
croukrainegame,0,1,1
croup,9,1,10
croupy,3,0,3
crouse,0,2,2
crouton,0,4,4
croutons,3,4,7
crouwel,0,1,1
crow,32,23,55
crowbar,1,1,2
crowbee,1,0,1
crowborough,1,0,1
crowd,183,303,486
crowded,104,52,156
crowder,4,6,10
crowderr,1,0,1
crowdgaming,0,1,1
crowding,2,1,3
crowds,35,36,71
crowdsource,0,2,2
crowdsourced,0,3,3
crowdsourcing,1,8,9
crowdspirng,0,1,1
crowdspring,0,1,1
crowdsurfing,0,1,1
crowdvine,1,0,1
crowe,3,9,12
crowebear,1,0,1
crowed,1,4,5
crowes,4,0,4
crowing,3,0,3
crowley,5,5,10
crowleyyyy,1,0,1
crowling,0,1,1
crown,85,61,146
crownd,0,1,1
crowne,2,1,3
crowned,5,9,14
crownier,0,1,1
crowning,1,3,4
crowns,10,11,21
crowntail,1,0,1
crowntown,1,1,2
crownvic,1,0,1
crows,43,34,77
crowsfeet,1,0,1
crowthg,1,0,1
croxley,1,0,1
croxstalls,1,0,1
croyd,1,0,1
croyde,1,2,3
croydon,9,16,25
croytown,0,1,1
croz,1,1,2
crozet,1,0,1
crozier,1,0,1
crp,3,2,5
crqp,1,0,1
crrazy,1,0,1
crreeaammm,0,1,1
crreepy,1,0,1
crrr,1,0,1
crrrazy,1,0,1
crrrazzzyyyy,1,0,1
crrrranky,1,0,1
crrrrap,1,0,1
crrrrraaaaaazzzzzzyyyyy,1,0,1
crrrrraaazzyyy,1,0,1
crrrrrap,1,0,1
crrrrrazy,1,1,2
crrrrrly,1,0,1
crrrrrraaaaazzzzzzyy,0,1,1
crrrrrrrrrrrrraaaaaaaazzzzzzzzzzzzzy,1,0,1
crrrrry,1,0,1
crrrryyyy,1,0,1
crrryy,1,0,1
crrryyyy,1,0,1
crrryyyyy,1,0,1
crryy,1,0,1
crryyyyyy,1,0,1
crs,12,7,19
crse,0,1,1
crst,0,1,1
crsuh,0,1,1
crt,2,1,3
crtical,1,0,1
crtl,1,1,2
cru,3,5,8
cruak,0,1,1
crual,1,0,1
cruc,1,0,1
cruces,4,2,6
cruch,2,2,4
cruches,11,0,11
cruchny,1,0,1
cruchy,0,2,2
cruchynutter,1,0,1
crucial,24,19,43
crucially,2,0,2
cruciate,1,0,1
crucible,3,4,7
crucifiction,0,1,1
crucified,0,4,4
crucifix,0,1,1
crucifixion,1,0,1
crucifixtion,1,0,1
cruciform,0,1,1
crucify,2,1,3
crucius,1,0,1
crucivle,0,1,1
crucnchie,0,1,1
crud,52,13,65
cruddd,1,0,1
cruddy,10,3,13
crude,6,8,14
crudelli,0,1,1
crudeness,1,0,1
crudo,0,1,1
cruds,1,0,1
crue,4,10,14
cruefest,0,1,1
cruel,277,84,361
cruelboxes,0,1,1
cruelest,2,0,2
cruelity,1,0,1
cruella,0,2,2
cruellers,0,1,1
cruellness,1,0,1
cruelly,9,2,11
cruelmente,1,0,1
cruelties,1,0,1
cruelty,24,7,31
cruely,1,0,1
cruet,0,1,1
cruffiton,0,1,1
cruickshank,1,0,1
cruikshank,1,3,4
cruilty,1,0,1
cruire,1,0,1
cruise,275,316,591
cruisecontrol,0,1,1
cruised,5,2,7
cruisee,0,1,1
cruiseee,1,1,2
cruisein,0,1,1
cruiser,11,16,27
cruisers,8,7,15
cruises,4,16,20
cruisey,0,3,3
cruisin,10,18,28
cruising,24,44,68
cruisinggg,0,1,1
cruisinn,0,1,1
cruisy,2,2,4
cruitial,1,0,1
cruiz,1,0,1
cruizer,0,1,1
cruizing,0,1,1
cruk,0,1,1
cruller,2,0,2
crumb,5,6,11
crumbed,0,1,1
crumbelievables,1,0,1
crumbing,1,0,1
crumble,25,23,48
crumbled,5,4,9
crumblers,0,1,1
crumbles,4,1,5
crumbling,18,1,19
crumbly,6,1,7
crumbs,25,23,48
crumbsnatchers,0,1,1
crumby,2,1,3
crumcake,0,1,1
crumling,0,1,1
crumm,0,1,1
crummier,1,0,1
crummies,1,0,1
crummy,54,11,65
crummydore,1,0,1
crump,0,1,1
crumpet,6,9,15
crumpetness,1,0,1
crumpets,15,22,37
crumpin,0,2,2
crumping,0,1,1
crumple,0,1,1
crumpled,3,2,5
crumpler,4,2,6
crumples,1,1,2
crumpling,1,0,1
crumpton,0,1,1
crumpts,1,0,1
crumpy,1,1,2
crums,0,1,1
crumy,0,1,1
crunch,92,112,204
crunchatize,0,1,1
crunchberries,1,2,3
crunchblogging,1,0,1
crunched,4,1,5
crunches,11,24,35
crunchesss,1,0,1
crunchh,0,2,2
crunchie,9,5,14
crunchies,3,0,3
crunchin,1,1,2
crunching,13,10,23
crunchling,1,0,1
crunchpad,1,0,1
crunchs,1,0,1
crunchwrap,1,5,6
crunchy,49,60,109
crunchyk,1,0,1
crunchynut,0,1,1
crunchynuts,1,0,1
crunchyroll,1,0,1
cruncjie,1,0,1
cruncy,1,0,1
crunk,16,35,51
crunkcore,1,0,1
crunked,1,1,2
crunkk,1,1,2
crunkkk,1,0,1
crunkkkk,0,1,1
crunktymz,1,0,1
crunnnnnncchhh,1,0,1
crurel,1,0,1
crusade,6,13,19
