,negative,positive,total
crusader,1,3,4
crusaders,4,3,7
crusades,2,0,2
crusading,1,0,1
cruse,3,1,4
crusecourtney,1,0,1
cruser,1,0,1
cruseship,1,0,1
crush,245,333,578
crusha,0,1,1
crushcrushcrush,0,1,1
crushd,1,0,1
crushed,228,41,269
crushem,1,0,1
crusher,3,2,5
crushers,2,0,2
crushes,19,29,48
crushh,0,1,1
crushhed,1,0,1
crushheeed,1,0,1
crushhh,0,1,1
crushhhh,1,0,1
crushie,1,0,1
crushiecrush,1,0,1
crushin,5,10,15
crushing,40,39,79
crushingdreamssince,0,1,1
crushit,1,3,4
crushlaxing,0,1,1
crushmazing,0,1,1
crushness,1,0,1
crushridge,1,0,1
crushroom,1,0,1
crushtweet,1,0,1
crusie,0,1,1
crusier,1,0,1
crusin,1,9,10
crusine,0,1,1
crusing,6,3,9
cruskets,2,0,2
cruskits,1,0,1
crusoe,0,3,3
crussshh,0,1,1
crust,27,29,56
crustacean,1,0,1
crustaceans,0,1,1
crustaches,0,1,1
crusted,3,1,4
crusties,0,2,2
crusts,3,2,5
crusty,21,21,42
crustyz,1,0,1
crutch,4,8,12
crutches,66,11,77
crutchess,1,0,1
crutial,1,0,1
crutons,0,3,3
cruuiiiiiise,0,1,1
cruuu,1,0,1
cruuuuuncccchhhh,0,1,1
cruuuuuuuuuuuuell,2,0,2
cruuuuz,1,0,1
crux,1,1,2
cruxshadows,0,2,2
cruxshawdows,0,1,1
cruz,40,55,95
cruzan,0,2,2
cruzeirense,0,1,1
cruzeiro,0,1,1
cruzer,5,1,6
cruzin,0,1,1
cruzito,1,0,1
cruzn,1,1,2
cruzzz,1,2,3
crv,2,3,5
crwd,1,0,1
crx,1,0,1
crxy,1,0,1
cry,3922,629,4551
crybabies,1,1,2
crybaby,13,5,18
crycrycry,2,0,2
cryed,32,5,37
cryeed,1,0,1
cryengine,1,1,2
cryer,2,1,3
cryface,1,0,1
cryfest,1,1,2
cryhardcore,0,1,1
cryied,1,0,1
cryiing,1,0,1
cryiinnn,1,0,1
cryin,98,13,111
crying,2085,256,2341
cryingatwork,1,0,1
cryingg,9,1,10
cryinggg,3,0,3
cryingggg,2,0,2
cryinggggggg,1,0,1
cryingggggggg,1,0,1
cryingmama,1,0,1
cryingness,1,0,1
cryinh,1,0,1
cryini,1,0,1
cryinnnn,1,0,1
cryinnnnng,1,0,1
cryinq,2,0,2
cryinss,1,0,1
cryn,3,0,3
cryng,1,0,1
crynngg,1,0,1
cryogenically,0,1,1
cryogentically,0,1,1
cryopreserved,0,1,1
cryosleep,1,0,1
cryostat,1,0,1
crypes,0,1,1
crypic,1,0,1
crypt,2,2,4
cryptic,4,13,17
cryptically,0,1,1
crypticdoc,1,0,1
cryptid,0,1,1
cryptkickers,0,1,1
crypto,2,2,4
cryptogram,0,1,1
cryptography,2,1,3
cryptonomicon,1,1,2
cryptoquotes,1,0,1
cryptozoo,1,0,1
crypty,0,1,1
cryrus,0,1,1
crys,31,3,34
crysanthemum,1,0,1
crysatal,1,0,1
crysies,2,0,2
crysis,8,13,21
crysob,0,2,2
cryspace,1,0,1
cryssie,1,0,1
crysta,1,1,2
crystal,91,170,261
crystalbear,1,0,1
crystalbel,1,0,1
crystalcastles,1,0,1
crystalchappell,0,1,1
crystaldermy,3,0,3
crystale,0,1,1
crystalfontenot,0,1,1
crystalised,0,1,1
crystall,0,1,1
crystallography,2,0,2
crystalmariedontluvspiteanymore,1,0,1
crystals,13,17,30
crystalthm,0,1,1
crystas,0,1,1
crystel,0,1,1
crystle,1,0,1
cryt,1,0,1
crytek,1,0,1
cryu,1,0,1
cryus,1,1,2
cryy,22,1,23
cryying,1,0,1
cryyinn,0,1,1
cryyy,16,1,17
cryyyy,7,2,9
cryyyyy,6,0,6
cryyyyyy,1,0,1
cryyyyyyy,1,0,1
cryyyyyyyy,2,0,2
cryyyyyyyyy,2,0,2
cryyyyyyyyyyy,1,0,1
cryyyyyyyyyyyyy,1,0,1
cryyyyyyyyyyyyyyyyyyy,1,0,1
cryyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,1,0,1
cryyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,1,0,1
crz,0,1,1
crzlilho,1,0,1
crzy,15,9,24
cs,164,115,279
csa,12,7,19
csaa,1,0,1
csak,0,2,2
csas,0,1,1
csat,2,0,2
csause,1,0,1
csb,10,5,15
csc,5,3,8
cscs,0,1,1
cscw,3,0,3
csd,1,1,2
csdd,0,1,1
cse,3,1,4
csection,3,0,3
csenge,0,1,1
cset,1,0,1
csf,2,1,3
csfs,1,0,1
csgt,0,1,1
csgvp,0,2,2
csh,2,1,3
csharks,0,1,1
csharp,0,2,2
csi,118,146,264
csia,1,0,1
csiabz,1,0,1
csikszentmihalyi,0,1,1
csin,0,1,1
csing,0,1,1
csis,0,1,1
csk,6,2,8
csl,1,4,5
csla,0,2,2
cslatex,1,0,1
csm,1,2,3
csn,3,5,8
csnf,0,1,1
csnt,2,1,3
cso,2,0,2
csp,0,2,2
cspa,0,1,1
cspan,3,5,8
cspc,1,1,2
cspe,1,1,2
csproj,1,0,1
csr,3,1,4
csrsc,1,0,1
css,126,107,233
cssbag,0,3,3
cssedit,3,0,3
cssing,0,1,1
cssp,0,1,1
cst,17,12,29
cstate,0,1,1
cstm,1,0,1
cstmr,0,1,1
cstmrs,1,0,1
cstone,1,0,1
cstophp,1,0,1
cstore,1,0,1
cstr,1,0,1
cstrings,1,0,1
csts,1,2,3
cstsoc,1,0,1
cstu,0,1,1
csu,11,1,12
csub,1,1,2
csudh,0,1,1
csuf,5,5,10
csulb,2,3,5
csumb,0,1,1
csun,1,4,5
csusb,1,1,2
csuse,1,0,1
csusm,0,1,1
csv,2,4,6
csw,1,0,1
cswk,1,0,1
csws,1,2,3
csy,0,1,1
csydney,1,0,1
csz,0,1,1
ct,161,122,283
cta,7,0,7
ctabor,0,1,1
ctach,0,2,2
ctas,0,1,1
ctastrophe,1,0,1
ctayah,0,1,1
ctbf,1,0,1
ctc,2,2,4
ctd,1,2,3
cte,0,1,1
cter,0,1,1
ctest,1,0,1
ctf,4,6,10
ctfu,1,1,2
cthchin,1,0,1
cthlive,0,1,1
cthnya,0,1,1
cthu,0,1,1
cthulhu,0,5,5
cthulu,1,3,4
cti,0,1,1
ctia,0,1,1
ctic,2,2,4
ctima,1,0,1
cting,0,1,1
ctk,1,1,2
ctl,1,0,1
ctm,1,0,1
cto,1,8,9
cton,0,1,1
ctools,1,0,1
ctops,1,0,1
ctor,1,1,2
ctotallackofconcensusexception,1,0,1
ctown,2,2,4
ctp,0,1,1
ctr,12,7,19
ctries,1,0,1
ctrip,0,1,1
ctrl,26,35,61
cts,6,6,12
ctt,1,0,1
cttm,1,0,1
ctttt,0,1,1
cttttttttt,0,1,1
cttu,0,1,1
ctu,1,1,2
ctual,0,1,1
ctub,0,1,1
ctv,2,4,6
ctvcalgary,0,1,1
ctvtorontoontario,1,0,1
ctw,3,0,3
ctwc,0,1,1
ctwsh,0,1,1
ctwu,0,1,1
ctx,0,1,1
cty,7,2,9
ctyri,0,1,1
ctz,0,1,1
cu,75,122,197
cua,7,5,12
cuaaaaaaaaaaaaaaal,0,1,1
cuaad,0,1,1
cuaca,1,0,1
cuad,0,1,1
cuadrapicha,1,0,1
cuae,0,1,1
cuaght,0,1,1
cuaima,0,1,1
cual,3,2,5
cuan,0,2,2
cuando,5,4,9
cuantas,1,0,1
cuanto,1,0,1
cuapek,0,1,1
cuarto,1,0,1
cuase,10,7,17
cuates,0,1,1
cuatro,1,3,4
cuatros,1,0,1
cuawfee,0,1,1
cub,22,20,42
cuba,32,25,57
cuban,23,26,49
cubana,0,2,2
cubanita,0,1,1
cubanito,0,1,1
cubano,1,3,4
cubanos,1,0,1
cubans,2,5,7
cubao,2,6,8
cubaoo,0,1,1
cubase,3,6,9
cubbee,0,1,1
cubbie,2,2,4
cubbies,14,23,37
cubby,3,13,16
cubbyhouses,0,1,1
cubcake,0,1,1
cube,67,63,130
cubed,1,3,4
cubehead,1,0,1
cubeing,0,1,1
cubes,24,23,47
cubestat,0,1,1
cubesteaks,0,1,1
cubey,0,1,1
cubhouse,0,1,1
cubic,2,0,2
cubical,0,2,2
cubicle,44,32,76
cubicles,3,4,7
cubics,0,1,1
cubie,1,0,1
cubies,1,2,3
cubing,1,1,2
cubis,1,0,1
cubistliterature,0,1,1
cubmaster,2,0,2
cubo,1,0,1
cuboard,2,1,3
cuboards,1,0,1
cuboid,1,0,1
cubs,139,105,244
cubster,1,0,1
cuc,0,1,1
cucamonga,0,1,1
cucaracha,0,2,2
cucarachas,1,0,1
cucc,0,1,1
cucchiaio,0,1,1
cuccinelli,0,1,1
cuchando,0,1,1
cuchy,2,0,2
cuci,1,0,1
cuck,0,3,3
cuckatoo,1,0,1
cucking,1,0,1
cuckold,0,4,4
cuckoo,5,13,18
cuckoos,1,2,3
cuco,0,1,1
cucu,0,1,1
cucumber,25,40,65
cucumbers,13,14,27
cucur,0,1,1
cucurbits,1,0,1
cud,170,102,272
cuda,8,2,10
cudd,1,1,2
cudda,6,0,6
cudddling,0,1,1
cuddeling,0,1,1
cudder,3,0,3
cudders,0,1,1
cuddi,0,2,2
cuddle,474,167,641
cuddlebear,1,1,2
cuddlebuddy,0,2,2
cuddlebug,1,0,1
cuddlebunny,1,0,1
cuddlebuns,1,0,1
cuddlecub,0,1,1
cuddlecuddle,0,1,1
cuddled,27,33,60
cuddlee,1,0,1
cuddleeee,0,1,1
cuddlefest,1,1,2
cuddler,4,2,6
cuddlers,1,0,1
cuddles,115,64,179
cuddless,1,0,1
cuddleton,1,0,1
cuddley,0,2,2
cuddlez,2,2,4
cuddlies,0,1,1
cuddliin,1,0,1
cuddliing,0,1,1
cuddlin,6,6,12
cuddling,111,96,207
cuddlinq,1,0,1
cuddlng,1,0,1
cuddly,23,32,55
cuddnt,2,0,2
cuddy,17,12,29
cuddybuddys,0,1,1
cuddys,0,1,1
cuddyz,1,0,1
cudgel,0,1,1
cudi,12,22,34
cudis,0,1,1
cudlde,1,0,1
cudly,1,1,2
cudn,21,4,25
cudnt,63,14,77
cudos,0,2,2
cudve,3,1,4
cue,58,46,104
cueca,0,1,1
cueck,0,1,1
cued,0,1,1
cueing,3,0,3
cuejsjeoj,1,0,1
cuek,0,2,2
cuelga,1,0,1
cuenca,0,1,1
cuenta,0,2,2
cuentaa,1,0,1
cuentas,0,1,1
cuento,1,1,2
cuerdas,0,2,2
cuernavaca,0,1,1
cuerno,3,0,3
cuerpo,0,2,2
cuerstions,0,1,1
cuervo,5,5,10
cues,5,1,6
cuesports,1,0,1
cuevas,2,0,2
cuf,0,1,1
cuff,16,11,27
cuffbff,1,0,1
cuffed,1,0,1
cuffff,0,1,1
cuffin,2,1,3
cuffing,1,1,2
cufflink,0,1,1
cufflinks,3,6,9
cuffs,5,9,14
cufon,4,1,5
cufreethinkers,1,0,1
cufufled,1,0,1
cufusedy,0,1,1
cug,0,1,1
cuggle,2,0,2
cuh,5,9,14
cuhk,0,1,1
cuhlaire,1,0,1
cuhminq,1,0,1
cuhrazyy,1,0,1
cuhrazyyyy,0,1,1
cuhs,7,2,9
cuhsz,0,1,1
cuhtinas,0,3,3
cuhyewt,0,1,1
cuhz,3,5,8
cui,2,0,2
cuida,1,1,2
cuidado,1,1,2
cuidalo,0,1,1
cuidate,0,1,1
cuidense,1,0,1
cuil,1,3,4
cuillin,0,1,1
cuircit,1,0,1
cuisenaire,0,1,1
cuisinart,1,0,1
cuisine,13,32,45
cuisines,0,1,1
cuisses,0,1,1
cuit,3,0,3
cuitadella,1,0,1
cujo,3,2,5
cuk,1,0,1
cuke,2,0,2
cukes,5,2,7
cuks,0,1,1
cukup,2,7,9
cukur,0,1,1
cul,3,8,11
cula,2,2,4
culas,0,1,1
culater,0,1,1
culd,32,14,46
culda,3,0,3
culdaff,0,1,1
culdnt,12,1,13
culero,1,0,1
culford,1,0,1
culi,1,0,1
culichi,0,1,1
culinary,16,23,39
culise,0,1,1
cull,6,8,14
culled,4,1,5
culleen,1,0,1
cullen,57,114,171
cullenbell,0,1,1
cullencoven,0,3,3
cullens,6,7,13
culley,1,0,1
cullgan,1,0,1
cullies,1,0,1
culling,1,4,5
culliton,1,0,1
cullman,0,1,1
culls,2,0,2
cullum,0,4,4
culminate,1,0,1
culminated,1,1,2
culminates,1,0,1
culminating,4,1,5
culminatings,4,0,4
culmination,5,1,6
culo,1,3,4
culonia,1,0,1
culotte,0,1,1
culpa,5,3,8
culpable,1,0,1
culprit,22,8,30
culprite,1,0,1
culprits,2,2,4
culstists,0,1,1
cult,16,54,70
cultish,0,1,1
cultists,1,0,1
cultivate,0,5,5
cultivated,1,0,1
cultivates,0,1,1
cultivating,1,6,7
cultive,1,0,1
cultofthebear,0,2,2
cults,3,1,4
cultura,0,3,3
cultural,17,40,57
culturally,4,3,7
culture,77,128,205
cultured,1,7,8
culturedcode,1,0,1
culturekitchen,0,1,1
cultures,7,17,24
culturescience,0,1,1
cultureshock,0,1,1
cultureshockmag,0,3,3
culturl,1,0,1
cultus,0,4,4
culuturised,0,1,1
culver,4,9,13
culvers,3,3,6
culy,0,1,1
culzean,1,1,2
cum,109,126,235
cuma,13,13,26
cuman,1,4,5
cumartesi,1,0,1
cumberbund,2,0,2
cumberland,4,3,7
cumberlands,1,0,1
cumberly,1,0,1
cumbernauld,1,1,2
cumbersom,1,0,1
cumbersome,6,2,8
cumbrae,2,0,2
cumbria,2,1,3
cumbrian,2,1,3
cumbs,0,1,1
cumebyar,0,2,2
cumfy,1,1,2
cumi,1,0,1
cumilitive,0,1,1
cumin,26,13,39
cuming,12,7,19
cuminte,0,1,1
cumis,1,0,1
cumm,1,1,2
cumma,1,0,1
cumman,0,1,1
cummann,0,1,1
cummer,1,0,1
cummin,7,5,12
cumming,4,4,8
cummings,1,2,3
cumminn,1,0,1
cummm,1,0,1
cummmm,0,1,1
cummon,4,2,6
cumn,2,2,4
cumnock,1,0,1
cumnut,0,1,1
cumon,0,3,3
cumple,2,4,6
cumplea,0,3,3
cumpleanos,1,0,1
cumpter,1,0,1
cumpulasary,0,1,1
cumputer,1,1,2
cums,3,3,6
cumslut,0,1,1
cumsplosion,1,0,1
cumulative,5,3,8
cumulus,1,2,3
cumz,0,1,1
cun,3,0,3
cunce,1,0,1
cuncusion,0,1,1
cundari,1,0,1
cunego,1,0,1
cuneta,2,0,2
cunfuffled,1,0,1
cung,4,1,5
cungs,0,1,1
cunnilingual,0,1,1
cunnilinguistics,0,1,1
cunning,7,15,22
cunningham,3,5,8
cunninghams,1,0,1
cunningly,0,3,3
cunstomers,1,0,1
cunt,46,46,92
cuntard,0,1,1
cuntboy,1,0,1
cuntcast,1,0,1
cuntfaaceeeeeee,0,1,1
cuntface,0,1,1
cunting,1,1,2
cuntitude,0,1,1
cuntry,2,0,2
cunts,13,5,18
cuntsicklw,0,1,1
cuntsicle,1,0,1
cunty,1,1,2
cuny,2,0,2
cuoc,2,0,2
cuoco,0,2,2
cuoi,1,1,2
cuold,0,2,2
cuoldnt,0,1,1
cuomo,0,1,1
cuon,1,0,1
cuong,2,0,2
cuoois,0,1,1
cuore,0,1,1
cuorious,1,1,2
cuousins,0,1,1
cup,847,1190,2037
cupa,1,6,7
cupackes,1,0,1
cupar,0,1,1
cupasoup,1,0,1
cupboard,70,28,98
cupboarddd,0,1,1
cupboards,22,8,30
cupbourd,0,1,1
cupcake,165,230,395
cupcakecamp,0,2,2
cupcaked,2,0,2
cupcakee,0,1,1
cupcakefest,1,0,1
cupcakery,0,1,1
cupcakes,214,377,591
cupcakeskickass,0,1,1
cupcakesssss,0,1,1
cupcakesssssssssss,1,0,1
cupcakester,0,1,1
cupcakey,0,1,1
cupcakin,2,1,3
cupcaking,2,3,5
cupcakkkke,0,1,1
cupccakes,0,1,1
cupcup,0,1,1
cupe,1,0,1
cupertino,15,3,18
cupfinal,1,0,1
cupholders,1,0,1
cupid,11,8,19
cupidos,0,2,2
cupids,1,1,2
cupie,0,1,1
cupied,1,0,1
cupkake,1,0,1
cupl,0,1,1
cupla,1,0,1
cuple,0,2,2
cupo,1,0,1
cupodeath,1,0,1
cupofty,0,1,1
cupon,1,0,1
cupons,1,1,2
cupp,0,1,1
cuppa,69,150,219
cuppacakes,0,1,1
cuppas,0,1,1
cuppatea,0,1,1
cupped,1,2,3
cupper,1,0,1
cuppie,0,1,1
cuppies,0,4,4
cuppincakes,1,0,1
cupping,0,1,1
cuppla,0,1,1
cupple,1,2,3
cuppp,0,1,1
cuppppa,0,1,1
cuppucino,1,0,1
cuppy,2,3,5
cuppycake,2,7,9
cuppycakes,1,0,1
cuprit,0,1,1
cups,106,121,227
cupswrapper,0,1,1
cuptoftea,0,1,1
cupu,0,1,1
cupua,0,1,1
cupwin,0,1,1
cupy,1,0,1
cur,2,1,3
cura,3,2,5
curaaaaaang,1,0,1
curaaangg,1,0,1
curable,3,0,3
curacao,3,3,6
curahan,0,1,1
curaj,0,1,1
curand,1,6,7
curang,6,1,7
curangg,1,0,1
curate,2,1,3
curated,1,0,1
curating,1,2,3
curative,1,1,2
curator,1,6,7
curators,0,1,1
curatorships,0,1,1
curb,38,28,66
curbed,1,0,1
curbing,2,0,2
curbishely,1,0,1
curbishley,1,0,1
curbs,1,2,3
curbside,1,0,1
curcuru,1,0,1
curd,3,8,11
curdd,0,1,1
curdle,1,1,2
curdled,4,1,5
curdles,1,0,1
curdling,3,0,3
curdoroy,0,1,1
curds,2,4,6
curdy,1,0,1
cure,219,208,427
cureable,2,0,2
cureall,0,1,1
curebird,1,0,1
curecosaveology,0,1,1
cured,18,27,45
curent,0,1,1
curently,4,2,6
curentyl,0,1,1
curer,1,0,1
cures,28,34,62
curetinnitus,0,1,1
curevo,0,1,1
curfew,24,14,38
curfews,1,0,1
curfiew,0,1,1
curhaaaaaaat,0,1,1
curhat,7,3,10
curie,0,1,1
curies,1,0,1
curing,8,7,15
curinthia,1,0,1
curio,4,1,5
curios,1,4,5
curiosa,0,1,1
curiosidades,0,1,1
curiosity,15,42,57
curioso,0,2,2
curious,145,511,656
curiouse,0,1,1
curioused,1,0,1
curiouser,0,3,3
curiousgeorge,1,0,1
curiousities,0,1,1
curiousity,3,10,13
curiouslaymrhe,0,1,1
curiously,4,4,8
curiousness,0,1,1
curitiba,6,4,10
curity,2,0,2
curiuosly,1,0,1
curius,0,1,1
curkendall,1,0,1
curl,151,67,218
curled,68,54,122
curledge,1,0,1
curler,5,5,10
curlers,3,4,7
curles,0,1,1
curley,2,2,4
curli,1,0,1
curlicues,0,1,1
curlies,2,2,4
curlin,1,5,6
curling,60,38,98
curlingg,0,1,1
curljam,1,0,1
curll,0,1,1
curlmart,1,0,1
curlopt,0,1,1
curls,58,39,97
curlup,1,0,1
curluwurly,0,1,1
curly,111,132,243
curlybear,1,0,1
curlymamaw,0,1,1
curlyness,1,1,2
curlynessssss,1,0,1
curlywurlies,0,1,1
curlywurly,0,1,1
curlz,0,3,3
curmudgeon,0,1,1
curmudgeonly,0,3,3
curntly,0,1,1
curra,0,1,1
curragh,1,0,1
curran,0,2,2
currant,2,1,3
currantly,1,0,1
currants,0,2,2
currawongs,1,0,1
curre,1,0,1
currect,0,1,1
curren,2,0,2
currencies,2,0,2
currency,16,22,38
currenlty,1,1,2
currenly,1,1,2
current,366,327,693
currentcost,1,0,1
currentley,0,1,1
currentli,0,1,1
currentlig,1,0,1
currently,809,980,1789
currentlyy,1,0,1
currenty,2,1,3
curretly,0,2,2
curretn,0,2,2
curric,0,1,1
curriclm,0,1,1
curricular,2,3,5
curriculum,6,9,15
currie,1,1,2
curried,2,3,5
currieee,1,0,1
curries,3,3,6
currington,1,2,3
currituck,1,0,1
currnt,1,1,2
currntly,0,1,1
currogate,0,1,1
curros,1,0,1
currreal,1,0,1
currrrrrry,0,1,1
currumbin,1,1,2
curry,163,228,391
curryfiend,0,1,1
curryish,1,0,1
currypuffs,2,0,2
currys,11,4,15
currywurst,1,0,1
curryyy,1,0,1
curs,1,3,4
curse,223,95,318
cursebird,4,11,15
cursed,60,21,81
cursedddd,1,0,1
cursegaming,1,0,1
cursele,0,1,1
curser,1,0,1
curses,57,6,63
cursi,0,3,3
cursiler,0,1,1
cursin,2,2,4
cursing,46,20,66
cursive,2,2,4
curso,1,1,2
curson,1,0,1
cursor,15,18,33
cursorfx,0,1,1
cursors,0,2,2
cursties,0,1,1
cursuri,0,1,1
cursus,1,0,1
cursy,1,0,1
curt,3,12,15
curta,0,1,1
curtail,1,0,1
curtailed,2,1,3
curtailing,0,1,1
curtain,23,25,48
curtains,51,39,90
curtard,0,1,1
curte,1,3,4
curtesy,1,2,3
curti,3,3,6
curtii,0,1,1
curtin,10,2,12
curtinde,1,0,1
curtindo,0,1,1
curtioisty,0,1,1
curtious,0,1,1
curtis,21,27,48
curtiscy,1,0,1
curtisdroppelman,0,1,1
curtiss,1,0,1
curto,1,1,2
curtos,1,0,1
curtsey,1,0,1
curtseying,0,1,1
curtsied,0,1,1
curtsies,0,1,1
curty,1,2,3
curumin,0,1,1
curvalicious,0,1,1
curvature,1,0,1
curve,103,93,196
curveball,1,0,1
curveballs,2,0,2
curved,3,5,8
curveee,0,2,2
curves,21,31,52
curvey,0,1,1
curviegirl,0,1,1
curving,1,2,3
curvy,9,8,17
cury,0,1,1
cus,247,123,370
cusa,2,1,3
cusack,6,12,18
cusak,0,1,1
cusat,1,1,2
cusco,1,0,1
cuse,6,3,9
cushes,0,1,1
cushing,2,1,3
cushings,1,0,1
cushion,21,26,47
cushioned,1,0,1
cushioning,0,1,1
cushionnnnn,0,1,1
cushions,3,11,14
cushiony,1,0,1
cusht,0,1,1
cushty,0,1,1
cushy,0,6,6
cusi,0,1,1
cusin,4,1,5
cusing,1,0,1
cusins,3,2,5
cusion,1,0,1
cusioned,1,0,1
cusions,1,1,2
cusiosity,0,1,1
cusma,0,1,1
cusn,0,1,1
cusns,0,1,1
cusons,0,1,1
cusp,2,5,7
cuspidor,1,0,1
cuspy,0,1,1
cuss,23,18,41
cussed,14,6,20
cusses,2,2,4
cussie,0,1,1
cussin,2,5,7
cussing,3,12,15
cussler,2,1,3
cusso,0,1,1
cusson,0,1,1
cusswords,1,0,1
cust,13,5,18
custard,29,37,66
custmer,0,1,1
custo,1,0,1
custodial,0,1,1
custodian,0,2,2
custodians,1,0,1
custody,14,4,18
custom,99,161,260
customary,0,3,3
custome,0,1,1
customed,1,0,1
customer,268,207,475
customers,163,158,321
customerservice,1,0,1
customerssuck,0,1,1
customerts,0,1,1
customes,0,1,1
customink,1,1,2
customisable,1,0,1
customisation,2,0,2
customisations,0,1,1
customise,2,6,8
customised,3,6,9
customiser,1,0,1
customising,1,0,1
customizable,3,6,9
customizando,0,1,1
customization,4,9,13
customizations,4,1,5
customize,13,18,31
customized,9,17,26
customizing,5,13,18
custompcplanet,0,1,1
customs,45,31,76
customtshirt,1,0,1
custormer,0,1,1
custou,1,0,1
custs,1,1,2
custumer,0,1,1
custurd,0,2,2
custy,0,1,1
cusz,0,1,1
cuszo,1,0,1
cut,2427,1163,3590
cutaaay,0,1,1
cutains,0,1,1
cutandpaste,0,1,1
cutaways,0,2,2
cutback,1,0,1
cutbacks,4,1,5
cutchicutchicutchi,1,0,1
cutco,2,2,4
cute,1806,5976,7782
cuteable,0,2,2
cuteand,0,1,1
cuteashell,0,1,1
cuteass,1,1,2
cutecats,0,1,1
cutecutecute,0,1,1
cutee,10,46,56
cuteee,6,34,40
cuteeee,1,16,17
cuteeeee,0,8,8
cuteeeeee,1,5,6
cuteeeeeeeeee,0,1,1
cuteeeeeeeeeee,1,0,1
cuteeeeeeeeeeeee,0,1,1
cuteeeeeeeeeeeeeee,0,1,1
cuteeeh,0,1,1
cuteeessst,0,1,1
cuteface,0,1,1
cuteflip,0,1,1
cuteh,0,1,1
cutekid,1,0,1
cutely,1,2,3
cutelymixed,0,1,1
cutemilfactory,0,1,1
cuteness,10,46,56
cutenews,2,0,2
cuteotters,0,1,1
cuteoverload,0,1,1
cuter,20,91,111
cuterr,0,1,1
cuters,0,1,1
cuterss,0,1,1
cutes,2,7,9
cuteset,0,1,1
cutesie,1,2,3
cutessst,1,0,1
cutest,136,374,510
cutester,0,1,1
cutestt,0,1,1
cutesttt,1,0,1
cutesy,4,13,17
cutesyyyyyy,0,1,1
cuteweeeveilpussy,0,1,1
cutey,2,9,11
cutez,0,2,2
cutgate,1,0,1
cuthbert,1,0,1
cuti,2,6,8
cuticle,2,1,3
cuticles,0,2,2
cuticuti,1,0,1
cutie,90,311,401
cutiee,0,7,7
cutieee,0,2,2
cutieeeeeeeee,0,1,1
cutieeeeeeeeeeeeeeeeeee,0,1,1
cutiehead,1,0,1
cutielouise,0,1,1
cutiemoet,1,1,2
cutiepatootie,0,1,1
cutiepie,0,1,1
cutiepies,0,1,1
cutier,0,1,1
cuties,12,47,59
cutiesss,0,1,1
cutiest,3,4,7
cutiie,0,1,1
cutiiee,0,2,2
cutiiiiiiiiie,0,1,1
cutin,1,1,2
cutiness,0,1,1
cuting,1,1,2
cutish,0,1,1
cutitarul,0,2,2
cutlass,1,0,1
cutler,5,2,7
cutlery,5,4,9
cutlet,3,5,8
cutlets,1,3,4
cutmarc,0,1,1
cutn,1,1,2
cutner,1,0,1
cutoff,11,4,15
cutout,2,6,8
cutouts,0,1,1
cutover,1,1,2
cuts,189,60,249
cutsy,0,1,1
cutt,2,3,5
cutted,6,0,6
cuttee,0,2,2
cutteee,0,2,2
cutteeee,0,1,1
cutteeeexzxzxz,1,0,1
cutteeesstt,0,1,1
cutter,18,9,27
cutterfly,0,1,1
cutters,5,2,7
cuttery,1,1,2
cutteslowe,0,2,2
cuttest,1,6,7
cutthroat,0,1,1
cuttie,0,4,4
cutties,1,0,1
cuttin,23,9,32
cutting,343,192,535
cuttings,1,0,1
cuttlefish,3,2,5
cuttlery,0,1,1
cuttlett,0,1,1
cuttley,0,1,1
cuttn,1,0,1
cuttng,0,1,1
cutts,0,4,4
cuttt,4,0,4
cuttting,1,0,1
cuttttee,1,0,1
cutttteee,0,1,1
cutttteeeee,0,1,1
cutttting,1,0,1
cutty,5,4,9
cuture,1,0,1
cuty,2,2,4
cutz,1,0,1
cuu,2,1,3
cuuh,0,1,1
cuuhhh,1,0,1
cuuhraaazy,1,0,1
cuuhraazy,0,1,1
cuurently,1,0,1
cuut,1,0,1
cuute,6,13,19
cuutee,0,1,1
cuuteee,1,0,1
cuuteest,0,1,1
cuutest,1,0,1
cuutiiiee,0,1,1
cuuttee,0,1,1
cuutteeee,0,1,1
cuutteeeeeeeeeeeee,0,1,1
cuuuba,0,1,1
cuuurl,0,1,1
cuuut,0,1,1
cuuute,7,23,30
cuuutee,0,2,2
cuuuteee,0,1,1
cuuuteer,1,0,1
cuuutest,1,0,1
cuuutteeeeee,0,1,1
cuuutttee,0,1,1
cuuuun,0,1,1
cuuuute,4,24,28
cuuuuteee,0,1,1
