,negative,positive,total
cuuuuteness,0,1,1
cuuuuttest,0,1,1
cuuuutttee,0,1,1
cuuuuttteeee,1,0,1
cuuuuute,2,3,5
cuuuuuteeeeee,1,0,1
cuuuuuteeeeeeeee,0,1,1
cuuuuutest,0,2,2
cuuuuutie,0,1,1
cuuuuutte,0,1,1
cuuuuutttteeeee,0,1,1
cuuuuuute,0,3,3
cuuuuuuute,0,3,3
cuuuuuuuurrrrrssee,1,0,1
cuuuuuuuute,0,1,1
cuuuuuuuuute,0,1,1
cuuuuuuuuuute,1,0,1
cuuuuuuuuuuute,0,1,1
cuuuuuuuuuuuuuute,0,1,1
cuuuuuuuuuuuuuuuuuuuute,1,0,1
cuuuz,0,1,1
cuuuze,0,1,1
cuuuzeeee,0,1,1
cuvee,1,1,2
cuvette,1,0,1
cuwl,0,1,1
cux,0,1,1
cuxz,1,0,1
cuy,2,2,4
cuyahoga,1,2,3
cuz,3400,1751,5151
cuzdem,0,1,1
cuze,1,0,1
cuzi,1,0,1
cuzin,29,19,48
cuzins,11,19,30
cuzinz,0,1,1
cuzn,5,8,13
cuzns,1,5,6
cuzo,6,8,14
cuzof,1,1,2
cuzons,0,1,1
cuzos,0,1,1
cuzs,2,2,4
cuzvof,1,0,1
cuzyou,0,1,1
cuzz,14,13,27
cuzza,2,0,2
cuzzi,0,1,1
cuzzie,3,1,4
cuzzies,1,3,4
cuzziiiin,0,1,1
cuzzin,7,7,14
cuzzins,3,1,4
cuzzinz,1,1,2
cuzzo,20,30,50
cuzzooo,0,1,1
cuzzos,3,5,8
cuzzoss,0,1,1
cuzzs,0,1,1
cuzzy,5,6,11
cuzzyz,0,1,1
cuzzz,1,6,7
cuzzzz,0,1,1
cuzzzzin,0,1,1
cv,68,41,109
cvamera,1,0,1
cvan,0,1,1
cvas,0,1,1
cvb,0,1,1
cvbs,1,0,1
cvc,1,1,2
cver,1,0,1
cvgames,0,1,1
cvhs,0,1,1
cville,4,3,7
cvillepiefest,0,1,1
cvilletweetup,1,0,1
cving,1,0,1
cvm,1,0,1
cvrg,0,1,1
cvs,55,28,83
cvtf,0,1,1
cvv,0,1,1
cvxdgwregdtgg,1,0,1
cw,49,27,76
cwa,1,0,1
cwack,1,0,1
cwalk,0,2,2
cwalking,0,1,1
cwamps,1,0,1
cwap,1,0,1
cway,0,1,1
cwazy,1,0,1
cwb,1,2,3
cwc,0,4,4
cwe,1,0,1
cweam,0,1,1
cweann,0,1,1
cwg,1,1,2
cwh,0,1,1
cwistals,1,0,1
cwisteen,1,0,1
cwitch,0,1,1
cwjobs,1,0,1
cwk,8,0,8
cwll,1,1,2
cwmeetup,1,0,1
cwn,1,0,1
cwofee,0,1,1
cwoffee,0,3,3
cwoffeegirl,0,1,1
cwok,0,1,1
cwork,0,1,1
cwp,0,2,2
cwphoto,0,1,1
cwpm,0,1,1
cwrrry,1,0,1
cwru,1,0,1
cws,32,7,39
cwt,1,0,1
cwtch,2,1,3
cwtchd,0,1,1
cwts,5,1,6
cwtsh,0,1,1
cwu,3,1,4
cwunt,0,1,1
cww,2,0,2
cwying,1,0,1
cx,4,9,13
cxant,1,0,1
cxar,1,0,1
cxd,1,0,1
cxf,0,1,1
cxl,3,0,3
cxld,3,1,4
cxo,0,2,2
cxomputer,1,0,1
cxos,0,1,1
cxox,0,1,1
cxtns,0,1,1
cy,6,10,16
cya,53,160,213
cyaa,0,5,5
cyaaa,2,2,4
cyaaaa,0,1,1
cyaaaaaaa,0,1,1
cyaaaaaaaaaaaaz,0,1,1
cyaan,1,0,1
cyacky,0,1,1
cyah,0,3,3
cyal,0,1,1
cyalater,1,0,1
cyan,5,1,6
cyanide,1,6,7
cyanidedrunk,0,1,1
cyanogen,1,0,1
cyant,0,1,1
cyas,2,3,5
cyaz,1,0,1
cybelle,0,1,1
cyber,45,61,106
cyberactivism,0,1,1
cyberblunttt,0,1,1
cyberbullying,2,0,2
cybercandy,1,0,1
cyberchase,1,0,1
cybercheatin,0,1,1
cyberciti,0,1,1
cybercommand,1,0,1
cyberconnect,1,0,1
cyberczar,1,0,1
cyberdog,0,1,1
cyberduck,1,3,4
cyberfriends,1,1,2
cyberguy,0,1,1
cyberhallelujah,0,1,1
cyberhug,0,1,1
cyberhugs,0,1,1
cyberia,1,2,3
cybering,1,0,1
cyberjapan,0,1,1
cyberjaya,0,2,2
cyberlab,1,0,1
cyberlaw,1,0,1
cyberman,1,1,2
cybermen,0,4,4
cybernet,1,1,2
cybernetexpo,0,1,1
cybernetic,1,0,1
cybernetics,2,0,2
cybernurse,0,1,1
cyberparty,0,1,1
cyberpost,0,1,1
cyberpsychology,0,1,1
cyberpunked,1,0,1
cybersafety,1,1,2
cyberscamp,0,2,2
cyberscampxox,0,2,2
cybersecurity,1,0,1
cybersent,1,0,1
cybersex,1,0,1
cybershot,4,0,4
cybersmart,1,0,1
cyberspace,6,8,14
cybersphere,0,1,1
cybersquatter,0,1,1
cyberstalk,0,2,2
cyberstalkers,1,0,1
cyberstalking,1,0,1
cyberstalks,0,1,1
cyberstorm,0,1,1
cybersutra,0,1,1
cybertown,0,1,1
cyberwar,3,0,3
cyberworld,0,2,2
cybil,2,0,2
cybill,0,1,1
cybook,1,0,1
cyborg,1,4,5
cyborgs,1,2,3
cyby,0,2,2
cyclamate,1,0,1
cyclazine,1,0,1
cycle,153,112,265
cycled,13,12,25
cyclehol,1,0,1
cycleops,0,1,1
cycler,0,1,1
cyclers,1,0,1
cycles,12,18,30
cyclical,1,4,5
cyclin,0,1,1
cyclinder,1,0,1
cycling,106,114,220
cyclingg,0,1,1
cyclingnews,2,0,2
cyclist,10,5,15
cyclists,12,7,19
cyclods,1,0,1
cyclone,6,8,14
cyclones,0,2,2
cyclonic,0,1,1
cyclonus,0,1,1
cyclops,5,1,6
cyclying,1,0,1
cycnical,1,0,1
cycorder,5,0,5
cyd,1,2,3
cyder,0,2,2
cyderrrrrrrrr,1,0,1
cydia,44,7,51
cydney,0,1,1
cydonia,2,4,6
cyfs,1,0,1
cygnet,1,0,1
cygnets,1,0,1
cygnoir,0,1,1
cygnostic,0,1,1
cygnused,1,0,1
cygwin,3,3,6
cying,4,0,4
cyked,1,0,1
cyl,1,0,1
cylanders,1,0,1
cylced,0,1,1
cyle,0,1,1
cyles,1,0,1
cylicone,0,1,1
cylinder,4,2,6
cylinders,4,2,6
cyling,1,1,2
cylob,1,0,1
cylon,3,8,11
cylons,1,4,5
cylus,1,0,1
cym,1,2,3
cyma,0,1,1
cymbal,7,1,8
cymbals,1,3,4
cymberrain,0,1,1
cymk,0,1,1
cymrage,1,0,1
cymrth,1,0,1
cymru,2,0,2
cyms,1,0,1
cyn,3,12,15
cyncism,0,1,1
cyndi,5,8,13
cyndiii,0,1,1
cyndijo,0,1,1
cyndy,0,1,1
cynia,1,0,1
cynic,2,5,7
cynical,15,25,40
cynically,0,1,1
cynicism,4,6,10
cynics,1,4,5
cynnn,0,1,1
cynny,0,1,1
cyno,0,1,1
cynrian,0,1,1
cyns,1,0,1
cynt,0,1,1
cynth,0,2,2
cynthia,19,24,43
cynthiad,1,0,1
cynthiaromo,0,1,1
cyong,1,0,1
cyonide,0,1,1
cyoooooootest,1,0,1
cyooot,0,1,1
cyootsy,1,0,1
cyote,1,0,1
cyotes,1,0,1
cyou,0,1,1
cypee,1,0,1
cyperspace,0,1,1
cypha,1,0,1
cypher,1,4,5
cypress,11,5,16
cypresswood,0,1,1
cyprian,2,0,2
cypriot,0,2,2
cypriots,0,1,1
cyprus,19,20,39
cypruuuuuus,0,1,1
cypus,1,0,1
cyrano,1,4,5
cyrasaurus,1,0,1
cyrax,1,0,1
cyrel,2,0,2
cyress,1,1,2
cyril,4,2,6
cyrillic,1,1,2
cyrils,0,1,1
cyring,4,0,4
cyrket,1,0,1
cyrsus,1,0,1
cyrus,225,421,646
cyruses,0,1,1
cyrusim,0,1,1
cyruss,1,1,2
cyrusss,0,1,1
cyrussssssss,0,1,1
cyruuuus,1,0,1
cys,1,0,1
cysgu,0,1,1
cyst,17,1,18
cystic,4,5,9
cystitis,1,0,1
cysts,2,1,3
cyt,0,2,2
cytber,1,0,1
cytheria,0,1,1
cyton,1,0,1
cytosport,1,0,1
cytx,0,1,1
cyu,0,1,1
cyur,0,1,1
cyurs,0,1,1
cyworld,0,3,3
cyy,1,0,1
cyyyyrus,0,1,1
cyz,1,0,1
cz,43,26,69
czamina,0,1,1
czana,0,1,1
czar,4,18,22
czardas,0,1,1
czars,1,0,1
czasie,1,0,1
czats,1,0,1
czech,28,31,59
czechairlines,0,1,1
czechoslovakia,2,0,2
czechrep,1,0,1
czechs,1,0,1
czeniu,1,0,1
czerina,0,1,1
czin,0,1,1
czk,0,2,2
czn,0,1,1
cznt,1,0,1
czt,1,0,1
da,1490,1525,3015
daa,5,13,18
daaa,2,5,7
daaaa,0,6,6
daaaaaa,1,0,1
daaaaaaa,0,1,1
daaaaaaaaa,1,0,1
daaaaaaaaaaaaaaaaaaaaaaaaay,1,0,1
daaaaaaaaaaaaaaaaaaay,0,1,1
daaaaaaaaaaaaaaaaaay,0,1,1
daaaaaaaaaaaaaaaarling,0,1,1
daaaaaaaaaaaammmmmnnn,1,0,1
daaaaaaaaaaaayum,1,0,1
daaaaaaaaaaaayyyyyy,0,1,1
daaaaaaaaaaang,1,0,1
daaaaaaaaaamn,1,0,1
daaaaaaaaaante,0,1,1
daaaaaaaaamn,1,0,1
daaaaaaaaay,0,2,2
daaaaaaaaayz,0,1,1
daaaaaaaamn,0,1,1
daaaaaaaanny,0,1,1
daaaaaaaay,1,0,1
daaaaaaaayum,1,0,1
daaaaaaamn,2,0,2
daaaaaaang,2,0,2
daaaaaaanny,1,0,1
daaaaaaarcy,1,0,1
daaaaaaay,1,0,1
daaaaaaayyyyy,0,1,1
daaaaaaayyyyyyyyysssssssssssss,0,1,1
daaaaaamn,6,2,8
daaaaaancing,0,1,1
daaaaaang,0,2,2
daaaaaany,0,1,1
daaaaaay,1,3,4
daaaaaays,1,0,1
daaaaag,1,0,1
daaaaaied,1,0,1
daaaaammmmmmmmmiiiiiittttt,1,0,1
daaaaamn,3,5,8
daaaaamnit,1,0,1
daaaaan,1,1,2
daaaaang,4,3,7
daaaaani,0,1,1
daaaaarling,0,1,1
daaaaat,1,0,1
daaaaay,1,8,9
daaaaayum,0,1,1
daaaaayummm,0,1,1
daaaaddy,1,0,1
daaaahhhh,1,0,1
daaaaj,0,1,1
daaaam,1,0,1
daaaammm,1,0,1
daaaammmmmnnnnnnnnn,1,0,1
daaaammmnn,1,0,1
daaaammmnnn,1,0,1
daaaamn,13,2,15
daaaance,1,1,2
daaaang,6,1,7
daaaannng,1,0,1
daaaanny,3,0,3
daaaark,1,0,1
daaaarn,1,0,1
daaaaru,0,1,1
daaaates,0,1,1
daaaattt,1,0,1
daaaavid,2,0,2
daaaay,6,10,16
daaaays,1,0,1
daaaayy,0,1,1
daaaayyyy,0,1,1
daaaayyyyyuuummmmmm,0,1,1
daaad,1,0,1
daaaddss,0,1,1
daaaddy,1,0,1
daaah,1,1,2
daaam,1,0,1
daaammmmnnnn,1,0,1
daaammmniiittt,0,1,1
daaammmnnn,1,0,1
daaammmnnnnn,1,0,1
daaammn,0,1,1
daaammnn,1,0,1
daaamn,9,8,17
daaamnn,1,0,1
daaamnnn,1,1,2
daaang,7,3,10
daaannceee,1,0,1
daaannng,1,0,1
daaannnnggg,1,0,1
daaanny,1,0,1
daaappppppp,1,0,1
daaarcy,1,0,1
daaark,1,1,2
daaarn,1,0,1
daaasshhh,1,0,1
daaattt,0,1,1
daaavids,0,1,1
daaaviiiid,1,0,1
daaawg,0,1,1
daaawwg,0,1,1
daaay,6,20,26
daaays,2,4,6
daaaysss,0,1,1
daaayum,2,0,2
daaayy,0,2,2
daaayyuuuuuummm,0,1,1
daaayyyy,0,1,1
daaayyyyyy,0,1,1
daab,0,1,1
daadddd,1,0,1
daaddy,2,0,2
daadi,1,0,1
daadwerkelijke,1,0,1
daaghling,0,1,1
daahhh,0,1,1
daal,2,3,5
daaly,1,0,1
daam,2,0,2
daammmnnn,0,1,1
daammnn,2,0,2
daamn,5,2,7
daamnn,0,1,1
daan,2,1,3
daance,0,2,2
daancekatiedance,0,1,1
daang,6,2,8
daanielleeex,0,1,1
daanin,0,1,1
daanngg,0,1,1
daanny,0,1,1
daannyy,1,0,1
daanx,0,1,1
daap,1,0,1
daar,0,2,2
daarheen,0,1,1
daarna,0,1,1
daarrreeennn,1,0,1
daaru,0,1,1
daas,2,2,4
daashit,0,1,1
daay,13,26,39
daaydaaay,0,1,1
daays,7,3,10
daayum,2,0,2
daayuuum,0,1,1
daayy,1,2,3
daayyuuummm,0,1,1
daayyyyy,1,0,1
daaz,3,4,7
daazo,0,1,1
dab,12,10,22
dabada,1,0,1
dabadie,1,0,1
dabao,1,0,1
dabarkads,0,1,1
dabas,0,1,1
dabba,0,4,4
dabber,0,1,1
dabbing,1,1,2
dabble,2,2,4
dabbled,2,1,3
dabbler,0,2,2
dabblin,1,0,1
dabbling,2,2,4
dabby,0,2,2
dabce,1,0,1
dabei,0,4,4
dabeli,0,1,1
dabelis,1,0,1
dabid,1,0,1
dabitchadland,0,1,1
dabke,0,2,2
dabnabbit,1,0,1
dabook,0,1,1
dabouv,0,1,1
daboxx,1,0,1
dabr,6,4,10
dabrowski,1,0,1
dabs,2,2,4
dabu,0,1,1
dabudidabudam,0,1,1
dabudidam,0,1,1
dabul,1,0,1
daby,0,1,1
dac,2,7,9
daca,4,8,12
dacca,0,1,1
daccount,0,1,1
dacey,0,1,1
dach,0,2,2
dacha,1,0,1
dachshund,7,12,19
dachshunds,0,2,2
dachsund,1,0,1
dachte,1,1,2
dachund,0,1,1
dacia,2,0,2
dacian,0,1,1
dacie,0,1,1
dacillo,1,0,1
dacing,0,2,2
dack,0,1,1
dackeryyy,0,1,1
dacks,0,2,2
dacoda,0,1,1
dacquiri,1,0,1
dacquoise,0,1,1
dacquri,1,0,1
dad,3916,2388,6304
dada,11,13,24
dadada,0,2,2
dadadada,0,1,1
dadaf,1,1,2
dadagdag,0,1,1
dadaist,0,1,1
dadakan,1,0,1
dadami,0,1,1
dadar,0,1,1
dadating,0,1,1
daday,1,0,1
dadayuhin,0,1,1
dadblasted,2,1,3
dadcu,0,1,1
dadd,1,4,5
dadda,2,3,5
daddd,1,1,2
dadddd,1,1,2
daddddd,0,1,1
dadddddd,1,0,1
daddddddyyyyyyyy,0,1,1
dadddddy,1,1,2
daddddy,3,1,4
daddddyyy,0,1,1
daddddyyyyy,0,1,1
dadddy,5,4,9
dadddyy,1,1,2
dadddyyyyy,0,1,1
dadddyzzz,1,0,1
dadddz,0,1,1
