,negative,positive,total
daddee,1,0,1
daddeh,0,1,1
daddi,1,2,3
daddies,17,5,22
daddii,0,1,1
daddio,2,10,12
daddioes,1,0,1
daddios,0,1,1
daddy,953,754,1707
daddyb,0,1,1
daddybird,0,1,1
daddydaycare,0,1,1
daddyduty,1,0,1
daddyhood,0,2,2
daddyio,1,0,1
daddykins,0,1,1
daddylonglegs,1,0,1
daddyman,1,0,1
daddyo,3,5,8
daddyooo,1,0,1
daddys,47,27,74
daddysday,1,0,1
daddyy,3,2,5
daddyyy,1,2,3
daddyyyssss,1,0,1
daddyyyy,1,0,1
daddyyyyyy,0,1,1
daddyyyyyyy,0,1,1
daddyyyyyyyyyyyyyyy,0,1,1
dade,11,3,14
dadeland,1,1,2
dadgum,1,2,3
dadhi,1,0,1
dadhoots,0,1,1
dadi,2,1,3
dadies,1,0,1
dadii,1,0,1
dadiji,0,1,1
dadjack,0,1,1
dadkins,0,1,1
dadknapped,0,1,1
dadnapped,7,6,13
dadomatic,0,1,1
dads,438,230,668
dadsssssss,0,1,1
dadt,1,0,1
dady,6,5,11
dadys,1,0,1
dadz,1,2,3
dadzitc,0,1,1
dae,16,6,22
daecos,1,0,1
daedalus,1,0,1
daee,2,0,2
daeeeeeeeee,1,0,1
daegan,0,1,1
daein,1,0,1
daeja,1,0,1
daejeon,1,1,2
daelynn,0,1,1
daem,0,1,1
daemon,4,7,11
daemons,2,2,4
daeng,0,2,2
daerah,0,1,1
daesh,0,1,1
daesung,0,2,2
daez,1,0,1
daf,1,2,3
daff,2,0,2
daffdog,1,0,1
daffodil,0,1,1
daffodils,3,3,6
daffs,2,0,2
dafft,0,1,1
daffy,5,3,8
dafiii,0,1,1
dafmeee,1,0,1
dafne,0,1,1
dafoe,1,1,2
dafont,1,3,4
daft,32,54,86
daftar,0,2,2
daftarnya,1,0,1
dafter,0,1,1
dafty,0,1,1
dafug,0,1,1
dafuniks,0,1,1
dafydd,0,1,1
dag,23,18,41
daga,0,1,1
dagaaang,1,0,1
dagalanawa,0,1,1
dagang,0,1,1
dagar,1,0,1
dagariya,0,1,1
dagda,0,1,1
dagen,0,1,1
dagenham,1,0,1
dagens,0,1,1
dager,1,0,1
dagg,0,1,1
dagga,0,1,1
dagger,11,4,15
daggerin,1,0,1
daggering,2,1,3
daggers,5,2,7
daggg,0,1,1
dagggg,1,0,1
daggie,1,1,2
daggit,1,0,1
daggone,4,0,4
daggs,1,0,1
daggy,0,4,4
dagh,0,1,1
daghan,0,1,1
daghter,1,0,1
daging,0,1,1
daginn,0,1,1
dagje,1,0,1
dagmar,0,2,2
dagnabbit,3,0,3
dagnabbitt,1,0,1
dagnabid,1,0,1
dagnabit,2,0,2
dagnamit,1,0,1
dagnammit,1,0,1
dagny,0,1,1
dago,3,2,5
dagoba,0,1,1
dagoe,0,1,1
dagon,1,0,1
dagreatovechkin,1,0,1
dagrisarah,0,1,1
dags,1,0,1
dagu,1,1,2
daguerro,1,0,1
daguido,0,1,1
dagum,2,0,2
dagupan,1,1,2
dah,47,62,109
daha,0,1,1
dahahaa,0,1,1
dahari,0,1,1
dahboard,1,0,1
daher,1,0,1
dahh,1,2,3
dahhh,1,1,2
dahhhh,1,0,1
dahhhhhh,1,0,1
dahhhhhhh,1,0,1
dahhhhlin,0,1,1
dahhhling,1,1,2
dahhling,1,3,4
dahi,1,1,2
dahil,5,6,11
dahin,1,0,1
dahl,1,4,5
dahlah,1,0,1
dahlas,0,1,1
dahlback,0,1,1
dahlia,6,7,13
dahlias,1,0,1
dahlin,0,14,14
dahling,3,17,20
dahlings,1,1,2
dahlink,0,1,1
dahlonega,0,2,2
dahls,0,2,2
dahm,1,0,1
dahmer,0,1,1
dahnce,1,0,1
dahntay,0,1,1
dahomy,1,0,1
dahon,0,1,1
dahrling,0,1,1
dahrn,0,1,1
dahs,2,1,3
dahsar,0,1,1
dahsboard,0,1,1
dahsyat,1,1,2
dahub,1,0,1
dahulu,1,0,1
dahwin,0,1,1
dahye,0,1,1
dahyeong,0,1,1
dai,20,22,42
daica,0,1,1
daichi,1,0,1
daid,0,1,1
daidomon,1,0,1
daifuku,0,2,2
daighter,0,1,1
daiginjos,0,1,1
daigo,0,1,1
daih,1,0,1
daihatsu,1,0,1
daiho,0,1,1
daii,15,18,33
daija,1,0,1
daijoubu,1,0,1
daiki,0,1,1
daikiri,0,1,1
daikokuya,1,0,1
daikon,0,1,1
dail,2,1,3
dailey,1,0,1
daileys,0,2,2
dailies,7,3,10
dailogues,0,1,1
dailt,0,1,1
dailup,1,0,1
daily,408,552,960
dailyboof,0,1,1
dailybooth,34,20,54
dailyboothing,0,1,1
dailyburn,2,1,3
dailycandy,0,1,1
dailycharacter,0,1,1
dailydooh,3,0,3
dailyexercise,1,0,1
dailyfunnypics,2,0,2
dailygoals,1,0,1
dailyhealth,0,1,1
dailymile,1,0,1
dailymotion,0,5,5
dailymugshot,0,1,1
dailynewspapers,0,1,1
dailyrt,0,1,1
dailyshow,2,0,2
dailysurvey,0,1,1
daim,2,1,3
daimcake,0,1,1
daimn,1,1,2
daimoku,0,3,3
dain,1,4,5
daina,0,2,2
daine,1,2,3
daing,0,2,2
dainie,1,0,1
dainis,0,1,1
dainnt,1,0,1
daint,1,1,2
daintier,0,1,1
daintree,0,1,1
dainty,4,3,7
daioh,1,0,1
daiquerie,0,1,1
daiqueries,0,1,1
daiquiri,3,9,12
daiquiries,1,1,2
daiquiris,2,6,8
daiquri,0,1,1
daiquris,0,1,1
daira,1,0,1
dairjoy,1,0,1
dairry,0,1,1
dairy,109,96,205
dairybell,1,0,1
dairycrap,0,1,1
dairyland,2,0,2
dairylea,1,6,7
dairymilk,0,1,1
dairypalooza,0,1,1
dairyqueen,1,0,1
dairytour,1,0,1
dais,3,1,4
daisaku,2,0,2
daisakusen,1,1,2
daises,6,2,8
daisey,0,1,1
daiseys,0,1,1
daisha,0,2,2
daisie,2,0,2
daisies,187,61,248
daiso,0,2,2
daisss,1,0,1
daisuke,2,0,2
daisuki,0,1,1
daisy,111,127,238
daisychain,0,1,1
daisychains,0,1,1
daisycon,0,1,1
daisygerbera,0,1,1
daisys,3,4,7
daitchan,0,1,1
daiting,0,1,1
daivd,1,0,1
daivid,1,0,1
daiy,1,0,1
daiye,1,0,1
daiz,2,1,3
daj,0,1,1
dajania,1,0,1
dajavoue,0,1,1
daje,0,1,1
daji,0,1,1
daju,0,1,1
dak,3,3,6
dakak,0,1,1
dakar,1,1,2
dakara,0,1,1
dake,1,1,2
daki,0,1,1
dakin,0,1,1
dakkah,2,0,2
dakno,0,2,2
dakoda,1,0,1
dakota,45,55,100
dakotafanning,0,1,1
dakotah,1,1,2
dakotas,1,2,3
daks,0,1,1
dakshina,0,1,1
daku,0,1,1
dakus,1,0,1
dal,4,13,17
dala,1,3,4
dalai,1,14,15
dalaina,1,0,1
dalal,0,1,1
dalam,2,2,4
dalamnya,0,1,1
dalaran,4,1,5
dalarna,0,1,1
dalas,0,1,1
dalat,1,2,3
dalawa,6,10,16
dalawang,1,0,1
dalawin,0,1,1
dalay,1,0,1
dalby,5,5,10
dalbys,0,1,1
dalchini,0,1,1
daldal,0,1,1
dale,44,34,78
dalebrown,1,0,1
dalecia,0,1,1
daledoh,0,1,1
daleee,0,2,2
daleele,0,1,1
dalegacy,1,0,1
dalek,0,4,4
dalekman,0,1,1
daleks,2,3,5
daleky,1,1,2
dalem,1,0,1
daleney,0,1,1
dales,1,5,6
dalesford,0,1,1
dalestar,0,1,1
dalesy,0,1,1
daley,2,4,6
dalhin,1,0,1
dalhousie,1,0,1
dali,5,6,11
dalia,3,4,7
daliah,0,1,1
dalian,0,2,2
dalie,1,0,1
dalila,0,2,2
daliladramatic,1,0,1
dalilah,0,2,2
dalim,0,1,1
dalin,1,1,2
dalinggaidaily,1,0,1
dalisha,0,1,1
dalit,0,2,2
daliy,0,1,1
dalkey,0,1,1
dall,1,0,1
dallad,1,0,1
dallas,462,251,713
dallaschild,0,1,1
dallasss,0,1,1
dallassss,1,0,1
dallasssssssss,1,0,1
dalle,0,2,2
dalli,0,4,4
dalling,0,1,1
dalllas,1,0,1
dallooooooooooooool,1,0,1
dallors,0,1,1
dalls,1,0,1
dally,1,0,1
dallyed,1,0,1
dallying,2,0,2
dallyne,0,1,1
dalmatia,3,1,4
dalmatian,2,1,3
dalmation,3,2,5
dalmations,0,1,1
dalmuir,1,0,1
dalo,1,0,1
dalonestarkid,1,0,1
dalool,2,2,4
dalplex,1,0,1
dalrymple,1,0,1
dalsgaard,0,1,1
dalsi,0,1,1
dalt,2,0,2
dalton,10,11,21
dalu,0,1,1
daluman,0,1,1
dalvin,0,1,1
dalworth,1,0,1
daly,12,9,21
dalys,0,1,1
dam,387,122,509
damacy,0,1,1
damadge,1,0,1
damage,191,91,282
damaged,124,19,143
damagee,0,1,1
damager,0,1,1
damages,13,7,20
damaging,6,7,13
damai,0,3,3
damali,0,1,1
daman,2,0,2
damanas,0,1,1
damand,0,1,1
damands,0,1,1
damange,1,0,1
damanged,1,0,1
damaniv,1,0,1
damansara,3,4,7
damaris,0,1,1
damarques,5,0,5
damas,0,2,2
damascos,0,1,1
damascus,2,3,5
damat,1,0,1
damauri,0,1,1
damb,5,3,8
dambi,1,1,2
dambit,0,1,1
dambuster,1,0,1
dambusters,0,1,1
damd,1,0,1
dame,28,34,62
dameans,0,1,1
damed,1,2,3
damee,0,1,1
damen,1,0,1
dames,2,3,5
dameunited,1,0,1
damez,1,0,1
damge,1,0,1
damh,1,1,2
dami,8,16,24
damian,5,13,18
damie,2,0,2
damien,12,22,34
damiens,0,1,1
damier,2,2,4
damiit,1,0,1
damily,0,1,1
daming,3,6,9
damio,0,1,1
damion,0,2,2
damit,40,7,47
damita,1,0,1
damitric,0,1,1
damitt,0,2,2
damizza,1,0,1
damjoooooo,1,0,1
damjust,1,0,1
damly,1,0,1
damm,99,17,116
dammage,1,0,1
dammagee,1,0,1
damme,3,2,5
dammed,3,3,6
dammes,1,0,1
dammiitt,1,0,1
damming,1,0,1
dammir,1,0,1
dammit,949,128,1077
dammitdao,0,1,1
dammiti,0,1,1
dammitt,3,1,4
dammittt,2,1,3
dammitttt,3,0,3
dammitttttt,1,0,1
dammittttttttt,1,0,1
dammm,22,4,26
dammmit,5,0,5
dammmitttt,1,0,1
dammmm,2,2,4
dammmmit,3,0,3
dammmmm,1,0,1
dammmmmm,3,0,3
dammmmmmit,1,0,1
dammmmmmmmmmmmmmmmmmmmmm,0,1,1
dammmmmmmmmnnnnnnn,1,0,1
dammmmmmn,2,0,2
dammmmmnit,1,0,1
dammmmmnnnnnn,1,0,1
dammmmmnnnnnnnnnn,1,0,1
dammmmn,0,1,1
dammmn,4,2,6
dammmnn,2,2,4
dammmnnn,2,0,2
dammmnnnn,1,0,1
dammn,14,6,20
dammniiiit,1,0,1
dammnit,3,2,5
dammnn,6,1,7
dammnnn,2,2,4
dammy,1,0,1
damn,9322,2387,11709
damna,0,1,1
damnable,2,0,2
damnandfuckit,1,0,1
damnation,7,4,11
damnations,0,1,1
damndest,0,1,1
damnear,1,0,1
damned,143,115,258
damnedest,1,2,3
damnes,0,1,1
damnet,1,0,1
damnez,1,0,1
damng,1,0,1
damngirl,0,2,2
damngreedyairportworkers,1,0,1
damnheroin,1,0,1
damniit,1,0,1
damnimiss,1,0,1
damning,1,3,4
damnit,445,58,503
damnitman,1,0,1
damnitt,2,0,2
damnittt,3,0,3
damnitttt,2,0,2
damnitttttt,1,0,1
damnm,1,0,1
damnman,1,0,1
damnme,1,0,1
damnmit,1,0,1
damnmmm,0,1,1
damnn,48,18,66
damnnit,3,0,3
damnnn,35,15,50
damnnnit,2,0,2
damnnnitt,1,0,1
damnnnittttttttt,1,0,1
damnnnn,26,6,32
damnnnnn,7,2,9
damnnnnnn,4,1,5
damnnnnnnn,3,2,5
damnnnnnnnnnn,1,0,1
damnnnnnnnnnnnnn,1,0,1
damnpompoms,1,0,1
damnrake,1,0,1
damns,5,1,6
damnsssss,1,0,1
damnt,2,0,2
damnthose,1,0,1
damntikibar,1,0,1
damnyou,1,0,1
damnyourentcheck,1,0,1
damnz,1,0,1
damo,3,5,8
damocles,0,1,1
damon,21,23,44
damond,1,0,1
damone,0,2,2
damonn,0,1,1
damons,0,2,2
damorn,1,0,1
damot,1,0,1
damovesss,0,1,1
damp,61,25,86
dampen,2,11,13
dampened,8,1,9
dampener,5,0,5
dampening,2,1,3
dampens,2,2,4
damper,30,3,33
dampered,2,0,2
dampers,0,1,1
dampier,0,1,1
damping,1,0,1
dampner,5,1,6
damrauer,0,1,1
damright,1,0,1
dams,0,3,3
damsal,0,1,1
damsel,4,3,7
damselfly,1,0,1
damsels,0,2,2
damsle,1,0,1
damt,1,0,1
damuho,0,1,1
damy,1,0,1
damyn,1,0,1
damzel,1,0,1
damzy,0,1,1
dan,258,374,632
dana,41,64,105
danabru,0,1,1
danach,0,2,2
danache,0,1,1
danadmb,0,1,1
danae,0,1,1
danaeee,1,0,1
danah,1,0,1
danai,0,1,1
danaiglamour,0,1,1
danait,1,0,1
danajirt,0,1,1
danan,11,3,14
dananana,1,0,1
dananananannananana,0,1,1
dananananaykroyd,2,1,3
dananas,1,0,1
danang,4,0,4
dananner,0,2,2
danao,0,1,1
danapoint,0,1,1
danar,1,0,1
danas,5,2,7
danathan,0,1,1
danau,0,1,1
danbaofan,0,1,1
danbarry,0,1,1
danblackburn,0,1,1
danboard,1,0,1
danbrown,0,1,1
danbury,3,2,5
danc,1,0,1
dancable,0,1,1
dancalicious,0,1,1
dancccccee,0,1,1
danccey,0,1,1
