,negative,positive,total
dance,1325,2067,3392
danceable,0,3,3
danceclass,0,1,1
dancecom,1,0,1
danced,54,136,190
dancedance,0,1,1
danceday,0,1,1
dancee,5,5,10
danceed,1,0,1
danceee,2,1,3
danceeee,1,1,2
dancefighting,0,1,1
danceflick,1,1,2
danceflo,0,1,1
dancefloor,14,22,36
dancegroup,1,0,1
dancehall,4,11,15
dancei,0,1,1
dancein,1,0,1
danceing,0,3,3
dancel,1,1,2
dancelesson,1,0,1
danceline,1,0,1
dancemat,0,1,1
dancemoves,0,1,1
danceoffmychest,0,1,1
danceoffyourchest,0,1,1
danceontheedge,3,0,3
danceordie,0,4,4
danceordiewithavengeance,0,1,1
danceparty,1,1,2
dancer,40,121,161
dancerr,0,1,1
dancerrs,1,0,1
dancers,51,73,124
dancerss,0,1,1
dancersss,0,1,1
dances,38,83,121
danceshow,0,1,1
danceslikechrismartin,1,0,1
dancestudio,0,1,1
danceswfilms,1,0,1
dancesz,1,0,1
danceteam,1,0,1
dancetour,3,4,7
danceurs,0,1,1
dancevic,2,0,2
dancewithyogo,0,1,1
dancey,2,4,6
dancig,0,1,1
dancin,38,59,97
dancincing,0,1,1
dancing,525,1018,1543
dancingg,2,0,2
dancinggg,1,1,2
dancinggggg,0,1,1
dancingggggg,1,0,1
dancinq,0,1,1
dancng,0,1,1
dancshing,1,0,1
dancw,0,1,1
dancy,3,7,10
dandan,1,1,2
dandandandan,1,0,1
dandat,1,0,1
danday,0,1,1
dandco,0,1,1
dandee,1,0,1
dandeli,0,1,1
dandelion,1,11,12
dandelions,5,8,13
dandenong,1,0,1
dandenongs,2,2,4
dander,1,1,2
danders,0,1,1
dandi,0,1,1
dandibley,0,1,1
dandies,1,1,2
dandilions,0,1,1
dandinella,0,1,1
dando,0,4,4
dandoll,0,1,1
dandruff,6,1,7
dandurndoneit,0,1,1
dandy,12,62,74
dandylion,0,1,1
dandysmalls,1,0,1
dane,76,152,228
danea,1,0,1
danecook,0,1,1
danedane,0,1,1
daneele,1,0,1
daneels,1,0,1
danehall,1,0,1
daneil,0,1,1
daneille,1,0,1
danelectro,1,0,1
danelene,0,1,1
danelle,2,2,4
danem,2,0,2
danen,0,1,1
danes,9,9,18
danessa,0,1,1
danette,0,1,1
daney,0,1,1
danforth,1,1,2
danfox,1,0,1
danfraiser,1,0,1
dang,1292,391,1683
dangdangdang,1,0,1
danged,2,2,4
danger,71,45,116
dangereuses,0,2,2
dangerfield,0,1,1
dangerjoe,1,0,1
dangermouse,0,2,2
dangero,1,0,1
dangerous,126,148,274
dangerouse,0,1,1
dangerously,17,17,34
dangers,2,5,7
dangershoes,1,0,1
danget,1,0,1
dangg,14,7,21
danggg,5,5,10
dangggeeeddo,1,0,1
dangggg,6,6,12
danggggg,3,0,3
dangggggg,0,2,2
danggggggg,1,0,1
dangggggggggg,1,0,1
dangggggit,1,0,1
dangggi,1,0,1
dangggittt,0,1,1
danggit,3,1,4
danghey,0,1,1
dangie,1,0,1
dangit,115,9,124
dangitall,0,1,1
dangits,0,1,1
dangittttt,0,1,1
dangle,3,2,5
dangled,2,0,2
danglers,0,1,1
danglies,1,0,1
danglin,0,1,1
dangling,4,4,8
dangly,1,1,2
dangnabbit,1,0,1
dangness,1,1,2
dango,3,10,13
dangs,0,1,1
dangsggg,1,0,1
dangt,1,0,1
dangui,0,1,1
dangum,0,1,1
danguuh,0,1,1
dangz,1,0,1
dangzitt,2,0,2
dangzz,0,1,1
danh,1,3,4
danhggggg,0,1,1
dani,74,68,142
dania,0,3,3
danial,1,1,2
daniang,0,1,1
daniboo,1,1,2
danic,0,1,1
danica,7,16,23
danicas,1,0,1
danicki,0,1,1
danicng,0,2,2
danidoll,1,0,1
danie,1,5,6
daniel,155,224,379
daniela,5,4,9
daniele,1,1,2
danielek,1,0,1
danieleterrell,1,0,1
danielewski,0,1,1
danielitoooooooooooo,1,0,1
daniella,11,5,16
daniellas,0,1,1
danielle,58,111,169
danielleloren,1,0,1
danielles,4,7,11
daniellesdestefano,1,0,1
daniellexx,0,1,1
daniellitis,1,0,1
danielllle,0,1,1
danielrothamel,0,1,1
daniels,15,27,42
danielson,0,1,1
danieltharp,0,1,1
danies,0,1,1
danii,3,6,9
danijel,0,1,1
danik,0,1,1
danika,0,5,5
danikardone,0,1,1
danil,1,1,2
danille,1,0,1
danilo,0,2,2
daniloves,0,1,1
danils,1,0,1
danimal,0,1,1
danimals,2,2,4
danimelcy,1,0,1
danina,0,1,1
danino,0,3,3
danipoynterjudd,1,0,1
danis,0,1,1
danisco,0,1,1
danish,20,53,73
danishes,3,2,5
daniss,0,1,1
danissa,0,1,1
danissica,2,0,2
danita,1,0,1
danity,27,4,31
danitza,1,0,1
daniweb,1,0,1
daniwilson,0,1,1
danja,0,2,2
dank,11,23,34
danka,0,1,1
danke,4,38,42
dankee,0,1,1
dankeee,0,1,1
dankesch,0,4,4
dankeshaun,0,1,1
dankest,0,1,1
dankjewel,0,2,2
dankk,0,1,1
dankkk,0,3,3
danko,0,1,1
danks,1,3,4
danksin,1,0,1
danku,2,3,5
dankx,0,1,1
danky,0,2,2
dankz,1,0,1
danm,14,1,15
danmark,0,3,3
danmerriweather,0,1,1
danmit,1,0,1
danmm,0,1,1
danmmmmm,0,1,1
dann,5,7,12
danna,4,5,9
dannah,0,1,1
dannce,0,1,1
danneel,3,5,8
danner,0,1,1
dannerr,0,1,1
dannfest,0,1,1
danng,3,0,3
danngg,3,3,6
dannggg,2,2,4
danngit,0,1,1
danni,10,16,26
dannie,7,4,11
danniee,0,1,1
danniella,1,0,1
dannielle,1,1,2
dannielynn,1,0,1
danniesgirl,0,1,1
dannig,0,1,1
dannii,1,3,4
danniiii,0,1,1
danniis,0,1,1
dannney,0,1,1
dannng,3,2,5
dannngg,1,0,1
dannnggg,0,1,1
dannngggg,0,1,1
dannnng,1,1,2
dannnngggg,0,1,1
dannnnngggggggggggggg,1,0,1
dannnnnnnggggggggg,1,0,1
dannnnnny,2,0,2
dannnnny,0,1,1
dannny,0,3,3
dannnyy,0,1,1
danno,1,1,2
dannon,1,1,2
danns,1,0,1
danny,532,720,1252
dannyboy,1,1,2
dannybrown,0,1,1
dannyd,0,1,1
dannyforboltonmatch,0,1,1
dannygokey,3,12,15
dannygokeyislove,29,0,29
dannyk,0,2,2
dannymcfly,1,2,3
dannynhamansani,0,1,1
dannys,14,9,23
dannysuggested,1,0,1
dannytown,2,1,3
dannyunited,1,0,1
dannywood,0,1,1
dannyy,2,1,3
dannyydc,0,1,1
dannyyyyyy,1,0,1
dano,1,2,3
danos,0,1,1
danq,1,4,5
danrad,2,1,3
dans,16,21,37
danse,0,1,1
danser,1,0,1
danshi,2,3,5
dansho,0,1,1
danshui,0,1,1
dansing,0,1,1
dansk,2,0,2
danskin,2,2,4
dansko,0,2,2
danson,1,0,1
danstorce,0,1,1
dansu,0,1,1
dant,0,1,1
dantanna,0,1,1
dantas,1,0,1
dante,9,24,33
dantes,1,2,3
dantha,0,1,1
danthegolfman,0,1,1
danty,1,0,1
dantzler,1,0,1
danube,0,1,1
danvan,1,0,1
danvers,0,1,1
danville,2,1,3
danwa,0,1,1
danwtmoon,0,1,1
danxe,1,0,1
dany,4,8,12
danya,1,0,1
danyanindya,1,0,1
danybear,0,1,1
danychoo,0,1,1
danyel,2,0,2
danyelle,0,1,1
danys,0,1,1
danz,0,3,3
danza,0,3,3
danzer,1,0,1
danziger,1,0,1
danzmode,1,0,1
danzo,2,0,2
dao,1,7,8
daoist,1,0,1
daon,1,0,1
daorae,0,2,2
daosin,0,1,1
daown,1,0,1
daownloading,1,0,1
dap,3,2,5
dapat,9,14,23
dapattt,1,0,1
dapends,0,1,1
dapet,4,2,6
daph,3,6,9
daphne,9,10,19
daphnee,0,1,1
daphy,0,1,1
dapo,1,0,1
dapoer,1,0,1
dapper,0,9,9
dapperen,0,1,1
dapples,2,0,2
dapps,1,0,1
dappy,2,0,2
daps,1,4,5
dapur,1,2,3
daqoose,0,1,1
daquan,1,0,1
daquanmarquise,0,1,1
daquari,0,1,1
daquerie,0,1,1
daqui,2,4,6
daquiri,1,3,4
daquiries,0,1,1
daquiris,1,0,1
daquiry,0,1,1
daquri,1,0,1
dar,26,28,54
dara,7,9,16
daraaaas,1,0,1
darabi,1,0,1
darae,1,0,1
daraga,0,1,1
daram,1,0,1
daran,2,0,2
darasani,0,1,1
darast,1,0,1
darating,1,0,1
darawati,1,0,1
darbae,0,1,1
darbar,0,1,1
darbnica,0,1,1
darby,4,7,11
darce,0,1,1
darcee,1,1,2
darcey,1,0,1
darch,0,1,1
darci,2,1,3
darcoooooooo,1,0,1
darcy,10,26,36
darcyish,0,1,1
darcys,2,1,3
dard,1,0,1
darden,1,0,1
dardu,1,0,1
dare,187,255,442
darealfitz,0,1,1
dared,13,8,21
daredevil,5,4,9
daredevils,5,2,7
daree,0,3,3
dareee,1,0,1
dareennnnnn,0,1,1
darel,0,1,1
darell,1,0,1
darelle,0,1,1
daren,7,6,13
darena,0,1,1
darent,2,0,2
dares,8,7,15
daresay,1,1,2
daresbury,0,1,1
darey,0,2,2
darfur,5,3,8
darfuri,2,0,2
darg,1,1,2
dargah,1,1,2
dargo,0,1,1
dargons,0,1,1
dari,18,16,34
daria,9,4,13
darian,3,3,6
dariante,1,0,1
dariel,0,1,1
darien,18,16,34
darigho,1,0,1
darin,2,4,6
daring,5,9,14
daringfireball,1,1,2
dario,6,2,8
darion,0,1,1
daripada,0,1,1
daripd,0,1,1
darius,7,4,11
darjeeling,2,4,6
darji,0,1,1
dark,989,840,1829
darkage,1,0,1
darkangel,1,0,1
darkbrown,2,0,2
darkcut,1,0,1
darken,1,0,1
darkened,4,7,11
darkening,2,2,4
darkenss,0,1,1
darker,73,49,122
darkerr,1,1,2
darkest,13,9,22
darkfall,0,1,1
darkfatherihavesinned,0,1,1
darkglasses,0,1,1
darkheresy,0,1,1
darkhole,1,0,1
darkhunter,1,0,1
darkies,1,0,1
darkish,2,0,2
darkk,0,1,1
darkkk,0,1,1
darkkkk,1,0,1
darklight,1,0,1
darklightdave,0,1,1
darklings,0,1,1
darkly,1,2,3
darkmagic,1,0,1
darkmatter,1,0,1
darkneeeeeesss,0,1,1
darkness,42,48,90
darknesscalls,0,1,1
darknice,0,1,1
darknights,1,0,1
darko,23,20,43
darkplace,0,1,1
darkrai,1,0,1
darkroast,0,1,1
darkroom,7,2,9
darkrumabita,1,0,1
darks,2,1,3
darkside,6,10,16
darksiders,0,2,2
darkskin,0,1,1
darkslide,0,1,1
darkstar,0,1,1
darktek,0,1,1
darkufo,0,1,1
darkward,2,0,2
darkwing,1,1,2
darl,10,26,36
darla,4,7,11
darlaa,1,0,1
darlaaa,0,1,1
darlan,0,1,1
darlar,0,1,1
darle,0,1,1
darlene,2,3,5
darley,1,0,1
darli,0,1,1
darliansyah,0,1,1
darlics,1,0,1
darliiiing,1,0,1
darliing,0,1,1
darlin,48,120,168
darline,1,0,1
darling,185,399,584
darlingg,2,0,2
darlinggg,1,0,1
darlingggggg,0,1,1
darlingheart,0,1,1
darlinghurst,3,1,4
darlinghust,1,0,1
darlingness,1,0,1
darlingnickieb,0,1,1
darlings,7,30,37
darlingss,0,1,1
darlington,9,4,13
darlinnn,1,1,2
darlinnnn,0,1,1
darlinq,0,1,1
darll,1,0,1
darllin,0,1,1
darln,0,1,1
darlo,5,3,8
darls,1,6,7
darlton,1,0,1
darlyne,1,0,1
darm,4,0,4
darma,0,1,1
darmint,0,1,1
darmn,2,0,2
darmok,0,1,1
darmstadt,0,3,3
darn,1029,319,1348
darnay,1,0,1
darndest,3,2,5
darned,18,11,29
darnedest,0,1,1
darnell,3,3,6
darnelle,1,0,1
darnest,1,1,2
darng,1,0,1
darnit,33,12,45
darnitt,1,0,1
darnkness,1,0,1
darnn,5,1,6
darnnit,3,1,4
darnnn,6,0,6
darnnnn,2,0,2
darnnnnnnn,1,0,1
darnrepublican,0,1,1
darns,1,1,2
daro,1,0,1
daroga,0,1,1
darom,0,1,1
daron,3,0,3
darr,1,1,2
darragh,1,2,3
darraghchute,0,2,2
darraghs,0,1,1
darrah,1,0,1
darrek,0,1,1
darrel,0,2,2
darrell,7,3,10
darrells,0,1,1
darren,32,30,62
darrenrowse,0,1,1
darrens,2,2,4
darrensoh,1,0,1
darrian,1,0,1
darrien,1,0,1
darrika,0,1,1
darrin,3,2,5
darring,1,0,1
darrins,1,0,1
darrius,1,0,1
darrk,2,0,2
darrkkkk,0,1,1
darrnn,1,0,1
darron,0,1,1
darrows,0,1,1
darrrlingg,1,0,1
darrrn,1,0,1
darrrnn,1,0,1
darrrrn,2,0,2
darrrrrlin,1,0,1
darrrrrrn,1,0,1
darryl,4,3,7
darryn,1,1,2
dars,2,0,2
darse,0,1,1
darsh,0,1,1
darshan,0,3,3
darshini,0,1,1
darson,1,0,1
dart,5,3,8
dartboards,0,1,1
darted,2,0,2
darters,1,0,1
dartford,3,1,4
darth,15,21,36
darthed,0,1,1
darthsushi,0,1,1
darthvader,0,2,2
darting,1,0,1
dartington,1,0,1
dartmoor,1,1,2
dartmouth,1,4,5
dartnet,0,1,1
darts,14,26,40
daru,2,1,3
daruda,0,1,1
darude,1,1,2
darurat,0,1,1
darvill,0,1,1
darvinya,1,0,1
darvish,1,0,1
darvocet,2,0,2
darwin,25,17,42
darwinism,1,0,1
darwins,0,1,1
dary,3,1,4
darya,0,1,1
daryl,2,11,13
daryll,1,1,2
darylo,1,0,1
daryy,0,1,1
das,51,87,138
dasa,0,1,1
dasani,1,0,1
dasar,2,1,3
dasarnya,0,1,1
dasblog,1,0,1
daschund,3,2,5
dasding,0,1,1
dash,54,71,125
dasha,1,1,2
dashas,1,0,1
dashboard,29,41,70
dashboards,3,0,3
dashcode,1,1,2
dashed,14,2,16
dasher,1,0,1
dashers,0,1,1
dashes,4,2,6
dashi,1,0,1
dashiki,1,0,1
dashin,1,0,1
dashing,10,13,23
dashiudashui,0,1,1
dashnav,0,1,1
dasht,1,0,1
dasia,1,0,1
dasies,0,1,1
dasilk,0,1,1
dasit,0,1,1
dasith,1,0,1
dasma,0,2,2
dasmari,0,1,1
dasmizzv,1,0,1
dasphere,0,1,1
dass,0,4,4
dassett,1,0,1
dassss,0,2,2
dassy,0,1,1
dast,0,1,1
dastardly,4,1,5
dasuihda,0,1,1
dasy,0,1,1
dasz,0,3,3
dat,495,444,939
data,463,210,673
dataaaaaaaang,0,1,1
dataabstract,1,0,1
database,81,62,143
databaseless,0,1,1
databasepublishing,1,0,1
databases,15,7,22
databinding,0,1,1
datable,1,1,2
datablitz,0,2,2
databook,1,0,1
datacard,2,1,3
datacenter,8,4,12
datacentre,3,1,4
datadatadata,0,1,1
datadirt,0,1,1
datadude,1,1,2
datagoodness,0,1,1
datajourn,0,1,1
datakey,1,0,1
datalogger,1,0,1
dataloss,1,0,1
datalounge,0,1,1
datamapper,0,1,1
datamining,0,1,1
datamodem,1,0,1
datang,2,4,6
dataplan,2,1,3
datapoint,0,1,1
datarecovering,1,0,1
datarock,0,2,2
datas,3,1,4
datasavers,1,0,1
dataservices,1,0,1
dataset,1,0,1
datasets,1,0,1
datasheet,1,0,1
datasource,1,0,1
datasourceid,1,0,1
datastore,1,0,1
datastr,1,0,1
datatel,1,0,1
datatraveler,0,1,1
datavase,1,0,1
datc,1,0,1
date,1251,1552,2803
datea,1,0,1
dated,29,37,66
datee,0,1,1
dateee,0,2,2
dateeengg,0,1,1
dateing,0,1,1
datel,1,0,1
datelab,0,1,1
dateland,1,1,2
dateless,7,2,9
dateline,42,64,106
datelinee,0,1,1
datelineee,0,1,1
datelines,0,1,1
dateling,1,1,2
daten,0,1,1
dateness,1,0,1
dateng,6,2,8
datenight,1,1,2
datenite,0,1,1
datepicker,0,1,1
dates,349,268,617
datessss,1,1,2
datet,0,1,1
datetime,2,1,3
datetwit,0,6,6
dathers,1,0,1
dati,4,10,14
datign,0,1,1
datin,2,3,5
dating,161,204,365
datingfordummys,1,0,1
datingg,1,0,1
datinglol,0,1,1
datn,1,0,1
datng,1,1,2
dato,2,2,4
datorn,1,0,1
datpiff,0,3,3
dats,109,94,203
datsun,0,1,1
datsuyk,1,0,1
datsyuk,8,2,10
datsz,0,1,1
datt,1,3,4
datta,1,0,1
dattes,1,0,1
dattt,0,1,1
datu,0,1,1
datuk,0,1,1
datumi,0,1,1
datz,13,5,18
dau,6,7,13
daube,0,1,1
daubner,0,1,1
dauchebates,0,1,1
daudz,0,2,2
daug,1,0,1
daugavpils,1,0,1
daugh,2,1,3
daugher,0,3,3
daught,1,1,2
daughten,1,0,1
daughter,831,993,1824
daughterly,0,1,1
daughters,117,119,236
daughtry,8,24,32
daughtrydaze,0,1,1
daugter,1,1,2
daugters,0,1,1
daugther,2,1,3
daugthers,0,1,1
dauguter,0,1,1
dauhter,0,1,1
daum,0,1,1
daun,2,1,3
daunted,0,1,1
daunting,7,10,17
dauphin,2,5,7
dauphine,3,2,5
dauphinfest,1,0,1
dauphinoise,1,0,1
daurissa,0,1,1
dauum,1,0,1
dav,2,4,6
dava,2,0,2
davai,0,2,2
davaid,0,1,1
davaj,1,0,1
davam,1,0,1
davanie,0,1,1
davanni,1,1,2
davao,8,12,20
dave,339,519,858
davecokin,1,0,1
davecrush,0,1,1
davedays,0,2,2
davedesch,0,1,1
davee,0,2,2
daveed,0,1,1
daveee,2,0,2
daveeeeeeeeeeeeeeeeeeeeeey,1,0,1
daveingland,0,1,1
daveinthelife,0,1,1
davejmatthews,0,1,1
davek,0,1,1
davel,1,0,1
davematthews,0,1,1
davematthewsband,0,1,1
daven,1,0,1
davene,1,0,1
davenport,3,3,6
daventry,1,0,1
daveon,0,1,1
davepeckens,1,0,1
davepts,0,1,1
daves,11,13,24
davetaylor,1,0,1
davethinkslisgaynohomo,0,1,1
davetoday,1,0,1
davetrautz,1,0,1
davewiner,0,2,2
davey,18,18,36
daveydanceblog,0,1,1
daveyyyyy,0,1,1
davi,0,1,1
davical,1,0,1
davichi,1,1,2
david,1124,1349,2473
davida,0,1,1
davidarchie,5,7,12
davidarchuleta,3,5,8
davidc,0,1,1
davidcarias,0,1,1
davidcarradine,3,0,3
davidcook,1,0,1
davidcookinmanila,1,0,1
davidcookofficial,1,0,1
daviddd,0,1,1
davidddd,1,0,1
daviddddd,0,1,1
davidddddddd,1,0,1
davidddddddddddd,1,0,1
davidds,0,1,1
davidebeats,0,1,1
davideddings,1,0,1
davideesh,0,1,1
davidhenrieonline,0,1,1
davidkins,1,0,1
davidmckelvey,0,1,1
davidmeshow,0,1,1
davidmovie,1,0,1
davidn,0,1,1
davidnya,1,0,1
davidoff,1,4,5
davidrausch,1,0,1
davidrdesign,0,1,1
davids,30,30,60
davidshuster,0,1,1
davidson,10,7,17
davidsons,2,0,2
davidstea,1,0,1
davidwatts,0,1,1
davidyhlee,1,0,1
davie,4,6,10
davies,8,15,23
daviess,0,1,1
daviestramp,1,0,1
daviid,0,1,1
daviiiid,0,1,1
daviiiiiiid,0,1,1
davimun,0,1,1
davin,1,2,3
davina,14,25,39
davinci,6,13,19
davinderrrr,0,1,1
davinya,1,0,1
davis,64,104,168
davises,0,1,1
davision,1,0,1
davison,4,5,9
daviss,0,1,1
davisson,1,0,1
davisville,0,1,1
davit,0,1,1
davito,1,0,1
davo,2,1,3
davod,1,0,1
davon,1,2,3
davonas,0,1,1
davout,1,0,1
davvvee,0,1,1
davvvero,0,1,1
davy,6,13,19
davydenko,1,0,1
davygreenberg,1,0,1
davynathan,0,1,1
daw,46,32,78
dawam,1,1,2
dawanda,1,3,4
dawas,1,0,1
dawaun,0,1,1
dawdling,1,0,1
dawg,40,44,84
dawgaaaaaa,0,1,1
dawggg,0,1,1
dawgggg,2,0,2
dawggie,1,0,1
dawgie,0,1,1
dawgs,7,8,15
dawgss,0,1,1
dawgsss,0,1,1
dawi,0,1,1
dawid,1,0,1
dawka,0,1,1
dawkin,0,1,1
dawkins,1,7,8
dawl,1,0,1
dawlin,1,0,1
dawling,0,1,1
dawlings,0,1,1
dawlish,0,2,2
dawll,0,1,1
dawn,202,279,481
dawnald,1,0,1
dawnbringer,1,2,3
dawnd,0,1,1
dawne,1,0,1
dawned,13,5,18
dawnie,1,7,8
dawniie,0,4,4
dawniiee,0,1,1
dawning,2,4,6
dawnintahoe,0,1,1
dawnkey,1,0,1
dawnl,1,0,1
dawnn,0,1,1
dawno,0,2,2
dawnpatrol,0,2,2
dawnrichard,0,1,1
dawns,3,2,5
dawny,0,6,6
dawnyang,1,0,1
dawook,0,1,1
dawq,0,1,1
daws,0,2,2
dawsha,1,0,1
dawson,31,59,90
dawsons,8,3,11
dawsy,0,6,6
dawta,0,1,1
dawter,2,0,2
daww,3,2,5
dawwh,1,0,1
dawww,2,1,3
dawwwg,1,0,1
dawys,1,0,1
dax,7,7,14
daxene,0,1,1
daxflame,1,0,1
daxter,1,1,2
daxx,0,1,1
day,41374,48186,89560
daya,13,3,16
dayaa,2,0,2
dayaaa,1,0,1
dayaaaa,1,0,1
dayaaaaa,1,0,1
dayafter,1,0,1
dayaint,0,1,1
dayak,0,1,1
dayal,0,1,1
dayam,1,1,2
dayamed,0,1,1
dayan,0,1,1
dayana,0,1,1
dayang,0,1,1
daybed,1,2,3
daybreak,3,3,6
daybreaker,0,1,1
daybreakers,1,0,1
daybyday,0,1,1
daycamp,0,2,2
daycampers,0,1,1
daycare,83,25,108
daycares,1,0,1
daycation,0,1,1
dayd,0,1,1
daydream,8,21,29
daydreamed,1,1,2
daydreamer,1,2,3
daydreamin,2,1,3
daydreaming,13,35,48
daydreams,2,9,11
daye,1,0,1
dayee,0,1,1
dayelsford,0,1,1
dayem,2,0,2
dayer,3,2,5
dayes,1,0,1
dayewalker,0,1,1
dayfm,1,1,2
dayfor,2,0,2
dayglo,0,1,1
dayglow,0,1,1
daygo,3,0,3
daygogirl,1,0,1
daygood,0,1,1
dayi,1,0,1
dayim,1,0,1
dayin,0,2,2
daying,1,0,1
dayinthecloud,1,0,1
dayis,0,1,1
dayjob,3,2,5
daykel,0,1,1
dayla,0,1,1
dayle,0,1,1
daylen,0,1,1
daylesfor,1,0,1
daylesford,3,3,6
dayli,1,0,1
daylight,56,56,112
daylights,4,5,9
daylilies,1,0,1
daylol,0,1,1
daylon,2,0,2
daylong,1,0,1
daym,13,6,19
dayman,0,1,1
daymeee,1,0,1
daymight,0,1,1
daymm,2,0,2
daymmittt,1,0,1
daymn,5,0,5
daymo,0,1,1
dayna,1,4,5
daynah,1,1,2
daynaizzle,0,1,1
daynaland,0,1,1
daynas,1,0,1
dayne,2,3,5
dayneen,0,1,1
daynurse,1,0,1
dayo,0,1,1
dayof,1,2,3
dayofcaring,0,1,1
dayoff,0,1,1
dayofservice,1,0,1
dayofthelocusts,1,0,1
dayone,0,1,1
dayparty,0,1,1
dayplan,0,1,1
dayplayer,0,1,1
dayproject,0,1,1
dayquil,14,4,18
dayr,1,0,1
dayrl,1,0,1
days,10777,8734,19511
daysbeforeyouin,0,1,1
daysdx,0,1,1
dayse,1,0,1
daysfor,1,0,1
dayshift,5,1,6
daysi,0,1,1
daysinmay,0,1,1
daysm,1,0,1
daysof,1,0,1
daysofstatic,1,1,2
dayspring,1,1,2
dayss,31,31,62
dayssa,0,1,1
daysss,10,30,40
dayssss,8,19,27
daysssss,0,10,10
dayssssss,2,3,5
daysssssss,1,3,4
dayssssssss,1,3,4
dayssssssssssssss,0,1,1
daysssssssssssssss,1,0,1
daysssssssssssssssss,0,1,1
daystar,0,3,3
daystil,1,0,1
daystiltheend,1,0,1
daysz,1,2,3
dayt,1,1,2
daythat,1,0,1
daytim,0,1,1
daytime,44,35,79
daytimeottawa,0,1,1
dayton,24,17,41
daytona,13,19,32
daytonaa,0,1,1
daytonaaaa,1,0,1
daytrack,1,0,1
daytrader,0,1,1
daytrip,1,2,3
dayts,1,0,1
daytum,0,1,1
dayum,48,25,73
dayumm,8,1,9
dayummm,5,5,10
dayummmm,0,2,2
dayummmmm,1,0,1
dayumn,0,4,4
dayuum,3,1,4
dayuumm,2,0,2
dayuummm,1,0,1
dayuuum,1,2,3
dayuuummm,0,1,1
dayuuuummmm,1,0,1
dayuuuuuummmm,0,1,1
dayved,0,1,1
dayvie,1,0,1
dayvin,1,0,1
daywalker,1,1,2
daywatch,1,0,1
dayworkweek,1,0,1
dayy,95,143,238
dayya,0,1,1
dayym,0,1,1
dayymm,1,1,2
dayys,5,6,11
dayysss,1,1,2
dayyum,1,0,1
dayyumm,0,1,1
dayyummm,1,0,1
dayyuummmmmm,1,0,1
dayyuuuummmm,0,1,1
dayyy,37,76,113
dayyym,0,1,1
dayyymme,0,1,1
dayyys,5,0,5
dayyyss,0,2,2
dayyysss,0,1,1
dayyyssssssss,1,0,1
dayyyummm,1,0,1
dayyyy,18,38,56
dayyyyna,1,0,1
dayyyys,1,3,4
dayyyyuum,0,1,1
dayyyyy,8,16,24
dayyyyys,0,1,1
dayyyyyssssss,0,1,1
dayyyyyy,6,3,9
dayyyyyyy,1,2,3
dayyyyyyys,0,1,1
dayyyyyyyy,4,0,4
dayyyyyyyyy,0,1,1
dayyyyyyyyyy,2,1,3
dayyyyyyyyyyyy,2,1,3
dayyyyyyyyyyyyy,0,1,1
dayyyyyyyyyyyyyyy,0,1,1
dayyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0,1,1
dayyzzzz,0,1,1
dayz,37,37,74
dayzeerock,1,0,1
dayzz,2,1,3
dayzzz,1,0,1
dayzzzz,0,1,1
dayzzzzzzzz,0,1,1
dayzzzzzzzzzzzzz,0,1,1
daz,11,13,24
dazcasted,0,1,1
daze,8,9,17
dazed,12,11,23
dazhi,0,2,2
dazs,13,12,25
dazy,0,1,1
dazz,1,5,6
dazza,1,1,2
dazzle,7,13,20
dazzled,2,7,9
dazzledust,0,1,1
dazzleglass,1,2,3
dazzleglasses,1,0,1
dazzler,1,2,3
dazzles,1,0,1
dazzling,0,6,6
dazzy,1,0,1
dazzz,0,1,1
db,77,63,140
dba,4,5,9
dbacks,10,6,16
dbadb,0,1,1
dbag,6,6,12
dbags,2,2,4
dbar,0,1,1
