,negative,positive,total
dbase,0,1,1
dbate,1,0,1
dbayar,1,0,1
dbbb,1,6,7
dbd,2,0,2
dbella,0,1,1
dberg,0,1,1
dbers,1,0,1
dbest,0,2,2
dbf,2,0,2
dbgb,2,0,2
dbgt,1,0,1
dbh,1,2,3
dbi,0,1,1
dbis,3,0,3
dbjhwbvqhfbvquebvf,1,0,1
dbk,0,1,1
dbkoerner,0,1,1
dbkye,1,0,1
dbl,19,6,25
dblackanese,0,1,1
dblaise,2,1,3
dble,2,3,5
dbled,1,0,1
dblib,1,0,1
dblo,0,1,1
dbls,1,0,1
dbm,0,1,1
dbmail,1,0,1
dbms,1,0,1
dbn,4,3,7
dbnerd,0,1,1
dbo,1,1,2
dboghosian,0,1,1
dboy,1,2,3
dboyfresh,0,1,1
dbpedia,2,0,2
dbq,4,2,6
dbr,1,0,1
dbrand,0,1,1
dbriisbell,0,1,1
dbrown,0,1,1
dbs,1,7,8
dbsk,7,13,20
dbsl,0,1,1
dbti,0,1,1
dbtp,0,3,3
dbu,1,0,1
dbuc,2,2,4
dbuilt,0,1,1
dbuka,0,1,1
dbus,1,0,1
dbz,6,6,12
dc,617,429,1046
dca,9,6,15
dcacorps,1,0,1
dcamp,1,2,3
dcan,1,0,1
dcb,1,0,1
dcc,0,4,4
dccph,0,3,3
dcd,4,2,6
dcdp,1,0,1
dce,0,1,1
dcelsius,0,1,1
dcers,0,1,1
dcf,1,0,1
dcfan,1,0,1
dcfc,0,2,2
dcfs,2,0,2
dcftfwfl,1,0,1
dcg,1,0,1
dchack,1,0,1
dchelseaparadiso,1,0,1
dchool,1,0,1
dchs,1,1,2
dchub,1,0,1
dci,7,0,7
dcied,0,1,1
dcinema,1,0,1
dcl,1,0,1
dcm,0,2,2
dcma,0,1,1
dcmetro,1,0,1
dcmetrocrash,1,0,1
dco,2,0,2
dcode,1,0,1
dcom,3,1,4
dcon,1,1,2
dconstruct,1,0,1
dcook,2,1,3
dcoyee,0,1,1
dcp,3,0,3
dcr,1,0,1
dcrais,1,0,1
dcrew,0,1,1
dcryan,1,0,1
dcs,5,3,8
dcsa,1,0,1
dcsf,2,0,2
dct,1,0,1
dctalk,1,0,1
dcth,8,2,10
dctor,1,0,1
dctr,0,1,1
dcu,9,1,10
dcv,1,0,1
dcw,0,1,1
dcwsop,1,0,1
dcwuzhere,1,0,1
dd,171,180,351
dda,0,2,2
ddaaaaaamn,1,0,1
ddaammnn,1,0,1
ddaly,0,2,2
ddami,1,0,1
ddammmm,0,1,1
ddamnit,1,0,1
ddang,2,0,2
ddannymcfly,0,1,1
ddaveg,0,1,1
ddawsonbass,0,1,1
dday,5,3,8
ddc,0,2,2
ddd,12,35,47
dddaaaaaaaammmmmmmmmmmnnnnnnnnnnnnnnnnnnn,1,0,1
dddaavvveexxx,1,0,1
dddd,15,8,23
ddddaaaayyyssss,0,1,1
ddddd,2,3,5
dddddaaaaaannnnnnggggg,1,0,1
dddddd,1,3,4
ddddddaaaaaaaaaaannnnnnnnngggggg,0,1,1
ddddddday,0,1,1
ddddddddd,1,2,3
ddddddddddd,0,1,1
dddddddddddd,1,1,2
ddddddddddddddd,0,1,1
dddddddddddddddddddddd,0,1,1
ddddddddddddddddddddddd,2,0,2
ddddiiiiiivvvvvveeeeerrrrrrssssssiiiiiitttttttyyyyyy,0,1,1
ddddooonnngggg,1,0,1
ddddscot,1,0,1
dddnt,1,0,1
dddscot,2,1,3
dddsw,1,0,1
dddubsoldier,1,0,1
dde,0,3,3
dded,1,0,1
ddeeaaaaddddd,1,0,1
ddeff,1,0,1
ddenjoy,0,1,1
ddf,0,2,2
ddg,0,8,8
ddgs,0,1,1
ddgwhen,0,1,1
ddhjkhfdfh,1,0,1
ddi,2,4,6
ddicted,0,1,1
ddid,0,1,1
ddim,7,0,7
ddin,1,1,2
dding,0,1,1
ddint,1,3,4
ddle,0,1,1
ddlg,0,1,1
ddlj,0,3,3
ddll,1,0,1
ddlovato,6,11,17
ddm,1,0,1
ddma,0,1,1
ddms,1,0,1
ddn,3,3,6
ddnt,41,19,60
ddo,5,4,9
ddoing,0,1,1
ddong,0,1,1
ddongseng,0,1,1
ddoodm,0,1,1
ddooonntt,1,0,1
ddorf,1,0,1
ddos,10,3,13
ddosed,1,0,1
ddovatoo,1,0,1
ddp,1,2,3
ddpizza,0,1,1
ddq,1,0,1
ddr,20,32,52
ddream,1,0,1
ddrerwq,0,1,1
ddrinking,0,1,1
ddriver,1,0,1
ddrs,1,0,1
dds,4,2,6
ddsutte,1,0,1
ddth,2,3,5
ddtw,0,1,1
ddtycoon,1,0,1
ddub,54,74,128
ddubb,1,0,1
ddubs,2,1,3
ddude,1,0,1
dduk,0,1,1
ddut,1,0,1
dduudddeee,0,1,1
dduuuddeee,1,0,1
ddving,1,0,1
ddy,1,0,1
de,684,961,1645
dea,7,13,20
deaa,0,1,1
deaaaa,0,1,1
deaaaaad,2,0,2
deaaaaar,1,0,1
deaaad,1,2,3
deaaar,2,0,2
deaaathhhhh,0,1,1
deaad,2,0,2
deaan,0,1,1
deabeat,0,1,1
deacair,1,0,1
deacon,8,6,14
deacons,1,0,1
deact,0,1,1
deactivate,6,1,7
deactivated,18,9,27
deactivating,1,2,3
deactived,0,1,1
deactvated,1,0,1
dead,2915,902,3817
deadaline,0,1,1
deadass,5,3,8
deadbatt,0,2,2
deadbeat,3,1,4
deadbeef,0,1,1
deadbolt,0,1,1
deadboombox,1,0,1
deadd,2,1,3
deaddd,1,2,3
deadddd,3,1,4
deaddddd,1,1,2
deadddddd,0,1,1
deadddddddd,1,0,1
deadddddddddddd,0,1,1
deadddly,0,1,1
deaddiction,0,1,1
deaddtiredd,1,0,1
deaded,13,1,14
deadedout,1,0,1
deaden,1,0,1
deadend,2,0,2
deadening,0,1,1
deader,3,1,4
deadest,1,0,1
deadezone,1,0,1
deadgay,1,0,1
deadgirl,1,0,1
deadhead,0,1,1
deadin,1,0,1
deadlest,1,0,1
deadlier,2,0,2
deadliest,19,19,38
deadliestcatch,1,1,2
deadlift,1,4,5
deadlifting,1,0,1
deadlifts,0,1,1
deadline,199,99,298
deadlinenya,1,0,1
deadlines,64,45,109
deadliset,1,0,1
deadlock,2,0,2
deadlocked,1,0,1
deadlocks,1,0,1
deadly,43,41,84
deadlyx,0,1,1
deadman,1,6,7
deadmau,4,10,14
deadmoose,0,1,1
deadmou,1,0,1
deadmusic,1,0,1
deadpan,2,2,4
deadpool,24,13,37
deadpools,1,1,2
deadria,1,0,1
deadric,0,1,1
deads,6,0,6
deadset,2,2,4
deadsett,1,0,1
deadshits,1,0,1
deadski,1,0,1
deadspace,2,1,3
deadstarassembly,0,1,1
deadsville,0,1,1
deadsy,1,0,1
deadtomorrowmorning,1,0,1
deadwood,7,3,10
deadzo,1,0,1
deadzone,1,0,1
deadzxzz,1,0,1
deae,1,0,1
deaf,82,52,134
deafaningly,1,0,1
deafdc,0,1,1
deafen,2,0,2
deafened,1,0,1
deafening,4,1,5
deafness,2,1,3
deafsville,1,0,1
deagan,0,1,1
deah,3,0,3
deakin,1,2,3
deakintv,0,1,1
deaktiviert,1,0,1
deal,902,917,1819
dealbreaker,3,0,3
dealcetera,0,1,1
dealed,1,0,1
dealer,44,25,69
dealers,15,8,23
dealership,39,7,46
dealerships,6,5,11
dealextreme,1,0,1
dealey,0,1,1
dealie,2,0,2
dealin,13,4,17
dealine,2,1,3
dealing,266,105,371
dealings,1,0,1
dealio,2,3,5
dealiooo,0,1,1
deall,1,1,2
dealling,1,0,1
dealll,0,1,1
deallll,0,1,1
dealn,0,1,1
dealpro,0,1,1
deals,60,92,152
dealt,29,17,46
dealting,1,0,1
dealy,3,5,8
dealyed,1,1,2
dealz,0,1,1
deam,3,0,3
deaming,1,0,1
deamn,0,1,1
deamon,0,1,1
deamons,1,2,3
deams,1,0,1
dean,122,147,269
deana,4,4,8
deanda,1,0,1
deander,0,1,1
deandra,0,2,2
deandre,2,1,3
deane,1,0,1
deaneee,0,1,1
deaner,1,0,1
deanery,1,0,1
deangelo,1,1,2
deangeloredman,1,6,7
deanhunt,1,0,1
deanii,1,0,1
deankin,0,1,1
deann,0,1,1
deanna,10,14,24
deannas,0,3,3
deanne,1,1,2
deannna,0,1,1
deano,1,2,3
deanopig,1,0,1
deans,10,9,19
deansgate,2,3,5
deanzo,1,0,1
deaply,1,0,1
deaqon,1,1,2
dear,1891,1849,3740
dearangel,0,1,1
dearapple,1,0,1
dearaugo,1,0,1
dearbhla,1,0,1
dearbone,1,0,1
dearborn,1,6,7
deard,1,0,1
dearden,0,2,2
deardre,0,1,1
dearer,1,1,2
dearest,40,86,126
dearests,0,1,1
dearface,0,1,1
dearheat,1,0,1
dearie,15,27,42
dearies,2,2,4
dearly,91,44,135
dearmary,1,0,1
dearmond,1,0,1
dearny,1,0,1
dearr,4,2,6
dearrr,2,3,5
dearrrr,3,0,3
dearrrrr,3,0,3
dearrryyyy,0,1,1
dears,13,22,35
dearsss,0,1,1
dearssssss,0,1,1
dearth,2,0,2
deary,16,23,39
dearyy,1,0,1
dearz,1,0,1
deas,1,0,1
deasld,1,0,1
deason,0,1,1
deasy,0,1,1
deat,1,3,4
death,1278,496,1774
deathandtaxes,0,7,7
deathaversary,1,0,1
deathbeckons,0,1,1
deathbed,8,2,10
deathbloom,0,1,1
deathbus,0,1,1
deathbydebauchery,0,1,1
deathbyhistory,1,0,1
deathcab,1,3,4
deathcabforcutie,0,1,1
deathcabs,1,0,1
deathclaw,1,0,1
deathcore,0,1,1
deatheater,2,0,2
deathed,2,0,2
deathface,1,0,1
deathfic,1,0,1
deathh,1,0,1
deathhh,0,1,1
deathhhh,1,0,1
deathhhhhhhhh,1,0,1
deathhhhhhhhhhh,1,0,1
deathinthefamily,1,0,1
deathklok,1,0,1
deathknight,1,0,1
deathly,39,13,52
deathmatch,1,3,4
deathmetal,1,0,1
deathnote,2,6,8
deathplace,1,0,1
deathplague,1,0,1
deathpriests,1,0,1
deathproof,1,1,2
deathroopers,1,0,1
deathrun,0,2,2
deaths,50,10,60
deathsdoor,1,0,1
deathsponge,3,0,3
deathss,1,0,1
deathstar,1,1,2
deathstars,3,2,5
deathtraps,0,1,1
deathwhale,1,0,1
deatils,1,0,1
deaton,0,1,1
deatons,0,1,1
deator,0,1,1
deauthorize,1,0,1
deaux,1,0,1
deaver,1,0,1
deazy,0,1,1
deb,28,72,100
debab,0,1,1
debacle,11,7,18
debarcle,2,0,2
debarge,9,4,13
debarges,1,0,1
debat,2,0,2
debatable,1,8,9
debate,56,105,161
debateable,0,3,3
debated,3,7,10
debater,1,0,1
debaters,1,4,5
debates,5,14,19
debatin,4,1,5
debating,125,72,197
debauched,1,0,1
debauchery,9,15,24
debaucle,1,0,1
debb,0,1,1
debbage,0,1,1
debbages,1,0,1
debbbb,0,1,1
debbbbbbbbbb,1,0,1
debbeakaariannagmail,0,1,1
debbee,0,1,1
debbel,0,1,1
debbers,1,0,1
debbi,2,2,4
debbie,47,83,130
debbieakaarianna,0,1,1
debbiedwoner,0,1,1
debbieeee,0,1,1
debbies,0,1,1
debbs,3,15,18
debbugging,1,0,1
debby,7,68,75
debbys,0,1,1
debbyyyyyu,0,1,1
debbz,0,1,1
debconf,0,2,2
debe,1,0,1
debeer,1,0,1
debenhams,4,4,8
deber,1,0,1
deberah,1,0,1
deberia,1,0,1
debevics,0,1,1
debi,1,6,7
debia,0,1,1
debian,15,13,28
debianplanet,0,1,1
debie,1,0,1
debil,0,2,2
debilidad,1,0,1
debilitated,2,0,2
debilitating,4,1,5
debit,68,28,96
debitcard,1,0,1
debited,0,1,1
debito,1,0,1
debits,2,0,2
deblock,1,0,1
debo,2,2,4
debonair,1,1,2
debora,1,2,3
deborah,5,10,15
deborahs,1,0,1
debord,1,0,1
deboshion,0,1,1
deboss,0,1,1
debouchment,0,1,1
debout,0,1,1
debra,12,10,22
debrah,0,1,1
debrecen,1,1,2
debreif,1,0,1
debrief,0,4,4
debriefed,0,1,1
debriefing,2,2,4
debriefings,0,1,1
debris,34,3,37
debroid,0,1,1
debs,11,9,20
debsie,1,0,1
debster,0,1,1
debt,78,49,127
debtor,1,0,1
debts,6,6,12
debtwire,0,1,1
debug,19,11,30
debugger,5,0,5
debugging,38,18,56
debuggy,0,1,1
debuilds,0,1,1
debuing,0,1,1
debunked,2,0,2
debunks,0,1,1
debur,0,1,1
deburgh,0,1,1
debussy,1,8,9
debut,41,117,158
debutante,0,2,2
debute,0,1,1
debuted,2,6,8
debuting,1,3,4
debuton,1,0,1
debuts,2,6,8
debz,4,8,12
dec,92,84,176
deca,0,3,3
decadance,0,1,1
decade,42,48,90
decadence,0,4,4
decadent,6,18,24
decadenze,1,0,1
decades,17,19,36
decadesofdespair,0,1,1
decadron,1,0,1
decaf,30,14,44
decaff,2,3,5
decaffeinate,1,0,1
decaffeinated,1,1,2
decal,4,3,7
decalassified,1,0,1
decals,2,7,9
decamillis,1,0,1
decamp,1,1,2
decano,0,1,1
decant,0,1,1
decapitated,6,4,10
decapitates,1,0,1
decapitation,3,1,4
decapitator,2,0,2
decaprial,1,0,1
decaro,1,1,2
decastro,0,1,1
decat,2,1,3
decathlon,2,1,3
decatur,5,6,11
decaturga,0,1,1
decay,2,11,13
decaydance,3,2,5
decayed,1,0,1
decaying,5,0,5
decc,1,0,1
deccan,5,5,10
deccanchargers,1,0,1
deccckkk,0,1,1
deccisions,1,0,1
deccki,0,1,1
deccy,1,0,1
decdember,0,1,1
dece,2,0,2
deceased,13,3,16
deceases,0,1,1
deceberists,0,1,1
deceided,0,1,1
deceit,2,1,3
deceitful,1,1,2
deceive,2,2,4
deceived,7,4,11
deceives,0,1,1
deceiving,7,5,12
deceleration,1,1,2
decem,0,1,1
decemba,1,0,1
decembbberrrrrrrr,1,0,1
december,158,149,307
decemberists,13,16,29
decemberr,0,2,2
decembr,1,0,1
decembre,1,0,1
decemeber,0,1,1
decency,7,5,12
decendants,1,1,2
decending,1,1,2
decent,422,350,772
decentenralized,1,0,1
decentish,1,0,1
decently,6,11,17
decentralised,1,1,2
decentralized,1,0,1
decenttttt,0,1,1
decep,1,0,1
decepcionante,1,0,1
deceptacon,1,0,1
decepticon,2,1,3
decepticons,0,1,1
deception,8,9,17
deceptive,4,3,7
deceptively,3,1,4
decerved,0,1,1
dech,2,2,4
dechannel,0,1,1
dechaos,1,0,1
dechatlon,0,1,1
dechire,0,1,1
decho,0,1,1
deci,0,3,3
decia,1,0,1
decibals,0,1,1
decibel,2,1,3
decibels,2,1,3
deciccos,1,0,1
decicing,0,1,1
decidd,1,1,2
decide,505,421,926
decided,1103,1140,2243
decideded,1,0,1
decidedi,0,1,1
decidedly,11,13,24
decider,2,2,4
decides,90,48,138
decidi,0,1,1
decidin,0,1,1
deciding,75,85,160
deciduous,0,1,1
decie,0,1,1
decied,1,0,1
deciede,1,1,2
decieded,1,1,2
deciendi,1,0,1
deciet,1,0,1
decieved,2,1,3
decievers,0,1,1
decieves,1,0,1
decieving,3,0,3
deciliters,0,1,1
decimal,1,2,3
decimalbrothers,0,1,1
decimals,0,1,1
decimate,1,0,1
decimated,4,2,6
decime,1,1,2
decimel,1,0,1
decimos,0,1,1
decine,1,0,1
decio,0,1,1
deciper,0,1,1
decipher,5,9,14
deciphered,1,0,1
deciphering,0,1,1
decipticon,1,0,1
decir,2,0,2
decis,1,0,1
decisded,1,0,1
decisioin,1,0,1
decision,300,258,558
decisionengine,1,0,1
decisionoes,1,0,1
decisions,164,137,301
decisionsss,0,1,1
decisive,1,5,6
decisively,2,0,2
decison,1,0,1
decisons,1,2,3
decission,2,0,2
decited,2,1,3
decitions,1,0,1
deck,233,296,529
decka,1,0,1
deckade,0,1,1
deckard,1,0,1
deckbar,1,0,1
deckchair,1,1,2
deckchairs,0,1,1
decked,5,11,16
decker,3,14,17
deckerbus,0,1,1
deckers,1,1,2
deckie,0,1,1
decking,5,9,14
deckkkkeddddddd,0,1,1
decks,12,26,38
deckstream,0,1,1
declan,6,9,15
declar,1,0,1
declaration,6,6,12
declare,17,36,53
declared,19,20,39
declareing,0,1,1
declares,4,4,8
declaring,7,15,22
declass,1,0,1
declassified,3,9,12
declaw,3,0,3
declawed,4,0,4
decleard,1,0,1
declerated,1,0,1
decleration,1,0,1
decline,35,5,40
declined,44,4,48
declines,3,2,5
declining,12,4,16
declogging,0,1,1
declutter,2,7,9
decluttered,1,3,4
decluttering,2,5,7
decluttermination,1,0,1
decmeber,0,1,1
deco,7,9,16
decoarate,0,1,1
decoction,0,1,1
decodance,0,1,1
decode,21,19,40
decoded,1,3,4
decoder,5,4,9
decoders,0,1,1
decodes,1,0,1
decoding,1,0,1
decomm,0,1,1
decommission,3,0,3
decommissioned,1,1,2
decomposed,1,0,1
decomposes,1,0,1
decomposing,2,0,2
decomposition,0,1,1
decompress,2,1,3
decompressing,1,4,5
decompression,3,1,4
decomps,1,0,1
deconfused,1,0,1
decongestant,2,1,3
decongestants,1,0,1
deconstructed,1,0,1
deconstructing,0,1,1
deconstruction,1,1,2
deconstructor,1,0,1
decor,12,25,37
decorage,1,0,1
decorate,19,39,58
decorated,10,19,29
decoraters,1,0,1
decorates,0,1,1
decorati,0,1,1
decoratin,1,0,1
decorating,38,57,95
decoration,4,11,15
decorations,4,14,18
decorative,2,1,3
decorator,2,5,7
decorators,5,2,7
decorum,0,1,1
decos,0,1,1
decoster,0,1,1
decostified,1,0,1
decotix,1,0,1
decoto,1,0,1
decoupage,0,1,1
decoupling,1,0,1
decoy,2,4,6
decpticon,1,0,1
decrapping,0,1,1
decrease,14,8,22
decreased,19,2,21
decreases,4,0,4
decreasing,15,4,19
decree,1,1,2
decrees,0,1,1
decrepid,1,0,1
decrepit,5,2,7
decribe,1,0,1
decribes,0,1,1
decriminalized,1,0,1
decry,0,1,1
decrypter,1,0,1
decryption,2,2,4
decs,2,4,6
decsion,1,1,2
decsions,2,0,2
dectective,0,1,1
dector,0,2,2
decursive,0,1,1
ded,9,8,17
deda,1,0,1
dedadooo,0,1,1
dedalus,0,1,1
dedcicated,1,0,1
dedd,0,1,1
deddy,0,2,2
dede,2,1,3
dedected,1,0,1
deden,0,1,1
dedesachikunz,0,1,1
dedham,1,0,1
dedi,0,1,1
dedicab,1,0,1
dedicada,0,1,1
dedicado,1,0,1
dedicaion,1,0,1
dedicate,15,53,68
dedicated,59,162,221
dedicates,1,4,5
dedicatin,0,1,1
dedicating,4,16,20
dedication,21,78,99
dedications,1,2,3
dedictaed,0,2,2
dedicted,1,0,1
dedine,1,0,1
dedito,1,0,1
dedo,2,1,3
dedos,1,0,1
dedrick,1,0,1
deduc,1,0,1
deducability,0,1,1
deduced,0,1,1
deducible,1,0,1
deduct,4,4,8
deducted,4,1,5
deductible,4,5,9
deducting,1,1,2
deduction,0,2,2
deductions,3,1,4
deductive,0,1,1
dedupe,0,1,1
dedutch,0,1,1
deduting,1,0,1
dedy,0,1,1
dedz,0,1,1
dee,91,143,234
deeaarr,0,1,1
deeadah,0,1,1
deeana,0,1,1
deear,0,1,1
deeb,2,0,2
deebaby,0,1,1
deebby,0,1,1
deeble,1,0,1
deebrownman,0,1,1
deebs,1,0,1
deece,0,1,1
deecent,0,1,1
deecode,0,1,1
deed,16,57,73
deedee,2,2,4
deedle,0,1,1
deeds,11,13,24
deedsss,1,0,1
deee,7,7,14
deeeaaaarrrrrr,0,1,1
deeeaaad,1,0,1
deeeaaarrr,0,1,1
deeead,1,0,1
deeeal,0,1,1
deeeath,1,0,1
deeedee,2,0,2
deeee,2,1,3
deeeead,0,1,1
deeeeb,0,1,1
deeeee,1,2,3
deeeeebb,0,1,1
deeeeebbie,0,1,1
deeeeee,2,1,3
deeeeeeee,0,1,1
deeeeeeeeeeeeeeeeeeee,1,0,1
deeeeeeeeeeeeeeeeeeeeer,1,0,1
deeeeeeeeeeeeeeeep,0,1,1
deeeeeeeeeeeeep,0,1,1
deeeeeeeeeeelightful,0,1,1
deeeeeeeeeeep,1,0,1
deeeeeeeeeeh,1,0,1
deeeeeeeeeep,0,2,2
deeeeeeeeefinately,1,0,1
deeeeeeeeeni,0,1,1
deeeeeeeeez,0,1,1
deeeeeeeep,1,0,1
deeeeeelightful,0,1,1
deeeeeemi,1,0,1
deeeeeevvvvoooo,1,0,1
deeeeelishious,1,0,1
deeeeels,0,1,1
deeeeemii,0,1,1
deeeeep,1,7,8
deeeeeper,0,1,1
deeeeeyum,1,0,1
deeeelicious,0,1,1
deeeelihted,0,1,1
deeeemi,0,1,1
deeeenngggg,0,1,1
deeeep,2,5,7
deeeesearted,2,0,2
deeeeto,1,0,1
deeeez,0,1,1
deeegh,1,0,1
deeehhh,0,1,1
deeelia,0,1,1
deeelicious,0,1,1
deeem,1,0,1
deeemi,0,1,1
deeemmi,1,0,1
deeen,1,0,1
deeenner,0,1,1
deeep,0,2,2
deeeply,1,0,1
deeetails,0,1,1
deeezam,1,0,1
deefamouss,1,0,1
deefizzy,1,1,2
deegan,0,1,1
deeghan,1,0,1
deeh,2,1,3
deej,1,1,2
deejae,1,0,1
deejay,2,6,8
deejayin,0,1,1
deejaying,1,1,2
deejays,2,0,2
deejj,1,0,1
deek,1,0,1
deeko,0,1,1
deel,1,0,1
deeley,3,2,5
deelish,0,2,2
deelux,1,0,1
deely,0,1,1
deem,2,4,6
deemed,10,6,16
deemi,1,0,1
deemiii,0,2,2
deemmm,0,1,1
deems,0,2,2
deen,8,10,18
deena,0,5,5
deenablas,0,1,1
deenadooda,1,0,1
deenie,0,1,1
deenng,0,1,1
deep,404,466,870
deepa,1,1,2
deepak,1,5,6
deepal,0,1,1
deepcleaning,0,1,1
deepconnect,0,1,1
deepdale,0,1,1
deepdiscount,0,1,1
deepen,0,1,1
deepens,0,1,1
deeper,28,39,67
deepest,32,31,63
deepfelt,0,1,1
deepfried,1,0,1
deephouse,1,1,2
deeplinking,1,0,1
deeply,88,44,132
deepness,0,1,1
deeps,0,2,2
deepsigh,1,0,1
deepthi,1,1,2
deepti,0,1,1
deepzoom,2,0,2
deepzoompix,1,0,1
deer,116,64,180
deera,1,0,1
deerbrook,1,0,1
deere,0,1,1
deerfield,2,2,4
deerflies,1,0,1
deerflys,0,1,1
deerfoot,1,0,1
deerh,1,0,1
deerhound,0,1,1
deerhunter,7,1,8
deericorn,1,0,1
deerinfested,1,0,1
deering,1,0,1
deerndels,0,1,1
deers,6,3,9
deertick,1,0,1
dees,4,5,9
deesgusting,1,0,1
deeside,1,0,1
deesp,0,1,1
deessaa,1,0,1
deessss,1,0,1
deet,3,2,5
deetman,0,1,1
deeto,1,0,1
deets,12,25,37
deetz,1,2,3
deeves,2,0,2
deewaane,0,1,1
deewarein,0,1,1
deewis,1,0,1
deeyum,0,1,1
deez,10,5,15
deezer,2,3,5
deeznutz,0,1,1
deezy,4,3,7
deezz,1,0,1
deezzy,0,1,1
def,746,895,1641
defa,0,1,1
defacating,0,1,1
deface,1,2,3
defaced,2,2,4
defacer,1,0,1
defacing,2,1,3
defacto,1,4,5
defaintly,0,1,1
defamation,1,0,1
defamer,1,0,1
defanate,0,1,1
defanitely,1,0,1
defanitly,1,1,2
defapt,0,1,1
defaullt,0,1,1
default,115,121,236
defaulted,4,0,4
defaulting,0,1,1
defaultprime,1,0,1
defaults,8,1,9
defauly,1,0,1
defb,0,2,2
defcient,1,0,1
defcon,3,5,8
defeasible,0,1,1
defeat,69,28,97
defeated,62,24,86
defeatedbyagaypairofpants,1,0,1
defeating,5,9,14
defeatist,3,1,4
defeats,14,10,24
defeatz,1,0,1
defecating,1,0,1
defecit,2,1,3
defect,10,6,16
defected,1,1,2
defecting,1,0,1
defectiv,1,0,1
defective,32,2,34
defects,3,3,6
defeiend,1,0,1
defence,15,12,27
defenceless,1,1,2
defend,31,28,59
defendant,2,1,3
defendants,1,0,1
defended,3,3,6
defender,6,5,11
defenders,1,5,6
defendi,0,1,1
defending,26,27,53
defendinq,0,1,1
defendn,0,1,1
defends,1,1,2
defenestrate,1,0,1
defenestrated,0,1,1
defenetly,2,0,2
defenitely,1,2,3
defenition,1,0,1
defenitly,1,1,2
defense,57,70,127
defenseas,0,1,1
defenseless,2,3,5
defensemen,0,1,1
defenses,1,4,5
defensive,18,14,32
defensively,0,2,2
defensiveness,1,0,1
defensman,1,0,1
defensw,0,1,1
defentely,0,1,1
defently,0,7,7
defer,3,3,6
defered,0,1,1
deferent,1,0,1
deferment,3,2,5
defernatly,0,1,1
deferred,5,2,7
deferring,1,0,1
deff,47,81,128
deffas,0,1,1
deffenately,0,1,1
deffently,2,6,8
deffer,1,0,1
defference,0,1,1
defff,2,5,7
deffff,0,1,1
defffff,0,3,3
deffffinitely,0,2,2
defffo,1,1,2
deffinantly,0,1,1
deffinately,9,7,16
deffinatle,1,0,1
deffinatley,2,1,3
deffinatly,5,11,16
deffinetely,2,0,2
deffinetly,4,4,8
deffinitely,2,3,5
deffinition,1,0,1
deffinitley,1,0,1
deffinitly,2,2,4
deffintly,0,1,1
deffitnitly,1,0,1
deffo,54,71,125
deffoo,1,1,2
deffoooo,0,1,1
deffos,0,1,1
deffro,1,0,1
deffs,3,8,11
deffy,0,1,1
deffz,0,1,1
defi,0,1,1
defianately,0,2,2
defiance,11,12,23
defiant,2,0,2
defiante,1,0,1
defiantely,0,2,2
defiantly,15,20,35
defias,0,1,1
defibrillator,1,0,1
deficancy,1,0,1
deficiancy,0,1,1
deficiency,6,3,9
deficient,8,5,13
deficients,1,0,1
deficit,6,4,10
deficite,0,1,1
deficits,1,0,1
defie,1,0,1
defied,0,1,1
defies,2,2,4
defietly,0,1,1
defiies,0,1,1
defiinitely,0,2,2
defile,0,1,1
defiled,0,1,1
definaetly,0,1,1
definally,0,1,1
definantly,1,4,5
definate,6,8,14
definatellllllly,0,1,1
definatelly,0,1,1
definatelt,0,1,1
definately,149,264,413
definatelyy,0,1,1
definatelyyyyyyy,0,1,1
definates,1,0,1
defination,0,2,2
