,negative,positive,total
depressing,1165,102,1267
depressingg,1,0,1
depressinggg,3,0,3
depressingly,8,0,8
depressinq,1,0,1
depression,198,47,245
depressionn,1,1,2
depressionnnnnn,1,0,1
depressions,3,0,3
depressiv,1,0,1
depressive,11,1,12
depressiveness,1,0,1
depressng,1,0,1
depresssd,1,0,1
depresssed,3,0,3
depressssed,1,0,1
depressssing,1,0,1
depressssioonn,1,0,1
depresssss,1,0,1
depresssssing,1,0,1
depresstion,1,0,1
deprested,1,0,1
deprevation,1,1,2
deprication,0,2,2
deprieved,1,0,1
deprimant,1,0,1
deprime,2,0,2
deprimi,1,0,1
deprimiert,1,0,1
deprivation,29,16,45
deprivde,1,0,1
deprive,6,3,9
deprived,110,40,150
depriveddd,1,0,1
deprives,1,0,1
depriving,7,3,10
depro,1,0,1
deprssing,1,0,1
deps,3,0,3
depsends,1,0,1
depseration,1,0,1
depsite,0,1,1
depsressed,1,0,1
dept,57,49,106
deptford,1,0,1
depth,36,35,71
depths,8,8,16
depts,2,1,3
deptt,0,1,1
depuis,0,1,1
depus,0,1,1
deputes,0,1,1
deputies,0,1,1
deputy,3,6,9
deqq,0,1,1
deqree,1,0,1
dequence,1,0,1
der,81,102,183
dera,0,1,1
deracinated,1,0,1
deragefied,0,1,1
derail,3,1,4
derailed,9,1,10
derailer,1,1,2
derailing,2,0,2
derailleur,6,0,6
derailment,2,1,3
deramaaa,0,1,1
deranged,3,6,9
derangement,0,1,1
deraysay,0,1,1
derb,1,0,1
derbie,1,0,1
derbies,0,1,1
derbs,1,0,1
derby,136,133,269
derbyhouse,0,1,1
derbys,0,1,1
derbyshire,4,8,12
derbyy,0,1,1
dere,28,15,43
derecho,1,1,2
dereck,1,1,2
deredactie,1,0,1
derees,1,0,1
deregulated,1,0,1
deregulation,1,0,1
derek,71,77,148
dereka,0,1,1
derekfishers,1,0,1
dereks,1,3,4
derelicte,0,1,1
dereliction,1,0,1
derengdengdeng,0,1,1
dereon,1,0,1
dererve,1,0,1
dererved,1,0,1
deres,3,1,4
derf,0,2,2
derful,1,0,1
derg,1,0,1
derham,0,1,1
derhamn,0,1,1
derhawk,1,0,1
deri,0,1,1
deric,4,0,4
dericious,0,1,1
derick,1,5,6
derics,1,0,1
deride,1,0,1
derig,1,0,1
derision,2,1,3
derission,0,1,1
derita,1,0,1
derivation,0,1,1
derivations,1,0,1
derivative,2,3,5
derivatives,2,2,4
derive,0,1,1
derived,0,7,7
derives,1,2,3
deriving,1,1,2
deriyabar,1,0,1
derk,0,1,1
derling,2,6,8
derlings,1,0,1
derm,1,2,3
derma,2,0,2
dermabond,1,0,1
dermal,1,0,1
dermalm,1,1,2
dermalogica,1,0,1
dermals,4,0,4
dermanis,0,1,1
dermatitis,3,0,3
dermato,1,0,1
dermatographism,1,0,1
dermatolagy,1,0,1
dermatologist,14,6,20
dermatologists,1,0,1
dermavones,1,0,1
dermo,1,2,3
dermot,5,8,13
dermotillomania,1,0,1
dermotoligest,1,0,1
dern,4,5,9
dernit,1,0,1
derny,1,1,2
dero,2,2,4
derogative,1,0,1
derogatory,2,2,4
derogotis,1,0,1
derol,0,4,4
deron,1,3,4
derosa,2,0,2
derosalem,0,1,1
derosnay,0,1,1
derossi,1,0,1
derp,1,0,1
derpressed,1,0,1
derpy,0,1,1
derr,1,3,4
derrek,2,1,3
derren,14,21,35
derri,1,0,1
derrian,0,1,1
derrick,14,14,28
derrickjwyatt,1,0,1
derricks,0,1,1
derrie,0,1,1
derriere,1,0,1
derriford,1,0,1
derrik,0,2,2
derrin,0,2,2
derring,1,0,1
derrito,2,0,2
derro,0,2,2
derron,0,1,1
derrr,1,0,1
derrrrrrrrrrrr,1,0,1
derrs,0,1,1
derry,9,9,18
derryl,0,1,1
derrys,1,0,1
ders,10,3,13
derserve,0,2,2
derserved,0,1,1
dersrved,0,1,1
derulo,1,1,2
derunkah,0,1,1
derves,0,1,1
dervish,0,1,1
derwin,9,1,10
deryck,1,1,2
deryl,0,1,1
des,46,66,112
desa,0,2,2
desai,2,7,9
desalination,0,1,1
desalvo,1,0,1
desandnate,0,2,2
desapear,0,1,1
desapeared,1,0,1
desappointed,1,1,2
desario,1,0,1
desaru,0,1,1
desaster,1,1,2
desaturated,1,0,1
desayunar,1,0,1
desayune,0,1,1
desayunink,0,1,1
desayuno,0,4,4
desbloqueado,0,1,1
desc,2,1,3
descalvado,2,0,2
descansa,1,1,2
descansat,0,1,1
descanse,2,0,2
descansen,0,1,1
descanses,0,1,1
descarc,0,1,1
descarga,1,0,1
descargando,0,1,1
descargar,0,1,1
descarte,0,1,1
descartes,1,1,2
descaso,1,0,1
descend,0,3,3
descendant,2,1,3
descended,3,2,5
descending,2,2,4
descends,1,1,2
descent,8,17,25
descents,0,2,2
descer,0,1,1
deschanel,7,7,14
deschid,0,1,1
deschutes,1,0,1
descibes,0,1,1
descion,1,1,2
descision,1,1,2
descobrir,1,0,1
descolar,0,1,1
descomp,0,1,1
desconnected,0,1,1
desconsider,0,1,1
descontrol,0,1,1
descoped,1,0,1
descoperit,0,1,1
descr,1,0,1
descreat,0,1,1
describe,90,113,203
described,21,27,48
describehowitlooks,0,1,1
describes,10,21,31
describing,11,18,29
describn,0,1,1
descrimination,1,0,1
descrip,0,1,1
descriptio,0,1,1
description,31,86,117
descriptions,8,13,21
descriptive,4,11,15
descriptor,1,1,2
descriptors,1,0,1
descruiption,1,0,1
descs,0,1,1
descsion,1,0,1
desculpe,2,0,2
descupa,0,1,1
descusting,1,0,1
desd,1,0,1
desde,4,4,8
desdemona,0,1,1
dese,12,6,18
desear,1,1,2
desearve,0,1,1
deseased,2,0,2
desecration,0,1,1
desempacado,0,1,1
desenata,0,1,1
desend,0,1,1
desenhei,1,0,1
desenho,1,1,2
desensitivation,1,0,1
desensitization,1,1,2
desensitized,2,0,2
desent,0,1,1
desenzano,0,1,1
desepointed,1,1,2
desepratly,1,0,1
deserialize,0,1,1
deserializing,1,0,1
deserrrrrve,0,1,1
desert,110,112,222
deserted,21,12,33
deserter,1,0,1
desertfae,0,1,1
desertfest,1,0,1
deserting,5,0,5
desertion,2,2,4
deserts,5,8,13
deserty,0,1,1
deserv,1,2,3
deserve,367,720,1087
deserved,91,343,434
deservedededed,0,1,1
deservee,0,1,1
deserveed,1,0,1
deserveeeeee,0,1,1
deserves,98,190,288
deservid,1,0,1
deservin,0,2,2
deserving,9,19,28
deservingly,1,0,1
deservs,0,1,1
desesperate,0,2,2
desesperating,1,0,1
desesperement,1,0,1
deset,0,1,1
deseti,1,0,1
deseve,0,1,1
deseved,1,0,1
desever,1,0,1
desevered,0,1,1
desex,1,0,1
desexed,3,1,4
desfasado,1,0,1
desflakitado,1,0,1
desfollowear,1,0,1
desfollowees,1,0,1
desfoloweeas,1,0,1
desh,1,1,2
deshaard,0,1,1
deshaun,1,0,1
deshawn,1,0,1
deshazer,1,0,1
deshovii,0,1,1
desi,12,20,32
desicion,2,1,3
desicions,2,0,2
desided,0,1,1
desifest,0,2,2
desifriol,1,0,1
desighning,0,1,1
desigin,0,1,1
desiging,0,1,1
desigining,3,0,3
design,443,853,1296
designate,0,2,2
designated,15,27,42
designation,1,2,3
designations,1,0,1
designchat,1,1,2
designe,0,1,1
designed,65,116,181
designer,89,173,262
designerdrugs,0,1,1
designerer,0,1,1
designerishhh,1,0,1
designerrr,0,1,1
designers,28,78,106
designertalk,0,1,1
designflaw,1,0,1
designfloat,1,0,1
designgarden,1,0,1
designin,4,2,6
designing,57,139,196
designious,0,1,1
designmeme,0,1,1
designnya,1,0,1
designprincess,0,1,1
designs,67,160,227
designshack,0,1,1
designsojourn,0,1,1
designstudio,0,1,1
designtalk,1,0,1
designwork,0,1,1
designz,0,1,1
desiludida,1,0,1
desinfecting,0,1,1
desing,0,2,2
desinger,0,2,2
desinging,1,1,2
desings,0,1,1
desions,1,0,1
desirable,2,5,7
desirae,1,1,2
desire,74,74,148
desireable,1,1,2
desired,18,18,36
desiree,5,7,12
desireees,0,1,1
desires,11,21,32
desirey,2,0,2
desirez,0,1,1
desiring,1,1,2
desis,0,1,1
desisater,1,0,1
desision,1,1,2
desisions,0,1,1
desist,5,0,5
desisti,0,1,1
desk,643,374,1017
deskaway,0,1,1
deskd,1,0,1
deskjet,2,0,2
deskjob,1,1,2
deskmess,0,1,1
deskmodding,0,2,2
desko,0,1,1
desks,15,14,29
deskstop,2,0,2
desktop,306,256,562
desktops,4,6,10
desktube,1,0,1
desma,0,1,1
desmaye,1,0,1
desmet,0,1,1
desmier,0,1,1
desmoines,1,0,1
desmond,4,5,9
desmume,0,1,1
desnay,1,0,1
deso,2,0,2
desol,1,0,1
desolate,5,2,7
desolated,1,0,1
desolation,1,3,4
desoto,2,3,5
desoxyribonucleic,0,1,1
desp,4,3,7
despair,26,12,38
despaired,2,0,2
despairing,7,0,7
desparate,11,3,14
desparately,6,2,8
despares,1,0,1
desparet,0,1,1
desparte,1,0,1
despatch,1,1,2
despatched,5,2,7
despedida,3,1,4
despedirme,0,1,1
desperado,1,1,2
desperadooo,1,0,1
desperados,1,0,1
desperate,298,229,527
desperated,1,0,1
desperatee,3,0,3
desperately,211,57,268
desperates,0,1,1
desperation,13,7,20
desperatley,1,1,2
desperatleyyyy,1,0,1
desperatly,21,1,22
desperato,0,1,1
desperaty,0,1,1
desperaux,0,2,2
despereaux,0,2,2
despered,1,0,1
desperite,0,1,1
despert,1,0,1
despertando,1,0,1
despertaron,2,0,2
desperte,0,1,1
despi,1,0,1
despicable,5,0,5
despidida,0,1,1
despierta,0,2,2
despies,0,1,1
despis,0,1,1
despise,47,22,69
despised,3,2,5
despises,2,0,2
despising,3,0,3
despite,280,261,541
despiute,1,0,1
desplat,0,1,1
desple,1,0,1
despo,1,0,1
despondant,1,0,1
despondent,3,2,5
despondently,0,1,1
despotic,3,0,3
despots,0,1,1
desprate,6,0,6
despre,1,6,7
despressed,3,0,3
despression,0,1,1
despretally,1,0,1
desprite,1,2,3
despu,1,0,1
despues,1,2,3
desreve,1,1,2
desribe,1,1,2
desriptive,1,0,1
desrosiers,0,1,1
desrve,0,4,4
desrved,0,2,2
desrves,0,2,2
desrvs,1,0,1
dess,3,1,4
dessa,2,0,2
dessas,1,0,1
desse,1,2,3
dessen,6,6,12
dessert,82,230,312
desserted,1,0,1
desserts,22,28,50
desses,2,0,2
dessy,1,2,3
dest,1,1,2
desta,1,0,1
destani,0,1,1
destash,0,2,2
destef,1,0,1
destenation,0,1,1
destenee,1,0,1
desteptat,0,1,1
dester,0,1,1
destery,0,1,1
desti,3,2,5
destin,12,14,26
destinati,0,1,1
destination,54,98,152
destinations,7,8,15
destinationy,0,1,1
destinatn,1,0,1
destinator,0,1,1
destine,1,1,2
destined,29,22,51
destinee,1,3,4
destineeparis,0,1,1
destiney,2,0,2
destini,0,5,5
destino,0,1,1
destinos,1,0,1
destins,0,1,1
destinsations,0,1,1
destiny,39,77,116
destitute,3,2,5
destop,0,1,1
destory,2,1,3
destoyed,1,0,1
destoytwitter,0,1,1
destract,0,2,2
destractions,0,1,1
destracts,2,0,2
destress,1,8,9
destresser,0,1,1
destressing,3,1,4
destrey,0,1,1
destrians,0,1,1
destro,3,0,3
destroy,81,85,166
destroyah,1,0,1
destroyallbots,0,1,1
destroyed,186,40,226
destroyeded,1,0,1
destroyer,4,4,8
destroyflickr,1,0,1
destroying,49,32,81
destroyng,1,0,1
destroys,15,4,19
destroytwitter,21,27,48
destrozavidas,1,0,1
destruct,3,1,4
destructed,1,0,1
destructible,0,2,2
destructing,2,2,4
destruction,16,21,37
destructive,15,7,22
destructively,1,0,1
destructo,0,2,2
destructoid,0,1,1
destructor,1,0,1
destry,0,1,1
destrytwitter,0,1,1
desturbance,1,0,1
desturbing,2,0,2
desu,4,6,10
desurve,0,1,1
desvelarme,0,1,1
desver,1,0,1
desync,1,0,1
desz,1,0,1
det,16,16,32
deta,1,0,1
detach,5,1,6
detachable,1,1,2
detached,6,3,9
detachment,3,1,4
detag,0,1,1
detail,48,76,124
detailed,28,40,68
detailin,1,0,1
detailing,6,2,8
details,208,547,755
detailss,0,1,1
detained,3,1,4
detainee,1,0,1
detainees,0,1,1
detaining,0,1,1
detainment,0,1,1
detais,0,1,1
detaiz,0,1,1
detalii,0,4,4
detalis,0,1,1
detaliz,0,1,1
detangle,1,0,1
detangling,1,0,1
detatch,0,1,1
detatched,1,1,2
detatchment,1,0,1
detect,17,13,30
detected,11,7,18
detectes,1,0,1
detectice,1,0,1
detecting,1,9,10
detection,1,4,5
detectiv,0,1,1
detective,24,29,53
detectives,4,4,8
detector,10,11,21
detectors,4,3,7
detects,0,3,3
deted,1,0,1
deteis,1,0,1
detele,1,0,1
detenion,1,0,1
detension,0,1,1
detention,32,11,43
detentions,2,2,4
detenton,1,0,1
deter,4,4,8
deterent,1,0,1
detergent,14,14,28
detergents,1,0,1
deteriarating,0,1,1
deteriorate,4,0,4
deteriorated,5,1,6
deteriorates,0,1,1
deteriorating,9,0,9
determend,0,1,1
determinant,1,0,1
determinants,2,0,2
determination,8,24,32
determind,2,2,4
determinded,1,0,1
determine,11,28,39
determined,75,120,195
determines,3,4,7
determing,0,1,1
determining,4,2,6
determinism,0,1,1
deterrant,1,0,1
deterred,1,1,2
deterrent,3,1,4
deterrents,0,1,1
detest,24,4,28
detestable,0,1,1
deteste,2,0,2
detestful,1,0,1
detesting,0,1,1
detests,1,0,1
deth,0,1,1
dethklok,0,2,2
dethrone,2,3,5
dethroned,0,2,2
dethrones,1,0,1
dethrowned,0,1,1
deti,1,0,1
detial,0,1,1
deticated,1,0,1
detik,0,1,1
detikinet,1,0,1
detist,1,0,1
detlev,0,1,1
detly,1,0,1
detmold,1,0,1
detol,1,2,3
detonate,1,1,2
detonator,1,0,1
detorer,1,0,1
detour,12,17,29
detoured,2,1,3
detours,7,4,11
detower,0,1,1
detox,44,48,92
detoxed,0,3,3
detoxification,0,1,1
detoxifying,1,0,1
detoxin,1,0,1
detoxing,3,6,9
detps,1,0,1
detract,1,2,3
detracted,0,1,1
detre,0,1,1
detriment,2,1,3
detrimental,2,1,3
detriot,3,2,5
detritus,0,1,1
detrius,0,1,1
detroid,0,1,1
detroit,194,133,327
detroitdiva,0,1,1
detroiter,0,2,2
detroits,0,2,2
detroitt,0,1,1
detroittigers,0,1,1
detrooit,1,0,1
dets,1,2,3
detta,0,1,1
dette,0,1,1
detto,0,2,2
dettol,2,3,5
dettorie,1,0,1
deu,8,4,12
deuce,10,2,12
deuces,2,4,6
deuchebags,0,1,1
deucie,1,0,1
deuczz,0,1,1
deur,0,1,1
deus,3,4,7
deustch,1,0,1
deutch,0,2,2
deutera,0,1,1
deuteronomy,0,1,1
deutsch,9,6,15
deutsche,3,5,8
deutscher,0,1,1
deutschland,6,8,14
deutschlands,1,0,1
deutshe,0,1,1
deutzia,0,1,1
deux,8,14,22
dev,140,139,279
deva,1,5,6
devacurl,1,0,1
devaluation,1,1,2
devaluing,0,1,1
devamastation,1,0,1
devan,4,2,6
devanagari,1,0,1
devans,1,1,2
devant,0,2,2
devart,1,2,3
devastatd,1,0,1
devastate,1,1,2
devastated,152,7,159
devastatedd,1,0,1
devastating,49,4,53
devastatingly,3,0,3
devastation,7,1,8
devastator,1,0,1
devasted,10,0,10
devasting,5,0,5
devastingly,1,0,1
devaststed,1,0,1
devaughn,1,2,3
devcon,1,1,2
devd,1,1,2
devdas,1,1,2
devday,1,1,2
devdays,0,3,3
deve,1,7,8
deved,1,0,1
devede,0,1,1
devel,1,2,3
develop,49,72,121
develope,2,1,3
developed,77,52,129
developement,2,1,3
developemental,0,1,1
developer,64,120,184
developers,53,66,119
developin,0,2,2
developing,71,61,132
development,137,167,304
developmental,2,3,5
developmentally,1,0,1
developments,9,9,18
developmnt,0,2,2
developped,1,0,1
developper,1,1,2
develops,2,10,12
develover,0,1,1
develped,0,1,1
develpment,1,0,1
devendra,1,2,3
deventer,0,1,1
devera,0,1,1
devereux,0,1,1
deveria,1,0,1
deveriam,1,0,1
deverie,1,0,1
devers,0,1,1
deverstated,2,0,2
devestated,17,1,18
devestating,6,0,6
devestatingly,0,1,1
deveststed,1,0,1
devetrice,2,0,2
devexpress,0,2,2
devi,1,3,4
devia,0,1,1
devianart,0,1,1
deviant,6,14,20
deviantart,8,39,47
deviantid,0,1,1
deviantly,0,1,1
deviants,1,1,2
deviate,2,1,3
deviated,3,1,4
deviating,0,1,1
deviation,1,2,3
deviations,2,0,2
device,155,104,259
devicee,1,0,1
devices,40,36,76
devie,1,0,1
devied,0,1,1
devient,1,0,1
devigners,0,1,1
deviiiiii,1,0,1
devil,149,178,327
devildare,1,0,1
devilder,1,0,1
devildriver,2,0,2
deviled,2,3,5
devilish,1,8,9
devilkitty,1,0,1
devill,0,1,1
deville,2,2,4
devilled,1,0,1
devillish,0,1,1
devilock,1,0,1
devils,16,45,61
devilsaur,1,0,1
devin,31,34,65
devina,1,0,1
devinadevina,0,1,1
devinci,1,0,1
devine,7,13,20
devinee,0,1,1
devini,0,1,1
devins,1,2,3
devion,0,1,1
devious,2,15,17
deviously,0,1,1
devise,3,3,6
devised,1,0,1
devising,0,2,2
devistated,19,1,20
devistating,4,0,4
devistation,1,0,1
deviti,1,0,1
devito,3,3,6
devizes,2,2,4
devkit,1,0,1
devlin,1,1,2
devlist,1,0,1
devlit,0,1,1
devloping,2,0,2
devlopment,1,1,2
devmeet,0,2,2
devmo,1,0,1
devner,0,1,1
devnest,0,1,1
devo,79,15,94
devod,0,1,1
devodevodevo,1,0,1
devoe,0,1,1
devoed,2,0,2
devoedd,0,1,1
devoid,8,1,9
devoir,1,0,1
devoirs,2,0,2
devol,0,1,1
devolution,2,1,3
devolve,3,1,4
devolved,0,1,1
devolver,1,0,1
devon,66,59,125
devoncountyshow,0,1,1
devonna,2,0,2
devonne,0,3,3
devonnn,1,0,1
devons,2,0,2
devonshire,0,1,1
devonte,0,1,1
devooo,6,1,7
devooooo,1,0,1
devoradores,0,1,1
devorced,1,0,1
devorcing,1,0,1
devos,4,1,5
devosis,1,0,1
devostated,1,0,1
devotchka,2,1,3
devotd,1,0,1
devote,5,11,16
devoted,19,17,36
devotedly,1,0,1
devotee,2,3,5
devotees,1,1,2
devoti,0,1,1
devoting,2,0,2
devotion,3,12,15
devotional,1,2,3
devotionals,0,1,1
devotions,2,5,7
devour,9,19,28
devoured,17,11,28
devourer,0,2,2
devouring,4,8,12
devours,1,2,3
devout,2,1,3
devoyke,0,1,1
devoz,0,1,1
devrais,0,1,1
devras,1,0,1
devrin,1,0,1
devry,0,1,1
devs,23,18,41
devss,1,0,1
devstateddd,1,0,1
devteach,1,3,4
devteam,1,0,1
devteamfail,1,0,1
devteams,1,0,1
devunity,0,1,1
devvd,0,1,1
devvoddd,1,0,1
devvv,1,0,1
devwatch,1,0,1
devy,1,2,3
devyn,0,1,1
devyne,0,1,1
dew,79,81,160
dewa,0,2,2
dewan,0,1,1
dewar,0,1,1
dewaynes,0,1,1
dewaynethompson,1,0,1
dewberry,1,0,1
dewd,1,2,3
dewell,0,1,1
dewey,5,9,14
dewgong,1,0,1
dewi,2,3,5
dewight,0,1,1
dewin,0,1,1
dewism,0,1,1
dewist,0,1,1
dewitt,2,1,3
dewless,1,0,1
dewna,0,1,1
dewormed,0,1,1
deworming,1,1,2
dewpixel,1,0,1
dews,3,1,4
dewski,0,1,1
dewsoldiergirl,0,1,1
dewy,2,2,4
dex,10,10,20
dexaggerating,0,1,1
dexfest,1,0,1
dexpro,0,1,1
dext,0,1,1
dexter,64,85,149
dexterity,0,2,2
dexterous,0,1,1
dexterrr,0,1,1
dexters,1,2,3
dextroscoliosis,1,0,1
dextrose,4,0,4
dextrosed,0,1,1
dexy,2,3,5
dey,62,35,97
deyallar,1,0,1
deyantay,0,1,1
deyhdrated,0,1,1
deym,2,1,3
deyn,2,1,3
deyor,1,0,1
deyoung,1,1,2
deyre,2,0,2
deyum,1,0,1
deyyy,0,1,1
dez,10,12,22
dezam,1,0,1
dezamagit,1,0,1
dezastre,0,1,1
dezbate,0,1,1
dezcanzen,0,1,1
deze,1,3,4
dezember,0,1,1
dezerita,1,0,1
dezi,1,1,2
dezign,0,1,1
dezirae,0,1,1
dezja,0,1,1
dezo,0,1,1
deztiny,0,1,1
dezyay,0,1,1
dezz,0,1,1
dezzi,0,1,1
dezzy,1,0,1
df,13,10,23
dfa,1,1,2
dfail,0,1,1
dfasljk,1,0,1
dfb,1,8,9
dfc,3,1,4
dfcbnnvchfcydrd,1,0,1
dfec,1,0,1
dfeest,0,1,1
dfegfyuegtuhe,1,0,1
dfeinately,1,0,1
dfer,2,0,2
dfest,0,1,1
dffclt,1,0,1
dfferent,2,0,2
dffernt,0,1,1
dfgdslkjhg,1,0,1
dfghjasdfhklsdhf,1,0,1
dfghjkl,0,1,1
dfghjseryu,0,1,1
dfghrugjhaeghjulhhdf,1,0,1
dfguertgd,0,1,1
dfh,1,0,1
dfing,0,1,1
dfinition,0,1,1
dfish,0,4,4
dfizz,1,0,1
dfizzy,7,25,32
dfizzyyy,1,0,1
dfj,2,0,2
dfjdslkfjd,1,0,1
dfjhgkdf,1,0,1
dfjhgkg,0,1,1
dfkgtjtkhj,1,0,1
dfkjajkl,1,0,1
dfl,0,1,1
dfm,1,2,3
dfn,1,0,1
dfntly,0,1,1
dfo,4,5,9
dfoa,0,1,1
dfolz,1,0,1
dfor,1,1,2
dforum,1,0,1
dfream,0,1,1
dfs,2,13,15
dfsfhsfhdfhsdfhlk,1,0,1
dftba,3,9,12
dfu,5,1,6
dfunk,1,0,1
dfvp,0,3,3
dfw,20,22,42
dfwwp,1,0,1
dfx,0,1,1
dfyfgfhgjkrrrgh,1,0,1
dg,7,15,22
dgaf,2,2,4
dganggu,0,1,1
dgao,1,5,6
dgardens,1,0,1
dgb,1,2,3
dgbians,0,1,1
dgd,2,1,3
dgds,1,0,1
dge,1,0,1
dgeek,2,0,2
dgf,0,1,1
dgg,1,0,1
dghter,0,1,1
dghtr,2,2,4
dgi,0,1,1
dgk,1,0,1
dgknfdgjrfdsbhrzens,1,0,1
dglasses,0,1,1
dgn,4,8,12
dgo,0,1,1
dgof,0,1,1
dgoody,0,2,2
dgplug,0,1,1
dgq,0,1,1
dgr,1,4,5
dgree,1,0,1
dgrees,0,2,2
dgrin,1,0,1
dgringolocor,0,1,1
dgroup,1,1,2
dgs,1,2,3
dgssss,1,0,1
dgt,2,0,2
dgtr,1,0,1
dgtweets,1,0,1
dh,154,127,281
dha,12,35,47
dhaa,1,1,2
dhaaaat,0,1,1
dhaaba,0,1,1
dhaari,1,0,1
dhaba,2,2,4
dhabi,13,16,29
dhadsfja,0,1,1
dhaka,2,3,5
dhakkan,0,1,1
dhall,1,1,2
dhamani,0,1,1
dhamma,0,1,1
dhammadinna,0,1,1
dhan,1,1,2
dhana,1,1,2
dhani,4,4,8
dhanmondi,0,1,1
dhannobad,0,1,1
dhantar,1,0,1
dharam,1,0,1
dharamshala,0,1,1
dharamveer,0,2,2
dharan,1,0,1
dharla,0,1,1
dharma,4,8,12
dharmawangsa,1,0,1
dharmendra,0,1,1
dharsh,1,0,1
dharshan,0,2,2
dhat,2,10,12
dhats,0,6,6
dhaye,0,1,1
dhb,1,0,1
dhc,1,3,4
dhcp,12,1,13
dhe,4,3,7
dhea,0,2,2
dhead,1,0,1
dhee,0,2,2
dheeh,0,1,1
dhell,1,0,1
dhellohannah,0,1,1
dhempe,0,6,6
dhen,2,1,3
dheng,1,0,1
dherai,0,1,1
dhern,0,1,1
dhert,1,0,1
dhewlett,1,0,1
dhey,0,1,1
dhfkjdh,1,0,1
dhfs,1,0,1
dhgymn,1,0,1
dhh,0,1,1
dhhs,1,0,1
dhi,0,1,1
dhie,2,0,2
dhillon,0,1,1
dhimple,1,0,1
dhinchak,0,1,1
dhini,0,1,1
dhira,1,0,1
dhis,2,1,3
dhivehi,0,1,1
dhivya,1,0,1
dhiyaana,0,1,1
dhk,1,0,1
dhl,8,6,14
dhmb,1,0,1
dhmptn,0,1,1
dhms,0,1,1
dhnriverside,0,1,1
dho,2,3,5
dhobi,0,2,2
dhoby,0,1,1
dhodakotb,0,1,1
dhoka,0,1,1
dhokebaaz,1,0,1
dhol,1,1,2
dholki,2,0,2
dhona,1,0,1
dhone,1,0,1
dhoni,16,10,26
dhonnachadha,0,1,1
dhonnobad,1,0,1
dhonyobaad,0,1,1
dhoomed,1,0,1
dhotkd,0,1,1
dhouse,1,0,1
dhoward,1,0,1
dhp,0,1,1
dhq,1,2,3
dhru,0,1,1
dhs,4,2,6
dht,1,1,2
dhtml,1,2,3
dhtr,0,1,1
dhude,1,0,1
dhughesy,0,1,1
dhum,1,0,1
dhumchik,0,1,1
dhuniyeyga,0,1,1
