,negative,positive,total
dipolma,1,0,1
dippability,1,0,1
dipped,25,25,50
dippenaar,0,1,1
dipper,2,4,6
dippers,4,1,5
dippin,15,12,27
dippindots,1,0,1
dipping,15,21,36
dipplng,0,1,1
dippn,0,1,1
dippy,2,4,6
diprato,1,0,1
dipres,1,0,1
diprotect,1,0,1
diprotic,1,0,1
dips,4,16,20
dipsappointing,1,0,1
dipset,1,3,4
dipshit,3,0,3
dipshits,2,1,3
dipstick,1,1,2
diptera,1,0,1
diptheria,1,0,1
diptych,0,1,1
diq,0,1,1
diqqin,0,1,1
diqqy,0,1,1
dique,0,1,1
dir,16,35,51
dira,1,0,1
diraaaa,0,1,1
diraih,0,1,1
dirapihin,0,1,1
dirat,1,0,1
diray,1,0,1
dirayakan,1,0,1
diraz,0,1,1
dirct,1,1,2
dire,62,24,86
direactly,0,1,1
direaha,0,1,1
direbut,0,1,1
direc,0,1,1
direcot,0,1,1
direcs,0,1,1
direct,449,482,931
directed,28,71,99
directer,0,1,1
directeur,0,1,1
directflights,1,0,1
directi,0,2,2
directing,17,31,48
direction,118,128,246
directional,2,0,2
directionally,2,0,2
directiond,1,0,1
directionless,1,0,1
directions,74,81,155
directly,104,107,211
directmess,0,1,1
directo,1,1,2
director,54,111,165
directorate,1,1,2
directorial,0,1,1
directories,3,5,8
directorofphotography,0,1,1
directors,13,24,37
directory,23,29,52
directs,4,2,6
directshow,1,0,1
directtv,3,3,6
directv,34,11,45
directwithhotels,1,0,1
directx,2,4,6
direcway,1,0,1
diregard,1,0,1
direject,1,0,1
direk,0,1,1
direkt,1,0,1
direly,1,0,1
direncanain,0,1,1
direspecting,1,0,1
diretso,1,0,1
diretweet,0,1,1
direzza,1,0,1
dirfferent,0,1,1
dirge,3,1,4
diri,1,1,2
diria,0,2,2
dirigible,0,1,1
dirigibles,0,1,1
diriku,0,1,1
dirimu,0,1,1
dirimuuuhh,0,1,1
dirk,4,13,17
dirkie,1,0,1
dirmititis,1,0,1
dirndl,1,0,1
dirnt,0,2,2
diroll,1,0,1
dirooz,1,0,1
dirr,0,1,1
dirrect,1,0,1
dirrrrrty,2,0,2
dirrrrttttyyyy,0,1,1
dirrrrty,0,1,1
dirrrttyyyy,0,1,1
dirrrty,1,0,1
dirrrtyyyy,0,1,1
dirrty,1,2,3
dirt,99,103,202
dirtaaayy,0,1,1
dirtay,1,2,3
dirtayy,0,1,1
dirtbag,1,2,3
dirtbike,1,3,4
dirtbikee,0,1,1
dirtbikes,2,1,3
dirteeh,1,0,1
dirtier,1,5,6
dirties,0,2,2
dirtiest,2,4,6
dirtiness,2,1,3
dirtnap,1,0,1
dirts,1,0,1
dirttttyyyyy,1,0,1
dirtttyyy,1,0,1
dirtumentary,0,1,1
dirty,477,404,881
dirtyblaqboi,1,0,1
dirtydirtydirty,0,1,1
dirtydurs,0,1,1
dirtygun,1,0,1
dirtylittlestylewhore,0,1,1
dirtyminded,0,1,1
dirtymink,0,1,1
dirtymoefuggar,0,1,1
dirtys,1,0,1
dirtysecret,1,0,1
dirtysexymoney,0,1,1
dirtysouthbroaf,1,0,1
dirtywhite,0,1,1
dirtyy,1,1,2
dirtyyyy,0,2,2
dirtyyyyy,0,1,1
dirumah,4,3,7
dirve,1,1,2
dirvish,0,1,1
diry,0,1,1
dis,340,210,550
disa,2,0,2
disaa,0,1,1
disaat,1,0,1
disabilities,2,4,6
disability,10,12,22
disable,28,15,43
disabled,124,24,148
disables,0,1,1
disablign,1,0,1
disabling,6,8,14
disabused,0,1,1
disadvantage,13,3,16
disadvantaged,2,2,4
disadvantages,9,2,11
disaffiliated,1,0,1
disagree,34,124,158
disagreeable,2,0,2
disagreed,4,4,8
disagreeded,1,0,1
disagreeing,4,6,10
disagreement,8,10,18
disagreements,4,1,5
disagrees,9,4,13
disahster,1,0,1
disait,0,1,1
disallowed,4,0,4
disallowing,1,0,1
disallows,1,0,1
disambiguation,0,1,1
disamperin,0,1,1
disamping,1,0,1
disana,1,3,4
disapaired,1,0,1
disapates,1,0,1
disapear,6,3,9
disapearance,2,0,2
disapeard,3,0,3
disapeared,9,2,11
disapearing,1,0,1
disapears,2,0,2
disapire,0,1,1
disapoint,3,6,9
disapointed,88,5,93
disapointin,1,0,1
disapointing,24,0,24
disapointment,7,0,7
disapoints,1,1,2
disapoitmants,1,0,1
disapoitments,1,0,1
disapoointed,1,0,1
disappear,140,55,195
disappearance,8,1,9
disappeard,1,0,1
disappeared,346,54,400
disappearedddddddd,1,0,1
disappearence,1,0,1
disappeares,1,0,1
disappearin,0,2,2
disappearing,62,24,86
disappearn,1,0,1
disappearrrr,1,0,1
disappears,36,6,42
disapper,0,1,1
disappered,2,0,2
disappering,0,1,1
disappinted,1,0,1
disappionting,1,0,1
disappoiment,1,0,1
disappoin,1,0,1
disappoinment,3,1,4
disappoint,91,61,152
disappointd,1,0,1
disappointed,1614,163,1777
disappointeddddddddd,1,0,1
disappointeddddddddddddddddddddd,1,0,1
disappointent,1,0,1
disappointin,1,0,1
disappointing,476,39,515
disappointingly,11,0,11
disappointment,206,28,234
disappointments,12,1,13
disappointmet,1,0,1
disappoints,14,6,20
disappoited,1,0,1
disappoiting,1,0,1
disapponted,4,2,6
disappontment,1,0,1
disapppointed,0,1,1
disappreared,1,0,1
disapproval,1,1,2
disapprove,1,2,3
disapproved,2,0,2
disapproves,3,0,3
disapproving,3,1,4
disapptin,1,0,1
disapressed,1,0,1
disapt,1,0,1
disapting,1,0,1
disarm,3,3,6
disaronno,1,2,3
disarray,5,0,5
disassemble,2,0,2
disassembled,2,2,4
disassembler,0,1,1
disassembling,1,1,2
disassociating,0,1,1
disassssstttterrrrr,0,1,1
disaster,200,73,273
disasterous,5,1,6
disasters,7,9,16
disastrous,16,4,20
disastrously,2,0,2
disater,2,0,2
disaterous,0,1,1
disband,0,3,3
disbanded,9,0,9
disbanding,5,0,5
disbelief,10,10,20
disbled,1,0,1
disburse,1,0,1
disby,0,1,1
disc,179,102,281
discard,2,3,5
discarded,3,1,4
discarding,0,1,1
discards,1,0,1
discchanl,1,0,1
discern,0,1,1
discernible,0,3,3
discernibly,1,0,1
discerning,0,5,5
discernment,1,0,1
discgolf,1,0,1
discharge,9,2,11
discharged,16,4,20
dischargers,0,1,1
discharges,1,0,1
dischem,0,1,1
discing,1,0,1
discintion,0,1,1
disciple,3,2,5
disciples,1,4,5
discipleship,3,1,4
disciplinary,4,3,7
discipline,23,24,47
disciplined,5,9,14
disciplines,0,3,3
disclaimer,6,19,25
disclaimers,1,3,4
disclamer,1,1,2
disclosable,0,1,1
disclose,6,6,12
disclosed,0,2,2
disclosure,4,11,15
disclosures,0,1,1
discman,2,0,2
disco,92,142,234
discobelle,1,0,1
discoblahblah,2,1,3
discodeg,0,1,1
discofreq,0,1,1
discog,1,0,1
discography,4,13,17
discoid,1,0,1
discolights,1,1,2
discolored,1,0,1
discolors,1,0,1
discolouration,1,1,2
discoloured,2,0,2
discombobulated,3,1,4
discomfort,19,6,25
discomfortable,1,0,1
discomforts,0,1,1
discomgooglated,1,0,1
disconap,1,1,2
disconcerning,1,0,1
disconcerting,7,1,8
disconect,1,0,1
disconected,5,0,5
disconecting,1,0,1
disconex,0,1,1
disconfigure,1,0,1
disconnect,24,12,36
disconnectd,2,0,2
disconnected,135,19,154
disconnectedddddd,1,0,1
disconnecting,17,4,21
disconnection,2,0,2
disconnections,1,0,1
disconnects,9,1,10
disconneted,2,0,2
discontent,3,4,7
discontented,1,0,1
discontentment,0,1,1
discontinue,7,0,7
discontinued,65,5,70
discontinues,2,0,2
discontinuing,5,0,5
discord,2,0,2
discos,3,5,8
discosaurus,1,0,1
discostick,1,1,2
discostickk,0,1,1
discotastic,0,1,1
discotecagem,0,1,1
discotech,1,0,1
discotekka,0,1,1
discoteque,1,0,1
discotexas,0,1,1
discotheque,0,1,1
discount,87,150,237
discountcard,0,1,1
discounte,1,0,1
discounted,15,13,28
discounting,1,1,2
discountinued,2,0,2
discounts,18,41,59
discourage,4,6,10
discouraged,45,7,52
discourages,3,0,3
discouraging,26,2,28
discourged,1,0,1
discourse,2,5,7
discourses,1,0,1
discouting,0,1,1
discov,0,2,2
discovagina,0,3,3
discover,97,85,182
discoverd,5,1,6
discovered,265,326,591
discoverer,0,1,1
discoveries,3,6,9
discoverin,1,0,1
discovering,26,61,87
discoverit,1,0,1
discovers,2,2,4
discoversome,0,1,1
discovery,56,100,156
discovrd,0,1,1
discraceful,0,1,1
discredit,1,1,2
discredited,1,0,1
discreet,1,12,13
discreetly,1,5,6
discrepancy,1,2,3
discrepencies,1,0,1
discrete,2,2,4
discretely,2,0,2
discretion,4,7,11
discretionary,0,2,2
discribe,1,0,1
discribed,0,1,1
discriminant,1,0,1
discriminate,5,5,10
discriminated,3,0,3
discriminates,1,1,2
discriminatin,1,0,1
discriminating,3,1,4
discrimination,16,8,24
discriminator,1,1,2
discriminatory,1,4,5
discription,1,1,2
discs,34,18,52
disctraction,0,1,1
discturbance,0,1,1
disculpas,1,1,2
discurse,0,1,1
discus,1,1,2
discusing,1,0,1
discusion,1,0,1
discuss,67,157,224
discussants,1,0,1
discussed,20,45,65
discusses,0,3,3
discusshr,1,0,1
discussies,0,1,1
discussin,1,3,4
discussing,48,91,139
discussion,81,168,249
discussiona,0,1,1
discussional,0,1,1
discussionb,0,1,1
discussionbrand,0,1,1
discussions,13,47,60
discussionsee,1,0,1
discussted,0,1,1
discusted,1,0,1
discusting,3,4,7
discutia,0,1,1
discutii,0,1,1
discuz,0,1,1
discworld,1,5,6
disd,1,1,2
disdain,2,3,5
disdainful,0,4,4
disderi,0,1,1
disdrict,1,0,1
diseaaaaaaase,1,0,1
diseara,0,2,2
disease,165,65,230
diseased,8,5,13
diseaseno,1,0,1
diseases,19,8,27
diseasing,0,1,1
disebabkan,1,0,1
disebelah,0,1,1
disebut,1,1,2
disect,5,0,5
disected,2,0,2
disecting,4,1,5
disection,3,0,3
dised,1,0,1
disediakan,0,1,1
diseeeeaaaaase,0,1,1
disegarkan,0,1,1
disel,0,1,1
disembark,1,0,1
disembarking,2,1,3
disembodied,2,2,4
disenchanted,4,0,4
disenfranchised,3,0,3
disenfranchising,0,1,1
disengage,1,0,1
disengaged,1,0,1
disengagement,0,2,2
disent,1,0,1
disentegrated,1,0,1
diseny,3,0,3
disertation,5,0,5
diserve,0,4,4
diserved,0,2,2
diserves,0,1,1
dises,1,0,1
disestablishmentarianism,0,1,1
disetujui,0,1,1
disfigured,2,1,3
disfigurement,1,0,1
disfiguring,0,1,1
disfruta,0,1,1
disfrutar,1,0,1
disfrute,0,1,1
disfruten,1,1,2
disfrutes,0,1,1
disfrutis,1,0,1
disfunction,4,1,5
disfunctional,4,2,6
disfunctonal,0,1,1
disgaea,3,3,6
disgorgence,0,1,1
disgrace,25,6,31
disgraced,4,2,6
disgraceful,12,0,12
disgracefull,1,0,1
disgraph,0,1,1
disgruntled,10,5,15
disgruntlement,0,1,1
disgruntling,1,0,1
disguard,1,0,1
disguise,15,27,42
disguised,5,3,8
disguiseee,1,0,1
disguises,1,0,1
disguising,2,1,3
disguist,1,0,1
disguisted,1,0,1
disguisting,1,3,4
disgusing,1,0,1
disgust,18,8,26
disgusted,60,9,69
disgustedd,0,1,1
disgustig,1,0,1
disgusting,281,62,343
disgustingg,1,0,1
disgustinggg,4,1,5
disgustingggg,1,0,1
disgustinggggg,0,1,1
disgustingly,16,6,22
disgustingnumberofupdates,0,1,1
disgusts,5,3,8
disgutingly,1,0,1
dish,114,143,257
disha,0,1,1
dishab,0,1,1
disharmonious,1,0,1
dishcloths,0,2,2
disheartened,12,1,13
disheartening,20,0,20
dished,0,3,3
disher,0,1,1
dishes,301,200,501
disheveled,0,1,1
dishevled,1,0,1
dishies,2,0,2
dishing,5,5,10
disho,0,1,1
dishoned,1,0,1
dishonest,6,2,8
dishonesty,0,1,1
dishonor,1,1,2
dishonorable,1,0,1
dishonoured,1,0,1
dishpan,1,0,1
dishsoap,0,1,1
dishwalla,0,2,2
dishwasher,49,30,79
dishwashers,0,1,1
dishwashing,2,3,5
dishwater,1,0,1
dishy,1,4,5
disiapin,0,1,1
disicions,1,0,1
disigning,0,1,1
disike,1,0,1
disillusion,0,1,1
disillusioned,9,1,10
disillusionment,1,0,1
disinclined,1,0,1
disinfect,0,3,3
disinfectant,0,4,4
disinfected,5,1,6
disinfecting,3,2,5
disinfects,0,1,1
disinformation,3,0,3
disingenuous,1,1,2
disinguish,0,1,1
disini,6,6,12
disinstalled,1,0,1
disintegrate,3,1,4
disintegrated,2,2,4
disintegratin,0,1,1
disintegrating,2,0,2
disintegration,1,0,1
disinterest,4,1,5
disinterested,4,1,5
disintergrated,1,0,1
disintrested,1,0,1
disiqe,1,0,1
disitu,2,0,2
disjointed,1,4,5
disk,145,49,194
diskaid,1,0,1
diskelesick,1,0,1
disko,1,1,2
diskpie,1,0,1
disks,26,14,40
diskstations,0,1,1
diskussion,0,1,1
diskutility,1,0,1
diskwarior,1,0,1
diskwarrior,2,0,2
dislexer,1,0,1
dislexia,0,1,1
dislexic,0,1,1
dislicated,2,0,2
dislike,263,65,328
disliked,12,5,17
dislikeeee,1,0,1
dislikes,29,18,47
dislikin,1,0,1
disliking,14,3,17
dislocate,4,1,5
dislocated,35,7,42
dislocating,3,0,3
dislocation,2,1,3
dislodge,1,2,3
dislodged,3,1,4
dislove,0,1,1
disloved,1,0,1
disloyal,1,0,1
dismal,25,7,32
dismally,1,0,1
dismanteled,1,0,1
dismantle,3,2,5
dismantled,1,3,4
dismantles,1,0,1
dismantling,6,2,8
dismay,15,4,19
dismayed,13,0,13
dismaying,1,0,1
dismember,1,1,2
dismembered,3,1,4
dismiss,6,6,12
dismissal,18,7,25
dismissals,1,0,1
dismissed,11,18,29
dismissing,2,1,3
dismissive,2,2,4
dismornin,1,0,1
dismounting,1,0,1
disnae,1,0,1
disneey,1,0,1
disnep,0,1,1
disnetland,1,0,1
disney,474,725,1199
disneyauditions,0,1,1
disneybrit,0,1,1
disneychannel,4,2,6
disneydean,0,1,1
disneyjustcuz,2,2,4
disneylad,0,1,1
disneyland,199,246,445
disneylandd,0,2,2
disneylanddd,0,1,1
disneylandia,0,1,1
disneylnd,1,0,1
disneymovies,0,1,1
disneynature,0,1,1
disneyodendron,1,0,1
disneypixar,0,2,2
disneyprincess,0,1,1
disneyquest,0,1,1
disneyrecords,2,3,5
disneys,2,4,6
disneywank,0,1,1
disneyworld,15,15,30
disneyy,0,2,2
disneyyy,0,1,1
disnleyland,0,1,1
disnt,1,0,1
disobedience,0,3,3
disobedient,1,0,1
disobeying,0,1,1
disoc,1,0,1
disolve,0,2,2
disolving,0,1,1
disopointed,1,0,1
disordely,0,1,1
disorder,57,17,74
disordered,0,1,1
disorderly,0,4,4
disorders,8,9,17
disorganised,5,1,6
disorganized,12,1,13
disorientated,5,1,6
disorientating,0,1,1
disorientation,1,0,1
disoriented,11,4,15
disorienting,1,2,3
disorted,1,0,1
disovering,0,1,1
disown,14,5,19
disownd,1,0,1
disowned,9,2,11
disowning,1,0,1
disp,1,0,1
dispair,0,1,1
dispairing,1,0,1
dispaointed,1,0,1
disparaging,1,2,3
disparate,0,2,2
disparearing,1,0,1
disparitie,0,1,1
disparities,1,0,1
disparity,0,3,3
dispatch,8,5,13
dispatched,13,6,19
dispatcher,1,0,1
dispatchers,1,0,1
dispatches,2,2,4
dispatchhhh,1,0,1
dispatching,2,0,2
dispearing,1,0,1
dispel,0,1,1
dispelled,1,0,1
dispencer,1,0,1
dispensable,1,1,2
dispensary,0,2,2
dispense,3,0,3
dispensed,0,1,1
dispenser,8,3,11
dispensing,0,2,2
dispensors,0,1,1
disperas,0,1,1
dispersal,0,1,1
dispersd,1,0,1
dispersed,1,2,3
dispise,4,0,4
dispite,2,2,4
dispize,1,0,1
displaced,3,2,5
displacement,0,3,3
displacing,0,1,1
display,161,140,301
displaya,1,0,1
displayed,17,9,26
displayfusion,0,1,1
displaying,16,13,29
displayport,4,3,7
displays,15,17,32
displease,1,0,1
displeased,8,0,8
displeases,2,0,2
displeasing,0,1,1
displeasure,3,1,4
displey,1,0,1
dispointed,2,0,2
dispondent,0,1,1
disponible,0,1,1
disposabal,0,1,1
disposable,18,13,31
disposables,3,3,6
disposal,9,9,18
disposals,3,0,3
dispose,9,6,15
disposed,6,1,7
disposes,1,0,1
disposible,1,0,1
disposing,0,2,2
disposition,4,10,14
dispositon,1,0,1
dispossessed,1,0,1
dispozishunz,1,0,1
disppearing,0,1,1
disppointed,1,1,2
disppointing,1,0,1
disproporionate,1,0,1
disproportionately,3,3,6
disprove,1,0,1
disproved,1,0,1
disproves,2,0,2
disptched,1,0,1
disputation,1,0,1
dispute,15,9,24
disputed,5,0,5
disputes,1,1,2
disputing,5,1,6
disqualification,1,0,1
disqualified,11,5,16
disqualifies,0,1,1
disqualify,2,0,2
disquis,1,0,1
disquise,0,1,1
disquisee,0,1,1
disqus,8,6,14
disracted,1,0,1
disraeli,0,1,1
disregard,16,18,34
disregarded,0,2,2
disregarding,1,1,2
disregards,0,2,2
disrepair,0,1,1
disrepute,1,1,2
disrespect,16,9,25
disrespected,2,2,4
disrespectful,18,5,23
disrespectin,1,0,1
disrespecting,2,0,2
disritimia,1,0,1
disrobed,0,1,1
disrupt,1,3,4
disrupted,9,2,11
disrupting,2,3,5
disruption,8,0,8
disruptions,2,0,2
disruptive,2,5,7
disrupts,4,0,4
diss,29,28,57
dissa,2,0,2
dissaepared,0,1,1
dissagree,0,2,2
dissallowed,0,1,1
dissapear,15,5,20
dissapeared,26,8,34
dissapearence,0,1,1
dissapearing,6,2,8
dissapears,6,0,6
dissaperead,1,1,2
dissapered,3,0,3
dissapoined,1,0,1
dissapoinment,1,0,1
dissapoint,14,17,31
dissapointd,1,0,1
dissapointed,273,29,302
dissapointing,57,5,62
dissapointment,29,2,31
dissapointments,1,1,2
dissapoints,1,2,3
dissapoited,1,0,1
dissaponted,1,0,1
dissappear,6,1,7
dissappeared,6,1,7
dissappearing,1,1,2
dissappoiintteeedddd,1,0,1
dissappoint,3,0,3
dissappointed,37,2,39
dissappointing,9,0,9
dissappointment,7,1,8
dissappoints,1,0,1
dissarano,0,1,1
dissatisfaction,1,2,3
dissatisfied,3,2,5
dissconecting,1,0,1
disscount,0,1,1
disscriminate,0,1,1
disscus,1,0,1
disse,2,8,10
dissect,3,1,4
dissected,4,0,4
dissecting,2,0,2
dissection,4,2,6
dissects,0,1,1
dissed,30,7,37
disseminate,0,2,2
disseminating,1,0,1
dissension,1,0,1
dissent,3,3,6
dissenting,0,1,1
disser,1,0,1
disseratation,1,0,1
disserpointed,1,0,1
dissertate,1,0,1
dissertation,70,30,100
dissertationing,1,0,1
dissertations,2,1,3
disserve,1,0,1
disservice,1,0,1
disses,1,1,2
dissesse,1,0,1
dissident,1,0,1
dissidents,0,1,1
dissidia,1,0,1
dissillusioned,1,0,1
dissimilar,0,1,1
dissin,6,1,7
dissing,15,12,27
dissipate,1,1,2
dissipates,0,1,1
dissipating,2,3,5
dissipation,0,1,1
dissipointed,1,0,1
dissizit,0,1,1
disslike,1,0,1
disslikes,1,0,1
disso,0,2,2
dissociative,1,0,1
dissolution,0,1,1
dissolv,1,0,1
dissolvable,1,0,1
dissolve,12,2,14
dissolved,13,2,15
dissolving,3,0,3
dissonance,0,1,1
dissonant,0,1,1
dissopoints,1,0,1
dissowned,0,1,1
disspaointed,1,0,1
dissplayed,1,0,1
disspnted,1,0,1
disspoint,1,0,1
disspointed,2,0,2
disspointing,1,1,2
disss,0,1,1
dissssss,0,1,1
dissuade,1,0,1
dissuaded,1,0,1
dissuades,0,1,1
dissy,2,0,2
dist,5,2,7
distact,1,0,1
distacting,0,1,1
distaff,0,1,1
distance,208,124,332
distanced,1,1,2
distances,6,4,10
distancing,3,1,4
distans,1,0,1
distant,62,39,101
distantly,1,1,2
distaste,1,1,2
distasteful,1,0,1
distastrous,1,0,1
distatcions,0,1,1
distate,0,1,1
distemper,3,0,3
distended,0,1,1
distict,2,0,2
distilery,0,1,1
distill,0,3,3
distillary,0,1,1
distilled,2,2,4
distillers,1,1,2
distillery,0,4,4
distincive,0,1,1
distinct,19,13,32
distinction,8,10,18
distinctions,2,3,5
distinctive,2,5,7
distinctively,0,1,1
distinctly,9,2,11
distinguish,4,7,11
distinguished,3,7,10
distinguishes,0,1,1
distinguishing,1,0,1
disto,0,1,1
distort,0,1,1
distorted,10,11,21
distorting,0,2,2
distortion,8,12,20
distraaaaacting,1,0,1
distracked,1,0,1
distracks,1,0,1
distract,61,58,119
distractable,0,1,1
distracte,0,1,1
distracted,192,130,322
distracteded,0,1,1
distractesd,1,0,1
distractie,0,1,1
distractin,0,1,1
distracting,77,57,134
distractingly,0,1,1
distractingness,1,0,1
distraction,52,75,127
distractionn,1,0,1
distractionnn,0,1,1
distractions,47,48,95
distractor,1,0,1
distracts,4,3,7
distrat,0,1,1
distrating,0,1,1
distraught,50,4,54
distraugt,1,0,1
distrcated,0,1,1
distrees,0,1,1
distress,19,8,27
distressed,18,5,23
distresses,0,1,1
distressful,1,0,1
distressing,10,1,11
distribute,8,13,21
distributed,8,11,19
distributercard,0,1,1
distributin,1,0,1
distributing,3,3,6
distribution,12,21,33
distributions,2,2,4
distributor,11,10,21
distributors,1,6,7
district,51,85,136
districts,2,4,6
distro,3,8,11
distrort,1,0,1
distrorted,1,0,1
distros,1,3,4
distrought,1,0,1
distroy,1,0,1
distroyed,4,0,4
distroysum,0,1,1
distrub,1,1,2
distrubed,1,2,3
distrubia,1,0,1
distrubing,2,0,2
distrubution,1,0,1
distruct,1,0,1
distrupted,0,1,1
distrust,1,3,4
dists,0,1,1
disttict,1,0,1
distubances,0,1,1
distuh,0,1,1
distuptin,0,1,1
disturb,24,30,54
disturbance,4,2,6
disturbances,0,1,1
disturbd,1,0,1
disturbe,0,1,1
disturbed,53,32,85
disturbia,6,22,28
disturbin,1,0,1
disturbing,123,44,167
disturbingly,2,3,5
disturbings,1,0,1
disturbinq,0,1,1
disturbs,5,1,6
disucssion,0,1,1
disuruh,3,0,3
disused,0,2,2
disv,1,0,1
diswadher,0,1,1
diswalla,0,1,1
diswasher,1,0,1
disy,1,0,1
disya,1,0,1
disys,1,0,1
disz,6,0,6
dit,8,17,25
dita,14,12,26
ditabraaaakkk,1,0,1
ditag,1,0,1
ditahan,1,0,1
ditambah,2,0,2
ditanya,0,1,1
ditaro,0,1,1
ditas,1,0,1
ditation,0,1,1
ditayangin,0,1,1
ditch,83,39,122
ditchd,2,0,2
ditched,109,35,144
ditchedd,1,0,1
ditcher,4,2,6
ditches,3,5,8
ditchin,7,0,7
ditching,41,17,58
dite,0,3,3
ditective,1,0,1
ditemenin,1,0,1
diterlizzi,0,1,1
dites,0,1,1
ditha,0,1,1
dithaaaa,0,1,1
dither,0,1,1
dithering,0,1,1
ditib,0,1,1
ditinggal,6,0,6
