,negative,positive,total
ditinggalin,2,0,2
ditingkatkan,0,1,1
ditka,0,2,2
ditn,1,0,1
dito,47,32,79
ditolak,1,0,1
ditolong,0,1,1
ditonggg,0,1,1
ditonton,2,0,2
ditooo,1,1,2
ditos,1,0,1
ditr,0,1,1
ditraktir,0,1,1
ditrma,1,0,1
ditte,1,1,2
ditthree,0,1,1
ditting,1,0,1
ditto,98,141,239
dittography,0,1,1
dittooo,1,0,1
dittoooooo,1,0,1
dittttooo,0,1,1
ditty,1,7,8
ditunggu,0,1,1
ditungguin,1,0,1
diturbed,1,0,1
ditutup,1,0,1
ditya,1,0,1
ditz,4,2,6
ditzy,2,3,5
ditzzy,0,1,1
diu,0,2,2
diucap,1,0,1
diurnal,1,0,1
diurusin,0,1,1
diurutan,1,0,1
dius,0,1,1
div,14,21,35
diva,41,99,140
divaasss,1,0,1
divac,1,0,1
divacups,0,1,1
divaish,1,0,1
divalicious,1,0,1
divaliciousness,0,1,1
divan,0,1,1
divas,14,15,29
divasayum,0,1,1
divaschematic,1,0,1
divaworksofart,0,1,1
divaz,0,1,1
dive,52,64,116
divebomb,1,1,2
divebombing,1,0,1
divebum,0,1,1
dived,4,0,4
divenenineney,0,1,1
divention,1,0,1
diveorce,1,0,1
diveplanet,0,1,1
diver,7,6,13
divercity,1,5,6
divereted,1,0,1
divergent,0,2,2
divergente,0,1,1
diverisity,1,0,1
diveristy,1,4,5
diverity,0,1,1
divers,0,4,4
diverse,7,18,25
diversesolutions,0,1,1
diversey,0,1,1
diversified,0,1,1
diversify,0,4,4
diversifying,0,1,1
diversion,3,6,9
diversions,0,2,2
diversitiy,0,1,1
diversitty,0,1,1
diversity,217,676,893
diversityy,2,4,6
diversityyy,2,1,3
diversityyyy,0,1,1
diversityyyyy,1,0,1
diversityyyyyyyyyyy,1,0,1
diverst,0,1,1
diverstiy,1,1,2
diversty,4,4,8
divert,5,2,7
diverte,0,1,1
diverted,6,9,15
divertida,2,0,2
divertido,3,2,5
diverting,1,0,1
divertirmi,1,0,1
divertisty,1,0,1
divertsity,0,1,1
dives,10,7,17
divest,1,0,1
divex,0,1,1
divi,0,3,3
diviantart,0,1,1
diviated,1,0,1
divide,13,41,54
divided,9,10,19
dividend,1,2,3
dividends,0,83,83
dividens,0,1,1
divider,4,0,4
dividers,1,2,3
divides,0,2,2
dividied,1,0,1
dividin,0,1,1
dividing,3,2,5
diviertanse,0,1,1
divilry,0,1,1
divin,1,0,1
divina,1,2,3
divinci,0,1,1
divine,26,89,115
divinely,0,2,2
diviners,1,0,1
divinesupreme,0,1,1
diviney,2,11,13
divineys,0,2,2
diving,55,87,142
divingggg,1,0,1
divinity,1,2,3
divino,0,1,1
divinty,0,1,1
divinyls,0,1,1
divirsty,0,1,1
divirta,0,1,1
divisadero,1,0,1
divised,0,1,1
division,31,44,75
divisional,0,1,1
divisions,2,3,5
divisive,3,2,5
divisoria,0,1,1
divness,2,0,2
divo,2,5,7
divoom,1,0,1
divorce,273,33,306
divorced,85,9,94
divorcee,1,2,3
divorceeeee,1,0,1
divorceparty,1,0,1
divorces,8,0,8
divorcing,42,2,44
divorse,1,0,1
divots,0,2,2
divs,4,5,9
divshite,1,0,1
divulge,1,8,9
divulged,1,0,1
divvie,0,1,1
divvy,1,0,1
divx,4,1,5
divy,0,3,3
divya,1,2,3
divyyy,0,1,1
diwali,0,1,1
diwana,1,1,2
diwar,0,1,1
diwas,0,1,1
diwawancara,0,1,1
diwnl,0,1,1
diwrnod,0,1,1
dix,7,5,12
dixe,1,0,1
dixie,23,15,38
dixiebelle,0,1,1
dixiechat,0,1,1
dixieeeee,1,0,1
dixon,10,18,28
dixondixondixon,0,1,1
dixonmd,0,1,1
dixons,0,2,2
diy,46,49,95
diya,4,2,6
diyan,0,5,5
diyanah,0,1,1
diyaudin,0,1,1
diye,1,0,1
diyhubby,0,1,1
diying,3,1,4
diyor,0,1,1
diys,1,0,1
diyscene,0,1,1
diz,16,13,29
dizaa,0,1,1
dizayyss,0,1,1
dizdes,0,1,1
dizer,1,2,3
dizia,1,1,2
dizimatt,0,1,1
diziness,1,0,1
dizmeister,0,1,1
dizney,0,1,1
dizoncf,0,1,1
dizz,1,0,1
dizzam,1,0,1
dizzay,0,1,1
dizzee,3,11,14
dizzi,0,2,2
dizziness,18,3,21
dizzing,1,0,1
dizzle,4,3,7
dizzles,1,0,1
dizzy,288,47,335
dizzying,0,2,2
dizzyland,0,1,1
dizzyness,4,1,5
dizzys,0,1,1
dizzywood,1,0,1
dizzyworld,0,1,1
dizzzy,3,1,4
dizzzzzzzzzzzzzzzzzzzy,1,0,1
dj,242,451,693
djabsurd,0,1,1
djalchemy,0,1,1
djalili,1,2,3
djam,2,4,6
djamena,1,0,1
djane,0,1,1
django,10,15,25
djangocon,1,0,1
djangodash,2,5,7
djano,0,1,1
djanogly,0,1,1
djapp,0,1,1
djarum,1,1,2
djay,1,2,3
djayin,1,0,1
djaying,0,1,1
djb,1,0,1
djbig,0,1,1
djbooth,0,1,1
djc,0,1,1
djconsol,1,0,1
djcookz,0,1,1
djd,1,0,1
djdebutante,0,1,1
djdiamondkuts,0,2,2
djdjago,0,1,1
djeca,0,1,1
djed,1,0,1
djees,0,1,1
djeez,1,0,1
djeezes,0,1,1
djembe,1,3,4
djembes,0,1,1
djerrkura,0,1,1
djeumpa,1,0,1
djfail,1,0,1
djflk,0,1,1
djfrueisolkdjfew,1,0,1
djg,1,0,1
djgobas,0,1,1
djhaze,1,0,1
djhedgehog,1,0,1
djhero,1,1,2
djhonny,1,0,1
dji,0,1,1
djibouti,1,0,1
djibril,0,1,1
djim,0,1,1
djimon,0,4,4
djin,3,3,6
djing,30,40,70
djinn,1,0,1
djiss,1,0,1
djj,1,0,1
djjnicetv,0,1,1
djkep,0,1,1
djkfladjkfla,0,1,1
djkghskj,1,0,1
djkingvance,0,1,1
djkoztour,0,1,1
djkyle,0,1,1
djl,1,0,1
djleon,1,0,1
djm,3,1,4
djmag,0,1,1
djmartyn,0,1,1
djmissp,0,1,1
djms,0,1,1
djn,1,0,1
djnf,1,1,2
djnice,0,1,1
djnsdhjksjs,1,0,1
djodylouise,0,1,1
djok,2,0,2
djoko,1,2,3
djokovic,27,14,41
djones,1,0,1
djoon,0,1,1
djordje,0,1,1
djphase,0,1,1
djqurt,1,0,1
djremike,0,1,1
djrizzo,0,1,1
djs,20,36,56
djsilverknight,0,1,1
djsmook,1,1,2
djsojus,1,0,1
djsoulnyc,0,1,1
djspyatl,0,1,1
djtinat,2,0,2
djtlac,0,1,1
djugl,0,1,1
djumbala,0,1,1
djurs,0,1,1
djust,2,0,2
djvlad,1,0,1
djwheat,1,0,1
djwired,0,1,1
djying,0,1,1
djz,0,3,3
dk,67,54,121
dka,1,1,2
dkaj,1,0,1
dke,0,1,1
dkf,1,0,1
dkfjalsdkfj,1,0,1
dkfjdskjd,1,0,1
dki,0,1,1
dkillandra,0,1,1
dkim,0,1,1
dkjf,1,0,1
dkjfhskjhsi,1,0,1
dkjosfjdeofmzzzzzzzzz,0,1,1
dkk,2,1,3
dkl,0,1,1
dkm,1,2,3
dkn,1,0,1
dkny,2,2,4
dko,0,1,1
dkobear,1,0,1
dkos,1,1,2
dkp,1,0,1
dkr,0,1,1
dks,1,6,7
dksjfhdksjhffsd,0,1,1
dkt,0,3,3
dkta,1,0,1
dkwab,0,1,1
dky,0,2,2
dl,126,100,226
dla,1,1,2
dlak,0,1,1
dland,10,4,14
dlautner,1,0,1
dlb,1,0,1
dlc,39,12,51
dlded,0,1,1
dle,0,2,2
dlea,1,1,2
dled,1,1,2
dleep,1,0,1
dleeping,1,0,1
dleeted,1,0,1
dleightonmarissa,0,1,1
dleps,1,0,1
dles,2,0,2
dlf,2,2,4
dlfjksdlkfj,0,1,1
dlg,1,0,1
dli,1,0,1
dling,8,5,13
dlink,2,1,3
dlist,3,1,4
dlister,1,0,1
dlkjadg,1,0,1
dll,7,2,9
dlligently,0,1,1
dllll,0,1,1
dlls,4,0,4
dlm,2,3,5
dlna,1,3,4
dlo,2,0,2
dload,3,5,8
dloaded,1,0,1
dloader,1,1,2
dloading,0,5,5
dlode,0,1,1
dlog,0,1,1
dlouho,0,1,1
dlp,7,4,11
dlpw,4,0,4
dlr,10,5,15
dls,5,2,7
dlsr,1,1,2
dlstrickland,1,0,1
dlsu,26,6,32
dlsz,1,0,1
dlt,0,4,4
dltnt,0,1,1
dlu,0,1,1
dluck,0,1,1
dlugosch,0,1,1
dlukasrossi,1,0,1
dlush,0,1,1
dlux,1,1,2
dlx,0,1,1
dly,1,2,3
dm,940,1377,2317
dma,3,2,5
dmac,0,2,2
dmacc,1,1,2
dmacking,1,0,1
dmahrune,1,0,1
dmail,1,0,1
dman,2,1,3
dmana,1,0,1
dmanji,0,2,2
dmao,0,1,1
dmark,0,1,1
dmarkii,1,2,3
dmas,1,0,1
dmax,1,3,4
dmaybe,1,0,1
dmb,66,122,188
dmblive,1,0,1
dmbromance,1,0,1
dmbs,0,1,1
dmbsetlist,1,0,1
dmc,6,11,17
dmca,1,0,1
dmchat,0,1,1
dmchnchffvnmv,1,0,1
dmci,1,0,1
dmcolumn,1,0,1
dmctweetcount,0,2,2
dmctweeterscount,0,1,1
dmcwmnshow,0,5,5
dmd,1,2,3
dmdays,0,1,1
dme,0,1,1
dmed,3,27,30
dmelillo,1,0,1
dmelodyinflorida,0,1,1
dmen,0,2,2
dmeo,0,1,1
dmessaged,2,0,2
dmfail,0,1,1
dmg,6,1,7
dmi,4,0,4
dmia,0,1,1
dmids,1,0,1
dmin,1,0,1
dming,6,4,10
dmitri,1,0,1
dmitry,1,0,1
dmk,2,2,4
dmkii,4,1,5
dmm,1,0,1
dmme,1,0,1
dmn,7,3,10
dmna,1,0,1
dmoe,0,1,1
dmoines,1,0,1
dmoms,0,1,1
dmooremoney,0,1,1
dmore,0,1,1
dmorning,0,1,1
dmovie,0,1,1
dmoz,1,0,1
dmp,1,0,1
dmpf,1,0,1
dmr,0,1,1
dms,112,92,204
dmsg,1,0,1
dmsimonbigpicture,1,0,1
dmst,0,1,1
dmth,1,5,6
dmtjmgt,1,0,1
dmu,0,1,1
dmv,97,35,132
dmw,2,0,2
dmwakeupcall,0,2,2
dmwc,0,1,1
dmx,3,5,8
dmy,1,0,1
dmz,4,1,5
dn,37,36,73
dna,20,19,39
dnace,1,0,1
dnad,0,1,1
dnamzonubley,1,0,1
dnb,8,8,16
dnbradio,0,1,1
dnbrs,0,1,1
dnc,3,1,4
dnce,1,0,1
dncer,0,1,1
dncr,1,0,1
dnd,23,22,45
dndn,1,0,1
dndorks,1,1,2
dndt,1,0,1
dne,8,8,16
dnech,1,0,1
dneero,0,2,2
dneg,0,1,1
dnepropetrovsk,0,1,1
dnes,1,1,2
dnesek,0,1,1
dneska,2,2,4
dnesni,1,0,1
dnesnich,1,0,1
dness,2,0,2
dnf,16,0,16
dng,5,3,8
dnger,1,0,1
dngrin,0,1,1
dni,1,0,1
dnight,1,4,5
dninner,0,1,1
dnipropetrovsk,0,1,1
dnishabanisha,0,1,1
dnite,0,3,3
dnizzle,1,0,1
dnk,3,0,3
dnld,0,1,1
dnlla,0,1,1
dnm,0,1,1
dnmd,0,1,1
dnn,4,1,5
dnna,0,1,1
dnnoe,1,0,1
dnnpe,1,0,1
dnnt,1,0,1
dnnvoice,0,1,1
dno,15,17,32
dnot,0,2,2
dnou,1,0,1
dnow,1,0,1
dnr,2,4,6
dns,42,25,67
dnscolos,1,0,1
dnt,968,339,1307
dntdiss,1,0,1
dntmesswitme,0,1,1
dntn,1,0,1
dnttt,0,1,1
dntwn,1,0,1
dnuts,1,0,1
dnw,61,6,67
dnwload,1,0,1
do,68188,48483,116671
doa,16,15,31
doable,9,13,22
doafter,1,0,1
doaiiiiiin,0,1,1
doain,6,8,14
doakan,0,4,4
doakes,2,1,3
doamne,1,0,1
doan,2,0,2
doane,1,0,1
doang,7,6,13
doanh,1,0,1
doank,0,6,6
doanya,0,2,2
doar,3,8,11
doare,2,0,2
doareeee,1,0,1
doashodishd,0,1,1
doax,0,1,1
dob,5,5,10
doba,1,1,2
dobar,1,0,1
dobare,0,1,1
dobareh,1,0,1
dobba,0,1,1
dobbie,2,0,2
dobbins,0,1,1
dobbs,2,1,3
dobbschallenge,0,1,1
dobby,7,2,9
dobe,1,0,1
dobel,1,0,1
dober,0,1,1
doberban,1,0,1
doberman,4,1,5
dobermann,0,1,1
dobermanpincher,1,0,1
dobermans,1,1,2
dobey,0,1,1
dobies,0,1,1
doble,1,1,2
dobn,0,1,1
dobnt,0,1,1
doboj,0,1,1
dobok,1,0,1
dobr,1,3,4
dobra,0,2,2
dobraneech,0,1,1
dobre,0,1,1
dobri,0,1,1
dobrih,1,0,1
dobro,0,2,2
dobrou,0,1,1
dobru,0,1,1
dobry,2,0,2
dobryj,0,1,1
dobson,1,4,5
dobut,0,1,1
doby,2,0,2
doc,481,190,671
doca,0,1,1
docblock,1,0,1
doccc,1,0,1
docccc,0,1,1
doccumentaries,0,1,1
docent,1,1,2
docfather,0,1,1
doch,6,11,17
dochas,0,1,1
dochazce,1,0,1
dock,58,60,118
dockdodger,0,1,1
dockdoger,1,0,1
docked,4,2,6
docker,1,2,3
dockers,4,5,9
docket,2,2,4
dockin,1,0,1
docking,3,1,4
dockland,0,1,1
docklands,2,1,3
dockless,0,1,1
dockmanager,1,0,1
docks,16,9,25
dockside,0,1,1
dockweiler,0,1,1
docky,0,1,1
dockyard,2,1,3
docmike,1,0,1
doco,7,4,11
docomo,3,1,4
docos,2,0,2
docoter,1,0,1
docotor,2,0,2
docotr,1,0,1
docotrs,1,0,1
docs,183,63,246
docsis,1,1,2
docstoc,1,0,1
docstogo,0,1,1
docta,0,1,1
doctaa,1,0,1
doctaaaa,0,1,1
doctarts,1,0,1
doctawojo,0,1,1
docter,8,3,11
docters,9,2,11
doctest,0,1,1
doctor,1152,417,1569
doctoral,5,2,7
doctorate,3,1,4
doctored,1,3,4
doctores,1,0,1
doctorfaggot,0,1,1
doctorfollowill,0,1,1
doctoring,3,0,3
doctorit,1,0,1
doctorr,1,0,1
doctorrrr,1,0,1
doctorrrrr,1,1,2
doctors,603,118,721
doctorsssss,1,0,1
doctorwho,7,5,12
doctorwhoforum,2,0,2
doctow,0,1,1
doctrinal,0,1,1
doctrine,1,2,3
doctumentary,1,0,1
doctype,0,1,1
docu,2,5,7
docudrama,1,0,1
docuentary,1,0,1
doculabs,0,1,1
documenation,0,1,1
document,50,48,98
documenta,0,1,1
documentarian,0,1,1
documentaries,12,12,24
documentary,82,76,158
documentatiemap,1,0,1
documentation,46,26,72
documentations,1,1,2
documented,7,7,14
documentery,0,1,1
documenting,3,13,16
documentries,0,1,1
documentry,1,4,5
documents,55,27,82
documentum,1,0,1
documetary,1,0,1
documetation,1,0,1
docx,4,1,5
docy,0,1,1
dod,8,7,15
dodah,1,0,1
dodd,1,4,5
doddabetta,1,0,1
dodddgy,1,0,1
doddle,4,2,6
doddly,1,0,1
dodds,1,0,1
doddy,2,2,4
dode,0,1,1
dodevski,0,1,1
dodge,34,28,62
dodgeball,11,15,26
dodgeballs,1,0,1
dodged,8,9,17
dodgem,1,0,1
dodgems,2,0,2
dodger,37,44,81
dodgers,95,97,192
dodgerssss,0,1,1
dodgertown,1,1,2
dodgeville,0,1,1
dodgey,6,3,9
dodgier,1,0,1
dodgiest,0,1,1
dodgin,0,2,2
dodging,15,7,22
dodgy,105,49,154
dodgyness,1,0,1
dodgyyyy,1,0,1
dodies,0,1,1
dodin,1,0,1
doding,0,1,1
dodj,0,1,1
dodn,1,0,1
dodnn,1,2,3
dodnt,3,0,3
dodo,7,6,13
dododo,2,0,2
dodododo,0,2,2
dododolifesgood,0,1,1
dodoi,1,0,1
dodol,1,0,1
dodoma,0,2,2
dodoo,1,0,1
dodooolll,1,0,1
dodos,0,1,1
dodson,0,4,4
dodsworth,1,0,1
dodw,0,1,1
dodwav,2,0,2
dody,0,1,1
doe,53,36,89
doea,1,0,1
doean,1,0,1
doee,1,1,2
doeeee,1,0,1
doeeeee,0,1,1
doeky,0,1,1
doelen,1,0,1
doen,11,6,17
doendo,1,0,1
doener,0,1,1
doens,13,5,18
doensn,1,0,1
doensnt,1,1,2
doenst,7,4,11
doent,2,1,3
doente,6,3,9
doer,1,1,2
doering,0,1,1
does,13778,6799,20577
doesbt,1,0,1
doescapeanalysis,0,1,1
doesen,1,0,1
doesent,8,3,11
doesfollow,1,1,2
doesint,1,0,1
doesit,1,0,1
doesn,80,33,113
doesnnt,2,0,2
doesnot,5,3,8
doesnt,2189,579,2768
doesntfeelwell,1,0,1
doesnthaveaflashdrive,2,0,2
doesnthelp,2,0,2
doesntnlike,1,0,1
doesnts,1,0,1
doesntt,1,0,1
doesny,1,0,1
doess,5,1,6
doesss,0,1,1
doessss,0,1,1
doessssss,1,0,1
doest,3,7,10
doesthatmake,1,0,1
doesthis,1,0,1
doestn,1,0,1
doestnt,1,0,1
doestovesky,0,1,1
doeth,0,1,1
doeu,1,0,1
doez,1,0,1
dof,3,2,5
dofc,0,1,1
dofe,3,1,4
dofeing,1,0,1
doffed,1,0,1
dofo,0,1,1
dofor,0,1,1
doftar,0,1,1
dofus,1,0,1
dog,3231,1762,4993
doga,0,2,2
dogana,0,1,1
dogbirth,0,1,1
dogblogradio,1,0,1
dogbook,0,1,1
dogbox,1,0,1
dogbreath,0,2,2
dogbreeze,0,1,1
dogd,1,0,1
dogdeball,1,0,1
dogders,0,1,1
dogdy,1,0,1
doge,1,1,2
dogealk,1,0,1
dogear,0,2,2
dogeared,3,0,3
dogeballs,1,0,1
dogers,1,1,2
dogey,1,0,1
dogface,1,4,5
dogfight,1,1,2
dogfighting,1,0,1
dogfights,1,0,1
dogfish,0,2,2
dogfood,2,3,5
dogfrog,1,0,1
dogg,13,11,24
dogged,3,2,5
doggers,1,1,2
doggett,0,1,1
doggey,0,1,1
doggg,1,1,2
dogggg,0,2,2
doggggg,2,1,3
dogggggg,0,1,1
dogggss,0,1,1
doggie,164,78,242
doggiecakes,0,1,1
doggiee,0,1,1
doggieees,1,0,1
doggies,63,62,125
doggiess,0,1,1
doggiessss,1,0,1
doggiiee,1,0,1
doggin,2,0,2
dogging,5,3,8
doggity,0,2,2
doggone,4,1,5
doggoneit,0,1,1
doggonit,0,1,1
doggs,1,2,3
doggsy,0,1,1
doggums,1,0,1
doggy,176,98,274
doggys,3,2,5
doggystyle,2,0,2
doggyy,0,1,1
doggz,1,0,1
dogh,1,1,2
doghair,1,1,2
doghead,0,1,1
doghouse,10,3,13
dogkiller,0,1,1
doglapping,0,1,1
doglers,0,1,1
dogless,2,0,2
doglet,1,0,1
doglets,0,1,1
doglike,1,0,1
dogma,2,9,11
dogmaaaaa,0,1,1
dogmanns,0,1,1
dogmatic,0,2,2
dogmother,0,1,1
dognapped,1,0,1
dogness,1,0,1
dognuts,0,1,1
dogon,1,1,2
dogood,1,1,2
dogos,0,1,1
dogpark,2,5,7
dogpile,0,2,2
dogpiled,1,0,1
dogpiles,1,0,1
dogpoo,1,0,1
dogs,883,764,1647
dogschool,1,0,1
dogshit,3,0,3
dogshow,0,1,1
dogsies,1,1,2
dogsit,2,0,2
dogsitter,1,0,1
dogsitterfail,1,0,1
dogsitters,2,0,2
dogsitting,5,2,7
dogss,0,2,2
dogsss,0,1,1
dogsssss,0,1,1
dogster,0,1,1
dogtag,2,1,3
dogtags,3,1,4
dogter,0,1,1
dogtoberfest,0,1,1
dogtown,4,2,6
dogtrack,0,1,1
dogtraders,0,1,1
dogtraining,0,1,1
dogtree,1,0,1
dogtub,0,1,1
dogulu,0,1,1
dogwalk,1,1,2
dogwalkers,1,0,1
dogwalking,0,1,1
dogwood,2,2,4
dogy,0,2,2
dogz,2,2,4
doh,182,77,259
doha,4,6,10
dohaaljevan,1,0,1
dohc,1,1,2
doherty,4,8,12
dohh,0,1,1
dohhhh,1,0,1
dohhhhh,1,0,1
dohney,0,1,1
dohnut,0,2,2
dohnuts,2,0,2
dohr,0,1,1
dohring,1,0,1
dohromady,1,0,1
dohs,0,1,1
doht,0,1,1
dohyun,0,1,1
doi,13,11,24
doib,0,1,1
doido,0,3,3
doig,1,1,2
doigh,0,1,1
doighnuts,0,1,1
doign,1,3,4
doiiiin,0,1,1
doiiing,0,2,2
doiin,0,4,4
doiing,3,3,6
doiinq,1,1,2
doilies,0,1,1
doin,666,862,1528
doind,2,1,3
doine,0,1,1
doinf,0,1,1
doing,7736,8425,16161
doingg,13,8,21
doinggg,2,3,5
doingggg,2,4,6
doinggggg,1,1,2
doingit,1,0,1
doingn,0,1,1
doingnothing,0,1,1
doings,3,3,6
doingthehappydance,0,1,1
doinig,2,0,2
doink,1,1,2
doinn,0,12,12
doinner,0,1,1
doinng,1,1,2
doinnggg,0,1,1
doinnn,2,6,8
doinnnn,1,3,4
doinnnnggg,0,1,1
doinnnnn,0,1,1
doinnnnnn,0,1,1
doinq,4,7,11
doinqq,0,1,1
doins,0,1,1
doint,3,0,3
doireann,1,0,1
dois,1,1,2
doit,1,2,3
doj,1,2,3
dojang,0,1,1
dojie,1,0,1
dojmy,0,1,1
dojo,10,12,22
dojos,0,1,1
dojosec,0,1,1
dok,1,0,1
dokaay,0,1,1
dokavalanche,0,1,1
dokay,0,1,1
doke,3,15,18
dokee,1,3,4
dokely,0,2,2
dokers,0,1,1
dokes,1,2,3
dokey,1,21,22
dokeyy,0,1,1
doki,6,6,12
dokic,2,2,4
dokie,9,32,41
dokiee,0,1,1
dokies,0,1,1
dokii,0,1,1
dokily,1,0,1
dokken,1,2,3
dokki,0,1,1
dokkum,1,0,1
dokley,0,1,1
dokly,0,1,1
dokomi,1,0,1
dokonce,0,1,1
doks,1,0,1
dokter,2,3,5
doktor,1,1,2
dokumentaci,0,1,1
dokuro,1,0,1
dokus,0,1,1
dol,2,2,4
dola,0,1,1
dolan,0,2,2
dolans,1,0,1
dolapdere,0,1,1
dolar,2,2,4
dolares,0,2,2
dolarhyde,0,1,1
dolars,0,1,1
dolby,2,3,5
dolce,22,32,54
dolcekiss,0,1,1
dolces,1,1,2
dolci,0,1,1
doldrums,1,2,3
dole,10,9,19
doled,0,1,1
doleite,1,0,1
dolemite,1,0,1
dolenz,0,1,1
doleyy,1,0,1
dolezite,0,1,1
dolf,0,1,1
dolfinarium,0,1,1
dolger,0,1,1
doli,1,0,1
dolidh,1,0,1
doliendo,1,0,1
doling,1,1,2
dolinsky,1,0,1
dolittle,0,2,2
doliviawilder,1,0,1
doll,124,279,403
dolla,13,18,31
dollabillz,0,1,1
dollah,1,1,2
dollar,176,178,354
dollara,1,0,1
dollarama,1,1,2
dollarkurses,0,1,1
dollarmite,0,1,1
dollaros,1,0,1
dollarosa,0,1,1
dollars,268,196,464
dollartees,0,1,1
dollas,2,2,4
dollaz,0,1,1
dollazz,0,1,1
dolled,6,18,24
doller,0,1,1
dollers,1,1,2
dolley,4,5,9
dollface,6,9,15
dollfacee,0,2,2
dollfies,0,1,1
dollhouse,87,99,186
dollhousetvforum,0,1,1
dollie,2,0,2
dollies,1,2,3
dollin,0,3,3
dollishchic,0,1,1
dollla,0,1,1
dolllllll,0,1,1
dollllllll,0,1,1
dollop,0,3,3
dolloped,1,0,1
dollor,0,2,2
dollors,0,1,1
dollowes,1,0,1
dollr,1,0,1
dolls,103,167,270
dollurs,1,0,1
dolly,26,44,70
dollyrocker,0,1,1
dollywood,4,9,13
dollz,1,0,1
dollzone,1,0,1
dolmation,0,1,1
dolmu,0,1,1
dolo,7,3,10
dolol,1,0,1
dolomites,0,1,1
dolor,1,1,2
dolores,6,8,14
dolorian,1,0,1
dolph,1,2,3
dolphin,25,26,51
dolphindarko,1,0,1
dolphine,1,0,1
dolphins,20,38,58
dolpins,2,0,2
dols,0,3,3
dolt,1,2,3
dolton,0,1,1
dom,45,59,104
doma,1,1,2
domain,134,172,306
domainfest,0,1,1
domainidea,1,0,1
domainmagnate,1,0,1
domains,25,46,71
domanation,1,0,1
domanatrix,1,0,1
domani,2,1,3
domant,1,0,1
domar,0,1,1
domas,0,1,1
dombo,1,0,1
domcee,0,1,1
domdamn,1,0,1
domdocument,1,0,1
dome,27,38,65
domed,0,2,2
domedome,0,1,1
domem,0,1,1
domenica,0,1,1
domenick,0,1,1
domenico,1,0,1
domenion,0,1,1
domeniu,0,1,1
domeno,0,1,1
domeny,1,0,1
domes,0,1,1
domestic,57,49,106
domestically,1,2,3
domesticated,6,11,17
domestication,2,1,3
domesticity,0,2,2
domestics,1,0,1
domestique,1,0,1
domhnail,0,1,1
domi,3,2,5
domian,0,1,1
domicile,0,1,1
domii,1,0,1
domina,0,1,1
dominance,1,2,3
dominant,5,7,12
dominate,17,24,41
dominated,19,18,37
dominates,1,6,7
dominating,12,14,26
domination,17,59,76
dominations,1,0,1
dominator,0,1,1
dominatrix,1,2,3
domincan,0,1,1
doming,0,3,3
domingo,11,10,21
domingos,1,0,1
domini,1,1,2
dominic,12,14,26
dominica,2,1,3
dominican,28,27,55
dominicana,1,2,3
dominicanhairstyling,0,1,1
dominicans,1,3,4
dominichodgson,0,1,1
dominick,1,3,4
dominicks,1,0,1
dominico,0,2,2
dominics,0,1,1
dominictrujillomusic,0,1,1
dominika,0,2,2
dominion,6,9,15
dominios,0,1,1
dominique,4,8,12
dominiqueee,0,1,1
domino,19,27,46
dominoeffect,0,1,1
dominoes,11,12,23
dominos,29,27,56
dominospizza,1,0,1
dominque,0,1,1
dominus,0,1,1
domir,0,2,2
domirican,0,1,1
domis,0,1,1
domlur,0,1,1
dommage,1,0,1
domme,0,1,1
dommes,0,1,1
dommie,0,1,1
domminos,1,0,1
dommm,0,1,1
dommmm,0,2,2
dommy,0,1,1
domn,1,0,1
domness,0,1,1
domo,15,9,24
domokun,2,1,3
domonic,0,1,1
domonique,0,1,1
domrep,0,1,1
doms,2,3,5
domsai,1,0,1
domstrate,1,0,1
domsy,1,0,1
domt,2,2,4
domuch,1,0,1
domwiese,1,0,1
domz,1,0,1
domzie,1,0,1
don,594,359,953
dona,2,2,4
donaghadee,0,1,1
donaghmede,0,1,1
donaghue,0,1,1
donahoe,0,1,1
donahue,1,2,3
donair,1,2,3
donairs,1,1,2
donal,2,1,3
donald,27,39,66
donalds,10,12,22
donaldson,1,2,3
donan,0,1,1
donar,1,0,1
donat,1,0,1
donate,105,120,225
donated,30,54,84
donatella,0,1,1
donatello,0,1,1
donatenz,0,1,1
donates,1,5,6
donathan,0,2,2
donatilive,1,0,1
donating,17,31,48
donation,26,58,84
donationing,0,1,1
donations,18,48,66
donato,1,0,1
donator,1,3,4
donatos,1,1,2
donauinselfest,1,0,1
donaut,1,0,1
donavan,0,1,1
donavon,0,2,2
donbale,1,0,1
donbt,1,0,1
donburi,1,0,1
donc,0,2,2
doncaster,9,6,15
donce,1,0,1
donch,1,0,1
doncha,2,5,7
donchaknow,0,1,1
donchathink,1,0,1
doncs,0,1,1
dond,1,2,3
donde,14,11,25
