,negative,positive,total
dondee,1,0,1
dondequiera,1,0,1
dondi,1,0,1
dondie,0,2,2
dondon,1,0,1
dondondonnnnnnnn,1,0,1
dondoniv,0,1,1
dondria,1,1,2
done,6841,8492,15333
doned,1,0,1
donedgardo,0,1,1
donee,7,13,20
doneee,3,16,19
doneeee,2,4,6
doneeeee,1,5,6
doneeeeee,0,1,1
doneeeeeee,2,1,3
doneeeeeeee,0,1,1
doneeeeeeeeee,1,0,1
doneeeeeeeeeee,0,1,1
doneeeeeeeeeeeee,0,1,1
donegal,2,1,3
donegan,0,1,1
donell,0,2,2
doner,3,3,6
dones,3,2,5
donesim,1,0,1
doneski,2,0,2
doneskies,0,1,1
doneskiezzz,1,0,1
donesky,1,0,1
donesla,0,1,1
donetsk,0,1,1
donette,0,1,1
donevwith,1,0,1
donezo,2,2,4
donfucious,0,1,1
dong,59,89,148
dongdong,0,1,1
dongg,2,2,4
donggg,0,1,1
dongggg,0,1,1
donggggg,0,2,2
donggggggg,0,1,1
donghae,0,3,3
donghang,0,1,1
dongle,25,21,46
dongles,0,2,2
dongping,0,1,1
dongs,2,6,8
dongsend,1,0,1
dongtan,0,1,1
doni,4,2,6
donia,2,0,2
donie,0,1,1
donig,2,1,3
doning,3,4,7
donington,7,2,9
donis,0,4,4
donisia,2,0,2
donjae,0,1,1
donk,9,13,22
donked,0,1,1
donkey,57,41,98
donkeyass,1,0,1
donkeyballs,2,0,2
donkeybiscuits,1,0,1
donkeykong,1,1,2
donkeys,12,8,20
donkfest,0,1,1
donkin,1,0,1
donkk,1,0,1
donks,0,1,1
donky,2,0,2
donlge,1,0,1
donload,1,0,1
donloaded,1,1,2
donlod,0,1,1
donlot,0,1,1
donminican,0,1,1
donn,3,2,5
donna,32,72,104
donnalove,0,1,1
donnans,1,0,1
donnas,3,0,3
donnasfineart,1,0,1
donnde,1,0,1
donne,1,1,2
donned,1,1,2
donnee,1,1,2
donneee,1,0,1
donneeeeeeee,1,0,1
donnel,1,0,1
donnell,1,3,4
donnelley,1,0,1
donnelll,1,0,1
donnelly,2,2,4
donner,1,2,3
donnes,0,1,1
donnette,0,1,1
donnie,153,179,332
donniedarko,0,1,1
donnieeee,0,1,1
donnieism,1,0,1
donnieklang,2,3,5
donnielle,0,1,1
donnies,5,3,8
donniestattoo,0,1,1
donniewahlberg,0,1,1
donning,2,2,4
donnington,2,4,6
donnis,1,0,1
donnit,0,1,1
donnne,1,0,1
donnneeee,1,0,1
donnnneee,0,1,1
donnnnie,0,1,1
donnnnnnnne,1,0,1
donnnuts,0,1,1
donno,39,18,57
donnogle,1,0,1
donnoooo,1,0,1
donnow,0,1,1
donnt,3,0,3
donnuhh,1,0,1
donnut,0,1,1
donny,16,17,33
donnybrook,1,1,2
dono,11,6,17
donofrio,1,0,1
donoghues,0,1,1
donolan,1,0,1
donoo,0,1,1
donor,7,12,19
donors,1,4,5
donot,4,5,9
donotlike,1,0,1
donoughts,1,0,1
donouts,1,0,1
donovan,2,9,11
donovon,2,0,2
donr,1,0,1
donri,1,0,1
donrt,1,0,1
dons,6,6,12
donsol,1,0,1
donst,2,1,3
dont,12763,5456,18219
dontated,0,1,1
dontcha,9,9,18
dontchaaa,1,0,1
dontchaknow,0,1,1
dontchardemeforthecrime,0,1,1
dontchargemeforthecrime,0,2,2
dontcheatmothernature,1,0,1
dontchu,0,1,1
dontclick,0,1,1
dontcthink,1,0,1
donte,2,1,3
dontemplated,1,0,1
dontes,0,1,1
donteven,1,0,1
dontfeel,0,1,1
dontfollowsunday,0,1,1
dontget,2,0,2
dontgiveafuckness,0,1,1
donthat,1,0,1
dontkillme,0,1,1
dontknow,2,0,2
dontknowshow,0,1,1
dontletgo,1,0,1
dontletthembringudown,0,1,1
dontlietomecuzicanttakeit,1,0,1
dontlike,2,0,2
dontos,0,1,1
dontoyulove,1,0,1
donts,2,3,5
dontstayin,1,1,2
dontstopmatter,0,2,2
dontt,3,4,7
dontthink,1,0,1
donttrustme,0,1,1
donttt,3,1,4
dontttt,1,0,1
donttttt,1,0,1
dontttttttttttt,1,0,1
dontuhate,2,0,2
dontuhateitwhen,2,2,4
dontwanna,1,0,1
dontya,0,1,1
dontyouhate,106,0,106
dontyouhateit,1,0,1
dontyouhateitwhen,4,2,6
dontyoulove,2,1,3
dontyoulovegod,2,0,2
donu,0,1,1
donught,0,1,1
donughts,5,0,5
donunt,0,1,1
donut,117,145,262
donutday,1,0,1
donute,0,1,1
donutholes,1,0,1
donuts,200,228,428
donutshe,1,0,1
donutssss,0,1,1
donutt,0,1,1
donutz,1,0,1
donuuuuuuuts,0,1,1
donuycana,0,1,1
donw,3,3,6
donwan,1,0,1
donwanago,1,0,1
donwanna,2,1,3
donwannahearnoshit,0,1,1
donwload,1,1,2
dony,1,1,2
donyale,1,0,1
donz,1,0,1
donzo,2,1,3
doo,152,168,320
doob,1,1,2
doobee,0,1,1
doober,1,1,2
doobie,3,3,6
doobies,1,0,1
doobing,0,1,1
dooby,1,1,2
dooce,2,2,4
doociness,0,1,1
dood,47,35,82
dooda,0,1,1
doodad,0,1,1
doodadoo,0,1,1
doodah,3,1,4
doodahh,1,0,1
doode,2,4,6
doodee,0,2,2
dooders,0,1,1
doodh,1,0,1
doodhwala,1,0,1
doodi,1,0,1
doodie,3,4,7
doodily,4,0,4
doodiz,0,1,1
doodle,22,30,52
doodlebops,0,1,1
doodlebug,0,1,1
doodlebugs,0,1,1
doodled,0,4,4
doodleparty,0,1,1
doodles,11,16,27
doodling,6,16,22
doodly,0,1,1
doodoo,7,2,9
doodoooo,0,1,1
doods,3,0,3
doody,3,6,9
doodys,0,1,1
doodz,0,1,1
dooed,0,1,1
doof,22,8,30
doofa,1,0,1
doofas,1,0,1
doofcore,1,0,1
doofe,1,0,1
doofenshmirtz,0,1,1
doofer,0,1,1
doofes,1,0,1
doofinmeritz,1,0,1
doofulus,1,0,1
doofus,8,5,13
doofuses,1,0,1
doofy,0,1,1
doog,0,1,1
dooger,1,0,1
doogie,1,4,5
doogies,0,1,1
doogs,0,1,1
dooh,1,1,2
doohickey,2,0,2
doohickeys,2,0,2
dooiiing,0,1,1
dooin,1,3,4
dooing,2,1,3
dook,1,1,2
dooka,1,0,1
dookie,7,5,12
dookies,1,0,1
dookin,1,0,1
dooks,0,1,1
dool,8,1,9
doolally,0,2,2
doolan,1,0,1
doole,0,1,1
doolette,0,1,1
dooley,1,4,5
doolives,1,0,1
dools,0,1,1
doom,83,52,135
doome,1,0,1
doomed,59,23,82
doomferret,0,1,1
doomies,1,0,1
doomlight,2,0,2
doomo,0,1,1
doomplague,1,0,1
doomriders,0,1,1
dooms,1,0,1
doomsayers,0,1,1
doomsday,13,9,22
doomsville,1,0,1
doomy,2,0,2
doon,7,8,15
doona,9,9,18
doonas,4,0,4
doonaviie,0,1,1
doone,0,2,2
dooney,4,0,4
doong,1,1,2
doongg,1,0,1
doonggg,0,1,1
doonntt,1,0,1
doonnttt,1,0,1
doonsbury,0,1,1
doonsey,1,0,1
doonside,0,1,1
doont,2,1,3
doontt,1,0,1
dooo,59,47,106
dooobai,0,1,1
doooctaah,1,0,1
doood,4,5,9
doooddd,0,1,1
dooodle,0,1,1
doooes,0,1,1
dooog,0,1,1
doooggg,1,0,1
doooh,0,1,1
doooi,0,1,1
doooing,0,1,1
doooingg,1,0,1
doooit,1,0,1
dooomed,3,0,3
dooon,1,1,2
dooone,2,0,2
dooong,3,2,5
dooonnnt,0,1,1
dooont,1,1,2
doooo,32,24,56
dooood,1,2,3
doooode,1,0,1
doooog,1,1,2
dooooin,0,1,1
dooooing,0,1,1
doooom,0,1,1
doooomed,1,0,1
doooomm,1,0,1
doooon,2,0,2
doooone,0,2,2
doooong,1,0,1
doooonie,0,1,1
doooonnnee,0,1,1
doooonnneeeeeeee,0,1,1
doooonnngggg,0,1,1
doooont,2,1,3
dooooo,19,12,31
doooood,1,1,2
dooooog,1,0,1
doooooing,0,1,1
dooooom,1,0,1
dooooomed,1,1,2
doooooo,10,3,13
dooooooin,0,2,2
doooooom,0,1,1
doooooon,2,0,2
doooooone,0,1,1
dooooooo,3,6,9
dooooooodddddiiiieeee,1,0,1
dooooooode,1,0,1
dooooooon,1,1,2
dooooooone,0,1,1
dooooooont,0,1,1
dooooooonwn,0,1,1
doooooooo,3,1,4
doooooooomed,0,1,1
doooooooongs,1,0,1
dooooooooo,2,0,2
dooooooooonieeeeeeeeeeeee,0,1,1
doooooooooo,3,3,6
doooooooooone,1,1,2
dooooooooooo,2,1,3
doooooooooooo,2,0,2
dooooooooooooo,0,1,1
doooooooooooooin,0,1,1
doooooooooooooo,0,1,1
dooooooooooooooneeeeeeeeee,0,1,1
dooooooooooooooo,2,0,2
dooooooooooooooooooo,1,0,1
dooooooooooooooooooooooooooo,1,0,1
doooooooooown,0,1,1
dooooooooown,1,1,2
doooooooown,2,1,3
dooooooownloadddddddddssssssss,0,1,1
doooooown,0,1,1
dooooor,1,0,1
dooooown,0,1,1
doooooz,1,0,1
doooope,0,1,1
dooooper,1,0,1
doooor,1,0,1
doooosh,0,1,1
doooown,2,1,3
dooope,1,2,3
dooost,0,1,1
dooot,0,1,1
dooougie,1,0,1
dooougiecplease,1,0,1
dooouuggiiie,0,1,1
dooownnnn,0,1,1
dooowwn,1,0,1
doop,0,2,2
doopa,0,1,1
dooped,3,0,3
dooper,1,15,16
doopers,0,1,1
doopid,1,0,1
doopy,0,1,1
door,1050,660,1710
doorbel,1,0,1
doorbell,10,7,17
doorbells,2,0,2
doorbitch,0,1,1
doordarshan,1,2,3
doordie,1,0,1
doored,1,1,2
doorguy,0,1,1
doorhanging,1,0,1
dooriyaan,1,0,1
doork,1,0,1
doorknob,2,0,2
doorknobs,2,2,4
doorlopen,0,1,1
doorly,0,1,1
doorman,4,3,7
doormat,2,1,3
doormatt,0,1,1
doormice,0,1,1
doorn,0,1,1
doornail,2,1,3
doors,167,136,303
doorsalesmen,1,0,1
doorsdown,0,1,1
doorstep,21,15,36
doorsteps,1,2,3
doorwall,0,1,1
doorwat,0,1,1
doorway,8,5,13
doorways,1,0,1
doos,2,1,3
doosey,1,0,1
doosh,0,2,2
doosra,1,0,1
doosy,0,1,1
doot,6,9,15
dootsiez,0,1,1
doowe,0,1,1
doowwn,0,1,1
dooyoo,0,1,1
doozie,0,3,3
doozing,0,1,1
doozle,0,1,1
doozy,6,4,10
dop,2,2,4
dopamine,2,1,3
dope,99,265,364
dopeboys,1,0,1
dopeboyz,1,0,1
doped,11,2,13
dopee,0,2,2
dopeee,2,2,4
dopeeeee,0,1,1
dopeeeness,0,1,1
dopehead,1,0,1
dopeness,0,7,7
doper,1,3,4
dopers,1,1,2
dopest,1,7,8
dopey,6,13,19
dophie,1,0,1
dophil,1,0,1
dophin,0,1,1
dopiest,0,1,1
doping,2,3,5
dopish,1,0,1
dopisonline,1,0,1
dopnt,1,0,1
dopods,0,1,1
doporucil,0,1,1
dopp,1,0,1
dopped,1,0,1
doppelg,1,0,1
doppelganger,2,1,3
doppelgangland,0,1,1
doppelt,0,1,1
doppio,0,1,1
dopplebock,1,0,1
doppler,3,1,4
dopplr,2,1,3
doppppe,0,1,1
dopy,2,0,2
doq,3,0,3
dor,12,11,23
dora,32,35,67
doraa,0,1,1
dorableeeeee,0,1,1
dorada,1,0,1
dorado,1,6,7
dorados,0,1,1
doraemon,3,4,7
doraku,0,1,1
doral,1,2,3
doralee,1,0,1
dorama,0,4,4
doramas,1,0,1
doran,1,1,2
dorang,1,0,1
dorange,0,1,1
dorans,3,0,3
dorass,0,1,1
dorayaki,1,0,1
dorcas,0,1,1
dorchester,5,6,11
dorcy,0,1,1
dordt,1,0,1
dore,0,1,1
dorea,0,1,1
doreen,2,2,4
dorei,0,1,1
doremon,1,0,1
dorena,0,1,1
dores,2,1,3
doresc,0,1,1
dorest,1,0,1
doreta,1,0,1
doretos,1,0,1
dorey,0,1,1
dorf,2,1,3
dorfette,0,1,1
dorff,1,0,1
dorfman,1,1,2
dorfun,1,0,1
dori,3,5,8
doria,0,1,1
dorian,3,7,10
dorin,0,1,1
dorinda,0,2,2
dorine,0,1,1
doris,10,10,20
dorit,1,0,1
dorito,0,5,5
doritoes,2,2,4
doritoessss,1,0,1
doritos,35,45,80
doritosssss,1,0,1
dorje,0,1,1
dork,80,210,290
dorka,1,0,1
dorkassed,1,0,1
dorkface,0,1,1
dorkie,3,0,3
dorkier,1,1,2
dorkiest,0,1,1
dorkily,0,1,1
dorkiness,1,0,1
dorking,4,1,5
dorkins,1,0,1
dorkk,1,0,1
dorkkk,0,1,1
dorkling,0,1,1
dorkness,0,1,1
dorko,0,1,1
dorks,6,27,33
dorkstar,0,1,1
dorktower,1,0,1
dorku,1,0,1
dorkus,0,3,3
dorky,10,39,49
dorkyness,0,1,1
dorm,106,46,152
dorma,0,1,1
dormant,4,6,10
dormat,0,1,1
dormi,1,3,4
dormicum,1,0,1
dormie,1,0,1
dormindo,0,1,1
dormir,13,32,45
dormire,0,1,1
dormirme,1,0,1
dormit,2,1,3
dormitorio,0,1,1
dormitory,3,0,3
dormitorya,0,1,1
dormmates,1,0,1
dormroom,1,0,1
dorms,13,4,17
dormwide,1,0,1
dorn,0,1,1
dorna,0,1,1
dornan,1,0,1
dorney,5,8,13
dorneyyyy,0,1,1
doro,3,1,4
dorota,0,3,3
dorothea,0,1,1
dorothy,13,20,33
dorrean,1,0,1
dorrell,0,1,1
dorrie,1,0,1
dorriedoo,1,0,1
dorris,0,2,2
dorrit,2,1,3
dorrito,0,1,1
dorritto,1,0,1
dorrk,0,1,1
dorrough,0,1,1
dorrouqh,0,1,1
dorrrra,0,1,1
dorrset,1,0,1
dorry,1,0,1
dorset,16,10,26
dorsett,1,0,1
dorsey,0,1,1
dorsolateralprefrontalcortexfail,1,0,1
dort,3,2,5
dorthe,0,2,2
dorthy,1,0,1
dortmund,0,3,3
dortt,0,1,1
dorval,1,0,1
dorve,1,0,1
dory,6,8,14
dos,40,54,94
dosa,3,3,6
dosadio,1,0,1
dosage,6,8,14
dosages,0,1,1
dosanali,0,1,1
dosanjh,0,1,1
dosas,2,1,3
dose,112,120,232
dosecast,1,0,1
dosed,11,1,12
dosen,30,8,38
dosensuppe,0,1,1
dosent,88,21,109
doses,6,8,14
dosey,0,1,1
dosgi,0,1,1
dosh,7,9,16
dosha,1,0,1
doshite,1,0,1
dosie,1,0,1
dosing,4,2,6
dosis,0,1,1
doski,0,1,1
dosn,11,3,14
dosnt,33,6,39
dosntmatter,0,1,1
doso,1,0,1
dosome,1,0,1
dosomething,0,1,1
dosp,0,1,1
doss,3,2,5
dossapointmet,1,0,1
dossena,1,0,1
dossier,3,4,7
dossin,0,1,1
dossing,2,1,3
dost,2,1,3
dostajecie,0,1,1
dostal,0,2,2
dostala,0,1,1
dostat,2,0,2
dosti,0,1,1
dostlog,0,1,1
dosto,0,1,1
dostoevsky,1,1,2
doston,0,2,2
dosy,0,2,2
dot,114,153,267
dota,12,12,24
dotastronomy,0,1,1
dotclear,1,0,1
dotcom,0,2,2
dotcoms,0,1,1
dotdotdot,1,0,1
dote,5,0,5
dotel,1,0,1
doterati,1,0,1
dotgame,0,1,1
doth,6,8,14
dothan,2,1,3
dothery,1,0,1
dothetwitterdance,0,1,1
doting,2,1,3
dotless,1,0,1
dotm,0,1,1
dotn,8,5,13
dotned,1,0,1
dotness,0,1,1
dotnet,0,1,1
dotnetnuke,3,1,4
doto,1,0,1
dotor,2,0,2
dotors,1,0,1
dotp,2,0,2
dotproject,0,1,1
dots,30,42,72
dotsauce,0,1,1
dotsavvy,0,1,1
dotshowcase,0,1,1
dotsisx,1,1,2
dotski,0,1,1
dotster,2,0,2
dotstry,1,0,1
dotsub,0,1,1
dott,2,0,2
dotted,5,6,11
dotter,0,1,1
dottering,1,0,1
dotti,0,1,1
dottie,8,1,9
dottieshop,0,1,1
dotting,1,0,1
dotty,4,5,9
doty,1,1,2
dou,3,3,6
doua,1,1,2
doub,0,1,1
douban,0,2,2
doubble,1,0,1
doube,1,0,1
doubful,0,1,1
doubg,0,1,1
doubing,1,0,1
doubl,0,1,1
double,827,691,1518
doublecheck,0,2,2
doublechuckmemondays,0,1,1
doubleclick,3,0,3
doubled,23,34,57
doubledinner,1,0,1
doubledovernite,0,1,1
doubledutch,1,0,1
doubleeeee,1,0,1
doublefail,1,0,1
doublefeature,0,1,1
doubleg,0,1,1
doublegulp,1,0,1
doubleheader,3,4,7
doublemint,1,1,2
doubleplay,1,0,1
doubles,36,35,71
doublesadface,1,0,1
doubleshift,1,0,1
doubleshot,0,2,2
doubleshots,1,1,2
doublesman,1,0,1
doubletime,1,0,1
doublewide,0,1,1
doubley,2,0,2
doubleyouteaeff,1,0,1
doubling,8,3,11
doubly,12,12,24
doubr,1,0,1
doubt,758,706,1464
doubtbro,0,1,1
doubtd,1,0,1
doubted,3,13,16
doubters,2,4,6
doubtfire,3,4,7
doubtful,61,14,75
doubtfull,1,0,1
doubting,23,12,35
doubtless,1,2,3
doubts,24,22,46
doubtuing,1,0,1
doubtvi,1,0,1
douby,0,1,1
douch,1,1,2
douchbag,0,1,1
douchbaggery,0,1,1
douchbags,2,2,4
douche,114,70,184
douchebag,42,17,59
douchebaggery,3,1,4
douchebaggg,1,0,1
douchebaggish,0,1,1
douchebagness,1,0,1
douchebags,13,9,22
douchebuckle,1,0,1
doucheclown,1,0,1
douchee,1,0,1
doucheee,0,1,1
doucheeee,1,0,1
douchefag,1,0,1
douchen,0,2,2
doucheness,0,1,1
douchenozzle,2,0,2
doucher,1,0,1
douchery,0,1,1
douches,5,6,11
douchetastic,0,1,1
douchetitty,0,1,1
douchetuber,0,1,1
doucheville,1,0,1
douchey,8,3,11
douchie,1,1,2
douching,2,0,2
douchy,1,2,3
douct,1,0,1
doudhnut,1,0,1
doudou,0,1,1
doudt,0,1,1
doues,0,1,1
doufal,0,1,1
doug,77,125,202
dougal,2,3,5
dougans,1,0,1
dougbt,1,0,1
douge,1,0,1
dougen,0,1,1
dougewhite,0,1,1
dougggg,0,1,1
dough,115,90,205
doughballs,0,1,1
doughboy,0,1,1
doughboys,1,0,1
doughcake,0,1,1
dougherty,0,1,1
doughnt,0,1,1
doughnut,67,78,145
doughnuts,56,67,123
doughnutty,0,1,1
doughouts,1,0,1
dought,1,1,2
doughter,0,2,2
doughters,0,1,1
doughtnut,1,1,2
doughty,0,1,1
doughy,1,3,4
dougiamas,0,1,1
dougie,138,200,338
dougiee,1,1,2
dougieee,1,0,1
dougieeeeeee,0,1,1
dougieeeeeeeeeee,0,1,1
dougiefied,1,0,1
dougiemcfly,2,1,3
dougies,0,3,3
dougiie,0,1,1
dougiieeee,0,1,1
dougiiiiieee,0,1,1
dougiiiiiiieee,0,1,1
douglas,14,40,54
douglass,3,2,5
douglasville,1,2,3
douglaz,0,1,1
dougle,1,1,2
dougnut,2,1,3
dougnutage,1,0,1
dougnuts,1,2,3
dougoblue,0,1,1
dougray,0,1,1
dougs,5,4,9
dougster,0,1,1
dougsterrr,0,1,1
dougy,2,0,2
dougz,1,0,1
douja,0,1,1
doujin,2,0,2
doujins,0,1,1
doukutsu,0,1,1
doul,0,1,1
doula,1,1,2
doulas,0,1,1
doulble,1,0,1
douleuei,1,0,1
doulton,1,0,1
doume,1,0,1
doumented,0,1,1
dounatz,0,1,1
dound,1,0,1
doung,0,1,1
dounloading,1,0,1
dounny,1,0,1
dount,2,1,3
dounts,0,2,2
dounut,3,0,3
dounuts,1,3,4
douple,1,0,1
douqie,0,1,1
dour,1,2,3
dourdan,1,0,1
dousch,1,0,1
dousche,1,1,2
douscherrr,1,0,1
douse,0,2,2
dousebut,0,1,1
doused,2,0,2
doushe,2,0,2
doushebag,0,1,1
doushite,0,1,1
dousing,2,0,2
dout,1,2,3
doutfire,0,1,1
douwe,0,1,1
doux,0,4,4
douze,0,1,1
dov,2,1,3
dovati,0,1,1
dovato,0,2,2
dove,29,28,57
dovea,0,1,1
dovecot,1,0,1
dovedale,1,2,3
dovely,1,1,2
dover,17,30,47
doves,9,22,31
dovetail,0,2,2
dovetailed,0,1,1
dovey,13,10,23
dovie,0,1,1
dovor,0,1,1
dow,12,12,24
dowagers,0,1,1
dowan,5,1,6
dowanna,1,0,1
dowb,1,0,1
dowbtown,1,0,1
dowd,1,2,3
dowdy,1,2,3
dowentime,1,0,1
dowgy,0,1,1
dowhateveriwant,0,1,1
dowin,0,2,2
dowland,1,0,1
dowld,0,1,1
dowling,1,1,2
dowlnoad,0,1,1
dowlnoading,0,1,1
dowload,6,2,8
dowloaded,3,1,4
dowloading,1,4,5
dowm,2,0,2
down,11804,6791,18595
downbeat,0,1,1
downcity,1,0,1
downe,2,0,2
downed,29,9,38
downelink,1,0,1
downer,84,26,110
downered,1,0,1
downers,2,1,3
downerss,0,1,1
downes,0,1,1
downest,1,0,1
downey,8,22,30
downfall,41,5,46
downfalls,1,2,3
downfield,0,1,1
downforeveryone,1,0,1
downgrade,21,8,29
downgraded,13,4,17
downgrades,1,0,1
downgrading,5,1,6
downham,0,1,1
downhearted,2,0,2
downhere,1,1,2
downhill,72,30,102
downhome,1,2,3
downie,1,1,2
downiing,1,0,1
downin,0,1,1
downing,14,13,27
downkase,0,1,1
downlad,1,0,1
downlading,0,1,1
downlands,0,2,2
downlaod,0,2,2
downlaoded,0,2,2
downlaoding,1,0,1
downlink,0,1,1
download,1157,870,2027
downloadable,6,9,15
downloadat,1,0,1
downloadble,1,0,1
downloadd,0,2,2
downloaddddd,0,1,1
downloaded,252,374,626
downloader,7,11,18
downloaders,1,0,1
downloadfestival,1,2,3
downloadin,11,11,22
downloading,324,448,772
downloadingg,0,2,2
downloadinggg,1,0,1
downloadingnow,0,1,1
downloadining,0,1,1
downloadinnnn,0,1,1
downloadkan,1,0,1
downloads,79,89,168
downloaed,0,1,1
downloanding,1,0,1
downlodin,0,1,1
downloding,1,0,1
downloeading,1,0,1
downloooadddd,1,0,1
downlow,0,1,1
downmarket,0,1,1
downmy,0,1,1
downn,13,4,17
downnload,1,0,1
downnn,5,6,11
downnnn,4,4,8
downnnnn,3,1,4
downnnnnn,2,0,2
downnnnnnnn,0,1,1
downnnnnnnnnnnnn,0,1,1
downpayment,1,0,1
downpipin,1,0,1
downplayed,1,0,1
downplaying,0,2,2
downpore,1,0,1
downpour,40,18,58
downpoured,0,1,1
downpouring,4,0,4
downpours,6,5,11
downpt,1,0,1
downrange,0,1,1
downright,6,11,17
downs,51,39,90
downside,150,30,180
downsides,16,3,19
downsize,2,1,3
downsized,7,0,7
downsizees,1,0,1
downsizing,8,0,8
downstacked,1,0,1
downstair,2,1,3
downstaires,1,0,1
downstairs,253,134,387
downstaries,1,0,1
downstaris,2,0,2
downstem,1,0,1
downstream,1,2,3
downswings,1,0,1
downsyndrome,0,1,1
downt,6,1,7
downtempo,1,4,5
downthemall,1,0,1
downtheshore,1,0,1
downtime,69,39,108
downtimes,3,2,5
downtoday,1,0,1
downtoearthness,0,1,1
downtoen,0,1,1
downton,1,1,2
downtown,360,416,776
downtownage,0,2,2
downtownn,1,1,2
downtownnn,1,1,2
downtowwn,1,0,1
downtrodden,1,0,1
downtube,1,0,1
downtuned,1,0,1
downturn,7,2,9
downunder,5,7,12
downward,12,6,18
downwards,4,1,5
downwind,0,1,1
downwith,0,1,1
downy,2,2,4
downzorz,1,0,1
dowork,2,0,2
dowr,0,1,1
dowrfle,0,1,1
dowry,1,0,1
dows,1,1,2
dowses,0,1,1
dowstairs,1,0,1
dowt,0,1,1
dowtah,0,1,1
dowtown,1,1,2
dowwn,1,1,2
dowwnnn,1,0,1
dowwwn,3,1,4
dowwwwwwwwwwwwwwn,0,1,1
doxa,0,1,1
doxi,1,0,1
doxie,3,1,4
doxies,1,2,3
doxycycline,1,0,1
doy,3,4,7
doya,1,1,2
doyage,0,1,1
doyd,0,1,1
doyers,1,0,1
doyle,10,8,18
doyles,0,1,1
doylesroom,1,0,1
doylestown,1,0,1
doyou,0,1,1
doyourememberwhen,2,11,13
doyouremenberwhen,0,1,1
doyouthinkhesawus,0,1,1
doz,4,3,7
doze,16,11,27
dozed,16,13,29
dozen,57,75,132
dozens,12,14,26
dozer,1,3,4
dozes,0,1,1
dozey,1,0,1
dozin,0,1,1
dozing,18,10,28
dozy,2,1,3
dozzing,0,1,1
dozzzzy,0,1,1
dp,56,70,126
dpa,1,1,2
dpad,2,0,2
dpake,0,1,1
dpantai,0,1,1
dpat,2,0,2
dpattinsonrobt,1,0,1
dpbcon,1,0,1
dpc,1,1,2
dpcampswe,0,1,1
dpd,5,2,7
dpdpdp,0,1,1
dpdt,1,0,1
dpe,0,2,2
dpend,0,1,1
dpepsi,1,0,1
dpftg,0,1,1
dphie,0,1,1
dphresh,0,1,1
dpi,4,5,9
dpj,1,0,1
dpk,0,1,1
dpkg,2,0,2
dpm,2,0,2
dpmaxey,0,1,1
dpmhi,1,0,1
dpmm,1,3,4
dpmnfear,0,1,1
dpn,3,1,4
dpnding,0,1,1
dpns,0,1,1
dpool,0,1,1
dpp,1,1,2
dpressed,1,0,1
dpressing,1,0,1
dpreview,1,0,1
dpride,1,0,1
dprk,0,2,2
dprl,1,0,1
dproductions,1,0,1
dprss,1,0,1
dprssd,1,0,1
dps,17,9,26
dpsing,1,0,1
dpt,22,14,36
dptr,0,1,1
dpvd,0,1,1
dq,54,34,88
dqed,1,0,1
dqos,0,1,1
dqt,0,1,1
dqunk,1,0,1
dqup,0,1,1
dqviii,0,1,1
dr,796,527,1323
dra,4,3,7
draaaaaaaaaaaained,1,0,1
draaaaaaaaaaama,0,1,1
draaaaained,1,0,1
draaaaanks,0,1,1
draaaag,1,1,2
draaaaggggg,1,0,1
draaaagon,0,1,1
draaaank,1,1,2
draaag,1,0,1
draaank,1,1,2
draaankin,0,1,1
draag,1,0,1
draak,0,1,1
draanks,0,1,1
drab,10,2,12
drabble,5,2,7
drabblecast,1,0,1
drabo,0,1,1
drac,0,1,1
dracccului,1,0,1
drace,1,0,1
draco,16,17,33
draconic,0,1,1
dractastic,0,1,1
dracu,1,1,2
dracula,12,16,28
dracut,1,0,1
draeke,1,0,1
draekke,0,1,1
draenei,1,1,2
draenor,0,1,1
draft,109,100,209
drafted,8,10,18
drafthouse,1,0,1
