,negative,positive,total
dsrunk,0,1,1
dss,2,1,3
dssertation,1,0,1
dst,0,1,1
dstance,1,0,1
dstv,3,5,8
dsum,1,0,1
dsupply,0,1,1
dsv,0,1,1
dsw,6,1,7
dswints,0,1,1
dsy,1,0,1
dt,56,68,124
dta,1,0,1
dtac,0,1,1
dtag,2,0,2
dtal,0,1,1
dtb,1,2,3
dtc,1,1,2
dtchhpop,0,1,1
dtd,0,1,1
dtds,1,0,1
dte,1,3,4
dteams,0,1,1
dtec,1,0,1
dtermined,1,0,1
dtes,0,1,1
dtf,4,2,6
dtff,0,1,1
dtfradio,0,1,1
dtg,5,9,14
dth,2,0,2
dthe,1,1,2
dti,0,2,2
dtill,1,0,1
dting,0,1,1
dtinking,0,1,1
dtive,0,1,1
dtk,0,1,1
dtl,1,0,1
dtla,2,0,2
dtlb,0,1,1
dtlr,0,2,2
dtm,5,7,12
dtmafia,1,2,3
dtmafiaofficial,1,0,1
dtn,2,0,2
dto,3,2,5
dtoid,1,1,2
dtom,0,1,1
dtong,0,1,1
dtown,6,5,11
dtox,1,1,2
dtp,2,5,7
dtpg,1,0,1
dtpr,0,1,1
dtr,2,1,3
dtrace,2,0,2
dtrapper,0,1,1
dtravels,0,1,1
dtrh,1,0,1
dtring,1,0,1
dtrix,1,0,1
dts,2,4,6
dtss,0,1,1
dtu,0,1,1
dtuneslive,0,1,1
dtv,16,6,22
dtw,4,2,6
dtweets,0,1,1
dtwips,0,1,1
dtwn,1,0,1
dtwp,0,1,1
dtwt,0,1,1
dtx,1,0,1
dty,1,0,1
du,66,139,205
dua,7,7,14
duaji,1,0,1
dual,52,52,104
dualboot,1,0,1
dualcore,1,0,1
dualdisc,1,0,1
dualers,0,1,1
dualflirting,0,1,1
dualing,1,0,1
dualism,0,1,1
dualit,2,0,2
duality,0,1,1
duals,1,2,3
dualshock,2,0,2
duane,12,17,29
duanes,1,0,1
duante,1,0,1
duarte,3,3,6
duas,1,2,3
duathlon,1,2,3
duay,0,2,2
dub,42,56,98
duba,0,2,2
dubai,107,86,193
dubaii,0,1,1
dubaiiii,0,1,1
dubb,2,1,3
dubbb,0,1,1
dubbed,14,11,25
dubbel,1,1,2
dubber,0,1,1
dubbers,0,1,1
dubbi,0,1,1
dubbin,0,1,1
dubbing,2,2,4
dubble,1,1,2
dubbledate,0,1,1
dubblin,1,0,1
dubbo,4,4,8
dubbs,1,0,1
dubby,0,2,2
dubbz,0,1,1
dubdub,1,0,1
dube,0,1,1
duber,0,1,1
dubfire,1,1,2
dubfluencial,0,1,1
dubh,1,0,1
dubhow,1,0,1
dubididu,0,1,1
dubiln,1,0,1
dubing,1,0,1
dubious,3,8,11
dublat,1,0,1
dublic,1,0,1
dublicate,1,1,2
dublin,190,183,373
dublinbus,1,1,2
dubliner,0,4,4
dubliners,0,1,1
dublinland,1,0,1
dublinn,0,2,2
dublinnnn,0,1,1
dublins,1,0,1
dublove,0,1,1
dublyfe,0,1,1
duboce,1,1,2
dubois,1,1,2
dubplate,1,1,2
dubplates,0,1,1
dubs,15,16,31
dubstep,13,15,28
dubsteppen,1,0,1
dubsteppers,0,1,1
dubsteppin,0,1,1
dubterrain,0,1,1
dubtown,0,1,1
dubulti,0,1,1
dubuque,2,1,3
dubya,0,1,1
dubz,17,19,36
duc,4,5,9
ducas,1,0,1
ducasse,1,0,1
ducati,7,12,19
ducatti,0,1,1
ducck,1,0,1
duce,0,2,2
duces,0,3,3
ducesss,0,1,1
duchaaaa,0,1,1
duchamp,0,1,1
duchebag,0,1,1
duchees,0,1,1
duchess,11,8,19
duchonvy,1,0,1
duchovny,2,2,4
duchvony,1,0,1
duchy,1,0,1
ducia,0,1,1
duck,168,158,326
duckbutter,1,0,1
duckd,1,0,1
ducked,3,4,7
ducker,1,0,1
duckes,1,0,1
ducketz,1,0,1
duckhead,1,0,1
duckhouse,0,1,1
duckie,12,13,25
duckies,9,14,23
duckiess,0,1,1
ducking,5,11,16
duckkk,1,0,1
duckky,1,0,1
duckling,11,8,19
ducklings,10,7,17
ducknut,1,0,1
duckpin,1,0,1
duckraces,0,1,1
ducks,90,108,198
ducktales,1,2,3
ducktape,0,1,1
duckula,0,3,3
duckworth,4,0,4
ducky,21,25,46
duckyyyy,1,0,1
ducolax,0,1,1
ducorps,0,1,1
ducs,0,1,1
duct,25,26,51
ductaped,0,1,1
ducted,1,2,3
duction,0,1,1
ductive,0,1,1
ducts,2,1,3
ducttape,1,4,5
dud,20,9,29
duda,3,0,3
dudamel,0,1,1
dudddddeeeeee,0,1,1
dudddde,0,1,1
duddde,0,2,2
dudddee,1,0,1
dudde,2,3,5
duddee,2,1,3
duddeee,0,2,2
duddeeee,1,1,2
duddeessssss,0,1,1
duddits,1,1,2
duddy,0,2,2
dude,2058,2250,4308
duded,0,1,1
dudedude,1,1,2
dudee,13,4,17
dudeee,11,14,25
dudeeee,4,8,12
dudeeeee,0,2,2
dudeeeeee,1,0,1
dudeeeeeee,1,1,2
dudeeeeeeee,1,0,1
dudeeees,0,1,1
dudeess,0,1,1
dudelet,0,1,1
duder,2,5,7
duderino,1,0,1
duders,0,1,1
dudes,150,177,327
dudesgiveflowers,0,1,1
dudesie,1,0,1
dudeski,1,0,1
dudeskie,1,0,1
dudesss,0,2,2
dudessss,1,0,1
dudetes,0,1,1
dudets,0,1,1
dudette,4,11,15
dudettes,1,3,4
dudey,1,0,1
dudez,2,1,3
dudezz,0,1,1
dudie,3,0,3
dudieeee,0,1,1
dudley,4,3,7
dudney,1,0,1
dudnt,1,0,1
dudo,0,1,1
duds,4,10,14
dudsons,0,1,1
dudu,1,2,3
dududududeduduedeudeu,0,1,1
duduk,4,1,5
duduknya,1,0,1
dudung,1,0,1
dudus,1,0,1
dudx,1,0,1
due,2080,609,2689
duece,4,6,10
dueces,3,8,11
dued,1,0,1
dueg,1,0,1
dueing,0,1,1
duel,12,15,27
duele,6,0,6
dueling,0,3,3
duelling,1,1,2
duello,0,1,1
duels,3,0,3
duemilanove,0,1,1
dueoooo,0,1,1
duerme,1,1,2
duero,0,1,1
dues,10,7,17
duesseldorf,2,1,3
duet,29,89,118
dueting,0,1,1
duets,3,5,8
duett,0,1,1
duetter,1,0,1
duetting,1,0,1
duex,2,3,5
dufaaan,1,0,1
dufan,5,4,9
duff,17,26,43
duffbert,0,1,1
duffed,2,0,2
duffel,5,3,8
dufferin,3,1,4
duffle,3,0,3
dufflebag,1,1,2
duffles,1,0,1
duffphotoupload,1,0,1
duffs,2,1,3
duffsters,0,1,1
dufftown,0,1,1
duffy,13,9,22
dufour,0,1,1
dufresne,1,0,1
dug,46,46,92
duga,0,1,1
dugan,2,1,3
duganinja,0,1,1
dugay,1,2,3
dugem,1,0,1
dugg,0,11,11
duggan,1,1,2
duggar,0,1,1
duggars,1,1,2
dugger,2,1,3
duggers,1,0,1
duggie,1,0,1
duggy,0,1,1
dughhhh,1,0,1
dugie,1,0,1
dugo,0,2,2
dugong,2,2,4
dugoooo,1,0,1
dugout,4,4,8
dugouts,1,0,1
dugs,4,4,8
dugyouthers,1,0,1
duh,125,265,390
duhamel,1,2,3
duhaylonsaskfif,0,1,1
duhburger,1,0,1
duhh,12,27,39
duhhh,6,15,21
duhhhh,2,4,6
duhhhhh,1,0,1
duhhhhhh,0,1,1
duhhhhhhhh,1,0,1
duhhrg,0,1,1
duhm,0,1,1
duhovitost,0,1,1
duhr,1,0,1
duhtrav,0,1,1
duhz,1,0,1
dui,17,5,22
duia,0,2,2
duied,1,0,1
duiiiiiiii,1,0,1
duimt,1,0,1
duin,3,3,6
duing,1,0,1
duinrell,1,0,1
duis,2,1,3
duisburg,2,4,6
duit,4,3,7
duitnya,0,1,1
duje,1,0,1
dujour,2,2,4
dujuour,1,0,1
duk,0,1,1
dukacita,1,0,1
dukakis,1,0,1
dukan,1,0,1
dukbolgi,0,1,1
duke,43,60,103
duked,1,1,2
dukedoll,1,0,1
dukers,1,0,1
dukes,25,27,52
dukesofhazard,0,1,1
dukey,1,0,1
dukez,1,0,1
dukh,0,1,1
dukhamaanunni,0,1,1
dukhi,0,1,1
dukie,3,0,3
duking,0,1,1
dukk,0,1,1
dukkah,1,1,2
dukkar,0,1,1
dukkie,1,0,1
dukky,0,1,1
dukung,0,1,1
dul,2,1,3
dulaney,1,0,1
dulars,1,0,1
dulas,0,1,1
dulce,8,7,15
dulcecandy,1,0,1
dulceria,1,0,1
dulces,0,2,2
dulcet,2,1,3
dulcimer,2,0,2
dulcinea,0,2,2
dule,1,1,2
dulhan,0,2,2
dulicious,0,1,1
dull,301,98,399
dulla,2,0,2
dullard,1,0,1
dullards,1,0,1
dulled,2,1,3
dullemarulle,1,0,1
duller,6,1,7
dulles,6,2,8
dullest,2,1,3
dullful,1,0,1
dulling,2,0,2
dullish,1,0,1
dulllll,1,0,1
dullness,3,0,3
dulls,2,0,2
dullstroom,0,1,1
dully,2,0,2
duloc,0,4,4
duloks,0,1,1
dulu,8,14,22
duluan,1,1,2
dulugosh,0,2,2
duluth,16,2,18
duluu,0,1,1
duluuu,1,0,1
duluuuu,0,1,1
duluw,1,0,1
dulux,0,1,1
dulwich,4,1,5
duly,1,18,19
dum,26,67,93
duma,0,1,1
dumaan,0,2,2
dumadame,1,0,1
dumadating,1,0,1
dumaguete,2,3,5
dumars,1,0,1
dumas,0,1,1
dumass,1,2,3
dumating,4,2,6
dumaurier,0,1,1
dumb,701,324,1025
dumba,1,1,2
dumball,2,0,2
dumbarse,1,1,2
dumbasabagofbolts,0,1,1
dumbass,74,29,103
dumbasses,1,2,3
dumbasss,1,1,2
dumbasssssss,0,1,1
dumbb,4,1,5
dumbbb,1,1,2
dumbbbb,1,1,2
dumbbell,2,2,4
dumbblonde,0,1,1
dumbbutt,1,0,1
dumbdicknegger,0,1,1
dumbdumb,1,1,2
dumbed,4,1,5
dumbee,0,1,1
dumbells,2,1,3
dumbening,1,0,1
dumber,13,16,29
dumberer,0,1,1
dumbess,1,0,1
dumbest,15,13,28
dumbestsongever,0,1,1
dumbf,0,1,1
dumbface,1,0,1
dumbfound,0,1,1
dumbfounded,4,3,7
dumbfoundedness,0,1,1
dumbfriendthatzme,1,0,1
dumbfuck,2,0,2
dumbfuckingthingsido,1,0,1
dumbi,1,0,1
dumbing,4,1,5
dumbkloph,0,1,1
dumbledore,19,4,23
dumbly,1,0,1
dumbmetaphores,0,1,1
dumbness,1,1,2
dumbo,18,10,28
dumbphone,2,0,2
dumbrun,1,0,1
dumbs,0,1,1
dumbshit,1,0,1
dumbstruck,0,1,1
dumby,1,1,2
dumd,1,0,1
dumdidum,0,2,2
dumdum,0,2,2
dumdumdidum,0,1,1
dumdumdumdum,1,0,1
dumdums,2,0,2
dumerils,0,1,1
dumest,1,0,1
dumfries,4,2,6
dumfriesshire,1,0,1
duminguu,1,0,1
duminica,2,0,2
duminy,1,0,1
dumlao,0,1,1
dumm,3,0,3
dummb,1,0,1
dummdidumm,0,1,1
dummdiiidumm,1,0,1
dummer,1,1,2
dummes,1,0,1
dummie,1,3,4
dummies,13,16,29
dummiest,0,1,1
dummmbbb,0,1,1
dummmmbbb,1,0,1
dummmmmm,0,1,1
dummy,28,19,47
dummyhead,1,0,1
dummyyyy,1,1,2
dumont,1,1,2
dump,94,59,153
dumpdee,2,0,2
dumped,136,28,164
dumper,0,1,1
dumpers,1,0,1
dumping,21,12,33
dumple,0,1,1
dumplin,0,1,1
dumpling,6,6,12
dumplings,18,38,56
dumplins,1,0,1
dumpos,1,0,1
dumprep,1,0,1
dumprun,0,1,1
dumps,43,5,48
dumpses,1,0,1
dumpss,1,0,1
dumpsta,0,1,1
dumpster,13,15,28
dumpstering,0,1,1
dumpsters,4,1,5
dumptedy,0,1,1
dumpty,5,1,6
dumpweed,0,1,1
dumpy,2,3,5
dums,0,3,3
dumsers,0,1,1
dumster,1,0,1
dumugo,0,1,1
dun,280,178,458
duna,2,0,2
dunamis,0,1,1
dunb,1,1,2
dunbar,0,2,2
dunbarr,1,0,1
dunc,1,0,1
duncan,19,21,40
duncanfromblue,1,0,1
duncannnn,0,1,1
dunce,7,3,10
dunch,1,0,1
duncndisorderly,0,1,1
dundalk,1,1,2
dundaplace,1,0,1
dundas,8,1,9
dundee,37,25,62
dunderhead,1,0,1
dundermifflin,0,1,1
dundies,1,0,1
dundler,0,1,1
dundonald,0,2,2
dundonians,0,1,1
dundrum,2,1,3
dundundun,2,2,4
dundundundundun,0,1,1
dundundunnn,0,1,1
dune,7,11,18
dunecat,0,1,1
dunedin,5,5,10
dunedintweetup,1,1,2
dunelm,0,1,1
dunes,4,11,15
dunfermlin,1,0,1
dunfermline,2,2,4
dung,8,4,12
dungarees,1,2,3
dungeness,0,3,3
dungeon,19,14,33
dungeoncorp,0,1,1
dungeonmaster,0,1,1
dungeonquest,0,1,1
dungeons,5,3,8
dungeonset,0,1,1
dungeys,0,1,1
dungi,0,1,1
dunglish,0,1,1
dungog,1,0,1
dungy,1,0,1
dunh,1,0,1
dunham,2,14,16
dunhams,3,0,3
dunhill,1,0,1
dunia,1,5,6
duniany,0,1,1
duniya,0,1,1
dunk,26,37,63
dunkaccino,1,0,1
dunkalunks,0,1,1
dunkaroos,5,1,6
dunked,3,2,5
dunkeld,0,1,1
dunkelheit,0,1,1
dunkelweisse,0,2,2
dunken,2,0,2
dunker,0,1,1
dunkerque,1,1,2
dunkers,0,4,4
dunkies,1,1,2
dunkim,1,0,1
dunkin,104,89,193
dunkindnuts,1,0,1
dunkindonuts,2,3,5
dunking,5,11,16
dunkins,2,1,3
dunkirk,4,2,6
dunkroos,0,1,1
dunks,18,11,29
dunksss,0,1,1
dunky,0,1,1
dunkz,0,1,1
dunlap,2,4,6
dunlay,1,0,1
dunlop,1,1,2
dunlops,0,1,1
dunmbass,0,1,1
dunmore,1,0,1
dunn,10,14,24
dunnamway,1,0,1
dunnarts,1,0,1
dunne,3,0,3
dunnellon,1,0,1
