,negative,positive,total
dunners,1,1,2
dunnes,2,0,2
dunnigan,1,0,1
dunning,1,0,1
dunnit,2,1,3
dunnnnn,1,1,2
dunnnnnn,0,1,1
dunnnno,0,1,1
dunnno,1,0,1
dunnnoo,1,0,1
dunnnooo,1,1,2
dunnnoooo,1,0,1
dunno,1099,597,1696
dunnoe,3,0,3
dunnoo,4,2,6
dunnooooo,1,0,1
dunnooooooo,1,0,1
dunnor,0,1,1
dunnorr,0,1,1
dunnp,1,0,1
dunnu,1,0,1
dunnut,0,1,1
dunny,7,4,11
dunnydawg,1,0,1
dunnys,0,1,1
duno,68,21,89
dunoe,1,0,1
dunoo,2,3,5
dunoon,1,0,1
dunooo,0,1,1
dunrea,1,0,1
dunsay,0,1,1
dunsborough,2,0,2
dunscore,1,0,1
dunsink,0,1,1
dunst,0,3,3
dunstabbob,0,1,1
dunstable,0,2,2
dunt,25,10,35
dunwan,1,0,1
dunwoody,0,1,1
dunya,0,2,2
dunzo,14,2,16
dunzooooo,1,0,1
duo,27,37,64
duoc,2,1,3
duodenary,0,1,1
duomo,1,3,4
duong,0,2,2
duoro,0,1,1
duos,0,1,1
duotang,0,1,1
duotrope,0,1,1
dup,1,6,7
dupa,4,7,11
dupaceea,0,1,1
dupage,1,0,1
dupah,1,0,1
dupahh,1,0,1
dupar,1,0,1
dupaul,0,1,1
dupe,7,6,13
dupeable,0,1,1
duped,10,4,14
dupeeeeer,0,1,1
duper,89,75,164
duperly,0,3,3
dupes,0,2,2
duping,1,0,1
duplantis,0,2,2
dupleix,1,0,1
duplex,2,3,5
duplic,0,1,1
duplicaate,0,1,1
duplicate,12,10,22
duplicated,2,2,4
duplicates,7,3,10
duplicating,3,1,4
duplication,2,3,5
duplicity,1,3,4
duplin,0,1,1
dupont,5,6,11
dupped,1,0,1
dupper,1,0,1
dupping,0,1,1
dupr,0,1,1
dupree,1,2,3
dupri,1,2,3
dups,1,0,1
dupudadu,1,0,1
dupy,0,1,1
duquane,1,0,1
duqueee,1,0,1
duquesne,2,0,2
duquoin,0,1,1
dur,6,7,13
dura,1,1,2
durability,1,0,1
durable,2,2,4
duracell,1,2,3
durag,0,1,1
dural,2,0,2
duram,1,0,1
duran,9,27,36
durand,0,4,4
durando,0,1,1
durang,1,0,1
durango,1,4,5
durano,0,1,1
durant,3,2,5
duras,0,1,1
duratec,1,0,1
duration,11,5,16
durban,17,8,25
durbin,1,1,2
durbs,6,3,9
durby,0,1,1
durch,0,2,2
durcharbeiten,1,0,1
durcu,0,1,1
durden,5,6,11
dure,0,1,1
durect,1,0,1
duree,0,1,1
duren,1,1,2
durerea,0,1,1
duress,3,3,6
durex,0,3,3
durf,0,1,1
durgapur,0,1,1
durge,1,0,1
durh,1,1,2
durham,23,15,38
durhan,0,1,1
duriaaaannn,1,0,1
durian,21,21,42
durians,11,2,13
durin,16,14,30
during,1446,1067,2513
duringg,1,1,2
durinq,1,0,1
durita,0,2,2
duritz,1,0,1
durka,0,3,3
durling,0,1,1
durmam,0,1,1
durmiendo,1,0,1
durmir,2,0,2
durn,8,1,9
durning,3,0,3
durnk,1,0,1
durnoo,1,0,1
duro,3,0,3
duroc,0,1,1
durp,0,1,1
durr,1,5,6
durres,1,0,1
durrin,0,2,2
durring,10,3,13
durrk,0,1,1
durrr,0,4,4
durrrr,0,2,2
durrrrr,1,0,1
durrrrrrrrr,0,1,1
durrrrrrrrrr,1,0,1
durrrrtttyyy,0,1,1
durrtay,0,1,1
dursh,1,0,1
durst,2,4,6
durster,1,0,1
durtty,1,0,1
durty,3,2,5
durufle,0,1,1
durung,1,0,1
duryan,1,0,1
duryee,0,1,1
dus,7,13,20
dusa,1,0,1
dusable,2,0,2
dusche,0,1,1
dusgusting,0,1,1
dushandome,0,1,1
dusharse,0,1,1
dushi,0,1,1
dushis,1,0,1
dushku,2,6,8
dusk,9,15,24
duskhu,1,0,1
duskwood,1,0,1
dusky,0,2,2
dusnt,6,2,8
dusny,0,1,1
dusseldorf,7,4,11
dust,210,109,319
dustan,0,1,1
dustballs,1,0,1
dustbin,4,4,8
dustbot,0,1,1
dustbox,0,1,1
dustbunnies,1,0,1
dusted,17,21,38
duster,6,5,11
dusters,2,0,2
dustfree,1,0,1
dustiiiiin,0,1,1
dustin,33,38,71
dusting,14,19,33
dustins,5,0,5
dustjacket,1,0,1
dustkat,0,1,1
dustland,0,1,1
dustless,1,0,1
dustmen,0,1,1
dustpan,1,2,3
dusts,0,3,3
dusty,48,44,92
dustyn,1,0,1
dut,0,1,1
duta,1,0,1
dutch,94,164,258
dutchboy,0,1,1
dutches,4,1,5
dutchess,3,5,8
dutchie,0,5,5
dutchies,2,4,6
dutchlessons,1,0,1
dutchman,1,3,4
dutchmen,1,1,2
dutchpeople,0,1,1
dutchrudder,0,1,1
dutchyyy,0,1,1
duth,1,0,1
duthie,1,0,1
dutie,2,0,2
duties,39,37,76
dutiful,1,2,3
dutifully,2,2,4
dutites,0,1,1
dutsch,0,1,1
dutt,0,1,1
dutta,0,1,1
dutti,1,1,2
dutton,0,1,1
duttons,1,0,1
dutty,7,4,11
duty,361,191,552
dutys,0,1,1
dutyy,1,0,1
duu,0,1,1
duudde,0,1,1
duuddee,0,1,1
duude,10,9,19
duudee,1,0,1
duudeee,0,1,1
duudoo,1,0,1
duuh,4,3,7
duuhh,2,1,3
duuhhh,0,1,1
duummbbbb,1,0,1
duuno,1,0,1
duunw,1,0,1
duur,1,0,1
duusj,0,1,1
duut,0,1,1
duuuddee,1,0,1
duuuddeee,2,0,2
duuude,21,12,33
duuudee,1,0,1
duuudes,0,1,1
duuuh,2,0,2
duuuhhhh,0,1,1
duuun,2,1,3
duuupeeer,1,0,1
duuuuddddeeee,1,0,1
duuuudddeees,0,1,1
duuuudde,1,0,1
duuuude,17,13,30
duuuudes,1,0,1
duuuugh,1,0,1
duuuuh,0,1,1
duuuum,0,1,1
duuuumb,1,0,1
duuuun,1,1,2
duuuuu,0,1,1
duuuuude,5,4,9
duuuuudeeeeeee,0,1,1
duuuuudes,1,1,2
duuuuuhh,0,1,1
duuuuumb,1,0,1
duuuuune,0,1,1
duuuuurty,0,1,1
duuuuuude,4,2,6
duuuuuudeeeee,0,1,1
duuuuuun,1,0,1
duuuuuuudddddddddddde,1,0,1
duuuuuuude,1,2,3
duuuuuuuhhh,1,0,1
duuuuuuuu,1,0,1
duuuuuuuude,1,2,3
duuuuuuuumb,1,0,1
duuuuuuuuuudddeee,0,1,1
duuuuuuuuuude,0,1,1
duuuuuuuuuuunnnnnn,1,0,1
duuuuuuuuuuuudezzz,0,1,1
duuuuuuuuuuuuuuuude,0,1,1
duv,1,0,1
duval,3,3,6
duvall,1,1,2
duvalle,0,1,1
duvel,2,1,3
duvelisdendrank,0,1,1
duvet,48,42,90
duvetlike,0,1,1
duvets,1,2,3
duvida,0,1,1
duvie,0,1,1
duwan,0,1,1
dux,2,2,4
duxbury,0,2,2
duxford,1,2,3
duy,3,3,6
duyen,0,1,1
duz,4,6,10
duzaldanin,1,0,1
duzen,0,1,1
duznt,10,0,10
duzz,0,1,1
duzzi,1,0,1
dv,12,11,23
dva,1,0,1
dvaes,0,1,1
dvaht,0,1,1
dvakrat,1,0,1
dvartistry,0,1,1
dvb,1,1,2
dvbs,0,1,1
dvc,1,0,1
dvcs,0,1,1
dvd,917,886,1803
dvdaf,2,0,2
dvdaholic,1,0,1
dvdaily,0,1,1
dvdboxset,1,0,1
dvdfab,1,0,1
dvdheaven,1,0,1
dvdi,1,0,1
dvdin,0,1,1
dvdleri,0,1,1
dvdm,0,1,1
dvdness,1,0,1
dvdonme,0,1,1
dvdplayer,1,0,1
dvdrip,1,3,4
dvds,200,187,387
dvdshrink,1,0,1
dvdsi,0,1,1
dvdvd,1,0,1
dve,3,1,4
dvelopment,0,1,1
dventure,1,0,1
dvf,1,2,3
dvg,0,1,1
dvi,14,3,17
dvid,1,0,1
dvided,1,0,1
dville,1,0,1
dvine,0,1,1
dvir,0,1,1
dvla,6,2,8
dvon,0,1,1
dvora,0,1,1
dvorak,4,6,10
dvore,0,1,1
dvp,4,0,4
dvr,220,155,375
dvrd,2,2,4
dvred,5,4,9
dvring,4,3,7
dvrs,1,1,2
dvs,0,1,1
dvt,3,2,5
dvts,1,0,1
dvx,1,0,1
dw,66,100,166
dwa,2,6,8
dwade,2,0,2
dwaft,1,0,1
dwain,0,1,1
dwam,2,0,2
dwan,0,1,1
dwanb,0,1,1
dwane,0,1,1
dwanny,1,0,1
dwards,0,1,1
dwarf,21,30,51
dwarfed,1,1,2
dwarfs,1,5,6
dwarpalak,0,1,1
dwarves,0,5,5
dway,1,0,1
dwayanna,1,0,1
dwayne,8,5,13
dwaynerdugger,0,1,1
dwb,0,1,1
dwc,0,2,2
dwcon,0,1,1
dwcv,1,0,1
dwd,0,1,1
dweams,1,0,1
dweb,0,1,1
dweeb,3,8,11
dweebo,0,1,1
dweebs,1,2,3
dweebster,1,0,1
dweeps,0,1,1
dweet,0,1,1
dweeter,1,0,1
dweets,0,1,1
dwel,0,1,1
dwele,1,5,6
dwell,10,16,26
dweller,0,2,2
dwellers,1,5,6
dwelling,8,6,14
dwells,1,1,2
dwert,0,1,1
dwf,7,0,7
dwgmf,2,0,2
dwgs,2,0,2
dwh,1,1,2
dwi,4,1,5
dwight,45,101,146
dwighthoward,0,1,1
dwights,1,4,5
dwighty,1,0,1
dwilliams,0,1,1
dwilly,0,1,1
dwindle,1,1,2
dwindled,0,1,1
dwindling,11,0,11
dwink,1,0,1
dwisho,1,0,1
dwitter,0,1,1
dwitters,0,1,1
dwiz,0,1,1
dwl,0,1,1
dwld,1,1,2
dwlw,0,1,1
dwm,2,0,2
dwmc,0,1,1
dwn,81,39,120
dwnhill,1,0,1
dwnld,4,1,5
dwnldin,1,0,1
dwnload,2,2,4
dwnloaded,1,0,1
dwnloadin,0,1,1
dwnloading,0,2,2
dwnloadn,1,0,1
dwnstairs,2,0,2
dwnstrs,1,0,1
dwntwn,7,8,15
dwo,1,1,2
dwof,0,2,2
dwon,3,0,3
dwood,0,1,1
dworkergnome,1,0,1
dworkin,1,1,2
dworlds,0,1,1
dworth,0,2,2
dwp,1,1,2
dwrengine,1,0,1
dwright,0,2,2
dws,2,1,3
dwsr,3,0,3
dwt,1,0,1
dwtl,0,1,1
dwts,10,16,26
dwunk,0,1,1
dwunkkk,0,1,1
dww,1,0,1
dwyane,1,0,1
dwyer,1,0,1
dwyl,1,0,1
dx,55,29,84
dxb,1,3,4
dxc,4,0,4
dxcore,0,1,1
dxlevel,1,0,1
dxo,2,1,3
dxx,0,2,2
dxzyuyny,0,1,1
dy,36,22,58
dya,8,8,16
dyala,0,1,1
dyaln,0,1,1
dyamond,0,1,1
dyan,3,14,17
dyana,1,0,1
dyanasties,0,1,1
dyani,0,1,1
dyanne,0,1,1
dyanthe,0,1,1
dyas,1,1,2
dybdahl,1,0,1
dybek,0,1,1
dyc,0,1,1
dycal,1,0,1
dyck,2,0,2
dyckman,0,1,1
dydramol,1,0,1
dydreks,0,1,1
dye,164,165,329
dyed,62,95,157
dyededed,0,1,1
dyeeed,0,1,1
dyeeeee,0,1,1
dyeeeeeeeeeeeee,1,0,1
dyeing,17,24,41
dyel,1,0,1
dyeleepong,0,3,3
dyepot,0,1,1
dyer,4,15,19
dyers,1,1,2
dyersburg,0,1,1
dyersss,0,1,1
dyersville,1,0,1
dyes,2,7,9
dyfi,0,1,1
dyi,2,1,3
dyieng,1,0,1
dyiiiiiing,1,0,1
dyiing,0,1,1
dyin,43,14,57
dying,1476,351,1827
dyingg,6,0,6
dyinggg,9,1,10
dyingggg,7,1,8
dyinggggg,0,1,1
dyingggggg,1,0,1
dyinggggggg,3,0,3
dyingggggggg,1,0,1
dyinn,1,0,1
dyinngggg,1,0,1
dyinnnggg,1,0,1
dyinnnn,1,0,1
dyinq,2,0,2
dyk,2,1,3
dyke,10,8,18
dykeenies,2,1,3
dykes,0,4,4
dykey,1,0,1
dykman,1,0,1
dykstra,1,0,1
dyl,1,0,1
dylan,64,142,206
dylanlive,0,1,1
dylann,0,1,1
dylannnn,1,0,1
dylano,0,1,1
dylans,5,8,13
dylicious,1,0,1
dyliepoo,0,1,1
dyllan,1,0,1
dylon,1,1,2
dylpops,0,1,1
dyls,2,0,2
dym,1,0,1
dymo,0,5,5
dymocks,0,1,1
dymphna,1,0,1
dymples,0,1,1
dymsumblog,1,0,1
dyn,2,1,3
dyna,0,1,1
dynacord,0,1,1
dynamic,8,28,36
dynamically,3,2,5
dynamicproxy,2,0,2
dynamics,7,10,17
dynamicshock,1,0,1
dynamips,0,1,1
dynamis,1,1,2
dynamism,1,0,1
dynamite,10,9,19
dynamo,11,10,21
dynamooooo,1,0,1
dynamos,2,2,4
dynastic,1,1,2
dynasty,6,10,16
dynastyland,0,1,1
dynekil,0,1,1
dyno,4,1,5
dynomite,0,1,1
dynos,1,0,1
dynoz,0,1,1
dynproxy,1,0,1
dynumo,0,1,1
dyon,0,1,1
dyou,2,5,7
dyour,0,1,1
dyowa,1,0,1
dyphenhydramine,1,0,1
dyr,0,1,1
dyrdek,6,6,12
dyrdeks,1,0,1
dyrek,1,0,1
dyrel,0,1,1
dyrt,0,1,1
dys,3,1,4
dysarts,0,1,1
dyscalculia,0,1,1
dysentary,0,2,2
dysentery,1,1,2
dysentry,1,0,1
dysfunction,1,0,1
dysfunctional,6,8,14
dysfuntional,0,1,1
dyslectic,0,1,1
dyslexia,5,5,10
dyslexic,6,23,29
dyslexically,0,1,1
dyslexics,1,2,3
dysmc,2,1,3
dysmenorrhea,2,0,2
dysmorphic,1,0,1
dyson,7,15,22
dysonator,1,0,1
dysoned,1,0,1
dyspepsia,1,0,1
dysplasia,5,0,5
dyspraxia,1,1,2
dysrhythmia,1,0,1
dystheist,0,1,1
dystonia,1,0,1
dystopian,2,0,2
dystopic,1,0,1
dystrophy,2,2,4
dystyxws,1,0,1
dyswidt,1,0,1
dyt,3,0,3
dytell,0,1,1
dyu,1,4,5
dyw,1,0,1
dywan,0,2,2
dyy,0,1,1
dyyed,0,1,1
dyying,0,1,1
dyyyiiing,1,0,1
dyyyiiinnnnnggggggg,1,0,1
dyyying,2,0,2
dyyyyying,4,0,4
dyyyyyying,1,0,1
dyyyyyyyyyin,1,0,1
dyz,2,0,2
dz,9,5,14
dzdd,0,1,1
dzied,0,1,1
