,negative,positive,total
dziekanski,1,0,1
dziekuje,0,1,1
dzieli,0,1,1
dzien,1,0,1
dziesma,0,2,2
dzin,0,1,1
dzinn,0,1,1
dzird,0,1,1
dzk,1,0,1
dznr,2,0,2
dznt,1,0,1
dzold,0,1,1
dzoldnuts,0,1,1
dzuhur,1,1,2
dzz,0,1,1
dzzy,1,0,1
ea,83,95,178
eaa,1,1,2
eaaaa,0,1,1
eaaaaaaaaaaaaaaaat,1,0,1
eaaaaaaaaar,1,0,1
eaaaaaaaaat,0,1,1
eaaaaaattttttt,1,0,1
eaaaaarly,1,0,1
eaaaaat,0,1,1
eaaaarlay,1,0,1
eaaaarrrlllyy,1,0,1
eaaaarrrllyyyy,0,1,1
eaaaasssyy,0,1,1
eaaaat,2,0,2
eaaarrrllllyyyy,1,0,1
eaaarthquaaake,0,1,1
eaaat,1,1,2
eaaattt,0,1,1
eaactive,1,0,1
eaailydrop,1,0,1
eaarrly,0,1,1
eaaster,1,0,1
eaat,1,2,3
eaating,0,1,1
eaatinggggg,0,1,1
eaazy,1,0,1
eab,1,1,2
eabf,2,0,2
eac,0,2,2
each,968,1262,2230
eachday,0,1,1
eachers,1,0,1
eachfuzz,0,1,1
eachh,0,1,1
eachoterh,0,1,1
eachothas,1,0,1
eachother,78,72,150
eachotherrr,1,0,1
eachothers,1,6,7
eachothr,1,0,1
ead,1,5,6
eadache,1,0,1
eadd,0,2,2
eadem,0,1,1
eadie,1,0,1
eadingspray,0,1,1
eads,0,2,2
eady,1,1,2
eaeaeaea,1,0,1
eaf,0,1,1
eagames,0,1,1
eagan,0,1,1
eagen,0,1,1
eager,22,60,82
eagerly,16,36,52
eagerness,1,0,1
eagle,47,64,111
eaglecam,1,0,1
eagled,1,1,2
eagleeee,0,1,1
eaglehawk,1,0,1
eagleman,1,0,1
eagles,21,41,62
eaglescliffe,0,1,1
eagleton,1,0,1
eaglets,0,2,2
eagranie,0,1,1
eah,0,4,4
eahasbro,0,1,1
eahausted,1,0,1
eahil,2,1,3
eai,1,1,2
eaing,0,1,1
eairler,2,0,2
eairly,1,1,2
eaiser,0,2,2
eaisier,1,0,1
eaither,4,1,5
eak,1,0,1
eal,1,0,1
ealier,4,6,10
ealing,9,7,16
ealingg,0,1,1
ealking,1,0,1
eally,2,7,9
eallyyy,1,0,1
ealry,7,5,12
ealy,1,3,4
ealyish,1,0,1
eam,2,0,2
eames,3,1,4
eammons,1,0,1
eamon,1,1,2
eamonn,1,1,2
eamos,0,1,1
ean,3,3,6
eandl,1,0,1
eanough,0,1,1
eant,2,1,3
eants,1,0,1
eanybushk,2,0,2
eanyway,1,0,1
eaon,1,0,1
eap,4,1,5
ear,878,302,1180
earache,53,2,55
earaches,5,0,5
earbone,0,1,1
earbud,7,3,10
earbuds,19,8,27
earcache,1,0,1
earcandy,0,1,1
earden,1,0,1
eardrops,3,1,4
eardrum,4,0,4
eardrummm,1,0,1
eardrums,3,6,9
earehanpk,0,1,1
earendil,0,1,1
earf,1,1,2
earflap,1,0,1
earflaps,0,2,2
earfone,1,0,1
earfones,1,0,1
earful,4,0,4
eargasm,0,2,2
earhardt,0,1,1
earhart,3,1,4
earhole,2,1,3
earholes,0,1,1
earhtquakes,1,0,1
earia,1,0,1
eariier,0,1,1
eariler,2,4,6
earilier,0,1,1
earily,1,1,2
earinfection,0,1,1
earing,8,4,12
earings,12,7,19
earky,1,0,1
earl,65,84,149
earlaaaaay,1,0,1
earlayy,1,0,1
earlc,0,1,1
earle,0,2,2
earler,3,0,3
earles,3,1,4
earley,1,0,1
earlez,0,1,1
earlgrey,0,1,1
earli,3,4,7
earlia,2,0,2
earliar,1,0,1
earlie,4,2,6
earlier,1573,1049,2622
earlierr,0,1,1
earlierrr,2,1,3
earlies,4,1,5
earliest,48,29,77
earlii,0,1,1
earliier,1,1,2
earliness,1,0,1
earling,1,1,2
earlir,2,1,3
earliset,1,0,1
earliy,2,0,2
earlllllllllierrr,1,0,1
earlllly,1,1,2
earllly,1,0,1
earlllyyy,2,0,2
earlly,3,1,4
earllyy,1,0,1
earlobe,0,1,1
earlobes,0,1,1
earls,4,4,8
earlt,1,1,2
earluer,1,0,1
earlville,0,1,1
early,7287,4537,11824
earlybird,1,2,3
earlybirds,0,1,1
earlyearlyyy,0,1,1
earlyer,9,2,11
earlyest,1,0,1
earlyier,1,1,2
earlyish,2,5,7
earlymorning,1,0,1
earlymrng,0,1,1
earlys,1,0,1
earlyup,1,1,2
earlyy,16,9,25
earlyyy,14,3,17
earlyyyy,9,2,11
earlyyyyy,4,1,5
earlyyyyyy,2,0,2
earlyyyyyyy,1,0,1
earlyyyyyyyyyy,0,1,1
earmarked,1,1,2
earmites,1,0,1
earmuff,0,1,1
earmuffs,0,3,3
earn,73,214,287
earnd,0,2,2
earned,37,118,155
earners,2,0,2
earnest,7,8,15
earnestly,0,1,1
earnhardt,0,1,1
earnhart,0,1,1
earnie,3,0,3
earnin,1,0,1
earning,16,34,50
earnings,7,5,12
earns,6,7,13
earnt,3,5,8
earp,1,1,2
earpain,1,0,1
earphone,14,4,18
earphones,89,32,121
earpiece,7,1,8
earpieces,2,2,4
earplug,1,0,1
earplugs,29,18,47
earr,0,2,2
earring,40,13,53
earrings,83,99,182
earrlings,0,1,1
earrly,0,1,1
earrlyy,1,0,1
earrr,1,1,2
earrrly,3,0,3
earrrr,1,0,1
earrrrly,2,3,5
earrrrlyyy,0,1,1
earrrrrly,0,1,1
earrrrrr,2,0,2
earrrrrrrly,1,0,1
earrrrrrrrly,1,0,1
ears,504,340,844
earset,1,0,1
earsex,0,1,1
earshot,1,1,2
earstick,0,1,1
earstyle,0,1,1
eart,1,2,3
earth,378,544,922
eartha,3,0,3
earthatics,1,0,1
earthbound,2,2,4
earthboundradio,0,1,1
earthcache,0,1,1
earthcore,0,1,1
earthcrush,0,1,1
earthday,1,8,9
earthe,0,1,1
earthen,2,0,2
earthenware,2,0,2
earthequake,0,1,1
earthey,0,1,1
earthfairies,1,0,1
earthfest,2,10,12
earthfire,0,1,1
earthh,0,1,1
earthhh,1,0,1
earthhhhh,0,1,1
earthhhhscii,1,0,1
earthing,2,1,3
earthling,0,2,2
earthlings,5,5,10
earthlink,1,0,1
earthly,0,4,4
earthmoving,0,1,1
earthquaake,1,0,1
earthquack,1,0,1
earthquake,174,131,305
earthquakes,45,33,78
earthqueck,1,0,1
earthqwake,0,1,1
earths,2,0,2
earthsavers,1,0,1
earthset,0,1,1
earthshake,1,0,1
earthshock,0,1,1
earthshod,0,1,1
earthtimes,0,1,1
earthtwit,0,1,1
earthtwits,0,1,1
earthworm,2,4,6
earthwormjimmy,2,2,4
earthworms,1,1,2
earthy,0,3,3
eartquake,0,1,1
earwig,2,1,3
earwigs,1,1,2
earworm,3,2,5
earwormdectomy,1,0,1
earworms,0,3,3
eary,1,4,5
eas,4,3,7
easactive,6,8,14
ease,58,74,132
eased,4,7,11
easel,3,3,6
easels,1,1,2
easely,0,1,1
eases,5,8,13
easey,1,0,1
eash,1,1,2
easi,0,1,1
easier,400,660,1060
easierly,1,0,1
easierrr,1,0,1
easiest,30,60,90
easiestly,0,1,1
easilly,3,0,3
easily,251,273,524
easing,4,8,12
easley,1,1,2
easliy,1,1,2
easly,1,1,2
eason,1,4,5
easone,1,0,1
easons,1,0,1
easportactive,0,1,1
easports,5,0,5
easportsactive,0,1,1
easssss,0,1,1
eassssyyy,1,0,1
eassssyyyyy,0,1,1
easssy,0,1,1
eassttt,1,0,1
eassy,1,0,1
east,393,426,819
eastasia,1,0,1
eastbay,1,2,3
eastbound,2,4,6
eastbourne,12,3,15
eastbrook,1,1,2
eastcoast,5,4,9
eastcote,1,0,1
easteenders,0,1,1
easten,1,0,1
eastend,1,0,1
eastender,1,0,1
eastenders,29,42,71
eastendes,0,1,1
easter,183,209,392
eastercon,1,0,1
easterfest,1,0,1
easterly,0,1,1
eastern,61,108,169
easterr,0,1,1
easters,1,1,2
eastershow,0,1,1
easterton,1,0,1
eastfalls,0,1,1
eastfield,0,3,3
eastgardens,1,1,2
eastgate,1,0,1
easthampton,1,0,1
eastie,0,3,3
eastier,1,0,1
easties,2,3,5
eastlake,2,0,2
eastland,1,2,3
eastldn,1,0,1
eastleigh,1,0,1
eastlink,1,3,4
eastman,2,0,2
eastmont,1,0,1
eastniner,1,0,1
easton,4,11,15
eastonnn,1,0,1
eastons,1,1,2
eastpoint,0,1,1
eastpointe,0,1,1
eastre,0,1,1
eastridge,1,3,4
eastrn,1,0,1
eastscene,2,2,4
eastside,9,11,20
eastsides,0,2,2
eastttt,0,1,1
easttttt,1,0,1
eastview,2,1,3
eastw,1,0,1
eastward,0,1,1
eastwards,1,0,1
eastwest,0,1,1
eastwestboys,0,3,3
eastwick,0,3,3
eastwickers,0,1,1
eastwind,0,1,1
eastwood,14,22,36
easty,1,0,1
easy,1052,1735,2787
easybeats,0,2,2
easycgi,0,1,1
easyer,3,3,6
easyeval,0,1,1
easyfind,0,1,1
easyfundraising,0,1,1
easyhaha,0,1,1
easyinstallers,0,1,1
easyish,0,1,1
easyjet,2,2,4
easymock,0,1,1
easypeasy,0,2,2
easyshare,0,1,1
easyspin,1,0,1
easytobook,0,1,1
easyturtle,0,1,1
easytweet,0,1,1
easytweetprofits,0,1,1
easyv,0,1,1
easyway,1,3,4
easywhen,0,1,1
easywriter,0,1,1
easyxtarget,1,0,1
easyy,2,7,9
easyyy,1,4,5
easyyyy,0,2,2
easyyyyy,0,2,2
easyyyyyyyyyyy,0,1,1
eat,4047,3595,7642
eatability,0,1,1
eatable,4,3,7
eatateppies,1,0,1
eatathon,0,1,1
eatbulaga,0,6,6
eatched,0,1,1
eatching,1,0,1
eatcingg,0,1,1
eated,28,5,33
eatedd,0,1,1
eatem,1,0,1
eaten,617,210,827
eater,26,21,47
eateries,2,2,4
eaters,9,16,25
eatery,1,4,5
eatfest,0,1,1
eath,1,0,1
eathai,0,1,1
eathan,0,1,1
eather,3,4,7
eathershaper,0,1,1
eathier,4,0,4
eathng,1,0,1
eathquake,1,1,2
eathworms,1,0,1
eatig,1,0,1
eatign,0,2,2
eatiiin,1,0,1
eatiiing,0,1,1
eatiin,0,1,1
eatiing,0,2,2
eatiinnng,1,0,1
eatin,140,229,369
eating,2483,3912,6395
eatingas,1,0,1
eatingcup,1,0,1
eatingg,6,7,13
eatinggg,0,5,5
eatingggg,0,3,3
eatingggggg,0,1,1
eatings,3,0,3
eatingwell,1,0,1
eatinn,0,2,2
eatinng,1,0,1
eatinngg,1,0,1
eatinnn,1,0,1
eatinq,1,4,5
eatinqg,1,0,1
eatinqq,1,2,3
eatins,0,1,1
eatiny,0,1,1
eationg,0,1,1
eatlocal,0,1,1
eatlunch,0,1,1
eatm,0,1,1
eatmewhileimhot,0,1,1
eatn,10,9,19
eatng,1,2,3
eato,0,1,1
eaton,7,5,12
eatons,2,2,4
eats,104,112,216
eatsalot,0,1,1
eatser,1,1,2
eatsleepdraw,0,4,4
eatt,3,3,6
eatten,2,2,4
eattin,7,7,14
eatting,24,45,69
eattinq,0,1,1
eattinqqq,0,1,1
eattt,1,1,2
eattting,1,0,1
eatttt,0,2,2
eatttting,1,0,1
eatttttt,1,0,1
eattttttttt,0,1,1
eatwillgrow,1,0,1
eatyn,2,0,2
eatzi,0,1,1
eau,5,10,15
eautiful,0,1,1
eavedrop,1,0,1
eaven,0,1,1
eaves,1,1,2
eavesdrop,0,2,2
eavesdropping,1,8,9
eaving,0,1,1
eavporating,0,1,1
eavy,1,0,1
eaxctly,0,1,1
eaxm,1,0,1
eay,3,0,3
eaz,1,0,1
eaze,0,1,1
eazier,0,1,1
eazy,4,2,6
eb,47,33,80
eba,4,1,5
ebaaa,0,2,2
ebaaaa,0,1,1
ebaaaaaaa,0,1,1
ebaaaay,0,1,1
ebabbs,1,0,1
ebable,0,1,1
ebaby,0,1,1
ebae,0,1,1
eballs,0,1,1
ebanks,0,1,1
ebar,0,2,2
ebaumsworld,1,0,1
ebay,421,300,721
ebayauction,1,0,1
ebayed,3,1,4
ebayfail,1,0,1
ebaying,4,8,12
ebaymotors,0,1,1
ebays,2,0,2
ebayt,1,0,1
ebb,3,5,8
ebba,0,1,1
ebbbberrrrrr,1,0,1
ebbett,0,1,1
ebbitt,0,1,1
ebbs,3,0,3
ebbsfleet,1,0,1
ebbw,1,1,2
ebby,1,0,1
ebc,1,1,2
ebcause,1,0,1
ebda,0,1,1
ebe,0,1,1
ebeam,0,1,1
ebedroom,0,1,1
ebegging,1,0,1
ebel,0,1,1
ebele,0,1,1
eben,1,4,5
eber,0,2,2
eberhardt,0,1,1
eberron,0,1,1
eberswalder,0,1,1
ebert,4,2,6
eberth,0,1,1
ebery,0,1,1
eberybody,1,1,2
eberyone,0,2,2
eberywere,0,1,1
ebethchallenge,2,0,2
ebg,0,1,1
ebi,0,1,1
ebid,1,0,1
ebil,3,3,6
ebingo,2,0,2
ebio,1,4,5
ebisu,1,1,2
ebiz,0,1,1
eblana,0,1,1
eblast,1,2,3
eblow,0,1,1
ebm,2,4,6
ebnough,1,0,1
ebody,1,0,1
ebola,5,2,7
eboni,0,1,1
ebonics,0,1,1
ebonite,0,1,1
ebonnie,1,0,1
ebony,11,5,16
ebonybird,0,1,1
ebook,19,42,61
ebooks,5,11,16
ebookwise,1,1,2
ebooky,0,1,1
eboost,0,2,2
eboue,1,0,1
eboug,0,1,1
ebough,1,0,1
eboy,0,1,1
ebra,0,1,1
ebrahim,1,0,1
ebribadi,1,0,1
ebrochure,0,1,1
ebrown,0,1,1
ebru,0,1,1
ebs,0,1,1
ebscohost,1,0,1
ebt,1,1,2
ebtg,0,1,1
ebtm,0,1,1
ebtter,1,0,1
ebu,0,1,1
ebucks,0,2,2
ebuddy,7,7,14
ebullient,1,0,1
ebureaucracy,1,0,1
ebury,1,0,1
ebus,0,2,2
ebuyer,1,2,3
ebwl,0,1,1
ebxml,1,0,1
eby,0,1,1
ebz,0,1,1
ec,33,45,78
eca,6,1,7
ecac,0,1,1
ecadd,0,1,1
ecademy,1,2,3
ecah,1,0,1
ecard,3,5,8
ecarlate,0,1,1
ecart,1,0,1
ecartis,0,1,1
ecas,0,1,1
ecaudor,0,1,1
ecause,1,0,1
ecausebay,0,1,1
ecaxtly,0,1,1
ecaytrade,1,0,1
ecb,0,1,1
ecbs,0,3,3
ecc,3,6,9
eccc,0,1,1
eccellent,0,1,1
eccentric,3,9,12
eccentricities,0,1,1
eccentrics,1,2,3
ecclectic,1,5,6
eccles,1,3,4
ecclesia,0,1,1
ecclesiastes,1,4,5
eccleston,3,1,4
ecclestone,2,0,2
ecclipse,0,1,1
ecco,0,3,3
eccw,0,1,1
eccy,1,2,3
ecdl,2,0,2
ece,1,2,3
ecek,0,1,1
ecen,1,0,1
ecenomics,1,0,1
eceonmy,0,1,1
ecept,1,0,1
eception,0,1,1
ecerybody,0,1,1
eceryones,1,0,1
ecerythome,1,0,1
ecf,1,1,2
ecfggmvb,0,1,1
ecfw,0,1,1
ecg,3,1,4
ecger,1,0,1
ecgric,0,1,1
ech,3,7,10
echa,2,0,2
eche,1,1,2
echelon,12,51,63
echelonday,4,19,23
echelonhouse,0,1,1
echelonmike,0,1,1
echelonnnnnnn,0,1,1
echelons,0,2,2
echh,1,0,1
echhh,1,0,1
echie,0,1,1
echiii,0,1,1
echinacea,4,2,6
echipa,0,1,1
echipei,0,1,1
echnicea,1,0,1
echno,1,1,2
echo,43,42,85
echocardiogram,1,1,2
echoed,2,1,3
echoes,5,10,15
echoey,1,0,1
echoing,7,3,10
echolink,1,0,1
echolls,0,1,1
echooooo,0,1,1
echoplex,2,1,3
echos,3,1,4
echt,4,19,23
echte,0,1,1
echuca,1,0,1
echy,0,1,1
ecier,1,0,1
ecig,0,1,1
ecigarette,0,12,12
ecija,2,2,4
ecinathea,1,0,1
ecipse,2,1,3
ecited,0,3,3
eciting,0,1,1
eck,9,4,13
ecka,0,1,1
eckart,0,1,1
ecke,0,1,1
ecker,1,1,2
eckeren,0,1,1
eckermann,1,0,1
eckernf,0,1,1
eckhart,0,6,6
eckharte,0,1,1
eckit,1,4,5
eckkk,0,1,1
eckkky,1,0,1
ecko,3,2,5
eckred,0,1,1
ecks,0,1,1
eckspee,1,0,1
eckstein,0,1,1
ecktown,0,1,1
ecl,1,1,2
eclair,3,0,3
eclaire,1,0,1
eclaires,0,1,1
eclairs,4,3,7
eclampsia,1,0,1
eclares,0,1,1
eclass,1,0,1
eclat,1,0,1
ecleaninggg,1,0,1
eclectic,2,23,25
eclectica,0,1,1
eclecticradio,0,1,1
eclectricity,0,1,1
eclipe,0,1,1
eclipes,0,1,1
eclips,0,2,2
eclipse,113,173,286
eclipsee,1,0,1
eclipsekim,0,3,3
eclipses,0,2,2
eclipsing,0,1,1
eclispe,3,1,4
eclogite,0,1,1
eclr,1,0,1
eclusive,1,0,1
ecm,1,4,5
ecmascript,1,0,1
ecmwf,0,1,1
ecning,0,2,2
ecnmtrcs,0,1,1
ecnn,0,1,1
ecnomics,0,1,1
eco,31,47,78
ecobill,0,1,1
ecocinema,1,0,1
ecoclines,1,0,1
ecofriendly,2,1,3
ecokid,0,1,1
ecole,1,0,1
ecolgizare,0,1,1
ecoli,4,1,5
ecollege,1,0,1
ecological,6,1,7
ecologically,1,0,1
ecologist,1,0,1
ecology,7,4,11
ecom,1,1,2
ecomaidnyc,0,1,1
ecomates,0,1,1
ecomm,1,0,1
ecommerce,3,6,9
ecomonday,1,30,31
ecomoon,0,1,1
econ,61,13,74
econaffinity,0,1,1
econd,2,1,3
econetic,1,0,1
econmony,0,1,1
econny,0,1,1
econo,0,1,1
econolodge,0,1,1
economco,1,0,1
econometrics,3,2,5
economic,42,35,77
economical,1,7,8
economically,2,1,3
economicrecession,1,0,1
economics,94,42,136
economicss,1,0,1
economicsss,1,0,1
economicsssss,1,0,1
economies,2,2,4
economist,4,12,16
economists,1,2,3
economix,2,0,2
economy,186,87,273
econosense,2,0,2
econovan,0,2,2
econs,5,4,9
ecook,1,0,1
ecoop,0,2,2
ecopak,0,1,1
ecopass,1,0,1
ecophony,0,1,1
ecopup,0,1,1
ecorun,0,1,1
ecosystem,1,5,6
ecosystems,1,1,2
ecot,0,1,1
ecotricity,1,0,1
ecott,1,0,1
ecounter,1,0,1
ecourse,0,2,2
ecoute,0,2,2
ecover,0,1,1
ecoverage,0,1,1
ecp,1,0,1
ecpecially,1,2,3
ecpi,0,1,1
ecpm,1,1,2
ecpms,0,1,1
ecr,1,2,3
ecrans,1,1,2
ecrater,0,1,1
ecraters,0,1,1
ecrit,0,1,1
ecs,3,2,5
ecsl,1,0,1
ecsm,1,0,1
ecspeacially,1,0,1
ecspecially,2,0,2
ecstacy,1,0,1
ecstasy,5,7,12
ecstatic,18,58,76
ecstatically,0,1,1
ecstaticness,1,0,1
ecsuhl,1,0,1
ect,13,25,38
ecto,1,0,1
ectomorph,1,0,1
ectomorphs,0,1,1
ectopic,2,0,2
ects,1,2,3
ecu,4,5,9
ecuador,8,12,20
ecuadorian,1,0,1
ecuc,0,1,1
ecudaor,0,1,1
ecuse,1,0,1
ecutioners,1,0,1
ecv,0,1,1
ecverything,0,1,1
ecw,9,9,18
ecxcited,1,0,1
ecxema,1,0,1
ecxept,1,0,1
ecxess,1,0,1
ecxited,0,1,1
eczema,24,8,32
eczmas,1,0,1
ed,633,368,1001
eda,2,0,2
edable,0,1,1
edam,2,1,3
edamame,4,9,13
edamames,1,0,1
edame,0,1,1
edaust,1,2,3
edawam,0,1,1
edawg,0,1,1
eday,1,1,2
edbur,1,0,1
edc,22,8,30
edcel,1,0,1
edcth,1,0,1
edcuational,0,1,1
edd,6,4,10
edda,1,0,1
eddah,1,0,1
eddd,1,0,1
eddddddddddddddddddddddddddddddddddddddddddddddddddddddddddahh,0,1,1
edddy,1,0,1
eddi,0,1,1
eddie,74,83,157
eddieeeeee,0,1,1
eddies,2,4,6
eddiestarr,0,1,1
edding,1,0,1
eddings,54,1,55
eddipuss,0,1,1
eddison,0,1,1
eddna,1,0,1
eddomonton,0,1,1
eddplant,0,1,1
eddplants,0,1,1
eddy,21,14,35
eddyson,0,2,2
ede,1,0,1
edea,0,1,1
edeka,0,2,2
edel,0,2,2
edelcries,1,0,1
edeline,0,1,1
edelkoorts,1,0,1
edelle,0,1,1
edelman,0,3,3
edels,1,0,1
edelweiss,2,1,3
edelwines,0,1,1
edelwiss,0,1,1
edema,1,0,1
edemame,1,0,1
edemnou,0,1,1
edemocracy,1,0,1
eden,37,29,66
edenites,1,0,1
edenoftheeast,0,1,1
edens,0,1,1
edenvale,0,1,1
edenville,0,1,1
eder,2,0,2
edexcel,1,4,5
edf,3,1,4
edfing,1,0,1
edfors,1,0,1
edfringe,1,0,1
edgar,10,14,24
edgardo,1,0,1
edgartown,1,0,1
edgbaston,1,0,1
edge,193,174,367
edgebrook,0,1,1
edged,7,2,9
edgeee,1,0,1
edgefesssssst,0,1,1
edgefest,17,3,20
edgefield,0,1,1
edgenix,0,1,1
edgeriders,1,0,1
edgerly,0,1,1
edges,22,13,35
edgesight,0,1,1
edgewater,0,2,2
edgewise,1,0,1
edgewood,1,1,2
edgeworks,1,0,1
edgeworth,1,1,2
edggge,0,1,1
edgier,1,3,4
edgiest,1,0,1
edginess,1,0,1
edging,4,3,7
edgrrrr,0,1,1
edguy,0,1,1
edgware,1,1,2
edgy,10,9,19
edh,0,3,3
edi,16,3,19
edible,21,40,61
ediblearrangements,2,2,4
edibles,2,1,3
edic,0,1,1
edicia,0,1,1
edict,1,0,1
edicts,0,1,1
edie,10,5,15
edies,2,0,2
edifact,1,0,1
edifying,1,1,2
edin,2,4,6
edina,2,0,2
edinb,0,1,1
edinboro,0,1,1
edinborough,1,1,2
edinbrugh,1,0,1
edinbugh,0,1,1
edinburg,4,1,5
edinburger,1,0,1
edinburgh,131,129,260
edinburghac,0,1,1
edinburghbut,1,0,1
edinburghhh,0,1,1
edinburghhhhhhhh,0,1,1
edinburghs,2,0,2
edinburrgh,1,0,1
edinger,0,1,1
edinurgh,0,1,1
ediomi,0,1,1
edirectory,1,0,1
edirisinghe,0,1,1
edirol,0,1,1
ediscovery,1,0,1
edison,17,7,24
edisto,0,3,3
edit,208,232,440
editable,4,4,8
editablepolygon,1,0,1
editando,0,2,2
editar,0,1,1
edited,59,95,154
editeditedittt,0,1,1
edith,5,9,14
editha,0,1,1
edithyeung,0,1,1
editiing,0,2,2
editin,1,1,2
editing,304,407,711
editingg,0,1,1
editiom,1,0,1
edition,122,191,313
editioning,1,0,1
editionnn,0,1,1
editions,12,11,23
editjrn,1,0,1
editmesh,0,1,1
editng,1,1,2
edito,0,1,1
editon,5,0,5
editor,59,93,152
editorial,9,15,24
editorialized,0,1,1
editorially,0,1,1
editorials,1,1,2
editoroch,0,1,1
editors,12,11,23
editplus,1,1,2
editrix,0,1,1
edits,24,38,62
editted,1,1,2
editting,8,4,12
editttt,0,1,1
ediymm,0,1,1
edjames,0,1,1
edjerrin,0,1,1
edjukashun,0,1,1
edl,0,1,1
edla,0,1,1
edler,0,2,2
edlette,0,1,1
edlex,0,2,2
edline,0,1,1
edly,1,0,1
edm,1,1,2
edmcmahon,2,0,2
edmedia,1,0,1
edmer,0,1,1
edmety,1,0,1
edmond,0,6,6
edmonds,6,5,11
edmondson,0,1,1
edmonton,32,26,58
edmontonians,1,1,2
edms,0,1,1
edmtn,1,0,1
edmund,3,6,9
edmundson,1,0,1
edmunson,0,1,1
edn,2,1,3
edna,3,5,8
ednacz,0,1,1
ednaiscool,1,0,1
edner,1,1,2
edness,0,1,1
edni,1,0,1
edo,0,6,6
edoblet,0,1,1
edog,0,1,1
edos,0,1,1
edov,0,1,1
edradour,0,1,1
edrea,1,0,1
edrees,1,0,1
edric,0,1,1
edrms,1,0,1
edrous,1,0,1
eds,3,6,9
edsa,1,5,6
edsel,1,1,2
edsger,0,1,1
edskee,1,0,1
edsocial,0,1,1
edsonline,0,1,1
edster,1,0,1
edstrom,0,1,1
edt,8,9,17
edtech,2,1,3
edthix,0,1,1
edtion,2,0,2
edtit,1,0,1
edtweetup,1,5,6
edu,22,15,37
eduard,0,1,1
eduardo,3,4,7
edub,0,1,1
edubits,1,0,1
edublogs,2,1,3
edubuntu,0,1,1
educ,1,2,3
educamp,1,4,5
educare,1,0,1
educate,7,24,31
educated,12,29,41
educating,2,6,8
education,94,120,214
educational,12,29,41
educationl,1,0,1
educations,0,1,1
educator,0,5,5
educators,1,6,7
educause,1,0,1
eduction,0,1,1
edufire,2,1,3
eduka,0,1,1
edukators,1,0,1
edukka,1,0,1
edumacaaation,1,0,1
edumacashun,1,0,1
edumacated,0,1,1
edumacation,0,1,1
edumedia,0,3,3
edumucation,0,1,1
edupunk,1,1,2
eduroam,2,1,3
eduskate,0,1,1
edut,0,1,1
edutweet,0,1,1
eduwebconf,0,1,1
edv,1,0,1
edvb,1,0,1
edvice,0,1,1
edvolebn,0,1,1
edwar,2,0,2
edward,195,292,487
edwarda,0,1,1
edwardbellamy,0,1,1
edwardcullen,1,0,1
edwardd,0,1,1
edwardddd,1,0,1
edwarddddddddd,0,1,1
edwarddddsbella,0,1,1
edwards,25,31,56
edwardsgotnobed,0,1,1
edwardsville,1,2,3
edwardy,1,0,1
edwarrd,0,1,1
edwars,1,0,1
edwart,0,1,1
edweena,0,1,1
edwf,0,1,1
edwin,13,13,26
edwina,0,1,1
edwines,1,0,1
edwins,0,1,1
edwon,0,2,2
edx,1,0,1
edy,5,2,7
edynn,0,1,1
edythe,0,1,1
edz,1,1,2
edzard,0,1,1
ee,57,58,115
eea,0,1,1
eeaaarly,1,0,1
eeaaattt,0,1,1
eeaarlly,0,1,1
eearllyy,1,0,1
eearly,1,0,1
eeb,0,2,2
eebday,0,1,1
eebo,0,1,1
eecck,1,0,1
eeck,0,1,1
eecs,1,0,1
eed,2,1,3
eeda,1,1,2
eedit,0,1,1
eedy,1,0,1
eee,69,75,144
eeeaaat,0,1,1
eeeaarly,1,0,1
eeeaarrrlllyyy,0,1,1
eeeaasy,0,1,1
eeeahhhh,0,1,1
eeearly,1,0,1
eeearth,1,0,1
eeeasy,0,2,2
eeeat,0,1,1
eeeatiiiing,1,0,1
eeebox,0,1,1
eeebuntu,0,2,2
eeeck,1,0,1
eeecontrol,0,1,1
eeee,33,51,84
eeeeaaarrrrlllyyyyyyyy,1,0,1
eeeearly,1,1,2
eeeeat,1,0,1
eeeebil,1,0,1
eeeedddiot,0,1,1
eeeee,15,28,43
eeeeeckie,1,0,1
eeeeee,8,12,20
eeeeeee,10,15,25
eeeeeeee,7,6,13
eeeeeeeee,1,5,6
eeeeeeeeee,1,5,6
eeeeeeeeeee,1,5,6
eeeeeeeeeeee,1,5,6
eeeeeeeeeeeee,0,1,1
eeeeeeeeeeeeee,1,1,2
eeeeeeeeeeeeeee,0,2,2
eeeeeeeeeeeeeeeee,1,1,2
eeeeeeeeeeeeeeeeee,0,1,1
eeeeeeeeeeeeeeeeeeeeee,1,0,1
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,1,0,1
