,negative,positive,total
ehon,0,1,1
ehouse,0,1,1
ehow,3,1,4
ehp,2,0,2
ehps,1,0,1
ehr,1,2,3
ehre,2,0,2
ehren,0,1,1
ehrin,0,1,1
ehrm,0,2,2
ehrrrhh,1,0,1
ehrrrrrrr,1,0,1
ehs,2,0,2
ehsaan,1,0,1
ehsan,1,0,1
ehsani,0,1,1
eht,0,1,1
ehtan,0,1,1
ehuaheuahauehahe,0,1,1
ehub,0,1,1
ehug,0,1,1
ehugs,1,4,5
ehy,3,3,6
ehyy,0,1,1
ehyyyy,0,1,1
ei,13,20,33
eia,0,1,1
eibhlin,0,1,1
eible,0,1,1
eic,0,3,3
eicca,0,1,1
eice,0,1,1
eichmaaans,0,1,1
eick,2,0,2
eickhoff,0,1,1
eid,0,1,1
eifel,1,1,2
eifels,1,0,1
eiff,2,0,2
eiffel,6,15,21
eiffiel,0,1,1
eiffle,0,1,1
eigentlich,1,0,1
eight,157,113,270
eighteeeeeen,1,0,1
eighteeeeen,0,1,1
eighteen,7,4,11
eighteenth,0,2,2
eighter,2,1,3
eightfive,0,1,1
eighth,14,6,20
eighties,7,6,13
eightish,0,1,1
eights,3,1,4
eightteen,0,1,1
eightttt,1,0,1
eighty,4,9,13
eightyace,0,1,1
eightywest,0,1,1
eigrp,1,1,2
eigth,2,0,2
eihire,1,0,1
eii,0,3,3
eiiii,0,1,1
eiiiiiight,1,0,1
eiither,1,0,1
eijit,1,0,1
eikaiwa,1,0,1
eiko,0,1,1
eilak,0,1,1
eilat,0,2,2
eile,0,1,1
eilean,0,2,2
eilecia,0,1,1
eileeeeen,0,1,1
eileen,7,10,17
eileeninaysimon,0,1,1
eileens,0,1,1
eilidh,2,3,5
eilish,2,3,5
eill,2,0,2
eilleen,1,0,1
eimal,0,1,1
eimear,1,0,1
eimern,0,1,1
eimhbs,0,1,1
eimile,0,1,1
ein,8,28,36
eina,4,3,7
einai,3,1,4
einar,0,2,2
einat,0,1,1
einaudi,1,3,4
eincepe,0,1,1
eindexamen,1,0,1
eindhoven,0,5,5
eine,0,17,17
einea,1,0,1
einem,0,1,1
einen,2,4,6
einfach,3,8,11
eing,1,0,1
eingeplant,0,1,1
eingerostet,0,1,1
einie,0,1,1
eink,1,0,1
einkaufen,0,1,1
eins,0,3,3
einsatz,0,1,1
einst,0,1,1
einstein,3,37,40
einsteins,1,5,6
einstien,0,1,1
eintr,0,1,1
eintstein,0,1,1
eip,2,0,2
eipc,1,0,1
eipe,1,0,1
eipic,1,0,1
eiposode,1,0,1
eir,1,0,1
eirbearrr,1,0,1
eircom,4,0,4
eire,0,3,3
eireann,1,0,1
eirns,0,1,1
eirtaku,1,0,1
eirtext,2,0,2
eis,2,3,5
eisbach,0,1,1
eisblume,0,2,2
eisbrecher,0,1,1
eiscafe,1,0,1
eisen,0,1,1
eisenhower,1,0,1
eisenstein,0,1,1
eisert,0,2,2
eish,18,5,23
eishhhhhhh,0,1,1
eiskanal,0,1,1
eisley,2,3,5
eisnaugle,1,0,1
eisner,2,2,4
eisneraward,1,0,1
eisom,1,0,1
eisteddfod,2,2,4
eisteddfodd,0,1,1
eisteddford,1,0,1
eisu,0,1,1
eisuke,0,1,1
eisw,1,0,1
eit,2,0,2
eitehr,4,0,4
eitelman,0,1,1
eiter,1,0,1
eith,4,2,6
eitha,5,1,6
eithah,1,0,1
eithe,1,2,3
eitheer,1,0,1
either,3535,1831,5366
eitherbecause,1,0,1
eithergrr,1,0,1
eitherorfilms,0,1,1
eitherr,3,2,5
eitherrr,6,2,8
eitherrrr,2,1,3
eitherrrrrr,1,0,1
eithers,1,0,1
eitherway,0,2,2
eitherways,1,0,1
eithr,2,1,3
eitp,0,1,1
eiu,1,0,1
eiuehiheua,1,0,1
eive,1,0,1
eiw,2,1,3
eix,0,1,1
eixa,2,0,2
eiy,0,1,1
ej,17,15,32
ejaculate,1,3,4
ejaculating,1,1,2
ejaculation,1,0,1
ejaculator,0,1,1
ejami,7,4,11
ejamming,0,1,1
ejay,0,1,1
ejb,0,1,1
ejd,1,0,1
eject,6,3,9
ejected,5,4,9
ejecter,1,0,1
ejecting,1,1,2
ejector,0,1,1
ejeets,1,0,1
ejeheheh,0,1,1
ejekt,1,1,2
ejemmm,0,1,1
ejen,0,1,1
ejercito,1,0,1
ejja,0,1,1
ejm,0,2,2
ejnou,1,0,1
ejo,0,1,1
ejournal,2,0,2
ejournals,1,0,1
ejoy,1,2,3
ejoyed,1,0,1
ejoying,1,3,4
ejszakat,0,1,1
eju,0,1,1
ek,15,29,44
eka,0,3,3
ekaa,1,0,1
ekak,0,1,1
ekakah,0,1,1
ekam,0,1,1
ekantipur,1,0,1
ekata,0,1,1
ekaterinburg,0,1,1
ekath,1,0,1
ekby,1,0,1
ekdum,0,1,1
eke,1,0,1
ekel,0,1,1
ekelonz,1,0,1
eker,0,2,2
ekg,4,3,7
ekh,3,0,3
ekhane,1,1,2
ekhono,1,0,1
ekhorn,0,1,1
eki,1,1,2
ekidz,0,1,1
ekin,0,1,1
ekitan,1,0,1
ekiyorum,0,1,1
ekk,2,10,12
ekka,1,1,2
ekkadina,1,0,1
ekke,1,0,1
ekkk,6,4,10
ekkkk,2,0,2
ekkkkk,2,2,4
ekkkkkk,0,1,1
ekkkkkkkh,1,0,1
ekkkkkkkkk,1,0,1
ekkkkkkkkkk,1,0,1
ekkoh,0,1,1
ekland,0,1,1
eklingenberger,0,1,1
eklutna,0,1,1
ekm,2,0,2
ekman,0,2,2
eko,3,0,3
ekonomi,0,1,1
ekoon,0,1,1
ekornz,1,0,1
ekota,1,0,1
ekruh,1,0,1
eks,0,2,2
eksams,1,1,2
eksi,0,2,2
eksiden,1,0,1
eksis,0,1,1
eksper,1,0,1
ekspertiza,0,1,1
ekstrabladet,0,1,1
ekta,2,1,3
ekte,0,2,2
ektos,1,0,1
ektron,0,1,1
ektuo,1,0,1
ekurjhbfekrsjhsdbfhejsrbfdjherbsf,1,0,1
ekvapit,0,1,1
ekwara,0,1,1
el,316,369,685
ela,7,17,24
elabdullah,0,1,1
elaboarate,0,1,1
elaborate,13,21,34
elaborated,1,2,3
elaboration,0,1,1
elabourate,1,0,1
elac,3,2,5
elacc,1,0,1
elachi,0,1,1
eladio,1,0,1
elai,0,1,1
elaichi,0,1,1
elain,0,1,1
elaina,0,1,1
elaine,16,36,52
elaiughed,0,1,1
elal,1,0,1
elam,1,0,1
elamaran,1,0,1
elan,3,5,8
elana,3,2,5
elance,0,4,4
eland,0,1,1
elandsgracht,0,1,1
elane,1,0,1
elaney,1,0,1
elanor,1,1,2
elantra,1,1,2
elapsed,0,1,1
elas,1,0,1
elast,1,0,1
elastic,13,6,19
elasticised,1,0,1
elasticity,0,2,2
elastics,2,0,2
elastin,0,1,1
elated,5,13,18
elathrad,0,1,1
elation,1,1,2
elaura,0,1,1
elavarkum,0,1,1
elave,1,0,1
elavrov,0,1,1
elaxin,0,1,1
elay,0,1,1
elayne,0,1,1
elazteca,0,1,1
elb,1,2,3
elba,2,1,3
elbeet,1,0,1
elbert,1,0,1
elbi,0,1,1
elbizri,0,1,1
elblows,0,1,1
elbo,1,0,1
elbow,166,41,207
elbowed,5,7,12
elbowing,3,0,3
elbows,23,10,33
elboww,1,0,1
elbowwiheowahrikaewhfsb,1,0,1
elbstrand,0,1,1
elc,0,1,1
elcections,1,0,1
elcerdo,0,1,1
elchico,0,1,1
elchin,0,1,1
elco,1,0,1
elcoooooo,1,0,1
elcrapo,1,0,1
elctriciti,1,0,1
elcy,0,1,1
eld,1,0,1
elda,0,1,1
eldar,0,1,1
eldarion,1,0,1
eldawry,1,0,1
elder,16,12,28
elderberry,2,0,2
elderflower,2,6,8
elderflowers,0,1,1
elderly,41,20,61
elderlyplace,1,0,1
elders,2,8,10
elderton,1,0,1
eldest,26,30,56
eldesy,0,1,1
eldhose,0,1,1
eldin,0,1,1
eldo,1,0,1
eldon,0,2,2
eldons,0,1,1
eldora,0,2,2
eldorado,1,3,4
eldoret,1,1,2
eldp,1,0,1
eldredge,0,1,1
eldridge,3,0,3
ele,17,17,34
elea,0,1,1
eleanooooor,0,1,1
eleanor,10,11,21
eleanore,1,0,1
eleanors,1,0,1
elearning,4,6,10
elearnings,1,0,1
eleazar,1,1,2
elec,9,3,12
elecite,0,1,1
eleclit,2,1,3
elect,2,4,6
elected,18,16,34
electic,2,0,2
electically,1,0,1
electicity,2,1,3
electicute,1,0,1
election,121,93,214
elections,82,60,142
electionss,1,0,1
electionstudio,0,1,1
electircians,1,0,1
elective,11,4,15
electives,6,4,10
electns,1,0,1
electo,0,2,2
electonics,0,1,1
elector,0,1,1
electoral,2,4,6
electorate,2,4,6
electors,0,1,1
electr,0,1,1
electra,2,4,6
electrabel,1,0,1
electrcty,1,0,1
electric,147,150,297
electrica,0,1,1
electrical,48,21,69
electrically,1,0,1
electricals,1,1,2
electrican,0,1,1
electricbath,1,0,1
electricdaisy,1,0,1
electrice,0,1,1
electrician,8,8,16
electricians,2,0,2
electricitate,0,1,1
electricity,163,49,212
electrick,0,1,1
electrics,9,1,10
electrictoes,0,1,1
electricty,2,3,5
electricuted,3,0,3
electrified,0,2,2
electrifying,1,2,3
electrifyingly,0,1,1
electriiccc,1,0,1
electrik,6,25,31
electrikred,0,2,2
electrikredtv,0,1,1
electriks,1,0,1
electrique,0,1,1
electrition,1,1,2
electro,11,61,72
electrocardiogram,1,0,1
electrochemistry,1,1,2
electrocute,1,1,2
electrocuted,8,2,10
electrocuting,0,1,1
electrocution,2,0,2
electrodes,1,2,3
electrodynamics,0,1,1
electroencephalography,0,1,1
electrofix,0,1,1
electrohouse,1,0,1
electroic,1,0,1
electroluminescent,0,1,1
electrolysis,1,0,1
electrolyte,1,1,2
electrolytes,2,2,4
electrolytic,1,0,1
electromagnetic,0,3,3
electromagneticrice,0,2,2
electromagnetics,0,1,1
electromagnetism,3,0,3
electromagnets,0,1,1
electroman,0,1,1
electron,3,1,4
electronic,47,61,108
electronica,4,12,16
electronically,4,1,5
electroniccity,1,1,2
electronics,43,25,68
electronicscribblings,0,1,1
electropop,1,1,2
electroshock,0,1,1
electrosmokthundercat,0,1,1
electrostatic,0,1,1
electrostimulation,0,1,1
elects,2,1,3
electwo,0,1,1
eledricity,0,1,1
eleectricimage,0,1,1
eleesha,0,3,3
elefante,0,1,1
eleg,1,1,2
elegace,0,1,1
elegance,3,6,9
elegant,2,24,26
elegante,1,0,1
elegantly,2,2,4
elegantthemes,0,2,2
elegies,0,1,1
eleive,1,0,1
elektra,1,1,2
elektric,0,1,1
elektricity,0,1,1
elektrik,0,1,1
elektriks,0,1,1
elektrofans,0,1,1
elektrolisis,1,0,1
elektronik,0,2,2
elektrooooo,1,0,1
elem,5,8,13
elemantary,1,0,1
elemen,0,1,1
element,43,48,91
elemental,0,2,2
elementary,57,59,116
elementaryschool,1,0,1
elementaty,1,0,1
elementey,1,0,1
elementry,5,1,6
elements,26,31,57
elementsc,1,0,1
elementz,1,0,1
eleminated,1,0,1
eleminis,0,1,1
elemis,1,2,3
elemntary,2,0,2
elemntry,1,0,1
elen,0,2,2
elena,24,16,40
elenas,3,0,3
eleni,1,1,2
elenita,0,1,1
elenor,1,0,1
elenore,1,0,1
elentra,0,1,1
elenty,1,0,1
eleonora,0,1,1
eleonoraelitoday,0,1,1
elephant,63,80,143
elephante,0,1,1
elephanteee,1,0,1
elephantine,1,0,1
elephantitis,0,1,1
elephantmemory,0,1,1
elephants,29,31,60
elephantsfrommars,0,1,1
elephat,1,0,1
elephatshit,1,0,1
elergic,1,0,1
eleri,0,1,1
elert,0,1,1
eles,11,6,17
elese,2,2,4
eleses,1,0,1
eleshtrak,1,0,1
elestoque,1,0,1
elete,1,0,1
eletric,1,1,2
eletro,0,1,1
eletronic,0,1,1
eleuteriuses,0,1,1
eleuthera,0,1,1
elev,1,1,2
elevan,1,0,1
elevat,1,0,1
elevate,7,9,16
elevated,13,8,21
elevates,0,2,2
elevating,3,1,4
elevation,8,9,17
elevations,1,1,2
elevato,1,0,1
elevator,55,37,92
elevators,10,10,20
eleve,0,1,1
eleven,65,47,112
eleveners,1,0,1
elevenesestime,0,1,1
elevenses,1,7,8
elevensestime,11,29,40
eleventh,3,3,6
eleventy,1,0,1
eleventyseven,1,2,3
elew,1,0,1
elexis,1,0,1
eleyn,1,0,1
elez,1,0,1
elezra,1,0,1
elf,20,32,52
elfa,2,1,3
elfainal,1,0,1
elfboy,1,0,1
elfen,1,3,4
elfiekawaii,0,1,1
elfili,0,1,1
elfin,1,1,2
elfman,1,1,2
elfonso,1,0,1
elford,1,0,1
elft,1,0,1
elgamal,1,0,1
elgan,1,0,1
elgar,1,0,1
elgato,1,0,1
elgible,1,0,1
elgin,3,4,7
elgoog,0,1,1
elgs,0,1,1
elgusporet,0,1,1
elhae,2,0,2
elhincha,1,0,1
elhmdolelah,0,1,1
elhs,0,1,1
eli,63,33,96
elia,2,2,4
eliana,1,4,5
elias,2,7,9
eliazarputera,0,1,1
eliberatica,0,1,1
eliches,0,1,1
elicit,0,1,1
elicits,1,0,1
elicopterul,0,1,1
elie,3,10,13
elieen,1,0,1
eliet,1,0,1
elieve,1,0,1
elif,0,1,1
