,negative,positive,total
eurocruise,0,1,1
eurodance,0,1,1
eurodisney,1,1,2
eurodjango,1,0,1
eurodjangocon,1,1,2
eurododgy,1,0,1
eurodragster,0,1,1
euroelection,0,1,1
euroelections,2,0,2
eurogamers,0,1,1
eurogirl,0,1,1
euroko,2,0,2
euromillions,4,5,9
euromps,0,1,1
euronews,2,1,3
euronintendo,0,1,1
euronymous,1,0,1
europ,1,0,1
europa,8,8,16
europapark,0,1,1
europarltv,1,1,2
europas,1,0,1
europass,1,0,1
europavox,1,0,1
europawahl,0,1,1
europawahlen,0,1,1
europe,389,424,813
european,106,141,247
europeanisation,1,0,1
europeans,16,9,25
europee,2,1,3
europeeab,1,0,1
europeee,0,1,1
europeeeee,1,0,1
europel,1,0,1
europen,0,2,2
europers,1,0,1
europes,1,0,1
europeside,0,1,1
europh,1,0,1
europian,0,1,1
europride,3,5,8
europsport,1,0,1
europython,1,2,3
eurorv,1,0,1
euros,39,32,71
eurosceptic,1,0,1
euroskeptic,1,0,1
euroslot,0,1,1
eurosport,9,2,11
eurosports,1,0,1
eurosquad,0,1,1
eurostar,9,6,15
eurotrash,2,0,2
eurotrip,4,10,14
eurotunnel,0,1,1
eurotwitter,0,1,1
eurout,0,2,2
eurovisin,0,1,1
eurovision,97,210,307
eurovisions,1,0,1
eurovison,1,3,4
eurovsn,0,1,1
eurpean,1,0,1
eurrggggh,1,0,1
eurrgghhhh,1,0,1
eurrghhh,1,0,1
eurrrgggh,1,0,1
eurrrghhh,1,0,1
eurrrghhhh,1,0,1
eurrrrgh,1,0,1
eurrythang,1,0,1
euruko,1,7,8
euruope,1,0,1
eurusd,2,2,4
eurythmics,1,0,1
euskadi,0,1,1
euskirchen,1,0,1
eusme,0,1,1
eustis,1,1,2
euston,6,3,9
eustress,0,1,1
euth,1,0,1
euthanasia,2,3,5
euthanised,2,0,2
euthanize,4,1,5
euthanized,4,0,4
eutrification,0,1,1
euu,0,1,1
euugggh,1,0,1
euugghh,1,0,1
euurrgh,1,0,1
euuugh,4,0,4
euuurghh,1,0,1
euuuu,1,0,1
euuuugh,1,0,1
euuuuuuuugh,1,0,1
euuuuuuuunice,0,1,1
euuw,1,0,1
euval,0,3,3
euvalet,0,1,1
euw,3,0,3
euwyyy,1,0,1
eux,0,1,1
euy,0,2,2
ev,33,38,71
eva,117,148,265
evaa,2,2,4
evaaa,0,2,2
evaaaa,1,0,1
evaaaaa,0,1,1
evaaaaaaaa,1,0,1
evaaahhh,0,1,1
evaaar,2,0,2
evaarrrr,0,1,1
evac,3,4,7
evacuate,6,3,9
evacuated,5,5,10
evacuating,2,1,3
evacuation,4,1,5
evacuations,1,0,1
evade,2,3,5
evaded,3,1,4
evadently,1,0,1
evaders,1,0,1
evades,2,1,3
evadin,1,0,1
evading,3,1,4
evah,10,18,28
evahh,0,1,1
evahs,1,0,1
eval,3,8,11
evalina,0,2,2
evals,1,3,4
evaluate,11,8,19
evaluated,3,2,5
evaluatin,0,1,1
evaluating,4,4,8
evaluation,26,20,46
evaluations,7,3,10
evaluatn,0,1,1
evaluator,1,2,3
evalutation,0,1,1
evalution,0,1,1
evalyn,1,0,1
evam,2,0,2
evan,54,53,107
evanescence,11,10,21
evanesence,1,2,3
evangel,0,1,1
evangelic,0,1,1
evangelical,0,1,1
evangelicals,1,0,1
evangeline,1,4,5
evangelinetwitt,1,0,1
evangelion,3,1,4
evangelise,3,1,4
evangelism,0,2,2
evangelist,3,4,7
evangelistic,0,1,1
evangelists,1,0,1
evangelization,2,0,2
evangelize,0,1,1
evangelizing,0,2,2
evangenitals,0,1,1
evanmoon,1,0,1
evann,0,1,1
evannn,0,1,1
evannnn,0,1,1
evanovich,1,4,5
evans,37,67,104
evanston,2,3,5
evansville,7,1,8
evap,2,4,6
evaporate,7,4,11
evaporated,4,4,8
evaporating,4,2,6
evar,21,28,49
evarr,0,3,3
evarrr,0,3,3
evarrrr,1,1,2
evarrrrr,1,0,1
evarrrrrr,2,0,2
evas,1,2,3
evasion,1,0,1
evasive,2,2,4
evasolo,1,0,1
evatweets,1,0,1
evaulate,1,1,2
evaulations,0,1,1
evayne,1,0,1
evaz,1,0,1
evb,1,0,1
evbank,1,0,1
evcery,1,0,1
evdeyim,1,0,1
evdo,6,1,7
eve,136,195,331
eveb,2,0,2
evee,1,4,5
eveee,1,0,1
eveeeeeeeeeeeeeer,0,1,1
eveeeeeeeeeerrr,1,0,1
eveeeeeeeeeningggg,0,1,1
eveeeeeeeeer,1,0,1
eveeeeeeeer,0,1,1
eveeeeer,2,1,3
eveeeeers,0,1,1
eveeeer,2,3,5
eveeeerrrrr,1,0,1
eveeer,0,6,6
eveeerr,0,1,1
eveeerrr,0,1,1
eveek,1,0,1
eveen,1,0,1
eveentually,0,1,1
eveer,4,0,4
eveerrr,1,0,1
eveerrrr,0,1,1
eveerrryyyy,1,0,1
eveery,0,1,1
eveerybody,1,0,1
eveeryone,1,0,1
eveey,0,1,1
eveeyone,1,0,1
eveif,0,1,1
eveing,4,0,4
eveleigh,0,1,1
evelien,1,1,2
evelina,2,1,3
evelinaxx,1,0,1
eveline,1,2,3
evelyn,11,11,22
evelynbay,0,1,1
evelyne,0,2,2
evelynn,1,0,1
evem,0,1,1
even,12374,6823,19197
evendim,0,1,1
evened,0,3,3
eveneing,1,0,1
evenful,1,0,1
evenfutl,1,0,1
evengetting,1,0,1
evenging,0,1,1
evengy,0,1,1
evenig,0,1,1
evenin,13,17,30
evening,1319,2236,3555
eveningg,1,0,1
eveninggg,0,1,1
eveningggg,0,2,2
eveninggggg,1,0,1
eveningly,0,1,1
eveningmcrude,0,1,1
evenings,48,49,97
eveninstandby,1,0,1
evenk,1,0,1
evenly,3,7,10
evenlyn,0,1,1
evenm,1,0,1
evenn,3,0,3
evenneed,1,0,1
evenning,0,1,1
evennn,1,0,1
evennnn,1,0,1
evens,2,7,9
evensong,3,0,3
evenstar,1,0,1
event,600,850,1450
eventaully,0,2,2
eventbox,3,8,11
eventbrite,2,5,7
eventcombmt,1,0,1
eventer,1,1,2
eventful,34,81,115
eventfull,3,2,5
eventhe,0,1,1
eventho,2,7,9
eventhoough,1,1,2
eventhough,31,22,53
eventhoughilikepoliticalincorrectnessimnotbeingthathere,0,1,1
eventhouh,0,1,1
eventing,1,0,1
eventless,1,0,1
eventlet,1,0,1
eventmachine,0,1,1
evento,0,2,2
eventough,1,0,1
eventprofs,1,1,2
events,258,262,520
eventsbrite,0,1,1
eventspan,0,1,1
eventtrack,1,0,1
eventttt,1,0,1
eventual,7,9,16
eventuala,0,1,1
eventuallllly,0,1,1
eventually,190,288,478
eventuallyy,0,1,1
eventualy,2,1,3
eventuated,1,0,1
eventuell,0,1,1
eventuful,0,1,1
eventully,1,2,3
evenutally,0,3,3
evenyually,0,1,1
eveolve,1,0,1
eveonline,2,4,6
ever,6589,6290,12879
everbest,0,1,1
everbitch,1,0,1
everblog,0,1,1
everblue,0,1,1
everbody,7,17,24
everbodys,0,1,1
everbodyy,0,1,1
everchanging,0,1,1
everclear,2,7,9
everday,14,14,28
everdhlq,0,1,1
everest,12,16,28
everett,5,7,12
everette,0,1,1
everetts,0,1,1
evereverever,1,1,2
evereyone,0,1,1
evereything,0,1,1
everglades,3,0,3
everglow,0,1,1
evergreen,4,7,11
evergreens,1,0,1
everhart,0,1,1
everi,1,1,2
everibody,0,1,1
everie,1,0,1
everio,0,3,3
everithing,2,2,4
everity,0,1,1
everiwan,0,1,1
everlast,0,3,3
everlasting,8,10,18
everley,1,0,1
everlife,0,2,2
everliving,0,1,1
everlong,2,3,5
everly,0,1,1
evermore,9,14,23
evermores,1,1,2
evern,1,1,2
everness,1,0,1
evernham,0,1,1
evernote,22,21,43
evernoted,0,1,1
evernotepodcast,1,0,1
everone,7,17,24
everones,2,0,2
everquest,4,1,5
everr,18,37,55
everrbody,1,0,1
everrone,0,1,1
everrr,27,35,62
everrrr,21,34,55
everrrrr,9,12,21
everrrrrr,4,5,9
everrrrrrr,2,5,7
everrrrrrrr,1,2,3
everrrrrrrrr,1,1,2
everrrrrrrrrr,0,3,3
everrrrrrrrrrr,0,1,1
everrrrrrrrrrrrr,0,1,1
everrrrrrrrrrrrrr,1,0,1
everrrrrrrrrrrrrrrrr,0,1,1
everrrrrrrrrrrrrrrrrrr,0,1,1
everrrrrrrrrrrrrrrrrrrrr,0,1,1
everrrrrrrrrrrrrrrrrrrrrrrrrrr,1,0,1
everrrywhere,1,0,1
everrybody,0,1,1
everrything,0,1,1
evers,1,6,7
everseen,0,1,1
eversince,4,1,5
everso,1,1,2
eversssss,1,0,1
evert,1,0,1
evertbody,1,0,1
everthg,1,0,1
everthing,21,13,34
evertime,2,3,5
evertob,1,0,1
everton,87,78,165
evertonhavedunit,0,1,1
evertonian,1,2,3
evertonians,2,0,2
evertonn,0,1,1
evertonnn,0,1,1
evertronic,0,1,1
everts,0,1,1
evertthing,0,1,1
everty,0,1,1
evertything,0,1,1
evertytime,1,0,1
everuday,0,1,1
everuthing,1,1,2
everwent,0,1,1
everwhere,4,2,6
everwood,3,1,4
every,3539,3524,7063
everyb,0,1,1
everybad,1,0,1
everybdy,3,2,5
everybidy,1,0,1
everybit,1,0,1
everybloody,1,0,1
everyboby,1,0,1
everybod,0,1,1
everyboday,0,1,1
everyboddddyy,1,0,1
everyboddeeee,0,1,1
everybodee,0,2,2
everybodeh,0,2,2
everybodi,0,1,1
everybodieee,0,1,1
everybodies,4,0,4
everybodx,1,0,1
everybody,782,1250,2032
everybodyfields,1,0,1
everybodys,22,7,29
everybodyy,1,5,6
everybodyyy,0,2,2
everybodyyyy,0,1,1
everybodyyyyyyy,0,1,1
everybodyyyyyyyyyy,0,1,1
everybodyz,1,0,1
everyboody,0,1,1
everybook,0,2,2
everybot,0,5,5
everyboy,1,0,1
everybunny,1,0,1
everydaaaaay,0,1,1
everydat,0,1,1
everyday,650,673,1323
everydayminerals,0,1,1
everydays,2,1,3
everydayy,2,2,4
everydayyy,0,3,3
everydayyyy,1,0,1
everydayyyyy,0,1,1
everydns,1,0,1
everydodyyyyyyyyy,0,1,1
everyfink,2,0,2
everygirl,2,1,3
everygurl,1,0,1
everyhere,0,1,1
everyhing,2,5,7
everyhting,0,3,3
everyjoe,0,2,2
everyman,0,3,3
everymoment,1,0,1
everymorn,0,1,1
everymorning,0,1,1
everymove,0,1,1
everymum,0,1,1
everyne,1,0,1
everynight,13,10,23
everynite,2,1,3
everynone,1,0,1
everyo,0,1,1
everyobody,0,1,1
everyoen,0,3,3
everyoine,1,0,1
everyomne,0,1,1
everyon,4,5,9
everyonce,1,1,2
everyond,0,2,2
everyone,5949,10430,16379
everyonebutton,0,8,8
everyonee,8,23,31
everyoneee,6,6,12
everyoneeee,5,9,14
everyoneeeee,2,2,4
everyoneeeeee,0,2,2
everyoneeeeeee,1,0,1
everyoneeeeeeee,0,2,2
everyoneeeeeeeeee,1,0,1
everyoneeeeeeeeeeee,0,1,1
everyoneeeeeeeeeeeee,0,1,1
everyonees,1,0,1
everyonelovesian,0,1,1
everyones,245,143,388
everyonewants,1,0,1
everyonexx,1,0,1
everyoneyou,0,1,1
everyong,0,1,1
everyonne,0,2,2
everyonneee,1,1,2
everyonnneee,0,1,1
everyonr,0,2,2
everyoone,1,0,1
everyoonneeee,0,1,1
everyooone,0,1,1
everyooonneee,0,1,1
everyother,2,0,2
everyou,0,1,1
everyperson,0,1,1
everyplace,1,1,2
everypne,1,0,1
everyrhing,0,2,2
everyrthing,0,1,1
everysinge,1,0,1
everysingle,1,1,2
everysite,0,1,1
everysmutty,0,1,1
everysong,0,1,1
everytang,1,0,1
everytging,1,0,1
everyth,3,0,3
everythaaaaaaang,1,0,1
everythaaaaang,0,1,1
everythang,2,2,4
everythanggg,0,1,1
everytheng,1,0,1
everythere,1,0,1
everythg,1,2,3
everythig,2,0,2
everythign,2,4,6
everythiiiiing,2,0,2
everythiinq,1,0,1
everythin,40,20,60
everything,4025,3463,7488
everythingelseokay,1,0,1
everythingg,6,7,13
everythinggg,5,6,11
everythingggg,2,2,4
everythinggggg,1,1,2
everythinggggggggg,1,0,1
everythingis,0,1,1
everythingles,0,1,1
everythings,75,59,134
everythingso,1,0,1
everythingss,0,1,1
everythingzzz,0,1,1
everythinig,0,1,1
everythink,1,2,3
everythinnggg,0,1,1
everythinnnng,0,1,1
everythinq,1,1,2
everythins,0,2,2
everythiqn,0,2,2
everythme,1,0,1
everythn,0,1,1
everythng,7,2,9
everythong,0,1,1
everythursdaynight,0,1,1
everytiiiiime,1,0,1
everytime,582,288,870
everyting,3,7,10
everytinh,0,1,1
everytinq,0,1,1
everytme,2,0,2
everytthing,0,2,2
everytweet,0,1,1
everytym,1,0,1
everyuthing,1,0,1
everyware,1,0,1
everyway,1,2,3
everyweeeeekk,0,1,1
everyweek,0,3,3
everywehere,1,0,1
everywer,2,0,2
everywere,6,3,9
everywh,0,1,1
everywheeeeeere,1,0,1
everywhere,697,440,1137
everywhereee,0,1,1
everywhereeee,1,0,1
everywherer,0,1,1
everywheres,1,1,2
everywhr,2,1,3
everywk,1,0,1
everywoman,0,1,1
everywone,1,0,1
everywuns,0,1,1
everyy,1,0,1
everyyone,0,1,1
everyythingg,0,1,1
everyywhereee,1,0,1
everyyy,1,1,2
everyyydayyyyyyy,0,1,1
everyyyone,1,0,1
everyyytime,1,0,1
everyyyy,1,1,2
everyyyybody,0,1,1
everyyyyyyyyy,0,1,1
eves,6,2,8
evesdropping,0,1,1
evesham,1,2,3
evessss,0,1,1
evest,1,1,2
evet,0,1,1
evetta,1,1,2
evette,1,0,1
evewyone,1,0,1
evey,5,4,9
eveybody,1,4,5
eveykins,1,0,1
eveyoe,0,1,1
eveyone,13,16,29
eveyr,1,0,1
eveyrone,0,2,2
eveyrthing,2,0,2
eveythin,0,1,1
eveything,2,5,7
eveytime,2,0,2
eveywhere,1,0,1
evfn,3,1,4
evfryone,1,0,1
evgeni,0,1,1
evgeny,0,1,1
evi,2,3,5
evian,2,4,6
eviciton,1,1,2
evict,3,3,6
evicted,23,7,30
evictees,1,0,1
evicting,2,0,2
eviction,19,11,30
evictions,1,0,1
evidence,34,70,104
evidenced,0,2,2
evident,8,9,17
evidentally,1,1,2
evidently,47,20,67
evie,8,19,27
eview,0,1,1
evigan,1,0,1
evighetes,0,1,1
eviiiiiiiil,0,1,1
eviiin,0,1,1
evil,595,442,1037
evilbay,2,0,2
evilcreations,0,1,1
evildoers,1,0,1
evilduo,0,1,1
evile,0,1,1
eviler,1,2,3
evilest,0,1,1
evilgirl,0,1,1
eviliciously,0,1,1
evilish,0,1,1
evilist,1,0,1
evill,2,2,4
evillaugh,0,1,1
eville,2,1,3
evilll,2,0,2
evilllll,2,0,2
evillllll,1,0,1
evilly,1,0,1
evilmets,0,1,1
evilness,0,1,1
evilous,1,0,1
evilroot,0,1,1
evils,9,7,16
evilscience,5,1,6
evilsmirk,1,2,3
evilss,0,1,1
evilsunshine,0,1,1
evilsushi,0,1,1
evilthoughtoftheday,0,1,1
eviltwittertwinhug,1,0,1
evilvillianzzzz,1,0,1
evily,0,1,1
evilyn,1,0,1
evime,1,1,2
evin,1,1,2
evince,1,0,1
eving,2,1,3
evining,1,0,1
evis,1,0,1
eviscerate,1,0,1
evisu,0,1,1
evita,3,0,3
evite,5,3,8
evje,1,0,1
evlis,1,0,1
evlo,0,1,1
evm,1,2,3
evms,1,0,1
evn,35,13,48
evne,1,0,1
evng,1,0,1
evning,1,3,4
evnt,2,1,3
evnts,1,0,1
evntually,3,1,4
evo,18,14,32
evocative,0,1,1
evoke,1,1,2
evoked,1,1,2
evokes,2,3,5
evoking,1,1,2
evol,1,1,2
evolition,0,1,1
evoluent,1,0,1
evolute,1,0,1
evolution,35,61,96
evolutionary,3,1,4
evolutionates,1,0,1
evolutn,1,0,1
evolve,8,16,24
evolved,8,21,29
evolver,1,1,2
evolves,0,4,4
evolvin,0,1,1
evolving,4,9,13
evom,0,2,2
evon,0,2,2
evone,0,1,1
evonne,2,0,2
evony,1,1,2
evoo,2,2,4
evoting,0,1,1
evp,0,5,5
evpl,1,0,1
evpwsop,2,0,2
evr,26,20,46
evrahting,0,1,1
evrbd,0,2,2
evrbdy,0,1,1
evrerything,1,0,1
evreyone,0,2,2
evreyones,1,0,1
evreything,0,2,2
evrhtng,1,0,1
evri,3,1,4
evribodi,0,1,1
evrionee,0,1,1
evrkaity,1,0,1
evrmorning,0,1,1
evropu,0,1,1
evrry,1,0,1
evrrything,0,1,1
evrtime,2,0,2
evrtn,0,2,2
evry,45,62,107
evrybdy,4,4,8
evrybody,6,8,14
evryday,10,4,14
evrydy,1,1,2
evryfins,1,0,1
evryone,16,28,44
evryoneeeeeeeee,0,1,1
evryonees,1,0,1
evryones,2,1,3
evryothr,1,0,1
evrythg,1,0,1
evrythign,0,1,1
evrythin,2,2,4
evrything,25,14,39
evrythings,0,2,2
evrythn,2,0,2
evrythng,6,4,10
evrytim,1,1,2
evrytime,6,4,10
evryting,2,1,3
evrytym,1,0,1
evrywhere,5,1,6
evrywhre,1,0,1
evs,7,0,7
evsen,0,1,1
evt,1,0,1
evtime,1,0,1
evu,1,0,1
evuh,0,1,1
evuhh,0,1,1
evul,0,1,1
evun,1,0,1
evur,0,4,4
evuuur,1,0,1
evuuuuur,0,1,1
evvai,0,1,1
evveeerrrrrrrrr,0,1,1
evver,1,0,1
evverrr,0,1,1
evverything,0,1,1
evvie,1,0,1
evviiil,1,0,1
evviva,0,1,1
evvs,0,1,1
evvvaaaa,0,1,1
evvvaaaarrr,0,1,1
evvveerr,0,1,1
evvverrr,1,1,2
evvverywhere,1,0,1
evvvver,1,2,3
evvvvvva,1,0,1
evvvvvvveeeeeeerrrrrr,0,1,1
evvy,1,1,2
evwn,0,1,1
evwyone,1,0,1
evy,6,2,8
evyana,1,0,1
evyn,0,1,1
evytime,1,0,1
evyy,0,1,1
ew,638,155,793
ewa,4,1,5
ewaa,2,0,2
ewalife,1,0,1
ewalt,0,1,1
ewan,15,30,45
ewausiello,1,0,1
eway,1,0,1
ewayz,1,0,1
ewbff,0,1,1
ewe,4,4,8
eweather,1,0,1
eweb,0,1,1
ewebf,0,1,1
ewebguru,1,0,1
ewen,1,3,4
ewens,1,0,1
ewent,1,0,1
ewery,1,0,1
ewerybody,1,0,1
eweryone,0,1,1
ewew,0,1,1
ewewew,3,0,3
ewewewew,1,0,1
ewewewewew,1,0,1
eweweweweweewe,0,1,1
ewewewewewewwewew,1,0,1
ewewie,1,0,1
ewey,1,0,1
ewf,0,3,3
ewgh,0,1,1
ewh,4,6,10
ewhh,2,0,2
ewhhhhh,1,0,1
ewi,1,1,2
ewieeee,1,0,1
ewies,1,0,1
ewika,1,0,1
ewin,2,0,2
ewing,2,0,2
ewk,3,0,3
ewl,0,2,2
ewmigod,1,0,1
ewndom,1,0,1
ewok,2,2,4
ewoks,2,2,4
ewood,2,0,2
ewout,0,1,1
ewr,4,2,6
ewrrr,0,1,1
ewrt,1,0,1
ews,0,2,2
ewsj,1,0,1
ewtn,2,0,2
ewu,1,1,2
ewverything,0,1,1
eww,315,74,389
ewwe,0,1,1
ewwey,1,0,1
ewwh,0,2,2
ewwie,4,1,5
ewwies,4,1,5
ewwing,0,2,2
ewwith,0,1,1
ewwo,0,1,1
ewwsw,1,0,1
ewww,111,28,139
ewwww,27,3,30
ewwwww,4,0,4
ewwwwww,4,2,6
ewwwwwww,1,0,1
ewwwwwwww,2,1,3
ewwwwwwwwww,1,0,1
ewwwwwwwwwwww,1,0,1
ewwwy,2,0,2
ewwy,10,1,11
ewxcited,1,0,1
ewy,2,0,2
ewz,1,0,1
ex,539,351,890
exa,1,0,1
exaaaaaaaams,2,0,2
exaaaaaaactly,0,1,1
exaaaaaaams,0,1,1
exaaaaaams,1,0,1
exaaaaam,0,1,1
exaaaaams,1,0,1
exaaaams,2,2,4
exaaam,1,0,1
exaaams,2,1,3
exaam,2,3,5
exaammm,1,0,1
exaams,1,1,2
exacademic,1,0,1
exacally,1,0,1
exacctlyyy,1,0,1
exacerbate,2,0,2
exacerbated,2,1,3
exacerbates,0,1,1
exacerbating,1,0,1
exacerbation,0,1,1
exacltly,0,1,1
exaclty,2,1,3
exacly,4,3,7
exact,155,214,369
exacta,1,2,3
exactally,2,0,2
exactamente,0,1,1
exactamundo,2,0,2
exactely,0,2,2
exactement,0,3,3
exacters,0,1,1
exactley,1,0,1
exactlly,1,3,4
exactly,890,1272,2162
exacto,1,3,4
exactoo,0,1,1
exactoooo,0,1,1
exactt,0,1,1
exactttly,0,1,1
exacttttly,0,1,1
exactttttt,0,1,1
exacty,1,1,2
exagerar,0,1,1
exagerata,0,1,1
exagerate,1,1,2
exagerates,0,1,1
exagerrated,1,0,1
exaggerate,2,7,9
exaggerated,3,3,6
exaggerates,0,1,1
exaggerating,13,7,20
exaggeration,6,6,12
exaggerations,0,1,1
exaggerator,0,1,1
exaggoration,1,0,1
exahausted,1,0,1
exahusted,0,1,1
exahusting,1,0,1
exaiting,1,0,1
exaj,1,0,1
exaktly,1,0,1
exalt,0,1,1
exalted,0,3,3
exalumnos,1,0,1
exam,3955,1882,5837
examboard,1,1,2
exame,6,1,7
examen,23,11,34
examene,2,0,2
examenele,0,2,2
examenelor,1,0,1
examenes,1,0,1
examenessssss,1,0,1
examens,7,3,10
examensarbeit,1,0,1
examensdags,0,1,1
examenul,1,1,2
exames,3,1,4
examfree,0,1,1
examin,1,0,1
examination,34,21,55
examinations,11,8,19
examinationsss,0,1,1
examinator,0,1,1
examinators,1,1,2
examine,3,5,8
examined,4,0,4
examinees,0,2,2
examiner,12,13,25
examiners,3,0,3
examines,0,2,2
examing,2,0,2
examining,1,4,5
examless,1,1,2
examm,9,0,9
exammage,0,1,1
exammeans,1,0,1
exammers,1,0,1
exammies,1,0,1
exammm,6,1,7
exammmm,1,0,1
exammmmmm,1,0,1
exammmmmmm,0,1,1
exammmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,1,0,1
exammmmms,1,0,1
exammmmsss,1,1,2
exammms,0,1,1
examms,5,0,5
exammsss,1,0,1
exammy,1,0,1
examn,1,1,2
examns,3,0,3
examnya,1,0,1
examopedia,0,1,1
exampaper,0,1,1
example,75,192,267
examples,20,35,55
exams,2632,1336,3968
examsexamsexams,1,0,1
examson,1,0,1
examss,14,6,20
examsss,7,2,9
examssss,1,2,3
examsssss,2,0,2
examsssssss,1,0,1
examssssssssss,1,0,1
examssssssssssssss,1,0,1
examsssssssssssssssssssssssss,0,1,1
examsssssssssssssssssssssssssssssss,1,0,1
examsz,1,1,2
examweek,0,1,1
examwise,0,1,1
examwork,0,1,1
examz,11,4,15
exanguanate,0,1,1
exaom,1,0,1
exaple,0,1,1
exarchia,0,1,1
exasol,0,1,1
exasperated,1,1,2
exasperating,0,1,1
exasperation,1,0,1
exatamente,1,1,2
exato,1,1,2
exaughisted,1,0,1
exaughsting,1,0,1
exausted,17,12,29
exausting,3,2,5
exaustion,1,0,1
exausto,2,1,3
exaxtly,1,1,2
exb,2,1,3
exbf,2,2,4
exboyfriend,6,1,7
exboyfriends,1,0,1
exbunni,0,1,1
exc,3,2,5
excactly,1,5,6
excaiiiiiiiiiiiiited,0,1,1
excalibur,1,5,6
excaliburrr,0,1,1
excam,1,0,1
excanvas,1,0,1
excapade,1,0,1
excape,1,2,3
excatly,1,7,8
excauseeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0,1,1
excavated,1,0,1
excavating,1,1,2
excavation,1,0,1
excavations,0,1,1
exccited,0,1,1
exccitteddd,0,1,1
excditing,1,0,1
excecise,0,1,1
exced,1,0,1
excederin,1,0,1
exceding,0,1,1
excedrin,20,6,26
excedrine,6,0,6
excedrines,1,0,1
exceed,11,10,21
exceeded,61,14,75
exceeding,4,2,6
exceedingly,9,12,21
exceeds,5,6,11
exceeeellent,0,1,1
exceitement,1,0,1
excel,65,44,109
excelclient,1,0,1
excelence,0,1,1
excelent,0,11,11
excelenta,0,1,1
excelente,2,9,11
excelenteeeee,0,1,1
excelentie,0,1,1
excell,1,0,1
excellant,2,5,7
excelled,0,1,1
excelleeeeent,0,1,1
excellence,3,15,18
excellency,0,1,1
excellent,191,974,1165
excellente,0,2,2
excellently,2,8,10
excellents,0,1,1
excellenttransitsystems,1,0,1
excelling,0,1,1
excelly,0,1,1
excels,2,1,3
excelsior,1,1,2
excelso,0,2,2
exceltialive,0,1,1
excema,4,0,4
excempt,0,1,1
excentral,0,1,1
excentric,0,1,1
excepet,1,0,1
except,1541,780,2321
exceptable,0,2,2
excepted,3,3,6
excepting,3,3,6
exception,49,76,125
exceptional,5,27,32
exceptionally,13,17,30
exceptionaly,0,1,1
exceptioneer,0,1,1
exceptions,15,18,33
exceptmy,1,0,1
excepto,0,1,1
excepts,1,0,1
excer,1,0,1
excerciceeeeeee,1,0,1
excercise,19,19,38
excercisee,0,1,1
excercises,2,2,4
excercising,2,0,2
excerise,0,2,2
excerises,1,1,2
excerpt,0,12,12
excerpts,0,4,4
excersice,0,1,1
excersie,0,1,1
excersiiiise,1,0,1
excersise,2,4,6
excersize,3,3,6
excersizing,0,2,2
excesice,0,1,1
excesive,0,2,2
exceso,0,1,1
excess,25,19,44
excessed,1,0,1
excesses,1,2,3
excessive,31,23,54
excessivehashtagusage,1,0,1
excessively,8,2,10
excessivelybusy,0,1,1
excessiveness,1,0,1
