,negative,positive,total
excet,1,0,1
exceted,2,0,2
excetera,0,1,1
exch,1,2,3
exchage,0,1,1
exchange,189,175,364
exchanged,12,10,22
exchangepartner,0,1,1
exchanges,3,7,10
exchanging,5,10,15
exchangment,0,1,1
exchangy,1,0,1
exchg,0,1,1
exchristian,0,1,1
exchusze,0,1,1
excided,1,1,2
excidet,0,1,1
excied,0,1,1
excigted,1,0,1
exciiiiiiiting,0,1,1
exciiiiited,1,0,1
exciiiiiting,0,1,1
exciiiited,0,2,2
exciiiiteeddd,0,1,1
exciiiiteeeeedddd,0,1,1
exciiiitttteeeed,0,1,1
exciiited,1,3,4
exciiittted,0,1,1
exciited,0,4,4
excirted,1,0,1
excise,2,1,3
excist,4,1,5
excisted,0,1,1
excists,1,0,1
excitable,2,5,7
excitables,0,1,1
excitante,0,1,1
excitations,0,1,1
excitdd,0,1,1
excite,11,13,24
excitebike,0,1,1
excitebots,0,1,1
excited,2311,7506,9817
excitedabout,0,1,1
excitedd,3,35,38
exciteddd,4,27,31
excitedddd,1,25,26
exciteddddd,2,6,8
excitedddddd,0,4,4
exciteddddddd,0,1,1
excitedddddddd,0,2,2
exciteddddddddddd,0,1,1
excitedddddddddddddd,0,1,1
exciteded,1,0,1
excitededed,0,1,1
excitedexcitedexcited,0,1,1
excitedfor,0,1,1
excitedly,3,17,20
excitedmuch,0,1,1
excitednervousanxiousexcited,0,1,1
excitedness,2,1,3
exciteed,0,5,5
exciteedd,0,1,1
exciteeed,0,6,6
exciteeedd,0,1,1
exciteeeddd,0,1,1
exciteeedddd,0,1,1
exciteeeed,0,2,2
exciteeeeed,0,2,2
exciteeeeeeeeed,0,2,2
excitement,141,223,364
excitemente,1,0,1
excitements,0,1,1
excitemundo,1,0,1
exciteness,0,1,1
excites,8,14,22
excitexious,1,0,1
excitez,0,2,2
excitied,3,5,8
excitiement,0,1,1
excitificating,0,1,1
excitiment,0,1,1
excitin,7,10,17
exciting,613,1557,2170
excitingg,1,5,6
excitinggg,0,1,1
excitingggg,0,6,6
excitinggggg,0,1,1
excitingggggg,0,1,1
excitinggggggg,0,1,1
excitinggggggggg,0,1,1
excitinglives,0,1,1
excitingly,2,2,4
excitingness,0,1,1
excitinnng,0,1,1
excitinnnnn,0,1,1
excititing,1,0,1
excititng,0,2,2
excitment,10,15,25
excitting,0,1,1
excitttted,0,1,1
exciuted,0,1,1
excl,1,2,3
exclaim,0,1,1
exclaimed,1,2,3
exclaims,0,1,1
exclamation,9,20,29
exclamations,0,1,1
exclsuive,0,1,1
exclu,1,1,2
exclude,7,8,15
excluded,26,12,38
excludes,4,0,4
excludewindow,0,1,1
excluding,11,7,18
excluidinha,1,0,1
excluir,1,0,1
excluiram,1,0,1
excluiu,1,0,1
exclusion,3,1,4
exclusionary,1,1,2
exclusions,0,1,1
exclusive,55,100,155
exclusivelly,0,1,1
exclusively,11,9,20
exclusives,8,6,14
exclusivity,4,4,8
exclusivo,1,0,1
exco,1,2,3
excorcist,2,1,3
excorsism,0,1,1
excowgirl,1,0,1
excoworker,0,1,1
excoworkers,0,1,1
excpecially,1,0,1
excpect,0,1,1
excpected,1,0,1
excpecting,1,0,1
excpet,1,2,3
excplain,1,0,1
excpt,0,1,1
excrement,0,1,1
excreted,1,0,1
excruciating,45,2,47
excruciatingly,7,0,7
excruiating,1,0,1
excruicating,1,0,1
excrutiating,8,0,8
excsepted,1,0,1
excspet,0,1,1
exct,1,0,1
excted,0,2,2
exctied,0,8,8
excting,2,3,5
exctly,0,1,1
exctremelly,0,1,1
excuess,1,0,1
excursing,1,0,1
excursion,24,27,51
excursions,5,4,9
excurstion,1,0,1
excurting,0,1,1
excusable,2,2,4
excuse,334,450,784
excuseable,0,1,1
excused,2,11,13
excuseee,0,1,1
excuses,64,67,131
excusse,1,0,1
excusses,1,0,1
excuuuuuse,0,1,1
excuuuuuuse,0,1,1
excuuuuuuuse,1,0,1
excuzez,1,0,1
excyted,0,1,1
exczema,0,1,1
exd,1,1,2
exe,19,10,29
exeam,0,1,1
exeats,1,0,1
exec,14,12,26
execellent,1,1,2
execpt,1,0,1
execs,7,19,26
execter,1,0,1
execting,0,1,1
execuse,1,0,1
executable,1,1,2
execute,10,9,19
executed,5,9,14
executes,0,2,2
executing,1,3,4
execution,10,12,22
executioner,2,2,4
executions,1,0,1
executive,17,25,42
executives,2,3,5
executor,0,1,1
exedrin,0,2,2
exedrine,1,0,1
exegesis,1,0,1
exegetical,0,1,1
exei,1,0,1
exel,1,0,1
exelente,0,1,1
exellent,0,10,10
exemplify,1,0,1
exemployees,1,0,1
exemplu,0,1,1
exempt,7,14,21
exempted,1,1,2
exempting,0,3,3
exemption,5,1,6
exemptions,2,2,4
exemptttt,1,0,1
exems,1,0,1
exene,2,0,2
exepct,0,1,1
exept,13,6,19
exeption,1,1,2
exeptions,0,1,1
exer,1,0,1
exercice,0,1,1
exercices,1,2,3
exercise,254,329,583
exercised,10,15,25
exercises,21,32,53
exercisie,1,0,1
exercisin,0,2,2
exercising,49,42,91
exercism,1,0,1
exercize,0,2,2
exercizes,0,1,1
exercizing,0,1,1
exergaming,1,0,1
exerpt,0,1,1
exersaucer,0,1,1
exersice,0,1,1
exersise,1,0,1
exersises,0,1,1
exersize,1,1,2
exert,0,2,2
exerted,1,1,2
exerting,1,1,2
exertion,0,3,3
exertions,1,1,2
exerts,0,1,1
exes,14,13,27
exessive,1,0,1
exestentialism,0,1,1
exeter,15,18,33
exetera,0,1,1
exetremely,0,1,1
exfloiate,0,1,1
exfoliant,1,0,1
exfoliate,0,4,4
exfoliated,0,2,2
exfoliating,3,2,5
exfoliator,1,1,2
exgf,0,1,1
exgirl,2,0,2
exgirlfriend,1,0,1
exgirlfriends,1,0,1
exhaaaaauuuusted,1,0,1
exhaaaausted,1,0,1
exhailing,0,1,1
exhale,12,12,24
exhales,0,1,1
exhallllle,1,0,1
exhalted,1,0,1
exhamination,1,0,1
exhange,1,0,1
exhaqusted,1,0,1
exhasted,6,2,8
exhasting,0,1,1
exhasuted,1,0,1
exhauasted,1,1,2
exhaused,4,2,6
exhausing,0,2,2
exhaussssted,1,0,1
exhausssted,1,0,1
exhaust,19,15,34
exhaustd,0,1,1
exhausted,1190,532,1722
exhaustedd,5,3,8
exhausteddd,1,2,3
exhaustedddd,1,2,3
exhausteddddd,1,2,3
exhaustedddddd,1,0,1
exhaustedddddddddd,1,0,1
exhausteddedd,1,0,1
exhaustedly,1,1,2
exhaustedto,1,0,1
exhaustg,0,1,1
exhausthion,1,0,1
exhaustin,1,0,1
exhausting,119,117,236
exhaustinggg,1,0,1
exhaustingggggg,0,1,1
exhaustion,56,35,91
exhaustive,1,1,2
exhaustively,1,0,1
exhaustpipe,0,1,1
exhausts,3,3,6
exhaustteddd,1,0,1
exhauted,1,2,3
exhaysted,0,1,1
exhb,0,1,1
exhbition,0,1,1
exhds,0,1,1
exhi,1,0,1
exhib,3,1,4
exhibit,40,37,77
exhibited,0,4,4
exhibithion,1,0,1
exhibiting,2,3,5
exhibition,52,70,122
exhibitionist,0,1,1
exhibitions,2,1,3
exhibitition,1,0,1
exhibiton,0,2,2
exhibitor,1,3,4
exhibits,4,3,7
exhibs,1,1,2
exhilarating,0,7,7
exhilaration,1,0,1
exhilerated,1,0,1
exhilerating,0,6,6
exhilirating,0,1,1
exhmas,1,0,1
exhorbitant,0,1,1
exhorting,0,1,1
exhuasted,4,5,9
exhuastingggg,0,1,1
exhuberant,0,1,1
exhusband,2,1,3
exhusted,3,2,5
exhusting,1,0,1
exibit,1,1,2
exibition,1,1,2
exibitionists,1,0,1
exiced,0,1,1
exicited,0,1,1
exiciting,0,4,4
exicitng,1,0,1
exicst,1,0,1
exicted,5,20,25
exicting,1,3,4
exiding,1,0,1
exie,1,0,1
exif,3,7,10
exification,1,0,1
exige,0,2,2
exii,0,1,1
exiiited,0,1,1
exiit,1,0,1
exile,8,9,17
exiled,2,5,7
exiledgamers,1,0,1
exilerating,0,1,1
exiles,1,2,3
exilim,1,0,1
exiling,1,0,1
exim,0,1,1
eximion,0,1,1
eximious,1,0,1
eximus,1,0,1
exira,1,0,1
exise,1,0,1
exisistant,1,0,1
exisit,2,1,3
exisited,1,0,1
exisits,1,0,1
exist,298,138,436
exista,0,1,1
existance,11,9,20
existant,11,7,18
existe,2,0,2
existed,28,44,72
existem,1,0,1
existence,46,37,83
existenceeeee,1,0,1
existences,1,0,1
existencialista,1,0,1
existent,29,8,37
existential,3,3,6
existentialism,3,1,4
existentialist,1,1,2
existes,0,1,1
existia,1,0,1
existince,0,1,1
existing,48,31,79
existir,0,1,1
existiu,0,1,1
exists,47,54,101
existssss,0,1,1
existuje,0,1,1
existy,1,0,1
exit,95,62,157
exited,45,117,162
exitedd,1,3,4
exitedddd,1,0,1
exitedness,1,0,1
exiteed,0,1,1
exiteeeeeed,1,0,1
exiteeeeeeed,1,0,1
exiteing,1,0,1
exitement,1,1,2
exitied,0,1,1
exitin,0,1,1
exiting,21,18,39
exitingg,2,0,2
exitingggg,0,1,1
exitment,0,2,2
exito,0,1,1
exits,8,3,11
exittedddd,0,1,1
exitting,1,0,1
exki,0,1,1
exlaimed,0,1,1
exlamation,0,2,2
exlax,0,1,1
exline,1,0,1
exlode,1,0,1
exlusive,1,1,2
exlusively,0,1,1
exm,1,1,2
exma,1,0,1
exmaining,1,0,1
exmas,3,5,8
exmoor,1,0,1
exmouth,3,3,6
exmp,0,1,1
exmpl,1,0,1
exmpp,0,1,1
exms,0,1,1
exnd,1,0,1
exney,1,0,1
exo,0,1,1
exodar,1,1,2
exodus,18,8,26
exoitic,0,1,1
exomars,1,1,2
exomod,1,0,1
exonerated,0,1,1
exoplanet,1,0,1
exoplanets,0,1,1
exorbitant,3,1,4
exorbitantly,1,0,1
exorbitent,1,0,1
exorcise,3,0,3
exorcism,3,3,6
exorcist,7,8,15
exordianry,0,1,1
exorzism,0,1,1
exotic,24,42,66
exotica,1,0,1
exoticbeachfeet,1,0,1
exotika,1,0,1
exoume,0,1,1
exp,35,35,70
expain,1,0,1
expaining,1,0,1
expalin,1,1,2
expand,22,45,67
expanded,5,14,19
expander,3,1,4
expandin,1,0,1
expanding,10,26,36
expandoobject,1,0,1
expandrive,0,1,1
expands,2,6,8
expanses,0,1,1
expansion,22,14,36
expansions,3,3,6
expansionssssssssssssssss,1,0,1
expansive,4,1,5
expantion,0,1,1
expat,5,8,13
expatica,1,0,1
expatri,0,1,1
expatriate,0,2,2
expats,1,7,8
expatsingapore,1,0,1
expatwoman,0,1,1
expcted,1,1,2
expdct,1,0,1
expecially,3,7,10
expect,351,560,911
expectancy,3,0,3
expectant,1,5,6
expectantly,1,1,2
expectation,8,23,31
expectations,58,85,143
expectd,1,0,1
expectded,0,1,1
expecte,1,1,2
expected,445,306,751
expectedd,0,1,1
expecteddds,1,0,1
expectedly,1,0,1
expectet,1,0,1
expectign,0,1,1
expectiing,0,1,1
expectin,3,3,6
expecting,281,217,498
expectinggg,0,1,1
expection,0,1,1
expectn,0,1,1
expectng,1,0,1
expectnothingless,0,1,1
expecto,1,0,1
expectorate,1,1,2
expects,6,12,18
exped,1,1,2
expedia,7,1,8
expedit,0,1,1
expedite,1,0,1
expedited,3,1,4
expediter,1,0,1
expediting,0,2,2
expedition,8,9,17
expeditions,0,1,1
expeditious,1,0,1
expeditor,2,0,2
expeerience,1,0,1
expeierence,1,0,1
expeinive,1,0,1
expeirenced,0,1,1
expekt,0,1,1
expel,1,1,2
expelled,6,1,7
expelling,2,0,2
expels,0,1,1
expen,2,0,2
expence,2,1,3
expences,0,1,1
expencive,3,1,4
expend,0,2,2
expendability,1,0,1
expendable,3,1,4
expendables,3,0,3
expended,1,1,2
expendible,1,0,1
expenditure,2,1,3
expenditures,0,2,2
expenisive,0,1,1
expenisve,2,0,2
expens,0,1,1
expense,54,30,84
expenses,50,40,90
expensice,1,0,1
expensify,1,0,1
expensiiiive,1,0,1
expensiiive,1,0,1
expensing,0,1,1
expensiv,1,1,2
expensive,1004,269,1273
expensivecar,0,1,1
expensivee,5,0,5
expensiveee,3,0,3
expensiveeee,2,0,2
expensiveeeeee,1,0,1
expensiveness,1,0,1
expensv,0,1,1
expensve,1,0,1
expenting,1,0,1
expept,1,0,1
exper,0,2,2
experciencing,0,1,1
expereance,1,0,1
expereiencing,1,0,1
expereince,0,1,1
expereinceeee,0,1,1
experement,1,0,1
experence,1,1,2
experia,1,0,1
experian,1,0,1
experiance,11,10,21
experiances,0,1,1
expericence,1,0,1
experiece,1,0,1
experiement,0,1,1
experienc,1,0,1
experience,525,729,1254
experienced,73,66,139
experiencee,0,1,1
experienceee,0,1,1
experiences,38,80,118
experiencing,94,45,139
experiened,0,1,1
experienta,0,2,2
experiential,0,1,1
experiiencee,1,0,1
experiment,63,100,163
experimental,11,16,27
experimentando,0,1,1
experimentar,0,1,1
experimentation,0,4,4
experimentations,0,1,1
experimenteaz,0,1,1
experimented,2,4,6
experimenter,1,0,1
experimenting,11,43,54
experimentor,0,1,1
experiments,18,18,36
experince,0,1,1
experinced,1,0,1
experss,0,1,1
expert,47,169,216
expertblogtipscan,1,0,1
experten,0,1,1
experti,0,1,1
expertise,8,22,30
experts,28,35,63
expertwp,0,1,1
expesh,1,0,1
expesive,1,0,1
expess,1,0,1
expeting,0,1,1
expext,0,2,2
expexted,1,0,1
expialidocious,0,1,1
expiation,1,0,1
expidition,1,0,1
expierance,0,1,1
expierence,3,1,4
expierience,0,4,4
expierment,0,1,1
expiernce,0,1,1
expirament,0,1,1
expiration,9,5,14
expirationa,1,0,1
expire,31,9,40
expired,147,23,170
expireddomain,1,0,1
expirence,1,0,1
expirencing,0,1,1
expires,30,11,41
expirian,1,0,1
expirience,3,1,4
expiriment,0,1,1
expiring,11,1,12
expirou,1,0,1
expiry,6,0,6
expl,2,0,2
explain,312,381,693
explaination,0,5,5
explaine,0,2,2
explained,17,41,58
explaines,1,0,1
explainig,1,0,1
explainin,1,3,4
explaining,36,79,115
explainitory,0,1,1
explainlol,1,0,1
explains,57,97,154
explan,0,1,1
explanable,1,0,1
explanation,49,71,120
explanations,1,10,11
explanatory,1,2,3
explaned,0,1,1
explativie,1,0,1
explay,0,1,1
explein,0,1,1
expletive,1,6,7
expletives,3,3,6
explic,1,0,1
explica,0,1,1
explicar,0,1,1
explicative,0,1,1
explicatives,0,1,1
explici,0,1,1
explicit,7,9,16
explicitly,6,1,7
explination,1,1,2
explique,1,0,1
explit,0,1,1
explitives,1,0,1
expln,1,0,1
expload,1,0,1
exploading,2,0,2
explod,1,0,1
explode,180,59,239
exploded,77,19,96
explodeeee,0,1,1
exploder,0,1,1
explodes,9,11,20
explodi,0,1,1
explodie,0,1,1
explodieren,1,0,1
exploding,30,19,49
explodiu,1,0,1
exploit,11,7,18
exploitation,2,1,3
exploitative,1,0,1
exploited,8,1,9
exploiting,5,1,6
exploitive,0,1,1
exploits,4,4,8
exploooode,2,0,2
explooosions,0,1,1
explora,3,1,4
exploracoeur,0,2,2
explorando,0,1,1
exploration,2,16,18
explorationofthearts,1,0,1
explorations,0,3,3
exploratorium,3,1,4
exploratory,1,1,2
explore,44,77,121
explored,8,14,22
explorer,81,38,119
explorerr,0,1,1
explorers,0,8,8
explores,0,2,2
explorin,0,1,1
exploring,47,129,176
exploringn,0,1,1
explosion,31,36,67
explosionnn,0,1,1
explosions,12,25,37
explosive,8,10,18
explosively,2,0,2
explosives,1,3,4
explosm,0,2,2
explotada,1,0,1
explote,2,0,2
exploting,1,0,1
expndable,0,1,1
expnsiv,1,0,1
expnsv,1,0,1
expo,68,114,182
expoagro,0,1,1
expofct,0,1,1
expoing,1,0,1
exponenci,1,0,1
exponent,1,0,1
exponential,6,1,7
exponentially,3,6,9
exponentials,0,1,1
exponents,1,0,1
expono,0,4,4
expopoo,1,0,1
expopool,1,0,1
expored,1,0,1
export,23,18,41
exportability,0,1,1
exportable,0,2,2
exportation,0,1,1
exported,5,4,9
exporter,1,1,2
exporters,0,2,2
exporting,11,14,25
exports,3,9,12
expos,1,3,4
expose,13,18,31
exposed,37,15,52
exposes,2,1,3
exposing,5,10,15
exposion,1,0,1
exposition,1,5,6
expositional,0,1,1
exposoid,1,0,1
exposure,31,41,72
exposures,1,7,8
expre,1,0,1
expreriences,0,1,1
expres,1,0,1
express,185,208,393
expressdaily,0,1,1
expressed,8,9,17
expresses,2,1,3
expressi,0,1,1
expressin,0,1,1
expressing,14,15,29
expressio,1,0,1
expression,28,78,106
expressionengine,0,1,1
expressionistic,0,1,1
expressions,11,24,35
expressive,4,1,5
expressjet,0,1,1
expressly,1,1,2
expresso,14,11,25
expressooooo,1,0,1
expressscribe,0,1,1
expressspecifically,0,1,1
expresssssss,0,1,1
expressway,3,3,6
expressways,0,1,1
exprience,1,2,3
exprint,0,1,1
exprnce,0,1,1
expsense,1,0,1
expsensive,1,0,1
expstn,0,1,1
expt,1,0,1
expunging,0,1,1
exque,1,0,1
exquisite,2,14,16
exquisitely,0,1,1
exquisiteness,0,1,1
exqusite,0,1,1
exr,1,0,1
exra,0,1,1
exray,1,0,1
exrcise,1,0,1
exrecise,0,1,1
exremefirstaid,0,1,1
exremley,1,0,1
exremly,1,0,1
exs,8,1,9
exsactly,0,1,1
exsam,3,0,3
exsams,0,1,1
exsausted,1,1,2
exscaped,1,0,1
exscruciating,1,0,1
exscruiscating,1,0,1
exsdesign,1,0,1
exsept,1,0,1
exshausted,0,1,1
exshellent,1,1,2
exsicted,0,1,1
exsist,9,8,17
exsistance,0,1,1
exsistence,1,0,1
exsistent,1,0,1
exsisting,1,0,1
exsists,0,1,1
exsit,0,1,1
exsitance,0,1,1
exsited,1,0,1
exsiting,1,0,1
exspansive,0,1,1
exspazzing,0,2,2
exspecially,4,1,5
exspect,2,1,3
exspected,0,1,1
exspelled,1,0,1
exspensive,6,0,6
exsperience,1,0,1
exsplain,0,1,1
exsploded,1,0,1
exspressions,0,1,1
exspresso,1,0,1
exsqueeze,1,1,2
exstasi,0,1,1
exstatcic,0,1,1
exstatic,1,3,4
ext,27,14,41
exta,0,2,2
extantions,0,1,1
extase,0,1,1
extatically,0,1,1
extaticcc,0,1,1
extaticness,1,0,1
extbase,0,2,2
extd,1,0,1
exte,1,0,1
exteded,1,0,1
exteen,0,2,2
extemely,6,2,8
extempers,1,0,1
extenal,1,0,1
extend,51,32,83
extendable,1,1,2
extended,104,116,220
extenden,0,1,1
extender,4,0,4
extenders,3,0,3
extending,9,9,18
extendo,0,1,1
extendr,0,1,1
extends,2,9,11
extened,1,0,1
extense,0,1,1
extensibility,1,2,3
extensible,1,0,1
extensiojns,0,1,1
extension,65,60,125
extensions,59,44,103
extensive,9,13,22
extensively,2,4,6
extensor,1,0,1
extent,20,22,42
extention,4,4,8
extentions,3,5,8
extents,0,1,1
extenze,2,0,2
exterior,11,4,15
exterm,1,0,1
exterme,1,0,1
exterminate,2,0,2
exterminator,5,4,9
exterminators,0,2,2
extern,2,2,4
external,139,70,209
externalinterface,2,0,2
externalities,1,0,1
externality,0,1,1
externally,5,1,6
externals,2,2,4
externship,6,1,7
extesions,0,1,1
extetaganzas,1,0,1
exthdd,1,0,1
extinct,19,5,24
extinction,5,6,11
extinguished,2,1,3
extinguisher,5,2,7
extinguishers,1,0,1
extinguishing,1,0,1
extit,0,1,1
extjs,1,1,2
extjsinaction,0,1,1
extnsive,0,1,1
extoggery,0,1,1
extolling,1,0,1
exton,2,0,2
extort,1,0,1
extortion,0,1,1
extortionate,5,0,5
extortionists,0,1,1
extplorer,1,0,1
extr,1,1,2
extra,845,908,1753
extraa,1,4,5
extraaaa,2,0,2
extrabiology,0,1,1
extrabold,0,1,1
extracaffeinated,0,1,1
extraclasses,1,0,1
extracorporeal,1,0,1
extract,14,10,24
extracted,24,2,26
extracting,4,4,8
extraction,22,1,23
extractions,2,0,2
extractor,2,1,3
extracts,3,2,5
extracurricular,1,2,3
extracurriculars,0,1,1
extradition,1,1,2
extraexcitiiiiingg,0,1,1
extralife,3,0,3
extraneous,1,0,1
extranet,0,2,2
extranio,1,0,1
extrano,4,0,4
extraordinaire,3,6,9
extraordinare,1,0,1
extraordinaries,1,0,1
extraordinarily,3,6,9
extraordinary,7,29,36
extrapolated,0,1,1
extrapolating,1,1,2
extras,19,32,51
extrasonly,1,0,1
extraspecial,0,1,1
extraterrestrial,0,2,2
extraterrorestrial,1,0,1
extraudonaire,1,0,1
extrav,0,2,2
extravagance,1,1,2
extravagances,0,1,1
extravagant,6,3,9
extravaganza,11,32,43
extravaganzas,1,0,1
extravaganzz,1,0,1
extream,1,2,3
extreamly,8,4,12
extreeeeeeeeeme,1,0,1
extreeeeeemely,1,0,1
extreeeeeme,0,1,1
extreeeemely,1,0,1
extreeeemly,1,1,2
extreeemely,1,0,1
extreeemmee,1,0,1
extreemly,1,1,2
extreemlyyy,1,0,1
extrem,0,1,1
extremadura,1,0,1
extremally,1,1,2
extreme,174,154,328
extremeee,0,1,1
extremeeeee,1,0,1
extremeeeely,1,0,1
extremelly,1,1,2
extremely,620,382,1002
extremelyhard,2,0,2
extremem,1,0,1
extremematsuri,0,1,1
extrememly,3,2,5
extremerer,0,1,1
extremes,5,3,8
extremesport,1,0,1
extremesportsweek,0,1,1
extremesss,0,1,1
extremeties,1,0,1
extremism,1,2,3
extremist,3,3,6
extremists,8,0,8
extremity,1,1,2
extremley,1,3,4
extremly,37,18,55
extrems,1,0,1
extrenely,1,0,1
extrme,1,1,2
extrmly,1,0,1
extrodinaire,0,2,2
extrordinaire,0,1,1
extrordinary,1,1,2
extrovert,0,3,3
extroverted,0,2,2
extroverts,1,0,1
extrvagant,0,1,1
extwarranty,1,0,1
exuahtsion,1,0,1
exuberance,0,3,3
exuberant,1,3,4
exucse,1,0,1
exude,0,1,1
exudes,0,1,1
exuding,0,1,1
exursion,1,0,1
exus,1,0,1
exuse,4,1,5
exuses,0,1,1
exussr,0,1,1
exwife,0,2,2
exwives,0,1,1
exxagerated,0,1,1
exxam,1,0,1
exxciiteed,1,1,2
exxcuse,1,0,1
exxhausted,0,1,1
exxon,1,1,2
exxtrra,1,0,1
exxxccccuuuuusssseeee,0,1,1
exxxcellent,1,0,1
exxxotica,0,1,1
exxxpensive,0,1,1
exxxrta,1,0,1
exxxtra,0,1,1
exxxtraa,0,1,1
exxxtraaa,1,0,1
exxxx,1,0,1
exxxxaccttttllyyyyy,1,0,1
exxxxcellent,0,1,1
exxxxxxxxxxxxxxxxxxcited,0,1,1
exxy,1,0,1
exy,1,1,2
exyll,0,1,1
exzacly,0,1,1
exzam,1,0,1
exzema,2,0,2
ey,31,69,100
eya,1,0,1
eyaa,1,2,3
eyah,1,3,4
eyahh,0,1,1
eyan,0,1,1
eyang,1,1,2
eyann,0,1,1
eyar,0,1,1
eyargh,1,0,1
eyaseer,0,1,1
eyb,2,1,3
eybar,1,0,1
eybrow,1,0,1
eybrows,2,0,2
eydhafushi,0,2,2
eye,1519,838,2357
eyebaaaags,1,0,1
eyebags,3,3,6
eyeball,22,3,25
eyeballed,3,0,3
eyeballs,30,18,48
eyeballszxzx,1,0,1
eyeballz,1,0,1
eyeballzz,1,0,1
eyebar,1,0,1
eyebeam,0,1,1
eyebglasses,1,0,1
eyeblasterday,1,0,1
eyeborws,0,1,1
eyebr,2,0,2
eyebrow,28,33,61
eyebrownz,0,1,1
eyebrows,75,85,160
eyebrowsl,1,0,1
eyecandies,1,0,1
eyecandy,3,2,5
eyecatching,0,1,1
eyechip,1,0,1
eyechips,1,1,2
eyecon,2,0,2
eyed,142,142,284
eyedeekay,0,1,1
eyeditis,1,0,1
eyedropper,1,0,1
eyedrops,14,2,16
eyedrum,1,0,1
eyee,1,2,3
eyeech,1,0,1
