,negative,positive,total
eyeeeee,1,0,1
eyeeeeees,1,0,1
eyeees,0,1,1
eyeemeee,1,0,1
eyeess,2,0,2
eyefi,5,11,16
eyefucked,0,1,1
eyefull,0,1,1
eyeglasses,6,5,11
eyeglassframes,1,0,1
eyein,1,0,1
eyeing,7,17,24
eyekah,1,0,1
eyeko,2,1,3
eyelash,13,1,14
eyelashes,17,26,43
eyelashwishes,1,0,1
eyeless,1,0,1
eyelet,1,0,1
eyelets,1,2,3
eyelid,24,2,26
eyelids,31,19,50
eyeline,0,2,2
eyeliner,37,41,78
eyelinering,1,0,1
eyeliners,1,0,1
eyema,1,0,1
eyemask,1,0,1
eyemasks,1,0,1
eyeout,0,1,1
eyepatch,3,3,6
eyepiece,2,0,2
eyeris,0,1,1
eyeroll,0,3,3
eyes,2203,1353,3556
eyeshadow,18,29,47
eyeshadows,8,5,13
eyeshield,2,0,2
eyesight,11,5,16
eyeslipsface,1,0,1
eyesonfps,0,1,1
eyesore,1,0,1
eyess,4,2,6
eyesss,0,1,1
eyessss,0,1,1
eyesssss,1,0,1
eyessssss,1,1,2
eyestrain,2,2,4
eyetest,2,0,2
eyetoy,1,2,3
eyetracking,0,2,2
eyetv,2,1,3
eyetwitch,1,0,1
eyewear,0,1,1
eyewears,0,1,1
eyewitness,0,1,1
eyewitnesses,0,1,1
eyewonderlabs,1,0,1
eyez,6,4,10
eyezz,1,0,1
eyh,1,1,2
eying,2,5,7
eyke,1,0,1
eyl,1,0,1
eylat,0,1,1
eylenmeme,0,1,1
eyof,1,0,1
eyore,0,1,1
eyota,1,0,1
eyou,1,4,5
eypey,0,1,1
eyqa,1,0,1
eyre,5,6,11
eys,2,1,3
eyup,1,0,1
eyy,3,9,12
eyyahaaaaaa,0,1,1
eyyy,4,8,12
eyyyy,0,1,1
eyyyyyyyy,0,1,1
ez,23,39,62
ezard,1,0,1
ezdeeeeee,1,0,1
ezduzzit,0,1,1
ezeego,0,1,1
ezekial,1,0,1
ezekiel,1,2,3
ezelle,1,0,1
ezer,0,1,1
ezhuthi,0,1,1
ezine,1,10,11
ezinearticles,3,2,5
ezines,1,1,2
ezistance,1,0,1
ezjam,0,1,1
ezkav,0,1,1
ezlink,1,1,2
ezlo,1,0,1
ezmir,2,0,2
ezmuze,0,2,2
ezo,1,0,1
ezoners,0,1,1
ezpass,2,0,2
ezpressing,0,1,1
ezra,10,6,16
ezrajane,0,1,1
ezri,1,0,1
ezsparkleim,0,1,1
ezt,0,3,3
eztv,2,1,3
ezul,0,1,1
ezvpn,1,0,1
ezy,5,4,9
ezydvd,0,1,1
ezyfrezy,0,1,1
ezyway,0,1,1
ezza,1,0,1
ezzactly,0,1,1
ezzz,0,1,1
ezzzz,0,1,1
fa,119,190,309
faa,7,4,11
faaa,2,1,3
faaaaa,1,0,1
faaaaaaaaaaaaaaaaaaaaaaaaaaaakkk,0,1,1
faaaaaaaaaaaaaaaackkkkkk,1,0,1
faaaaaaaaaaah,1,0,1
faaaaaaaaaaaiiirrr,1,0,1
faaaaaaaaaaave,0,1,1
faaaaaaaaaaavorite,1,0,1
faaaaaaaaaar,2,0,2
faaaaaaaaad,1,0,1
faaaaaaaaair,1,0,1
faaaaaaaack,1,0,1
faaaaaaaail,1,0,1
faaaaaaace,1,1,2
faaaaaaail,1,0,1
faaaaaaar,1,0,1
faaaaaaast,0,1,1
faaaaaaat,0,1,1
faaaaaail,1,0,1
faaaaaair,1,0,1
faaaaaak,0,1,1
faaaaaakin,1,0,1
faaaaaakkkk,1,0,1
faaaaaar,1,0,1
faaaaaarmer,0,1,1
faaaaaatttttt,1,0,1
faaaaaav,0,1,1
faaaaaavorite,1,0,1
faaaaab,0,1,1
faaaaabulous,0,1,1
faaaaack,2,0,2
faaaaaiiiillll,1,0,1
faaaaaiiil,1,0,1
faaaaail,2,0,2
faaaaaine,0,1,1
faaaaak,0,1,1
faaaaantastic,1,0,1
faaaaar,4,0,4
faaaaark,1,0,1
faaaaarrrn,1,0,1
faaaaarrrrr,0,1,1
faaaaast,2,0,2
faaaaavorite,1,0,1
faaaaavvv,0,1,1
faaaabulous,0,1,1
faaaail,1,0,1
faaaaillllled,1,0,1
faaaair,1,0,1
faaaake,0,1,1
faaaamz,1,0,1
faaaanny,0,1,1
faaaantastic,0,1,1
faaaar,9,0,9
faaaara,1,0,1
faaaark,2,0,2
faaaarr,1,0,1
faaaast,1,1,2
faaaaster,0,1,1
faaaave,0,1,1
faaaay,0,1,1
faaab,0,1,1
faaabulous,1,0,1
faaack,1,0,1
faaackin,1,1,2
faaade,1,0,1
faaaiiilll,1,0,1
faaail,1,0,1
faaairr,1,0,1
faaak,0,1,1
faaall,1,0,1
faaan,1,1,2
faaantasstic,0,1,1
faaar,9,2,11
faaark,1,0,1
faaart,0,1,1
faaasho,1,0,1
faaasssterrrr,0,1,1
faaast,2,1,3
faaat,3,0,3
faaattt,2,0,2
faaatz,1,0,1
faaave,2,0,2
faaavorite,0,1,1
faabbbbbbbbb,0,1,1
faabulous,1,1,2
faacck,1,0,1
faace,1,0,1
faack,1,0,1
faackkkkkk,1,0,1
faaded,0,1,1
faaiiilleddd,1,0,1
faair,2,1,3
faak,2,0,2
faaling,1,0,1
faam,0,1,1
faammm,1,0,1
faan,2,2,4
faanks,1,0,1
faar,5,2,7
faaron,0,1,1
faarreeee,1,0,1
faarrrr,2,0,2
faasho,0,1,1
faasstttttt,1,0,1
faast,1,1,2
faave,0,1,1
faavorite,0,1,1
fab,247,664,911
faba,1,0,1
fabalas,0,1,1
fabam,1,0,1
fabarooni,0,1,1
fabb,1,5,6
fabbb,0,5,5
fabber,0,1,1
fabbest,0,1,1
fabbie,0,2,2
fabbijoux,0,1,1
fabbity,1,0,1
fabbo,1,1,2
fabboo,0,1,1
fabby,7,11,18
fabdabidozie,1,0,1
fabdabulous,0,1,1
fabe,2,0,2
fabebook,0,1,1
faber,17,14,31
faberge,2,0,2
fabfour,1,0,1
fabfriday,0,1,1
fabi,3,6,9
fabiaaaaaan,1,0,1
fabian,7,6,13
fabiano,2,0,2
fabianski,2,0,2
fabianus,1,0,1
fabie,0,1,1
fabien,0,5,5
fabietto,1,0,1
fabii,1,0,1
fabiiiii,0,1,1
fabilicious,0,1,1
fabilous,1,0,1
fabio,1,6,7
fabiola,2,0,2
fabius,1,0,1
fable,26,19,45
fabled,0,3,3
fables,1,3,4
fablous,0,1,1
fabluous,1,0,1
fabness,1,0,1
fabo,3,4,7
fabolous,2,8,10
faboo,0,6,6
faboosh,1,4,5
fabooshh,1,0,1
faborite,0,1,1
faboulous,0,2,2
fabre,0,1,1
fabreeze,2,1,3
fabregas,1,1,2
fabretti,0,1,1
fabric,53,83,136
fabricated,4,0,4
fabricating,1,0,1
fabrication,1,0,1
fabrice,0,4,4
fabrics,1,15,16
fabricworm,1,0,1
fabrik,0,1,1
fabs,6,4,10
fabshe,1,0,1
fabtastic,0,5,5
fabu,2,4,6
fabubously,1,0,1
fabulas,1,0,1
fabulash,0,1,1
fabulicious,0,2,2
fabulocity,0,1,1
fabulos,0,1,1
fabulosity,1,3,4
fabuloso,0,3,3
fabulous,207,888,1095
fabulousclub,0,1,1
fabulouse,0,1,1
fabulousity,1,0,1
fabulously,3,14,17
fabulousme,1,0,1
fabulousness,1,3,4
fabulouss,0,2,2
fabulousss,1,0,1
fabulousssss,0,1,1
fabuloussssss,1,1,2
fabulouus,0,1,1
fabuloys,0,1,1
fabulus,0,1,1
fabusend,0,3,3
fabutan,1,2,3
fabutastic,0,1,1
fabzies,0,1,1
fac,7,12,19
facade,4,4,8
facades,0,2,2
facbook,4,1,5
faccaaaaaaaaaaal,0,1,1
facce,2,0,2
faccia,1,0,1
faccineli,0,1,1
facckk,1,0,1
face,3221,2318,5539
faceb,0,2,2
facebbok,0,2,2
facebbook,1,0,1
facebeek,0,1,1
facebizzle,0,1,1
facebk,3,2,5
faceblast,1,0,1
facebok,0,1,1
facebook,2047,2433,4480
facebookalcoholic,0,1,1
facebookchat,0,1,1
facebooked,2,3,5
facebooker,1,4,5
facebookers,4,7,11
facebookevent,1,0,1
facebookfail,1,0,1
facebookgate,0,1,1
facebookin,0,1,1
facebooking,9,30,39
facebookiscrap,1,0,1
facebookish,1,0,1
facebookkk,0,1,1
facebookmu,1,0,1
facebooknya,0,1,1
facebooknyah,1,0,1
facebookov,0,1,1
facebookprofile,0,1,1
facebooks,6,4,10
facebookz,1,0,1
facebool,0,1,1
faceboook,4,5,9
facebooook,0,1,1
faceboooookkkk,1,0,1
facebooooooooooooooked,0,1,1
facebox,1,0,1
facebuk,0,2,2
facecage,3,0,3
facecbook,1,0,1
facecharts,1,0,1
facecrack,1,1,2
faced,49,43,92
facedesk,1,0,1
facedown,1,2,3
facedwhorse,0,1,1
facee,5,7,12
faceee,3,0,3
faceeee,3,1,4
faceeeee,2,0,2
faceeeeee,1,0,1
faceeeeeee,0,1,1
faceeeeeeee,1,1,2
faceeeeeeeeeeeeeee,0,1,1
faceful,0,1,1
facehug,0,1,1
facehunter,1,0,1
faceinhole,0,1,1
faceless,17,8,25
facelessbook,1,0,1
facelift,3,9,12
facelogic,0,1,1
facelong,1,0,1
facem,0,2,2
facemarks,1,0,1
facemask,1,4,5
faceobok,0,1,1
faceoff,4,0,4
faceook,1,0,1
facepaint,1,3,4
facepainter,1,0,1
facepainting,0,1,1
facepalm,16,7,23
facepalmed,2,1,3
facepalms,2,1,3
facepalmstudio,1,0,1
facepanda,0,1,1
faceplace,0,1,1
faceplant,2,1,3
faceplanting,2,0,2
faceplants,2,0,2
faceplate,0,2,2
faceplates,0,2,2
faceportal,0,1,1
faceprayers,1,0,1
facepunch,0,1,1
facer,0,1,1
faces,164,296,460
faceshop,0,1,1
facesinplaces,0,1,1
facespacing,0,1,1
facesquated,1,0,1
facestalking,0,1,1
facesticle,1,0,1
facestruck,0,1,1
facesz,0,1,1
faceted,0,5,5
facetime,26,29,55
facetious,2,8,10
facetiously,0,1,1
facets,3,2,5
facett,2,0,2
facetubes,0,1,1
facewipe,0,1,1
facey,3,4,7
faceyb,1,0,1
faceyourmanga,1,1,2
faceyyyy,1,0,1
facezz,1,0,1
fach,2,3,5
fachabitur,0,1,1
fache,1,0,1
fachinelii,0,1,1
faci,5,0,5
facial,66,75,141
facialhairfriday,2,0,2
facialist,0,1,1
facially,1,0,1
facials,3,8,11
facialsssss,0,1,1
faciitis,1,0,1
facil,0,1,1
facile,0,1,1
facilita,0,1,1
facilitate,6,9,15
facilitated,1,0,1
facilitating,1,6,7
facilitator,4,0,4
facilitators,0,1,1
facilities,9,4,13
facility,32,12,44
facilote,0,1,1
facilties,1,0,1
facilty,1,1,2
facin,2,1,3
facinante,0,1,1
facinated,2,1,3
facinating,0,2,2
facination,0,2,2
facineli,1,0,1
facinelli,10,21,31
facing,83,49,132
facism,1,0,1
facist,1,1,2
facists,1,0,1
fack,36,9,45
fackas,0,1,1
facked,2,1,3
fackeltanz,0,2,2
fackers,0,1,1
fackin,5,1,6
facking,10,2,12
fackk,2,1,3
fackkk,1,1,2
fackkkk,3,0,3
fackkkkkk,1,0,1
facks,1,0,1
facon,0,1,1
facr,0,1,1
facs,1,0,1
facsettiiii,1,0,1
facsimile,1,0,1
facsists,1,0,1
fact,1138,944,2082
factats,0,2,2
faction,28,24,52
factioning,0,1,1
factions,0,5,5
factn,1,0,1
factoid,0,3,3
factoids,0,1,1
factor,110,103,213
factored,1,0,1
factorial,1,0,1
factorials,0,1,1
factories,4,3,7
factoring,2,0,2
factorising,0,1,1
factorizationn,1,0,1
factors,12,8,20
factory,138,190,328
factoryy,0,1,1
factoryyyy,0,1,1
facts,36,97,133
factual,1,3,4
facture,1,0,1
facu,0,3,3
facul,1,0,1
facultades,0,1,1
facultate,0,1,1
facultatea,0,1,1
faculty,9,19,28
facup,16,14,30
facupfinal,0,4,4
facut,4,11,15
facw,0,1,1
fad,19,16,35
fada,1,1,2
fadaahh,0,1,1
fadal,0,1,1
fadas,1,0,1
fadayan,1,0,1
fadda,1,0,1
fadded,0,1,1
faddle,1,0,1
faddy,0,1,1
fade,58,37,95
faded,48,41,89
fadeddd,0,1,1
fadededededed,0,1,1
fadedmoon,0,1,1
fadeingout,1,0,1
fader,2,1,3
faders,1,3,4
fades,16,10,26
fadey,1,0,1
fadfkajdflkajsdf,1,0,1
fadia,1,0,1
fadil,0,1,1
fadin,1,1,2
fading,74,28,102
fadl,1,0,1
fadly,1,0,1
fads,2,1,3
fadstaratze,0,1,1
fadwas,1,0,1
fady,0,1,1
fadzli,0,1,1
fae,10,6,16
faec,3,0,3
faeces,2,0,2
faenol,1,0,1
faerie,0,5,5
faeries,3,4,7
faerx,0,1,1
faery,3,3,6
faerydust,0,1,1
faes,0,1,1
faever,1,0,1
faez,1,0,1
faf,1,0,1
fafa,0,1,1
fafe,1,0,1
faff,4,0,4
faffie,0,1,1
faffing,6,5,11
fafi,0,2,2
fafictions,1,0,1
fafillion,0,2,2
fafinettex,1,1,2
fafsa,4,3,7
fag,52,36,88
fagance,1,0,1
fagans,1,0,1
fagbook,1,0,1
fage,1,0,1
fagen,0,1,1
faget,1,0,1
faggats,0,1,1
fagget,1,1,2
faggets,0,1,1
faggg,0,1,1
fagggg,0,1,1
fagggggg,0,1,1
faggie,1,0,1
faggiest,1,0,1
fagging,0,1,1
faggish,2,0,2
faggleee,1,0,1
faggot,23,16,39
faggotry,4,0,4
faggots,9,4,13
faggottt,0,1,1
faggs,0,1,1
faggy,2,1,3
faghag,1,0,1
faghat,1,2,3
fagheads,0,1,1
fagiaui,1,0,1
fagin,1,0,1
faginas,1,0,1
fagioli,1,3,4
fagit,0,1,1
fagma,0,1,1
fagmuffin,1,1,2
fagnuggets,0,1,1
fagot,1,0,1
fagottrons,0,1,1
fagpants,0,1,1
fags,21,12,33
fagulous,0,1,1
fagway,1,0,1
fah,5,2,7
fahad,0,1,1
fahaheel,0,1,1
faham,2,0,2
fahckin,1,0,1
fahdsfihasf,1,0,1
faheem,1,0,1
fahey,1,1,2
fahh,1,1,2
fahhk,1,0,1
fahim,0,1,1
fahk,2,0,2
fahkah,0,1,1
fahkyu,0,1,1
fahmetah,0,1,1
fahmi,0,1,1
fahmii,1,0,1
fahotho,0,1,1
fahr,1,0,1
fahreals,1,0,1
fahren,0,1,1
fahrenheit,4,8,12
fahrer,0,1,1
fahs,0,1,1
fahsion,0,1,1
fahzy,0,1,1
fai,5,2,7
faia,0,1,1
faible,0,2,2
faibw,0,1,1
faih,1,0,1
faiiiiiiiiiiiiil,1,0,1
faiiiiiiir,1,0,1
faiiiiiil,2,0,2
faiiil,2,0,2
faiilll,0,1,1
faiir,0,1,1
faiirr,0,1,1
faiirrr,1,0,1
faiith,1,0,1
fail,3109,661,3770
failage,1,0,1
failari,1,0,1
failblog,2,10,12
failblogs,1,0,1
failboat,3,0,3
failbook,2,1,3
failbot,1,0,1
failbringer,1,0,1
failbrownies,1,0,1
failbus,1,0,1
failcar,0,1,1
failcelebration,1,0,1
failcon,1,0,1
faild,6,1,7
faildalton,0,1,1
failday,1,0,1
failed,1287,214,1501
failedcarmodels,0,1,1
failedkewreunion,1,0,1
failedobjective,0,1,1
failer,0,1,1
failerr,1,0,1
failest,1,0,1
failfailfail,1,0,1
failfriday,2,1,3
failgasm,1,0,1
failhike,0,1,1
faililng,0,1,1
failin,7,1,8
failing,398,74,472
failings,2,2,4
failinnngg,1,0,1
failiure,2,0,2
faill,5,0,5
failled,0,1,1
failling,1,0,1
failll,10,1,11
faillll,3,0,3
failllll,2,0,2
failllllboat,0,1,1
faillllll,1,0,1
failllllll,3,1,4
faillllllllled,1,0,1
faillllllllll,1,0,1
faillllllllllll,1,0,1
failmedia,2,0,2
failness,3,1,4
failnet,1,0,1
failon,0,1,1
failor,1,0,1
failover,1,0,1
failpasta,1,0,1
failpig,0,1,1
failrobot,0,1,1
failry,1,0,1
fails,207,108,315
failsafe,1,3,4
failsauce,3,0,3
failskis,1,0,1
failsqqp,1,0,1
failst,1,0,1
failtastic,1,1,2
failting,1,0,1
failtube,0,1,1
failuer,0,1,1
failure,332,93,425
failureee,1,0,1
failureeeeee,1,0,1
failureeeeeee,1,0,1
failureeeeeeeeee,1,0,1
failureeeeeeeeeeee,1,0,1
failures,25,12,37
failvodafone,1,0,1
failwhale,11,9,20
failwhalebegone,0,1,1
failwhales,1,0,1
faily,1,0,1
failybooth,1,0,1
failz,2,0,2
faimly,2,0,2
fain,0,2,2
faint,59,48,107
fainted,46,12,58
faintest,1,1,2
faintin,2,0,2
fainting,15,7,22
faintly,4,6,10
faints,3,11,14
fainty,0,2,2
fair,1801,812,2613
fairbairn,1,0,1
fairbanks,2,4,6
fairburn,0,1,1
fairclougha,1,0,1
faire,43,47,90
fairenhieght,0,1,1
fairer,2,5,7
fairerrrrrrrr,1,0,1
faires,0,1,1
fairest,0,2,2
fairey,1,0,1
fairfax,12,22,34
fairfield,6,12,18
fairfiled,0,1,1
fairford,0,1,1
fairground,1,2,3
fairgrounds,7,8,15
fairhaven,0,1,1
fairie,0,1,1
fairies,10,27,37
fairing,4,0,4
fairlands,0,1,1
fairly,114,154,268
fairmindedness,1,0,1
fairmont,3,3,6
fairmount,1,2,3
fairness,11,9,20
fairoaks,1,0,1
fairphantom,0,1,1
fairplay,1,0,1
fairplayys,0,1,1
fairr,6,2,8
fairre,1,0,1
fairrr,4,1,5
fairrrr,2,1,3
fairrrrr,5,0,5
fairrrrrr,3,1,4
fairrrrrrr,7,0,7
fairrrrrrrrr,2,0,2
fairs,7,9,16
fairshare,0,1,1
fairss,1,0,1
fairtax,0,1,1
fairtex,1,0,1
fairtrade,5,3,8
fairuz,0,1,1
fairview,2,5,7
fairvieww,0,1,1
fairway,2,0,2
fairways,2,0,2
fairweather,0,2,2
fairwell,3,0,3
fairy,86,134,220
fairybit,0,2,2
fairybread,0,1,1
fairycakes,1,0,1
fairyfloss,1,0,1
fairygawdmama,1,0,1
fairygodmother,1,0,1
fairyguide,0,1,1
fairyland,0,1,1
fairylights,0,1,1
fairyness,0,1,1
fairynuff,0,1,1
fairys,1,3,4
fairysnuff,0,1,1
fairytale,16,47,63
fairytales,3,2,5
fairytopia,1,1,2
fairyytaaaale,0,1,1
fais,1,4,5
faisal,0,2,2
faisean,0,1,1
faison,1,1,2
fait,2,6,8
faite,0,1,1
faith,180,356,536
faithbridge,0,1,1
faithers,0,1,1
faithfan,0,1,1
faithfreaks,1,0,1
faithful,29,44,73
faithfull,0,1,1
faithfullness,0,1,1
faithfully,3,7,10
faithfulness,0,1,1
faithfuls,1,2,3
faithh,1,0,1
faithless,1,6,7
faithnomore,0,1,1
faithnomorehour,0,1,1
faithpoint,1,0,1
faiths,0,1,1
faithtfuls,1,0,1
faithy,1,1,2
faithyhopes,1,0,1
faiting,0,1,1
faitytales,1,0,1
faixas,0,1,1
faiz,1,1,2
faiza,0,1,1
faizaaa,1,0,1
faizal,3,0,3
faizar,0,1,1
faizon,0,1,1
faj,1,0,1
faja,0,5,5
fajah,3,0,3
fajar,0,1,1
fajardo,1,2,3
fajargholi,1,0,1
fajhetas,1,0,1
fajita,5,8,13
fajitaaaa,1,0,1
fajitas,14,17,31
fajitias,0,1,1
fajitta,0,1,1
fajn,2,1,3
fajny,0,1,1
fajr,1,0,1
fak,6,2,8
fakadate,0,1,1
fakarkte,1,0,1
fake,570,448,1018
fakebaked,1,0,1
fakebook,1,0,1
fakeceleb,0,1,1
faked,9,5,14
fakee,0,1,1
fakeee,0,1,1
fakeeeeee,1,0,1
fakef,1,0,1
fakeflu,1,0,1
fakeing,1,0,1
fakejessicaalba,0,1,1
fakejob,1,0,1
fakejowhiley,4,0,4
fakekristen,0,1,1
fakeness,1,2,3
fakeone,1,0,1
fakeout,1,0,1
fakequote,0,1,1
faker,10,10,20
fakeroot,1,0,1
fakerparissucks,0,3,3
fakerpattz,1,0,1
fakers,11,7,18
fakery,1,1,2
fakes,40,30,70
fakess,1,0,1
fakest,1,0,1
fakesufjan,1,0,1
faketan,3,0,3
fakew,0,1,1
fakey,1,0,1
fakez,0,1,1
fakhirah,1,0,1
fakie,0,2,2
fakin,4,2,6
faking,12,14,26
fakingly,0,1,1
fakir,2,0,2
fakjhgdfgh,1,0,1
fakk,1,0,1
fakkit,1,0,1
fakkk,2,0,2
fakkkkkkkkkkkkkkkk,1,0,1
fakn,1,0,1
fakra,1,0,1
fakro,1,0,1
faks,1,0,1
fakt,2,4,6
faktury,1,0,1
faky,0,1,1
fal,0,2,2
fala,3,2,5
falaaa,0,1,1
falafal,0,1,1
falafals,0,1,1
falafel,9,14,23
falafels,2,1,3
falaffel,1,0,1
falah,1,0,1
falahklahla,0,1,1
falalala,1,0,1
falalalalala,0,1,1
falalfel,1,1,2
falando,1,2,3
falanghinafriday,0,1,1
falar,4,3,7
falciglia,0,1,1
falco,1,2,3
falcom,0,1,1
falcon,7,21,28
falcone,0,1,1
falconeday,1,0,1
falconer,1,1,2
falconers,1,0,1
falcones,0,1,1
falconry,1,2,3
falcons,3,1,4
falcor,1,0,1
falcore,1,1,2
faldo,1,0,1
fale,2,2,4
faled,1,0,1
falei,1,1,2
falfurrias,1,0,1
fali,1,0,1
falied,2,0,2
falier,0,1,1
faliraki,1,0,1
faliure,4,0,4
falk,3,0,3
falke,1,2,3
falken,0,1,1
falkirk,9,8,17
falkland,1,1,2
falklands,2,1,3
falkner,0,1,1
falks,0,1,1
fall,2177,1181,3358
falla,1,0,1
fallacies,1,1,2
fallacious,0,1,1
fallacy,3,1,4
fallafel,0,1,1
fallando,1,0,1
fallas,1,1,2
fallatio,0,1,1
fallback,5,2,7
fallbrook,1,0,1
fallbrooke,0,2,2
falld,1,0,1
falled,1,0,1
falleen,1,0,1
fallem,1,0,1
fallen,188,118,306
fallenheroes,1,0,1
falleth,0,1,1
fallforyou,2,0,2
fallic,0,1,1
fallin,65,51,116
falling,859,531,1390
fallinginlove,0,1,1
fallinq,0,1,1
falll,1,1,2
fallling,3,2,5
falllllinggg,0,1,1
falllllll,1,0,1
falllls,0,1,1
falllows,0,1,1
falln,0,1,1
fallo,0,1,1
fallofautumndistro,1,0,1
fallon,66,73,139
fallout,63,55,118
falloutboy,2,5,7
fallouts,0,1,1
fallow,7,11,18
fallowed,0,1,1
fallower,0,2,2
fallowers,2,4,6
fallowerss,1,0,1
fallowerz,0,1,1
fallowing,2,11,13
fallows,2,0,2
falls,144,142,286
fallstar,0,1,1
fallt,1,0,1
fally,1,0,1
falm,1,0,1
falmouth,2,5,7
falmouthhh,0,1,1
faln,1,0,1
falo,0,2,2
falon,0,2,2
falou,2,0,2
falouga,1,0,1
falpjacks,0,1,1
falsche,1,0,1
false,131,76,207
falsehood,0,1,1
falsehoods,1,0,1
falsely,1,1,2
falsetto,1,4,5
falsh,1,0,1
falsies,2,0,2
falsifying,1,1,2
falso,0,1,1
falsul,0,1,1
falt,1,0,1
falta,7,1,8
faltam,0,3,3
faltamo,1,0,1
faltan,2,1,3
faltas,1,0,1
falter,0,1,1
faltered,5,0,5
faltering,3,1,4
falto,0,1,1
faltown,0,1,1
faluma,0,1,1
falun,0,1,1
faluting,0,1,1
falwell,1,0,1
falyn,0,1,1
fam,652,1015,1667
fama,1,2,3
famale,0,1,1
famalia,0,2,2
famara,0,1,1
fambam,4,18,22
fambeezy,0,1,1
fambly,1,1,2
famclub,0,1,1
famdamnly,0,1,1
fame,74,125,199
famebook,0,1,1
famed,1,6,7
fameeezy,0,1,1
famefestival,0,1,1
famelab,1,0,1
fameous,1,0,1
famer,1,0,1
famers,1,1,2
fames,1,0,1
famewhore,1,0,1
famewhoresucks,0,1,1
famfam,1,1,2
fami,2,0,2
famiglia,0,3,3
famiiily,0,1,1
famiily,0,1,1
famiiy,1,0,1
famil,1,3,4
familar,1,7,8
familes,5,1,6
familia,16,57,73
familiaaa,0,2,2
familial,1,1,2
familiar,70,202,272
familiarity,3,3,6
familiarizando,0,1,1
familiarize,1,2,3
familiarr,0,1,1
familiars,0,2,2
familias,0,1,1
familie,2,2,4
familiepark,0,1,1
families,294,72,366
familigia,0,1,1
familiy,0,1,1
familize,0,1,1
famille,2,3,5
familles,1,0,1
famillies,1,0,1
familly,3,3,6
famillyy,0,1,1
familt,0,1,1
familty,1,0,1
family,3573,4186,7759
familya,0,1,1
familybs,1,0,1
familyday,0,2,2
familyforce,12,20,32
familyfore,0,1,1
familyguy,1,2,3
familyhistory,1,0,1
familylife,0,1,1
familylove,0,1,1
familymoments,0,1,1
familyof,1,1,2
familyparty,0,1,1
familyphoto,1,0,1
familys,17,6,23
familytastic,1,0,1
familytime,2,0,2
familytweetup,0,1,1
familyvideo,1,0,1
familyy,4,12,16
familyyy,1,13,14
familyyyy,0,2,2
familyyyyy,0,1,1
familyyyyyyyy,0,1,1
familyyyyyyyyyyyy,0,1,1
famima,2,1,3
famination,0,1,1
famine,11,8,19
faminine,0,1,1
famintion,0,2,2
famiry,0,1,1
famished,10,5,15
famitsu,2,0,2
famiy,1,4,5
famiyy,1,0,1
famjam,2,1,3
famjamm,1,0,1
famke,2,0,2
famlaayy,0,1,1
famlayy,1,0,1
famlee,0,1,1
famley,0,1,1
famlies,1,0,1
famlily,0,1,1
famliy,1,2,3
famly,1,4,5
famm,1,5,6
fammm,1,4,5
fammmm,0,2,2
fammmmm,0,2,2
famn,1,0,1
famo,4,2,6
famoo,0,1,1
famosa,2,1,3
famosu,1,0,1
famou,1,1,2
famous,286,543,829
famousblinker,1,0,1
famouscuteboys,0,1,1
famouse,4,3,7
famouslovelies,1,0,1
famously,1,6,7
famouslyhot,0,1,1
famouss,1,0,1
famoussas,1,0,1
famousstarsandstraps,0,1,1
famoust,1,1,2
famouus,1,0,1
fams,14,11,25
famski,0,1,1
famsss,1,0,1
famsz,0,1,1
famtimes,0,1,1
famu,5,1,6
famulus,0,1,1
famy,1,0,1
famz,5,8,13
fan,1433,2659,4092
fana,1,1,2
fanale,0,2,2
fanalie,1,0,1
fanally,1,1,2
fanar,1,0,1
fanart,2,2,4
fanarts,3,0,3
fanastic,0,4,4
fanatic,10,32,42
fanatical,1,3,4
fanaticism,2,1,3
fanaticlive,0,1,1
fanatics,6,13,19
fanatique,1,0,1
fanbase,11,18,29
fanblog,0,1,1
fanbloodytastic,0,1,1
