,negative,positive,total
fanbloomingtastical,0,1,1
fanboi,2,2,4
fanbois,0,1,1
fanboy,13,21,34
fanboyism,0,1,1
fanboys,16,28,44
fanboytalkbutton,0,1,1
fancast,2,4,6
fanccccy,0,1,1
fance,1,0,1
fanceh,1,0,1
fancher,0,1,1
fancied,16,14,30
fancier,2,3,5
fancies,21,15,36
fanciful,0,2,2
fancin,0,1,1
fancinelli,0,1,1
fancings,1,0,1
fanclub,26,27,53
fanclubb,0,1,1
fancophone,1,0,1
fancorps,0,1,1
fancy,282,388,670
fancycat,1,0,1
fancydress,1,0,1
fancyed,1,0,1
fancying,0,1,1
fancylady,0,3,3
fancylove,1,0,1
fancys,1,3,4
fancytimes,0,1,1
fand,0,2,2
fandabbydosey,1,0,1
fandabydozy,0,1,1
fandance,0,1,1
fandango,3,11,14
fandangos,1,0,1
fandev,1,0,1
fandf,1,0,1
fandibulous,0,1,1
fandidilitasic,1,0,1
fandom,28,27,55
fandoms,3,1,4
fandomsecrets,1,0,1
fandub,0,1,1
fandy,0,2,2
fane,1,0,1
fanel,0,1,1
faneuil,1,1,2
fanevent,1,1,2
fanexpo,0,1,1
fanfair,1,0,1
fanfamily,1,1,2
fanfamilyexperience,0,1,1
fanfare,4,4,8
fanfaren,0,1,1
fanfarlo,0,1,1
fanfi,0,1,1
fanfic,18,42,60
fanficland,1,0,1
fanfics,8,15,23
fanficshon,1,0,1
fanfiction,17,27,44
fanfictionizlyf,0,6,6
fanfictions,2,3,5
fanforum,0,1,1
fanfou,0,1,1
fanfreakingtastic,1,0,1
fanfriggintastic,0,1,1
fanfucking,0,1,1
fanfuckingtastic,2,1,3
fanfuckintastic,1,1,2
fanfusion,0,1,1
fang,3,2,5
fangame,0,1,1
fangamer,0,1,1
fangbanger,2,0,2
fanghuiiiiiii,1,0,1
fangin,1,0,1
fangirl,29,38,67
fangirled,1,1,2
fangirling,5,4,9
fangirlism,1,1,2
fangirlness,0,1,1
fangirls,13,16,29
fangirly,1,4,5
fangled,0,1,1
fangless,0,1,1
fangocon,0,1,1
fangoria,2,3,5
fangs,9,11,20
fangtasia,0,2,2
fangz,0,1,1
fania,1,2,3
fanigirl,0,1,1
fanily,1,0,1
fanimation,0,1,1
fanime,3,5,8
fanimecon,2,0,2
faniniiiiiiiiiiiiiiiiiii,0,1,1
fank,0,7,7
fankit,0,1,1
fankits,0,1,1
fankle,1,0,1
fankoo,1,1,2
fankooooo,0,1,1
fanks,2,20,22
fankss,0,1,1
fanky,0,1,1
fankyoooo,0,1,1
fanline,0,2,2
fanlisting,1,2,3
fanlistings,1,0,1
fanlock,1,0,1
fanmade,1,5,6
fanmail,3,5,8
fanmails,1,0,1
fanmeet,0,1,1
fanmeeting,1,0,1
fanmix,0,1,1
fanmixes,1,1,2
fann,4,6,10
fanna,1,0,1
fanncyin,1,0,1
fanned,1,4,5
fannett,0,1,1
fannie,0,4,4
fannies,2,2,4
fanniest,0,1,1
fannii,1,0,1
fannin,0,1,1
fanning,2,6,8
fannish,1,1,2
fannnnntasticc,1,0,1
fanno,0,1,1
fannot,1,0,1
fanns,0,2,2
fannxxx,0,1,1
fanny,14,19,33
fannyfic,0,1,1
fannying,0,1,1
fannytastic,0,1,1
fanofrugby,1,0,1
fanoniannausea,1,0,1
fanou,0,1,1
fanous,0,1,1
fanpage,3,6,9
fanpages,2,0,2
fanpic,0,2,2
fanpires,2,0,2
fanpop,1,0,1
fanprentice,1,0,1
fans,950,1489,2439
fansastic,0,1,1
fanscination,1,0,1
fansigns,0,1,1
fansite,17,37,54
fansites,2,5,7
fansofjb,0,1,1
fansource,0,1,1
fanspace,0,1,1
fanss,0,1,1
fanssss,1,1,2
fansssss,0,1,1
fanstast,1,0,1
fanstastic,0,3,3
fanstr,0,1,1
fansz,1,0,1
fant,1,3,4
fanta,14,19,33
fantaaaastic,1,0,1
fantab,0,2,2
fantablous,0,1,1
fantabolous,0,2,2
fantabulous,9,46,55
fantabymazingbrilliawsome,0,3,3
fantaci,0,1,1
fantage,0,1,1
fantails,1,0,1
fantales,0,1,1
fantana,0,1,1
fantany,1,0,1
fantard,0,1,1
fantasctic,0,1,1
fantaserye,0,1,1
fantasia,5,5,10
fantasiaq,1,0,1
fantasic,1,5,6
fantasically,0,1,1
fantasie,1,1,2
fantasies,13,13,26
fantasise,1,1,2
fantasised,1,1,2
fantasising,0,1,1
fantasitc,0,2,2
fantasitic,0,1,1
fantasize,6,4,10
fantasized,1,0,1
fantasizes,1,0,1
fantasizing,3,5,8
fantasmagorical,0,1,1
fantasmic,11,5,16
fantasmical,0,1,1
fantasmically,0,1,1
fantassising,1,0,1
fantastalistic,0,1,1
fantastariffic,0,1,1
fantastc,1,0,1
fantastcs,0,1,1
fantastic,376,1527,1903
fantastical,3,19,22
fantastically,7,23,30
fantasticcc,1,0,1
fantasticccc,1,0,1
fantasticest,0,1,1
fantastick,0,1,1
fantasticly,0,2,2
fantastico,3,6,9
fantasticoooooooooo,0,1,1
fantastics,0,2,2
fantastiic,0,1,1
fantastique,1,1,2
fantastisch,0,1,1
fantastood,1,0,1
fantasty,1,0,1
fantastyc,0,1,1
fantasy,131,172,303
fantasyfootball,0,1,1
fantasyfooty,0,1,1
fantasyfrost,0,1,1
fantasygarage,0,1,1
fantasypride,1,0,1
fantasys,1,0,1
fantasysurfer,1,0,1
fantasyworld,1,0,1
fantatic,0,1,1
fantatsic,0,1,1
fantay,1,0,1
fantazie,0,1,1
fantazmo,0,1,1
fanthom,1,0,1
fanthomas,0,2,2
fantine,1,0,1
fantising,1,0,1
fantisize,0,1,1
fantom,2,1,3
fantome,1,1,2
fants,1,0,1
fantsastic,0,1,1
fantsay,0,1,1
fantsy,1,1,2
fantuckingfastic,0,1,1
fantwasticly,0,1,1
fantweets,0,1,1
fantwitterous,0,1,1
fantype,1,0,1
fanuel,0,1,1
fanupdate,1,0,1
fanvid,2,1,3
fanvideo,1,1,2
fanvids,0,3,3
fanwalk,1,0,1
fanx,0,8,8
fanxs,0,1,1
fanxx,1,1,2
fany,0,2,2
fanz,1,1,2
fanzone,1,0,1
fanzzzz,0,1,1
fao,3,0,3
faog,1,0,1
faorite,1,0,1
faourite,0,1,1
faouzi,0,1,1
faovirite,0,1,1
fap,10,3,13
fapalecki,0,1,1
faped,1,0,1
fapping,0,2,2
fapt,0,2,2
faq,5,10,15
faqs,3,2,5
far,4240,3447,7687
fara,1,4,5
faraaas,0,1,1
faraby,0,1,1
faraday,9,3,12
farage,1,0,1
farah,32,5,37
farahf,1,0,1
farangs,1,0,1
farasha,0,1,1
faraway,9,4,13
farayusuf,0,1,1
farb,0,1,1
farber,0,1,1
farce,4,4,8
farcebook,2,0,2
farcical,3,1,4
farckle,0,1,1
farcry,3,0,3
fardhi,2,0,2
fare,51,24,75
fareal,3,3,6
fareast,1,0,1
farecast,0,2,2
fared,2,3,5
faree,1,0,1
fareed,0,1,1
fareee,0,1,1
fareez,0,1,1
fareham,1,2,3
farel,0,1,1
farely,1,1,2
farenheit,1,0,1
fares,13,10,23
farest,1,0,1
farewell,163,58,221
farewelling,2,0,2
farewellness,0,1,1
farewells,10,2,12
farez,1,0,1
farfa,0,1,1
farfalla,1,0,1
farfallina,1,0,1
farg,1,0,1
fargin,2,0,2
fargo,8,7,15
farhan,1,1,2
farhana,0,1,1
farhavener,1,0,1
farhenheit,1,0,1
farhers,1,0,1
farhin,0,1,1
farhnam,1,0,1
fariah,0,2,2
faribault,1,0,1
farickin,0,1,1
faridabad,0,1,1
faridah,0,1,1
farie,0,2,2
faries,2,1,3
farifax,1,0,1
farifield,0,1,1
farii,0,1,1
farin,2,1,3
farina,3,1,4
faring,1,1,2
faris,2,7,9
farish,0,1,1
farissa,1,1,2
fariz,0,1,1
fariza,1,0,1
fark,27,6,33
farked,6,1,7
farken,2,1,3
farkerdi,1,0,1
farkin,3,1,4
farking,5,4,9
farkitall,0,1,1
farkk,3,0,3
farkle,1,3,4
farkles,1,0,1
farkling,0,1,1
farkus,2,0,2
farles,0,1,1
farley,8,2,10
farleys,1,0,1
farls,0,2,2
farm,145,213,358
farmaaaaaa,0,1,1
farmagudi,0,1,1
farman,1,0,1
farmanieh,1,0,1
farmar,5,2,7
farmboy,0,1,1
farmed,2,1,3
farmer,56,81,137
farmers,70,83,153
farmersmarket,1,1,2
farmfresh,1,0,1
farmgirl,9,2,11
farmhouse,0,5,5
farmigton,0,1,1
farming,16,11,27
farmingdale,1,0,1
farmington,6,4,10
farmland,0,1,1
farmlands,0,1,1
farmrs,1,0,1
farms,21,15,36
farmstead,1,0,1
farmtown,8,18,26
farmtownkitty,1,0,1
farmville,2,2,4
farmyard,2,1,3
farn,0,2,2
farnborough,1,0,1
farnbrough,0,2,2
farnee,0,1,1
farnete,0,1,1
farnham,3,5,8
farni,0,1,1
farnsey,1,0,1
farnsworth,2,1,3
faro,3,1,4
faroes,0,1,1
faroese,0,1,1
farofa,0,1,1
farolito,0,1,1
faron,0,1,1
farorite,0,1,1
farout,2,1,3
farpoint,0,1,1
farpoll,1,0,1
farquad,0,2,2
farr,4,4,8
farraday,1,0,1
farragamo,0,1,1
farragut,0,1,1
farrah,541,12,553
farrahfawcett,1,0,1
farrahfawcettrip,1,0,1
farrahhh,1,0,1
farrahhhhhhhh,1,0,1
farrahs,0,1,1
farrant,0,1,1
farrari,1,0,1
farras,0,1,1
farraw,1,0,1
farrel,1,2,3
farrell,7,8,15
farrells,1,0,1
farren,1,1,2
farrenheit,0,1,1
farret,1,0,1
farrhad,0,1,1
farrier,4,1,5
farries,0,1,1
farringdon,3,1,4
farrington,1,1,2
farris,2,0,2
farrish,0,1,1
farriswheel,0,1,1
farrk,1,1,2
farrley,1,0,1
farro,3,3,6
farrout,1,0,1
farrow,3,1,4
farrr,9,1,10
farrrk,1,0,1
farrrr,5,2,7
farrrrk,1,0,1
farrrrr,2,0,2
farrrrrkin,1,0,1
farrrrrrr,1,0,1
farrrrrrrk,1,0,1
farrrrrrrkkkkk,0,1,1
farrrve,0,1,1
fars,0,1,1
farscape,3,7,10
farseer,1,0,1
farsi,17,5,22
farsighted,1,0,1
fart,50,61,111
farted,41,15,56
farteddd,1,0,1
farter,1,0,1
farther,27,20,47
farthers,4,0,4
farthest,4,7,11
farthing,1,1,2
fartin,1,3,4
farting,19,13,32
fartingloud,1,0,1
fartknockers,0,1,1
farto,1,1,2
fartooloud,0,1,1
farts,16,19,35
fartsy,2,3,5
fartwatch,11,2,13
farty,0,7,7
farve,2,4,6
farward,1,0,1
farwell,6,1,7
faryal,0,1,1
faryl,0,3,3
farytale,0,1,1
fas,2,5,7
fasa,0,1,1
fasano,0,1,1
fasc,1,0,1
fascade,1,0,1
fascat,1,0,1
faschist,1,0,1
fascianations,0,1,1
fasciitis,1,0,1
fascilitators,1,0,1
fascinate,1,1,2
fascinated,10,25,35
fascinates,1,9,10
fascinating,30,83,113
fascination,1,13,14
fascinations,0,1,1
fascinator,1,1,2
fascism,4,1,5
fascist,8,7,15
fascists,6,3,9
fascitis,0,1,1
fascnation,0,1,1
fase,3,0,3
faseb,1,0,1
fasebuk,0,1,1
fasfa,3,1,4
fash,2,3,5
fasha,3,0,3
fashanu,0,1,1
fashawn,1,0,1
fasheeen,1,0,1
fashion,245,442,687
fashionable,4,23,27
fashionably,3,10,13
fashionagainstaids,0,1,1
fashionaire,0,1,1
fashionblock,1,0,1
fashiondelicious,0,5,5
fashiondesign,0,1,1
fashioned,27,52,79
fashioneds,0,2,2
fashionef,0,1,1
fashionindie,1,0,1
fashioning,0,1,1
fashionista,5,8,13
fashionistaaaa,0,1,1
fashionistashay,1,0,1
fashionology,0,1,1
fashionpolisa,0,1,1
fashionrecipeonly,0,1,1
fashions,1,1,2
fashionshow,1,1,2
fashionspace,1,0,1
fashionspot,2,0,2
fashionweekly,0,1,1
fashiony,0,1,1
fashnsswthrt,0,1,1
fasho,5,13,18
fashofasho,0,1,1
fashoo,0,3,3
fasicinated,1,0,1
fasinated,0,2,2
fasinates,0,1,1
fasinating,0,2,2
fasing,1,0,1
fasion,1,2,3
fasionablly,0,1,1
fasioned,0,1,1
fasions,0,1,1
fasit,1,0,1
faso,0,1,1
fasp,0,1,1
fass,1,6,7
fassbinder,0,1,1
fassssst,0,1,1
fasssst,4,0,4
fassssttt,0,1,1
fassst,0,2,2
fassstt,1,0,1
fasst,0,1,1
fasstt,1,0,1
fast,1875,1325,3200
fasta,2,1,3
fastastically,0,1,1
fastball,1,1,2
fastboot,0,1,1
fastboys,0,1,1
fastcars,0,1,1
fastcgi,2,4,6
fastelco,1,0,1
fasten,1,3,4
fastened,0,1,1
faster,342,383,725
fasterer,1,0,1
fasterfaster,0,1,1
fasterlouder,1,0,1
fasterr,2,0,2
fasterrr,1,1,2
fasterrrr,1,0,1
fasterrrrrr,1,0,1
fasterx,0,1,1
fastest,27,43,70
fastfollowfive,0,2,2
fastfood,8,6,14
fastforward,5,0,5
fastforwarded,0,1,1
fastfwd,1,0,1
fastgames,1,0,1
fasthosts,1,1,2
fastidious,0,1,1
fastighetssk,1,0,1
fastin,1,0,1
fasting,33,12,45
fastings,0,1,1
fastival,1,0,1
fastlane,7,5,12
fastly,2,1,3
fastmo,0,1,1
fastnet,1,0,1
fastpass,2,0,2
fastpasses,1,0,1
fastpasstv,0,1,1
fastpips,0,1,1
fastpitch,1,1,2
fastr,0,1,1
fastrack,0,1,1
fastrak,2,0,2
fastreport,1,0,1
fastsmallballbuster,0,1,1
fastspring,1,0,1
fastt,4,3,7
fasttrack,1,3,4
fasttt,4,0,4
fastttt,0,2,2
fastweb,1,0,1
fat,1118,637,1755
fata,1,1,2
fatafat,0,1,1
fatafeat,0,2,2
fatal,45,14,59
fatalattraction,0,1,1
fatale,0,2,2
fatalgroove,0,1,1
fatalism,0,1,1
fatalistic,0,1,1
fatalities,12,2,14
fatality,13,3,16
fatally,5,0,5
fatarse,0,1,1
fatass,12,12,24
fatasses,1,3,4
fatasssss,1,0,1
fatbaby,0,1,1
fatbastard,1,0,1
fatblokes,1,0,1
fatboi,1,0,1
fatboy,8,11,19
fatboys,0,1,1
fatbrand,0,1,1
fatburger,4,2,6
fatcats,1,0,1
fatch,0,1,1
fatcoi,0,1,1
fatcow,0,1,1
fatcyclist,0,1,1
fatdom,0,1,1
fate,61,84,145
fated,6,10,16
fatee,0,1,1
fateful,1,0,1
fatefully,1,0,1
fateh,0,1,1
fatema,1,0,1
fatemi,1,0,1
faterfall,1,0,1
fates,1,2,3
fatest,2,0,2
fatfarmeh,0,1,1
fatfat,1,1,2
fatfatfat,1,0,1
fatfatfatfat,0,1,1
fatforums,0,1,1
fatfriday,1,0,1
fatha,0,2,2
fatharaasee,0,1,1
fathe,0,1,1
fathead,0,1,1
father,1155,412,1567
fatheres,1,0,1
fatherfigure,1,0,1
fatherhood,2,9,11
fathering,0,1,1
fatherland,1,0,1
fatherless,7,0,7
fatherly,0,2,2
fatherrr,0,1,1
fathers,800,60,860
fathersday,17,0,17
fatherss,1,0,1
fathhan,0,2,2
fathom,6,8,14
fathrs,1,0,1
fatia,0,1,1
fatigant,1,0,1
fatigon,1,0,1
fatigu,0,1,1
fatigue,39,12,51
fatigued,7,3,10
fatigueing,0,1,1
fatigues,0,1,1
fatiguing,0,1,1
fatih,0,1,1
fatihah,1,1,2
fatility,1,0,1
fatima,0,5,5
fatimaaaaa,1,0,1
fatimah,0,1,1
fatimahs,0,1,1
fatimax,0,1,1
fatin,2,5,7
fatinnnnnnnn,1,0,1
fatique,0,2,2
fatjamiesmart,1,0,1
fatl,1,1,2
fatlanta,1,0,1
fatlard,0,1,1
fatley,1,1,2
fatlibs,1,0,1
fatloss,0,1,1
fatma,1,1,2
fatman,4,1,5
fatmawati,0,5,5
fatminniemousegirl,1,0,1
fatmo,1,0,1
fatness,7,2,9
fatone,1,1,2
fatoss,1,0,1
fatpaddler,0,1,1
fatpanda,1,0,1
fats,10,9,19
fatsmash,1,0,1
fatso,5,4,9
fatsville,1,0,1
fatt,2,4,6
fatted,0,1,1
fatten,4,2,6
fattening,12,13,25
fatter,36,13,49
fatterson,1,0,1
fattest,7,4,11
fattestassest,1,0,1
fatti,1,0,1
fattie,8,10,18
fattiee,0,1,1
fattier,1,0,1
fatties,10,11,21
fatting,1,0,1
fattness,1,0,1
fattning,0,1,1
fattt,0,1,1
fattterr,1,0,1
fatttt,1,0,1
fattttt,1,1,2
fatttttt,1,0,1
fattttttttttttttttt,1,0,1
fattttty,0,1,1
fattttyyyyy,0,1,1
fatty,95,75,170
fattybombom,1,0,1
fattyboy,0,1,1
fattyman,0,1,1
fattyness,1,1,2
fattys,1,1,2
fattyyy,0,1,1
fattyyyyy,1,0,1
fatwallet,1,0,1
fatz,0,2,2
fau,1,3,4
faubert,0,1,1
faubion,0,1,1
faucet,14,6,20
faucets,2,2,4
faucett,6,0,6
fauefax,0,1,1
faught,4,0,4
fauksian,1,0,1
faul,0,1,1
faulconbridge,0,1,1
fauldsys,0,1,1
faulkner,2,2,4
faulllt,1,0,1
faulse,1,0,1
fault,716,264,980
faulted,1,1,2
faulter,0,1,1
faults,7,10,17
faulttt,1,0,1
faulty,44,13,57
faultycameras,0,1,1
fauly,2,0,2
faun,0,2,2
fauna,1,3,4
fauns,0,1,1
fauryyyyyyyyyyyyyyyyyyn,0,1,1
faush,0,1,1
faust,2,22,24
faustao,1,2,3
faustus,1,0,1
faut,1,3,4
fauther,0,1,1
faux,24,21,45
fauxbeau,0,1,1
fauxhawk,2,1,3
fauxhawks,1,0,1
fauxnews,0,1,1
fauxsleep,1,0,1
fauzi,1,0,1
fauzie,0,1,1
fav,524,960,1484
fava,0,2,2
favae,0,1,1
favaliensquote,0,1,1
favcomicbookcahracter,0,1,1
favd,0,1,1
fave,352,808,1160
favebook,1,0,1
faved,1,8,9
favee,0,1,1
faveee,0,1,1
faveeee,1,4,5
faveh,0,1,1
faveing,0,1,1
favela,1,1,2
faveorite,1,0,1
faveourite,0,2,2
faver,2,0,2
favereds,1,0,1
faversham,1,1,2
faves,45,167,212
favesss,1,2,3
favessss,1,1,2
faveys,0,2,2
favfriday,0,1,1
favi,1,0,1
faviana,0,1,1
favicon,4,9,13
favicons,1,1,2
favie,0,2,2
favies,0,1,1
faving,0,3,3
favipavi,1,0,1
faviphoneapp,1,0,1
favlp,0,1,1
favluvs,0,1,1
favmoviequote,1,6,7
favo,1,2,3
favoite,0,1,1
favoites,0,1,1
favola,0,1,1
favoooor,0,1,1
favor,92,227,319
favorable,5,3,8
favorate,0,2,2
favored,0,5,5
favoreite,0,1,1
favorie,0,2,2
favoriiite,1,1,2
favoring,1,4,5
favorit,5,7,12
favoritar,0,1,1
favorite,1290,2835,4125
favoritear,1,0,1
favorited,6,26,32
favoritedayoftheweek,0,1,1
favoritee,1,1,2
favoriteee,1,3,4
favoriteeee,0,4,4
favoriteeeee,2,0,2
favoritefreak,1,0,1
favoritefriday,0,1,1
favoriteicecream,1,0,1
favoriteist,1,0,1
favoritelyrics,0,1,1
favoritemovie,1,0,1
favoritepair,0,1,1
favoriter,1,0,1
favoriterun,1,0,1
favorites,90,238,328
favoritess,1,1,2
favoritesss,1,0,1
favoritest,2,8,10
favoriting,0,3,3
favoritism,0,1,1
favoritist,2,0,2
favorito,1,1,2
favoritos,0,1,1
favoritte,0,1,1
favoritted,0,1,1
favority,0,1,1
favoriye,0,1,1
favorote,1,0,1
favorrrr,1,1,2
favorrrrr,1,0,1
favors,10,21,31
favorte,0,1,1
favortes,1,0,1
favortie,3,5,8
favorties,0,1,1
favortite,1,0,1
favoruite,0,1,1
favotite,0,1,1
favouite,1,1,2
favour,33,72,105
favourable,4,3,7
favourate,1,1,2
favoured,2,1,3
favouring,2,1,3
favourire,0,1,1
favourist,0,1,1
favourite,409,835,1244
favourited,1,7,8
favouriteee,0,1,1
favourites,36,75,111
favouritest,2,1,3
favouritestest,1,0,1
favouritesz,0,1,1
favourities,0,1,1
favouriting,0,3,3
favouritism,1,1,2
favouritist,1,0,1
favourits,0,1,1
favouriye,1,0,1
favours,5,4,9
favourtie,1,3,4
favourties,1,0,1
favourtite,0,1,1
favouuur,0,1,1
favouuurite,0,1,1
favpracticalcar,1,0,1
favrd,2,2,4
favre,9,7,16
favreau,0,1,1
favrite,0,1,1
favrites,0,1,1
favrouite,0,1,1
favroute,1,0,1
favs,52,144,196
favsss,0,1,1
favt,0,1,1
favtorie,0,1,1
favv,2,2,4
favvand,1,0,1
favvie,1,0,1
favvorite,1,0,1
favvv,1,3,4
favvvv,0,1,1
favvvvv,0,1,1
favy,1,1,2
favz,2,3,5
faw,5,0,5
fawad,1,0,1
faward,1,0,1
fawcet,12,2,14
fawcett,379,0,379
fawcetts,2,0,2
fawecett,1,0,1
fawesome,0,1,1
fawk,9,3,12
fawked,0,2,2
fawken,0,1,1
fawkes,3,3,6
fawkin,1,0,1
fawking,1,0,1
fawkk,1,0,1
fawkkk,1,0,1
fawkn,0,3,3
fawlessly,0,1,1
fawlty,2,3,5
fawn,12,3,15
fawning,0,1,1
fawns,1,0,1
fawr,0,1,1
fawset,1,0,1
fawsome,0,1,1
fawted,1,0,1
fawxing,0,1,1
fax,23,54,77
faxebook,1,0,1
faxed,11,2,13
faxes,3,3,6
faxing,2,3,5
faxom,1,0,1
faxstory,2,0,2
fay,9,9,18
faycee,1,0,1
faycett,1,0,1
faye,8,14,22
fayee,0,1,1
fayeeffuif,0,1,1
fayer,1,0,1
fayerwayer,1,0,1
fayes,0,1,1
fayett,0,1,1
fayette,1,0,1
fayetteville,11,2,13
fayettville,1,0,1
faygo,1,1,2
fayle,0,1,1
faynoooosh,1,0,1
fayre,4,1,5
fayres,0,1,1
fayst,1,0,1
fayth,0,1,1
faytown,2,0,2
faz,8,4,12
faza,0,1,1
faze,3,1,4
fazed,2,0,2
fazeley,3,1,4
fazeleyed,0,1,1
fazem,0,1,1
fazendo,3,4,7
fazer,4,6,10
fazes,1,1,2
fazio,1,0,1
fazle,0,1,1
fazoli,1,3,4
fazz,0,1,1
fazzi,1,2,3
fazzile,0,1,1
fb,1752,1543,3295
fbajkgaskgbnngva,1,0,1
fball,2,1,3
fbar,0,1,1
fbb,1,0,1
fbc,3,0,3
fbck,0,1,1
fbckm,0,1,1
fbcpl,0,1,1
fbd,0,1,1
fbdimms,1,0,1
fbed,1,0,1
fbergs,1,0,1
fbff,0,1,1
fbg,2,0,2
fbgroup,0,1,1
fbh,0,1,1
fbi,15,10,25
fbing,1,1,2
fbk,2,2,4
fbl,0,1,1
fbla,1,1,2
fbmia,2,3,5
fbom,0,1,1
fbook,18,13,31
fbooking,0,1,1
fbr,5,22,27
fbrsecrets,0,1,1
fbrt,1,0,1
fbs,2,3,5
fbshat,1,0,1
fbt,0,1,1
fbtbash,0,2,2
fbuewgbuer,1,0,1
fbvstwitter,0,1,1
fbz,0,1,1
fc,66,66,132
fca,0,1,1
fcat,1,1,2
fcatssss,0,1,1
fcb,4,3,7
fcbarcelona,1,0,1
fcbd,4,6,10
fcbj,1,0,1
fcbk,1,2,3
fcc,3,2,5
fcccc,0,1,1
fcccckkk,0,1,1
fcccckn,0,1,1
fccck,1,1,2
fcccked,1,0,1
fccgay,1,0,1
fcck,1,0,1
fccla,1,0,1
fccu,0,1,1
fcd,1,0,1
fce,1,2,3
fcebook,1,0,1
fceultra,1,0,1
fcf,0,1,1
fcfc,0,2,2
fcg,0,1,1
fcgi,1,0,1
fci,0,1,1
fcjc,0,1,1
fck,72,36,108
fckd,2,1,3
fckddd,1,0,1
fcked,6,3,9
fckedddddd,1,0,1
fckeditor,1,0,1
fcken,1,1,2
fcker,0,2,2
fckers,1,0,1
fckin,19,11,30
fcking,35,6,41
fckingest,0,1,1
fckinq,1,0,1
fckintired,1,0,1
fckkkk,2,0,2
fckku,1,1,2
fckn,27,16,43
fckng,9,2,11
fckr,2,1,3
fckyeaa,0,1,1
fckyou,0,1,1
fcn,1,1,2
fco,0,1,1
fcoh,0,1,1
fcom,0,1,1
fcourse,0,1,1
fcp,4,12,16
fcr,1,1,2
fcra,0,2,2
fcram,1,0,1
fcrespim,1,0,1
fcs,8,3,11
fcst,0,1,1
fcstudio,0,1,1
fct,0,3,3
fcuckers,1,0,1
fcuk,30,14,44
fcukas,0,1,1
fcuked,5,0,5
fcukerrrr,0,1,1
fcukers,1,0,1
fcukin,8,4,12
fcuking,8,5,13
fcukk,1,0,1
fcukkk,1,1,2
fcuuk,1,0,1
fcuuuk,1,0,1
fcv,0,1,1
fcw,2,0,2
fcxin,1,0,1
fcxp,1,0,1
fd,13,11,24
fda,16,0,16
fdback,0,1,1
fdbk,0,1,1
fdc,0,1,1
fdckers,0,1,1
fdesign,1,0,1
fdf,1,0,1
fdgdgfhdgjhjgjfehge,1,0,1
fdhdfjdfhjd,1,0,1
fdhsukemnhwsdgbeswnjq,0,1,1
fdin,1,0,1
fdiogjkfgikl,0,1,1
fdisk,1,1,2
fdjkd,1,0,1
fdjsakfdsa,1,0,1
fdl,2,0,2
fdlmao,0,1,1
fdm,0,2,2
fdms,1,0,1
fdny,1,1,2
fdo,0,2,2
fdoesn,0,1,1
fdoesnt,1,0,1
fdor,0,1,1
fdp,1,1,2
fdr,3,6,9
fdrivng,0,1,1
fdrop,0,1,1
fdrount,0,1,1
fds,5,4,9
fdsjkl,0,1,1
fdskakdj,1,0,1
fdskjfdsgkfj,0,1,1
fdt,1,1,2
fdu,1,0,1
fdw,1,1,2
fdx,2,1,3
fe,26,32,58
fea,2,1,3
feac,1,0,1
fead,0,1,1
feaked,1,0,1
feakin,2,1,3
feaking,1,0,1
feaks,0,1,1
feal,5,2,7
fealess,1,0,1
fealing,3,0,3
feals,1,0,1
fealt,1,0,1
fear,439,266,705
feared,20,7,27
fearfactory,1,0,1
fearful,9,4,13
fearing,15,6,21
fearless,24,69,93
fearlessness,0,1,1
fearlessradio,0,2,2
fearne,10,18,28
fearnee,0,1,1
fearneee,0,1,1
fearneeeeee,0,1,1
fearnie,0,1,1
fearny,1,0,1
fearon,0,1,1
fears,46,29,75
fearsome,0,1,1
fearssssssssssssssssssssss,1,0,1
feart,2,0,2
feas,22,0,22
feasable,1,0,1
feasib,2,0,2
feasibility,0,1,1
feasible,10,7,17
feasibly,0,1,1
feast,52,67,119
feastday,1,0,1
feasted,2,3,5
feaster,1,0,1
feastfriday,1,0,1
feasting,5,3,8
feastrevolution,0,2,2
feasts,2,2,4
feat,13,102,115
feathah,0,1,1
