,negative,positive,total
feather,19,44,63
featherbrook,0,1,1
featherbrooke,1,0,1
featherdale,0,1,1
featherduster,1,1,2
feathered,5,6,11
featherfall,1,0,1
feathering,1,0,1
featherless,0,1,1
featherlite,1,1,2
feathermoon,1,0,1
feathers,26,26,52
featherstones,1,0,1
featherweight,2,0,2
feathery,3,1,4
feats,1,3,4
feature,216,295,511
featured,33,177,210
featureless,1,1,2
features,147,169,316
featuribg,0,1,1
featuring,17,81,98
featurize,0,1,1
feautre,0,1,1
feaver,2,0,2
feb,75,43,118
febe,2,1,3
feber,1,0,1
febi,1,0,1
febians,0,1,1
febra,0,1,1
febreeze,3,2,5
febreezed,0,1,1
febreezey,0,1,1
febreze,1,1,2
febri,0,1,1
febrile,1,0,1
februar,1,0,1
februarie,0,1,1
february,51,42,93
februrary,1,0,1
febuary,1,3,4
feburary,4,0,4
fecal,3,0,3
feces,3,2,5
fecha,0,2,2
fechado,1,0,1
fechar,0,1,1
fechas,0,1,1
fechei,1,0,1
fechtin,1,0,1
feci,0,1,1
fecies,1,0,1
feck,53,15,68
feckall,1,0,1
fecked,6,0,6
fecken,1,0,1
fecker,3,3,6
feckers,2,0,2
feckin,24,8,32
fecking,40,5,45
feckitfriday,0,2,2
feckkk,1,0,1
feckled,0,1,1
feckoff,1,1,2
fecks,2,0,2
feckwit,0,1,1
fecommend,0,1,1
fect,0,1,1
fecta,1,0,1
feculent,1,0,1
fed,582,213,795
fedak,0,1,1
fedal,1,0,1
fedcon,1,0,1
fedd,0,2,2
fedde,1,4,5
fedderer,0,1,1
fedders,0,1,1
feddi,1,0,1
feddie,0,2,2
feddle,0,1,1
feddy,1,1,2
fede,1,0,1
fedeer,1,0,1
feder,1,1,2
federa,1,0,1
federal,20,14,34
federar,2,0,2
federated,0,1,1
federation,4,5,9
federations,0,1,1
federer,122,237,359
federeristhebest,0,1,1
federernews,0,1,1
federici,1,0,1
federico,2,4,6
federite,0,1,1
federmans,0,1,1
federoarrrrrr,1,1,2
federov,2,0,2
federrer,2,0,2
fedes,1,0,1
fedetenko,0,1,1
fedex,71,52,123
fedexing,0,1,1
fedh,0,1,1
fedi,0,1,1
fedio,0,1,1
fedisaster,1,0,1
fedish,0,1,1
fedkids,1,0,1
fedls,1,0,1
fedo,1,0,1
fedor,1,3,4
fedora,27,29,56
fedoradirectoryserver,0,1,1
fedorov,3,0,3
fedotenko,0,1,1
fedrer,0,2,2
fedrl,1,0,1
feds,7,2,9
fedsex,0,1,1
feducia,0,1,1
fedup,1,1,2
fedx,4,0,4
fee,105,83,188
feeback,0,2,2
feebback,0,1,1
feeble,11,6,17
feech,1,0,1
feed,577,451,1028
feedapi,0,1,1
feedbac,0,1,1
feedback,72,446,518
feedbackarmy,0,1,1
feedbacks,1,6,7
feedbaks,0,1,1
feedbk,0,1,1
feedblitz,2,1,3
feedbooks,1,0,1
feedbruner,1,0,1
feedburner,12,8,20
feeddemon,1,1,2
feeder,19,19,38
feeders,10,9,19
feedeth,0,1,1
feedf,1,0,1
feedicon,0,1,1
feedin,2,3,5
feedind,0,1,1
feeding,109,148,257
feedingedge,0,1,1
feedings,4,2,6
feedins,0,1,1
feedle,1,0,1
feedlot,0,1,1
feedly,8,11,19
feedmedic,1,0,1
feedn,1,0,1
feedreader,1,1,2
feeds,82,90,172
feedthepig,1,0,1
feedzone,1,0,1
feeeck,1,0,1
feeed,3,0,3
feeedback,0,1,1
feeeed,4,0,4
feeeee,1,0,1
feeeeeed,1,0,1
feeeeeeeck,1,0,1
feeeeeeeeeeeeeeeel,1,0,1
feeeeeeeeeeeeeeling,0,1,1
feeeeeeeeeeeeel,1,0,1
feeeeeeeeeeeels,1,0,1
feeeeeeeeeeeet,1,0,1
feeeeeeeeel,2,2,4
feeeeeeeel,1,1,2
feeeeeeel,2,3,5
feeeeeeeling,1,0,1
feeeeeel,1,2,3
feeeeeet,2,0,2
feeeeeh,1,0,1
feeeeel,13,7,20
feeeeelin,1,1,2
feeeeeling,1,0,1
feeeel,22,4,26
feeeelin,1,1,2
feeeeling,1,1,2
feeeellling,1,0,1
feeeelllinggg,1,0,1
feeeelllinnnggg,0,1,1
feeeels,1,2,3
feeeeo,1,0,1
feeeer,0,1,1
feeeet,1,0,1
feeeew,0,1,1
feeeito,0,1,1
feeek,1,0,1
feeel,55,14,69
feeeliing,0,1,1
feeelin,3,5,8
feeeling,19,3,22
feeelingg,2,0,2
feeelinggg,0,1,1
feeelings,1,0,1
feeelinq,1,0,1
feeell,1,0,1
feeelll,3,1,4
feeellss,1,1,2
feeelng,0,1,1
feeels,7,1,8
feeerias,1,0,1
feeet,6,0,6
feef,1,0,1
feefback,0,1,1
feefee,0,1,1
feefer,1,0,1
feeferoni,1,0,1
feefifofumphs,1,0,1
feefs,0,1,1
feefster,0,1,1
feehan,0,1,1
feehily,3,0,3
feehum,1,0,1
feein,1,0,1
feeing,10,5,15
feek,2,0,2
feekee,0,1,1
feeking,1,0,1
feekom,0,2,2
feel,21956,8313,30269
feela,3,0,3
feelabit,1,0,1
feelbad,1,0,1
feelcrunched,0,1,1
feeled,0,1,1
feelen,2,0,2
feeler,1,0,1
feelers,3,2,5
feelfree,0,1,1
feelg,2,2,4
feelgood,2,8,10
feeli,1,1,2
feelig,2,0,2
feelign,6,0,6
feeligns,0,1,1
feeliin,3,0,3
feeliing,5,0,5
feeliings,1,0,1
feelimg,1,0,1
feelin,948,444,1392
feelinf,0,1,1
feelinfg,1,0,1
feeling,11030,4125,15155
feelinga,0,1,1
feelingg,4,0,4
feelingggg,1,0,1
feelinglike,1,0,1
feelings,464,169,633
feelingsi,0,1,1
feelingsick,1,0,1
feelingsorryformyself,1,0,1
feelingssss,0,1,1
feelingsssss,1,0,1
feelingz,4,0,4
feelinjg,1,0,1
feelinn,2,0,2
feelinq,7,2,9
feelinqs,2,0,2
feelinqz,1,0,1
feelins,6,6,12
feelinz,2,0,2
feelis,1,0,1
feelish,1,0,1
feelking,1,0,1
feell,8,1,9
feellin,2,0,2
feelling,3,2,5
feelll,2,0,2
feells,1,0,1
feeln,31,15,46
feelng,10,0,10
feelngood,0,1,1
feelngs,1,0,1
feelnig,0,1,1
feelns,1,0,1
feelo,1,0,1
feeloing,0,1,1
feelouise,1,0,1
feelow,0,1,1
feelr,1,0,1
feels,3466,1738,5204
feelskee,0,1,1
feelsl,0,1,1
feelsleftout,1,0,1
feelso,1,0,1
feelss,1,0,1
feelsz,1,0,1
feelt,1,0,1
feelu,0,1,1
feelveryguilty,1,0,1
feelz,4,0,4
feen,3,2,5
feending,1,0,1
feenin,10,3,13
feening,3,2,5
feens,0,2,2
feeny,2,1,3
feeohnah,2,0,2
feep,1,0,1
feeps,1,0,1
feerburner,1,0,1
feerl,1,0,1
fees,88,33,121
feesha,0,1,1
feeshda,0,1,1
feesta,0,1,1
feestje,0,2,2
feet,1416,717,2133
feeter,1,0,1
feeters,0,1,1
feetie,0,1,1
feeties,4,1,5
feets,29,14,43
feetses,0,1,1
feetsies,5,2,7
feetzie,1,0,1
feever,2,0,2
feeverish,1,0,1
feew,1,0,1
feez,1,0,1
feezing,2,0,2
feezys,1,0,1
fefang,1,0,1
fefe,2,3,5
feffing,0,1,1
fefosaaaa,0,1,1
feft,1,0,1
fegg,1,0,1
fego,1,0,1
feh,5,1,6
fehk,1,0,1
fehlbaum,0,1,1
fehlermeldungen,1,0,1
fehlt,0,1,1
fei,2,2,4
feia,0,1,1
feic,1,0,1
feicfidh,0,1,1
feier,0,1,1
feierei,0,1,1
feiern,0,1,1
feiger,1,0,1
feign,2,2,4
feigned,0,2,2
feignin,0,1,1
feigning,1,1,2
feih,0,1,1
feijoa,0,2,2
feijoada,0,1,1
feijoda,0,1,1
feiko,0,1,1
feild,7,9,16
feilds,0,1,1
fein,3,1,4
feindflug,1,0,1
feindish,1,0,1
feine,1,0,1
feines,0,2,2
feining,1,1,2
feininq,0,1,1
feins,0,1,1
feinsten,0,1,1
feint,2,0,2
feira,0,2,2
feiraa,0,1,1
feirce,1,2,3
feis,1,6,7
feisol,0,1,1
feist,2,11,13
feista,1,1,2
feisty,5,19,24
feit,1,1,2
feith,1,0,1
fejl,1,0,1
fek,1,1,2
fekd,0,1,1
feked,1,0,1
fekkin,0,1,1
fektive,0,1,1
fel,14,12,26
fela,1,0,1
felaaz,1,0,1
felafel,1,0,1
felankor,2,0,2
felas,0,1,1
felblood,1,0,1
feldkirch,0,1,1
feldman,3,3,6
feldolgoz,0,1,1
felecia,0,1,1
feleciarene,1,0,1
felemishnish,0,1,1
feleti,0,1,1
felf,1,0,1
felguk,0,1,1
feli,1,4,5
felice,6,3,9
felices,1,2,3
felicia,9,40,49
feliciadayrumors,4,10,14
feliciano,1,0,1
felicias,1,0,1
felicidades,0,8,8
felicidadessssss,0,1,1
felicitar,0,1,1
felicitari,0,1,1
felicitations,0,1,1
felicitous,0,1,1
felicity,4,8,12
felicityb,0,1,1
felids,0,1,1
felii,2,0,2
felin,1,0,1
feline,12,24,36
felines,2,2,4
feling,1,1,2
felings,1,0,1
felipe,11,9,20
felipebaby,1,0,1
felipeface,1,0,1
felipeintheend,0,1,1
felipes,1,0,1
felise,0,1,1
felishia,1,0,1
felisidad,1,0,1
felissimo,1,0,1
felix,20,22,42
felixs,1,0,1
felixstowe,1,0,1
felixxxxxxx,1,0,1
feliz,5,30,35
feliza,1,1,2
felizz,0,1,1
felizzzzzzz,0,1,1
fell,2173,569,2742
fella,75,84,159
fellah,2,2,4
fellahs,0,1,1
fellaini,0,1,1
fellani,1,0,1
fellas,34,63,97
fellatio,2,1,3
fellawor,0,1,1
fellaz,1,5,6
felled,2,1,3
fellen,0,1,1
feller,2,3,5
fellers,1,1,2
fellin,4,5,9
felling,46,10,56
fellings,4,0,4
fellini,2,1,3
fellinis,1,0,1
fellipe,0,1,1
fellito,1,0,1
fellla,0,1,1
felllow,0,1,1
fello,0,1,1
fellout,1,0,1
fellow,193,608,801
fellowcreative,0,2,2
fellowes,1,0,1
fellows,12,14,26
fellowship,17,31,48
fellowshipped,0,1,1
fellowshipping,0,2,2
fells,4,5,9
fellspoint,0,1,1
fellw,0,1,1
felly,1,0,1
felon,4,3,7
felonious,1,0,1
felons,2,0,2
felony,1,1,2
feloow,0,1,1
fels,1,0,1
felsight,1,0,1
felspoon,0,1,1
felsziget,0,1,1
felt,1456,797,2253
feltapalooza,0,1,1
feltbeat,0,1,1
feltbeats,1,2,3
feltchat,1,1,2
felted,7,6,13
feltham,0,2,2
felting,1,1,2
feltips,1,1,2
felton,11,28,39
felty,1,0,1
felunath,0,1,1
felv,2,0,2
fem,6,8,14
fema,2,2,4
femaile,0,1,1
femal,0,2,2
female,229,223,452
femaleness,1,0,1
females,37,42,79
femanin,0,1,1
femanine,0,1,1
fembots,0,1,1
femcees,0,1,1
feme,0,1,1
femei,0,1,1
femenine,0,1,1
femes,1,0,1
femi,2,1,3
feminax,1,0,1
feminely,0,1,1
feminem,0,1,1
feminina,0,1,1
feminine,6,25,31
femininity,0,2,2
feminism,5,6,11
feminist,5,15,20
feministe,0,1,1
feministlibrary,1,0,1
feminists,1,0,1
feminsided,1,0,1
femistic,1,0,1
femke,0,1,1
femme,4,7,11
femmefatale,0,1,1
femmes,2,2,4
femoral,1,0,1
fempro,1,0,1
fems,2,0,2
femslash,0,1,1
femtoseconds,0,1,1
femur,4,0,4
femurs,1,0,1
femz,1,3,4
fen,2,3,5
fena,3,0,3
fence,91,61,152
fenced,4,0,4
fencers,1,0,1
fences,7,12,19
fencewalker,1,0,1
fenchurch,1,0,1
fencing,12,14,26
fend,12,6,18
fendar,0,1,1
fender,28,13,41
fenders,1,2,3
fendi,4,6,10
fending,2,2,4
fends,0,1,1
feneee,1,0,1
fenerbahce,2,1,3
feng,3,8,11
fengshui,0,3,3
fengyoujing,1,0,1
feni,1,0,1
fenitoine,1,0,1
fenixos,1,0,1
fenki,1,0,1
fenn,0,1,1
fenna,2,2,4
fennec,3,2,5
fennel,2,9,11
fenner,1,0,1
fennex,0,3,3
fenntastic,1,0,1
fenny,0,1,1
fenomeno,1,0,1
fenris,0,1,1
fens,1,1,2
fense,0,1,1
fenss,1,0,1
fent,0,1,1
fentanyl,3,0,3
fenton,1,4,5
fentons,0,1,1
fentruck,3,0,3
fenty,4,0,4
fenu,0,1,1
fenugreek,2,0,2
fenuil,0,1,1
fenunyma,0,1,1
fenway,23,41,64
fenwayx,0,1,1
fenwayyy,1,0,1
fenwayyyy,0,1,1
fenwick,1,1,2
feny,1,0,1
feo,3,2,5
feom,0,1,1
feooo,0,1,1
feore,0,2,2
feos,0,2,2
fep,1,0,1
fer,67,95,162
fera,0,2,2
feral,8,9,17
ferals,1,1,2
feraren,0,1,1
ferari,0,1,1
feraro,1,0,1
ferarra,0,1,1
ferarri,2,1,3
ferarro,0,1,1
feras,0,1,1
ferb,9,19,28
ferber,4,3,7
ferbs,1,1,2
ferch,1,1,2
ferchaaaaaaaaaa,1,0,1
ferdig,2,0,2
ferdinand,9,26,35
ferdos,0,1,1
ferds,0,1,1
ferdy,1,0,1
fereks,1,0,1
ferell,1,1,2
ferends,1,0,1
ferengi,0,1,1
feret,0,1,1
ferfmail,1,0,1
ferg,0,1,1
fergalicious,0,1,1
fergetting,1,0,1
fergi,1,0,1
fergie,18,14,32
fergies,0,1,1
fergilicious,0,1,1
fergit,1,0,1
fergot,1,1,2
fergotten,1,0,1
fergs,0,1,1
fergus,1,1,2
ferguson,12,16,28
fergusons,0,2,2
fergusson,0,1,1
feria,4,4,8
feriadao,0,1,1
ferice,1,0,1
fericiiit,0,1,1
fericious,0,1,1
fericit,0,1,1
ferino,0,1,1
ferion,1,0,1
feris,0,1,1
ferisit,0,1,1
ferk,0,1,1
ferkin,0,1,1
ferking,1,0,1
ferl,0,1,1
ferlin,0,1,1
ferm,3,0,3
fermanagh,1,0,1
fermat,1,1,2
fermeeee,1,0,1
ferment,2,0,2
fermentarium,1,0,1
fermentation,1,2,3
fermented,3,6,9
fermenting,2,1,3
fermer,1,0,1
fermoy,1,0,1
fermware,0,1,1
fern,22,13,35
fernand,1,0,1
fernanda,0,6,6
fernandes,0,2,2
fernandez,1,3,4
fernandina,0,2,2
fernando,26,20,46
fernbank,1,0,1
fernbridge,0,1,1
ferndale,1,2,3
ferndinand,0,1,1
ferne,1,1,2
ferngully,1,1,2
ferni,1,1,2
fernie,1,1,2
fernisering,0,1,1
fernley,0,1,1
fernloft,0,1,1
fernn,1,0,1
ferns,0,3,3
fernsehgarten,0,1,1
ferny,1,1,2
ferocious,1,5,6
ferociously,1,1,2
ferocity,1,0,1
feroshia,0,1,1
ferr,4,4,8
ferragamo,3,1,4
ferrah,1,0,1
ferral,1,1,2
ferrall,0,1,1
ferranti,0,1,1
ferrar,1,0,1
ferrari,63,42,105
ferrariiiiii,0,1,1
ferraris,0,3,3
ferraro,2,1,3
ferras,2,5,7
ferrazi,0,1,1
ferre,1,0,1
ferreal,0,1,1
ferreira,0,1,1
ferrel,5,9,14
ferrell,19,59,78
ferrer,5,3,8
ferrera,0,1,1
ferrero,5,12,17
ferret,26,12,38
ferreterers,0,1,1
ferretfrolic,0,1,1
ferretlodge,1,0,1
ferrets,13,8,21
ferretsfirst,1,0,1
ferrety,0,1,1
ferrick,2,1,3
ferried,1,0,1
ferries,0,5,5
ferrigno,0,1,1
ferril,0,1,1
ferris,18,37,55
ferriss,1,3,4
ferritin,0,1,1
ferro,1,0,1
ferropolis,1,0,1
ferros,0,1,1
ferrou,0,1,1
ferrous,0,2,2
ferrr,0,1,1
ferrrera,1,0,1
ferrrr,1,0,1
ferry,80,51,131
ferryinfo,0,1,1
ferrying,3,0,3
fers,1,0,1
fersen,0,1,1
fershenulugger,0,1,1
fersher,0,1,1
fershizzy,1,0,1
fershure,0,1,1
fershurrnesss,0,1,1
fersno,0,1,1
ferst,0,1,1
fersure,1,9,10
fert,1,0,1
ferties,1,0,1
fertig,1,1,2
fertile,1,0,1
fertilis,0,1,1
fertility,2,2,4
fertilize,0,3,3
fertilized,2,0,2
fertilizer,1,4,5
fertilizing,2,0,2
ferts,0,1,1
ferucci,0,1,1
fervently,1,2,3
ferver,0,1,1
fery,0,1,1
ferzan,1,0,1
fes,2,3,5
fesbukan,0,1,1
fesible,1,0,1
fesitival,0,1,1
fesitivites,1,0,1
fesitval,0,1,1
fesival,1,1,2
feske,0,1,1
fesoterodine,1,0,1
fess,1,9,10
fessin,1,0,1
fessing,1,0,1
fesst,0,1,1
fest,279,256,535
festa,3,9,12
festage,0,1,1
festari,0,1,1
festas,0,1,1
festeez,0,1,1
festejar,0,2,2
festering,1,0,1
festi,2,2,4
festie,0,1,1
festing,1,0,1
festiva,1,2,3
festival,453,547,1000
festivalen,1,0,1
festivalgr,0,1,1
festivalish,0,1,1
festivalll,0,1,1
festivalllll,0,1,1
festivally,0,3,3
festivalness,1,0,1
festivals,40,37,77
festivalsite,0,1,1
festive,6,14,20
festivel,1,0,1
festivels,0,1,1
festivia,0,1,1
festivial,0,2,2
festivies,1,0,1
festivile,0,1,1
festivites,1,1,2
festivities,60,67,127
festivity,1,1,2
festivle,0,1,1
festivus,0,1,1
festplatte,1,0,1
fests,6,4,10
festt,0,1,1
festx,0,1,1
festy,2,2,4
fesuphanallah,0,1,1
fesztiv,0,1,1
fet,2,2,4
feta,10,23,33
fetal,15,2,17
fetch,51,24,75
fetched,12,5,17
fetcher,0,1,1
fetches,1,0,1
fetching,9,15,24
fetchmp,0,8,8
fetcon,1,0,1
fete,30,19,49
feted,1,0,1
fetes,0,1,1
fethe,0,1,1
fethered,1,0,1
fethiye,2,1,3
fethow,1,0,1
feti,0,1,1
fetid,0,1,1
fetish,21,42,63
fetishers,1,0,1
fetishes,0,1,1
fetlife,1,3,4
fets,2,0,2
fett,4,2,6
fetta,0,2,2
fettel,0,1,1
fetter,0,1,1
fettercairn,1,0,1
fettes,0,1,1
fetti,1,1,2
fetting,1,0,1
fettish,0,1,1
fettle,0,1,1
fettled,1,0,1
fettling,1,0,1
fettuccine,1,5,6
fettucini,2,3,5
fettucinne,0,1,1
fetuccini,0,3,3
fetures,0,1,1
fetus,4,3,7
fetuses,3,0,3
fetz,1,0,1
feu,2,2,4
feud,5,5,10
feuding,2,0,2
feuds,0,1,1
feuer,0,1,1
feuerstein,1,0,1
feug,0,1,1
feuhh,1,0,1
feui,0,2,2
feuille,0,1,1
feuilles,0,1,1
feullentine,1,0,1
feurteventura,1,0,1
feury,1,0,1
feuture,0,1,1
feux,0,1,1
fev,2,5,7
feva,1,0,1
feveeeeer,1,0,1
fever,1464,181,1645
fevered,1,1,2
fevering,2,0,2
feverish,60,3,63
feverishly,1,0,1
feverpitch,1,0,1
feverr,1,0,1
feverrr,1,0,1
feverrrr,1,0,1
feverrrrr,1,0,1
fevers,28,2,30
feversih,1,0,1
fevery,1,0,1
fevola,1,0,1
fevoorite,0,1,1
fevr,1,0,1
few,4352,4864,9216
fewa,0,1,1
fewer,31,33,64
fewf,0,1,1
fewfffff,1,0,1
fewl,1,0,1
fewn,0,1,1
fews,1,2,3
fewsongs,1,0,1
feww,3,4,7
fewww,0,2,2
fewyrs,1,0,1
fey,7,14,21
feybe,0,2,2
feyeeenooord,1,0,1
feyenoord,1,0,1
feynman,1,3,4
fez,7,13,20
fezbook,0,1,1
fezz,1,0,1
ff,351,1469,1820
ffa,6,7,13
ffaa,0,1,1
ffaarrrr,1,0,1
ffaf,7,4,11
ffail,1,0,1
ffall,0,1,1
ffancy,0,1,1
ffao,1,0,1
ffb,0,1,1
ffbc,1,0,1
ffc,0,2,2
ffcc,2,1,3
ffchen,0,1,1
ffd,0,1,1
ffdp,1,0,1
ffdshow,1,0,1
ffe,20,16,36
ffeasy,0,1,1
ffed,0,1,1
ffee,1,2,3
ffeeel,1,0,1
ffeeps,0,1,1
ffench,1,0,1
ffense,1,0,1
ffers,0,1,1
fff,9,10,19
fffaaaavvvvssss,1,0,1
fffbffl,1,0,1
fffet,0,1,1
ffff,6,1,7
fffff,6,1,7
fffffab,0,1,1
fffffat,1,0,1
ffffff,1,0,1
ffffffff,1,0,1
ffffffffff,1,0,1
fffffffffffff,0,1,1
ffffffffffffff,1,0,1
fffffffffffffff,0,1,1
fffffffffffffffff,1,0,1
ffffffffffffffffffffff,1,0,1
fffffffffffffffffffffffffriday,1,0,1
ffffffffffffffffffhhh,1,0,1
ffffffffffffffffffuuuuuuuuuuuudddddddddddgggggggeeeeeee,1,0,1
ffffffffffffffffuuuuuuuuuuuuuuuuuuu,1,0,1
fffffffffffuck,1,0,1
fffffffffffuuuucccckkinnnggg,1,0,1
fffffffffffuuuuu,1,0,1
fffffffffffuuuuuuuuuucccccccckkkkkkkk,1,0,1
ffffffffffuuuu,1,0,1
fffffffffuuuuuuuuu,1,0,1
fffffffs,1,0,1
ffffffftttttttttt,0,1,1
fffffffuck,1,0,1
fffffffuuuuuu,1,0,1
fffffffuuuuuuu,1,0,1
fffffffuuuuuuuu,1,0,1
ffffffuck,1,0,1
ffffffuu,1,0,1
fffffuuu,1,0,1
fffffuuuuu,2,0,2
ffffiiiiirrrrreeee,0,1,1
ffffn,0,1,1
ffffound,1,5,6
ffffrrrriiiiiddddaaaaayyyy,0,1,1
ffffuuuu,1,0,1
ffffuuuuccckkk,1,0,1
ffffuuuuccckkkeerrr,0,1,1
ffffuuuuu,1,0,1
ffffuuuuuccccckkkkk,1,0,1
fffhh,0,1,1
fffiiiiiiiiiiiiiiiinnnnnnnnneeeee,0,1,1
fffing,1,0,1
fffound,0,2,2
fffreeezing,0,1,1
fffrom,0,1,1
fffrrrrrtt,1,0,1
fffssd,0,1,1
fffssssshwwtt,1,0,1
fffuuu,1,1,2
fffuuuu,0,1,1
fffuuuuu,2,0,2
fffuuuuuuuu,1,0,1
fffw,1,0,1
ffh,2,1,3
ffi,1,1,2
ffice,1,0,1
fficial,1,0,1
fficient,1,0,1
ffin,3,0,3
ffinalllly,0,1,1
ffinderskeepers,1,0,1
ffing,0,1,1
ffiona,1,0,1
ffiuuhh,1,0,1
ffiv,1,2,3
ffix,0,1,1
ffjjdfoidjrdljckfjoidsjckdfidsfklfds,0,1,1
ffjms,1,0,1
ffk,1,1,2
ffkkkk,1,0,1
ffl,1,1,2
ffld,1,0,1
ffline,1,1,2
fflyer,0,1,1
ffmpeg,1,3,4
ffn,0,1,1
ffnet,0,1,1
ffnn,0,1,1
ffnor,0,1,1
ffoldavatars,0,1,1
ffone,1,0,1
ffoooo,1,0,1
fford,1,0,1
fforde,0,3,3
fforgot,0,1,1
ffox,2,0,2
ffp,0,1,1
ffparty,0,2,2
ffr,0,1,1
ffrecommend,0,1,1
ffresh,1,0,1
ffriday,0,1,1
ffridayfollows,0,1,1
ffrindiau,0,1,1
ffrom,1,3,4
ffs,131,39,170
ffshout,0,1,1
ffsma,0,1,1
ffsmilepic,0,1,1
fft,0,1,1
ffte,1,0,1
fftl,2,3,5
fftlmao,0,1,1
ffts,0,1,1
ffuccccckkk,1,0,1
ffuck,1,0,1
ffucxkng,1,0,1
ffunction,1,0,1
ffundercats,1,0,1
ffuucckk,1,0,1
ffuunnn,0,1,1
ffuuu,1,0,1
ffv,2,0,2
ffvi,1,0,1
ffvii,6,7,13
ffviii,1,0,1
ffvip,0,5,5
ffw,0,1,1
ffwd,1,2,3
ffx,3,4,7
ffxi,14,1,15
ffxii,3,1,4
ffxiii,4,4,8
ffxing,1,0,1
ffxiv,5,3,8
ffxscarfacexsoundtrack,0,1,1
ffz,0,1,1
fg,4,10,14
fgag,1,0,1
fgashjklingakjfds,1,0,1
fgb,0,1,1
fgcu,1,1,2
fgdf,1,0,1
fgeoshfipguriupqebrgib,1,0,1
fgf,1,0,1
fgfsfhhddgv,1,0,1
fggkjfkjdfjs,1,0,1
fggt,0,1,1
fghjkojhgy,1,0,1
fghjnadfgj,0,1,1
fght,1,0,1
fginished,0,1,1
fgl,0,1,1
fglrx,1,0,1
fgm,1,0,1
fgndfhjbgd,0,1,1
fgonna,1,0,1
fgot,1,1,2
fgs,15,1,16
fgt,2,0,2
fgth,0,1,1
fguhn,1,0,1
fgw,3,0,3
fgytdfe,1,0,1
fh,9,8,17
fha,2,1,3
fhadaperez,0,1,1
fhagdjk,1,0,1
fhain,0,1,1
fhchs,2,0,2
fhdskghakgahak,1,0,1
fhe,0,1,1
fheis,0,1,1
fhf,0,1,1
fhhs,1,0,1
fhiink,1,0,1
fhings,0,1,1
fhl,4,0,4
fhm,4,6,10
fhnixon,1,0,1
fhorr,0,1,1
fhp,1,0,1
fhrjekdfnb,1,0,1
fhs,2,0,2
fht,0,2,2
fhuck,1,0,1
fhv,1,0,1
fhwue,0,1,1
fi,159,201,360
fia,12,7,19
fiaaaaaaaaaa,1,0,1
fiaf,0,1,1
fiagm,0,1,1
fiagt,1,0,1
fial,1,0,1
fiallllll,1,0,1
fianacial,1,0,1
fianally,0,2,2
fianc,28,25,53
fiance,90,80,170
fiancee,19,20,39
fianceee,0,1,1
fiancees,1,0,1
fiances,2,2,4
fiancial,1,0,1
fianl,0,1,1
fianlly,0,3,3
fianly,1,0,1
fianna,1,3,4
fiannafail,0,2,2
fiannagael,0,1,1
fiants,0,1,1
fiary,0,1,1
fiasco,28,22,50
fiascowines,1,0,1
fiat,6,17,23
fiats,0,1,1
fib,3,3,6
fibally,0,1,1
fibark,1,0,1
fibbed,0,1,1
fibber,0,3,3
fibbers,2,1,3
fibbing,2,0,2
fibe,3,0,3
fiber,29,33,62
fiberfolk,0,1,1
fiberglass,5,1,6
fibers,4,0,4
fiberwig,0,1,1
fibery,1,0,1
fibgers,0,1,1
fibi,0,1,1
fibian,1,0,1
fibo,0,1,1
fibre,13,16,29
fibres,1,2,3
fibrillation,1,0,1
fibrillations,1,0,1
fibro,14,7,21
fibromyalgia,13,4,17
fibrosis,4,5,9
fibula,3,0,3
fic,81,114,195
fica,1,2,3
ficam,2,1,3
ficando,1,1,2
ficar,5,9,14
ficc,1,0,1
ficcie,0,1,1
ficeeee,0,1,1
ficek,0,1,1
fick,2,3,5
ficked,1,0,1
fickin,0,1,1
ficking,1,0,1
fickle,16,8,24
ficklefreshmen,2,0,2
fickleness,0,2,2
ficksed,0,1,1
ficksin,1,0,1
ficky,2,0,2
ficly,2,2,4
fico,1,0,1
ficociello,0,1,1
ficou,3,5,8
fics,16,25,41
fict,2,0,2
ficti,0,1,1
ficticious,1,0,1
ficticous,0,1,1
fiction,41,117,158
fictional,10,20,30
fictionpress,1,2,3
fictions,3,3,6
fictionwise,0,1,1
fictiony,0,1,1
fictitious,3,2,5
fid,2,2,4
fida,0,1,1
fiday,0,1,1
fidderence,1,0,1
fiddl,1,0,1
fiddle,24,25,49
fiddleboy,0,1,1
fiddled,5,0,5
fiddleheads,0,1,1
fiddler,2,13,15
fiddlers,2,0,2
fiddles,2,2,4
fiddlesome,1,0,1
fiddlesticks,2,0,2
fiddlin,1,0,1
fiddling,8,16,24
fiddly,2,3,5
fiddme,0,2,2
fiddy,2,3,5
fide,1,5,6
