,negative,positive,total
fidel,3,4,7
fidelity,3,8,11
fidello,1,0,1
fidely,0,1,1
fideoooo,0,1,1
fidget,1,1,2
fidgeting,0,2,2
fidgety,5,1,6
fidgiting,1,0,1
fidhting,1,0,1
fidi,0,1,1
fidlers,1,0,1
fidm,3,6,9
fidn,1,0,1
fido,17,2,19
fidy,0,1,1
fie,5,3,8
fiebre,2,0,2
fiecare,1,1,2
fied,1,2,3
fieeerrceee,0,1,1
fiego,0,1,1
fiekd,1,0,1
fiel,1,0,1
field,297,347,644
fielddddddd,1,0,1
fielded,1,0,1
fielder,1,0,1
fielders,1,0,1
fieldhockey,1,1,2
fieldhouse,1,0,1
fielding,9,8,17
fieldmouse,1,0,1
fieldnotes,4,1,5
fieldrunners,2,1,3
fields,65,70,135
fieldtrip,8,4,12
fieldwork,4,0,4
fieldy,1,0,1
fielllld,1,0,1
fielmann,0,1,1
fiels,0,1,1
fien,1,1,2
fiend,15,16,31
fiendin,1,0,1
fiending,2,1,3
fiendish,0,2,2
fiendn,1,0,1
fiendom,1,0,1
fiends,1,11,12
fienin,3,0,3
fiennes,1,1,2
fierce,71,74,145
fiercecouture,1,0,1
fierceee,0,1,1
fierceeee,0,1,1
fierceeeee,0,1,1
fiercely,2,3,5
fiercemichi,0,1,1
fierceness,1,2,3
fiercly,1,0,1
fieri,0,1,1
fiero,1,0,1
fierooo,1,0,1
fiery,4,3,7
fierybloke,0,1,1
fies,0,2,2
fiest,0,1,1
fiesta,54,89,143
fiestaaa,0,1,1
fiestaaaa,0,1,1
fiestamo,1,1,2
fiestamovement,9,13,22
fiestas,0,1,1
fiestaware,0,1,1
fiestivies,0,1,1
fiests,0,1,1
fiesty,2,6,8
fiets,1,0,1
fievel,0,2,2
fiew,0,1,1
fif,1,2,3
fifa,46,35,81
fife,6,6,12
fifel,1,0,1
fifer,1,0,1
fifety,1,0,1
fiffteen,0,1,1
fifi,4,11,15
fifian,1,0,1
fifield,0,1,1
fifilabouche,0,1,1
fifnish,1,0,1
fifo,1,1,2
fifoooooooooooooo,1,0,1
fiforella,0,1,1
fifteen,43,50,93
fifteenth,1,1,2
fifth,42,76,118
fifthiethh,1,0,1
fifths,1,3,4
fifthsummit,3,0,3
fiftie,1,0,1
fifties,6,1,7
fifty,27,28,55
fiftyeth,0,1,1
fiftythousand,1,0,1
fifz,1,0,1
fig,10,21,31
figa,1,1,2
figaro,2,3,5
figd,0,1,1
fige,0,1,1
figer,0,1,1
figerd,0,1,1
figers,1,0,1
figge,1,0,1
figger,0,1,1
figgered,0,1,1
figgers,1,0,1
figgi,1,0,1
figgin,0,1,1
figgins,1,1,2
figgiting,1,0,1
figgity,1,0,1
figgure,1,0,1
figgured,0,1,1
figgy,1,0,1
figh,0,1,1
fighing,1,1,2
fight,814,652,1466
fightback,0,2,2
fightclub,2,0,2
fighten,0,1,1
fighter,55,72,127
fighterace,0,1,1
fighterrrrrr,1,0,1
fighters,21,24,45
fightfan,0,1,1
fightiiiing,0,1,1
fightiin,1,0,1
fightin,17,11,28
fighting,548,269,817
fightinggg,0,1,1
fightn,2,2,4
fightning,1,1,2
fighto,0,1,1
fights,89,84,173
fightstar,5,15,20
fightstarrr,1,0,1
fightstick,1,0,1
fightsticks,0,1,1
fightsuperstore,1,0,1
figi,0,1,1
figity,1,0,1
figlarski,1,0,1
figlio,1,0,1
figlios,2,1,3
figma,0,1,1
figment,3,3,6
figments,0,2,2
fignon,1,0,1
fignuts,1,0,1
figo,1,2,3
figrd,1,0,1
figred,1,0,1
figs,3,10,13
figths,1,0,1
figting,0,1,1
figtree,1,0,1
figts,1,0,1
figue,0,1,1
figued,0,1,1
figuered,1,0,1
figuired,1,0,1
figur,1,0,1
figurative,1,2,3
figuratively,6,7,13
figurd,0,1,1
figure,1332,1085,2417
figureas,1,0,1
figured,348,671,1019
figuredd,1,2,3
figureing,1,1,2
figurers,0,1,1
figures,119,70,189
figurin,2,2,4
figurine,8,4,12
figurines,1,5,6
figuring,90,168,258
fihure,1,1,2
fii,0,1,1
fiia,1,0,1
fiight,0,1,1
fiiiiiaaaahhh,0,1,1
fiiiiighting,0,1,1
fiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiine,0,1,1
fiiiiiiiiiiiiiiiine,0,1,1
fiiiiiiiiiiiiiiinally,0,1,1
fiiiiiiiiiiiiine,0,1,1
fiiiiiiiiiiiit,0,1,1
fiiiiiiiiiiinally,0,1,1
fiiiiiiiine,0,1,1
fiiiiiiine,0,3,3
fiiiiiiinnneeee,0,1,1
fiiiiiiired,1,0,1
fiiiiiiirst,0,1,1
fiiiiiiive,1,1,2
fiiiiiinally,0,1,1
fiiiiiine,3,0,3
fiiiiiirrrrre,0,1,1
fiiiiiives,0,1,1
fiiiiinally,1,2,3
fiiiiine,0,1,1
fiiiiire,0,1,1
fiiiiit,0,1,1
fiiiinaaalllyyy,0,1,1
fiiiinallly,0,1,1
fiiiinally,2,2,4
fiiiine,0,11,11
fiiiinnn,0,1,1
fiiiinnneeee,0,1,1
fiiiit,1,0,1
fiiiitttt,1,0,1
fiiind,0,1,1
fiiine,3,8,11
fiiinee,1,0,1
fiiineee,1,0,1
fiiinnaally,0,1,1
fiiione,0,1,1
fiilingu,0,1,1
fiilistelizing,0,1,1
fiinally,0,1,1
fiind,0,3,3
fiindca,1,0,1
fiindd,1,0,1
fiine,3,0,3
fiinee,0,1,1
fiingers,0,1,1
fiini,0,1,1
fiiniiiiiiiiish,0,1,1
fiinished,1,0,1
fiinna,0,1,1
fiinnallly,1,0,1
fiinnee,1,0,1
fiino,0,1,1
fiirrrreeee,1,0,1
fiirst,1,2,3
fiishing,0,1,1
fiiting,0,2,2
fiive,0,1,1
fij,1,0,1
fiji,14,27,41
fijian,1,0,1
fijis,0,1,1
fijn,0,3,3
fijne,0,2,2
fiju,1,0,1
fik,2,1,3
fika,0,3,3
fikaa,1,0,1
fike,0,1,1
fiki,0,1,1
fikri,1,1,2
fikriyah,0,1,1
fiksi,0,1,1
fil,87,70,157
fila,8,0,8
filabertoes,0,1,1
filakia,0,1,1
filament,0,1,1
filan,1,0,1
filas,1,0,1
filasdhfkshydfks,1,0,1
filaty,1,0,1
filbar,1,0,1
filched,2,0,2
filching,0,1,1
fild,0,1,1
fildias,0,1,1
file,380,165,545
filebertos,0,1,1
filecase,0,1,1
filed,84,19,103
fileden,1,0,1
filefield,2,0,2
filefront,0,1,1
filehosting,0,1,1
fileing,0,1,1
fileinput,1,0,1
filem,0,1,1
filemail,0,1,1
filemanager,0,1,1
filename,3,0,3
filenames,0,1,1
filene,1,1,2
fileprint,1,0,1
filer,1,0,1
files,381,177,558
fileserver,3,3,6
filesets,0,1,1
fileshare,1,0,1
filesharing,4,1,5
filesocial,0,4,4
filesssss,1,0,1
filesystem,3,4,7
filesystems,0,1,1
filet,7,15,22
filets,1,1,2
filetwt,0,2,2
filetype,2,0,2
filevault,1,0,1
filex,1,0,1
filey,2,1,3
filezilla,4,4,8
filezorz,1,0,1
filf,1,0,1
filfil,1,0,1
filght,1,1,2
filgoal,0,1,1
filha,0,1,1
filhaal,1,1,2
filhal,0,1,1
filhi,0,1,1
fili,0,1,1
filials,1,0,1
filian,0,1,1
filiation,1,0,1
filica,1,0,1
filictures,0,1,1
filigree,0,2,2
filimg,1,0,1
filiming,3,1,4
filing,66,22,88
filings,2,0,2
filins,1,0,1
filinvest,1,1,2
filiocht,1,0,1
filip,1,3,4
filipina,7,9,16
filipinas,0,2,2
filipino,51,125,176
filipinos,5,24,29
filipno,0,1,1
filippa,0,1,1
filippino,0,1,1
filippo,1,1,2
filips,1,0,1
filiz,1,0,1
fill,288,278,566
fillakia,0,1,1
filld,1,1,2
fille,0,2,2
filled,363,404,767
filler,9,15,24
fillers,1,2,3
filles,0,2,2
fillet,9,14,23
fillets,1,4,5
fillfull,0,1,1
fillies,0,2,2
fillin,5,3,8
fillinf,1,0,1
filling,210,166,376
fillingg,1,0,1
fillings,32,5,37
fillion,3,16,19
fillipine,1,0,1
fillipino,0,2,2
fillipo,1,0,1
fillled,0,1,1
fillmmaking,0,1,1
fillmore,6,4,10
fillos,1,0,1
fillout,1,0,1
fills,17,29,46
filly,3,5,8
film,751,1197,1948
filma,0,1,1
filmagens,0,1,1
filmas,0,1,1
filmcast,1,1,2
filmclip,1,0,1
filme,2,3,5
filmed,42,64,106
filmei,1,0,1
filmene,0,1,1
filmes,1,1,2
filmfoodeating,0,1,1
filmfour,0,1,1
filmgeek,0,1,1
filmgewordenes,0,1,1
filmgoing,1,0,1
filmimi,1,0,1
filmin,0,1,1
filming,162,223,385
filmingggg,0,1,1
filmings,0,3,3
filminhos,0,1,1
filmitud,0,1,1
filmm,1,1,2
filmmaker,2,5,7
filmmakers,3,6,9
filmmaking,2,1,3
filmmimg,0,1,1
filmming,0,1,1
filmnya,1,2,3
filmography,1,1,2
filmong,1,0,1
filmore,1,0,1
filmow,0,1,1
filmpje,0,2,2
filmriot,0,1,1
films,144,218,362
filmset,0,2,2
filmshoot,0,1,1
filmsong,0,1,1
filmulete,0,1,1
filmworks,0,1,1
filmy,1,5,6
filns,1,0,1
filo,4,3,7
filofax,0,2,2
filoo,0,1,1
filosof,1,0,1
filosophy,3,1,4
filou,0,1,1
filous,1,0,1
filp,1,0,1
filpped,0,1,1
filpping,0,1,1
filps,1,0,1
fils,2,0,2
filsaime,0,2,2
filter,104,85,189
filtered,8,7,15
filtering,17,13,30
filters,23,21,44
filterz,1,0,1
filth,16,17,33
filthadelphia,1,0,1
filthiest,1,0,1
filthwoman,0,1,1
filthy,47,47,94
filthyfriday,1,0,1
filtration,0,1,1
filttr,0,1,1
filtyh,1,0,1
filx,1,0,1
filzaa,1,0,1
fim,2,8,10
fimally,1,0,1
fimbres,0,1,1
fime,0,1,1
fimes,0,1,1
fimilular,0,1,1
fimling,1,0,1
fimlurs,0,1,1
fimo,1,0,1
fims,0,1,1
fimu,0,1,1
fin,43,40,83
fina,10,10,20
finaaaaaaally,1,0,1
finaaaaaale,0,1,1
finaaaaaalllllllyyyyyyy,0,1,1
finaaaaallly,0,1,1
finaaaally,0,2,2
finaaaals,1,1,2
finaaally,1,0,1
finaal,1,0,1
finaalllly,0,1,1
finaallllyyyy,0,1,1
finaallly,0,1,1
finaally,0,2,2
finabah,1,1,2
finace,3,1,4
finacial,2,1,3
finacially,3,0,3
finae,1,0,1
finagle,4,2,6
finagled,0,1,1
finaid,1,0,1
finailse,0,1,1
final,1914,1530,3444
finalcrit,1,0,1
finalcut,1,0,1
finale,734,433,1167
finalee,0,3,3
finaleee,0,1,1
finalement,0,2,2
finales,21,9,30
finalfantasy,1,0,1
finali,0,1,1
finalis,0,1,1
finalise,4,5,9
finalised,1,6,7
finalising,4,4,8
finalist,15,26,41
finalists,8,12,20
finality,1,0,1
finaliy,0,1,1
finalizata,0,1,1
finalize,11,11,22
finalized,7,10,17
finalizer,0,1,1
finalizing,10,18,28
finall,0,2,2
finallay,0,1,1
finallaye,0,1,1
finalle,0,2,2
finalleeehhh,0,1,1
finalliy,0,1,1
finalll,2,3,5
finallll,0,1,1
finallllle,0,1,1
finalllllllllllly,1,0,1
finallllllllllyyy,0,1,1
finallllllllly,0,1,1
finalllllllllyyyyyyy,0,1,1
finalllllllllyyyyyyyyy,0,1,1
finalllllllly,1,1,2
finallllllllyyyyyyy,1,0,1
finallllllly,0,1,1
finalllllly,1,4,5
finallllllyyyy,0,1,1
finallllly,0,6,6
finalllllyyyy,0,1,1
finalllls,1,0,1
finallllsss,0,1,1
finalllly,0,5,5
finallllyyyy,2,0,2
finalllsss,0,1,1
finallly,13,21,34
finalllyy,0,1,1
finalllyyy,0,1,1
finalllyyyy,0,1,1
finalllyyyyy,0,2,2
finalllyyyyyyyyy,0,1,1
finalls,5,0,5
finallsl,1,1,2
finally,4063,7880,11943
finallyhome,0,2,2
finallying,0,1,1
finallylet,0,1,1
finallytryingto,2,0,2
finallyy,2,12,14
finallyyy,3,9,12
finallyyyy,2,3,5
finallyyyyy,1,2,3
finallyyyyyy,0,2,2
finallyyyyyyy,0,1,1
finallyyyyyyyy,0,1,1
finallyyyyyyyyy,0,1,1
finalment,1,0,1
finalmente,0,4,4
finalow,0,1,1
finals,1363,933,2296
finalss,12,2,14
finalsss,4,2,6
finalssss,3,0,3
finalsssss,1,0,1
finalsssssssss,1,0,1
finalsto,0,1,1
finalsweek,0,1,1
finaltweet,3,1,4
finaly,34,73,107
finalyy,0,1,1
finalyyy,1,1,2
finalz,2,0,2
financally,1,0,1
finance,86,35,121
financed,0,1,1
financers,0,1,1
finances,33,18,51
financial,118,80,198
financiall,1,0,1
financially,24,13,37
financials,2,2,4
financiara,1,0,1
financiers,0,1,1
financing,7,4,11
finanical,1,0,1
finanicial,0,1,1
finatic,0,1,1
finbally,0,1,1
finbar,1,0,1
finch,6,3,9
fincham,0,1,1
fincher,0,1,1
finches,1,3,4
finchley,1,0,1
finchy,0,3,3
fincity,0,1,1
find,9299,4893,14192
finda,2,1,3
findababysitter,0,1,1
findabet,0,1,1
findable,2,0,2
findagrave,1,0,1
findd,3,2,5
finddd,1,0,1
findddd,1,0,1
finde,1,8,9
finded,0,1,1
finden,0,1,1
finder,7,11,18
findernail,1,0,1
finders,1,7,8
findhorn,0,1,1
findi,1,0,1
findin,7,8,15
finding,685,621,1306
findings,6,15,21
findit,1,0,1
findlay,0,3,3
findley,1,0,1
findmy,1,0,1
findng,1,1,2
findout,2,0,2
finds,138,130,268
findsi,0,1,1
findthatstuff,0,1,1
findthewine,1,0,1
findtimetoread,1,0,1
findurself,1,0,1
fine,1604,2973,4577
fineadult,0,1,1
finearts,0,1,1
fineass,0,1,1
fineberg,1,0,1
fined,7,3,10
fineday,0,1,1
finee,7,19,26
fineee,8,11,19
fineeee,1,4,5
fineeeee,2,1,3
fineeeeee,0,2,2
fineeeeeee,1,0,1
fineeeeeeeee,1,0,1
finegrs,1,0,1
fineliners,0,1,1
finelli,1,0,1
finelly,1,0,1
finels,0,1,1
finely,2,3,5
fineness,0,1,1
finepix,0,1,1
finer,5,10,15
finery,1,1,2
fines,19,2,21
finesse,2,5,7
finest,22,56,78
finesttt,0,1,1
finey,0,1,1
fineye,1,0,1
finf,2,0,2
finfan,0,1,1
finfish,1,0,1
fing,13,13,26
finga,1,1,2
fingah,0,2,2
fingal,0,1,1
finganels,0,1,1
fingarr,1,0,1
fingaz,1,1,2
finge,2,1,3
finger,849,222,1071
fingerapp,0,1,1
fingerboard,2,0,2
fingercuffs,0,1,1
fingered,9,2,11
fingerfood,0,1,1
fingering,2,5,7
fingerless,3,4,7
fingerling,0,1,1
fingermouse,0,2,2
fingernail,10,2,12
fingernails,21,21,42
fingerpainting,1,1,2
fingerprint,8,1,9
fingerprinted,0,1,1
fingerprinting,1,1,2
fingerprints,11,6,17
fingerr,2,0,2
fingerrrrrrrr,1,0,1
fingerrrrrs,0,1,1
fingerrs,2,0,2
fingers,801,949,1750
fingerscrossed,0,2,2
fingersmith,0,1,1
fingerspelling,1,0,1
fingersss,1,1,2
fingertip,4,4,8
fingertipless,1,0,1
fingertips,17,20,37
fingerwork,1,0,1
fingerz,2,0,2
fingggres,1,0,1
fingie,1,0,1
fingies,1,1,2
finging,1,0,1
fingir,1,0,1
finglisch,0,1,1
fingr,2,0,2
fingrs,1,0,1
fings,1,1,2
finguhh,1,0,1
fingure,2,0,2
fingures,4,0,4
fingy,1,1,2
finhish,0,1,1
fini,5,6,11
finiale,0,1,1
finially,2,4,6
finials,2,0,2
finialy,1,0,1
finian,1,0,1
finiancial,0,1,1
finicky,5,2,7
finidh,1,0,1
finiding,1,0,1
finidng,0,1,1
finifhed,1,0,1
finifshed,1,0,1
finihed,0,2,2
finiiiiished,0,1,1
finiiish,0,1,1
finiished,0,2,2
finikia,0,1,1
fining,0,2,2
fininho,0,1,1
fininsh,2,0,2
fininshed,2,0,2
finir,1,0,1
finis,1,1,2
finisat,1,0,1
finisce,0,1,1
finisd,1,0,1
finised,5,3,8
finisehd,1,0,1
finisg,0,1,1
finish,2144,1612,3756
finishd,11,5,16
finishe,4,1,5
finished,3140,4256,7396
finishedd,3,2,5
finisheddd,0,2,2
finishedddd,2,1,3
finisheddddd,0,1,1
finishedextra,1,0,1
finishedmineee,0,1,1
finishedmovie,0,1,1
finisheed,0,1,1
finisher,3,4,7
finishers,1,1,2
finishes,71,48,119
finishh,1,1,2
finishhed,1,0,1
finishheed,0,1,1
finishhhhhhhhheeeeeeeeeeeed,0,1,1
finishhing,0,1,1
finishied,1,1,2
finishiing,1,0,1
finishin,11,14,25
finishing,409,566,975
finishinh,0,1,1
finishline,0,1,1
finishnthree,1,0,1
finishs,0,1,1
finishthe,0,1,1
finite,7,4,11
finito,10,10,20
finitoed,1,0,1
finitooo,0,1,1
finja,1,1,2
fink,26,19,45
finka,0,1,1
finkin,4,0,4
finking,3,0,3
finks,2,2,4
finky,0,1,1
finla,1,0,1
finland,67,100,167
finlandia,0,2,2
finlands,1,0,1
finlay,1,1,2
finless,1,0,1
finley,2,1,3
finlists,0,1,1
finlly,1,2,3
finls,1,0,1
finltstones,1,0,1
finly,1,1,2
finn,13,18,31
finna,52,75,127
finnaaaallly,1,0,1
finnaally,0,1,1
finnallllly,0,1,1
finnalllyyy,1,1,2
finnally,4,10,14
finnallyy,0,1,1
finnaly,5,17,22
finnan,0,1,1
finnbar,0,1,1
finne,1,0,1
finned,0,1,1
finnee,1,0,1
finneee,1,0,1
finnegan,0,1,1
finner,0,1,1
finney,1,0,1
finneys,0,1,1
finngers,1,0,1
finnicky,1,0,1
finnie,1,0,1
finniest,1,0,1
finning,1,1,2
finnised,1,0,1
finnish,21,43,64
finnished,19,30,49
finnishes,1,0,1
finnishing,3,2,5
finnn,1,0,1
finnnielsen,0,1,1
finnnished,0,1,1
finnnnally,0,1,1
finnnnne,0,1,1
finns,5,2,7
finntroll,1,0,1
finny,1,1,2
fino,1,0,1
finola,0,1,1
finqers,1,0,1
finra,1,0,1
finrod,1,0,1
fins,12,9,21
finsbury,2,2,4
finsh,6,6,12
finshd,0,2,2
finshed,19,22,41
finshes,1,0,1
finshing,3,1,4
finsih,4,3,7
finsihed,5,10,15
finsihing,1,0,1
finsish,0,1,1
finsta,1,0,1
finstown,0,1,1
fint,1,2,3
finta,1,0,1
fintan,4,0,4
finthen,1,0,1
fintster,0,1,1
finucane,0,1,1
finz,2,1,3
fio,3,1,4
fioasdfadsndaslf,1,0,1
fiocco,1,0,1
fiona,31,44,75
fionas,3,1,4
fione,1,1,2
fionnuala,0,2,2
fior,1,0,1
fiore,2,1,3
fiorella,0,2,2
fiorello,1,0,1
fiorgellato,0,1,1
fiori,0,1,1
fiorward,0,1,1
fios,21,8,29
fiostv,1,0,1
fip,1,0,1
fippy,1,0,1
fiqah,0,1,1
fiqh,1,0,1
fique,1,2,3
fiquei,3,0,3
fiqure,2,1,3
fir,42,31,73
fira,0,1,1
firangs,1,0,1
firas,0,1,1
fircombe,1,0,1
firdaus,0,1,1
firday,7,4,11
firdayproject,0,1,1
firdays,1,0,1
fire,784,824,1608
fireable,1,0,1
firealarm,3,0,3
fireant,2,0,2
fireants,3,0,3
firearm,1,2,3
firearms,2,3,5
fireball,2,2,4
firebird,5,0,5
firebirds,1,1,2
fireboarding,1,0,1
firebomb,1,0,1
firebox,3,0,3
firebrands,1,0,1
firebrigade,1,0,1
firebug,14,6,20
firebuilding,0,1,1
firecamp,0,1,1
firecat,0,2,2
firecracker,3,4,7
firecrackers,4,3,7
firecrotch,0,1,1
fired,156,85,241
firedepo,0,1,1
firedigit,0,1,1
firedome,0,1,1
firedrill,1,2,3
fireds,0,1,1
firee,0,1,1
fireee,1,1,2
fireeee,1,1,2
fireeeee,2,1,3
fireeeeee,0,2,2
fireeeeeeeeeeeee,0,1,1
fireeeeeeeeeeeeee,0,1,1
firefem,0,1,1
firefiend,1,0,1
firefight,0,2,2
firefighter,3,6,9
firefighters,5,9,14
firefighting,1,3,4
firefit,1,0,1
fireflies,13,11,24
fireflight,0,4,4
firefly,48,80,128
firefox,438,222,660
firefoxes,1,1,2
firefoxp,0,1,1
firefoxu,1,0,1
fireftp,2,2,4
firefux,1,0,1
fireguard,1,1,2
firehaus,0,1,1
firehawg,0,1,1
firehawk,1,2,3
firehose,0,3,3
firehouse,5,12,17
fireid,0,1,1
fireing,1,1,2
fireisland,1,0,1
firelightly,1,0,1
firelord,1,1,2
firemaker,0,1,1
firemaking,0,1,1
fireman,11,11,22
firemans,1,1,2
firemen,12,11,23
firemint,0,1,1
firend,5,4,9
firendfeed,1,0,1
firendly,0,1,1
firends,9,3,12
firenze,3,2,5
firenzeee,1,0,1
firepit,1,4,5
firepits,0,2,2
firepitting,0,1,1
fireplace,7,23,30
firepow,1,0,1
firepratt,0,1,1
firepro,0,1,1
fireproof,3,10,13
firered,0,1,1
firerift,0,1,1
fires,45,45,90
fireshot,1,0,1
fireside,2,4,6
firespinning,0,1,1
firest,0,1,1
firestarlight,0,1,1
firestarter,1,2,3
firestarters,1,1,2
firestation,1,0,1
firestone,10,6,16
firestorm,1,1,2
firetruck,4,2,6
firetrucks,3,4,7
firetwirl,0,1,1
firetwirling,0,1,1
fireuploader,1,0,1
firew,1,0,1
firewalk,0,1,1
firewall,48,25,73
firewalled,2,1,3
firewalls,7,2,9
firewatching,1,0,1
firewater,0,1,1
firewatir,1,0,1
firewind,1,0,1
firewire,23,6,29
firewood,6,8,14
firework,9,4,13
fireworkksss,1,0,1
fireworks,133,106,239
fireworls,1,0,1
firey,2,2,4
firggin,1,0,1
firgure,1,0,1
firgured,0,1,1
firi,0,1,1
firiends,1,1,2
firies,0,1,1
firing,32,18,50
firingup,1,0,1
firkin,1,2,3
firklover,0,1,1
firm,38,61,99
firma,0,3,3
firmament,0,1,1
firmaware,1,0,1
firmed,0,1,1
firmer,0,1,1
firmhouse,0,1,1
firmiliar,0,1,1
firming,1,2,3
firmly,11,15,26
firms,9,7,16
firmung,0,1,1
firmware,105,36,141
firnds,1,0,1
firned,0,1,1
firocet,1,0,1
firre,1,0,1
firreeeeeeee,0,1,1
firrhill,1,0,1
firrsst,0,1,1
firrst,1,0,1
firs,1,3,4
firsco,0,1,1
firsdt,1,0,1
firsst,2,0,2
firssttttt,1,0,1
first,7072,9735,16807
firstbook,0,1,1
firstborn,1,1,2
firstbthing,1,0,1
firstcar,1,0,1
firstclass,1,0,1
firstday,2,1,3
firstenergy,0,1,1
firstfriday,1,0,1
firstgig,0,1,1
firstgreatwestern,1,0,1
firsthand,2,0,2
firstlady,0,1,1
firstly,9,8,17
firstmac,0,1,1
firstmedia,2,0,2
firstname,0,2,2
firstof,0,1,1
firstrecord,7,23,30
firsts,3,18,21
firstsale,0,1,1
firstsongoftheday,1,0,1
firstt,2,2,4
firsttt,0,1,1
firstttt,0,2,2
firsttttttttt,0,1,1
firsttweet,0,1,1
firstworldproblems,4,0,4
firstworldwork,0,1,1
firsyt,0,1,1
firt,2,0,2
firth,2,7,9
firts,3,3,6
firwall,1,0,1
firworks,2,0,2
firwst,1,0,1
fis,2,1,3
fisa,0,1,1
fisabilillah,0,1,1
fisc,1,0,1
fiscal,14,9,23
fiscally,2,3,5
fiscals,0,1,1
fisch,0,2,2
fischer,2,1,3
fischers,0,1,1
fischerspooner,3,8,11
fischi,3,1,4
fischiiii,0,1,1
fischizzle,0,1,1
fish,768,668,1436
fishbacks,0,1,1
fishball,0,3,3
fishballs,2,1,3
fishbar,1,0,1
fishbone,4,0,4
fishbowl,5,9,14
fishbyte,1,0,1
fishcake,1,0,1
fishcreekpark,0,1,1
fishdisks,1,0,1
fishdude,1,0,1
fishe,1,0,1
fished,10,8,18
fishel,1,0,1
fisher,16,29,45
fisherday,0,1,1
fisherman,5,11,16
fishermans,0,1,1
fishermen,1,1,2
fishers,1,0,1
fishes,21,23,44
fishetarian,1,0,1
fishey,2,0,2
fisheye,8,11,19
fisheyes,1,0,1
fishface,1,1,2
fishfagging,1,0,1
fishfinger,1,2,3
fishfingers,0,1,1
fishfish,1,0,1
fishfriday,1,0,1
fishguard,1,0,1
fishh,0,1,1
fishhes,0,1,1
fishhh,1,0,1
fishhhhh,0,1,1
fishhing,0,1,1
fishi,0,1,1
fishie,10,4,14
fishies,21,27,48
fishiesss,0,1,1
fishiez,1,0,1
fishiiiiiiiiiiiiiiiiiiiiiiiiii,0,1,1
fishin,17,23,40
fishiness,1,0,1
fishing,180,254,434
fishinggg,1,0,1
fishingtackle,0,1,1
fishingtrip,0,1,1
fishiteruu,0,1,1
fishkill,0,1,1
fishless,1,0,1
fishman,1,0,1
fishmarket,0,1,1
fishmonger,3,0,3
fishmongers,1,1,2
fishmusic,0,1,1
fishn,0,1,1
fishnchips,1,0,1
fishnet,3,2,5
fishnets,5,4,9
fishoil,1,0,1
fishpond,1,0,1
fishs,1,1,2
fishsallad,1,0,1
fishsticks,0,4,4
fishtailed,1,0,1
fishtank,1,3,4
fishwrangler,0,1,1
fishy,80,44,124
fishybowl,1,0,1
fishys,4,4,8
fishyy,0,1,1
fishyyy,0,1,1
fishz,1,0,1
fisic,1,0,1
fisica,2,0,2
fisichella,2,1,3
fisihing,0,1,1
fisika,3,0,3
fisin,0,1,1
fising,1,0,1
fisix,1,0,1
fisk,2,1,3
fiskardo,0,1,1
fiske,0,1,1
fiskulf,2,0,2
fisl,4,1,5
fisma,0,1,1
fisnih,0,1,1
fisnihsed,0,1,1
fisnished,1,1,2
fisrt,0,5,5
fiss,4,2,6
