,negative,positive,total
fissata,0,1,1
fisshing,0,1,1
fissing,0,1,1
fission,1,1,2
fissure,1,0,1
fissures,1,0,1
fist,75,56,131
fistbump,1,4,5
fisted,2,1,3
fistfight,2,0,2
fistfights,0,1,1
fistful,1,4,5
fisticuffs,0,1,1
fistik,0,1,1
fisting,1,3,4
fistral,1,1,2
fists,17,7,24
fisty,2,2,4
fit,879,696,1575
fita,0,2,2
fitb,1,0,1
fitch,8,6,14
fitchburg,1,0,1
fitchy,1,0,1
fitcoachnc,0,1,1
fitday,0,1,1
fite,5,2,7
fiten,1,0,1
fitest,0,1,1
fitfam,14,3,17
fitflops,2,2,4
fitful,4,0,4
fitfull,2,0,2
fitfully,1,0,1
fith,2,1,3
fithly,1,0,1
fithy,0,1,1
fitna,2,2,4
fitnah,0,1,1
fitnes,0,1,1
fitness,110,156,266
fitnesscenter,0,1,1
fitnessclub,0,1,1
fitnessdk,0,1,1
fitnessfirst,0,1,1
fitnessramp,1,0,1
fitnesssss,1,0,1
fitpole,1,0,1
fitra,0,1,1
fitri,1,0,1
fits,99,159,258
fitt,2,3,5
fitted,43,27,70
fitteds,1,0,1
fitter,2,15,17
fitterbook,0,1,1
fitters,3,0,3
fitteslim,1,0,1
fittest,1,6,7
fittie,1,1,2
fitties,1,1,2
fittin,5,4,9
fitting,64,91,155
fittingroom,1,0,1
fittings,6,1,7
fittipaldi,0,1,1
fittnes,0,1,1
fitts,0,1,1
fittt,0,1,1
fittttt,0,1,1
fitty,0,6,6
fitybillion,1,0,1
fitz,6,2,8
fitzcarraldo,0,1,1
fitzdj,1,0,1
fitzgerald,4,9,13
fitzgerlad,0,1,1
fitzhappens,1,0,1
fitzi,1,1,2
fitzroy,3,3,6
fitzsimmons,2,4,6
fitzy,2,2,4
fitzzy,1,0,1
fiu,3,5,8
fiucs,0,1,1
fiugre,0,1,1
fiuh,2,0,2
fiuhh,2,0,2
fiuhhhhh,1,0,1
fiuuhh,1,0,1
fiuuuhh,1,0,1
fiv,3,0,3
five,644,648,1292
fiveandahalfgirls,0,1,1
fived,1,0,1
fivee,0,1,1
fiveee,1,1,2
fiveepicleftovers,0,1,1
fivefingers,0,1,1
fivehour,0,1,1
fivehumans,1,0,1
fiveing,0,1,1
fiveirows,1,0,1
fivek,0,1,1
fivelrows,1,0,1
fivemeters,1,0,1
fiveohfirst,0,1,1
fiveohsexohsix,0,1,1
fivepointsforeffort,1,0,1
fiver,10,12,22
fives,8,32,40
fiveseven,0,1,1
fivesimplesteps,0,2,2
fivesome,0,1,1
fiveteen,0,1,1
fivey,0,2,2
fiving,1,1,2
fiw,0,1,1
fix,1605,754,2359
fixable,15,4,19
fixaction,0,1,1
fixat,1,0,1
fixate,0,1,1
fixated,0,1,1
fixation,1,2,3
fixations,0,1,1
fixative,1,0,1
fixd,2,3,5
fixe,1,2,3
fixed,990,689,1679
fixedbytm,1,0,1
fixedd,1,0,1
fixededed,0,2,2
fixedreplies,0,1,1
fixee,1,0,1
fixen,4,3,7
fixer,2,8,10
fixes,36,39,75
fixet,1,0,1
fixey,0,1,1
fixie,7,6,13
fixied,0,1,1
fixin,18,38,56
fixina,1,0,1
fixincorrecttweet,1,0,1
fixing,242,211,453
fixings,3,1,4
fixinnn,1,0,1
fixins,1,2,3
fixit,1,1,2
fixmapi,1,0,1
fixmyride,1,0,1
fixn,1,1,2
fixna,0,1,1
fixoutlook,2,0,2
fixpoint,1,0,1
fixpoints,1,0,1
fixreplies,36,12,48
fixreply,1,1,2
fixs,1,1,2
fixspymaster,1,0,1
fixtated,0,1,1
fixtunes,0,1,1
fixture,12,7,19
fixturelist,1,0,1
fixtures,22,6,28
fixturesw,1,0,1
fixup,0,3,3
fixups,0,1,1
fixx,4,3,7
fixxing,0,1,1
fixxx,1,1,2
fixxxx,1,0,1
fixxxxed,0,1,1
fixxxxxxiiiiinnnqqq,0,1,1
fixyourfacevol,1,0,1
fixys,1,0,1
fiy,0,2,2
fiya,4,4,8
fiyaaa,0,1,1
fiyaaaa,0,1,1
fiyaaaah,0,1,1
fiyah,3,9,12
fiyahhhh,0,1,1
fiyahhhhh,0,1,1
fiyero,0,2,2
fiyl,0,1,1
fiyonobyju,0,1,1
fiz,3,9,12
fiza,3,1,4
fizband,0,1,1
fizik,1,0,1
fizika,0,1,1
fizix,1,0,1
fizka,0,1,1
fizt,1,0,1
fizul,1,0,1
fizz,13,12,25
fizzed,2,0,2
fizzee,0,1,1
fizzers,0,1,1
fizzes,0,1,1
fizzgig,0,1,1
fizzie,1,0,1
fizziness,0,1,1
fizzing,1,0,1
fizzix,1,0,1
fizzle,9,2,11
fizzled,6,1,7
fizzlew,0,1,1
fizzling,1,1,2
fizzuck,0,1,1
fizzwizzle,2,0,2
fizzy,16,21,37
fizzycan,0,1,1
fizzyduck,0,1,1
fizzzy,1,0,1
fj,4,2,6
fjaksljdalsasdjlwie,1,0,1
fjd,1,0,1
fjdhsjfjs,1,0,1
fjdkls,1,0,1
fjdlsa,1,0,1
fjdska,1,0,1
fjdskal,1,0,1
fjf,0,1,1
fjgkfld,1,0,1
fjj,0,1,1
fjknhfdkmcvfdjnmjdijkmknn,1,0,1
fjlsdjf,1,0,1
fjord,0,3,3
fjortisene,0,1,1
fjp,0,2,2
fjs,0,1,1
fjsd,0,1,1
fjsdjflasf,1,0,1
fjsienrksienrk,0,1,1
fjskjfsfsdf,1,0,1
fjskyuiop,0,1,1
fk,32,12,44
fka,0,3,3
fkae,1,0,1
fkc,2,1,3
fkccing,1,0,1
fkcin,1,1,2
fkcing,1,1,2
fkcn,1,0,1
fkd,10,4,14
fkdjhflk,1,0,1
fkdsa,1,0,1
fked,6,0,6
fkej,1,0,1
fken,4,0,4
fkgl,0,1,1
fkin,12,8,20
fking,14,4,18
fkj,0,1,1
fkjasdkljfasl,1,0,1
fkjdf,1,0,1
fkjsad,1,0,1
fkjsg,1,0,1
fkk,5,0,5
fkkk,3,0,3
fkkkk,1,0,1
fkkn,4,0,4
fkljhasdf,1,0,1
fkn,46,27,73
fknfantastk,1,0,1
fkng,3,0,3
fkngreat,1,0,1
fknin,0,1,1
fks,1,0,1
fksa,1,0,1
fkt,1,0,1
fkuked,1,0,1
fky,1,0,1
fl,255,187,442
fla,27,25,52
flab,3,2,5
flabbergasted,1,2,3
flabbergastingly,0,1,1
flabbiness,1,0,1
flabbit,0,1,1
flabby,9,0,9
flabell,0,1,1
flabs,1,1,2
flac,0,1,1
flaca,0,1,1
flacara,0,1,1
flaccid,1,0,1
flaci,1,0,1
flack,4,7,11
flacky,1,1,2
flacq,1,0,1
flacs,1,0,1
flad,1,1,2
flag,63,103,166
flagellate,0,1,1
flagellation,0,1,1
flagey,0,2,2
flagfootball,0,1,1
flaggans,0,1,1
flagged,24,9,33
flagging,5,4,9
flagit,1,0,1
flagler,2,0,2
flagmatch,0,1,1
flagpole,1,0,1
flagpoles,1,0,1
flagrant,1,0,1
flagrantly,0,1,1
flags,148,178,326
flagship,3,4,7
flagss,1,3,4
flagsss,0,2,2
flagssss,1,0,1
flagstaff,7,9,16
flagswas,1,0,1
flagyl,0,1,1
flagz,2,0,2
flahes,1,0,1
flahses,0,1,1
flahvm,1,0,1
flail,8,7,15
flailed,0,2,2
flailer,1,0,1
flailing,7,7,14
flails,5,2,7
flaily,0,2,2
flair,7,15,22
flaired,1,0,1
flairs,0,1,1
flak,1,5,6
flake,30,19,49
flakebots,0,1,1
flaked,25,6,31
flakely,1,0,1
flaker,1,0,1
flakers,1,0,1
flakes,54,48,102
flakess,1,0,1
flakey,18,3,21
flakier,1,0,1
flakin,1,0,1
flakiness,0,1,1
flaking,13,4,17
flaky,30,6,36
flamazine,0,1,1
flamboyance,0,2,2
flamboyant,2,1,3
flame,22,37,59
flameco,0,1,1
flamed,0,2,2
flamel,1,1,2
flamenco,4,4,8
flamengo,0,3,3
flameout,1,0,1
flamer,1,0,1
flamers,1,1,2
flames,34,38,72
flamethrower,4,2,6
flamethrowing,1,0,1
flamewar,0,3,3
flamewars,1,2,3
flameworthy,0,1,1
flamin,11,3,14
flaming,27,14,41
flamingly,0,1,1
flamingo,3,12,15
flamingoes,0,1,1
flamingoroad,0,1,1
flamingos,3,3,6
flaminhg,1,0,1
flamit,1,0,1
flammable,1,3,4
flammed,1,0,1
flamming,0,1,1
flams,0,1,1
flan,1,5,6
flanagan,1,2,3
flanagans,0,1,1
flanal,1,0,1
flanders,1,5,6
flanelette,1,0,1
flangan,0,1,1
flange,0,2,2
flanger,0,1,1
flanigan,1,3,4
flanigans,1,2,3
flank,0,2,2
flanker,1,2,3
flann,0,1,1
flannagan,1,0,1
flannel,13,8,21
flannelette,2,1,3
flannels,0,1,1
flannery,1,0,1
flano,1,0,1
flans,0,1,1
flantastic,0,1,1
flaor,0,1,1
flaounes,1,2,3
flap,8,11,19
flapjack,9,16,25
flapjacks,4,4,8
flapped,1,0,1
flappers,0,1,1
flappin,1,0,1
flapping,3,6,9
flappit,1,0,1
flappy,2,1,3
flaps,4,2,6
flaptop,1,0,1
flaqs,1,1,2
flaqss,0,1,1
flare,32,7,39
flared,14,3,17
flareful,1,0,1
flares,7,7,14
flareup,1,0,1
flarge,0,1,1
flaring,4,1,5
flarkes,0,1,1
flas,1,0,1
flasbacks,1,0,1
flase,0,1,1
flash,392,263,655
flashback,18,33,51
flashbacks,21,20,41
flashbak,0,1,1
flashbelt,1,4,5
flashblock,0,1,1
flashbulbs,1,0,1
flashcads,0,1,1
flashcamp,6,4,10
flashcamporlando,0,1,1
flashcampsf,1,0,1
flashcarding,1,0,1
flashcards,4,7,11
flashcart,0,1,1
flashcawds,0,1,1
flashdance,5,3,8
flashden,0,2,2
flashdennet,0,1,1
flashdisk,1,0,1
flashdrive,4,2,6
flashdrivee,1,0,1
flashdrives,1,0,1
flashed,21,6,27
flasher,1,2,3
flashes,28,18,46
flashfan,0,1,1
flashfic,0,1,1
flashfiction,0,1,1
flashgame,1,0,1
flashgames,0,1,1
flashgot,0,1,1
flashgun,0,1,1
flashh,0,2,2
flashhh,0,1,1
flashier,1,1,2
flashin,2,1,3
flashing,40,25,65
flashlight,15,14,29
flashlights,3,4,7
flashlike,0,1,1
flashlite,0,1,1
flashman,0,1,1
flashmob,2,3,5
flashontap,1,1,2
flashover,0,1,1
flashpitt,1,0,1
flashplayer,7,0,7
flashpoint,2,6,8
flashpoints,1,0,1
flashtweet,1,0,1
flashunderwear,1,0,1
flashy,6,15,21
flasim,0,1,1
flask,12,8,20
flasks,0,4,4
flat,685,341,1026
flatbed,2,0,2
flatbread,3,3,6
flatbreads,0,1,1
flatbush,7,2,9
flatbushhh,0,1,1
flatcap,0,1,1
flatchested,1,0,1
flateley,0,1,1
flately,10,11,21
flatemate,1,0,1
flatered,0,1,1
flatey,0,1,1
flatfish,1,0,1
flathead,0,2,2
flathunting,1,1,2
flatiron,3,0,3
flativersary,0,1,1
flatland,1,0,1
flatlety,0,1,1
flatley,45,89,134
flatline,1,3,4
flatlined,1,0,1
flatliners,0,1,1
flatly,5,12,17
flatmate,20,16,36
flatmates,16,8,24
flatness,0,1,1
flatoppin,1,0,1
flatout,1,1,2
flatpack,2,1,3
flatpacklovers,0,1,1
flatrate,1,0,1
flatron,1,0,1
flats,66,44,110
flatscreen,3,5,8
flatshare,1,0,1
flatt,0,1,1
flatted,3,0,3
flattely,0,1,1
flatten,1,2,3
flattened,14,3,17
flattening,2,2,4
flattens,1,0,1
flatter,6,15,21
flattered,9,57,66
flatterers,0,1,1
flatterin,1,0,1
flattering,3,24,27
flatters,1,1,2
flattery,4,18,22
flattest,1,0,1
flattie,0,2,2
flatties,1,0,1
flattly,0,3,3
flattr,0,1,1
flatts,15,47,62
flattt,1,0,1
flatttt,0,1,1
flatulence,1,0,1
flatulent,0,2,2
flatware,0,1,1
flatwork,0,1,1
flatworld,0,2,2
flaty,0,1,1
flauderdale,0,1,1
flaunt,3,9,12
flaunting,4,0,4
flautas,0,2,2
flav,3,5,8
flava,4,8,12
flavaaid,1,0,1
flavamen,0,1,1
flavia,2,1,3
flavio,1,1,2
flavius,3,0,3
flavor,71,93,164
flavored,41,52,93
flavorful,0,4,4
flavorfull,0,1,1
flavoring,0,4,4
flavorless,3,0,3
flavorrr,1,0,1
flavors,21,35,56
flavorus,0,1,1
flavour,34,49,83
flavoured,11,22,33
flavourful,0,4,4
flavouring,5,0,5
flavouritesgilrz,0,1,1
flavourless,1,0,1
flavourr,0,2,2
flavours,9,13,22
flavourz,0,2,2
flavs,0,1,1
flaw,30,9,39
flawda,2,0,2
flawduh,1,0,1
flawe,0,1,1
flawed,10,8,18
flawles,1,0,1
flawless,70,119,189
flawlessly,1,7,8
flawlesss,0,1,1
flaws,10,19,29
flax,3,7,10
flaxandfiberfriday,1,0,1
flaxmere,1,0,1
flaxseed,0,2,2
flaxseeds,0,1,1
flay,6,8,14
flaybread,1,0,1
flayed,1,0,1
flayers,1,0,1
flaying,0,1,1
flays,0,1,1
flb,0,1,1
flc,1,0,1
flckr,1,0,1
flcl,0,2,2
fld,1,0,1
fle,1,1,2
flea,63,58,121
fleabass,0,1,1
fleabay,1,0,1
fleabo,0,1,1
fleamarket,2,4,6
fleamarketing,0,1,1
fleamarkets,0,1,1
fleamkarket,1,0,1
fleas,26,2,28
fleck,0,1,1
flecks,0,2,2
flecktones,0,1,1
fled,5,1,6
fledge,1,0,1
fledged,4,5,9
fledgling,6,1,7
fledglings,0,1,1
flee,9,8,17
fleebag,1,0,1
fleece,6,16,22
fleeced,0,2,2
fleeces,0,2,2
fleecing,1,1,2
fleeing,5,6,11
fleemarket,0,2,2
flees,1,0,1
fleeshman,0,2,2
fleet,16,24,40
fleeting,0,6,6
fleetingly,0,1,1
fleetprotector,0,1,1
fleets,0,1,1
fleetweek,0,1,1
fleetwood,14,22,36
fleetwoodmac,1,0,1
fleged,1,0,1
fleghmy,1,0,1
fleishman,0,1,1
fleissig,0,1,1
flektogon,0,1,1
fleku,0,1,1
flem,1,1,2
flembonator,0,1,1
fleming,1,5,6
flemings,1,0,1
flemington,1,0,1
flemish,2,5,7
flemming,2,1,3
flemmings,1,0,1
flenny,0,2,2
flensburg,1,1,2
flercher,0,1,1
flertar,1,0,1
fles,0,1,1
flesh,33,45,78
fleshing,0,1,1
fleshlight,2,0,2
fleshlings,1,0,1
fleshwound,1,0,1
flet,1,0,1
fletch,1,4,5
fletcher,25,85,110
fletcherday,2,16,18
fletcherrrrrr,0,1,1
fletchers,2,2,4
fletching,1,1,2
fletchy,0,1,1
flethcer,1,0,1
fleu,1,0,1
fleur,7,4,11
fleura,1,0,1
fleuravenue,0,1,1
fleurs,3,1,4
fleury,11,4,15
flevo,0,1,1
flevoland,0,1,1
flew,257,106,363
flex,28,52,80
flexable,3,0,3
flexbuilder,1,0,1
flexed,1,1,2
flexer,1,0,1
flexerall,0,1,1
flexeril,0,1,1
flexes,0,1,1
flexfit,0,2,2
flexi,4,2,6
flexibility,10,13,23
flexibilty,0,1,1
flexible,11,32,43
flexico,1,0,1
flexifoil,1,0,1
flexifriday,1,0,1
fleximus,0,1,1
flexin,1,0,1
flexing,1,6,7
flexion,1,0,1
flexiscale,1,0,1
flexitime,1,0,1
flexor,1,0,1
flexoril,1,0,1
flexors,2,0,2
flexpoint,0,1,1
flexsin,0,1,1
flext,0,1,1
flextt,1,0,1
flexughh,1,0,1
flexweaves,0,1,1
flexworking,0,1,1
flexx,0,1,1
flexxx,1,0,1
flfm,0,1,1
flg,3,3,6
flght,1,0,1
flgiht,1,0,1
flgs,2,0,2
flgure,0,1,1
fli,1,3,4
flic,3,1,4
flicc,0,1,1
flick,87,161,248
flicka,2,4,6
flickaaaaaaa,1,0,1
flickchart,0,1,1
flicked,7,6,13
flicker,7,9,16
flickered,5,2,7
flickerin,0,1,1
flickering,13,5,18
flickers,3,0,3
flickerstick,1,0,1
flickery,1,1,2
flickflaks,0,1,1
flickin,4,1,5
flicking,12,15,27
flickit,1,0,1
flickkk,1,0,1
flickr,212,301,513
flickrati,1,0,1
flickrhq,1,0,1
flicks,32,54,86
flickup,1,0,1
flicky,1,0,1
flicr,1,0,1
flie,0,1,1
flied,1,1,2
flieng,0,1,1
flier,4,10,14
fliers,7,5,12
flies,172,134,306
fliggedy,1,0,1
fligh,1,0,1
flighhtt,0,1,1
flight,1754,999,2753
flightaccicent,1,0,1
flightclub,1,0,1
flightcontrol,5,8,13
flightdeck,0,1,1
flighted,1,0,1
flightgets,0,1,1
flighting,0,2,2
flightless,2,2,4
flightnetwork,1,0,1
flightplans,1,0,1
flights,243,119,362
flightsafety,1,0,1
flightschedule,0,1,1
flightsim,1,0,1
flightsimmer,0,1,1
flightstats,0,1,1
flightsuit,1,0,1
flightwas,1,0,1
flighty,1,4,5
flii,0,1,1
fliiies,0,1,1
fliiiies,1,0,1
fliiiiiiiiiiip,0,1,1
fliiiinstones,0,1,1
fliink,0,1,1
fliip,0,1,1
flik,1,0,1
flikcchart,1,0,1
flikr,1,5,6
flikrmail,1,0,1
flikstaaaaa,0,1,1
flil,1,0,1
flim,3,3,6
fliming,0,2,2
flims,1,1,2
flimsly,1,0,1
flimsy,8,5,13
flin,0,1,1
flinch,4,2,6
flinched,1,1,2
flinches,1,0,1
flinching,0,2,2
flinders,2,3,5
fling,17,16,33
flinged,1,0,1
flinging,1,2,3
flingoutfriday,1,0,1
flings,2,1,3
flink,1,1,2
flinstone,1,2,3
flinstones,0,3,3
flint,12,9,21
flinthart,0,1,1
flintoff,0,3,3
flintridge,1,0,1
flintstones,1,3,4
flinttown,1,0,1
flip,251,223,474
flipaandoo,0,1,1
flipancy,1,0,1
flipante,0,1,1
flipart,1,0,1
flipboy,1,0,1
flipcam,4,2,6
fliped,1,0,1
flipfest,0,1,1
flipflop,3,4,7
flipflopped,1,0,1
flipflopping,0,1,1
flipflops,23,11,34
flipfold,0,1,1
flipin,1,3,4
fliping,1,0,1
flipinggfantastic,0,1,1
flipkart,0,1,1
flipout,0,1,1
flipoutfriday,0,1,1
flipp,1,1,2
flippa,1,0,1
flippant,2,1,3
flipped,45,32,77
flippeh,0,1,1
flippen,7,0,7
flipper,7,1,8
flippers,2,2,4
flippie,1,1,2
flippies,0,1,1
flippin,106,60,166
flipping,80,59,139
flippn,1,4,5
flipppys,0,1,1
flippy,5,15,20
flips,23,20,43
flipsflops,0,1,1
flipshare,1,0,1
flipside,5,12,17
flipsides,0,1,1
flipsyde,1,2,3
fliptomybside,1,0,1
flipvidding,0,1,1
flipy,1,0,1
flipz,1,1,2
flir,0,2,2
flire,0,1,1
flirt,17,44,61
flirtacious,1,0,1
flirtation,1,0,1
flirtatious,1,3,4
flirtatiously,0,1,1
flirtatous,1,0,1
flirtbox,0,1,1
flirted,4,8,12
flirtin,1,3,4
flirting,41,55,96
flirtomatic,0,2,2
flirts,3,2,5
flirtty,0,1,1
flirty,10,10,20
flirtzone,1,0,1
fliss,2,0,2
flist,8,4,12
flister,0,1,1
flists,1,0,1
flit,0,1,1
flite,4,0,4
flithy,1,0,1
flitter,1,1,2
flittering,1,1,2
flitting,0,4,4
flittr,0,1,1
flix,3,6,9
flixel,0,1,1
flixonase,1,0,1
flixster,0,3,3
flixter,1,0,1
fliz,0,1,1
fll,3,3,6
flloor,1,0,1
fllow,1,1,2
fllowers,1,0,1
fllw,1,3,4
fllwd,0,1,1
fllwers,0,1,1
fllwing,0,1,1
fllwn,0,1,1
fllwng,1,0,1
fllwrs,1,5,6
flly,1,0,1
fllyod,0,1,1
fllyyy,1,0,1
flm,1,0,1
flmaingos,0,1,1
flming,1,1,2
flml,0,1,1
fln,1,0,1
flnd,0,1,1
flo,35,58,93
floa,1,0,1
floaded,2,0,2
floam,0,1,1
floare,0,1,1
float,42,70,112
floatalicious,0,1,1
floated,5,6,11
floater,1,3,4
floaters,1,0,1
floatie,2,4,6
floaties,5,2,7
floatiez,1,0,1
floatin,2,3,5
floating,62,66,128
floats,12,40,52
floatt,1,0,1
floaty,4,10,14
floatys,1,0,1
flobee,1,0,1
flobots,1,0,1
flock,24,46,70
flocked,2,0,2
flockin,0,1,1
flocking,1,4,5
flocks,0,2,2
flocktome,0,1,1
flodders,1,0,1
floddings,1,0,1
flodds,1,0,1
floetry,4,0,4
flof,0,1,1
flofficers,0,1,1
flog,3,6,9
flogged,6,0,6
flogger,3,0,3
floggers,0,1,1
flogging,4,5,9
flogos,0,1,1
flogvip,0,1,1
flohmarkt,1,0,1
flohoe,1,0,1
floku,1,0,1
flollll,0,1,1
flolloping,0,1,1
flollowers,1,0,1
flollowing,0,1,1
flonase,1,0,1
flones,3,3,6
flonky,1,0,1
floo,2,1,3
flooa,1,0,1
floobs,0,1,1
flood,98,54,152
floodahration,1,0,1
floodar,0,1,1
flooded,137,33,170
flooders,0,1,1
floodgates,3,0,3
floodin,0,2,2
flooding,67,39,106
floodings,1,0,1
floodplain,1,0,1
floodplains,0,1,1
floods,31,14,45
floody,0,1,1
floof,1,0,1
floofeh,0,1,1
floofy,2,0,2
flook,1,0,1
flooooding,1,0,1
flooooo,0,1,1
flooooooding,1,0,1
flooooooooooooooooooooded,1,0,1
floooooor,1,0,1
floooooow,1,0,1
flooooor,0,1,1
flooooored,1,0,1
floooows,0,1,1
flooor,1,1,2
floops,1,0,1
floopy,2,0,2
floor,778,403,1181
floorball,2,3,5
floorboard,1,0,1
floorboards,3,3,6
floordrobe,1,0,1
floored,5,2,7
floorfiller,0,1,1
floorfillers,0,1,1
floories,0,1,1
flooring,13,8,21
floormate,0,1,1
floormates,1,3,4
floorong,0,1,1
floorplan,1,3,4
floorplans,1,1,2
floorrrr,0,1,1
floors,53,47,100
floorset,7,1,8
floorsets,1,0,1
floorspace,0,1,1
floorwalkers,1,0,1
flooter,0,3,3
floow,0,2,2
floowers,1,0,1
floozied,0,1,1
floozies,1,1,2
flooziie,0,1,1
floozy,1,1,2
flop,70,29,99
flopd,1,0,1
floped,1,0,1
floppage,1,0,1
flopped,29,3,32
floppies,1,15,16
floppin,3,0,3
flopping,5,8,13
floppped,1,0,1
floppy,10,19,29
floppys,1,1,2
flops,114,73,187
flopys,1,0,1
flopz,1,0,1
flor,5,13,18
flora,4,9,13
florabama,0,1,1
floral,7,26,33
floraled,0,1,1
floralia,0,2,2
florals,1,1,2
floralsyyy,0,1,1
floraqueen,1,0,1
florchis,0,1,1
florda,2,0,2
flordia,9,5,14
flore,1,0,1
floren,0,1,1
florence,37,47,84
florencia,1,1,2
florentine,0,4,4
florentines,1,0,1
florentino,0,1,1
florenze,1,1,2
flores,5,1,6
florescent,1,0,1
floresville,1,0,1
floret,1,0,1
florets,0,1,1
flori,0,1,1
floria,1,0,1
florian,1,2,3
floriani,0,1,1
florianopolis,1,0,1
floriculture,0,1,1
florida,552,445,997
floridaa,3,0,3
floridaaa,0,2,2
floridaaaa,3,0,3
floridaaaaa,0,1,1
floridaaaaaa,0,1,1
floridaaaaaaaaaa,1,0,1
floridan,1,0,1
floridasunwouldbeverygoodrightnow,1,0,1
floridav,1,0,1
floridddaaaa,1,0,1
floride,1,0,1
floridean,1,0,1
floridia,0,1,1
floridian,1,4,5
floridians,1,1,2
floriduh,1,0,1
florilla,1,1,2
florin,1,2,3
florintina,1,0,1
florio,0,1,1
floripa,0,1,1
floris,1,1,2
florisa,0,1,1
florish,0,1,1
florist,2,11,13
florists,4,0,4
floro,0,1,1
flors,1,0,1
flortine,1,0,1
floss,24,23,47
flossed,4,2,6
flossedtoday,0,1,1
flosses,0,1,1
flossin,2,2,4
flossing,9,7,16
flosstradamus,0,1,1
flossweekly,0,1,1
flossy,0,1,1
flossylove,1,0,1
flotation,1,1,2
flotida,1,0,1
flotilla,0,1,1
flotsam,1,0,1
flotus,1,0,1
flounce,0,1,1
flouncing,0,1,1
flouncy,2,0,2
flounder,4,1,5
floundering,2,1,3
flour,33,30,63
flourencent,1,0,1
flourent,0,1,1
flourescent,0,3,3
flourescents,2,0,2
flouri,1,0,1
flouride,1,0,1
flourish,0,5,5
flourishes,1,1,2
flourishing,2,0,2
flourless,1,0,1
flouroscent,0,1,1
flourrrr,1,0,1
flours,1,3,4
floury,2,0,2
flouting,1,0,1
flove,1,1,2
flovers,0,1,1
flovilla,1,0,1
flow,87,165,252
flowboarding,0,1,1
flowchart,2,1,3
flowchartfriday,1,0,1
flowchat,0,1,1
flowe,0,1,1
flowed,1,2,3
floweing,1,0,1
flower,99,220,319
flowerbed,1,2,3
flowerbomb,3,0,3
flowerboy,0,1,1
flowered,1,1,2
flowerfields,0,1,1
flowerfully,0,1,1
flowergirls,0,2,2
flowerhorn,0,1,1
flowering,3,4,7
flowermound,0,1,1
flowerparade,0,1,1
flowerpot,0,1,1
flowerpots,0,1,1
flowers,261,561,822
flowerss,0,1,1
flowersssss,0,1,1
flowersssssssssssss,0,1,1
flowery,3,10,13
flowerz,1,2,3
flowin,1,11,12
flowing,33,65,98
flowmag,0,1,1
flown,41,36,77
flowrider,1,1,2
flowriding,0,1,1
flows,10,24,34
flowtown,0,1,1
floww,0,1,1
flowy,1,4,5
floyd,36,42,78
floydfest,0,1,1
floydrounds,0,1,1
flp,0,1,1
flr,4,3,7
fls,0,1,1
flshbck,0,1,1
flstrd,1,0,1
flsyc,1,0,1
flt,14,6,20
fltacob,0,1,1
fltg,0,1,1
flts,1,2,3
flu,2196,538,2734
flub,2,1,3
flubbed,2,2,4
flubber,1,2,3
flubbers,0,1,1
flubby,2,0,2
flubs,1,0,1
fluc,1,0,1
fluca,1,0,1
fluck,1,0,1
fluckin,0,1,1
flucking,0,1,1
fluclux,1,0,1
flucoldthing,1,0,1
fluctuate,0,1,1
fluctuates,1,1,2
fluctuating,8,2,10
fluctuation,1,1,2
fluctuations,2,0,2
fludge,0,1,1
flue,38,6,44
flued,1,1,2
fluency,1,1,2
fluent,11,24,35
fluently,3,9,12
fluer,1,1,2
fluevog,0,1,1
fluevogs,1,0,1
fluey,13,1,14
flueyy,1,0,1
fluff,30,33,63
fluffa,1,0,1
