,negative,positive,total
fluffball,1,0,1
fluffballthegodzilla,1,0,1
fluffed,2,1,3
fluffer,0,1,1
fluffernutterbutter,0,1,1
fluffette,1,1,2
fluffettes,0,3,3
fluffiest,1,0,1
fluffiness,0,2,2
fluffing,0,1,1
fluffits,1,0,1
fluffles,1,0,1
fluffly,0,2,2
fluffodile,1,0,1
fluffs,1,2,3
fluffy,69,93,162
fluffydog,0,1,1
fluffyfilosophy,0,1,1
fluffys,0,1,1
fluffyy,0,1,1
fluffyyyy,1,0,1
fluga,0,1,1
flugel,0,1,1
flugtag,0,1,1
fluh,0,1,1
fluid,44,38,82
fluiddynamic,0,1,1
fluider,0,1,1
fluidity,0,2,2
fluidline,2,1,3
fluids,33,14,47
fluish,2,0,2
fluke,7,8,15
fluked,1,1,2
flukes,0,1,1
flukey,1,0,1
flukin,1,0,1
flukkin,1,0,1
fluless,0,1,1
fluman,0,1,1
flume,1,0,1
fluminense,1,1,2
fluming,0,1,1
flummis,0,1,1
flummoxed,1,0,1
flump,2,0,2
flumped,1,1,2
flumps,0,2,2
flumpster,0,1,1
flumpy,2,0,2
flunch,0,1,1
flung,8,3,11
flunged,1,0,1
flunk,5,0,5
flunked,9,1,10
fluorescent,2,5,7
fluorescents,1,0,1
fluoride,1,0,1
fluoro,0,4,4
flup,1,0,1
fluro,1,3,4
flurries,7,0,7
flurry,8,14,22
flurrying,1,0,1
flurrymail,1,0,1
flurt,1,0,1
flus,1,0,1
flush,56,19,75
flushed,31,8,39
flusher,1,0,1
flushes,8,2,10
flushie,0,1,1
flushing,4,11,15
flushre,0,1,1
flustered,9,6,15
flustrated,1,0,1
flute,21,27,48
fluteboxer,0,1,1
flutes,6,0,6
fluther,2,0,2
fluticasone,1,0,1
flutter,8,16,24
flutterbutts,0,1,1
fluttered,0,2,2
fluttering,1,2,3
flutters,0,2,2
fluttery,1,1,2
fluu,7,2,9
fluuish,1,0,1
fluuu,1,0,1
fluuuu,5,0,5
fluuuuu,1,2,3
fluuuuuuu,1,0,1
fluuuuuuuuu,1,0,1
fluuw,0,1,1
flux,7,9,16
fluxs,0,1,1
fluxuates,1,0,1
fluxuating,1,0,1
fluxx,0,1,1
fluxxing,0,1,1
fluy,2,0,2
fluzao,0,1,1
flv,6,3,9
flvs,2,1,3
flw,0,3,3
flwd,2,1,3
flwrs,0,1,1
fly,850,1049,1899
flyaldy,1,0,1
flyaway,3,0,3
flybabies,0,1,1
flybaby,0,1,1
flyball,0,1,1
flybar,1,0,1
flyboy,0,4,4
flyboymarvls,0,1,1
flyboys,1,1,2
flybuys,0,1,1
flyby,0,2,2
flycast,1,0,1
flycatch,1,0,1
flycatcher,1,1,2
flyclear,0,1,1
flyday,0,2,2
flydontdrive,0,1,1
flyer,38,44,82
flyering,2,0,2
flyerman,0,1,1
flyerpromonow,1,0,1
flyers,30,31,61
flyertalk,2,0,2
flyest,0,1,1
flyfest,0,1,1
flyff,1,2,3
flyfishing,1,2,3
flyfriends,0,1,1
flygals,0,1,1
flygroups,1,0,1
flyguy,0,1,1
flyimng,1,0,1
flyin,15,23,38
flying,593,496,1089
flyingcoachsucks,1,0,1
flyingg,0,1,1
flyinggg,0,1,1
flyinghussies,1,1,2
flyingjenny,1,0,1
flyingkebab,0,1,1
flyinglushes,1,5,6
flyingpig,1,1,2
flyingtigers,0,1,1
flylady,25,76,101
flyleaf,2,10,12
flymake,1,0,1
flymo,2,1,3
flyn,0,2,2
flyness,0,3,3
flynn,6,5,11
flynnie,1,0,1
flynnmiester,0,1,1
flyong,1,1,2
flyover,5,4,9
flyp,1,0,1
flypaper,0,1,1
flypside,1,0,1
flyrite,0,1,1
flyrs,0,1,1
flys,20,12,32
flyswatter,1,0,1
flyte,0,1,1
flywheel,2,1,3
flywithme,2,9,11
flywithmenickj,0,1,1
flywithmeobsessive,1,0,1
flyy,0,10,10
flyyy,0,4,4
flyyyiiinnnggg,0,1,1
flyyyy,0,5,5
flyyyyy,0,1,1
flyyyyyy,1,1,2
flyyyyyying,0,1,1
flyyyyyyy,1,0,1
flyyyyyyyyy,1,1,2
flyyyyyyyyyy,0,1,1
flyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0,1,1
flyzik,1,2,3
flyziks,0,1,1
flz,0,1,1
fm,296,382,678
fma,14,9,23
fmaily,1,0,1
fmaths,1,0,1
fmay,1,0,1
fmb,2,0,2
fmbillwatt,0,1,1
fmc,5,3,8
fmcg,0,2,2
fmd,1,0,1
fme,1,0,1
fmeuc,1,0,1
fmeverything,1,0,1
fmf,0,4,4
fmfl,1,0,1
fmgt,1,0,1
fmily,1,0,1
fmj,1,1,2
fml,1652,172,1824
fmla,0,1,1
fmlaptop,2,0,2
fmle,1,0,1
fmlfml,2,0,2
fmlfmlfml,3,1,4
fmlfmlfmlfml,1,0,1
fmlita,0,1,1
fmll,1,0,1
fmlll,6,0,6
fmlllll,3,0,3
fmllllll,3,0,3
fmlllllll,1,0,1
fmllllllll,2,0,2
fmlllllllll,1,0,1
fmlllllllllllllll,1,0,1
fmls,4,3,7
fmly,1,1,2
fmm,0,2,2
fmmfl,2,0,2
fmmmlll,0,1,1
fmmmm,1,0,1
fmob,2,0,2
fmp,5,2,7
fmr,1,1,2
fmri,1,0,1
fmris,1,0,1
fms,9,3,12
fmsa,1,0,1
fmt,1,1,2
fmutb,1,0,1
fmx,2,0,2
fmy,1,0,1
fmylife,17,16,33
fn,17,13,30
fnaaaaaaaaaaaaaaaaar,0,1,1
fnac,1,2,3
fnale,1,0,1
fnalizing,0,1,1
fnally,2,3,5
fnatasy,1,0,1
fnatic,0,1,1
fnb,3,11,14
fnbs,0,1,1
fnc,1,2,3
fncy,0,1,1
fnd,2,2,4
fnda,1,0,1
fndc,0,1,1
fndmntlst,1,0,1
fndtn,1,0,1
fne,7,1,8
fnes,2,0,2
fneway,0,1,1
fnf,0,1,1
fnfmagazine,0,1,1
fng,1,0,1
fnh,1,1,2
fnid,1,0,1
fnish,0,2,2
fnished,1,0,1
fnishing,1,0,1
fnl,1,10,11
fnm,15,11,26
fnny,0,1,1
fnork,1,0,1
fnp,0,1,1
fnr,1,3,4
fnriend,1,0,1
fns,0,1,1
fnsh,1,0,1
fnshd,1,0,1
fnurk,0,1,1
fnwc,2,17,19
fo,181,267,448
foa,2,1,3
foaa,1,0,1
foaaarrrrr,1,0,1
foad,2,1,3
foaf,1,1,2
foal,5,7,12
foalday,0,2,2
foals,2,4,6
foam,36,36,72
foamboard,1,0,1
foamburst,0,1,1
foame,2,0,2
foamed,0,1,1
foami,1,0,1
foamies,1,0,1
foaming,1,2,3
foamrollers,0,1,1
foams,1,0,1
foamy,6,0,6
foap,1,1,2
foar,3,0,3
foarte,2,5,7
foating,1,0,1
fob,77,84,161
fobbed,1,0,1
fobby,2,0,2
fobcure,0,1,1
fobeas,1,0,1
fobed,0,1,1
fobiness,1,0,1
fobissea,0,1,1
fobr,2,0,2
fobre,0,1,1
fobs,1,3,4
fobwatched,1,0,1
fobxmarkhoppus,1,0,1
foc,0,1,1
focaccia,1,2,3
focal,2,2,4
focalink,0,1,1
focals,1,0,1
focas,0,1,1
foccacia,1,3,4
foccused,0,1,1
focett,1,0,1
fock,2,1,3
focked,0,1,1
focker,3,3,6
fockers,1,6,7
focking,3,1,4
foco,2,1,3
focous,0,1,1
focoused,1,0,1
focus,306,347,653
focused,69,86,155
focuses,2,4,6
focusfocusfocus,1,0,1
focusiing,0,1,1
focusing,36,34,70
focusness,0,1,1
focusrite,1,2,3
focuss,1,0,1
focussed,2,1,3
focussing,3,1,4
focusssss,1,0,1
focuz,0,1,1
fod,14,11,25
foda,0,5,5
fodagone,1,0,1
fodao,0,1,1
fodas,1,0,1
fodder,4,13,17
fodm,2,0,2
fody,0,1,1
foe,17,19,36
foechuss,0,1,1
foer,1,0,1
foerealz,0,1,1
foes,2,4,6
foesn,0,2,2
foetus,1,0,1
foevaaa,0,1,1
foevea,0,1,1
foever,1,0,1
foevuhhh,0,1,1
fof,1,2,3
fofa,0,1,1
fofanna,0,1,1
fofdebs,1,0,1
fofis,0,1,1
foflmao,0,1,1
fofo,4,1,5
foforks,0,1,1
fofr,0,1,1
fog,73,55,128
fogarty,1,0,1
fogata,1,0,1
fogbugz,2,1,3
fogerty,1,4,5
foget,4,3,7
fogetting,4,1,5
fogged,8,6,14
fogger,1,0,1
foggie,1,0,1
foggiest,2,0,2
fogginess,1,0,1
fogging,2,1,3
foggy,67,41,108
foggyness,0,1,1
foghorn,1,0,1
fogie,1,1,2
fogies,2,4,6
fogive,1,0,1
fogo,1,4,5
fogorvoshoz,1,0,1
fogos,0,1,1
fogot,5,3,8
fogotten,2,0,2
fogs,1,1,2
foh,3,7,10
foheva,0,1,1
fohevaaaah,1,0,1
fohp,1,0,1
foi,8,14,22
foia,0,1,1
foice,0,1,1
foie,1,1,2
foil,14,28,42
foiled,36,3,39
foiling,0,1,1
foilplay,0,1,1
foils,8,5,13
foinally,0,1,1
foind,0,1,1
foine,1,1,2
foineeee,1,0,1
foir,1,0,1
fois,2,3,5
foist,1,0,1
foisting,1,0,1
fojp,0,1,1
fok,1,0,1
fokat,0,1,1
fokforum,0,1,1
foking,1,0,1
foklowing,0,1,1
foks,1,0,1
fol,7,3,10
folan,0,1,1
folchart,0,1,1
fold,52,49,101
foldable,1,2,3
folded,20,22,42
folder,91,60,151
folderdash,1,0,1
folderr,1,0,1
folders,29,15,44
foldersizes,0,1,1
foldgers,0,2,2
foldin,1,2,3
folding,56,44,100
foldn,0,1,1
folds,14,14,28
foldy,1,0,1
foleo,0,2,2
foley,3,10,13
foleyyy,1,0,1
folfriday,0,1,1
folge,0,2,2
folgefonna,0,1,1
folgers,5,7,12
folgt,1,0,1
folha,1,0,1
folhas,0,1,1
foli,0,1,1
foliage,0,3,3
folian,0,1,1
folie,1,3,4
folife,0,1,1
foling,1,0,1
folio,14,9,23
folios,2,1,3
folish,0,1,1
folk,96,133,229
folkeparti,1,0,1
folkers,1,0,1
folkestone,1,3,4
folkets,0,1,1
folkiesss,0,1,1
folkington,0,1,1
folkkz,1,0,1
folklife,1,0,1
folklift,0,1,1
folklore,0,2,2
folklorico,2,0,2
folks,434,803,1237
folkss,0,1,1
folksss,0,1,1
folksy,2,4,6
folktale,0,1,1
folkx,0,1,1
folky,1,1,2
folkz,0,1,1
foll,3,2,5
folla,0,2,2
follabax,0,1,1
follerers,0,1,1
folles,0,3,3
follett,0,2,2
follewers,1,0,1
folliage,0,1,1
follically,0,1,1
follicles,0,1,1
folliday,0,2,2
follies,3,2,5
folling,1,2,3
folliwin,1,0,1
folliwing,0,1,1
folliwng,0,1,1
follks,0,1,1
folllllllllllllllllllow,1,0,1
follllloo,1,0,1
folllllow,1,0,1
follllo,0,1,1
follllow,0,2,2
folllo,0,1,1
folllooooww,1,0,1
folllow,3,15,18
folllowed,0,1,1
folllowers,2,2,4
folllowerssssss,0,1,1
folllowes,1,0,1
folllowing,1,3,4
follloww,0,1,1
folllwing,1,0,1
follnw,1,0,1
follo,0,10,10
folloe,0,2,2
folloers,0,3,3
folloewrs,0,1,1
follofriday,0,1,1
folloin,0,2,2
folloing,0,1,1
follom,0,1,1
follooooooooooow,0,1,1
follooooow,0,1,1
folloooow,1,2,3
follooow,0,1,1
folloow,1,1,2
folloq,0,1,1
follor,0,1,1
follorwers,0,1,1
follow,2552,9154,11706
followa,1,0,1
followable,0,3,3
followage,0,1,1
followahsssss,0,1,1
followana,0,1,1
followando,0,1,1
followanyday,0,1,1
followart,1,4,5
followas,0,2,2
followatwick,0,1,1
followaus,0,1,1
followazzz,0,1,1
followback,0,4,4
followbackers,0,1,1
followbacks,1,1,2
followbookfriday,0,1,1
followbutton,1,1,2
followby,1,1,2
followcost,0,2,2
followd,0,2,2
followdoddy,0,1,1
followdriday,0,2,2
followdubb,0,2,2
followe,2,2,4
followea,1,0,1
followed,422,844,1266
followeddddd,0,1,1
followee,3,2,5
followeeeees,0,1,1
followeees,1,0,1
followees,7,8,15
followeing,0,1,1
followen,1,1,2
followeo,0,1,1
follower,438,705,1143
followercount,0,1,1
followeres,2,2,4
followerfriday,0,1,1
followeri,0,2,2
followerrrr,1,1,2
followerrrs,1,1,2
followerrs,2,1,3
followers,2342,5015,7357
followerscan,0,1,1
followerss,6,7,13
followersss,2,4,6
followerssss,0,1,1
followerssssss,1,0,1
followersssssssssssssss,1,0,1
followersz,1,0,1
followerverlust,1,0,1
followerz,6,1,7
followerzzz,1,0,1
followes,2,4,6
followest,0,1,1
followeveryday,0,1,1
followexoticbella,0,3,3
followfail,1,0,1
followfart,0,1,1
followfiday,0,3,3
followfirday,1,8,9
followfollowfollow,0,1,1
followfollowfriday,0,1,1
followfoto,0,1,1
followfrday,0,1,1
followfrenzy,1,0,1
followfri,0,2,2
followfriady,0,1,1
followfrid,0,1,1
followfriday,169,2731,2900
followfridayed,0,3,3
followfridayforyoufriday,0,1,1
followfridayfriends,0,1,1
followfridaying,0,2,2
followfridaylove,0,1,1
followfridaymore,0,1,1
followfridayonsundayinstead,0,1,1
followfridayprrrs,0,1,1
followfridays,7,32,39
followfridaythanks,0,1,1
followfridaythx,0,1,1
followfrideado,0,1,1
followfridy,0,1,1
followfrriday,0,1,1
followhill,0,1,1
followhoods,0,1,1
followhr,0,1,1
followi,0,1,1
followies,0,2,2
followig,0,3,3
followign,1,0,1
followiiiiing,0,1,1
followiing,0,1,1
followill,2,2,4
followillfriday,1,3,4
followills,1,0,1
followimg,0,1,1
followin,72,123,195
followindycarsunday,0,1,1
followinf,0,1,1
following,1901,4312,6213
followingg,1,3,4
followingggg,0,1,1
followinglist,1,0,1
followings,5,8,13
followingujaca,0,1,1
followinq,2,3,5
followleas,1,0,1
followlimit,2,0,2
followlimits,1,0,1
followlove,0,2,2
followme,2,8,10
followmekalan,0,1,1
followmeplz,0,1,1
followmestephen,0,1,1
followmetobliss,0,1,1
followmonday,0,4,4
followmontreal,0,1,1
follown,2,1,3
followng,3,2,5
followningg,0,1,1
followny,0,1,1
follownya,0,4,4
follownyaaa,0,1,1
followong,1,0,1
followovalo,0,1,1
followpeterfacinelli,1,0,1
followreader,1,0,1
followriday,0,2,2
followrs,2,2,4
followrsz,1,0,1
follows,115,219,334
followsabbath,0,1,1
followsaturday,2,16,18
followsaturdaynight,0,1,1
followship,0,1,1
followsouljaboytellem,0,8,8
followsprout,0,2,2
followstats,0,2,2
followsuccess,0,1,1
followsunday,0,7,7
followsunsay,0,1,1
followthischick,0,1,1
followthm,0,1,1
followthyneighbor,0,1,1
followuj,0,1,1
followup,5,10,15
followverse,0,1,1
followw,0,4,4
followwednesday,1,2,3
followweek,1,0,1
followweekend,0,1,1
followwen,0,1,1
followworthier,0,1,1
followww,0,2,2
followwww,0,1,1
followwwwww,0,1,1
followz,1,1,2
follw,4,5,9
follwd,2,0,2
follwed,3,2,5
follwer,3,4,7
follwerer,1,0,1
follwers,20,17,37
follwersz,1,0,1
follwes,0,1,1
follwfriday,0,1,1
follwillfriday,1,0,1
follwin,1,1,2
follwing,7,13,20
follwn,0,1,1
follwng,0,1,1
follwoing,1,2,3
follwong,0,1,1
follwoning,0,1,1
follwors,0,1,1
follwos,1,0,1
follwow,0,1,1
follwr,1,0,1
folly,4,8,12
follyyy,1,0,1
folo,2,5,7
folollow,1,0,1
foloow,1,0,1
foloowed,0,1,1
foloowers,0,2,2
foloowing,0,1,1
foloseasc,0,1,1
folosesc,0,1,1
folosim,0,1,1
folositi,0,1,1
folow,1,18,19
folowed,1,1,2
folower,0,1,1
folowers,8,15,23
folowerssss,0,1,1
folowfriday,0,4,4
folowin,1,1,2
folowing,12,7,19
folowrs,0,6,6
foloww,1,0,1
folrida,0,1,1
folsom,4,8,12
folt,1,0,1
folx,2,3,5
foly,1,0,1
fom,8,8,16
fomarsh,0,1,1
fomart,1,0,1
fome,28,2,30
fomeee,1,0,1
foment,0,1,1
fommolee,0,1,1
fomo,3,1,4
fomos,0,1,1
fomous,1,0,1
fomr,2,2,4
fon,11,9,20
foncal,0,1,1
fonctionnel,0,1,1
foncused,1,0,1
fond,51,76,127
fonda,1,5,6
fondant,6,7,13
fondante,1,0,1
fondants,0,1,1
fondateur,0,1,1
fonder,2,3,5
fonders,1,0,1
fondest,2,1,3
fondle,1,1,2
fondled,1,1,2
fondlers,0,1,1
fondling,0,1,1
fondly,0,11,11
fondness,3,2,5
fondo,0,3,3
fondont,0,1,1
fondou,0,1,1
fonds,0,1,1
fondue,11,22,33
fondueeee,0,1,1
fone,236,88,324
fonebook,1,0,1
fonedoesnt,1,0,1
fonee,5,3,8
foneee,1,2,3
foneeee,1,0,1
foneless,3,0,3
fones,14,4,18
foney,0,1,1
fonez,0,1,1
fong,3,2,5
fonging,0,1,1
fonik,1,0,1
fonk,0,1,1
fonkin,1,0,1
fonn,0,1,1
fonna,1,0,1
fonne,1,0,1
fonny,0,1,1
fonoimoana,0,1,1
fonominal,1,0,1
fonr,1,0,1
fonsi,0,1,1
fonsie,0,1,1
fonso,1,1,2
font,92,88,180
fontain,1,0,1
fontaine,0,2,2
fontaines,0,1,1
fontana,8,10,18
fontanas,1,0,1
fontane,1,0,1
fonte,1,0,1
fontenay,1,0,1
fontexplorer,1,0,1
fonting,0,1,1
fontlaberror,0,1,1
fonts,34,35,69
fontsongs,0,2,2
fontstruct,0,1,1
fontswap,2,0,2
fonttyping,0,1,1
fonty,0,1,1
fonud,0,1,1
fonwar,0,1,1
fony,1,0,1
fonz,5,4,9
fonzarelli,0,1,1
fonzerelli,0,1,1
fonzie,1,1,2
fonzies,1,0,1
fonzworth,2,0,2
fonzy,0,1,1
foo,47,51,98
fooball,0,1,1
foobar,4,2,6
foobarbed,1,0,1
foocampeast,0,1,1
food,3950,3689,7639
foodage,2,1,3
foodallergies,1,0,1
foodblog,1,1,2
foodbuzz,0,2,2
foodchat,3,0,3
foodcourt,2,3,5
foodd,0,1,1
fooddd,0,2,2
foodddd,1,0,1
fooddddddd,0,1,1
fooddddddddddddddddddddddddddd,1,0,1
foodening,0,1,1
fooderotica,1,1,2
foodery,0,1,1
foodfail,2,0,2
foodfeed,0,1,1
foodfetish,0,1,1
foodfight,0,1,1
foodforum,1,0,1
foodgasm,0,1,1
foodgasms,0,1,1
foodgawker,0,1,1
foodgeek,0,2,2
foodgroup,0,1,1
foodie,15,34,49
foodies,3,8,11
fooding,0,2,2
foodism,1,0,1
foodizzle,1,0,1
foodland,0,1,1
foodle,0,1,1
foodles,0,1,1
foodless,1,0,1
foodlion,1,1,2
foodmatters,0,1,1
foodnames,0,1,1
foodnetwork,1,1,2
foodnetworkstar,0,2,2
foodo,1,0,1
foodoodle,1,0,1
foodplay,0,1,1
foodporn,2,0,2
foods,190,156,346
foodservice,0,1,1
foodshopping,1,0,1
foodsies,0,1,1
foodsss,1,0,1
foodstall,2,0,2
foodstamps,1,2,3
foodstats,0,1,1
foodstore,0,2,2
foodstuffs,0,4,4
foodtch,1,0,1
foodtecc,0,1,1
foodtech,0,1,1
foodtour,1,0,1
foodtown,2,2,4
foodtrip,0,1,1
foodtrips,1,0,1
foodums,1,0,1
foodwas,1,0,1
foodwise,1,0,1
foodworks,1,2,3
foody,0,2,2
foodz,8,2,10
fooey,10,1,11
foof,2,2,4
foofa,0,1,1
foofie,2,0,2
foofoo,0,1,1
foofy,0,1,1
foog,1,0,1
foogazie,0,1,1
foogie,1,0,1
foogletube,0,1,1
foogly,0,1,1
foohood,0,2,2
fooi,0,1,1
fook,6,6,12
fooked,9,0,9
fooken,1,0,1
fookin,6,3,9
fooking,9,3,12
fookkin,1,0,1
fookkkk,0,1,1
fookn,2,0,2
fool,197,218,415
fooled,40,31,71
foolery,2,2,4
fooley,0,2,2
foolhardy,2,1,3
foolia,1,0,1
foolin,4,4,8
fooling,11,17,28
foolio,1,1,2
foolios,0,1,1
foolish,30,25,55
foolishbag,1,0,1
foolishly,12,2,14
foolishness,9,8,17
fooll,0,1,1
foolling,0,1,1
foollow,0,2,2
foolloww,0,1,1
foollsss,1,0,1
foolow,0,1,1
foolower,1,1,2
foolowers,2,1,3
foolowfriday,0,1,1
foolproof,2,2,4
fools,53,70,123
foolscap,0,1,1
foolshess,0,1,1
foolwing,1,0,1
foolxd,0,1,1
foolywangin,0,1,1
foolz,0,1,1
foolzzz,1,0,1
foom,1,0,1
fooniga,1,0,1
fooo,5,1,6
foood,30,23,53
fooodd,0,1,1
foooddd,0,2,2
fooodddddddddddd,1,0,1
fooods,0,1,1
foooey,1,0,1
foookin,0,1,1
foooking,1,0,1
foool,2,0,2
foools,1,0,1
foooo,1,3,4
fooood,9,16,25
foooodd,1,2,3
foooodddd,2,0,2
fooooinee,0,1,1
fooool,1,2,3
foooollllll,0,1,1
foooome,2,0,2
foooomeee,1,0,1
fooooob,0,1,1
foooood,7,15,22
foooooddd,0,2,2
fooooodddd,0,1,1
foooool,1,1,2
fooooollled,1,0,1
fooooood,7,5,12
fooooook,1,0,1
fooooool,2,1,3
fooooooled,1,0,1
foooooollow,0,1,1
foooooood,3,3,6
fooooooods,0,1,1
foooooool,1,0,1
fooooooood,3,5,8
foooooooood,1,2,3
fooooooooood,0,2,2
foooooooooood,0,1,1
fooooooooooood,1,0,1
foooooooooooood,0,3,3
fooooooooooooood,0,1,1
foooooooooooooood,0,2,2
fooooooooooooooooood,0,1,1
foooooooooooooooooooood,0,1,1
fooooooooooooooooooooooome,1,0,1
foooooooooooooooooooooooood,1,0,1
fooooooooooooooooooooooooood,0,1,1
foooooooooooooooooooooooooooooooooooooooooooooooooood,0,1,1
foooooooooot,1,0,1
fooooooor,1,0,1
fooooor,0,2,2
fooooorever,1,0,1
fooooorrrreeeevvveeerrrr,0,1,1
foooorever,1,0,1
foooorm,0,1,1
foooot,1,0,1
fooor,1,0,1
fooorrrrreeevvveer,1,0,1
foooshooo,0,1,1
fooot,2,0,2
foootooooo,0,1,1
foooty,1,0,1
foooundd,0,1,1
foopet,1,1,2
foor,2,6,8
foorball,1,1,2
foorr,1,0,1
foorreevverr,1,0,1
foorrrrrr,1,0,1
foort,0,1,1
foos,2,4,6
foosball,3,7,10
foose,1,0,1
fooseball,1,1,2
foosfight,1,0,1
fooshoogie,1,0,1
foot,1140,332,1472
footabll,2,0,2
footaction,1,0,1
footage,105,98,203
footankles,0,1,1
footbag,0,1,1
footbal,2,3,5
football,529,483,1012
footballer,6,7,13
footballers,3,2,5
footballgame,0,1,1
footballing,3,1,4
footballl,0,1,1
footballmatch,1,0,1
footballpractice,0,1,1
footballramble,0,1,1
footballs,1,2,3
footbath,1,0,1
footbeds,1,0,1
footday,1,0,1
foote,1,1,2
footed,1,4,5
footer,2,16,18
footfetish,1,1,2
footgear,0,1,1
foothill,4,3,7
foothills,3,1,4
foothold,1,0,1
footi,0,1,1
footie,44,43,87
footies,0,1,1
footing,1,3,4
footless,2,3,5
footlocker,2,1,3
footlong,6,13,19
footlongs,0,3,3
footloooose,0,1,1
footloose,12,18,30
footlose,0,1,1
footmat,0,1,1
footnote,4,4,8
footnotes,1,3,4
footoperation,1,0,1
footparty,1,0,1
footpath,2,1,3
footpaws,0,1,1
footprint,9,10,19
footprints,3,6,9
footrest,0,2,2
footrub,1,0,1
footrubs,0,1,1
foots,13,4,17
footsal,0,1,1
footscray,1,0,1
footsie,3,2,5
footsies,3,1,4
footspa,0,1,1
footstar,1,0,1
footstep,1,0,1
footsteps,5,10,15
footstool,2,0,2
footswitch,1,0,1
footsy,2,0,2
foottie,0,1,1
footwatch,1,0,1
footwear,7,8,15
footwork,1,1,2
footy,141,118,259
footyball,0,1,1
footycup,1,0,1
footysports,0,1,1
footytips,2,0,2
footytweets,0,2,2
footyy,0,1,1
foova,1,0,1
foowers,1,0,1
foozball,1,0,1
foozeball,1,0,1
fopb,0,1,1
fopen,0,1,1
fopo,1,0,1
fopp,2,2,4
foppleberry,0,1,1
fopr,0,1,1
fops,2,0,2
foq,1,1,2
for,98999,117369,216368
fora,10,2,12
forage,1,4,5
forages,2,0,2
foraging,2,4,6
foralltid,1,0,1
foram,0,1,1
forastiere,0,1,1
forawrd,0,2,2
foray,1,4,5
forbade,2,0,2
forbbiden,1,0,1
forbe,1,0,1
forbear,0,1,1
forbes,4,5,9
forbid,14,12,26
forbidded,1,0,1
forbidden,39,19,58
forbiddenyou,0,1,1
forbidding,1,0,1
forbiden,1,0,1
forbids,4,0,4
forbin,1,0,1
forbitts,1,0,1
forboding,1,0,1
forbreakfast,1,0,1
forbthe,1,0,1
forbus,0,1,1
forc,0,1,1
forcast,37,7,44
forcasted,4,0,4
forcasters,1,0,1
forcasting,1,1,2
forcasts,0,1,1
force,255,241,496
forcecast,1,0,1
forced,370,98,468
forceful,1,1,2
forcefully,2,1,3
forcei,0,1,1
forceindia,1,0,1
forceing,1,0,1
forceps,2,0,2
forces,44,46,90
forcez,0,1,1
forcibly,7,3,10
forcin,1,1,2
forcing,93,42,135
forclosed,0,1,1
forclosure,4,0,4
forcolour,0,1,1
forcomet,0,1,1
ford,63,98,161
fordaisy,1,0,1
fordan,0,1,1
forddrive,0,1,1
fordham,5,2,7
fordhamm,0,1,1
fords,0,2,2
fore,5,9,14
foreaaaal,0,1,1
foreaallllll,1,0,1
foreach,1,1,2
foreal,13,21,34
foreall,1,0,1
forealll,1,1,2
foreals,3,2,5
forealsz,1,0,1
forealz,2,2,4
forearm,13,3,16
forearms,10,1,11
forebear,1,0,1
foreboding,3,0,3
forecast,248,91,339
