,negative,positive,total
frontera,1,0,1
frontgarden,0,1,1
frontier,13,7,20
frontiernz,0,1,1
frontiers,2,2,4
frontin,2,9,11
fronting,3,3,6
frontinn,1,0,1
frontline,3,3,6
frontlined,1,0,1
frontliners,0,1,1
frontlines,0,1,1
frontlinesms,0,1,1
frontman,1,5,6
frontmost,0,1,1
frontorback,0,1,1
frontpage,13,4,17
frontpaged,1,0,1
frontplate,0,1,1
frontrow,2,0,2
fronts,7,6,13
frontside,1,0,1
frontt,1,1,2
frontttttt,0,1,1
frontyard,2,0,2
frony,1,0,1
fronz,1,0,1
fronztheman,0,1,1
froo,0,2,2
froofroo,1,0,1
froom,2,2,4
froomate,0,1,1
frooomageeeee,0,1,1
froooommmm,0,1,1
frooooog,1,0,1
frooooooot,0,1,1
froot,3,14,17
frooti,1,3,4
frootloop,1,0,1
frootloops,0,2,2
froots,0,1,1
froozen,1,0,1
froozing,1,0,1
fropen,1,0,1
fropm,0,1,1
fros,1,1,2
frosaken,1,0,1
frosh,8,5,13
froshie,0,1,1
froshies,0,2,2
frosmo,0,3,3
fross,0,3,3
frost,48,34,82
frostbite,4,3,7
frostbitten,1,0,1
frostburg,1,2,3
frosted,29,42,71
froster,0,1,1
frosters,0,1,1
frostie,1,0,1
frosties,12,11,23
frosting,26,44,70
frostingg,1,0,1
frostmourne,1,0,1
frostnixon,0,1,1
frosts,2,0,2
frostwire,3,2,5
frosty,30,36,66
frostys,3,0,3
frostyy,0,1,1
frotate,1,0,1
froth,2,1,3
frothed,1,0,1
frother,0,2,2
frothhhh,0,1,1
frothing,1,1,2
froths,1,0,1
frothsss,1,0,1
frothy,1,3,4
frotrack,0,1,1
frou,2,10,12
frouffie,0,1,1
froufrou,1,0,1
froulala,0,1,1
fround,1,0,1
frount,2,2,4
frow,1,0,1
froward,1,4,5
frowing,1,0,1
frowining,0,1,1
frown,70,36,106
frownage,0,1,1
frownd,1,0,1
frowned,14,3,17
frownen,1,0,1
frowner,1,0,1
frowners,0,1,1
frowney,0,1,1
frownie,1,0,1
frownies,3,2,5
frowning,15,4,19
frowns,13,7,20
frowny,25,0,25
frows,1,0,1
froy,1,0,1
froyo,22,19,41
froyoooo,2,0,2
froz,1,0,1
froze,140,21,161
frozed,1,0,1
frozeen,0,1,1
frozen,268,152,420
frozenass,1,0,1
frozencoconuts,1,0,1
frozenn,2,0,2
frozenplasma,1,0,1
frozn,0,1,1
frozo,0,1,1
frozone,0,1,1
frpm,1,0,1
frpom,1,0,1
frpt,0,1,1
frqs,0,1,1
frreaking,1,0,1
frreeezing,1,0,1
frreefrienddiscount,0,1,1
frreshhhh,0,1,1
frreshman,0,1,1
frriday,0,1,1
frriiiidaaaaay,1,0,1
frriiiiiidddaaaaayyyyyyyy,0,1,1
frrm,0,1,1
frrree,1,0,1
frrreeeeaaakkkky,0,1,1
frrriends,1,0,1
frrriiiday,0,1,1
frrriiidddaaayyy,0,1,1
frrrriday,0,1,1
frrrrrreeeeaaak,0,1,1
frs,1,0,1
frsh,0,4,4
frst,5,2,7
frsteam,1,0,1
frsutrating,1,0,1
frt,1,1,2
fru,1,3,4
frub,0,1,1
frube,0,1,1
frucci,0,1,1
fruche,1,1,2
fruchocs,1,0,1
fruckin,1,0,1
frucking,1,1,2
fructe,0,1,1
fructose,2,6,8
fructueuse,0,1,1
fruegson,0,1,1
frug,0,1,1
frugal,2,13,15
frugalicious,0,1,1
frugalists,0,1,1
fruggin,1,0,1
fruiiiit,0,1,1
fruit,263,364,627
fruita,1,0,1
fruitarian,1,1,2
fruitbat,1,0,1
fruitcage,0,2,2
fruitcake,4,2,6
fruitcakes,2,1,3
fruitcup,0,1,1
fruitea,0,1,1
fruitella,0,1,1
fruitellas,0,1,1
fruitestas,0,1,1
fruitful,3,22,25
fruitgrrl,0,1,1
fruitie,0,1,1
fruities,0,1,1
fruiting,1,1,2
fruition,1,5,6
fruitista,0,2,2
fruitless,8,1,9
fruitliner,1,0,1
fruitloops,1,4,5
fruitpunch,1,0,1
fruits,30,63,93
fruitsalads,1,0,1
fruitsallad,0,1,1
fruitsations,0,1,1
fruitshoot,1,0,1
fruittella,0,1,1
fruitttt,0,1,1
fruitty,0,3,3
fruity,25,50,75
fruityloopin,0,1,1
fruityloops,0,1,1
fruityness,0,1,1
frukaduk,1,0,1
frum,10,7,17
frumoasa,0,1,1
frumos,0,4,4
frump,0,1,1
frumph,1,0,1
frumps,1,0,1
frumpy,4,1,5
frumpyman,0,1,1
frunk,0,1,1
fruppucinos,1,0,1
frus,1,0,1
frusciante,0,2,2
frushi,1,0,1
frustarting,1,0,1
frustasion,1,0,1
frustated,9,0,9
frustatin,0,1,1
frustating,4,0,4
frustation,1,0,1
frustations,1,0,1
frusted,1,0,1
frusterated,5,1,6
frusterating,3,0,3
frusteration,3,0,3
frustra,1,0,1
frustraction,0,1,1
frustraded,5,1,6
frustraigted,1,0,1
frustraited,1,0,1
frustraiting,1,0,1
frustraring,1,0,1
frustrasted,1,0,1
frustrate,6,2,8
frustrated,546,64,610
frustratedd,1,0,1
frustrateddddd,0,1,1
frustrateing,1,0,1
frustrates,15,2,17
frustratiing,1,0,1
frustratin,2,0,2
frustrating,407,75,482
frustratingggg,1,0,1
frustratingly,4,1,5
frustration,66,35,101
frustrations,11,9,20
frustreated,1,0,1
frustrrated,1,0,1
frustruating,1,0,1
frusturated,1,1,2
fruta,1,1,2
fruti,1,1,2
frutista,1,2,3
frutiy,0,1,1
frutti,1,3,4
fruttie,1,0,1
fruuuubes,0,1,1
fruz,0,2,2
frvisit,0,1,1
frward,0,2,2
frwd,1,1,2
frwends,1,0,1
frwrds,0,1,1
frwy,1,1,2
fry,112,165,277
frybread,0,1,1
frycmpany,0,1,1
fryday,1,1,2
frydays,0,1,1
fryderyk,0,1,1
frydude,1,0,1
frye,0,1,1
fryeburg,0,1,1
fryed,0,1,1
fryeffect,0,1,1
fryend,1,0,1
fryer,1,2,3
fryers,1,0,1
fryfan,1,0,1
fryhead,1,0,1
fryin,3,1,4
frying,21,21,42
fryman,1,0,1
fryphile,0,1,1
fryqi,1,0,1
fryred,1,0,1
fryretweet,0,1,1
frys,7,8,15
fryuinbhk,0,1,1
fryup,0,4,4
frywise,1,0,1
fryyyyyy,0,1,1
frzn,0,1,1
fs,43,61,104
fsa,5,2,7
fsab,1,0,1
fsap,0,1,1
fsas,2,1,3
fsat,1,0,1
fsb,1,3,4
fsc,1,0,1
fsck,4,2,6
fscked,1,0,1
fsckign,1,0,1
fscking,3,2,5
fsckvps,2,0,2
fsd,0,1,1
fsdf,1,0,1
fsdfhjdsfdsjkhjkds,1,0,1
fsdlgh,1,0,1
fsdt,0,1,1
fsfe,1,0,1
fsfs,0,2,2
fsgs,0,1,1
fshionista,0,1,1
fshionwk,0,1,1
fsho,0,3,3
fsign,0,2,2
fsings,0,1,1
fsjkhdfkljasfh,1,0,1
fsk,0,1,1
fskmd,0,1,1
fsm,1,5,6
fsn,1,2,3
fsor,1,0,1
fsp,0,1,1
fspilot,0,1,1
fss,1,1,2
fssshhhhh,0,1,1
fsssss,0,1,1
fst,3,2,5
fstab,0,1,1
fster,0,1,1
fstk,1,0,1
fstop,1,0,1
fstream,0,1,1
fsu,5,9,14
fsv,0,1,1
ft,165,200,365
fta,5,2,7
ftabh,0,1,1
ftags,0,2,2
ftaine,1,0,1
ftame,0,1,1
ftb,0,2,2
ftbl,1,0,1
ftblive,1,0,1
ftc,1,5,6
ftcap,1,0,1
ftch,1,2,3
ftcrack,1,0,1
ftd,0,1,1
ftdf,0,1,1
ftdo,1,0,1
fte,1,0,1
ftech,0,1,1
ftecisi,0,1,1
fter,0,3,3
ftever,1,0,1
ftf,5,1,6
ftfd,2,1,3
ftfer,0,1,1
ftfl,1,0,1
ftfw,0,1,1
ftg,0,1,1
fth,0,4,4
fthers,1,0,1
fthis,1,0,1
fti,0,1,1
ftia,0,1,1
ftiaksw,0,1,1
ftiend,1,0,1
ftigt,1,0,1
ftkimpwjda,1,0,1
ftl,143,11,154
ftlakers,1,0,1
ftly,0,1,1
ftm,3,2,5
ftmf,0,1,1
ftmfl,1,0,1
ftmfw,3,5,8
ftmi,0,1,1
ftn,1,0,1
ftops,1,0,1
ftou,1,0,1
ftown,2,0,2
ftp,38,26,64
ftr,3,7,10
ftrh,1,0,1
fts,5,3,8
ftse,0,1,1
ftsk,52,72,124
ftswindle,1,0,1
ftth,2,1,3
fttn,0,1,1
fttp,0,1,1
fttq,0,1,1
ftts,0,1,1
ftuw,1,0,1
ftv,1,2,3
ftw,170,583,753
ftwb,0,1,1
ftwitters,0,1,1
ftws,0,1,1
ftww,0,3,3
ftwww,0,1,1
fu,142,85,227
fualt,1,0,1
fuath,2,0,2
fuatiliwad,0,1,1
fub,1,1,2
fubar,17,4,21
fubared,4,0,4
fubctionality,1,0,1
fubii,1,0,1
fubol,1,1,2
fubolandia,0,1,1
fubu,3,4,7
fubumvc,3,0,3
fuc,6,5,11
fucamp,0,1,1
fucc,7,7,14
fucca,1,0,1
fuccas,1,0,1
fuccc,1,0,1
fuccccc,0,1,1
fuccccccccckkkkk,1,0,1
fucccccccked,1,0,1
fuccccccckin,0,1,1
fuccccccckkkkkk,1,0,1
fucccccck,2,0,2
fuccccck,1,1,2
fuccccckkk,2,0,2
fuccccckkkked,1,0,1
fucccckked,0,1,1
fucccckkenn,0,1,1
fucccckkkk,1,0,1
fucccckkkkkkkkkk,1,0,1
fuccck,5,0,5
fuccckk,1,0,1
fuccckkk,5,0,5
fuccd,1,0,1
fucced,2,0,2
fuccin,9,3,12
fucck,2,2,4
fucckin,1,0,1
fuccking,1,0,1
fucckinggg,0,1,1
fucckk,1,1,2
fucckkk,2,1,3
fucckkkk,1,0,1
fucckkkkkk,1,0,1
fuccn,0,1,1
fuccs,1,0,1
fuch,2,0,2
fuched,2,0,2
fuchibg,0,1,1
fuchs,2,1,3
fuchsia,1,5,6
fucin,1,0,1
fuck,3603,1446,5049
fucka,5,6,11
fuckaaa,0,1,1
fuckaaaa,0,1,1
fuckaaaaaaaaaa,0,1,1
fuckable,1,0,1
fuckad,1,0,1
fuckadoodle,1,0,1
fuckah,0,1,1
fuckall,2,1,3
fuckas,0,1,1
fuckasaurus,1,0,1
fuckass,1,1,2
fuckazzzzzzzz,0,1,1
fuckboyyyy,0,1,1
fuckcity,0,1,1
fuckd,5,0,5
fuckdd,1,0,1
fucke,1,0,1
fucked,746,181,927
fuckedd,0,2,2
fuckeddd,1,1,2
fuckedddd,0,1,1
fuckedddddd,1,0,1
fuckeddddddddd,0,1,1
fuckedup,1,0,1
fuckedupplacetohavesex,1,0,1
fuckeeedd,1,0,1
fucken,69,33,102
fucker,51,38,89
fuckered,1,1,2
fuckeries,1,0,1
fuckerr,1,0,1
fuckerrr,1,2,3
fuckerrrr,0,2,2
fuckerrrrrrrrrr,1,0,1
fuckers,55,35,90
fuckersss,0,1,1
fuckerssss,0,1,1
fuckery,12,4,16
fuckes,1,0,1
fucket,1,0,1
fuckexams,1,0,1
fuckface,4,2,6
fuckfaces,1,0,1
fuckfamily,1,0,1
fuckfascism,0,1,1
fuckfuckfuck,7,0,7
fuckfuckfuckkk,1,0,1
fuckfuvkfuvk,2,0,2
fuckgayteachers,1,0,1
fuckgfw,2,2,4
fuckhawt,1,0,1
fuckhead,3,1,4
fuckhng,1,0,1
fuckhomework,1,0,1
fucki,0,1,1
fuckidy,0,1,1
fuckig,4,0,4
fuckign,7,1,8
fuckiiiiiing,1,0,1
fuckiiiing,0,1,1
fuckiin,2,2,4
fuckiing,1,1,2
fuckin,626,309,935
fuckinanas,0,1,1
fucking,2621,1102,3723
fuckingdave,1,0,1
fuckingf,0,1,1
fuckingfriday,0,1,1
fuckingg,1,2,3
fuckinggg,0,1,1
fuckinghenry,1,0,1
fuckinglife,1,1,2
fuckingly,1,0,1
fuckings,1,0,1
fuckingshitseth,0,1,1
fuckingtastic,1,0,1
fuckingy,1,0,1
fuckingzac,1,0,1
fuckinn,1,2,3
fuckinng,3,0,3
fuckinnn,1,0,1
fuckinnngg,1,0,1
fuckinnnnn,1,0,1
fuckinq,3,7,10
fuckinqq,0,1,1
fuckinshit,1,0,1
fuckinv,1,0,1
fuckit,7,3,10
fuckitt,1,0,1
fuckitttt,1,0,1
fuckitty,3,0,3
fuckity,6,4,10
fuckk,32,9,41
fuckkeeddddd,0,1,1
fuckkiiin,1,0,1
fuckkin,1,0,1
fuckking,2,0,2
fuckkinq,1,0,1
fuckkk,31,11,42
fuckkkk,22,4,26
fuckkkked,1,1,2
fuckkkkk,12,6,18
fuckkkkking,0,1,1
fuckkkkkk,6,0,6
fuckkkkkkk,3,1,4
fuckkkkkkkk,3,0,3
fuckkkkkkkkk,1,0,1
fuckkkkkkkkkk,2,1,3
fuckkkkkkkkkkkk,1,0,1
fuckkkkkkkkkkkking,1,0,1
fuckkkkkkkkkkkkk,2,0,2
fuckkkkkkkkkkkkkkkkkkkkkkk,1,0,1
fuckkkkkkkkkkkkkkkkkkkkkkkk,1,0,1
fuckkkkmy,1,0,1
fuckling,1,0,1
fuckload,0,4,4
fuckloads,2,0,2
fuckmikepatton,0,1,1
fuckmylife,5,1,6
fuckn,10,15,25
fuckness,1,0,1
fucknfkddjd,1,0,1
fuckng,2,0,2
fucknn,1,0,1
fucknnnn,1,0,1
fucknoasparagus,0,1,1
fucknohitler,0,1,1
fucknown,1,0,1
fucknows,1,0,1
fucknuggets,1,0,1
fucknuts,1,0,1
fuckoed,0,1,1
fuckoff,1,2,3
fuckofffuckofffuckoffffff,1,0,1
fuckoffrightback,0,1,1
fuckofftwitter,1,0,1
fuckout,0,1,1
fuckpeoplethat,1,0,1
fuckpig,1,0,1
fuckprop,0,2,2
fuckr,1,0,1
fucks,50,26,76
fucksake,3,0,3
fucksakeeeeeee,1,0,1
fuckschool,1,0,1
fuckshitcockballsmecrob,1,0,1
fuckshitwhooops,1,0,1
fuckshots,0,1,1
fucksing,1,0,1
fucksocks,1,0,1
fuckstick,0,1,1
fucksticks,4,0,4
fuckstupid,0,1,1
fucksummit,1,0,1
fuckt,1,0,1
fucktabulous,1,0,1
fucktard,10,7,17
fucktardd,1,0,1
fucktards,4,3,7
fucktart,1,0,1
fucktastic,0,1,1
fucktests,1,0,1
fucktionation,0,1,1
fuckton,1,1,2
fucktons,1,0,1
fuckuh,0,1,1
fuckunappreciativeidiots,0,1,1
fuckup,2,0,2
fuckups,1,1,2
fuckvids,1,0,1
fuckwad,1,0,1
fuckwads,4,0,4
fuckwit,2,3,5
fuckwits,1,1,2
fucky,1,0,1
fuckya,1,2,3
fuckyah,1,0,1
fuckyeaaaaa,0,1,1
fuckyeah,0,7,7
fuckyeahaustin,1,0,1
fuckyeahbabyanimals,0,1,1
fuckyeahdavidlynch,0,1,1
fuckyeahdblaise,1,0,1
fuckyeahgarrett,0,1,1
fuckyeahhalvo,1,0,1
fuckyeahmileycyrus,1,0,1
fuckyeahnicksantino,0,1,1
fuckyeahpanicatthedisco,0,1,1
fuckyeahshoes,1,0,1
fuckyeahskinnybitch,1,2,3
fuckyerrrrrr,0,1,1
fuckyes,0,2,2
fuckyofacemothafucka,0,1,1
fuckyou,1,0,1
fuckyoufriday,0,1,1
fuckyoufridays,1,0,1
fuckyoumonday,0,2,2
fuckyousprintrant,1,0,1
fuckyoutwittermsnandfacebook,1,0,1
fucling,1,0,1
fucn,2,0,2
fucniona,1,0,1
fuct,2,1,3
fuction,1,0,1
fuctioning,1,1,2
fuctup,0,1,1
fucx,1,0,1
fucxkin,1,0,1
fucxx,1,0,1
fud,4,2,6
fuday,0,1,1
fudcon,1,0,1
fudd,1,0,1
fudding,1,0,1
fuddle,0,1,1
fuddled,1,0,1
fuddrockers,0,1,1
fuddruckers,1,6,7
fude,1,0,1
fuder,2,0,2
fudeu,1,0,1
fudgdickles,1,0,1
fudge,109,87,196
fudgecake,3,0,3
fudgecakes,1,0,1
fudgecicle,0,1,1
fudgecrumpet,0,1,1
fudged,4,2,6
fudgeee,0,1,1
fudger,1,0,1
fudges,3,0,3
fudgesicle,0,2,2
fudgesicles,1,1,2
fudgey,2,0,2
fudgie,1,1,2
fudgin,1,0,1
fudging,1,4,5
fudgn,1,0,1
fudgsicle,0,1,1
fudgy,1,2,3
fudruckers,0,5,5
fuds,0,1,1
fudtrippin,0,1,1
fudwyqb,1,0,1
fudz,1,0,1
fue,6,2,8
fued,2,1,3
fuee,1,0,1
fuego,4,5,9
fuegoooo,1,0,1
fuek,1,0,1
fuel,105,86,191
fuelchurch,1,0,1
fueled,5,10,15
fueledbyphotos,0,1,1
fueledbyramen,1,0,1
fuelin,0,1,1
fueling,7,3,10
fuelled,3,2,5
fuels,2,4,6
fuenlabrada,1,0,1
fuens,1,0,1
fuentas,0,1,1
fuente,0,1,1
fuentes,1,0,1
fuer,1,0,1
fuera,1,0,1
fueron,1,0,1
fuerte,1,1,2
fuerteventura,1,4,5
fuerza,1,0,1
fuey,0,2,2
fufe,0,1,1
fuffy,1,0,1
fufill,1,1,2
fufilled,2,2,4
fufilling,1,1,2
fufu,3,6,9
fufufu,1,0,1
fufufufu,0,1,1
fug,12,5,17
fuga,4,0,4
fugative,1,1,2
fugativeee,0,1,1
fugawi,1,0,1
fugazi,1,8,9
fugded,1,0,1
fuge,1,2,3
fugeddabout,0,1,1
fugees,1,3,4
fugg,3,0,3
fugged,4,0,4
fuggeddit,1,0,1
fugger,1,3,4
fuggety,1,0,1
fuggie,0,1,1
fuggin,9,6,15
fugitive,1,6,7
fugitives,0,2,2
fugitivies,0,1,1
fuglesang,1,0,1
fuglier,0,1,1
fuglies,1,1,2
fugly,33,8,41
fuglyy,1,0,1
fugmo,1,0,1
fugs,1,0,1
fugu,0,1,1
fugue,3,2,5
fuh,4,9,13
fuhface,1,0,1
fuhgeddaboudit,1,0,1
fuhgetaboutit,0,1,1
fuhgot,1,0,1
fuhh,4,4,8
fuhhh,4,2,6
fuhhhhhh,1,0,1
fuhjgvdfgldkfhgia,0,1,1
fuhk,1,0,1
fuhkc,1,0,1
fuhken,1,0,1
fuhn,0,4,4
fuhrer,0,1,1
fuhtee,1,0,1
fuhub,0,8,8
fui,13,15,28
fuickn,1,0,1
fuih,1,0,1
fuiii,2,0,2
fuiiste,1,0,1
fuikin,0,1,1
fuingers,0,1,1
fuiste,2,0,2
fuit,0,1,1
fuits,0,1,1
fuiyoh,1,0,1
fuiz,0,1,1
fuji,10,18,28
fujian,0,1,1
fujifilm,1,0,1
fujimi,0,1,1
fujimoto,1,0,1
fujioka,0,1,1
fujiroids,0,1,1
fujisaki,0,1,1
fujitsu,1,0,1
fujoshi,1,0,1
fuk,52,22,74
fuka,0,1,1
fukada,1,0,1
fukaya,1,0,1
fukc,1,1,2
fukced,1,0,1
fukcn,0,1,1
fukd,6,0,6
fukdge,1,0,1
fukduk,0,2,2
fuked,6,3,9
fuken,4,2,6
fukers,0,1,1
fuki,1,0,1
fukign,0,1,1
fukiiin,1,0,1
fukiin,0,2,2
fukin,45,15,60
fuking,12,1,13
fukit,2,0,2
fukk,12,7,19
fukkas,1,0,1
fukked,0,1,1
fukkin,14,2,16
fukkit,0,1,1
fukkkkkkkkkkkkkkkkkkkkkkkk,1,0,1
fukkn,2,0,2
fukn,14,2,16
fuknig,0,1,1
fukourlives,1,0,1
fuks,1,2,3
fukt,0,1,1
fuktig,0,1,1
fuku,1,1,2
fukudome,1,0,1
fukung,0,1,1
fukuoka,1,1,2
fukyaman,0,1,1
ful,19,23,42
fula,0,1,1
fulamak,0,1,1
fularious,0,1,1
fulbright,2,2,4
fulcher,1,0,1
fulcrum,0,1,1
fulda,2,0,2
fuled,1,1,2
fulfil,4,4,8
fulfill,11,14,25
fulfilled,9,24,33
fulfilling,6,27,33
fulfillment,4,25,29
fulfillments,0,1,1
fulfills,0,1,1
fulham,4,5,9
fulhaus,1,2,3
full,2666,2670,5336
fulla,2,2,4
fullbacks,0,1,1
fullblown,1,0,1
fullbright,0,1,1
fulldrillized,1,0,1
fulle,0,1,1
fulled,1,2,3
fuller,10,10,20
fullers,0,2,2
fullerton,9,12,21
fullertonian,0,1,1
fullest,12,40,52
fullfil,0,1,1
fullfill,0,3,3
fullfilled,1,2,3
fullfilling,1,1,2
fullfillment,0,1,1
fullfledgegadgetgeek,0,1,1
fullfullfull,0,1,1
fullhouse,0,2,2
fulll,1,7,8
fullll,2,6,8
fulllll,0,2,2
fullllll,1,0,1
fulllllll,1,0,1
fullllllll,0,1,1
fullllllllll,2,1,3
fulllllllllll,0,1,1
fullly,1,0,1
fullmetal,3,5,8
fullmoon,1,4,5
fullmooncrazy,1,9,10
fullness,0,1,1
fullodumb,1,0,1
fullout,0,1,1
fullow,2,0,2
fullproof,1,0,1
fullsail,0,1,1
fullscreen,2,4,6
fullservice,14,11,25
fullserviceeurope,0,1,1
fullsize,0,1,1
fullsized,1,0,1
fullspeed,0,1,1
fullstop,1,2,3
fullstops,1,0,1
fulltensis,0,1,1
fulltilt,0,2,2
fulltiltpoker,1,0,1
fulltime,10,8,18
fully,308,267,575
fullybooked,2,0,2
fullyclothedmike,0,1,1
fullyfaltoo,0,1,1
fullyyy,0,1,1
fulness,0,1,1
fulp,0,1,1
fulsome,0,1,1
fulton,5,8,13
fulya,0,1,1
fum,3,2,5
fuma,1,0,1
fumanchuster,0,1,1
fumar,0,2,2
fumarate,1,0,1
fumb,1,0,1
fumble,3,0,3
fumbled,1,2,3
fumbler,0,1,1
fumbles,1,0,1
fumbling,3,5,8
fumbly,0,2,2
fumc,1,0,1
fume,3,1,4
fumeaza,0,1,1
fumes,29,19,48
fumi,0,1,1
fumigate,1,0,1
fumigated,1,0,1
fumigation,2,0,2
fumikomi,1,0,1
fuming,14,3,17
fummy,1,0,1
fumoffu,0,1,1
fump,0,2,2
fumpt,0,1,1
fun,10173,18520,28693
funan,0,1,1
funass,0,1,1
funat,0,1,1
funatoz,1,0,1
funcakes,0,1,1
funch,0,1,1
funchal,1,1,2
funcheeze,0,1,1
funciona,11,1,12
funcionaaa,1,0,1
funcionaaaaaaaaaaa,1,0,1
funcionabas,1,0,1
funcionando,0,1,1
funcionar,1,1,2
funcione,1,0,1
funcionou,0,2,2
funciooona,0,1,1
funckytown,0,1,1
funct,0,1,1
functia,0,1,1
functie,1,1,2
function,217,102,319
functionable,1,0,1
functional,28,28,56
functionalish,1,0,1
functionalities,0,3,3
functionality,28,29,57
functionally,1,1,2
functioneaza,0,3,3
functioned,1,6,7
functioneel,0,1,1
functioneringsgesprek,0,1,1
functioning,52,42,94
functioninqq,1,0,1
functionnality,1,0,1
functionne,1,0,1
functionning,1,0,1
functions,50,30,80
functnl,0,1,1
functors,1,0,1
fund,67,50,117
funda,3,3,6
fundable,1,0,1
fundage,6,1,7
fundamental,7,7,14
fundamentalist,1,1,2
fundamentalists,0,2,2
fundamentally,0,1,1
fundamentals,3,8,11
funday,26,51,77
fundays,3,1,4
funde,1,0,1
funded,2,8,10
fundemental,1,0,1
funder,2,1,3
fundercats,0,1,1
funderful,2,0,2
funders,2,0,2
funderworld,0,1,1
fundi,1,0,1
fundies,1,2,3
funding,49,29,78
fundraise,1,2,3
fundraiseforus,0,1,1
fundraiser,15,49,64
fundraisern,0,1,1
fundraisers,0,3,3
fundraising,14,21,35
fundriser,0,1,1
fundrsiser,0,1,1
funds,106,32,138
fundy,0,4,4
fune,0,1,1
funemployed,3,1,4
funemployment,0,2,2
funentes,0,1,1
funer,0,1,1
funeral,494,56,550
funerall,1,0,1
funerals,51,6,57
funes,1,0,1
funeth,0,1,1
funfact,2,1,3
funfacts,0,1,1
funfair,7,7,14
funfairs,0,1,1
funfest,0,1,1
funfetti,4,5,9
funfilled,5,2,7
funfollow,0,2,2
funfun,3,7,10
funfunfun,5,15,20
funfunfunfun,0,1,1
funfunfunfunfunfunfun,0,2,2
funfunfunn,0,1,1
fung,10,2,12
fungal,2,1,3
fungen,1,0,1
fungi,2,3,5
fungovat,1,0,1
fungry,1,1,2
fungs,1,0,1
fungshway,1,0,1
funguji,0,1,1
fungus,11,1,12
funhouse,7,16,23
funi,1,2,3
funidiot,0,1,1
funilly,0,1,1
funimation,1,1,2
funines,0,1,1
funions,0,1,1
funish,1,0,1
funk,75,54,129
funka,1,0,1
funkadelic,0,1,1
funkafied,0,1,1
funkagenda,0,1,1
funkci,0,1,1
funke,0,2,2
funked,4,4,8
funkee,1,0,1
funkerman,0,1,1
funkers,0,1,1
funkey,0,1,1
funkhouser,1,0,1
funkier,0,1,1
funkiest,2,0,2
funkin,2,0,2
funking,1,1,2
funkness,0,1,1
funko,0,1,1
funks,2,1,3
funktified,0,1,1
funktion,0,2,2
funktioniert,0,1,1
funky,75,152,227
funkyboss,0,1,1
funkychicken,0,1,1
funkydance,0,3,3
funkydelic,0,1,1
funkyfresco,0,1,1
funkyjunk,0,1,1
funkysexy,1,0,1
funkytow,1,0,1
funkytown,1,1,2
funlicous,1,0,1
funlop,0,1,1
funluvin,0,1,1
funly,0,1,1
funmaps,1,0,1
funmi,0,1,1
funn,68,177,245
funna,0,1,1
funnage,0,1,1
funnas,0,1,1
funnay,0,2,2
funnayy,0,1,1
funnayyyy,0,1,1
funnee,1,2,3
funneee,1,0,1
funneeeh,0,1,1
funneh,2,10,12
funnehh,0,1,1
funnehhhhhh,0,1,1
funnel,39,24,63
funnelcake,0,2,2
funnelcakefriday,1,1,2
funnelcakes,0,1,1
funneling,1,0,1
funnelize,0,1,1
funner,14,22,36
funnerual,1,0,1
funnerzzz,0,1,1
funness,2,4,6
funnest,8,29,37
funney,0,1,1
funneyy,0,1,1
funni,3,7,10
funnie,1,1,2
funnier,26,67,93
funnies,7,7,14
funniest,51,238,289
funniestt,0,1,1
funniesttt,0,1,1
funniez,0,1,1
funnifunniest,0,1,1
funnight,0,1,1
funniiest,0,1,1
funnily,4,19,23
funniness,1,2,3
funnio,1,0,1
funniset,1,0,1
funnite,0,1,1
funnn,46,75,121
funnniest,0,1,1
funnnm,0,1,1
funnnn,13,51,64
funnnnay,0,1,1
funnnnn,9,15,24
funnnnnn,1,4,5
funnnnnnn,3,1,4
funnnnnnnn,0,3,3
funnnnnnnnn,0,3,3
funnnnnnnnnn,0,1,1
funnnnnnnnnnnn,1,1,2
funnnnnnnnnnnnnnnn,1,0,1
funnnnnny,1,0,1
funnnnny,0,5,5
funnnny,0,7,7
funnnnyyy,1,1,2
funnnnyyyyy,0,1,1
funnns,0,1,1
funnny,6,15,21
funnnyy,0,2,2
funnnyyyyyy,0,1,1
funnr,0,1,1
funns,0,1,1
funnt,0,1,1
funny,2153,5440,7593
funnybunny,0,1,1
funnycar,0,1,1
funnyer,0,1,1
funnyest,0,1,1
funnyfork,0,1,1
funnyfriday,0,1,1
funnygirl,0,1,1
funnyguyaustin,0,1,1
funnyguys,0,1,1
funnyhat,0,1,1
funnyist,1,0,1
funnyjunk,0,1,1
funnykorean,0,1,1
funnym,0,1,1
funnymesejs,0,1,1
funnyness,2,2,4
funnyordie,0,1,1
funnys,0,1,1
funnystyle,1,1,2
funnythats,1,0,1
funnything,0,1,1
funnyto,1,0,1
funnyx,0,1,1
funnyxd,0,1,1
funnyy,6,20,26
funnyyy,0,6,6
funnyyyy,2,1,3
funnyyyyeeeeee,0,1,1
