,negative,positive,total
funnyyyyy,1,2,3
funnyyyyyy,0,1,1
funnyyyyyyyy,0,1,1
funnyyyyyyyyyyyyyy,1,0,1
funnz,1,0,1
funon,0,1,1
funoon,1,0,1
funpark,1,0,1
funplex,0,1,1
funroe,1,0,1
funrun,1,0,1
funs,7,8,15
funshack,0,1,1
funsies,2,5,7
funsize,1,0,1
funsized,1,0,1
funslide,1,0,1
funssss,0,1,1
funstation,0,1,1
funster,0,1,1
funstuff,0,2,2
funsuckers,1,0,1
funtabulous,1,0,1
funtastic,2,7,9
funth,1,0,1
funtime,6,5,11
funtimecity,0,1,1
funtimes,4,14,18
funtimess,0,1,1
funtown,1,0,1
funtweets,1,0,1
funty,0,1,1
funtyms,1,0,1
fununy,1,0,1
funural,2,0,2
funweekend,0,1,1
funworld,0,1,1
funx,2,1,3
funy,2,13,15
funyons,1,1,2
funyuns,6,2,8
funyy,0,2,2
funyyyyyyyy,1,0,1
funz,4,2,6
funzen,0,1,1
funzies,0,3,3
funziezzzz,0,1,1
funzion,1,0,1
funzt,1,1,2
fuond,1,0,1
fupei,1,0,1
fupid,0,1,1
fuppin,1,0,1
fups,0,1,1
fuq,9,1,10
fuqin,0,1,1
fuqitive,0,1,1
fuqk,2,1,3
fuqkiin,0,1,1
fuqn,1,0,1
fuqq,1,0,1
fuqtwitter,9,10,19
fuqua,1,0,1
fuquay,0,1,1
fur,106,77,183
furadan,0,1,1
furaffinity,0,1,1
furahi,0,1,1
furahiday,0,4,4
furand,1,0,1
furb,1,0,1
furbabehs,1,0,1
furbabies,4,3,7
furbaby,2,2,4
furball,5,4,9
furballs,0,5,5
furbies,1,0,1
furby,5,3,8
furbys,1,0,1
furcadia,1,0,1
furcal,1,1,2
furcation,1,1,2
furdrama,0,1,1
fure,0,1,1
fureakin,0,1,1
fured,1,0,1
furenzu,0,1,1
furever,2,0,2
furfriend,1,0,1
furfur,1,0,1
furgetting,2,0,2
furh,1,0,1
furi,2,1,3
furies,1,1,2
furikomi,0,1,1
furio,1,0,1
furious,60,73,133
furiously,4,4,8
furiouspuppet,1,0,1
furkid,1,0,1
furkids,0,2,2
furlo,0,1,1
furlong,0,1,1
furlough,12,3,15
furloughed,5,1,6
furloughs,2,0,2
furmeet,2,1,3
furminated,0,1,1
furminator,1,8,9
furn,0,1,1
furnace,21,12,33
furnaces,1,0,1
furnature,0,4,4
furnell,1,0,1
furnerals,1,0,1
furness,1,0,1
furni,0,1,1
furniature,0,1,1
furnice,0,1,1
furnish,2,1,3
furnished,1,4,5
furnishing,0,2,2
furnishings,1,5,6
furniture,161,158,319
furnitureless,1,0,1
furnitures,0,4,4
furnunculus,0,1,1
furoiusly,0,1,1
furor,0,1,1
furore,1,0,1
furr,1,2,3
furreal,0,1,1
furreals,1,0,1
furrealz,0,1,1
furred,1,0,1
furrends,1,0,1
furriend,1,0,1
furriends,0,2,2
furries,0,3,3
furriest,1,0,1
furriesxtreme,0,1,1
furril,1,0,1
furrpool,0,1,1
furrrr,0,2,2
furrs,0,1,1
furrsure,1,0,1
furry,27,48,75
furrygirl,1,0,1
furrylishious,0,1,1
furrymuck,0,1,1
furrys,1,0,1
furs,1,6,7
fursona,2,0,2
fursplosion,0,1,1
furst,1,1,2
furstenberg,0,1,1
furstrating,1,0,1
fursty,0,1,1
fursuit,3,1,4
fursuits,0,1,1
fursure,1,0,1
furt,1,1,2
furtado,3,5,8
furtardo,0,1,1
further,206,159,365
furtherest,0,1,1
furthermore,4,2,6
furthers,1,0,1
furthest,5,4,9
furthur,0,2,2
furtick,0,1,1
furtsspawn,1,0,1
furtuna,0,1,1
furture,1,3,4
furukawa,0,1,1
fury,22,18,40
furychick,0,1,1
furyk,0,2,2
furys,1,0,1
furze,0,1,1
furzen,0,1,1
fus,0,1,1
fusball,1,0,1
fuschia,1,3,4
fuschias,0,1,1
fuschnickens,0,1,1
fusco,0,1,1
fuse,40,51,91
fuseball,1,2,3
fusebox,0,18,18
fuseboxradio,0,4,4
fused,6,5,11
fusedgaming,1,0,1
fusedmb,1,0,1
fuseme,0,1,1
fusemein,0,1,1
fuser,2,0,2
fuses,3,4,7
fusetv,0,1,1
fusgerieger,0,1,1
fush,1,2,3
fushia,1,1,2
fushigi,1,1,2
fushimi,0,1,1
fusicology,0,1,1
fusili,1,0,1
fusilli,1,0,1
fusing,1,2,3
fusion,31,37,68
fusionbeads,0,1,1
fusionfroide,0,1,1
fusions,1,2,3
fuskies,0,1,1
fuson,0,1,1
fuss,40,67,107
fussball,0,1,1
fussballmachines,0,1,1
fussed,6,12,18
fussel,0,2,2
fussell,0,1,1
fusser,0,1,1
fussiest,1,0,1
fussin,2,0,2
fussiness,1,0,1
fussing,3,2,5
fusstration,1,0,1
fussy,35,18,53
fussypants,0,1,1
fusterated,2,0,2
fustraighted,1,0,1
fustrated,11,2,13
fustrating,6,0,6
fustration,0,1,1
fusty,1,0,1
fut,2,5,7
futanari,0,1,1
futball,1,2,3
futbol,2,4,6
futebol,1,1,2
futebolzinho,0,1,1
futher,3,2,5
futile,18,14,32
futility,3,2,5
futon,15,10,25
futons,1,0,1
futr,1,2,3
futretweet,0,1,1
futs,0,1,1
futsal,8,7,15
futterblies,0,1,1
futty,1,0,1
futur,5,1,6
futura,1,1,2
futuralogija,0,1,1
futurama,18,17,35
future,536,1069,1605
futurebarbz,0,1,1
futureglasgow,1,0,1
futureheads,0,1,1
futureholds,1,0,1
futurehusband,0,1,1
futureme,0,1,1
futurenseine,0,1,1
futureproof,1,1,2
futureruby,1,0,1
futures,10,15,25
futuresex,0,2,2
futuresexlvsound,0,1,1
futureshop,3,0,3
futureshops,1,0,1
futuresonic,3,0,3
futuresummit,2,6,8
futuretweets,1,0,1
futurisitic,0,1,1
futurism,1,0,1
futurismic,0,1,1
futurist,1,0,1
futuristic,6,5,11
futuristics,0,1,1
futuro,2,4,6
futurrre,0,1,1
futurshow,0,1,1
futursim,0,1,1
fututama,0,1,1
futy,1,0,1
futz,1,2,3
futzing,0,2,2
fuu,1,1,2
fuuccck,0,1,1
fuucckk,1,0,1
fuucckkk,1,0,1
fuuck,13,1,14
fuuckingg,1,0,1
fuuckkiinngg,1,0,1
fuuckkk,2,0,2
fuuckkkkk,1,0,1
fuuckkmylyyfe,1,0,1
fuudge,1,0,1
fuugly,1,0,1
fuuh,0,2,2
fuuhh,1,0,1
fuuhhh,1,0,1
fuuhhhh,0,1,1
fuuhhhhhhhhhhhh,1,0,1
fuui,1,1,2
fuulllll,1,0,1
fuun,11,16,27
fuundaziion,0,1,1
fuunn,0,2,2
fuunnn,0,4,4
fuunny,0,2,2
fuunnyy,0,1,1
fuuny,1,4,5
fuurr,1,0,1
fuuthecat,0,1,1
fuuu,2,0,2
fuuucccckkkkk,1,0,1
fuuuccckk,1,0,1
fuuuccckkkk,1,0,1
fuuucck,1,0,1
fuuucckkkedddup,1,0,1
fuuuck,34,3,37
fuuucken,0,1,1
fuuuckkkk,1,0,1
fuuud,0,1,1
fuuudge,1,0,1
fuuuh,3,0,3
fuuuhuuun,0,1,1
fuuuk,1,0,1
fuuukin,1,0,1
fuuulll,0,1,1
fuuun,12,16,28
fuuunn,3,1,4
fuuunnn,0,1,1
fuuunnnn,1,1,2
fuuunnnnn,0,1,1
fuuuucckedd,0,1,1
fuuuuccker,1,0,1
fuuuucckk,1,0,1
fuuuucckkk,1,0,1
fuuuucckkkk,1,0,1
fuuuuck,23,4,27
fuuuucked,2,0,2
fuuuuckin,1,0,1
fuuuucking,2,0,2
fuuuuckk,0,1,1
fuuuuhhhhhh,1,0,1
fuuuuk,2,0,2
fuuuull,0,1,1
fuuuun,6,14,20
fuuuunn,2,2,4
fuuuunnn,1,1,2
fuuuunnnn,0,1,1
fuuuuu,2,0,2
fuuuuuccccckkk,1,0,1
fuuuuucccck,1,0,1
fuuuuuccckkk,1,0,1
fuuuuuck,21,1,22
fuuuuuckk,1,0,1
fuuuuuckkkkkkk,1,0,1
fuuuuuhhhh,1,0,1
fuuuuuk,0,1,1
fuuuuun,5,10,15
fuuuuunny,0,1,1
fuuuuuu,1,0,1
fuuuuuucck,1,0,1
fuuuuuuck,8,2,10
fuuuuuun,1,7,8
fuuuuuuu,1,0,1
fuuuuuuuck,6,0,6
fuuuuuuuk,1,0,1
fuuuuuuump,0,1,1
fuuuuuuun,0,3,3
fuuuuuuuu,2,0,2
fuuuuuuuuck,7,0,7
fuuuuuuuudgeee,1,0,1
fuuuuuuuun,1,4,5
fuuuuuuuuu,1,0,1
fuuuuuuuuuck,3,0,3
fuuuuuuuuucking,1,0,1
fuuuuuuuuuu,1,0,1
fuuuuuuuuuuck,0,1,1
fuuuuuuuuuuh,1,0,1
fuuuuuuuuuuuck,5,0,5
fuuuuuuuuuuull,0,1,1
fuuuuuuuuuuun,0,1,1
fuuuuuuuuuuuun,0,1,1
fuuuuuuuuuuuuuuck,1,0,1
fuuuuuuuuuuuuuun,1,0,1
fuuuuuuuuuuuuuuuck,1,0,1
fuuuuuuuuuuuuuuun,2,0,2
fuuuuuuuuuuuuuuuukkkk,1,0,1
fuuuuuuuuuuuuuuuuu,1,0,1
fuuuuuuuuuuuuuuuuuuck,2,0,2
fuuuuuuuuuuuuuuuuuudge,1,0,1
fuuuuuuuuuuuuuuuuuuu,2,0,2
fuuuuuuuuuuuuuuuuuuuuck,1,0,1
fuuuuuuuuuuuuuuuuuuuuuuuuck,1,2,3
fuuuuuuuuuuuuuuuuuuuuuuuuuck,1,0,1
fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuck,2,0,2
fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuck,1,0,1
fux,6,7,13
fuxck,0,2,2
fuxed,2,0,2
fuxin,0,1,1
fuxing,3,0,3
fuxk,4,1,5
fuxking,3,0,3
fuxkinnnngggg,0,1,1
fuxkz,1,0,1
fuxorated,1,0,1
fuxored,1,0,1
fuxticks,1,0,1
fuxxin,1,1,2
fuxxn,1,0,1
fuxxx,0,1,1
fuz,3,0,3
fuze,9,18,27
fuzebox,0,1,1
fuzion,2,4,6
fuzo,0,1,1
fuzon,0,1,1
fuzz,18,25,43
fuzzable,0,1,1
fuzzay,0,1,1
fuzzb,0,1,1
fuzzball,2,99,101
fuzzbutt,1,1,2
fuzzer,0,1,1
fuzzibunz,0,1,1
fuzzie,0,1,1
fuzzies,1,12,13
fuzziness,0,2,2
fuzzing,2,0,2
fuzzwee,0,1,1
fuzzy,80,107,187
fuzzymonkey,0,1,1
fuzzypuppy,0,1,1
fuzzyyy,1,0,1
fv,4,6,10
fvaorites,0,1,1
fvas,0,1,1
fvc,0,1,1
fvck,3,0,3
fvcp,0,1,1
fvery,1,0,1
fvked,1,0,1
fvkin,2,0,2
fvkkn,1,0,1
fvp,0,2,2
fvtc,0,1,1
fw,30,25,55
fwa,1,0,1
fwaan,0,1,1
fwaccc,0,1,1
fwafa,1,0,1
fwah,2,2,4
fwan,0,1,1
fwarrr,0,1,1
fwb,1,3,4
fwc,0,1,1
fwd,72,139,211
fwded,0,1,1
fwding,2,2,4
fwds,0,2,2
fweak,0,1,1
fwee,1,4,5
fweee,0,1,1
fweeend,0,1,1
fweends,1,0,1
fweetup,0,1,1
fwelin,0,1,1
fwen,2,0,2
fwend,3,4,7
fwends,10,10,20
fwendz,1,1,2
fwens,1,1,2
fwi,0,1,1
fwidays,1,0,1
fwiend,1,2,3
fwiends,5,0,5
fwiendss,0,1,1
fwit,1,0,1
fwiw,9,14,23
fwk,1,0,1
fwm,1,0,1
fwmj,0,1,1
fwnds,0,1,1
fwom,1,0,1
fwoooosh,0,1,1
fwpi,0,1,1
fwrd,0,2,2
fws,1,0,1
fwun,0,1,1
fww,2,0,2
fwy,13,2,15
fwz,1,0,1
fx,37,50,87
fxbuilder,1,0,1
fxck,6,3,9
fxckd,0,1,1
fxcked,2,0,2
fxcken,2,1,3
fxckin,8,3,11
fxcking,5,2,7
fxckkkkk,1,0,1
fxcop,0,1,1
fxd,1,0,1
fxhd,1,0,1
fxn,1,0,1
fxnxri,0,1,1
fxp,1,0,1
fxri,0,1,1
fxs,0,1,1
fxxing,1,0,1
fxxk,0,1,1
fxxkin,0,1,1
fxxking,1,0,1
fxxx,0,1,1
fxxxmylife,1,0,1
fy,9,2,11
fyaaahhh,0,1,1
fyc,0,3,3
fyck,1,1,2
fye,7,5,12
fyfe,1,0,1
fyi,155,289,444
fying,0,1,1
fyipa,1,0,1
fyl,15,4,19
fylde,0,1,1
fyller,0,1,1
fym,1,1,2
fyn,2,1,3
fyne,1,2,3
fyngalno,1,0,1
fynn,0,1,1
fynns,1,0,1
fyou,1,1,2
fyp,6,1,7
fyra,0,1,1
fyre,0,1,1
fyrinnae,1,0,1
fyrir,0,1,1
fys,1,6,7
fysically,1,0,1
fysio,2,2,4
fysiotherapy,0,1,1
fyt,1,0,1
fyunkie,0,1,1
fyurwurks,1,0,1
fz,1,4,5
ga,313,163,476
gaa,6,1,7
gaaa,5,1,6
gaaaa,1,1,2
gaaaaa,1,0,1
gaaaaaa,1,0,1
gaaaaaaaa,1,0,1
gaaaaaaaaaaa,1,0,1
gaaaaaaaaaaaaaaaa,1,0,1
gaaaaaaaaaaaaaaaaay,1,0,1
gaaaaaaaaaaaaaaaay,1,0,1
gaaaaaaaaaaaaaaah,0,1,1
gaaaaaaaaaaaaaahhh,1,0,1
gaaaaaaaaaaaad,1,0,1
gaaaaaaaaaaaayy,1,0,1
gaaaaaaaaaaadddd,1,0,1
gaaaaaaaaaaahhh,1,0,1
gaaaaaaaaaaay,1,0,1
gaaaaaaaaaah,2,1,3
gaaaaaaaaahhh,1,0,1
gaaaaaaaaanz,0,1,1
gaaaaaaaah,1,0,1
gaaaaaaah,3,0,3
gaaaaaaahhh,1,0,1
gaaaaaaasp,1,0,1
gaaaaaaay,1,0,1
gaaaaaah,4,0,4
gaaaaaahd,1,0,1
gaaaaaame,1,0,1
gaaaaaames,1,0,1
gaaaaaawd,0,1,1
gaaaaaawjus,0,1,1
gaaaaaay,3,0,3
gaaaaad,1,0,1
gaaaaaf,0,1,1
gaaaaah,3,2,5
gaaaaahhhh,1,0,1
gaaaaame,1,0,1
gaaaaasp,0,1,1
gaaaaay,5,2,7
gaaaaayyyy,1,0,1
gaaaabe,0,1,1
gaaaad,1,0,1
gaaaah,27,3,30
gaaaahh,2,1,3
gaaaahhh,1,0,1
gaaaahhhhh,1,0,1
gaaaame,1,2,3
gaaaammmee,1,0,1
gaaaawd,2,1,3
gaaaay,5,1,6
gaaaays,1,0,1
gaaad,3,0,3
gaaagghh,1,0,1
gaaah,52,14,66
gaaahddddd,1,0,1
