,negative,positive,total
gaaahh,6,0,6
gaaahhd,0,1,1
gaaahhh,4,1,5
gaaahhhh,1,0,1
gaaahhhhhh,2,0,2
gaaak,1,0,1
gaaal,1,0,1
gaaame,1,0,1
gaaar,1,0,1
gaaargh,1,0,1
gaaarrrr,1,0,1
gaaash,0,1,1
gaaawd,1,2,3
gaaawwd,1,0,1
gaaay,4,2,6
gaadad,0,1,1
gaadi,1,2,3
gaagagagaaahhhhhh,1,0,1
gaagh,1,0,1
gaah,33,5,38
gaahaha,0,1,1
gaahd,2,1,3
gaahh,4,1,5
gaahhh,4,1,5
gaahhhh,1,1,2
gaahhhhh,1,0,1
gaahrharhas,1,0,1
gaain,2,0,2
gaam,0,1,1
gaan,2,1,3
gaana,0,1,1
gaanf,0,1,1
gaant,0,1,1
gaao,1,0,1
gaargghhh,1,0,1
gaarr,1,0,1
gaarsh,0,1,1
gaat,0,7,7
gaave,1,0,1
gaawsh,0,1,1
gaawwdd,1,0,1
gaay,6,1,7
gaayy,0,1,1
gaayyy,0,2,2
gab,9,24,33
gaba,0,2,2
gabadar,1,0,1
gabai,0,1,1
gabaldon,2,2,4
gabana,0,1,1
gabanna,1,0,1
gabannas,1,0,1
gabapentin,0,1,1
gabardine,1,0,1
gabba,16,15,31
gabbagay,0,1,1
gabbana,1,2,3
gabbar,1,2,3
gabbatoir,0,1,1
gabbb,0,1,1
gabbby,0,1,1
gabbe,1,0,1
gabbehhramos,1,0,1
gabber,0,1,1
gabbers,1,2,3
gabberss,0,1,1
gabbi,3,4,7
gabbiano,0,1,1
gabbie,3,0,3
gabbiii,0,1,1
gabbing,2,4,6
gabbis,1,0,1
gabbler,0,1,1
gabbly,0,1,1
gabbolina,0,1,1
gabbots,0,1,1
gabby,25,36,61
gabbyb,1,0,1
gabbylicious,0,1,1
gabbys,2,2,4
gabbyyyy,0,1,1
gabe,62,78,140
gabebondoc,0,2,2
gabeeee,1,0,1
gabegabegabe,1,0,1
gabeldon,0,1,1
gabellinis,0,1,1
gaber,1,0,1
gabes,0,1,1
gabey,1,0,1
gabf,0,1,1
gabfest,0,1,1
gabi,7,15,22
gabiii,0,1,1
gabiiii,0,1,1
gabil,0,1,1
gabisa,5,0,5
gabisabisa,1,0,1
gabit,1,0,1
gabite,0,1,1
gable,3,3,6
gables,2,7,9
gabnet,1,0,1
gaboleh,1,0,1
gabolito,1,0,1
gabon,0,1,1
gabor,0,1,1
gabregoncalves,0,1,1
gabriel,17,35,52
gabriela,1,2,3
gabrieldunn,0,1,1
gabriele,0,1,1
gabriella,3,8,11
gabrielle,4,6,10
gabriellecolisiti,0,1,1
gabs,2,5,7
gabut,0,1,1
gaby,22,24,46
gabz,1,1,2
gac,3,5,8
gacey,0,1,1
gacia,0,1,1
gacias,1,0,1
gaciation,0,1,1
gack,2,0,2
gackie,0,1,1
gackt,1,4,5
gad,4,9,13
gada,1,0,1
gadamit,1,0,1
gaday,0,1,1
gadd,1,2,3
gaddamit,1,0,1
gaddamnit,1,0,1
gaddang,0,1,1
gaddd,1,0,1
gadding,1,0,1
gaddys,0,1,1
gade,1,1,2
gadelha,0,1,1
gades,0,1,1
gadet,0,1,1
gadets,0,1,1
gadfly,0,1,1
gadge,1,3,4
gadget,49,92,141
gadgetguy,0,1,1
gadgetless,1,0,1
gadgetopia,1,0,1
gadgetry,0,1,1
gadgets,23,53,76
gadgetshowlive,1,6,7
gadgetshows,1,0,1
gadgety,0,1,1
gadgetzan,0,1,1
gadgy,3,0,3
gadha,0,1,1
gadi,0,1,1
gadia,0,1,1
gadian,0,1,1
gading,1,3,4
gadis,0,2,2
gadjo,0,1,1
gado,1,2,3
gadong,0,1,1
gads,5,1,6
gadsden,1,2,3
gadsssss,1,0,1
gadtorade,1,0,1
gaduation,1,0,1
gadz,1,1,2
gadzooks,1,0,1
gae,1,4,5
gaea,1,0,1
gaedtke,0,1,1
gaeilge,1,4,5
gael,6,9,15
gaelen,0,2,2
gaelg,1,0,1
gaelic,3,6,9
gaelle,0,1,1
gaeltacht,2,4,6
gaelteacht,0,1,1
gaeta,1,0,1
gaeul,1,1,2
gaezebo,0,1,1
gaf,3,2,5
gafas,0,1,1
gaff,6,3,9
gaffa,0,1,1
gaffe,0,1,1
gaffer,1,1,2
gaffers,2,0,2
gafferty,0,1,1
gaffffff,1,0,1
gaffie,0,1,1
gaffigan,3,7,10
gaffney,5,2,7
gafford,1,0,1
gag,55,35,90
gaga,210,428,638
gagadaily,1,0,1
gagaga,0,1,1
gagagogo,1,0,1
gagah,1,0,1
gagaified,0,1,1
gagal,3,0,3
gagameisterr,1,0,1
gagamitin,0,1,1
gagaring,0,1,1
gagas,3,2,5
gagawin,2,5,7
gagdet,0,1,1
gage,12,15,27
gages,1,0,1
gaget,0,1,1
gagg,1,0,1
gagged,7,2,9
gaggenau,0,2,2
gaggin,2,2,4
gagging,22,5,27
gaggle,1,4,5
gaggles,0,1,1
gagh,2,0,2
gagi,0,1,1
gagillion,0,2,2
gaging,1,0,1
gagirl,0,1,1
gagn,1,0,1
gagne,0,1,1
gagnes,1,0,1
gagnon,0,1,1
gagov,1,1,2
gags,3,4,7
gagster,1,0,1
gah,862,173,1035
gaha,0,1,1
gahaha,2,2,4
gahan,7,5,12
gahanna,0,1,1
gahbeez,0,1,1
gahd,8,5,13
gahdamn,1,0,1
gahenburgahs,0,1,1
gahh,170,48,218
gahhahah,0,1,1
gahhbahh,0,1,1
gahhd,0,1,1
gahhddd,0,1,1
gahhh,128,24,152
gahhhgeous,0,1,1
gahhhh,48,3,51
gahhhhh,17,4,21
gahhhhhh,3,0,3
gahhhhhhd,1,0,1
gahhhhhhh,3,2,5
gahhhhhhhh,2,0,2
gahhhhhhhhh,3,0,3
gahhhhhhhhhhhh,1,0,1
gahhhhhhhhhhhhh,1,0,1
gahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,0,1,1
gahhhhhjgfdfgbj,0,1,1
gahif,0,1,1
gahm,0,1,1
gahmen,1,0,1
gahmornin,0,1,1
gahol,1,0,1
gahre,0,2,2
gahrgoeygsf,1,0,1
gahtta,1,0,1
gahw,0,1,1
gai,5,8,13
gaia,6,13,19
gaialunadesigns,0,1,1
gaiam,1,2,3
gaian,1,0,1
gaiaonline,1,3,4
gaida,0,1,1
gaiden,0,3,3
gaids,3,0,3
gaige,1,0,1
gaiime,0,1,1
gaijin,1,1,2
gail,18,22,40
gailies,0,1,1
gaillard,0,1,1
gails,0,2,2
gailsfluffreport,0,2,2
gaim,0,1,1
gaiman,13,21,34
gaimanocity,0,1,1
gain,146,132,278
gained,172,73,245
gainer,0,1,1
gaines,1,0,1
gainesville,17,10,27
gainey,0,1,1
gainful,0,1,1
gainfully,1,2,3
gaing,0,1,1
gainin,0,1,1
gaining,56,34,90
gainly,0,1,1
gainnnngstavillle,0,1,1
gains,15,8,23
gainsborough,0,3,3
gainsbourg,1,0,1
gainseville,1,0,1
gainsvill,1,0,1
gainsville,1,0,1
gaint,1,1,2
gaintnerd,0,1,1
gaints,1,0,1
gaiq,1,1,2
gais,0,1,1
gait,0,3,3
gaither,1,1,2
gaitherin,0,1,1
gaithersburg,2,1,3
gaiz,0,1,1
gaj,0,1,1
gajelas,2,0,2
gaji,1,1,2
gajilianth,1,0,1
gajillion,0,2,2
gak,34,20,54
gaki,0,1,1
gakken,1,0,1
gakkou,0,1,1
gaktau,0,1,1
gakuen,0,1,1
gal,76,163,239
gala,29,45,74
galaaa,0,1,1
galactic,5,7,12
galactica,16,15,31
galacticas,0,1,1
galactis,0,1,1
galactrix,0,1,1
galactus,0,2,2
galaday,1,1,2
galadriel,0,1,1
galaga,1,1,2
galah,1,0,1
galahad,0,1,1
galaner,0,1,1
galapagos,3,1,4
galarraga,1,0,1
galat,0,1,1
galatarsaray,0,1,1
galatasaray,0,1,1
galatasray,1,0,1
galati,0,1,1
galatians,3,1,4
galatica,1,0,1
galations,1,0,1
galatrio,1,0,1
galatrix,1,0,1
galattica,1,0,1
galavanting,1,2,3
galaw,0,2,2
galaxie,0,1,1
galaxies,0,2,2
galaxy,57,77,134
galaxyfm,0,1,1
galaxygui,0,1,1
galaxyy,0,1,1
galb,0,2,2
galbladder,1,0,1
galbladia,1,0,1
galciv,1,0,1
gald,2,5,7
galdem,0,1,1
galdra,1,0,1
galds,1,0,1
gale,13,9,22
galen,1,3,4
galena,1,2,3
galene,1,1,2
galeng,0,1,1
galeotti,0,4,4
galera,4,2,6
galeri,1,1,2
galeria,1,2,3
galerie,1,1,2
galeries,0,2,2
gales,2,1,3
galesburg,1,0,1
galfriends,1,0,1
galh,1,0,1
gali,1,2,3
galiano,0,2,2
galicia,0,1,1
galician,1,4,5
galieo,0,1,1
galieth,2,0,2
galifanakis,1,0,1
galifianakis,2,2,4
galifinakis,3,0,3
galilean,0,2,2
galilee,0,1,1
galileo,3,3,6
galileoscope,1,1,2
galinda,1,0,1
galing,5,20,25
galingan,0,1,1
galinha,0,1,1
galini,0,1,1
galit,2,4,6
galitfob,0,1,1
galizle,1,0,1
gall,10,5,15
galla,0,1,1
gallactica,1,1,2
gallagher,7,11,18
gallaghers,1,1,2
gallaraga,1,0,1
gallardo,1,1,2
gallares,0,1,1
gallary,0,1,1
gallaudet,0,1,1
gallavanting,2,0,2
gallbladder,21,1,22
galle,2,1,3
galleery,0,1,1
galleon,0,1,1
gallera,1,0,1
galleria,17,29,46
galleriaa,0,1,1
gallerias,0,1,1
gallerie,1,0,1
galleries,12,14,26
gallery,81,122,203
galleryom,0,1,1
galleta,0,1,1
galletas,0,1,1
gallethoo,0,1,1
galletita,1,0,1
gallettes,0,1,1
galley,3,3,6
galli,0,3,3
galliani,1,0,1
galliano,0,2,2
gallicwars,0,1,1
gallifrey,6,1,7
gallifreyone,1,0,1
galligo,1,1,2
gallina,0,1,1
galling,1,0,1
gallipoli,0,1,1
gallipoly,0,1,1
gallito,3,0,3
gallitzin,0,1,1
gallivan,0,1,1
gallivanting,3,3,6
galll,1,0,1
gallner,0,1,1
gallo,4,3,7
gallon,36,18,54
gallons,14,11,25
gallop,1,2,3
galloped,2,0,2
galloping,1,2,3
gallopy,1,0,1
gallore,0,2,2
galloway,7,4,11
gallows,9,6,15
gallry,0,1,1
gallstone,1,1,2
gallstones,3,0,3
gallu,1,0,1
gallup,1,1,2
galo,1,1,2
galois,0,2,2
galoot,0,1,1
galooti,0,1,1
galore,32,45,77
galpal,1,1,2
gals,44,120,164
galsgoso,1,0,1
galss,0,2,2
galt,3,3,6
galtime,0,1,1
galunggong,0,1,1
galunggongexpress,0,1,1
galvanic,1,1,2
galvanized,1,0,1
galvatron,1,0,1
galvatrons,1,1,2
galveston,10,15,25
galvez,1,1,2
galvin,0,3,3
galvinstwitpic,0,1,1
galwaaaaay,0,1,1
galway,20,14,34
galy,1,0,1
galz,0,2,2
galzin,0,1,1
gam,2,4,6
gama,3,2,5
gaman,1,0,1
gamatasu,1,0,1
gamau,5,0,5
gamay,0,2,2
gamba,1,0,1
gambar,0,1,1
gambaru,1,0,1
gambate,0,2,2
gambatte,1,4,5
gambeling,1,0,1
gambhir,2,0,2
gambia,1,0,1
gambill,0,1,1
gambino,0,1,1
gambir,1,0,1
gambit,15,21,36
gambitgambit,0,1,1
gambitttttt,0,1,1
gamble,30,13,43
gambled,3,1,4
gambleing,1,0,1
gambler,2,3,5
gamblers,2,2,4
gambles,0,1,1
gamblin,1,2,3
gambling,34,21,55
gamboa,2,0,2
gamd,0,1,1
game,4851,4834,9685
gamearena,1,0,1
gamebattles,2,0,2
gameboy,30,20,50
gamebuy,0,1,1
gamecast,1,0,1
gamecube,6,8,14
gamecubes,0,1,1
gamed,2,2,4
gameday,3,2,5
gamedesign,1,0,1
gamedev,1,1,2
gamedevjobs,0,1,1
gamee,4,11,15
gameee,2,5,7
gameeee,1,6,7
gameeeee,1,0,1
gameeeeeee,1,0,1
gameeeeeeee,0,1,1
gameeeeeeeee,0,1,1
gameeeees,0,1,1
gameel,0,1,1
gameface,0,1,1
gamefair,1,0,1
gamefaq,1,0,1
gamefaqs,0,1,1
gamefly,3,1,4
gamefuel,0,1,1
gameguard,1,0,1
gamehounds,0,2,2
gamehouse,0,2,2
gamelike,0,1,1
gamelink,1,0,1
gameloft,1,0,1
gamemode,0,1,1
gamenight,0,2,2
gameon,0,1,1
gameover,1,0,1
gamepad,1,0,1
gameplan,0,3,3
gameplay,26,25,51
gameplayem,0,1,1
gameporn,2,1,3
gameports,1,0,1
gamepro,1,1,2
gameproducer,1,0,1
gameprogirl,1,0,1
gamer,32,64,96
gamerankings,0,1,1
gamercard,2,0,2
gamerchix,1,0,1
gamercize,0,1,1
gamerdna,1,2,3
gamereplays,1,0,1
gameriot,0,1,1
gamerkicker,0,1,1
gameron,1,0,1
gamerpic,1,0,1
gamerpoints,1,0,1
gamers,11,19,30
gamerscore,1,8,9
gamerscores,1,0,1
gamersdaily,0,1,1
gamersyde,0,2,2
gamertag,16,16,32
gamertags,1,0,1
gamerz,0,2,2
games,1172,1116,2288
gamesave,1,0,1
gamescom,1,0,1
gamescoop,0,2,2
gameserver,1,0,1
gameshare,0,1,1
gameshow,5,3,8
gameshows,2,0,2
gamespite,1,0,1
gamespot,10,9,19
gamespots,0,1,1
gamesroom,1,0,1
gamess,1,0,1
gamessssssss,0,1,1
gamestate,0,1,1
gamestation,3,3,6
gamestop,16,11,27
gamestopping,1,0,1
gamestops,1,2,3
gamesurge,0,1,1
gameszombie,0,1,1
gamet,1,0,1
gametap,1,0,1
gametes,0,1,1
gametime,1,3,4
gametrailers,9,5,14
gametweetup,1,0,1
gamevil,1,0,1
gameway,0,1,1
gameworks,1,1,2
gamez,1,2,3
