,negative,positive,total
gamgee,0,1,1
gamier,1,0,1
gamil,1,0,1
gamin,3,2,5
gaming,113,161,274
gaminggeek,0,1,1
gaminggg,0,1,1
gamingtrend,0,1,1
gamit,1,1,2
gamitin,1,0,1
gamitn,1,0,1
gamla,1,3,4
gamma,5,8,13
gammage,1,0,1
gammas,0,1,1
gamme,0,1,1
gammee,0,2,2
gammeee,1,1,2
gammeln,0,1,1
gammer,0,1,1
gammie,1,0,1
gammme,0,1,1
gammmmme,0,1,1
gammon,5,3,8
gammons,1,0,1
gammy,6,1,7
gamnida,1,1,2
gamo,1,1,2
gamom,1,0,1
gamos,1,0,1
gamosa,1,0,1
gamot,1,1,2
gamous,0,1,1
gampang,3,3,6
gamping,0,1,1
gampoeng,0,1,1
gams,5,2,7
gamta,2,0,2
gamu,2,0,2
gan,7,2,9
gana,9,10,19
ganache,1,4,5
ganadora,0,1,1
ganahan,0,1,1
ganamos,0,1,1
ganaron,1,0,1
ganas,0,2,2
ganaste,0,1,1
ganbare,0,1,1
ganbari,1,0,1
ganbate,0,1,1
ganbatte,0,3,3
gand,1,1,2
ganda,8,24,32
gandaa,0,1,1
gandaaa,1,0,1
gandalf,2,7,9
gandang,0,3,3
gander,2,10,12
gandessa,1,0,1
gandhi,7,15,22
gandhicon,0,1,1
gandhis,0,1,1
gandi,2,0,2
gandipet,0,1,1
gandit,0,1,1
gandpa,0,1,1
gandu,1,1,2
gandules,1,1,2
gandy,0,1,1
gane,2,2,4
ganesh,0,2,2
ganesha,1,0,1
ganeto,1,0,1
gang,107,196,303
ganga,1,0,1
gangasweets,1,0,1
gangbang,1,9,10
gangbanged,1,0,1
gangbanger,2,0,2
gangbangin,1,0,1
gangbanging,1,0,1
ganged,7,1,8
gangers,0,1,1
gangg,1,0,1
ganggu,1,0,1
gangin,1,0,1
ganging,14,0,14
gangland,2,2,4
gangleader,1,0,1
ganglion,3,0,3
gangly,0,2,2
gango,1,0,1
gangpeh,0,1,1
gangplank,1,1,2
gangplankjr,0,1,1
gangs,6,3,9
gangsta,15,39,54
gangstaa,0,1,1
gangstaaaaaa,1,0,1
gangstaboo,0,1,1
gangstah,1,0,1
gangstalicious,1,0,1
gangstarr,1,1,2
gangstas,2,4,6
gangstaz,0,1,1
gangster,10,32,42
gangsterest,1,0,1
gangsterlishh,0,1,1
gangstermichelleluvstyle,0,1,1
gangsterrr,1,0,1
gangsterrrr,0,1,1
gangsters,3,9,12
gangstersss,1,0,1
gangstuurr,0,1,1
ganguly,2,1,3
ganguro,0,1,1
gangz,0,1,1
gangzz,0,2,2
gangzzzzzzzz,0,1,1
ganhamos,0,1,1
ganhar,0,1,1
ganhei,0,1,1
ganhou,0,2,2
gani,1,2,3
ganina,0,1,1
ganito,0,1,1
ganj,0,1,1
ganja,1,3,4
ganjabus,1,0,1
ganjen,1,0,1
gank,1,1,2
ganked,3,0,3
ganking,2,1,3
gankutusuo,0,1,1
ganley,0,1,1
ganna,27,22,49
gannah,0,1,1
gannets,0,2,2
gannett,0,1,1
gannoa,1,0,1
gannons,0,1,1
ganny,0,1,1
gano,1,1,2
ganol,0,1,1
ganon,2,1,3
gans,6,0,6
gansett,0,1,1
gansevoort,0,2,2
gansta,4,1,5
ganster,0,1,1
gant,1,1,2
gantang,1,0,1
ganteng,2,0,2
ganti,3,2,5
gantinya,0,1,1
gantoise,1,0,1
gantry,0,1,1
gantt,0,1,1
gantz,2,0,2
ganun,7,10,17
ganush,0,1,1
ganvaar,0,1,1
ganvar,0,1,1
ganyan,0,2,2
ganymede,1,1,2
ganz,4,0,4
gao,3,3,6
gaokao,0,1,1
gaol,3,0,3
gaon,1,0,1
gap,70,67,137
gapapa,0,1,1
gape,0,2,2
gaping,4,5,9
gapingvoid,0,1,1
gapless,1,0,1
gapminder,0,1,1
gapo,1,0,1
gappers,0,1,1
gapping,1,1,2
gappy,1,0,1
gaps,16,16,32
gaptek,0,4,4
gar,7,9,16
gara,10,5,15
garabe,1,0,1
garafolo,1,0,1
garage,348,226,574
garageband,5,11,16
garaged,0,1,1
garages,8,5,13
garagesale,2,1,3
garaha,1,0,1
garaje,1,0,1
garak,1,1,2
garam,0,2,2
garamond,1,0,1
garance,0,2,2
garancedore,1,0,1
garantiefall,0,1,1
garanty,1,0,1
garasi,1,0,1
garaunteed,0,1,1
garawfulophagus,0,1,1
garb,0,1,1
garba,1,0,1
garbage,111,68,179
garbanzo,5,1,6
garbanzos,1,0,1
garber,0,1,1
garbled,3,1,4
garbo,9,25,34
garboffman,2,0,2
garbowski,0,1,1
garburn,0,1,1
garce,2,0,2
garcia,7,15,22
garcias,1,0,1
gard,5,2,7
garda,0,4,4
gardaland,0,1,1
gardasil,4,0,4
garde,1,3,4
garded,2,0,2
gardee,0,1,1
garden,858,1412,2270
gardena,1,0,1
gardenburger,1,0,1
gardencenter,1,0,1
gardened,1,0,1
gardener,7,11,18
gardeners,6,10,16
gardenia,1,2,3
gardenin,2,0,2
gardening,102,177,279
gardenn,0,1,1
gardens,96,130,226
gardensolar,0,1,1
gardenwalk,0,2,2
gardenworks,0,1,1
garderobe,0,1,1
gardetto,1,0,1
gardetttttttttttttttt,0,1,1
gardian,1,0,1
gardin,0,2,2
gardiner,5,1,6
garding,0,1,1
gardn,0,1,1
gardner,14,3,17
gardners,1,1,2
gardot,1,4,5
garduation,1,1,2
garduno,1,0,1
gardunos,1,0,1
gare,1,2,3
garee,1,1,2
gareeb,1,0,1
gareishly,1,0,1
garen,0,1,1
garena,2,0,2
garented,1,0,1
gareth,21,28,49
gareths,1,0,1
garett,2,0,2
garf,0,1,1
garfie,0,2,2
garfield,9,15,24
garfieldnz,2,0,2
garfields,1,0,1
garfies,0,2,2
garfunkel,6,5,11
garfunkle,0,1,1
gargage,3,0,3
gargagr,1,0,1
garganta,1,0,1
gargantuan,0,1,1
gargargar,0,1,1
garge,1,0,1
gargeoussss,0,1,1
gargh,4,1,5
gargle,7,5,12
gargleblasters,1,0,1
gargled,1,0,1
gargles,2,0,2
gargling,3,2,5
gargola,0,1,1
gargoyle,0,3,3
gargoyles,0,1,1
garh,4,0,4
garhh,1,0,1
garhhhhhh,1,0,1
garhoud,1,0,1
garibaldi,1,2,3
garielle,1,0,1
gariffe,0,1,1
garin,4,0,4
garions,1,0,1
garippas,0,1,1
garland,5,13,18
garlands,2,1,3
garley,0,1,1
garlfrayn,1,0,1
garlic,91,167,258
garlice,0,1,1
garlick,0,1,1
garlicked,0,1,1
garlicky,0,1,1
garlicness,1,0,1
garlicpills,0,1,1
garlics,1,0,1
garlicy,0,1,1
garlishaaaaaaaa,1,0,1
garment,3,6,9
garments,2,6,8
garmez,1,0,1
garmi,2,0,2
garmin,32,13,45
garmins,1,0,1
garmisch,1,0,1
garmon,0,1,1
garms,1,0,1
garn,0,2,2
garnacha,1,0,1
garnd,1,0,1
garne,1,0,1
garneaus,0,1,1
garner,4,12,16
garnet,3,1,4
garnets,0,1,1
garnett,6,0,6
garnier,8,3,11
garnished,0,1,1
garnishes,1,0,1
garnishment,0,1,1
garnu,0,1,1
garofolo,0,1,1
garon,1,0,1
garona,0,1,1
garos,1,2,3
garota,0,1,1
garoupa,1,0,1
garr,8,2,10
garratt,0,1,1
garret,5,9,14
garrett,15,30,45
garretts,0,1,1
garrick,2,0,2
garricks,0,1,1
garrido,1,0,1
garrish,1,0,1
garrison,1,1,2
garrisons,0,1,1
garrit,1,0,1
garritan,1,0,1
garrity,1,0,1
garrlic,0,1,1
garron,1,0,1
garros,38,51,89
garrr,1,1,2
garrrghhh,1,0,1
garrrr,2,1,3
garrrrr,2,0,2
garrrrrarrrrrrarrrrr,1,0,1
garrrrrrr,1,0,1
garrrrrrrrr,1,0,1
garruk,1,0,1
garrulous,0,1,1
garry,5,10,15
garrysmod,2,0,2
gars,0,5,5
garsh,4,3,7
garskin,1,0,1
garson,0,1,1
garten,2,1,3
garter,4,6,10
garth,8,21,29
gartic,0,1,1
gartley,1,0,1
gartner,0,1,1
garton,1,0,1
garuanteed,1,0,1
garuda,0,3,3
garupa,1,0,1
garver,0,1,1
garvey,1,1,2
garvins,0,1,1
gary,125,133,258
garydamon,0,1,1
garyjrboston,1,0,1
garylapointe,1,0,1
garyll,0,1,1
garymuicroft,0,1,1
garys,4,3,7
garyy,1,0,1
garyyy,1,0,1
garyyyy,0,1,1
garyyyyy,0,2,2
garza,2,3,5
garzzaaa,0,1,1
gas,580,208,788
gascoigne,0,1,1
gascon,0,1,1
gascophily,0,1,1
gascoynes,0,1,1
gased,1,0,1
gaseous,1,0,1
gases,1,1,2
gasesc,1,1,2
gash,26,10,36
gashapons,1,0,1
gashed,3,0,3
gashes,4,0,4
gasin,1,0,1
gasira,0,1,1
gasit,0,3,3
gaskank,0,1,1
gaskarth,7,17,24
gasket,13,1,14
gaskin,1,2,3
gaskit,1,0,1
gaslamp,2,3,5
gasleaking,0,1,1
gaslight,6,2,8
gasm,0,3,3
gasmak,1,0,1
gasman,1,1,2
gasms,0,1,1
gasol,11,12,23
gasolina,3,2,5
gasoline,9,9,18
gasp,70,58,128
gaspar,0,1,1
gaspard,1,1,2
gaspari,0,1,1
gaspe,1,0,1
gasped,3,2,5
gaspereau,0,1,1
gaspin,1,0,1
gasping,8,3,11
gaspolll,0,1,1
gaspppp,1,0,1
gasps,10,5,15
gaspz,1,0,1
gass,3,1,4
gassed,5,1,6
gasset,0,1,1
gassiest,0,1,1
gassiness,1,0,1
gassing,1,0,1
gassmanns,0,1,1
gassness,1,0,1
gasssp,1,0,1
gassssp,1,0,1
gassssssss,1,0,1
gasstations,1,0,1
gassy,5,1,6
gastar,0,1,1
gastly,1,0,1
gaston,1,8,9
gastonia,0,1,1
gastonomic,1,0,1
gastonomically,0,1,1
gastos,0,1,1
gastown,1,2,3
gastric,27,3,30
gastritis,7,0,7
gastro,12,1,13
gastrocnemius,2,0,2
gastroenteritis,6,1,7
gastrointernologist,1,0,1
gastrointestinal,1,0,1
gastronemius,1,0,1
gastronomic,1,1,2
gastronomical,3,1,4
gastronomically,0,1,1
gastropod,1,0,1
gastroporn,0,1,1
gastropub,0,1,1
gastropubs,0,1,1
gastroscope,1,0,1
gastroscopy,1,0,1
gasworks,1,2,3
gasy,1,0,1
gat,7,6,13
gata,3,4,7
gataca,0,1,1
gatau,2,0,2
gatc,0,1,1
gatch,0,1,1
gatchalian,1,0,1
gatchalians,0,1,1
gatchaman,1,0,1
gatchenhas,0,3,3
gatd,1,0,1
gate,115,94,209
gateacre,1,0,1
gateashing,1,0,1
gateau,0,1,1
gateaux,0,1,1
gatech,1,2,3
gatecrash,1,2,3
gatecrasher,1,0,1
gatecrashers,1,0,1
gatecrashes,1,0,1
gatecrashin,0,1,1
gated,1,0,1
gateeeel,1,0,1
gatehang,1,0,1
gatehangin,2,0,2
gatehanging,4,0,4
gatehouse,0,1,1
gatekeeper,0,1,1
gatekeepers,0,1,1
gatel,2,0,2
gately,0,1,1
gatenho,0,1,1
gater,0,1,1
gaterz,0,1,1
gates,38,44,82
gateshead,3,1,4
gateste,0,1,1
gateur,0,1,1
gateway,42,26,68
gateways,5,1,6
gateworld,1,0,1
gatheater,1,0,1
gatheatre,2,0,2
gathegi,1,0,1
gather,26,39,65
gatheration,0,1,1
gathered,13,18,31
gatherer,3,1,4
gatherin,1,0,1
gathering,95,98,193
gatheringofnations,1,0,1
gatherings,9,6,15
gathers,1,2,3
gatherwinebar,0,1,1
gatheryn,1,0,1
gatina,2,0,2
gatineau,2,1,3
gatinhas,0,1,1
gatlin,0,1,1
gatlinburg,4,8,12
gatlinburggoesgreen,0,1,1
gato,3,1,4
gator,12,24,36
gatorade,22,22,44
gatorades,1,0,1
gatoraid,0,1,1
gatorboard,1,0,1
gatoregg,0,1,1
gators,13,20,33
gatorzone,1,0,1
gatos,4,1,5
gats,1,0,1
gatsby,8,9,17
gatso,0,1,1
gatspy,0,1,1
gatta,8,4,12
gattaca,0,3,3
gatti,2,1,3
gatties,0,1,1
gattiland,0,1,1
gatting,1,0,1
gatto,1,0,1
gattringer,1,0,1
gattuso,1,0,1
gatty,1,0,1
gatvol,3,1,4
gatwick,22,7,29
gatwik,1,0,1
gatz,1,0,1
gau,0,1,1
gauc,1,0,1
gaucamole,1,0,1
gauche,1,2,3
gaucho,0,2,2
gauchos,1,1,2
gauckler,0,1,1
gaudi,0,2,2
gaudio,0,2,2
gaudo,1,0,1
gaudy,0,3,3
gaudyvo,1,0,1
gauge,25,15,40
gauged,2,0,2
gaugefucking,0,1,1
gauges,15,9,24
gaughters,1,0,1
gaugies,1,0,1
gauging,4,2,6
gaul,1,2,3
gauld,0,1,1
gaulers,0,1,1
gaulle,3,0,3
gauls,0,1,1
gaultier,2,0,2
gaun,0,1,1
gauney,1,0,1
gaunjee,0,1,1
gaunt,0,1,1
gauntlet,1,5,6
gaura,1,0,1
gaurantee,0,1,1
gauranteed,0,1,1
gaurav,0,3,3
gauravs,1,0,1
gaurd,1,0,1
gaurding,1,0,1
gaurds,1,0,1
gaus,0,1,1
gause,1,0,1
gauss,0,1,1
gaussian,1,1,2
gautengers,0,1,1
gautier,1,0,1
gauwhati,0,2,2
gaux,1,0,1
gauze,5,2,7
gauzed,1,0,1
gav,16,14,30
gavar,2,0,2
gavaskar,1,0,1
gave,1494,1428,2922
gavee,1,0,1
gaves,2,2,4
gavescon,1,0,1
gaveup,0,1,1
gavez,0,1,1
gavin,61,58,119
gaving,1,0,1
gavinpugh,1,0,1
gavins,2,1,3
gaviscon,1,1,2
gavnt,1,0,1
gavre,0,1,1
gavreel,0,1,1
gavroache,0,1,1
gavroche,0,1,1
gavve,1,0,1
gavvel,0,1,1
gaw,2,0,2
gawa,0,4,4
gawai,3,4,7
gawain,1,1,2
gawan,0,1,1
gawbage,1,0,1
gawber,1,0,1
gawd,142,75,217
gawdamn,1,0,1
gawdd,4,2,6
gawddamit,1,0,1
gawddamn,1,0,1
gawddamnit,2,0,2
gawddd,2,1,3
gawdddd,1,0,1
gawdh,1,0,1
gawds,1,1,2
gawe,0,1,1
gawge,1,0,1
gawgeousss,0,1,1
gawgus,2,0,2
gawguzz,1,0,1
gawh,1,2,3
gawht,1,0,1
gawick,0,1,1
gawin,2,4,6
gawjus,1,9,10
gawjush,0,1,1
gawjuss,0,13,13
gawjuz,1,1,2
gawk,0,5,5
gawked,0,1,1
gawker,3,2,5
gawking,4,5,9
gawks,0,1,1
gawler,1,0,1
gawn,8,0,8
gawna,0,1,1
gawni,1,0,1
gawnna,0,1,1
gawny,1,0,1
gawping,3,0,3
gawrjus,1,1,2
gawrsh,1,0,1
gawsh,7,5,12
gawssshhh,1,0,1
gawt,0,2,2
gawtt,0,1,1
gaww,1,1,2
gawwd,1,0,1
gawwdd,0,1,1
gawwddd,1,1,2
gawwlee,1,0,1
gawwshhh,0,1,1
gawww,2,0,2
gawwwd,4,1,5
gawwwwd,1,0,1
gaxie,1,0,1
gay,945,717,1662
gaya,10,5,15
gayadesign,1,0,1
gayagenda,0,1,1
gayanehhh,1,0,1
gayass,1,0,1
gayatri,0,1,1
gayayayay,1,0,1
gaybabies,1,0,1
gaybashed,1,0,1
gaybie,1,0,1
gaybo,1,1,2
gaybob,1,0,1
gaybor,1,0,1
gaybors,1,0,1
gayboy,0,2,2
gaybro,0,1,1
gayby,1,0,1
gaychat,3,1,4
gayda,1,0,1
gaydar,4,5,9
gaydays,2,2,4
gaydie,0,1,1
gaydos,1,0,1
gaydzilla,1,0,1
gaye,4,11,15
gayed,2,0,2
gayee,3,0,3
gayer,2,4,6
gayers,0,2,2
gayest,7,7,14
gayet,0,1,1
gayfever,2,0,2
gayforpeavy,1,0,1
gaygaygaygay,1,0,1
gayi,2,2,4
gayiberico,0,1,1
gayidz,0,1,1
gaying,1,0,1
gayish,0,1,1
gayke,1,0,1
gayl,0,1,1
gayla,0,1,1
gaylakmanifesting,0,1,1
gayle,11,19,30
gaylight,0,1,1
gaylo,0,1,1
gaylord,2,5,7
gaymarriage,0,1,1
gaymen,0,1,1
gaymer,0,1,1
gaymos,1,0,1
gaynal,1,0,1
gayness,8,10,18
gaynor,3,3,6
gayo,1,0,1
gayography,1,0,1
gaypride,1,1,2
gayrights,2,0,2
gayrods,0,1,1
gays,34,36,70
gaysian,0,1,1
gaysians,0,1,1
gaysket,0,1,1
gayso,1,0,1
gaysomeone,0,1,1
gaysorn,1,0,1
gayst,0,1,1
gaythrop,1,0,1
gaytime,1,1,2
gaytimes,1,0,1
gaytor,0,1,1
gaytourage,0,1,1
gayuh,0,1,1
gayutd,0,1,1
gayweed,0,1,1
gaywire,0,1,1
gayy,20,3,23
gayydee,1,0,1
gayysss,1,0,1
gayyy,9,7,16
gayyyy,5,0,5
gayyyyy,5,0,5
gayyyyys,0,1,1
gayyyyyyy,3,0,3
gayyyyyyyy,1,0,1
gayyyyyyyyyy,1,0,1
gayyyyyyyyyyyy,0,1,1
gayyyyyyyyyyyyy,1,0,1
gaz,7,6,13
gaza,0,2,2
gazab,0,1,1
gazans,1,0,1
gaze,5,12,17
gazebo,5,10,15
gazeboinfo,1,0,1
gazebos,1,0,1
gazeebo,1,1,2
gazeeeeeebo,0,1,1
gazel,2,0,2
gazelle,1,2,3
gazes,0,2,2
gazette,5,5,10
gazey,0,1,1
gazibo,0,1,1
gaziliion,1,0,1
gazilionth,4,0,4
gazillion,24,14,38
gazillioninth,0,1,1
gazillionith,1,0,1
gazillions,2,0,2
gazillionth,0,1,1
gazillllliiooon,0,1,1
gazing,7,12,19
gazllion,1,0,1
gazoontite,0,1,1
gazpacho,1,5,6
gazumped,1,0,1
gazz,3,1,4
gazzetta,1,0,1
gazzilion,1,0,1
gazzilionaire,1,0,1
gazzillion,1,1,2
gazzion,0,1,1
gb,426,283,709
gba,5,9,14
gback,1,0,1
gbaemu,1,0,1
gbank,1,0,1
gbby,0,1,1
gbc,1,1,2
gbchawaii,0,1,1
gbear,0,1,1
gbeats,0,1,1
gbf,0,1,1
gbfilms,1,0,1
gbg,0,1,1
gbh,2,4,6
gbi,0,2,2
gbig,1,0,1
gbizzz,0,1,1
gbk,3,1,4
gbm,1,1,2
gbn,0,1,1
gbnf,1,0,1
gboro,2,0,2
gbp,5,5,10
gbpjpy,1,0,1
gbplugin,1,0,1
gbps,1,3,4
gbpusd,0,2,2
gbpvr,1,0,1
gbs,9,5,14
gbt,1,0,1
gbtu,0,5,5
gbtv,0,1,1
gbu,0,19,19
gbw,1,1,2
gby,1,1,2
gbye,5,1,6
gbyes,1,0,1
gc,23,44,67
gca,4,0,4
gcac,0,1,1
gcal,3,1,4
gcalendar,1,0,1
gcap,1,0,1
gcash,0,2,2
gcc,10,8,18
gccis,0,2,2
gccr,1,0,1
gcd,0,1,1
gcdh,2,1,3
gcds,1,0,1
gce,1,0,1
gcead,1,0,1
gcfamily,0,2,2
gcfd,0,1,1
gcg,0,3,3
gch,0,2,2
gchat,12,7,19
gchild,0,1,1
gchq,1,2,3
gchrome,2,0,2
gci,0,1,1
gcl,1,0,1
gclf,0,1,1
gcm,0,3,3
gcn,1,0,1
gcng,0,1,1
gcoming,0,1,1
gcomplete,1,0,1
gconf,2,0,2
gconfd,1,0,1
gcplay,0,1,1
gcrm,1,0,1
gcs,3,5,8
gcse,183,58,241
gcses,22,10,32
gctv,0,1,1
gcu,0,1,1
gcwprv,1,0,1
gd,246,303,549
gda,4,2,6
gdad,4,0,4
gdads,0,1,1
gdale,1,1,2
gdamm,1,0,1
gdamn,1,0,1
gdamnit,2,0,2
gdansk,0,1,1
gdaughter,1,1,2
gdawgg,1,0,1
gday,2,8,10
gdb,0,1,1
gdbye,2,0,2
gdc,6,3,9
gdccanada,1,0,1
gdd,0,3,3
gde,0,1,1
gdeda,0,1,1
gdehoyos,1,0,1
gdf,2,0,2
gdfkglfdg,1,0,1
gdfu,1,0,1
gdg,0,1,1
gdgd,3,9,12
gdgdfgdfhfd,1,0,1
gdgt,0,2,2
gdhgjfhg,1,0,1
gdhi,0,3,3
gdi,6,4,10
gdit,2,0,2
gdjb,0,3,3
gdjerdje,0,1,1
gdk,1,1,2
gdl,1,1,2
gdla,0,2,2
gdlck,0,2,2
gdmf,1,0,1
gdmorng,0,1,1
gdmornin,0,2,2
gdmorning,1,2,3
gdmrning,1,0,1
gdmrnn,1,0,1
gdn,3,2,5
gdnight,2,8,10
gdnite,5,8,13
gdniytte,0,1,1
gdnss,1,1,2
gdnte,1,0,1
gdnyt,1,2,3
gdocs,1,4,5
gdog,0,1,1
gdola,0,1,1
gdoo,1,0,1
gdop,0,2,2
gdp,3,2,5
gdpi,1,0,1
gdragon,1,0,1
gds,1,0,1
gdson,0,1,1
gdt,1,0,1
gdtiemz,0,1,1
gdw,0,2,2
gdwtw,1,0,1
gdy,0,1,1
ge,32,41,73
geaccepteerd,0,1,1
geah,2,0,2
gealina,1,0,1
gealteach,1,0,1
gean,0,2,2
geancarlos,1,0,1
geanta,0,1,1
geany,2,0,2
geaorgia,0,1,1
gear,239,279,518
gearad,1,0,1
gearbox,9,0,9
gearboxes,1,0,1
geardiary,1,0,1
geared,11,17,28
gearfest,1,0,1
gearhead,1,0,1
gearhost,0,1,1
gearin,1,0,1
gearing,27,56,83
gearlinkage,1,0,1
gears,72,56,128
gearstick,1,0,1
geary,4,1,5
gearz,1,0,1
geas,0,1,1
geashhh,0,1,1
geass,8,15,23
geat,2,8,10
geatest,0,1,1
geatting,0,1,1
geauga,0,2,2
geaux,5,6,11
geb,1,1,2
geba,1,0,1
gebbie,0,1,1
gebeuren,1,0,1
gebi,1,0,1
gebrochen,1,0,1
gebruik,0,1,1
gebruikt,0,1,1
geburstag,0,1,1
geburt,0,1,1
geburtstag,0,1,1
gebyar,0,1,1
gec,0,1,1
gecaching,0,1,1
gecancelled,1,0,1
gecancelt,1,0,1
gecbr,1,0,1
gece,0,2,2
gecko,14,9,23
geckos,5,1,6
gecrasht,1,0,1
ged,4,5,9
geda,1,0,1
gedacht,2,0,2
gedan,0,1,1
geddalife,0,1,1
geddes,1,2,3
geddit,2,4,6
geddon,1,2,3
geddun,1,0,1
geddy,1,1,2
gede,2,2,4
gedebage,0,1,1
gedeelde,0,1,1
gedirsen,0,1,1
gedit,1,0,1
gedreht,0,1,1
gedrick,0,1,1
gedroomd,0,1,1
geds,0,1,1
geduld,0,1,1
gedward,0,1,1
gedy,1,0,1
gee,166,162,328
geebus,3,0,3
geed,1,0,1
geeduckie,1,0,1
geee,10,8,18
geeee,6,4,10
geeeee,1,1,2
geeeeee,1,0,1
geeeeeebs,1,0,1
geeeeeeddd,0,1,1
geeeeeeeee,0,1,1
geeeeeeeeeeeeeeez,1,0,1
geeeeeeeeeeeeeek,0,1,1
geeeeeeeeek,1,0,1
geeeeeeek,0,1,1
geeeeeeez,2,0,2
geeeeeekk,0,1,1
geeeeeermany,0,1,1
geeeeeez,1,1,2
geeeeetar,0,1,1
geeeeez,2,0,2
geeeesh,1,0,1
geeeetar,0,1,1
geeeeting,0,1,1
geeeez,4,2,6
geeek,0,1,1
geeeked,0,1,1
geeekkkkkkkk,0,1,1
geeemt,1,0,1
geeesh,1,4,5
geeet,1,0,1
geeetah,1,0,1
geeetar,0,1,1
geeett,1,0,1
geeez,18,6,24
geeeze,2,1,3
geeezh,1,0,1
geeezz,2,0,2
geeezzh,1,0,1
geeezzz,0,1,1
geeezzzz,3,1,4
geeezzzzz,1,0,1
geeftas,0,1,1
geege,0,1,1
geegee,0,1,1
geegs,1,0,1
geehts,0,2,2
geein,0,1,1
geeing,1,0,1
geeje,0,1,1
geek,167,426,593
geekachu,0,1,1
geekadelphia,0,1,1
geekalicious,1,0,1
geekbeer,0,1,1
geekbreakfast,1,0,1
geekbrief,2,0,2
geekcamp,7,6,13
geekdad,2,1,3
geekdom,1,3,4
geeked,8,16,24
geekedd,0,1,1
geekery,2,6,8
geekette,2,1,3
geekfail,1,0,1
geekfeed,0,1,1
geekfit,0,1,1
geekflu,1,0,1
geekfund,0,1,1
geekgasm,2,1,3
geekgirl,0,1,1
geekie,0,1,1
geekier,0,2,2
geekiest,2,3,5
geekified,0,1,1
geekify,0,1,1
geekin,0,3,3
geekiness,1,5,6
geeking,4,12,16
geekjob,0,2,2
geekling,0,1,1
geekly,0,1,1
geekman,0,1,1
geekmeet,1,3,4
geekmeetsthlm,0,1,1
geekmobile,1,0,1
geekmonkey,0,1,1
geekness,1,4,5
geekologie,0,1,1
geekout,0,1,1
geekpanel,1,0,1
geekpride,1,0,1
geekretreat,1,0,1
geeks,39,112,151
geeksdreamgirl,0,1,1
geekson,1,0,1
geeksonaplane,1,0,1
geeksonthebeach,0,1,1
geekspeak,0,1,1
geeksquad,1,1,2
geekswithblogs,3,0,3
geektastic,0,2,2
geektool,1,2,3
geektweets,0,1,1
geekup,2,2,4
geekversity,0,1,1
geeky,36,95,131
geekyness,1,3,4
geekyrappinghood,0,1,1
geekzone,0,3,3
geelong,8,15,23
geels,1,0,1
geely,0,1,1
geem,1,0,1
geemmmm,1,0,1
geen,11,3,14
geena,0,3,3
geente,0,2,2
geep,0,1,1
geer,0,1,1
geert,0,2,2
gees,15,13,28
geese,23,20,43
geeses,0,1,1
geesh,27,14,41
geeshh,1,0,1
geesus,1,0,1
geet,3,1,4
geeta,1,1,2
geetah,1,0,1
geetar,4,4,8
geetars,0,1,1
geetay,1,0,1
geetin,0,1,1
geeting,2,3,5
geetings,0,2,2
geetting,1,0,1
geeuleeh,2,0,2
geeve,1,0,1
geewheeze,1,0,1
geewiz,0,1,1
geewon,0,1,1
geez,302,133,435
geeza,0,1,1
geeze,26,14,40
geezee,1,0,1
geezees,0,1,1
geezer,9,5,14
geezers,0,4,4
geezin,0,1,1
geezs,1,1,2
geezus,3,2,5
geezy,3,2,5
geezz,5,2,7
geezzz,2,5,7
geezzzz,1,0,1
geezzzzz,1,0,1
geezzzzzz,1,0,1
geezzzzzzzzzzz,1,0,1
gef,1,0,1
gefallt,1,0,1
gefehlt,0,1,1
gefelciteerd,0,1,1
gefelicidingest,0,1,1
gefeliciteeeeerd,0,1,1
gefeliciteerd,0,26,26
gefeliciteert,0,1,1
geferd,0,1,1
geffen,0,1,1
gefilte,1,0,1
gefixt,0,1,1
geflogen,1,0,1
gefollowt,0,1,1
geforce,4,3,7
gefunden,0,2,2
geg,0,1,1
gegege,0,1,1
gegegeneration,0,1,1
gegging,0,1,1
geggy,0,1,1
gego,1,0,1
gegs,0,1,1
geguckt,0,2,2
geh,6,5,11
gehaald,1,0,1
gehad,1,0,1
gehe,0,3,3
geheelonthouding,0,1,1
gehen,0,1,1
gehh,0,1,1
gehhy,1,0,1
gehle,1,0,1
gehn,1,0,1
geholt,0,1,1
gehry,0,1,1
gehst,1,0,1
geht,8,10,18
gehts,3,10,13
gei,0,1,1
geia,0,2,2
geico,7,6,13
geicos,0,1,1
geiger,1,6,7
geigh,1,0,1
geii,1,0,1
geiiiiiiiiil,0,1,1
geil,0,12,12
geile,0,1,1
geiles,0,2,2
geilste,0,2,2
geinial,0,1,1
geinoh,0,1,1
geisel,2,1,3
geiselwind,0,2,2
geiser,1,0,1
geisha,5,8,13
geisler,0,1,1
geislwind,1,0,1
geister,0,1,1
geitner,1,0,1
geiz,0,1,1
gej,0,1,1
geje,1,2,3
gejowskiego,0,1,1
gek,1,0,1
gekippt,1,0,1
gekko,1,1,2
geklappt,0,1,1
geklemmt,0,1,1
geko,1,0,1
gekommen,1,0,1
gekregen,0,1,1
gekste,0,1,1
gel,58,48,106
gela,0,1,1
gelachen,0,1,1
gelai,1,0,1
gelalalove,0,1,1
gelandet,1,0,1
gelar,0,1,1
gelare,1,0,1
gelareh,0,1,1
gelas,1,0,1
gelaskins,0,1,1
gelati,2,3,5
gelatin,6,2,8
gelatine,3,0,3
