,negative,positive,total
gelatinous,1,0,1
gelatissimo,0,2,2
gelato,33,36,69
gelatoooo,0,1,1
gelattina,2,0,2
gelatto,0,2,2
gelaunt,0,1,1
geld,1,0,1
geldi,0,1,1
geldim,0,1,1
gelding,1,2,3
geldof,1,0,1
geldoff,1,0,1
geldreform,0,3,3
gele,1,0,1
geleden,0,1,1
gelernt,0,1,1
gelesen,1,0,1
geletain,1,0,1
gelexemplar,1,0,1
geli,2,0,2
gelife,1,0,1
geliii,0,1,1
gelince,0,2,2
gelistirdigimiz,0,1,1
gell,0,2,2
gellar,3,3,6
gellatly,1,0,1
gelled,1,0,1
gellee,1,0,1
gelleee,0,1,1
geller,0,2,2
gellers,1,0,1
gelli,4,24,28
gellicious,0,1,1
gellin,0,1,1
gelling,0,1,1
gelly,1,1,2
gelo,3,3,6
geloof,0,1,1
gelopen,0,1,1
gels,5,7,12
geltdesigns,0,1,1
geluk,0,1,1
gelukkig,0,1,1
gelukkige,0,1,1
gelul,0,1,1
gem,33,75,108
gema,1,1,2
gemabear,1,0,1
gemacht,0,2,2
geman,0,2,2
gemany,1,4,5
gemar,0,1,1
gemayel,1,0,1
gembira,0,1,1
gembo,0,1,1
gembob,0,1,1
gembul,1,0,1
gemcraft,2,0,2
gemdoll,1,0,1
gemea,0,1,1
gemeg,1,0,1
gemeindehaus,1,0,1
gemella,1,0,1
gemeni,0,1,1
gemes,1,0,1
gemgem,1,0,1
gemiddelde,1,0,1
gemini,17,57,74
geminis,3,10,13
gemm,0,1,1
gemma,19,23,42
gemmabear,1,0,1
gemmacartwright,0,1,1
gemmadog,1,0,1
gemmas,1,4,5
gemmawhite,0,2,2
gemmell,1,1,2
gemmmm,1,0,1
gemmmy,0,1,1
gemrany,0,1,1
gems,14,38,52
gemski,0,1,1
gemspec,1,0,1
gemstar,1,0,1
gemstones,0,3,3
gemuk,2,0,2
gen,136,92,228
gena,1,1,2
genaro,0,1,1
genash,0,1,1
genau,0,4,4
genauso,1,0,1
genaustin,0,1,1
gencode,1,0,1
gencon,6,3,9
gender,22,36,58
genderly,0,1,1
genders,2,4,6
gendou,1,0,1
gendron,0,1,1
gendud,1,0,1
gendut,2,0,2
gendy,0,1,1
gene,44,54,98
genea,0,1,1
genealogists,0,1,1
genealogy,7,7,14
geneaologist,1,0,1
geneaology,1,0,1
geneh,0,1,1
genekiaaaames,0,1,1
genelde,0,1,1
genelec,1,0,1
genelia,1,0,1
gener,0,2,2
genera,0,1,1
general,309,297,606
generala,0,1,1
generale,0,1,1
generalisations,1,1,2
generalise,0,1,1
generalising,1,0,1
generalist,1,0,1
generalization,0,1,1
generalizations,1,2,3
generalize,1,0,1
generalized,1,0,1
generalizes,0,1,1
generalizing,1,1,2
generalllll,0,1,1
generally,101,150,251
generalmotors,1,0,1
generals,2,1,3
generaly,2,0,2
generate,18,18,36
generated,17,17,34
generates,2,5,7
generating,11,11,22
generation,72,117,189
generational,1,3,4
generationk,0,1,1
generations,12,16,28
generationz,1,0,1
generatiooonn,0,1,1
generative,0,1,1
generator,25,17,42
generatorlunch,1,0,1
generators,1,3,4
genereishon,1,0,1
generell,0,1,1
generic,45,23,68
generically,1,0,1
generico,0,1,1
generics,0,3,3
generify,0,1,1
generlly,1,0,1
generosity,2,12,14
generous,21,86,107
generousity,0,1,1
generously,0,3,3
geners,1,0,1
genervt,2,0,2
genes,23,28,51
genesee,1,1,2
geneseo,4,0,4
genesimmons,1,0,1
genesis,30,33,63
genestealer,0,1,1
genetic,17,11,28
genetica,0,1,1
genetically,2,4,6
geneticamente,1,0,1
geneticist,1,0,1
geneticists,0,1,1
genetics,12,14,26
genetique,1,0,1
geneva,21,27,48
genevaaa,1,0,1
geneve,0,1,1
geneviette,2,0,2
genevieve,3,4,7
geng,1,2,3
genggong,0,1,1
genghis,2,4,6
gengiz,0,1,1
geni,6,2,8
genia,1,0,1
geniaaaaaaaal,0,1,1
geniaal,0,1,1
genial,1,12,13
geniale,0,1,1
geniales,0,1,1
genialt,0,1,1
genie,18,14,32
genies,0,1,1
genii,1,0,1
geniiiial,0,1,1
genille,0,1,1
gening,1,0,1
genious,5,18,23
geniouuuus,0,1,1
genit,1,1,2
genitaila,0,1,1
genital,1,4,5
genitalia,1,2,3
genitally,0,1,1
genitals,10,4,14
genitii,1,0,1
genitile,0,1,1
geniu,1,0,1
geniuf,0,1,1
genius,136,340,476
geniusbar,1,0,1
geniuses,3,6,9
geniusness,0,1,1
genivive,0,1,1
genix,0,2,2
genji,0,2,2
genjreng,1,0,1
genk,0,1,1
genki,0,4,4
genl,0,1,1
genmai,1,0,1
genna,4,1,5
gennady,0,1,1
gennaro,3,1,4
gennemf,0,1,1
genni,0,1,1
gennie,0,1,1
genningtilles,1,0,1
gennki,0,1,1
gennny,0,1,1
gennuso,0,1,1
genny,2,7,9
geno,1,10,11
genoa,2,3,5
genocidaires,1,0,1
genocidare,1,0,1
genocide,7,2,9
genoese,0,1,1
genome,1,2,3
genomes,0,1,1
genomics,1,1,2
genos,2,1,3
genou,1,0,1
genova,0,1,1
genovese,0,1,1
genrator,1,0,1
genre,12,57,69
genres,4,14,18
gens,1,4,5
gensan,1,0,1
genshi,0,1,1
genstart,1,0,1
gent,5,10,15
gentalman,1,1,2
gentalmen,1,0,1
gente,9,20,29
gentee,1,0,1
genteeee,0,1,1
genteeeeeeeeeeee,1,0,1
genteeeeeeeeeeeeeeeeeeeeeeeeeeeee,0,1,1
gentelman,0,1,1
gentem,1,0,1
gentern,0,1,1
genti,0,1,1
gentian,1,0,1
gentil,0,1,1
gentile,2,2,4
gentili,0,1,1
gentilii,0,1,1
gentilly,2,0,2
genting,7,6,13
gentings,1,0,1
gentle,34,73,107
gentlemaly,1,0,1
gentleman,27,40,67
gentlemanly,1,2,3
gentlemawn,0,1,1
gentlemen,11,68,79
gentlemens,0,1,1
gentleness,0,1,1
gentler,2,3,5
gentlest,0,1,1
gentley,0,1,1
gentlist,1,0,1
gentlman,1,0,1
gently,15,39,54
gentoo,4,7,11
gentoran,1,0,1
gentrification,1,0,1
gentry,4,5,9
gents,10,24,34
genu,1,0,1
genuflects,0,1,1
genug,1,0,1
genuine,35,51,86
genuinely,44,53,97
genuinespamsubjectlineoftheday,0,1,1
genuinity,0,1,1
genuinlly,0,1,1
genuinly,3,2,5
genuis,2,1,3
genuiss,0,1,1
genuius,0,1,1
genxy,0,1,1
geny,0,1,1
genyes,0,1,1
genyto,0,1,1
geo,90,49,139
geoblock,1,0,1
geocache,7,9,16
geocacher,1,1,2
geocaches,1,4,5
geocaching,21,26,47
geocahe,1,0,1
geocahed,1,0,1
geocashe,0,1,1
geocatching,0,1,1
geocel,1,0,1
geochache,0,1,1
geochaching,0,1,1
geocities,3,2,5
geoclue,1,0,1
geocode,0,1,1
geocoding,0,1,1
geodefence,1,0,1
geodefense,2,3,5
geoduck,0,1,1
geodude,1,0,1
geoergia,0,1,1
geoes,0,1,1
geof,1,3,4
geoff,28,19,47
geoffers,1,0,1
geoffles,1,0,1
geoffliving,1,0,1
geoffrey,4,9,13
geoffs,1,0,1
geofollow,1,0,1
geog,31,17,48
geoge,0,1,1
geogeektv,1,0,1
geogeous,1,0,1
geoggers,3,3,6
geoggy,1,0,1
geogia,1,0,1
geoglobaldomination,1,0,1
geograhy,1,0,1
geographer,0,1,1
geographhy,1,0,1
geographic,13,15,28
geographical,5,3,8
geographically,4,4,8
geographics,2,0,2
geographie,4,0,4
geography,265,109,374
geographyland,1,0,1
geographyy,1,1,2
geogrophy,1,0,1
geogrotesque,0,1,1
geogrpaghy,1,0,1
geogrpahy,1,1,2
geohashers,0,1,1
geoimage,1,0,1
geoip,1,2,3
geol,3,1,4
geolocated,1,0,1
geolocation,0,2,2
geological,0,1,1
geology,7,8,15
geom,6,4,10
geomagnetic,0,1,1
geomancer,0,1,1
geomatrix,0,1,1
geomerty,1,0,1
geometeryyy,1,0,1
geometria,0,1,1
geometric,1,1,2
geometrical,0,2,2
geometrico,1,0,1
geometry,65,40,105
geometryy,1,0,1
geomety,2,0,2
geonosis,0,1,1
geonote,0,1,1
geoooooo,1,1,2
geopeople,1,0,1
geophysics,2,0,2
geoplot,1,0,1
geopo,1,0,1
geopolitical,1,1,2
geopolitics,0,2,2
geor,0,1,1
georaphy,1,0,1
geordan,1,0,1
geordanos,1,0,1
geordi,2,0,2
geordie,7,8,15
geordiebird,0,1,1
geordies,1,2,3
geore,0,1,1
georg,7,2,9
georga,1,1,2
george,307,331,638
georgeann,1,0,1
georgee,0,2,2
georgeee,0,1,1
georgeeee,0,1,1
georgefm,0,1,1
georgejeanty,1,0,1
georgelopez,0,1,1
georgemichael,1,0,1
georgeo,0,1,1
georgeous,2,10,12
georges,2,6,8
georgetown,10,18,28
georgetta,1,0,1
georgette,1,2,3
georgey,2,0,2
georgeyporgey,0,1,1
georgi,1,0,1
georgia,178,109,287
georgiaa,1,1,2
georgiaaaa,0,1,1
georgiagroome,0,1,1
georgian,1,7,8
georgiana,1,0,1
georgians,2,0,2
georgias,0,2,2
georgiastateu,1,0,1
georgiatheaterfire,1,0,1
georgiatheatre,1,0,1
georgiawatts,0,1,1
georgie,15,16,31
georgiemakeup,1,0,1
georgies,1,0,1
georgina,1,4,5
georginas,0,1,1
georgio,1,0,1
georgiouse,0,1,1
georgiq,1,0,1
georgius,0,1,1
georgnkaren,0,1,1
georgous,4,7,11
georgraphy,2,0,2
georgumsieeee,1,0,1
georgy,0,1,1
georiga,0,2,2
georqe,0,1,1
geos,2,1,3
geoslash,1,0,1
geospatial,1,0,1
geostat,0,1,1
geotag,0,2,2
geotagged,1,1,2
geotagging,1,1,2
geotags,1,0,1
geoterms,1,0,1
geothermal,0,1,1
geotrax,1,0,1
geotta,0,1,1
geoutet,0,1,1
geowoodstock,0,1,1
gepaart,0,1,1
gepgraphy,1,0,1
geppetto,1,0,1
geprge,1,0,1
ger,17,10,27
gera,0,1,1
geraah,1,0,1
gerade,3,10,13
geradee,0,1,1
gerah,1,0,1
geraint,1,1,2
gerais,0,1,1
gerak,1,0,1
geral,0,1,1
gerald,7,14,21
geralda,0,1,1
geraldgsantos,1,0,1
geraldine,4,5,9
geraldinelopez,1,0,1
geraldo,1,1,2
geralds,0,1,1
geraldton,1,0,1
geram,2,0,2
geramny,0,1,1
geranium,2,0,2
geraniums,1,2,3
gerard,21,48,69
gerardo,2,1,3
gerardway,0,2,2
gerardwayrox,0,1,1
gerascophobic,1,0,1
gerat,1,1,2
geratol,0,1,1
gerber,2,4,6
gerbera,0,2,2
gerbers,1,0,1
gerbil,11,3,14
gerbils,4,3,7
gerbino,0,1,1
gerbombs,0,2,2
gerbutstag,0,1,1
gerbyl,1,0,1
gercekten,0,1,1
gerd,3,0,3
gerda,0,1,1
gerde,1,0,1
gerds,0,1,1
gere,2,5,7
gereat,0,1,1
gereja,0,2,2
gerek,1,0,1
gerenti,1,0,1
gerg,1,0,1
gergous,0,1,1
gerhard,0,1,1
geri,2,2,4
geriatric,2,1,3
geriatrics,1,2,3
gerica,0,1,1
gerichtsverhandlung,0,1,1
gerick,0,1,1
gerimis,1,0,1
geritol,2,0,2
gerke,3,0,3
gerl,0,1,1
gerliee,1,0,1
gerls,1,0,1
gerlss,0,1,1
germ,6,9,15
germaani,1,0,1
germager,1,0,1
germain,1,2,3
germaine,2,3,5
german,391,412,803
germandoo,0,3,3
germandy,0,2,2
germane,0,1,1
germanfetball,1,0,1
germangramma,1,0,1
germania,1,2,3
germanic,0,3,3
germanize,0,1,1
germanized,0,1,1
germanmiley,0,1,1
germanoi,1,0,1
germans,27,20,47
germanteacher,0,1,1
germantown,3,2,5
germantv,0,1,1
germanwebsite,1,0,1
germany,564,733,1297
germanylovesmcfly,0,3,3
germanys,1,7,8
germanyy,2,1,3
germanyyyy,1,2,3
germaphob,1,0,1
germaphobe,2,1,3
germay,1,2,3
germei,0,1,1
germeister,1,1,2
germfest,1,0,1
germie,0,1,1
germies,1,0,1
germination,0,2,2
germnay,1,0,1
germny,1,0,1
germoney,1,0,1
germophobe,0,1,1
germs,45,14,59
germy,3,0,3
gern,2,1,3
gerna,1,0,1
gernand,1,0,1
gernant,0,1,1
gernany,0,2,2
gerne,0,2,2
gernot,0,2,2
geron,0,1,1
geronimo,1,2,3
gerr,1,0,1
gerra,1,0,1
gerrad,0,1,1
gerrard,9,15,24
gerre,1,0,1
gerri,2,4,6
gerrie,2,0,2
gerrin,1,0,1
gerrinasweaton,1,0,1
gerrit,0,1,1
gerritsen,1,0,1
gerrr,3,1,4
gerrrrrin,0,1,1
gerrrrrrrrrrllllllllllllll,0,1,1
gerry,11,20,31
gerrylicious,0,1,1
gerrys,0,1,1
gers,2,4,6
gershon,0,2,2
gershwin,0,1,1
gersssss,0,1,1
gert,2,2,4
gertie,2,1,3
gerting,1,0,1
gertlor,0,1,1
gertrude,4,1,5
gertrudes,0,1,1
gerttting,1,0,1
gertu,1,0,1
gerty,2,2,4
gertys,1,0,1
gertz,0,1,1
gerund,2,0,2
gervais,6,6,12
gery,0,3,3
gerye,2,0,2
gerys,0,1,1
ges,2,3,5
gesch,0,1,1
gescheckt,1,1,2
geschenk,0,2,2
geschenkt,0,1,1
geschickt,0,1,1
geschlafen,0,1,1
geschmack,0,1,1
geschmolzene,0,1,1
geschrieben,0,1,1
gescoord,0,1,1
gesehen,0,3,3
gesehn,1,0,1
gesetz,0,1,1
gesh,3,0,3
geshhhhh,1,0,1
gesink,2,1,3
gesl,0,3,3
geslapen,0,1,1
gesnapt,2,0,2
gesnurk,0,1,1
gespaltene,1,0,1
gespannt,0,1,1
gess,4,1,5
gessed,1,0,1
gessh,1,0,1
gessica,1,0,1
gessie,0,1,1
gessing,0,1,1
gessle,1,2,3
gessnner,0,1,1
gesso,1,1,2
gessoed,0,1,1
gest,4,1,5
gestalt,0,1,1
gestapo,2,0,2
gestating,1,0,1
gestation,1,1,2
gestational,3,0,3
gestemd,0,2,2
gestern,0,4,4
gesticulating,0,1,1
gestivals,1,0,1
gestrige,1,0,1
gests,1,0,1
gesture,7,23,30
gestures,6,7,13
gesturing,0,1,1
get,45606,36557,82163
geta,1,1,2
getafollowing,0,1,1
getagreatdeals,1,0,1
getalife,1,0,1
getamac,1,1,2
getambition,2,0,2
getan,0,1,1
getany,1,0,1
getas,1,0,1
getawat,1,0,1
getaway,52,56,108
getaways,1,2,3
getbackers,1,0,1
getballpark,1,0,1
getbettersoonkat,1,0,1
getbready,1,0,1
getcha,5,12,17
getchaaa,1,0,1
getcho,1,1,2
getchya,0,1,1
getchyoo,1,0,1
getelementbyid,1,0,1
getelementsbyclassname,0,1,1
getem,0,2,2
geteway,0,1,1
getfrme,1,0,1
getfullness,0,1,1
getgibackinthelead,1,7,8
getgo,1,0,1
geth,1,0,1
getha,8,9,17
gethat,0,1,1
gethembwini,0,1,1
gether,73,77,150
gethere,1,0,1
gethering,1,0,1
gethers,1,0,1
gethr,1,1,2
gethsemane,3,1,4
getiin,0,1,1
getiing,3,3,6
getim,1,0,1
getin,28,9,37
geting,38,26,64
getingg,0,1,1
getinging,1,0,1
getinto,1,0,1
getiong,0,1,1
getirece,0,1,1
getitgurl,0,1,1
getitng,1,3,4
getittogether,1,0,1
getjar,1,0,1
getjb,0,1,1
getjonthanjaytomiley,0,1,1
getknifed,1,0,1
getlessonsnow,0,1,1
getlibs,1,0,1
getlifesmart,1,0,1
getlive,0,1,1
getmarried,0,1,1
getme,0,2,2
getmesome,1,0,1
getmessage,1,0,1
getmore,0,1,1
getmy,1,0,1
getn,25,16,41
getnin,1,0,1
getobjects,0,1,1
getoff,0,1,1
getoffbutt,0,1,1
getoffmylawn,1,2,3
getoffmylawnwars,0,1,1
getonu,0,1,1
getosky,0,1,1
getout,2,0,2
getoutgetoutgetougetooooouuuuuuuuuuuuutttttttt,1,0,1
getoutside,0,1,1
getoutta,0,1,1
getoverit,0,1,1
getpeel,1,0,1
getpembsdaveajob,0,1,1
getpi,1,0,1
getr,1,1,2
getready,0,1,1
getrealpath,1,0,1
getreplies,0,1,1
getriatic,1,0,1
getridofwes,1,0,1
getroffen,0,2,2
getrude,1,0,1
gets,2444,1853,4297
getshere,1,0,1
getshitdone,0,1,1
getss,0,1,1
getsss,0,1,1
gett,17,7,24
getta,4,3,7
gettaway,1,0,1
gette,0,1,1
getted,0,1,1
gettem,1,1,2
getten,1,1,2
getter,5,6,11
gettez,0,1,1
getthe,2,0,2
getthis,1,0,1
gettho,1,0,1
getti,1,0,1
gettibg,0,1,1
gettie,0,1,1
gettiering,1,0,1
gettig,10,4,14
gettign,6,4,10
gettigt,0,1,1
gettiin,1,1,2
gettiing,2,5,7
gettijng,1,0,1
gettimg,1,0,1
gettin,1097,919,2016
gettind,0,1,1
getting,13521,10846,24367
gettingbeat,1,0,1
gettingbetter,0,1,1
gettingdressed,1,0,1
gettingg,0,3,3
gettinglumps,1,0,1
gettingmyfreind,1,0,1
gettingpeoplebacktowork,1,0,1
gettingready,1,2,3
gettings,1,1,2
gettingvready,1,0,1
gettink,1,0,1
gettinn,0,2,2
gettinne,1,0,1
gettinng,1,0,1
gettinq,2,4,6
gettinz,0,1,1
gettiong,1,1,2
gettit,0,1,1
gettn,51,42,93
gettng,6,6,12
gettnig,0,1,1
gettnn,0,1,1
getto,1,1,2
gettogether,1,0,1
gettombackinthelead,0,1,1
gettong,1,1,2
getts,0,1,1
gettt,1,3,4
getttin,3,4,7
gettting,26,23,49
getttinggg,0,1,1
getttt,0,1,1
gettttin,1,0,1
getttting,1,2,3
gettttt,0,1,1
gettttting,1,0,1
getttttt,0,1,1
getttttting,0,1,1
gettttttt,1,0,1
gettum,0,1,1
gettung,1,1,2
gettup,0,1,1
gettwo,0,1,1
getty,10,17,27
gettyburg,1,0,1
gettying,0,1,1
gettysburg,5,7,12
getup,6,4,10
getuptime,1,0,1
getute,0,1,1
getv,1,0,1
getvideoartwork,1,0,1
getvout,0,1,1
getvup,1,0,1
getwe,0,1,1
getwellsoon,2,1,3
getwellsoonjb,2,0,2
getwhat,1,0,1
getwitter,0,1,1
getwittert,0,3,3
gety,1,0,1
getyou,0,1,1
getyourfullmooncrazytickets,0,1,1
getyourwords,0,1,1
getz,7,7,14
geu,1,0,1
geulis,0,1,1
geum,0,1,1
geuploadet,0,1,1
geuss,5,3,8
gev,0,1,1
gevaarlike,0,1,1
gevalia,1,2,3
gevalt,1,0,1
gevonden,0,1,1
gevvie,0,1,1
gewd,4,9,13
gewddnight,0,1,1
gewdnight,0,1,1
gewinner,0,1,1
gewissen,1,0,1
gewitter,1,2,3
gewonnen,0,1,1
gewoon,0,1,1
geworden,1,1,2
gewt,0,1,1
gewurztraminer,0,1,1
gewustraminer,0,1,1
gewwd,0,2,2
gey,4,3,7
geylang,3,0,3
geys,0,1,1
geyser,1,1,2
geyt,2,0,2
gez,2,0,2
gezellig,0,2,2
gezien,1,0,1
gezinswoning,0,1,1
gezz,4,2,6
gezzzzz,1,0,1
gf,312,274,586
gfa,1,0,1
gfab,0,1,1
gfad,0,1,1
gfail,2,2,4
gfalcone,0,3,3
gfb,1,2,3
gfc,3,6,9
gfcf,1,0,1
gfdi,1,0,1
gfgone,1,0,1
gfhghsjdg,1,0,1
gfhskdflasfgnpskl,0,1,1
gfii,1,0,1
gfiuhbghdfomggzz,0,1,1
gfjm,0,1,1
gfk,1,0,1
gfkdj,0,1,1
gfm,0,1,1
gfmdgjknfjkgndrjk,0,1,1
gfnhrdjxmznfmdx,1,0,1
gfno,0,1,1
gfo,1,0,1
gfor,0,1,1
gford,1,0,1
gfree,6,9,15
gfs,19,12,31
gft,2,0,2
gftcard,0,1,1
gftg,1,0,1
gfu,1,0,1
gfw,6,5,11
gfwd,1,0,1
gfwed,2,0,2
gfx,12,6,18
gfy,0,1,1
gfymonday,1,0,1
gg,114,168,282
gga,4,3,7
ggaahh,2,0,2
ggallin,0,1,1
ggas,1,1,2
ggata,0,1,1
ggaz,0,1,1
ggb,0,3,3
ggbbq,1,0,1
ggbm,0,1,1
ggd,3,0,3
ggdev,1,0,1
ggds,0,1,1
ggeee,1,0,1
ggeeeeeee,1,0,1
ggeezzz,0,1,1
gger,1,2,3
ggg,1,3,4
gggarmen,1,0,1
gggb,2,0,2
gggeee,0,1,1
gggelatooooo,0,1,1
ggggggaaaaaaaaaayyyyyyyyyyy,1,0,1
ggggggg,1,0,1
gggggggg,1,0,1
ggggggggggggggggrrrrrrrrrosssssssss,1,0,1
gggggggggggggoood,0,1,1
ggggggrrrrrr,1,0,1
gggggoooddd,0,1,1
gggggrrrrrrrrr,1,0,1
ggggh,1,0,1
ggggoooo,0,1,1
ggggorgeous,0,1,1
ggggreat,0,2,2
ggggrreeeatt,0,1,1
ggggrrr,1,0,1
ggggrrrr,2,0,2
ggggrrrrrrrr,1,0,1
ggggrrrrrrrrr,1,0,1
gggod,1,0,1
gggoooooodddd,0,1,1
gggreat,0,1,1
gggrr,1,0,1
gggrreeat,1,0,1
gggrrr,11,2,13
gggrrraaaddddd,0,1,1
gggrrrr,5,4,9
gggrrrrr,5,1,6
gggrrrrrr,1,0,1
gggrrrrrrr,1,0,1
gggs,1,0,1
ggiiirrlll,0,1,1
gging,0,1,1
ggive,0,1,1
ggl,2,1,3
ggle,0,1,1
ggm,0,1,1
ggmow,1,0,1
ggn,1,1,2
ggo,1,0,1
ggod,0,5,5
ggoing,1,1,2
ggood,1,1,2
ggoodd,0,1,1
ggooddmorning,0,1,1
ggoood,0,1,1
ggoott,1,0,1
ggori,0,1,1
ggot,0,1,1
ggp,0,1,1
ggph,0,1,1
ggreeaat,1,0,1
ggrgrgrgrgrgrgrrrrrrrrrrrrrrrr,1,0,1
ggroup,0,1,1
ggrr,7,1,8
ggrreeaaattt,0,1,1
ggrreeaatt,0,1,1
ggrrooooaaaannnnnnnnnnnnnnn,1,0,1
ggrrr,17,0,17
ggrrreeeaaattt,0,1,1
ggrrrllll,0,1,1
ggrrrr,8,0,8
ggrrrrr,4,0,4
ggrrrrrr,2,0,2
ggrrrrrrr,3,0,3
ggrrrrrrrr,0,1,1
ggrrrrrrrrr,1,0,1
ggrrrrrrrrrrrr,1,0,1
ggs,3,1,4
ggss,0,1,1
ggt,1,0,1
ggug,1,0,1
ggui,0,2,2
gguy,0,2,2
ggwen,1,0,1
ggwin,1,0,1
gh,85,60,145
gha,2,0,2
ghaa,1,0,1
ghaaa,0,1,1
ghaaaa,1,0,1
ghaalon,0,1,1
ghabbviey,0,1,1
ghabt,0,1,1
ghacksg,1,4,5
ghad,2,0,2
ghada,1,0,1
ghadi,1,0,1
ghah,1,0,1
ghaha,0,1,1
ghajini,0,1,1
ghakgambambs,1,0,1
ghalam,1,0,1
ghalat,1,0,1
ghalbum,0,1,1
ghalda,0,1,1
ghali,1,0,1
ghalib,1,2,3
ghana,5,5,10
ghanaian,1,0,1
ghanda,0,2,2
ghandi,1,0,1
ghandicon,0,1,1
ghanem,1,0,1
ghano,0,2,2
ghanooi,0,1,1
ghanta,0,1,1
ghapu,0,1,1
ghar,0,5,5
gharwalon,0,1,1
ghasan,1,0,1
ghastly,7,1,8
ghat,2,1,3
ghatam,0,1,1
ghats,1,0,1
ghaut,0,2,2
ghayfever,0,1,1
ghazali,1,0,1
ghazals,1,2,3
ghazi,1,1,2
ghb,2,1,3
ghd,11,12,23
ghds,6,0,6
ghe,0,1,1
ghealth,0,1,1
ghee,0,1,1
gheeeee,0,1,1
ghees,2,0,2
gheez,0,1,1
ghehe,0,1,1
gheime,0,1,1
gheimhridh,0,1,1
ghel,0,1,1
ghelsea,0,1,1
ghen,0,1,1
ghennifer,1,0,1
ghent,1,2,3
gherkin,1,1,2
gherkins,0,2,2
ghero,1,0,1
ghest,1,0,1
ghet,1,1,2
ghett,1,0,1
ghetto,95,66,161
ghettobastardtana,1,0,1
ghettoest,1,0,1
ghettoooooooo,0,1,1
ghettos,0,2,2
ghettosauce,1,0,1
ghettoville,1,0,1
ghettro,0,1,1
ghetttttttto,1,0,1
ghey,19,6,25
gheyb,1,0,1
gheyyy,1,0,1
gheyyyyy,1,0,1
gheyyyyyy,0,1,1
gheza,1,0,1
ghf,0,1,1
ghfgsdjfg,1,0,1
ghfinals,1,0,1
ghfjdksalfhjdks,1,0,1
ghgo,1,0,1
ghh,1,0,1
ghhh,1,0,1
ghhhhhhhh,1,0,1
ghi,0,1,1
ghia,3,1,4
ghibli,6,8,14
ghicit,0,1,1
ghie,0,1,1
ghillie,1,0,1
ghills,0,1,1
ghina,0,1,1
ghiradelli,0,5,5
ghirardelli,1,1,2
ghis,1,0,1
ghjkl,1,0,1
ghm,0,3,3
ghni,0,2,2
gho,1,0,1
ghoast,1,0,1
ghod,1,0,1
ghoda,1,0,1
ghods,0,1,1
ghoomte,0,1,1
ghooostly,0,1,1
ghooow,1,0,1
ghor,1,0,1
ghosh,0,1,1
ghoshal,1,0,1
ghost,244,223,467
ghostadventures,1,0,1
ghostbum,0,1,1
ghostbuster,9,3,12
ghostbusters,119,48,167
ghostbustersfriday,0,1,1
ghostbuters,1,0,1
ghostcogs,0,1,1
ghosted,1,0,1
ghostface,3,0,3
ghostfreak,0,1,1
ghosthunters,2,0,2
ghosthunting,1,0,1
ghosties,1,2,3
ghostiez,1,0,1
ghostish,0,1,1
ghostland,1,2,3
ghostlands,2,0,2
ghostlike,1,0,1
ghostly,4,7,11
ghostrapping,1,0,1
ghostride,0,2,2
ghostrider,2,0,2
ghosts,48,75,123
ghostsandvodka,0,1,1
ghostsbusters,0,1,1
ghostshift,1,0,1
ghostsofgirlfriendspast,1,0,1
ghostsofjupiter,0,1,1
ghosttown,1,0,1
ghostusters,1,0,1
ghostwhisperer,2,0,2
ghostworld,1,0,1
ghostwrite,0,1,1
ghostwriter,2,1,3
ghostwriters,0,1,1
ghostx,1,0,1
ghosty,1,1,2
ghoul,2,1,3
ghoulish,2,0,2
ghouls,1,0,1
ghouse,0,1,1
ghp,1,0,1
ghr,0,1,1
ghraib,2,0,2
ghray,0,1,1
ghriadelli,0,1,1
ghrr,1,0,1
ghrrrr,1,0,1
ghs,2,3,5
ghsh,2,0,2
ghsm,1,0,1
ght,2,5,7
ghtr,0,1,1
ghu,0,1,1
ghubrah,0,1,1
ghud,1,0,1
ghumaana,0,1,1
ghunghte,1,0,1
ghuoejwkamnghouewjagklnmewahiujk,1,0,1
ghurka,2,0,2
ghurl,2,0,2
ghutne,0,1,1
ghuys,0,1,1
ghworld,0,1,1
ghwt,4,4,8
ghyeyyyyyy,1,0,1
ghyllers,1,0,1
ghz,20,17,37
gi,117,107,224
gia,21,22,43
giaaa,0,1,1
giaaaan,1,0,1
giaaim,0,1,1
giacchino,2,1,3
