,negative,positive,total
glitterville,0,1,1
glittery,8,7,15
glitttah,0,1,1
glitz,1,1,2
glitzzy,0,1,1
gliver,0,1,1
gliwin,1,0,1
gljds,0,1,1
gljufura,1,0,1
glk,2,0,2
gll,1,0,1
gllad,0,2,2
gllued,1,0,1
glng,0,1,1
glo,3,9,12
gloaming,0,1,1
gloaster,0,1,1
gloat,7,9,16
gloatig,1,0,1
gloatin,1,0,1
gloating,6,8,14
gloats,1,0,1
glob,0,3,3
global,151,135,286
globality,0,1,1
globalization,1,2,3
globalized,0,1,1
globalizeme,0,1,1
globally,2,13,15
globalmarijuanamarch,1,0,1
globalmixgroup,1,0,1
globalrace,0,1,1
globals,1,1,2
globaltv,1,1,2
globalwarming,1,0,1
globbits,1,0,1
globe,78,63,141
globen,0,1,1
globerts,1,0,1
globes,2,1,3
globetask,0,1,1
globetroters,0,1,1
globetrotter,0,1,1
globetrotters,2,3,5
globo,1,3,4
globofan,0,1,1
globs,4,0,4
globss,1,0,1
globul,0,1,1
globule,1,0,1
globus,1,0,1
glock,2,5,7
glockenshuidecshsks,0,1,1
glockenspiel,1,1,2
glocks,0,1,1
glocuestershire,0,1,1
glodi,0,1,1
glof,1,1,2
glogster,0,1,1
gloiriously,0,1,1
glol,0,1,1
glomerulonephritis,1,0,1
glominerals,1,0,1
glomma,0,1,1
glomming,0,1,1
glommy,1,2,3
glomp,1,5,6
glomped,0,2,2
glomping,0,1,1
glomps,1,6,7
glomptackle,0,1,1
glooking,1,0,1
glooks,1,0,1
gloom,106,35,141
gloomier,1,0,1
gloomiest,1,0,1
gloominess,1,1,2
glooming,1,0,1
gloomness,1,0,1
glooms,1,0,1
gloomsday,1,0,1
gloomy,407,95,502
gloomyy,1,0,1
glooobe,1,0,1
glooom,2,0,2
glooomy,3,1,4
glooooomy,1,0,1
gloooooorious,0,1,1
gloopy,1,2,3
gloosz,0,1,1
glop,1,1,2
glophie,2,0,2
gloray,0,1,1
glore,0,1,1
gloreous,0,1,1
glorfid,0,1,1
gloria,24,31,55
glorialynnglass,0,1,1
gloriana,4,3,7
glorias,0,1,1
glorida,0,1,1
glories,1,4,5
glorietta,6,11,17
glorificus,1,0,1
glorified,5,6,11
glorify,0,2,2
glorifying,1,2,3
gloriouisly,1,0,1
glorious,180,324,504
gloriousity,0,1,1
gloriousl,0,1,1
gloriously,9,13,22
gloriousness,0,1,1
glorirous,0,1,1
gloriuos,0,1,1
glorius,2,1,3
gloruis,0,1,1
glory,45,143,188
glorybox,0,1,1
glorys,0,1,1
glos,4,1,5
gloshes,0,1,1
gloss,31,33,64
glossary,1,2,3
glossed,0,1,1
glosses,1,2,3
glossie,0,1,1
glossing,0,1,1
glosss,1,0,1
glossy,14,9,23
glostapo,1,0,1
gloster,0,1,1
glothes,1,0,1
gloucester,12,15,27
gloucestershire,1,3,4
glourious,0,1,1
glous,0,1,1
glove,24,21,45
glovebox,1,2,3
gloved,2,0,2
glover,4,6,10
glovers,1,0,1
gloves,64,66,130
gloveshack,0,1,1
glovess,1,0,1
glovesssss,1,0,1
glovesub,0,1,1
gloving,2,0,2
glow,49,91,140
glowbal,1,0,1
glowed,1,0,1
glower,0,1,1
glowin,0,1,1
glowing,28,46,74
glowingmustacheesssssss,0,1,1
glowinthedark,0,1,1
glows,5,5,10
glowstick,2,1,3
glowsticks,4,9,13
glowworm,0,1,1
glowy,1,6,7
glowyness,0,1,1
gloz,0,1,1
glp,1,1,2
glpmmy,1,0,1
glre,0,1,1
gls,1,0,1
glsl,0,1,1
glss,0,1,1
gltch,1,0,1
glu,1,2,3
glub,1,1,2
gluck,5,3,8
gluco,0,1,1
glucosamine,0,1,1
glucose,12,4,16
glucosoholics,0,1,1
glue,92,52,144
gluebook,0,1,1
glued,37,33,70
gluegle,0,1,1
glueing,3,0,3
glues,1,1,2
gluestick,1,0,1
glueten,0,1,1
gluewein,0,1,1
gluey,2,0,2
glug,7,6,13
gluggy,1,1,2
glugs,0,1,1
gluing,1,2,3
glum,16,1,17
glumly,1,0,1
glummy,1,0,1
glumps,1,0,1
gluon,0,1,1
glurg,1,0,1
glut,1,0,1
glutamine,1,0,1
glute,1,0,1
gluteal,0,1,1
gluten,42,40,82
glutened,3,0,3
glutenfree,1,1,2
glutenfreediets,1,0,1
glutennous,1,0,1
glutens,1,0,1
gluteous,1,0,1
glutes,0,1,1
gluteus,0,1,1
glutinous,1,0,1
glutins,1,0,1
glutten,0,1,1
glutton,10,7,17
gluttonforpunishment,0,1,1
gluttonizing,1,0,1
gluttonous,3,0,3
gluttons,0,2,2
gluttony,3,5,8
gluwein,2,0,2
glx,1,1,2
glxp,0,1,1
glxy,0,1,1
glycemic,2,1,3
glycerin,1,1,2
glycerininy,0,1,1
glycogen,2,0,2
glycoma,1,0,1
glyde,1,0,1
glyders,1,0,1
glympse,0,1,1
glyn,1,2,3
glyndebourne,1,0,1
glyndwr,0,1,1
glynis,0,3,3
glynn,1,0,1
glyph,2,3,5
glyphboard,1,0,1
glyphic,0,1,1
glyphics,0,2,2
glyphoto,1,0,1
glyphs,3,3,6
glyps,0,1,1
glywed,1,0,1
gm,201,160,361
gma,76,61,137
gmac,1,0,1
gmack,1,0,1
gmai,1,1,2
gmail,285,171,456
gmailed,0,1,1
gmails,1,0,1
gmal,2,0,2
gmall,0,3,3
gman,0,2,2
gmana,0,1,1
gmanon,0,1,1
gmao,0,1,1
gmaps,5,1,6
gmarket,3,0,3
gmas,11,8,19
gmat,6,5,11
gmats,1,0,1
gmau,1,1,2
gmaw,1,2,3
gmax,1,0,1
gmb,0,1,1
gmc,4,2,6
gmca,1,0,1
gme,2,1,3
gmen,0,1,1
gmet,0,1,1
gmg,0,1,1
gmgmgmgmgmgmgm,0,1,1
gmh,0,3,3
gmhr,1,0,1
gmic,0,1,1
gmidget,1,0,1
gmik,0,1,1
gmit,0,1,1
gmk,1,0,1
gml,1,3,4
gmmamas,1,0,1
gmmb,0,1,1
gmn,9,8,17
gmna,1,1,2
gmnaa,0,1,1
gmo,0,1,1
gmod,3,3,6
gmom,2,1,3
gmomma,0,1,1
gmoney,3,2,5
gmoooornin,0,1,1
gmorg,0,1,1
gmorn,2,1,3
gmornin,6,9,15
gmorning,10,51,61
gmorningg,0,1,1
gmorninggggggg,0,1,1
gmornong,1,0,1
gmorny,0,1,1
gmote,1,0,1
gmother,0,1,1
gmourning,1,1,2
gmpd,1,0,1
gmpphhh,0,1,1
gmr,0,3,3
gmreinvention,0,1,1
gms,6,5,11
gmsf,0,1,1
gmsq,0,1,1
gmt,36,34,70
gmta,1,2,3
gmtc,0,1,1
gmtv,10,23,33
gmtweets,0,1,1
gmu,2,1,3
gmunden,1,0,1
gmv,0,1,1
gmx,2,0,2
gmy,1,0,1
gmz,0,1,1
gn,19,56,75
gna,148,103,251
gnaaa,1,0,1
gnaaaaargh,1,0,1
gnache,0,1,1
gnag,0,1,1
gnah,2,0,2
gnam,0,2,2
gnampf,1,1,2
gnar,0,2,2
gnarf,1,0,1
gnarley,1,2,3
gnarls,0,3,3
gnarly,19,14,33
gnashing,1,0,1
gnat,6,1,7
gnatbites,1,0,1
gnatcatcher,0,1,1
gnats,6,2,8
gnaw,2,2,4
gnawing,7,4,11
gnaws,1,0,1
gnbt,0,1,1
gnc,5,1,6
gnd,4,3,7
gnda,0,1,1
gne,5,2,7
gnee,1,0,1
gneeration,0,1,1
gner,1,1,2
gnf,2,0,2
gnfffffff,1,0,1
gng,16,5,21
gngb,1,2,3
gngwa,0,1,1
gnhak,0,1,1
gnhan,0,1,1
gni,3,3,6
gniepig,0,1,1
gnigghht,0,1,1
gnight,51,172,223
gnightt,1,0,1
gnighttt,1,0,1
gnightttt,1,3,4
gnightttttx,0,1,1
gnighty,1,4,5
gnigthh,0,1,1
gniight,1,0,1
gniiiiight,0,1,1
gniiiiteee,0,1,1
gniite,0,1,1
gnik,0,1,1
gninaem,1,0,1
gning,1,0,1
gnip,2,1,3
gnit,0,1,1
gnite,78,157,235
gnitee,1,2,3
gniteee,2,0,2
gniters,0,1,1
gnites,0,1,1
gnitessss,1,0,1
gnith,1,0,1
gnito,1,0,1
gnizack,1,0,1
gnna,44,27,71
gnnah,0,1,1
gnniightt,0,1,1
gnnna,1,0,1
gnnniight,1,0,1
gno,23,15,38
gnocchi,7,2,9
gnocci,0,2,2
gnochi,0,2,2
gnodc,1,1,2
gnoll,0,1,1
gnolll,1,0,1
gnolls,1,0,1
gnom,0,1,1
gnoman,0,1,1
gnome,33,28,61
gnomedex,0,1,1
gnomeregan,1,0,1
gnomes,7,13,20
gnomey,0,1,1
gnomic,0,1,1
gnommies,0,1,1
gnonyc,0,1,1
gnorib,1,0,1
gnossiennes,1,0,1
gnotty,1,0,1
gnow,1,0,1
gnp,1,0,1
gnr,14,4,18
gns,0,2,2
gnt,4,3,7
gntlmn,1,0,1
gntm,1,1,2
gnu,2,3,5
gnucash,2,1,3
gnun,1,1,2
gnus,1,0,1
gnutls,1,0,1
gnv,0,1,1
gnvc,1,0,1
gnw,12,30,42
gnwwww,0,1,1
gnye,1,0,1
gnyt,2,5,7
gnyte,0,2,2
gnytz,0,1,1
go,45634,28377,74011
goa,16,17,33
goaad,0,1,1
goad,1,0,1
goaded,1,0,1
goading,1,2,3
goagal,0,1,1
goakey,1,0,1
goal,239,398,637
goald,1,0,1
goalie,17,12,29
goalkeeper,0,2,2
goalkeepers,0,1,1
goalpost,1,0,1
goalpostr,1,0,1
goalposts,0,1,1
goals,70,120,190
goalscorer,1,0,1
goaltender,2,0,2
goaly,1,0,1
goalying,1,0,1
goan,1,6,7
goanimate,0,17,17
goanna,2,2,4
goantiques,1,0,1
goap,1,4,5
goape,1,0,1
goapele,3,2,5
goapsy,0,1,1
goard,1,0,1
goash,0,1,1
goast,1,0,1
goat,49,67,116
goatcheese,0,1,1
goate,0,1,1
goatee,12,11,23
goatees,1,0,1
goatlady,0,1,1
goatmilk,0,1,1
goats,27,38,65
goatse,1,0,1
goatsie,1,0,1
goatwhore,0,2,2
goawaygetlost,0,1,1
goawaymonday,1,0,1
gob,5,6,11
gobabysitting,1,0,1
goback,1,0,1
gobber,1,1,2
gobble,5,1,6
gobbled,3,1,4
gobbledigook,1,0,1
gobbledygook,0,1,1
gobbles,1,1,2
gobbling,1,2,3
gobbs,0,1,1
gobby,1,3,4
gobee,0,1,1
gobeithio,1,0,1
goberment,1,0,1
gobernos,0,1,1
gobfull,1,0,1
gobi,1,0,1
gobie,1,0,1
gobierno,1,0,1
gobles,1,0,1
goblet,13,30,43
goblets,1,0,1
goblin,6,6,12
goblins,1,2,3
gobne,1,0,1
gobo,0,2,2
gobos,1,0,1
gobs,4,3,7
gobshites,2,0,2
gobshitey,1,0,1
gobsmacked,3,3,6
gobstopper,1,1,2
gobstoppers,1,2,3
goc,0,1,1
gocard,1,0,1
gocats,0,2,2
gocco,1,1,2
gocconess,0,1,1
goce,1,0,1
gocek,0,1,1
gocekte,1,0,1
gocha,0,1,1
gocheeksgo,0,1,1
gocincinnati,0,1,1
gockey,0,1,1
gocomics,0,2,2
gocrashaudio,0,1,1
gocstock,1,0,1
gocys,0,1,1
god,4431,5050,9481
godaddy,24,17,41
godagot,1,0,1
godalming,0,1,1
godam,3,0,3
godamit,1,0,1
godamm,0,1,1
godammit,4,0,4
godamn,6,3,9
godamned,0,1,1
godamnit,1,0,1
godawful,10,3,13
godawgsthereisalwaysfootballseason,0,1,1
godbaby,0,1,1
godbless,5,34,39
godbrother,1,1,2
godbye,2,1,3
godbyes,1,0,1
godchild,3,6,9
godchildren,1,0,1
godchilds,1,0,1
godcousins,0,1,1
godd,16,17,33
godda,0,1,1
goddady,1,0,1
goddam,16,0,16
goddamit,12,3,15
goddamitt,1,0,1
goddammit,28,7,35
goddamn,130,33,163
goddamned,9,0,9
goddamnit,29,3,32
goddamnitt,0,1,1
goddamnjesuschristonabycicle,1,0,1
goddamnnnnn,1,0,1
goddang,1,0,1
goddangit,2,0,2
goddard,4,2,6
goddaughter,2,13,15
goddaughters,0,1,1
goddd,18,12,30
godddammmmmit,1,0,1
godddamnit,1,0,1
godddd,15,2,17
goddddd,6,3,9
goddddddd,0,1,1
godddddddd,1,1,2
godddddddddddd,1,0,1
goddess,32,63,95
goddesses,1,4,5
goddness,0,1,1
goddnight,0,1,1
goddom,1,0,1
goddy,0,1,1
gode,1,0,1
goderich,0,1,1
godess,4,5,9
godetevi,0,1,1
godfather,30,28,58
godfatheraldo,0,1,1
godfathers,0,3,3
godfixing,0,1,1
godforbid,2,0,2
godforsaken,2,3,5
godfreakinfukfak,1,0,1
godfree,0,2,2
godfrey,2,1,3
godfry,1,0,1
godhand,0,1,1
godhra,0,1,1
godi,1,2,3
godin,1,11,12
godine,0,1,1
goding,1,0,1
godis,0,1,1
godisglorious,0,1,1
godiss,0,1,1
godiva,4,9,13
godivachoc,0,1,1
godivadiva,0,1,1
godivafestival,0,1,1
godkids,0,1,1
godkitty,0,1,1
godless,0,1,1
godley,0,1,1
godlife,1,0,1
godlike,1,3,4
godlikeproductions,0,1,1
godliness,0,2,2
godlington,0,1,1
godly,5,11,16
godma,0,1,1
godmod,0,1,1
godmom,1,0,1
godmommy,0,2,2
godmommys,0,1,1
godmorgen,0,1,1
godmorning,0,2,2
godmother,8,13,21
godmothers,0,6,6
godmyohh,1,0,1
godnatt,0,1,1
godness,6,2,8
godnesss,1,0,1
godnight,1,2,3
godoij,0,1,1
godong,0,1,1
godonnygo,0,1,1
godot,6,4,10
godown,1,0,1
godoy,1,0,1
godparents,2,2,4
godpop,0,1,1
godream,0,1,1
godrocks,0,1,1
godron,0,1,1
gods,123,134,257
godsake,1,1,2
godsakes,1,2,3
godsbest,0,1,1
godsend,1,10,11
godsent,0,1,1
godsis,2,0,2
godsister,2,4,6
godsisters,0,1,1
godsmack,0,3,3
godsolite,1,0,1
godson,13,30,43
godsons,0,2,2
godspeed,10,7,17
godspell,1,2,3
godstone,1,0,1
godt,0,1,1
godta,0,1,1
godtalk,0,1,1
godtower,0,1,1
godtv,0,1,1
goduco,0,1,1
godver,1,0,1
godviagra,1,0,1
godwin,1,0,1
gody,1,0,1
godz,1,0,1
godzicki,1,0,1
godzilla,7,10,17
godzone,1,0,1
goe,4,5,9
goebel,1,0,1
goed,5,7,12
goede,1,3,4
goedkoper,0,1,1
goefer,1,0,1
goeg,1,0,1
goegeous,0,1,1
goegraphy,1,0,1
goeie,0,5,5
goeiemorgen,0,2,2
goen,5,0,5
goeos,0,1,1
goer,2,6,8
goerge,1,0,1
goerges,1,0,1
goers,4,13,17
goes,2472,2009,4481
goesh,1,0,1
goesk,1,0,1
goess,0,2,2
goesss,0,1,1
goessss,0,1,1
goest,2,0,2
goet,1,1,2
goeth,1,1,2
goethe,1,5,6
goetz,1,0,1
goeun,0,1,1
goey,1,0,1
goez,2,0,2
gof,6,2,8
gofall,0,1,1
gofar,0,2,2
goffins,0,1,1
goffy,0,1,1
gofie,0,1,1
gofield,1,0,1
gofluent,0,1,1
gofobo,0,1,1
gofte,1,0,1
gofugyourself,1,0,1
gog,2,7,9
goga,1,0,1
gogamer,1,0,1
goggie,1,0,1
goggies,1,0,1
goggiveaway,0,1,1
goggle,3,0,3
gogglebox,0,1,1
goggled,2,0,2
goggles,16,16,32
gogglez,1,0,1
goggling,1,0,1
goggul,2,0,2
gogh,3,6,9
goghish,0,1,1
gogii,0,1,1
goging,0,1,1
gogirl,0,3,3
gogiver,0,1,1
gogo,11,16,27
gogogansters,1,0,1
gogogic,0,2,2
gogogo,2,21,23
gogogogo,0,1,1
gogogogog,0,1,1
gogogogogogogogo,0,1,1
gogoing,1,0,1
gogol,3,2,5
gogolfspace,0,1,1
gogoma,1,0,1
gogoo,0,1,1
gogoplastic,0,1,1
gogos,3,1,4
gogosar,1,0,1
gogoyoko,0,1,1
gography,2,0,2
gogreen,0,1,1
gogreenclean,0,1,1
gogreensunday,0,1,1
gogrid,2,0,2
gogs,0,1,1
gogster,1,0,1
gogurt,0,1,1
gogvr,0,1,1
goh,3,12,15
gohan,0,3,3
gohardsunday,0,1,1
gohng,0,1,1
gohodddd,1,0,1
gohogsgo,0,1,1
gohome,0,1,1
gohooooo,1,0,1
gohost,1,0,1
gohtong,1,0,1
goi,6,2,8
goibhniu,0,1,1
goid,1,0,1
goig,8,7,15
goign,19,10,29
goignt,1,0,1
goiiiiin,1,0,1
goiiin,2,0,2
goiiing,1,0,1
goiin,4,6,10
goiing,12,10,22
goiinq,1,0,1
goimg,4,1,5
goin,1955,1791,3746
goina,3,3,6
goinb,1,0,1
goind,2,1,3
goine,0,1,1
goines,0,1,1
going,33689,30939,64628
goingb,0,1,1
goingbto,0,1,1
goingg,16,32,48
goinggg,9,7,16
goingggg,1,2,3
goinggggg,1,3,4
goingggggg,0,2,2
goinginto,0,1,1
goingm,0,1,1
goingnitey,0,1,1
goingo,1,1,2
goingoff,1,0,1
goingout,1,0,1
goings,1,3,4
goingt,2,1,3
goingto,9,5,14
goingvto,1,0,1
goinhg,0,1,1
goinig,0,2,2
goining,3,0,3
goinj,0,1,1
goinm,0,1,1
goinn,5,6,11
goinna,0,2,2
goinng,5,2,7
goinngg,1,1,2
goinnggg,0,1,1
goinnn,0,1,1
goinnnn,1,2,3
goinnnng,0,1,1
goino,1,1,2
goinon,1,0,1
goinout,1,0,1
goinq,2,0,2
goinswimminginmypool,0,1,1
goint,10,4,14
gointa,1,1,2
goinv,0,1,1
goinx,1,0,1
gois,0,1,1
goiter,1,0,1
goitn,1,1,2
goive,0,1,1
gojane,1,0,1
gojaygo,1,0,1
gojaysgo,1,3,4
gojeh,0,1,1
goji,0,4,4
gojin,0,1,1
gojira,0,2,2
gojiwa,1,0,1
gojo,0,2,2
goju,1,0,1
gojulas,0,1,1
gok,4,21,25
gokart,1,3,4
gokarting,0,1,1
gokarts,1,0,1
goke,0,1,1
goker,0,1,1
gokester,0,1,1
gokesters,0,4,4
gokey,100,47,147
gokeyisabigot,6,0,6
gokeyisabitch,2,0,2
gokeyisadouche,32,0,32
gokeys,1,0,1
gokh,0,1,1
gokids,1,0,1
gokil,1,1,2
gokillllll,0,1,1
gokobe,0,1,1
goks,0,1,1
goku,5,4,9
gokulashtami,0,1,1
gokusen,1,8,9
gol,9,12,21
gola,0,1,1
golakers,4,7,11
golan,0,1,1
golberg,0,1,1
golburn,1,0,1
gold,253,397,650
golda,1,2,3
goldbar,1,0,1
goldberg,3,8,11
goldbergs,0,1,1
goldblum,2,4,6
goldcard,1,0,1
goldclass,1,0,1
goldcoast,1,0,1
goldcrest,1,0,1
golddd,0,1,1
golddigger,1,2,3
golde,1,0,1
golden,194,285,479
goldendoodle,2,1,3
goldeneye,3,4,7
goldengirl,0,1,1
goldennnn,0,1,1
goldenopportunitymissed,1,0,1
goldenrod,0,1,1
goldens,0,1,1
goldenseal,0,1,1
goldenwaymedia,0,1,1
goldeyes,1,0,1
goldfee,0,1,1
goldfield,0,1,1
goldfinch,1,0,1
goldfinches,1,1,2
goldfinger,0,5,5
goldfish,77,30,107
goldfishes,3,1,4
goldfrapp,1,6,7
goldfries,1,0,1
goldi,0,1,1
goldie,15,7,22
goldies,1,1,2
goldigger,1,1,2
goldilocks,2,3,5
goldin,1,1,2
golding,1,0,1
goldish,0,1,1
goldmail,0,1,1
goldman,1,3,4
goldmember,0,4,4
goldmine,3,4,7
goldmunzen,0,3,3
goldrush,1,0,1
golds,2,4,6
goldsboro,0,1,1
goldschlager,1,1,2
goldschlagering,0,1,1
goldschlagger,0,1,1
goldshclager,0,1,1
goldsmith,1,0,1
goldspot,0,1,1
goldsprints,1,0,1
goldstar,1,2,3
goldstein,1,1,2
goldston,1,1,2
goldtongue,0,1,1
goldtouch,1,0,1
goldust,0,1,1
goldwing,0,1,1
goldy,5,2,7
golean,1,0,1
golek,2,2,4
golem,2,0,2
goleman,1,0,1
golene,1,0,1
golestan,0,1,1
goleta,0,2,2
golf,438,433,871
golfball,2,1,3
golfballs,1,1,2
golfclubs,1,0,1
golfcourse,3,2,5
golfed,3,2,5
golfer,6,12,18
golfers,3,6,9
golfin,0,2,2
golfing,65,60,125
golfish,2,0,2
golfland,1,1,2
golfn,1,0,1
golfo,1,0,1
golfon,1,0,1
golfround,0,1,1
golfs,2,1,3
golftanamo,0,1,1
golftest,0,1,1
golftweetup,1,0,1
golfy,2,0,2
golfyoldmenytypy,1,0,1
golgen,1,0,1
golgi,1,0,1
goli,1,0,1
goliath,4,8,12
golightly,1,0,1
golive,0,3,3
goliveon,1,0,1
goljan,2,0,2
golley,1,0,1
gollie,1,1,2
golllly,1,0,1
gollly,0,1,1
gollum,2,6,8
golly,16,27,43
gollygeewillikers,0,1,1
gollygoodness,1,0,1
golok,0,1,1
goloka,1,0,1
golorious,0,1,1
goloshes,1,0,1
golpe,2,0,2
golput,0,1,1
goltv,1,0,1
golves,0,1,1
golwg,1,0,1
goly,0,1,1
golz,1,1,2
gom,0,1,1
goma,0,1,1
gomagic,1,0,1
gombak,1,0,1
gombalan,0,1,1
gomc,0,1,1
gome,5,1,6
gomen,1,0,1
gomer,1,4,5
gomera,0,1,1
gomes,1,1,2
gomey,1,0,1
gomez,46,100,146
gomezlovatox,0,1,1
gomezz,0,1,1
gomiiithaaa,0,1,1
gominolaaa,1,0,1
gommel,1,0,1
gommora,1,0,1
gomna,0,1,1
gomorra,1,0,1
gomorrah,0,2,2
goms,0,1,1
gomtang,0,1,1
gomtv,1,1,2
gomy,1,0,1
gomzi,1,0,1
gon,160,106,266
gona,273,200,473
gonaa,3,2,5
gonad,1,0,1
gonads,2,1,3
gonae,3,0,3
gonan,5,3,8
gonand,0,1,1
goncang,0,1,1
gonch,1,0,1
gonchar,1,1,2
gond,1,0,1
gondis,1,0,1
gondongan,1,0,1
gondotra,0,1,1
gondrong,0,1,1
gondry,0,1,1
gone,6540,1784,8324
goneandnowimsad,1,0,1
goneback,0,1,1
gonecase,1,0,1
gonee,9,2,11
goneee,10,2,12
goneeee,2,1,3
goneeeee,1,0,1
goneeeeee,1,0,1
goneeeeeee,0,1,1
goneeeeeeeeeeeee,1,0,1
goneeeeeeeeeeeeeeee,1,0,1
goneeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,1,0,1
gonen,0,1,1
goneness,0,1,1
goneon,1,0,1
goner,12,1,13
goners,1,0,1
gones,1,0,1
gonesies,2,0,2
goneski,1,0,1
gonexx,0,1,1
gonez,1,0,1
gong,18,27,45
gongbei,0,1,1
gongman,0,1,1
gongrats,0,1,1
gongratulations,0,2,2
gongs,1,1,2
gongshow,0,1,1
gongwer,1,0,1
gongxi,2,0,2
gongyo,0,1,1
goni,2,0,2
gonig,7,1,8
gonin,0,1,1
goning,5,3,8
gonipora,0,2,2
gonja,0,1,1
gonks,0,1,1
gonn,7,7,14
gonna,13171,10658,23829
gonnaa,5,5,10
gonnaaa,1,2,3
gonnaan,1,0,1
gonnab,0,1,1
gonnabask,0,1,1
gonnabe,1,1,2
gonnabethebest,0,1,1
gonnae,2,2,4
gonnaget,1,0,1
gonnah,0,1,1
gonnahave,2,0,2
gonnahs,1,0,1
gonnamiss,1,0,1
gonnamisslillybelle,1,0,1
gonnar,2,1,3
gonnatry,1,0,1
gonnawannafly,0,1,1
gonnawatch,1,0,1
gonne,8,11,19
gonnee,1,0,1
gonneee,1,0,1
gonneeeeeee,0,1,1
gonner,4,2,6
gonners,0,1,1
gonney,1,0,1
gonnga,0,1,1
gonni,1,0,1
gonnn,1,0,1
gonnna,21,19,40
gonnnae,1,0,1
gonnnna,1,1,2
gonnnnaa,1,0,1
gonnnnna,0,1,1
gonnnnnnnnnna,1,0,1
gonno,0,1,1
gonns,1,2,3
gonnu,1,0,1
gonnuh,0,1,1
gonny,1,0,1
gonococcus,1,0,1
gonsenheim,1,0,1
gonstans,1,0,1
gont,0,1,1
gontier,0,1,1
gonu,1,0,1
gonuggets,0,1,1
gonuts,0,1,1
gonw,1,0,1
gony,3,1,4
gonz,1,1,2
gonzaga,1,1,2
gonzales,0,4,4
gonzalez,6,7,13
gonzesse,0,1,1
gonzi,1,1,2
gonzo,7,7,14
gonzpiration,2,10,12
gonzywonzy,0,1,1
goo,98,142,240
goob,2,5,7
gooballs,0,1,1
goober,7,17,24
gooberific,2,1,3
gooberish,0,1,1
goobers,0,4,4
gooberz,0,1,1
gooble,0,1,1
goobs,0,1,1
goobye,4,3,7
gooch,0,2,2
goocharama,0,1,1
good,29209,62118,91327
goodaft,0,1,1
goodafternon,0,1,1
goodafternoon,2,19,21
goodafty,0,1,1
goodale,1,0,1
goodall,1,1,2
goodam,0,1,1
goodamorneeen,0,1,1
goodas,0,1,1
gooday,2,1,3
goodbar,1,2,3
goodbarry,0,1,1
goodbassplayer,0,1,1
goodbay,1,0,1
goodbey,1,1,2
goodbless,0,1,1
goodbody,1,0,1
goodbooks,1,1,2
goodboy,0,1,1
goodbuh,0,1,1
goodbuy,1,1,2
goodby,5,3,8
goodbye,1679,405,2084
goodbyeanimosity,0,1,1
goodbyee,2,5,7
goodbyeee,2,0,2
goodbyeeee,1,1,2
goodbyeeeeeeeeeeeeeeee,0,1,1
goodbyes,135,17,152
goodbyess,1,0,1
goodbyeto,1,0,1
goodbyr,0,1,1
goodbyyyyyye,0,1,1
goodcause,0,1,1
goodcharlotte,1,0,1
goodd,9,9,18
gooddaughter,1,0,1
goodday,2,10,12
gooddaymm,1,0,1
gooddd,5,5,10
goodddd,3,5,8
gooddddd,2,0,2
gooddddddd,0,1,1
goodddddddd,0,1,1
goodddddness,0,1,1
gooddick,3,0,3
gooddlucckk,0,1,1
gooddnight,0,1,1
goode,8,9,17
goodeh,0,1,1
goodelibylode,1,0,1
gooden,1,4,5
goodenergy,0,2,2
goodens,1,1,2
gooder,2,5,7
goodess,1,0,1
goodeve,0,6,6
goodeveing,0,1,1
goodevening,0,4,4
goodf,0,1,1
goodfather,0,1,1
goodfellas,3,1,4
goodfellows,1,0,1
goodfood,0,1,1
goodfooooodyyy,0,1,1
goodfor,1,0,1
goodfriend,2,0,2
goodfriends,1,0,1
goodfriens,0,1,1
goodfull,0,1,1
goodgirl,2,0,2
goodgirlsgobad,0,2,2
goodgite,0,1,1
goodgood,0,4,4
goodgoodddd,0,1,1
goodgoodgame,0,1,1
goodhead,2,1,3
goodhealth,0,1,1
goodheaven,1,0,1
goodidea,0,1,1
goodie,29,65,94
goodiebags,0,1,1
goodieee,0,1,1
goodieeeee,1,0,1
goodieeess,0,1,1
goodiemonster,0,1,1
goodies,63,156,219
goodiez,1,0,1
goodight,0,1,1
goodin,0,1,1
gooding,1,0,1
goodish,1,1,2
goodjob,0,3,3
goodjonasmorning,0,1,1
goodkarmablog,0,1,1
goodknight,8,15,23
goodl,1,1,2
goodland,1,0,1
goodle,1,0,1
goodled,1,0,1
goodlier,0,1,1
goodlife,1,6,7
goodlookin,1,3,4
goodlooking,2,6,8
