,negative,positive,total
goodluck,61,222,283
goodluckk,0,2,2
goodluckt,0,1,1
goodlucky,1,0,1
goodlukin,1,0,1
goodly,0,5,5
goodlyck,0,1,1
goodman,2,6,8
goodmerntin,1,0,1
goodmerrnting,0,2,2
goodmonday,0,1,1
goodmood,2,2,4
goodmoooooorning,1,0,1
goodmooooorning,0,1,1
goodmoring,2,11,13
goodmorining,1,2,3
goodmorn,2,4,6
goodmornig,0,2,2
goodmornign,0,1,1
goodmorniiiiingggggg,0,1,1
goodmornimg,0,1,1
goodmornin,8,27,35
goodmorning,219,669,888
goodmorningg,1,3,4
goodmorningggg,1,0,1
goodmorninggggg,0,1,1
goodmornings,0,1,1
goodmorninnngg,1,0,1
goodmorninq,0,1,1
goodmornjng,0,1,1
goodmornorninggg,0,1,1
goodmornting,0,2,2
goodmorring,0,1,1
goodmorrow,0,1,1
goodmournin,0,1,1
goodmusicloving,0,1,1
goodmusicthurs,0,1,1
goodn,1,0,1
goodnat,0,1,1
goodnatts,1,0,1
goodnatured,0,1,1
goodnes,3,3,6
goodness,426,637,1063
goodnesss,1,3,4
goodnesssakey,1,0,1
goodnessss,1,1,2
goodnesssssssss,0,1,1
goodnews,3,5,8
goodnewsweek,1,1,2
goodnezz,1,0,1
goodnght,1,0,1
goodnhvbg,1,0,1
goodnigh,0,2,2
goodnighf,0,1,1
goodnighhhhht,1,0,1
goodnighhhtttt,0,1,1
goodnighhtt,0,1,1
goodnighhttt,0,1,1
goodnight,1202,4334,5536
goodnightie,0,1,1
goodnighting,0,1,1
goodnightlava,0,1,1
goodnightmoon,0,1,1
goodnightmorning,0,1,1
goodnightnewyork,1,0,1
goodnightnow,0,1,1
goodnights,5,10,15
goodnightt,4,15,19
goodnighttt,2,10,12
goodnightttt,0,9,9
goodnighttttt,2,5,7
goodnightttttt,0,3,3
goodnighttttttt,0,3,3
goodnighttttttttttt,0,1,1
goodnightttttttttttttt,1,0,1
goodnightttworld,1,0,1
goodnightworld,0,1,1
goodnightx,1,0,1
goodnightxx,0,1,1
goodnighty,3,1,4
goodnightz,0,1,1
goodnigt,2,0,2
goodnigth,1,1,2
goodnigtlht,0,1,1
goodnigu,0,1,1
goodnii,0,1,1
goodniight,1,2,3
goodniiight,0,2,2
goodniiiight,2,3,5
goodniiiiight,0,4,4
goodnik,1,0,1
goodninght,0,1,1
goodniqht,0,2,2
goodnit,1,1,2
goodnite,92,221,313
goodnitee,1,3,4
goodniteee,1,1,2
goodniteeee,0,1,1
goodniteeeee,0,1,1
goodnites,1,2,3
goodnitey,0,1,1
goodnnighttt,0,1,1
goodnow,1,0,1
goodnyt,1,5,6
goodnyte,0,6,6
goodo,2,6,8
goodone,2,0,2
goodp,1,0,1
goodpussy,11,0,11
goodread,0,1,1
goodreads,5,5,10
goodrem,1,2,3
goodrick,1,0,1
goods,42,71,113
goodsams,1,0,1
goodservice,0,2,2
goodsex,17,119,136
goodsexhas,1,0,1
goodshit,0,3,3
goodsong,0,1,1
goodsons,0,1,1
goodstuff,2,0,2
goodthing,3,5,8
goodtime,1,5,6
goodtimes,12,22,34
goodtimesaregon,0,1,1
goodtimess,0,1,1
goodtimeswithmo,0,1,1
goodtimnes,0,1,1
goodtweets,0,1,1
gooduck,0,1,1
goodun,3,0,3
goodvagina,1,0,1
goodway,1,1,2
goodweekend,0,2,2
goodwhen,1,0,1
goodwill,12,27,39
goodwilling,0,1,1
goodwin,0,3,3
goodwindup,0,3,3
goodwinterfood,0,1,1
goodwood,3,1,4
goodwork,0,2,2
goodworrk,0,1,1
goodxd,0,1,1
goody,30,47,77
goodyear,6,1,7
goodyears,1,0,1
goodygoody,0,1,1
goodytwoshoes,0,1,1
goodz,1,1,2
gooe,1,0,1
gooevening,0,1,1
gooey,15,15,30
goof,9,34,43
goofball,1,8,9
goofballism,1,0,1
goofballs,0,1,1
goofed,3,6,9
goofffff,0,1,1
goofiestrella,0,1,1
goofin,3,2,5
goofiness,1,0,1
goofing,5,15,20
goofnight,0,1,1
goofs,0,1,1
goofy,24,74,98
goofygoober,0,1,1
goog,8,16,24
googa,1,0,1
googamooga,0,1,1
googbye,1,0,1
googd,0,1,1
googdnight,1,0,1
googeld,0,1,1
googelplex,0,1,1
googing,1,0,1
google,980,1476,2456
googlea,1,0,1
googleable,1,0,1
googleappengine,1,0,1
googleapps,0,1,1
googlebot,1,0,1
googlebowling,1,0,1
googlecar,0,1,1
googlecheck,0,1,1
googlechrome,3,1,4
googleconnect,1,0,1
googled,69,65,134
googledesk,1,0,1
googledocs,3,0,3
googledotit,0,1,1
googlefail,0,1,1
googlegroup,0,1,1
googleing,0,1,1
googleio,2,0,2
googlejack,0,1,1
googlemail,3,1,4
googlemancy,1,0,1
googlemaps,2,2,4
googlepack,1,0,1
googlepages,1,0,1
googlepedia,1,0,1
googlephone,0,2,2
googleplex,0,1,1
googler,1,2,3
googlereader,2,1,3
googlers,2,0,2
googles,2,7,9
googlesearchbot,1,0,1
googlestreetcar,1,0,1
googletalk,1,1,2
googleupdate,0,1,1
googlevoice,1,0,1
googlewave,5,23,28
googlewtf,1,0,1
googley,2,1,3
googlin,0,2,2
googling,43,46,89
googlu,1,0,1
googluck,0,1,1
googly,4,3,7
goognight,0,2,2
googoled,0,1,1
googoo,0,5,5
googs,1,0,1
googtech,0,1,1
gooin,0,1,1
gooines,1,0,1
gooing,1,6,7
gooingg,0,1,1
gookey,1,0,1
gookkeeyyyy,1,0,1
gool,0,1,1
goolash,0,1,1
goold,0,1,1
goole,0,2,2
goolish,1,0,1
goolopp,1,0,1
goolsby,0,1,1
goolsbys,1,0,1
goolux,0,1,1
goom,1,4,5
goomba,0,1,1
goombay,1,0,1
goon,7,18,25
goona,14,8,22
goonan,0,1,1
goonda,0,1,1
goondas,1,0,1
goondocks,0,1,1
gooner,0,1,1
gooners,1,0,1
goonette,0,1,1
goonface,0,1,1
goong,1,1,2
goonhilly,1,0,1
goonie,1,0,1
goonies,2,22,24
goonight,2,14,16
goonite,1,0,1
goonl,1,0,1
goonnna,0,1,1
goonnnnaaa,0,1,1
goons,4,4,8
goonyttt,1,0,1
goonz,2,0,2
gooo,62,84,146
goood,151,451,602
gooodafternoon,0,1,1
gooodafternooon,0,1,1
gooodbye,4,3,7
gooodbyeee,1,1,2
gooodd,2,12,14
goooddd,2,11,13
gooodddd,1,2,3
goooddddd,0,1,1
goooddddddd,1,0,1
gooodddddddd,0,1,1
gooodddniteeee,0,1,1
goooddeemiiittt,1,0,1
goooddie,0,1,1
goooddnigggghhhttt,0,1,1
goooddnighttt,0,1,1
gooodevening,0,1,1
gooodgoooood,1,0,1
gooodie,0,2,2
gooodluck,0,2,2
gooodmorniiiiing,0,1,1
gooodmornin,0,1,1
gooodmorning,7,14,21
gooodmorningg,0,1,1
gooodness,1,1,2
gooodnesssss,1,0,1
gooodnight,5,42,47
gooodnightt,0,1,1
gooodnighttt,0,1,1
gooodnighty,0,1,1
gooodniight,0,1,1
gooodniiight,0,1,1
gooodnite,0,1,1
gooodnyt,0,1,1
gooods,0,1,1
gooof,0,1,1
gooogle,0,1,1
goooin,0,1,1
goooing,0,4,4
gooon,1,1,2
gooonayt,1,0,1
gooone,3,0,3
goooneee,1,0,1
gooonnneee,1,0,1
goooo,48,62,110
gooood,82,272,354
gooooda,0,1,1
goooodboook,0,1,1
goooodbye,1,2,3
goooodbyeee,0,1,1
goooodd,1,3,4
gooooddd,1,5,6
goooodddd,0,6,6
gooooddddd,2,1,3
goooodddnight,0,1,1
goooodie,0,2,2
goooodknight,0,1,1
goooodl,0,1,1
goooodluck,0,1,1
goooodluckk,0,1,1
goooodmorning,4,15,19
goooodmorningggggggggg,0,1,1
goooodness,2,1,3
goooodnight,2,34,36
goooodnighttt,0,1,1
goooodnightttt,2,0,2
goooodnighttttt,0,1,1
goooodniight,0,1,1
goooodniiight,1,0,1
goooodniite,0,1,1
goooodniteee,0,1,1
gooooin,1,0,1
gooooing,1,0,1
gooooinnnggg,0,1,1
gooool,0,1,1
goooold,0,1,1
goooon,0,2,2
goooone,3,0,3
goooonnneeee,0,1,1
gooooo,34,27,61
goooood,55,222,277
gooooodd,0,2,2
goooooddd,2,6,8
gooooodddd,1,2,3
goooooddddd,0,1,1
gooooodddddd,1,1,2
gooooodmorniiiiiiiiiiiiiiiing,0,1,1
gooooodmorning,2,5,7
gooooodnight,4,14,18
gooooodnite,0,1,1
gooooodniteee,0,1,1
gooooodniteeeee,0,1,1
gooooodtimes,0,1,1
goooooin,1,0,1
goooooing,0,1,1
gooooone,1,0,1
goooooneee,1,0,1
gooooonight,0,1,1
goooooo,14,17,31
gooooood,23,123,146
goooooodbye,0,1,1
goooooodd,0,1,1
gooooooddd,1,1,2
gooooooddddd,0,2,2
goooooodddddd,1,0,1
goooooodmoring,1,0,1
goooooodmorning,1,3,4
goooooodmorninggg,1,0,1
goooooodness,0,1,1
goooooodnight,0,10,10
goooooodnites,0,1,1
gooooooey,0,1,1
gooooooniiiiiiight,0,1,1
gooooooo,19,6,25
goooooood,12,61,73
gooooooodd,1,1,2
goooooooddd,0,1,1
gooooooodddd,1,1,2
gooooooodddddd,0,1,1
gooooooodmornight,1,0,1
gooooooodmorning,0,2,2
gooooooodness,2,0,2
gooooooodnight,0,4,4
gooooooody,0,1,1
gooooooone,2,0,2
goooooooo,6,8,14
gooooooood,9,45,54
goooooooodddd,0,1,1
goooooooodluck,0,1,1
goooooooodmorning,0,1,1
goooooooodnaaaaayt,0,1,1
goooooooodness,1,0,1
goooooooodnight,1,3,4
goooooooodtimes,0,1,1
gooooooooo,1,5,6
goooooooood,6,23,29
gooooooooom,1,0,1
goooooooooo,4,1,5
gooooooooood,2,21,23
goooooooooodddddddd,0,1,1
goooooooooodmorning,0,1,1
gooooooooooed,0,1,1
gooooooooooo,0,1,1
goooooooooood,5,18,23
gooooooooooodddddddddd,0,1,1
gooooooooooodmorning,0,2,2
gooooooooooone,0,1,1
goooooooooooo,3,3,6
gooooooooooood,2,9,11
goooooooooooodmorning,1,0,1
gooooooooooooo,1,1,2
goooooooooooood,1,6,7
goooooooooooooo,1,0,1
gooooooooooooood,0,4,4
gooooooooooooooo,2,0,2
goooooooooooooood,0,4,4
gooooooooooooooood,0,6,6
goooooooooooooooodmorning,0,1,1
goooooooooooooooood,0,2,2
gooooooooooooooooog,0,1,1
goooooooooooooooooo,1,1,2
gooooooooooooooooood,1,2,3
goooooooooooooooooodnight,0,1,1
gooooooooooooooooooo,0,1,1
goooooooooooooooooood,0,1,1
goooooooooooooooooooo,0,1,1
gooooooooooooooooooood,0,3,3
goooooooooooooooooooood,0,1,1
goooooooooooooooooooooooo,1,0,1
gooooooooooooooooooooooood,0,1,1
goooooooooooooooooooooooood,0,3,3
goooooooooooooooooooooooooood,0,2,2
gooooooooooooooooooooooooooooood,0,1,1
goooooooooooooooooooooooooooooooooodmorning,0,1,1
goooooooooooooooooooooooooooooooooood,0,1,1
gooooooooooooooooooooooooooooooooooood,0,1,1
gooooooooosh,0,1,1
goooooooosh,1,0,1
gooooooooshh,1,0,1
gooooooot,0,1,1
goooooorgeous,0,1,1
goooooose,0,1,1
goooooosh,1,0,1
gooooopd,0,1,1
gooooorgeous,1,1,2
gooooosh,0,1,1
goooor,0,1,1
gooooregous,0,1,1
goooorgeous,1,1,2
goooosh,6,3,9
gooooshhh,1,0,1
gooorgeooous,0,1,1
gooorgeous,1,1,2
gooorgeouss,0,1,1
goooseeee,0,1,1
gooosh,9,4,13
gooosssshhhh,1,0,1
gooot,0,1,1
gooottttcccchhhaaaa,0,1,1
gooow,1,0,1
goop,9,3,12
goopy,6,0,6
goor,1,0,1
goorgeous,1,0,1
gooroos,0,1,1
goos,3,11,14
goosbumps,0,1,1
goose,72,98,170
gooseans,0,1,1
gooseberries,0,2,2
gooseberry,1,1,2
goosebump,0,1,1
goosebumps,18,42,60
goosed,1,1,2
goosegrade,0,1,1
gooseling,0,1,1
gooseness,0,1,1
goosepimples,1,0,1
goosey,0,1,1
gooseys,1,0,1
goosfraba,0,1,1
goosh,4,5,9
goossh,0,1,1
goosshhhh,0,1,1
goosync,0,2,2
goot,2,4,6
goota,3,0,3
gootch,1,0,1
goout,1,0,1
goouuyss,0,1,1
goozex,1,0,1
gop,8,19,27
gopdnight,0,1,1
gope,0,1,1
gopeng,1,0,1
gopensgo,1,0,1
goper,0,1,1
gopets,2,0,2
gopfail,1,0,1
gopher,3,5,8
gophers,1,0,1
gophone,1,0,1
gophster,0,1,1
gopies,0,1,1
goping,0,1,1
goplay,1,0,1
gopo,1,0,1
gopyouth,0,1,1
gor,11,12,23
gora,0,1,1
goramm,1,0,1
goran,1,0,1
gorana,0,1,1
gorang,1,0,1
gorani,0,1,1
goranson,2,0,2
gorayeb,0,1,1
gorazdu,1,0,1
gorbachev,1,1,2
gorbie,0,1,1
gorcery,1,0,1
gord,0,1,1
gorda,1,1,2
gordan,0,3,3
gordano,0,1,1
gordayday,1,0,1
gorden,0,2,2
gordgoshie,1,0,1
gordi,1,0,1
gordia,0,1,1
gordida,0,1,1
gordiiiiis,0,1,1
gordis,0,1,1
gordita,4,4,8
gorditas,2,0,2
gorditoe,0,1,1
gordo,5,5,10
gordon,65,89,154
gordons,3,2,5
gordy,1,1,2
gore,16,24,40
gorecki,0,1,1
gorefest,3,0,3
gorefiend,0,1,1
goregeous,0,1,1
goregous,1,4,5
goreline,0,1,1
goren,5,1,6
goreng,21,16,37
gorenggg,1,0,1
gorengggg,0,1,1
gorensque,1,0,1
goreous,1,0,1
goreousssss,0,1,1
goretex,0,1,1
gorey,0,3,3
gorfod,1,0,1
gorg,12,15,27
gorganzola,1,1,2
gorge,26,28,54
gorged,1,1,2
gorgedmyself,1,0,1
gorgemous,1,0,1
gorgeoous,1,0,1
gorgeos,0,2,2
gorgeous,601,1590,2191
gorgeouschick,2,0,2
gorgeouse,0,1,1
gorgeously,2,7,9
gorgeousness,2,5,7
gorgeouss,0,8,8
gorgeousss,1,5,6
gorgeoussss,1,4,5
gorgeousssss,0,1,1
gorgeoussssss,0,2,2
gorgeouus,0,1,1
gorgeouuss,0,2,2
gorgepus,0,1,1
gorgerous,0,1,1
gorgetting,0,1,1
gorgeus,0,2,2
gorgg,0,2,2
gorgggeous,0,1,1
gorgie,1,5,6
gorgimous,1,0,1
gorging,1,3,4
gorgious,1,0,1
gorgoeus,0,1,1
gorgonola,0,1,1
gorgonzola,0,6,6
gorgot,2,0,2
gorgoues,0,1,1
gorgous,6,13,19
gorgouse,1,2,3
gorgus,0,1,1
gorgusss,0,2,2
gorguts,0,1,1
gorguzz,1,0,1
gorham,3,1,4
goria,0,1,1
gorie,0,3,3
goriii,0,1,1
gorilla,13,36,49
gorillafight,1,0,1
gorillalandscaping,0,1,1
gorillas,2,3,5
gorillaz,0,6,6
gorillias,0,1,1
goring,2,1,3
gorjess,0,1,1
gorjj,0,1,1
gorjus,0,2,2
gorjuss,0,1,1
gorjusses,0,1,1
gorjusss,0,2,2
gorjuz,0,1,1
gorkem,1,0,1
gorkov,0,1,1
gorky,2,1,3
gorl,1,1,2
gorleston,0,1,1
gorman,2,2,4
gormless,1,0,1
gormobja,1,0,1
gormobjb,1,0,1
gormod,1,0,1
gorn,0,1,1
gorne,0,1,1
gorningue,0,1,1
goro,1,0,1
gorogeous,0,1,1
goroger,0,1,1
gorom,2,0,2
gorra,1,1,2
gorram,1,2,3
gorrected,0,1,1
gorrecy,1,0,1
gorrillapod,1,0,1
gorrillaz,1,0,1
gorrrgeous,0,1,1
gorrrre,0,1,1
gorrrrgeous,0,1,1
gorrrrrr,1,0,1
gorrrrrrdon,1,0,1
gorrrrrrrrrrrgeous,0,1,1
gorrrrrrrrrrrrgeous,0,1,1
gors,0,1,1
gorse,0,2,2
gorsh,0,2,2
gorshhh,1,0,1
gorss,1,0,1
gorsuch,0,1,1
gortat,0,2,2
gorton,1,0,1
goruco,1,0,1
gorup,0,1,1
gory,7,7,14
gos,11,4,15
gose,1,1,2
gosebumps,2,0,2
gosen,1,0,1
goses,1,0,1
gosford,3,3,6
gosforth,1,2,3
gosgos,1,0,1
gosh,1165,681,1846
goshawk,0,3,3
goshdamn,1,0,1
goshdarn,1,0,1
goshen,0,1,1
goshers,1,0,1
gosherzzzzzzzzzzzzzzz,1,0,1
goshgoshgosh,0,1,1
goshh,32,20,52
goshhh,20,9,29
goshhhh,9,4,13
goshhhhh,1,0,1
goshhhhhhh,1,0,1
goshhhhhhhhhh,2,0,2
goshhhhhhhhhhhh,1,0,1
goshim,0,1,1
goshness,0,2,2
goshogun,1,0,1
gosht,1,0,1
goshy,1,1,2
gosia,1,0,1
gosip,3,3,6
goslin,1,0,1
gosling,6,3,9
goslings,1,2,3
gospel,24,45,69
gospelfamily,0,1,1
gospels,0,1,1
gosport,0,1,1
gosports,0,1,1
goss,10,17,27
gossbear,1,0,1
gosselin,41,7,48
gosselins,8,1,9
gossellin,0,1,1
gosses,0,1,1
gossh,1,4,5
gosshh,1,1,2
gosshhh,2,1,3
gosshhhh,1,0,1
gosshlien,1,0,1
gossi,0,1,1
gossiip,1,0,1
gossip,257,423,680
gossiped,2,2,4
gossipgirl,8,13,21
gossipgirls,0,1,1
gossipgurl,1,0,1
gossiphere,1,0,1
gossiping,4,21,25
gossipink,0,1,1
gossipping,0,1,1
gossips,5,15,20
gossipy,1,2,3
gosslien,1,0,1
gosslin,2,1,3
gossling,1,0,1
gosslings,0,1,1
gosslins,2,0,2
gossow,1,0,1
gossp,0,1,1
gosspel,1,0,1
gosspip,0,1,1
gosssh,2,0,2
gossshh,3,1,4
gossshhhh,0,1,1
gosssip,1,1,2
gossssh,1,0,1
gossssssssssh,1,0,1
gost,0,2,2
gosta,3,0,3
gostas,0,1,1
gostava,3,0,3
gostei,0,11,11
gostem,0,1,1
gosto,5,9,14
gostooooooooooooou,0,1,1
gostosa,0,1,1
gostosinho,0,1,1
gostou,1,2,3
gosupermodel,1,0,1
got,33408,28037,61445
gota,100,36,136
gotacha,0,1,1
gotch,1,1,2
gotcha,38,142,180
gotchaaaaaa,0,1,1
gotchas,0,1,1
gotcher,0,1,1
gotchoo,0,1,1
gotchu,5,15,20
gotchur,0,1,1
gotchuu,0,1,1
gotchya,0,1,1
gotcj,1,0,1
gotcmkx,0,1,1
gotdamn,2,1,3
gotdamned,1,0,1
gotdang,1,0,1
gotdernit,1,0,1
gotdommit,1,0,1
goteambetty,1,0,1
gotee,1,0,1
goteen,1,0,1
gotehmburg,0,1,1
goteki,0,1,1
goten,1,1,2
gotesco,1,0,1
gotg,0,1,1
goth,26,32,58
gotha,0,1,1
gothalicious,0,1,1
gotham,8,6,14
gothayesd,0,1,1
gothday,0,1,1
gotheburg,0,1,1
gothenburg,2,13,15
gotheon,0,1,1
gothere,3,11,14
gothic,10,24,34
gothicalrose,1,0,1
gothicism,0,1,1
gothicx,0,1,1
gothied,0,1,1
goths,2,1,3
gothscene,0,1,1
gothy,1,1,2
goticarke,0,1,1
goticas,1,0,1
gotitas,0,1,1
gotive,0,1,1
gotj,0,1,1
gotk,1,0,1
gotkwales,0,1,1
gotland,1,6,7
gotmilk,0,1,1
gotmy,0,1,1
gotn,1,0,1
goto,77,60,137
gotoandlearn,0,1,1
gotoews,0,1,1
gotomeeting,0,3,3
gotomypc,0,1,1
gotosa,0,1,1
gotproblems,1,0,1
gotr,1,1,2
gots,201,154,355
gotsa,3,4,7
gotsaga,1,0,1
gotst,1,0,1
gotsta,13,7,20
gotsto,1,0,1
gotsuhh,0,1,1
gotsum,0,1,1
gott,8,16,24
gotta,5302,3990,9292
gottaa,0,2,2
gottaaa,1,1,2
gottaaaaa,1,0,1
gottabesomebody,0,1,1
gottaeat,0,1,1
gottagettotopshop,0,1,1
gottago,1,0,1
gottah,3,2,5
gottal,0,1,1
gottaloveourhumbleness,0,1,1
gottan,1,0,1
gottaove,0,1,1
gottas,1,0,1
gottasay,0,1,1
gottatrust,1,0,1
gottcha,0,3,3
gotte,2,3,5
gotted,1,2,3
gottem,0,1,1
gotten,877,395,1272
gotter,1,0,1
gottfried,0,1,1
gotthingsdone,0,1,1
gotti,4,5,9
gotting,1,0,1
gottis,1,2,3
gottmilkkk,0,1,1
gottn,2,0,2
gotto,15,4,19
gotton,5,1,6
gotts,3,0,3
gottschalks,1,1,2
gottt,1,1,2
gottta,9,2,11
gotttaa,0,1,1
gottten,1,0,1
gotttt,0,1,1
gottttta,1,0,1
gotttttt,0,1,1
gotu,0,1,1
gotukola,1,1,2
gotup,2,0,2
gotvschool,1,0,1
gotwoke,0,1,1
goty,1,1,2
gotya,0,1,1
gotye,0,2,2
gotz,10,11,21
gotzzz,0,1,1
gouache,1,0,1
gouda,1,9,10
gouge,3,1,4
gouged,2,0,2
gougers,1,1,2
gough,1,1,2
gouging,1,0,1
gougou,1,0,1
gouing,1,1,2
gouki,1,0,1
goul,1,0,1
goula,0,1,1
goulash,1,1,2
goulbourne,0,1,1
goulburn,1,1,2
gould,0,4,4
goulet,1,1,2
gounded,1,0,1
goung,2,1,3
goup,1,0,1
gourd,5,1,6
gourdon,0,1,1
gourds,0,3,3
gourgeous,3,1,4
gourgous,0,1,1
gourmandises,0,1,1
gourmandized,0,1,1
gourmet,19,27,46
gourmetcook,1,0,1
gourmets,1,0,1
gourmett,1,0,1
gourock,1,3,4
gours,1,0,1
gourtney,0,1,1
gourville,1,0,1
gousy,0,1,1
gout,13,4,17
goute,0,1,1
gouvernment,1,0,1
gouwd,0,1,1
gouy,0,1,1
gouyave,1,0,1
gov,93,73,166
gova,0,1,1
govan,2,0,2
govanhill,0,1,1
govannen,0,1,1
govenance,0,1,1
govenator,1,0,1
govenor,1,1,2
goverment,13,9,22
governance,3,0,3
governator,1,2,3
governent,1,0,1
governer,0,1,1
governing,3,1,4
government,123,86,209
governmental,3,0,3
governments,4,2,6
governor,9,26,35
governors,2,2,4
governs,0,3,3
govers,1,0,1
govert,0,1,1
goves,0,1,1
govinda,1,3,4
govindas,0,1,1
govloop,0,1,1
govmnt,1,0,1
govmt,1,1,2
govn,1,0,1
govnt,1,0,1
govolo,0,1,1
govrmt,1,0,1
govs,0,1,1
govschwarzenegger,0,1,1
govt,59,42,101
govts,1,0,1
gow,21,18,39
gowalla,0,1,1
gowalled,1,0,1
gowan,1,1,2
gowanda,0,1,1
gowans,0,1,1
gower,3,4,7
gowiii,0,1,1
gowing,3,0,3
gowings,0,2,2
gown,40,63,103
gowna,0,1,1
gowned,0,1,1
gownna,1,0,1
gownnn,0,1,1
gowns,8,12,20
gowran,0,1,1
gows,0,1,1
gowty,0,1,1
gox,0,1,1
goy,2,3,5
goya,3,3,6
goyang,2,0,2
goyangan,1,0,1
goyder,1,0,1
goyisha,0,1,1
goyle,0,1,1
goys,0,2,2
goyuhls,0,1,1
goyur,1,0,1
goyyyyz,0,1,1
goz,1,2,3
gozaimasu,1,4,5
gozando,0,1,1
gozleme,0,1,1
gozo,0,2,2
gp,157,87,244
gpa,56,26,82
gparent,0,1,1
gparents,6,7,13
gparted,1,2,3
gpas,2,1,3
gpbm,1,0,1
gpc,1,0,1
gpg,3,3,6
gpgirl,0,1,1
gpgmail,0,1,1
gphi,1,0,1
gphis,0,1,1
gphone,4,0,4
gping,3,1,4
gpj,0,1,1
gpk,0,2,2
gpl,4,3,7
gplot,1,0,1
gpm,0,1,1
gpne,1,0,1
gpnna,0,1,1
gpo,2,2,4
gpoing,2,0,2
gpokr,0,1,1
gpoyw,0,1,1
gpp,5,6,11
gppd,1,0,1
gppo,0,1,1
gpr,0,2,2
gprof,1,0,1
gprs,38,6,44
gps,119,94,213
gpsassassin,0,1,1
gpsed,1,0,1
gpses,0,1,1
gpsphone,1,0,1
gpsr,1,0,1
gpt,3,4,7
gptta,0,1,1
gpu,6,6,12
gpw,1,0,1
gpx,2,2,4
gpxplus,1,0,1
gq,8,11,19
gqjjdadmdla,1,0,1
gqmf,10,10,20
gqmfness,1,0,1
gqmfs,1,1,2
gqmofo,0,1,1
gqotd,2,1,3
gqsb,0,1,1
gr,299,578,877
gra,6,4,10
graaaa,1,1,2
graaaaaaaaaaaaaace,1,0,1
graaaaaaaaand,0,1,1
graaaaaaand,0,1,1
graaaaading,0,1,1
graaaads,0,1,1
graaabe,0,1,1
graaaduating,0,1,1
graaah,1,0,1
graaahhh,1,0,1
graaargh,1,0,1
graacias,0,1,1
graaciiass,0,1,1
graad,1,0,1
graanda,1,0,1
graandma,0,1,1
grab,222,360,582
graban,0,1,1
grabar,1,0,1
grabaron,1,0,1
grabasnack,0,1,1
grabbed,71,74,145
grabber,2,1,3
grabbers,2,0,2
grabbin,4,8,12
grabbing,37,61,98
grabbity,0,1,1
grabbn,0,1,1
grabby,2,1,3
grabbyhands,0,1,1
grabe,26,18,44
grabeel,1,1,2
grabeh,1,1,2
grabeng,0,1,1
grabing,1,1,2
grabit,2,0,2
graboid,1,0,1
grabs,13,29,42
grabup,4,0,4
grac,0,2,2
grace,152,292,444
graced,2,10,12
graceee,1,0,1
graceeeeee,0,1,1
graceful,3,12,15
gracefull,0,2,2
gracefullness,0,1,1
gracefully,3,9,12
gracehounds,0,1,1
graceland,2,5,7
gracelandnews,1,0,1
graceling,1,2,3
gracen,1,0,1
graces,7,5,12
gracetalk,1,0,1
gracey,1,0,1
grache,1,0,1
grachelle,0,1,1
grachtenloop,0,1,1
gracia,1,3,4
graciaaas,0,3,3
gracias,7,91,98
graciass,0,1,1
graciassss,0,1,1
graciassssss,0,1,1
gracie,24,29,53
graciegee,1,0,1
gracielam,1,0,1
graciemccarvill,1,0,1
gracies,2,2,4
graciias,0,1,1
gracin,2,1,3
gracing,4,8,12
gracious,22,38,60
graciously,3,5,8
graciousness,1,2,3
gracy,0,2,2
grad,502,616,1118
gradating,1,0,1
gradation,3,2,5
gradauation,0,1,1
gradd,2,1,3
gradddd,0,1,1
graddy,1,0,1
grade,464,330,794
gradebook,0,1,1
graded,12,8,20
gradee,1,0,1
gradees,1,0,1
gradeing,1,0,1
graden,2,5,7
gradens,0,1,1
grader,28,33,61
graderrr,0,1,1
graders,47,46,93
grades,114,90,204
