,negative,positive,total
grieves,0,2,2
grieving,33,2,35
grifball,1,0,1
griff,0,3,3
griffen,0,3,3
griffeths,0,1,1
griffey,2,1,3
griffin,43,55,98
griffindor,0,1,1
griffins,2,0,2
griffion,0,1,1
griffith,7,16,23
griffiths,3,1,4
griffo,0,1,1
griffon,1,6,7
griffs,1,0,1
griffster,1,0,1
griffth,0,1,1
grifter,1,1,2
grifters,0,1,1
grifton,1,0,1
griggs,0,1,1
grigio,5,7,12
grignasco,1,0,1
grigo,0,1,1
grigoris,0,1,1
griifon,1,0,1
grija,1,0,1
gril,3,4,7
grilfriend,2,0,2
grill,144,222,366
grilld,1,0,1
grilldaddy,0,1,1
grille,4,12,16
grilled,103,149,252
grilledcheese,1,0,1
grillede,0,1,1
grillen,0,1,1
griller,0,2,2
grilles,1,0,1
grillin,4,11,15
grilling,32,74,106
grillion,0,1,1
grillkrydder,1,0,1
grilll,1,0,1
grillout,2,0,2
grillparty,0,1,1
grills,7,11,18
grillsmith,0,2,2
grillz,3,0,3
grilo,1,0,1
grils,0,1,1
griltongue,1,0,1
grim,68,17,85
grimace,3,3,6
grimaces,1,0,1
grimacing,1,0,1
grimaldi,1,0,1
grimaldis,0,2,2
grimbel,0,1,1
grime,6,3,9
grimeborne,0,1,1
grimeforum,1,0,1
grimer,1,0,1
grimes,4,3,7
grimestopper,1,0,1
grimesy,0,1,1
grimey,2,7,9
grimfreakinreaper,1,0,1
griminess,0,1,1
griming,1,0,1
grimlins,0,1,1
grimlock,0,1,1
grimlok,1,0,1
grimly,0,1,1
grimm,3,6,9
grimmer,1,1,2
grimmmmers,1,0,1
grimmy,9,7,16
grimsby,4,3,7
grimshaw,3,7,10
grimstad,0,1,1
grimtastic,1,0,1
grimy,5,1,6
grin,24,153,177
grinch,1,9,10
grind,175,151,326
grindage,1,1,2
grinddd,0,1,1
grindddd,0,1,1
grindddddd,0,1,1
grinded,2,2,4
grinder,6,8,14
grinders,1,3,4
grindestone,1,0,1
grindhouse,1,3,4
grindin,6,22,28
grinding,37,42,79
grindinnnn,0,1,1
grindmode,0,1,1
grindouse,0,1,1
grinds,5,9,14
grindstone,21,15,36
grindtime,1,0,1
grindy,0,2,2
grines,0,1,1
gringa,1,0,1
gringo,1,4,5
gringos,0,1,1
grining,0,1,1
grinned,0,1,1
grinnell,2,0,2
grinnin,0,1,1
grinning,2,33,35
grinny,0,2,2
grins,11,52,63
grinspoon,0,1,1
grint,1,11,12
grinz,0,1,1
grip,40,34,74
gripe,17,6,23
gripes,1,2,3
griping,2,3,5
gripp,0,1,1
grippage,1,0,1
grippe,2,0,2
gripped,1,3,4
grippeporcine,0,1,1
gripping,2,6,8
gripples,0,1,1
grippped,0,1,1
grippy,1,1,2
grips,15,14,29
gris,1,3,4
grise,0,1,1
grisets,1,0,1
grish,0,1,1
grisha,1,0,1
grisham,0,4,4
grishom,1,0,1
grisly,0,1,1
grissini,0,1,1
grissinis,0,1,1
grissom,18,0,18
grissome,1,0,1
grissum,1,0,1
grissylove,0,1,1
grist,0,2,2
gristedes,1,1,2
gristle,1,0,1
gristlelizer,1,0,1
gristly,1,0,1
griswalls,1,0,1
griswold,0,1,1
griswolds,0,1,1
grit,6,8,14
grita,0,2,2
gritando,0,1,1
griting,0,1,1
gritmaster,0,1,1
grito,0,1,1
grits,22,29,51
gritsy,0,1,1
gritted,1,0,1
gritter,0,1,1
gritting,1,0,1
gritts,0,1,1
gritty,9,8,17
gritz,0,2,2
gritzatl,0,1,1
griya,0,1,1
griz,1,1,2
grizli,1,0,1
grizoooos,1,0,1
grizy,1,0,1
grizz,1,0,1
grizzle,0,1,1
grizzled,0,1,1
grizzler,1,0,1
grizzley,0,1,1
grizzlies,3,3,6
grizzly,31,21,52
grizzy,3,1,4
grl,21,16,37
grlasgow,0,1,1
grlfriend,1,1,2
grlll,1,1,2
grllllll,1,0,1
grls,10,5,15
grly,0,1,1
grlz,2,1,3
grmbl,6,0,6
grmblh,1,0,1
grml,1,1,2
grmpf,2,0,2
grmph,2,0,2
grn,0,1,1
grnd,0,1,1
grndmaa,1,0,1
grndpa,1,0,1
grndparents,1,0,1
grndpas,0,1,1
grnt,0,1,1
gro,5,6,11
groan,27,15,42
groaned,0,1,1
groaner,0,1,1
groaning,5,3,8
groans,7,2,9
groat,1,0,1
groats,0,1,1
groban,5,22,27
grobb,0,1,1
grobbelaar,0,1,1
groben,0,1,1
grobie,3,0,3
grobin,0,1,1
groc,1,2,3
grocceries,1,0,1
grocer,3,2,5
grocerie,1,0,1
groceries,94,82,176
groceriesss,1,0,1
grocerries,0,1,1
grocers,0,1,1
grocery,336,305,641
grocerys,0,2,2
groceryshops,1,0,1
grociery,0,1,1
grocies,1,0,1
grock,2,0,2
grockles,0,1,1
grocophile,0,1,1
grocry,1,0,1
grodie,0,1,1
grody,2,2,4
groechel,0,1,1
groen,0,1,1
groening,0,1,1
groenlinks,1,0,1
groesbeek,0,1,1
groeschel,1,0,1
groetjes,0,1,1
groezrock,2,1,3
groffman,1,0,1
grog,6,3,9
grogan,1,1,2
grogg,1,0,1
groggily,0,1,1
grogginess,2,0,2
groggy,44,22,66
groggyness,1,0,1
groginess,1,0,1
grogis,1,0,1
grogmonster,1,0,1
grohl,0,2,2
grohs,1,0,1
groin,17,3,20
grok,2,1,3
grolloo,0,1,1
grolsch,1,2,3
grom,2,0,2
groming,1,0,1
gromit,6,5,11
grommet,1,1,2
grommets,1,0,1
grommit,2,1,3
grona,1,0,1
grond,2,1,3
groningen,6,7,13
grono,1,0,1
gronola,0,1,1
grontier,1,0,1
groo,2,1,3
grood,2,5,7
groogrux,1,9,10
grool,2,0,2
groom,21,33,54
groomed,7,4,11
groomer,10,8,18
groomers,4,4,8
grooming,8,20,28
grooms,2,2,4
groomsman,1,0,1
groomsport,0,1,1
groomzilla,0,1,1
grooooaaaaarr,1,0,1
groooooo,0,1,1
groooooooosssssss,1,0,1
groooooooow,1,0,1
grooooooovvyyyyy,1,0,1
groooossss,2,0,2
groooosssscary,1,0,1
groooovy,0,1,1
grooossss,1,0,1
grooovin,0,2,2
grooovy,0,1,1
grooovyyy,0,1,1
groose,1,0,1
groosss,1,0,1
groossss,0,1,1
groot,0,1,1
grootstalselaan,0,1,1
groovalicious,1,0,1
groovay,0,1,1
groove,33,80,113
groovebug,1,0,1
grooverider,0,1,1
groovers,0,1,1
grooves,0,5,5
grooveshark,11,17,28
grooveticket,0,1,1
groovey,1,1,2
groovie,0,1,1
grooviest,0,3,3
groovin,3,12,15
grooviness,0,1,1
grooving,4,6,10
groovlet,0,1,1
groovy,18,70,88
groovymag,0,1,1
grope,3,6,9
groped,3,1,4
gropes,0,1,1
groping,1,4,5
groque,0,1,1
gros,2,0,2
grosa,0,1,1
grosch,1,0,1
grose,2,1,3
grosene,0,1,1
grosera,0,1,1
groseria,1,0,1
grosery,0,1,1
groso,0,1,1
gross,680,178,858
grosscoffee,1,0,1
grosse,5,2,7
grossed,21,7,28
grossenhain,1,0,1
grosser,1,2,3
grossery,0,1,1
grosses,5,1,6
grossest,14,1,15
grossgross,1,0,1
grossie,1,0,1
grossing,2,1,3
grossley,1,0,1
grossly,4,3,7
grossman,0,2,2
grossmont,1,0,1
grossness,5,3,8
grosss,10,0,10
grosssee,1,0,1
grossss,5,1,6
grosssss,5,1,6
grossssss,1,2,3
grosssssss,1,0,1
grosssssssss,1,0,1
grosvener,0,1,1
grosvenor,0,1,1
grot,0,1,1
grotbags,1,0,1
grote,1,0,1
grotesque,1,1,2
grotfang,1,1,2
grotle,0,1,1
groton,1,1,2
grotowski,1,0,1
grott,1,0,1
grotto,1,7,8
grotty,12,2,14
grotzke,1,0,1
grou,1,1,2
groublogpon,1,0,1
grouch,7,3,10
grouchiest,1,0,1
grouchiness,1,1,2
grouchland,0,4,4
groucho,1,1,2
grouchy,39,17,56
groudned,1,0,1
grouling,0,1,1
groumers,0,1,1
groun,0,1,1
ground,279,220,499
groundation,1,0,1
groundbreaking,3,4,7
groundctrl,4,2,6
grounded,232,58,290
groundedd,3,1,4
groundeddd,2,0,2
groundedddd,1,0,1
groundeddddd,1,0,1
groundede,1,0,1
groundeed,1,0,1
grounder,1,2,3
grounders,0,1,1
groundhog,20,15,35
groundhogs,0,1,1
grounding,2,4,6
groundling,0,1,1
groundlings,0,1,1
grounds,29,40,69
groundshog,0,1,1
groundskeeper,1,1,2
groundspeak,2,0,2
groundswell,1,5,6
groundup,0,1,1
groundwater,1,0,1
groundwork,1,4,5
groundworks,1,0,1
groundz,0,1,1
grouned,0,1,1
group,648,992,1640
groupa,1,0,1
groupcard,0,1,1
groupchat,1,0,1
grouped,2,4,6
grouper,0,1,1
groupes,1,0,1
grouphug,0,1,1
groupi,1,0,1
groupie,12,48,60
groupiegirl,0,1,1
groupies,3,19,22
groupiness,2,0,2
grouping,11,5,16
groupings,0,2,2
grouplocomotives,0,1,1
grouplunch,0,1,1
groupmanagement,1,0,1
groupmates,2,1,3
groupmembers,1,0,1
groupon,1,1,2
groupons,1,0,1
groupp,0,1,1
grouppp,0,1,1
grouppppp,0,1,1
groups,133,125,258
groupwork,0,2,2
groupx,1,0,1
grouse,1,2,3
grousing,0,3,3
grousome,1,0,1
grout,3,4,7
grouting,2,3,5
grove,65,71,136
grovel,2,1,3
grovela,0,1,1
groveling,0,1,1
grovelled,0,1,1
grovelling,1,1,2
grovels,1,0,1
grovemurm,0,1,1
groveport,0,1,1
grover,5,5,10
groves,2,5,7
groveshark,0,1,1
grovetown,1,0,1
grovum,0,1,1
grow,485,415,900
growbag,0,1,1
growd,0,1,1
growed,6,3,9
grower,4,4,8
growers,1,1,2
growin,13,13,26
growing,401,345,746
growinn,1,0,1
growinnnn,0,1,1
growl,17,17,34
growled,6,3,9
growler,1,1,2
growlers,1,1,2
growlin,0,2,2
growling,43,16,59
growlingggg,0,1,1
growlithe,0,1,1
growls,15,5,20
growly,1,0,1
growlyface,1,0,1
grown,286,258,544
grownded,1,0,1
growned,2,1,3
grownfolks,0,1,1
grownig,1,0,1
growning,2,0,2
growns,1,1,2
grownup,8,6,14
grownups,1,7,8
grows,43,67,110
growse,0,1,1
growth,33,45,78
growths,2,0,2
growupppp,0,1,1
groww,0,1,1
growwiinngggg,0,1,1
grozea,0,1,1
grp,13,6,19
grpahic,0,1,1
grps,1,3,4
grr,743,108,851
grraf,1,0,1
grrah,1,0,1
grrarr,1,0,1
grrat,0,1,1
grray,0,1,1
grre,1,0,1
grreaaaat,0,1,1
grreat,3,7,10
grreatt,0,2,2
grrebirth,1,0,1
grreeaaaaat,1,0,1
grreeaaat,0,1,1
grreeaaattt,0,1,1
grreeatttt,0,1,1
grreeeaaaat,1,0,1
grreeeaat,0,1,1
grreeeeaattt,1,0,1
grren,0,1,1
grrey,0,1,1
grrggg,1,0,1
grrgh,1,0,1
grrh,3,1,4
grrhhh,1,0,1
grrinder,1,0,1
grrl,3,10,13
grrlfrnd,0,1,1
grrll,1,0,1
grrls,0,1,1
grrlz,0,1,1
grrm,1,1,2
grrow,0,1,1
grrowwl,1,0,1
grrr,877,124,1001
grrrarrgh,2,0,2
grrreat,5,12,17
grrreatt,0,1,1
grrreeaaattt,1,0,1
grrreeat,0,1,1
grrreeeaaat,0,1,1
grrreeeaat,1,1,2
grrrgghhh,1,0,1
grrrh,2,0,2
grrrhhh,2,0,2
grrrhisss,1,0,1
grrrind,0,1,1
grrring,1,0,1
grrrl,0,1,1
grrrllllllll,0,1,1
grrrls,2,0,2
grrrmph,1,0,1
grrrness,2,0,2
grrrnufiedjknsc,1,0,1
grrrr,458,69,527
grrrrahahhhhhhhhhaaaaaaaaa,1,0,1
grrrreat,12,12,24
grrrreeaaat,0,1,1
grrrreeeaaaaattt,0,1,1
grrrreeeaaat,1,1,2
grrrring,1,0,1
grrrrl,1,1,2
grrrrls,0,1,1
grrrrr,202,26,228
grrrrreat,3,4,7
grrrrreattt,1,0,1
grrrrreeaatt,1,0,1
grrrrreeeeaat,1,0,1
grrrrreeeeeatt,0,1,1
grrrrri,1,0,1
grrrrrls,0,1,1
grrrrrooooossssss,0,1,1
grrrrrowling,0,1,1
grrrrrowls,1,0,1
grrrrrr,99,9,108
grrrrrrate,1,0,1
grrrrrreaat,1,0,1
grrrrrreat,2,1,3
grrrrrreeeeeaat,0,1,1
grrrrrrr,62,8,70
grrrrrrreat,0,1,1
grrrrrrrerr,1,0,1
grrrrrrrr,41,7,48
grrrrrrrreat,0,4,4
grrrrrrrrr,25,2,27
grrrrrrrrreat,0,2,2
grrrrrrrrrr,19,0,19
grrrrrrrrrreat,1,0,1
grrrrrrrrrreater,0,1,1
grrrrrrrrrrr,15,1,16
grrrrrrrrrrrr,8,1,9
grrrrrrrrrrrreat,0,1,1
grrrrrrrrrrrrh,1,0,1
grrrrrrrrrrrrr,8,1,9
grrrrrrrrrrrrrr,8,0,8
grrrrrrrrrrrrrrr,6,0,6
grrrrrrrrrrrrrrrr,4,0,4
grrrrrrrrrrrrrrrrr,3,1,4
grrrrrrrrrrrrrrrrrr,1,0,1
grrrrrrrrrrrrrrrrrrr,5,0,5
grrrrrrrrrrrrrrrrrrrr,2,2,4
grrrrrrrrrrrrrrrrrrrreat,0,1,1
grrrrrrrrrrrrrrrrrrrrr,1,1,2
grrrrrrrrrrrrrrrrrrrrrrr,1,0,1
grrrrrrrrrrrrrrrrrrrrrrrr,3,0,3
grrrrrrrrrrrrrrrrrrrrrrrrr,1,0,1
grrrrrrrrrrrrrrrrrrrrrrrrrrr,1,0,1
grrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,0,2,2
grrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,1,1,2
grrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,1,0,1
grrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,2,0,2
grrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,1,0,1
grrrrz,0,1,1
grrrs,1,0,1
grrrsville,1,0,1
grrs,2,1,3
grrtrr,1,0,1
grruub,0,1,1
grs,1,0,1
grsant,0,1,1
grt,11,46,57
grtandma,0,1,1
grtngs,0,1,1
grtsat,0,1,1
grtting,1,0,1
grtz,1,3,4
gru,1,3,4
gruaduate,0,1,1
gruaud,1,0,1
grub,36,61,97
grubb,1,1,2
grubbbb,0,1,1
grubbd,0,1,1
grubbed,2,0,2
grubbers,1,0,1
grubbies,0,1,1
grubbin,4,6,10
grubbing,2,6,8
grubby,1,4,5
grubcio,1,0,1
gruber,0,2,2
grubiest,1,0,1
grubs,1,2,3
grubstake,1,0,1
grubstick,1,0,1
gruchacz,0,1,1
gruckle,0,1,1
gruden,1,0,1
grudge,18,13,31
grudges,2,3,5
grudging,1,1,2
grudgingly,3,0,3
grue,1,0,1
gruel,0,1,1
grueling,10,12,22
gruellin,1,0,1
gruelling,3,1,4
gruen,2,2,4
gruene,1,3,4
gruenevw,0,1,1
gruesome,19,7,26
gruezi,0,1,1
gruezo,1,0,1
gruff,0,2,2
gruffaloooooo,1,0,1
gruh,1,0,1
grum,0,1,1
grumbelin,1,0,1
grumble,54,13,67
grumbled,2,3,5
grumbles,18,1,19
grumbling,9,13,22
grumbly,1,3,4
grummpy,1,0,1
grump,17,3,20
grumpalinas,0,1,1
grumperbear,1,0,1
grumpier,3,0,3
grumpies,1,0,1
grumpiest,1,1,2
grumpily,0,1,1
grumpiness,4,3,7
grumping,0,1,1
grumplestiltskin,1,0,1
grumpmonster,1,0,1
grumps,6,4,10
grumpsus,1,0,1
grumpus,0,1,1
grumpy,264,100,364
grumpyboy,0,1,1
grumpygirl,0,1,1
grumpyness,0,1,1
grumpz,1,0,1
grunberg,1,3,4
grunches,0,1,1
grund,1,0,1
grundenation,1,0,1
grundfeldt,0,1,1
grundgetta,0,1,1
grungaoke,1,0,1
grunge,3,7,10
grungefail,0,1,1
grungey,1,0,1
grungy,4,4,8
grunion,1,1,2
grunions,0,1,1
grunny,0,2,2
grunt,3,8,11
grunted,0,1,1
grunting,6,5,11
gruntleds,0,1,1
grunts,1,2,3
grunty,1,1,2
gruonds,0,1,1
gruop,0,1,1
grupo,0,1,1
grupoo,1,0,1
gruru,0,1,1
gruuk,0,1,1
gruv,1,0,1
grux,1,2,3
gruyere,2,3,5
grv,1,4,5
grvyrd,1,0,1
grw,0,1,1
grwatest,0,1,1
grwing,1,0,1
grwoing,1,0,1
grwwoing,1,0,1
grxx,1,0,1
gry,0,2,2
grybauskait,0,1,1
grybauskaite,0,1,1
gryff,1,0,1
gryffindor,4,1,5
gryhlls,0,1,1
grylles,0,1,1
grylls,6,11,17
gryphon,2,1,3
gryphons,1,0,1
grz,0,1,1
gs,539,73,612
gsa,2,3,5
gsc,1,0,1
gsce,5,3,8
gsces,1,0,1
gschafft,0,1,1
gsd,7,3,10
gsdgdbgkdj,1,0,1
gsdkdadf,1,0,1
gse,1,0,1
gsf,2,0,2
gsh,1,3,4
gshdkghdkfhds,1,0,1
gsher,0,1,1
gshit,1,1,2
gshock,1,1,2
gsing,1,0,1
gsk,1,1,2
gskank,0,1,1
gsl,3,4,7
gsm,20,13,33
gsn,4,0,4
gso,0,2,2
gsoc,3,5,8
gson,0,2,2
gsorl,2,0,2
gsp,4,5,9
gspm,1,0,1
gspn,0,2,2
gspot,0,1,1
gsr,1,0,1
gsrollcall,0,1,1
gss,10,13,23
gssa,1,1,2
gssl,1,0,1
gst,1,3,4
gstar,1,1,2
gstars,1,0,1
gstlrf,1,0,1
gstop,1,0,1
gstricker,0,1,1
gsu,2,4,6
gsuk,0,1,1
gsus,0,2,2
gsw,2,0,2
gsx,0,1,1
gsxr,2,0,2
gt,185,113,298
gta,64,54,118
gtac,0,1,1
gtaiv,1,2,3
gtalk,31,28,59
gtalks,1,0,1
gtar,1,0,1
gtau,1,0,1
gtaustin,1,0,1
gtc,0,1,1
gtconference,1,0,1
gtd,10,13,23
gte,2,3,5
gtec,1,0,1
gteen,0,1,1
gtf,1,1,2
gtfaway,1,0,1
gtfo,25,12,37
gtg,54,70,124
gtgren,0,2,2
gtgs,1,0,1
gthat,0,1,1
gthea,0,1,1
gthr,3,1,4
gti,5,1,6
gtimes,0,2,2
gtin,1,1,2
gting,1,0,1
gtk,0,2,2
gtky,0,1,1
gtl,0,1,1
gtm,1,0,1
gtmo,0,1,1
gtmz,0,1,1
gtn,0,2,2
gtnrdy,0,1,1
gto,7,4,11
gtown,4,1,5
gtp,1,3,4
gtr,2,5,7
gtretweet,2,1,3
gtrs,0,2,2
gts,8,1,9
gtspirit,0,1,1
gtst,1,0,1
gtta,7,4,11
gttd,0,1,1
gttin,4,1,5
gtting,4,1,5
gttn,2,0,2
gttng,1,1,2
gttr,1,0,1
gttt,1,1,2
gtu,2,5,7
gtugkl,0,1,1
gtugs,0,1,1
gtuu,1,2,3
gtv,2,2,4
gtw,1,0,1
gtwitter,2,0,2
gtx,3,5,8
gu,15,15,30
gua,8,8,16
guac,9,11,20
guacamol,0,1,1
guacamole,12,22,34
guachi,1,0,1
guacmle,0,1,1
guacomole,1,4,5
guada,0,2,2
guadalaharad,0,1,1
guadalajara,2,2,4
guadalupe,3,3,6
guadec,1,0,1
guadeloupe,0,2,2
guadelupe,0,1,1
guadiance,0,1,1
guads,1,1,2
guage,1,1,2
guages,2,2,4
guajillo,0,1,1
gualler,3,0,3
guam,12,14,26
guan,2,1,3
guanabana,2,0,2
guanatos,0,1,1
guang,0,1,1
guangdong,2,0,2
guangzhou,3,3,6
guanio,0,3,3
guano,1,4,5
guanping,0,1,1
guantanamo,4,5,9
guantanomo,0,1,1
guap,3,0,3
guapa,0,1,1
guapisimo,0,1,1
guapo,6,4,10
guar,0,1,1
guaran,0,1,1
guarana,0,2,2
guarani,1,0,1
guarantee,35,47,82
guaranteed,30,42,72
guaranteeing,0,1,1
guarantees,4,7,11
guarantor,1,0,1
guarapo,0,1,1
guard,73,73,146
guarda,1,0,1
guarddog,0,1,1
guarded,1,1,2
guardens,0,1,1
guardia,2,4,6
guardian,30,39,69
guardianangel,0,1,1
guardianista,1,0,1
guardians,2,2,4
guardin,1,0,1
guarding,7,5,12
guardiola,0,1,1
guardrail,1,1,2
guards,19,19,38
guarentee,2,5,7
guarenteed,2,4,6
guareteed,1,0,1
guarneteed,0,1,1
guarnieri,1,0,1
guarntee,0,2,2
guaruj,0,1,1
guat,1,0,1
guatamala,1,0,1
guate,2,1,3
guatemala,17,17,34
guatemalan,1,0,1
guatemalen,1,0,1
guaten,0,1,1
guatenteed,1,0,1
guateva,1,0,1
guava,4,5,9
guavaberry,0,1,1
guavas,0,1,1
guavate,1,0,1
guayamas,0,1,1
guayaquil,1,0,1
gub,0,2,2
gubb,1,0,1
gubbe,0,1,1
gubbed,2,0,2
gubben,1,0,1
gubbie,2,0,2
gubbings,0,1,1
gubbins,2,1,3
gubbj,0,1,1
gubby,0,1,1
gubernatorial,1,0,1
gubia,0,1,1
gubler,0,1,1
gubraaaakkk,0,1,1
guccci,0,1,1
gucci,42,57,99
guccii,1,0,1
guccis,0,1,1
guch,1,1,2
guck,2,5,7
gucke,1,1,2
gucken,0,3,3
gucks,0,1,1
guckst,0,1,1
guckt,0,1,1
gucp,1,0,1
gud,181,276,457
gudafternoon,1,2,3
gudaftnun,0,1,1
gudaftrnon,1,0,1
gudafty,0,1,1
gudam,0,1,1
gudang,1,0,1
gudasai,0,1,1
gudbye,2,1,3
gudd,3,1,4
guddd,0,1,1
gudddnight,0,1,1
gudde,0,2,2
gudden,0,2,2
gudeg,1,0,1
gudeve,0,4,4
gudevening,0,3,3
gudib,0,1,1
gudlak,0,3,3
gudluck,2,14,16
gudmonin,0,1,1
gudmood,1,0,1
gudmorn,0,1,1
gudmornin,3,1,4
gudmorning,1,3,4
gudmourin,1,0,1
gudmrn,0,1,1
gudmrng,0,1,1
gudmurning,0,1,1
gudnight,0,4,4
gudnite,4,11,15
gudniteeeeee,1,0,1
gudnyt,3,11,14
gudnyte,0,2,2
gudnyteeee,0,1,1
gudnyters,0,1,1
gudrun,0,2,2
gudslush,0,1,1
gudsnax,1,0,1
gudy,0,1,1
gue,104,60,164
guee,2,1,3
gueee,1,0,1
gueeee,0,1,1
gueeeeeess,1,0,1
gueeessss,1,0,1
guees,1,0,1
gueess,0,1,1
gueesss,1,0,1
guelph,3,9,12
guera,0,1,1
guerilla,8,7,15
guerin,1,2,3
guerlain,1,2,3
guerneville,0,1,1
guernica,1,1,2
guernsey,3,2,5
guero,0,1,1
gueros,1,0,1
guerpissez,1,0,1
guerra,0,2,2
guerrero,1,0,1
guerrilla,7,6,13
gues,19,17,36
guesa,0,1,1
guesd,0,1,1
guesed,0,1,1
guesing,0,1,1
guess,7011,4497,11508
guessa,1,0,1
guessd,0,1,1
guessed,69,103,172
guesser,2,2,4
guesses,6,27,33
guessig,1,0,1
guessim,0,1,1
guessin,11,4,15
guessing,221,236,457
guessiowe,0,1,1
guessitmation,1,0,1
guesss,10,8,18
guessshirts,1,0,1
guessss,1,1,2
guesssss,1,1,2
guessssss,1,1,2
guessssssssssssss,1,0,1
guesstimate,1,1,2
guesswork,1,0,1
guest,125,314,439
guestbook,3,6,9
guestbooks,0,1,1
guestdt,0,1,1
guested,1,3,4
guesthouse,2,0,2
guesting,6,6,12
guestings,1,2,3
guestlan,1,0,1
guestlist,10,17,27
guestlisted,0,1,1
guestlists,1,1,2
guestmix,0,2,2
guestroom,0,1,1
guests,101,118,219
guestspots,0,1,1
guete,0,1,1
guetta,3,6,9
guevara,0,2,2
gueve,0,1,1
gueverra,1,0,1
guey,2,3,5
guez,1,1,2
guezz,0,2,2
guezzzz,1,0,1
guf,1,0,1
guff,2,1,3
guffaw,0,1,1
guffawing,1,1,2
guffaws,0,1,1
gufn,1,0,1
guggenheim,1,2,3
gugs,0,1,1
gugu,3,1,4
gugugud,1,0,1
gugugulong,0,1,1
guh,51,11,62
guhantara,0,1,1
guhd,4,4,8
guhh,3,2,5
guhhh,8,0,8
guhhhh,1,0,1
guhhhhh,0,1,1
guhhhhhh,2,0,2
guhhhhhs,0,1,1
guhhs,0,1,1
guhl,1,1,2
guhreat,0,1,1
guhroogamesh,1,0,1
guhrossss,1,0,1
guhrosssss,1,0,1
guhrrreat,0,1,1
guhs,1,0,1
gui,19,21,40
guia,0,2,2
guiao,1,0,1
guiatr,1,0,1
guice,1,2,3
guichard,1,0,1
guichi,1,0,1
guid,4,3,7
guida,2,0,2
guidance,17,27,44
guide,129,229,358
guidebook,0,3,3
guidebooks,0,1,1
guided,2,5,7
guideline,2,2,4
guidelines,14,5,19
guidence,0,1,1
guides,16,26,42
guidestones,0,1,1
guidi,0,2,2
guiding,6,7,13
guidinglight,3,1,4
guidline,1,0,1
guidlines,0,2,2
guido,6,6,12
guidos,1,0,1
guidothewiifetishist,0,2,2
guidrys,0,1,1
guieppe,0,1,1
guies,0,1,1
guigg,0,1,1
guiiiiiiiiiiiiiiiiido,1,0,1
guiiiseee,0,1,1
guiiitar,1,1,2
guiitar,0,1,1
guijo,0,1,1
guiks,1,0,1
guild,51,49,100
guildenstern,1,0,1
guildford,6,10,16
guildfordium,1,0,1
guildhall,1,2,3
guildie,1,0,1
guildies,3,1,4
guildlines,0,1,1
guildmaster,1,0,1
guildmate,1,0,1
guildmates,1,0,1
guilds,4,2,6
guildwars,3,2,5
guile,1,1,2
guilfest,1,0,1
guilford,1,2,3
guilherme,0,1,1
guiliani,0,1,1
guilick,0,1,1
guilin,1,1,2
guility,1,0,1
guill,1,0,1
guillaume,2,3,5
guillemots,0,1,1
guillermo,6,12,18
guillian,1,1,2
guillot,1,0,1
guillou,1,0,1
guillyford,0,1,1
guilong,1,0,1
guilt,92,64,156
guiltar,1,0,1
guilted,3,1,4
guiltiest,0,2,2
guiltily,1,0,1
guiltless,1,0,1
guiltlessly,0,1,1
guilts,2,0,2
guilty,456,246,702
guiltyly,1,0,1
guiltypleasure,0,2,2
guiltypleasures,0,2,2
guiltyyyyyyyy,1,0,1
guily,0,1,1
guin,1,2,3
guinan,2,0,2
guinea,67,37,104
guineapig,3,1,4
guineas,2,2,4
guinee,1,0,1
guiness,9,13,22
guinesse,1,0,1
guinesses,1,0,1
guinipigs,0,1,1
guinisang,0,1,1
guinn,0,1,1
guinness,34,50,84
guinnesses,0,1,1
guins,1,1,2
guipulp,0,1,1
guirars,0,1,1
guire,0,1,1
guirilla,0,1,1
guis,0,2,2
guisada,0,1,1
guisborough,1,0,1
guise,10,9,19
guiseeeee,1,0,1
guiseley,0,1,1
guiseppe,0,1,1
guiss,1,0,1
guit,0,1,1
guita,1,0,1
guitaaar,0,1,1
guitaar,0,1,1
guitar,840,1097,1937
guitara,0,2,2
guitarhero,3,1,4
guitaring,3,3,6
guitarist,23,27,50
guitarists,3,3,6
guitarness,1,1,2
