,negative,positive,total
guitarpick,1,0,1
guitarr,1,8,9
guitarra,0,2,2
guitarriot,1,0,1
guitarrr,1,3,4
guitarrrrr,1,1,2
guitars,34,66,100
guitarst,0,1,1
guitartest,0,1,1
guitarto,0,1,1
guitartutee,0,1,1
guite,0,1,1
guiter,2,0,2
guiterrez,1,0,1
guittarrr,0,1,1
guitted,1,0,1
guity,0,1,1
guiutar,0,1,1
guixt,0,1,1
guiy,1,0,1
guiys,2,0,2
guiz,1,0,1
guj,1,0,1
gujab,0,1,1
gujarat,2,1,3
gujarati,0,2,2
gujariti,1,0,1
guji,0,1,1
gujju,3,3,6
gujjuland,1,0,1
gujrat,1,0,1
gujrati,0,2,2
guju,0,2,2
guk,3,0,3
gukpt,1,0,1
gul,8,15,23
gula,0,1,1
gulable,1,0,1
gulag,0,1,1
gulags,1,0,1
gulai,1,1,2
gulaman,1,0,1
gulardi,1,0,1
gulasch,1,0,1
gulatis,0,1,1
gulay,2,1,3
gulayyy,2,0,2
gulb,1,0,1
gulbis,1,0,1
gulch,3,1,4
guld,1,0,1
guldagervej,0,1,1
gulded,0,1,1
gulden,0,1,1
gule,0,2,2
gulf,25,32,57
gulfnews,0,1,1
gulfport,2,0,2
gulfstream,0,1,1
guliani,0,1,1
guling,1,0,1
gulit,2,0,2
gulity,0,2,2
gulji,0,1,1
gull,1,1,2
gullable,0,1,1
gullah,0,2,2
gullash,0,1,1
gullbrannafestivalen,0,1,1
gullen,0,1,1
gullens,1,0,1
gullible,9,6,15
gulliboard,1,0,1
gullies,1,1,2
gulliver,0,1,1
gullkalven,0,1,1
gullll,0,1,1
gullo,0,1,1
gulloped,0,1,1
gulls,1,2,3
gullu,0,1,1
gullwing,0,1,1
gully,3,2,5
gullywasher,1,0,1
gulo,1,1,2
gulosh,0,1,1
gulp,34,29,63
gulpanag,1,1,2
gulped,1,3,4
gulph,1,0,1
gulping,4,4,8
gulps,3,1,4
gulshan,1,0,1
gulshicks,0,1,1
gultas,0,1,1
gulti,0,1,1
gulty,1,0,1
guluhin,1,0,1
gulung,0,1,1
gum,149,92,241
gumache,1,0,1
gumagalaw,1,0,1
gumagamit,0,1,1
gumagana,1,1,2
gumaganun,0,1,1
gumagawa,1,0,1
gumaling,1,1,2
gumana,1,1,2
gumar,1,0,1
gumawa,0,5,5
gumbal,0,1,1
gumball,3,1,4
gumballs,0,2,2
gumbians,0,1,1
gumbiens,1,0,1
gumbirasg,0,1,1
gumblar,1,0,1
gumble,1,0,1
gumbo,9,13,22
gumboots,1,3,4
gumby,5,7,12
gumdo,0,1,1
gumdrop,1,2,3
gumdrops,1,1,2
gumising,1,0,1
gumitwist,0,1,1
gumm,0,2,2
gummed,1,1,2
gummer,1,0,1
gummers,1,0,1
gummi,14,17,31
gummie,3,2,5
gummieeeess,0,1,1
gummies,7,5,12
gummint,1,0,1
gummit,1,0,1
gummut,1,0,1
gummy,34,49,83
gummybear,0,2,2
gummylips,0,1,1
gumornng,0,1,1
gumov,0,2,2
gump,12,36,48
gumpaste,0,1,1
gumps,0,3,3
gumption,0,1,1
gums,81,14,95
gumtree,9,1,10
gumu,1,0,1
gumus,0,1,1
gun,142,171,313
guna,116,85,201
gunaa,0,3,3
gunadi,1,0,1
gunain,0,1,1
gunan,1,1,2
gunaydin,0,1,1
gunba,0,1,1
gunbad,0,1,1
gunbarrel,1,0,1
gunbound,0,2,2
gunbounder,1,0,1
gunda,1,0,1
gundagai,1,0,1
gundam,6,9,15
gundegai,0,1,1
gundum,0,1,1
gundy,0,2,2
guneeta,0,1,1
gunfire,4,1,5
gung,2,0,2
gungahlin,2,0,2
gungry,2,1,3
gungy,1,0,1
guni,0,1,1
guniea,2,0,2
gunk,5,2,7
gunkan,0,1,1
gunked,1,0,1
gunking,1,0,1
gunky,1,0,1
gunline,0,1,1
gunman,1,1,2
gunmen,3,1,4
gunmetal,0,1,1
gunn,12,6,18
gunna,683,526,1209
gunnaa,0,1,1
gunnaaa,1,0,1
gunnabe,1,0,1
gunnah,1,1,2
gunnar,2,1,3
gunnarsson,1,0,1
gunne,1,1,2
gunned,4,1,5
gunnel,0,1,1
gunnels,1,1,2
gunner,4,3,7
gunners,6,4,10
gunnery,0,1,1
gunnesbury,0,1,1
gunni,0,1,1
gunnin,0,1,1
gunning,3,5,8
gunnito,1,0,1
gunnna,3,1,4
gunnnna,1,0,1
gunno,0,1,1
gunns,1,1,2
gunnu,0,1,1
gunnub,1,0,1
gunny,3,1,4
gunpowder,2,1,3
gunr,1,0,1
gunrack,0,1,1
guns,92,117,209
gunships,0,1,1
gunshot,4,0,4
gunshots,14,2,16
gunslinger,2,1,3
gunslingers,1,1,2
gunslinging,0,1,1
gunsmoke,0,1,1
gunsnspeedo,0,1,1
gunstar,2,1,3
gunster,1,0,1
gunter,0,2,2
gunther,1,4,5
gunting,0,1,1
guntur,0,1,1
gunwharf,1,1,2
gunz,1,4,5
guo,0,2,2
guomeng,0,1,1
gup,1,0,1
gupet,0,1,1
gupit,0,1,1
guppay,0,1,1
guppe,0,1,1
guppies,7,5,12
guppy,9,4,13
guppys,0,1,1
gupshup,1,1,2
gupta,2,5,7
guptaji,1,0,1
gur,4,1,5
gura,0,1,1
gurad,0,1,1
gural,0,1,1
guran,0,1,1
gurantee,2,1,3
guranteed,2,1,3
guranteee,0,1,1
gurd,7,4,11
gurds,0,1,1
gurdwara,0,1,1
gurdy,0,3,3
gure,1,0,1
gurer,1,0,1
gurero,0,1,1
guress,0,1,1
gurgaon,15,8,23
gurgawan,0,1,1
gurgle,1,2,3
gurgles,2,0,2
gurgley,2,0,2
gurgling,4,4,8
gurgly,1,0,1
guriben,0,1,1
gurindie,0,2,2
guris,0,1,1
gurker,0,1,1
gurkha,0,1,1
gurl,121,190,311
gurleh,1,0,1
gurlfrendzz,0,1,1
gurlfriend,2,1,3
gurlie,3,9,12
gurlieeeeee,0,1,1
gurlies,0,8,8
gurll,4,5,9
gurlll,4,2,6
gurllll,1,2,3
gurllllll,0,1,1
gurlllllll,1,0,1
gurllls,0,1,1
gurlllss,1,0,1
gurllsssss,0,1,1
gurls,19,16,35
gurlssssss,0,1,1
gurly,1,2,3
gurlyy,0,1,1
gurlz,7,6,13
gurlzz,0,1,1
gurlzzz,0,1,1
gurnee,3,1,4
gurney,2,4,6
gurns,1,0,1
guro,2,1,3
gurpreet,0,1,1
gurps,1,2,3
gurpurab,0,2,2
gurr,4,1,5
gurrantee,1,0,1
gurrd,1,0,1
gurrdd,0,2,2
gurren,3,1,4
gurrfrann,0,1,1
gurrl,2,5,7
gurrll,0,1,1
gurrlliesss,0,1,1
gurrlll,0,1,1
gurrrd,0,1,1
gurrreat,0,1,1
gurrrl,3,5,8
gurrrlfriend,0,1,1
gurrrliiess,0,1,1
gurrrll,1,1,2
gurrrlsss,1,0,1
gurrrr,0,1,1
gurrrrl,0,2,2
gurrrrrl,1,1,2
gurrrrrllll,0,1,1
gurrrrrrl,0,1,1
gurrrrrrrrl,0,1,1
gurrrrrrrrrrrd,0,1,1
gurrrrrrrrrrrrrl,0,1,1
gurrs,0,1,1
gurrumul,1,0,1
gurss,0,1,1
gurston,1,3,4
gurt,2,2,4
gurtenfestival,0,1,1
gurthreyn,1,0,1
gurts,1,0,1
guru,26,61,87
guruji,0,1,1
gurus,9,12,21
gus,18,29,47
gusanos,0,1,1
gusesss,1,0,1
gusgus,1,0,1
gush,4,11,15
gushed,1,1,2
gusher,2,0,2
gushers,1,2,3
gushing,7,11,18
gushings,1,0,1
gushness,0,1,1
gushy,2,3,5
gusiku,1,0,1
guslifters,1,0,1
guss,1,8,9
gusse,1,0,1
gussed,1,0,1
gusset,0,2,2
gussie,0,1,1
gussied,0,2,2
gussy,0,1,1
gust,7,2,9
gusta,35,16,51
gustaf,0,1,1
gustan,2,2,4
gustapizza,0,1,1
gustar,0,3,3
gustaria,1,0,1
gustas,1,0,1
gustatorially,0,1,1
gustav,10,3,13
gustavhalling,0,1,1
gustavo,1,2,3
gustavsson,1,0,1
gustbook,0,1,1
guste,0,1,1
guster,0,4,4
gustika,0,1,1
gusting,1,0,1
gusto,39,29,68
gusts,4,3,7
gustu,0,1,1
gusty,2,2,4
gusy,0,4,4
gusying,0,1,1
gut,70,76,146
gutair,0,4,4
gutan,0,2,2
gutans,0,1,1
gutar,1,1,2
gutawa,1,0,1
gutchies,1,0,1
gute,5,26,31
guted,5,0,5
guteed,1,0,1
guten,5,67,72
gutenberg,0,2,2
gutenburg,0,1,1
guter,1,3,4
gutfeeling,1,0,1
guthrie,2,2,4
gutiar,4,3,7
gutierrez,2,1,3
gutku,0,1,1
gutlak,0,2,2
gutom,3,4,7
gutoms,0,1,1
gutreaction,1,0,1
guts,95,48,143
gutsache,1,0,1
gutshot,1,0,1
gutsss,2,0,2
gutsy,2,5,7
gutt,1,1,2
gutta,1,1,2
guttah,1,1,2
guttd,0,1,1
gutte,1,1,2
gutted,1339,84,1423
guttedd,2,0,2
gutteddd,2,0,2
guttedddd,1,0,1
guttenberg,0,1,1
gutter,33,45,78
gutterball,1,0,1
gutterballing,1,0,1
gutterballs,1,1,2
gutterbutt,1,0,1
gutterbutttrolip,0,1,1
gutterd,4,0,4
gutterdom,1,0,1
guttered,11,1,12
guttering,2,0,2
guttermind,0,1,1
guttermouth,1,0,1
gutterrr,1,0,1
gutters,5,1,6
guttete,0,1,1
guttin,2,0,2
gutting,26,3,29
guttit,1,0,1
gutts,2,1,3
guttted,2,2,4
guttteddddd,1,0,1
gutttted,2,0,2
guttttted,2,0,2
guttural,2,0,2
gutum,0,1,1
gutwrenching,1,0,1
gutz,1,0,1
gutzanu,0,1,1
gutzzzzzzz,0,1,1
guu,0,2,2
guua,1,0,1
guud,5,6,11
guudd,0,1,1
guuele,1,0,1
guues,0,1,1
guuhhh,1,0,1
guuhhrreat,1,0,1
guurl,4,7,11
guurls,0,1,1
guurlz,0,1,1
guurrl,1,0,1
guurrll,1,0,1
guurrrl,1,0,1
guus,8,5,13
guuud,1,3,4
guuuh,1,0,1
guuurl,2,8,10
guuurll,0,1,1
guuuud,0,2,2
guuuuhhh,1,0,1
guuuurl,3,3,6
guuuurrrrl,0,1,1
guuuuruntee,0,1,1
guuuuud,1,0,1
guuuuurl,0,1,1
guuuuuul,1,0,1
guuuuuuurl,0,1,1
guuuuuuuud,0,1,1
guuuuuuuutted,1,0,1
guuuuuuuuu,0,1,1
guuuuuuuuuh,1,0,1
guuuuuuuuuuuuuuuud,0,1,1
guuuuuuys,1,0,1
guuuuuuyyyyyyyssssss,1,0,1
guuuuuy,1,0,1
guuuuuys,0,1,1
guuuuys,2,1,3
guuuys,2,1,3
guuuyyyss,0,1,1
guuys,4,2,6
guuyss,1,0,1
guuyyys,3,1,4
guv,1,3,4
guve,1,0,1
guvment,1,0,1
guvmint,0,1,1
gux,0,1,1
guy,2716,2893,5609
guyabano,0,1,1
guyana,1,1,2
guybrush,2,0,2
guyd,0,1,1
guyes,0,2,2
guyfreind,3,0,3
guyfriend,1,1,2
guyfriends,0,2,2
guygina,0,1,1
guykawasaki,0,2,2
guylian,0,2,2
guyliner,1,3,4
guynemer,0,1,1
guynes,0,1,1
guyness,0,1,1
guys,5802,8282,14084
guysd,1,0,1
guyses,1,0,1
guyskinnies,0,1,1
guysplayingps,1,0,1
guyss,22,24,46
guysss,9,21,30
guyssss,5,7,12
guysssss,2,0,2
guyssssss,0,1,1
guysssssss,0,1,1
guysssssssss,0,1,1
guyssssssssssssss,2,0,2
guysu,0,1,1
guysz,1,0,1
guyszs,1,0,1
guyton,1,0,1
guyy,0,2,2
guyys,5,7,12
guyyss,0,1,1
guyysss,0,2,2
guyyssss,1,0,1
guyysssssssss,1,0,1
guyyy,2,1,3
guyyyy,1,1,2
guyyyys,1,0,1
guyyyyys,1,1,2
guyyyyyy,1,0,1
guyyyyyyyys,1,0,1
guyz,47,59,106
guyzz,3,3,6
guyzzz,1,0,1
guyzzzz,1,1,2
guyzzzzz,1,1,2
guyzzzzzzzzz,0,1,1
guz,1,2,3
guzel,0,1,1
guzheng,1,0,1
guzman,0,1,1
guzzanti,1,0,1
guzzeglammed,1,0,1
guzzle,2,1,3
guzzler,2,1,3
guzzles,1,1,2
guzzling,2,3,5
guzzumped,1,0,1
gv,8,2,10
gva,1,3,4
gvab,1,0,1
gvb,2,0,2
gvc,0,1,1
gve,4,1,5
gvegas,1,0,1
gveny,1,0,1
gvfi,1,0,1
gvh,0,1,1
gvie,0,1,1
gville,15,6,21
gvim,0,1,1
gvine,0,1,1
gving,1,4,5
gvk,0,1,1
gvl,0,2,2
gvlle,1,0,1
gvmt,0,1,1
gvnmt,0,1,1
gvork,1,0,1
gvr,1,0,1
gvraduation,1,0,1
gvsu,3,0,3
gvt,1,2,3
gvu,1,0,1
gw,145,102,247
gwa,1,0,1
gwab,1,0,1
gwad,0,1,1
gwah,1,0,1
gwahahaha,0,1,1
gwai,0,2,2
gwailo,0,2,2
gwailos,0,1,1
gwak,0,1,1
gwaka,0,1,1
gwakymoly,0,1,1
gwam,1,0,1
gwamma,0,1,1
gwan,3,4,7
gwanin,1,0,1
gwaninn,0,1,1
gwants,1,0,1
gwap,1,1,2
gwape,1,0,1
gwapo,1,4,5
gwar,2,2,4
gwarl,1,1,2
gwarna,1,0,1
gwarnn,0,1,1
gwars,0,1,1
gwary,0,1,1
gwasanaeth,1,0,1
gwat,1,0,1
gwave,0,2,2
gway,0,2,2
gwb,1,2,3
gwbasic,0,1,1
gwc,0,1,1
gwcville,0,1,1
gwd,2,1,3
gwe,1,0,1
gweat,0,1,1
gweeb,0,1,1
gweedo,0,2,2
gweedore,0,2,2
gweeee,0,1,1
gweenbrier,1,0,1
gweetin,0,1,1
gweg,1,0,1
gweithio,2,0,2
gweld,1,0,1
gwen,26,33,59
gwendolyn,0,1,1
gwened,0,1,1
gweneth,0,1,1
gwenie,1,0,1
gwennie,0,2,2
gwennnnn,1,0,1
gwenny,0,1,1
gwens,2,0,2
gwenyth,1,1,2
gwergles,0,1,1
gwet,1,0,1
gwetting,1,0,1
gwhahahaha,0,1,1
gwht,1,0,1
gwibber,10,3,13
gwilt,0,1,1
gwilym,1,1,2
gwin,2,0,2
gwinn,0,1,1
gwinnett,3,1,4
gwitter,0,1,1
