,negative,positive,total
gwiz,0,1,1
gwl,2,0,2
gwn,1,1,2
gwnia,1,0,1
gwok,1,0,1
gwom,1,0,1
gwoman,0,1,1
gwon,0,1,1
gwood,1,0,1
gwoodnight,0,1,1
gworldz,1,0,1
gwosh,0,1,1
gwot,1,0,1
gwp,1,0,1
gwpaddict,0,1,1
gwrando,1,0,1
gwrthod,1,0,1
gws,8,6,14
gwt,7,6,13
gwts,1,0,1
gwtting,3,1,4
gwu,1,2,3
gwylie,0,1,1
gwyn,1,1,2
gwyneth,1,5,6
gwynn,1,1,2
gwynne,0,1,1
gwynny,0,1,1
gx,1,3,4
gxx,1,1,2
gy,3,3,6
gyaaaah,1,0,1
gyaaahhh,1,0,1
gyaaal,1,0,1
gyaan,0,4,4
gyaani,0,1,1
gyah,1,2,3
gyahahaha,0,1,1
gyakuten,0,1,1
gyal,3,6,9
gyaldem,1,0,1
gyalies,0,1,1
gyalis,0,1,1
gyalist,1,0,1
gyals,2,1,3
gyan,1,7,8
gyant,0,1,1
gyapon,1,0,1
gyar,1,0,1
gyda,1,1,2
gyeah,0,1,1
gyee,0,1,1
gyenari,0,1,1
gyes,0,1,1
gylc,0,1,1
gyles,1,0,1
gylfi,0,1,1
gyllene,1,0,1
gyllenhaal,4,1,5
gym,1771,1658,3429
gymboree,1,1,2
gymcloses,1,0,1
gyme,0,1,1
gymed,1,1,2
gymin,2,2,4
gyminee,1,0,1
gyming,2,0,2
gymkhana,2,0,2
gymkhanas,1,0,1
gymm,5,9,14
gymmed,1,1,2
gymming,2,3,5
gymmm,4,4,8
gymmmm,3,1,4
gymmmmm,1,0,1
gymmmmmmm,1,0,1
gymmmmmmmmmmmm,0,1,1
gymmy,0,1,1
gymn,0,1,1
gymnasie,0,1,1
gymnasio,0,1,1
gymnasium,2,4,6
gymnast,7,1,8
gymnastic,2,5,7
gymnasticals,0,1,1
gymnastics,36,35,71
gymnasts,0,3,3
gymnicball,0,1,1
gymnop,0,1,1
gymnopedie,0,1,1
gympie,0,1,1
gyms,7,8,15
gymtime,1,1,2
gyn,5,3,8
gynae,1,1,2
gynaec,0,1,1
gynaecologist,1,0,1
gynaecologists,1,0,1
gyne,2,0,2
gynecologist,2,2,4
gyno,4,0,4
gyobook,1,0,1
gyoen,0,1,1
gyokoro,0,1,1
gyokuro,1,1,2
gyoza,3,2,5
gyp,2,2,4
gyped,2,0,2
gypped,3,0,3
gypsey,0,1,1
gypsie,1,0,1
gypsies,2,2,4
gypsy,13,15,28
gypsydreamsproductions,0,1,1
gyrate,0,1,1
gyrating,0,2,2
gyratory,1,0,1
gyre,0,1,1
gyres,0,1,1
gyrl,2,3,5
gyrls,0,2,2
gyro,4,5,9
gyros,7,0,7
gyroscope,0,1,1
gyroscopic,0,1,1
gyrraedd,1,0,1
gys,1,2,3
gyspie,1,0,1
gytud,1,0,1
gyu,1,2,3
gyuber,0,1,1
gyukaku,1,2,3
gyul,1,0,1
gyula,1,0,1
gyuudon,0,1,1
gyyped,1,0,1
gyyyymmmmnasee,0,1,1
gyyyyymmmm,0,1,1
gyz,1,0,1
gz,3,5,8
gza,0,1,1
gzb,1,0,1
gzcp,2,0,2
gzip,1,0,1
gzus,0,1,1
gzz,0,2,2
gzzz,1,0,1
ha,1811,4666,6477
haa,67,170,237
haaa,29,78,107
haaaa,22,30,52
haaaaa,13,11,24
haaaaaa,4,9,13
haaaaaaa,2,2,4
haaaaaaaa,0,4,4
haaaaaaaaa,1,3,4
haaaaaaaaaa,1,1,2
haaaaaaaaaaa,1,0,1
haaaaaaaaaaaa,0,2,2
haaaaaaaaaaaaa,1,0,1
haaaaaaaaaaaaaa,0,1,1
haaaaaaaaaaaaaaa,0,1,1
haaaaaaaaaaaaaaaa,1,1,2
haaaaaaaaaaaaaaaaaaaaa,1,0,1
haaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,1,1
haaaaaaaaaaaaaaaaaaaaaaaaaaaaaatttteee,2,0,2
haaaaaaaaaaaaaaaaaaaaaaaaate,1,0,1
haaaaaaaaaaaaaaaaaaaaaaaaay,1,0,1
haaaaaaaaaaaaaaaaaaaaaaangover,1,0,1
haaaaaaaaaaaaaaaaaaaaaappy,0,1,1
haaaaaaaaaaaaaaaaate,1,0,1
haaaaaaaaaaaaaaate,1,0,1
haaaaaaaaaaaaaaayhhhhhhhaaaaaaaaa,0,1,1
haaaaaaaaaaaaate,0,1,1
haaaaaaaaaaaaay,1,0,1
haaaaaaaaaaaaayyst,0,1,1
haaaaaaaaaaaaircut,0,1,1
haaaaaaaaaaaan,1,0,1
haaaaaaaaaaaapppyyyyyyyyy,0,1,1
haaaaaaaaaaappy,0,1,1
haaaaaaaaaaay,1,0,1
haaaaaaaaaappyyyyyyy,0,1,1
haaaaaaaaaardbase,0,1,1
haaaaaaaaaate,1,0,1
haaaaaaaaaates,1,0,1
haaaaaaaaahahahahahah,0,1,1
haaaaaaaaate,3,0,3
haaaaaaaaay,0,1,1
haaaaaaaah,1,0,1
haaaaaaaaiiiiiiir,0,1,1
haaaaaaaalf,1,0,1
haaaaaaaan,1,0,1
haaaaaaaard,1,0,1
haaaaaaaate,2,0,2
haaaaaaaating,1,0,1
haaaaaaahhh,1,0,1
haaaaaaallo,0,1,1
haaaaaaap,1,0,1
haaaaaaate,3,0,3
haaaaaaave,1,0,1
haaaaaaay,0,2,2
haaaaaaayyyyy,1,0,1
haaaaaah,1,0,1
haaaaaaha,0,1,1
haaaaaapy,0,1,1
haaaaaard,0,1,1
haaaaaate,1,2,3
haaaaaatnin,0,1,1
haaaaaave,2,0,2
haaaaaaveeee,1,0,1
haaaaaay,1,1,2
haaaaacked,1,0,1
haaaaad,1,0,1
haaaaah,0,1,1
haaaaahahaha,1,0,1
haaaaahhaaaahaa,0,1,1
haaaaahhh,1,0,1
haaaaair,2,0,2
haaaaale,0,1,1
haaaaand,1,0,1
haaaaang,0,1,1
haaaaappppppppppyyyyyyyyyy,1,0,1
haaaaappy,0,2,2
haaaaard,2,0,2
haaaaate,14,0,14
haaaaattteee,1,0,1
haaaaay,5,3,8
haaaaayyyy,0,1,1
haaaackl,0,1,1
haaaah,0,1,1
haaaahaaaa,1,0,1
haaaahah,0,1,1
haaaahaha,0,1,1
haaaai,0,1,1
haaaaiiii,1,0,1
haaaail,0,1,1
haaaair,2,0,2
haaaalllloo,0,1,1
haaaalllooo,1,0,1
haaaalp,1,0,1
haaaand,1,1,2
haaaang,2,1,3
haaaanging,1,0,1
haaaapppyy,0,1,1
haaaappy,0,3,3
haaaard,1,1,2
haaaasaa,0,1,1
haaaate,16,2,18
haaaates,2,0,2
haaaave,3,1,4
haaaaveee,0,1,1
haaaay,8,4,12
haaaayley,1,1,2
haaaaysshhh,1,0,1
haaaayyy,1,0,1
haaaayz,0,1,1
haaachoo,1,0,1
haaad,1,2,3
haaah,1,5,6
haaaha,0,4,4
haaahaa,0,1,1
haaahaaa,0,3,3
haaahaaha,0,1,1
haaahaha,1,0,1
haaail,0,1,1
haaair,3,2,5
haaal,0,1,1
haaaliday,1,0,1
haaan,0,3,3
haaang,1,0,1
haaangover,1,0,1
haaanies,0,1,1
haaappeeennnn,0,1,1
haaappened,1,0,1
haaappppy,0,1,1
haaapppy,1,0,1
haaappy,1,1,2
haaappybirthday,0,1,1
haaappyy,0,1,1
haaappyyy,0,1,1
haaar,2,0,2
haaard,2,0,2
haaardd,1,0,1
haaarddd,1,0,1
haaarrddd,1,0,1
haaarrrdddd,1,0,1
haaat,0,1,1
haaate,12,2,14
haaates,2,0,2
haaatteee,1,0,1
haaattte,1,0,1
haaattteee,1,0,1
haaavvvee,0,1,1
haaaw,1,0,1
haaay,15,11,26
haaayy,1,1,2
haaayyy,3,1,4
haaayyyyy,0,1,1
haaayz,1,0,1
haablo,0,1,1
haacht,1,0,1
haack,1,0,1
haad,1,3,4
haadh,0,1,1
haadha,1,0,1
haads,0,1,1
haaee,0,1,1
haafu,0,1,1
haag,2,1,3
haagan,1,0,1
haagen,14,18,32
haagsche,0,1,1
haah,24,49,73
haaha,16,30,46
haahaa,7,12,19
haahaaa,0,4,4
haahaaaaa,0,2,2
haahah,7,15,22
haahaha,6,4,10
haahahaah,0,1,1
haahahah,2,3,5
haahahaha,1,1,2
haahahahaa,1,0,1
haahahahah,0,1,1
haahahahha,0,1,1
haahahhahaa,0,1,1
haahahhahahha,0,1,1
haahahhh,1,0,1
haahdiqniancka,1,0,1
haahh,0,2,2
haahha,6,5,11
haahhaa,1,2,3
haahhaahah,0,1,1
haahhaahahahha,1,0,1
haahhaha,1,1,2
haahhahaa,0,1,1
haahhahahahaha,0,1,1
haahhahahha,0,1,1
haahhahhaha,0,1,1
haahhhaa,1,0,1
haahr,1,0,1
haai,1,1,2
haaiaaa,0,1,1
haaiii,0,1,1
haaiiii,0,1,1
haair,1,1,2
haal,0,1,1
haalf,1,0,1
haalllooooo,0,1,1
haame,1,0,1
haan,3,6,9
haanz,1,0,1
haaparanta,0,1,1
haappppyy,0,1,1
haappy,1,4,5
haappyy,0,3,3
haappyyy,0,1,1
haapy,2,1,3
haapyy,0,1,1
haar,1,0,1
haard,1,0,1
haarlem,5,1,6
haarms,1,0,1
haarp,1,1,2
haarrr,0,1,1
haarvision,0,1,1
haas,13,11,24
haasdesignsis,0,1,1
haasil,1,0,1
haass,0,1,1
haat,0,1,1
haate,6,0,6
haatee,1,0,1
haates,1,0,1
haatess,1,0,1
haatethis,1,0,1
haath,1,2,3
haattee,2,0,2
haave,7,3,10
haavee,2,0,2
haavent,1,0,1
haaving,1,0,1
haavv,1,0,1
haaw,1,0,1
haawt,1,0,1
haaww,0,1,1
haawwt,0,1,1
haawww,0,1,1
haay,12,7,19
haayley,0,1,1
haayy,2,0,2
haayyeee,0,1,1
haayyy,2,0,2
haayyyssstttt,1,0,1
haayyyyy,1,0,1
haayyzzz,1,0,1
haayz,1,0,1
haaz,0,1,1
haaza,0,1,1
hab,8,11,19
haba,5,4,9
habachi,2,1,3
habacuc,1,0,1
habadasher,1,0,1
habana,4,4,8
habanero,4,3,7
habaneros,0,1,1
habano,0,1,1
habanos,1,1,2
habari,1,3,4
habb,0,1,1
habbbeee,0,1,1
habbcrazy,0,1,1
habbit,12,5,17
habbits,2,1,3
habbles,0,1,1
habbo,13,10,23
habbohotel,1,0,1
habbos,0,2,2
habbosoup,0,1,1
habbox,1,0,1
habby,1,0,1
habd,0,1,1
habe,6,8,14
habed,1,0,1
habeeus,1,0,1
habemus,0,1,1
haben,0,4,4
habenaros,2,0,2
haber,1,1,2
haberdasher,0,2,2
haberdashery,2,1,3
haberfelde,1,0,1
habermann,1,0,1
habgout,1,0,1
habgy,1,0,1
habgz,0,1,1
habia,1,0,1
habib,0,5,5
habibatees,1,0,1
habibi,4,6,10
habibty,0,1,1
habis,14,13,27
habislah,0,1,1
habisss,1,0,1
habit,135,114,249
habitable,2,0,2
habitat,20,18,38
habitated,1,0,1
habitation,2,0,2
habitats,1,1,2
habite,1,1,2
habits,57,56,113
habitt,0,1,1
habituado,0,1,1
habitual,3,1,4
habitualbeauty,1,0,1
habitually,2,3,5
habituate,0,1,1
habituated,0,1,1
habituation,0,1,1
habla,3,0,3
hablaaaaame,1,0,1
hablabamos,1,0,1
hablando,1,0,1
hablar,0,2,2
hablas,0,1,1
hable,0,1,1
habliss,0,1,1
hablo,0,3,3
habloo,1,0,1
habol,0,1,1
haboob,0,1,1
habooobbbbb,1,0,1
habour,0,1,1
habourmaster,1,0,1
habr,2,2,4
habra,3,1,4
habre,1,0,1
habs,10,16,26
habtipsvalues,0,1,1
habu,1,0,1
habulin,0,1,1
hac,3,2,5
hace,10,14,24
hacees,0,1,1
hacen,1,0,1
hacer,7,6,13
hacerme,1,0,1
haces,2,1,3
hacess,0,1,1
hach,1,0,1
hachette,0,1,1
hachi,0,2,2
hachibi,1,0,1
hachie,0,1,1
hachiko,0,1,1
hachimitsu,1,0,1
hachkay,0,1,1
hacian,0,1,1
hacienda,2,4,6
haciendo,1,2,3
hacing,1,0,1
hacintosh,0,1,1
hack,114,77,191
hackable,1,2,3
hackathon,5,2,7
hackberry,0,3,3
hackbook,0,3,3
hackcomic,0,2,2
hackday,3,2,5
hackearon,1,0,1
hacked,272,84,356
hackedd,1,1,2
hackedu,0,1,1
hackeedd,0,1,1
hackensack,2,0,2
hackentosh,0,1,1
hacker,32,23,55
hackerers,1,0,1
hackergod,1,0,1
hackernews,2,0,2
hackers,26,25,51
hackersp,0,1,1
hackerspace,2,3,5
hackerspam,1,0,1
hackery,1,0,1
hacket,1,0,1
hacketon,1,0,1
hackett,0,1,1
hackey,0,1,1
hackfest,0,1,1
hackfood,0,1,1
hackin,6,5,11
hacking,64,50,114
hackint,1,1,2
hackintosh,17,16,33
hackity,1,0,1
hackked,1,0,1
hackled,1,0,1
hackman,0,1,1
hackmii,1,0,1
hackney,7,2,9
hackneys,0,1,1
hackntosh,1,0,1
hackorz,0,1,1
hacks,16,15,31
hacksactually,0,1,1
hacksaw,4,1,5
hackspace,1,0,1
hackthissite,0,1,1
hacktivated,3,0,3
hacktually,0,1,1
hacky,3,2,5
hackysack,0,1,1
hackysacks,0,1,1
hacrs,1,0,1
hactching,0,1,1
hactic,1,0,1
hactually,1,0,1
hacve,0,1,1
hacven,1,0,1
hacving,1,0,1
hacy,1,0,1
had,28215,20553,48768
hada,15,9,24
hadar,1,1,2
hadath,1,0,1
hadd,6,14,20
hadda,16,8,24
haddaa,1,0,1
haddad,1,1,2
haddadcaf,0,2,2
haddaway,0,1,1
haddd,0,2,2
hadddd,1,1,2
hadded,2,0,2
haddem,1,0,1
haddenin,1,0,1
haddent,2,0,2
haddock,1,4,5
haddon,0,2,2
haddow,1,0,1
hade,9,3,12
hadeache,1,0,1
hadeha,0,1,1
hadehaha,1,0,1
hademu,0,1,1
haden,3,2,5
hadent,1,1,2
hader,3,3,6
hades,11,2,13
hadfun,2,0,2
hadhis,1,0,1
hadi,1,2,3
hadiah,1,1,2
hadid,0,1,1
hading,0,1,1
hadir,1,0,1
hadis,0,1,1
hadise,0,4,4
hadisuwarno,0,1,1
hadji,1,0,1
hadleigh,0,2,2
hadley,4,3,7
hadma,1,0,1
hadmoney,1,0,1
hadn,0,1,1
hadno,1,0,1
hadnt,74,22,96
hado,1,0,1
