,negative,positive,total
hadoih,1,0,1
hadoken,0,1,1
hadone,0,1,1
hadooooh,1,0,1
hadoop,3,4,7
hadopi,4,2,6
hadouken,0,2,2
hadrd,1,0,1
hadrians,0,1,1
hadron,2,2,4
hads,3,0,3
hadsome,0,1,1
hadston,0,1,1
hadsuntan,1,0,1
hadta,2,0,2
hadte,1,0,1
hadthebestdayever,0,1,1
hadto,0,1,1
hadtopeeandgotlostcomingback,1,0,1
hadugihausig,0,1,1
haduken,0,1,1
hae,21,11,32
haeche,0,1,1
haed,1,0,1
haedache,2,0,2
haedaches,1,0,1
haedset,0,1,1
haeing,0,1,1
haeiohohaosho,1,0,1
haeisuhaei,1,0,1
haeji,0,1,1
haematology,1,0,1
haematoma,1,0,1
haemoroids,1,0,1
haemorrhaging,1,0,1
haen,1,1,2
haenel,0,1,1
haeo,0,1,1
haeps,1,0,1
haer,0,1,1
haers,1,0,1
haert,0,1,1
haestens,0,1,1
haev,2,2,4
haevnt,1,0,1
haf,19,7,26
hafd,0,1,1
hafeez,1,0,1
hafen,2,0,2
hafez,1,1,2
haff,1,3,4
haffi,0,1,1
haffun,0,1,1
hafg,1,0,1
hafin,1,0,1
hafing,1,0,1
hafiy,2,0,2
hafiz,2,6,8
hafizah,1,1,2
hafla,1,1,2
haflinger,1,0,1
haft,0,2,2
hafta,72,37,109
haftaa,1,0,1
haftabas,0,1,1
hafte,1,0,1
hafto,0,2,2
hag,8,14,22
haga,1,2,3
hagahagdg,1,0,1
hagan,3,0,3
hagar,0,1,1
hagard,0,1,1
hagd,0,5,5
hagdola,0,2,2
hagdyke,0,1,1
hage,0,1,1
hagen,6,3,9
hagenbeck,1,0,1
hagens,0,2,2
hagerstown,0,1,1
hagersville,0,1,1
hagetaka,0,1,1
hageu,0,1,1
hagfish,0,1,1
hagg,1,0,1
haggad,1,0,1
haggar,1,0,1
haggard,10,7,17
haggen,1,1,2
haggens,0,1,1
haggis,4,5,9
haggish,0,1,1
haggle,1,3,4
haggler,1,0,1
haggles,0,2,2
haggling,1,1,2
haghe,1,1,2
hagin,2,0,2
haging,1,0,1
hagio,1,0,1
hagley,0,1,1
haglund,0,1,1
hagn,1,3,4
hagnauer,0,1,1
hagnsz,0,1,1
hago,3,1,4
hagrid,2,1,3
hagrids,1,0,1
hags,2,2,4
hague,5,11,16
hah,344,689,1033
haha,9835,21667,31502
hahaa,107,224,331
hahaaa,20,40,60
hahaaaa,5,18,23
hahaaaaa,1,5,6
hahaaaaaa,0,3,3
hahaaaaaaa,0,1,1
hahaaaaaaaa,0,1,1
hahaaaaha,0,1,1
hahaaaha,0,1,1
hahaaahahaaaaahahaahaaa,1,0,1
hahaah,10,28,38
hahaaha,7,11,18
hahaahaaa,0,1,1
hahaahaah,0,1,1
hahaahaaha,1,0,1
hahaahah,2,4,6
hahaahaha,2,3,5
hahaahahahaahahah,0,1,1
hahaahahahaha,1,1,2
hahaahahahahaaha,0,1,1
hahaahahahahaha,0,1,1
hahaahahahahha,0,1,1
hahaahahhahahahahahhaha,0,1,1
hahaahh,1,1,2
hahaahha,2,3,5
hahaahhah,1,0,1
hahaas,0,1,1
hahaay,0,2,2
hahad,0,1,1
hahaenjoy,0,1,1
hahah,655,1287,1942
hahaha,1969,4959,6928
hahahaa,34,59,93
hahahaaa,5,18,23
hahahaaaa,0,6,6
hahahaaaaa,2,6,8
hahahaaaaaa,0,1,1
hahahaaaaaaaa,0,1,1
hahahaaaaaaaaaa,0,1,1
hahahaaah,0,1,1
hahahaaahah,0,1,1
hahahaah,5,15,20
hahahaaha,2,5,7
hahahaahah,1,1,2
hahahaahaha,1,1,2
hahahaahahaa,0,2,2
hahahaahahah,1,0,1
hahahaahahahaaha,1,0,1
hahahaahahahaha,0,2,2
hahahaahahahahaahahaaha,0,1,1
hahahaahahahahah,0,2,2
hahahaahahahahahah,1,1,2
hahahaahahahahahahah,0,1,1
hahahaahahahahahahahahahahahahahahahah,0,1,1
hahahaahha,1,0,1
hahahaahhaaa,1,0,1
hahahaahhahah,1,0,1
hahahaahhahahahahaha,1,0,1
hahahagt,0,1,1
hahahah,155,337,492
hahahaha,408,1008,1416
hahahahaa,2,18,20
hahahahaaa,2,7,9
hahahahaaaa,1,2,3
hahahahaaaaa,0,1,1
hahahahaaaaaaaaa,0,1,1
hahahahaaaaaaaaaa,0,1,1
hahahahaaaaaaaaaaa,0,1,1
hahahahaah,2,4,6
hahahahaaha,1,1,2
hahahahaahah,0,1,1
hahahahaahaha,1,1,2
hahahahaahahahahahaahha,0,1,1
hahahahaahahhaahhaahahahahhaahahah,0,1,1
hahahahah,41,87,128
hahahahaha,100,242,342
hahahahahaa,2,6,8
hahahahahaaa,0,2,2
hahahahahaaaa,1,0,1
hahahahahaah,0,1,1
hahahahahaaha,0,2,2
hahahahahaahhaha,0,1,1
hahahahahaahhahahaha,0,1,1
hahahahahaahhhh,0,1,1
hahahahahah,15,23,38
hahahahahaha,41,81,122
hahahahahahaa,0,1,1
hahahahahahaaa,0,2,2
hahahahahahaaaa,0,1,1
hahahahahahaah,1,0,1
hahahahahahaaha,1,2,3
hahahahahahah,3,7,10
hahahahahahaha,9,35,44
hahahahahahahaa,0,2,2
hahahahahahahaaah,0,1,1
hahahahahahahaaha,0,2,2
hahahahahahahaahaahha,0,1,1
hahahahahahahaahha,1,0,1
hahahahahahahah,2,8,10
hahahahahahahaha,5,12,17
hahahahahahahahaaaa,0,1,1
hahahahahahahahah,0,3,3
hahahahahahahahaha,4,6,10
hahahahahahahahahaaaaaaaaaaaaa,0,1,1
hahahahahahahahahah,1,2,3
hahahahahahahahahaha,2,4,6
hahahahahahahahahahaha,2,2,4
hahahahahahahahahahahaha,1,3,4
hahahahahahahahahahahahaha,0,2,2
hahahahahahahahahahahahahaha,0,1,1
hahahahahahahahahahahahahahaa,0,1,1
hahahahahahahahahahahahahahaha,0,1,1
hahahahahahahahahahahahahahahahahahaha,0,1,1
hahahahahahahahahahahahahahahahahahahaha,0,1,1
hahahahahahahahha,0,1,1
hahahahahahahahhahaha,0,1,1
hahahahahahahha,3,3,6
hahahahahahahhahahahah,0,1,1
hahahahahahahhahahhaha,1,0,1
hahahahahahahhahhahaha,0,1,1
hahahahahahahhh,0,1,1
hahahahahahahz,0,1,1
hahahahahahayyyzzz,0,1,1
hahahahahahha,1,1,2
hahahahahahhaaaa,0,1,1
hahahahahahhah,1,0,1
hahahahahahhaha,1,0,1
hahahahahahhahaaha,0,1,1
hahahahahahhahaha,0,2,2
hahahahahaididacrappypunhahhaahaa,1,0,1
hahahahahaiyohahaha,0,1,1
hahahahahanice,0,1,1
hahahahahh,0,1,1
hahahahahha,1,10,11
hahahahahhaa,0,2,2
hahahahahhaah,0,1,1
hahahahahhaga,0,1,1
hahahahahhaha,2,0,2
hahahahahhahaha,1,0,1
hahahahahhahahaaaa,0,1,1
hahahahahhahahah,0,1,1
hahahahahhahahaha,1,0,1
hahahahahhahahahahhaha,0,1,1
hahahahahhahahha,1,0,1
hahahahahhhahaah,1,0,1
hahahahaing,1,0,1
hahahahaxd,1,0,1
hahahahh,1,6,7
hahahahha,16,36,52
hahahahhaa,1,6,7
hahahahhaaa,1,0,1
hahahahhaah,1,2,3
hahahahhaaha,0,1,1
hahahahhaahahaa,1,0,1
hahahahhah,1,1,2
hahahahhaha,6,13,19
hahahahhahaa,0,1,1
hahahahhahaaaa,0,1,1
hahahahhahaaaaa,0,1,1
hahahahhahaah,0,1,1
hahahahhahah,0,4,4
hahahahhahaha,2,1,3
hahahahhahahaahahahaha,0,1,1
hahahahhahahahah,1,0,1
hahahahhahahahahahah,0,1,1
hahahahhahahha,0,1,1
hahahahhahha,0,3,3
hahahahhha,1,0,1
hahahahhhha,0,1,1
hahahaing,0,1,1
hahahanan,0,1,1
hahahanom,0,1,1
hahahaoh,1,0,1
hahahas,2,0,2
hahahaw,1,0,1
hahahaxd,0,1,1
hahahay,2,0,2
hahahaz,0,2,2
hahahcool,0,1,1
hahahe,0,1,1
hahahehe,0,1,1
hahahh,9,17,26
hahahha,36,81,117
hahahhaa,6,14,20
hahahhaaa,0,2,2
hahahhaaahah,0,1,1
hahahhaahaha,0,1,1
hahahhaahh,0,1,1
hahahhah,4,13,17
hahahhaha,15,26,41
hahahhahaa,1,3,4
hahahhahaah,2,0,2
hahahhahah,0,1,1
hahahhahaha,7,5,12
hahahhahahaaaaaaa,0,1,1
hahahhahahah,1,1,2
hahahhahahaha,1,2,3
hahahhahahahaa,0,1,1
hahahhahahahah,0,1,1
hahahhahahahahahaha,0,1,1
hahahhahahahahahs,1,0,1
hahahhahahahha,1,0,1
hahahhahahha,1,1,2
hahahhahahhah,0,1,1
hahahhahahhahh,0,1,1
hahahhahhah,0,1,1
hahahhahhaha,0,1,1
hahahhh,0,1,1
hahahi,0,1,1
hahahits,0,1,1
hahahs,0,4,4
hahai,0,3,3
hahaill,1,0,1
hahaits,1,0,1
hahaiz,1,0,1
hahajk,0,1,1
hahalksdjlkfj,0,1,1
hahalol,0,1,1
hahaminus,1,0,1
hahaoh,0,1,1
hahapia,0,1,1
hahapshtt,0,1,1
hahar,2,2,4
hahas,7,18,25
hahash,1,0,1
hahathe,0,1,1
hahau,0,1,1
hahawe,0,1,1
hahawell,0,1,1
hahaxd,0,1,1
hahay,2,0,2
hahays,1,0,1
hahaz,1,5,6
hahd,0,1,1
hahee,1,0,1
haheh,0,1,1
hahehaha,0,1,1
hahh,10,20,30
hahha,70,128,198
hahhaa,14,31,45
hahhaaa,1,1,2
hahhaaaa,1,0,1
hahhaaaaaaha,0,1,1
hahhaaaahaaaa,1,0,1
hahhaah,2,3,5
hahhaaha,0,1,1
hahhaay,1,0,1
hahhah,6,13,19
hahhaha,17,32,49
hahhahaa,0,1,1
hahhahaaa,0,1,1
hahhahaah,0,1,1
hahhahaahhaha,0,1,1
hahhahah,4,7,11
hahhahaha,4,12,16
hahhahahaa,1,2,3
hahhahahaah,0,1,1
hahhahahaha,0,2,2
hahhahahahah,0,3,3
hahhahahahaha,1,2,3
hahhahahahahaah,0,1,1
hahhahahahahaha,1,0,1
hahhahahahahahhaaha,1,0,1
hahhahahahahh,1,0,1
hahhahahahahhahhaha,0,1,1
hahhahahahh,1,0,1
hahhahahh,1,1,2
hahhahahha,1,1,2
hahhahahhahahahaha,0,1,1
hahhahas,0,1,1
hahhahha,1,1,2
hahhahhaha,0,2,2
hahhahhhaha,0,1,1
hahhh,5,4,9
hahhha,2,2,4
hahhhaha,1,1,2
hahhhahaha,1,0,1
hahhhh,0,2,2
hahje,0,1,1
hahm,0,1,1
hahn,3,3,6
hahnaa,1,0,1
hahs,0,4,4
haht,0,1,1
hahu,0,1,1
hahuahauhauhaa,1,0,1
hahuntingin,0,1,1
hahuuuu,1,0,1
hai,96,156,252
haia,0,1,1
haiaa,0,1,1
haiaaah,0,1,1
haiarious,0,1,1
haibao,0,1,1
haibay,0,1,1
haicaz,0,1,1
haicut,0,2,2
haid,2,0,2
haidee,0,1,1
haidresser,0,1,1
haie,1,0,1
haif,1,0,1
haifa,1,1,2
haifeng,1,0,1
haig,2,0,2
haigh,2,0,2
haighs,0,1,1
haight,7,2,9
haih,14,1,15
haihhhhhhh,1,0,1
haihz,1,0,1
haii,8,14,22
haiii,5,6,11
haiiii,3,3,6
haiiiii,0,3,3
haiiiiii,0,1,1
haiiiiiiiiiii,0,1,1
haiiiiiiiiiiiiii,1,0,1
haiiiiizz,1,0,1
haiiiir,1,0,1
haiiiirrrrr,1,0,1
haiiir,0,3,3
haiiirrr,0,1,1
haiiirrrrrrrrr,2,0,2
haiiiss,1,0,1
haiir,4,3,7
haiirrr,0,1,1
haiirrrr,1,0,1
haiiyyy,1,0,1
haike,1,0,1
haiku,31,63,94
haikuduo,0,1,1
haikus,2,9,11
haikuthursday,0,1,1
haikuwordgame,0,3,3
hail,112,99,211
hailed,7,0,7
hailee,0,4,4
haileigh,1,1,2
hailer,0,1,1
hailes,1,0,1
hailey,7,27,34
haileybury,1,0,1
haileyd,1,0,1
haileys,2,0,2
hailez,1,0,1
hailie,1,0,1
hailing,19,13,32
hailinssfililgyinslaigeeixayaymr,1,0,1
hailley,1,0,1
hailll,2,1,3
hails,2,7,9
hailsatan,1,2,3
hailstoned,0,1,1
hailstones,4,3,7
hailstorm,4,4,8
hailstorms,3,0,3
hailun,1,0,1
haily,0,1,1
hailymamas,0,1,1
haim,1,3,4
haims,0,1,1
hain,8,14,22
haine,2,1,3
haines,1,3,4
haing,1,0,1
hainga,0,1,1
hainous,1,0,1
haioooooooooo,1,0,1
haiqal,1,0,1
hair,3948,3869,7817
hairatein,0,1,1
hairball,9,4,13
hairballs,2,0,2
hairband,6,2,8
hairbands,0,2,2
hairbow,1,0,1
hairbrush,8,6,14
hairbrushless,1,0,1
haircare,2,0,2
hairclip,1,0,1
hairclips,0,1,1
haircolor,1,2,3
haircoloring,0,1,1
haircolour,0,3,3
haircut,348,427,775
haircuts,13,11,24
haircutt,0,1,1
haircutted,0,1,1
haircutter,1,1,2
haircutting,2,0,2
haircuttt,0,2,2
haircutttt,0,1,1
hairday,0,2,2
hairdid,0,1,1
hairdo,8,16,24
hairdoo,2,1,3
hairdresers,0,1,1
hairdresser,60,47,107
hairdressers,29,26,55
hairdressing,2,2,4
hairdrier,1,0,1
hairdryer,16,8,24
hairdye,4,1,5
haire,1,0,1
haired,16,33,49
hairflip,1,0,1
hairgrease,0,1,1
hairhousewarehouse,1,0,1
hairi,0,1,1
hairl,0,1,1
hairles,1,0,1
hairless,4,5,9
hairline,18,2,20
hairlines,1,0,1
hairloss,1,0,1
hairmann,1,0,1
hairmetal,0,1,1
hairnets,0,1,1
hairpiece,0,1,1
hairpieces,1,0,1
hairpin,0,1,1
hairpins,0,2,2
hairr,2,17,19
hairrr,5,8,13
hairrrr,5,5,10
hairrrrr,2,3,5
hairrrrrcuuuuttt,0,1,1
hairrrrrr,1,0,1
hairrrrrrrr,0,1,1
hairrrrrrrrr,0,1,1
hairrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,1,0,1
hairs,85,53,138
hairsay,0,1,1
hairshow,1,1,2
hairspary,0,1,1
hairspray,33,54,87
hairsprays,0,1,1
hairsss,1,1,2
hairssss,0,1,1
hairstatus,0,1,1
hairstlist,1,0,1
hairstlye,1,1,2
hairstraight,1,0,1
hairstraightenes,1,0,1
hairstraightner,0,1,1
hairstyle,28,46,74
hairstyles,3,10,13
hairstyling,0,1,1
hairstylist,7,4,11
hairstype,0,1,1
hairsyle,0,1,1
hairthing,1,0,1
hairties,2,1,3
hairtreatments,0,1,1
hairtye,2,0,2
hairul,1,0,1
hairwashing,0,1,1
hairwired,0,1,1
hairy,50,50,100
hairyfluffypussy,1,0,1
hairypussies,0,1,1
hairzzz,1,0,1
hais,4,0,4
haish,0,1,1
haisoos,0,1,1
haist,1,0,1
haiszt,0,1,1
hait,2,1,3
haiti,9,4,13
haitian,3,6,9
haitians,1,2,3
haitus,1,0,1
haiuheuahea,1,0,1
haiwaiian,0,1,1
haix,1,0,1
haixt,1,0,1
haiya,2,1,3
haiyaa,0,1,1
haiyaaa,0,1,1
haiyah,4,0,4
haiyahhh,1,0,1
haiyer,1,0,1
haiyo,1,0,1
haiyya,1,0,1
haiz,28,4,32
haizt,2,0,2
haizul,0,1,1
haizz,10,1,11
haizzz,5,1,6
haizzzzz,1,0,1
haizzzzzzzzzzz,2,0,2
haj,4,1,5
haja,2,1,3
hajaha,0,1,1
hajam,0,1,1
haji,2,2,4
hajime,0,1,1
hajjah,0,2,2
hajjar,0,1,1
hajji,0,4,4
hajni,1,0,1
hajra,1,0,1
hajui,0,1,1
hajz,1,0,1
hak,1,0,1
haka,0,4,4
hakakak,0,1,1
hakam,1,0,1
hakama,0,1,1
hakan,0,1,1
hakata,0,1,1
hakavod,0,2,2
haked,1,0,1
hakeem,2,2,4
haker,0,1,1
hakgdlhsfljhfslkjgfsklgjdsfgklsfj,1,0,1
hakhakhak,0,2,2
hakhksafhakshfask,1,0,1
haki,0,1,1
hakim,1,0,1
hakish,1,0,1
hakka,2,1,3
hakkar,0,1,1
hakkuh,0,1,1
hakon,0,1,1
hakot,0,1,1
hakuna,3,6,9
hakunah,0,1,1
hakunnah,0,1,1
hakusho,1,1,2
hakz,1,0,1
hal,16,16,32
hala,11,12,23
halaaa,1,0,1
halaaaaaa,0,1,1
halaaaaku,0,1,1
halafu,1,0,1
halah,2,1,3
halak,1,0,1
halal,9,3,12
halalalove,0,1,1
halalughia,0,1,1
halamak,1,0,1
halarious,5,10,15
halariously,0,1,1
halat,1,0,1
halata,0,1,1
halatang,1,1,2
halb,0,3,3
halbe,0,1,1
halcium,1,0,1
halcon,0,2,2
halcyon,1,2,3
hald,2,1,3
haldaflkjjsdfkljkejiokncl,1,0,1
haldeman,0,1,1
haldern,0,1,1
haldi,1,0,1
haldir,0,1,1
haldiram,0,1,1
haldon,0,1,1
hale,11,13,24
haleakala,0,1,1
halecx,0,1,1
haledon,1,0,1
halee,1,0,1
haleigh,2,1,3
haleighs,0,1,1
halelu,0,1,1
halelujaaaa,0,1,1
halen,6,7,13
halequin,0,1,1
hales,0,3,3
haleshon,1,0,1
halestorm,2,1,3
halex,0,1,1
haley,48,66,114
haleybell,0,1,1
haleykid,0,1,1
haleys,2,2,4
haleyy,0,1,1
half,3393,2308,5701
halfanhour,1,0,1
halfauds,1,0,1
halfaversary,0,1,1
halfayearwasted,1,0,1
halfbloodprince,0,1,1
halfday,1,3,4
halfdays,0,1,1
halfdome,1,0,1
halfed,1,0,1
halfempty,0,1,1
halff,0,2,2
halfff,0,1,1
halffff,1,1,2
halfhour,0,1,1
halfie,1,1,2
halfiron,1,0,1
halfish,2,0,2
halfmarathon,1,0,1
halfmoon,0,1,1
halfmost,0,1,1
halfofnothing,1,0,1
halford,0,1,1
halfords,4,1,5
halforum,1,0,1
halforumettes,1,0,1
halfpenny,2,1,3
halfs,4,4,8
halfshit,1,0,1
halfsies,1,0,1
halfsister,0,1,1
halfterm,2,0,2
halftermm,1,0,1
halftime,18,9,27
halfway,172,124,296
halfwelshdragon,1,0,1
halfwit,28,9,37
halfwits,3,0,3
halfwitt,3,0,3
halfwritten,1,0,1
halfwway,0,1,1
halfy,1,0,1
halfyear,0,1,1
hali,2,2,4
halibel,0,1,1
haliburton,1,0,1
halibut,5,2,7
halie,0,1,1
halifax,20,27,47
halifaxchicks,0,1,1
halifaxdudes,0,1,1
halifaxeunuchs,0,1,1
haligonians,1,0,1
halik,0,1,1
halili,3,4,7
halilintar,1,0,1
halim,1,2,3
halima,1,0,1
halimarie,0,1,1
halime,2,0,2
haline,0,1,1
haling,1,0,1
halit,0,1,1
halitosis,1,1,2
halitsky,0,1,1
hall,201,219,420
halla,1,3,4
halladay,2,0,2
hallam,3,3,6
hallamshire,1,0,1
hallandale,2,0,2
hallarious,0,2,2
hallary,0,1,1
hallberg,0,1,1
halle,14,20,34
halleeee,0,1,1
hallellujah,0,1,1
halleluja,4,3,7
hallelujaaaaah,0,1,1
hallelujaaaahhhhhh,0,1,1
hallelujah,14,53,67
hallelujiah,1,0,1
halleluuujaa,1,0,1
halleluya,0,1,1
halleluyah,0,1,1
halleluyerrr,0,1,1
hallendale,1,0,1
hallera,0,1,1
halles,2,2,4
hallet,2,0,2
halleujah,0,1,1
halley,3,1,4
halleys,1,0,1
hallfway,1,0,1
halli,0,1,1
hallicarnasus,1,0,1
hallicious,0,1,1
halliday,0,1,1
hallie,3,2,5
hallieeeeee,1,0,1
hallihallohall,0,1,1
hallio,0,1,1
halliwell,1,3,4
halll,0,2,2
halllaaaaaaaaaaaaaaaaaaaa,1,0,1
hallleee,1,0,1
hallll,2,0,2
halllleee,1,0,1
halllll,1,0,1
halllllaaeeee,0,1,1
hallllloooo,0,1,1
halllmark,0,1,1
halllooooo,0,1,1
halllp,1,0,1
hallmark,18,17,35
hallmarks,0,1,1
hallmates,0,1,1
hallo,12,58,70
hallogram,0,1,1
halloo,0,3,3
hallooo,2,1,3
halloooo,1,3,4
halloooooo,0,9,9
hallooooooo,0,1,1
halloran,3,0,3
halloumi,4,3,7
hallow,2,1,3
halloway,1,0,1
hallowed,2,0,2
halloweeen,0,2,2
halloween,43,68,111
halloweenies,0,1,1
halloweens,1,0,1
hallowhedon,1,0,1
hallowistmas,1,0,1
hallows,5,6,11
hallowssss,0,1,1
halls,42,24,66
hallsss,0,1,1
hallstar,1,0,1
hallucenate,0,1,1
hallucenated,0,1,1
hallucinate,3,2,5
hallucinated,2,0,2
hallucinating,6,6,12
hallucination,1,2,3
hallucinations,5,2,7
hallucinatory,0,1,1
hallway,44,27,71
hallways,3,4,7
hally,0,2,2
hallza,0,1,1
halmark,1,1,2
halmiton,1,0,1
halmonee,1,0,1
halmstad,0,3,3
halo,153,204,357
halocaust,1,1,2
halocharts,1,0,1
haloes,0,1,1
halofenomen,0,1,1
halogen,1,1,2
halograms,0,1,1
haloing,1,0,1
haloo,2,6,8
haloodst,1,0,1
haloom,0,1,1
halooo,0,1,1
haloooo,0,1,1
haloooooo,0,1,1
halos,3,2,5
haloscan,2,0,2
haloumi,0,2,2
haloushaaaa,0,1,1
halow,0,1,1
haloz,1,0,1
halp,39,8,47
halpan,1,0,1
halpern,0,1,1
halpert,1,5,6
halpins,0,1,1
halppp,1,0,1
halppppp,1,0,1
halps,1,0,1
halqa,0,1,1
hals,1,1,2
halsaw,1,0,1
halse,0,1,1
halsen,3,0,3
halseys,0,1,1
halsfluss,1,0,1
halsont,1,0,1
halsted,1,2,3
halt,20,12,32
halted,6,1,7
halter,5,4,9
halterneck,0,2,2
halting,3,1,4
halu,1,2,3
halucinating,1,0,1
halumi,1,0,1
haluuuu,0,1,1
halva,0,1,1
halvars,0,1,1
halve,1,0,1
halved,5,2,7
halverson,0,1,1
halves,8,7,15
halving,1,0,1
halvo,3,1,4
halvtime,0,1,1
halwa,3,1,4
halwfay,0,1,1
ham,116,160,276
hama,0,2,2
hamaaaar,1,0,1
hamaare,0,1,1
hamachi,0,1,1
hamad,0,2,2
hamaddar,0,1,1
hamady,1,0,1
hamak,1,0,1
hamakua,1,0,1
hamanahah,0,1,1
hamar,0,1,1
hamara,0,1,1
hamaray,1,0,1
hamare,0,1,1
hamari,1,0,1
hamasho,1,0,1
hambach,0,1,1
hamberger,0,1,1
hamble,0,1,1
hambledon,1,0,1
hambleton,0,1,1
hambly,0,1,1
hambourg,0,1,1
hambre,5,2,7
hambreeee,1,0,1
hambric,0,2,2
hamburg,28,43,71
hamburgarrs,0,1,1
hamburgcity,1,0,1
hamburger,37,35,72
hamburgerhelper,1,0,1
hamburgers,11,22,33
hamburgler,0,1,1
hamburguer,0,2,2
hamburguers,0,1,1
hamburq,1,0,1
hambush,1,0,1
hamcrest,1,1,2
hamda,1,0,1
hamdemic,1,1,2
hamden,2,1,3
hamdentown,0,1,1
hamdullah,0,1,1
hame,2,2,4
hamed,1,0,1
hamel,2,2,4
hamelldaeme,0,1,1
hamels,1,0,1
hamelt,0,1,1
hamersmith,1,0,1
hamesha,0,1,1
hamester,1,0,1
hamfatter,0,1,1
hamfest,0,2,2
hamg,0,1,1
hamgin,1,0,1
hamgover,1,0,1
hami,1,1,2
hamid,2,0,2
hamido,0,1,1
hamiie,0,1,1
hamiilllll,0,1,1
hamil,2,1,3
hamill,1,0,1
hamilton,96,61,157
hamiltonian,1,0,1
hamiltons,2,0,2
haminjaha,1,0,1
hamish,11,30,41
hamishegi,1,0,1
hamiton,0,1,1
hamko,0,1,1
haml,0,1,1
hamlet,18,20,38
hamletgasm,1,0,1
hamleys,1,1,2
hamlin,2,1,3
hamline,0,1,1
hamm,2,3,5
hammacher,0,1,1
hammam,0,2,2
hammeck,0,1,1
hammed,1,0,1
hammer,72,87,159
hammerback,0,1,1
hammerd,1,0,1
hammered,34,15,49
hammerhead,1,0,1
hammerheads,0,2,2
hammerin,1,0,1
hammering,21,10,31
hammerite,1,0,1
hammerklavier,1,0,1
hammers,9,7,16
hammersmit,0,1,1
hammersmith,10,21,31
hammersmithing,1,0,1
hammerstein,0,3,3
hammertime,4,9,13
hammett,0,1,1
hammey,0,1,1
hammie,2,0,2
hammies,2,2,4
hammilton,0,1,1
hamminess,0,1,1
hammmmerdddd,0,1,1
hammmmy,1,0,1
hammo,0,1,1
hammock,35,73,108
hammocking,1,0,1
hammocks,1,5,6
hammocky,1,0,1
hammok,0,1,1
hammond,10,14,24
hammonton,0,1,1
hammovck,0,1,1
hammurabi,1,0,1
hammy,12,4,16
hammys,1,0,1
hammytown,1,0,1
hamock,3,1,4
hamoodi,1,0,1
hamp,1,3,4
hampa,1,0,1
hampden,9,8,17
hampen,1,0,1
hamper,11,7,18
hampered,8,1,9
hampering,2,0,2
hampers,1,0,1
hampir,3,2,5
hampsh,0,1,1
hampshire,16,20,36
hampshireeeeee,0,1,1
hampstead,6,8,14
hampster,6,0,6
hampsters,1,2,3
hampton,19,22,41
hamptons,21,26,47
hamptonstweetup,1,0,1
hampus,1,0,1
hampy,0,1,1
hampyons,1,0,1
hamr,4,0,4
hamra,1,0,1
hamradio,1,0,1
hams,2,3,5
hamsa,0,3,3
hamsptead,1,0,1
hamstead,0,1,1
hamster,110,49,159
hamsterdam,0,1,1
hamsters,30,9,39
hamstring,27,4,31
hamstrings,7,0,7
hamsty,1,1,2
hamsyong,1,0,1
hamtaro,1,0,1
hamthrax,9,7,16
hamtown,0,1,1
hamtramck,0,1,1
hamtunes,1,0,1
hamu,0,1,1
hamur,0,1,1
hamura,1,0,1
hamurg,1,0,1
hamventions,1,0,1
hamy,0,1,1
han,27,29,56
hana,15,33,48
hanaa,0,1,1
hanaaa,1,0,1
hanabana,1,0,1
hanachan,0,1,1
hanachi,1,0,1
hanadi,2,0,2
hanafi,0,1,1
hanafiah,0,4,4
hanage,1,0,1
hanagie,0,1,1
hanah,1,4,5
hanahan,0,1,1
hanahs,0,1,1
hanalei,1,1,2
hanamasa,0,1,1
hanami,1,2,3
hanamuke,0,1,1
hanan,3,0,3
hanannaaahh,0,1,1
hanapin,0,3,3
hanas,1,0,1
hanasaki,0,1,1
hanase,1,0,1
hanau,0,1,1
hanauma,1,0,1
hanaxvito,0,1,1
hanayori,0,1,1
hanazono,1,0,1
hancock,15,18,33
hancur,2,1,3
hand,1571,1174,2745
handa,1,1,2
handbag,20,28,48
handbags,9,19,28
handball,8,16,24
handballweekend,0,1,1
handbaskets,0,1,1
handboard,0,1,1
handbook,5,12,17
handbooks,1,1,2
handbrake,5,3,8
handcarry,1,0,1
handcart,0,1,1
handcatch,2,0,2
handclap,1,0,1
handclaps,0,1,1
handcoding,0,1,1
handcraft,0,1,1
handcrafted,0,2,2
handcramps,1,0,1
handcreams,0,1,1
