,negative,positive,total
hastay,1,0,1
haste,13,10,23
hasten,1,2,3
hastening,1,0,1
hasthag,0,1,1
hasthags,0,1,1
hasthtag,0,1,1
hastily,1,1,2
hasting,1,1,2
hastings,9,12,21
hastle,1,0,1
hasto,0,2,2
hasts,0,1,1
hastudent,0,1,1
hastxting,1,0,1
hasty,2,5,7
hasu,1,0,1
hasuahushauhsuhushauhsuhs,0,1,1
hasuhasuhasu,0,1,1
hasya,0,1,1
hasyim,1,0,1
hasz,0,1,1
haszn,0,1,1
hat,358,465,823
hata,0,3,3
hatalan,1,0,1
hatalmas,0,1,1
hatar,1,0,1
hatas,1,2,3
hatastic,0,1,1
hataz,0,4,4
hatazz,0,1,1
hatboro,2,0,2
hatbox,0,1,1
hatch,20,15,35
hatchards,0,1,1
hatchback,1,3,4
hatched,8,15,23
hatcher,0,3,3
hatches,2,2,4
hatchet,4,3,7
hatchetgirl,0,1,1
hatchie,1,1,2
hatchiiii,2,0,2
hatchiiiiiii,1,0,1
hatchin,0,1,1
hatching,8,47,55
hatchling,2,1,3
hatchlings,4,3,7
hatd,1,0,1
hate,17207,2614,19821
hateable,1,0,1
hatebreed,0,6,6
hatebut,1,0,1
hatechu,2,1,3
hated,277,118,395
hatedoing,1,0,1
hatee,26,3,29
hateed,0,2,2
hateedddd,1,0,1
hateee,25,2,27
hateeee,14,3,17
hateeeee,8,0,8
hateeeeee,4,0,4
hateeeeeeee,1,0,1
hateeeeeeeeee,1,0,1
hateeeeeeeeeeeee,1,0,1
hateeeeeeeeeeeeeeeeee,1,0,1
hateeeeeees,1,0,1
hatees,1,0,1
hatefarage,0,1,1
hateful,26,6,32
hatefull,1,0,1
hatefulmonday,1,0,1
hatehatehate,3,1,4
hatehatehatehatehate,1,0,1
hateing,7,1,8
hatemonday,1,0,1
hatemonger,0,1,1
hatemongers,1,0,1
haten,0,1,1
hatenight,0,1,1
hateperez,10,1,11
hater,78,110,188
haterade,1,3,4
hateraide,0,1,1
hateration,0,2,2
haterbmotivatrs,1,0,1
haterday,1,0,1
haterrr,1,1,2
haterrrrr,0,1,1
haterrrrrrrrr,0,1,1
haterrrrs,0,1,1
haters,117,170,287
haterss,0,1,1
hatersss,1,0,1
haterssss,2,1,3
haterz,4,8,12
hates,1872,229,2101
hatesme,1,0,1
hatess,2,0,2
hatesss,3,0,3
hatesssssssssss,1,0,1
hatethesewords,1,0,1
hatew,1,0,1
hateyou,2,0,2
hatez,7,0,7
hatezz,1,0,1
hatfever,1,0,1
hatfield,4,2,6
hatfully,1,0,1
hath,15,10,25
hatha,3,4,7
hathaway,10,13,23
hathien,1,0,1
hathor,1,0,1
hathway,1,0,1
hati,11,10,21
hatice,0,1,1
hatiestest,1,0,1
hatiiiing,0,1,1
hatiku,1,0,1
hatim,0,1,1
hatin,68,43,111
hating,507,119,626
hatis,1,0,1
hatless,1,0,1
hatn,1,0,1
hatorade,0,1,1
hatp,2,0,2
hatred,29,19,48
hatrick,1,0,1
hatroade,0,1,1
hats,62,124,186
hatshepsut,1,0,1
hatsjoe,0,1,1
hatss,0,1,1
hatsune,0,1,1
hatsworth,4,2,6
hatt,0,1,1
hatta,1,0,1
hatte,4,4,8
hatted,1,0,1
hatteeee,1,0,1
hatteeloovveeeyouu,1,0,1
hattenin,0,1,1
hatter,1,4,5
hatteras,2,2,4
hatters,1,2,3
hattest,0,1,1
hatti,1,1,2
hattie,2,3,5
hattiemichaudsooo,0,1,1
hattiesburg,3,1,4
hattin,1,1,2
hatting,2,0,2
hatton,70,44,114
hattori,1,0,1
hattrick,0,3,3
hattte,1,0,1
hatttee,1,0,1
hattteee,1,0,1
hatttte,1,0,1
hattttt,1,0,1
hatttttiiinnggggg,1,0,1
hattttting,1,0,1
hatttttttte,1,0,1
hattudying,0,1,1
hatty,1,0,1
hatumpfff,1,0,1
hatvey,0,1,1
hatz,2,0,2
hatzies,1,0,1
hau,2,2,4
hauahahaua,1,0,1
hauauhauahau,0,1,1
haue,3,0,3
haueaueua,1,0,1
hauent,0,1,1
hauer,1,1,2
hauge,0,1,1
haugesund,0,1,1
haughey,1,0,1
haughty,0,1,1
hauhahu,1,0,1
hauhau,1,0,1
hauhaua,1,1,2
hauhauahua,1,0,1
hauhauh,1,0,1
hauhauhau,1,0,1
hauhauhauha,0,1,1
hauhauhauhauhaua,0,1,1
hauhauhauhuahauhau,0,1,1
hauheauehauehae,0,1,1
hauhsuas,0,1,1
hauihsuiahsauishau,0,1,1
hauihueh,1,0,1
haul,44,54,98
haulage,1,1,2
haule,0,2,2
hauled,5,3,8
hauler,1,2,3
haulers,1,1,2
haulhaulhaul,0,1,1
haulin,0,3,3
hauling,9,2,11
hauls,0,2,2
haulted,1,1,2
haunt,44,15,59
haunted,42,41,83
haunter,1,0,1
hauntes,1,0,1
haunting,33,23,56
hauntings,0,1,1
hauntingxealot,1,0,1
haunts,10,8,18
haupia,1,1,2
haur,1,0,1
haurhi,0,1,1
hauries,0,1,1
haus,8,18,26
hause,3,1,4
hausehausehasue,0,1,1
hauser,0,2,2
hausfrau,0,1,1
haushaus,1,0,1
haushaushasuahsuahsaus,0,1,1
haushaushaushaus,0,1,1
haushaushuhusua,1,0,1
hauska,0,1,1
hausmate,0,1,1
hausss,1,0,1
haute,6,5,11
hauted,1,0,1
hautelook,2,0,2
hauteness,1,0,1
hauuuuuuuss,1,0,1
haux,0,1,1
hauz,0,2,2
hav,725,347,1072
hava,4,16,20
havag,0,1,1
havah,0,1,1
havaianas,5,4,9
havainas,1,2,3
havan,0,1,1
havana,5,14,19
havanas,3,1,4
havanese,0,1,1
havaniceday,0,1,1
havant,0,1,1
havasu,6,5,11
havasuapai,0,1,1
havbe,1,0,1
havd,3,0,3
havdallah,1,1,2
have,88399,65582,153981
havea,3,6,9
haveanap,0,1,1
haveaniceday,0,1,1
haveant,0,1,1
haveb,1,0,1
havebeen,2,0,2
haved,2,0,2
havee,24,25,49
haveee,3,7,10
haveeee,3,4,7
haveeeee,2,2,4
haveeeeee,2,1,3
haveeeeeee,1,0,1
havefun,0,1,1
havehavehave,0,1,1
havein,0,3,3
haveing,20,21,41
haveliterally,0,1,1
havelunch,1,0,1
havem,1,0,1
haven,101,68,169
havend,1,0,1
havening,1,0,1
havennt,1,0,1
haveno,2,0,2
havenot,0,1,1
havenothin,1,0,1
havenothing,1,0,1
havenowhere,1,0,1
havenson,0,1,1
havent,1703,704,2407
haventcriedoveraguyinalongwhile,0,1,1
haventt,1,0,1
haveny,1,0,1
haver,1,2,3
haverly,1,0,1
haverstraw,0,1,1
haverte,0,1,1
haves,10,7,17
havesex,0,1,1
havesu,1,0,1
havet,3,0,3
haveta,7,4,11
havethe,0,2,2
havetime,0,1,1
haveto,3,2,5
havety,1,0,1
haveuever,1,1,2
havevn,0,1,1
havew,0,1,1
havework,1,0,1
havex,1,0,1
havexdand,1,0,1
haveyouever,103,71,174
havfing,1,0,1
havfun,1,1,2
havg,1,0,1
havi,1,3,4
havia,1,1,2
havianas,1,0,1
havic,1,0,1
havies,0,1,1
havig,3,1,4
havign,2,3,5
haviinq,1,0,1
havin,373,390,763
havinbg,0,1,1
having,8843,7189,16032
havingfun,0,2,2
havingg,2,3,5
havinn,1,0,1
havinnn,0,2,2
havinnng,0,1,1
havinq,1,3,4
havinqq,0,1,1
havint,1,0,1
havisu,0,1,1
havjng,0,1,1
havn,112,57,169
havne,0,1,1
havnet,1,1,2
havnevikings,0,1,1
havng,7,4,11
havnt,229,92,321
havnted,1,0,1
havo,1,1,2
havoc,22,9,31
havock,0,1,1
havok,1,2,3
havr,1,1,2
havregryn,0,1,1
havs,1,5,6
havt,2,1,3
havta,10,7,17
havto,0,1,1
havva,0,2,2
havve,2,3,5
havveee,1,0,1
havvent,2,0,2
havvn,1,0,1
havvunt,1,0,1
havvve,0,1,1
havvvve,1,0,1
havvy,1,0,1
havw,1,0,1
havwe,1,0,1
havwent,1,0,1
havy,1,0,1
haw,16,15,31
hawa,2,3,5
hawaaaian,1,0,1
hawai,6,7,13
hawaian,2,1,3
hawaii,255,260,515
hawaiian,32,54,86
hawaiianchicken,0,1,1
hawaiians,0,4,4
hawaiidaydreams,0,1,1
hawaiihta,2,3,5
hawaiiii,0,1,1
hawaiin,3,4,7
hawaiingardens,0,1,1
hawaiireal,0,1,1
hawaiishirts,1,0,1
hawain,0,3,3
haway,1,0,1
hawaya,1,0,1
hawbaker,0,1,1
hawd,2,0,2
hawe,0,1,1
hawes,0,3,3
hawg,0,1,1
hawgh,1,0,1
hawh,1,0,1
hawig,0,1,1
hawii,1,0,1
hawiian,2,1,3
hawisa,0,1,1
hawk,33,36,69
hawkcam,21,22,43
hawke,1,2,3
hawker,5,2,7
hawkes,1,4,5
hawkesbury,0,1,1
hawkeye,2,1,3
hawkeyes,0,1,1
hawkfest,1,0,1
hawkhost,0,1,1
hawking,6,5,11
hawkins,5,1,6
hawkinsrise,1,0,1
hawkmoth,0,1,1
hawkoholic,0,1,1
hawkoholics,1,0,1
hawks,49,36,85
hawksley,1,0,1
hawksmoor,0,1,1
hawksss,0,1,1
hawkstrider,0,1,1
hawkwind,0,2,2
hawkwood,1,0,1
hawl,1,0,1
hawley,1,1,2
hawleys,1,0,1
hawluh,1,0,1
hawn,2,1,3
hawndog,0,1,1
haworth,1,1,2
hawrts,0,1,1
hawrtz,0,1,1
haws,3,2,5
hawskaw,0,1,1
hawt,39,83,122
hawtboys,1,0,1
hawthorn,7,4,11
hawthorne,19,14,33
hawthrone,1,0,1
hawtie,0,1,1
hawties,0,1,1
hawtin,1,2,3
hawting,0,1,1
hawtner,0,1,1
hawtness,1,1,2
hawtpawket,0,1,1
hawtry,0,1,1
hawts,1,0,1
hawtstuff,1,0,1
hawtt,1,1,2
hawty,1,0,1
hawu,0,1,1
haww,5,1,6
hawwa,1,0,1
hawwllll,0,1,1
hawwt,2,2,4
hawwtt,1,1,2
hawwttt,0,1,1
hawww,0,1,1
hawwwt,0,3,3
hawwwwwt,2,0,2
hawwy,0,1,1
hawx,3,4,7
hax,3,1,4
haxed,1,0,1
haxhax,0,1,1
haxing,0,1,1
haxor,1,1,2
haxored,1,0,1
haxton,1,0,1
haxx,0,2,2
haxzaactly,1,0,1
hay,320,268,588
haya,1,1,2
hayaaaaa,1,0,1
hayaaahhh,1,0,1
hayabusa,0,1,1
hayah,1,0,1
hayam,1,0,1
hayami,2,0,2
hayas,0,1,1
hayate,4,3,7
hayato,1,0,1
hayayay,2,0,2
haycorns,0,1,1
hayday,2,1,3
haydee,1,0,1
hayden,32,26,58
haydenkhocrap,0,1,1
haydens,0,1,1
haydenwilliams,1,0,1
haydn,3,7,10
haydo,2,2,4
haydock,0,1,1
haydons,0,1,1
haydos,0,2,2
haye,3,0,3
hayek,0,3,3
hayela,1,0,1
hayell,0,1,1
hayes,6,11,17
hayever,3,0,3
hayfaver,1,0,1
hayfeaver,4,0,4
hayfestival,1,0,1
hayfever,596,52,648
hayfevered,3,0,3
hayfeverish,2,0,2
hayfeverness,0,1,1
hayfevers,9,1,10
hayfeversucks,1,0,1
hayfevery,5,0,5
hayfevr,1,0,1
hayfiever,1,0,1
haygate,0,1,1
haygood,0,1,1
hayhayhay,0,1,1
hayhoe,1,0,1
hayhouse,0,1,1
haying,1,1,2
hayjoeliecarrots,1,0,1
hayk,0,1,1
haykatt,0,1,1
haykkkz,1,0,1
haykrdmak,0,1,1
haykuro,0,1,1
hayl,3,1,4
hayle,0,4,4
haylea,0,1,1
hayleas,1,0,1
haylee,1,7,8
hayleeeeeeeeys,0,1,1
haylehhhhhhhs,1,0,1
hayleighg,0,1,1
hayles,3,0,3
haylesbear,0,1,1
hayley,57,125,182
hayleyn,0,1,1
hayleyp,0,3,3
hayleys,4,3,7
hayleyy,1,0,1
haylezas,1,0,1
haylie,3,11,14
haylo,0,1,1
hayls,1,0,1
haylz,0,1,1
haymaking,0,1,1
haymanator,0,1,1
haymarket,2,0,2
haymax,1,0,1
haymsad,1,0,1
haynakohaydenkho,1,0,1
hayne,5,2,7
haynes,3,3,6
hayo,0,1,1
hayoooo,0,1,1
haypee,0,1,1
hayproj,1,0,1
hayraa,1,0,1
hays,7,1,8
haysbert,1,0,1
hayseeds,1,0,1
haysh,0,1,1
haysneezer,1,0,1
hayss,1,0,1
haysss,0,1,1
hayst,1,0,1
haystack,10,2,12
haystacks,0,2,2
haystyle,1,0,1
hayton,1,0,1
hayu,0,1,1
hayuuk,1,0,1
hayward,5,5,10
haywee,1,0,1
haywire,11,6,17
haywood,1,0,1
hayy,10,9,19
hayya,0,1,1
hayyy,4,8,12
hayyyy,2,6,8
hayyyyy,0,4,4
hayyyyyyy,1,0,1
hayyyyyyyyy,1,1,2
hayyzz,2,0,2
hayz,3,1,4
hayzz,0,1,1
haz,161,106,267
hazaa,0,1,1
hazaah,0,1,1
hazaar,2,0,2
hazaaron,0,1,1
hazard,12,11,23
hazarded,1,0,1
hazardous,4,4,8
hazards,3,2,5
hazdawg,0,1,1
haze,28,14,42
hazel,23,37,60
hazell,0,1,1
hazelluve,1,0,1
hazelnut,18,31,49
hazelnuts,3,1,4
hazelnutty,0,1,1
hazels,1,3,4
hazelwood,1,0,1
hazem,0,1,1
hazen,2,0,2
hazens,1,0,1
hazey,3,0,3
hazily,1,0,1
hazimov,0,1,1
hazin,1,0,1
haziness,0,2,2
hazing,1,4,5
haziq,0,1,1
hazir,0,1,1
haziran,0,1,1
hazlenut,1,2,3
hazlet,1,0,1
hazmat,4,0,4
hazme,0,1,1
hazmey,1,0,1
hazn,0,1,1
hazpot,1,0,1
hazrat,1,0,1
hazy,18,9,27
hazz,2,0,2
hazza,1,0,1
hazzah,0,2,2
hazzar,0,1,1
hazze,0,1,1
hazzle,1,0,1
hazzunt,1,0,1
hazzy,2,0,2
hazzza,1,0,1
hb,22,41,63
hba,1,0,1
hbabo,1,0,1
hbaby,0,1,1
hbase,0,1,1
hbave,1,0,1
hbazaar,2,0,2
hbc,3,11,14
hbcss,1,0,1
hbcu,1,1,2
hbd,3,17,20
hbdandyhurley,0,12,12
hbday,0,1,1
hbdpetefobr,0,1,1
hbdvdvhjd,0,1,1
hbe,1,0,1
hbf,1,1,2
hbff,0,2,2
hbfkjewnbfkwef,1,0,1
hbfnt,1,0,1
hbh,3,3,6
hbic,6,3,9
hbk,0,2,2
hbl,0,1,1
hbmf,1,0,1
hbng,1,0,1
hbo,143,99,242
hboasia,1,0,1
hbob,0,1,1
hboc,1,0,1
hbos,2,2,4
hbox,0,1,1
hboy,0,1,1
hbp,14,19,33
hbph,0,1,1
hbpl,0,1,1
hbr,0,2,2
hbs,3,4,7
hbt,0,2,2
hbu,16,44,60
hburg,1,0,1
hburgnews,1,0,1
hburs,1,0,1
hbuu,0,1,1
hbuuu,1,0,1
hbxb,1,0,1
hby,3,2,5
hbyu,0,1,1
hc,13,15,28
hcb,1,17,18
hcc,1,47,48
hccups,1,0,1
hcd,2,0,2
hce,1,0,1
hcf,0,1,1
hcg,4,3,7
hch,0,1,1
hci,2,8,10
hcibthwdfm,2,0,2
hck,1,0,1
hcky,1,0,1
hcl,1,1,2
hcm,1,2,3
hcmc,2,3,5
hcmd,1,0,1
hcmktg,0,4,4
hcn,6,2,8
hcnaged,1,0,1
hco,3,2,5
hcr,1,0,1
hcsc,1,0,1
hcsm,0,11,11
hct,2,1,3
hctib,2,0,2
hctz,1,0,1
hcu,0,1,1
hd,335,289,624
hda,1,1,2
hdaniels,1,0,1
hdaoop,0,1,1
hdasuidhsaidh,1,0,1
hday,1,0,1
hdb,0,2,2
hdc,2,5,7
hdcomms,0,1,1
hdd,79,35,114
hdddd,1,0,1
hdds,3,3,6
hdf,1,0,1
hdfc,0,2,2
hdggggggdl,0,1,1
hdgjjvf,1,0,1
hdh,0,1,1
hdhhnnnchdnjcnssa,0,1,1
hdi,0,1,1
hdieiofnrjwvwudvjdir,1,0,1
hdis,0,1,1
hdjsbdj,1,0,1
hdjwudhfjfh,1,0,1
hdl,1,1,2
hdlgp,1,0,1
hdmdl,1,0,1
hdmi,17,5,22
hdnet,6,3,9
hdogg,0,1,1
hdpvrt,1,0,1
hdq,0,1,1
hdqrs,0,1,1
hdr,4,6,10
hdrive,1,0,1
hds,2,6,8
hdsehjsd,1,0,1
hdt,1,0,1
hdtv,19,19,38
hdtvs,0,1,1
hdu,2,1,3
hdub,0,1,1
hdusaihuisahd,0,1,1
hdware,0,1,1
hdx,1,0,1
hdys,0,1,1
hdz,1,0,1
he,21294,17523,38817
hea,15,8,23
heaaaaaaaaad,1,0,1
heaaaaad,1,0,1
heaaaad,1,0,1
heaaaadaaache,1,0,1
heaaaaps,0,1,1
heaaaaven,0,1,1
heaaaavy,1,0,1
heaaad,1,0,1
heaaard,1,0,1
heaaarrr,1,0,1
heaad,3,0,3
heaadachee,0,1,1
heaadd,0,1,1
heaading,1,1,2
heaaii,0,1,1
heaard,1,1,2
heacache,1,0,1
heaches,0,1,1
head,5549,3155,8704
headaaaaaaaaaaaaaache,1,0,1
headaaaaaaaaaaaache,1,0,1
headaaaache,1,0,1
headaaache,1,0,1
headaaachhhee,1,0,1
headaache,2,0,2
headaccccche,1,0,1
headacchee,1,0,1
headace,20,0,20
headaceh,1,0,1
headaces,1,0,1
headach,23,2,25
headache,5317,421,5738
headached,1,0,1
headachee,16,1,17
headacheee,14,1,15
headacheeee,5,1,6
headacheeeee,5,0,5
headacheeeeee,4,1,5
headacheeeeeee,2,0,2
headacheeeeeeee,2,0,2
headacheeeeeeeeee,1,0,1
headacheeeeeeeeeee,1,0,1
headacheeeeeeeeeeeee,1,0,1
headacheeeeeeeeeeeeeeeeeeeeee,1,0,1
headachees,1,0,1
headacheheadache,1,0,1
headaches,339,66,405
headachessss,1,0,1
headachey,25,0,25
headacheyness,1,0,1
headacheyy,2,0,2
headachhee,1,0,1
headachheee,1,0,1
headachhhe,1,0,1
headachhhhe,1,0,1
headaching,1,0,1
headachs,1,0,1
headachy,17,0,17
headack,3,0,3
headacke,2,1,3
headackes,0,1,1
headahce,4,0,4
headahces,1,0,1
headahe,1,0,1
headahes,3,0,3
headake,5,0,5
headband,30,28,58
headbands,9,13,22
headbang,3,4,7
headbanger,0,2,2
headbangers,2,4,6
headbangersball,1,0,1
headbangin,0,2,2
headbanging,3,4,7
headbangs,0,1,1
headbin,1,0,1
headboard,1,1,2
headbumpies,0,1,1
headbuts,1,0,1
headbutt,2,1,3
headbuttd,1,0,1
headbutted,8,4,12
headbutting,2,0,2
headbutts,1,1,2
headcahe,1,0,1
headcake,1,0,1
headcase,1,1,2
headch,2,0,2
headchae,1,0,1
headche,4,0,4
headchef,0,1,1
headcold,11,1,12
headcolds,1,0,1
headconference,0,1,1
headcount,2,2,4
headcrab,0,1,1
headcrack,1,0,1
headcrash,0,1,1
headcut,1,0,1
headd,2,2,4
headdache,0,1,1
headdd,5,2,7
headddachhhe,1,0,1
headddd,1,1,2
headdddaaacheee,1,0,1
headdddd,4,1,5
headddddachhhhheeee,1,0,1
headddddd,1,0,1
headdead,1,0,1
headded,0,1,1
headdesk,7,1,8
headdin,1,0,1
headding,1,0,1
heade,1,0,1
headeache,2,0,2
headed,853,954,1807
headedness,1,0,1
headegg,1,0,1
header,38,67,105
headers,5,7,12
headerul,0,1,1
headfi,1,0,1
headfirst,3,18,21
headfone,1,0,1
headfones,5,0,5
headfucked,1,0,1
headg,1,0,1
headgasket,1,0,1
headgear,1,5,6
headgirlsday,1,0,1
headhache,1,0,1
headhaches,1,0,1
headhunter,0,1,1
headhurts,3,0,3
headicle,0,1,1
headig,1,1,2
headign,1,0,1
headiiing,0,1,1
headiin,1,0,1
headiing,0,1,1
headiinq,1,0,1
headin,135,177,312
headinb,0,1,1
headiness,0,1,1
heading,1757,2330,4087
headingg,2,0,2
headinggg,1,0,1
headingley,0,2,2
headings,2,1,3
headinngg,1,0,1
headinq,0,3,3
headinqq,1,0,1
headint,2,0,2
headless,8,8,16
headley,0,1,1
headlight,6,7,13
headlights,16,14,30
headligths,1,0,1
headline,41,43,84
headlined,0,1,1
headlineeeeeeeeeeesss,1,0,1
headliner,2,1,3
headlinerrrrrr,0,1,1
headliners,2,2,4
headlines,27,24,51
headlinesindia,1,1,2
headling,1,2,3
headlining,10,13,23
headlline,1,0,1
headlock,0,1,1
headlong,1,1,2
headmaster,2,2,4
headn,12,10,22
headness,1,0,1
headning,1,0,1
headover,0,2,2
headpad,1,0,1
headpain,1,0,1
headph,1,0,1
headphone,26,15,41
headphonees,1,0,1
headphoners,1,0,1
headphones,332,110,442
headphonesss,0,1,1
headphs,0,1,1
headpillow,1,0,1
headqtrs,0,1,1
headquartaz,0,1,1
headquarter,2,0,2
headquartered,1,0,1
headquarters,2,10,12
headquater,1,0,1
headress,0,1,1
headrest,1,2,3
headroom,1,3,4
headrush,1,2,3
heads,240,397,637
headscarf,1,0,1
headsche,1,0,1
headscratching,0,1,1
headseat,1,0,1
headsed,1,0,1
headset,43,20,63
headsets,6,3,9
headshop,1,0,1
headshot,8,12,20
headshots,4,18,22
headshotss,0,1,1
headslap,0,2,2
headspace,2,2,4
headspin,0,10,10
headspins,0,1,1
headsss,0,1,1
headstand,0,1,1
headstart,6,1,7
headstartsummer,1,0,1
headstets,1,0,1
headstock,1,0,1
headstone,0,1,1
headstones,1,0,1
headstrong,0,3,3
headsup,1,10,11
headsweatband,1,0,1
headswells,0,1,1
headteacher,3,1,4
headung,0,1,1
headup,1,1,2
headwaters,0,2,2
headway,6,6,12
headwind,3,0,3
headwinds,1,2,3
headwounds,1,0,1
headwrecking,0,1,1
headxo,0,1,1
heady,2,5,7
headz,0,3,3
headzup,0,1,1
heaeache,1,0,1
heaetbroken,1,0,1
heah,2,2,4
heahache,0,1,1
heahacheeeeee,1,0,1
heahhh,0,1,1
heaintwentnowheresince,1,0,1
heair,0,2,2
heal,153,56,209
heald,1,0,1
healed,34,25,59
healer,11,8,19
healeravalaura,0,1,1
healers,2,3,5
healesville,0,1,1
healey,0,1,1
healfy,1,0,1
healhier,0,1,1
healing,99,125,224
healings,1,0,1
healither,0,1,1
heally,1,0,1
heals,45,37,82
healss,1,0,1
health,409,375,784
healthalicious,0,1,1
healthcare,21,18,39
healthchallenge,0,1,1
healthclub,0,1,1
healthcraft,1,0,1
healther,0,2,2
healthfair,0,1,1
healthfood,1,0,1
healthfor,1,0,1
healthful,0,1,1
healthfully,0,3,3
healthfulness,1,0,1
healthhhh,1,0,1
healthier,23,44,67
healthiest,1,8,9
healthified,0,1,1
healthily,3,1,4
healthiness,1,1,2
healthly,0,3,3
healthmex,0,1,1
healthreform,1,0,1
healthrider,0,1,1
healthspo,0,1,1
healthstream,1,0,1
healthvault,0,1,1
healthwise,1,2,3
healthy,371,539,910
healthychallenge,0,2,2
healthyish,1,0,1
healthyliving,0,1,1
healthyy,1,0,1
healthyyy,0,1,1
healthyyyyyy,1,0,1
healty,5,4,9
healy,2,3,5
healz,0,1,1
heamophilia,1,0,1
heand,1,0,1
heaney,0,2,2
heaohieioaehioaeh,0,1,1
heaos,0,1,1
heap,35,39,74
heapa,1,0,1
heapdump,1,1,2
heaped,0,1,1
heaphy,1,0,1
heaping,0,1,1
heappens,1,0,1
heappppppsss,1,0,1
heappppppssssssss,1,0,1
heapppps,1,0,1
heapppsss,0,1,1
heappss,1,1,2
heaps,146,194,340
heapsleep,0,1,1
heapsort,0,1,1
heapss,0,1,1
heapsss,1,0,1
heapssss,0,1,1
heapssssss,1,0,1
heaptweets,0,1,1
heapza,0,1,1
hear,5446,4601,10047
hearbeats,1,0,1
hearbreaking,3,0,3
hearbroken,2,0,2
hearby,0,1,1
heard,2582,2378,4960
heardd,0,2,2
hearddd,1,1,2
hearded,1,0,1
heardest,1,0,1
heardrock,0,1,1
heardz,0,1,1
heared,4,8,12
hearem,0,1,1
hearers,0,2,2
hearin,14,10,24
hearing,489,462,951
hearingggg,1,0,1
hearings,0,3,3
hearinq,1,0,1
hearn,4,1,5
hearrr,1,1,2
hearrrrrr,0,1,1
hearrrt,1,0,1
hears,28,32,60
hearsay,3,0,3
hearse,0,2,2
hearsemen,0,1,1
hearst,3,3,6
heart,2926,2070,4996
heartache,48,6,54
heartaches,3,0,3
heartaching,1,0,1
heartake,1,0,1
heartattac,1,0,1
heartattack,8,8,16
heartattackalicious,0,1,1
heartattacks,0,1,1
heartballoon,1,0,1
heartbeat,45,41,86
heartbeats,6,8,14
heartbrake,2,0,2
heartbrakes,1,0,1
heartbreak,57,13,70
heartbreaken,1,0,1
heartbreaker,16,11,27
heartbreakers,2,2,4
heartbreaking,164,10,174
heartbreakingly,2,0,2
heartbreaks,5,2,7
heartbroken,223,9,232
heartburn,121,6,127
heartburnnnnnnnn,1,0,1
heartburns,2,0,2
heartburny,1,0,1
heartcakes,0,1,1
heartchu,0,1,1
heartdropdead,0,1,1
heartdrops,0,1,1
hearteche,1,0,1
hearted,58,34,92
heartedly,4,8,12
heartening,2,2,4
heartesly,0,1,1
heartfelt,9,16,25
heartfest,1,0,1
heartful,1,0,1
hearth,2,5,7
hearthquake,1,0,1
hearties,0,1,1
heartily,1,3,4
heartilye,0,1,1
hearting,0,2,2
heartiscoming,0,1,1
heartizzles,0,1,1
heartl,0,1,1
heartland,1,4,5
heartless,41,46,87
heartlesss,1,0,1
heartlessss,1,0,1
heartlezz,1,2,3
heartofmoney,0,1,1
heartparts,1,0,1
heartpine,0,1,1
heartrate,3,0,3
hearts,175,213,388
heartsadness,1,0,1
heartshaped,1,0,1
heartshattering,1,0,1
heartsheartshearts,0,1,1
heartsick,1,0,1
heartsonsleeve,0,1,1
heartsss,0,1,1
heartstardot,1,0,1
heartstring,1,0,1
heartstrings,2,4,6
heartsucker,0,1,1
heartsvia,1,0,1
heartswithlove,1,0,1
heartswonfrancheska,0,1,1
heartsy,1,0,1
heartt,0,1,1
heartthrob,0,3,3
heartthrobs,0,1,1
hearttouching,1,0,1
hearttt,1,0,1
heartttt,0,3,3
heartwarming,2,14,16
heartwits,0,1,1
heartworm,0,1,1
heartworms,8,0,8
heartwrencher,1,0,1
heartwrenching,2,0,2
heartwrenchingly,1,0,1
heartwrmg,0,1,1
hearty,2,36,38
heartyouneener,1,0,1
heartz,0,4,4
heartzi,1,0,1
