,negative,positive,total
heartzzz,0,1,1
hearyou,0,1,1
heasing,1,0,1
heat,1107,458,1565
heatable,0,1,1
heatbean,0,1,1
heatbox,1,0,1
heatbreak,0,1,1
heatbroken,1,0,1
heated,46,30,76
heater,114,62,176
heaterr,1,0,1
heaters,9,4,13
heaterz,0,1,1
heath,80,38,118
heathaaa,0,1,1
heathcliff,3,3,6
heathcotes,0,1,1
heathe,1,0,1
heathen,7,7,14
heathens,1,3,4
heatheow,1,0,1
heather,97,156,253
heatherbee,1,0,1
heatherbiondio,0,1,1
heatherism,0,1,1
heatherlee,0,1,1
heatherrr,1,0,1
heatherrrr,1,0,1
heatherrrrrrrrrrrrr,0,1,1
heathers,8,19,27
heatherwhaling,0,1,1
heathfox,0,1,1
heathh,1,0,1
heathier,0,1,1
heathl,1,0,1
heathledger,1,0,1
heathly,1,0,1
heathrow,42,28,70
heaths,1,0,1
heathur,1,0,1
heathus,1,0,1
heathy,3,1,4
heatin,1,1,2
heating,101,38,139
heatings,2,0,2
heatley,2,0,2
heaton,5,11,16
heatons,0,1,1
heatpress,1,0,1
heatprotective,1,0,1
heatran,0,1,1
heatrash,1,1,2
heats,7,6,13
heatseeker,0,1,1
heatsink,1,1,2
heatstroke,7,0,7
heatt,1,0,1
heattt,1,1,2
heatup,1,0,1
heatwave,14,11,25
heatwavee,0,1,1
heatwaves,2,0,2
heatworlds,0,1,1
heaty,4,2,6
heatyupy,0,1,1
heauheua,0,1,1
heauiheiuaheiae,0,1,1
heav,2,2,4
heavan,1,2,3
heavanly,0,1,1
heave,0,7,7
heaveeen,0,1,1
heavely,0,1,1
heaven,227,489,716
heavenandhell,0,1,1
heavenely,0,1,1
heavenly,19,68,87
heavenlybed,0,1,1
heavenlyyyy,1,0,1
heavennn,0,1,1
heavennnn,0,1,1
heavennnnnn,0,1,1
heavens,39,42,81
heaver,0,1,1
heaves,3,0,3
heavey,1,0,1
heavier,20,14,34
heaviest,3,5,8
heavily,74,36,110
heavin,1,1,2
heaviness,1,1,2
heaving,10,3,13
heavty,0,1,1
heavtymetal,0,1,1
heavvvvyyyy,1,0,1
heavvvy,1,0,1
heavvy,1,0,1
heavy,608,319,927
heavyass,0,1,1
heavygrinder,0,1,1
heavyhead,1,0,1
heavyish,1,0,1
heavyly,1,0,1
heavysnatch,0,1,1
heavyweight,2,3,5
heavyweights,1,3,4
heavyworkload,1,0,1
heavyy,1,1,2
heavyyyyyyy,1,0,1
heay,1,1,2
heb,14,8,22
hebat,2,0,2
hebbal,0,1,1
hebbie,1,1,2
hebbile,1,0,1
hebden,2,1,3
hebe,0,1,1
hebert,1,0,1
heboh,0,1,1
hebrew,12,40,52
hebrews,1,2,3
hebrides,0,2,2
hebron,1,1,2
hebrow,0,1,1
hebt,0,1,1
hebu,0,1,1
heby,0,1,1
hec,3,3,6
hecalled,1,0,1
heced,0,1,1
heches,0,1,1
hecho,0,1,1
heck,448,444,892
hecka,22,15,37
heckaa,1,0,1
hecker,2,0,2
heckic,0,1,1
hecking,1,0,1
heckitty,0,1,1
heckk,2,0,2
heckkk,5,0,5
heckkka,1,0,1
heckkkferrrrr,0,1,1
heckkkkkkk,1,0,1
heckkuh,1,0,1
heckle,1,1,2
heckled,1,0,1
heckler,1,1,2
hecklers,0,2,2
heckles,1,0,1
hecklez,0,1,1
heckling,1,5,6
heckof,2,0,2
hecks,4,4,8
hecksher,1,0,1
hecksss,1,0,1
hecktic,1,0,1
hecktict,1,0,1
hecktik,0,1,1
heckuva,1,1,2
hecky,1,1,2
heckyes,0,4,4
heckyesssss,0,1,1
hectare,1,0,1
hectares,2,0,2
hectic,147,136,283
hectically,0,1,1
hectick,0,1,1
hecticly,0,1,1
hectiv,0,1,1
hector,13,18,31
hectors,1,1,2
hed,23,9,32
hedache,10,0,10
hedah,1,0,1
hedberg,2,2,4
hedburg,0,1,1
hedda,0,1,1
heddesheim,1,0,1
heddiw,2,0,2
heddon,0,1,1
heddur,1,0,1
hedeha,0,1,1
hedenham,1,0,1
heder,0,1,1
hedge,18,22,40
hedgefund,1,0,1
hedgehog,25,18,43
hedgehogs,11,4,15
hedgerow,0,1,1
hedges,5,5,10
hedghog,0,1,1
hedgie,3,0,3
hedging,1,1,2
hedi,1,3,4
hedin,3,0,3
heding,2,1,3
hedison,0,1,1
hedland,1,1,2
hedley,6,2,8
hedleyyyyy,1,0,1
hedlytz,1,0,1
hedman,0,1,1
hedn,1,0,1
hedo,8,6,14
hedon,0,1,1
hedonism,0,2,2
hedonist,0,3,3
hedough,0,1,1
hedphones,1,0,1
hedra,1,0,1
hedraaweezy,1,0,1
hedrick,0,1,1
hedro,0,1,1
heds,0,1,1
hedwig,10,4,14
hedwigs,0,1,1
hedy,0,1,1
hee,98,583,681
heea,1,0,1
heeaaaaadddd,1,0,1
heeaaaaps,1,0,1
heeaaavily,1,0,1
heeaad,1,0,1
heeaaddaachhee,1,0,1
heeaathheer,1,0,1
heeadache,1,0,1
heeaddingg,1,0,1
heeaps,0,1,1
heear,0,1,1
heebie,1,1,2
heebies,1,0,1
heeby,1,0,1
heecccckkk,1,0,1
heech,0,1,1
heechul,1,2,3
heed,4,17,21
heeded,2,1,3
heeder,1,0,1
heee,8,37,45
heeeadachhee,1,0,1
heeeaps,1,0,1
heeeat,0,2,2
heeeby,1,0,1
heeeck,1,1,2
heeed,1,0,1
heeee,3,20,23
heeeeaaaaadd,1,0,1
heeeeaaaad,3,0,3
heeeealing,0,1,1
heeeee,2,7,9
heeeeealing,0,1,1
heeeeee,2,7,9
heeeeeee,0,2,2
heeeeeeee,0,3,3
heeeeeeeeap,0,1,1
heeeeeeeee,1,1,2
heeeeeeeeeead,1,0,1
heeeeeeeeeeeeeee,0,1,1
heeeeeeeeeeeeeeeeeeee,0,1,1
heeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeey,0,1,1
heeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeello,0,1,1
heeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeyy,0,1,1
heeeeeeeeeeeeeeeeeeeeeellllllllllllllllllllllllllllpp,1,0,1
heeeeeeeeeeeeeeeeeelp,1,0,1
heeeeeeeeeeeeeeeeey,0,1,1
heeeeeeeeeeeeeeeello,0,1,1
heeeeeeeeeeeeeell,1,0,1
heeeeeeeeeeeeeey,0,1,1
heeeeeeeeeeeeeeyyyyyyyyyyyyyy,0,1,1
heeeeeeeeeeeellll,0,1,1
heeeeeeeeeeeelp,1,0,1
heeeeeeeeeeeey,1,3,4
heeeeeeeeeeeeyyyy,0,2,2
heeeeeeeeeeelp,1,0,1
heeeeeeeeeeeree,0,1,1
heeeeeeeeeeey,0,3,3
heeeeeeeeeelp,2,0,2
heeeeeeeeeey,4,1,5
heeeeeeeeelllllllllllllllsssssssssssss,0,1,1
heeeeeeeeello,0,1,1
heeeeeeeeere,0,1,1
heeeeeeeeey,4,7,11
heeeeeeeey,3,4,7
heeeeeeelp,1,0,1
heeeeeeer,1,0,1
heeeeeeere,2,1,3
heeeeeeey,1,9,10
heeeeeeeyyyyy,0,1,1
heeeeeeeyyyyyyy,0,1,1
heeeeeeeyyyyyyyy,1,0,1
heeeeeeheeeee,0,1,1
heeeeeeiiii,0,1,1
heeeeeellloooooooooo,0,1,1
heeeeeelp,3,0,3
heeeeeer,0,1,1
heeeeeere,0,1,1
heeeeeey,1,7,8
heeeeeeyyyyy,0,1,1
heeeeeeyyyyyyyyyy,0,1,1
heeeeeheeee,1,0,1
heeeeelium,1,0,1
heeeeella,0,1,1
heeeeelllllllllooooooooo,0,1,1
heeeeelllllpppppp,1,0,1
heeeeelllpppp,1,0,1
heeeeelp,5,1,6
heeeeere,2,2,4
heeeeeuuuuuwwww,0,1,1
heeeeey,8,21,29
heeeeeyo,0,1,1
heeeeeyy,0,1,1
heeeeeyyy,0,1,1
heeeeeyyyy,1,1,2
heeeeeyyyyyyyy,0,1,1
heeeehe,0,2,2
heeeehee,1,0,1
heeeeheeeee,0,1,1
heeeehoooheeehoooo,0,1,1
heeeel,1,0,1
heeeell,1,0,1
heeeelllll,1,0,1
heeeellllppp,1,0,1
heeeellllpppp,0,1,1
heeeello,0,1,1
heeeellp,1,0,1
heeeelp,2,0,2
heeeels,0,1,1
heeeem,0,1,1
heeeere,3,3,6
heeeereeee,0,2,2
heeeereeeee,0,1,1
heeeero,0,1,1
heeeerr,1,0,1
heeeerrrree,1,0,1
heeeeuge,0,1,1
heeeey,23,38,61
heeeeyy,0,3,3
heeeeyylllooooo,1,0,1
heeeeyyy,0,1,1
heeeeyyyy,0,1,1
heeeeyyyyy,0,2,2
heeeeyyyyyyyyyyyy,1,0,1
heeehee,0,1,1
heeeheee,2,0,2
heeeheeehee,0,1,1
heeeheehahahaha,0,1,1
heeehehee,0,1,1
heeei,1,0,1
heeel,0,1,1
heeell,0,2,2
heeelllll,0,1,1
heeellllllllp,1,0,1
heeellllllooooo,0,1,1
heeellllooooo,2,0,2
heeellloo,1,0,1
heeelllp,1,0,1
heeelllpp,1,0,1
heeelllppppp,2,0,2
heeellpppp,1,0,1
heeelp,9,0,9
heeels,1,0,1
heeem,0,2,2
heeere,2,3,5
heeerrr,1,0,1
heeerrreee,1,0,1
heeerrrrrr,0,1,1
heeeuhh,0,1,1
heeex,0,1,1
heeey,35,111,146
heeeyooooooooooooooooh,1,0,1
heeeyy,1,8,9
heeeyyy,2,4,6
heeeyyyy,2,4,6
heeeyyyyy,1,1,2
heeh,4,6,10
heehaw,0,1,1
heehe,2,4,6
heehee,26,155,181
heeheee,2,3,5
heeheeee,0,1,1
heeheeeeeeeee,0,1,1
heeheehee,1,10,11
heeheh,0,2,2
heehehe,0,1,1
heehehee,1,0,1
heeheheh,0,2,2
heehehehe,0,2,2
heehehehee,0,1,1
heehh,1,0,1
heei,0,1,1
heeim,0,1,1
heeiughighieheai,1,0,1
heej,0,1,1
heekk,0,1,1
heel,79,15,94
heelariousss,0,1,1
heeled,4,3,7
heeler,0,1,1
heelers,0,1,1
heelfuck,0,1,1
heelhook,1,0,1
heelies,0,1,1
heeling,0,1,1
heell,1,0,1
heelll,1,0,1
heellll,1,0,1
heelllll,1,0,1
heellllooooo,1,0,1
heellllppp,1,0,1
heelllooo,1,0,1
heelllp,1,0,1
heelllppp,1,0,1
heelllpppp,1,0,1
heello,1,3,4
heelloo,0,1,1
heellpp,1,0,1
heellppp,1,0,1
heelo,0,3,3
heelp,4,0,4
heelppp,1,0,1
heels,284,230,514
heelsandhightops,0,1,1
heelys,1,0,1
heelz,0,1,1
heem,0,2,2
heematoma,1,0,1
heen,0,2,2
heena,1,1,2
heenim,0,1,1
heep,1,1,2
heeps,3,1,4
heequack,0,1,1
heer,2,1,3
heera,0,1,1
heerde,0,1,1
heere,2,1,3
heeren,2,1,3
heerlen,1,0,1
heerlijk,0,2,2
heerreee,0,1,1
hees,1,1,2
heese,0,1,1
heesh,2,0,2
heesy,0,1,1
heet,0,3,3
heetwe,0,1,1
heeww,2,0,2
heex,0,1,1
heexheex,0,1,1
heey,24,140,164
heeya,0,1,1
heeyaaaaaaaaa,0,1,1
heeyy,3,7,10
heeyyy,4,6,10
heeyyyy,1,2,3
heeyyyyy,0,1,1
heeyyyyyy,1,0,1
heeyyyyyyy,0,1,1
heez,0,1,1
heezey,0,1,1
heezy,1,2,3
hef,6,8,14
hefe,1,2,3
hefer,1,0,1
hefeweisens,0,1,1
hefeweizen,2,0,2
hefeweizens,0,1,1
heff,3,3,6
heffa,6,2,8
heffalump,1,0,1
heffalumps,1,0,1
heffas,2,1,3
heffer,1,3,4
heffers,1,1,2
heffewizen,1,0,1
hefff,1,0,1
hefffy,1,0,1
heffy,0,2,2
hefner,1,2,3
heft,1,0,1
hefting,1,0,1
hefty,8,10,18
hegarty,2,1,3
hegdish,1,0,1
hegel,2,1,3
hegemon,1,0,1
hegemony,0,2,2
heggart,1,0,1
hegh,0,2,2
hegley,1,0,1
hegwood,1,0,1
heh,205,822,1027
heha,1,1,2
hehaha,0,1,1
hehaheahaaaa,1,0,1
hehas,0,1,1
hehe,974,4042,5016
heheand,0,1,1
heheboired,1,1,2
hehee,6,40,46
heheee,1,13,14
heheeee,0,1,1
heheeeeee,0,2,2
heheeeeeee,0,1,1
heheeeeeeeee,1,1,2
heheeh,3,8,11
heheehe,1,2,3
heheehee,0,2,2
heheeheh,0,1,1
heheeheheehee,0,1,1
heheehehehe,1,0,1
heheehhehe,0,1,1
heheh,33,158,191
hehehahahoohoo,0,1,1
hehehe,176,863,1039
hehehee,1,12,13
heheheee,0,2,2
heheheeee,1,0,1
heheheeh,3,2,5
heheheehe,1,2,3
heheheehehehehe,0,1,1
heheheh,5,43,48
hehehehe,25,121,146
hehehehee,0,1,1
heheheheee,0,1,1
heheheheeeeee,0,1,1
heheheheeh,0,1,1
heheheheehe,0,1,1
heheheheh,3,13,16
hehehehehe,6,26,32
hehehehehee,0,1,1
heheheheheeee,0,1,1
heheheheheh,0,1,1
hehehehehehahahahahaha,0,1,1
hehehehehehe,2,7,9
hehehehehehead,0,1,1
hehehehehehee,1,0,1
hehehehehehehe,2,2,4
hehehehehehehehehe,0,1,1
hehehehehehhe,0,1,1
hehehehehn,0,1,1
hehehehhe,0,5,5
hehehehhee,0,1,1
hehehehi,0,1,1
hehehellow,0,1,1
hehehes,0,2,2
hehehh,0,3,3
hehehhe,1,12,13
hehehhee,1,4,5
hehehheeeeep,0,1,1
hehehhehe,0,3,3
hehehhehehe,0,2,2
hehehhhee,0,1,1
hehehs,0,1,1
hehek,0,1,1
hehes,1,3,4
hehex,0,1,1
hehh,1,6,7
hehhe,4,12,16
hehhee,1,5,6
hehheh,0,2,2
hehhehe,0,2,2
hehhehehe,0,1,1
hehhh,1,0,1
hehhhee,0,1,1
hehm,0,1,1
hehr,0,1,1
hehuehuehue,0,1,1
hehzeus,0,1,1
hei,13,26,39
heia,0,2,2
heid,4,1,5
heide,1,3,4
heidegger,1,0,1
heidelberg,1,6,7
heidi,96,128,224
heidiii,0,1,1
heidimontag,0,1,1
heidis,0,3,3
heidster,0,1,1
heidy,1,1,2
heidz,0,1,1
heif,1,0,1
heifer,0,1,1
heigh,1,6,7
heighl,0,1,1
height,40,45,85
heightedness,1,0,1
heighten,0,1,1
heightened,3,1,4
heights,48,60,108
heightss,0,1,1
heightz,1,0,1
heigl,3,0,3
heigth,0,1,1
heiheaiaehieahiae,1,0,1
heihoo,0,1,1
heii,1,8,9
heiii,0,3,3
heiiii,0,1,1
heiin,0,1,1
heijn,1,2,3
heiki,0,1,1
heikki,4,7,11
heikolein,0,1,1
heikotel,0,1,1
heil,0,2,2
heilman,2,0,2
heim,4,1,5
heima,0,3,3
heimatbesuch,1,0,1
heimdall,1,0,1
heimi,1,0,1
heimlich,0,1,1
heimliched,1,0,1
heimlick,1,0,1
heimowitz,1,0,1
heims,1,0,1
hein,16,21,37
heine,1,1,2
heineke,1,0,1
heineken,15,23,38
heinekencup,0,1,1
heinekens,0,1,1
heinekensquare,1,0,1
heinekin,3,1,4
heiney,1,2,3
heineys,0,1,1
heinie,1,0,1
heinies,1,0,1
heinikus,1,0,1
heinis,0,1,1
heinlein,0,2,2
heinous,8,1,9
heinsberg,1,0,1
heiny,0,2,2
heinz,4,6,10
heinze,0,1,1
heir,1,8,9
heirat,0,1,1
heirate,0,1,1
heiress,2,2,4
heiressofslytherin,1,0,1
heiritage,0,1,1
heirloom,5,6,11
heirlooms,2,2,4
heirophant,1,0,1
heirsche,1,0,1
heise,0,2,2
heisenbugs,0,1,1
heislers,0,1,1
heiss,0,1,1
heist,2,2,4
heistheebest,0,1,1
heit,0,1,1
heitman,1,0,1
heitz,1,0,1
hej,1,13,14
heja,0,2,2
hejjjj,1,0,1
hek,0,5,5
heka,2,2,4
hekasiiiiii,1,0,1
hekka,3,3,6
heklp,1,0,1
hekp,0,1,1
heksher,2,0,2
hel,4,15,19
hela,0,3,3
helaas,4,1,5
helacious,1,0,1
helado,0,1,1
helag,1,0,1
helalalallalalalla,0,1,1
helaled,0,1,1
helaynas,0,1,1
held,180,144,324
helden,0,5,5
helder,1,0,1
heldin,1,0,1
helding,1,0,1
heldovers,1,0,1
hele,0,2,2
helecopter,0,1,1
helecoptor,1,0,1
heleen,0,1,1
helem,0,1,1
helemaal,0,3,3
helen,41,74,115
helena,10,26,36
helenator,1,0,1
helene,1,3,4
helenes,0,1,1
helennnnnn,0,1,1
helens,4,7,11
helensburgh,0,2,2
helenuh,0,1,1
helenwrites,1,0,1
helep,3,0,3
helf,0,1,1
helfen,0,2,2
helfer,0,1,1
helfty,0,1,1
helg,0,2,2
helga,1,3,4
helgaaaaaaaa,1,0,1
helge,0,1,1
helgeland,0,1,1
helgen,1,0,1
helgevakt,1,0,1
heli,4,6,10
helican,0,1,1
helicoper,1,0,1
helicopter,43,24,67
helicopters,16,15,31
helicoptor,3,0,3
helicoptors,1,0,1
helier,1,0,1
heligan,0,1,1
helio,6,5,11
helioasia,0,1,1
helios,1,2,3
heliped,0,1,1
helipppppp,1,0,1
helis,2,0,2
helium,6,14,20
helix,3,4,7
helixir,1,0,1
helk,0,1,1
hell,3424,2140,5564
hella,518,345,863
hellaa,1,1,2
hellaaa,2,2,4
hellaaaa,0,1,1
hellaaaaa,0,1,1
hellabama,1,0,1
hellacious,4,2,6
hellacopters,1,0,1
hellah,3,5,8
hellalalalalalalalalala,1,0,1
hellapalooza,1,0,1
hellas,2,0,2
hellasia,1,0,1
hellasious,1,0,1
hellayea,0,1,1
hellbabies,1,0,1
hellbilies,0,1,1
hellblazer,1,0,1
hellbound,0,1,1
hellboy,5,7,12
hellcat,1,0,1
hellcity,1,0,1
helldorado,0,1,1
helldump,1,0,1
helle,2,1,3
hellen,4,5,9
hellenic,0,1,1
heller,2,3,5
hellerrr,0,1,1
hellerrrrr,0,1,1
hellertown,1,0,1
hellew,1,1,2
hellfest,5,2,7
hellfire,3,2,5
hellfirecomms,1,0,1
hellgate,1,0,1
hellhold,0,1,1
hellhole,5,2,7
hellhouse,1,0,1
hellia,1,0,1
helliar,1,1,2
hellibit,1,0,1
hellicopter,1,0,1
hellified,1,0,1
hellion,0,1,1
hellions,1,0,1
hellish,28,11,39
hellishly,1,1,2
hellium,0,1,1
hellivina,0,1,1
helll,13,10,23
hellla,12,6,18
helllaa,0,2,2
helllaaa,2,1,3
helllerrrr,0,1,1
helllerssshhhhh,0,1,1
hellll,6,5,11
helllla,4,4,8
hellllaaaa,0,1,1
helllll,10,12,22
hellllla,4,2,6
helllllaa,1,0,1
hellllll,7,3,10
helllllla,2,2,4
hellllllaaaaaa,1,0,1
helllllll,4,2,6
hellllllla,2,0,2
hellllllll,3,1,4
helllllllla,1,0,1
helllllllll,2,0,2
helllllllllla,0,1,1
helllllllllll,1,0,1
hellllllllllllla,1,0,1
hellllllllllllllll,1,0,1
helllllllllllllllla,0,1,1
hellllllllllllllllllllllla,1,0,1
hellllllllllllllllllloooooo,0,1,1
helllllllllllllllllpppppppppppppppppp,1,0,1
helllllllllloooooo,0,1,1
helllllllllo,0,2,2
helllllllllp,1,1,2
hellllllllo,0,2,2
hellllllllpp,1,0,1
hellllllllsssssss,0,1,1
hellllllllz,0,1,1
helllllllo,2,1,3
hellllllo,0,2,2
helllllloo,0,1,1
hellllllooo,0,1,1
hellllllooooo,0,1,1
helllllloooooo,0,1,1
hellllllooooooooooo,0,1,1
helllllloooooooooooo,1,0,1
hellllllp,1,1,2
hellllllz,0,1,1
helllllo,2,5,7
hellllloo,1,0,1
hellllloooolo,0,1,1
helllllooooo,0,2,2
hellllloooooo,0,2,2
helllllooooooooo,1,0,1
helllllp,1,0,1
helllllppp,1,0,1
helllllpppp,1,0,1
hellllluh,1,0,1
helllllz,1,0,1
hellllo,1,6,7
helllloo,0,2,2
hellllooo,1,0,1
helllloooo,2,4,6
hellllooooo,2,1,3
helllloooooo,1,1,2
hellllooooooo,0,1,1
helllloooow,0,1,1
hellllp,5,2,7
hellllppp,1,0,1
hellllpppp,1,0,1
hellllz,0,1,1
hellllzz,0,1,1
helllo,5,14,19
hellloo,0,3,3
helllooo,2,9,11
hellloooo,4,10,14
helllooooo,4,4,8
hellloooooo,1,5,6
helllooooooo,0,3,3
hellloooooooooo,0,1,1
helllooooooooooooo,0,1,1
helllooooooooooooooooooooooo,0,1,1
hellloooouu,1,0,1
helllpmeeeeeee,1,0,1
helllpppp,1,0,1
helllppppp,1,0,1
hellls,1,1,2
helllssss,0,1,1
hellluh,0,1,1
helllza,1,0,1
hellman,1,0,1
hellmouth,1,0,1
hellnand,1,0,1
hellno,0,1,1
hello,1122,4524,5646
helloew,1,0,1
hellof,1,1,2
hellofa,3,0,3
hellofagood,0,1,1
hellogoodbye,3,10,13
hellogoodybye,0,1,1
hellohello,0,1,1
hellohhhh,1,0,1
helloimd,0,1,1
helloish,0,1,1
hellokitty,1,3,4
hellolizzi,0,1,1
helloo,18,36,54
hellooo,16,62,78
helloooiiii,0,1,1
helloooo,8,51,59
hellooooo,6,29,35
helloooooo,3,26,29
hellooooooo,0,10,10
helloooooooo,1,5,6
hellooooooooo,0,4,4
hellooooooooooo,1,2,3
helloooooooooooo,1,4,5
hellooooooooooooo,0,2,2
helloooooooooooooooooooooo,0,2,2
helloooooow,0,1,1
hellooooos,0,1,1
hellooorrr,1,0,1
hellooos,1,0,1
helloowz,0,1,1
hellorhiannon,1,0,1
hellos,5,9,14
hellosascha,0,1,1
helloseattle,0,1,1
hellossoolciz,1,0,1
hellothere,0,1,1
hellotipi,0,1,1
hellotom,0,1,1
hellotxt,3,6,9
hellotxtfeed,1,0,1
hellouu,0,1,1
hellouuuu,0,1,1
helloveggies,0,1,1
hellow,2,14,16
helloween,0,1,1
helloworld,1,0,1
helloww,1,1,2
hellowww,0,2,2
helloz,0,1,1
hellp,3,0,3
hellpp,1,0,1
hellppp,4,1,5
hellpppp,1,0,1
hellraiser,2,0,2
hells,32,72,104
hellsinki,1,0,1
hellskitchen,1,0,1
hellsoap,0,1,1
hellss,0,1,1
hellsss,0,2,2
hellsyeah,0,2,2
hellsyeahhh,0,1,1
hellu,1,1,2
helluh,5,5,10
hellur,1,2,3
hellurr,0,1,1
helluv,0,1,1
helluva,20,17,37
helluver,0,1,1
helluvit,1,0,1
hellva,0,1,1
hellwafashion,1,0,1
hellwan,1,0,1
hellweg,0,1,1
helly,2,4,6
hellya,0,1,1
hellyaa,0,1,1
hellyeah,1,6,7
hellyeahh,1,0,1
hellyes,1,1,2
hellyesss,0,1,1
hellz,9,27,36
hellzy,0,1,1
hellzyeh,0,1,1
hellzyes,0,1,1
hellzzz,0,3,3
hellzzzz,0,1,1
hellzzzzzz,0,1,1
helm,6,5,11
helmax,0,1,1
helmemt,0,1,1
helment,0,2,2
helmes,0,1,1
helmet,46,61,107
helmetcam,0,1,1
helmeted,1,0,1
helmetless,1,0,1
helmets,4,5,9
helmi,1,2,3
helms,2,6,8
helmsley,1,0,1
helmsman,0,1,1
helmsmen,1,0,1
helmut,1,7,8
helmuts,0,1,1
helo,3,10,13
heloc,0,1,1
helocopter,1,0,1
heloo,0,4,4
helooo,1,4,5
heloooo,2,3,5
helooooo,1,0,1
helooooooooo,1,0,1
heloow,0,2,2
helotes,0,1,1
helou,0,2,2
helow,0,1,1
help,6611,5208,11819
helpbot,0,1,1
helpd,4,0,4
helpdesk,8,5,13
helpe,0,1,1
helped,253,497,750
helpedddd,0,1,1
helper,25,30,55
helpers,6,9,15
helpful,102,264,366
helpfulbut,1,0,1
helpfuled,1,0,1
helpfull,2,1,3
helpfully,0,1,1
helpfulness,0,1,1
helpher,1,0,1
helpie,0,1,1
helpies,0,1,1
helpin,25,29,54
helping,680,710,1390
helpingfriends,1,0,1
helpingg,0,1,1
helpinggg,1,0,1
helpinq,1,0,1
helpio,1,0,1
helpiranelection,2,0,2
helpl,0,1,1
helpless,91,9,100
helplessly,1,2,3
helplessness,2,0,2
helplessssss,1,0,1
helpline,2,0,2
helpmate,1,0,1
helpme,3,3,6
helpmedecide,0,1,1
helpmeee,1,0,1
helpmeeee,1,0,1
helpn,3,0,3
helpndoc,0,1,1
helpness,1,0,1
helpo,1,0,1
helpp,27,5,32
helppp,15,0,15
helpppp,16,0,16
helppppp,6,0,6
helpppppp,2,0,2
helppppppp,1,0,1
helpppppppp,2,0,2
helppppppppp,3,0,3
helpppppppppppppp,1,0,1
helppppppppppppppp,1,0,1
helpppppppppppppppppp,1,0,1
helps,283,723,1006
helpsies,1,0,1
helpspot,0,1,1
helpted,0,1,1
helpufully,0,1,1
helpz,0,2,2
hels,2,3,5
helsburg,1,0,1
helsing,0,3,3
helsingborg,2,0,2
helsinki,13,36,49
helt,0,2,2
helter,1,0,1
heltershelter,1,0,1
heluuu,0,1,1
helvellyn,0,1,1
helvete,0,1,1
helvetica,3,13,16
hely,1,0,1
helyre,0,1,1
helziieh,1,0,1
helzzzz,0,1,1
hem,17,22,39
hema,2,0,2
hemal,0,2,2
hemalradia,0,1,1
heman,1,0,1
hemat,0,1,1
hematite,1,1,2
hematoma,1,0,1
hemcore,3,0,3
hemd,1,0,1
hemda,1,0,1
hemel,4,3,7
hemelvaart,0,1,1
hemen,0,1,1
hemendex,1,0,1
hemet,0,2,2
hemetoma,1,0,1
hemh,0,1,1
hemi,3,4,7
hemily,1,0,1
hemingway,2,8,10
hemingways,0,1,1
hemispere,1,0,1
hemisphere,12,13,25
hemispheres,0,1,1
hemline,1,0,1
hemlock,4,0,4
hemlocks,1,0,1
hemm,3,1,4
hemma,0,2,2
hemmed,3,2,5
hemming,1,0,1
hemmingway,1,2,3
hemmingways,0,1,1
hemmm,0,1,1
hemmo,0,1,1
hemmorage,1,0,1
hemmoraging,1,0,1
hemmorhage,0,1,1
hemmy,2,1,3
hemo,1,0,1
hemogloban,1,0,1
hemoglobin,1,0,1
hemoni,1,0,1
hemoraghic,0,1,1
hemorrhage,2,0,2
hemorrhagic,2,0,2
hemorrhoids,2,0,2
hemotologist,1,0,1
hemp,5,15,20
hempfest,0,1,1
hemphill,1,0,1
hemponku,0,1,1
hemponnya,0,1,1
hempstead,4,5,9
hems,2,1,3
hemsk,0,1,1
hemsworth,5,4,9
hen,48,31,79
hena,0,1,1
henamn,1,0,1
henares,1,0,1
henbok,0,1,1
hence,126,176,302
henceforth,1,3,4
henceimawake,1,0,1
hench,2,1,3
henching,1,0,1
henchmen,0,1,1
hend,0,1,1
hendada,0,1,1
henders,1,0,1
henderson,10,12,22
hendersons,1,1,2
hendersonville,1,4,5
hendik,0,1,1
hendl,0,1,1
hendon,1,1,2
hendrick,1,3,4
hendricks,0,3,3
hendrickson,0,1,1
hendrik,0,1,1
hendrikks,1,0,1
hendrix,7,22,29
hendrx,0,1,1
hendry,0,1,1
hendryx,0,1,1
hendu,1,0,1
hendy,1,0,1
henessey,1,0,1
henessy,1,0,1
