,negative,positive,total
heng,1,0,1
henge,2,1,3
hengelo,0,2,2
henie,1,3,4
henikan,0,1,1
henin,2,0,2
henire,0,1,1
heniwei,0,1,1
henk,0,2,2
henka,0,1,1
henke,1,0,1
henkei,0,1,1
henkel,1,0,1
henley,6,6,12
henleys,0,2,2
henly,2,0,2
henman,3,0,3
henn,0,4,4
henna,18,22,40
hennaing,0,1,1
hennalicious,1,0,1
henne,1,0,1
hennepin,1,0,1
hennes,1,0,1
hennesey,0,1,1
hennessey,1,3,4
hennessy,2,6,8
hennesy,2,0,2
henney,5,9,14
henni,0,1,1
henning,0,1,1
hennings,1,0,1
henno,0,1,1
henny,15,12,27
henpecking,1,0,1
henri,2,6,8
henrie,4,22,26
henrieeeee,1,0,1
henrietta,0,2,2
henrik,4,6,10
henriksen,0,1,1
henriqueriot,1,0,1
henrix,0,1,1
henry,74,99,173
henryhenryhenry,1,0,1
henrys,0,3,3
henryvutran,1,0,1
henrywoodhouse,1,0,1
hens,11,11,22
hense,2,0,2
hensem,0,2,2
henshall,0,5,5
henshaw,1,0,1
henshin,0,1,1
hensley,0,1,1
henson,5,3,8
hensons,0,1,1
hentai,4,6,10
henter,1,0,1
henyekoe,1,0,1
henyo,1,3,4
henzo,1,0,1
heo,0,2,2
heolin,0,1,1
heores,0,2,2
heorot,1,0,1
heouehoueheuheouheue,1,0,1
hep,12,8,20
hepa,3,0,3
hepatitis,7,0,7
hepburn,3,21,24
hepc,1,0,1
hepel,0,1,1
hephurn,1,0,1
hephzibah,0,1,1
hepi,0,7,7
hepimize,0,1,1
hepititis,2,0,2
hepl,2,0,2
heplful,1,0,1
hepling,1,0,1
heplme,0,1,1
hepp,0,1,1
heppell,1,0,1
heppi,0,2,2
heppie,0,1,1
heppo,1,0,1
heppy,1,2,3
heprim,1,0,1
heprin,1,0,1
hepworth,0,2,2
hepzis,1,0,1
heqrtbreaker,0,1,1
her,17590,13559,31149
hera,4,3,7
heraclitus,0,1,1
herad,1,1,2
heraklio,0,1,1
heraklion,0,1,1
herald,7,6,13
heralded,1,1,2
heralds,0,1,1
heraldsun,0,1,1
heraldtweetup,1,1,2
heralready,1,0,1
heran,3,0,3
heratbreak,0,1,1
herb,23,39,62
herbaceous,0,1,1
herbadmother,0,1,1
herbag,1,0,1
herbal,17,29,46
herbalife,1,4,5
herbalist,0,1,1
herbals,0,1,1
herbarium,1,0,1
herbda,0,1,1
herbe,0,1,1
herbed,0,1,1
herbeh,1,0,1
herbel,0,1,1
herbert,5,10,15
herberts,1,0,1
herbie,4,3,7
herbing,1,0,1
herbivore,1,2,3
herbrightskies,0,1,1
herbs,17,43,60
herbsie,0,1,1
herby,0,2,2
herc,2,2,4
hercamera,0,1,1
herceptin,0,1,1
herclues,0,1,1
hercule,0,2,2
herculean,0,1,1
hercules,16,8,24
herd,27,29,56
herda,1,0,1
herded,1,1,2
herder,1,3,4
herdez,0,1,1
herding,1,2,3
herdsires,0,1,1
here,19680,18099,37779
hereabouts,0,1,1
hereafter,0,2,2
hereagain,0,1,1
hereall,1,0,1
herealso,0,1,1
herebeforeaplusk,0,2,2
herebeforeoprah,2,8,10
herebeforeoprahandashton,0,1,1
hereby,8,16,24
herecometherealdrugs,1,0,1
heredero,0,1,1
heredforshire,1,0,1
herediano,1,0,1
hereditary,2,1,3
heredity,2,0,2
heree,26,24,50
hereee,17,24,41
hereeee,12,16,28
hereeeee,8,4,12
hereeeeee,3,3,6
hereeeeeee,2,0,2
hereeeeeeee,1,2,3
hereeeeeeeee,2,1,3
hereeeeeeeeee,1,0,1
hereeeeeeeeeeeee,0,1,1
hereeeeeeeeeeeeeeeeeee,1,0,1
hereesake,0,1,1
hereford,2,8,10
hereforfriday,1,0,1
heregoesnothing,1,0,1
herei,0,1,1
hereim,0,1,1
herein,0,1,1
hereing,0,4,4
hereinphoenix,1,0,1
hereis,1,0,1
herem,1,0,1
hereni,0,1,1
hereon,1,1,2
hereos,1,2,3
herer,1,2,3
heres,49,108,157
heresay,1,0,1
heresy,2,4,6
heretic,0,2,2
heretical,0,2,2
heretics,2,0,2
hereuxe,0,1,1
herew,1,0,1
herford,0,1,1
hergiswil,0,1,1
herhaircut,0,1,1
herhsey,0,1,1
hericane,1,0,1
heriditary,1,0,1
herione,0,1,1
heriot,1,0,1
heriotdale,0,1,1
heritage,14,38,52
heritagevillage,0,1,1
herkansing,1,0,1
herke,0,1,1
herkesi,1,0,1
herky,1,0,1
herm,2,2,4
herman,9,14,23
hermana,6,10,16
hermanas,2,1,3
hermanita,2,2,4
hermanitas,0,1,1
hermann,0,2,2
hermannsburg,0,2,2
hermano,5,4,9
hermanos,2,0,2
hermans,0,2,2
hermanshermits,0,1,1
hermansson,0,1,1
hermanus,1,0,1
hermanzeniiiiito,1,0,1
hermaphrodite,1,1,2
herme,0,1,1
hermeneutics,1,0,1
hermes,6,6,12
hermetica,1,0,1
hermeticism,0,1,1
hermida,0,1,1
hermie,2,0,2
hermine,0,1,1
hermione,11,17,28
hermionie,1,0,1
hermit,18,18,36
hermitage,0,3,3
hermits,0,2,2
hermitstargazericon,0,1,1
hermoine,0,1,1
hermon,3,0,3
hermosa,8,11,19
hermosillo,5,0,5
hermoso,0,2,2
hermosos,0,1,1
hermuniney,0,1,1
hermy,0,1,1
hername,0,1,1
hernameisvita,1,0,1
hernan,1,1,2
hernandez,3,5,8
hernbay,0,1,1
herndon,0,2,2
herne,2,2,4
herng,0,1,1
hernia,8,3,11
hernias,0,1,1
herniated,9,1,10
hero,310,557,867
heroclix,0,2,2
herod,0,1,1
herodian,0,1,1
heroe,1,0,1
heroes,169,218,387
heroescon,1,0,1
heroesiii,1,0,1
heroic,2,7,9
heroicly,1,0,1
heroics,7,1,8
heroin,13,23,36
heroine,7,13,20
heroines,3,1,4
heroing,1,0,1
heroism,1,0,1
heroku,3,0,3
heron,6,4,10
herons,1,2,3
heroo,1,0,1
herooftheday,0,3,3
heroooo,1,0,1
herooooo,0,1,1
heros,7,21,28
heroscape,1,3,4
heroy,1,0,1
herpes,21,6,27
herpetic,1,0,1
herpies,1,1,2
herr,17,35,52
herra,1,2,3
herre,0,5,5
herree,1,0,1
herreee,0,1,1
herreewdferunnk,1,0,1
herregud,1,1,2
herren,0,1,1
herrenberg,0,1,1
herrera,0,1,1
herrero,0,1,1
herreys,0,1,1
herrible,1,0,1
herrick,0,1,1
herrin,0,1,1
herring,4,3,7
herringbone,1,0,1
herrington,1,0,1
herriot,0,1,1
herro,1,3,4
herron,0,2,2
herround,0,1,1
herrr,11,17,28
herrra,0,1,1
herrree,1,0,1
herrreee,1,0,1
herrreeee,0,2,2
herrreeeee,0,2,2
herrro,1,0,1
herrroh,0,1,1
herrrow,0,1,1
herrrr,7,6,13
herrrre,1,0,1
herrrros,0,1,1
herrrrr,3,5,8
herrrrre,0,1,1
herrrrrliiig,0,1,1
herrrrrr,0,1,1
herrrrrro,0,1,1
herrrrrrr,1,1,2
herrtutorial,0,1,1
hers,100,72,172
herscel,0,1,1
herschel,1,6,7
herseelf,1,0,1
herself,311,202,513
hersey,0,1,1
hershal,0,1,1
hershe,1,0,1
hershels,1,0,1
hershey,41,49,90
hersheypark,2,1,3
hersheys,5,10,15
hersheyss,1,1,2
hersheyyyyy,0,1,1
hershlay,0,1,1
hershy,0,2,2
hershys,1,0,1
herslef,1,0,1
hersonissos,0,1,1
herstory,0,1,1
hert,1,0,1
hertbeat,1,0,1
hertford,0,1,1
hertfordshire,6,4,10
hertha,2,0,2
hertling,0,1,1
hertogenbosch,2,0,2
herts,14,1,15
hertz,1,1,2
hertzelia,0,1,1
hertzfeldt,0,1,1
hertzog,1,0,1
heru,1,0,1
herup,1,0,1
herv,0,1,1
herve,1,2,3
hervey,2,2,4
herwedding,0,1,1
herwo,1,0,1
herxx,0,1,1
heryerden,0,1,1
herzeliya,0,1,1
herzig,0,1,1
herzigova,0,1,1
herzlich,0,1,1
herzliches,2,0,2
herzliya,0,1,1
herzog,1,2,3
herztfeldt,0,1,1
hes,709,629,1338
hesabi,1,0,1
heschel,1,0,1
hese,1,1,2
hesegni,0,1,1
hesgettingamazingreviews,1,0,1
hesh,1,1,2
heshe,0,1,1
heshows,0,1,1
hesing,0,1,1
hesirruuunn,1,0,1
hesistanting,1,0,1
hesistated,1,0,1
hesit,0,2,2
hesitant,6,10,16
hesitate,7,20,27
hesitated,1,2,3
hesitates,0,1,1
hesitating,2,2,4
hesitation,3,2,5
hesketh,0,1,1
heskey,0,1,1
hesmondhalgh,1,0,1
hespera,0,1,1
hesperia,0,2,2
hess,3,5,8
hessa,0,2,2
hessary,0,1,1
hesse,0,2,2
hessen,0,1,1
hessian,1,1,2
hessica,0,1,1
hessilink,0,1,1
hessman,1,0,1
hester,1,4,5
hesterical,1,0,1
hesther,0,1,1
hestite,0,1,1
heston,0,3,3
hesz,2,0,2
het,19,30,49
hetalia,1,4,5
hete,1,0,1
hetearchs,1,0,1
heter,0,1,1
heterarchs,1,0,1
hetero,2,4,6
heterogeneity,0,1,1
heterosexual,0,4,4
hethertonnnn,0,1,1
hetic,0,1,1
heto,0,1,1
hetookmytoyaway,0,1,1
hetro,0,2,2
hets,0,1,1
hette,0,2,2
hetting,0,1,1
hetty,1,1,2
hetzner,2,0,2
heu,4,2,6
heuahe,0,1,1
heubel,0,1,1
heuer,0,1,1
heueue,0,1,1
heuhe,0,2,2
heuhuhhhuhu,1,0,1
heuioah,1,0,1
heul,2,0,2
heun,1,0,1
heunis,0,2,2
heunisch,0,1,1
heure,1,0,1
heures,0,2,2
heureuxe,0,1,1
heuristic,0,1,1
heuristics,0,2,2
heusaeusauhea,1,0,1
heusen,0,1,1
heuston,0,2,2
heut,0,1,1
heute,4,13,17
heutige,1,0,1
hev,3,3,6
heva,1,0,1
hevaen,0,1,1
hevaing,1,0,1
heve,1,0,1
hevewae,0,1,1
hevin,1,0,1
heving,0,1,1
hevington,1,0,1
hevydevy,1,0,1
hew,1,3,4
heweb,0,1,1
hewer,1,1,2
hewes,0,1,1
hewill,1,0,1
hewin,0,1,1
hewis,0,1,1
hewit,1,0,1
hewitson,2,0,2
hewitt,10,13,23
hewitts,0,1,1
hewmon,0,1,1
hewo,0,1,1
hewouldbeluckytobebuttercupdsboyfriend,0,1,1
hewph,0,1,1
hewpoe,1,0,1
hewr,1,0,1
hews,1,0,1
hewson,0,1,1
hewwit,0,1,1
hewwo,0,2,2
hewy,1,1,2
hex,8,7,15
hexa,2,0,2
hexachordal,0,1,1
hexadecimal,0,1,1
hexagon,1,0,1
hexam,0,1,1
hexcodes,1,0,1
hexed,0,1,1
hexercycling,1,0,1
hexes,1,0,1
hexham,1,0,1
hexic,0,1,1
hexidecimal,1,0,1
hexley,0,1,1
hexogonal,0,1,1
hexor,0,1,1
hexrpg,0,1,1
hexum,0,1,1
hexy,0,2,2
hey,5043,14053,19096
heya,27,162,189
heyaa,3,6,9
heyaaa,2,6,8
heyaaaa,0,1,1
heyaaaaa,1,0,1
heyah,1,1,2
heyahh,0,3,3
heyapprceiate,0,1,1
heyas,0,1,1
heybaby,0,6,6
heybabyhowyoudoin,1,0,1
heybroccoli,1,0,1
heychelsea,0,1,1
heyday,0,1,1
heydemi,0,1,1
heydi,1,0,1
heydon,1,0,1
heyena,1,0,1
heyer,0,1,1
heyfever,3,1,4
heygang,0,1,1
heygirl,0,1,1
heygirlhey,0,1,1
heygirlimturningtwitteroffnow,0,1,1
heyguys,1,0,1
heyhey,5,14,19
heyheyhey,1,7,8
heyheyheyheyehyeyyyyyyyyyyyyyyyy,1,0,1
heyheyheyy,0,1,1
heyheyyyy,0,1,1
heyho,3,5,8
heyhoihallo,0,1,1
heyhomie,0,1,1
heyi,0,1,1
heyisabelle,0,1,1
heyl,0,1,1
heyleys,0,1,1
heyllo,0,2,2
heylloo,0,1,1
heyllooo,0,1,1
heylo,2,8,10
heyloo,0,2,2
heylooo,1,0,1
heylooooo,0,1,1
heylooooooo,0,1,1
heylow,0,1,1
heyman,1,0,1
heymonday,0,1,1
heyo,5,9,14
heyoka,1,0,1
heyooo,0,1,1
heyoooh,1,0,1
heyooooooo,0,1,1
heyoooooooo,1,0,1
heyos,0,1,1
heyree,1,2,3
heyreeeee,0,1,1
heys,1,7,8
heysan,0,1,1
heyshas,0,1,1
heyt,1,0,1
heythat,0,1,1
heythere,0,1,1
heythrop,1,0,1
heyup,1,0,1
heyuurrr,0,1,1
heyward,1,0,1
heyway,1,0,1
heywood,0,1,1
heyxboxlive,1,1,2
heyxjude,0,1,1
heyxx,0,1,1
heyy,143,530,673
heyya,7,13,20
heyyaa,1,3,4
heyyaaa,0,1,1
heyyah,1,4,5
heyyarrr,0,1,1
heyyhoo,0,1,1
heyyo,0,2,2
heyys,0,1,1
heyyuh,0,1,1
heyyy,81,230,311
heyyya,0,1,1
heyyyy,22,92,114
heyyyya,1,0,1
heyyyyo,0,1,1
heyyyyy,9,50,59
heyyyyyy,8,26,34
heyyyyyyy,0,8,8
heyyyyyyyy,1,5,6
heyyyyyyyyy,0,8,8
heyyyyyyyyyy,1,1,2
heyyyyyyyyyyy,2,4,6
heyyyyyyyyyyyy,2,2,4
heyyyyyyyyyyyyy,1,2,3
heyyyyyyyyyyyyyya,0,1,1
heyyyyyyyyyyyyyyy,0,1,1
heyyyyyyyyyyyyyyyy,0,1,1
